sequence,v115@ShC8FeG8AeB8JeOEJvhFXgBxhBTjBUmBFnBCtB,v115@ShC8FeG8AeB8JeOEJvhFXgB0iB6oBRmBTmBlsB,v115@ShC8FeG8AeB8JeOEJvhFXgBxiBFmB6sBTtB0rB,v115@ShC8FeG8AeB8JeOEJvhFXgBVmBUiBToBxrBCtB
JSLTIZO,O,O,X,O
JSLTIOZ,O,O,O,O
JSLTZIO,O,O,X,O
JSLTZOI,O,O,O,O
JSLTOIZ,O,O,O,O
JSLTOZI,O,O,O,O
JSLITZO,O,O,X,O
JSLITOZ,O,O,O,O
JSLIZTO,O,O,X,X
JSLIZOT,O,O,X,X
JSLIOTZ,O,X,O,O
JSLIOZT,O,O,O,X
JSLZTIO,O,O,X,X
JSLZTOI,O,O,O,X
JSLZITO,O,O,X,X
JSLZIOT,O,O,X,X
JSLZOTI,O,X,O,X
JSLZOIT,O,X,O,X
JSLOTIZ,O,O,O,O
JSLOTZI,O,O,O,O
JSLOITZ,O,X,O,O
JSLOIZT,O,O,O,X
JSLOZTI,O,X,O,X
JSLOZIT,O,X,O,X
JSZTILO,O,O,X,O
JSZTIOL,O,O,X,O
JSZTLIO,O,O,X,O
JSZTLOI,O,O,O,O
JSZTOIL,O,O,X,O
JSZTOLI,O,O,O,O
JSZITLO,O,O,X,O
JSZITOL,O,O,X,O
JSZILTO,O,O,X,X
JSZILOT,O,O,X,X
JSZIOTL,O,X,X,O
JSZIOLT,O,O,X,X
JSZLTIO,O,O,X,X
JSZLTOI,O,O,O,X
JSZLITO,O,O,X,X
JSZLIOT,O,O,X,X
JSZLOTI,O,X,O,X
JSZLOIT,O,X,O,X
JSZOTIL,O,X,X,O
JSZOTLI,O,X,O,O
JSZOITL,O,X,X,O
JSZOILT,O,X,O,X
JSZOLTI,O,X,O,X
JSZOLIT,O,X,O,X
JSOTILZ,O,O,O,O
JSOTIZL,X,O,X,O
JSOTLIZ,O,O,O,O
JSOTLZI,O,O,O,O
JSOTZIL,O,O,X,O
JSOTZLI,O,O,O,O
JSOITLZ,X,O,O,O
JSOITZL,X,O,X,O
JSOILTZ,X,X,O,O
JSOILZT,X,O,O,X
JSOIZTL,X,X,X,O
JSOIZLT,X,O,O,X
JSOLTIZ,O,O,O,O
JSOLTZI,O,O,O,O
JSOLITZ,O,X,O,O
JSOLIZT,O,O,O,X
JSOLZTI,O,X,O,X
JSOLZIT,O,X,O,X
JSOZTIL,O,X,X,O
JSOZTLI,O,X,O,O
JSOZITL,O,X,X,O
JSOZILT,O,X,O,X
JSOZLTI,O,X,O,X
JSOZLIT,O,X,O,X
JZTILSO,O,O,X,O
JZTILOS,O,O,X,O
JZTISLO,O,O,X,O
JZTISOL,O,O,X,O
JZTIOLS,O,O,X,O
JZTIOSL,O,O,X,O
JZTLISO,O,O,X,O
JZTLIOS,O,O,X,O
JZTLSIO,O,O,X,O
JZTLSOI,O,O,O,O
JZTLOIS,O,O,O,X
JZTLOSI,O,O,O,O
JZTSILO,O,O,X,O
JZTSIOL,O,O,X,O
JZTSLIO,O,O,X,O
JZTSLOI,O,O,O,O
JZTSOIL,O,O,X,O
JZTSOLI,O,O,O,O
JZTOILS,O,O,X,O
JZTOISL,O,O,X,O
JZTOLIS,O,O,O,X
JZTOLSI,O,O,O,O
JZTOSIL,O,O,X,O
JZTOSLI,O,O,O,O
JZITLSO,O,O,X,O
JZITLOS,O,O,X,O
JZITSLO,O,O,X,O
JZITSOL,O,O,X,O
JZITOLS,O,O,X,O
JZITOSL,O,O,X,O
JZILTSO,O,O,X,O
JZILTOS,O,X,X,O
JZILSTO,O,O,X,X
JZILSOT,O,O,X,X
JZILOTS,O,X,X,O
JZILOST,O,O,X,X
JZISTLO,O,O,X,O
JZISTOL,O,O,X,O
JZISLTO,O,O,X,X
JZISLOT,O,O,X,X
JZISOTL,O,X,X,O
JZISOLT,O,O,X,X
JZIOTLS,O,X,X,O
JZIOTSL,O,X,X,O
JZIOLTS,O,X,X,O
JZIOLST,O,O,X,X
JZIOSTL,O,X,X,O
JZIOSLT,O,O,X,X
JZLTISO,O,O,X,X
JZLTIOS,O,O,X,X
JZLTSIO,O,O,X,X
JZLTSOI,O,O,O,X
JZLTOIS,O,O,O,X
JZLTOSI,O,O,O,X
JZLITSO,O,O,X,X
JZLITOS,O,X,X,X
JZLISTO,O,O,X,X
JZLISOT,O,O,X,X
JZLIOTS,O,X,X,X
JZLIOST,O,O,X,X
JZLSTIO,O,O,X,X
JZLSTOI,O,O,O,X
JZLSITO,O,O,X,X
JZLSIOT,O,O,X,X
JZLSOTI,O,X,O,X
JZLSOIT,O,X,O,X
JZLOTIS,O,X,O,X
JZLOTSI,O,X,O,X
JZLOITS,O,X,O,X
JZLOIST,O,X,O,X
JZLOSTI,O,X,O,X
JZLOSIT,O,X,O,X
JZSTILO,O,O,X,O
JZSTIOL,O,O,X,O
JZSTLIO,O,O,X,O
JZSTLOI,O,O,O,O
JZSTOIL,O,O,X,O
JZSTOLI,O,O,O,O
JZSITLO,O,O,X,O
JZSITOL,O,O,X,O
JZSILTO,O,O,X,X
JZSILOT,O,O,X,X
JZSIOTL,O,X,X,O
JZSIOLT,O,O,X,X
JZSLTIO,O,O,X,X
JZSLTOI,O,O,O,X
JZSLITO,O,O,X,X
JZSLIOT,O,O,X,X
JZSLOTI,O,X,O,X
JZSLOIT,O,X,O,X
JZSOTIL,O,X,X,O
JZSOTLI,O,X,O,O
JZSOITL,O,X,X,O
JZSOILT,O,X,O,X
JZSOLTI,O,X,O,X
JZSOLIT,O,X,O,X
JZOTILS,O,X,X,O
JZOTISL,O,X,X,O
JZOTLIS,O,X,O,X
JZOTLSI,O,X,O,O
JZOTSIL,O,X,X,O
JZOTSLI,O,X,O,O
JZOITLS,O,X,X,O
JZOITSL,O,X,X,O
JZOILTS,O,X,O,O
JZOILST,O,X,O,X
JZOISTL,O,X,X,O
JZOISLT,O,X,O,X
JZOLTIS,O,X,O,X
JZOLTSI,O,X,O,X
JZOLITS,O,X,O,X
JZOLIST,O,X,O,X
JZOLSTI,O,X,O,X
JZOLSIT,O,X,O,X
JZOSTIL,O,X,X,O
JZOSTLI,O,X,O,O
JZOSITL,O,X,X,O
JZOSILT,O,X,O,X
JZOSLTI,O,X,O,X
JZOSLIT,O,X,O,X
JOTILSZ,O,O,O,O
JOTILZS,O,O,O,O
JOTISLZ,O,O,O,O
JOTISZL,X,O,X,O
JOTIZLS,X,O,X,O
JOTIZSL,X,O,X,O
JOTLISZ,O,O,O,O
JOTLIZS,O,O,O,O
JOTLSIZ,O,O,O,O
JOTLSZI,O,O,O,O
JOTLZIS,O,O,O,X
JOTLZSI,O,O,O,O
JOTSILZ,O,O,O,O
JOTSIZL,X,O,X,O
JOTSLIZ,O,O,O,O
JOTSLZI,O,O,O,O
JOTSZIL,O,O,X,O
JOTSZLI,O,O,O,O
JOTZILS,O,O,X,O
JOTZISL,O,O,X,O
JOTZLIS,O,O,O,X
JOTZLSI,O,O,O,O
JOTZSIL,O,O,X,O
JOTZSLI,O,O,O,O
JOITLSZ,X,O,O,O
JOITLZS,X,O,O,O
JOITSLZ,X,O,O,O
JOITSZL,X,O,X,O
JOITZLS,X,O,X,O
JOITZSL,X,O,X,O
JOILTSZ,X,X,O,O
JOILTZS,X,X,O,O
JOILSTZ,X,X,O,O
JOILSZT,X,O,O,X
JOILZTS,X,X,O,O
JOILZST,X,O,O,X
JOISTLZ,X,O,O,O
JOISTZL,X,O,X,O
JOISLTZ,X,X,O,O
JOISLZT,X,O,O,X
JOISZTL,X,X,X,O
JOISZLT,X,O,O,X
JOIZTLS,X,X,X,O
JOIZTSL,X,X,X,O
JOIZLTS,X,X,O,O
JOIZLST,X,O,O,X
JOIZSTL,X,X,X,O
JOIZSLT,X,O,O,X
JOLTISZ,O,O,O,O
JOLTIZS,O,O,O,O
JOLTSIZ,O,O,O,O
JOLTSZI,O,O,O,O
JOLTZIS,O,O,O,X
JOLTZSI,O,O,O,O
JOLITSZ,O,X,O,O
JOLITZS,O,X,O,O
JOLISTZ,O,X,O,O
JOLISZT,O,O,O,X
JOLIZTS,O,X,O,O
JOLIZST,O,O,O,X
JOLSTIZ,O,O,O,O
JOLSTZI,O,O,O,O
JOLSITZ,O,X,O,O
JOLSIZT,O,O,O,X
JOLSZTI,O,X,O,X
JOLSZIT,O,X,O,X
JOLZTIS,O,X,O,X
JOLZTSI,O,X,O,X
JOLZITS,O,X,O,X
JOLZIST,O,X,O,X
JOLZSTI,O,X,O,X
JOLZSIT,O,X,O,X
JOSTILZ,O,O,O,O
JOSTIZL,X,O,X,O
JOSTLIZ,O,O,O,O
JOSTLZI,O,O,O,O
JOSTZIL,O,O,X,O
JOSTZLI,O,O,O,O
JOSITLZ,X,O,O,O
JOSITZL,X,O,X,O
JOSILTZ,X,X,O,O
JOSILZT,X,O,O,X
JOSIZTL,X,X,X,O
JOSIZLT,X,O,O,X
JOSLTIZ,O,O,O,O
JOSLTZI,O,O,O,O
JOSLITZ,O,X,O,O
JOSLIZT,O,O,O,X
JOSLZTI,O,X,O,X
JOSLZIT,O,X,O,X
JOSZTIL,O,X,X,O
JOSZTLI,O,X,O,O
JOSZITL,O,X,X,O
JOSZILT,O,X,O,X
JOSZLTI,O,X,O,X
JOSZLIT,O,X,O,X
JOZTILS,O,X,X,O
JOZTISL,O,X,X,O
JOZTLIS,O,X,O,X
JOZTLSI,O,X,O,O
JOZTSIL,O,X,X,O
JOZTSLI,O,X,O,O
JOZITLS,O,X,X,O
JOZITSL,O,X,X,O
JOZILTS,O,X,O,O
JOZILST,O,X,O,X
JOZISTL,O,X,X,O
JOZISLT,O,X,O,X
JOZLTIS,O,X,O,X
JOZLTSI,O,X,O,X
JOZLITS,O,X,O,X
JOZLIST,O,X,O,X
JOZLSTI,O,X,O,X
JOZLSIT,O,X,O,X
JOZSTIL,O,X,X,O
JOZSTLI,O,X,O,O
JOZSITL,O,X,X,O
JOZSILT,O,X,O,X
JOZSLTI,O,X,O,X
JOZSLIT,O,X,O,X
STILJZO,O,O,X,O
STILJOZ,O,O,O,O
STILZJO,O,O,X,O
STILZOJ,O,O,X,O
STILOJZ,O,O,O,O
STILOZJ,O,O,O,O
STIJLZO,O,O,X,O
STIJLOZ,O,O,O,O
STIJZLO,O,O,X,O
STIJZOL,O,O,X,O
STIJOLZ,O,O,O,O
STIJOZL,X,O,X,O
STIZLJO,O,O,X,O
STIZLOJ,O,O,X,O
STIZJLO,O,O,X,O
STIZJOL,O,O,X,O
STIZOLJ,O,O,X,O
STIZOJL,O,O,X,O
STIOLJZ,O,O,O,O
STIOLZJ,O,O,O,O
STIOJLZ,O,O,O,O
STIOJZL,X,O,X,O
STIOZLJ,X,O,X,O
STIOZJL,X,O,X,O
STLIJZO,O,O,X,O
STLIJOZ,O,O,O,O
STLIZJO,O,O,X,O
STLIZOJ,O,O,X,O
STLIOJZ,O,O,O,O
STLIOZJ,O,O,O,O
STLJIZO,O,O,X,O
STLJIOZ,O,O,O,O
STLJZIO,O,O,X,O
STLJZOI,O,O,O,O
STLJOIZ,O,O,O,O
STLJOZI,O,O,O,O
STLZIJO,O,O,X,O
STLZIOJ,O,O,X,O
STLZJIO,O,O,X,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,O,X
STLZOJI,O,O,O,O
STLOIJZ,O,O,O,O
STLOIZJ,O,O,O,O
STLOJIZ,O,O,O,O
STLOJZI,O,O,O,O
STLOZIJ,O,O,O,X
STLOZJI,O,O,O,O
STJILZO,O,O,X,O
STJILOZ,O,O,O,O
STJIZLO,O,O,X,O
STJIZOL,O,O,X,O
STJIOLZ,O,O,O,O
STJIOZL,X,O,X,O
STJLIZO,O,O,X,O
STJLIOZ,O,O,O,O
STJLZIO,O,O,X,O
STJLZOI,O,O,O,O
STJLOIZ,O,O,O,O
STJLOZI,O,O,O,O
STJZILO,O,O,X,O
STJZIOL,O,O,X,O
STJZLIO,O,O,X,O
STJZLOI,O,O,O,O
STJZOIL,O,O,X,O
STJZOLI,O,O,O,O
STJOILZ,O,O,O,O
STJOIZL,X,O,X,O
STJOLIZ,O,O,O,O
STJOLZI,O,O,O,O
STJOZIL,O,O,X,O
STJOZLI,O,O,O,O
STZILJO,O,O,X,O
STZILOJ,O,O,X,O
STZIJLO,O,O,X,O
STZIJOL,O,O,X,O
STZIOLJ,O,O,X,O
STZIOJL,O,O,X,O
STZLIJO,O,O,X,O
STZLIOJ,O,O,X,O
STZLJIO,O,O,X,O
STZLJOI,O,O,O,O
STZLOIJ,O,O,O,X
STZLOJI,O,O,O,O
STZJILO,O,O,X,O
STZJIOL,O,O,X,O
STZJLIO,O,O,X,O
STZJLOI,O,O,O,O
STZJOIL,O,O,X,O
STZJOLI,O,O,O,O
STZOILJ,O,O,X,O
STZOIJL,O,O,X,O
STZOLIJ,O,O,O,X
STZOLJI,O,O,O,O
STZOJIL,O,O,X,O
STZOJLI,O,O,O,O
STOILJZ,O,O,O,O
STOILZJ,O,O,O,O
STOIJLZ,O,O,O,O
STOIJZL,X,O,X,O
STOIZLJ,X,O,X,O
STOIZJL,X,O,X,O
STOLIJZ,O,O,O,O
STOLIZJ,O,O,O,O
STOLJIZ,O,O,O,O
STOLJZI,O,O,O,O
STOLZIJ,O,O,O,X
STOLZJI,O,O,O,O
STOJILZ,O,O,O,O
STOJIZL,X,O,X,O
STOJLIZ,O,O,O,O
STOJLZI,O,O,O,O
STOJZIL,O,O,X,O
STOJZLI,O,O,O,O
STOZILJ,O,O,X,O
STOZIJL,O,O,X,O
STOZLIJ,O,O,O,X
STOZLJI,O,O,O,O
STOZJIL,O,O,X,O
STOZJLI,O,O,O,O
SITLJZO,O,O,X,O
SITLJOZ,O,O,O,O
SITLZJO,O,O,X,O
SITLZOJ,O,O,X,O
SITLOJZ,O,O,O,O
SITLOZJ,O,O,O,O
SITJLZO,O,O,X,O
SITJLOZ,O,O,O,O
SITJZLO,O,O,X,O
SITJZOL,O,O,X,O
SITJOLZ,O,O,O,O
SITJOZL,X,O,X,O
SITZLJO,O,O,X,O
SITZLOJ,O,O,X,O
SITZJLO,O,O,X,O
SITZJOL,O,O,X,O
SITZOLJ,O,O,X,O
SITZOJL,O,O,X,O
SITOLJZ,O,O,O,O
SITOLZJ,O,O,O,O
SITOJLZ,O,O,O,O
SITOJZL,X,O,X,O
SITOZLJ,X,O,X,O
SITOZJL,X,O,X,O
SILTJZO,O,O,X,O
SILTJOZ,O,O,O,O
SILTZJO,O,O,X,O
SILTZOJ,O,O,X,O
SILTOJZ,O,O,O,O
SILTOZJ,O,O,O,O
SILJTZO,O,O,X,O
SILJTOZ,O,O,O,O
SILJZTO,O,O,X,X
SILJZOT,O,O,X,X
SILJOTZ,O,X,O,O
SILJOZT,O,O,O,X
SILZTJO,O,O,X,X
SILZTOJ,O,X,X,X
SILZJTO,O,O,X,X
SILZJOT,O,O,X,X
SILZOTJ,O,X,X,X
SILZOJT,O,O,X,X
SILOTJZ,O,X,O,O
SILOTZJ,O,X,O,O
SILOJTZ,O,X,O,O
SILOJZT,O,O,O,X
SILOZTJ,O,X,O,X
SILOZJT,O,O,O,X
SIJTLZO,O,O,X,O
SIJTLOZ,O,O,O,O
SIJTZLO,O,O,X,O
SIJTZOL,O,O,X,O
SIJTOLZ,O,O,O,O
SIJTOZL,X,O,X,O
SIJLTZO,O,O,X,O
SIJLTOZ,O,O,O,O
SIJLZTO,O,O,X,X
SIJLZOT,O,O,X,X
SIJLOTZ,O,X,O,O
SIJLOZT,O,O,O,X
SIJZTLO,O,O,X,O
SIJZTOL,O,O,X,O
SIJZLTO,O,O,X,X
SIJZLOT,O,O,X,X
SIJZOTL,O,X,X,O
SIJZOLT,O,O,X,X
SIJOTLZ,X,O,O,O
SIJOTZL,X,O,X,O
SIJOLTZ,X,X,O,O
SIJOLZT,X,O,O,X
SIJOZTL,X,X,X,O
SIJOZLT,X,O,O,X
SIZTLJO,O,O,X,O
SIZTLOJ,O,O,X,O
SIZTJLO,O,O,X,O
SIZTJOL,O,O,X,O
SIZTOLJ,O,O,X,O
SIZTOJL,O,O,X,O
SIZLTJO,O,O,X,X
SIZLTOJ,O,X,X,X
SIZLJTO,O,O,X,X
SIZLJOT,O,O,X,X
SIZLOTJ,O,X,X,X
SIZLOJT,O,O,X,X
SIZJTLO,O,O,X,O
SIZJTOL,O,O,X,O
SIZJLTO,O,O,X,X
SIZJLOT,O,O,X,X
SIZJOTL,O,X,X,O
SIZJOLT,O,O,X,X
SIZOTLJ,O,X,X,O
SIZOTJL,O,X,X,O
SIZOLTJ,O,X,X,X
SIZOLJT,O,O,X,X
SIZOJTL,O,X,X,O
SIZOJLT,O,O,X,X
SIOTLJZ,X,O,O,O
SIOTLZJ,X,O,O,O
SIOTJLZ,X,O,O,O
SIOTJZL,X,O,X,O
SIOTZLJ,X,O,X,O
SIOTZJL,X,O,X,O
SIOLTJZ,X,X,O,O
SIOLTZJ,X,X,O,O
SIOLJTZ,X,X,O,O
SIOLJZT,X,O,O,X
SIOLZTJ,X,X,O,X
SIOLZJT,X,O,O,X
SIOJTLZ,X,O,O,O
SIOJTZL,X,O,X,O
SIOJLTZ,X,X,O,O
SIOJLZT,X,O,O,X
SIOJZTL,X,X,X,O
SIOJZLT,X,O,O,X
SIOZTLJ,X,X,X,O
SIOZTJL,X,X,X,O
SIOZLTJ,X,X,O,X
SIOZLJT,X,O,O,X
SIOZJTL,X,X,X,O
SIOZJLT,X,O,O,X
SLTIJZO,O,O,X,O
SLTIJOZ,O,O,O,O
SLTIZJO,O,O,X,O
SLTIZOJ,O,O,X,O
SLTIOJZ,O,O,O,O
SLTIOZJ,O,O,O,O
SLTJIZO,O,O,X,O
SLTJIOZ,O,O,O,O
SLTJZIO,O,O,X,O
SLTJZOI,O,O,O,O
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,O,O
SLTZIJO,O,O,X,O
SLTZIOJ,O,O,X,O
SLTZJIO,O,O,X,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,O,X
SLTZOJI,O,O,O,O
SLTOIJZ,O,O,O,O
SLTOIZJ,O,O,O,O
SLTOJIZ,O,O,O,O
SLTOJZI,O,O,O,O
SLTOZIJ,O,O,O,X
SLTOZJI,O,O,O,O
SLITJZO,O,O,X,O
SLITJOZ,O,O,O,O
SLITZJO,O,O,X,O
SLITZOJ,O,O,X,O
SLITOJZ,O,O,O,O
SLITOZJ,O,O,O,O
SLIJTZO,O,O,X,O
SLIJTOZ,O,O,O,O
SLIJZTO,O,O,X,X
SLIJZOT,O,O,X,X
SLIJOTZ,O,X,O,O
SLIJOZT,O,O,O,X
SLIZTJO,O,O,X,X
SLIZTOJ,O,X,X,X
SLIZJTO,O,O,X,X
SLIZJOT,O,O,X,X
SLIZOTJ,O,X,X,X
SLIZOJT,O,O,X,X
SLIOTJZ,O,X,O,O
SLIOTZJ,O,X,O,O
SLIOJTZ,O,X,O,O
SLIOJZT,O,O,O,X
SLIOZTJ,O,X,O,X
SLIOZJT,O,O,O,X
SLJTIZO,O,O,X,O
SLJTIOZ,O,O,O,O
SLJTZIO,O,O,X,O
SLJTZOI,O,O,O,O
SLJTOIZ,O,O,O,O
SLJTOZI,O,O,O,O
SLJITZO,O,O,X,O
SLJITOZ,O,O,O,O
SLJIZTO,O,O,X,X
SLJIZOT,O,O,X,X
SLJIOTZ,O,X,O,O
SLJIOZT,O,O,O,X
SLJZTIO,O,O,X,X
SLJZTOI,O,O,O,X
SLJZITO,O,O,X,X
SLJZIOT,O,O,X,X
SLJZOTI,O,X,O,X
SLJZOIT,O,X,O,X
SLJOTIZ,O,O,O,O
SLJOTZI,O,O,O,O
SLJOITZ,O,X,O,O
SLJOIZT,O,O,O,X
SLJOZTI,O,X,O,X
SLJOZIT,O,X,O,X
SLZTIJO,O,O,X,X
SLZTIOJ,O,O,X,X
SLZTJIO,O,O,X,X
SLZTJOI,O,O,O,X
SLZTOIJ,O,O,O,X
SLZTOJI,O,O,O,X
SLZITJO,O,O,X,X
SLZITOJ,O,X,X,X
SLZIJTO,O,O,X,X
SLZIJOT,O,O,X,X
SLZIOTJ,O,X,X,X
SLZIOJT,O,O,X,X
SLZJTIO,O,O,X,X
SLZJTOI,O,O,O,X
SLZJITO,O,O,X,X
SLZJIOT,O,O,X,X
SLZJOTI,O,X,O,X
SLZJOIT,O,X,O,X
SLZOTIJ,O,X,O,X
SLZOTJI,O,X,O,X
SLZOITJ,O,X,O,X
SLZOIJT,O,X,O,X
SLZOJTI,O,X,O,X
SLZOJIT,O,X,O,X
SLOTIJZ,O,O,O,O
SLOTIZJ,O,O,O,O
SLOTJIZ,O,O,O,O
SLOTJZI,O,O,O,O
SLOTZIJ,O,O,O,X
SLOTZJI,O,O,O,O
SLOITJZ,O,X,O,O
SLOITZJ,O,X,O,O
SLOIJTZ,O,X,O,O
SLOIJZT,O,O,O,X
SLOIZTJ,O,X,O,X
SLOIZJT,O,O,O,X
SLOJTIZ,O,O,O,O
SLOJTZI,O,O,O,O
SLOJITZ,O,X,O,O
SLOJIZT,O,O,O,X
SLOJZTI,O,X,O,X
SLOJZIT,O,X,O,X
SLOZTIJ,O,X,O,X
SLOZTJI,O,X,O,X
SLOZITJ,O,X,O,X
SLOZIJT,O,X,O,X
SLOZJTI,O,X,O,X
SLOZJIT,O,X,O,X
SJTILZO,O,O,X,O
SJTILOZ,O,O,O,O
SJTIZLO,O,O,X,O
SJTIZOL,O,O,X,O
SJTIOLZ,O,O,O,O
SJTIOZL,X,O,X,O
SJTLIZO,O,O,X,O
SJTLIOZ,O,O,O,O
SJTLZIO,O,O,X,O
SJTLZOI,O,O,O,O
SJTLOIZ,O,O,O,O
SJTLOZI,O,O,O,O
SJTZILO,O,O,X,O
SJTZIOL,O,O,X,O
SJTZLIO,O,O,X,O
SJTZLOI,O,O,O,O
SJTZOIL,O,O,X,O
SJTZOLI,O,O,O,O
SJTOILZ,O,O,O,O
SJTOIZL,X,O,X,O
SJTOLIZ,O,O,O,O
SJTOLZI,O,O,O,O
SJTOZIL,O,O,X,O
SJTOZLI,O,O,O,O
SJITLZO,O,O,X,O
SJITLOZ,O,O,O,O
SJITZLO,O,O,X,O
SJITZOL,O,O,X,O
SJITOLZ,O,O,O,O
SJITOZL,X,O,X,O
SJILTZO,O,O,X,O
SJILTOZ,O,O,O,O
SJILZTO,O,O,X,X
SJILZOT,O,O,X,X
SJILOTZ,O,X,O,O
SJILOZT,O,O,O,X
SJIZTLO,O,O,X,O
SJIZTOL,O,O,X,O
SJIZLTO,O,O,X,X
SJIZLOT,O,O,X,X
SJIZOTL,O,X,X,O
SJIZOLT,O,O,X,X
SJIOTLZ,X,O,O,O
SJIOTZL,X,O,X,O
SJIOLTZ,X,X,O,O
SJIOLZT,X,O,O,X
SJIOZTL,X,X,X,O
SJIOZLT,X,O,O,X
SJLTIZO,O,O,X,O
SJLTIOZ,O,O,O,O
SJLTZIO,O,O,X,O
SJLTZOI,O,O,O,O
SJLTOIZ,O,O,O,O
SJLTOZI,O,O,O,O
SJLITZO,O,O,X,O
SJLITOZ,O,O,O,O
SJLIZTO,O,O,X,X
SJLIZOT,O,O,X,X
SJLIOTZ,O,X,O,O
SJLIOZT,O,O,O,X
SJLZTIO,O,O,X,X
SJLZTOI,O,O,O,X
SJLZITO,O,O,X,X
SJLZIOT,O,O,X,X
SJLZOTI,O,X,O,X
SJLZOIT,O,X,O,X
SJLOTIZ,O,O,O,O
SJLOTZI,O,O,O,O
SJLOITZ,O,X,O,O
SJLOIZT,O,O,O,X
SJLOZTI,O,X,O,X
SJLOZIT,O,X,O,X
SJZTILO,O,O,X,O
SJZTIOL,O,O,X,O
SJZTLIO,O,O,X,O
SJZTLOI,O,O,O,O
SJZTOIL,O,O,X,O
SJZTOLI,O,O,O,O
SJZITLO,O,O,X,O
SJZITOL,O,O,X,O
SJZILTO,O,O,X,X
SJZILOT,O,O,X,X
SJZIOTL,O,X,X,O
SJZIOLT,O,O,X,X
SJZLTIO,O,O,X,X
SJZLTOI,O,O,O,X
SJZLITO,O,O,X,X
SJZLIOT,O,O,X,X
SJZLOTI,O,X,O,X
SJZLOIT,O,X,O,X
SJZOTIL,O,X,X,O
SJZOTLI,O,X,O,O
SJZOITL,O,X,X,O
SJZOILT,O,X,O,X
SJZOLTI,O,X,O,X
SJZOLIT,O,X,O,X
SJOTILZ,O,O,O,O
SJOTIZL,X,O,X,O
SJOTLIZ,O,O,O,O
SJOTLZI,O,O,O,O
SJOTZIL,O,O,X,O
SJOTZLI,O,O,O,O
SJOITLZ,X,O,O,O
SJOITZL,X,O,X,O
SJOILTZ,X,X,O,O
SJOILZT,X,O,O,X
SJOIZTL,X,X,X,O
SJOIZLT,X,O,O,X
SJOLTIZ,O,O,O,O
SJOLTZI,O,O,O,O
SJOLITZ,O,X,O,O
SJOLIZT,O,O,O,X
SJOLZTI,O,X,O,X
SJOLZIT,O,X,O,X
SJOZTIL,O,X,X,O
SJOZTLI,O,X,O,O
SJOZITL,O,X,X,O
SJOZILT,O,X,O,X
SJOZLTI,O,X,O,X
SJOZLIT,O,X,O,X
SZTILJO,O,O,X,O
SZTILOJ,O,O,X,O
SZTIJLO,O,O,X,O
SZTIJOL,O,O,X,O
SZTIOLJ,O,O,X,O
SZTIOJL,O,O,X,O
SZTLIJO,O,O,X,O
SZTLIOJ,O,O,X,O
SZTLJIO,O,O,X,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,O,X
SZTLOJI,O,O,O,O
SZTJILO,O,O,X,O
SZTJIOL,O,O,X,O
SZTJLIO,O,O,X,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,X,O
SZTJOLI,O,O,O,O
SZTOILJ,O,O,X,O
SZTOIJL,O,O,X,O
SZTOLIJ,O,O,O,X
SZTOLJI,O,O,O,O
SZTOJIL,O,O,X,O
SZTOJLI,O,O,O,O
SZITLJO,O,O,X,O
SZITLOJ,O,O,X,O
SZITJLO,O,O,X,O
SZITJOL,O,O,X,O
SZITOLJ,O,O,X,O
SZITOJL,O,O,X,O
SZILTJO,O,O,X,X
SZILTOJ,O,X,X,X
SZILJTO,O,O,X,X
SZILJOT,O,O,X,X
SZILOTJ,O,X,X,X
SZILOJT,O,O,X,X
SZIJTLO,O,O,X,O
SZIJTOL,O,O,X,O
SZIJLTO,O,O,X,X
SZIJLOT,O,O,X,X
SZIJOTL,O,X,X,O
SZIJOLT,O,O,X,X
SZIOTLJ,O,X,X,O
SZIOTJL,O,X,X,O
SZIOLTJ,O,X,X,X
SZIOLJT,O,O,X,X
SZIOJTL,O,X,X,O
SZIOJLT,O,O,X,X
SZLTIJO,O,O,X,X
SZLTIOJ,O,O,X,X
SZLTJIO,O,O,X,X
SZLTJOI,O,O,O,X
SZLTOIJ,O,O,O,X
SZLTOJI,O,O,O,X
SZLITJO,O,O,X,X
SZLITOJ,O,X,X,X
SZLIJTO,O,O,X,X
SZLIJOT,O,O,X,X
SZLIOTJ,O,X,X,X
SZLIOJT,O,O,X,X
SZLJTIO,O,O,X,X
SZLJTOI,O,O,O,X
SZLJITO,O,O,X,X
SZLJIOT,O,O,X,X
SZLJOTI,O,X,O,X
SZLJOIT,O,X,O,X
SZLOTIJ,O,X,O,X
SZLOTJI,O,X,O,X
SZLOITJ,O,X,O,X
SZLOIJT,O,X,O,X
SZLOJTI,O,X,O,X
SZLOJIT,O,X,O,X
SZJTILO,O,O,X,O
SZJTIOL,O,O,X,O
SZJTLIO,O,O,X,O
SZJTLOI,O,O,O,O
SZJTOIL,O,O,X,O
SZJTOLI,O,O,O,O
SZJITLO,O,O,X,O
SZJITOL,O,O,X,O
SZJILTO,O,O,X,X
SZJILOT,O,O,X,X
SZJIOTL,O,X,X,O
