sequence,v115@NhA8IeB8AeC8BeF8JeOEJvhF0gB6mBxiBzkBFoB3qB,v115@NhA8IeB8AeC8BeF8JeOEJvhFXgB6mBxiBzlBFoBUqB,v115@NhA8IeB8AeC8BeF8JeOEJvhFTgB6mBxiBfqB8qBFtB
OSLZTJI,O,O,O
OSLZITJ,O,X,O
OSLZIJT,O,O,O
OSLZJTI,O,O,O
OSLZJIT,O,O,O
OSJTILZ,O,O,O
OSJTIZL,O,O,O
OSJTLIZ,O,O,O
OSJTLZI,O,O,O
OSJTZIL,O,O,O
OSJTZLI,O,O,O
OSJITLZ,O,O,X
OSJITZL,O,O,X
OSJILTZ,O,O,X
OSJILZT,O,O,O
OSJIZTL,O,X,O
OSJIZLT,O,O,O
OSJLTIZ,O,O,O
OSJLTZI,O,O,O
OSJLITZ,O,O,X
OSJLIZT,O,O,O
OSJLZTI,O,O,O
OSJLZIT,O,O,O
OSJZTIL,O,O,O
OSJZTLI,O,O,O
OSJZITL,O,X,O
OSJZILT,O,O,O
OSJZLTI,O,O,O
OSJZLIT,O,O,O
OSZTILJ,O,O,O
OSZTIJL,O,O,O
OSZTLIJ,O,O,O
OSZTLJI,O,O,O
OSZTJIL,O,O,O
OSZTJLI,O,O,O
OSZITLJ,O,X,O
OSZITJL,O,X,O
OSZILTJ,O,X,O
OSZILJT,O,O,O
OSZIJTL,O,X,O
OSZIJLT,O,O,O
OSZLTIJ,O,O,O
OSZLTJI,O,O,O
OSZLITJ,O,X,O
OSZLIJT,O,O,O
OSZLJTI,O,O,O
OSZLJIT,O,O,O
OSZJTIL,O,O,O
OSZJTLI,O,O,O
OSZJITL,O,X,O
OSZJILT,O,O,O
OSZJLTI,O,O,O
OSZJLIT,O,O,O
OZTILJS,O,O,O
OZTILSJ,O,O,O
OZTIJLS,O,O,O
OZTIJSL,O,O,O
OZTISLJ,O,O,O
OZTISJL,O,O,O
OZTLIJS,O,O,O
OZTLISJ,O,O,O
OZTLJIS,O,O,O
OZTLJSI,O,O,O
OZTLSIJ,O,O,O
OZTLSJI,O,O,O
OZTJILS,O,O,O
OZTJISL,O,O,O
OZTJLIS,O,O,O
OZTJLSI,O,O,O
OZTJSIL,O,O,O
OZTJSLI,O,O,O
OZTSILJ,O,O,O
OZTSIJL,O,O,O
OZTSLIJ,O,O,O
OZTSLJI,O,O,O
OZTSJIL,O,O,O
OZTSJLI,O,O,O
OZITLJS,O,O,X
OZITLSJ,O,O,X
OZITJLS,O,O,X
OZITJSL,O,O,X
OZITSLJ,O,O,X
OZITSJL,O,O,X
OZILTJS,O,O,X
OZILTSJ,O,O,X
OZILJTS,O,O,X
OZILJST,O,O,O
OZILSTJ,X,O,O
OZILSJT,O,O,O
OZIJTLS,O,O,X
OZIJTSL,O,O,X
OZIJLTS,O,O,X
OZIJLST,O,O,O
OZIJSTL,X,O,O
OZIJSLT,O,O,O
OZISTLJ,X,O,O
OZISTJL,X,O,O
OZISLTJ,X,O,O
OZISLJT,O,O,O
OZISJTL,X,O,O
OZISJLT,O,O,O
OZLTIJS,O,O,O
OZLTISJ,O,O,O
OZLTJIS,O,O,O
OZLTJSI,O,O,O
OZLTSIJ,O,O,O
OZLTSJI,O,O,O
OZLITJS,O,O,X
OZLITSJ,O,O,X
OZLIJTS,O,O,X
OZLIJST,O,O,O
OZLISTJ,X,O,O
OZLISJT,O,O,O
OZLJTIS,O,O,O
OZLJTSI,O,O,O
OZLJITS,O,O,X
OZLJIST,O,O,O
OZLJSTI,O,O,O
OZLJSIT,O,O,O
OZLSTIJ,O,O,O
OZLSTJI,O,O,O
OZLSITJ,X,O,O
OZLSIJT,O,O,O
OZLSJTI,O,O,O
OZLSJIT,O,O,O
OZJTILS,O,O,O
OZJTISL,O,O,O
OZJTLIS,O,O,O
OZJTLSI,O,O,O
OZJTSIL,O,O,O
OZJTSLI,O,O,O
OZJITLS,O,O,X
OZJITSL,O,O,X
OZJILTS,O,O,X
OZJILST,O,O,O
OZJISTL,X,O,O
OZJISLT,O,O,O
OZJLTIS,O,O,O
OZJLTSI,O,O,O
OZJLITS,O,O,X
OZJLIST,O,O,O
OZJLSTI,O,O,O
OZJLSIT,O,O,O
OZJSTIL,O,O,O
OZJSTLI,O,O,O
OZJSITL,X,O,O
OZJSILT,O,O,O
OZJSLTI,O,O,O
OZJSLIT,O,O,O
OZSTILJ,O,O,O
OZSTIJL,O,O,O
OZSTLIJ,O,O,O
OZSTLJI,O,O,O
OZSTJIL,O,O,O
OZSTJLI,O,O,O
OZSITLJ,X,O,O
OZSITJL,X,O,O
OZSILTJ,X,O,O
OZSILJT,O,O,O
OZSIJTL,X,O,O
OZSIJLT,O,O,O
OZSLTIJ,O,O,O
OZSLTJI,O,O,O
OZSLITJ,X,O,O
OZSLIJT,O,O,O
OZSLJTI,O,O,O
OZSLJIT,O,O,O
OZSJTIL,O,O,O
OZSJTLI,O,O,O
OZSJITL,X,O,O
OZSJILT,O,O,O
OZSJLTI,O,O,O
OZSJLIT,O,O,O
