sequence,v115@RhB8AeA8CeA8BeF8AeB8KeT/IvhFOlBdmBUiBaoB5o?BfsB,v115@RhB8AeA8CeA8BeF8AeB8KeT/IvhFOlBxhBXjBUmBas?B9tB,v115@RhB8AeA8CeA8BeF8AeB8KeT/IvhFNlB3hBaoB5oBOs?BUrB
STJOZIL,O,O,O
STJOZLI,O,O,O
STZILJO,O,O,X
STZILOJ,O,O,X
STZIJLO,O,O,X
STZIJOL,O,O,X
STZIOLJ,O,O,X
STZIOJL,O,O,X
STZLIJO,O,O,X
STZLIOJ,O,O,X
STZLJIO,O,O,X
STZLJOI,O,O,X
STZLOIJ,O,O,X
STZLOJI,O,O,X
STZJILO,O,O,X
STZJIOL,O,O,X
STZJLIO,O,O,X
STZJLOI,O,O,X
STZJOIL,O,O,X
STZJOLI,O,O,X
STZOILJ,O,O,X
STZOIJL,O,O,X
STZOLIJ,O,O,X
STZOLJI,O,O,X
STZOJIL,O,O,X
STZOJLI,O,O,X
STOILJZ,O,O,X
STOILZJ,O,O,X
STOIJLZ,O,O,O
STOIJZL,O,O,O
STOIZLJ,O,O,X
STOIZJL,O,O,X
STOLIJZ,O,O,X
STOLIZJ,O,O,X
STOLJIZ,O,O,X
STOLJZI,O,O,X
STOLZIJ,O,O,X
STOLZJI,O,O,X
STOJILZ,O,O,O
STOJIZL,O,O,O
STOJLIZ,O,O,O
STOJLZI,O,O,O
STOJZIL,O,O,O
STOJZLI,O,O,O
STOZILJ,O,O,X
STOZIJL,O,O,X
STOZLIJ,O,O,X
STOZLJI,O,O,X
STOZJIL,O,O,X
STOZJLI,O,O,X
SITLJZO,O,X,X
SITLJOZ,O,X,X
SITLZJO,O,X,X
SITLZOJ,O,X,X
SITLOJZ,O,X,X
SITLOZJ,O,X,X
SITJLZO,O,X,O
SITJLOZ,O,X,O
SITJZLO,O,X,O
SITJZOL,O,X,O
SITJOLZ,O,X,O
SITJOZL,O,X,O
SITZLJO,O,X,X
SITZLOJ,O,X,X
SITZJLO,O,X,X
SITZJOL,O,X,X
SITZOLJ,O,X,X
SITZOJL,O,X,X
SITOLJZ,O,X,X
SITOLZJ,O,X,X
SITOJLZ,O,X,O
SITOJZL,O,X,O
SITOZLJ,O,X,X
SITOZJL,O,X,X
SILTJZO,O,X,X
SILTJOZ,O,X,X
SILTZJO,O,X,X
SILTZOJ,O,X,X
SILTOJZ,O,X,X
SILTOZJ,O,X,X
SILJTZO,O,X,X
SILJTOZ,O,X,X
SILJZTO,O,X,X
SILJZOT,O,X,X
SILJOTZ,O,X,X
SILJOZT,O,X,X
SILZTJO,O,X,X
SILZTOJ,O,X,X
SILZJTO,O,X,X
SILZJOT,O,X,X
SILZOTJ,O,X,X
SILZOJT,O,X,X
SILOTJZ,O,X,X
SILOTZJ,O,X,X
SILOJTZ,O,X,X
SILOJZT,O,X,X
SILOZTJ,O,X,X
SILOZJT,O,X,X
SIJTLZO,O,X,O
SIJTLOZ,O,X,O
SIJTZLO,O,X,O
SIJTZOL,O,X,O
SIJTOLZ,O,X,O
SIJTOZL,O,X,O
SIJLTZO,O,X,O
SIJLTOZ,O,X,O
SIJLZTO,O,X,O
SIJLZOT,O,X,O
SIJLOTZ,O,X,O
SIJLOZT,O,X,O
SIJZTLO,O,X,O
SIJZTOL,O,X,O
SIJZLTO,O,X,O
SIJZLOT,O,X,O
SIJZOTL,O,X,O
SIJZOLT,O,X,O
SIJOTLZ,O,X,O
SIJOTZL,O,X,O
SIJOLTZ,O,X,O
SIJOLZT,O,X,O
SIJOZTL,O,X,O
SIJOZLT,O,X,O
SIZTLJO,O,X,X
SIZTLOJ,O,X,X
SIZTJLO,O,X,X
SIZTJOL,O,X,X
SIZTOLJ,O,X,X
SIZTOJL,O,X,X
SIZLTJO,O,X,X
SIZLTOJ,O,X,X
SIZLJTO,O,X,X
SIZLJOT,O,X,X
SIZLOTJ,O,X,X
SIZLOJT,O,X,X
SIZJTLO,O,X,X
SIZJTOL,O,X,X
SIZJLTO,O,X,X
SIZJLOT,O,X,X
SIZJOTL,O,X,X
SIZJOLT,O,X,X
SIZOTLJ,O,X,X
SIZOTJL,O,X,X
SIZOLTJ,O,X,X
SIZOLJT,O,X,X
SIZOJTL,O,X,X
SIZOJLT,O,X,X
SIOTLJZ,O,X,X
SIOTLZJ,O,X,X
SIOTJLZ,O,X,O
SIOTJZL,O,X,O
SIOTZLJ,O,X,X
SIOTZJL,O,X,X
SIOLTJZ,O,X,X
SIOLTZJ,O,X,X
SIOLJTZ,O,X,X
SIOLJZT,O,X,X
SIOLZTJ,O,X,X
SIOLZJT,O,X,X
SIOJTLZ,O,X,O
SIOJTZL,O,X,O
SIOJLTZ,O,X,O
SIOJLZT,O,X,O
SIOJZTL,O,X,O
SIOJZLT,O,X,O
SIOZTLJ,O,X,X
SIOZTJL,O,X,X
SIOZLTJ,O,X,X
SIOZLJT,O,X,X
SIOZJTL,O,X,X
SIOZJLT,O,X,X
SLTIJZO,O,O,X
SLTIJOZ,O,O,X
SLTIZJO,O,O,X
SLTIZOJ,O,O,X
SLTIOJZ,O,O,X
SLTIOZJ,O,O,X
SLTJIZO,O,O,X
SLTJIOZ,O,O,X
SLTJZIO,O,O,X
SLTJZOI,O,O,X
SLTJOIZ,O,O,X
SLTJOZI,O,O,X
SLTZIJO,O,O,X
SLTZIOJ,O,O,X
SLTZJIO,O,O,X
SLTZJOI,O,O,X
SLTZOIJ,O,O,X
SLTZOJI,O,O,X
SLTOIJZ,O,O,X
SLTOIZJ,O,O,X
SLTOJIZ,O,O,X
SLTOJZI,O,O,X
SLTOZIJ,O,O,X
SLTOZJI,O,O,X
SLITJZO,O,O,X
SLITJOZ,O,O,X
SLITZJO,O,O,X
SLITZOJ,O,O,X
SLITOJZ,O,O,X
SLITOZJ,O,O,X
SLIJTZO,O,O,X
SLIJTOZ,O,O,X
SLIJZTO,O,X,X
SLIJZOT,O,X,X
SLIJOTZ,O,O,X
SLIJOZT,O,X,X
SLIZTJO,O,X,X
SLIZTOJ,O,X,X
SLIZJTO,O,X,X
SLIZJOT,O,X,X
SLIZOTJ,O,X,X
SLIZOJT,O,X,X
SLIOTJZ,O,O,X
SLIOTZJ,O,O,X
SLIOJTZ,O,O,X
SLIOJZT,O,X,X
SLIOZTJ,O,X,X
SLIOZJT,O,X,X
SLJTIZO,O,O,X
SLJTIOZ,O,O,X
SLJTZIO,O,O,X
SLJTZOI,O,O,X
SLJTOIZ,O,O,X
SLJTOZI,O,O,X
SLJITZO,O,O,X
SLJITOZ,O,O,X
SLJIZTO,O,X,X
SLJIZOT,O,X,X
SLJIOTZ,O,O,X
SLJIOZT,O,X,X
SLJZTIO,O,O,X
SLJZTOI,O,O,X
SLJZITO,O,O,X
SLJZIOT,O,O,X
SLJZOTI,O,O,X
SLJZOIT,O,O,X
SLJOTIZ,O,O,X
SLJOTZI,O,O,X
SLJOITZ,O,O,X
SLJOIZT,O,X,X
SLJOZTI,O,O,X
SLJOZIT,O,O,X
SLZTIJO,O,O,X
SLZTIOJ,O,O,X
SLZTJIO,O,O,X
SLZTJOI,O,O,X
SLZTOIJ,O,O,X
SLZTOJI,O,O,X
SLZITJO,O,O,X
SLZITOJ,O,O,X
SLZIJTO,O,O,X
SLZIJOT,O,O,X
SLZIOTJ,O,O,X
SLZIOJT,O,O,X
SLZJTIO,O,O,X
SLZJTOI,O,O,X
SLZJITO,O,O,X
SLZJIOT,O,O,X
SLZJOTI,O,O,X
SLZJOIT,O,O,X
SLZOTIJ,O,O,X
SLZOTJI,O,O,X
SLZOITJ,O,O,X
SLZOIJT,O,O,X
SLZOJTI,O,O,X
SLZOJIT,O,O,X
SLOTIJZ,O,O,X
SLOTIZJ,O,O,X
SLOTJIZ,O,O,X
SLOTJZI,O,O,X
SLOTZIJ,O,O,X
SLOTZJI,O,O,X
SLOITJZ,O,O,X
SLOITZJ,O,O,X
SLOIJTZ,O,O,X
SLOIJZT,O,X,X
SLOIZTJ,O,X,X
SLOIZJT,O,X,X
SLOJTIZ,O,O,X
SLOJTZI,O,O,X
SLOJITZ,O,O,X
SLOJIZT,O,X,X
SLOJZTI,O,O,X
SLOJZIT,O,O,X
SLOZTIJ,O,O,X
SLOZTJI,O,O,X
SLOZITJ,O,O,X
SLOZIJT,O,O,X
SLOZJTI,O,O,X
SLOZJIT,O,O,X
SJTILZO,O,O,O
SJTILOZ,O,O,O
SJTIZLO,O,O,O
SJTIZOL,O,O,O
SJTIOLZ,O,O,O
SJTIOZL,O,O,O
SJTLIZO,O,O,O
SJTLIOZ,O,O,O
SJTLZIO,O,O,O
SJTLZOI,O,O,O
SJTLOIZ,O,O,O
SJTLOZI,O,O,O
SJTZILO,O,O,O
SJTZIOL,O,O,O
SJTZLIO,O,O,O
SJTZLOI,O,O,O
SJTZOIL,O,O,O
SJTZOLI,O,O,O
SJTOILZ,O,O,O
SJTOIZL,O,O,O
SJTOLIZ,O,O,O
SJTOLZI,O,O,O
SJTOZIL,O,O,O
SJTOZLI,O,O,O
SJITLZO,O,X,O
SJITLOZ,O,X,O
SJITZLO,O,X,O
SJITZOL,O,X,O
SJITOLZ,O,X,O
SJITOZL,O,X,O
SJILTZO,O,X,O
SJILTOZ,O,X,O
SJILZTO,O,X,O
SJILZOT,O,X,O
SJILOTZ,O,X,O
SJILOZT,O,X,O
SJIZTLO,O,X,O
SJIZTOL,O,X,O
SJIZLTO,O,X,O
SJIZLOT,O,X,O
SJIZOTL,O,X,O
SJIZOLT,O,X,O
SJIOTLZ,O,X,O
SJIOTZL,O,X,O
SJIOLTZ,O,X,O
SJIOLZT,O,X,O
SJIOZTL,O,X,O
SJIOZLT,O,X,O
SJLTIZO,O,O,O
SJLTIOZ,O,O,O
SJLTZIO,O,O,O
SJLTZOI,O,O,O
SJLTOIZ,O,O,O
SJLTOZI,O,O,O
SJLITZO,O,O,O
SJLITOZ,O,O,O
SJLIZTO,O,X,O
SJLIZOT,O,X,O
SJLIOTZ,O,O,O
SJLIOZT,O,X,O
SJLZTIO,O,O,O
SJLZTOI,O,O,O
SJLZITO,O,O,O
SJLZIOT,O,O,O
SJLZOTI,O,O,O
SJLZOIT,O,O,O
SJLOTIZ,O,O,O
SJLOTZI,O,O,O
SJLOITZ,O,O,O
SJLOIZT,O,X,O
SJLOZTI,O,O,O
SJLOZIT,O,O,O
SJZTILO,O,O,O
SJZTIOL,O,O,O
SJZTLIO,O,O,O
SJZTLOI,O,O,O
SJZTOIL,O,O,O
SJZTOLI,O,O,O
SJZITLO,O,O,O
SJZITOL,O,O,O
SJZILTO,O,X,O
SJZILOT,O,X,O
SJZIOTL,O,O,O
SJZIOLT,O,X,O
SJZLTIO,O,O,O
SJZLTOI,O,O,O
SJZLITO,O,O,O
SJZLIOT,O,O,O
SJZLOTI,O,O,O
SJZLOIT,O,O,O
SJZOTIL,O,O,O
SJZOTLI,O,O,O
SJZOITL,O,O,O
SJZOILT,O,X,O
SJZOLTI,O,O,O
SJZOLIT,O,O,O
SJOTILZ,O,O,O
SJOTIZL,O,O,O
SJOTLIZ,O,O,O
SJOTLZI,O,O,O
SJOTZIL,O,O,O
SJOTZLI,O,O,O
SJOITLZ,O,X,O
SJOITZL,O,X,O
SJOILTZ,O,X,O
SJOILZT,O,X,O
SJOIZTL,O,X,O
SJOIZLT,O,X,O
SJOLTIZ,O,O,O
SJOLTZI,O,O,O
SJOLITZ,O,O,O
SJOLIZT,O,X,O
SJOLZTI,O,O,O
SJOLZIT,O,O,O
SJOZTIL,O,O,O
SJOZTLI,O,O,O
SJOZITL,O,O,O
SJOZILT,O,X,O
SJOZLTI,O,O,O
SJOZLIT,O,O,O
SZTILJO,O,O,X
SZTILOJ,O,O,X
SZTIJLO,O,O,X
SZTIJOL,O,O,X
SZTIOLJ,O,O,X
SZTIOJL,O,O,X
SZTLIJO,O,O,X
SZTLIOJ,O,O,X
SZTLJIO,O,O,X
SZTLJOI,O,O,X
SZTLOIJ,O,O,X
SZTLOJI,O,O,X
SZTJILO,O,O,X
SZTJIOL,O,O,X
SZTJLIO,O,O,X
SZTJLOI,O,O,X
SZTJOIL,O,O,X
SZTJOLI,O,O,X
SZTOILJ,O,O,X
SZTOIJL,O,O,X
SZTOLIJ,O,O,X
SZTOLJI,O,O,X
SZTOJIL,O,O,X
SZTOJLI,O,O,X
SZITLJO,O,O,X
SZITLOJ,O,O,X
SZITJLO,O,O,X
SZITJOL,O,O,X
SZITOLJ,O,O,X
SZITOJL,O,O,X
SZILTJO,O,X,X
SZILTOJ,O,X,X
SZILJTO,O,X,X
SZILJOT,O,X,X
SZILOTJ,O,X,X
SZILOJT,O,X,X
SZIJTLO,O,O,X
SZIJTOL,O,O,X
SZIJLTO,O,X,X
SZIJLOT,O,X,X
SZIJOTL,O,O,X
SZIJOLT,O,X,X
SZIOTLJ,O,O,X
SZIOTJL,O,O,X
SZIOLTJ,O,X,X
SZIOLJT,O,X,X
SZIOJTL,O,O,X
SZIOJLT,O,X,X
SZLTIJO,O,O,X
SZLTIOJ,O,O,X
SZLTJIO,O,O,X
SZLTJOI,O,O,X
SZLTOIJ,O,O,X
SZLTOJI,O,O,X
SZLITJO,O,O,X
SZLITOJ,O,O,X
SZLIJTO,O,O,X
SZLIJOT,O,O,X
SZLIOTJ,O,O,X
SZLIOJT,O,O,X
SZLJTIO,O,O,X
SZLJTOI,O,O,X
SZLJITO,O,O,X
SZLJIOT,O,O,X
SZLJOTI,O,O,X
SZLJOIT,O,O,X
SZLOTIJ,O,O,X
SZLOTJI,O,O,X
SZLOITJ,O,O,X
SZLOIJT,O,O,X
SZLOJTI,O,O,X
SZLOJIT,O,O,X
SZJTILO,O,O,X
SZJTIOL,O,O,X
SZJTLIO,O,O,X
SZJTLOI,O,O,X
SZJTOIL,O,O,X
SZJTOLI,O,O,X
SZJITLO,O,O,X
SZJITOL,O,O,X
SZJILTO,O,X,X
SZJILOT,O,X,X
SZJIOTL,O,O,X
SZJIOLT,O,X,X
SZJLTIO,O,O,X
SZJLTOI,O,O,X
SZJLITO,O,O,X
SZJLIOT,O,O,X
SZJLOTI,O,O,X
SZJLOIT,O,O,X
SZJOTIL,O,O,X
SZJOTLI,O,O,X
SZJOITL,O,O,X
SZJOILT,O,X,X
SZJOLTI,O,O,X
SZJOLIT,O,O,X
SZOTILJ,O,O,X
SZOTIJL,O,O,X
SZOTLIJ,O,O,X
SZOTLJI,O,O,X
SZOTJIL,O,O,X
SZOTJLI,O,O,X
SZOITLJ,O,O,X
SZOITJL,O,O,X
SZOILTJ,O,X,X
SZOILJT,O,X,X
SZOIJTL,O,O,X
SZOIJLT,O,X,X
SZOLTIJ,O,O,X
SZOLTJI,O,O,X
SZOLITJ,O,O,X
SZOLIJT,O,O,X
SZOLJTI,O,O,X
SZOLJIT,O,O,X
SZOJTIL,O,O,X
SZOJTLI,O,O,X
SZOJITL,O,O,X
SZOJILT,O,X,X
SZOJLTI,O,O,X
SZOJLIT,O,O,X
SOTILJZ,O,O,X
SOTILZJ,O,O,X
SOTIJLZ,O,O,O
SOTIJZL,O,O,O
SOTIZLJ,O,O,X
SOTIZJL,O,O,X
SOTLIJZ,O,O,X
SOTLIZJ,O,O,X
SOTLJIZ,O,O,X
SOTLJZI,O,O,X
SOTLZIJ,O,O,X
SOTLZJI,O,O,X
SOTJILZ,O,O,O
SOTJIZL,O,O,O
SOTJLIZ,O,O,O
SOTJLZI,O,O,O
SOTJZIL,O,O,O
SOTJZLI,O,O,O
SOTZILJ,O,O,X
SOTZIJL,O,O,X
SOTZLIJ,O,O,X
SOTZLJI,O,O,X
SOTZJIL,O,O,X
SOTZJLI,O,O,X
SOITLJZ,O,X,X
SOITLZJ,O,X,X
SOITJLZ,O,X,O
SOITJZL,O,X,O
SOITZLJ,O,X,X
SOITZJL,O,X,X
SOILTJZ,O,X,X
SOILTZJ,O,X,X
SOILJTZ,O,X,X
SOILJZT,O,X,X
SOILZTJ,O,X,X
SOILZJT,O,X,X
SOIJTLZ,O,X,O
SOIJTZL,O,X,O
SOIJLTZ,O,X,O
SOIJLZT,O,X,O
SOIJZTL,O,X,O
SOIJZLT,O,X,O
SOIZTLJ,O,X,X
SOIZTJL,O,X,X
SOIZLTJ,O,X,X
SOIZLJT,O,X,X
SOIZJTL,O,X,X
SOIZJLT,O,X,X
SOLTIJZ,O,O,X
SOLTIZJ,O,O,X
SOLTJIZ,O,O,X
SOLTJZI,O,O,X
SOLTZIJ,O,O,X
SOLTZJI,O,O,X
SOLITJZ,O,O,X
SOLITZJ,O,O,X
SOLIJTZ,O,O,X
SOLIJZT,O,X,X
SOLIZTJ,O,X,X
SOLIZJT,O,X,X
SOLJTIZ,O,O,X
SOLJTZI,O,O,X
SOLJITZ,O,O,X
SOLJIZT,O,X,X
SOLJZTI,O,O,X
SOLJZIT,O,O,X
SOLZTIJ,O,O,X
SOLZTJI,O,O,X
SOLZITJ,O,O,X
SOLZIJT,O,O,X
SOLZJTI,O,O,X
SOLZJIT,O,O,X
SOJTILZ,O,O,O
SOJTIZL,O,O,O
SOJTLIZ,O,O,O
SOJTLZI,O,O,O
SOJTZIL,O,O,O
SOJTZLI,O,O,O
SOJITLZ,O,X,O
SOJITZL,O,X,O
SOJILTZ,O,X,O
SOJILZT,O,X,O
SOJIZTL,O,X,O
SOJIZLT,O,X,O
SOJLTIZ,O,O,O
SOJLTZI,O,O,O
SOJLITZ,O,O,O
SOJLIZT,O,X,O
SOJLZTI,O,O,O
SOJLZIT,O,O,O
SOJZTIL,O,O,O
SOJZTLI,O,O,O
SOJZITL,O,O,O
SOJZILT,O,X,O
SOJZLTI,O,O,O
SOJZLIT,O,O,O
SOZTILJ,O,O,X
SOZTIJL,O,O,X
SOZTLIJ,O,O,X
SOZTLJI,O,O,X
SOZTJIL,O,O,X
SOZTJLI,O,O,X
SOZITLJ,O,O,X
SOZITJL,O,O,X
SOZILTJ,O,X,X
SOZILJT,O,X,X
SOZIJTL,O,O,X
SOZIJLT,O,X,X
SOZLTIJ,O,O,X
SOZLTJI,O,O,X
SOZLITJ,O,O,X
SOZLIJT,O,O,X
SOZLJTI,O,O,X
SOZLJIT,O,O,X
SOZJTIL,O,O,X
SOZJTLI,O,O,X
SOZJITL,O,O,X
SOZJILT,O,X,X
SOZJLTI,O,O,X
SOZJLIT,O,O,X
ZTILJSO,O,O,X
ZTILJOS,O,O,X
ZTILSJO,O,O,X
ZTILSOJ,O,O,X
ZTILOJS,O,O,X
ZTILOSJ,O,O,X
ZTIJLSO,O,O,O
ZTIJLOS,O,O,O
ZTIJSLO,O,O,O
ZTIJSOL,O,O,O
ZTIJOLS,O,O,O
ZTIJOSL,O,O,O
ZTISLJO,O,O,X
ZTISLOJ,O,O,X
ZTISJLO,O,O,X
ZTISJOL,O,O,X
ZTISOLJ,O,O,X
ZTISOJL,O,O,X
ZTIOLJS,O,O,X
ZTIOLSJ,O,O,X
ZTIOJLS,O,O,O
ZTIOJSL,O,O,O
ZTIOSLJ,O,O,X
ZTIOSJL,O,O,X
ZTLIJSO,O,O,X
ZTLIJOS,O,O,X
ZTLISJO,O,O,X
ZTLISOJ,O,O,X
ZTLIOJS,O,O,X
ZTLIOSJ,O,O,X
ZTLJISO,O,O,X
ZTLJIOS,O,O,X
ZTLJSIO,O,O,X
ZTLJSOI,O,O,X
ZTLJOIS,O,O,X
ZTLJOSI,O,O,X
ZTLSIJO,O,O,X
ZTLSIOJ,O,O,X
ZTLSJIO,O,O,X
ZTLSJOI,O,O,X
ZTLSOIJ,O,O,X
ZTLSOJI,O,O,X
ZTLOIJS,O,O,X
ZTLOISJ,O,O,X
ZTLOJIS,O,O,X
ZTLOJSI,O,O,X
ZTLOSIJ,O,O,X
ZTLOSJI,O,O,X
ZTJILSO,O,O,O
ZTJILOS,O,O,O
ZTJISLO,O,O,O
ZTJISOL,O,O,O
ZTJIOLS,O,O,O
ZTJIOSL,O,O,O
ZTJLISO,O,O,O
ZTJLIOS,O,O,O
ZTJLSIO,O,O,O
ZTJLSOI,O,O,O
ZTJLOIS,O,O,O
ZTJLOSI,O,O,O
ZTJSILO,O,O,O
ZTJSIOL,O,O,O
ZTJSLIO,O,O,O
ZTJSLOI,O,O,O
ZTJSOIL,O,O,O
ZTJSOLI,O,O,O
ZTJOILS,O,O,O
ZTJOISL,O,O,O
ZTJOLIS,O,O,O
ZTJOLSI,O,O,O
ZTJOSIL,O,O,O
ZTJOSLI,O,O,O
ZTSILJO,O,O,X
ZTSILOJ,O,O,X
ZTSIJLO,O,O,X
ZTSIJOL,O,O,X
ZTSIOLJ,O,O,X
ZTSIOJL,O,O,X
ZTSLIJO,O,O,X
ZTSLIOJ,O,O,X
ZTSLJIO,O,O,X
ZTSLJOI,O,O,X
ZTSLOIJ,O,O,X
ZTSLOJI,O,O,X
ZTSJILO,O,O,X
ZTSJIOL,O,O,X
ZTSJLIO,O,O,X
ZTSJLOI,O,O,X
ZTSJOIL,O,O,X
ZTSJOLI,O,O,X
ZTSOILJ,O,O,X
ZTSOIJL,O,O,X
ZTSOLIJ,O,O,X
ZTSOLJI,O,O,X
ZTSOJIL,O,O,X
ZTSOJLI,O,O,X
ZTOILJS,O,O,X
ZTOILSJ,O,O,X
ZTOIJLS,O,O,O
ZTOIJSL,O,O,O
ZTOISLJ,O,O,X
ZTOISJL,O,O,X
ZTOLIJS,O,O,X
ZTOLISJ,O,O,X
ZTOLJIS,O,O,X
ZTOLJSI,O,O,X
ZTOLSIJ,O,O,X
ZTOLSJI,O,O,X
ZTOJILS,O,O,O
ZTOJISL,O,O,O
ZTOJLIS,O,O,O
ZTOJLSI,O,O,O
ZTOJSIL,O,O,O
ZTOJSLI,O,O,O
ZTOSILJ,O,O,X
ZTOSIJL,O,O,X
ZTOSLIJ,O,O,X
ZTOSLJI,O,O,X
ZTOSJIL,O,O,X
ZTOSJLI,O,O,X
ZITLJSO,O,O,X
ZITLJOS,O,O,X
ZITLSJO,O,O,X
ZITLSOJ,O,O,X
ZITLOJS,O,O,X
ZITLOSJ,O,O,X
ZITJLSO,O,O,O
ZITJLOS,O,O,O
ZITJSLO,O,O,O
ZITJSOL,O,O,O
ZITJOLS,O,O,O
ZITJOSL,O,O,O
ZITSLJO,O,O,X
ZITSLOJ,O,O,X
ZITSJLO,O,O,X
ZITSJOL,O,O,X
ZITSOLJ,O,O,X
ZITSOJL,O,O,X
ZITOLJS,O,O,X
ZITOLSJ,O,O,X
ZITOJLS,O,O,O
ZITOJSL,O,O,O
ZITOSLJ,O,O,X
ZITOSJL,O,O,X
ZILTJSO,O,O,X
ZILTJOS,O,O,X
ZILTSJO,O,O,X
ZILTSOJ,O,O,X
ZILTOJS,O,O,X
ZILTOSJ,O,O,X
ZILJTSO,O,O,X
ZILJTOS,O,O,X
ZILJSTO,X,O,X
ZILJSOT,X,O,X
ZILJOTS,O,O,X
ZILJOST,X,O,X
ZILSTJO,O,O,X
ZILSTOJ,O,O,X
ZILSJTO,O,O,X
ZILSJOT,O,O,X
ZILSOTJ,O,O,X
ZILSOJT,O,O,X
ZILOTJS,O,O,X
ZILOTSJ,O,O,X
ZILOJTS,O,O,X
ZILOJST,X,O,X
ZILOSTJ,O,O,X
ZILOSJT,O,O,X
ZIJTLSO,O,O,O
ZIJTLOS,O,O,O
ZIJTSLO,O,O,O
ZIJTSOL,O,O,O
ZIJTOLS,O,O,O
ZIJTOSL,O,O,O
ZIJLTSO,O,O,O
ZIJLTOS,O,O,O
ZIJLSTO,X,O,O
ZIJLSOT,X,O,O
ZIJLOTS,O,O,O
ZIJLOST,X,O,O
ZIJSTLO,X,O,O
ZIJSTOL,X,O,O
ZIJSLTO,X,X,O
ZIJSLOT,X,X,O
ZIJSOTL,X,O,O
ZIJSOLT,X,X,O
ZIJOTLS,O,O,O
ZIJOTSL,O,O,O
ZIJOLTS,O,O,O
ZIJOLST,X,O,O
ZIJOSTL,X,O,O
ZIJOSLT,X,X,O
ZISTLJO,O,O,X
ZISTLOJ,O,O,X
ZISTJLO,O,O,X
ZISTJOL,O,O,X
ZISTOLJ,O,O,X
ZISTOJL,O,O,X
ZISLTJO,O,X,X
ZISLTOJ,O,X,X
ZISLJTO,O,X,X
ZISLJOT,O,X,X
ZISLOTJ,O,X,X
ZISLOJT,O,X,X
ZISJTLO,O,O,X
ZISJTOL,O,O,X
ZISJLTO,O,X,X
ZISJLOT,O,X,X
ZISJOTL,O,O,X
ZISJOLT,O,X,X
ZISOTLJ,O,O,X
ZISOTJL,O,O,X
ZISOLTJ,O,X,X
ZISOLJT,O,X,X
ZISOJTL,O,O,X
ZISOJLT,O,X,X
ZIOTLJS,O,O,X
ZIOTLSJ,O,O,X
ZIOTJLS,O,O,O
ZIOTJSL,O,O,O
ZIOTSLJ,O,O,X
ZIOTSJL,O,O,X
ZIOLTJS,O,O,X
ZIOLTSJ,O,O,X
ZIOLJTS,O,O,X
ZIOLJST,X,O,X
ZIOLSTJ,O,O,X
ZIOLSJT,O,O,X
ZIOJTLS,O,O,O
ZIOJTSL,O,O,O
ZIOJLTS,O,O,O
ZIOJLST,X,O,O
ZIOJSTL,X,O,O
ZIOJSLT,X,X,O
ZIOSTLJ,O,O,X
ZIOSTJL,O,O,X
ZIOSLTJ,O,X,X
ZIOSLJT,O,X,X
ZIOSJTL,O,O,X
ZIOSJLT,O,X,X
ZLTIJSO,O,O,X
ZLTIJOS,O,O,X
ZLTISJO,O,O,X
ZLTISOJ,O,O,X
ZLTIOJS,O,O,X
ZLTIOSJ,O,O,X
ZLTJISO,O,O,X
ZLTJIOS,O,O,X
ZLTJSIO,O,O,X
ZLTJSOI,O,O,X
ZLTJOIS,O,O,X
ZLTJOSI,O,O,X
ZLTSIJO,O,O,X
ZLTSIOJ,O,O,X
ZLTSJIO,O,O,X
ZLTSJOI,O,O,X
ZLTSOIJ,O,O,X
ZLTSOJI,O,O,X
ZLTOIJS,O,O,X
ZLTOISJ,O,O,X
ZLTOJIS,O,O,X
ZLTOJSI,O,O,X
ZLTOSIJ,O,O,X
ZLTOSJI,O,O,X
ZLITJSO,O,O,X
ZLITJOS,O,O,X
ZLITSJO,O,O,X
ZLITSOJ,O,O,X
ZLITOJS,O,O,X
ZLITOSJ,O,O,X
ZLIJTSO,O,O,X
ZLIJTOS,O,O,X
ZLIJSTO,X,O,X
ZLIJSOT,X,O,X
ZLIJOTS,O,O,X
ZLIJOST,X,O,X
ZLISTJO,O,O,X
ZLISTOJ,O,O,X
ZLISJTO,O,O,X
ZLISJOT,O,O,X
ZLISOTJ,O,O,X
ZLISOJT,O,O,X
ZLIOTJS,O,O,X
ZLIOTSJ,O,O,X
ZLIOJTS,O,O,X
ZLIOJST,X,O,X
ZLIOSTJ,O,O,X
ZLIOSJT,O,O,X
ZLJTISO,O,O,X
ZLJTIOS,O,O,X
ZLJTSIO,O,O,X
ZLJTSOI,O,O,X
ZLJTOIS,O,O,X
ZLJTOSI,O,O,X
ZLJITSO,O,O,X
ZLJITOS,O,O,X
ZLJISTO,X,O,X
ZLJISOT,X,O,X
ZLJIOTS,O,O,X
ZLJIOST,X,O,X
ZLJSTIO,X,O,X
ZLJSTOI,X,O,X
ZLJSITO,X,O,X
ZLJSIOT,X,O,X
ZLJSOTI,X,O,X
ZLJSOIT,X,O,X
ZLJOTIS,O,O,X
ZLJOTSI,O,O,X
ZLJOITS,O,O,X
ZLJOIST,X,O,X
ZLJOSTI,X,O,X
ZLJOSIT,X,O,X
ZLSTIJO,O,O,X
ZLSTIOJ,O,O,X
ZLSTJIO,O,O,X
ZLSTJOI,O,O,X
ZLSTOIJ,O,O,X
ZLSTOJI,O,O,X
ZLSITJO,O,O,X
ZLSITOJ,O,O,X
ZLSIJTO,O,O,X
ZLSIJOT,O,O,X
ZLSIOTJ,O,O,X
