sequence,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFFg?BOmBziBfqBqqBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFuk?BFhBziBKqBfrBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFUg?BFhBunBfqBKtBzqB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFFg?BXhBziBWqByvBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFCg?BOmBziBXlB1vBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFuk?BFhBKqBfrBznBUtB
JZLISOT,O,O,X,O,X,O
JZLIOTS,O,O,X,O,X,X
JZLIOST,O,O,X,O,X,O
JZLSTIO,O,O,X,O,X,O
JZLSTOI,O,O,X,O,X,O
JZLSITO,O,O,X,O,X,O
JZLSIOT,O,O,X,O,X,O
JZLSOTI,O,O,X,O,X,O
JZLSOIT,O,O,X,O,X,O
JZLOTIS,O,O,X,O,X,X
JZLOTSI,O,O,X,O,X,X
JZLOITS,O,O,X,O,X,X
JZLOIST,O,O,X,O,X,O
JZLOSTI,O,O,X,O,X,O
JZLOSIT,O,O,X,O,X,O
JZSTILO,O,O,X,O,X,X
JZSTIOL,O,O,X,O,X,X
JZSTLIO,O,O,X,O,X,X
JZSTLOI,O,O,X,O,X,X
JZSTOIL,O,O,X,O,X,X
JZSTOLI,O,O,X,O,X,X
JZSITLO,O,O,X,O,X,X
JZSITOL,O,O,X,O,X,X
JZSILTO,O,O,X,O,X,X
JZSILOT,O,O,X,O,X,X
JZSIOTL,O,O,X,O,X,X
JZSIOLT,O,O,X,O,X,X
JZSLTIO,O,O,X,O,X,X
JZSLTOI,O,O,X,O,X,X
JZSLITO,O,O,X,O,X,X
JZSLIOT,O,O,X,O,X,X
JZSLOTI,O,O,X,O,X,X
JZSLOIT,O,O,X,O,X,X
JZSOTIL,O,O,X,O,X,X
JZSOTLI,O,O,X,O,X,X
JZSOITL,O,O,X,O,X,X
JZSOILT,O,O,X,O,X,X
JZSOLTI,O,O,X,O,X,X
JZSOLIT,O,O,X,O,X,X
JZOTILS,O,O,X,O,O,X
JZOTISL,O,O,X,O,O,X
JZOTLIS,O,O,X,O,O,X
JZOTLSI,O,O,X,O,O,X
JZOTSIL,O,O,X,O,O,X
JZOTSLI,O,O,X,O,O,X
JZOITLS,O,O,X,O,O,X
JZOITSL,O,O,X,O,O,X
JZOILTS,O,O,X,O,X,X
JZOILST,O,O,X,O,X,O
JZOISTL,O,O,X,O,X,X
JZOISLT,O,O,X,O,X,X
JZOLTIS,O,O,X,O,X,X
JZOLTSI,O,O,X,O,X,X
JZOLITS,O,O,X,O,X,X
JZOLIST,O,O,X,O,X,O
JZOLSTI,O,O,X,O,X,O
JZOLSIT,O,O,X,O,X,O
JZOSTIL,O,O,X,O,X,X
JZOSTLI,O,O,X,O,X,X
JZOSITL,O,O,X,O,X,X
JZOSILT,O,O,X,O,X,X
JZOSLTI,O,O,X,O,X,X
JZOSLIT,O,O,X,O,X,X
JOTILSZ,X,X,O,X,X,O
JOTILZS,X,X,O,X,X,X
JOTISLZ,X,X,O,X,X,O
JOTISZL,X,X,O,O,X,X
JOTIZLS,X,X,X,O,X,X
JOTIZSL,X,X,X,O,X,X
JOTLISZ,X,X,O,X,X,O
JOTLIZS,X,X,O,X,X,X
JOTLSIZ,X,X,O,X,X,O
JOTLSZI,X,X,O,X,X,O
JOTLZIS,X,X,O,X,X,X
JOTLZSI,X,X,O,X,X,X
JOTSILZ,X,X,O,X,X,O
JOTSIZL,X,X,O,O,X,X
JOTSLIZ,X,X,O,X,X,O
JOTSLZI,X,X,O,X,X,O
JOTSZIL,X,X,O,O,X,X
JOTSZLI,X,X,O,O,X,X
JOTZILS,X,X,X,O,X,X
JOTZISL,X,X,X,O,X,X
JOTZLIS,X,X,X,O,X,X
JOTZLSI,X,X,X,O,X,X
JOTZSIL,X,X,X,O,X,X
JOTZSLI,X,X,X,O,X,X
JOITLSZ,X,X,O,X,X,O
JOITLZS,X,X,O,X,X,X
JOITSLZ,X,X,O,X,X,O
JOITSZL,X,X,O,O,X,X
JOITZLS,X,X,X,O,X,X
JOITZSL,X,X,X,O,X,X
JOILTSZ,X,X,O,O,X,O
JOILTZS,X,X,O,O,X,X
JOILSTZ,O,O,O,O,X,O
JOILSZT,O,O,O,O,X,O
JOILZTS,O,O,O,O,X,X
JOILZST,O,O,O,O,X,O
JOISTLZ,X,X,O,X,X,O
JOISTZL,X,X,O,O,X,X
JOISLTZ,O,X,O,X,X,O
JOISLZT,O,X,O,X,X,O
JOISZTL,O,X,O,O,X,X
JOISZLT,O,X,O,O,X,X
JOIZTLS,O,O,X,O,X,X
JOIZTSL,O,X,X,O,X,X
JOIZLTS,O,O,X,O,X,X
JOIZLST,O,O,X,O,X,O
JOIZSTL,O,X,X,O,X,X
JOIZSLT,O,O,X,O,X,X
JOLTISZ,X,X,O,O,X,O
JOLTIZS,X,X,O,O,X,X
JOLTSIZ,X,X,O,O,X,O
JOLTSZI,X,X,O,O,X,O
JOLTZIS,X,X,O,O,X,X
JOLTZSI,X,X,O,O,X,X
JOLITSZ,X,X,O,O,X,O
JOLITZS,X,X,O,O,X,X
JOLISTZ,O,O,O,O,X,O
JOLISZT,O,O,O,O,X,O
JOLIZTS,O,O,O,O,X,X
JOLIZST,O,O,O,O,X,O
JOLSTIZ,O,O,O,O,X,O
JOLSTZI,O,O,O,O,X,O
JOLSITZ,O,O,O,O,X,O
JOLSIZT,O,O,O,O,X,O
JOLSZTI,O,O,O,O,X,O
JOLSZIT,O,O,O,O,X,O
JOLZTIS,O,O,O,O,X,X
JOLZTSI,O,O,O,O,X,X
JOLZITS,O,O,O,O,X,X
JOLZIST,O,O,O,O,X,O
JOLZSTI,O,O,O,O,X,O
JOLZSIT,O,O,O,O,X,O
JOSTILZ,X,X,O,X,X,O
JOSTIZL,X,X,O,O,X,X
JOSTLIZ,X,X,O,X,X,O
JOSTLZI,X,X,O,X,X,O
JOSTZIL,X,X,O,O,X,X
JOSTZLI,X,X,O,O,X,X
JOSITLZ,X,X,O,X,X,O
JOSITZL,X,X,O,O,X,X
JOSILTZ,O,X,O,X,X,O
JOSILZT,O,X,O,X,X,O
JOSIZTL,O,X,O,O,X,X
JOSIZLT,O,X,O,O,X,X
JOSLTIZ,O,X,O,X,X,O
JOSLTZI,O,X,O,X,X,O
JOSLITZ,O,X,O,X,X,O
JOSLIZT,O,X,O,X,X,O
JOSLZTI,O,X,O,X,X,O
JOSLZIT,O,X,O,X,X,O
JOSZTIL,O,X,O,O,X,X
JOSZTLI,O,X,O,O,X,X
JOSZITL,O,X,O,O,X,X
JOSZILT,O,X,O,O,X,X
JOSZLTI,O,X,O,O,X,X
JOSZLIT,O,X,O,O,X,X
JOZTILS,O,O,X,O,X,X
JOZTISL,O,X,X,O,X,X
JOZTLIS,O,O,X,O,X,X
JOZTLSI,O,O,X,O,X,X
JOZTSIL,O,X,X,O,X,X
JOZTSLI,O,X,X,O,X,X
JOZITLS,O,O,X,O,X,X
JOZITSL,O,X,X,O,X,X
JOZILTS,O,O,X,O,X,X
JOZILST,O,O,X,O,X,O
JOZISTL,O,X,X,O,X,X
JOZISLT,O,O,X,O,X,X
JOZLTIS,O,O,X,O,X,X
JOZLTSI,O,O,X,O,X,X
JOZLITS,O,O,X,O,X,X
JOZLIST,O,O,X,O,X,O
JOZLSTI,O,O,X,O,X,O
JOZLSIT,O,O,X,O,X,O
JOZSTIL,O,X,X,O,X,X
JOZSTLI,O,X,X,O,X,X
JOZSITL,O,X,X,O,X,X
JOZSILT,O,O,X,O,X,X
JOZSLTI,O,O,X,O,X,X
JOZSLIT,O,O,X,O,X,X
STILJZO,O,O,O,O,O,O
STILJOZ,O,O,O,O,O,O
STILZJO,O,O,O,O,O,O
STILZOJ,O,O,O,O,O,O
STILOJZ,O,O,O,X,O,O
STILOZJ,O,O,O,O,O,O
STIJLZO,O,O,O,O,O,O
STIJLOZ,O,O,O,X,O,O
STIJZLO,O,O,O,O,O,X
STIJZOL,O,O,X,O,O,X
STIJOLZ,X,X,X,X,O,O
STIJOZL,X,X,X,O,O,X
STIZLJO,O,O,O,O,O,O
STIZLOJ,O,O,O,O,O,O
STIZJLO,O,O,O,O,O,X
STIZJOL,O,O,X,O,O,X
STIZOLJ,O,O,O,O,O,O
STIZOJL,O,O,X,O,O,X
STIOLJZ,X,O,O,X,O,O
STIOLZJ,X,O,O,X,O,O
STIOJLZ,X,X,O,X,O,O
STIOJZL,X,X,O,X,O,X
STIOZLJ,X,O,O,O,O,O
STIOZJL,X,O,O,O,O,X
STLIJZO,O,O,O,O,O,O
STLIJOZ,O,O,O,O,O,O
STLIZJO,O,O,O,O,O,O
STLIZOJ,O,O,O,O,O,O
STLIOJZ,O,O,O,X,O,O
STLIOZJ,O,O,O,O,O,O
STLJIZO,O,O,O,O,O,O
STLJIOZ,O,O,O,O,O,O
STLJZIO,O,O,O,O,O,O
STLJZOI,O,O,O,O,O,O
STLJOIZ,O,O,O,O,O,O
STLJOZI,O,O,O,O,O,O
STLZIJO,O,O,O,O,O,O
STLZIOJ,O,O,O,O,O,O
STLZJIO,O,O,O,O,O,O
STLZJOI,O,O,O,O,O,O
STLZOIJ,O,O,O,O,O,O
STLZOJI,O,O,O,O,O,O
STLOIJZ,O,O,O,X,O,O
STLOIZJ,O,O,O,O,O,O
STLOJIZ,O,O,O,X,O,O
STLOJZI,O,O,O,X,O,O
STLOZIJ,O,O,O,O,O,O
STLOZJI,O,O,O,O,O,O
STJILZO,O,O,O,O,O,O
STJILOZ,O,O,O,X,O,O
STJIZLO,O,O,O,O,O,X
STJIZOL,O,O,X,O,O,X
STJIOLZ,X,X,X,X,O,O
STJIOZL,X,X,X,O,O,X
STJLIZO,O,O,O,O,O,O
STJLIOZ,O,O,O,X,O,O
STJLZIO,O,O,O,O,O,O
STJLZOI,O,O,O,O,O,O
STJLOIZ,O,O,O,X,O,O
STJLOZI,O,O,O,X,O,O
STJZILO,O,O,O,O,O,X
STJZIOL,O,O,X,O,O,X
STJZLIO,O,O,O,O,O,X
STJZLOI,O,O,O,O,O,X
STJZOIL,O,O,X,O,O,X
STJZOLI,O,O,X,O,O,X
STJOILZ,X,X,X,X,O,O
STJOIZL,X,X,X,O,O,X
STJOLIZ,X,X,X,X,O,O
STJOLZI,X,X,X,X,O,O
STJOZIL,X,X,X,O,O,X
STJOZLI,X,X,X,O,O,X
STZILJO,O,O,O,O,O,O
STZILOJ,O,O,O,O,O,O
STZIJLO,O,O,O,O,O,X
STZIJOL,O,O,X,O,O,X
STZIOLJ,O,O,O,O,O,O
STZIOJL,O,O,X,O,O,X
STZLIJO,O,O,O,O,O,O
STZLIOJ,O,O,O,O,O,O
STZLJIO,O,O,O,O,O,O
STZLJOI,O,O,O,O,O,O
STZLOIJ,O,O,O,O,O,O
STZLOJI,O,O,O,O,O,O
STZJILO,O,O,O,O,O,X
STZJIOL,O,O,X,O,O,X
STZJLIO,O,O,O,O,O,X
STZJLOI,O,O,O,O,O,X
STZJOIL,O,O,X,O,O,X
STZJOLI,O,O,X,O,O,X
STZOILJ,O,O,O,O,O,O
STZOIJL,O,O,X,O,O,X
STZOLIJ,O,O,O,O,O,O
STZOLJI,O,O,O,O,O,O
STZOJIL,O,O,X,O,O,X
STZOJLI,O,O,X,O,O,X
STOILJZ,X,O,O,X,O,O
STOILZJ,X,O,O,X,O,O
STOIJLZ,X,X,O,X,O,O
STOIJZL,X,X,O,X,O,X
STOIZLJ,X,O,O,O,O,O
STOIZJL,X,O,O,O,O,X
STOLIJZ,X,O,O,X,O,O
STOLIZJ,X,O,O,X,O,O
STOLJIZ,X,O,O,X,O,O
STOLJZI,X,O,O,X,O,O
STOLZIJ,X,O,O,X,O,O
STOLZJI,X,O,O,X,O,O
STOJILZ,X,X,O,X,O,O
STOJIZL,X,X,O,X,O,X
STOJLIZ,X,X,O,X,O,O
STOJLZI,X,X,O,X,O,O
STOJZIL,X,X,O,X,O,X
STOJZLI,X,X,O,X,O,X
STOZILJ,X,O,O,O,O,O
STOZIJL,X,O,O,O,O,X
STOZLIJ,X,O,O,O,O,O
STOZLJI,X,O,O,X,O,O
STOZJIL,X,O,O,O,O,X
STOZJLI,X,O,O,X,O,X
SITLJZO,O,O,O,O,O,O
SITLJOZ,O,O,O,O,O,O
SITLZJO,O,O,O,O,O,O
SITLZOJ,O,O,O,O,O,O
SITLOJZ,O,O,O,X,O,O
SITLOZJ,O,O,O,O,O,O
SITJLZO,O,O,O,O,O,O
SITJLOZ,O,O,O,X,O,O
SITJZLO,O,O,O,O,O,X
SITJZOL,O,O,X,O,O,X
SITJOLZ,X,X,X,X,O,O
SITJOZL,X,X,X,O,O,X
SITZLJO,O,O,O,O,O,O
SITZLOJ,O,O,O,O,O,O
SITZJLO,O,O,O,O,O,X
SITZJOL,O,O,X,O,O,X
SITZOLJ,O,O,O,O,O,O
SITZOJL,O,O,X,O,O,X
SITOLJZ,X,O,O,X,O,O
SITOLZJ,X,O,O,X,O,O
SITOJLZ,X,X,O,X,O,O
SITOJZL,X,X,O,X,O,X
SITOZLJ,X,O,O,O,O,O
SITOZJL,X,O,O,O,O,X
SILTJZO,O,O,O,O,X,O
SILTJOZ,O,O,O,O,X,O
SILTZJO,O,O,O,O,X,O
SILTZOJ,O,O,O,O,X,O
SILTOJZ,O,O,O,X,X,O
SILTOZJ,O,O,O,O,X,O
SILJTZO,O,O,O,O,X,O
SILJTOZ,O,O,O,O,X,O
SILJZTO,O,O,O,O,X,O
SILJZOT,O,O,O,O,X,O
SILJOTZ,O,O,O,O,X,O
SILJOZT,O,O,O,O,X,O
SILZTJO,O,O,O,O,X,O
SILZTOJ,O,O,O,O,X,O
SILZJTO,O,O,O,O,X,O
SILZJOT,O,O,O,O,X,O
SILZOTJ,O,O,O,O,X,O
SILZOJT,O,O,O,O,X,O
SILOTJZ,O,O,O,X,X,O
SILOTZJ,O,O,O,O,X,O
SILOJTZ,O,O,O,O,X,O
SILOJZT,O,O,O,O,X,O
SILOZTJ,O,O,O,O,X,O
SILOZJT,O,O,O,O,X,O
SIJTLZO,O,O,O,O,X,O
SIJTLOZ,O,O,O,X,X,O
SIJTZLO,O,O,O,O,X,X
SIJTZOL,O,O,X,O,X,X
SIJTOLZ,X,X,X,X,X,O
SIJTOZL,X,X,X,O,X,X
SIJLTZO,O,O,O,O,X,O
SIJLTOZ,O,O,O,O,X,O
SIJLZTO,O,O,O,O,X,O
SIJLZOT,O,O,O,O,X,O
SIJLOTZ,O,O,O,O,X,O
SIJLOZT,O,O,O,O,X,O
SIJZTLO,O,O,O,O,X,X
SIJZTOL,O,O,X,O,X,X
SIJZLTO,O,O,O,O,X,X
SIJZLOT,O,O,O,O,X,X
SIJZOTL,O,O,X,O,X,X
SIJZOLT,O,O,X,O,X,X
SIJOTLZ,X,X,O,X,X,O
SIJOTZL,X,X,O,O,X,X
SIJOLTZ,O,X,O,X,X,O
SIJOLZT,O,X,O,X,X,O
SIJOZTL,O,X,O,O,X,X
SIJOZLT,O,X,O,O,X,X
SIZTLJO,O,O,O,O,O,O
SIZTLOJ,O,O,O,O,O,O
SIZTJLO,O,O,O,O,O,X
SIZTJOL,O,O,X,O,O,X
SIZTOLJ,O,O,O,O,O,O
SIZTOJL,O,O,X,O,O,X
SIZLTJO,O,O,O,O,X,O
SIZLTOJ,O,O,O,O,X,O
SIZLJTO,O,O,O,O,X,O
SIZLJOT,O,O,O,O,X,O
SIZLOTJ,O,O,O,O,X,O
SIZLOJT,O,O,O,O,X,O
SIZJTLO,O,O,O,O,X,X
SIZJTOL,O,O,X,O,X,X
SIZJLTO,O,O,O,O,X,X
SIZJLOT,O,O,O,O,X,X
SIZJOTL,O,O,X,O,X,X
SIZJOLT,O,O,X,O,X,X
SIZOTLJ,O,O,O,O,O,O
SIZOTJL,O,O,O,O,O,X
SIZOLTJ,O,O,O,O,X,O
SIZOLJT,O,O,O,O,X,O
SIZOJTL,O,O,O,O,X,X
SIZOJLT,O,O,O,O,X,X
SIOTLJZ,X,O,O,X,X,O
SIOTLZJ,X,O,O,X,X,O
SIOTJLZ,X,X,O,X,X,O
SIOTJZL,X,X,O,X,X,X
SIOTZLJ,X,O,O,O,X,O
SIOTZJL,X,O,O,O,X,X
SIOLTJZ,O,O,O,X,X,O
SIOLTZJ,O,O,O,O,X,O
SIOLJTZ,O,O,O,O,X,O
SIOLJZT,O,O,O,O,X,O
SIOLZTJ,O,O,O,O,X,O
SIOLZJT,O,O,O,O,X,O
SIOJTLZ,X,X,O,X,X,O
SIOJTZL,X,X,O,O,X,X
SIOJLTZ,O,X,O,X,X,O
SIOJLZT,O,X,O,X,X,O
SIOJZTL,O,X,O,O,X,X
SIOJZLT,O,X,O,O,X,X
SIOZTLJ,O,O,O,O,X,O
SIOZTJL,O,O,O,O,X,X
SIOZLTJ,O,O,O,O,X,O
SIOZLJT,O,O,O,O,X,O
SIOZJTL,O,O,O,O,X,X
SIOZJLT,O,O,O,O,X,X
SLTIJZO,O,O,O,O,X,O
SLTIJOZ,O,O,O,O,X,O
SLTIZJO,O,O,O,O,X,O
SLTIZOJ,O,O,O,O,X,O
SLTIOJZ,O,O,O,X,X,O
SLTIOZJ,O,O,O,O,X,O
SLTJIZO,O,O,O,O,X,O
SLTJIOZ,O,O,O,O,X,O
SLTJZIO,O,O,O,O,X,O
SLTJZOI,O,O,O,O,X,O
SLTJOIZ,O,O,O,O,X,O
SLTJOZI,O,O,O,O,X,O
SLTZIJO,O,O,O,O,X,O
SLTZIOJ,O,O,O,O,X,O
SLTZJIO,O,O,O,O,X,O
SLTZJOI,O,O,O,O,X,O
SLTZOIJ,O,O,O,O,X,O
SLTZOJI,O,O,O,O,X,O
SLTOIJZ,O,O,O,X,X,O
SLTOIZJ,O,O,O,O,X,O
SLTOJIZ,O,O,O,X,X,O
SLTOJZI,O,O,O,X,X,O
SLTOZIJ,O,O,O,O,X,O
SLTOZJI,O,O,O,O,X,O
SLITJZO,O,O,O,O,X,O
SLITJOZ,O,O,O,O,X,O
SLITZJO,O,O,O,O,X,O
SLITZOJ,O,O,O,O,X,O
SLITOJZ,O,O,O,X,X,O
SLITOZJ,O,O,O,O,X,O
SLIJTZO,O,O,O,O,X,O
SLIJTOZ,O,O,O,O,X,O
SLIJZTO,O,O,O,O,X,O
SLIJZOT,O,O,O,O,X,O
SLIJOTZ,O,O,O,O,X,O
SLIJOZT,O,O,O,O,X,O
SLIZTJO,O,O,O,O,X,O
SLIZTOJ,O,O,O,O,X,O
SLIZJTO,O,O,O,O,X,O
SLIZJOT,O,O,O,O,X,O
SLIZOTJ,O,O,O,O,X,O
SLIZOJT,O,O,O,O,X,O
SLIOTJZ,O,O,O,X,X,O
SLIOTZJ,O,O,O,O,X,O
SLIOJTZ,O,O,O,O,X,O
SLIOJZT,O,O,O,O,X,O
SLIOZTJ,O,O,O,O,X,O
SLIOZJT,O,O,O,O,X,O
SLJTIZO,O,O,O,O,X,O
SLJTIOZ,O,O,O,O,X,O
SLJTZIO,O,O,O,O,X,O
SLJTZOI,O,O,O,O,X,O
SLJTOIZ,O,O,O,O,X,O
SLJTOZI,O,O,O,O,X,O
SLJITZO,O,O,O,O,X,O
SLJITOZ,O,O,O,O,X,O
SLJIZTO,O,O,O,O,X,O
SLJIZOT,O,O,O,O,X,O
SLJIOTZ,O,O,O,O,X,O
SLJIOZT,O,O,O,O,X,O
SLJZTIO,O,O,O,O,X,O
SLJZTOI,O,O,O,O,X,O
SLJZITO,O,O,O,O,X,O
SLJZIOT,O,O,O,O,X,O
SLJZOTI,O,O,O,O,X,O
SLJZOIT,O,O,O,O,X,O
SLJOTIZ,O,O,O,O,X,O
SLJOTZI,O,O,O,O,X,O
SLJOITZ,O,O,O,O,X,O
SLJOIZT,O,O,O,O,X,O
SLJOZTI,O,O,O,O,X,O
SLJOZIT,O,O,O,O,X,O
SLZTIJO,O,O,O,O,X,O
SLZTIOJ,O,O,O,O,X,O
SLZTJIO,O,O,O,O,X,O
SLZTJOI,O,O,O,O,X,O
SLZTOIJ,O,O,O,O,X,O
SLZTOJI,O,O,O,O,X,O
SLZITJO,O,O,O,O,X,O
SLZITOJ,O,O,O,O,X,O
SLZIJTO,O,O,O,O,X,O
SLZIJOT,O,O,O,O,X,O
SLZIOTJ,O,O,O,O,X,O
SLZIOJT,O,O,O,O,X,O
SLZJTIO,O,O,O,O,X,O
SLZJTOI,O,O,O,O,X,O
SLZJITO,O,O,O,O,X,O
SLZJIOT,O,O,O,O,X,O
SLZJOTI,O,O,O,O,X,O
SLZJOIT,O,O,O,O,X,O
SLZOTIJ,O,O,O,O,X,O
SLZOTJI,O,O,O,O,X,O
SLZOITJ,O,O,O,O,X,O
SLZOIJT,O,O,O,O,X,O
SLZOJTI,O,O,O,O,X,O
SLZOJIT,O,O,O,O,X,O
SLOTIJZ,O,O,O,X,X,O
SLOTIZJ,O,O,O,O,X,O
SLOTJIZ,O,O,O,X,X,O
SLOTJZI,O,O,O,X,X,O
SLOTZIJ,O,O,O,O,X,O
SLOTZJI,O,O,O,O,X,O
SLOITJZ,O,O,O,X,X,O
SLOITZJ,O,O,O,O,X,O
SLOIJTZ,O,O,O,O,X,O
SLOIJZT,O,O,O,O,X,O
SLOIZTJ,O,O,O,O,X,O
SLOIZJT,O,O,O,O,X,O
SLOJTIZ,O,O,O,O,X,O
SLOJTZI,O,O,O,O,X,O
SLOJITZ,O,O,O,O,X,O
SLOJIZT,O,O,O,O,X,O
SLOJZTI,O,O,O,O,X,O
SLOJZIT,O,O,O,O,X,O
SLOZTIJ,O,O,O,O,X,O
SLOZTJI,O,O,O,O,X,O
SLOZITJ,O,O,O,O,X,O
SLOZIJT,O,O,O,O,X,O
SLOZJTI,O,O,O,O,X,O
SLOZJIT,O,O,O,O,X,O
SJTILZO,O,O,O,O,X,O
SJTILOZ,O,O,O,X,X,O
SJTIZLO,O,O,O,O,X,X
SJTIZOL,O,O,X,O,X,X
SJTIOLZ,X,X,X,X,X,O
SJTIOZL,X,X,X,O,X,X
SJTLIZO,O,O,O,O,X,O
SJTLIOZ,O,O,O,X,X,O
SJTLZIO,O,O,O,O,X,O
SJTLZOI,O,O,O,O,X,O
SJTLOIZ,O,O,O,X,X,O
SJTLOZI,O,O,O,X,X,O
SJTZILO,O,O,O,O,X,X
SJTZIOL,O,O,X,O,X,X
SJTZLIO,O,O,O,O,X,X
SJTZLOI,O,O,O,O,X,X
SJTZOIL,O,O,X,O,X,X
SJTZOLI,O,O,X,O,X,X
SJTOILZ,X,X,X,X,X,O
SJTOIZL,X,X,X,O,X,X
SJTOLIZ,X,X,X,X,X,O
SJTOLZI,X,X,X,X,X,O
SJTOZIL,X,X,X,O,X,X
SJTOZLI,X,X,X,O,X,X
SJITLZO,O,O,O,O,X,O
SJITLOZ,O,O,O,X,X,O
SJITZLO,O,O,O,O,X,X
SJITZOL,O,O,X,O,X,X
SJITOLZ,X,X,X,X,X,O
SJITOZL,X,X,X,O,X,X
SJILTZO,O,O,O,O,X,O
SJILTOZ,O,O,O,O,X,O
SJILZTO,O,O,O,O,X,O
SJILZOT,O,O,O,O,X,O
SJILOTZ,O,O,O,O,X,O
SJILOZT,O,O,O,O,X,O
SJIZTLO,O,O,O,O,X,X
SJIZTOL,O,O,X,O,X,X
SJIZLTO,O,O,O,O,X,X
SJIZLOT,O,O,O,O,X,X
SJIZOTL,O,O,X,O,X,X
SJIZOLT,O,O,X,O,X,X
SJIOTLZ,X,X,O,X,X,O
SJIOTZL,X,X,O,O,X,X
SJIOLTZ,O,X,O,X,X,O
SJIOLZT,O,X,O,X,X,O
SJIOZTL,O,X,O,O,X,X
SJIOZLT,O,X,O,O,X,X
SJLTIZO,O,O,O,O,X,O
SJLTIOZ,O,O,O,O,X,O
SJLTZIO,O,O,O,O,X,O
SJLTZOI,O,O,O,O,X,O
SJLTOIZ,O,O,O,O,X,O
SJLTOZI,O,O,O,O,X,O
SJLITZO,O,O,O,O,X,O
SJLITOZ,O,O,O,O,X,O
SJLIZTO,O,O,O,O,X,O
SJLIZOT,O,O,O,O,X,O
SJLIOTZ,O,O,O,O,X,O
SJLIOZT,O,O,O,O,X,O
SJLZTIO,O,O,O,O,X,O
SJLZTOI,O,O,O,O,X,O
SJLZITO,O,O,O,O,X,O
SJLZIOT,O,O,O,O,X,O
SJLZOTI,O,O,O,O,X,O
SJLZOIT,O,O,O,O,X,O
SJLOTIZ,O,O,O,O,X,O
SJLOTZI,O,O,O,O,X,O
SJLOITZ,O,O,O,O,X,O
SJLOIZT,O,O,O,O,X,O
SJLOZTI,O,O,O,O,X,O
SJLOZIT,O,O,O,O,X,O
SJZTILO,O,O,O,O,X,X
SJZTIOL,O,O,X,O,X,X
SJZTLIO,O,O,O,O,X,X
SJZTLOI,O,O,O,O,X,X
SJZTOIL,O,O,X,O,X,X
SJZTOLI,O,O,X,O,X,X
SJZITLO,O,O,O,O,X,X
SJZITOL,O,O,X,O,X,X
SJZILTO,O,O,O,O,X,X
SJZILOT,O,O,O,O,X,X
SJZIOTL,O,O,X,O,X,X
SJZIOLT,O,O,X,O,X,X
SJZLTIO,O,O,O,O,X,X
SJZLTOI,O,O,O,O,X,X
SJZLITO,O,O,O,O,X,X
SJZLIOT,O,O,O,O,X,X
SJZLOTI,O,O,O,O,X,X
SJZLOIT,O,O,O,O,X,X
SJZOTIL,O,O,X,O,X,X
SJZOTLI,O,O,X,O,X,X
SJZOITL,O,O,X,O,X,X
SJZOILT,O,O,X,O,X,X
SJZOLTI,O,O,X,O,X,X
SJZOLIT,O,O,X,O,X,X
SJOTILZ,X,X,O,X,X,O
SJOTIZL,X,X,O,O,X,X
SJOTLIZ,X,X,O,X,X,O
SJOTLZI,X,X,O,X,X,O
SJOTZIL,X,X,O,O,X,X
SJOTZLI,X,X,O,O,X,X
SJOITLZ,X,X,O,X,X,O
SJOITZL,X,X,O,O,X,X
SJOILTZ,O,X,O,X,X,O
SJOILZT,O,X,O,X,X,O
SJOIZTL,O,X,O,O,X,X
SJOIZLT,O,X,O,O,X,X
SJOLTIZ,O,X,O,X,X,O
SJOLTZI,O,X,O,X,X,O
SJOLITZ,O,X,O,X,X,O
SJOLIZT,O,X,O,X,X,O
SJOLZTI,O,X,O,X,X,O
SJOLZIT,O,X,O,X,X,O
SJOZTIL,O,X,O,O,X,X
SJOZTLI,O,X,O,O,X,X
SJOZITL,O,X,O,O,X,X
SJOZILT,O,X,O,O,X,X
SJOZLTI,O,X,O,O,X,X
SJOZLIT,O,X,O,O,X,X
SZTILJO,O,O,O,O,O,O
SZTILOJ,O,O,O,O,O,O
SZTIJLO,O,O,O,O,O,X
SZTIJOL,O,O,X,O,O,X
SZTIOLJ,O,O,O,O,O,O
SZTIOJL,O,O,X,O,O,X
SZTLIJO,O,O,O,O,O,O
SZTLIOJ,O,O,O,O,O,O
SZTLJIO,O,O,O,O,O,O
SZTLJOI,O,O,O,O,O,O
SZTLOIJ,O,O,O,O,O,O
SZTLOJI,O,O,O,O,O,O
SZTJILO,O,O,O,O,O,X
SZTJIOL,O,O,X,O,O,X
SZTJLIO,O,O,O,O,O,X
SZTJLOI,O,O,O,O,O,X
SZTJOIL,O,O,X,O,O,X
SZTJOLI,O,O,X,O,O,X
SZTOILJ,O,O,O,O,O,O
SZTOIJL,O,O,X,O,O,X
SZTOLIJ,O,O,O,O,O,O
SZTOLJI,O,O,O,O,O,O
SZTOJIL,O,O,X,O,O,X
SZTOJLI,O,O,X,O,O,X
