sequence,v115@NhA8IeE8CeF8JeT/IvhFOlB/mBRiBSoBtqB0pB,v115@NhA8IeE8CeF8JeNEJvhF3gBRiBSoBTmBUlBWvB,v115@NhA8IeE8CeF8JeOEJvhF/mBRiBSoBtpB0lBTqB,v115@NhA8IeE8CeF8JeNEJvhFUgB/mBGiBTjBRqBSvB
ZOISTJL,O,X,X,O
ZOISLTJ,O,O,X,X
ZOISLJT,O,O,X,X
ZOISJTL,O,O,X,O
ZOISJLT,O,O,X,X
ZOLTIJS,O,O,X,X
ZOLTISJ,O,O,X,X
ZOLTJIS,O,O,X,X
ZOLTJSI,O,O,O,X
ZOLTSIJ,O,O,O,X
ZOLTSJI,O,O,O,X
ZOLITJS,O,O,X,X
ZOLITSJ,O,O,X,X
ZOLIJTS,O,O,X,X
ZOLIJST,O,O,X,X
ZOLISTJ,O,O,X,X
ZOLISJT,O,O,X,X
ZOLJTIS,O,O,X,X
ZOLJTSI,O,O,X,X
ZOLJITS,O,O,X,X
ZOLJIST,O,O,X,X
ZOLJSTI,O,O,X,X
ZOLJSIT,O,O,X,X
ZOLSTIJ,O,O,O,X
ZOLSTJI,O,O,O,X
ZOLSITJ,O,O,O,X
ZOLSIJT,O,O,X,X
ZOLSJTI,O,O,X,X
ZOLSJIT,O,O,X,X
ZOJTILS,O,O,X,X
ZOJTISL,O,O,X,O
ZOJTLIS,O,O,X,X
ZOJTLSI,O,O,X,O
ZOJTSIL,O,O,X,O
ZOJTSLI,O,O,X,O
ZOJITLS,O,O,X,X
ZOJITSL,O,O,X,X
ZOJILTS,O,O,X,X
ZOJILST,O,O,X,X
ZOJISTL,O,O,X,X
ZOJISLT,O,O,X,X
ZOJLTIS,O,O,X,X
ZOJLTSI,O,O,X,X
ZOJLITS,O,O,X,X
ZOJLIST,O,O,X,X
ZOJLSTI,O,O,X,X
ZOJLSIT,O,O,X,X
ZOJSTIL,O,O,X,O
ZOJSTLI,O,O,X,O
ZOJSITL,O,O,X,O
ZOJSILT,O,O,X,X
ZOJSLTI,O,O,X,X
ZOJSLIT,O,O,X,X
ZOSTILJ,O,O,O,O
ZOSTIJL,O,X,O,O
ZOSTLIJ,O,O,O,X
ZOSTLJI,O,O,O,O
ZOSTJIL,O,X,O,O
ZOSTJLI,O,X,O,O
ZOSITLJ,O,O,O,O
ZOSITJL,O,X,O,O
ZOSILTJ,O,O,O,X
ZOSILJT,O,O,X,X
ZOSIJTL,O,O,X,O
ZOSIJLT,O,O,X,X
ZOSLTIJ,O,O,O,X
ZOSLTJI,O,O,O,X
ZOSLITJ,O,O,O,X
ZOSLIJT,O,O,X,X
ZOSLJTI,O,O,X,X
ZOSLJIT,O,O,X,X
ZOSJTIL,O,O,X,O
ZOSJTLI,O,O,X,O
ZOSJITL,O,O,X,O
ZOSJILT,O,O,X,X
ZOSJLTI,O,O,X,X
ZOSJLIT,O,O,X,X
OTILJSZ,X,O,O,X
OTILJZS,X,O,X,X
OTILSJZ,X,O,O,O
OTILSZJ,X,O,X,O
OTILZJS,X,O,X,X
OTILZSJ,X,O,X,O
OTIJLSZ,X,O,O,X
OTIJLZS,X,O,X,X
OTIJSLZ,X,O,O,O
OTIJSZL,X,O,O,O
OTIJZLS,X,O,X,X
OTIJZSL,X,O,X,O
OTISLJZ,X,O,O,O
OTISLZJ,X,O,X,O
OTISJLZ,X,O,O,O
OTISJZL,X,O,O,O
OTISZLJ,X,O,X,O
OTISZJL,X,X,X,O
OTIZLJS,X,O,X,X
OTIZLSJ,X,O,X,O
OTIZJLS,X,O,X,X
OTIZJSL,X,O,X,O
OTIZSLJ,X,O,X,O
OTIZSJL,X,X,X,O
OTLIJSZ,X,O,O,X
OTLIJZS,X,O,X,X
OTLISJZ,X,O,O,O
OTLISZJ,X,O,X,O
OTLIZJS,X,O,X,X
OTLIZSJ,X,O,X,O
OTLJISZ,X,O,O,X
OTLJIZS,X,O,X,X
OTLJSIZ,O,O,O,O
OTLJSZI,O,O,O,O
OTLJZIS,O,O,X,X
OTLJZSI,O,O,O,O
OTLSIJZ,O,O,O,O
OTLSIZJ,O,O,X,O
OTLSJIZ,O,O,O,O
OTLSJZI,O,O,O,O
OTLSZIJ,O,O,X,X
OTLSZJI,O,O,X,O
OTLZIJS,O,O,X,X
OTLZISJ,O,O,X,X
OTLZJIS,O,O,X,X
OTLZJSI,O,O,O,O
OTLZSIJ,O,O,O,X
OTLZSJI,O,O,O,O
OTJILSZ,X,O,O,X
OTJILZS,X,O,X,X
OTJISLZ,X,O,O,O
OTJISZL,X,O,O,O
OTJIZLS,X,O,X,X
OTJIZSL,X,O,X,O
OTJLISZ,X,O,O,X
OTJLIZS,X,O,X,X
OTJLSIZ,O,O,O,O
OTJLSZI,O,O,O,O
OTJLZIS,O,O,X,X
OTJLZSI,O,O,O,O
OTJSILZ,O,O,O,O
OTJSIZL,O,O,O,O
OTJSLIZ,O,O,O,O
OTJSLZI,O,O,O,O
OTJSZIL,O,O,O,O
OTJSZLI,O,O,O,O
OTJZILS,O,O,X,X
OTJZISL,O,O,X,O
OTJZLIS,O,O,X,X
OTJZLSI,O,O,O,O
OTJZSIL,O,O,O,O
OTJZSLI,O,O,O,O
OTSILJZ,O,O,O,O
OTSILZJ,O,O,X,O
OTSIJLZ,O,O,O,O
OTSIJZL,O,O,O,O
OTSIZLJ,O,O,X,O
OTSIZJL,O,X,X,O
OTSLIJZ,O,O,O,O
OTSLIZJ,O,O,X,O
OTSLJIZ,O,O,O,O
OTSLJZI,O,O,O,O
OTSLZIJ,O,O,X,X
OTSLZJI,O,O,X,O
OTSJILZ,O,O,O,O
OTSJIZL,O,O,O,O
OTSJLIZ,O,O,O,O
OTSJLZI,O,O,O,O
OTSJZIL,O,O,O,O
OTSJZLI,O,O,O,O
OTSZILJ,O,O,X,O
OTSZIJL,O,X,X,O
OTSZLIJ,O,O,X,X
OTSZLJI,O,O,X,O
OTSZJIL,O,X,X,O
OTSZJLI,O,X,X,O
OTZILJS,O,O,X,X
OTZILSJ,O,O,X,O
OTZIJLS,O,O,X,X
OTZIJSL,O,O,X,O
OTZISLJ,O,O,X,O
OTZISJL,O,X,X,O
OTZLIJS,O,O,X,X
OTZLISJ,O,O,X,X
OTZLJIS,O,O,X,X
OTZLJSI,O,O,O,O
OTZLSIJ,O,O,O,X
OTZLSJI,O,O,O,O
OTZJILS,O,O,X,X
OTZJISL,O,O,X,O
OTZJLIS,O,O,X,X
OTZJLSI,O,O,O,O
OTZJSIL,O,O,O,O
OTZJSLI,O,O,O,O
OTZSILJ,O,O,O,O
OTZSIJL,O,X,O,O
OTZSLIJ,O,O,O,X
OTZSLJI,O,O,O,O
OTZSJIL,O,X,O,O
OTZSJLI,O,X,O,O
OITLJSZ,X,O,O,X
OITLJZS,X,O,X,X
OITLSJZ,X,O,O,O
OITLSZJ,X,O,X,O
OITLZJS,X,O,X,X
OITLZSJ,X,O,X,O
OITJLSZ,X,O,O,X
OITJLZS,X,O,X,X
OITJSLZ,X,O,O,O
OITJSZL,X,O,O,O
OITJZLS,X,O,X,X
OITJZSL,X,O,X,O
OITSLJZ,X,O,O,O
OITSLZJ,X,O,X,O
OITSJLZ,X,O,O,O
OITSJZL,X,O,O,O
OITSZLJ,X,O,X,O
OITSZJL,X,X,X,O
OITZLJS,X,O,X,X
OITZLSJ,X,O,X,O
OITZJLS,X,O,X,X
OITZJSL,X,O,X,O
OITZSLJ,X,O,X,O
OITZSJL,X,X,X,O
OILTJSZ,X,O,O,X
OILTJZS,X,O,X,X
OILTSJZ,X,O,O,O
OILTSZJ,X,O,X,O
OILTZJS,X,O,X,X
OILTZSJ,X,O,X,O
OILJTSZ,X,O,O,X
OILJTZS,X,O,X,X
OILJSTZ,X,O,O,X
OILJSZT,X,O,X,X
OILJZTS,X,O,X,X
OILJZST,X,O,X,X
OILSTJZ,O,O,O,O
OILSTZJ,O,O,X,O
OILSJTZ,X,O,O,O
OILSJZT,X,O,X,X
OILSZTJ,O,O,O,X
OILSZJT,O,O,X,X
OILZTJS,X,O,X,X
OILZTSJ,O,O,X,X
OILZJTS,X,O,X,X
OILZJST,O,O,X,X
OILZSTJ,O,O,X,X
OILZSJT,O,O,X,X
OIJTLSZ,X,O,O,X
OIJTLZS,X,O,X,X
OIJTSLZ,X,O,O,O
OIJTSZL,X,O,O,O
OIJTZLS,X,O,X,X
OIJTZSL,X,O,X,O
OIJLTSZ,X,O,O,X
OIJLTZS,X,O,X,X
OIJLSTZ,X,O,O,X
OIJLSZT,X,O,X,X
OIJLZTS,X,O,X,X
OIJLZST,X,O,X,X
OIJSTLZ,X,O,O,O
OIJSTZL,X,O,O,O
OIJSLTZ,X,O,O,O
OIJSLZT,X,O,X,X
OIJSZTL,X,O,X,O
OIJSZLT,X,O,X,X
OIJZTLS,X,O,X,X
OIJZTSL,X,O,X,X
OIJZLTS,X,O,X,X
OIJZLST,X,O,X,X
OIJZSTL,X,O,X,X
OIJZSLT,X,O,X,X
OISTLJZ,O,O,O,O
OISTLZJ,O,O,X,O
OISTJLZ,O,O,O,O
OISTJZL,O,O,O,O
OISTZLJ,O,O,X,O
OISTZJL,O,X,X,O
OISLTJZ,O,O,O,O
OISLTZJ,O,O,X,O
OISLJTZ,X,O,O,O
OISLJZT,X,O,X,X
OISLZTJ,O,O,O,X
OISLZJT,O,O,X,X
OISJTLZ,X,O,O,O
OISJTZL,X,O,O,O
OISJLTZ,X,O,O,O
OISJLZT,X,O,X,X
OISJZTL,X,O,X,O
OISJZLT,X,O,X,X
OISZTLJ,O,O,O,O
OISZTJL,O,X,O,O
OISZLTJ,O,O,O,X
OISZLJT,O,O,X,X
OISZJTL,O,O,X,O
OISZJLT,O,O,X,X
OIZTLJS,X,O,X,X
OIZTLSJ,O,O,X,O
OIZTJLS,X,O,X,X
OIZTJSL,X,O,X,O
OIZTSLJ,O,O,X,O
OIZTSJL,O,X,X,O
OIZLTJS,X,O,X,X
OIZLTSJ,O,O,X,X
OIZLJTS,X,O,X,X
OIZLJST,O,O,X,X
OIZLSTJ,O,O,X,X
OIZLSJT,O,O,X,X
OIZJTLS,X,O,X,X
OIZJTSL,X,O,X,X
OIZJLTS,X,O,X,X
OIZJLST,O,O,X,X
OIZJSTL,O,O,X,X
OIZJSLT,O,O,X,X
OIZSTLJ,O,O,X,O
OIZSTJL,O,X,X,O
OIZSLTJ,O,O,X,X
OIZSLJT,O,O,X,X
OIZSJTL,O,O,X,O
OIZSJLT,O,O,X,X
OLTIJSZ,X,O,O,X
OLTIJZS,X,O,X,X
OLTISJZ,X,O,O,O
OLTISZJ,X,O,X,O
OLTIZJS,X,O,X,X
OLTIZSJ,X,O,X,O
OLTJISZ,X,O,O,X
OLTJIZS,X,O,X,X
OLTJSIZ,O,O,O,O
OLTJSZI,O,O,O,O
OLTJZIS,O,O,X,X
OLTJZSI,O,O,O,O
OLTSIJZ,O,O,O,O
OLTSIZJ,O,O,X,O
OLTSJIZ,O,O,O,O
OLTSJZI,O,O,O,O
OLTSZIJ,O,O,X,X
OLTSZJI,O,O,X,O
OLTZIJS,O,O,X,X
OLTZISJ,O,O,X,X
OLTZJIS,O,O,X,X
OLTZJSI,O,O,O,O
OLTZSIJ,O,O,O,X
OLTZSJI,O,O,O,O
OLITJSZ,X,O,O,X
OLITJZS,X,O,X,X
OLITSJZ,X,O,O,O
OLITSZJ,X,O,X,O
OLITZJS,X,O,X,X
OLITZSJ,X,O,X,O
OLIJTSZ,X,O,O,X
OLIJTZS,X,O,X,X
OLIJSTZ,X,O,O,X
OLIJSZT,X,O,X,X
OLIJZTS,X,O,X,X
OLIJZST,X,O,X,X
OLISTJZ,O,O,O,O
OLISTZJ,O,O,X,O
OLISJTZ,X,O,O,O
OLISJZT,X,O,X,X
OLISZTJ,O,O,O,X
OLISZJT,O,O,X,X
OLIZTJS,X,O,X,X
OLIZTSJ,O,O,X,X
OLIZJTS,X,O,X,X
OLIZJST,O,O,X,X
OLIZSTJ,O,O,X,X
OLIZSJT,O,O,X,X
OLJTISZ,X,O,O,X
OLJTIZS,X,O,X,X
OLJTSIZ,X,O,O,O
OLJTSZI,X,O,O,O
OLJTZIS,X,O,X,X
OLJTZSI,X,O,O,O
OLJITSZ,X,O,O,X
OLJITZS,X,O,X,X
OLJISTZ,X,O,O,X
OLJISZT,X,O,X,X
OLJIZTS,X,O,X,X
OLJIZST,X,O,X,X
OLJSTIZ,X,O,O,O
OLJSTZI,X,O,O,O
OLJSITZ,X,O,O,O
OLJSIZT,X,O,X,X
OLJSZTI,X,O,X,X
OLJSZIT,X,O,X,X
OLJZTIS,X,O,X,X
OLJZTSI,X,O,X,X
OLJZITS,X,O,X,X
OLJZIST,X,O,X,X
OLJZSTI,X,O,X,X
OLJZSIT,X,O,X,X
OLSTIJZ,O,O,O,O
OLSTIZJ,O,O,X,O
OLSTJIZ,O,O,O,O
OLSTJZI,O,O,O,O
OLSTZIJ,O,O,X,X
OLSTZJI,O,O,X,O
OLSITJZ,O,O,O,O
OLSITZJ,O,O,X,O
OLSIJTZ,X,O,O,O
OLSIJZT,X,O,X,X
OLSIZTJ,O,O,O,X
OLSIZJT,O,O,X,X
OLSJTIZ,X,O,O,O
OLSJTZI,X,O,O,O
OLSJITZ,X,O,O,O
OLSJIZT,X,O,X,X
OLSJZTI,X,O,X,X
OLSJZIT,X,O,X,X
OLSZTIJ,O,O,O,X
OLSZTJI,O,O,O,X
OLSZITJ,O,O,O,X
OLSZIJT,O,O,X,X
OLSZJTI,O,O,X,X
OLSZJIT,O,O,X,X
OLZTIJS,O,O,X,X
OLZTISJ,O,O,X,X
OLZTJIS,O,O,X,X
OLZTJSI,O,O,O,X
OLZTSIJ,O,O,O,X
OLZTSJI,O,O,O,X
OLZITJS,O,O,X,X
OLZITSJ,O,O,X,X
OLZIJTS,O,O,X,X
OLZIJST,O,O,X,X
OLZISTJ,O,O,X,X
OLZISJT,O,O,X,X
OLZJTIS,O,O,X,X
OLZJTSI,O,O,X,X
OLZJITS,O,O,X,X
OLZJIST,O,O,X,X
OLZJSTI,O,O,X,X
OLZJSIT,O,O,X,X
OLZSTIJ,O,O,O,X
OLZSTJI,O,O,O,X
OLZSITJ,O,O,O,X
OLZSIJT,O,O,X,X
OLZSJTI,O,O,X,X
OLZSJIT,O,O,X,X
OJTILSZ,X,O,O,X
OJTILZS,X,O,X,X
OJTISLZ,X,O,O,O
OJTISZL,X,O,O,O
OJTIZLS,X,O,X,X
OJTIZSL,X,O,X,O
OJTLISZ,X,O,O,X
OJTLIZS,X,O,X,X
OJTLSIZ,X,O,O,O
OJTLSZI,X,O,O,O
OJTLZIS,X,O,X,X
OJTLZSI,X,O,O,O
OJTSILZ,X,O,O,O
OJTSIZL,X,O,O,O
OJTSLIZ,X,O,O,O
OJTSLZI,X,O,O,O
OJTSZIL,X,O,O,O
OJTSZLI,X,O,O,O
OJTZILS,X,O,X,X
OJTZISL,X,O,X,O
OJTZLIS,X,O,X,X
OJTZLSI,X,O,O,O
OJTZSIL,X,O,O,O
OJTZSLI,X,O,O,O
OJITLSZ,X,O,O,X
OJITLZS,X,O,X,X
OJITSLZ,X,O,O,O
OJITSZL,X,O,O,O
OJITZLS,X,O,X,X
OJITZSL,X,O,X,O
OJILTSZ,X,O,O,X
OJILTZS,X,O,X,X
OJILSTZ,X,O,O,X
OJILSZT,X,O,X,X
OJILZTS,X,O,X,X
OJILZST,X,O,X,X
OJISTLZ,X,O,O,O
OJISTZL,X,O,O,O
OJISLTZ,X,O,O,O
OJISLZT,X,O,X,X
OJISZTL,X,O,X,O
OJISZLT,X,O,X,X
OJIZTLS,X,O,X,X
OJIZTSL,X,O,X,X
OJIZLTS,X,O,X,X
OJIZLST,X,O,X,X
OJIZSTL,X,O,X,X
OJIZSLT,X,O,X,X
OJLTISZ,X,O,O,X
OJLTIZS,X,O,X,X
OJLTSIZ,X,O,O,O
OJLTSZI,X,O,O,O
OJLTZIS,X,O,X,X
OJLTZSI,X,O,O,O
OJLITSZ,X,O,O,X
OJLITZS,X,O,X,X
OJLISTZ,X,O,O,X
OJLISZT,X,O,X,X
OJLIZTS,X,O,X,X
OJLIZST,X,O,X,X
OJLSTIZ,X,O,O,O
OJLSTZI,X,O,O,O
OJLSITZ,X,O,O,O
OJLSIZT,X,O,X,X
OJLSZTI,X,O,X,X
OJLSZIT,X,O,X,X
OJLZTIS,X,O,X,X
OJLZTSI,X,O,X,X
OJLZITS,X,O,X,X
OJLZIST,X,O,X,X
OJLZSTI,X,O,X,X
OJLZSIT,X,O,X,X
OJSTILZ,X,O,O,O
OJSTIZL,X,O,O,O
OJSTLIZ,X,O,O,O
OJSTLZI,X,O,O,O
OJSTZIL,X,O,O,O
OJSTZLI,X,O,O,O
OJSITLZ,X,O,O,O
OJSITZL,X,O,O,O
OJSILTZ,X,O,O,O
OJSILZT,X,O,X,X
OJSIZTL,X,O,X,O
OJSIZLT,X,O,X,X
OJSLTIZ,X,O,O,O
OJSLTZI,X,O,O,O
OJSLITZ,X,O,O,O
OJSLIZT,X,O,X,X
OJSLZTI,X,O,X,X
OJSLZIT,X,O,X,X
OJSZTIL,X,O,X,O
OJSZTLI,X,O,X,O
OJSZITL,X,O,X,O
OJSZILT,X,O,X,X
OJSZLTI,X,O,X,X
OJSZLIT,X,O,X,X
OJZTILS,X,O,X,X
OJZTISL,X,O,X,O
OJZTLIS,X,O,X,X
OJZTLSI,X,O,X,O
OJZTSIL,X,O,X,O
OJZTSLI,X,O,X,O
OJZITLS,X,O,X,X
OJZITSL,X,O,X,X
OJZILTS,X,O,X,X
OJZILST,X,O,X,X
OJZISTL,X,O,X,X
OJZISLT,X,O,X,X
OJZLTIS,X,O,X,X
OJZLTSI,X,O,X,X
OJZLITS,X,O,X,X
OJZLIST,X,O,X,X
OJZLSTI,X,O,X,X
OJZLSIT,X,O,X,X
OJZSTIL,X,O,X,O
OJZSTLI,X,O,X,O
OJZSITL,X,O,X,O
OJZSILT,X,O,X,X
OJZSLTI,X,O,X,X
OJZSLIT,X,O,X,X
OSTILJZ,O,O,O,O
OSTILZJ,O,O,X,O
OSTIJLZ,O,O,O,O
OSTIJZL,O,O,O,O
OSTIZLJ,O,O,X,O
OSTIZJL,O,X,X,O
OSTLIJZ,O,O,O,O
OSTLIZJ,O,O,X,O
OSTLJIZ,O,O,O,O
OSTLJZI,O,O,O,O
OSTLZIJ,O,O,X,X
OSTLZJI,O,O,X,O
OSTJILZ,O,O,O,O
OSTJIZL,O,O,O,O
OSTJLIZ,O,O,O,O
OSTJLZI,O,O,O,O
OSTJZIL,O,O,O,O
OSTJZLI,O,O,O,O
OSTZILJ,O,O,X,O
OSTZIJL,O,X,X,O
OSTZLIJ,O,O,X,X
OSTZLJI,O,O,X,O
OSTZJIL,O,X,X,O
OSTZJLI,O,X,X,O
OSITLJZ,O,O,O,O
OSITLZJ,O,O,X,O
OSITJLZ,O,O,O,O
OSITJZL,O,O,O,O
OSITZLJ,O,O,X,O
OSITZJL,O,X,X,O
OSILTJZ,O,O,O,O
OSILTZJ,O,O,X,O
OSILJTZ,X,O,O,O
OSILJZT,X,O,X,X
OSILZTJ,O,O,O,X
OSILZJT,O,O,X,X
OSIJTLZ,X,O,O,O
OSIJTZL,X,O,O,O
OSIJLTZ,X,O,O,O
OSIJLZT,X,O,X,X
OSIJZTL,X,O,X,O
OSIJZLT,X,O,X,X
OSIZTLJ,O,O,O,O
OSIZTJL,O,X,O,O
OSIZLTJ,O,O,O,X
OSIZLJT,O,O,X,X
OSIZJTL,O,O,X,O
OSIZJLT,O,O,X,X
OSLTIJZ,O,O,O,O
OSLTIZJ,O,O,X,O
OSLTJIZ,O,O,O,O
OSLTJZI,O,O,O,O
OSLTZIJ,O,O,X,X
OSLTZJI,O,O,X,O
OSLITJZ,O,O,O,O
OSLITZJ,O,O,X,O
OSLIJTZ,X,O,O,O
OSLIJZT,X,O,X,X
OSLIZTJ,O,O,O,X
OSLIZJT,O,O,X,X
OSLJTIZ,X,O,O,O
OSLJTZI,X,O,O,O
OSLJITZ,X,O,O,O
OSLJIZT,X,O,X,X
OSLJZTI,X,O,X,X
OSLJZIT,X,O,X,X
OSLZTIJ,O,O,O,X
OSLZTJI,O,O,O,X
OSLZITJ,O,O,O,X
OSLZIJT,O,O,X,X
OSLZJTI,O,O,X,X
OSLZJIT,O,O,X,X
OSJTILZ,X,O,O,O
OSJTIZL,X,O,O,O
OSJTLIZ,X,O,O,O
OSJTLZI,X,O,O,O
OSJTZIL,X,O,O,O
OSJTZLI,X,O,O,O
OSJITLZ,X,O,O,O
OSJITZL,X,O,O,O
OSJILTZ,X,O,O,O
OSJILZT,X,O,X,X
OSJIZTL,X,O,X,O
OSJIZLT,X,O,X,X
OSJLTIZ,X,O,O,O
OSJLTZI,X,O,O,O
OSJLITZ,X,O,O,O
OSJLIZT,X,O,X,X
OSJLZTI,X,O,X,X
OSJLZIT,X,O,X,X
OSJZTIL,X,O,X,O
OSJZTLI,X,O,X,O
OSJZITL,X,O,X,O
OSJZILT,X,O,X,X
OSJZLTI,X,O,X,X
OSJZLIT,X,O,X,X
OSZTILJ,O,O,O,O
OSZTIJL,O,X,O,O
OSZTLIJ,O,O,O,X
OSZTLJI,O,O,O,O
OSZTJIL,O,X,O,O
OSZTJLI,O,X,O,O
OSZITLJ,O,O,O,O
OSZITJL,O,X,O,O
OSZILTJ,O,O,O,X
OSZILJT,O,O,X,X
OSZIJTL,O,O,X,O
OSZIJLT,O,O,X,X
OSZLTIJ,O,O,O,X
OSZLTJI,O,O,O,X
OSZLITJ,O,O,O,X
OSZLIJT,O,O,X,X
OSZLJTI,O,O,X,X
OSZLJIT,O,O,X,X
OSZJTIL,O,O,X,O
OSZJTLI,O,O,X,O
OSZJITL,O,O,X,O
OSZJILT,O,O,X,X
OSZJLTI,O,O,X,X
OSZJLIT,O,O,X,X
OZTILJS,O,O,X,X
OZTILSJ,O,O,X,O
OZTIJLS,O,O,X,X
OZTIJSL,O,O,X,O
OZTISLJ,O,O,X,O
OZTISJL,O,X,X,O
OZTLIJS,O,O,X,X
OZTLISJ,O,O,X,X
OZTLJIS,O,O,X,X
OZTLJSI,O,O,O,O
OZTLSIJ,O,O,O,X
OZTLSJI,O,O,O,O
OZTJILS,O,O,X,X
OZTJISL,O,O,X,O
OZTJLIS,O,O,X,X
OZTJLSI,O,O,O,O
OZTJSIL,O,O,O,O
OZTJSLI,O,O,O,O
OZTSILJ,O,O,O,O
OZTSIJL,O,X,O,O
OZTSLIJ,O,O,O,X
OZTSLJI,O,O,O,O
OZTSJIL,O,X,O,O
OZTSJLI,O,X,O,O
OZITLJS,O,O,X,X
OZITLSJ,O,O,X,O
OZITJLS,O,O,X,X
OZITJSL,O,O,X,O
OZITSLJ,O,O,X,O
OZITSJL,O,X,X,O
OZILTJS,O,O,X,X
OZILTSJ,O,O,X,X
OZILJTS,O,O,X,X
OZILJST,O,O,X,X
OZILSTJ,O,O,X,X
OZILSJT,O,O,X,X
OZIJTLS,O,O,X,X
OZIJTSL,O,O,X,X
OZIJLTS,O,O,X,X
OZIJLST,O,O,X,X
OZIJSTL,O,O,X,X
OZIJSLT,O,O,X,X
OZISTLJ,O,O,X,O
OZISTJL,O,X,X,O
OZISLTJ,O,O,X,X
OZISLJT,O,O,X,X
OZISJTL,O,O,X,O
OZISJLT,O,O,X,X
OZLTIJS,O,O,X,X
OZLTISJ,O,O,X,X
OZLTJIS,O,O,X,X
OZLTJSI,O,O,O,X
OZLTSIJ,O,O,O,X
OZLTSJI,O,O,O,X
OZLITJS,O,O,X,X
OZLITSJ,O,O,X,X
OZLIJTS,O,O,X,X
OZLIJST,O,O,X,X
OZLISTJ,O,O,X,X
OZLISJT,O,O,X,X
OZLJTIS,O,O,X,X
OZLJTSI,O,O,X,X
OZLJITS,O,O,X,X
OZLJIST,O,O,X,X
OZLJSTI,O,O,X,X
OZLJSIT,O,O,X,X
OZLSTIJ,O,O,O,X
OZLSTJI,O,O,O,X
OZLSITJ,O,O,O,X
OZLSIJT,O,O,X,X
OZLSJTI,O,O,X,X
OZLSJIT,O,O,X,X
OZJTILS,O,O,X,X
OZJTISL,O,O,X,O
OZJTLIS,O,O,X,X
OZJTLSI,O,O,X,O
OZJTSIL,O,O,X,O
OZJTSLI,O,O,X,O
OZJITLS,O,O,X,X
OZJITSL,O,O,X,X
OZJILTS,O,O,X,X
OZJILST,O,O,X,X
OZJISTL,O,O,X,X
OZJISLT,O,O,X,X
OZJLTIS,O,O,X,X
OZJLTSI,O,O,X,X
OZJLITS,O,O,X,X
OZJLIST,O,O,X,X
OZJLSTI,O,O,X,X
OZJLSIT,O,O,X,X
OZJSTIL,O,O,X,O
OZJSTLI,O,O,X,O
OZJSITL,O,O,X,O
OZJSILT,O,O,X,X
OZJSLTI,O,O,X,X
OZJSLIT,O,O,X,X
OZSTILJ,O,O,O,O
OZSTIJL,O,X,O,O
OZSTLIJ,O,O,O,X
OZSTLJI,O,O,O,O
OZSTJIL,O,X,O,O
OZSTJLI,O,X,O,O
OZSITLJ,O,O,O,O
OZSITJL,O,X,O,O
OZSILTJ,O,O,O,X
OZSILJT,O,O,X,X
OZSIJTL,O,O,X,O
OZSIJLT,O,O,X,X
OZSLTIJ,O,O,O,X
OZSLTJI,O,O,O,X
OZSLITJ,O,O,O,X
OZSLIJT,O,O,X,X
OZSLJTI,O,O,X,X
OZSLJIT,O,O,X,X
OZSJTIL,O,O,X,O
OZSJTLI,O,O,X,O
OZSJITL,O,O,X,O
OZSJILT,O,O,X,X
OZSJLTI,O,O,X,X
OZSJLIT,O,O,X,X
