sequence,v115@JhA8GeF8DeA8DeA8AeC8Jei/IvhFlhBTjBxsBfrBcs?BWvB,v115@JhA8GeF8DeA8DeA8AeC8JeGAJvhFlhBTjBxsB/pBcs?ByvB,v115@JhA8GeF8DeA8DeA8AeC8JeT/IvhFlgB3hBUjBOsBSt?BRvB,v115@JhA8GeF8DeA8DeA8AeC8JeGAJvhF1mBxiBcsBToB/p?ByvB,v115@JhA8GeF8DeA8DeA8AeC8Je0BJvhFxiBGoBisB/pBzq?BFqB,v115@JhA8GeF8DeA8DeA8AeC8JexBJvhF8nB+oBasB/pBzq?BFqB
ZJISTOL,X,X,O,X,X,X
ZJISLTO,X,X,X,X,X,X
ZJISLOT,X,X,X,X,X,X
ZJISOTL,X,X,O,X,X,X
ZJISOLT,X,X,X,X,X,X
ZJIOTLS,X,X,X,X,X,X
ZJIOTSL,X,X,O,X,X,X
ZJIOLTS,X,X,X,X,X,X
ZJIOLST,X,X,X,X,X,X
ZJIOSTL,X,X,O,X,X,X
ZJIOSLT,X,X,X,X,X,X
ZJLTISO,X,X,X,X,X,X
ZJLTIOS,X,X,X,X,X,X
ZJLTSIO,X,X,X,X,X,X
ZJLTSOI,X,X,O,X,X,O
ZJLTOIS,X,X,X,X,X,O
ZJLTOSI,X,X,O,X,X,O
ZJLITSO,X,X,X,X,X,X
ZJLITOS,X,X,X,X,X,X
ZJLISTO,X,X,X,X,X,X
ZJLISOT,X,X,X,X,O,O
ZJLIOTS,X,X,X,X,O,O
ZJLIOST,X,X,X,X,O,O
ZJLSTIO,X,X,X,X,X,X
ZJLSTOI,X,X,O,X,X,O
ZJLSITO,X,X,X,X,X,X
ZJLSIOT,X,X,X,X,O,O
ZJLSOTI,X,X,O,X,O,O
ZJLSOIT,X,X,X,X,O,O
ZJLOTIS,X,X,X,X,O,O
ZJLOTSI,X,X,O,X,O,O
ZJLOITS,X,X,X,X,O,O
ZJLOIST,X,X,X,X,O,O
ZJLOSTI,X,X,O,X,O,O
ZJLOSIT,X,X,X,X,O,O
ZJSTILO,X,X,X,X,X,X
ZJSTIOL,X,X,O,X,X,X
ZJSTLIO,X,X,X,X,X,X
ZJSTLOI,X,X,O,X,X,X
ZJSTOIL,X,X,O,X,X,X
ZJSTOLI,X,X,O,X,X,X
ZJSITLO,X,X,X,X,X,X
ZJSITOL,X,X,O,X,X,X
ZJSILTO,X,X,X,X,X,X
ZJSILOT,X,X,X,X,X,X
ZJSIOTL,X,X,O,X,X,X
ZJSIOLT,X,X,X,X,X,X
ZJSLTIO,X,X,X,X,X,X
ZJSLTOI,X,X,O,X,X,O
ZJSLITO,X,X,X,X,X,X
ZJSLIOT,X,X,X,X,X,O
ZJSLOTI,X,X,O,X,X,O
ZJSLOIT,X,X,X,X,X,O
ZJSOTIL,X,X,O,X,X,X
ZJSOTLI,X,X,O,X,X,X
ZJSOITL,X,X,O,X,X,X
ZJSOILT,X,X,X,X,X,X
ZJSOLTI,X,X,O,X,X,X
ZJSOLIT,X,X,X,X,X,X
ZJOTILS,X,X,X,X,X,X
ZJOTISL,X,X,O,O,X,X
ZJOTLIS,X,X,X,X,X,X
ZJOTLSI,X,X,O,X,X,X
ZJOTSIL,X,X,O,O,X,X
ZJOTSLI,X,X,O,O,X,X
ZJOITLS,X,X,X,X,X,X
ZJOITSL,X,X,O,O,X,X
ZJOILTS,X,X,X,X,X,X
ZJOILST,X,X,X,X,X,X
ZJOISTL,X,X,O,O,X,X
ZJOISLT,X,X,X,O,X,X
ZJOLTIS,X,X,X,X,X,O
ZJOLTSI,X,X,O,X,X,O
ZJOLITS,X,X,X,X,X,O
ZJOLIST,X,X,X,X,X,O
ZJOLSTI,X,X,O,X,X,O
ZJOLSIT,X,X,X,X,X,O
ZJOSTIL,X,X,O,O,X,X
ZJOSTLI,X,X,O,O,X,X
ZJOSITL,X,X,O,O,X,X
ZJOSILT,X,X,X,O,X,X
ZJOSLTI,X,X,O,O,X,X
ZJOSLIT,X,X,X,O,X,X
ZSTILJO,X,X,X,X,X,X
ZSTILOJ,X,X,X,X,X,X
ZSTIJLO,X,X,X,X,X,X
ZSTIJOL,X,X,X,X,X,X
ZSTIOLJ,X,X,X,X,X,X
ZSTIOJL,X,X,X,X,X,X
ZSTLIJO,X,X,X,X,X,X
ZSTLIOJ,X,X,X,X,X,X
ZSTLJIO,X,X,X,X,X,X
ZSTLJOI,X,X,X,X,X,X
ZSTLOIJ,X,X,X,X,X,X
ZSTLOJI,X,X,X,X,X,X
ZSTJILO,X,X,X,X,X,X
ZSTJIOL,X,X,O,X,X,X
ZSTJLIO,X,X,X,X,X,X
ZSTJLOI,X,X,O,X,X,X
ZSTJOIL,X,X,O,X,X,X
ZSTJOLI,X,X,O,X,X,X
ZSTOILJ,X,X,X,O,X,X
ZSTOIJL,X,X,X,O,X,X
ZSTOLIJ,X,X,X,O,X,X
ZSTOLJI,X,X,X,O,X,X
ZSTOJIL,X,X,O,O,X,X
ZSTOJLI,X,X,O,O,X,X
ZSITLJO,X,X,X,X,X,X
ZSITLOJ,X,X,X,X,X,X
ZSITJLO,X,X,X,X,X,X
ZSITJOL,X,X,X,X,X,X
ZSITOLJ,X,X,X,X,X,X
ZSITOJL,X,X,X,X,X,X
ZSILTJO,X,X,X,X,X,X
ZSILTOJ,X,X,X,X,X,X
ZSILJTO,X,X,X,X,X,X
ZSILJOT,X,X,X,X,X,X
ZSILOTJ,X,X,X,X,X,X
ZSILOJT,X,X,X,X,X,X
ZSIJTLO,X,X,X,X,X,X
ZSIJTOL,X,X,X,X,X,X
ZSIJLTO,X,X,X,X,X,X
ZSIJLOT,X,X,X,X,X,X
ZSIJOTL,X,X,X,X,X,X
ZSIJOLT,X,X,X,X,X,X
ZSIOTLJ,X,X,X,X,X,X
ZSIOTJL,X,X,X,X,X,X
ZSIOLTJ,X,X,X,X,X,X
ZSIOLJT,X,X,X,X,X,X
ZSIOJTL,X,X,X,X,X,X
ZSIOJLT,X,X,X,X,X,X
ZSLTIJO,X,X,X,X,X,X
ZSLTIOJ,X,X,X,X,X,X
ZSLTJIO,X,X,X,X,X,X
ZSLTJOI,X,X,X,X,X,X
ZSLTOIJ,X,X,X,X,X,X
ZSLTOJI,X,X,X,X,X,X
ZSLITJO,X,X,X,X,X,X
ZSLITOJ,X,X,X,X,X,X
ZSLIJTO,X,X,X,X,X,X
ZSLIJOT,X,X,X,X,X,X
ZSLIOTJ,X,X,X,X,X,X
ZSLIOJT,X,X,X,X,X,X
ZSLJTIO,X,X,X,X,X,X
ZSLJTOI,X,X,X,X,X,X
ZSLJITO,X,X,X,X,X,X
ZSLJIOT,X,X,X,X,X,X
ZSLJOTI,X,X,X,X,X,X
ZSLJOIT,X,X,X,X,X,X
ZSLOTIJ,X,X,X,X,X,X
ZSLOTJI,X,X,X,X,X,X
ZSLOITJ,X,X,X,X,X,X
ZSLOIJT,X,X,X,X,X,X
ZSLOJTI,X,X,X,X,X,X
ZSLOJIT,X,X,X,X,X,X
ZSJTILO,X,X,X,X,X,X
ZSJTIOL,X,X,O,X,X,X
ZSJTLIO,X,X,X,X,X,X
ZSJTLOI,X,X,O,X,X,X
ZSJTOIL,X,X,O,X,X,X
ZSJTOLI,X,X,O,X,X,X
ZSJITLO,X,X,X,X,X,X
ZSJITOL,X,X,O,X,X,X
ZSJILTO,X,X,X,X,X,X
ZSJILOT,X,X,X,X,X,X
ZSJIOTL,X,X,O,X,X,X
ZSJIOLT,X,X,X,X,X,X
ZSJLTIO,X,X,X,X,X,X
ZSJLTOI,X,X,O,X,X,X
ZSJLITO,X,X,X,X,X,X
ZSJLIOT,X,X,X,X,X,X
ZSJLOTI,X,X,O,X,X,X
ZSJLOIT,X,X,X,X,X,X
ZSJOTIL,X,X,O,X,X,X
ZSJOTLI,X,X,O,X,X,X
ZSJOITL,X,X,O,X,X,X
ZSJOILT,X,X,X,X,X,X
ZSJOLTI,X,X,O,X,X,X
ZSJOLIT,X,X,X,X,X,X
ZSOTILJ,X,X,X,O,X,X
ZSOTIJL,X,X,X,O,X,X
ZSOTLIJ,X,X,X,O,X,X
ZSOTLJI,X,X,X,O,X,X
ZSOTJIL,X,X,O,O,X,X
ZSOTJLI,X,X,O,O,X,X
ZSOITLJ,X,X,X,O,X,X
ZSOITJL,X,X,X,O,X,X
ZSOILTJ,X,X,X,O,X,X
ZSOILJT,X,X,X,O,X,X
ZSOIJTL,X,X,X,O,X,X
ZSOIJLT,X,X,X,O,X,X
ZSOLTIJ,X,X,X,O,X,X
ZSOLTJI,X,X,X,O,X,X
ZSOLITJ,X,X,X,O,X,X
ZSOLIJT,X,X,X,O,X,X
ZSOLJTI,X,X,X,O,X,X
ZSOLJIT,X,X,X,O,X,X
ZSOJTIL,X,X,O,O,X,X
ZSOJTLI,X,X,O,O,X,X
ZSOJITL,X,X,O,O,X,X
ZSOJILT,X,X,X,O,X,X
ZSOJLTI,X,X,O,O,X,X
ZSOJLIT,X,X,X,O,X,X
ZOTILJS,X,X,X,X,X,X
ZOTILSJ,X,X,X,O,X,X
ZOTIJLS,X,X,X,X,X,X
ZOTIJSL,X,X,X,O,X,X
ZOTISLJ,X,X,X,O,X,X
ZOTISJL,X,X,X,O,X,X
ZOTLIJS,X,X,X,X,X,X
ZOTLISJ,X,X,X,O,X,X
ZOTLJIS,X,X,X,X,X,X
ZOTLJSI,X,X,X,X,X,X
ZOTLSIJ,X,X,X,O,X,X
ZOTLSJI,X,X,X,O,X,X
ZOTJILS,X,X,X,X,X,X
ZOTJISL,X,X,O,O,X,X
ZOTJLIS,X,X,X,X,X,X
ZOTJLSI,X,X,O,X,X,X
ZOTJSIL,X,X,O,O,X,X
ZOTJSLI,X,X,O,O,X,X
ZOTSILJ,X,X,X,O,X,X
ZOTSIJL,X,X,X,O,X,X
ZOTSLIJ,X,X,X,O,X,X
ZOTSLJI,X,X,X,O,X,X
ZOTSJIL,X,X,O,O,X,X
ZOTSJLI,X,X,O,O,X,X
ZOITLJS,X,X,X,X,X,X
ZOITLSJ,X,X,X,O,X,X
ZOITJLS,X,X,X,X,X,X
ZOITJSL,X,X,X,O,X,X
ZOITSLJ,X,X,X,O,X,X
ZOITSJL,X,X,X,O,X,X
ZOILTJS,X,X,X,X,X,X
ZOILTSJ,X,X,X,O,X,X
ZOILJTS,X,X,X,X,X,X
ZOILJST,X,X,X,X,X,X
ZOILSTJ,X,X,X,O,X,X
ZOILSJT,X,X,X,O,X,X
ZOIJTLS,X,X,X,X,X,X
ZOIJTSL,X,X,X,O,X,X
ZOIJLTS,X,X,X,X,X,X
ZOIJLST,X,X,X,X,X,X
ZOIJSTL,X,X,X,O,X,X
ZOIJSLT,X,X,X,O,X,X
ZOISTLJ,X,X,X,O,X,X
ZOISTJL,X,X,X,O,X,X
ZOISLTJ,X,X,X,O,X,X
ZOISLJT,X,X,X,O,X,X
ZOISJTL,X,X,X,O,X,X
ZOISJLT,X,X,X,O,X,X
ZOLTIJS,X,X,X,X,X,X
ZOLTISJ,X,X,X,O,X,X
ZOLTJIS,X,X,X,X,X,X
ZOLTJSI,X,X,X,X,X,X
ZOLTSIJ,X,X,X,O,X,X
ZOLTSJI,X,X,X,O,X,X
ZOLITJS,X,X,X,X,X,X
ZOLITSJ,X,X,X,O,X,X
ZOLIJTS,X,X,X,X,X,X
ZOLIJST,X,X,X,X,X,X
ZOLISTJ,X,X,X,O,X,X
ZOLISJT,X,X,X,O,X,X
ZOLJTIS,X,X,X,X,X,X
ZOLJTSI,X,X,X,X,X,X
ZOLJITS,X,X,X,X,X,X
ZOLJIST,X,X,X,X,X,X
ZOLJSTI,X,X,X,X,X,X
ZOLJSIT,X,X,X,X,X,X
ZOLSTIJ,X,X,X,O,X,X
ZOLSTJI,X,X,X,O,X,X
ZOLSITJ,X,X,X,O,X,X
ZOLSIJT,X,X,X,O,X,X
ZOLSJTI,X,X,X,O,X,X
ZOLSJIT,X,X,X,O,X,X
ZOJTILS,X,X,X,X,X,X
ZOJTISL,X,X,O,O,X,X
ZOJTLIS,X,X,X,X,X,X
ZOJTLSI,X,X,O,X,X,X
ZOJTSIL,X,X,O,O,X,X
ZOJTSLI,X,X,O,O,X,X
ZOJITLS,X,X,X,X,X,X
ZOJITSL,X,X,O,O,X,X
ZOJILTS,X,X,X,X,X,X
ZOJILST,X,X,X,X,X,X
ZOJISTL,X,X,O,O,X,X
ZOJISLT,X,X,X,O,X,X
ZOJLTIS,X,X,X,X,X,X
ZOJLTSI,X,X,O,X,X,X
ZOJLITS,X,X,X,X,X,X
ZOJLIST,X,X,X,X,X,X
ZOJLSTI,X,X,O,X,X,X
ZOJLSIT,X,X,X,X,X,X
ZOJSTIL,X,X,O,O,X,X
ZOJSTLI,X,X,O,O,X,X
ZOJSITL,X,X,O,O,X,X
ZOJSILT,X,X,X,O,X,X
ZOJSLTI,X,X,O,O,X,X
ZOJSLIT,X,X,X,O,X,X
ZOSTILJ,X,X,X,O,X,X
ZOSTIJL,X,X,X,O,X,X
ZOSTLIJ,X,X,X,O,X,X
ZOSTLJI,X,X,X,O,X,X
ZOSTJIL,X,X,O,O,X,X
ZOSTJLI,X,X,O,O,X,X
ZOSITLJ,X,X,X,O,X,X
ZOSITJL,X,X,X,O,X,X
ZOSILTJ,X,X,X,O,X,X
ZOSILJT,X,X,X,O,X,X
ZOSIJTL,X,X,X,O,X,X
ZOSIJLT,X,X,X,O,X,X
ZOSLTIJ,X,X,X,O,X,X
ZOSLTJI,X,X,X,O,X,X
ZOSLITJ,X,X,X,O,X,X
ZOSLIJT,X,X,X,O,X,X
ZOSLJTI,X,X,X,O,X,X
ZOSLJIT,X,X,X,O,X,X
ZOSJTIL,X,X,O,O,X,X
ZOSJTLI,X,X,O,O,X,X
ZOSJITL,X,X,O,O,X,X
ZOSJILT,X,X,X,O,X,X
ZOSJLTI,X,X,O,O,X,X
ZOSJLIT,X,X,X,O,X,X
OTILJSZ,X,X,X,X,X,X
OTILJZS,X,X,X,X,X,X
OTILSJZ,X,X,X,X,X,X
OTILSZJ,X,X,X,X,X,X
OTILZJS,X,X,X,X,X,X
OTILZSJ,X,X,X,X,X,X
OTIJLSZ,X,X,X,X,X,X
OTIJLZS,X,X,X,X,X,X
OTIJSLZ,X,X,X,X,X,X
OTIJSZL,X,X,O,X,X,X
OTIJZLS,X,X,X,X,X,X
OTIJZSL,X,X,O,X,X,X
OTISLJZ,X,X,X,X,X,X
OTISLZJ,X,X,X,X,X,X
OTISJLZ,X,X,X,X,X,X
OTISJZL,X,X,O,X,X,X
OTISZLJ,X,X,X,X,X,X
OTISZJL,X,X,X,X,X,X
OTIZLJS,X,X,X,X,X,X
OTIZLSJ,X,X,X,O,X,X
OTIZJLS,X,X,X,X,X,X
OTIZJSL,X,X,X,O,X,X
OTIZSLJ,X,X,X,O,X,X
OTIZSJL,X,X,X,O,X,X
OTLIJSZ,X,X,X,X,X,X
OTLIJZS,X,X,X,X,X,X
OTLISJZ,X,X,X,X,X,X
OTLISZJ,X,X,X,X,X,X
OTLIZJS,X,X,X,X,X,X
OTLIZSJ,X,X,X,X,X,X
OTLJISZ,X,X,X,X,X,X
OTLJIZS,X,X,X,X,X,X
OTLJSIZ,X,X,X,X,X,X
OTLJSZI,X,X,O,X,X,X
OTLJZIS,X,X,X,X,X,X
OTLJZSI,X,X,O,X,X,X
OTLSIJZ,X,X,X,X,X,X
OTLSIZJ,X,X,X,X,X,X
OTLSJIZ,X,X,X,X,X,X
OTLSJZI,X,X,O,X,X,X
OTLSZIJ,X,X,X,X,X,X
OTLSZJI,X,X,X,X,X,X
OTLZIJS,X,X,X,X,X,X
OTLZISJ,X,X,X,O,X,X
OTLZJIS,X,X,X,X,X,X
OTLZJSI,X,X,X,X,X,X
OTLZSIJ,X,X,X,O,X,X
OTLZSJI,X,X,X,O,X,X
OTJILSZ,X,X,X,X,X,X
OTJILZS,X,X,X,X,X,X
OTJISLZ,X,X,X,X,X,X
OTJISZL,X,X,O,X,X,X
OTJIZLS,X,X,X,X,X,X
OTJIZSL,X,X,O,X,X,X
OTJLISZ,X,X,X,X,X,X
OTJLIZS,X,X,X,X,X,X
OTJLSIZ,X,X,X,X,X,X
OTJLSZI,X,X,O,X,X,X
OTJLZIS,X,X,X,X,X,X
OTJLZSI,X,X,O,X,X,X
OTJSILZ,X,X,X,X,X,X
OTJSIZL,X,X,O,X,X,X
OTJSLIZ,X,X,X,X,X,X
OTJSLZI,X,X,O,X,X,X
OTJSZIL,X,X,O,X,X,X
OTJSZLI,X,X,O,X,X,X
OTJZILS,X,X,X,X,X,X
OTJZISL,X,X,O,O,X,X
OTJZLIS,X,X,X,X,X,X
OTJZLSI,X,X,O,X,X,X
OTJZSIL,X,X,O,O,X,X
OTJZSLI,X,X,O,O,X,X
OTSILJZ,X,X,X,X,X,X
OTSILZJ,X,X,X,X,X,X
OTSIJLZ,X,X,X,X,X,X
OTSIJZL,X,X,O,X,X,X
OTSIZLJ,X,X,X,X,X,X
OTSIZJL,X,X,X,X,X,X
OTSLIJZ,X,X,X,X,X,X
OTSLIZJ,X,X,X,X,X,X
OTSLJIZ,X,X,X,X,X,X
OTSLJZI,X,X,O,X,X,X
OTSLZIJ,X,X,X,X,X,X
OTSLZJI,X,X,X,X,X,X
OTSJILZ,X,X,X,X,X,X
OTSJIZL,X,X,O,X,X,X
OTSJLIZ,X,X,X,X,X,X
OTSJLZI,X,X,O,X,X,X
OTSJZIL,X,X,O,X,X,X
OTSJZLI,X,X,O,X,X,X
OTSZILJ,X,X,X,O,X,X
OTSZIJL,X,X,X,O,X,X
OTSZLIJ,X,X,X,O,X,X
OTSZLJI,X,X,X,O,X,X
OTSZJIL,X,X,O,O,X,X
OTSZJLI,X,X,O,O,X,X
OTZILJS,X,X,X,X,X,X
OTZILSJ,X,X,X,O,X,X
OTZIJLS,X,X,X,X,X,X
OTZIJSL,X,X,X,O,X,X
OTZISLJ,X,X,X,O,X,X
OTZISJL,X,X,X,O,X,X
OTZLIJS,X,X,X,X,X,X
OTZLISJ,X,X,X,O,X,X
OTZLJIS,X,X,X,X,X,X
OTZLJSI,X,X,X,X,X,X
OTZLSIJ,X,X,X,O,X,X
OTZLSJI,X,X,X,O,X,X
OTZJILS,X,X,X,X,X,X
OTZJISL,X,X,O,O,X,X
OTZJLIS,X,X,X,X,X,X
OTZJLSI,X,X,O,X,X,X
OTZJSIL,X,X,O,O,X,X
OTZJSLI,X,X,O,O,X,X
OTZSILJ,X,X,X,O,X,X
OTZSIJL,X,X,X,O,X,X
OTZSLIJ,X,X,X,O,X,X
OTZSLJI,X,X,X,O,X,X
OTZSJIL,X,X,O,O,X,X
OTZSJLI,X,X,O,O,X,X
OITLJSZ,O,X,X,X,X,X
OITLJZS,O,X,X,X,X,X
OITLSJZ,X,O,X,X,X,X
OITLSZJ,O,O,X,X,X,X
OITLZJS,O,O,X,X,X,X
OITLZSJ,O,O,X,X,X,X
OITJLSZ,O,X,X,X,X,X
OITJLZS,O,X,X,X,X,X
OITJSLZ,O,X,X,X,X,X
OITJSZL,O,X,O,X,X,X
OITJZLS,O,X,X,X,X,X
OITJZSL,O,X,O,X,X,X
OITSLJZ,X,X,X,X,X,X
OITSLZJ,O,X,X,X,X,X
OITSJLZ,O,X,X,X,X,X
OITSJZL,O,O,O,X,X,X
OITSZLJ,O,O,X,X,X,X
OITSZJL,O,O,X,X,X,X
OITZLJS,O,O,X,X,X,X
OITZLSJ,O,O,X,O,X,X
OITZJLS,O,O,X,X,X,X
OITZJSL,O,O,X,O,X,X
OITZSLJ,O,O,X,O,X,X
OITZSJL,O,O,X,O,X,X
OILTJSZ,O,X,X,X,X,X
OILTJZS,O,X,X,X,X,X
OILTSJZ,X,O,X,X,X,X
OILTSZJ,O,O,X,X,X,X
OILTZJS,O,O,X,X,X,X
OILTZSJ,O,O,X,X,X,X
OILJTSZ,O,X,X,X,X,X
OILJTZS,O,X,X,X,X,X
OILJSTZ,O,O,X,X,X,X
OILJSZT,O,O,X,X,X,X
OILJZTS,O,O,X,X,X,X
OILJZST,O,O,X,X,X,X
OILSTJZ,X,O,X,X,X,X
OILSTZJ,O,O,X,X,X,X
OILSJTZ,O,O,X,X,X,X
OILSJZT,O,O,X,X,X,X
OILSZTJ,O,O,X,X,X,X
OILSZJT,O,O,X,X,X,X
OILZTJS,O,O,X,X,X,X
OILZTSJ,O,O,X,X,X,X
OILZJTS,O,O,X,X,X,X
OILZJST,O,O,X,X,X,X
OILZSTJ,O,O,X,X,X,X
OILZSJT,O,O,X,X,X,X
OIJTLSZ,O,X,X,X,X,X
OIJTLZS,O,X,X,X,X,X
OIJTSLZ,O,X,X,X,X,X
OIJTSZL,O,X,O,X,X,X
OIJTZLS,O,X,X,X,X,X
OIJTZSL,O,X,O,X,X,X
OIJLTSZ,O,X,X,X,X,X
OIJLTZS,O,X,X,X,X,X
OIJLSTZ,O,O,X,X,X,X
OIJLSZT,O,O,X,X,X,X
OIJLZTS,O,O,X,X,X,X
OIJLZST,O,O,X,X,X,X
OIJSTLZ,O,X,X,X,X,X
OIJSTZL,O,O,O,X,X,X
OIJSLTZ,O,X,X,X,X,X
OIJSLZT,O,O,X,X,X,X
OIJSZTL,O,O,O,X,X,X
OIJSZLT,O,O,X,X,X,X
OIJZTLS,O,O,X,X,X,X
OIJZTSL,O,O,O,X,X,X
OIJZLTS,O,O,X,X,X,X
OIJZLST,O,O,X,X,X,X
OIJZSTL,O,O,O,X,X,X
OIJZSLT,O,O,X,X,X,X
OISTLJZ,X,X,X,X,X,X
OISTLZJ,O,X,X,X,X,X
OISTJLZ,O,X,X,X,X,X
OISTJZL,O,O,O,X,X,X
OISTZLJ,O,O,X,X,X,X
OISTZJL,O,O,X,X,X,X
OISLTJZ,X,O,X,X,X,X
OISLTZJ,O,O,X,X,X,X
OISLJTZ,O,O,X,X,X,X
OISLJZT,O,O,X,X,X,X
OISLZTJ,O,O,X,X,X,X
OISLZJT,O,O,X,X,X,X
OISJTLZ,O,X,X,X,X,X
OISJTZL,O,O,O,X,X,X
OISJLTZ,O,X,X,X,X,X
OISJLZT,O,O,X,X,X,X
OISJZTL,O,O,O,X,X,X
OISJZLT,O,O,X,X,X,X
OISZTLJ,O,O,X,X,X,X
OISZTJL,O,O,X,X,X,X
OISZLTJ,O,O,X,X,X,X
OISZLJT,O,O,X,X,X,X
OISZJTL,O,O,X,X,X,X
OISZJLT,O,O,X,X,X,X
OIZTLJS,O,O,X,X,X,X
OIZTLSJ,O,O,X,O,X,X
OIZTJLS,O,O,X,X,X,X
OIZTJSL,O,O,X,O,X,X
OIZTSLJ,O,O,X,O,X,X
OIZTSJL,O,O,X,O,X,X
OIZLTJS,O,O,X,X,X,X
OIZLTSJ,O,O,X,O,X,X
OIZLJTS,O,O,X,X,X,X
OIZLJST,O,O,X,X,X,X
OIZLSTJ,O,O,X,O,X,X
OIZLSJT,O,O,X,O,X,X
OIZJTLS,O,O,X,X,X,X
OIZJTSL,O,O,X,O,X,X
OIZJLTS,O,O,X,X,X,X
OIZJLST,O,O,X,X,X,X
OIZJSTL,O,O,X,O,X,X
OIZJSLT,O,O,X,O,X,X
OIZSTLJ,O,O,X,O,X,X
OIZSTJL,O,O,X,O,X,X
OIZSLTJ,O,O,X,O,X,X
OIZSLJT,O,O,X,O,X,X
OIZSJTL,O,O,X,O,X,X
OIZSJLT,O,O,X,O,X,X
OLTIJSZ,X,X,X,X,X,X
OLTIJZS,X,X,X,X,X,X
OLTISJZ,X,X,X,X,X,X
OLTISZJ,X,X,X,X,X,X
OLTIZJS,X,X,X,X,X,X
OLTIZSJ,X,X,X,X,X,X
OLTJISZ,X,X,X,X,X,X
OLTJIZS,X,X,X,X,X,X
OLTJSIZ,X,X,X,X,X,X
OLTJSZI,X,X,O,X,X,X
OLTJZIS,X,X,X,X,X,X
OLTJZSI,X,X,O,X,X,X
OLTSIJZ,X,X,X,X,X,X
OLTSIZJ,X,X,X,X,X,X
OLTSJIZ,X,X,X,X,X,X
OLTSJZI,X,X,O,X,X,X
OLTSZIJ,X,X,X,X,X,X
OLTSZJI,X,X,X,X,X,X
OLTZIJS,X,X,X,X,X,X
OLTZISJ,X,X,X,O,X,X
OLTZJIS,X,X,X,X,X,X
OLTZJSI,X,X,X,X,X,X
OLTZSIJ,X,X,X,O,X,X
OLTZSJI,X,X,X,O,X,X
OLITJSZ,O,X,X,X,X,X
OLITJZS,O,X,X,X,X,X
OLITSJZ,X,X,X,X,X,X
OLITSZJ,O,X,X,X,X,X
OLITZJS,O,X,X,X,X,X
OLITZSJ,O,X,X,X,X,X
OLIJTSZ,O,X,X,X,X,X
OLIJTZS,O,X,X,X,X,X
OLIJSTZ,O,X,X,X,X,X
OLIJSZT,O,X,X,X,X,X
OLIJZTS,O,X,X,X,X,X
OLIJZST,O,X,X,X,X,X
OLISTJZ,X,X,X,X,X,X
OLISTZJ,O,X,X,X,X,X
OLISJTZ,O,X,X,X,X,X
OLISJZT,O,X,X,X,X,X
OLISZTJ,O,X,X,X,X,X
OLISZJT,O,X,X,X,X,X
OLIZTJS,O,X,X,X,X,X
OLIZTSJ,O,X,X,X,X,X
OLIZJTS,O,X,X,X,X,X
OLIZJST,O,X,X,X,X,X
OLIZSTJ,O,X,X,X,X,X
OLIZSJT,O,X,X,X,X,X
OLJTISZ,X,X,X,X,O,X
OLJTIZS,X,X,X,X,O,X
OLJTSIZ,X,X,X,X,O,X
OLJTSZI,X,X,O,X,O,X
OLJTZIS,X,X,X,X,O,X
OLJTZSI,X,X,O,X,O,X
OLJITSZ,X,X,X,X,O,X
OLJITZS,X,X,X,X,O,X
OLJISTZ,X,X,X,X,O,X
OLJISZT,X,X,X,X,O,X
OLJIZTS,X,X,X,X,O,X
OLJIZST,X,X,X,X,O,X
OLJSTIZ,X,X,X,X,O,X
OLJSTZI,X,X,O,X,O,X
OLJSITZ,X,X,X,X,O,X
OLJSIZT,X,X,X,X,O,X
OLJSZTI,X,X,O,X,O,X
OLJSZIT,X,X,X,X,O,X
OLJZTIS,X,X,X,X,O,O
OLJZTSI,X,X,O,X,O,O
OLJZITS,X,X,X,X,O,O
OLJZIST,X,X,X,X,O,O
OLJZSTI,X,X,O,X,O,O
OLJZSIT,X,X,X,X,O,O
OLSTIJZ,X,X,X,X,X,X
OLSTIZJ,X,X,X,X,X,X
OLSTJIZ,X,X,X,X,X,X
OLSTJZI,X,X,O,X,X,X
OLSTZIJ,X,X,X,X,X,X
OLSTZJI,X,X,X,X,X,X
OLSITJZ,X,X,X,X,X,X
OLSITZJ,X,X,X,X,X,X
OLSIJTZ,X,X,X,X,X,X
OLSIJZT,X,X,X,X,X,X
OLSIZTJ,X,X,X,X,X,X
OLSIZJT,X,X,X,X,X,X
OLSJTIZ,X,X,X,X,X,X
OLSJTZI,X,X,O,X,X,X
OLSJITZ,X,X,X,X,X,X
OLSJIZT,X,X,X,X,X,X
OLSJZTI,X,X,O,X,X,X
OLSJZIT,X,X,X,X,X,X
OLSZTIJ,X,X,X,X,X,X
OLSZTJI,X,X,X,X,X,X
OLSZITJ,X,X,X,X,X,X
OLSZIJT,X,X,X,X,X,X
OLSZJTI,X,X,X,X,X,X
OLSZJIT,X,X,X,X,X,X
OLZTIJS,X,X,X,X,X,X
OLZTISJ,X,X,X,O,X,X
OLZTJIS,X,X,X,X,X,X
OLZTJSI,X,X,X,X,X,X
OLZTSIJ,X,X,X,O,X,X
OLZTSJI,X,X,X,O,X,X
OLZITJS,X,X,X,X,X,X
OLZITSJ,X,X,X,O,X,X
OLZIJTS,X,X,X,X,X,X
OLZIJST,X,X,X,X,X,X
OLZISTJ,X,X,X,O,X,X
OLZISJT,X,X,X,O,X,X
OLZJTIS,X,X,X,X,X,X
OLZJTSI,X,X,X,X,X,X
