sequence,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeuEJvhF3gBFiBTjB0?mBiqBRwB,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeFAJvhFxhBTjBfqBq?qBmmB0rB,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeRAJvhFcmBOnBTjBf?qB6qB1wB,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeCAJvhFxhBTjBllBU?qBmrB3rB
JSIZTLO,O,O,X,O
JSIZTOL,O,O,X,O
JSIZLTO,O,O,X,X
JSIZLOT,O,O,X,O
JSIZOTL,O,O,X,O
JSIZOLT,O,O,X,O
JSIOTLZ,O,O,O,X
JSIOTZL,O,X,O,X
JSIOLTZ,O,O,O,X
JSIOLZT,O,X,X,X
JSIOZTL,O,O,X,O
JSIOZLT,O,O,X,O
JSLTIZO,O,X,O,X
JSLTIOZ,O,O,O,X
JSLTZIO,O,O,O,X
JSLTZOI,O,O,O,X
JSLTOIZ,O,O,O,X
JSLTOZI,O,O,O,X
JSLITZO,O,X,O,X
JSLITOZ,O,O,O,X
JSLIZTO,O,X,X,X
JSLIZOT,O,X,X,X
JSLIOTZ,O,O,O,X
JSLIOZT,O,X,X,X
JSLZTIO,O,O,O,X
JSLZTOI,O,O,O,X
JSLZITO,O,O,X,X
JSLZIOT,O,O,X,X
JSLZOTI,O,O,O,X
JSLZOIT,O,O,X,X
JSLOTIZ,O,O,O,X
JSLOTZI,O,O,O,X
JSLOITZ,O,O,O,X
JSLOIZT,O,X,X,X
JSLOZTI,O,O,O,X
JSLOZIT,O,O,X,X
JSZTILO,X,O,O,O
JSZTIOL,X,O,O,O
JSZTLIO,X,O,O,O
JSZTLOI,X,O,O,O
JSZTOIL,X,O,O,O
JSZTOLI,X,O,O,O
JSZITLO,X,O,X,O
JSZITOL,X,O,X,O
JSZILTO,X,O,X,X
JSZILOT,X,O,X,O
JSZIOTL,X,O,X,O
JSZIOLT,X,O,X,O
JSZLTIO,X,O,O,X
JSZLTOI,X,O,O,X
JSZLITO,X,O,X,X
JSZLIOT,X,O,X,O
JSZLOTI,X,O,O,X
JSZLOIT,X,O,X,O
JSZOTIL,X,O,O,O
JSZOTLI,X,O,O,O
JSZOITL,X,O,X,O
JSZOILT,X,O,X,O
JSZOLTI,X,O,O,X
JSZOLIT,X,O,X,O
JSOTILZ,O,O,O,X
JSOTIZL,O,X,O,X
JSOTLIZ,O,O,O,X
JSOTLZI,O,O,O,X
JSOTZIL,X,X,O,X
JSOTZLI,X,X,O,X
JSOITLZ,O,O,O,X
JSOITZL,O,X,O,X
JSOILTZ,O,O,O,X
JSOILZT,O,X,X,X
JSOIZTL,O,O,X,O
JSOIZLT,O,O,X,O
JSOLTIZ,O,O,O,X
JSOLTZI,O,O,O,X
JSOLITZ,O,O,O,X
JSOLIZT,O,X,X,X
JSOLZTI,O,O,O,X
JSOLZIT,O,O,X,X
JSOZTIL,X,O,O,O
JSOZTLI,X,O,O,O
JSOZITL,X,O,X,O
JSOZILT,X,O,X,O
JSOZLTI,X,O,O,X
JSOZLIT,X,O,X,O
JZTILSO,O,O,X,O
JZTILOS,O,O,O,O
JZTISLO,O,O,O,O
JZTISOL,O,O,O,O
JZTIOLS,O,O,O,O
JZTIOSL,O,O,O,O
JZTLISO,X,O,X,O
JZTLIOS,X,O,O,O
JZTLSIO,X,O,O,O
JZTLSOI,O,O,O,O
JZTLOIS,X,O,O,O
JZTLOSI,O,O,O,O
JZTSILO,X,O,O,O
JZTSIOL,X,O,O,O
JZTSLIO,X,O,O,O
JZTSLOI,X,O,O,O
JZTSOIL,X,O,O,O
JZTSOLI,X,O,O,O
JZTOILS,O,O,O,O
JZTOISL,O,O,O,O
JZTOLIS,X,O,O,O
JZTOLSI,O,O,O,O
JZTOSIL,X,O,O,O
JZTOSLI,X,O,O,O
JZITLSO,O,O,X,O
JZITLOS,O,O,X,O
JZITSLO,O,O,X,O
JZITSOL,O,O,X,O
JZITOLS,O,O,X,O
JZITOSL,O,O,X,O
JZILTSO,O,O,X,O
JZILTOS,O,O,X,O
JZILSTO,O,O,X,X
JZILSOT,O,O,X,O
JZILOTS,O,O,X,O
JZILOST,O,O,X,O
JZISTLO,O,O,X,O
JZISTOL,O,O,X,O
JZISLTO,O,O,X,X
JZISLOT,O,O,X,O
JZISOTL,O,O,X,O
JZISOLT,O,O,X,O
JZIOTLS,O,O,X,O
JZIOTSL,O,O,X,O
JZIOLTS,O,O,X,O
JZIOLST,O,O,X,O
JZIOSTL,O,O,X,O
JZIOSLT,O,O,X,O
JZLTISO,O,O,X,O
JZLTIOS,O,O,X,O
JZLTSIO,O,O,X,O
JZLTSOI,O,O,X,O
JZLTOIS,O,O,X,O
JZLTOSI,O,O,X,O
JZLITSO,O,O,X,O
JZLITOS,O,O,X,O
JZLISTO,O,O,X,X
JZLISOT,O,O,X,O
JZLIOTS,O,O,X,O
JZLIOST,O,O,X,O
JZLSTIO,O,O,X,X
JZLSTOI,O,O,X,X
JZLSITO,O,O,X,X
JZLSIOT,O,O,X,O
JZLSOTI,O,O,X,X
JZLSOIT,O,O,X,O
JZLOTIS,O,O,X,O
JZLOTSI,O,O,X,O
JZLOITS,O,O,X,O
JZLOIST,O,O,X,O
JZLOSTI,O,O,X,X
JZLOSIT,O,O,X,O
JZSTILO,X,O,O,O
JZSTIOL,X,O,O,O
JZSTLIO,X,O,O,O
JZSTLOI,X,O,O,O
JZSTOIL,X,O,O,O
JZSTOLI,X,O,O,O
JZSITLO,X,O,X,O
JZSITOL,X,O,X,O
JZSILTO,X,O,X,X
JZSILOT,X,O,X,O
JZSIOTL,X,O,X,O
JZSIOLT,X,O,X,O
JZSLTIO,X,O,O,X
JZSLTOI,X,O,O,X
JZSLITO,X,O,X,X
JZSLIOT,X,O,X,O
JZSLOTI,X,O,O,X
JZSLOIT,X,O,X,O
JZSOTIL,X,O,O,O
JZSOTLI,X,O,O,O
JZSOITL,X,O,X,O
JZSOILT,X,O,X,O
JZSOLTI,X,O,O,X
JZSOLIT,X,O,X,O
JZOTILS,O,O,O,O
JZOTISL,O,O,O,O
JZOTLIS,X,O,O,O
JZOTLSI,O,O,O,O
JZOTSIL,X,O,O,O
JZOTSLI,X,O,O,O
JZOITLS,O,O,X,O
JZOITSL,O,O,X,O
JZOILTS,O,O,X,O
JZOILST,O,O,X,O
JZOISTL,O,O,X,O
JZOISLT,O,O,X,O
JZOLTIS,O,O,X,O
JZOLTSI,O,O,X,O
JZOLITS,O,O,X,O
JZOLIST,O,O,X,O
JZOLSTI,O,O,X,X
JZOLSIT,O,O,X,O
JZOSTIL,X,O,O,O
JZOSTLI,X,O,O,O
JZOSITL,X,O,X,O
JZOSILT,X,O,X,O
JZOSLTI,X,O,O,X
JZOSLIT,X,O,X,O
JOTILSZ,O,X,X,X
JOTILZS,O,X,X,X
JOTISLZ,O,X,O,X
JOTISZL,O,X,O,X
JOTIZLS,O,X,O,O
JOTIZSL,O,X,O,O
JOTLISZ,O,X,X,X
JOTLIZS,O,X,X,X
JOTLSIZ,O,X,O,X
JOTLSZI,O,X,O,X
JOTLZIS,O,X,O,X
JOTLZSI,O,X,O,X
JOTSILZ,O,X,O,X
JOTSIZL,O,X,O,X
JOTSLIZ,O,X,O,X
JOTSLZI,O,X,O,X
JOTSZIL,X,X,O,X
JOTSZLI,X,X,O,X
JOTZILS,O,X,O,O
JOTZISL,O,X,O,O
JOTZLIS,X,X,O,O
JOTZLSI,O,X,O,O
JOTZSIL,X,X,O,O
JOTZSLI,X,X,O,O
JOITLSZ,O,X,X,X
JOITLZS,O,X,X,X
JOITSLZ,O,X,O,X
JOITSZL,O,X,O,X
JOITZLS,O,X,O,O
JOITZSL,O,X,O,O
JOILTSZ,O,X,X,X
JOILTZS,O,X,X,X
JOILSTZ,O,O,X,X
JOILSZT,O,X,X,X
JOILZTS,O,X,X,O
JOILZST,O,X,X,O
JOISTLZ,O,O,O,X
JOISTZL,O,X,O,X
JOISLTZ,O,O,O,X
JOISLZT,O,X,X,X
JOISZTL,O,O,X,O
JOISZLT,O,O,X,O
JOIZTLS,O,O,X,O
JOIZTSL,O,O,X,O
JOIZLTS,O,O,X,O
JOIZLST,O,O,X,O
JOIZSTL,O,O,X,O
JOIZSLT,O,O,X,O
JOLTISZ,O,X,X,X
JOLTIZS,O,X,X,X
JOLTSIZ,O,X,O,X
JOLTSZI,O,X,O,X
JOLTZIS,O,X,O,X
JOLTZSI,O,X,O,X
JOLITSZ,O,X,X,X
JOLITZS,O,X,X,X
JOLISTZ,O,O,X,X
JOLISZT,O,X,X,X
JOLIZTS,O,X,X,O
JOLIZST,O,X,X,O
JOLSTIZ,O,O,O,X
JOLSTZI,O,O,O,X
JOLSITZ,O,O,O,X
JOLSIZT,O,X,X,X
JOLSZTI,O,O,O,X
JOLSZIT,O,O,X,X
JOLZTIS,O,O,X,O
JOLZTSI,O,O,X,O
JOLZITS,O,O,X,O
JOLZIST,O,O,X,O
JOLZSTI,O,O,X,X
JOLZSIT,O,O,X,O
JOSTILZ,O,O,O,X
JOSTIZL,O,X,O,X
JOSTLIZ,O,O,O,X
JOSTLZI,O,O,O,X
JOSTZIL,X,X,O,X
JOSTZLI,X,X,O,X
JOSITLZ,O,O,O,X
JOSITZL,O,X,O,X
JOSILTZ,O,O,O,X
JOSILZT,O,X,X,X
JOSIZTL,O,O,X,O
JOSIZLT,O,O,X,O
JOSLTIZ,O,O,O,X
JOSLTZI,O,O,O,X
JOSLITZ,O,O,O,X
JOSLIZT,O,X,X,X
JOSLZTI,O,O,O,X
JOSLZIT,O,O,X,X
JOSZTIL,X,O,O,O
JOSZTLI,X,O,O,O
JOSZITL,X,O,X,O
JOSZILT,X,O,X,O
JOSZLTI,X,O,O,X
JOSZLIT,X,O,X,O
JOZTILS,O,O,O,O
JOZTISL,O,O,O,O
JOZTLIS,X,O,O,O
JOZTLSI,O,O,O,O
JOZTSIL,X,O,O,O
JOZTSLI,X,O,O,O
JOZITLS,O,O,X,O
JOZITSL,O,O,X,O
JOZILTS,O,O,X,O
JOZILST,O,O,X,O
JOZISTL,O,O,X,O
JOZISLT,O,O,X,O
JOZLTIS,O,O,X,O
JOZLTSI,O,O,X,O
JOZLITS,O,O,X,O
JOZLIST,O,O,X,O
JOZLSTI,O,O,X,X
JOZLSIT,O,O,X,O
JOZSTIL,X,O,O,O
JOZSTLI,X,O,O,O
JOZSITL,X,O,X,O
JOZSILT,X,O,X,O
JOZSLTI,X,O,O,X
JOZSLIT,X,O,X,O
STILJZO,O,X,O,X
STILJOZ,O,O,O,X
STILZJO,O,O,O,X
STILZOJ,O,O,O,X
STILOJZ,O,O,O,X
STILOZJ,O,O,O,X
STIJLZO,O,X,O,X
STIJLOZ,O,X,O,X
STIJZLO,O,X,O,X
STIJZOL,O,X,O,X
STIJOLZ,O,O,O,X
STIJOZL,O,X,O,X
STIZLJO,O,O,O,X
STIZLOJ,O,O,O,X
STIZJLO,O,O,O,X
STIZJOL,O,O,O,X
STIZOLJ,O,O,O,X
STIZOJL,O,O,O,X
STIOLJZ,O,O,O,X
STIOLZJ,O,O,O,X
STIOJLZ,O,O,O,X
STIOJZL,O,X,O,X
STIOZLJ,O,O,O,X
STIOZJL,O,O,O,X
STLIJZO,X,X,O,X
STLIJOZ,O,O,O,X
STLIZJO,X,O,O,X
STLIZOJ,X,O,O,X
STLIOJZ,O,O,O,X
STLIOZJ,X,O,O,X
STLJIZO,X,X,O,X
STLJIOZ,O,O,O,X
STLJZIO,X,O,O,X
STLJZOI,O,O,O,X
STLJOIZ,O,O,O,X
STLJOZI,O,O,O,X
STLZIJO,X,O,O,X
STLZIOJ,X,O,O,X
STLZJIO,X,O,O,X
STLZJOI,O,O,O,X
STLZOIJ,X,O,O,X
STLZOJI,O,O,O,X
STLOIJZ,O,O,O,X
STLOIZJ,X,O,O,X
STLOJIZ,O,O,O,X
STLOJZI,O,O,O,X
STLOZIJ,X,O,O,X
STLOZJI,O,O,O,X
STJILZO,O,X,O,X
STJILOZ,O,X,O,X
STJIZLO,O,X,O,X
STJIZOL,O,X,O,X
STJIOLZ,O,O,O,X
STJIOZL,O,X,O,X
STJLIZO,X,X,O,X
STJLIOZ,O,O,O,X
STJLZIO,X,O,O,X
STJLZOI,O,O,O,X
STJLOIZ,O,O,O,X
STJLOZI,O,O,O,X
STJZILO,X,X,O,X
STJZIOL,X,X,O,X
STJZLIO,X,X,O,X
STJZLOI,X,X,O,X
STJZOIL,X,X,O,X
STJZOLI,X,X,O,X
STJOILZ,O,O,O,X
STJOIZL,O,X,O,X
STJOLIZ,O,O,O,X
STJOLZI,O,O,O,X
STJOZIL,X,X,O,X
STJOZLI,X,X,O,X
STZILJO,X,O,O,X
STZILOJ,X,O,O,X
STZIJLO,X,O,O,X
STZIJOL,X,O,O,X
STZIOLJ,X,O,O,X
STZIOJL,X,O,O,X
STZLIJO,X,O,O,X
STZLIOJ,X,O,O,X
STZLJIO,X,O,O,X
STZLJOI,X,O,O,X
STZLOIJ,X,O,O,X
STZLOJI,X,O,O,X
STZJILO,X,O,O,X
STZJIOL,X,O,O,X
STZJLIO,X,O,O,X
STZJLOI,X,O,O,X
STZJOIL,X,O,O,X
STZJOLI,X,O,O,X
STZOILJ,X,O,O,X
STZOIJL,X,O,O,X
STZOLIJ,X,O,O,X
STZOLJI,X,O,O,X
STZOJIL,X,O,O,X
STZOJLI,X,O,O,X
STOILJZ,O,O,O,X
STOILZJ,O,O,O,X
STOIJLZ,O,O,O,X
STOIJZL,O,X,O,X
STOIZLJ,O,O,O,X
STOIZJL,O,O,O,X
STOLIJZ,O,O,O,X
STOLIZJ,X,O,O,X
STOLJIZ,O,O,O,X
STOLJZI,O,O,O,X
STOLZIJ,X,O,O,X
STOLZJI,O,O,O,X
STOJILZ,O,O,O,X
STOJIZL,O,X,O,X
STOJLIZ,O,O,O,X
STOJLZI,O,O,O,X
STOJZIL,X,X,O,X
STOJZLI,X,X,O,X
STOZILJ,X,O,O,X
STOZIJL,X,O,O,X
STOZLIJ,X,O,O,X
STOZLJI,X,O,O,X
STOZJIL,X,O,O,X
STOZJLI,X,O,O,X
SITLJZO,O,X,O,X
SITLJOZ,O,O,O,X
SITLZJO,O,O,O,X
SITLZOJ,O,O,O,X
SITLOJZ,O,O,O,X
SITLOZJ,O,O,O,X
SITJLZO,O,X,O,X
SITJLOZ,O,X,O,X
SITJZLO,O,X,O,X
SITJZOL,O,X,O,X
SITJOLZ,O,O,O,X
SITJOZL,O,X,O,X
SITZLJO,O,O,O,X
SITZLOJ,O,O,O,X
SITZJLO,O,O,O,X
SITZJOL,O,O,O,X
SITZOLJ,O,O,O,X
SITZOJL,O,O,O,X
SITOLJZ,O,O,O,X
SITOLZJ,O,O,O,X
SITOJLZ,O,O,O,X
SITOJZL,O,X,O,X
SITOZLJ,O,O,O,X
SITOZJL,O,O,O,X
SILTJZO,O,X,O,X
SILTJOZ,O,O,O,X
SILTZJO,O,O,O,X
SILTZOJ,O,O,O,X
SILTOJZ,O,O,O,X
SILTOZJ,O,O,O,X
SILJTZO,O,X,O,X
SILJTOZ,O,O,O,X
SILJZTO,O,X,X,X
SILJZOT,O,X,X,X
SILJOTZ,O,O,O,X
SILJOZT,O,X,X,X
SILZTJO,O,O,X,X
SILZTOJ,O,O,X,X
SILZJTO,O,O,X,X
SILZJOT,O,O,X,X
SILZOTJ,O,O,X,X
SILZOJT,O,O,X,X
SILOTJZ,O,O,O,X
SILOTZJ,O,O,O,X
SILOJTZ,O,O,O,X
SILOJZT,O,X,X,X
SILOZTJ,O,O,X,X
SILOZJT,O,O,X,X
SIJTLZO,O,X,O,X
SIJTLOZ,O,X,O,X
SIJTZLO,O,X,O,X
SIJTZOL,O,X,O,X
SIJTOLZ,O,O,O,X
SIJTOZL,O,X,O,X
SIJLTZO,O,X,O,X
SIJLTOZ,O,O,O,X
SIJLZTO,O,X,X,X
SIJLZOT,O,X,X,X
SIJLOTZ,O,O,O,X
SIJLOZT,O,X,X,X
SIJZTLO,O,O,X,O
SIJZTOL,O,O,X,O
SIJZLTO,O,O,X,X
SIJZLOT,O,O,X,O
SIJZOTL,O,O,X,O
SIJZOLT,O,O,X,O
SIJOTLZ,O,O,O,X
SIJOTZL,O,X,O,X
SIJOLTZ,O,O,O,X
SIJOLZT,O,X,X,X
SIJOZTL,O,O,X,O
SIJOZLT,O,O,X,O
SIZTLJO,O,O,X,X
SIZTLOJ,O,O,X,O
SIZTJLO,O,O,X,X
SIZTJOL,O,O,X,X
SIZTOLJ,O,O,X,O
SIZTOJL,O,O,X,X
SIZLTJO,O,O,X,X
SIZLTOJ,O,O,X,X
SIZLJTO,O,O,X,X
SIZLJOT,O,O,X,X
SIZLOTJ,O,O,X,O
SIZLOJT,O,O,X,O
SIZJTLO,O,O,X,O
SIZJTOL,O,O,X,O
SIZJLTO,O,O,X,X
SIZJLOT,O,O,X,O
SIZJOTL,O,O,X,O
SIZJOLT,O,O,X,O
SIZOTLJ,O,O,X,O
SIZOTJL,O,O,X,X
SIZOLTJ,O,O,X,O
SIZOLJT,O,O,X,O
SIZOJTL,O,O,X,O
SIZOJLT,O,O,X,O
SIOTLJZ,O,O,O,X
SIOTLZJ,O,O,O,X
SIOTJLZ,O,O,O,X
SIOTJZL,O,X,O,X
SIOTZLJ,O,O,O,X
SIOTZJL,O,O,O,X
SIOLTJZ,O,O,O,X
SIOLTZJ,O,O,O,X
SIOLJTZ,O,O,O,X
SIOLJZT,O,X,X,X
SIOLZTJ,O,O,X,X
SIOLZJT,O,O,X,X
SIOJTLZ,O,O,O,X
SIOJTZL,O,X,O,X
SIOJLTZ,O,O,O,X
SIOJLZT,O,X,X,X
SIOJZTL,O,O,X,O
SIOJZLT,O,O,X,O
SIOZTLJ,O,O,X,O
SIOZTJL,O,O,X,X
SIOZLTJ,O,O,X,O
SIOZLJT,O,O,X,O
SIOZJTL,O,O,X,O
SIOZJLT,O,O,X,O
SLTIJZO,O,X,O,X
SLTIJOZ,O,O,O,X
SLTIZJO,O,O,O,X
SLTIZOJ,O,O,O,X
SLTIOJZ,O,O,O,X
SLTIOZJ,O,O,O,X
SLTJIZO,O,X,O,X
SLTJIOZ,O,O,O,X
SLTJZIO,O,O,O,X
SLTJZOI,O,O,O,X
SLTJOIZ,O,O,O,X
SLTJOZI,O,O,O,X
SLTZIJO,O,O,O,X
SLTZIOJ,O,O,O,X
SLTZJIO,O,O,O,X
SLTZJOI,O,O,O,X
SLTZOIJ,O,O,O,X
SLTZOJI,O,O,O,X
SLTOIJZ,O,O,O,X
SLTOIZJ,O,O,O,X
SLTOJIZ,O,O,O,X
SLTOJZI,O,O,O,X
SLTOZIJ,O,O,O,X
SLTOZJI,O,O,O,X
SLITJZO,O,X,O,X
SLITJOZ,O,O,O,X
SLITZJO,O,O,O,X
SLITZOJ,O,O,O,X
SLITOJZ,O,O,O,X
SLITOZJ,O,O,O,X
SLIJTZO,O,X,O,X
SLIJTOZ,O,O,O,X
SLIJZTO,O,X,X,X
SLIJZOT,O,X,X,X
SLIJOTZ,O,O,O,X
SLIJOZT,O,X,X,X
SLIZTJO,O,O,X,X
SLIZTOJ,O,O,X,X
SLIZJTO,O,O,X,X
SLIZJOT,O,O,X,X
SLIZOTJ,O,O,X,X
SLIZOJT,O,O,X,X
SLIOTJZ,O,O,O,X
SLIOTZJ,O,O,O,X
SLIOJTZ,O,O,O,X
SLIOJZT,O,X,X,X
SLIOZTJ,O,O,X,X
SLIOZJT,O,O,X,X
SLJTIZO,O,X,O,X
SLJTIOZ,O,O,O,X
SLJTZIO,O,O,O,X
SLJTZOI,O,O,O,X
SLJTOIZ,O,O,O,X
SLJTOZI,O,O,O,X
SLJITZO,O,X,O,X
SLJITOZ,O,O,O,X
SLJIZTO,O,X,X,X
SLJIZOT,O,X,X,X
SLJIOTZ,O,O,O,X
SLJIOZT,O,X,X,X
SLJZTIO,O,O,O,X
SLJZTOI,O,O,O,X
SLJZITO,O,O,X,X
SLJZIOT,O,O,X,X
SLJZOTI,O,O,O,X
SLJZOIT,O,O,X,X
SLJOTIZ,O,O,O,X
SLJOTZI,O,O,O,X
SLJOITZ,O,O,O,X
SLJOIZT,O,X,X,X
SLJOZTI,O,O,O,X
SLJOZIT,O,O,X,X
SLZTIJO,O,O,O,X
SLZTIOJ,O,O,O,X
SLZTJIO,O,O,O,X
SLZTJOI,O,O,O,X
SLZTOIJ,O,O,O,X
SLZTOJI,O,O,O,X
SLZITJO,O,O,X,X
SLZITOJ,O,O,X,X
SLZIJTO,O,O,X,X
SLZIJOT,O,O,X,X
SLZIOTJ,O,O,X,X
SLZIOJT,O,O,X,X
SLZJTIO,O,O,O,X
SLZJTOI,O,O,O,X
SLZJITO,O,O,X,X
SLZJIOT,O,O,X,X
SLZJOTI,O,O,O,X
SLZJOIT,O,O,X,X
SLZOTIJ,O,O,O,X
SLZOTJI,O,O,O,X
SLZOITJ,O,O,X,X
SLZOIJT,O,O,X,X
SLZOJTI,O,O,O,X
SLZOJIT,O,O,X,X
SLOTIJZ,O,O,O,X
SLOTIZJ,O,O,O,X
SLOTJIZ,O,O,O,X
SLOTJZI,O,O,O,X
SLOTZIJ,O,O,O,X
SLOTZJI,O,O,O,X
SLOITJZ,O,O,O,X
SLOITZJ,O,O,O,X
SLOIJTZ,O,O,O,X
SLOIJZT,O,X,X,X
SLOIZTJ,O,O,X,X
SLOIZJT,O,O,X,X
SLOJTIZ,O,O,O,X
SLOJTZI,O,O,O,X
SLOJITZ,O,O,O,X
SLOJIZT,O,X,X,X
SLOJZTI,O,O,O,X
SLOJZIT,O,O,X,X
SLOZTIJ,O,O,O,X
SLOZTJI,O,O,O,X
SLOZITJ,O,O,X,X
SLOZIJT,O,O,X,X
SLOZJTI,O,O,O,X
SLOZJIT,O,O,X,X
SJTILZO,O,X,O,X
SJTILOZ,O,X,O,X
SJTIZLO,O,X,O,X
SJTIZOL,O,X,O,X
SJTIOLZ,O,O,O,X
SJTIOZL,O,X,O,X
SJTLIZO,X,X,O,X
SJTLIOZ,O,O,O,X
SJTLZIO,X,O,O,X
SJTLZOI,O,O,O,X
SJTLOIZ,O,O,O,X
SJTLOZI,O,O,O,X
SJTZILO,X,X,O,X
SJTZIOL,X,X,O,X
SJTZLIO,X,X,O,X
SJTZLOI,X,X,O,X
SJTZOIL,X,X,O,X
SJTZOLI,X,X,O,X
SJTOILZ,O,O,O,X
SJTOIZL,O,X,O,X
SJTOLIZ,O,O,O,X
SJTOLZI,O,O,O,X
SJTOZIL,X,X,O,X
SJTOZLI,X,X,O,X
SJITLZO,O,X,O,X
SJITLOZ,O,X,O,X
SJITZLO,O,X,O,X
SJITZOL,O,X,O,X
SJITOLZ,O,O,O,X
SJITOZL,O,X,O,X
SJILTZO,O,X,O,X
SJILTOZ,O,O,O,X
SJILZTO,O,X,X,X
SJILZOT,O,X,X,X
SJILOTZ,O,O,O,X
SJILOZT,O,X,X,X
SJIZTLO,O,O,X,O
SJIZTOL,O,O,X,O
SJIZLTO,O,O,X,X
SJIZLOT,O,O,X,O
SJIZOTL,O,O,X,O
SJIZOLT,O,O,X,O
SJIOTLZ,O,O,O,X
SJIOTZL,O,X,O,X
SJIOLTZ,O,O,O,X
SJIOLZT,O,X,X,X
SJIOZTL,O,O,X,O
SJIOZLT,O,O,X,O
SJLTIZO,O,X,O,X
SJLTIOZ,O,O,O,X
SJLTZIO,O,O,O,X
SJLTZOI,O,O,O,X
SJLTOIZ,O,O,O,X
SJLTOZI,O,O,O,X
SJLITZO,O,X,O,X
SJLITOZ,O,O,O,X
SJLIZTO,O,X,X,X
SJLIZOT,O,X,X,X
SJLIOTZ,O,O,O,X
SJLIOZT,O,X,X,X
SJLZTIO,O,O,O,X
SJLZTOI,O,O,O,X
SJLZITO,O,O,X,X
SJLZIOT,O,O,X,X
SJLZOTI,O,O,O,X
SJLZOIT,O,O,X,X
SJLOTIZ,O,O,O,X
SJLOTZI,O,O,O,X
SJLOITZ,O,O,O,X
SJLOIZT,O,X,X,X
SJLOZTI,O,O,O,X
SJLOZIT,O,O,X,X
SJZTILO,X,O,O,O
SJZTIOL,X,O,O,O
SJZTLIO,X,O,O,O
SJZTLOI,X,O,O,O
SJZTOIL,X,O,O,O
SJZTOLI,X,O,O,O
SJZITLO,X,O,X,O
SJZITOL,X,O,X,O
SJZILTO,X,O,X,X
SJZILOT,X,O,X,O
SJZIOTL,X,O,X,O
SJZIOLT,X,O,X,O
SJZLTIO,X,O,O,X
SJZLTOI,X,O,O,X
SJZLITO,X,O,X,X
SJZLIOT,X,O,X,O
SJZLOTI,X,O,O,X
SJZLOIT,X,O,X,O
SJZOTIL,X,O,O,O
SJZOTLI,X,O,O,O
SJZOITL,X,O,X,O
SJZOILT,X,O,X,O
SJZOLTI,X,O,O,X
SJZOLIT,X,O,X,O
SJOTILZ,O,O,O,X
SJOTIZL,O,X,O,X
SJOTLIZ,O,O,O,X
SJOTLZI,O,O,O,X
SJOTZIL,X,X,O,X
SJOTZLI,X,X,O,X
SJOITLZ,O,O,O,X
SJOITZL,O,X,O,X
SJOILTZ,O,O,O,X
SJOILZT,O,X,X,X
SJOIZTL,O,O,X,O
SJOIZLT,O,O,X,O
SJOLTIZ,O,O,O,X
SJOLTZI,O,O,O,X
SJOLITZ,O,O,O,X
SJOLIZT,O,X,X,X
SJOLZTI,O,O,O,X
SJOLZIT,O,O,X,X
SJOZTIL,X,O,O,O
SJOZTLI,X,O,O,O
SJOZITL,X,O,X,O
SJOZILT,X,O,X,O
SJOZLTI,X,O,O,X
SJOZLIT,X,O,X,O
SZTILJO,X,O,O,X
SZTILOJ,X,O,O,O
SZTIJLO,X,O,O,X
SZTIJOL,X,O,O,X
SZTIOLJ,X,O,O,O
SZTIOJL,X,O,O,X
SZTLIJO,X,O,O,X
SZTLIOJ,X,O,O,O
SZTLJIO,X,O,O,O
SZTLJOI,X,O,O,O
SZTLOIJ,X,O,O,O
SZTLOJI,X,O,O,O
SZTJILO,X,O,O,O
SZTJIOL,X,O,O,O
SZTJLIO,X,O,O,O
SZTJLOI,X,O,O,O
SZTJOIL,X,O,O,O
SZTJOLI,X,O,O,O
SZTOILJ,X,O,O,O
SZTOIJL,X,O,O,X
SZTOLIJ,X,O,O,O
SZTOLJI,X,O,O,O
SZTOJIL,X,O,O,O
SZTOJLI,X,O,O,O
SZITLJO,X,O,X,X
SZITLOJ,X,O,X,O
SZITJLO,X,O,X,X
SZITJOL,X,O,X,X
SZITOLJ,X,O,X,O
SZITOJL,X,O,X,X
SZILTJO,X,O,X,X
SZILTOJ,X,O,X,X
SZILJTO,X,O,X,X
SZILJOT,X,O,X,X
SZILOTJ,X,O,X,O
SZILOJT,X,O,X,O
SZIJTLO,X,O,X,O
SZIJTOL,X,O,X,O
SZIJLTO,X,O,X,X
SZIJLOT,X,O,X,O
SZIJOTL,X,O,X,O
SZIJOLT,X,O,X,O
SZIOTLJ,X,O,X,O
SZIOTJL,X,O,X,X
SZIOLTJ,X,O,X,O
SZIOLJT,X,O,X,O
SZIOJTL,X,O,X,O
SZIOJLT,X,O,X,O
SZLTIJO,X,O,O,X
SZLTIOJ,X,O,O,O
SZLTJIO,X,O,O,O
SZLTJOI,X,O,O,O
SZLTOIJ,X,O,O,O
SZLTOJI,X,O,O,O
SZLITJO,X,O,X,X
SZLITOJ,X,O,X,X
SZLIJTO,X,O,X,X
SZLIJOT,X,O,X,X
SZLIOTJ,X,O,X,O
SZLIOJT,X,O,X,O
SZLJTIO,X,O,O,X
SZLJTOI,X,O,O,X
SZLJITO,X,O,X,X
SZLJIOT,X,O,X,O
SZLJOTI,X,O,O,X
SZLJOIT,X,O,X,O
SZLOTIJ,X,O,O,O
