sequence,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFzhBGjBilBU?oB3qBFsB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeaFJvhFFhBxiB+qB3?mBcsBTtB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFzhBfoB6oBO?qB8qBFsB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeUAJvhFFhBxiB3mBG?oBTqBisB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFUiBGjBKqBz?lBfsBVyB
JTZOSIL,O,O,O,X,X
JTZOSLI,O,O,O,X,X
JTOILSZ,X,O,X,X,O
JTOILZS,X,O,X,X,O
JTOISLZ,X,O,O,O,X
JTOISZL,X,O,X,O,O
JTOIZLS,O,O,X,O,X
JTOIZSL,O,O,X,O,X
JTOLISZ,X,O,X,O,O
JTOLIZS,X,O,X,O,O
JTOLSIZ,X,O,X,O,O
JTOLSZI,X,O,X,O,O
JTOLZIS,X,O,X,O,O
JTOLZSI,X,O,X,O,O
JTOSILZ,X,O,O,O,X
JTOSIZL,O,O,X,O,O
JTOSLIZ,O,O,O,O,O
JTOSLZI,O,O,O,O,O
JTOSZIL,O,O,O,O,O
JTOSZLI,O,O,O,O,O
JTOZILS,O,O,O,O,X
JTOZISL,O,O,O,O,X
JTOZLIS,O,O,O,O,X
JTOZLSI,O,O,O,O,X
JTOZSIL,O,O,O,O,X
JTOZSLI,O,O,O,O,X
JITLSZO,X,O,X,X,O
JITLSOZ,X,O,X,X,O
JITLZSO,X,O,X,X,O
JITLZOS,X,O,X,X,O
JITLOSZ,X,O,X,X,O
JITLOZS,X,O,X,X,O
JITSLZO,X,O,X,O,O
JITSLOZ,X,O,O,X,O
JITSZLO,X,O,X,O,O
JITSZOL,X,O,X,O,O
JITSOLZ,X,O,O,O,X
JITSOZL,X,O,X,O,O
JITZLSO,X,O,X,O,O
JITZLOS,O,O,X,O,O
JITZSLO,X,O,X,O,O
JITZSOL,O,X,X,O,O
JITZOLS,O,O,X,O,X
JITZOSL,O,O,X,O,X
JITOLSZ,X,O,X,X,O
JITOLZS,X,O,X,X,O
JITOSLZ,X,O,O,O,X
JITOSZL,X,O,X,O,O
JITOZLS,O,O,X,O,X
JITOZSL,O,O,X,O,X
JILTSZO,X,O,X,O,O
JILTSOZ,X,O,X,O,O
JILTZSO,X,O,X,O,O
JILTZOS,X,O,X,O,O
JILTOSZ,X,O,X,O,O
JILTOZS,X,O,X,O,O
JILSTZO,X,O,X,O,O
JILSTOZ,X,O,O,O,O
JILSZTO,X,X,O,O,O
JILSZOT,X,X,X,O,X
JILSOTZ,X,O,X,O,X
JILSOZT,X,X,X,O,X
JILZTSO,X,O,X,O,X
JILZTOS,X,O,X,O,X
JILZSTO,X,O,O,O,X
JILZSOT,X,O,X,O,X
JILZOTS,X,O,X,O,X
JILZOST,X,O,X,O,X
JILOTSZ,X,O,X,O,O
JILOTZS,X,O,X,O,O
JILOSTZ,X,O,X,O,O
JILOSZT,X,O,X,O,O
JILOZTS,X,O,X,O,X
JILOZST,X,O,X,O,X
JISTLZO,O,O,X,O,O
JISTLOZ,O,O,O,X,X
JISTZLO,O,O,X,O,O
JISTZOL,O,O,X,O,O
JISTOLZ,X,O,O,O,X
JISTOZL,O,O,X,O,O
JISLTZO,O,O,X,O,X
JISLTOZ,O,O,O,X,X
JISLZTO,O,X,O,O,X
JISLZOT,O,X,X,X,X
JISLOTZ,X,O,X,O,X
JISLOZT,X,X,X,O,X
JISZTLO,O,X,O,O,O
JISZTOL,O,X,O,O,O
JISZLTO,O,X,O,O,X
JISZLOT,O,X,X,X,X
JISZOTL,O,X,X,O,X
JISZOLT,O,X,X,O,X
JISOTLZ,X,O,X,O,X
JISOTZL,X,O,X,O,X
JISOLTZ,X,O,X,O,X
JISOLZT,X,X,X,O,X
JISOZTL,X,X,X,O,X
JISOZLT,X,X,X,O,X
JIZTLSO,X,O,X,O,X
JIZTLOS,O,O,X,O,X
JIZTSLO,O,O,O,O,X
JIZTSOL,O,O,O,O,X
JIZTOLS,O,O,X,O,X
JIZTOSL,O,O,O,O,X
JIZLTSO,X,O,X,O,X
JIZLTOS,O,O,X,O,X
JIZLSTO,O,O,O,O,X
JIZLSOT,O,O,X,O,X
JIZLOTS,X,O,X,O,X
JIZLOST,X,O,X,O,X
JIZSTLO,O,O,O,O,X
JIZSTOL,O,O,O,O,X
JIZSLTO,O,O,O,O,X
JIZSLOT,O,O,X,X,X
JIZSOTL,O,O,X,O,X
JIZSOLT,O,O,X,O,X
JIZOTLS,O,O,X,O,X
JIZOTSL,O,O,X,O,X
JIZOLTS,X,O,X,O,X
JIZOLST,X,O,X,O,X
JIZOSTL,O,O,X,O,X
JIZOSLT,O,O,X,O,X
JIOTLSZ,X,O,X,X,X
JIOTLZS,X,O,X,X,X
JIOTSLZ,X,O,X,O,X
JIOTSZL,X,O,X,O,X
JIOTZLS,X,O,X,O,X
JIOTZSL,X,O,X,O,X
JIOLTSZ,X,O,X,O,X
JIOLTZS,X,O,X,O,X
JIOLSTZ,X,O,X,O,X
JIOLSZT,X,O,X,O,X
JIOLZTS,X,O,X,O,X
JIOLZST,X,O,X,O,X
JIOSTLZ,X,O,X,O,X
JIOSTZL,X,O,X,O,X
JIOSLTZ,X,O,X,O,X
JIOSLZT,X,O,X,O,X
JIOSZTL,X,O,X,O,X
JIOSZLT,X,O,X,O,X
JIOZTLS,X,O,X,O,X
JIOZTSL,X,O,X,O,X
JIOZLTS,X,O,X,O,X
JIOZLST,X,O,X,O,X
JIOZSTL,X,O,X,O,X
JIOZSLT,X,O,X,O,X
JLTISZO,X,O,X,O,O
JLTISOZ,X,O,X,O,O
JLTIZSO,X,O,X,O,O
JLTIZOS,X,O,X,O,O
JLTIOSZ,X,O,X,O,O
JLTIOZS,X,O,X,O,O
JLTSIZO,X,O,X,O,O
JLTSIOZ,X,O,X,O,O
JLTSZIO,X,O,X,O,O
JLTSZOI,X,O,X,O,O
JLTSOIZ,X,O,X,O,O
JLTSOZI,X,O,X,O,O
JLTZISO,X,O,X,O,O
JLTZIOS,X,O,X,O,O
JLTZSIO,X,O,X,O,O
JLTZSOI,X,O,X,O,O
JLTZOIS,X,O,X,O,O
JLTZOSI,X,O,X,X,O
JLTOISZ,X,O,X,O,O
JLTOIZS,X,O,X,O,O
JLTOSIZ,X,O,X,O,O
JLTOSZI,X,O,X,O,O
JLTOZIS,X,O,X,O,O
JLTOZSI,X,O,X,O,O
JLITSZO,X,O,X,O,O
JLITSOZ,X,O,X,O,O
JLITZSO,X,O,X,O,O
JLITZOS,X,O,X,O,O
JLITOSZ,X,O,X,O,O
JLITOZS,X,O,X,O,O
JLISTZO,X,O,X,O,O
JLISTOZ,X,O,O,O,O
JLISZTO,X,X,O,O,O
JLISZOT,X,X,X,O,X
JLISOTZ,X,O,X,O,X
JLISOZT,X,X,X,O,X
JLIZTSO,X,O,X,O,X
JLIZTOS,X,O,X,O,X
JLIZSTO,X,O,O,O,X
JLIZSOT,X,O,X,O,X
JLIZOTS,X,O,X,O,X
JLIZOST,X,O,X,O,X
JLIOTSZ,X,O,X,O,O
JLIOTZS,X,O,X,O,O
JLIOSTZ,X,O,X,O,O
JLIOSZT,X,O,X,O,O
JLIOZTS,X,O,X,O,X
JLIOZST,X,O,X,O,X
JLSTIZO,X,O,X,O,O
JLSTIOZ,X,O,O,O,O
JLSTZIO,X,O,O,O,O
JLSTZOI,X,O,O,O,O
JLSTOIZ,X,O,O,O,O
JLSTOZI,X,O,O,O,O
JLSITZO,X,O,X,O,O
JLSITOZ,X,O,O,O,O
JLSIZTO,X,X,O,O,O
JLSIZOT,X,X,X,O,X
JLSIOTZ,X,O,X,O,X
JLSIOZT,X,X,X,O,X
JLSZTIO,X,O,O,O,O
JLSZTOI,X,O,O,O,O
JLSZITO,X,O,O,O,O
JLSZIOT,X,O,O,O,X
JLSZOTI,X,O,O,O,O
JLSZOIT,X,O,O,O,O
JLSOTIZ,X,O,X,O,O
JLSOTZI,X,O,X,O,O
JLSOITZ,X,O,X,O,O
JLSOIZT,X,O,X,O,O
JLSOZTI,X,O,X,O,O
JLSOZIT,X,O,X,O,O
JLZTISO,X,O,O,O,X
JLZTIOS,X,O,X,O,X
JLZTSIO,X,O,O,O,X
JLZTSOI,X,O,O,O,X
JLZTOIS,X,O,X,O,X
JLZTOSI,X,O,X,X,X
JLZITSO,X,O,O,O,X
JLZITOS,X,O,X,O,X
JLZISTO,X,O,O,O,X
JLZISOT,X,O,O,O,X
JLZIOTS,X,O,X,O,X
JLZIOST,X,O,O,O,X
JLZSTIO,X,O,O,O,X
JLZSTOI,X,O,O,O,X
JLZSITO,X,O,O,O,X
JLZSIOT,X,O,O,O,X
JLZSOTI,X,O,O,O,X
JLZSOIT,X,O,O,O,X
JLZOTIS,X,O,X,O,X
JLZOTSI,X,O,X,O,X
JLZOITS,X,O,X,O,X
JLZOIST,X,O,O,O,X
JLZOSTI,X,O,O,O,X
JLZOSIT,X,O,O,O,X
JLOTISZ,X,O,X,O,O
JLOTIZS,X,O,X,O,O
JLOTSIZ,X,O,X,O,O
JLOTSZI,X,O,X,O,O
JLOTZIS,X,O,X,O,O
JLOTZSI,X,O,X,O,O
JLOITSZ,X,O,X,O,O
JLOITZS,X,O,X,O,O
JLOISTZ,X,O,X,O,O
JLOISZT,X,O,X,O,O
JLOIZTS,X,O,X,O,X
JLOIZST,X,O,X,O,X
JLOSTIZ,X,O,X,O,O
JLOSTZI,X,O,X,O,O
JLOSITZ,X,O,X,O,O
JLOSIZT,X,O,X,O,O
JLOSZTI,X,O,X,O,O
JLOSZIT,X,O,X,O,O
JLOZTIS,X,O,X,O,X
JLOZTSI,X,O,X,O,X
JLOZITS,X,O,X,O,X
JLOZIST,X,O,X,O,X
JLOZSTI,X,O,X,O,X
JLOZSIT,X,O,X,O,X
JSTILZO,O,O,X,O,O
JSTILOZ,O,O,O,X,O
JSTIZLO,O,O,X,O,O
JSTIZOL,O,O,X,O,O
JSTIOLZ,X,O,O,O,X
JSTIOZL,O,O,X,O,O
JSTLIZO,O,O,X,O,O
JSTLIOZ,O,O,O,O,O
JSTLZIO,O,O,O,O,O
JSTLZOI,O,O,O,O,O
JSTLOIZ,O,O,O,O,O
JSTLOZI,O,O,O,O,O
JSTZILO,O,O,O,O,O
JSTZIOL,O,O,O,O,O
JSTZLIO,O,O,O,O,O
JSTZLOI,O,O,O,O,O
JSTZOIL,O,O,O,O,O
JSTZOLI,O,O,O,O,O
JSTOILZ,X,O,O,O,X
JSTOIZL,O,O,X,O,O
JSTOLIZ,O,O,O,O,O
JSTOLZI,O,O,O,O,O
JSTOZIL,O,O,O,O,O
JSTOZLI,O,O,O,O,O
JSITLZO,O,O,X,O,O
JSITLOZ,O,O,O,X,X
JSITZLO,O,O,X,O,O
JSITZOL,O,O,X,O,O
JSITOLZ,X,O,O,O,X
JSITOZL,O,O,X,O,O
JSILTZO,O,O,X,O,X
JSILTOZ,O,O,O,X,X
JSILZTO,O,X,O,O,X
JSILZOT,O,X,X,X,X
JSILOTZ,X,O,X,O,X
JSILOZT,X,X,X,O,X
JSIZTLO,O,X,O,O,O
JSIZTOL,O,X,O,O,O
JSIZLTO,O,X,O,O,X
JSIZLOT,O,X,X,X,X
JSIZOTL,O,X,X,O,X
JSIZOLT,O,X,X,O,X
JSIOTLZ,X,O,X,O,X
JSIOTZL,X,O,X,O,X
JSIOLTZ,X,O,X,O,X
JSIOLZT,X,X,X,O,X
JSIOZTL,X,X,X,O,X
JSIOZLT,X,X,X,O,X
JSLTIZO,O,O,X,O,O
JSLTIOZ,O,O,O,O,O
JSLTZIO,O,O,O,O,O
JSLTZOI,O,O,O,O,O
JSLTOIZ,O,O,O,O,O
JSLTOZI,O,O,O,O,O
JSLITZO,O,O,X,O,O
JSLITOZ,O,O,O,O,O
JSLIZTO,O,X,O,O,O
JSLIZOT,O,X,X,O,X
JSLIOTZ,X,O,X,O,X
JSLIOZT,X,X,X,O,X
JSLZTIO,O,O,O,O,O
JSLZTOI,O,O,O,O,O
JSLZITO,O,O,O,O,O
JSLZIOT,O,O,O,O,X
JSLZOTI,O,O,O,O,O
JSLZOIT,O,O,O,O,O
JSLOTIZ,X,O,X,O,O
JSLOTZI,X,O,X,O,O
JSLOITZ,X,O,X,O,O
JSLOIZT,X,O,X,O,O
JSLOZTI,X,O,X,O,O
JSLOZIT,X,O,X,O,O
JSZTILO,O,O,O,O,O
JSZTIOL,O,O,O,O,O
JSZTLIO,O,O,O,O,O
JSZTLOI,O,O,O,O,O
JSZTOIL,O,O,O,O,O
JSZTOLI,O,O,O,O,O
JSZITLO,O,O,O,O,O
JSZITOL,O,O,O,O,O
JSZILTO,O,O,O,O,X
JSZILOT,O,O,O,X,X
JSZIOTL,O,O,O,O,X
JSZIOLT,O,O,O,O,X
JSZLTIO,O,O,O,O,O
JSZLTOI,O,O,O,O,O
JSZLITO,O,O,O,O,O
JSZLIOT,O,O,O,O,X
JSZLOTI,O,O,O,O,O
JSZLOIT,O,O,O,O,O
JSZOTIL,O,O,O,O,X
JSZOTLI,O,O,O,O,X
JSZOITL,O,O,O,O,X
JSZOILT,O,O,O,O,X
JSZOLTI,O,O,O,O,X
JSZOLIT,O,O,O,O,X
JSOTILZ,X,O,X,O,X
JSOTIZL,X,O,X,O,X
JSOTLIZ,X,O,X,O,X
JSOTLZI,X,O,X,O,X
JSOTZIL,X,O,X,O,X
JSOTZLI,X,O,X,O,X
JSOITLZ,X,O,X,O,X
JSOITZL,X,O,X,O,X
JSOILTZ,X,O,X,O,X
JSOILZT,X,O,X,O,X
JSOIZTL,X,O,X,O,X
JSOIZLT,X,O,X,O,X
JSOLTIZ,X,O,X,O,X
JSOLTZI,X,O,X,O,X
JSOLITZ,X,O,X,O,X
JSOLIZT,X,O,X,O,X
JSOLZTI,X,O,X,O,X
JSOLZIT,X,O,X,O,X
JSOZTIL,X,O,X,O,X
JSOZTLI,X,O,X,O,X
JSOZITL,X,O,X,O,X
JSOZILT,X,O,X,O,X
JSOZLTI,X,O,X,O,X
JSOZLIT,X,O,X,O,X
JZTILSO,X,O,O,O,X
JZTILOS,O,O,O,O,X
JZTISLO,O,O,O,O,X
JZTISOL,O,O,O,O,X
JZTIOLS,O,O,O,O,X
JZTIOSL,O,O,O,O,X
JZTLISO,X,O,O,O,X
JZTLIOS,O,O,O,O,X
JZTLSIO,O,O,O,O,X
JZTLSOI,O,O,O,O,X
JZTLOIS,O,O,O,O,X
JZTLOSI,O,O,O,X,X
JZTSILO,O,O,O,O,X
JZTSIOL,O,O,O,O,X
JZTSLIO,O,O,O,O,X
JZTSLOI,O,O,O,O,X
JZTSOIL,O,O,O,O,X
JZTSOLI,O,O,O,O,X
JZTOILS,O,O,O,O,X
JZTOISL,O,O,O,O,X
JZTOLIS,O,O,O,X,X
JZTOLSI,O,O,O,X,X
JZTOSIL,O,O,O,X,X
JZTOSLI,O,O,O,X,X
JZITLSO,X,O,O,O,X
JZITLOS,O,O,O,O,X
JZITSLO,O,O,O,O,X
JZITSOL,O,O,O,O,X
JZITOLS,O,O,O,O,X
JZITOSL,O,O,O,O,X
JZILTSO,X,O,O,O,X
JZILTOS,O,O,O,O,X
JZILSTO,O,O,O,O,X
JZILSOT,O,O,O,O,X
JZILOTS,X,O,X,O,X
JZILOST,X,O,O,O,X
JZISTLO,O,O,O,O,X
JZISTOL,O,O,O,O,X
JZISLTO,O,O,O,O,X
JZISLOT,O,O,O,X,X
JZISOTL,O,O,O,O,X
JZISOLT,O,O,O,O,X
JZIOTLS,O,O,O,O,X
JZIOTSL,O,O,O,O,X
JZIOLTS,X,O,X,O,X
JZIOLST,X,O,O,O,X
JZIOSTL,O,O,O,O,X
JZIOSLT,O,O,O,O,X
JZLTISO,X,O,O,O,X
JZLTIOS,O,O,O,O,X
JZLTSIO,O,O,O,O,X
JZLTSOI,O,O,O,O,X
JZLTOIS,O,O,O,O,X
JZLTOSI,O,O,O,X,X
JZLITSO,X,O,O,O,X
JZLITOS,O,O,O,O,X
JZLISTO,O,O,O,O,X
JZLISOT,O,O,O,O,X
JZLIOTS,X,O,X,O,X
JZLIOST,X,O,O,O,X
JZLSTIO,O,O,O,O,X
JZLSTOI,O,O,O,O,X
JZLSITO,O,O,O,O,X
JZLSIOT,O,O,O,O,X
JZLSOTI,O,O,O,O,X
JZLSOIT,O,O,O,O,X
JZLOTIS,X,O,X,O,X
JZLOTSI,X,O,X,O,X
JZLOITS,X,O,X,O,X
JZLOIST,X,O,O,O,X
JZLOSTI,X,O,O,O,X
JZLOSIT,X,O,O,O,X
JZSTILO,O,O,O,O,X
JZSTIOL,O,O,O,O,X
JZSTLIO,O,O,O,O,X
JZSTLOI,O,O,O,O,X
JZSTOIL,O,O,O,O,X
JZSTOLI,O,O,O,O,X
JZSITLO,O,O,O,O,X
JZSITOL,O,O,O,O,X
JZSILTO,O,O,O,O,X
JZSILOT,O,O,O,X,X
JZSIOTL,O,O,O,O,X
JZSIOLT,O,O,O,O,X
JZSLTIO,O,O,O,O,X
JZSLTOI,O,O,O,O,X
JZSLITO,O,O,O,O,X
JZSLIOT,O,O,O,O,X
JZSLOTI,O,O,O,O,X
JZSLOIT,O,O,O,O,X
JZSOTIL,O,O,O,O,X
JZSOTLI,O,O,O,O,X
JZSOITL,O,O,O,O,X
JZSOILT,O,O,O,O,X
JZSOLTI,O,O,O,O,X
JZSOLIT,O,O,O,O,X
JZOTILS,O,O,O,O,X
JZOTISL,O,O,O,O,X
JZOTLIS,O,O,O,O,X
JZOTLSI,O,O,O,O,X
JZOTSIL,O,O,O,O,X
JZOTSLI,O,O,O,O,X
JZOITLS,O,O,O,O,X
JZOITSL,O,O,O,O,X
JZOILTS,X,O,X,O,X
JZOILST,X,O,O,O,X
JZOISTL,O,O,O,O,X
JZOISLT,O,O,O,O,X
JZOLTIS,X,O,X,O,X
JZOLTSI,X,O,X,O,X
JZOLITS,X,O,X,O,X
JZOLIST,X,O,O,O,X
JZOLSTI,X,O,O,O,X
JZOLSIT,X,O,O,O,X
JZOSTIL,O,O,O,O,X
JZOSTLI,O,O,O,O,X
JZOSITL,O,O,O,O,X
JZOSILT,O,O,O,O,X
JZOSLTI,O,O,O,O,X
JZOSLIT,O,O,O,O,X
JOTILSZ,X,O,X,X,X
JOTILZS,X,O,X,X,X
JOTISLZ,X,O,X,O,X
JOTISZL,X,O,X,O,X
JOTIZLS,X,O,X,O,X
JOTIZSL,X,O,X,O,X
JOTLISZ,X,O,X,O,X
JOTLIZS,X,O,X,O,X
JOTLSIZ,X,O,X,O,X
JOTLSZI,X,O,X,O,X
JOTLZIS,X,O,X,O,X
JOTLZSI,X,O,X,O,X
JOTSILZ,X,O,X,O,X
JOTSIZL,X,O,X,O,X
JOTSLIZ,X,O,X,O,X
JOTSLZI,X,O,X,O,X
JOTSZIL,X,O,X,O,X
JOTSZLI,X,O,X,O,X
JOTZILS,X,O,X,O,X
JOTZISL,X,O,X,O,X
JOTZLIS,X,O,X,O,X
JOTZLSI,X,O,X,O,X
JOTZSIL,X,O,X,O,X
JOTZSLI,X,O,X,O,X
JOITLSZ,X,O,X,X,X
JOITLZS,X,O,X,X,X
JOITSLZ,X,O,X,O,X
JOITSZL,X,O,X,O,X
JOITZLS,X,O,X,O,X
JOITZSL,X,O,X,O,X
JOILTSZ,X,O,X,O,X
JOILTZS,X,O,X,O,X
JOILSTZ,X,O,X,O,X
JOILSZT,X,O,X,O,X
JOILZTS,X,O,X,O,X
JOILZST,X,O,X,O,X
JOISTLZ,X,O,X,O,X
JOISTZL,X,O,X,O,X
JOISLTZ,X,O,X,O,X
JOISLZT,X,O,X,O,X
JOISZTL,X,O,X,O,X
JOISZLT,X,O,X,O,X
JOIZTLS,X,O,X,O,X
JOIZTSL,X,O,X,O,X
JOIZLTS,X,O,X,O,X
JOIZLST,X,O,X,O,X
JOIZSTL,X,O,X,O,X
JOIZSLT,X,O,X,O,X
JOLTISZ,X,O,X,O,X
JOLTIZS,X,O,X,O,X
JOLTSIZ,X,O,X,O,X
JOLTSZI,X,O,X,O,X
JOLTZIS,X,O,X,O,X
JOLTZSI,X,O,X,O,X
JOLITSZ,X,O,X,O,X
JOLITZS,X,O,X,O,X
JOLISTZ,X,O,X,O,X
JOLISZT,X,O,X,O,X
JOLIZTS,X,O,X,O,X
JOLIZST,X,O,X,O,X
JOLSTIZ,X,O,X,O,X
JOLSTZI,X,O,X,O,X
JOLSITZ,X,O,X,O,X
JOLSIZT,X,O,X,O,X
JOLSZTI,X,O,X,O,X
JOLSZIT,X,O,X,O,X
JOLZTIS,X,O,X,O,X
JOLZTSI,X,O,X,O,X
JOLZITS,X,O,X,O,X
JOLZIST,X,O,X,O,X
JOLZSTI,X,O,X,O,X
JOLZSIT,X,O,X,O,X
JOSTILZ,X,O,X,O,X
JOSTIZL,X,O,X,O,X
JOSTLIZ,X,O,X,O,X
JOSTLZI,X,O,X,O,X
JOSTZIL,X,O,X,O,X
JOSTZLI,X,O,X,O,X
JOSITLZ,X,O,X,O,X
JOSITZL,X,O,X,O,X
JOSILTZ,X,O,X,O,X
JOSILZT,X,O,X,O,X
JOSIZTL,X,O,X,O,X
JOSIZLT,X,O,X,O,X
JOSLTIZ,X,O,X,O,X
JOSLTZI,X,O,X,O,X
JOSLITZ,X,O,X,O,X
JOSLIZT,X,O,X,O,X
JOSLZTI,X,O,X,O,X
JOSLZIT,X,O,X,O,X
JOSZTIL,X,O,X,O,X
JOSZTLI,X,O,X,O,X
JOSZITL,X,O,X,O,X
JOSZILT,X,O,X,O,X
JOSZLTI,X,O,X,O,X
JOSZLIT,X,O,X,O,X
JOZTILS,X,O,X,O,X
JOZTISL,X,O,X,O,X
JOZTLIS,X,O,X,O,X
JOZTLSI,X,O,X,O,X
JOZTSIL,X,O,X,O,X
JOZTSLI,X,O,X,O,X
JOZITLS,X,O,X,O,X
JOZITSL,X,O,X,O,X
JOZILTS,X,O,X,O,X
JOZILST,X,O,X,O,X
JOZISTL,X,O,X,O,X
JOZISLT,X,O,X,O,X
JOZLTIS,X,O,X,O,X
JOZLTSI,X,O,X,O,X
JOZLITS,X,O,X,O,X
JOZLIST,X,O,X,O,X
JOZLSTI,X,O,X,O,X
JOZLSIT,X,O,X,O,X
JOZSTIL,X,O,X,O,X
JOZSTLI,X,O,X,O,X
JOZSITL,X,O,X,O,X
JOZSILT,X,O,X,O,X
JOZSLTI,X,O,X,O,X
JOZSLIT,X,O,X,O,X
STILJZO,O,X,X,O,O
STILJOZ,O,X,O,O,O
STILZJO,O,X,O,O,O
STILZOJ,O,X,O,O,O
STILOJZ,O,X,O,X,O
STILOZJ,O,X,O,O,O
STIJLZO,O,X,X,O,O
STIJLOZ,O,X,O,X,O
STIJZLO,O,X,X,O,O
STIJZOL,O,X,X,O,O
STIJOLZ,X,X,O,X,X
STIJOZL,O,X,X,O,O
STIZLJO,O,X,O,O,O
STIZLOJ,O,X,O,O,O
STIZJLO,O,X,O,O,O
STIZJOL,O,X,O,O,O
STIZOLJ,O,X,O,O,X
STIZOJL,O,X,O,O,O
STIOLJZ,O,X,O,X,X
STIOLZJ,O,X,O,O,X
STIOJLZ,X,X,O,X,X
STIOJZL,O,X,X,O,O
STIOZLJ,O,X,O,O,X
STIOZJL,O,X,O,O,O
STLIJZO,O,X,X,O,O
STLIJOZ,O,X,O,O,O
STLIZJO,O,X,O,O,O
STLIZOJ,O,X,O,O,O
STLIOJZ,O,X,O,O,O
STLIOZJ,O,X,O,O,O
STLJIZO,O,O,X,O,O
STLJIOZ,O,O,O,O,O
STLJZIO,O,O,O,O,O
STLJZOI,O,O,O,O,O
STLJOIZ,O,O,O,O,O
STLJOZI,O,O,O,O,O
STLZIJO,O,X,O,O,O
STLZIOJ,O,X,O,O,O
STLZJIO,O,X,O,O,O
STLZJOI,O,X,O,O,O
STLZOIJ,O,X,O,O,O
STLZOJI,O,X,O,O,O
STLOIJZ,O,X,O,O,O
STLOIZJ,O,X,O,O,O
STLOJIZ,O,O,O,O,O
STLOJZI,O,O,O,O,O
STLOZIJ,O,X,O,O,O
STLOZJI,O,X,O,O,O
STJILZO,O,O,X,O,O
STJILOZ,O,O,O,X,O
STJIZLO,O,O,X,O,O
STJIZOL,O,O,X,O,O
STJIOLZ,X,O,O,O,X
STJIOZL,O,O,X,O,O
STJLIZO,O,O,X,O,O
STJLIOZ,O,O,O,O,O
STJLZIO,O,O,O,O,O
STJLZOI,O,O,O,O,O
STJLOIZ,O,O,O,O,O
STJLOZI,O,O,O,O,O
STJZILO,O,O,O,O,O
STJZIOL,O,O,O,O,O
STJZLIO,O,O,O,O,O
STJZLOI,O,O,O,O,O
STJZOIL,O,O,O,O,O
STJZOLI,O,O,O,O,O
STJOILZ,X,O,O,O,X
STJOIZL,O,O,X,O,O
STJOLIZ,O,O,O,O,O
STJOLZI,O,O,O,O,O
STJOZIL,O,O,O,O,O
STJOZLI,O,O,O,O,O
STZILJO,O,X,O,O,O
STZILOJ,O,X,O,O,O
STZIJLO,O,X,O,O,O
STZIJOL,O,X,O,O,O
STZIOLJ,O,X,O,O,X
STZIOJL,O,X,O,O,O
STZLIJO,O,X,O,O,O
STZLIOJ,O,X,O,O,O
STZLJIO,O,X,O,O,O
STZLJOI,O,X,O,O,O
STZLOIJ,O,X,O,O,O
STZLOJI,O,X,O,O,O
STZJILO,O,X,O,O,O
STZJIOL,O,X,O,O,O
STZJLIO,O,X,O,O,O
STZJLOI,O,X,O,O,O
STZJOIL,O,X,O,O,O
STZJOLI,O,X,O,O,O
STZOILJ,O,X,O,O,X
STZOIJL,O,X,O,O,O
STZOLIJ,O,X,O,O,O
STZOLJI,O,X,O,O,O
STZOJIL,O,X,O,O,O
STZOJLI,O,X,O,O,O
STOILJZ,O,X,O,O,X
STOILZJ,O,X,O,O,X
STOIJLZ,X,X,O,O,X
STOIJZL,O,X,X,O,O
STOIZLJ,O,X,O,O,X
STOIZJL,O,X,O,O,O
STOLIJZ,O,X,O,O,O
STOLIZJ,O,X,O,O,O
STOLJIZ,O,O,O,O,O
STOLJZI,O,O,O,O,O
STOLZIJ,O,X,O,O,O
STOLZJI,O,X,O,O,O
STOJILZ,X,O,O,O,X
STOJIZL,O,O,X,O,O
STOJLIZ,O,O,O,O,O
STOJLZI,O,O,O,O,O
STOJZIL,O,O,O,O,O
STOJZLI,O,O,O,O,O
STOZILJ,O,X,O,O,X
STOZIJL,O,X,O,O,O
STOZLIJ,O,X,O,O,O
STOZLJI,O,X,O,O,O
STOZJIL,O,X,O,O,O
STOZJLI,O,X,O,O,O
SITLJZO,O,X,X,O,O
SITLJOZ,O,X,O,O,O
SITLZJO,O,X,O,O,O
SITLZOJ,O,X,O,O,O
SITLOJZ,O,X,O,X,O
SITLOZJ,O,X,O,O,O
SITJLZO,O,X,X,O,O
SITJLOZ,O,X,O,X,O
SITJZLO,O,X,X,O,O
SITJZOL,O,X,X,O,O
SITJOLZ,X,X,O,X,X
SITJOZL,O,X,X,O,O
SITZLJO,O,X,O,O,O
SITZLOJ,O,X,O,O,O
SITZJLO,O,X,O,O,O
SITZJOL,O,X,O,O,O
SITZOLJ,O,X,O,O,X
SITZOJL,O,X,O,O,O
SITOLJZ,O,X,O,X,X
SITOLZJ,O,X,O,O,X
SITOJLZ,X,X,O,X,X
SITOJZL,O,X,X,O,O
SITOZLJ,O,X,O,O,X
SITOZJL,O,X,O,O,O
SILTJZO,O,X,X,O,O
SILTJOZ,O,X,O,O,O
SILTZJO,O,X,O,O,O
SILTZOJ,O,X,O,O,O
SILTOJZ,O,X,O,O,O
SILTOZJ,O,X,O,O,O
SILJTZO,O,O,X,O,O
SILJTOZ,O,O,O,O,O
