sequence,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFUgBFhB?miBfqBqrBTsB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8Jei/IvhFRhBziB?cpBOqBlmBXsB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFXhBOnB?8nBzkBqrBFqB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFUgBymB?ziBfqBFsBGrB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFqkBXhB?ziBFsBOqB8rB
JTZOILS,X,O,X,X,X
JTZOISL,X,O,X,X,X
JTZOLIS,X,O,X,X,X
JTZOLSI,X,O,X,X,X
JTZOSIL,X,O,X,X,X
JTZOSLI,X,O,X,X,X
JTOILSZ,X,X,X,O,O
JTOILZS,X,O,X,X,O
JTOISLZ,X,X,X,O,X
JTOISZL,O,O,X,O,X
JTOIZLS,X,O,X,X,X
JTOIZSL,X,O,X,X,X
JTOLISZ,X,X,X,O,O
JTOLIZS,X,O,X,X,O
JTOLSIZ,X,X,X,O,X
JTOLSZI,X,X,X,O,X
JTOLZIS,X,O,X,X,X
JTOLZSI,X,O,X,X,X
JTOSILZ,X,O,X,O,X
JTOSIZL,O,O,X,O,X
JTOSLIZ,X,O,X,O,X
JTOSLZI,X,O,X,O,X
JTOSZIL,O,O,X,O,X
JTOSZLI,X,O,X,O,X
JTOZILS,X,O,X,X,X
JTOZISL,X,O,X,X,X
JTOZLIS,X,O,X,X,X
JTOZLSI,X,O,X,X,X
JTOZSIL,X,O,X,X,X
JTOZSLI,X,O,X,X,X
JITLSZO,O,X,X,O,O
JITLSOZ,O,X,X,O,O
JITLZSO,O,O,X,X,O
JITLZOS,X,O,X,X,O
JITLOSZ,O,X,X,O,O
JITLOZS,O,O,X,X,O
JITSLZO,O,X,X,O,X
JITSLOZ,O,X,X,O,X
JITSZLO,O,O,X,O,X
JITSZOL,O,O,X,O,X
JITSOLZ,X,X,X,O,X
JITSOZL,O,O,X,O,X
JITZLSO,X,O,X,X,X
JITZLOS,X,O,X,X,X
JITZSLO,O,O,X,X,X
JITZSOL,O,O,X,X,X
JITZOLS,X,O,X,X,X
JITZOSL,X,O,X,X,X
JITOLSZ,X,X,X,O,O
JITOLZS,X,O,X,X,O
JITOSLZ,X,X,X,O,X
JITOSZL,O,O,X,O,X
JITOZLS,X,O,X,X,X
JITOZSL,X,O,X,X,X
JILTSZO,O,X,X,X,O
JILTSOZ,O,X,X,X,O
JILTZSO,O,O,X,X,O
JILTZOS,X,O,X,X,O
JILTOSZ,O,X,X,X,O
JILTOZS,O,O,X,X,O
JILSTZO,O,X,X,X,X
JILSTOZ,O,X,X,X,X
JILSZTO,O,O,O,X,X
JILSZOT,O,O,O,X,X
JILSOTZ,O,X,X,X,X
JILSOZT,O,O,O,X,X
JILZTSO,O,O,O,X,X
JILZTOS,X,O,O,X,X
JILZSTO,O,O,O,X,X
JILZSOT,O,O,O,X,X
JILZOTS,X,O,O,X,X
JILZOST,X,O,O,X,X
JILOTSZ,O,X,X,X,O
JILOTZS,O,X,X,X,O
JILOSTZ,O,X,X,X,X
JILOSZT,O,X,O,X,X
JILOZTS,O,O,O,X,X
JILOZST,O,O,O,X,X
JISTLZO,O,O,X,O,X
JISTLOZ,O,O,X,O,X
JISTZLO,O,O,X,O,X
JISTZOL,O,O,X,O,X
JISTOLZ,X,O,X,O,X
JISTOZL,O,O,X,O,X
JISLTZO,O,X,X,X,X
JISLTOZ,O,X,X,X,X
JISLZTO,O,O,O,X,X
JISLZOT,O,O,O,X,X
JISLOTZ,O,X,X,X,X
JISLOZT,O,O,O,X,X
JISZTLO,O,O,X,O,X
JISZTOL,O,O,X,O,X
JISZLTO,O,O,X,X,X
JISZLOT,O,O,X,X,X
JISZOTL,O,O,X,O,X
JISZOLT,O,O,X,X,X
JISOTLZ,O,O,X,O,X
JISOTZL,O,O,X,O,X
JISOLTZ,O,X,X,X,X
JISOLZT,O,O,O,X,X
JISOZTL,O,O,X,O,X
JISOZLT,O,O,X,X,X
JIZTLSO,X,O,O,X,X
JIZTLOS,X,O,O,X,X
JIZTSLO,O,O,X,X,X
JIZTSOL,O,O,X,X,X
JIZTOLS,X,O,O,X,X
JIZTOSL,X,O,X,X,X
JIZLTSO,O,O,O,X,X
JIZLTOS,X,O,O,X,X
JIZLSTO,O,O,O,X,X
JIZLSOT,O,O,O,X,X
JIZLOTS,X,O,O,X,X
JIZLOST,X,O,O,X,X
JIZSTLO,O,O,X,X,X
JIZSTOL,O,O,X,X,X
JIZSLTO,O,O,O,X,X
JIZSLOT,O,O,O,X,X
JIZSOTL,O,O,X,X,X
JIZSOLT,O,O,O,X,X
JIZOTLS,X,O,O,X,X
JIZOTSL,X,O,X,X,X
JIZOLTS,X,O,O,X,X
JIZOLST,X,O,O,X,X
JIZOSTL,X,O,X,X,X
JIZOSLT,X,O,O,X,X
JIOTLSZ,O,X,X,O,O
JIOTLZS,O,O,X,X,O
JIOTSLZ,O,X,X,O,X
JIOTSZL,O,O,X,O,X
JIOTZLS,X,O,X,X,X
JIOTZSL,X,O,X,X,X
JIOLTSZ,O,X,X,X,O
JIOLTZS,O,X,X,X,O
JIOLSTZ,O,X,X,X,X
JIOLSZT,O,X,O,X,X
JIOLZTS,O,O,O,X,X
JIOLZST,O,O,O,X,X
JIOSTLZ,O,O,X,O,X
JIOSTZL,O,O,X,O,X
JIOSLTZ,O,X,X,X,X
JIOSLZT,O,O,O,X,X
JIOSZTL,O,O,X,O,X
JIOSZLT,O,O,X,X,X
JIOZTLS,X,O,O,X,X
JIOZTSL,X,O,X,X,X
JIOZLTS,O,O,O,X,X
JIOZLST,O,O,O,X,X
JIOZSTL,O,O,X,X,X
JIOZSLT,O,O,O,X,X
JLTISZO,O,X,X,X,O
JLTISOZ,O,X,X,X,O
JLTIZSO,O,O,X,X,O
JLTIZOS,X,O,X,X,O
JLTIOSZ,O,X,X,X,O
JLTIOZS,O,O,X,X,O
JLTSIZO,O,X,X,X,X
JLTSIOZ,O,X,X,X,X
JLTSZIO,O,X,X,X,X
JLTSZOI,O,X,X,X,X
JLTSOIZ,O,X,X,X,X
JLTSOZI,O,X,X,X,X
JLTZISO,O,O,X,X,X
JLTZIOS,X,O,X,X,X
JLTZSIO,O,O,X,X,X
JLTZSOI,O,O,X,X,X
JLTZOIS,X,O,X,X,X
JLTZOSI,X,O,X,X,X
JLTOISZ,O,X,X,X,O
JLTOIZS,O,O,X,X,O
JLTOSIZ,O,X,X,X,X
JLTOSZI,O,X,X,X,X
JLTOZIS,O,O,X,X,X
JLTOZSI,O,O,X,X,X
JLITSZO,O,X,X,X,O
JLITSOZ,O,X,X,X,O
JLITZSO,O,O,X,X,O
JLITZOS,X,O,X,X,O
JLITOSZ,O,X,X,X,O
JLITOZS,O,O,X,X,O
JLISTZO,O,X,X,X,X
JLISTOZ,O,X,X,X,X
JLISZTO,O,O,O,X,X
JLISZOT,O,O,O,X,X
JLISOTZ,O,X,X,X,X
JLISOZT,O,O,O,X,X
JLIZTSO,O,O,O,X,X
JLIZTOS,X,O,O,X,X
JLIZSTO,O,O,O,X,X
JLIZSOT,O,O,O,X,X
JLIZOTS,X,O,O,X,X
JLIZOST,X,O,O,X,X
JLIOTSZ,O,X,X,X,O
JLIOTZS,O,X,X,X,O
JLIOSTZ,O,X,X,X,X
JLIOSZT,O,X,O,X,X
JLIOZTS,O,O,O,X,X
JLIOZST,O,O,O,X,X
JLSTIZO,O,O,X,X,X
JLSTIOZ,O,O,X,X,X
JLSTZIO,O,O,X,X,X
JLSTZOI,O,O,X,X,X
JLSTOIZ,O,O,X,X,X
JLSTOZI,O,O,X,X,X
JLSITZO,O,X,X,X,X
JLSITOZ,O,X,X,X,X
JLSIZTO,O,O,O,X,X
JLSIZOT,O,O,O,X,X
JLSIOTZ,O,X,X,X,X
JLSIOZT,O,O,O,X,X
JLSZTIO,O,O,O,X,X
JLSZTOI,O,O,O,X,X
JLSZITO,O,O,O,X,X
JLSZIOT,O,O,O,X,X
JLSZOTI,O,O,O,X,X
JLSZOIT,O,O,O,X,X
JLSOTIZ,O,O,X,X,X
JLSOTZI,O,O,X,X,X
JLSOITZ,O,X,X,X,X
JLSOIZT,O,O,O,X,X
JLSOZTI,O,O,O,X,X
JLSOZIT,O,O,O,X,X
JLZTISO,O,O,O,X,X
JLZTIOS,X,O,O,X,X
JLZTSIO,O,O,O,X,X
JLZTSOI,O,O,O,X,X
JLZTOIS,X,O,O,X,X
JLZTOSI,X,O,O,X,X
JLZITSO,O,O,O,X,X
JLZITOS,X,O,O,X,X
JLZISTO,O,O,O,X,X
JLZISOT,O,O,O,X,X
JLZIOTS,X,O,O,X,X
JLZIOST,X,O,O,X,X
JLZSTIO,O,O,O,X,X
JLZSTOI,O,O,O,X,X
JLZSITO,O,O,O,X,X
JLZSIOT,O,O,O,X,X
JLZSOTI,O,O,O,X,X
JLZSOIT,O,O,O,X,X
JLZOTIS,X,O,O,X,X
JLZOTSI,X,O,O,X,X
JLZOITS,X,O,O,X,X
JLZOIST,X,O,O,X,X
JLZOSTI,X,O,O,X,X
JLZOSIT,X,O,O,X,X
JLOTISZ,O,X,X,X,O
JLOTIZS,O,O,X,X,O
JLOTSIZ,O,X,X,X,X
JLOTSZI,O,X,X,X,X
JLOTZIS,O,O,X,X,X
JLOTZSI,O,O,X,X,X
JLOITSZ,O,X,X,X,O
JLOITZS,O,X,X,X,O
JLOISTZ,O,X,X,X,X
JLOISZT,O,X,O,X,X
JLOIZTS,O,O,O,X,X
JLOIZST,O,O,O,X,X
JLOSTIZ,O,O,X,X,X
JLOSTZI,O,O,X,X,X
JLOSITZ,O,X,X,X,X
JLOSIZT,O,O,O,X,X
JLOSZTI,O,O,O,X,X
JLOSZIT,O,O,O,X,X
JLOZTIS,O,O,O,X,X
JLOZTSI,O,O,O,X,X
JLOZITS,O,O,O,X,X
JLOZIST,O,O,O,X,X
JLOZSTI,O,O,O,X,X
JLOZSIT,O,O,O,X,X
JSTILZO,O,O,X,O,X
JSTILOZ,O,O,X,O,X
JSTIZLO,O,O,X,O,X
JSTIZOL,O,O,X,O,X
JSTIOLZ,X,O,X,O,X
JSTIOZL,O,O,X,O,X
JSTLIZO,O,O,X,O,X
JSTLIOZ,O,O,X,O,X
JSTLZIO,O,O,X,O,X
JSTLZOI,O,O,X,O,X
JSTLOIZ,O,O,X,O,X
JSTLOZI,O,O,X,O,X
JSTZILO,O,O,X,O,X
JSTZIOL,O,O,X,O,X
JSTZLIO,O,O,X,O,X
JSTZLOI,O,O,X,O,X
JSTZOIL,O,O,X,O,X
JSTZOLI,X,O,X,O,X
JSTOILZ,X,O,X,O,X
JSTOIZL,O,O,X,O,X
JSTOLIZ,X,O,X,O,X
JSTOLZI,X,O,X,O,X
JSTOZIL,O,O,X,O,X
JSTOZLI,X,O,X,O,X
JSITLZO,O,O,X,O,X
JSITLOZ,O,O,X,O,X
JSITZLO,O,O,X,O,X
JSITZOL,O,O,X,O,X
JSITOLZ,X,O,X,O,X
JSITOZL,O,O,X,O,X
JSILTZO,O,X,X,X,X
JSILTOZ,O,X,X,X,X
JSILZTO,O,O,O,X,X
JSILZOT,O,O,O,X,X
JSILOTZ,O,X,X,X,X
JSILOZT,O,O,O,X,X
JSIZTLO,O,O,X,O,X
JSIZTOL,O,O,X,O,X
JSIZLTO,O,O,X,X,X
JSIZLOT,O,O,X,X,X
JSIZOTL,O,O,X,O,X
JSIZOLT,O,O,X,X,X
JSIOTLZ,O,O,X,O,X
JSIOTZL,O,O,X,O,X
JSIOLTZ,O,X,X,X,X
JSIOLZT,O,O,O,X,X
JSIOZTL,O,O,X,O,X
JSIOZLT,O,O,X,X,X
JSLTIZO,O,O,X,X,X
JSLTIOZ,O,O,X,X,X
JSLTZIO,O,O,X,X,X
JSLTZOI,O,O,X,X,X
JSLTOIZ,O,O,X,X,X
JSLTOZI,O,O,X,X,X
JSLITZO,O,X,X,X,X
JSLITOZ,O,X,X,X,X
JSLIZTO,O,O,O,X,X
JSLIZOT,O,O,O,X,X
JSLIOTZ,O,X,X,X,X
JSLIOZT,O,O,O,X,X
JSLZTIO,O,O,O,X,X
JSLZTOI,O,O,O,X,X
JSLZITO,O,O,O,X,X
JSLZIOT,O,O,O,X,X
JSLZOTI,O,O,O,X,X
JSLZOIT,O,O,O,X,X
JSLOTIZ,O,O,X,X,X
JSLOTZI,O,O,X,X,X
JSLOITZ,O,X,X,X,X
JSLOIZT,O,O,O,X,X
JSLOZTI,O,O,O,X,X
JSLOZIT,O,O,O,X,X
JSZTILO,O,O,X,O,X
JSZTIOL,O,O,X,O,X
JSZTLIO,O,O,X,O,X
JSZTLOI,O,O,X,O,X
JSZTOIL,O,O,X,O,X
JSZTOLI,X,O,X,O,X
JSZITLO,O,O,X,O,X
JSZITOL,O,O,X,O,X
JSZILTO,O,O,X,X,X
JSZILOT,O,O,X,X,X
JSZIOTL,O,O,X,O,X
JSZIOLT,O,O,X,X,X
JSZLTIO,O,O,X,X,X
JSZLTOI,O,O,X,X,X
JSZLITO,O,O,X,X,X
JSZLIOT,O,O,X,X,X
JSZLOTI,O,O,X,X,X
JSZLOIT,O,O,X,X,X
JSZOTIL,O,O,X,O,X
JSZOTLI,O,O,X,O,X
JSZOITL,O,O,X,O,X
JSZOILT,O,O,X,X,X
JSZOLTI,O,O,X,X,X
JSZOLIT,O,O,X,X,X
JSOTILZ,O,O,X,O,X
JSOTIZL,O,O,X,O,X
JSOTLIZ,O,O,X,O,X
JSOTLZI,O,O,X,O,X
JSOTZIL,O,O,X,O,X
JSOTZLI,O,O,X,O,X
JSOITLZ,O,O,X,O,X
JSOITZL,O,O,X,O,X
JSOILTZ,O,X,X,X,X
JSOILZT,O,O,O,X,X
JSOIZTL,O,O,X,O,X
JSOIZLT,O,O,X,X,X
JSOLTIZ,O,O,X,X,X
JSOLTZI,O,O,X,X,X
JSOLITZ,O,X,X,X,X
JSOLIZT,O,O,O,X,X
JSOLZTI,O,O,O,X,X
JSOLZIT,O,O,O,X,X
JSOZTIL,O,O,X,O,X
JSOZTLI,O,O,X,O,X
JSOZITL,O,O,X,O,X
JSOZILT,O,O,X,X,X
JSOZLTI,O,O,X,X,X
JSOZLIT,O,O,X,X,X
JZTILSO,X,O,O,X,X
JZTILOS,X,O,O,X,X
JZTISLO,O,O,X,X,X
JZTISOL,O,O,X,X,X
JZTIOLS,X,O,O,X,X
JZTIOSL,X,O,X,X,X
JZTLISO,X,O,O,X,X
JZTLIOS,X,O,O,X,X
JZTLSIO,X,O,O,X,X
JZTLSOI,X,O,O,X,X
JZTLOIS,X,O,O,X,X
JZTLOSI,X,O,O,X,X
JZTSILO,O,O,X,X,X
JZTSIOL,O,O,X,X,X
JZTSLIO,O,O,X,X,X
JZTSLOI,X,O,X,X,X
JZTSOIL,O,O,X,X,X
JZTSOLI,X,O,X,X,X
JZTOILS,X,O,O,X,X
JZTOISL,X,O,X,X,X
JZTOLIS,X,O,O,X,X
JZTOLSI,X,O,O,X,X
JZTOSIL,X,O,X,X,X
JZTOSLI,X,O,X,X,X
JZITLSO,X,O,O,X,X
JZITLOS,X,O,O,X,X
JZITSLO,O,O,X,X,X
JZITSOL,O,O,X,X,X
JZITOLS,X,O,O,X,X
JZITOSL,X,O,X,X,X
JZILTSO,O,O,O,X,X
JZILTOS,X,O,O,X,X
JZILSTO,O,O,O,X,X
JZILSOT,O,O,O,X,X
JZILOTS,X,O,O,X,X
JZILOST,X,O,O,X,X
JZISTLO,O,O,X,X,X
JZISTOL,O,O,X,X,X
JZISLTO,O,O,O,X,X
JZISLOT,O,O,O,X,X
JZISOTL,O,O,X,X,X
JZISOLT,O,O,O,X,X
JZIOTLS,X,O,O,X,X
JZIOTSL,X,O,X,X,X
JZIOLTS,X,O,O,X,X
JZIOLST,X,O,O,X,X
JZIOSTL,X,O,X,X,X
JZIOSLT,X,O,O,X,X
JZLTISO,O,O,O,X,X
JZLTIOS,X,O,O,X,X
JZLTSIO,O,O,O,X,X
JZLTSOI,O,O,O,X,X
JZLTOIS,X,O,O,X,X
JZLTOSI,X,O,O,X,X
JZLITSO,O,O,O,X,X
JZLITOS,X,O,O,X,X
JZLISTO,O,O,O,X,X
JZLISOT,O,O,O,X,X
JZLIOTS,X,O,O,X,X
JZLIOST,X,O,O,X,X
JZLSTIO,O,O,O,X,X
JZLSTOI,O,O,O,X,X
JZLSITO,O,O,O,X,X
JZLSIOT,O,O,O,X,X
JZLSOTI,O,O,O,X,X
JZLSOIT,O,O,O,X,X
JZLOTIS,X,O,O,X,X
JZLOTSI,X,O,O,X,X
JZLOITS,X,O,O,X,X
JZLOIST,X,O,O,X,X
JZLOSTI,X,O,O,X,X
JZLOSIT,X,O,O,X,X
JZSTILO,O,O,X,X,X
JZSTIOL,O,O,X,X,X
JZSTLIO,O,O,X,X,X
JZSTLOI,O,O,X,X,X
JZSTOIL,O,O,X,X,X
JZSTOLI,X,O,X,X,X
JZSITLO,O,O,X,X,X
JZSITOL,O,O,X,X,X
JZSILTO,O,O,O,X,X
JZSILOT,O,O,O,X,X
JZSIOTL,O,O,X,X,X
JZSIOLT,O,O,O,X,X
JZSLTIO,O,O,O,X,X
JZSLTOI,O,O,O,X,X
JZSLITO,O,O,O,X,X
JZSLIOT,O,O,O,X,X
JZSLOTI,O,O,O,X,X
JZSLOIT,O,O,O,X,X
JZSOTIL,O,O,X,X,X
JZSOTLI,X,O,X,X,X
JZSOITL,O,O,X,X,X
JZSOILT,O,O,O,X,X
JZSOLTI,O,O,O,X,X
JZSOLIT,O,O,O,X,X
JZOTILS,X,O,O,X,X
JZOTISL,X,O,X,X,X
JZOTLIS,X,O,O,X,X
JZOTLSI,X,O,O,X,X
JZOTSIL,X,O,X,X,X
JZOTSLI,X,O,X,X,X
JZOITLS,X,O,O,X,X
JZOITSL,X,O,X,X,X
JZOILTS,X,O,O,X,X
JZOILST,X,O,O,X,X
JZOISTL,X,O,X,X,X
JZOISLT,X,O,O,X,X
JZOLTIS,X,O,O,X,X
JZOLTSI,X,O,O,X,X
JZOLITS,X,O,O,X,X
JZOLIST,X,O,O,X,X
JZOLSTI,X,O,O,X,X
JZOLSIT,X,O,O,X,X
JZOSTIL,X,O,X,X,X
JZOSTLI,X,O,X,X,X
JZOSITL,X,O,X,X,X
JZOSILT,X,O,O,X,X
JZOSLTI,X,O,O,X,X
JZOSLIT,X,O,O,X,X
JOTILSZ,O,X,X,O,O
JOTILZS,O,O,X,X,O
JOTISLZ,O,X,X,O,X
JOTISZL,O,O,X,O,X
JOTIZLS,X,O,X,X,X
JOTIZSL,X,O,X,X,X
JOTLISZ,O,X,X,O,O
JOTLIZS,O,O,X,X,O
JOTLSIZ,O,X,X,O,X
JOTLSZI,O,X,X,O,X
JOTLZIS,O,O,X,X,X
JOTLZSI,O,O,X,X,X
JOTSILZ,O,O,X,O,X
JOTSIZL,O,O,X,O,X
JOTSLIZ,O,O,X,O,X
JOTSLZI,O,O,X,O,X
JOTSZIL,O,O,X,O,X
JOTSZLI,O,O,X,O,X
JOTZILS,X,O,X,X,X
JOTZISL,X,O,X,X,X
JOTZLIS,X,O,X,X,X
JOTZLSI,X,O,X,X,X
JOTZSIL,X,O,X,X,X
JOTZSLI,X,O,X,X,X
JOITLSZ,O,X,X,O,O
JOITLZS,O,O,X,X,O
JOITSLZ,O,X,X,O,X
JOITSZL,O,O,X,O,X
JOITZLS,X,O,X,X,X
JOITZSL,X,O,X,X,X
JOILTSZ,O,X,X,X,O
JOILTZS,O,X,X,X,O
JOILSTZ,O,X,X,X,X
JOILSZT,O,X,O,X,X
JOILZTS,O,O,O,X,X
JOILZST,O,O,O,X,X
JOISTLZ,O,O,X,O,X
JOISTZL,O,O,X,O,X
JOISLTZ,O,X,X,X,X
JOISLZT,O,O,O,X,X
JOISZTL,O,O,X,O,X
JOISZLT,O,O,X,X,X
JOIZTLS,X,O,O,X,X
JOIZTSL,X,O,X,X,X
JOIZLTS,O,O,O,X,X
JOIZLST,O,O,O,X,X
JOIZSTL,O,O,X,X,X
JOIZSLT,O,O,O,X,X
JOLTISZ,O,X,X,X,O
JOLTIZS,O,O,X,X,O
JOLTSIZ,O,X,X,X,X
JOLTSZI,O,X,X,X,X
JOLTZIS,O,O,X,X,X
JOLTZSI,O,O,X,X,X
JOLITSZ,O,X,X,X,O
JOLITZS,O,X,X,X,O
JOLISTZ,O,X,X,X,X
JOLISZT,O,X,O,X,X
JOLIZTS,O,O,O,X,X
JOLIZST,O,O,O,X,X
JOLSTIZ,O,O,X,X,X
JOLSTZI,O,O,X,X,X
JOLSITZ,O,X,X,X,X
JOLSIZT,O,O,O,X,X
JOLSZTI,O,O,O,X,X
JOLSZIT,O,O,O,X,X
JOLZTIS,O,O,O,X,X
JOLZTSI,O,O,O,X,X
JOLZITS,O,O,O,X,X
JOLZIST,O,O,O,X,X
JOLZSTI,O,O,O,X,X
JOLZSIT,O,O,O,X,X
JOSTILZ,O,O,X,O,X
JOSTIZL,O,O,X,O,X
JOSTLIZ,O,O,X,O,X
JOSTLZI,O,O,X,O,X
JOSTZIL,O,O,X,O,X
JOSTZLI,O,O,X,O,X
JOSITLZ,O,O,X,O,X
JOSITZL,O,O,X,O,X
JOSILTZ,O,X,X,X,X
JOSILZT,O,O,O,X,X
JOSIZTL,O,O,X,O,X
JOSIZLT,O,O,X,X,X
JOSLTIZ,O,O,X,X,X
JOSLTZI,O,O,X,X,X
JOSLITZ,O,X,X,X,X
JOSLIZT,O,O,O,X,X
JOSLZTI,O,O,O,X,X
JOSLZIT,O,O,O,X,X
JOSZTIL,O,O,X,O,X
JOSZTLI,O,O,X,O,X
JOSZITL,O,O,X,O,X
JOSZILT,O,O,X,X,X
JOSZLTI,O,O,X,X,X
JOSZLIT,O,O,X,X,X
JOZTILS,X,O,O,X,X
JOZTISL,X,O,X,X,X
JOZTLIS,X,O,O,X,X
JOZTLSI,X,O,O,X,X
JOZTSIL,X,O,X,X,X
JOZTSLI,X,O,X,X,X
JOZITLS,X,O,O,X,X
JOZITSL,X,O,X,X,X
JOZILTS,O,O,O,X,X
JOZILST,O,O,O,X,X
JOZISTL,O,O,X,X,X
JOZISLT,O,O,O,X,X
JOZLTIS,O,O,O,X,X
JOZLTSI,O,O,O,X,X
JOZLITS,O,O,O,X,X
JOZLIST,O,O,O,X,X
JOZLSTI,O,O,O,X,X
JOZLSIT,O,O,O,X,X
JOZSTIL,O,O,X,X,X
JOZSTLI,O,O,X,X,X
JOZSITL,O,O,X,X,X
JOZSILT,O,O,O,X,X
JOZSLTI,O,O,O,X,X
JOZSLIT,O,O,O,X,X
STILJZO,O,X,X,O,O
STILJOZ,O,X,X,O,O
STILZJO,O,O,O,O,O
STILZOJ,O,O,O,O,O
STILOJZ,O,X,X,O,O
STILOZJ,O,O,O,O,O
STIJLZO,O,O,X,O,X
STIJLOZ,O,O,X,O,X
STIJZLO,O,O,X,O,X
STIJZOL,O,O,X,O,X
STIJOLZ,X,O,X,O,X
STIJOZL,O,O,X,O,X
STIZLJO,O,O,X,O,X
STIZLOJ,O,O,X,O,X
STIZJLO,O,O,X,O,X
STIZJOL,O,O,X,O,X
STIZOLJ,O,O,X,O,X
STIZOJL,O,O,X,O,X
STIOLJZ,O,X,X,O,O
STIOLZJ,O,O,O,O,O
STIOJLZ,O,O,X,O,X
STIOJZL,O,O,X,O,X
STIOZLJ,O,O,X,O,X
STIOZJL,O,O,X,O,X
STLIJZO,O,X,X,O,O
STLIJOZ,O,X,X,O,O
STLIZJO,O,O,O,O,O
STLIZOJ,O,O,O,O,O
STLIOJZ,O,X,X,O,O
STLIOZJ,O,O,O,O,O
STLJIZO,O,O,X,O,X
STLJIOZ,O,O,X,O,X
STLJZIO,O,O,X,O,X
STLJZOI,O,O,X,O,X
STLJOIZ,O,O,X,O,X
STLJOZI,O,O,X,O,X
STLZIJO,O,O,O,O,X
STLZIOJ,O,O,O,O,X
STLZJIO,O,O,O,O,X
STLZJOI,O,O,O,O,X
STLZOIJ,O,O,O,O,X
STLZOJI,O,O,O,O,X
STLOIJZ,O,X,X,O,O
STLOIZJ,O,O,O,O,O
STLOJIZ,O,O,X,O,X
STLOJZI,O,O,X,O,X
STLOZIJ,O,O,O,O,X
STLOZJI,O,O,O,O,X
STJILZO,O,O,X,O,X
STJILOZ,O,O,X,O,X
STJIZLO,O,O,X,O,X
STJIZOL,O,O,X,O,X
STJIOLZ,X,O,X,O,X
STJIOZL,O,O,X,O,X
STJLIZO,O,O,X,O,X
STJLIOZ,O,O,X,O,X
STJLZIO,O,O,X,O,X
STJLZOI,O,O,X,O,X
STJLOIZ,O,O,X,O,X
STJLOZI,O,O,X,O,X
STJZILO,O,O,X,O,X
STJZIOL,O,O,X,O,X
STJZLIO,O,O,X,O,X
STJZLOI,O,O,X,O,X
STJZOIL,O,O,X,O,X
STJZOLI,X,O,X,O,X
STJOILZ,X,O,X,O,X
STJOIZL,O,O,X,O,X
STJOLIZ,X,O,X,O,X
STJOLZI,X,O,X,O,X
STJOZIL,O,O,X,O,X
STJOZLI,X,O,X,O,X
STZILJO,O,O,X,O,X
STZILOJ,O,O,X,O,X
STZIJLO,O,O,X,O,X
STZIJOL,O,O,X,O,X
STZIOLJ,O,O,X,O,X
STZIOJL,O,O,X,O,X
STZLIJO,O,O,X,O,X
STZLIOJ,O,O,X,O,X
STZLJIO,O,O,X,O,X
STZLJOI,O,O,X,O,X
STZLOIJ,O,O,X,O,X
STZLOJI,O,O,X,O,X
STZJILO,O,O,X,O,X
STZJIOL,O,O,X,O,X
STZJLIO,O,O,X,O,X
STZJLOI,O,O,X,O,X
STZJOIL,O,O,X,O,X
STZJOLI,X,O,X,O,X
STZOILJ,O,O,X,O,X
STZOIJL,O,O,X,O,X
STZOLIJ,O,O,X,O,X
STZOLJI,O,O,X,O,X
STZOJIL,O,O,X,O,X
STZOJLI,O,O,X,O,X
STOILJZ,O,X,X,O,O
STOILZJ,O,O,O,O,O
STOIJLZ,O,O,X,O,X
STOIJZL,O,O,X,O,X
STOIZLJ,O,O,X,O,X
STOIZJL,O,O,X,O,X
STOLIJZ,O,X,X,O,O
STOLIZJ,O,O,O,O,O
STOLJIZ,O,O,X,O,X
STOLJZI,O,O,X,O,X
STOLZIJ,O,O,O,O,X
STOLZJI,O,O,O,O,X
STOJILZ,O,O,X,O,X
STOJIZL,O,O,X,O,X
STOJLIZ,O,O,X,O,X
STOJLZI,O,O,X,O,X
STOJZIL,O,O,X,O,X
STOJZLI,O,O,X,O,X
STOZILJ,O,O,X,O,X
STOZIJL,O,O,X,O,X
STOZLIJ,O,O,X,O,X
STOZLJI,O,O,X,O,X
STOZJIL,O,O,X,O,X
STOZJLI,O,O,X,O,X
SITLJZO,O,X,X,O,O
SITLJOZ,O,X,X,O,O
SITLZJO,O,O,O,O,O
SITLZOJ,O,O,O,O,O
SITLOJZ,O,X,X,O,O
SITLOZJ,O,O,O,O,O
SITJLZO,O,O,X,O,X
SITJLOZ,O,O,X,O,X
SITJZLO,O,O,X,O,X
SITJZOL,O,O,X,O,X
SITJOLZ,X,O,X,O,X
SITJOZL,O,O,X,O,X
SITZLJO,O,O,X,O,X
SITZLOJ,O,O,X,O,X
SITZJLO,O,O,X,O,X
SITZJOL,O,O,X,O,X
SITZOLJ,O,O,X,O,X
SITZOJL,O,O,X,O,X
SITOLJZ,O,X,X,O,O
SITOLZJ,O,O,O,O,O
SITOJLZ,O,O,X,O,X
SITOJZL,O,O,X,O,X
SITOZLJ,O,O,X,O,X
SITOZJL,O,O,X,O,X
SILTJZO,O,X,X,O,O
SILTJOZ,O,X,X,O,O
SILTZJO,O,X,O,O,O
