sequence,v115@JhA8GeD8EeE8DeB8JeT/IvhFlgBRiBSoBOrB8rB3sB,v115@JhA8GeD8EeE8DeB8JeT/IvhFxgBiiBcoBFmB+sB3rB,v115@JhA8GeD8EeE8DeB8JeT/IvhFlgBRiBcoBOrBXnBSxB,v115@JhA8GeD8EeE8DeB8JeT/IvhF0gB6mBxiB/sBFoB2wB,v115@JhA8GeD8EeE8DeB8JeT/IvhFRiBSoBFmB8rB3sBmqB,v115@JhA8GeD8EeE8DeB8JeT/IvhFRiBcoBFmBXnBSxBmqB
JZSILTO,O,O,X,O,X,X
JZSILOT,O,O,X,O,X,X
JZSIOTL,O,O,O,O,X,X
JZSIOLT,O,O,X,O,X,X
JZSLTIO,O,O,O,O,X,X
JZSLTOI,O,O,O,O,X,X
JZSLITO,O,O,O,O,X,X
JZSLIOT,O,O,O,O,X,X
JZSLOTI,O,O,O,O,X,X
JZSLOIT,O,O,O,O,X,X
JZSOTIL,O,O,O,O,X,X
JZSOTLI,O,O,O,O,X,X
JZSOITL,O,O,O,O,X,X
JZSOILT,O,O,X,O,X,X
JZSOLTI,O,O,O,O,X,X
JZSOLIT,O,O,O,O,X,X
JZOTILS,O,O,O,X,X,X
JZOTISL,O,O,O,O,X,X
JZOTLIS,O,O,O,X,X,X
JZOTLSI,O,O,O,O,O,O
JZOTSIL,O,O,O,O,X,X
JZOTSLI,O,O,O,O,X,X
JZOITLS,O,O,O,X,X,X
JZOITSL,O,O,O,X,X,X
JZOILTS,O,O,O,X,X,X
JZOILST,O,O,O,O,X,O
JZOISTL,O,O,O,O,X,X
JZOISLT,O,O,X,O,X,X
JZOLTIS,O,O,O,X,X,X
JZOLTSI,O,O,O,O,O,O
JZOLITS,O,O,O,X,X,X
JZOLIST,O,O,O,O,X,O
JZOLSTI,O,O,O,O,X,O
JZOLSIT,O,O,O,O,X,O
JZOSTIL,O,O,O,O,X,X
JZOSTLI,O,O,O,O,X,X
JZOSITL,O,O,O,O,X,X
JZOSILT,O,O,X,O,X,X
JZOSLTI,O,O,O,O,X,X
JZOSLIT,O,O,O,O,X,X
JOTILSZ,X,X,O,X,X,X
JOTILZS,O,O,O,X,X,X
JOTISLZ,O,O,X,O,X,X
JOTISZL,O,O,X,O,X,X
JOTIZLS,O,O,O,X,X,X
JOTIZSL,O,O,O,O,X,X
JOTLISZ,O,X,O,X,X,X
JOTLIZS,O,O,O,X,X,X
JOTLSIZ,O,X,O,O,X,X
JOTLSZI,O,X,O,O,X,O
JOTLZIS,O,O,O,X,X,X
JOTLZSI,O,O,O,O,X,O
JOTSILZ,O,O,X,O,X,X
JOTSIZL,O,O,X,O,X,X
JOTSLIZ,O,O,O,O,X,X
JOTSLZI,O,O,O,O,X,X
JOTSZIL,O,O,O,O,X,X
JOTSZLI,O,O,O,O,X,X
JOTZILS,O,O,O,X,X,X
JOTZISL,O,O,O,O,X,X
JOTZLIS,O,O,O,X,X,X
JOTZLSI,O,O,O,O,O,O
JOTZSIL,O,O,O,O,X,X
JOTZSLI,O,O,O,O,X,X
JOITLSZ,X,X,O,X,X,X
JOITLZS,O,O,O,X,X,X
JOITSLZ,O,O,X,X,X,X
JOITSZL,O,O,X,X,X,X
JOITZLS,O,O,O,X,X,X
JOITZSL,O,O,O,X,X,X
JOILTSZ,X,X,O,X,X,X
JOILTZS,O,X,O,X,X,X
JOILSTZ,X,X,O,O,X,X
JOILSZT,X,X,O,O,X,X
JOILZTS,X,O,O,X,X,X
JOILZST,X,O,O,O,X,X
JOISTLZ,O,O,X,O,X,X
JOISTZL,O,O,X,O,X,X
JOISLTZ,O,X,X,O,X,X
JOISLZT,X,O,X,O,X,X
JOISZTL,X,O,X,O,X,X
JOISZLT,X,O,X,O,X,X
JOIZTLS,O,O,O,X,X,X
JOIZTSL,O,O,O,X,X,X
JOIZLTS,O,O,O,X,X,X
JOIZLST,O,O,O,O,X,X
JOIZSTL,O,O,O,O,X,X
JOIZSLT,O,O,X,O,X,X
JOLTISZ,O,X,O,X,X,X
JOLTIZS,O,O,O,X,X,X
JOLTSIZ,O,X,O,O,X,X
JOLTSZI,O,X,O,O,X,O
JOLTZIS,O,O,O,X,X,X
JOLTZSI,O,O,O,O,X,O
JOLITSZ,O,X,O,X,X,X
JOLITZS,O,X,O,X,X,X
JOLISTZ,O,X,O,O,X,X
JOLISZT,O,X,O,O,O,X
JOLIZTS,O,O,O,X,X,X
JOLIZST,X,O,O,O,X,X
JOLSTIZ,O,O,O,O,X,X
JOLSTZI,O,O,O,O,X,O
JOLSITZ,O,X,O,O,X,X
JOLSIZT,O,O,O,O,O,X
JOLSZTI,O,O,O,O,O,O
JOLSZIT,O,O,O,O,O,O
JOLZTIS,O,O,O,X,X,X
JOLZTSI,O,O,O,O,O,O
JOLZITS,O,O,O,X,X,X
JOLZIST,O,O,O,O,X,O
JOLZSTI,O,O,O,O,X,O
JOLZSIT,O,O,O,O,X,O
JOSTILZ,O,O,X,O,X,X
JOSTIZL,O,O,X,O,X,X
JOSTLIZ,O,O,O,O,X,X
JOSTLZI,O,O,O,O,X,X
JOSTZIL,O,O,O,O,X,X
JOSTZLI,O,O,O,O,X,X
JOSITLZ,O,O,X,O,X,X
JOSITZL,O,O,X,O,X,X
JOSILTZ,O,X,X,O,X,X
JOSILZT,X,O,X,O,X,X
JOSIZTL,X,O,X,O,X,X
JOSIZLT,X,O,X,O,X,X
JOSLTIZ,O,O,O,O,X,X
JOSLTZI,O,O,O,O,X,X
JOSLITZ,O,X,O,O,X,X
JOSLIZT,O,O,O,O,O,X
JOSLZTI,O,O,O,O,O,X
JOSLZIT,O,O,O,O,O,X
JOSZTIL,O,O,O,O,O,X
JOSZTLI,O,O,O,O,O,X
JOSZITL,O,O,O,O,O,X
JOSZILT,O,O,X,O,O,X
JOSZLTI,O,O,O,O,O,X
JOSZLIT,O,O,O,O,O,X
JOZTILS,O,O,O,X,X,X
JOZTISL,O,O,O,O,X,X
JOZTLIS,O,O,O,X,X,X
JOZTLSI,O,O,O,O,O,O
JOZTSIL,O,O,O,O,X,X
JOZTSLI,O,O,O,O,X,X
JOZITLS,O,O,O,X,X,X
JOZITSL,O,O,O,X,X,X
JOZILTS,O,O,O,X,X,X
JOZILST,O,O,O,O,X,O
JOZISTL,O,O,O,O,X,X
JOZISLT,O,O,X,O,X,X
JOZLTIS,O,O,O,X,X,X
JOZLTSI,O,O,O,O,O,O
JOZLITS,O,O,O,X,X,X
JOZLIST,O,O,O,O,X,O
JOZLSTI,O,O,O,O,X,O
JOZLSIT,O,O,O,O,X,O
JOZSTIL,O,O,O,O,X,X
JOZSTLI,O,O,O,O,X,X
JOZSITL,O,O,O,O,X,X
JOZSILT,O,O,X,O,X,X
JOZSLTI,O,O,O,O,X,X
JOZSLIT,O,O,O,O,X,X
STILJZO,O,O,X,O,X,X
STILJOZ,O,O,X,O,X,X
STILZJO,O,X,X,O,X,X
STILZOJ,O,X,X,O,X,X
STILOJZ,O,O,X,O,X,X
STILOZJ,O,X,X,O,X,X
STIJLZO,O,O,X,O,X,X
STIJLOZ,O,O,X,O,X,X
STIJZLO,O,O,X,O,X,X
STIJZOL,O,O,X,O,X,X
STIJOLZ,O,O,X,O,X,X
STIJOZL,O,O,X,O,X,X
STIZLJO,O,X,X,O,X,X
STIZLOJ,O,O,X,O,X,X
STIZJLO,O,O,X,O,X,X
STIZJOL,O,O,X,O,X,X
STIZOLJ,O,O,X,O,X,X
STIZOJL,O,O,X,O,X,X
STIOLJZ,O,O,X,O,X,X
STIOLZJ,O,X,X,O,X,X
STIOJLZ,O,O,X,O,X,X
STIOJZL,O,O,X,O,X,X
STIOZLJ,O,O,X,O,X,X
STIOZJL,O,O,X,O,X,X
STLIJZO,O,O,X,O,X,X
STLIJOZ,O,O,X,O,X,X
STLIZJO,O,X,O,O,O,O
STLIZOJ,O,X,O,O,O,O
STLIOJZ,O,O,X,O,X,X
STLIOZJ,O,X,O,O,O,O
STLJIZO,O,O,O,O,X,X
STLJIOZ,O,O,O,O,X,X
STLJZIO,O,O,O,O,X,O
STLJZOI,O,O,O,O,X,O
STLJOIZ,O,O,O,O,X,X
STLJOZI,O,O,O,O,X,O
STLZIJO,O,X,O,O,O,O
STLZIOJ,O,X,O,O,O,O
STLZJIO,O,X,O,O,O,O
STLZJOI,O,X,O,O,O,O
STLZOIJ,O,X,O,O,O,O
STLZOJI,O,X,O,O,O,O
STLOIJZ,O,O,X,O,X,X
STLOIZJ,O,X,O,O,O,O
STLOJIZ,O,O,O,O,X,X
STLOJZI,O,O,O,O,X,O
STLOZIJ,O,X,O,O,O,O
STLOZJI,O,X,O,O,O,O
STJILZO,O,O,X,O,X,X
STJILOZ,O,O,X,O,X,X
STJIZLO,O,O,X,O,X,X
STJIZOL,O,O,X,O,X,X
STJIOLZ,O,O,X,O,X,X
STJIOZL,O,O,X,O,X,X
STJLIZO,O,O,O,O,X,X
STJLIOZ,O,O,O,O,X,X
STJLZIO,O,O,O,O,X,X
STJLZOI,O,O,O,O,X,X
STJLOIZ,O,O,O,O,X,X
STJLOZI,O,O,O,O,X,X
STJZILO,O,O,X,O,X,X
STJZIOL,O,O,O,O,X,X
STJZLIO,O,O,O,O,X,X
STJZLOI,O,O,O,O,X,X
STJZOIL,O,O,O,O,X,X
STJZOLI,O,O,O,O,X,X
STJOILZ,O,O,X,O,X,X
STJOIZL,O,O,X,O,X,X
STJOLIZ,O,O,O,O,X,X
STJOLZI,O,O,O,O,X,X
STJOZIL,O,O,O,O,X,X
STJOZLI,O,O,O,O,X,X
STZILJO,O,X,X,O,O,X
STZILOJ,O,O,X,O,O,X
STZIJLO,O,O,X,O,O,X
STZIJOL,O,O,X,O,O,X
STZIOLJ,O,O,O,O,O,X
STZIOJL,O,O,O,O,O,X
STZLIJO,O,X,O,O,O,O
STZLIOJ,O,O,O,O,O,O
STZLJIO,O,X,O,O,O,O
STZLJOI,O,X,O,O,O,O
STZLOIJ,O,O,O,O,O,O
STZLOJI,O,X,O,O,O,O
STZJILO,O,O,X,O,O,X
STZJIOL,O,O,O,O,O,X
STZJLIO,O,O,O,O,O,X
STZJLOI,O,O,O,O,O,X
STZJOIL,O,O,O,O,O,X
STZJOLI,O,O,O,O,O,X
STZOILJ,O,O,O,O,O,X
STZOIJL,O,O,O,O,O,X
STZOLIJ,O,O,O,O,O,O
STZOLJI,O,X,O,O,O,O
STZOJIL,O,O,O,O,O,X
STZOJLI,O,O,O,O,O,X
STOILJZ,O,O,X,O,X,X
STOILZJ,O,X,X,O,X,X
STOIJLZ,O,O,X,O,X,X
STOIJZL,O,O,X,O,X,X
STOIZLJ,O,O,X,O,X,X
STOIZJL,O,O,X,O,X,X
STOLIJZ,O,O,X,O,X,X
STOLIZJ,O,X,O,O,O,O
STOLJIZ,O,O,O,O,X,X
STOLJZI,O,O,O,O,X,O
STOLZIJ,O,X,O,O,O,O
STOLZJI,O,X,O,O,O,O
STOJILZ,O,O,X,O,X,X
STOJIZL,O,O,X,O,X,X
STOJLIZ,O,O,O,O,X,X
STOJLZI,O,O,O,O,X,X
STOJZIL,O,O,O,O,X,X
STOJZLI,O,O,O,O,X,X
STOZILJ,O,O,O,O,O,X
STOZIJL,O,O,O,O,O,X
STOZLIJ,O,O,O,O,O,O
STOZLJI,O,X,O,O,O,O
STOZJIL,O,O,O,O,O,X
STOZJLI,O,O,O,O,O,X
SITLJZO,O,O,X,O,X,X
SITLJOZ,O,O,X,O,X,X
SITLZJO,O,X,X,O,X,X
SITLZOJ,O,X,X,O,X,X
SITLOJZ,O,O,X,O,X,X
SITLOZJ,O,X,X,O,X,X
SITJLZO,O,O,X,O,X,X
SITJLOZ,O,O,X,O,X,X
SITJZLO,O,O,X,O,X,X
SITJZOL,O,O,X,O,X,X
SITJOLZ,O,O,X,O,X,X
SITJOZL,O,O,X,O,X,X
SITZLJO,O,X,X,O,X,X
SITZLOJ,O,O,X,O,X,X
SITZJLO,O,O,X,O,X,X
SITZJOL,O,O,X,O,X,X
SITZOLJ,O,O,X,O,X,X
SITZOJL,O,O,X,O,X,X
SITOLJZ,O,O,X,O,X,X
SITOLZJ,O,X,X,O,X,X
SITOJLZ,O,O,X,O,X,X
SITOJZL,O,O,X,O,X,X
SITOZLJ,O,O,X,O,X,X
SITOZJL,O,O,X,O,X,X
SILTJZO,O,X,X,X,X,X
SILTJOZ,O,X,X,X,X,X
SILTZJO,O,X,X,X,O,X
SILTZOJ,O,X,X,X,O,X
SILTOJZ,O,X,X,X,X,X
SILTOZJ,O,X,X,X,O,X
SILJTZO,O,X,X,O,X,X
SILJTOZ,O,X,X,O,X,X
SILJZTO,O,O,X,O,O,X
SILJZOT,O,O,X,O,O,X
SILJOTZ,O,X,X,O,X,X
SILJOZT,O,O,X,O,O,X
SILZTJO,O,X,X,X,O,X
SILZTOJ,O,X,X,O,O,X
SILZJTO,O,X,X,X,O,X
SILZJOT,O,X,X,O,O,X
SILZOTJ,O,X,X,O,O,X
SILZOJT,O,X,X,O,O,X
SILOTJZ,O,X,X,X,X,X
SILOTZJ,O,X,X,X,O,X
SILOJTZ,O,X,X,O,X,X
SILOJZT,O,O,X,O,O,X
SILOZTJ,O,X,X,O,O,X
SILOZJT,O,X,X,O,O,X
SIJTLZO,O,O,X,O,X,X
SIJTLOZ,O,O,X,O,X,X
SIJTZLO,O,O,X,O,X,X
SIJTZOL,O,O,X,O,X,X
SIJTOLZ,O,O,X,O,X,X
SIJTOZL,O,O,X,O,X,X
SIJLTZO,O,X,X,O,X,X
SIJLTOZ,O,X,X,O,X,X
SIJLZTO,X,O,X,O,X,X
SIJLZOT,X,O,X,O,X,X
SIJLOTZ,O,X,X,O,X,X
SIJLOZT,X,O,X,O,X,X
SIJZTLO,X,O,X,O,X,X
SIJZTOL,X,O,X,O,X,X
SIJZLTO,X,O,X,O,X,X
SIJZLOT,X,O,X,O,X,X
SIJZOTL,X,O,X,O,X,X
SIJZOLT,X,O,X,O,X,X
SIJOTLZ,O,O,X,O,X,X
SIJOTZL,O,O,X,O,X,X
SIJOLTZ,O,X,X,O,X,X
SIJOLZT,X,O,X,O,X,X
SIJOZTL,X,O,X,O,X,X
SIJOZLT,X,O,X,O,X,X
SIZTLJO,O,X,X,O,O,X
SIZTLOJ,O,O,X,O,O,X
SIZTJLO,O,O,X,O,O,X
SIZTJOL,O,O,X,O,O,X
SIZTOLJ,O,O,X,O,O,X
SIZTOJL,O,O,X,O,O,X
SIZLTJO,O,X,X,O,O,X
SIZLTOJ,O,X,X,O,O,X
SIZLJTO,O,X,X,X,O,X
SIZLJOT,O,X,X,O,O,X
SIZLOTJ,O,O,X,O,O,X
SIZLOJT,O,O,X,O,O,X
SIZJTLO,O,O,X,O,O,X
SIZJTOL,O,O,X,O,O,X
SIZJLTO,O,O,X,O,O,X
SIZJLOT,O,O,X,O,O,X
SIZJOTL,O,O,X,O,O,X
SIZJOLT,O,O,X,O,O,X
SIZOTLJ,O,O,X,O,O,X
SIZOTJL,O,O,X,O,O,X
SIZOLTJ,O,O,X,O,O,X
SIZOLJT,O,O,X,O,O,X
SIZOJTL,O,O,X,O,O,X
SIZOJLT,O,O,X,O,O,X
SIOTLJZ,O,O,X,O,X,X
SIOTLZJ,O,X,X,O,X,X
SIOTJLZ,O,O,X,O,X,X
SIOTJZL,O,O,X,O,X,X
SIOTZLJ,O,O,X,O,X,X
SIOTZJL,O,O,X,O,X,X
SIOLTJZ,O,X,X,X,X,X
SIOLTZJ,O,X,X,X,O,X
SIOLJTZ,O,X,X,O,X,X
SIOLJZT,O,O,X,O,O,X
SIOLZTJ,O,X,X,O,O,X
SIOLZJT,O,X,X,O,O,X
SIOJTLZ,O,O,X,O,X,X
SIOJTZL,O,O,X,O,X,X
SIOJLTZ,O,X,X,O,X,X
SIOJLZT,X,O,X,O,X,X
SIOJZTL,X,O,X,O,X,X
SIOJZLT,X,O,X,O,X,X
SIOZTLJ,O,O,X,O,O,X
SIOZTJL,O,O,X,O,O,X
SIOZLTJ,O,O,X,O,O,X
SIOZLJT,O,O,X,O,O,X
SIOZJTL,O,O,X,O,O,X
SIOZJLT,O,O,X,O,O,X
SLTIJZO,O,O,X,O,X,X
SLTIJOZ,O,O,X,O,X,X
SLTIZJO,O,X,O,O,O,O
SLTIZOJ,O,X,O,O,O,O
SLTIOJZ,O,O,X,O,X,X
SLTIOZJ,O,X,O,O,O,O
SLTJIZO,O,O,O,O,X,X
SLTJIOZ,O,O,O,O,X,X
SLTJZIO,O,O,O,O,X,O
SLTJZOI,O,O,O,O,X,O
SLTJOIZ,O,O,O,O,X,X
SLTJOZI,O,O,O,O,X,O
SLTZIJO,O,X,O,O,O,O
SLTZIOJ,O,X,O,O,O,O
SLTZJIO,O,X,O,O,O,O
SLTZJOI,O,X,O,O,O,O
SLTZOIJ,O,X,O,O,O,O
SLTZOJI,O,X,O,O,O,O
SLTOIJZ,O,O,X,O,X,X
SLTOIZJ,O,X,O,O,O,O
SLTOJIZ,O,O,O,O,X,X
SLTOJZI,O,O,O,O,X,O
SLTOZIJ,O,X,O,O,O,O
SLTOZJI,O,X,O,O,O,O
SLITJZO,O,X,X,X,X,X
SLITJOZ,O,X,X,X,X,X
SLITZJO,O,X,O,X,O,O
SLITZOJ,O,X,O,X,O,O
SLITOJZ,O,X,X,X,X,X
SLITOZJ,O,X,O,X,O,O
SLIJTZO,O,X,O,O,X,X
SLIJTOZ,O,X,O,O,X,X
SLIJZTO,O,O,O,O,O,X
SLIJZOT,O,O,O,O,O,X
SLIJOTZ,O,X,O,O,X,X
SLIJOZT,O,O,O,O,O,X
SLIZTJO,O,X,O,X,O,O
SLIZTOJ,O,X,O,O,O,O
SLIZJTO,O,X,O,X,O,O
SLIZJOT,O,X,O,O,O,O
SLIZOTJ,O,X,O,O,O,O
SLIZOJT,O,X,O,O,O,O
SLIOTJZ,O,X,X,X,X,X
SLIOTZJ,O,X,O,X,O,O
SLIOJTZ,O,X,O,O,X,X
SLIOJZT,O,O,O,O,O,X
SLIOZTJ,O,X,O,O,O,O
SLIOZJT,O,X,O,O,O,O
SLJTIZO,O,O,O,O,X,X
SLJTIOZ,O,O,O,O,X,X
SLJTZIO,O,O,O,O,X,O
SLJTZOI,O,O,O,O,X,O
SLJTOIZ,O,O,O,O,X,X
SLJTOZI,O,O,O,O,X,O
SLJITZO,O,X,O,O,X,X
SLJITOZ,O,X,O,O,X,X
SLJIZTO,O,O,O,O,O,X
SLJIZOT,O,O,O,O,O,X
SLJIOTZ,O,X,O,O,X,X
SLJIOZT,O,O,O,O,O,X
SLJZTIO,O,O,O,O,O,O
SLJZTOI,O,O,O,O,O,O
SLJZITO,O,O,O,O,O,O
SLJZIOT,O,O,O,O,O,O
SLJZOTI,O,O,O,O,O,O
SLJZOIT,O,O,O,O,O,O
SLJOTIZ,O,O,O,O,X,X
SLJOTZI,O,O,O,O,X,O
SLJOITZ,O,X,O,O,X,X
SLJOIZT,O,O,O,O,O,X
SLJOZTI,O,O,O,O,O,O
SLJOZIT,O,O,O,O,O,O
SLZTIJO,O,X,O,O,O,O
SLZTIOJ,O,X,O,O,O,O
SLZTJIO,O,X,O,O,O,O
SLZTJOI,O,X,O,O,O,O
SLZTOIJ,O,X,O,O,O,O
SLZTOJI,O,X,O,O,O,O
SLZITJO,O,X,O,O,O,O
SLZITOJ,O,X,O,O,O,O
SLZIJTO,O,X,O,X,O,O
SLZIJOT,O,X,O,O,O,O
SLZIOTJ,O,X,O,O,O,O
SLZIOJT,O,X,O,O,O,O
SLZJTIO,O,X,O,O,O,O
SLZJTOI,O,X,O,O,O,O
SLZJITO,O,X,O,X,O,O
SLZJIOT,O,X,O,O,O,O
SLZJOTI,O,X,O,O,O,O
SLZJOIT,O,X,O,O,O,O
SLZOTIJ,O,X,O,O,O,O
SLZOTJI,O,X,O,O,O,O
SLZOITJ,O,X,O,O,O,O
SLZOIJT,O,X,O,O,O,O
SLZOJTI,O,X,O,O,O,O
SLZOJIT,O,X,O,O,O,O
SLOTIJZ,O,O,X,O,X,X
SLOTIZJ,O,X,O,O,O,O
SLOTJIZ,O,O,O,O,X,X
SLOTJZI,O,O,O,O,X,O
SLOTZIJ,O,X,O,O,O,O
SLOTZJI,O,X,O,O,O,O
SLOITJZ,O,X,X,X,X,X
SLOITZJ,O,X,O,X,O,O
SLOIJTZ,O,X,O,O,X,X
SLOIJZT,O,O,O,O,O,X
SLOIZTJ,O,X,O,O,O,O
SLOIZJT,O,X,O,O,O,O
SLOJTIZ,O,O,O,O,X,X
SLOJTZI,O,O,O,O,X,O
SLOJITZ,O,X,O,O,X,X
SLOJIZT,O,O,O,O,O,X
SLOJZTI,O,O,O,O,O,O
SLOJZIT,O,O,O,O,O,O
SLOZTIJ,O,X,O,O,O,O
SLOZTJI,O,X,O,O,O,O
SLOZITJ,O,X,O,O,O,O
SLOZIJT,O,X,O,O,O,O
SLOZJTI,O,X,O,O,O,O
SLOZJIT,O,X,O,O,O,O
SJTILZO,O,O,X,O,X,X
SJTILOZ,O,O,X,O,X,X
SJTIZLO,O,O,X,O,X,X
SJTIZOL,O,O,X,O,X,X
SJTIOLZ,O,O,X,O,X,X
SJTIOZL,O,O,X,O,X,X
SJTLIZO,O,O,O,O,X,X
SJTLIOZ,O,O,O,O,X,X
SJTLZIO,O,O,O,O,X,X
SJTLZOI,O,O,O,O,X,X
SJTLOIZ,O,O,O,O,X,X
SJTLOZI,O,O,O,O,X,X
SJTZILO,O,O,X,O,X,X
SJTZIOL,O,O,O,O,X,X
SJTZLIO,O,O,O,O,X,X
SJTZLOI,O,O,O,O,X,X
SJTZOIL,O,O,O,O,X,X
SJTZOLI,O,O,O,O,X,X
SJTOILZ,O,O,X,O,X,X
SJTOIZL,O,O,X,O,X,X
SJTOLIZ,O,O,O,O,X,X
SJTOLZI,O,O,O,O,X,X
SJTOZIL,O,O,O,O,X,X
SJTOZLI,O,O,O,O,X,X
SJITLZO,O,O,X,O,X,X
SJITLOZ,O,O,X,O,X,X
SJITZLO,O,O,X,O,X,X
SJITZOL,O,O,X,O,X,X
SJITOLZ,O,O,X,O,X,X
SJITOZL,O,O,X,O,X,X
SJILTZO,O,X,X,O,X,X
SJILTOZ,O,X,X,O,X,X
SJILZTO,X,O,X,O,X,X
SJILZOT,X,O,X,O,X,X
SJILOTZ,O,X,X,O,X,X
SJILOZT,X,O,X,O,X,X
SJIZTLO,X,O,X,O,X,X
SJIZTOL,X,O,X,O,X,X
SJIZLTO,X,O,X,O,X,X
SJIZLOT,X,O,X,O,X,X
SJIZOTL,X,O,X,O,X,X
SJIZOLT,X,O,X,O,X,X
SJIOTLZ,O,O,X,O,X,X
SJIOTZL,O,O,X,O,X,X
SJIOLTZ,O,X,X,O,X,X
SJIOLZT,X,O,X,O,X,X
SJIOZTL,X,O,X,O,X,X
SJIOZLT,X,O,X,O,X,X
SJLTIZO,O,O,O,O,X,X
SJLTIOZ,O,O,O,O,X,X
SJLTZIO,O,O,O,O,X,X
SJLTZOI,O,O,O,O,X,X
SJLTOIZ,O,O,O,O,X,X
SJLTOZI,O,O,O,O,X,X
SJLITZO,O,X,O,O,X,X
SJLITOZ,O,X,O,O,X,X
SJLIZTO,O,O,O,O,O,X
SJLIZOT,O,O,O,O,O,X
SJLIOTZ,O,X,O,O,X,X
SJLIOZT,O,O,O,O,O,X
SJLZTIO,O,O,O,O,O,X
SJLZTOI,O,O,O,O,O,X
SJLZITO,O,O,O,O,O,X
SJLZIOT,O,O,O,O,O,X
SJLZOTI,O,O,O,O,O,X
SJLZOIT,O,O,O,O,O,X
SJLOTIZ,O,O,O,O,X,X
SJLOTZI,O,O,O,O,X,X
SJLOITZ,O,X,O,O,X,X
SJLOIZT,O,O,O,O,O,X
SJLOZTI,O,O,O,O,O,X
SJLOZIT,O,O,O,O,O,X
SJZTILO,O,O,X,O,O,X
SJZTIOL,O,O,O,O,O,X
SJZTLIO,O,O,O,O,O,X
SJZTLOI,O,O,O,O,O,X
SJZTOIL,O,O,O,O,O,X
SJZTOLI,O,O,O,O,O,X
SJZITLO,O,O,X,O,O,X
SJZITOL,O,O,O,O,O,X
SJZILTO,O,O,X,O,O,X
SJZILOT,O,O,X,O,O,X
SJZIOTL,O,O,O,O,O,X
SJZIOLT,O,O,X,O,O,X
SJZLTIO,O,O,O,O,O,X
SJZLTOI,O,O,O,O,O,X
SJZLITO,O,O,O,O,O,X
SJZLIOT,O,O,O,O,O,X
SJZLOTI,O,O,O,O,O,X
SJZLOIT,O,O,O,O,O,X
SJZOTIL,O,O,O,O,O,X
SJZOTLI,O,O,O,O,O,X
SJZOITL,O,O,O,O,O,X
SJZOILT,O,O,X,O,O,X
SJZOLTI,O,O,O,O,O,X
SJZOLIT,O,O,O,O,O,X
SJOTILZ,O,O,X,O,X,X
SJOTIZL,O,O,X,O,X,X
SJOTLIZ,O,O,O,O,X,X
SJOTLZI,O,O,O,O,X,X
SJOTZIL,O,O,O,O,X,X
SJOTZLI,O,O,O,O,X,X
SJOITLZ,O,O,X,O,X,X
SJOITZL,O,O,X,O,X,X
SJOILTZ,O,X,X,O,X,X
SJOILZT,X,O,X,O,X,X
SJOIZTL,X,O,X,O,X,X
SJOIZLT,X,O,X,O,X,X
SJOLTIZ,O,O,O,O,X,X
SJOLTZI,O,O,O,O,X,X
SJOLITZ,O,X,O,O,X,X
SJOLIZT,O,O,O,O,O,X
SJOLZTI,O,O,O,O,O,X
SJOLZIT,O,O,O,O,O,X
SJOZTIL,O,O,O,O,O,X
SJOZTLI,O,O,O,O,O,X
SJOZITL,O,O,O,O,O,X
SJOZILT,O,O,X,O,O,X
SJOZLTI,O,O,O,O,O,X
SJOZLIT,O,O,O,O,O,X
SZTILJO,O,X,X,O,O,X
SZTILOJ,O,O,X,O,O,X
SZTIJLO,O,O,X,O,O,X
SZTIJOL,O,O,X,O,O,X
SZTIOLJ,O,O,O,O,O,X
SZTIOJL,O,O,O,O,O,X
SZTLIJO,O,X,O,O,O,O
SZTLIOJ,O,O,O,O,O,O
SZTLJIO,O,X,O,O,O,O
SZTLJOI,O,X,O,O,O,O
SZTLOIJ,O,O,O,O,O,O
SZTLOJI,O,X,O,O,O,O
SZTJILO,O,O,X,O,O,X
SZTJIOL,O,O,O,O,O,X
SZTJLIO,O,O,O,O,O,X
SZTJLOI,O,O,O,O,O,X
SZTJOIL,O,O,O,O,O,X
SZTJOLI,O,O,O,O,O,X
SZTOILJ,O,O,O,O,O,X
SZTOIJL,O,O,O,O,O,X
SZTOLIJ,O,O,O,O,O,O
SZTOLJI,O,X,O,O,O,O
SZTOJIL,O,O,O,O,O,X
SZTOJLI,O,O,O,O,O,X
SZITLJO,O,X,X,O,O,X
SZITLOJ,O,O,X,O,O,X
SZITJLO,O,O,X,O,O,X
SZITJOL,O,O,X,O,O,X
SZITOLJ,O,O,O,O,O,X
SZITOJL,O,O,O,O,O,X
SZILTJO,O,X,O,O,O,O
SZILTOJ,O,X,O,O,O,O
SZILJTO,O,X,O,X,O,O
SZILJOT,O,X,O,O,O,O
SZILOTJ,O,O,O,O,O,O
SZILOJT,O,O,O,O,O,O
SZIJTLO,O,O,X,O,O,X
SZIJTOL,O,O,O,O,O,X
SZIJLTO,O,O,X,O,O,X
SZIJLOT,O,O,X,O,O,X
SZIJOTL,O,O,O,O,O,X
SZIJOLT,O,O,X,O,O,X
SZIOTLJ,O,O,O,O,O,X
SZIOTJL,O,O,O,O,O,X
SZIOLTJ,O,O,O,O,O,O
SZIOLJT,O,O,O,O,O,O
SZIOJTL,O,O,O,O,O,X
SZIOJLT,O,O,X,O,O,X
SZLTIJO,O,X,O,O,O,O
SZLTIOJ,O,O,O,O,O,O
SZLTJIO,O,X,O,O,O,O
SZLTJOI,O,X,O,O,O,O
