sequence,v115@ChA8IeC8BeB8EeB8AeC8EeA8KeT/IvhFlgBmiB5oB/?qBKrBUsB,v115@ChA8IeC8BeB8EeB8AeC8EeA8Kei/IvhFzgBmiB5oBU?lBXrBVxB,v115@ChA8IeC8BeB8EeB8AeC8EeA8KeT/IvhFigBmiB5oB3?lBVwBUsB
OSLTJZI,O,X,X
OSLTZIJ,O,X,X
OSLTZJI,O,X,X
OSLITJZ,O,X,O
OSLITZJ,O,X,X
OSLIJTZ,O,X,O
OSLIJZT,O,X,O
OSLIZTJ,O,X,X
OSLIZJT,O,X,O
OSLJTIZ,O,X,O
OSLJTZI,O,X,X
OSLJITZ,O,X,O
OSLJIZT,O,X,O
OSLJZTI,O,X,X
OSLJZIT,O,X,O
OSLZTIJ,O,X,X
OSLZTJI,O,X,X
OSLZITJ,O,X,X
OSLZIJT,O,X,O
OSLZJTI,O,X,X
OSLZJIT,O,X,O
OSJTILZ,O,X,O
OSJTIZL,O,X,O
OSJTLIZ,O,X,O
OSJTLZI,O,X,O
OSJTZIL,O,X,O
OSJTZLI,X,X,O
OSJITLZ,O,X,O
OSJITZL,O,X,O
OSJILTZ,O,X,O
OSJILZT,O,X,O
OSJIZTL,O,X,X
OSJIZLT,O,X,O
OSJLTIZ,O,X,O
OSJLTZI,O,X,X
OSJLITZ,O,X,O
OSJLIZT,O,X,O
OSJLZTI,O,X,X
OSJLZIT,O,X,O
OSJZTIL,O,X,X
OSJZTLI,O,X,X
OSJZITL,O,X,X
OSJZILT,O,X,O
OSJZLTI,O,X,X
OSJZLIT,O,X,O
OSZTILJ,O,X,X
OSZTIJL,O,X,X
OSZTLIJ,O,X,X
OSZTLJI,O,X,X
OSZTJIL,O,X,X
OSZTJLI,O,X,X
OSZITLJ,O,X,X
OSZITJL,O,X,X
OSZILTJ,O,X,X
OSZILJT,O,X,O
OSZIJTL,O,X,X
OSZIJLT,O,X,O
OSZLTIJ,O,X,X
OSZLTJI,O,X,X
OSZLITJ,O,X,X
OSZLIJT,O,X,O
OSZLJTI,O,X,X
OSZLJIT,O,X,O
OSZJTIL,O,X,X
OSZJTLI,O,X,X
OSZJITL,O,X,X
OSZJILT,O,X,O
OSZJLTI,O,X,X
OSZJLIT,O,X,O
OZTILJS,O,O,X
OZTILSJ,O,X,X
OZTIJLS,O,O,X
OZTIJSL,O,X,O
OZTISLJ,O,X,O
OZTISJL,O,X,O
OZTLIJS,O,O,X
OZTLISJ,O,X,X
OZTLJIS,O,O,X
OZTLJSI,O,X,X
OZTLSIJ,O,X,X
OZTLSJI,O,X,X
OZTJILS,O,O,X
OZTJISL,O,X,O
OZTJLIS,O,O,X
OZTJLSI,O,X,X
OZTJSIL,O,X,O
OZTJSLI,O,X,O
OZTSILJ,O,X,O
OZTSIJL,O,X,O
OZTSLIJ,O,X,O
OZTSLJI,O,X,O
OZTSJIL,O,X,O
OZTSJLI,O,X,O
OZITLJS,O,O,X
OZITLSJ,O,X,X
OZITJLS,O,O,X
OZITJSL,O,X,O
OZITSLJ,O,X,O
OZITSJL,O,X,O
OZILTJS,O,O,X
OZILTSJ,O,X,X
OZILJTS,O,O,X
OZILJST,O,O,X
OZILSTJ,O,X,X
OZILSJT,O,O,X
OZIJTLS,O,O,X
OZIJTSL,O,X,O
OZIJLTS,O,O,X
OZIJLST,O,O,X
OZIJSTL,O,X,X
OZIJSLT,O,O,O
OZISTLJ,O,X,X
OZISTJL,O,X,X
OZISLTJ,O,X,X
OZISLJT,O,O,O
OZISJTL,O,X,X
OZISJLT,O,O,O
OZLTIJS,O,O,X
OZLTISJ,O,X,X
OZLTJIS,O,O,X
OZLTJSI,O,X,X
OZLTSIJ,O,X,X
OZLTSJI,O,X,X
OZLITJS,O,O,X
OZLITSJ,O,X,X
OZLIJTS,O,O,X
OZLIJST,O,O,X
OZLISTJ,O,X,X
OZLISJT,O,O,X
OZLJTIS,O,O,X
OZLJTSI,O,X,X
OZLJITS,O,O,X
OZLJIST,O,O,X
OZLJSTI,O,X,X
OZLJSIT,O,O,X
OZLSTIJ,O,X,X
OZLSTJI,O,X,X
OZLSITJ,O,X,X
OZLSIJT,O,O,X
OZLSJTI,O,X,X
OZLSJIT,O,O,X
OZJTILS,O,O,X
OZJTISL,O,X,O
OZJTLIS,O,O,X
OZJTLSI,O,X,X
OZJTSIL,O,X,O
OZJTSLI,O,X,O
OZJITLS,O,O,X
OZJITSL,O,X,O
OZJILTS,O,O,X
OZJILST,O,O,X
OZJISTL,O,X,X
OZJISLT,O,O,O
OZJLTIS,O,O,X
OZJLTSI,O,X,X
OZJLITS,O,O,X
OZJLIST,O,O,X
OZJLSTI,O,X,X
OZJLSIT,O,O,X
OZJSTIL,O,X,X
OZJSTLI,O,X,X
OZJSITL,O,X,X
OZJSILT,O,O,O
OZJSLTI,O,X,X
OZJSLIT,O,O,O
OZSTILJ,O,X,X
OZSTIJL,O,X,X
OZSTLIJ,O,X,X
OZSTLJI,O,X,X
OZSTJIL,O,X,X
OZSTJLI,O,X,X
OZSITLJ,O,X,X
OZSITJL,O,X,X
OZSILTJ,O,X,X
OZSILJT,O,O,O
OZSIJTL,O,X,X
OZSIJLT,O,O,O
OZSLTIJ,O,X,X
OZSLTJI,O,X,X
OZSLITJ,O,X,X
OZSLIJT,O,O,O
OZSLJTI,O,X,X
OZSLJIT,O,O,O
OZSJTIL,O,X,X
OZSJTLI,O,X,X
OZSJITL,O,X,X
OZSJILT,O,O,O
OZSJLTI,O,X,X
OZSJLIT,O,O,O
