sequence,v115@GhA8IeA8AeA8GeE8BeD8JeOEJvhFXgBlhBaoBTnBxq?BUrB,v115@GhA8IeA8AeA8GeE8BeD8Jex/IvhF0hBmiBikB3lB1s?BTrB,v115@GhA8IeA8AeA8GeE8BeD8JeOEJvhFlgBRiBUlBimBzn?B3rB,v115@GhA8IeA8AeA8GeE8BeD8JeOEJvhFlgBziBUlBimBRs?B3rB
SZJTIOL,X,O,O,O
SZJTLIO,X,O,O,X
SZJTLOI,X,O,O,X
SZJTOIL,X,O,O,X
SZJTOLI,X,O,O,X
SZJITLO,O,O,O,O
SZJITOL,O,O,O,O
SZJILTO,O,X,O,O
SZJILOT,X,X,O,O
SZJIOTL,O,X,O,O
SZJIOLT,O,X,O,O
SZJLTIO,X,O,O,X
SZJLTOI,X,O,O,X
SZJLITO,O,O,O,X
SZJLIOT,X,X,O,X
SZJLOTI,O,X,O,X
SZJLOIT,O,X,O,X
SZJOTIL,X,X,O,X
SZJOTLI,O,X,O,X
SZJOITL,O,X,O,X
SZJOILT,O,X,O,X
SZJOLTI,O,X,O,X
SZJOLIT,O,X,O,X
SZOTILJ,X,X,O,X
SZOTIJL,X,O,O,X
SZOTLIJ,X,O,O,X
SZOTLJI,O,O,O,X
SZOTJIL,X,O,O,X
SZOTJLI,O,O,O,X
SZOITLJ,O,X,O,X
SZOITJL,O,O,O,X
SZOILTJ,O,X,O,X
SZOILJT,O,X,O,X
SZOIJTL,O,X,O,X
SZOIJLT,O,X,O,X
SZOLTIJ,X,O,O,X
SZOLTJI,O,O,O,X
SZOLITJ,O,O,O,X
SZOLIJT,O,X,O,X
SZOLJTI,O,X,O,X
SZOLJIT,O,X,O,X
SZOJTIL,X,X,O,X
SZOJTLI,O,X,O,X
SZOJITL,O,X,O,X
SZOJILT,O,X,O,X
SZOJLTI,O,X,O,X
SZOJLIT,O,X,O,X
SOTILJZ,O,O,O,X
SOTILZJ,O,O,O,X
SOTIJLZ,O,O,O,X
SOTIJZL,O,O,O,X
SOTIZLJ,O,O,O,X
SOTIZJL,O,O,O,X
SOTLIJZ,O,O,O,X
SOTLIZJ,O,O,O,X
SOTLJIZ,O,O,O,X
SOTLJZI,O,O,O,X
SOTLZIJ,X,O,O,X
SOTLZJI,O,O,O,X
SOTJILZ,O,O,O,X
SOTJIZL,O,O,O,X
SOTJLIZ,O,O,O,X
SOTJLZI,O,O,O,X
SOTJZIL,X,O,O,X
SOTJZLI,O,O,O,X
SOTZILJ,X,O,O,X
SOTZIJL,X,O,O,X
SOTZLIJ,X,O,O,X
SOTZLJI,O,O,O,X
SOTZJIL,X,O,O,X
SOTZJLI,O,O,O,X
SOITLJZ,O,O,O,X
SOITLZJ,O,O,O,X
SOITJLZ,O,O,O,X
SOITJZL,O,O,O,X
SOITZLJ,O,O,O,X
SOITZJL,O,O,O,X
SOILTJZ,O,O,O,X
SOILTZJ,O,O,O,X
SOILJTZ,O,O,O,X
SOILJZT,O,O,O,X
SOILZTJ,O,O,O,X
SOILZJT,O,O,O,X
SOIJTLZ,O,O,O,X
SOIJTZL,O,O,O,X
SOIJLTZ,O,X,O,X
SOIJLZT,O,X,O,X
SOIJZTL,O,O,O,X
SOIJZLT,O,X,O,X
SOIZTLJ,O,O,O,X
SOIZTJL,O,O,O,X
SOIZLTJ,O,O,O,X
SOIZLJT,O,O,O,X
SOIZJTL,O,O,O,X
SOIZJLT,O,X,O,X
SOLTIJZ,O,O,O,X
SOLTIZJ,O,O,O,X
SOLTJIZ,O,O,O,X
SOLTJZI,O,O,O,X
SOLTZIJ,X,O,O,X
SOLTZJI,O,O,O,X
SOLITJZ,O,O,O,X
SOLITZJ,O,O,O,X
SOLIJTZ,O,O,O,X
SOLIJZT,O,O,O,X
SOLIZTJ,O,O,O,X
SOLIZJT,O,O,O,X
SOLJTIZ,O,O,O,X
SOLJTZI,O,O,O,X
SOLJITZ,O,O,O,X
SOLJIZT,O,O,O,X
SOLJZTI,O,O,O,X
SOLJZIT,O,O,O,X
SOLZTIJ,X,O,O,X
SOLZTJI,O,O,O,X
SOLZITJ,O,O,O,X
SOLZIJT,O,O,O,X
SOLZJTI,O,O,O,X
SOLZJIT,O,O,O,X
SOJTILZ,O,O,O,X
SOJTIZL,O,O,O,X
SOJTLIZ,O,O,O,X
SOJTLZI,O,O,O,X
SOJTZIL,X,O,O,X
SOJTZLI,O,O,O,X
SOJITLZ,O,O,O,X
SOJITZL,O,O,O,X
SOJILTZ,O,X,O,X
SOJILZT,O,X,O,X
SOJIZTL,O,O,O,X
SOJIZLT,O,X,O,X
SOJLTIZ,O,O,O,X
SOJLTZI,O,O,O,X
SOJLITZ,O,O,O,X
SOJLIZT,O,O,O,X
SOJLZTI,O,O,O,X
SOJLZIT,O,O,O,X
SOJZTIL,X,O,O,X
SOJZTLI,O,O,O,X
SOJZITL,O,O,O,X
SOJZILT,O,X,O,X
SOJZLTI,O,O,O,X
SOJZLIT,O,O,O,X
SOZTILJ,X,O,O,X
SOZTIJL,X,O,O,X
SOZTLIJ,X,O,O,X
SOZTLJI,O,O,O,X
SOZTJIL,X,O,O,X
SOZTJLI,O,O,O,X
SOZITLJ,O,O,O,X
SOZITJL,O,O,O,X
SOZILTJ,O,O,O,X
SOZILJT,O,O,O,X
SOZIJTL,O,O,O,X
SOZIJLT,O,X,O,X
SOZLTIJ,X,O,O,X
SOZLTJI,O,O,O,X
SOZLITJ,O,O,O,X
SOZLIJT,O,O,O,X
SOZLJTI,O,O,O,X
SOZLJIT,O,O,O,X
SOZJTIL,X,O,O,X
SOZJTLI,O,O,O,X
SOZJITL,O,O,O,X
SOZJILT,O,X,O,X
SOZJLTI,O,O,O,X
SOZJLIT,O,O,O,X
ZTILJSO,X,O,X,O
ZTILJOS,X,O,X,O
ZTILSJO,X,O,X,O
ZTILSOJ,X,O,X,O
ZTILOJS,X,O,X,O
ZTILOSJ,X,X,X,O
ZTIJLSO,X,O,X,O
ZTIJLOS,X,O,X,O
ZTIJSLO,X,O,O,O
ZTIJSOL,X,O,O,O
ZTIJOLS,X,X,O,O
ZTIJOSL,X,X,O,O
ZTISLJO,X,O,O,O
ZTISLOJ,X,O,O,O
ZTISJLO,X,O,O,O
ZTISJOL,X,O,O,O
ZTISOLJ,X,X,O,O
ZTISOJL,X,O,O,O
ZTIOLJS,X,X,O,O
ZTIOLSJ,X,X,X,O
ZTIOJLS,X,X,O,O
ZTIOJSL,X,X,O,O
ZTIOSLJ,X,X,O,O
ZTIOSJL,X,X,O,O
ZTLIJSO,X,O,X,O
ZTLIJOS,X,O,X,O
ZTLISJO,X,O,X,O
ZTLISOJ,X,O,X,O
ZTLIOJS,X,O,X,O
ZTLIOSJ,X,O,X,O
ZTLJISO,X,O,X,O
ZTLJIOS,X,O,X,O
ZTLJSIO,X,O,O,X
ZTLJSOI,X,O,O,X
ZTLJOIS,X,O,O,X
ZTLJOSI,X,O,O,X
ZTLSIJO,X,O,O,X
ZTLSIOJ,X,O,O,X
ZTLSJIO,X,O,O,X
ZTLSJOI,X,O,O,X
ZTLSOIJ,X,O,O,X
ZTLSOJI,X,O,O,X
ZTLOIJS,X,O,O,X
ZTLOISJ,X,O,X,X
ZTLOJIS,X,O,O,X
ZTLOJSI,X,O,O,X
ZTLOSIJ,X,O,O,X
ZTLOSJI,X,O,O,X
ZTJILSO,X,O,X,O
ZTJILOS,X,O,X,O
ZTJISLO,X,O,O,O
ZTJISOL,X,O,O,O
ZTJIOLS,X,X,O,O
ZTJIOSL,X,X,O,O
ZTJLISO,X,O,X,O
ZTJLIOS,X,O,X,O
ZTJLSIO,X,O,O,X
ZTJLSOI,X,O,O,X
ZTJLOIS,X,O,O,X
ZTJLOSI,X,O,O,X
ZTJSILO,X,O,O,O
ZTJSIOL,X,O,O,O
ZTJSLIO,X,O,O,X
ZTJSLOI,X,O,O,X
ZTJSOIL,X,O,O,X
ZTJSOLI,X,O,O,X
ZTJOILS,X,O,O,O
ZTJOISL,X,O,O,O
ZTJOLIS,X,O,O,X
ZTJOLSI,X,O,O,X
ZTJOSIL,X,O,O,X
ZTJOSLI,X,O,O,X
ZTSILJO,X,O,O,O
ZTSILOJ,X,O,O,O
ZTSIJLO,X,O,O,O
ZTSIJOL,X,O,O,O
ZTSIOLJ,X,X,O,O
ZTSIOJL,X,O,O,O
ZTSLIJO,X,O,O,X
ZTSLIOJ,X,O,O,X
ZTSLJIO,X,O,O,X
ZTSLJOI,X,O,O,X
ZTSLOIJ,X,O,O,X
ZTSLOJI,X,O,O,X
ZTSJILO,X,O,O,O
ZTSJIOL,X,O,O,O
ZTSJLIO,X,O,O,X
ZTSJLOI,X,O,O,X
ZTSJOIL,X,O,O,X
ZTSJOLI,X,O,O,X
ZTSOILJ,X,X,O,X
ZTSOIJL,X,O,O,X
ZTSOLIJ,X,O,O,X
ZTSOLJI,X,O,O,X
ZTSOJIL,X,O,O,X
ZTSOJLI,X,O,O,X
ZTOILJS,X,O,O,O
ZTOILSJ,X,O,X,O
ZTOIJLS,X,O,O,O
ZTOIJSL,X,O,O,O
ZTOISLJ,X,O,O,O
ZTOISJL,X,O,O,O
ZTOLIJS,X,O,O,X
ZTOLISJ,X,O,X,X
ZTOLJIS,X,O,O,X
ZTOLJSI,X,O,O,X
ZTOLSIJ,X,O,O,X
ZTOLSJI,X,O,O,X
ZTOJILS,X,O,O,O
ZTOJISL,X,O,O,O
ZTOJLIS,X,O,O,X
ZTOJLSI,X,O,O,X
ZTOJSIL,X,O,O,X
ZTOJSLI,X,O,O,X
ZTOSILJ,X,O,O,X
ZTOSIJL,X,O,O,X
ZTOSLIJ,X,O,O,X
ZTOSLJI,X,O,O,X
ZTOSJIL,X,O,O,X
ZTOSJLI,X,O,O,X
ZITLJSO,O,X,X,O
ZITLJOS,X,X,X,O
ZITLSJO,O,X,X,O
ZITLSOJ,X,X,X,O
ZITLOJS,X,X,X,O
ZITLOSJ,X,X,X,O
ZITJLSO,O,X,X,O
ZITJLOS,X,X,X,O
ZITJSLO,O,X,O,O
ZITJSOL,O,X,O,O
ZITJOLS,O,X,O,O
ZITJOSL,O,X,O,O
ZITSLJO,O,X,O,O
ZITSLOJ,X,X,O,O
ZITSJLO,O,X,O,O
ZITSJOL,O,X,O,O
ZITSOLJ,O,X,O,O
ZITSOJL,O,X,O,O
ZITOLJS,O,X,O,O
ZITOLSJ,O,X,X,O
ZITOJLS,O,X,O,O
ZITOJSL,O,X,O,O
ZITOSLJ,O,X,O,O
ZITOSJL,O,X,O,O
ZILTJSO,O,X,X,O
ZILTJOS,X,X,X,O
ZILTSJO,O,X,X,O
ZILTSOJ,X,X,X,O
ZILTOJS,X,X,X,O
ZILTOSJ,X,X,X,O
ZILJTSO,O,X,X,O
ZILJTOS,X,X,X,O
ZILJSTO,O,X,X,O
ZILJSOT,X,X,X,O
ZILJOTS,X,X,X,O
ZILJOST,X,X,X,O
ZILSTJO,O,X,X,O
ZILSTOJ,X,X,X,O
ZILSJTO,O,X,X,O
ZILSJOT,X,X,X,O
ZILSOTJ,X,X,X,O
ZILSOJT,X,X,X,O
ZILOTJS,X,X,X,O
ZILOTSJ,X,X,X,O
ZILOJTS,X,X,X,O
ZILOJST,X,X,X,O
ZILOSTJ,X,X,X,O
ZILOSJT,X,X,X,O
ZIJTLSO,O,X,X,O
ZIJTLOS,X,X,X,O
ZIJTSLO,O,X,O,O
ZIJTSOL,O,X,O,O
ZIJTOLS,O,X,O,O
ZIJTOSL,O,X,O,O
ZIJLTSO,O,X,X,O
ZIJLTOS,X,X,X,O
ZIJLSTO,O,X,X,O
ZIJLSOT,X,X,X,O
ZIJLOTS,X,X,X,O
ZIJLOST,X,X,X,O
ZIJSTLO,O,X,O,O
ZIJSTOL,O,X,O,O
ZIJSLTO,O,X,O,O
ZIJSLOT,X,X,O,O
ZIJSOTL,O,X,O,O
ZIJSOLT,O,X,O,O
ZIJOTLS,O,X,O,O
ZIJOTSL,O,X,O,O
ZIJOLTS,O,X,O,O
ZIJOLST,O,X,O,O
ZIJOSTL,O,X,O,O
ZIJOSLT,O,X,O,O
ZISTLJO,O,X,O,O
ZISTLOJ,X,X,O,O
ZISTJLO,O,X,O,O
ZISTJOL,O,X,O,O
ZISTOLJ,O,X,O,O
ZISTOJL,O,X,O,O
ZISLTJO,O,X,O,O
ZISLTOJ,X,X,O,O
ZISLJTO,O,X,O,O
ZISLJOT,X,X,O,O
ZISLOTJ,X,X,O,O
ZISLOJT,X,X,O,O
ZISJTLO,O,X,O,O
ZISJTOL,O,X,O,O
ZISJLTO,O,X,O,O
ZISJLOT,X,X,O,O
ZISJOTL,O,X,O,O
ZISJOLT,O,X,O,O
ZISOTLJ,O,X,O,O
ZISOTJL,O,X,O,O
ZISOLTJ,O,X,O,O
ZISOLJT,O,X,O,O
ZISOJTL,O,X,O,O
ZISOJLT,O,X,O,O
ZIOTLJS,O,X,O,O
ZIOTLSJ,O,X,X,O
ZIOTJLS,O,X,O,O
ZIOTJSL,O,X,O,O
ZIOTSLJ,O,X,O,O
ZIOTSJL,O,X,O,O
ZIOLTJS,O,X,O,O
ZIOLTSJ,O,X,X,O
ZIOLJTS,O,X,O,O
ZIOLJST,O,X,O,O
ZIOLSTJ,O,X,O,O
ZIOLSJT,O,X,O,O
ZIOJTLS,O,X,O,O
ZIOJTSL,O,X,O,O
ZIOJLTS,O,X,O,O
ZIOJLST,O,X,O,O
ZIOJSTL,O,X,O,O
ZIOJSLT,O,X,O,O
ZIOSTLJ,O,X,O,O
ZIOSTJL,O,X,O,O
ZIOSLTJ,O,X,O,O
ZIOSLJT,O,X,O,O
ZIOSJTL,O,X,O,O
ZIOSJLT,O,X,O,O
ZLTIJSO,X,O,X,O
ZLTIJOS,X,O,X,O
ZLTISJO,X,O,X,O
ZLTISOJ,X,O,X,O
ZLTIOJS,X,O,X,O
ZLTIOSJ,X,O,X,O
ZLTJISO,X,O,X,O
ZLTJIOS,X,O,X,O
ZLTJSIO,X,O,O,X
ZLTJSOI,X,O,O,X
ZLTJOIS,X,O,O,X
ZLTJOSI,X,O,O,X
ZLTSIJO,X,O,O,X
ZLTSIOJ,X,O,O,X
ZLTSJIO,X,O,O,X
ZLTSJOI,X,O,O,X
ZLTSOIJ,X,O,O,X
ZLTSOJI,X,O,O,X
ZLTOIJS,X,O,O,X
ZLTOISJ,X,O,X,X
ZLTOJIS,X,O,O,X
ZLTOJSI,X,O,O,X
ZLTOSIJ,X,O,O,X
ZLTOSJI,X,O,O,X
ZLITJSO,O,O,X,O
ZLITJOS,X,O,X,O
ZLITSJO,O,O,X,O
ZLITSOJ,X,O,X,O
ZLITOJS,X,O,X,O
ZLITOSJ,X,O,X,O
ZLIJTSO,O,X,X,O
ZLIJTOS,X,X,X,O
ZLIJSTO,O,X,X,O
ZLIJSOT,X,X,X,O
ZLIJOTS,X,X,X,O
ZLIJOST,X,X,X,O
ZLISTJO,O,O,X,O
ZLISTOJ,X,O,X,O
ZLISJTO,O,O,X,O
ZLISJOT,X,X,X,O
ZLISOTJ,X,O,X,O
ZLISOJT,X,X,X,O
ZLIOTJS,X,O,X,O
ZLIOTSJ,X,O,X,O
ZLIOJTS,X,O,X,O
ZLIOJST,X,X,X,O
ZLIOSTJ,X,O,X,O
ZLIOSJT,X,X,X,O
ZLJTISO,X,X,X,O
ZLJTIOS,X,X,X,O
ZLJTSIO,X,X,O,X
ZLJTSOI,X,X,O,X
ZLJTOIS,X,X,O,X
ZLJTOSI,X,X,O,X
ZLJITSO,O,X,X,O
ZLJITOS,X,X,X,O
ZLJISTO,O,X,X,O
ZLJISOT,X,X,X,O
ZLJIOTS,X,X,X,O
ZLJIOST,X,X,X,O
ZLJSTIO,X,X,O,X
ZLJSTOI,X,X,O,X
ZLJSITO,O,X,O,X
ZLJSIOT,X,X,O,X
ZLJSOTI,O,X,O,X
ZLJSOIT,O,X,O,X
ZLJOTIS,O,X,O,X
ZLJOTSI,O,X,O,X
ZLJOITS,O,X,O,X
ZLJOIST,O,X,O,X
ZLJOSTI,O,X,O,X
ZLJOSIT,O,X,O,X
ZLSTIJO,X,O,O,X
ZLSTIOJ,X,O,O,X
ZLSTJIO,X,O,O,X
ZLSTJOI,X,O,O,X
ZLSTOIJ,X,O,O,X
ZLSTOJI,X,O,O,X
ZLSITJO,O,O,O,X
ZLSITOJ,X,O,O,X
ZLSIJTO,O,O,O,X
ZLSIJOT,X,X,O,X
ZLSIOTJ,X,O,O,X
ZLSIOJT,X,X,O,X
ZLSJTIO,X,O,O,X
ZLSJTOI,X,O,O,X
ZLSJITO,O,O,O,X
ZLSJIOT,X,X,O,X
ZLSJOTI,O,X,O,X
ZLSJOIT,O,X,O,X
ZLSOTIJ,X,O,O,X
ZLSOTJI,O,O,O,X
ZLSOITJ,O,O,O,X
ZLSOIJT,O,X,O,X
ZLSOJTI,O,X,O,X
ZLSOJIT,O,X,O,X
ZLOTIJS,O,O,O,X
ZLOTISJ,O,O,X,X
ZLOTJIS,O,O,O,X
ZLOTJSI,O,O,O,X
ZLOTSIJ,X,O,O,X
ZLOTSJI,O,O,O,X
ZLOITJS,O,O,O,X
ZLOITSJ,O,O,X,X
ZLOIJTS,O,O,O,X
ZLOIJST,O,X,O,X
ZLOISTJ,O,O,O,X
ZLOISJT,O,O,O,X
ZLOJTIS,O,O,O,X
ZLOJTSI,O,O,O,X
ZLOJITS,O,O,O,X
ZLOJIST,O,X,O,X
ZLOJSTI,O,O,O,X
ZLOJSIT,O,O,O,X
ZLOSTIJ,X,O,O,X
ZLOSTJI,O,O,O,X
ZLOSITJ,O,O,O,X
ZLOSIJT,O,O,O,X
ZLOSJTI,O,O,O,X
ZLOSJIT,O,O,O,X
ZJTILSO,X,X,X,O
ZJTILOS,X,X,X,O
ZJTISLO,X,X,O,O
ZJTISOL,X,X,O,O
ZJTIOLS,X,X,O,O
ZJTIOSL,X,X,O,O
ZJTLISO,X,X,X,O
ZJTLIOS,X,X,X,O
ZJTLSIO,X,X,O,X
ZJTLSOI,X,X,O,X
ZJTLOIS,X,X,O,X
ZJTLOSI,X,X,O,X
ZJTSILO,X,X,O,O
ZJTSIOL,X,X,O,O
ZJTSLIO,X,X,O,X
ZJTSLOI,X,X,O,X
ZJTSOIL,X,X,O,X
ZJTSOLI,X,X,O,X
ZJTOILS,X,X,O,O
ZJTOISL,X,X,O,O
ZJTOLIS,X,X,O,X
ZJTOLSI,X,X,O,X
ZJTOSIL,X,X,O,X
ZJTOSLI,X,X,O,X
ZJITLSO,O,X,X,O
ZJITLOS,X,X,X,O
ZJITSLO,O,X,O,O
ZJITSOL,O,X,O,O
ZJITOLS,O,X,O,O
ZJITOSL,O,X,O,O
ZJILTSO,O,X,X,O
ZJILTOS,X,X,X,O
ZJILSTO,O,X,X,O
ZJILSOT,X,X,X,O
ZJILOTS,X,X,X,O
ZJILOST,X,X,X,O
ZJISTLO,O,X,O,O
ZJISTOL,O,X,O,O
ZJISLTO,O,X,O,O
ZJISLOT,X,X,O,O
ZJISOTL,O,X,O,O
ZJISOLT,O,X,O,O
ZJIOTLS,O,X,O,O
ZJIOTSL,O,X,O,O
ZJIOLTS,O,X,O,O
ZJIOLST,O,X,O,O
ZJIOSTL,O,X,O,O
ZJIOSLT,O,X,O,O
ZJLTISO,X,X,X,O
ZJLTIOS,X,X,X,O
ZJLTSIO,X,X,O,X
ZJLTSOI,X,X,O,X
ZJLTOIS,X,X,O,X
ZJLTOSI,X,X,O,X
ZJLITSO,O,X,X,O
ZJLITOS,X,X,X,O
ZJLISTO,O,X,X,O
ZJLISOT,X,X,X,O
ZJLIOTS,X,X,X,O
ZJLIOST,X,X,X,O
ZJLSTIO,X,X,O,X
ZJLSTOI,X,X,O,X
ZJLSITO,O,X,O,X
ZJLSIOT,X,X,O,X
ZJLSOTI,O,X,O,X
ZJLSOIT,O,X,O,X
ZJLOTIS,O,X,O,X
ZJLOTSI,O,X,O,X
ZJLOITS,O,X,O,X
ZJLOIST,O,X,O,X
ZJLOSTI,O,X,O,X
ZJLOSIT,O,X,O,X
ZJSTILO,X,X,O,O
ZJSTIOL,X,X,O,O
ZJSTLIO,X,X,O,X
ZJSTLOI,X,X,O,X
ZJSTOIL,X,X,O,X
ZJSTOLI,X,X,O,X
ZJSITLO,O,X,O,O
ZJSITOL,O,X,O,O
ZJSILTO,O,X,O,O
ZJSILOT,X,X,O,O
ZJSIOTL,O,X,O,O
ZJSIOLT,O,X,O,O
ZJSLTIO,X,X,O,X
ZJSLTOI,X,X,O,X
ZJSLITO,O,X,O,X
ZJSLIOT,X,X,O,X
ZJSLOTI,O,X,O,X
ZJSLOIT,O,X,O,X
ZJSOTIL,X,X,O,X
ZJSOTLI,O,X,O,X
ZJSOITL,O,X,O,X
ZJSOILT,O,X,O,X
ZJSOLTI,O,X,O,X
ZJSOLIT,O,X,O,X
ZJOTILS,O,X,O,O
ZJOTISL,O,X,O,O
ZJOTLIS,O,X,O,X
ZJOTLSI,O,X,O,X
ZJOTSIL,X,X,O,X
ZJOTSLI,O,X,O,X
ZJOITLS,O,X,O,O
ZJOITSL,O,X,O,O
ZJOILTS,O,X,O,O
ZJOILST,O,X,O,O
ZJOISTL,O,X,O,O
ZJOISLT,O,X,O,O
ZJOLTIS,O,X,O,X
ZJOLTSI,O,X,O,X
ZJOLITS,O,X,O,X
ZJOLIST,O,X,O,X
ZJOLSTI,O,X,O,X
ZJOLSIT,O,X,O,X
ZJOSTIL,X,X,O,X
ZJOSTLI,O,X,O,X
ZJOSITL,O,X,O,X
ZJOSILT,O,X,O,X
ZJOSLTI,O,X,O,X
ZJOSLIT,O,X,O,X
ZSTILJO,X,O,O,O
ZSTILOJ,X,O,O,O
ZSTIJLO,X,O,O,O
ZSTIJOL,X,O,O,O
ZSTIOLJ,X,X,O,O
ZSTIOJL,X,O,O,O
ZSTLIJO,X,O,O,X
ZSTLIOJ,X,O,O,X
ZSTLJIO,X,O,O,X
ZSTLJOI,X,O,O,X
ZSTLOIJ,X,O,O,X
ZSTLOJI,X,O,O,X
ZSTJILO,X,O,O,O
ZSTJIOL,X,O,O,O
ZSTJLIO,X,O,O,X
ZSTJLOI,X,O,O,X
ZSTJOIL,X,O,O,X
ZSTJOLI,X,O,O,X
ZSTOILJ,X,X,O,X
ZSTOIJL,X,O,O,X
ZSTOLIJ,X,O,O,X
ZSTOLJI,X,O,O,X
ZSTOJIL,X,O,O,X
ZSTOJLI,X,O,O,X
ZSITLJO,O,O,O,O
ZSITLOJ,X,O,O,O
ZSITJLO,O,O,O,O
ZSITJOL,O,O,O,O
ZSITOLJ,O,X,O,O
ZSITOJL,O,O,O,O
ZSILTJO,O,O,O,O
ZSILTOJ,X,O,O,O
ZSILJTO,O,O,O,O
ZSILJOT,X,X,O,O
ZSILOTJ,X,O,O,O
ZSILOJT,X,X,O,O
ZSIJTLO,O,O,O,O
ZSIJTOL,O,O,O,O
ZSIJLTO,O,X,O,O
ZSIJLOT,X,X,O,O
ZSIJOTL,O,X,O,O
ZSIJOLT,O,X,O,O
ZSIOTLJ,O,X,O,O
ZSIOTJL,O,O,O,O
ZSIOLTJ,O,X,O,O
ZSIOLJT,O,X,O,O
ZSIOJTL,O,X,O,O
ZSIOJLT,O,X,O,O
ZSLTIJO,X,O,O,X
ZSLTIOJ,X,O,O,X
ZSLTJIO,X,O,O,X
ZSLTJOI,X,O,O,X
ZSLTOIJ,X,O,O,X
ZSLTOJI,X,O,O,X
ZSLITJO,O,O,O,X
ZSLITOJ,X,O,O,X
ZSLIJTO,O,O,O,X
ZSLIJOT,X,X,O,X
ZSLIOTJ,X,O,O,X
ZSLIOJT,X,X,O,X
ZSLJTIO,X,O,O,X
ZSLJTOI,X,O,O,X
ZSLJITO,O,O,O,X
ZSLJIOT,X,X,O,X
ZSLJOTI,O,X,O,X
ZSLJOIT,O,X,O,X
ZSLOTIJ,X,O,O,X
ZSLOTJI,O,O,O,X
ZSLOITJ,O,O,O,X
ZSLOIJT,O,X,O,X
ZSLOJTI,O,X,O,X
ZSLOJIT,O,X,O,X
ZSJTILO,X,O,O,O
ZSJTIOL,X,O,O,O
ZSJTLIO,X,O,O,X
ZSJTLOI,X,O,O,X
ZSJTOIL,X,O,O,X
ZSJTOLI,X,O,O,X
ZSJITLO,O,O,O,O
ZSJITOL,O,O,O,O
ZSJILTO,O,X,O,O
ZSJILOT,X,X,O,O
ZSJIOTL,O,X,O,O
ZSJIOLT,O,X,O,O
ZSJLTIO,X,O,O,X
ZSJLTOI,X,O,O,X
ZSJLITO,O,O,O,X
ZSJLIOT,X,X,O,X
ZSJLOTI,O,X,O,X
ZSJLOIT,O,X,O,X
ZSJOTIL,X,X,O,X
ZSJOTLI,O,X,O,X
ZSJOITL,O,X,O,X
ZSJOILT,O,X,O,X
ZSJOLTI,O,X,O,X
ZSJOLIT,O,X,O,X
ZSOTILJ,X,X,O,X
ZSOTIJL,X,O,O,X
ZSOTLIJ,X,O,O,X
ZSOTLJI,O,O,O,X
ZSOTJIL,X,O,O,X
ZSOTJLI,O,O,O,X
ZSOITLJ,O,X,O,X
ZSOITJL,O,O,O,X
ZSOILTJ,O,X,O,X
ZSOILJT,O,X,O,X
ZSOIJTL,O,X,O,X
ZSOIJLT,O,X,O,X
ZSOLTIJ,X,O,O,X
ZSOLTJI,O,O,O,X
ZSOLITJ,O,O,O,X
ZSOLIJT,O,X,O,X
ZSOLJTI,O,X,O,X
ZSOLJIT,O,X,O,X
ZSOJTIL,X,X,O,X
ZSOJTLI,O,X,O,X
ZSOJITL,O,X,O,X
ZSOJILT,O,X,O,X
ZSOJLTI,O,X,O,X
ZSOJLIT,O,X,O,X
ZOTILJS,O,O,O,O
ZOTILSJ,O,O,X,O
ZOTIJLS,O,O,O,O
ZOTIJSL,O,O,O,O
ZOTISLJ,O,O,O,O
ZOTISJL,O,O,O,O
ZOTLIJS,O,O,O,X
ZOTLISJ,O,O,X,X
ZOTLJIS,O,O,O,X
ZOTLJSI,O,O,O,X
ZOTLSIJ,X,O,O,X
ZOTLSJI,O,O,O,X
ZOTJILS,O,O,O,O
ZOTJISL,O,O,O,O
ZOTJLIS,O,O,O,X
ZOTJLSI,O,O,O,X
ZOTJSIL,X,O,O,X
ZOTJSLI,O,O,O,X
ZOTSILJ,X,O,O,X
ZOTSIJL,X,O,O,X
ZOTSLIJ,X,O,O,X
ZOTSLJI,O,O,O,X
ZOTSJIL,X,O,O,X
ZOTSJLI,O,O,O,X
ZOITLJS,O,O,O,O
ZOITLSJ,O,O,X,O
ZOITJLS,O,O,O,O
ZOITJSL,O,O,O,O
ZOITSLJ,O,O,O,O
ZOITSJL,O,O,O,O
ZOILTJS,O,O,O,O
ZOILTSJ,O,O,X,O
ZOILJTS,O,O,O,O
ZOILJST,O,X,O,O
ZOILSTJ,O,O,O,O
ZOILSJT,O,O,O,O
ZOIJTLS,O,X,O,O
ZOIJTSL,O,X,O,O
ZOIJLTS,O,X,O,O
ZOIJLST,O,X,O,O
ZOIJSTL,O,X,O,O
ZOIJSLT,O,X,O,O
ZOISTLJ,O,O,O,O
ZOISTJL,O,O,O,O
ZOISLTJ,O,O,O,O
ZOISLJT,O,O,O,O
ZOISJTL,O,O,O,O
ZOISJLT,O,X,O,O
ZOLTIJS,O,O,O,X
ZOLTISJ,O,O,X,X
ZOLTJIS,O,O,O,X
ZOLTJSI,O,O,O,X
ZOLTSIJ,X,O,O,X
ZOLTSJI,O,O,O,X
ZOLITJS,O,O,O,X
ZOLITSJ,O,O,X,X
ZOLIJTS,O,O,O,X
ZOLIJST,O,X,O,X
ZOLISTJ,O,O,O,X
ZOLISJT,O,O,O,X
ZOLJTIS,O,O,O,X
ZOLJTSI,O,O,O,X
ZOLJITS,O,O,O,X
ZOLJIST,O,X,O,X
