sequence,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8Je5EJvhFOl?BXhB0iB6oB1vBzsB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8Je5EJvhF/l?BFhB0iB6oB2vBzsB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8JeFAJvhFXh?B0iB6oBWqBzsBRvB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8JeFAJvhFXh?BxiBqpBGoB0qBzsB
JSITZOL,X,O,O,X
JSITOLZ,X,O,O,O
JSITOZL,X,O,O,O
JSILTZO,X,O,O,O
JSILTOZ,X,O,O,O
JSILZTO,X,O,O,O
JSILZOT,X,O,O,O
JSILOTZ,X,O,O,O
JSILOZT,X,O,O,X
JSIZTLO,X,O,O,O
JSIZTOL,X,O,O,X
JSIZLTO,X,O,O,O
JSIZLOT,X,O,O,X
JSIZOTL,X,O,O,X
JSIZOLT,X,O,O,X
JSIOTLZ,X,O,O,O
JSIOTZL,X,O,O,X
JSIOLTZ,X,O,O,O
JSIOLZT,X,O,O,X
JSIOZTL,X,O,O,X
JSIOZLT,X,O,O,X
JSLTIZO,O,O,X,O
JSLTIOZ,O,O,X,O
JSLTZIO,O,O,O,O
JSLTZOI,O,O,X,O
JSLTOIZ,O,O,X,O
JSLTOZI,O,O,X,O
JSLITZO,X,O,O,O
JSLITOZ,X,O,O,O
JSLIZTO,X,O,O,O
JSLIZOT,X,O,O,O
JSLIOTZ,X,O,O,O
JSLIOZT,X,O,O,X
JSLZTIO,O,O,O,O
JSLZTOI,O,O,X,O
JSLZITO,X,O,O,O
JSLZIOT,X,O,O,O
JSLZOTI,X,O,X,O
JSLZOIT,X,O,X,O
JSLOTIZ,X,O,X,O
JSLOTZI,X,O,X,O
JSLOITZ,X,O,X,O
JSLOIZT,X,O,X,O
JSLOZTI,X,O,X,O
JSLOZIT,X,O,X,O
JSZTILO,O,O,X,O
JSZTIOL,O,O,X,X
JSZTLIO,O,O,O,X
JSZTLOI,O,O,X,X
JSZTOIL,O,O,X,X
JSZTOLI,O,O,X,X
JSZITLO,X,O,O,O
JSZITOL,X,O,O,X
JSZILTO,X,O,O,O
JSZILOT,X,O,O,X
JSZIOTL,X,O,O,X
JSZIOLT,X,O,O,X
JSZLTIO,O,O,O,O
JSZLTOI,O,O,X,O
JSZLITO,X,O,O,O
JSZLIOT,X,O,O,X
JSZLOTI,X,O,X,X
JSZLOIT,X,O,X,X
JSZOTIL,X,O,X,X
JSZOTLI,X,O,X,X
JSZOITL,X,O,X,X
JSZOILT,X,O,X,X
JSZOLTI,X,O,X,X
JSZOLIT,X,O,X,X
JSOTILZ,O,O,X,O
JSOTIZL,O,O,X,O
JSOTLIZ,O,O,X,O
JSOTLZI,O,O,O,O
JSOTZIL,O,O,X,O
JSOTZLI,O,O,O,X
JSOITLZ,X,O,O,O
JSOITZL,X,O,O,O
JSOILTZ,X,O,O,O
JSOILZT,X,O,O,O
JSOIZTL,X,O,O,O
JSOIZLT,X,O,O,O
JSOLTIZ,O,O,X,O
JSOLTZI,O,O,O,O
JSOLITZ,X,O,O,O
JSOLIZT,X,O,O,O
JSOLZTI,O,O,O,O
JSOLZIT,X,O,O,O
JSOZTIL,O,O,X,O
JSOZTLI,O,O,O,X
JSOZITL,X,O,O,O
JSOZILT,X,O,O,O
JSOZLTI,O,O,O,O
JSOZLIT,X,O,O,O
JZTILSO,O,O,X,X
JZTILOS,O,X,X,X
JZTISLO,O,O,X,X
JZTISOL,O,O,X,X
JZTIOLS,O,X,X,X
JZTIOSL,O,X,X,X
JZTLISO,O,O,X,X
JZTLIOS,O,X,X,X
JZTLSIO,O,O,X,X
JZTLSOI,O,O,X,X
JZTLOIS,O,X,X,X
JZTLOSI,O,X,X,X
JZTSILO,O,O,X,X
JZTSIOL,O,O,X,X
JZTSLIO,O,O,X,X
JZTSLOI,O,O,X,X
JZTSOIL,O,O,X,X
JZTSOLI,O,O,X,X
JZTOILS,O,X,X,X
JZTOISL,O,X,X,X
JZTOLIS,O,X,X,X
JZTOLSI,O,X,X,X
JZTOSIL,O,X,X,X
JZTOSLI,O,X,X,X
JZITLSO,O,O,O,X
JZITLOS,O,X,O,X
JZITSLO,O,O,O,X
JZITSOL,O,O,O,X
JZITOLS,O,X,O,X
JZITOSL,O,X,O,X
JZILTSO,O,O,O,O
JZILTOS,O,X,O,O
JZILSTO,X,O,O,O
JZILSOT,X,O,O,O
JZILOTS,X,X,O,O
JZILOST,X,O,O,O
JZISTLO,X,O,O,O
JZISTOL,X,O,O,X
JZISLTO,X,O,O,O
JZISLOT,X,O,O,X
JZISOTL,X,O,O,X
JZISOLT,X,O,O,X
JZIOTLS,X,O,O,X
JZIOTSL,X,O,O,X
JZIOLTS,X,O,O,X
JZIOLST,X,O,O,X
JZIOSTL,X,O,O,X
JZIOSLT,X,O,O,X
JZLTISO,O,O,X,O
JZLTIOS,O,X,X,O
JZLTSIO,O,O,X,O
JZLTSOI,O,O,X,O
JZLTOIS,O,X,X,O
JZLTOSI,O,X,X,O
JZLITSO,O,O,O,O
JZLITOS,O,X,O,O
JZLISTO,X,O,O,O
JZLISOT,X,O,O,O
JZLIOTS,X,X,O,O
JZLIOST,X,O,O,O
JZLSTIO,O,O,O,O
JZLSTOI,O,O,X,O
JZLSITO,X,O,O,O
JZLSIOT,X,O,O,O
JZLSOTI,X,O,X,O
JZLSOIT,X,O,X,O
JZLOTIS,X,X,X,O
JZLOTSI,X,X,X,O
JZLOITS,X,X,X,O
JZLOIST,X,O,X,O
JZLOSTI,X,O,X,O
JZLOSIT,X,O,X,O
JZSTILO,O,O,X,O
JZSTIOL,O,O,X,X
JZSTLIO,O,O,O,X
JZSTLOI,O,O,X,X
JZSTOIL,O,O,X,X
JZSTOLI,O,O,X,X
JZSITLO,X,O,O,O
JZSITOL,X,O,O,X
JZSILTO,X,O,O,O
JZSILOT,X,O,O,X
JZSIOTL,X,O,O,X
JZSIOLT,X,O,O,X
JZSLTIO,O,O,O,O
JZSLTOI,O,O,X,O
JZSLITO,X,O,O,O
JZSLIOT,X,O,O,X
JZSLOTI,X,O,X,X
JZSLOIT,X,O,X,X
JZSOTIL,X,O,X,X
JZSOTLI,X,O,X,X
JZSOITL,X,O,X,X
JZSOILT,X,O,X,X
JZSOLTI,X,O,X,X
JZSOLIT,X,O,X,X
JZOTILS,X,O,X,X
JZOTISL,X,O,X,X
JZOTLIS,X,O,X,X
JZOTLSI,X,O,X,X
JZOTSIL,X,O,X,X
JZOTSLI,X,O,X,X
JZOITLS,X,O,X,X
JZOITSL,X,O,X,X
JZOILTS,X,O,X,X
JZOILST,X,O,X,X
JZOISTL,X,O,X,X
JZOISLT,X,O,X,X
JZOLTIS,X,O,X,X
JZOLTSI,X,O,X,X
JZOLITS,X,O,X,X
JZOLIST,X,O,X,X
JZOLSTI,X,O,X,X
JZOLSIT,X,O,X,X
JZOSTIL,X,O,X,X
JZOSTLI,X,O,X,X
JZOSITL,X,O,X,X
JZOSILT,X,O,X,X
JZOSLTI,X,O,X,X
JZOSLIT,X,O,X,X
JOTILSZ,O,O,X,O
JOTILZS,O,O,X,O
JOTISLZ,O,O,X,O
JOTISZL,O,O,X,O
JOTIZLS,O,O,X,X
JOTIZSL,O,O,X,X
JOTLISZ,O,O,X,O
JOTLIZS,O,O,X,O
JOTLSIZ,O,O,X,O
JOTLSZI,O,O,X,O
JOTLZIS,O,O,X,O
JOTLZSI,O,O,X,O
JOTSILZ,O,O,X,O
JOTSIZL,O,O,X,O
JOTSLIZ,O,O,X,O
JOTSLZI,O,O,X,O
JOTSZIL,O,O,X,O
JOTSZLI,O,O,X,X
JOTZILS,O,O,X,X
JOTZISL,O,O,X,X
JOTZLIS,O,O,X,X
JOTZLSI,O,O,X,X
JOTZSIL,O,O,X,X
JOTZSLI,O,O,X,X
JOITLSZ,O,O,O,O
JOITLZS,O,O,O,O
JOITSLZ,O,O,O,O
JOITSZL,O,O,O,O
JOITZLS,O,O,O,X
JOITZSL,O,O,O,X
JOILTSZ,O,O,O,O
JOILTZS,O,O,O,O
JOILSTZ,X,O,O,O
JOILSZT,X,O,O,O
JOILZTS,O,O,O,O
JOILZST,X,O,O,O
JOISTLZ,X,O,O,O
JOISTZL,X,O,O,O
JOISLTZ,X,O,O,O
JOISLZT,X,O,O,O
JOISZTL,X,O,O,O
JOISZLT,X,O,O,O
JOIZTLS,O,O,O,X
JOIZTSL,O,O,O,X
JOIZLTS,O,O,O,O
JOIZLST,X,O,O,O
JOIZSTL,X,O,O,O
JOIZSLT,X,O,O,O
JOLTISZ,O,O,X,O
JOLTIZS,O,O,X,O
JOLTSIZ,O,O,X,O
JOLTSZI,O,O,X,O
JOLTZIS,O,O,X,O
JOLTZSI,O,O,X,O
JOLITSZ,O,O,O,O
JOLITZS,O,O,O,O
JOLISTZ,X,O,O,O
JOLISZT,X,O,O,O
JOLIZTS,O,O,O,O
JOLIZST,X,O,O,O
JOLSTIZ,O,O,X,O
JOLSTZI,O,O,O,O
JOLSITZ,X,O,O,O
JOLSIZT,X,O,O,O
JOLSZTI,O,O,O,O
JOLSZIT,X,O,O,O
JOLZTIS,O,O,X,O
JOLZTSI,O,O,X,O
JOLZITS,O,O,O,O
JOLZIST,X,O,O,O
JOLZSTI,O,O,O,O
JOLZSIT,X,O,O,O
JOSTILZ,O,O,X,O
JOSTIZL,O,O,X,O
JOSTLIZ,O,O,X,O
JOSTLZI,O,O,O,O
JOSTZIL,O,O,X,O
JOSTZLI,O,O,O,X
JOSITLZ,X,O,O,O
JOSITZL,X,O,O,O
JOSILTZ,X,O,O,O
JOSILZT,X,O,O,O
JOSIZTL,X,O,O,O
JOSIZLT,X,O,O,O
JOSLTIZ,O,O,X,O
JOSLTZI,O,O,O,O
JOSLITZ,X,O,O,O
JOSLIZT,X,O,O,O
JOSLZTI,O,O,O,O
JOSLZIT,X,O,O,O
JOSZTIL,O,O,X,O
JOSZTLI,O,O,O,X
JOSZITL,X,O,O,O
JOSZILT,X,O,O,O
JOSZLTI,O,O,O,O
JOSZLIT,X,O,O,O
JOZTILS,O,O,X,X
JOZTISL,O,O,X,X
JOZTLIS,O,O,X,X
JOZTLSI,O,O,X,X
JOZTSIL,O,O,X,X
JOZTSLI,O,O,X,X
JOZITLS,O,O,O,X
JOZITSL,O,O,O,X
JOZILTS,O,O,O,O
JOZILST,X,O,O,O
JOZISTL,X,O,O,O
JOZISLT,X,O,O,O
JOZLTIS,O,O,X,O
JOZLTSI,O,O,X,O
JOZLITS,O,O,O,O
JOZLIST,X,O,O,O
JOZLSTI,O,O,O,O
JOZLSIT,X,O,O,O
JOZSTIL,O,O,X,O
JOZSTLI,O,O,O,X
JOZSITL,X,O,O,O
JOZSILT,X,O,O,O
JOZSLTI,O,O,O,O
JOZSLIT,X,O,O,O
STILJZO,O,X,O,O
STILJOZ,O,X,O,O
STILZJO,O,X,O,O
STILZOJ,O,X,O,O
STILOJZ,O,X,O,O
STILOZJ,O,X,O,O
STIJLZO,O,X,O,O
STIJLOZ,O,X,O,O
STIJZLO,O,X,O,O
STIJZOL,O,X,O,X
STIJOLZ,O,X,O,O
STIJOZL,O,X,O,O
STIZLJO,O,X,O,O
STIZLOJ,O,X,O,O
STIZJLO,O,X,O,O
STIZJOL,O,X,O,X
STIZOLJ,O,X,O,O
STIZOJL,O,X,O,O
STIOLJZ,O,X,O,O
STIOLZJ,O,X,O,O
STIOJLZ,O,X,O,O
STIOJZL,O,X,O,O
STIOZLJ,O,X,O,O
STIOZJL,O,X,O,O
STLIJZO,O,X,O,O
STLIJOZ,O,X,O,O
STLIZJO,O,X,O,O
STLIZOJ,O,X,O,O
STLIOJZ,O,X,X,O
STLIOZJ,O,X,O,O
STLJIZO,O,X,X,O
STLJIOZ,O,X,X,O
STLJZIO,O,X,O,O
STLJZOI,O,X,X,O
STLJOIZ,O,X,X,O
STLJOZI,O,X,X,O
STLZIJO,O,X,O,O
STLZIOJ,O,X,O,O
STLZJIO,O,X,O,O
STLZJOI,O,X,X,O
STLZOIJ,O,X,O,O
STLZOJI,O,X,X,O
STLOIJZ,O,X,X,O
STLOIZJ,O,X,O,O
STLOJIZ,O,X,X,O
STLOJZI,O,X,O,O
STLOZIJ,O,X,O,O
STLOZJI,O,X,O,O
STJILZO,O,X,X,O
STJILOZ,O,X,X,O
STJIZLO,O,X,X,O
STJIZOL,O,X,X,X
STJIOLZ,O,X,X,O
STJIOZL,O,X,X,O
STJLIZO,O,X,X,O
STJLIOZ,O,X,X,O
STJLZIO,O,X,O,O
STJLZOI,O,X,X,O
STJLOIZ,O,X,X,O
STJLOZI,O,X,X,O
STJZILO,O,X,X,O
STJZIOL,O,X,X,X
STJZLIO,O,X,O,X
STJZLOI,O,X,X,X
STJZOIL,O,X,X,X
STJZOLI,O,X,X,X
STJOILZ,O,X,X,O
STJOIZL,O,X,X,O
STJOLIZ,O,X,X,O
STJOLZI,O,X,O,X
STJOZIL,O,X,X,O
STJOZLI,O,X,O,X
STZILJO,O,X,O,O
STZILOJ,O,X,O,O
STZIJLO,O,X,O,O
STZIJOL,O,X,O,X
STZIOLJ,O,X,O,O
STZIOJL,O,X,X,O
STZLIJO,O,X,O,X
STZLIOJ,O,X,O,X
STZLJIO,O,X,O,X
STZLJOI,O,X,X,X
STZLOIJ,O,X,O,X
STZLOJI,O,X,X,X
STZJILO,O,X,X,O
STZJIOL,O,X,X,X
STZJLIO,O,X,O,X
STZJLOI,O,X,X,X
STZJOIL,O,X,X,X
STZJOLI,O,X,X,X
STZOILJ,O,X,O,O
STZOIJL,O,X,X,O
STZOLIJ,O,X,O,X
STZOLJI,O,X,O,X
STZOJIL,O,X,X,O
STZOJLI,O,X,O,X
STOILJZ,O,X,O,O
STOILZJ,O,X,O,O
STOIJLZ,O,X,O,O
STOIJZL,O,X,O,O
STOIZLJ,O,X,O,O
STOIZJL,O,X,O,O
STOLIJZ,O,X,O,O
STOLIZJ,O,X,O,O
STOLJIZ,O,X,X,O
STOLJZI,O,X,O,O
STOLZIJ,O,X,O,O
STOLZJI,O,X,O,O
STOJILZ,O,X,X,O
STOJIZL,O,X,X,O
STOJLIZ,O,X,X,O
STOJLZI,O,X,O,O
STOJZIL,O,X,X,O
STOJZLI,O,X,O,X
STOZILJ,O,X,O,O
STOZIJL,O,X,O,O
STOZLIJ,O,X,O,X
STOZLJI,O,X,O,X
STOZJIL,O,X,X,O
STOZJLI,O,X,O,X
SITLJZO,O,X,O,O
SITLJOZ,O,X,O,O
SITLZJO,O,X,O,O
SITLZOJ,O,X,O,O
SITLOJZ,O,X,O,O
SITLOZJ,O,X,O,O
SITJLZO,O,X,O,O
SITJLOZ,O,X,O,O
SITJZLO,O,X,O,O
SITJZOL,O,X,O,X
SITJOLZ,O,X,O,O
SITJOZL,O,X,O,O
SITZLJO,O,X,O,O
SITZLOJ,O,X,O,O
SITZJLO,O,X,O,O
SITZJOL,O,X,O,X
SITZOLJ,O,X,O,O
SITZOJL,O,X,O,O
SITOLJZ,O,X,O,O
SITOLZJ,O,X,O,O
SITOJLZ,O,X,O,O
SITOJZL,O,X,O,O
SITOZLJ,O,X,O,O
SITOZJL,O,X,O,O
SILTJZO,O,X,O,O
SILTJOZ,O,X,O,O
SILTZJO,O,X,O,O
SILTZOJ,O,X,O,O
SILTOJZ,O,X,O,O
SILTOZJ,O,X,O,O
SILJTZO,X,O,O,O
SILJTOZ,X,O,O,O
SILJZTO,X,O,O,O
SILJZOT,X,O,O,X
SILJOTZ,X,O,O,O
SILJOZT,X,O,O,X
SILZTJO,O,X,O,O
SILZTOJ,O,X,O,O
SILZJTO,X,O,O,O
SILZJOT,X,O,O,X
SILZOTJ,X,X,O,O
SILZOJT,X,X,O,X
SILOTJZ,X,X,O,O
SILOTZJ,X,X,O,O
SILOJTZ,X,X,O,O
SILOJZT,X,X,O,O
SILOZTJ,X,X,O,O
SILOZJT,X,X,O,X
SIJTLZO,X,O,O,O
SIJTLOZ,X,O,O,O
SIJTZLO,X,O,O,O
SIJTZOL,X,O,O,X
SIJTOLZ,X,O,O,O
SIJTOZL,X,O,O,O
SIJLTZO,X,O,O,O
SIJLTOZ,X,O,O,O
SIJLZTO,X,O,O,O
SIJLZOT,X,O,O,X
SIJLOTZ,X,O,O,O
SIJLOZT,X,O,O,X
SIJZTLO,X,O,O,O
SIJZTOL,X,O,O,X
SIJZLTO,X,O,O,O
SIJZLOT,X,O,O,X
SIJZOTL,X,O,O,X
SIJZOLT,X,O,O,X
SIJOTLZ,X,O,O,O
SIJOTZL,X,O,O,X
SIJOLTZ,X,O,O,O
SIJOLZT,X,O,O,X
SIJOZTL,X,O,O,X
SIJOZLT,X,O,O,X
SIZTLJO,O,X,O,O
SIZTLOJ,O,X,O,O
SIZTJLO,O,X,O,O
SIZTJOL,O,X,O,X
SIZTOLJ,O,X,O,O
SIZTOJL,O,X,O,O
SIZLTJO,O,X,O,O
SIZLTOJ,O,X,O,O
SIZLJTO,X,O,O,X
SIZLJOT,X,O,O,X
SIZLOTJ,X,X,O,X
SIZLOJT,X,X,O,X
SIZJTLO,X,O,O,X
SIZJTOL,X,O,O,X
SIZJLTO,X,O,O,X
SIZJLOT,X,O,O,X
SIZJOTL,X,O,O,X
SIZJOLT,X,O,O,X
SIZOTLJ,X,X,O,X
SIZOTJL,X,X,O,X
SIZOLTJ,X,X,O,X
SIZOLJT,X,X,O,X
SIZOJTL,X,X,O,X
SIZOJLT,X,X,O,X
SIOTLJZ,O,X,O,O
SIOTLZJ,O,X,O,O
SIOTJLZ,O,X,O,O
SIOTJZL,O,X,O,O
SIOTZLJ,O,X,O,O
SIOTZJL,O,X,O,O
SIOLTJZ,O,X,O,O
SIOLTZJ,O,X,O,O
SIOLJTZ,X,O,O,O
SIOLJZT,X,O,O,O
SIOLZTJ,O,X,O,O
SIOLZJT,X,O,O,X
SIOJTLZ,X,O,O,O
SIOJTZL,X,O,O,O
SIOJLTZ,X,O,O,O
SIOJLZT,X,O,O,O
SIOJZTL,X,O,O,O
SIOJZLT,X,O,O,O
SIOZTLJ,O,X,O,O
SIOZTJL,O,X,O,O
SIOZLTJ,O,X,O,O
SIOZLJT,X,O,O,X
SIOZJTL,X,O,O,X
SIOZJLT,X,O,O,X
SLTIJZO,O,X,O,O
SLTIJOZ,O,X,O,O
SLTIZJO,O,X,O,O
SLTIZOJ,O,X,O,O
SLTIOJZ,O,X,X,O
SLTIOZJ,O,X,O,O
SLTJIZO,O,X,X,O
SLTJIOZ,O,X,X,O
SLTJZIO,O,X,O,O
SLTJZOI,O,X,X,O
SLTJOIZ,O,X,X,O
SLTJOZI,O,X,X,O
SLTZIJO,O,X,O,O
SLTZIOJ,O,X,O,O
SLTZJIO,O,X,O,O
SLTZJOI,O,X,X,O
SLTZOIJ,O,X,O,O
SLTZOJI,O,X,X,O
SLTOIJZ,O,X,X,O
SLTOIZJ,O,X,O,O
SLTOJIZ,O,X,X,O
SLTOJZI,O,X,O,O
SLTOZIJ,O,X,O,O
SLTOZJI,O,X,O,O
SLITJZO,O,X,O,O
SLITJOZ,O,X,O,O
SLITZJO,O,X,O,O
SLITZOJ,O,X,O,O
SLITOJZ,O,X,O,O
SLITOZJ,O,X,O,O
SLIJTZO,X,O,O,O
SLIJTOZ,X,O,O,O
SLIJZTO,X,O,O,O
SLIJZOT,X,O,O,X
SLIJOTZ,X,O,O,O
SLIJOZT,X,O,O,X
SLIZTJO,O,X,O,O
SLIZTOJ,O,X,O,O
SLIZJTO,X,O,O,O
SLIZJOT,X,O,O,X
SLIZOTJ,X,X,O,O
SLIZOJT,X,X,O,X
SLIOTJZ,X,X,O,O
SLIOTZJ,X,X,O,O
SLIOJTZ,X,X,O,O
SLIOJZT,X,X,O,O
SLIOZTJ,X,X,O,O
SLIOZJT,X,X,O,X
SLJTIZO,O,O,X,O
SLJTIOZ,O,O,X,O
SLJTZIO,O,O,O,O
SLJTZOI,O,O,X,O
SLJTOIZ,O,O,X,O
SLJTOZI,O,O,X,O
SLJITZO,X,O,O,O
SLJITOZ,X,O,O,O
SLJIZTO,X,O,O,O
SLJIZOT,X,O,O,O
SLJIOTZ,X,O,O,O
SLJIOZT,X,O,O,X
SLJZTIO,O,O,O,O
SLJZTOI,O,O,X,O
SLJZITO,X,O,O,O
SLJZIOT,X,O,O,O
SLJZOTI,X,O,X,O
SLJZOIT,X,O,X,O
SLJOTIZ,X,O,X,O
SLJOTZI,X,O,X,O
SLJOITZ,X,O,X,O
SLJOIZT,X,O,X,O
SLJOZTI,X,O,X,O
SLJOZIT,X,O,X,O
SLZTIJO,O,X,O,O
SLZTIOJ,O,X,O,O
SLZTJIO,O,X,O,O
SLZTJOI,O,X,X,O
SLZTOIJ,O,X,O,O
SLZTOJI,O,X,X,O
SLZITJO,O,X,O,O
SLZITOJ,O,X,O,O
SLZIJTO,X,O,O,O
SLZIJOT,X,O,O,O
SLZIOTJ,X,X,O,O
SLZIOJT,X,X,O,O
SLZJTIO,O,O,O,O
SLZJTOI,O,O,X,O
SLZJITO,X,O,O,O
SLZJIOT,X,O,O,O
SLZJOTI,X,O,X,O
SLZJOIT,X,O,X,O
SLZOTIJ,O,X,O,O
SLZOTJI,O,X,X,O
SLZOITJ,X,X,O,O
SLZOIJT,X,X,O,O
SLZOJTI,X,X,X,O
SLZOJIT,X,X,X,O
SLOTIJZ,O,X,O,O
SLOTIZJ,O,X,O,O
SLOTJIZ,O,X,X,O
SLOTJZI,O,X,O,O
SLOTZIJ,O,X,O,O
SLOTZJI,O,X,O,O
SLOITJZ,O,X,O,O
SLOITZJ,O,X,O,O
SLOIJTZ,X,X,O,O
SLOIJZT,X,X,O,O
SLOIZTJ,O,X,O,O
SLOIZJT,X,X,O,O
SLOJTIZ,O,X,X,O
SLOJTZI,O,X,O,O
SLOJITZ,X,X,O,O
SLOJIZT,X,X,O,O
SLOJZTI,O,X,O,O
SLOJZIT,X,X,O,O
SLOZTIJ,O,X,O,O
SLOZTJI,O,X,O,O
SLOZITJ,O,X,O,O
SLOZIJT,X,X,O,O
SLOZJTI,O,X,O,O
SLOZJIT,X,X,O,O
SJTILZO,O,O,X,O
SJTILOZ,O,O,X,O
SJTIZLO,O,O,X,O
SJTIZOL,O,O,X,X
SJTIOLZ,O,O,X,O
SJTIOZL,O,O,X,O
SJTLIZO,O,O,X,O
SJTLIOZ,O,O,X,O
SJTLZIO,O,O,O,O
SJTLZOI,O,O,X,O
SJTLOIZ,O,O,X,O
SJTLOZI,O,O,X,O
SJTZILO,O,O,X,O
SJTZIOL,O,O,X,X
SJTZLIO,O,O,O,X
SJTZLOI,O,O,X,X
SJTZOIL,O,O,X,X
SJTZOLI,O,O,X,X
SJTOILZ,O,O,X,O
SJTOIZL,O,O,X,O
SJTOLIZ,O,O,X,O
SJTOLZI,O,O,O,X
SJTOZIL,O,O,X,O
SJTOZLI,O,O,O,X
SJITLZO,X,O,O,O
SJITLOZ,X,O,O,O
SJITZLO,X,O,O,O
SJITZOL,X,O,O,X
SJITOLZ,X,O,O,O
SJITOZL,X,O,O,O
SJILTZO,X,O,O,O
SJILTOZ,X,O,O,O
SJILZTO,X,O,O,O
SJILZOT,X,O,O,O
SJILOTZ,X,O,O,O
SJILOZT,X,O,O,X
SJIZTLO,X,O,O,O
SJIZTOL,X,O,O,X
SJIZLTO,X,O,O,O
SJIZLOT,X,O,O,X
SJIZOTL,X,O,O,X
SJIZOLT,X,O,O,X
SJIOTLZ,X,O,O,O
SJIOTZL,X,O,O,X
SJIOLTZ,X,O,O,O
SJIOLZT,X,O,O,X
SJIOZTL,X,O,O,X
SJIOZLT,X,O,O,X
SJLTIZO,O,O,X,O
SJLTIOZ,O,O,X,O
SJLTZIO,O,O,O,O
SJLTZOI,O,O,X,O
SJLTOIZ,O,O,X,O
SJLTOZI,O,O,X,O
SJLITZO,X,O,O,O
SJLITOZ,X,O,O,O
SJLIZTO,X,O,O,O
SJLIZOT,X,O,O,O
SJLIOTZ,X,O,O,O
SJLIOZT,X,O,O,X
SJLZTIO,O,O,O,O
SJLZTOI,O,O,X,O
SJLZITO,X,O,O,O
SJLZIOT,X,O,O,O
SJLZOTI,X,O,X,O
SJLZOIT,X,O,X,O
SJLOTIZ,X,O,X,O
SJLOTZI,X,O,X,O
SJLOITZ,X,O,X,O
SJLOIZT,X,O,X,O
SJLOZTI,X,O,X,O
SJLOZIT,X,O,X,O
SJZTILO,O,O,X,O
SJZTIOL,O,O,X,X
SJZTLIO,O,O,O,X
SJZTLOI,O,O,X,X
SJZTOIL,O,O,X,X
SJZTOLI,O,O,X,X
SJZITLO,X,O,O,O
SJZITOL,X,O,O,X
SJZILTO,X,O,O,O
SJZILOT,X,O,O,X
SJZIOTL,X,O,O,X
SJZIOLT,X,O,O,X
SJZLTIO,O,O,O,O
SJZLTOI,O,O,X,O
SJZLITO,X,O,O,O
SJZLIOT,X,O,O,X
SJZLOTI,X,O,X,X
SJZLOIT,X,O,X,X
SJZOTIL,X,O,X,X
SJZOTLI,X,O,X,X
SJZOITL,X,O,X,X
SJZOILT,X,O,X,X
SJZOLTI,X,O,X,X
SJZOLIT,X,O,X,X
SJOTILZ,O,O,X,O
SJOTIZL,O,O,X,O
SJOTLIZ,O,O,X,O
SJOTLZI,O,O,O,O
SJOTZIL,O,O,X,O
SJOTZLI,O,O,O,X
SJOITLZ,X,O,O,O
SJOITZL,X,O,O,O
SJOILTZ,X,O,O,O
SJOILZT,X,O,O,O
SJOIZTL,X,O,O,O
SJOIZLT,X,O,O,O
SJOLTIZ,O,O,X,O
SJOLTZI,O,O,O,O
SJOLITZ,X,O,O,O
SJOLIZT,X,O,O,O
SJOLZTI,O,O,O,O
SJOLZIT,X,O,O,O
SJOZTIL,O,O,X,O
SJOZTLI,O,O,O,X
SJOZITL,X,O,O,O
SJOZILT,X,O,O,O
SJOZLTI,O,O,O,O
SJOZLIT,X,O,O,O
SZTILJO,O,X,O,O
SZTILOJ,O,X,O,O
SZTIJLO,O,X,O,O
SZTIJOL,O,X,O,X
SZTIOLJ,O,X,O,O
SZTIOJL,O,X,X,O
SZTLIJO,O,X,O,X
SZTLIOJ,O,X,O,X
SZTLJIO,O,X,O,X
SZTLJOI,O,X,X,X
SZTLOIJ,O,X,O,X
SZTLOJI,O,X,X,X
SZTJILO,O,X,X,O
SZTJIOL,O,X,X,X
SZTJLIO,O,X,O,X
SZTJLOI,O,X,X,X
SZTJOIL,O,X,X,X
SZTJOLI,O,X,X,X
SZTOILJ,O,X,O,O
SZTOIJL,O,X,X,O
SZTOLIJ,O,X,O,X
SZTOLJI,O,X,O,X
SZTOJIL,O,X,X,O
SZTOJLI,O,X,O,X
SZITLJO,O,X,O,O
SZITLOJ,O,X,O,O
SZITJLO,O,X,O,O
SZITJOL,O,X,O,X
SZITOLJ,O,X,O,O
SZITOJL,O,X,O,O
SZILTJO,O,X,O,O
SZILTOJ,O,X,O,O
SZILJTO,X,O,O,X
SZILJOT,X,O,O,X
SZILOTJ,X,X,O,X
SZILOJT,X,X,O,X
SZIJTLO,X,O,O,X
SZIJTOL,X,O,O,X
SZIJLTO,X,O,O,X
SZIJLOT,X,O,O,X
SZIJOTL,X,O,O,X
SZIJOLT,X,O,O,X
SZIOTLJ,X,X,O,X
SZIOTJL,X,X,O,X
SZIOLTJ,X,X,O,X
SZIOLJT,X,X,O,X
SZIOJTL,X,X,O,X
SZIOJLT,X,X,O,X
SZLTIJO,O,X,O,O
SZLTIOJ,O,X,O,O
SZLTJIO,O,X,O,O
SZLTJOI,O,X,X,O
SZLTOIJ,O,X,O,O
SZLTOJI,O,X,X,O
SZLITJO,O,X,O,O
SZLITOJ,O,X,O,O
SZLIJTO,X,O,O,X
