sequence,v115@LhB8DeA8CeB8DeF8CeA8Je2EJvhFRgBFiBXjBSqBct?BTsB,v115@LhB8DeA8CeB8DeF8CeA8Je2EJvhFRgBFiBTjBSqBcs?BXtB,v115@LhB8DeA8CeB8DeF8CeA8Je/EJvhFRgBanBGjBTlBUo?B1xB,v115@LhB8DeA8CeB8DeF8CeA8Jei/IvhF3gBTjBWqBxsB0s?BFsB,v115@LhB8DeA8CeB8DeF8CeA8Je/EJvhFRgBGjBTlBinBFt?BUsB
JTOISZL,O,X,X,X,O
JTOIZLS,O,X,X,X,X
JTOIZSL,O,O,X,X,X
JTOLISZ,O,X,X,X,O
JTOLIZS,O,O,X,X,X
JTOLSIZ,O,X,O,X,O
JTOLSZI,O,X,O,X,O
JTOLZIS,O,O,O,X,X
JTOLZSI,O,O,O,X,O
JTOSILZ,X,X,O,X,O
JTOSIZL,O,X,O,X,O
JTOSLIZ,O,X,O,X,O
JTOSLZI,O,X,O,X,O
JTOSZIL,O,X,O,X,O
JTOSZLI,O,X,O,X,O
JTOZILS,O,X,O,X,X
JTOZISL,O,O,O,X,X
JTOZLIS,O,O,O,X,X
JTOZLSI,O,O,O,X,O
JTOZSIL,O,O,O,X,O
JTOZSLI,O,O,O,X,O
JITLSZO,O,O,X,O,X
JITLSOZ,O,X,X,O,X
JITLZSO,O,O,X,O,X
JITLZOS,O,O,X,O,X
JITLOSZ,O,X,X,O,X
JITLOZS,O,O,X,O,X
JITSLZO,X,X,X,O,X
JITSLOZ,X,X,X,O,X
JITSZLO,O,O,X,O,X
JITSZOL,O,O,X,O,X
JITSOLZ,X,X,X,O,X
JITSOZL,O,O,X,O,X
JITZLSO,O,O,X,O,X
JITZLOS,O,O,X,O,X
JITZSLO,O,O,X,O,X
JITZSOL,O,O,X,O,X
JITZOLS,O,X,X,O,X
JITZOSL,O,O,X,O,X
JITOLSZ,O,X,X,O,X
JITOLZS,O,X,X,O,X
JITOSLZ,X,X,X,O,X
JITOSZL,O,X,X,O,X
JITOZLS,O,X,X,O,X
JITOZSL,O,O,X,O,X
JILTSZO,O,O,X,O,X
JILTSOZ,O,O,X,O,X
JILTZSO,O,O,X,O,X
JILTZOS,O,O,X,O,X
JILTOSZ,O,X,X,O,X
JILTOZS,O,O,X,O,X
JILSTZO,O,O,X,O,X
JILSTOZ,O,O,X,O,X
JILSZTO,O,O,X,O,X
JILSZOT,O,O,X,O,X
JILSOTZ,O,O,X,O,X
JILSOZT,O,O,X,O,X
JILZTSO,O,O,X,O,X
JILZTOS,O,O,X,O,X
JILZSTO,O,O,X,O,X
JILZSOT,O,O,X,O,X
JILZOTS,O,O,X,O,X
JILZOST,O,O,X,O,X
JILOTSZ,O,X,X,O,X
JILOTZS,O,O,X,O,X
JILOSTZ,O,O,X,O,X
JILOSZT,O,O,X,O,X
JILOZTS,O,O,X,O,X
JILOZST,O,O,X,O,X
JISTLZO,X,X,X,O,X
JISTLOZ,X,X,X,O,X
JISTZLO,O,O,X,O,X
JISTZOL,O,O,X,O,X
JISTOLZ,X,X,X,O,X
JISTOZL,O,O,X,O,X
JISLTZO,X,O,X,O,X
JISLTOZ,X,O,X,O,X
JISLZTO,X,O,X,O,X
JISLZOT,X,O,X,O,X
JISLOTZ,X,O,X,O,X
JISLOZT,X,O,X,O,X
JISZTLO,O,O,X,O,X
JISZTOL,O,O,X,O,X
JISZLTO,O,O,X,O,X
JISZLOT,X,O,X,O,X
JISZOTL,O,O,X,O,X
JISZOLT,O,O,X,O,X
JISOTLZ,X,X,X,O,X
JISOTZL,O,O,X,O,X
JISOLTZ,X,O,X,O,X
JISOLZT,X,O,X,O,X
JISOZTL,O,O,X,O,X
JISOZLT,O,O,X,O,X
JIZTLSO,O,O,X,O,X
JIZTLOS,O,O,X,O,X
JIZTSLO,O,O,X,O,X
JIZTSOL,O,O,X,O,X
JIZTOLS,O,X,X,O,X
JIZTOSL,O,O,X,O,X
JIZLTSO,O,O,X,O,X
JIZLTOS,O,O,X,O,X
JIZLSTO,O,O,X,O,X
JIZLSOT,O,O,X,O,X
JIZLOTS,O,O,X,O,X
JIZLOST,O,O,X,O,X
JIZSTLO,O,O,X,O,X
JIZSTOL,O,O,X,O,X
JIZSLTO,O,O,X,O,X
JIZSLOT,O,O,X,O,X
JIZSOTL,O,O,X,O,X
JIZSOLT,O,O,X,O,X
JIZOTLS,O,X,X,O,X
JIZOTSL,O,O,X,O,X
JIZOLTS,O,X,X,O,X
JIZOLST,O,X,X,O,X
JIZOSTL,O,O,X,O,X
JIZOSLT,O,O,X,O,X
JIOTLSZ,O,X,X,O,X
JIOTLZS,O,X,X,O,X
JIOTSLZ,X,X,X,O,X
JIOTSZL,O,X,X,O,X
JIOTZLS,O,X,X,O,X
JIOTZSL,O,O,X,O,X
JIOLTSZ,O,X,X,O,X
JIOLTZS,O,X,X,O,X
JIOLSTZ,O,X,X,O,X
JIOLSZT,O,X,X,O,X
JIOLZTS,O,X,X,O,X
JIOLZST,O,X,X,O,X
JIOSTLZ,X,X,X,O,X
JIOSTZL,O,O,X,O,X
JIOSLTZ,X,X,X,O,X
JIOSLZT,X,O,X,O,X
JIOSZTL,O,O,X,O,X
JIOSZLT,O,O,X,O,X
JIOZTLS,O,X,X,O,X
JIOZTSL,O,O,X,O,X
JIOZLTS,O,X,X,O,X
JIOZLST,O,X,X,O,X
JIOZSTL,O,O,X,O,X
JIOZSLT,O,O,X,O,X
JLTISZO,O,O,X,O,X
JLTISOZ,O,O,X,O,X
JLTIZSO,O,O,X,O,X
JLTIZOS,O,O,X,O,X
JLTIOSZ,O,X,X,O,X
JLTIOZS,O,O,X,O,X
JLTSIZO,O,O,X,O,X
JLTSIOZ,O,O,X,O,X
JLTSZIO,O,O,X,X,X
JLTSZOI,O,O,X,X,X
JLTSOIZ,O,O,X,X,X
JLTSOZI,O,O,X,X,X
JLTZISO,O,O,X,X,X
JLTZIOS,O,O,X,X,X
JLTZSIO,O,O,X,X,X
JLTZSOI,O,O,X,X,X
JLTZOIS,O,O,X,X,X
JLTZOSI,O,O,X,X,X
JLTOISZ,O,X,X,X,X
JLTOIZS,O,O,X,X,X
JLTOSIZ,O,X,X,X,X
JLTOSZI,O,X,X,X,X
JLTOZIS,O,O,X,X,X
JLTOZSI,O,O,X,X,X
JLITSZO,O,O,X,O,X
JLITSOZ,O,O,X,O,X
JLITZSO,O,O,X,O,X
JLITZOS,O,O,X,O,X
JLITOSZ,O,X,X,O,X
JLITOZS,O,O,X,O,X
JLISTZO,O,O,X,O,X
JLISTOZ,O,O,X,O,X
JLISZTO,O,O,X,O,X
JLISZOT,O,O,X,O,X
JLISOTZ,O,O,X,O,X
JLISOZT,O,O,X,O,X
JLIZTSO,O,O,X,O,X
JLIZTOS,O,O,X,O,X
JLIZSTO,O,O,X,O,X
JLIZSOT,O,O,X,O,X
JLIZOTS,O,O,X,O,X
JLIZOST,O,O,X,O,X
JLIOTSZ,O,X,X,O,X
JLIOTZS,O,O,X,O,X
JLIOSTZ,O,O,X,O,X
JLIOSZT,O,O,X,O,X
JLIOZTS,O,O,X,O,X
JLIOZST,O,O,X,O,X
JLSTIZO,O,O,X,O,X
JLSTIOZ,O,O,X,O,X
JLSTZIO,O,O,X,X,X
JLSTZOI,O,O,X,X,X
JLSTOIZ,O,O,X,X,X
JLSTOZI,O,O,X,X,X
JLSITZO,O,O,X,O,X
JLSITOZ,O,O,X,O,X
JLSIZTO,O,O,X,O,X
JLSIZOT,O,O,X,O,X
JLSIOTZ,O,O,X,O,X
JLSIOZT,O,O,X,O,X
JLSZTIO,O,O,X,X,X
JLSZTOI,O,O,X,X,X
JLSZITO,O,O,X,O,X
JLSZIOT,O,O,X,O,X
JLSZOTI,O,O,X,X,X
JLSZOIT,O,O,X,X,X
JLSOTIZ,O,O,X,X,X
JLSOTZI,O,O,X,X,X
JLSOITZ,O,O,X,O,X
JLSOIZT,O,O,X,O,X
JLSOZTI,O,O,X,X,X
JLSOZIT,O,O,X,X,X
JLZTISO,O,O,X,X,X
JLZTIOS,O,O,X,X,X
JLZTSIO,O,O,X,X,X
JLZTSOI,O,O,X,X,X
JLZTOIS,O,O,X,X,X
JLZTOSI,O,O,X,X,X
JLZITSO,O,O,X,O,X
JLZITOS,O,O,X,O,X
JLZISTO,O,O,X,O,X
JLZISOT,O,O,X,O,X
JLZIOTS,O,O,X,O,X
JLZIOST,O,O,X,O,X
JLZSTIO,O,O,X,X,X
JLZSTOI,O,O,X,X,X
JLZSITO,O,O,X,O,X
JLZSIOT,O,O,X,O,X
JLZSOTI,O,O,X,X,X
JLZSOIT,O,O,X,X,X
JLZOTIS,O,O,X,X,X
JLZOTSI,O,O,X,X,X
JLZOITS,O,O,X,X,X
JLZOIST,O,O,X,X,X
JLZOSTI,O,O,X,X,X
JLZOSIT,O,O,X,X,X
JLOTISZ,O,X,X,X,X
JLOTIZS,O,O,X,X,X
JLOTSIZ,O,X,X,X,X
JLOTSZI,O,X,X,X,X
JLOTZIS,O,O,X,X,X
JLOTZSI,O,O,X,X,X
JLOITSZ,O,X,X,O,X
JLOITZS,O,O,X,O,X
JLOISTZ,O,O,X,O,X
JLOISZT,O,O,X,O,X
JLOIZTS,O,O,X,O,X
JLOIZST,O,O,X,O,X
JLOSTIZ,O,O,X,X,X
JLOSTZI,O,O,X,X,X
JLOSITZ,O,O,X,O,X
JLOSIZT,O,O,X,O,X
JLOSZTI,O,O,X,X,X
JLOSZIT,O,O,X,X,X
JLOZTIS,O,O,X,X,X
JLOZTSI,O,O,X,X,X
JLOZITS,O,O,X,X,X
JLOZIST,O,O,X,X,X
JLOZSTI,O,O,X,X,X
JLOZSIT,O,O,X,X,X
JSTILZO,X,X,O,O,X
JSTILOZ,X,X,X,O,O
JSTIZLO,O,O,O,O,X
JSTIZOL,O,O,O,O,X
JSTIOLZ,X,X,X,O,O
JSTIOZL,O,O,X,O,O
JSTLIZO,O,O,O,O,X
JSTLIOZ,O,O,X,O,O
JSTLZIO,O,O,O,X,X
JSTLZOI,O,O,O,X,O
JSTLOIZ,O,O,O,X,O
JSTLOZI,O,O,O,X,O
JSTZILO,O,O,O,X,X
JSTZIOL,O,O,O,X,X
JSTZLIO,O,O,O,X,X
JSTZLOI,O,O,O,X,O
JSTZOIL,O,O,O,X,O
JSTZOLI,O,O,O,X,O
JSTOILZ,X,X,O,X,O
JSTOIZL,O,O,O,X,O
JSTOLIZ,O,O,O,X,O
JSTOLZI,O,O,O,X,O
JSTOZIL,O,O,O,X,O
JSTOZLI,O,O,O,X,O
JSITLZO,X,X,O,O,X
JSITLOZ,X,X,X,O,X
JSITZLO,O,O,O,O,X
JSITZOL,O,O,O,O,X
JSITOLZ,X,X,X,O,X
JSITOZL,O,O,X,O,X
JSILTZO,X,O,X,O,X
JSILTOZ,X,O,X,O,X
JSILZTO,X,O,X,O,X
JSILZOT,X,O,X,O,X
JSILOTZ,X,O,X,O,X
JSILOZT,X,O,X,O,X
JSIZTLO,O,O,X,O,X
JSIZTOL,O,O,X,O,X
JSIZLTO,O,O,X,O,X
JSIZLOT,X,O,X,O,X
JSIZOTL,O,O,X,O,X
JSIZOLT,O,O,X,O,X
JSIOTLZ,X,X,X,O,X
JSIOTZL,O,O,X,O,X
JSIOLTZ,X,O,X,O,X
JSIOLZT,X,O,X,O,X
JSIOZTL,O,O,X,O,X
JSIOZLT,O,O,X,O,X
JSLTIZO,O,O,X,O,X
JSLTIOZ,O,O,X,O,X
JSLTZIO,O,O,X,X,X
JSLTZOI,O,O,X,X,X
JSLTOIZ,O,O,X,X,X
JSLTOZI,O,O,X,X,X
JSLITZO,O,O,X,O,X
JSLITOZ,O,O,X,O,X
JSLIZTO,O,O,X,O,X
JSLIZOT,O,O,X,O,X
JSLIOTZ,O,O,X,O,X
JSLIOZT,O,O,X,O,X
JSLZTIO,O,O,X,X,X
JSLZTOI,O,O,X,X,X
JSLZITO,O,O,X,O,X
JSLZIOT,O,O,X,O,X
JSLZOTI,O,O,X,X,X
JSLZOIT,O,O,X,X,X
JSLOTIZ,O,O,X,X,X
JSLOTZI,O,O,X,X,X
JSLOITZ,O,O,X,O,X
JSLOIZT,O,O,X,O,X
JSLOZTI,O,O,X,X,X
JSLOZIT,O,O,X,X,X
JSZTILO,O,O,X,X,X
JSZTIOL,O,O,X,X,X
JSZTLIO,O,O,X,X,X
JSZTLOI,O,O,X,X,X
JSZTOIL,O,O,X,X,X
JSZTOLI,O,O,X,X,X
JSZITLO,O,O,X,O,X
JSZITOL,O,O,X,O,X
JSZILTO,O,O,X,O,X
JSZILOT,O,O,X,O,X
JSZIOTL,O,O,X,O,X
JSZIOLT,O,O,X,O,X
JSZLTIO,O,O,X,X,X
JSZLTOI,O,O,X,X,X
JSZLITO,O,O,X,O,X
JSZLIOT,O,O,X,O,X
JSZLOTI,O,O,X,X,X
JSZLOIT,O,O,X,X,X
JSZOTIL,O,O,X,X,X
JSZOTLI,O,O,X,X,X
JSZOITL,O,O,X,X,X
JSZOILT,O,O,X,X,X
JSZOLTI,O,O,X,X,X
JSZOLIT,O,O,X,X,X
JSOTILZ,X,X,O,X,O
JSOTIZL,O,O,O,X,O
JSOTLIZ,O,O,O,X,O
JSOTLZI,O,O,O,X,O
JSOTZIL,O,O,O,X,O
JSOTZLI,O,O,O,X,O
JSOITLZ,X,X,O,O,O
JSOITZL,O,O,O,O,O
JSOILTZ,X,O,X,O,X
JSOILZT,X,O,X,O,X
JSOIZTL,O,O,X,O,X
JSOIZLT,O,O,X,O,X
JSOLTIZ,O,O,X,X,X
JSOLTZI,O,O,X,X,X
JSOLITZ,O,O,X,O,X
JSOLIZT,O,O,X,O,X
JSOLZTI,O,O,X,X,X
JSOLZIT,O,O,X,X,X
JSOZTIL,O,O,X,X,X
JSOZTLI,O,O,X,X,X
JSOZITL,O,O,X,X,X
JSOZILT,O,O,X,X,X
JSOZLTI,O,O,X,X,X
JSOZLIT,O,O,X,X,X
JZTILSO,O,O,X,X,X
JZTILOS,O,O,X,X,X
JZTISLO,O,O,X,X,X
JZTISOL,O,O,X,X,X
JZTIOLS,O,X,X,X,X
JZTIOSL,O,O,X,X,X
JZTLISO,O,O,X,X,X
JZTLIOS,O,O,X,X,X
JZTLSIO,O,O,X,X,X
JZTLSOI,O,O,X,X,X
JZTLOIS,O,O,X,X,X
JZTLOSI,O,O,X,X,X
JZTSILO,O,O,X,X,X
JZTSIOL,O,O,X,X,X
JZTSLIO,O,O,X,X,X
JZTSLOI,O,O,X,X,X
JZTSOIL,O,O,X,X,X
JZTSOLI,O,O,X,X,X
JZTOILS,O,X,X,X,X
JZTOISL,O,O,X,X,X
JZTOLIS,O,O,X,X,X
JZTOLSI,O,O,X,X,X
JZTOSIL,O,O,X,X,X
JZTOSLI,O,O,X,X,X
JZITLSO,O,O,X,O,X
JZITLOS,O,O,X,O,X
JZITSLO,O,O,X,O,X
JZITSOL,O,O,X,O,X
JZITOLS,O,X,X,O,X
JZITOSL,O,O,X,O,X
JZILTSO,O,O,X,O,X
JZILTOS,O,O,X,O,X
JZILSTO,O,O,X,O,X
JZILSOT,O,O,X,O,X
JZILOTS,O,O,X,O,X
JZILOST,O,O,X,O,X
JZISTLO,O,O,X,O,X
JZISTOL,O,O,X,O,X
JZISLTO,O,O,X,O,X
JZISLOT,O,O,X,O,X
JZISOTL,O,O,X,O,X
JZISOLT,O,O,X,O,X
JZIOTLS,O,X,X,O,X
JZIOTSL,O,O,X,O,X
JZIOLTS,O,X,X,O,X
JZIOLST,O,X,X,O,X
JZIOSTL,O,O,X,O,X
JZIOSLT,O,O,X,O,X
JZLTISO,O,O,X,X,X
JZLTIOS,O,O,X,X,X
JZLTSIO,O,O,X,X,X
JZLTSOI,O,O,X,X,X
JZLTOIS,O,O,X,X,X
JZLTOSI,O,O,X,X,X
JZLITSO,O,O,X,O,X
JZLITOS,O,O,X,O,X
JZLISTO,O,O,X,O,X
JZLISOT,O,O,X,O,X
JZLIOTS,O,O,X,O,X
JZLIOST,O,O,X,O,X
JZLSTIO,O,O,X,X,X
JZLSTOI,O,O,X,X,X
JZLSITO,O,O,X,O,X
JZLSIOT,O,O,X,O,X
JZLSOTI,O,O,X,X,X
JZLSOIT,O,O,X,X,X
JZLOTIS,O,O,X,X,X
JZLOTSI,O,O,X,X,X
JZLOITS,O,O,X,X,X
JZLOIST,O,O,X,X,X
JZLOSTI,O,O,X,X,X
JZLOSIT,O,O,X,X,X
JZSTILO,O,O,X,X,X
JZSTIOL,O,O,X,X,X
JZSTLIO,O,O,X,X,X
JZSTLOI,O,O,X,X,X
JZSTOIL,O,O,X,X,X
JZSTOLI,O,O,X,X,X
JZSITLO,O,O,X,O,X
JZSITOL,O,O,X,O,X
JZSILTO,O,O,X,O,X
JZSILOT,O,O,X,O,X
JZSIOTL,O,O,X,O,X
JZSIOLT,O,O,X,O,X
JZSLTIO,O,O,X,X,X
JZSLTOI,O,O,X,X,X
JZSLITO,O,O,X,O,X
JZSLIOT,O,O,X,O,X
JZSLOTI,O,O,X,X,X
JZSLOIT,O,O,X,X,X
JZSOTIL,O,O,X,X,X
JZSOTLI,O,O,X,X,X
JZSOITL,O,O,X,X,X
JZSOILT,O,O,X,X,X
JZSOLTI,O,O,X,X,X
JZSOLIT,O,O,X,X,X
JZOTILS,O,X,X,X,X
JZOTISL,O,O,X,X,X
JZOTLIS,O,O,X,X,X
JZOTLSI,O,O,X,X,X
JZOTSIL,O,O,X,X,X
JZOTSLI,O,O,X,X,X
JZOITLS,O,X,X,X,X
JZOITSL,O,O,X,X,X
JZOILTS,O,X,X,X,X
JZOILST,O,X,X,X,X
JZOISTL,O,O,X,X,X
JZOISLT,O,O,X,X,X
JZOLTIS,O,O,X,X,X
JZOLTSI,O,O,X,X,X
JZOLITS,O,O,X,X,X
JZOLIST,O,O,X,X,X
JZOLSTI,O,O,X,X,X
JZOLSIT,O,O,X,X,X
JZOSTIL,O,O,X,X,X
JZOSTLI,O,O,X,X,X
JZOSITL,O,O,X,X,X
JZOSILT,O,O,X,X,X
JZOSLTI,O,O,X,X,X
JZOSLIT,O,O,X,X,X
JOTILSZ,O,X,X,X,O
JOTILZS,O,X,X,X,X
JOTISLZ,X,X,X,X,O
JOTISZL,O,X,X,X,O
JOTIZLS,O,X,X,X,X
JOTIZSL,O,O,X,X,X
JOTLISZ,O,X,X,X,O
JOTLIZS,O,O,X,X,X
JOTLSIZ,O,X,O,X,O
JOTLSZI,O,X,O,X,O
JOTLZIS,O,O,O,X,X
JOTLZSI,O,O,O,X,O
JOTSILZ,X,X,O,X,O
JOTSIZL,O,X,O,X,O
JOTSLIZ,O,X,O,X,O
JOTSLZI,O,X,O,X,O
JOTSZIL,O,X,O,X,O
JOTSZLI,O,X,O,X,O
JOTZILS,O,X,O,X,X
JOTZISL,O,O,O,X,X
JOTZLIS,O,O,O,X,X
JOTZLSI,O,O,O,X,O
JOTZSIL,O,O,O,X,O
JOTZSLI,O,O,O,X,O
JOITLSZ,O,X,X,O,X
JOITLZS,O,X,X,O,X
JOITSLZ,X,X,X,O,X
JOITSZL,O,X,X,O,X
JOITZLS,O,X,X,O,X
JOITZSL,O,O,X,O,X
JOILTSZ,O,X,X,O,X
JOILTZS,O,X,X,O,X
JOILSTZ,O,X,X,O,X
JOILSZT,O,X,X,O,X
JOILZTS,O,X,X,O,X
JOILZST,O,X,X,O,X
JOISTLZ,X,X,X,O,X
JOISTZL,O,O,X,O,X
JOISLTZ,X,X,X,O,X
JOISLZT,X,O,X,O,X
JOISZTL,O,O,X,O,X
JOISZLT,O,O,X,O,X
JOIZTLS,O,X,X,O,X
JOIZTSL,O,O,X,O,X
JOIZLTS,O,X,X,O,X
JOIZLST,O,X,X,O,X
JOIZSTL,O,O,X,O,X
JOIZSLT,O,O,X,O,X
JOLTISZ,O,X,X,X,X
JOLTIZS,O,O,X,X,X
JOLTSIZ,O,X,X,X,X
JOLTSZI,O,X,X,X,X
JOLTZIS,O,O,X,X,X
JOLTZSI,O,O,X,X,X
JOLITSZ,O,X,X,O,X
JOLITZS,O,O,X,O,X
JOLISTZ,O,O,X,O,X
JOLISZT,O,O,X,O,X
JOLIZTS,O,O,X,O,X
JOLIZST,O,O,X,O,X
JOLSTIZ,O,O,X,X,X
JOLSTZI,O,O,X,X,X
JOLSITZ,O,O,X,O,X
JOLSIZT,O,O,X,O,X
JOLSZTI,O,O,X,X,X
JOLSZIT,O,O,X,X,X
JOLZTIS,O,O,X,X,X
JOLZTSI,O,O,X,X,X
JOLZITS,O,O,X,X,X
JOLZIST,O,O,X,X,X
JOLZSTI,O,O,X,X,X
JOLZSIT,O,O,X,X,X
JOSTILZ,X,X,O,X,O
JOSTIZL,O,O,O,X,O
JOSTLIZ,O,O,O,X,O
JOSTLZI,O,O,O,X,O
JOSTZIL,O,O,O,X,O
JOSTZLI,O,O,O,X,O
JOSITLZ,X,X,O,O,O
JOSITZL,O,O,O,O,O
JOSILTZ,X,O,X,O,X
JOSILZT,X,O,X,O,X
JOSIZTL,O,O,X,O,X
JOSIZLT,O,O,X,O,X
JOSLTIZ,O,O,X,X,X
JOSLTZI,O,O,X,X,X
JOSLITZ,O,O,X,O,X
JOSLIZT,O,O,X,O,X
JOSLZTI,O,O,X,X,X
JOSLZIT,O,O,X,X,X
JOSZTIL,O,O,X,X,X
JOSZTLI,O,O,X,X,X
JOSZITL,O,O,X,X,X
JOSZILT,O,O,X,X,X
JOSZLTI,O,O,X,X,X
JOSZLIT,O,O,X,X,X
JOZTILS,O,X,X,X,X
JOZTISL,O,O,X,X,X
JOZTLIS,O,O,X,X,X
JOZTLSI,O,O,X,X,X
JOZTSIL,O,O,X,X,X
JOZTSLI,O,O,X,X,X
JOZITLS,O,X,X,X,X
JOZITSL,O,O,X,X,X
JOZILTS,O,X,X,X,X
JOZILST,O,X,X,X,X
JOZISTL,O,O,X,X,X
JOZISLT,O,O,X,X,X
JOZLTIS,O,O,X,X,X
JOZLTSI,O,O,X,X,X
JOZLITS,O,O,X,X,X
JOZLIST,O,O,X,X,X
JOZLSTI,O,O,X,X,X
JOZLSIT,O,O,X,X,X
JOZSTIL,O,O,X,X,X
JOZSTLI,O,O,X,X,X
JOZSITL,O,O,X,X,X
JOZSILT,O,O,X,X,X
JOZSLTI,O,O,X,X,X
JOZSLIT,O,O,X,X,X
STILJZO,X,X,O,X,X
STILJOZ,X,X,X,X,O
STILZJO,X,X,O,X,X
STILZOJ,X,X,O,X,X
STILOJZ,X,X,O,X,O
STILOZJ,X,X,O,X,O
STIJLZO,X,X,O,O,X
STIJLOZ,X,X,X,O,O
STIJZLO,O,O,O,O,X
STIJZOL,O,O,O,O,X
STIJOLZ,X,X,X,O,O
STIJOZL,O,O,X,O,O
STIZLJO,O,O,O,X,X
STIZLOJ,X,O,O,X,X
STIZJLO,O,O,O,X,X
STIZJOL,O,O,O,X,X
STIZOLJ,X,O,O,X,X
STIZOJL,O,O,O,X,X
STIOLJZ,X,X,O,X,O
STIOLZJ,X,X,O,X,O
STIOJLZ,X,X,O,O,O
STIOJZL,O,O,O,O,O
STIOZLJ,O,O,O,X,O
STIOZJL,O,O,O,X,O
STLIJZO,O,O,O,X,X
STLIJOZ,O,O,X,X,O
STLIZJO,O,O,O,X,X
STLIZOJ,O,O,O,X,X
STLIOJZ,O,O,O,X,O
STLIOZJ,O,O,O,X,O
STLJIZO,O,O,O,X,X
STLJIOZ,O,O,X,X,O
STLJZIO,O,O,O,X,X
STLJZOI,O,O,O,X,O
STLJOIZ,O,O,O,X,O
STLJOZI,O,O,O,X,O
STLZIJO,O,O,O,X,X
STLZIOJ,O,O,O,X,X
STLZJIO,O,O,O,X,X
STLZJOI,O,O,O,X,O
STLZOIJ,O,O,O,X,O
STLZOJI,O,O,O,X,O
STLOIJZ,O,O,O,X,O
STLOIZJ,O,O,O,X,O
STLOJIZ,O,O,O,X,O
STLOJZI,O,O,O,X,O
STLOZIJ,O,O,O,X,O
STLOZJI,O,O,O,X,O
STJILZO,X,X,O,O,X
STJILOZ,X,X,X,O,O
STJIZLO,O,O,O,O,X
STJIZOL,O,O,O,O,X
STJIOLZ,X,X,X,O,O
STJIOZL,O,O,X,O,O
STJLIZO,O,O,O,O,X
STJLIOZ,O,O,X,O,O
STJLZIO,O,O,O,X,X
STJLZOI,O,O,O,X,O
STJLOIZ,O,O,O,X,O
STJLOZI,O,O,O,X,O
STJZILO,O,O,O,X,X
STJZIOL,O,O,O,X,X
STJZLIO,O,O,O,X,X
STJZLOI,O,O,O,X,O
STJZOIL,O,O,O,X,O
STJZOLI,O,O,O,X,O
STJOILZ,X,X,O,X,O
STJOIZL,O,O,O,X,O
STJOLIZ,O,O,O,X,O
STJOLZI,O,O,O,X,O
STJOZIL,O,O,O,X,O
STJOZLI,O,O,O,X,O
STZILJO,O,O,O,X,X
STZILOJ,O,O,O,X,X
STZIJLO,O,O,O,X,X
STZIJOL,O,O,O,X,X
STZIOLJ,X,O,O,X,X
STZIOJL,O,O,O,X,X
STZLIJO,O,O,O,X,X
STZLIOJ,O,O,O,X,X
STZLJIO,O,O,O,X,X
STZLJOI,O,O,O,X,O
STZLOIJ,O,O,O,X,O
STZLOJI,O,O,O,X,O
STZJILO,O,O,O,X,X
STZJIOL,O,O,O,X,X
STZJLIO,O,O,O,X,X
STZJLOI,O,O,O,X,O
STZJOIL,O,O,O,X,O
STZJOLI,O,O,O,X,O
STZOILJ,X,O,O,X,O
STZOIJL,O,O,O,X,O
STZOLIJ,O,O,O,X,O
STZOLJI,O,O,O,X,O
STZOJIL,O,O,O,X,O
STZOJLI,O,O,O,X,O
STOILJZ,X,X,O,X,O
STOILZJ,X,X,O,X,O
STOIJLZ,X,X,O,X,O
STOIJZL,O,O,O,X,O
STOIZLJ,O,O,O,X,O
STOIZJL,O,O,O,X,O
STOLIJZ,O,O,O,X,O
STOLIZJ,O,O,O,X,O
STOLJIZ,O,O,O,X,O
STOLJZI,O,O,O,X,O
STOLZIJ,O,O,O,X,O
STOLZJI,O,O,O,X,O
STOJILZ,X,X,O,X,O
STOJIZL,O,O,O,X,O
STOJLIZ,O,O,O,X,O
STOJLZI,O,O,O,X,O
STOJZIL,O,O,O,X,O
STOJZLI,O,O,O,X,O
STOZILJ,O,O,O,X,O
STOZIJL,O,O,O,X,O
STOZLIJ,O,O,O,X,O
STOZLJI,O,O,O,X,O
STOZJIL,O,O,O,X,O
STOZJLI,O,O,O,X,O
SITLJZO,X,X,O,X,X
SITLJOZ,X,X,X,X,O
SITLZJO,X,X,O,X,X
SITLZOJ,X,X,O,X,X
SITLOJZ,X,X,O,X,O
SITLOZJ,X,X,O,X,O
SITJLZO,X,X,O,O,X
SITJLOZ,X,X,X,O,O
SITJZLO,O,O,O,O,X
SITJZOL,O,O,O,O,X
SITJOLZ,X,X,X,O,O
SITJOZL,O,O,X,O,O
SITZLJO,O,O,O,X,X
SITZLOJ,X,O,O,X,X
SITZJLO,O,O,O,X,X
SITZJOL,O,O,O,X,X
SITZOLJ,X,O,O,X,X
SITZOJL,O,O,O,X,X
SITOLJZ,X,X,O,X,O
SITOLZJ,X,X,O,X,O
SITOJLZ,X,X,O,O,O
SITOJZL,O,O,O,O,O
SITOZLJ,O,O,O,X,O
SITOZJL,O,O,O,X,O
SILTJZO,X,O,O,X,X
SILTJOZ,X,O,X,X,X
SILTZJO,X,O,O,X,X
SILTZOJ,X,O,O,X,X
SILTOJZ,X,O,X,X,X
SILTOZJ,X,O,O,X,X
SILJTZO,X,O,X,O,X
SILJTOZ,X,O,X,O,X
SILJZTO,X,O,X,O,X
SILJZOT,X,O,X,O,X
SILJOTZ,X,O,X,O,X
SILJOZT,X,O,X,O,X
SILZTJO,X,O,X,X,X
SILZTOJ,X,O,X,X,X
