sequence,v115@OhA8DeC8BeC8AeB8DeC8Jei/IvhF3gB9mBOnBTjBcp?BRwB,v115@OhA8DeC8BeC8AeB8DeC8JeZEJvhFtkBXhBOnBTjBqr?B0qB,v115@OhA8DeC8BeC8AeB8DeC8Jei/IvhFxhBTjBcpB3rB9q?BmrB
STJOZIL,O,X,X
STJOZLI,O,X,X
STZILJO,O,X,O
STZILOJ,O,X,O
STZIJLO,O,X,O
STZIJOL,O,X,O
STZIOLJ,O,X,O
STZIOJL,O,X,O
STZLIJO,O,X,O
STZLIOJ,O,X,O
STZLJIO,O,X,O
STZLJOI,O,X,O
STZLOIJ,O,X,O
STZLOJI,O,X,O
STZJILO,O,X,O
STZJIOL,O,X,O
STZJLIO,O,X,O
STZJLOI,O,X,O
STZJOIL,O,X,O
STZJOLI,O,X,O
STZOILJ,O,X,O
STZOIJL,O,X,O
STZOLIJ,O,X,O
STZOLJI,O,X,O
STZOJIL,O,X,O
STZOJLI,O,X,O
STOILJZ,O,O,X
STOILZJ,O,O,X
STOIJLZ,O,O,X
STOIJZL,O,X,X
STOIZLJ,O,X,O
STOIZJL,O,X,O
STOLIJZ,O,O,X
STOLIZJ,O,O,X
STOLJIZ,X,O,X
STOLJZI,O,O,X
STOLZIJ,O,O,X
STOLZJI,O,O,X
STOJILZ,O,O,X
STOJIZL,O,X,X
STOJLIZ,X,O,X
STOJLZI,O,O,X
STOJZIL,O,X,X
STOJZLI,O,X,X
STOZILJ,O,X,O
STOZIJL,O,X,O
STOZLIJ,O,X,O
STOZLJI,O,X,O
STOZJIL,O,X,O
STOZJLI,O,X,O
SITLJZO,O,O,X
SITLJOZ,O,O,X
SITLZJO,O,O,X
SITLZOJ,O,O,X
SITLOJZ,O,O,X
SITLOZJ,O,O,X
SITJLZO,O,O,X
SITJLOZ,O,O,X
SITJZLO,O,X,X
SITJZOL,O,X,X
SITJOLZ,O,O,X
SITJOZL,O,X,X
SITZLJO,O,X,O
SITZLOJ,O,X,O
SITZJLO,O,X,O
SITZJOL,O,X,O
SITZOLJ,O,X,O
SITZOJL,O,X,O
SITOLJZ,O,O,X
SITOLZJ,O,O,X
SITOJLZ,O,O,X
SITOJZL,O,X,X
SITOZLJ,O,X,O
SITOZJL,O,X,O
SILTJZO,O,O,X
SILTJOZ,O,O,X
SILTZJO,O,O,X
SILTZOJ,O,O,X
SILTOJZ,O,O,X
SILTOZJ,O,O,X
SILJTZO,X,O,X
SILJTOZ,X,O,X
SILJZTO,X,O,X
SILJZOT,X,O,X
SILJOTZ,X,O,X
SILJOZT,X,O,X
SILZTJO,O,O,O
SILZTOJ,O,O,O
SILZJTO,O,O,O
SILZJOT,O,O,O
SILZOTJ,O,O,O
SILZOJT,O,O,O
SILOTJZ,O,O,X
SILOTZJ,O,O,X
SILOJTZ,X,O,X
SILOJZT,X,O,X
SILOZTJ,O,O,O
SILOZJT,O,O,O
SIJTLZO,O,O,X
SIJTLOZ,O,O,X
SIJTZLO,O,X,X
SIJTZOL,O,X,X
SIJTOLZ,O,O,X
SIJTOZL,O,X,X
SIJLTZO,X,O,X
SIJLTOZ,X,O,X
SIJLZTO,X,O,X
SIJLZOT,X,O,X
SIJLOTZ,X,O,X
SIJLOZT,X,O,X
SIJZTLO,O,X,O
SIJZTOL,O,X,O
SIJZLTO,O,X,O
SIJZLOT,O,X,O
SIJZOTL,O,X,O
SIJZOLT,O,X,O
SIJOTLZ,O,O,X
SIJOTZL,O,X,X
SIJOLTZ,X,O,X
SIJOLZT,X,O,X
SIJOZTL,O,X,O
SIJOZLT,O,X,O
SIZTLJO,O,X,O
SIZTLOJ,O,X,O
SIZTJLO,O,X,O
SIZTJOL,O,X,O
SIZTOLJ,O,X,O
SIZTOJL,O,X,O
SIZLTJO,O,X,O
SIZLTOJ,O,X,O
SIZLJTO,O,X,O
SIZLJOT,O,X,O
SIZLOTJ,O,X,O
SIZLOJT,O,X,O
SIZJTLO,O,X,O
SIZJTOL,O,X,O
SIZJLTO,O,X,O
SIZJLOT,O,X,O
SIZJOTL,O,X,O
SIZJOLT,O,X,O
SIZOTLJ,O,X,O
SIZOTJL,O,X,O
SIZOLTJ,O,X,O
SIZOLJT,O,X,O
SIZOJTL,O,X,O
SIZOJLT,O,X,O
SIOTLJZ,O,O,X
SIOTLZJ,O,O,X
SIOTJLZ,O,O,X
SIOTJZL,O,X,X
SIOTZLJ,O,X,O
SIOTZJL,O,X,O
SIOLTJZ,O,O,X
SIOLTZJ,O,O,X
SIOLJTZ,X,O,X
SIOLJZT,X,O,X
SIOLZTJ,O,O,O
SIOLZJT,O,O,O
SIOJTLZ,O,O,X
SIOJTZL,O,X,X
SIOJLTZ,X,O,X
SIOJLZT,X,O,X
SIOJZTL,O,X,O
SIOJZLT,O,X,O
SIOZTLJ,O,X,O
SIOZTJL,O,X,O
SIOZLTJ,O,X,O
SIOZLJT,O,X,O
SIOZJTL,O,X,O
SIOZJLT,O,X,O
SLTIJZO,O,O,X
SLTIJOZ,O,O,X
SLTIZJO,O,O,X
SLTIZOJ,O,O,X
SLTIOJZ,O,O,X
SLTIOZJ,O,O,X
SLTJIZO,X,O,X
SLTJIOZ,X,O,X
SLTJZIO,O,O,X
SLTJZOI,O,O,X
SLTJOIZ,X,O,X
SLTJOZI,O,O,X
SLTZIJO,O,O,X
SLTZIOJ,O,O,X
SLTZJIO,O,O,X
SLTZJOI,O,O,X
SLTZOIJ,O,O,X
SLTZOJI,O,O,X
SLTOIJZ,O,O,X
SLTOIZJ,O,O,X
SLTOJIZ,X,O,X
SLTOJZI,O,O,X
SLTOZIJ,O,O,X
SLTOZJI,O,O,X
SLITJZO,O,O,X
SLITJOZ,O,O,X
SLITZJO,O,O,X
SLITZOJ,O,O,X
SLITOJZ,O,O,X
SLITOZJ,O,O,X
SLIJTZO,X,O,X
SLIJTOZ,X,O,X
SLIJZTO,X,O,X
SLIJZOT,X,O,X
SLIJOTZ,X,O,X
SLIJOZT,X,O,X
SLIZTJO,O,O,O
SLIZTOJ,O,O,O
SLIZJTO,O,O,O
SLIZJOT,O,O,O
SLIZOTJ,O,O,O
SLIZOJT,O,O,O
SLIOTJZ,O,O,X
SLIOTZJ,O,O,X
SLIOJTZ,X,O,X
SLIOJZT,X,O,X
SLIOZTJ,O,O,O
SLIOZJT,O,O,O
SLJTIZO,X,O,X
SLJTIOZ,X,O,X
SLJTZIO,X,O,X
SLJTZOI,X,O,X
SLJTOIZ,X,O,X
SLJTOZI,X,O,X
SLJITZO,X,O,X
SLJITOZ,X,O,X
SLJIZTO,X,O,X
SLJIZOT,X,O,X
SLJIOTZ,X,O,X
SLJIOZT,X,O,X
SLJZTIO,X,O,X
SLJZTOI,X,O,X
SLJZITO,X,O,X
SLJZIOT,X,O,X
SLJZOTI,X,O,X
SLJZOIT,X,O,X
SLJOTIZ,X,O,X
SLJOTZI,X,O,X
SLJOITZ,X,O,X
SLJOIZT,X,O,X
SLJOZTI,X,O,X
SLJOZIT,X,O,X
SLZTIJO,O,O,O
SLZTIOJ,O,O,O
SLZTJIO,O,O,O
SLZTJOI,O,O,O
SLZTOIJ,O,O,O
SLZTOJI,O,O,O
SLZITJO,O,O,O
SLZITOJ,O,O,O
SLZIJTO,O,O,O
SLZIJOT,O,O,O
SLZIOTJ,O,O,O
SLZIOJT,O,O,O
SLZJTIO,O,O,O
SLZJTOI,O,O,O
SLZJITO,O,O,O
SLZJIOT,O,O,O
SLZJOTI,O,O,O
SLZJOIT,O,O,O
SLZOTIJ,O,O,O
SLZOTJI,O,O,O
SLZOITJ,O,O,O
SLZOIJT,O,O,O
SLZOJTI,O,O,O
SLZOJIT,O,O,O
SLOTIJZ,O,O,X
SLOTIZJ,O,O,X
SLOTJIZ,X,O,X
SLOTJZI,O,O,X
SLOTZIJ,O,O,X
SLOTZJI,O,O,X
SLOITJZ,O,O,X
SLOITZJ,O,O,X
SLOIJTZ,X,O,X
SLOIJZT,X,O,X
SLOIZTJ,O,O,O
SLOIZJT,O,O,O
SLOJTIZ,X,O,X
SLOJTZI,X,O,X
SLOJITZ,X,O,X
SLOJIZT,X,O,X
SLOJZTI,X,O,X
SLOJZIT,X,O,X
SLOZTIJ,O,O,O
SLOZTJI,O,O,O
SLOZITJ,O,O,O
SLOZIJT,O,O,O
SLOZJTI,O,O,O
SLOZJIT,O,O,O
SJTILZO,O,O,X
SJTILOZ,O,O,X
SJTIZLO,O,X,X
SJTIZOL,O,X,X
SJTIOLZ,O,O,X
SJTIOZL,O,X,X
SJTLIZO,X,O,X
SJTLIOZ,X,O,X
SJTLZIO,O,O,X
SJTLZOI,O,O,X
SJTLOIZ,X,O,X
SJTLOZI,O,O,X
SJTZILO,O,X,X
SJTZIOL,O,X,X
SJTZLIO,O,X,X
SJTZLOI,O,X,X
SJTZOIL,O,X,X
SJTZOLI,O,X,X
SJTOILZ,O,O,X
SJTOIZL,O,X,X
SJTOLIZ,X,O,X
SJTOLZI,O,O,X
SJTOZIL,O,X,X
SJTOZLI,O,X,X
SJITLZO,O,O,X
SJITLOZ,O,O,X
SJITZLO,O,X,X
SJITZOL,O,X,X
SJITOLZ,O,O,X
SJITOZL,O,X,X
SJILTZO,X,O,X
SJILTOZ,X,O,X
SJILZTO,X,O,X
SJILZOT,X,O,X
SJILOTZ,X,O,X
SJILOZT,X,O,X
SJIZTLO,O,X,O
SJIZTOL,O,X,O
SJIZLTO,O,X,O
SJIZLOT,O,X,O
SJIZOTL,O,X,O
SJIZOLT,O,X,O
SJIOTLZ,O,O,X
SJIOTZL,O,X,X
SJIOLTZ,X,O,X
SJIOLZT,X,O,X
SJIOZTL,O,X,O
SJIOZLT,O,X,O
SJLTIZO,X,O,X
SJLTIOZ,X,O,X
SJLTZIO,X,O,X
SJLTZOI,X,O,X
SJLTOIZ,X,O,X
SJLTOZI,X,O,X
SJLITZO,X,O,X
SJLITOZ,X,O,X
SJLIZTO,X,O,X
SJLIZOT,X,O,X
SJLIOTZ,X,O,X
SJLIOZT,X,O,X
SJLZTIO,X,O,X
SJLZTOI,X,O,X
SJLZITO,X,O,X
SJLZIOT,X,O,X
SJLZOTI,X,O,X
SJLZOIT,X,O,X
SJLOTIZ,X,O,X
SJLOTZI,X,O,X
SJLOITZ,X,O,X
SJLOIZT,X,O,X
SJLOZTI,X,O,X
SJLOZIT,X,O,X
SJZTILO,O,X,O
SJZTIOL,O,X,O
SJZTLIO,O,X,O
SJZTLOI,O,X,O
SJZTOIL,O,X,O
SJZTOLI,O,X,O
SJZITLO,O,X,O
SJZITOL,O,X,O
SJZILTO,O,X,O
SJZILOT,O,X,O
SJZIOTL,O,X,O
SJZIOLT,O,X,O
SJZLTIO,O,X,O
SJZLTOI,O,X,O
SJZLITO,O,X,O
SJZLIOT,O,X,O
SJZLOTI,O,X,O
SJZLOIT,O,X,O
SJZOTIL,O,X,O
SJZOTLI,O,X,O
SJZOITL,O,X,O
SJZOILT,O,X,O
SJZOLTI,O,X,O
SJZOLIT,O,X,O
SJOTILZ,O,O,X
SJOTIZL,O,X,X
SJOTLIZ,X,O,X
SJOTLZI,O,O,X
SJOTZIL,O,X,X
SJOTZLI,O,X,X
SJOITLZ,O,O,X
SJOITZL,O,X,X
SJOILTZ,X,O,X
SJOILZT,X,O,X
SJOIZTL,O,X,O
SJOIZLT,O,X,O
SJOLTIZ,X,O,X
SJOLTZI,X,O,X
SJOLITZ,X,O,X
SJOLIZT,X,O,X
SJOLZTI,X,O,X
SJOLZIT,X,O,X
SJOZTIL,O,X,O
SJOZTLI,O,X,O
SJOZITL,O,X,O
SJOZILT,O,X,O
SJOZLTI,O,X,O
SJOZLIT,O,X,O
SZTILJO,O,X,O
SZTILOJ,O,X,O
SZTIJLO,O,X,O
SZTIJOL,O,X,O
SZTIOLJ,O,X,O
SZTIOJL,O,X,O
SZTLIJO,O,X,O
SZTLIOJ,O,X,O
SZTLJIO,O,X,O
SZTLJOI,O,X,O
SZTLOIJ,O,X,O
SZTLOJI,O,X,O
SZTJILO,O,X,O
SZTJIOL,O,X,O
SZTJLIO,O,X,O
SZTJLOI,O,X,O
SZTJOIL,O,X,O
SZTJOLI,O,X,O
SZTOILJ,O,X,O
SZTOIJL,O,X,O
SZTOLIJ,O,X,O
SZTOLJI,O,X,O
SZTOJIL,O,X,O
SZTOJLI,O,X,O
SZITLJO,O,X,O
SZITLOJ,O,X,O
SZITJLO,O,X,O
SZITJOL,O,X,O
SZITOLJ,O,X,O
SZITOJL,O,X,O
SZILTJO,O,X,O
SZILTOJ,O,X,O
SZILJTO,O,X,O
SZILJOT,O,X,O
SZILOTJ,O,X,O
SZILOJT,O,X,O
SZIJTLO,O,X,O
SZIJTOL,O,X,O
SZIJLTO,O,X,O
SZIJLOT,O,X,O
SZIJOTL,O,X,O
SZIJOLT,O,X,O
SZIOTLJ,O,X,O
SZIOTJL,O,X,O
SZIOLTJ,O,X,O
SZIOLJT,O,X,O
SZIOJTL,O,X,O
SZIOJLT,O,X,O
SZLTIJO,O,X,O
SZLTIOJ,O,X,O
SZLTJIO,O,X,O
SZLTJOI,O,X,O
SZLTOIJ,O,X,O
SZLTOJI,O,X,O
SZLITJO,O,X,O
SZLITOJ,O,X,O
SZLIJTO,O,X,O
SZLIJOT,O,X,O
SZLIOTJ,O,X,O
SZLIOJT,O,X,O
SZLJTIO,O,X,O
SZLJTOI,O,X,O
SZLJITO,O,X,O
SZLJIOT,O,X,O
SZLJOTI,O,X,O
SZLJOIT,O,X,O
SZLOTIJ,O,X,O
SZLOTJI,O,X,O
SZLOITJ,O,X,O
SZLOIJT,O,X,O
SZLOJTI,O,X,O
SZLOJIT,O,X,O
SZJTILO,O,X,O
SZJTIOL,O,X,O
SZJTLIO,O,X,O
SZJTLOI,O,X,O
SZJTOIL,O,X,O
SZJTOLI,O,X,O
SZJITLO,O,X,O
SZJITOL,O,X,O
SZJILTO,O,X,O
SZJILOT,O,X,O
SZJIOTL,O,X,O
SZJIOLT,O,X,O
SZJLTIO,O,X,O
SZJLTOI,O,X,O
SZJLITO,O,X,O
SZJLIOT,O,X,O
SZJLOTI,O,X,O
SZJLOIT,O,X,O
SZJOTIL,O,X,O
SZJOTLI,O,X,O
SZJOITL,O,X,O
SZJOILT,O,X,O
SZJOLTI,O,X,O
SZJOLIT,O,X,O
SZOTILJ,O,X,O
SZOTIJL,O,X,O
SZOTLIJ,O,X,O
SZOTLJI,O,X,O
SZOTJIL,O,X,O
SZOTJLI,O,X,O
SZOITLJ,O,X,O
SZOITJL,O,X,O
SZOILTJ,O,X,O
SZOILJT,O,X,O
SZOIJTL,O,X,O
SZOIJLT,O,X,O
SZOLTIJ,O,X,O
SZOLTJI,O,X,O
SZOLITJ,O,X,O
SZOLIJT,O,X,O
SZOLJTI,O,X,O
SZOLJIT,O,X,O
SZOJTIL,O,X,O
SZOJTLI,O,X,O
SZOJITL,O,X,O
SZOJILT,O,X,O
SZOJLTI,O,X,O
SZOJLIT,O,X,O
SOTILJZ,O,O,X
SOTILZJ,O,O,X
SOTIJLZ,O,O,X
SOTIJZL,O,X,X
SOTIZLJ,O,X,O
SOTIZJL,O,X,O
SOTLIJZ,O,O,X
SOTLIZJ,O,O,X
SOTLJIZ,X,O,X
SOTLJZI,O,O,X
SOTLZIJ,O,O,X
SOTLZJI,O,O,X
SOTJILZ,O,O,X
SOTJIZL,O,X,X
SOTJLIZ,X,O,X
SOTJLZI,O,O,X
SOTJZIL,O,X,X
SOTJZLI,O,X,X
SOTZILJ,O,X,O
SOTZIJL,O,X,O
SOTZLIJ,O,X,O
SOTZLJI,O,X,O
SOTZJIL,O,X,O
SOTZJLI,O,X,O
SOITLJZ,O,O,X
SOITLZJ,O,O,X
SOITJLZ,O,O,X
SOITJZL,O,X,X
SOITZLJ,O,X,O
SOITZJL,O,X,O
SOILTJZ,O,O,X
SOILTZJ,O,O,X
SOILJTZ,X,O,X
SOILJZT,X,O,X
SOILZTJ,O,O,O
SOILZJT,O,O,O
SOIJTLZ,O,O,X
SOIJTZL,O,X,X
SOIJLTZ,X,O,X
SOIJLZT,X,O,X
SOIJZTL,O,X,O
SOIJZLT,O,X,O
SOIZTLJ,O,X,O
SOIZTJL,O,X,O
SOIZLTJ,O,X,O
SOIZLJT,O,X,O
SOIZJTL,O,X,O
SOIZJLT,O,X,O
SOLTIJZ,O,O,X
SOLTIZJ,O,O,X
SOLTJIZ,X,O,X
SOLTJZI,O,O,X
SOLTZIJ,O,O,X
SOLTZJI,O,O,X
SOLITJZ,O,O,X
SOLITZJ,O,O,X
SOLIJTZ,X,O,X
SOLIJZT,X,O,X
SOLIZTJ,O,O,O
SOLIZJT,O,O,O
SOLJTIZ,X,O,X
SOLJTZI,X,O,X
SOLJITZ,X,O,X
SOLJIZT,X,O,X
SOLJZTI,X,O,X
SOLJZIT,X,O,X
SOLZTIJ,O,O,O
SOLZTJI,O,O,O
SOLZITJ,O,O,O
SOLZIJT,O,O,O
SOLZJTI,O,O,O
SOLZJIT,O,O,O
SOJTILZ,O,O,X
SOJTIZL,O,X,X
SOJTLIZ,X,O,X
SOJTLZI,O,O,X
SOJTZIL,O,X,X
SOJTZLI,O,X,X
SOJITLZ,O,O,X
SOJITZL,O,X,X
SOJILTZ,X,O,X
SOJILZT,X,O,X
SOJIZTL,O,X,O
SOJIZLT,O,X,O
SOJLTIZ,X,O,X
SOJLTZI,X,O,X
SOJLITZ,X,O,X
SOJLIZT,X,O,X
SOJLZTI,X,O,X
SOJLZIT,X,O,X
SOJZTIL,O,X,O
SOJZTLI,O,X,O
SOJZITL,O,X,O
SOJZILT,O,X,O
SOJZLTI,O,X,O
SOJZLIT,O,X,O
SOZTILJ,O,X,O
SOZTIJL,O,X,O
SOZTLIJ,O,X,O
SOZTLJI,O,X,O
SOZTJIL,O,X,O
SOZTJLI,O,X,O
SOZITLJ,O,X,O
SOZITJL,O,X,O
SOZILTJ,O,X,O
SOZILJT,O,X,O
SOZIJTL,O,X,O
SOZIJLT,O,X,O
SOZLTIJ,O,X,O
SOZLTJI,O,X,O
SOZLITJ,O,X,O
SOZLIJT,O,X,O
SOZLJTI,O,X,O
SOZLJIT,O,X,O
SOZJTIL,O,X,O
SOZJTLI,O,X,O
SOZJITL,O,X,O
SOZJILT,O,X,O
SOZJLTI,O,X,O
SOZJLIT,O,X,O
ZTILJSO,O,O,X
ZTILJOS,O,O,X
ZTILSJO,O,O,X
ZTILSOJ,O,O,X
ZTILOJS,O,O,X
ZTILOSJ,O,O,X
ZTIJLSO,O,O,X
ZTIJLOS,O,O,X
ZTIJSLO,O,X,X
ZTIJSOL,O,X,X
ZTIJOLS,O,O,X
ZTIJOSL,O,X,X
ZTISLJO,O,X,X
ZTISLOJ,O,X,X
ZTISJLO,O,X,X
ZTISJOL,O,X,X
ZTISOLJ,O,X,X
ZTISOJL,O,X,X
ZTIOLJS,O,O,X
ZTIOLSJ,O,O,X
ZTIOJLS,O,O,X
ZTIOJSL,O,X,X
ZTIOSLJ,O,X,X
ZTIOSJL,O,X,X
ZTLIJSO,O,O,X
ZTLIJOS,O,O,X
ZTLISJO,O,O,X
ZTLISOJ,O,O,X
ZTLIOJS,O,O,X
ZTLIOSJ,O,O,X
ZTLJISO,O,O,X
ZTLJIOS,O,O,X
ZTLJSIO,O,O,X
ZTLJSOI,O,O,X
ZTLJOIS,O,O,X
ZTLJOSI,O,O,X
ZTLSIJO,O,O,O
ZTLSIOJ,O,O,O
ZTLSJIO,O,O,O
ZTLSJOI,O,O,O
ZTLSOIJ,O,O,O
ZTLSOJI,O,O,O
ZTLOIJS,O,O,X
ZTLOISJ,O,O,X
ZTLOJIS,O,O,X
ZTLOJSI,O,O,X
ZTLOSIJ,O,O,O
ZTLOSJI,O,O,O
ZTJILSO,O,O,X
ZTJILOS,O,O,X
ZTJISLO,O,X,X
ZTJISOL,O,X,X
ZTJIOLS,O,O,X
ZTJIOSL,O,X,X
ZTJLISO,O,O,X
ZTJLIOS,O,O,X
ZTJLSIO,O,O,X
ZTJLSOI,O,O,X
ZTJLOIS,O,O,X
ZTJLOSI,O,O,X
ZTJSILO,O,X,X
ZTJSIOL,O,X,X
ZTJSLIO,O,X,X
ZTJSLOI,O,X,X
ZTJSOIL,O,X,X
ZTJSOLI,O,X,X
ZTJOILS,O,O,X
ZTJOISL,O,X,X
ZTJOLIS,O,O,X
ZTJOLSI,O,O,X
ZTJOSIL,O,X,X
ZTJOSLI,O,X,X
ZTSILJO,O,X,O
ZTSILOJ,O,X,O
ZTSIJLO,O,X,O
ZTSIJOL,O,X,O
ZTSIOLJ,O,X,O
ZTSIOJL,O,X,O
ZTSLIJO,O,X,O
ZTSLIOJ,O,X,O
ZTSLJIO,O,X,O
ZTSLJOI,O,X,O
ZTSLOIJ,O,X,O
ZTSLOJI,O,X,O
ZTSJILO,O,X,O
ZTSJIOL,O,X,O
ZTSJLIO,O,X,O
ZTSJLOI,O,X,O
ZTSJOIL,O,X,O
ZTSJOLI,O,X,O
ZTSOILJ,O,X,O
ZTSOIJL,O,X,O
ZTSOLIJ,O,X,O
ZTSOLJI,O,X,O
ZTSOJIL,O,X,O
ZTSOJLI,O,X,O
ZTOILJS,O,O,X
ZTOILSJ,O,O,X
ZTOIJLS,O,O,X
ZTOIJSL,O,X,X
ZTOISLJ,O,X,X
ZTOISJL,O,X,X
ZTOLIJS,O,O,X
ZTOLISJ,O,O,X
ZTOLJIS,O,O,X
ZTOLJSI,O,O,X
ZTOLSIJ,O,O,O
ZTOLSJI,O,O,O
ZTOJILS,O,O,X
ZTOJISL,O,X,X
ZTOJLIS,O,O,X
ZTOJLSI,O,O,X
ZTOJSIL,O,X,X
ZTOJSLI,O,X,X
ZTOSILJ,O,X,O
ZTOSIJL,O,X,O
ZTOSLIJ,O,X,O
ZTOSLJI,O,X,O
ZTOSJIL,O,X,O
ZTOSJLI,O,X,O
ZITLJSO,O,O,X
ZITLJOS,O,O,X
ZITLSJO,O,O,X
ZITLSOJ,O,O,X
ZITLOJS,O,O,X
ZITLOSJ,O,O,X
ZITJLSO,O,O,X
ZITJLOS,O,O,X
ZITJSLO,O,X,X
ZITJSOL,O,X,X
ZITJOLS,O,O,X
ZITJOSL,O,X,X
ZITSLJO,O,X,X
ZITSLOJ,O,X,X
ZITSJLO,O,X,X
ZITSJOL,O,X,X
ZITSOLJ,O,X,X
ZITSOJL,O,X,X
ZITOLJS,O,O,X
ZITOLSJ,O,O,X
ZITOJLS,O,O,X
ZITOJSL,O,X,X
ZITOSLJ,O,X,X
ZITOSJL,O,X,X
ZILTJSO,O,O,X
ZILTJOS,O,O,X
ZILTSJO,O,O,X
ZILTSOJ,O,O,X
ZILTOJS,O,O,X
ZILTOSJ,O,O,X
ZILJTSO,O,O,X
ZILJTOS,O,O,X
ZILJSTO,X,O,X
ZILJSOT,X,O,X
ZILJOTS,O,O,X
ZILJOST,X,O,X
ZILSTJO,O,O,O
ZILSTOJ,O,O,O
ZILSJTO,O,O,X
ZILSJOT,O,O,X
ZILSOTJ,O,O,O
ZILSOJT,O,O,X
ZILOTJS,O,O,X
ZILOTSJ,O,O,X
ZILOJTS,O,O,X
ZILOJST,O,O,X
ZILOSTJ,O,O,O
ZILOSJT,O,O,X
ZIJTLSO,O,O,X
ZIJTLOS,O,O,X
ZIJTSLO,O,X,X
ZIJTSOL,O,X,X
ZIJTOLS,O,O,X
ZIJTOSL,O,X,X
ZIJLTSO,O,O,X
ZIJLTOS,O,O,X
ZIJLSTO,X,O,X
ZIJLSOT,X,O,X
ZIJLOTS,O,O,X
ZIJLOST,X,O,X
ZIJSTLO,X,X,X
ZIJSTOL,X,X,X
ZIJSLTO,X,X,X
ZIJSLOT,X,X,X
ZIJSOTL,X,X,X
ZIJSOLT,X,X,X
ZIJOTLS,O,O,X
ZIJOTSL,O,X,X
ZIJOLTS,O,O,X
ZIJOLST,X,O,X
ZIJOSTL,X,X,X
ZIJOSLT,X,X,X
ZISTLJO,O,X,O
ZISTLOJ,O,X,O
ZISTJLO,O,X,O
ZISTJOL,O,X,O
ZISTOLJ,O,X,O
ZISTOJL,O,X,O
ZISLTJO,O,X,O
ZISLTOJ,O,X,O
ZISLJTO,O,X,O
ZISLJOT,O,X,O
ZISLOTJ,O,X,O
ZISLOJT,O,X,O
ZISJTLO,O,X,O
ZISJTOL,O,X,O
ZISJLTO,O,X,O
ZISJLOT,O,X,O
ZISJOTL,O,X,O
ZISJOLT,O,X,O
ZISOTLJ,O,X,O
ZISOTJL,O,X,O
ZISOLTJ,O,X,O
ZISOLJT,O,X,O
ZISOJTL,O,X,O
ZISOJLT,O,X,O
ZIOTLJS,O,O,X
ZIOTLSJ,O,O,X
ZIOTJLS,O,O,X
ZIOTJSL,O,X,X
ZIOTSLJ,O,X,X
ZIOTSJL,O,X,X
ZIOLTJS,O,O,X
ZIOLTSJ,O,O,X
ZIOLJTS,O,O,X
ZIOLJST,O,O,X
ZIOLSTJ,O,O,O
ZIOLSJT,O,O,X
ZIOJTLS,O,O,X
ZIOJTSL,O,X,X
ZIOJLTS,O,O,X
ZIOJLST,O,O,X
ZIOJSTL,O,X,X
ZIOJSLT,O,X,X
ZIOSTLJ,O,X,O
ZIOSTJL,O,X,O
ZIOSLTJ,O,X,O
ZIOSLJT,O,X,O
ZIOSJTL,O,X,O
ZIOSJLT,O,X,O
ZLTIJSO,O,O,X
ZLTIJOS,O,O,X
ZLTISJO,O,O,X
ZLTISOJ,O,O,X
ZLTIOJS,O,O,X
ZLTIOSJ,O,O,X
ZLTJISO,O,O,X
ZLTJIOS,O,O,X
ZLTJSIO,O,O,X
ZLTJSOI,O,O,X
ZLTJOIS,O,O,X
ZLTJOSI,O,O,X
ZLTSIJO,O,O,O
ZLTSIOJ,O,O,O
ZLTSJIO,O,O,O
ZLTSJOI,O,O,O
ZLTSOIJ,O,O,O
ZLTSOJI,O,O,O
ZLTOIJS,O,O,X
ZLTOISJ,O,O,X
ZLTOJIS,O,O,X
ZLTOJSI,O,O,X
ZLTOSIJ,O,O,O
ZLTOSJI,O,O,O
ZLITJSO,O,O,X
ZLITJOS,O,O,X
ZLITSJO,O,O,X
ZLITSOJ,O,O,X
ZLITOJS,O,O,X
ZLITOSJ,O,O,X
ZLIJTSO,O,O,X
ZLIJTOS,O,O,X
ZLIJSTO,X,O,X
ZLIJSOT,X,O,X
ZLIJOTS,O,O,X
ZLIJOST,X,O,X
ZLISTJO,O,O,O
ZLISTOJ,O,O,O
ZLISJTO,O,O,X
ZLISJOT,O,O,X
ZLISOTJ,O,O,O
ZLISOJT,O,O,X
ZLIOTJS,O,O,X
ZLIOTSJ,O,O,X
ZLIOJTS,O,O,X
ZLIOJST,O,O,X
ZLIOSTJ,O,O,O
ZLIOSJT,O,O,X
ZLJTISO,O,O,X
ZLJTIOS,O,O,X
ZLJTSIO,O,O,X
ZLJTSOI,O,O,X
ZLJTOIS,O,O,X
ZLJTOSI,O,O,X
ZLJITSO,O,O,X
ZLJITOS,O,O,X
ZLJISTO,X,O,X
ZLJISOT,X,O,X
ZLJIOTS,O,O,X
ZLJIOST,X,O,X
ZLJSTIO,O,O,O
ZLJSTOI,O,O,O
ZLJSITO,O,O,X
ZLJSIOT,O,O,X
ZLJSOTI,O,O,O
ZLJSOIT,O,O,X
ZLJOTIS,O,O,X
ZLJOTSI,O,O,X
ZLJOITS,O,O,X
ZLJOIST,O,O,X
ZLJOSTI,O,O,O
ZLJOSIT,O,O,X
ZLSTIJO,O,O,O
ZLSTIOJ,O,O,O
ZLSTJIO,O,O,O
ZLSTJOI,O,O,O
ZLSTOIJ,O,O,O
ZLSTOJI,O,O,O
ZLSITJO,O,O,O
ZLSITOJ,O,O,O
ZLSIJTO,O,O,O
ZLSIJOT,O,O,O
