sequence,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhF0gBlhBaoB2qBXn?BRwB,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhF2lBUiBaoB1rB3l?BRwB,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhF2lBRhBaoB1rB0q?BXsB,v115@GhA8IeC8EeA8AeD8DeC8Jex/IvhF8lBaoBmkBFnBXr?BzrB,v115@GhA8IeC8EeA8AeD8DeC8JeT/IvhFRiBilBfsBmnBUr?BlqB,v115@GhA8IeC8EeA8AeD8DeC8Jei/IvhFzgBRiBUlBfsBmn?BVwB
JZSTILO,O,X,O,O,O,X
JZSTIOL,O,X,O,O,O,X
JZSTLIO,O,X,O,O,O,X
JZSTLOI,O,X,O,O,O,X
JZSTOIL,O,X,O,O,O,X
JZSTOLI,O,X,O,O,O,X
JZSITLO,O,X,O,O,O,X
JZSITOL,O,X,O,O,O,X
JZSILTO,O,X,X,O,O,X
JZSILOT,O,X,O,O,O,X
JZSIOTL,O,X,O,O,O,X
JZSIOLT,O,X,O,O,O,X
JZSLTIO,O,X,O,O,O,X
JZSLTOI,O,X,O,O,O,X
JZSLITO,O,X,X,O,O,X
JZSLIOT,O,X,O,O,O,X
JZSLOTI,O,X,O,O,O,X
JZSLOIT,O,X,O,O,O,X
JZSOTIL,O,X,O,O,O,X
JZSOTLI,O,X,O,O,O,X
JZSOITL,O,X,O,O,O,X
JZSOILT,O,X,O,O,O,X
JZSOLTI,O,X,O,O,O,X
JZSOLIT,O,X,O,O,O,X
JZOTILS,O,X,O,X,X,X
JZOTISL,O,X,O,X,X,X
JZOTLIS,O,X,O,X,X,X
JZOTLSI,O,X,O,X,X,O
JZOTSIL,O,X,O,X,X,O
JZOTSLI,O,X,O,X,X,O
JZOITLS,O,O,O,X,X,X
JZOITSL,O,O,O,X,X,X
JZOILTS,O,O,O,X,X,X
JZOILST,O,X,O,X,X,X
JZOISTL,O,X,O,X,O,X
JZOISLT,O,X,O,X,O,X
JZOLTIS,O,X,O,X,X,X
JZOLTSI,O,X,O,X,X,O
JZOLITS,O,O,O,X,X,X
JZOLIST,O,X,O,X,X,X
JZOLSTI,O,X,O,X,O,X
JZOLSIT,O,X,O,X,O,X
JZOSTIL,O,X,O,X,O,X
JZOSTLI,O,X,O,X,O,X
JZOSITL,O,X,O,X,O,X
JZOSILT,O,X,O,X,O,X
JZOSLTI,O,X,O,X,O,X
JZOSLIT,O,X,O,X,O,X
JOTILSZ,O,X,X,X,X,X
JOTILZS,O,X,X,X,X,X
JOTISLZ,O,X,X,X,O,X
JOTISZL,O,X,X,X,O,X
JOTIZLS,O,X,X,X,X,X
JOTIZSL,O,X,X,X,X,X
JOTLISZ,O,X,X,X,X,X
JOTLIZS,O,X,X,X,X,X
JOTLSIZ,O,X,X,X,X,X
JOTLSZI,O,X,X,O,X,X
JOTLZIS,O,X,X,X,X,X
JOTLZSI,O,X,X,X,X,X
JOTSILZ,O,X,X,X,O,X
JOTSIZL,O,X,X,X,O,X
JOTSLIZ,O,X,X,X,O,X
JOTSLZI,O,X,X,O,O,X
JOTSZIL,O,X,X,O,O,X
JOTSZLI,O,X,X,O,O,X
JOTZILS,O,X,X,X,X,X
JOTZISL,O,X,X,X,X,X
JOTZLIS,O,X,X,X,X,X
JOTZLSI,O,X,X,X,X,X
JOTZSIL,O,X,X,X,X,X
JOTZSLI,O,X,X,X,X,X
JOITLSZ,O,O,X,X,X,X
JOITLZS,O,O,X,X,X,X
JOITSLZ,O,O,X,X,O,X
JOITSZL,O,O,X,X,O,X
JOITZLS,O,O,X,X,X,X
JOITZSL,O,O,X,X,X,X
JOILTSZ,O,O,X,X,X,X
JOILTZS,O,O,X,X,X,X
JOILSTZ,O,X,X,X,O,X
JOILSZT,O,X,X,X,O,X
JOILZTS,O,O,X,X,X,X
JOILZST,O,X,X,X,X,X
JOISTLZ,O,X,X,X,O,X
JOISTZL,O,X,X,X,O,X
JOISLTZ,O,X,X,X,O,X
JOISLZT,O,X,X,X,O,X
JOISZTL,O,X,X,X,O,X
JOISZLT,O,X,X,X,O,X
JOIZTLS,O,O,X,X,X,X
JOIZTSL,O,O,X,X,X,X
JOIZLTS,O,O,X,X,X,X
JOIZLST,O,X,X,X,X,X
JOIZSTL,O,X,X,X,O,X
JOIZSLT,O,X,X,X,O,X
JOLTISZ,O,X,X,X,X,X
JOLTIZS,O,X,X,X,X,X
JOLTSIZ,O,X,X,X,X,X
JOLTSZI,O,X,X,O,X,X
JOLTZIS,O,X,X,X,X,X
JOLTZSI,O,X,X,X,X,X
JOLITSZ,O,O,X,X,X,X
JOLITZS,O,O,X,X,X,X
JOLISTZ,O,X,X,X,O,X
JOLISZT,O,X,X,X,O,X
JOLIZTS,O,O,X,X,X,X
JOLIZST,O,X,X,X,X,X
JOLSTIZ,O,X,X,X,O,X
JOLSTZI,O,X,X,O,O,X
JOLSITZ,O,X,X,X,O,X
JOLSIZT,O,X,X,X,O,X
JOLSZTI,O,X,X,O,O,X
JOLSZIT,O,X,X,O,O,X
JOLZTIS,O,X,O,X,X,X
JOLZTSI,O,X,O,X,X,X
JOLZITS,O,O,O,X,X,X
JOLZIST,O,X,O,X,X,X
JOLZSTI,O,X,O,X,O,X
JOLZSIT,O,X,O,X,O,X
JOSTILZ,O,X,X,X,O,X
JOSTIZL,O,X,X,X,O,X
JOSTLIZ,O,X,X,X,O,X
JOSTLZI,O,X,X,O,O,X
JOSTZIL,O,X,X,O,O,X
JOSTZLI,O,X,X,O,O,X
JOSITLZ,O,X,X,X,O,X
JOSITZL,O,X,X,X,O,X
JOSILTZ,O,X,X,X,O,X
JOSILZT,O,X,X,X,O,X
JOSIZTL,O,X,X,X,O,X
JOSIZLT,O,X,X,X,O,X
JOSLTIZ,O,X,X,X,O,X
JOSLTZI,O,X,X,O,O,X
JOSLITZ,O,X,X,X,O,X
JOSLIZT,O,X,X,X,O,X
JOSLZTI,O,X,X,O,O,X
JOSLZIT,O,X,X,O,O,X
JOSZTIL,O,X,X,O,O,X
JOSZTLI,O,X,X,O,O,X
JOSZITL,O,X,X,O,O,X
JOSZILT,O,X,X,O,O,X
JOSZLTI,O,X,X,O,O,X
JOSZLIT,O,X,X,O,O,X
JOZTILS,O,X,O,X,X,X
JOZTISL,O,X,O,X,X,X
JOZTLIS,O,X,O,X,X,X
JOZTLSI,O,X,O,X,X,X
JOZTSIL,O,X,O,X,X,X
JOZTSLI,O,X,O,X,X,X
JOZITLS,O,O,O,X,X,X
JOZITSL,O,O,O,X,X,X
JOZILTS,O,O,O,X,X,X
JOZILST,O,X,O,X,X,X
JOZISTL,O,X,O,X,O,X
JOZISLT,O,X,O,X,O,X
JOZLTIS,O,X,O,X,X,X
JOZLTSI,O,X,O,X,X,X
JOZLITS,O,O,O,X,X,X
JOZLIST,O,X,O,X,X,X
JOZLSTI,O,X,O,X,O,X
JOZLSIT,O,X,O,X,O,X
JOZSTIL,O,X,O,X,O,X
JOZSTLI,O,X,O,X,O,X
JOZSITL,O,X,O,X,O,X
JOZSILT,O,X,O,X,O,X
JOZSLTI,O,X,O,X,O,X
JOZSLIT,O,X,O,X,O,X
STILJZO,O,X,X,O,X,O
STILJOZ,O,X,X,X,X,O
STILZJO,X,X,X,O,X,O
STILZOJ,X,X,X,X,X,O
STILOJZ,O,X,X,X,X,O
STILOZJ,O,X,X,X,X,O
STIJLZO,O,X,X,O,X,O
STIJLOZ,O,X,X,X,X,O
STIJZLO,O,X,X,O,X,O
STIJZOL,O,X,X,O,X,O
STIJOLZ,O,X,X,X,X,O
STIJOZL,O,X,X,X,X,O
STIZLJO,X,X,X,O,X,O
STIZLOJ,X,X,X,X,X,O
STIZJLO,X,X,X,O,X,O
STIZJOL,X,X,X,O,X,O
STIZOLJ,X,X,X,X,X,O
STIZOJL,X,X,X,X,X,O
STIOLJZ,O,X,X,X,X,O
STIOLZJ,O,X,X,X,X,O
STIOJLZ,O,X,X,X,X,O
STIOJZL,O,X,X,X,X,O
STIOZLJ,O,X,X,X,X,O
STIOZJL,O,X,X,X,X,O
STLIJZO,O,X,X,O,X,O
STLIJOZ,O,X,X,X,X,O
STLIZJO,X,X,X,O,X,O
STLIZOJ,X,X,X,X,X,O
STLIOJZ,O,X,X,X,X,O
STLIOZJ,O,X,X,X,X,O
STLJIZO,O,X,X,O,X,O
STLJIOZ,O,X,X,X,O,O
STLJZIO,O,X,X,O,X,O
STLJZOI,O,X,X,O,X,O
STLJOIZ,O,X,X,X,O,O
STLJOZI,O,X,X,O,O,O
STLZIJO,X,X,X,O,X,O
STLZIOJ,X,X,X,X,X,O
STLZJIO,O,X,X,O,X,O
STLZJOI,O,X,X,O,X,O
STLZOIJ,O,X,X,X,X,O
STLZOJI,O,X,X,O,X,O
STLOIJZ,O,X,X,X,X,O
STLOIZJ,O,X,X,X,X,O
STLOJIZ,O,X,X,X,O,O
STLOJZI,O,X,X,O,O,O
STLOZIJ,O,X,X,X,X,O
STLOZJI,O,X,X,O,X,O
STJILZO,O,X,X,O,X,O
STJILOZ,O,X,X,X,O,O
STJIZLO,O,X,X,O,O,O
STJIZOL,O,X,X,O,O,O
STJIOLZ,O,X,X,X,O,O
STJIOZL,O,X,X,X,O,O
STJLIZO,O,X,X,O,X,O
STJLIOZ,O,X,X,X,O,O
STJLZIO,O,X,X,O,X,O
STJLZOI,O,X,X,O,X,O
STJLOIZ,O,X,X,X,O,O
STJLOZI,O,X,X,O,O,O
STJZILO,O,X,X,O,O,O
STJZIOL,O,X,X,O,O,O
STJZLIO,O,X,X,O,O,O
STJZLOI,O,X,X,O,O,O
STJZOIL,O,X,X,O,O,O
STJZOLI,O,X,X,O,O,O
STJOILZ,O,X,X,X,O,O
STJOIZL,O,X,X,X,O,O
STJOLIZ,O,X,X,X,O,O
STJOLZI,O,X,X,O,O,O
STJOZIL,O,X,X,O,O,O
STJOZLI,O,X,X,O,O,O
STZILJO,X,X,X,O,X,O
STZILOJ,X,X,X,X,X,O
STZIJLO,X,X,X,O,X,O
STZIJOL,X,X,X,O,X,O
STZIOLJ,X,X,X,X,X,O
STZIOJL,X,X,X,X,X,O
STZLIJO,X,X,X,O,X,O
STZLIOJ,X,X,X,X,X,O
STZLJIO,O,X,X,O,O,O
STZLJOI,O,X,X,O,O,O
STZLOIJ,O,X,X,X,X,O
STZLOJI,O,X,X,O,O,O
STZJILO,O,X,X,O,O,O
STZJIOL,O,X,X,O,O,O
STZJLIO,O,X,X,O,O,O
STZJLOI,O,X,X,O,O,O
STZJOIL,O,X,X,O,O,O
STZJOLI,O,X,X,O,O,O
STZOILJ,O,X,X,X,X,O
STZOIJL,O,X,X,X,X,O
STZOLIJ,O,X,X,X,X,O
STZOLJI,O,X,X,O,O,O
STZOJIL,O,X,X,O,O,O
STZOJLI,O,X,X,O,O,O
STOILJZ,O,X,X,X,X,O
STOILZJ,O,X,X,X,X,O
STOIJLZ,O,X,X,X,X,O
STOIJZL,O,X,X,X,X,O
STOIZLJ,O,X,X,X,X,O
STOIZJL,O,X,X,X,X,O
STOLIJZ,O,X,X,X,X,O
STOLIZJ,O,X,X,X,X,O
STOLJIZ,O,X,X,X,O,O
STOLJZI,O,X,X,O,O,O
STOLZIJ,O,X,X,X,X,O
STOLZJI,O,X,X,O,X,O
STOJILZ,O,X,X,X,O,O
STOJIZL,O,X,X,X,O,O
STOJLIZ,O,X,X,X,O,O
STOJLZI,O,X,X,O,O,O
STOJZIL,O,X,X,O,O,O
STOJZLI,O,X,X,O,O,O
STOZILJ,O,X,X,X,X,O
STOZIJL,O,X,X,X,X,O
STOZLIJ,O,X,X,X,X,O
STOZLJI,O,X,X,O,O,O
STOZJIL,O,X,X,O,O,O
STOZJLI,O,X,X,O,O,O
SITLJZO,O,O,X,O,X,X
SITLJOZ,O,O,X,X,X,X
SITLZJO,O,O,X,O,X,X
SITLZOJ,O,O,X,X,X,X
SITLOJZ,O,O,X,X,X,X
SITLOZJ,O,O,X,X,X,X
SITJLZO,O,O,X,O,X,X
SITJLOZ,O,O,X,X,X,X
SITJZLO,O,O,X,O,X,X
SITJZOL,O,O,X,O,X,X
SITJOLZ,O,O,X,X,X,X
SITJOZL,O,O,X,X,X,X
SITZLJO,O,O,X,O,X,X
SITZLOJ,O,O,X,X,X,X
SITZJLO,O,O,X,O,X,X
SITZJOL,O,O,X,O,X,X
SITZOLJ,O,O,X,X,X,X
SITZOJL,O,O,X,X,X,X
SITOLJZ,O,O,X,X,X,X
SITOLZJ,O,O,X,X,X,X
SITOJLZ,O,O,X,X,X,X
SITOJZL,O,O,X,X,X,X
SITOZLJ,O,O,X,X,X,X
SITOZJL,O,O,X,X,X,X
SILTJZO,O,O,X,O,X,X
SILTJOZ,O,O,X,X,X,X
SILTZJO,O,O,X,O,X,X
SILTZOJ,O,O,X,X,X,X
SILTOJZ,O,O,X,X,X,X
SILTOZJ,O,O,X,X,X,X
SILJTZO,O,X,X,O,X,X
SILJTOZ,O,X,X,X,O,X
SILJZTO,O,X,X,O,X,X
SILJZOT,O,X,X,O,O,X
SILJOTZ,O,X,X,X,O,X
SILJOZT,O,X,X,X,O,X
SILZTJO,O,O,X,O,X,X
SILZTOJ,O,O,X,X,X,X
SILZJTO,O,X,X,O,X,X
SILZJOT,O,X,X,O,X,X
SILZOTJ,O,O,X,X,X,X
SILZOJT,O,X,X,X,X,X
SILOTJZ,O,O,X,X,X,X
SILOTZJ,O,O,X,X,X,X
SILOJTZ,O,X,X,X,O,X
SILOJZT,O,X,X,X,O,X
SILOZTJ,O,O,X,X,X,X
SILOZJT,O,X,X,X,X,X
SIJTLZO,O,X,X,O,X,X
SIJTLOZ,O,X,X,X,O,X
SIJTZLO,O,X,X,O,O,X
SIJTZOL,O,X,X,O,O,X
SIJTOLZ,O,X,X,X,O,X
SIJTOZL,O,X,X,X,O,X
SIJLTZO,O,X,X,O,X,X
SIJLTOZ,O,X,X,X,O,X
SIJLZTO,O,X,X,O,O,X
SIJLZOT,O,X,X,O,O,X
SIJLOTZ,O,X,X,X,O,X
SIJLOZT,O,X,X,X,O,X
SIJZTLO,O,X,X,O,O,X
SIJZTOL,O,X,X,O,O,X
SIJZLTO,O,X,X,O,O,X
SIJZLOT,O,X,X,O,O,X
SIJZOTL,O,X,X,O,O,X
SIJZOLT,O,X,X,O,O,X
SIJOTLZ,O,X,X,X,O,X
SIJOTZL,O,X,X,X,O,X
SIJOLTZ,O,X,X,X,O,X
SIJOLZT,O,X,X,X,O,X
SIJOZTL,O,X,X,X,O,X
SIJOZLT,O,X,X,X,O,X
SIZTLJO,O,O,X,O,X,X
SIZTLOJ,O,O,X,X,X,X
SIZTJLO,O,O,X,O,X,X
SIZTJOL,O,O,X,O,X,X
SIZTOLJ,O,O,X,X,X,X
SIZTOJL,O,O,X,X,X,X
SIZLTJO,O,O,X,O,X,X
SIZLTOJ,O,O,X,X,X,X
SIZLJTO,O,X,X,O,O,X
SIZLJOT,O,X,X,O,O,X
SIZLOTJ,O,O,X,X,X,X
SIZLOJT,O,X,X,X,O,X
SIZJTLO,O,X,X,O,O,X
SIZJTOL,O,X,X,O,O,X
SIZJLTO,O,X,X,O,O,X
SIZJLOT,O,X,X,O,O,X
SIZJOTL,O,X,X,O,O,X
SIZJOLT,O,X,X,O,O,X
SIZOTLJ,O,O,X,X,X,X
SIZOTJL,O,O,X,X,X,X
SIZOLTJ,O,O,X,X,X,X
SIZOLJT,O,X,X,X,O,X
SIZOJTL,O,X,X,X,O,X
SIZOJLT,O,X,X,X,O,X
SIOTLJZ,O,O,X,X,X,X
SIOTLZJ,O,O,X,X,X,X
SIOTJLZ,O,O,X,X,X,X
SIOTJZL,O,O,X,X,X,X
SIOTZLJ,O,O,X,X,X,X
SIOTZJL,O,O,X,X,X,X
SIOLTJZ,O,O,X,X,X,X
SIOLTZJ,O,O,X,X,X,X
SIOLJTZ,O,X,X,X,O,X
SIOLJZT,O,X,X,X,O,X
SIOLZTJ,O,O,X,X,X,X
SIOLZJT,O,X,X,X,X,X
SIOJTLZ,O,X,X,X,O,X
SIOJTZL,O,X,X,X,O,X
SIOJLTZ,O,X,X,X,O,X
SIOJLZT,O,X,X,X,O,X
SIOJZTL,O,X,X,X,O,X
SIOJZLT,O,X,X,X,O,X
SIOZTLJ,O,O,X,X,X,X
SIOZTJL,O,O,X,X,X,X
SIOZLTJ,O,O,X,X,X,X
SIOZLJT,O,X,X,X,O,X
SIOZJTL,O,X,X,X,O,X
SIOZJLT,O,X,X,X,O,X
SLTIJZO,O,X,X,O,X,O
SLTIJOZ,O,X,X,X,X,O
SLTIZJO,X,X,X,O,X,O
SLTIZOJ,X,X,X,X,X,O
SLTIOJZ,O,X,X,X,X,O
SLTIOZJ,O,X,X,X,X,O
SLTJIZO,O,X,X,O,X,O
SLTJIOZ,O,X,X,X,O,O
SLTJZIO,O,X,X,O,X,O
SLTJZOI,O,X,X,O,X,O
SLTJOIZ,O,X,X,X,O,O
SLTJOZI,O,X,X,O,O,O
SLTZIJO,X,X,X,O,X,O
SLTZIOJ,X,X,X,X,X,O
SLTZJIO,O,X,X,O,X,O
SLTZJOI,O,X,X,O,X,O
SLTZOIJ,O,X,X,X,X,O
SLTZOJI,O,X,X,O,X,O
SLTOIJZ,O,X,X,X,X,O
SLTOIZJ,O,X,X,X,X,O
SLTOJIZ,O,X,X,X,O,O
SLTOJZI,O,X,X,O,O,O
SLTOZIJ,O,X,X,X,X,O
SLTOZJI,O,X,X,O,X,O
SLITJZO,O,O,X,O,X,X
SLITJOZ,O,O,X,X,X,X
SLITZJO,O,O,X,O,X,X
SLITZOJ,O,O,X,X,X,X
SLITOJZ,O,O,X,X,X,X
SLITOZJ,O,O,X,X,X,X
SLIJTZO,O,X,X,O,X,X
SLIJTOZ,O,X,X,X,O,X
SLIJZTO,O,X,X,O,X,X
SLIJZOT,O,X,X,O,O,X
SLIJOTZ,O,X,X,X,O,X
SLIJOZT,O,X,X,X,O,X
SLIZTJO,O,O,X,O,X,X
SLIZTOJ,O,O,X,X,X,X
SLIZJTO,O,X,X,O,X,X
SLIZJOT,O,X,X,O,X,X
SLIZOTJ,O,O,X,X,X,X
SLIZOJT,O,X,X,X,X,X
SLIOTJZ,O,O,X,X,X,X
SLIOTZJ,O,O,X,X,X,X
SLIOJTZ,O,X,X,X,O,X
SLIOJZT,O,X,X,X,O,X
SLIOZTJ,O,O,X,X,X,X
SLIOZJT,O,X,X,X,X,X
SLJTIZO,O,X,X,O,X,X
SLJTIOZ,O,X,X,X,O,X
SLJTZIO,O,X,X,O,X,X
SLJTZOI,O,X,X,O,X,X
SLJTOIZ,O,X,X,X,O,X
SLJTOZI,O,X,X,O,O,X
SLJITZO,O,X,X,O,X,X
SLJITOZ,O,X,X,X,O,X
SLJIZTO,O,X,X,O,O,X
SLJIZOT,O,X,X,O,O,X
SLJIOTZ,O,X,X,X,O,X
SLJIOZT,O,X,X,X,O,X
SLJZTIO,O,X,X,O,O,X
SLJZTOI,O,X,X,O,O,X
SLJZITO,O,X,X,O,O,X
SLJZIOT,O,X,X,O,O,X
SLJZOTI,O,X,X,O,O,X
SLJZOIT,O,X,X,O,O,X
SLJOTIZ,O,X,X,X,O,X
SLJOTZI,O,X,X,O,O,X
SLJOITZ,O,X,X,X,O,X
SLJOIZT,O,X,X,X,O,X
SLJOZTI,O,X,X,O,O,X
SLJOZIT,O,X,X,O,O,X
SLZTIJO,X,X,O,O,X,O
SLZTIOJ,X,X,O,X,X,O
SLZTJIO,O,X,O,O,O,O
SLZTJOI,O,X,O,O,O,O
SLZTOIJ,O,X,O,X,X,O
SLZTOJI,O,X,O,O,O,O
SLZITJO,X,O,X,O,X,X
SLZITOJ,X,O,X,X,X,X
SLZIJTO,X,X,X,O,O,X
SLZIJOT,X,X,X,O,O,X
SLZIOTJ,X,O,X,X,X,X
SLZIOJT,X,X,X,X,O,X
SLZJTIO,O,X,O,O,O,X
SLZJTOI,O,X,O,O,O,X
SLZJITO,O,X,X,O,O,X
SLZJIOT,O,X,O,O,O,X
SLZJOTI,O,X,O,O,O,X
SLZJOIT,O,X,O,O,O,X
SLZOTIJ,O,X,O,X,X,O
SLZOTJI,O,X,O,O,O,O
SLZOITJ,O,O,X,X,X,X
SLZOIJT,O,X,X,X,O,X
SLZOJTI,O,X,O,O,O,X
SLZOJIT,O,X,O,O,O,X
SLOTIJZ,O,X,X,X,X,X
SLOTIZJ,O,X,X,X,X,X
SLOTJIZ,O,X,X,X,O,X
SLOTJZI,O,X,X,O,O,X
SLOTZIJ,O,X,X,X,X,X
SLOTZJI,O,X,X,O,X,X
SLOITJZ,O,O,X,X,X,X
SLOITZJ,O,O,X,X,X,X
SLOIJTZ,O,X,X,X,O,X
SLOIJZT,O,X,X,X,O,X
SLOIZTJ,O,O,X,X,X,X
SLOIZJT,O,X,X,X,X,X
SLOJTIZ,O,X,X,X,O,X
SLOJTZI,O,X,X,O,O,X
SLOJITZ,O,X,X,X,O,X
SLOJIZT,O,X,X,X,O,X
SLOJZTI,O,X,X,O,O,X
SLOJZIT,O,X,X,O,O,X
SLOZTIJ,O,X,O,X,X,X
SLOZTJI,O,X,O,O,O,X
SLOZITJ,O,O,X,X,X,X
SLOZIJT,O,X,X,X,O,X
SLOZJTI,O,X,O,O,O,X
SLOZJIT,O,X,O,O,O,X
SJTILZO,O,X,X,O,X,X
SJTILOZ,O,X,X,X,O,X
SJTIZLO,O,X,X,O,O,X
SJTIZOL,O,X,X,O,O,X
SJTIOLZ,O,X,X,X,O,X
SJTIOZL,O,X,X,X,O,X
SJTLIZO,O,X,X,O,X,X
SJTLIOZ,O,X,X,X,O,X
SJTLZIO,O,X,X,O,X,X
SJTLZOI,O,X,X,O,X,X
SJTLOIZ,O,X,X,X,O,X
SJTLOZI,O,X,X,O,O,X
SJTZILO,O,X,X,O,O,X
SJTZIOL,O,X,X,O,O,X
SJTZLIO,O,X,X,O,O,X
SJTZLOI,O,X,X,O,O,X
SJTZOIL,O,X,X,O,O,X
SJTZOLI,O,X,X,O,O,X
SJTOILZ,O,X,X,X,O,X
SJTOIZL,O,X,X,X,O,X
SJTOLIZ,O,X,X,X,O,X
SJTOLZI,O,X,X,O,O,X
SJTOZIL,O,X,X,O,O,X
SJTOZLI,O,X,X,O,O,X
SJITLZO,O,X,X,O,X,X
SJITLOZ,O,X,X,X,O,X
SJITZLO,O,X,X,O,O,X
SJITZOL,O,X,X,O,O,X
SJITOLZ,O,X,X,X,O,X
SJITOZL,O,X,X,X,O,X
SJILTZO,O,X,X,O,X,X
SJILTOZ,O,X,X,X,O,X
SJILZTO,O,X,X,O,O,X
SJILZOT,O,X,X,O,O,X
SJILOTZ,O,X,X,X,O,X
SJILOZT,O,X,X,X,O,X
SJIZTLO,O,X,X,O,O,X
SJIZTOL,O,X,X,O,O,X
SJIZLTO,O,X,X,O,O,X
SJIZLOT,O,X,X,O,O,X
SJIZOTL,O,X,X,O,O,X
SJIZOLT,O,X,X,O,O,X
SJIOTLZ,O,X,X,X,O,X
SJIOTZL,O,X,X,X,O,X
SJIOLTZ,O,X,X,X,O,X
SJIOLZT,O,X,X,X,O,X
SJIOZTL,O,X,X,X,O,X
SJIOZLT,O,X,X,X,O,X
SJLTIZO,O,X,X,O,X,X
SJLTIOZ,O,X,X,X,O,X
SJLTZIO,O,X,X,O,X,X
SJLTZOI,O,X,X,O,X,X
SJLTOIZ,O,X,X,X,O,X
SJLTOZI,O,X,X,O,O,X
SJLITZO,O,X,X,O,X,X
SJLITOZ,O,X,X,X,O,X
SJLIZTO,O,X,X,O,O,X
SJLIZOT,O,X,X,O,O,X
SJLIOTZ,O,X,X,X,O,X
SJLIOZT,O,X,X,X,O,X
SJLZTIO,O,X,X,O,O,X
SJLZTOI,O,X,X,O,O,X
SJLZITO,O,X,X,O,O,X
SJLZIOT,O,X,X,O,O,X
SJLZOTI,O,X,X,O,O,X
SJLZOIT,O,X,X,O,O,X
SJLOTIZ,O,X,X,X,O,X
SJLOTZI,O,X,X,O,O,X
SJLOITZ,O,X,X,X,O,X
SJLOIZT,O,X,X,X,O,X
SJLOZTI,O,X,X,O,O,X
SJLOZIT,O,X,X,O,O,X
SJZTILO,O,X,X,O,O,X
SJZTIOL,O,X,X,O,O,X
SJZTLIO,O,X,X,O,O,X
SJZTLOI,O,X,X,O,O,X
SJZTOIL,O,X,X,O,O,X
SJZTOLI,O,X,X,O,O,X
SJZITLO,O,X,X,O,O,X
SJZITOL,O,X,X,O,O,X
SJZILTO,O,X,X,O,O,X
SJZILOT,O,X,X,O,O,X
SJZIOTL,O,X,X,O,O,X
SJZIOLT,O,X,X,O,O,X
SJZLTIO,O,X,X,O,O,X
SJZLTOI,O,X,X,O,O,X
SJZLITO,O,X,X,O,O,X
SJZLIOT,O,X,X,O,O,X
SJZLOTI,O,X,X,O,O,X
SJZLOIT,O,X,X,O,O,X
SJZOTIL,O,X,X,O,O,X
SJZOTLI,O,X,X,O,O,X
SJZOITL,O,X,X,O,O,X
SJZOILT,O,X,X,O,O,X
SJZOLTI,O,X,X,O,O,X
SJZOLIT,O,X,X,O,O,X
SJOTILZ,O,X,X,X,O,X
SJOTIZL,O,X,X,X,O,X
SJOTLIZ,O,X,X,X,O,X
SJOTLZI,O,X,X,O,O,X
SJOTZIL,O,X,X,O,O,X
SJOTZLI,O,X,X,O,O,X
SJOITLZ,O,X,X,X,O,X
SJOITZL,O,X,X,X,O,X
SJOILTZ,O,X,X,X,O,X
SJOILZT,O,X,X,X,O,X
SJOIZTL,O,X,X,X,O,X
SJOIZLT,O,X,X,X,O,X
SJOLTIZ,O,X,X,X,O,X
SJOLTZI,O,X,X,O,O,X
SJOLITZ,O,X,X,X,O,X
SJOLIZT,O,X,X,X,O,X
SJOLZTI,O,X,X,O,O,X
SJOLZIT,O,X,X,O,O,X
SJOZTIL,O,X,X,O,O,X
SJOZTLI,O,X,X,O,O,X
SJOZITL,O,X,X,O,O,X
SJOZILT,O,X,X,O,O,X
SJOZLTI,O,X,X,O,O,X
SJOZLIT,O,X,X,O,O,X
SZTILJO,X,X,O,O,X,O
SZTILOJ,X,X,O,X,X,O
SZTIJLO,X,X,O,O,X,O
SZTIJOL,X,X,O,O,X,O
SZTIOLJ,X,X,O,X,X,O
SZTIOJL,X,X,O,X,X,O
SZTLIJO,X,X,O,O,X,O
SZTLIOJ,X,X,O,X,X,O
SZTLJIO,O,X,O,O,O,O
SZTLJOI,O,X,O,O,O,O
SZTLOIJ,O,X,O,X,X,O
SZTLOJI,O,X,O,O,O,O
SZTJILO,O,X,O,O,O,O
SZTJIOL,O,X,O,O,O,O
SZTJLIO,O,X,O,O,O,O
SZTJLOI,O,X,O,O,O,O
SZTJOIL,O,X,O,O,O,O
SZTJOLI,O,X,O,O,O,O
SZTOILJ,O,X,O,X,X,O
SZTOIJL,O,X,O,X,X,O
SZTOLIJ,O,X,O,X,X,O
SZTOLJI,O,X,O,O,O,O
SZTOJIL,O,X,O,O,O,O
SZTOJLI,O,X,O,O,O,O
SZITLJO,X,O,X,O,X,X
SZITLOJ,X,O,X,X,X,X
SZITJLO,X,O,X,O,X,X
SZITJOL,X,O,X,O,X,X
SZITOLJ,X,O,X,X,X,X
SZITOJL,X,O,X,X,X,X
SZILTJO,X,O,X,O,X,X
SZILTOJ,X,O,X,X,X,X
SZILJTO,X,X,X,O,O,X
SZILJOT,X,X,X,O,O,X
SZILOTJ,X,O,X,X,X,X
SZILOJT,X,X,X,X,O,X
SZIJTLO,X,X,X,O,O,X
SZIJTOL,X,X,X,O,O,X
SZIJLTO,X,X,X,O,O,X
SZIJLOT,X,X,X,O,O,X
SZIJOTL,X,X,X,O,O,X
SZIJOLT,X,X,X,O,O,X
SZIOTLJ,X,O,X,X,X,X
