sequence,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhFRhBCjBllBU?nBToBXrB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhF3gB1mB0iB6?oBzqBRxB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeRAJvhF3hBGjBClBV?sBUoBzqB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhFRhBCjBXmBV?sBToB0qB
JSIZTLO,O,O,X,X
JSIZTOL,O,O,X,X
JSIZLTO,O,O,X,X
JSIZLOT,O,O,X,X
JSIZOTL,O,O,X,X
JSIZOLT,O,O,X,X
JSIOTLZ,O,O,X,X
JSIOTZL,O,O,X,X
JSIOLTZ,O,O,X,X
JSIOLZT,X,O,X,X
JSIOZTL,O,O,X,X
JSIOZLT,O,O,X,X
JSLTIZO,O,O,X,X
JSLTIOZ,O,O,X,X
JSLTZIO,O,X,X,X
JSLTZOI,O,X,X,X
JSLTOIZ,O,X,X,X
JSLTOZI,O,X,X,X
JSLITZO,X,O,X,X
JSLITOZ,X,O,X,X
JSLIZTO,X,O,X,X
JSLIZOT,X,O,X,X
JSLIOTZ,X,O,X,X
JSLIOZT,X,O,X,X
JSLZTIO,O,X,X,X
JSLZTOI,O,X,X,X
JSLZITO,O,O,X,X
JSLZIOT,O,X,X,X
JSLZOTI,O,X,X,X
JSLZOIT,O,X,X,X
JSLOTIZ,O,O,X,X
JSLOTZI,O,O,X,X
JSLOITZ,O,O,X,X
JSLOIZT,X,O,X,X
JSLOZTI,O,O,X,X
JSLOZIT,O,O,X,X
JSZTILO,O,X,X,X
JSZTIOL,O,X,X,X
JSZTLIO,O,X,X,X
JSZTLOI,O,X,X,X
JSZTOIL,O,X,X,X
JSZTOLI,O,X,X,X
JSZITLO,O,O,X,X
JSZITOL,O,O,X,X
JSZILTO,O,O,X,X
JSZILOT,O,X,X,X
JSZIOTL,O,X,X,X
JSZIOLT,O,X,X,X
JSZLTIO,O,X,X,X
JSZLTOI,O,X,X,X
JSZLITO,O,O,X,X
JSZLIOT,O,X,X,X
JSZLOTI,O,X,X,X
JSZLOIT,O,X,X,X
JSZOTIL,O,X,X,X
JSZOTLI,O,X,X,X
JSZOITL,O,X,X,X
JSZOILT,O,X,X,X
JSZOLTI,O,X,X,X
JSZOLIT,O,X,X,X
JSOTILZ,O,O,X,O
JSOTIZL,O,O,X,O
JSOTLIZ,O,O,X,O
JSOTLZI,O,O,X,O
JSOTZIL,O,O,X,O
JSOTZLI,O,O,X,O
JSOITLZ,O,O,X,X
JSOITZL,O,O,X,X
JSOILTZ,O,O,X,X
JSOILZT,X,O,X,X
JSOIZTL,O,O,X,X
JSOIZLT,O,O,X,X
JSOLTIZ,O,O,X,O
JSOLTZI,O,O,X,O
JSOLITZ,O,O,X,X
JSOLIZT,X,O,X,X
JSOLZTI,O,O,X,X
JSOLZIT,O,O,X,X
JSOZTIL,O,O,X,X
JSOZTLI,O,O,X,X
JSOZITL,O,O,X,X
JSOZILT,O,O,X,X
JSOZLTI,O,O,X,X
JSOZLIT,O,O,X,X
JZTILSO,O,X,O,O
JZTILOS,O,X,O,O
JZTISLO,O,X,O,X
JZTISOL,O,X,O,X
JZTIOLS,O,X,O,O
JZTIOSL,O,X,O,X
JZTLISO,O,X,O,O
JZTLIOS,O,X,O,O
JZTLSIO,O,X,O,O
JZTLSOI,O,X,O,X
JZTLOIS,O,X,O,X
JZTLOSI,O,X,O,X
JZTSILO,O,X,O,O
JZTSIOL,O,X,O,O
JZTSLIO,O,X,O,O
JZTSLOI,O,X,O,X
JZTSOIL,O,X,O,O
JZTSOLI,O,X,O,O
JZTOILS,O,X,O,O
JZTOISL,O,X,O,X
JZTOLIS,O,X,O,O
JZTOLSI,O,X,O,O
JZTOSIL,O,X,O,O
JZTOSLI,O,X,O,O
JZITLSO,O,O,O,X
JZITLOS,O,O,O,X
JZITSLO,O,O,O,X
JZITSOL,O,O,O,X
JZITOLS,O,O,O,X
JZITOSL,O,O,O,X
JZILTSO,O,O,O,X
JZILTOS,O,O,O,X
JZILSTO,O,O,O,X
JZILSOT,O,O,X,X
JZILOTS,O,O,O,X
JZILOST,O,O,X,X
JZISTLO,O,O,X,X
JZISTOL,O,O,X,X
JZISLTO,O,O,X,X
JZISLOT,O,O,X,X
JZISOTL,O,O,X,X
JZISOLT,O,O,X,X
JZIOTLS,O,O,X,X
JZIOTSL,O,O,X,X
JZIOLTS,O,O,X,X
JZIOLST,O,O,X,X
JZIOSTL,O,O,X,X
JZIOSLT,O,O,X,X
JZLTISO,O,X,O,X
JZLTIOS,O,X,O,X
JZLTSIO,O,X,O,X
JZLTSOI,O,X,O,X
JZLTOIS,O,X,O,X
JZLTOSI,O,X,O,X
JZLITSO,O,O,O,X
JZLITOS,O,O,O,X
JZLISTO,O,O,O,X
JZLISOT,O,O,X,X
JZLIOTS,O,O,O,X
JZLIOST,O,O,X,X
JZLSTIO,O,X,O,X
JZLSTOI,O,X,O,X
JZLSITO,O,O,O,X
JZLSIOT,O,X,X,X
JZLSOTI,O,X,X,X
JZLSOIT,O,X,X,X
JZLOTIS,O,O,O,X
JZLOTSI,O,O,O,X
JZLOITS,O,O,O,X
JZLOIST,O,O,X,X
JZLOSTI,O,O,X,X
JZLOSIT,O,O,X,X
JZSTILO,O,X,O,X
JZSTIOL,O,X,O,X
JZSTLIO,O,X,O,X
JZSTLOI,O,X,O,X
JZSTOIL,O,X,O,X
JZSTOLI,O,X,O,X
JZSITLO,O,O,X,X
JZSITOL,O,O,X,X
JZSILTO,O,O,X,X
JZSILOT,O,X,X,X
JZSIOTL,O,X,X,X
JZSIOLT,O,X,X,X
JZSLTIO,O,X,O,X
JZSLTOI,O,X,O,X
JZSLITO,O,O,O,X
JZSLIOT,O,X,X,X
JZSLOTI,O,X,X,X
JZSLOIT,O,X,X,X
JZSOTIL,O,X,X,X
JZSOTLI,O,X,X,X
JZSOITL,O,X,X,X
JZSOILT,O,X,X,X
JZSOLTI,O,X,X,X
JZSOLIT,O,X,X,X
JZOTILS,O,O,O,O
JZOTISL,O,O,O,X
JZOTLIS,O,O,O,O
JZOTLSI,O,O,O,O
JZOTSIL,O,O,O,O
JZOTSLI,O,O,O,O
JZOITLS,O,O,X,X
JZOITSL,O,O,X,X
JZOILTS,O,O,X,X
JZOILST,O,O,X,X
JZOISTL,O,O,X,X
JZOISLT,O,O,X,X
JZOLTIS,O,O,O,O
JZOLTSI,O,O,O,O
JZOLITS,O,O,O,X
JZOLIST,O,O,X,X
JZOLSTI,O,O,X,X
JZOLSIT,O,O,X,X
JZOSTIL,O,O,X,X
JZOSTLI,O,O,X,X
JZOSITL,O,O,X,X
JZOSILT,O,O,X,X
JZOSLTI,O,O,X,X
JZOSLIT,O,O,X,X
JOTILSZ,O,O,X,O
JOTILZS,O,O,X,O
JOTISLZ,O,O,X,O
JOTISZL,X,O,X,O
JOTIZLS,O,O,X,O
JOTIZSL,O,O,X,X
JOTLISZ,O,O,O,O
JOTLIZS,O,O,O,O
JOTLSIZ,O,O,O,O
JOTLSZI,O,O,O,O
JOTLZIS,O,O,O,O
JOTLZSI,O,O,O,O
JOTSILZ,O,O,X,O
JOTSIZL,O,O,O,O
JOTSLIZ,O,O,O,O
JOTSLZI,O,O,O,O
JOTSZIL,O,O,O,O
JOTSZLI,O,O,O,O
JOTZILS,O,O,O,O
JOTZISL,O,O,O,X
JOTZLIS,O,O,O,O
JOTZLSI,O,O,O,O
JOTZSIL,O,O,O,O
JOTZSLI,O,O,O,O
JOITLSZ,O,O,X,O
JOITLZS,O,O,X,O
JOITSLZ,O,O,X,O
JOITSZL,X,O,X,O
JOITZLS,O,O,X,O
JOITZSL,O,O,X,X
JOILTSZ,O,O,X,O
JOILTZS,O,O,X,O
JOILSTZ,O,O,X,X
JOILSZT,X,O,X,X
JOILZTS,O,O,X,X
JOILZST,O,O,X,X
JOISTLZ,O,O,X,X
JOISTZL,O,O,X,X
JOISLTZ,O,O,X,X
JOISLZT,X,O,X,X
JOISZTL,O,O,X,X
JOISZLT,O,O,X,X
JOIZTLS,O,O,X,X
JOIZTSL,O,O,X,X
JOIZLTS,O,O,X,X
JOIZLST,O,O,X,X
JOIZSTL,O,O,X,X
JOIZSLT,O,O,X,X
JOLTISZ,O,O,O,O
JOLTIZS,O,O,O,O
JOLTSIZ,O,O,O,O
JOLTSZI,O,O,O,O
JOLTZIS,O,O,O,O
JOLTZSI,O,O,O,O
JOLITSZ,O,O,O,O
JOLITZS,O,O,O,O
JOLISTZ,O,O,O,X
JOLISZT,X,O,X,X
JOLIZTS,O,O,X,X
JOLIZST,O,O,X,X
JOLSTIZ,O,O,O,O
JOLSTZI,O,O,O,O
JOLSITZ,O,O,O,X
JOLSIZT,X,O,X,X
JOLSZTI,O,O,X,X
JOLSZIT,O,O,X,X
JOLZTIS,O,O,X,O
JOLZTSI,O,O,X,O
JOLZITS,O,O,X,X
JOLZIST,O,O,X,X
JOLZSTI,O,O,X,X
JOLZSIT,O,O,X,X
JOSTILZ,O,O,X,O
JOSTIZL,O,O,O,O
JOSTLIZ,O,O,O,O
JOSTLZI,O,O,O,O
JOSTZIL,O,O,O,O
JOSTZLI,O,O,O,O
JOSITLZ,O,O,X,X
JOSITZL,O,O,O,X
JOSILTZ,O,O,X,X
JOSILZT,X,O,X,X
JOSIZTL,O,O,X,X
JOSIZLT,O,O,X,X
JOSLTIZ,O,O,O,O
JOSLTZI,O,O,O,O
JOSLITZ,O,O,O,X
JOSLIZT,X,O,X,X
JOSLZTI,O,O,X,X
JOSLZIT,O,O,X,X
JOSZTIL,O,O,X,X
JOSZTLI,O,O,X,X
JOSZITL,O,O,X,X
JOSZILT,O,O,X,X
JOSZLTI,O,O,X,X
JOSZLIT,O,O,X,X
JOZTILS,O,O,X,O
JOZTISL,O,O,X,X
JOZTLIS,O,O,X,O
JOZTLSI,O,O,X,O
JOZTSIL,O,O,X,O
JOZTSLI,O,O,X,O
JOZITLS,O,O,X,X
JOZITSL,O,O,X,X
JOZILTS,O,O,X,X
JOZILST,O,O,X,X
JOZISTL,O,O,X,X
JOZISLT,O,O,X,X
JOZLTIS,O,O,X,O
JOZLTSI,O,O,X,O
JOZLITS,O,O,X,X
JOZLIST,O,O,X,X
JOZLSTI,O,O,X,X
JOZLSIT,O,O,X,X
JOZSTIL,O,O,X,X
JOZSTLI,O,O,X,X
JOZSITL,O,O,X,X
JOZSILT,O,O,X,X
JOZSLTI,O,O,X,X
JOZSLIT,O,O,X,X
STILJZO,O,O,O,O
STILJOZ,O,O,X,O
STILZJO,O,O,O,O
STILZOJ,O,O,O,X
STILOJZ,O,O,X,O
STILOZJ,O,O,O,O
STIJLZO,O,O,X,O
STIJLOZ,O,O,X,O
STIJZLO,O,O,O,O
STIJZOL,O,O,O,O
STIJOLZ,O,O,X,O
STIJOZL,O,O,X,O
STIZLJO,O,O,O,O
STIZLOJ,O,O,O,X
STIZJLO,O,O,O,O
STIZJOL,O,O,O,O
STIZOLJ,O,O,X,O
STIZOJL,O,O,O,O
STIOLJZ,O,O,X,O
STIOLZJ,O,O,X,O
STIOJLZ,O,O,X,O
STIOJZL,O,O,X,O
STIOZLJ,O,O,X,O
STIOZJL,O,O,O,O
STLIJZO,O,O,O,O
STLIJOZ,O,O,X,O
STLIZJO,O,O,O,O
STLIZOJ,O,O,O,X
STLIOJZ,O,O,X,O
STLIOZJ,O,O,O,O
STLJIZO,O,O,O,O
STLJIOZ,O,O,X,O
STLJZIO,O,X,O,O
STLJZOI,O,X,O,X
STLJOIZ,O,X,X,O
STLJOZI,O,X,X,O
STLZIJO,O,X,O,O
STLZIOJ,O,X,O,X
STLZJIO,O,X,O,O
STLZJOI,O,X,O,X
STLZOIJ,O,X,O,X
STLZOJI,O,X,O,X
STLOIJZ,O,X,X,O
STLOIZJ,O,X,O,O
STLOJIZ,O,X,X,O
STLOJZI,O,X,X,O
STLOZIJ,O,X,O,O
STLOZJI,O,X,O,O
STJILZO,O,O,X,O
STJILOZ,O,O,X,O
STJIZLO,O,O,O,O
STJIZOL,O,O,O,O
STJIOLZ,O,O,X,O
STJIOZL,O,O,X,O
STJLIZO,O,O,O,O
STJLIOZ,O,O,X,O
STJLZIO,O,X,O,O
STJLZOI,O,X,O,X
STJLOIZ,O,X,X,O
STJLOZI,O,X,X,O
STJZILO,O,X,O,O
STJZIOL,O,X,O,O
STJZLIO,O,X,O,O
STJZLOI,O,X,O,X
STJZOIL,O,X,O,O
STJZOLI,O,X,O,O
STJOILZ,O,X,X,O
STJOIZL,O,X,X,O
STJOLIZ,O,X,X,O
STJOLZI,O,X,X,O
STJOZIL,O,X,X,O
STJOZLI,O,X,X,O
STZILJO,O,X,O,O
STZILOJ,O,X,O,X
STZIJLO,O,X,O,O
STZIJOL,O,X,O,O
STZIOLJ,O,X,X,O
STZIOJL,O,X,O,O
STZLIJO,O,X,O,O
STZLIOJ,O,X,O,X
STZLJIO,O,X,O,O
STZLJOI,O,X,O,X
STZLOIJ,O,X,O,X
STZLOJI,O,X,O,X
STZJILO,O,X,O,O
STZJIOL,O,X,O,O
STZJLIO,O,X,O,O
STZJLOI,O,X,O,X
STZJOIL,O,X,O,O
STZJOLI,O,X,O,O
STZOILJ,O,X,O,O
STZOIJL,O,X,O,O
STZOLIJ,O,X,O,O
STZOLJI,O,X,O,O
STZOJIL,O,X,O,O
STZOJLI,O,X,O,O
STOILJZ,O,X,O,O
STOILZJ,O,X,O,O
STOIJLZ,O,X,X,O
STOIJZL,O,X,O,O
STOIZLJ,O,X,O,O
STOIZJL,O,X,O,O
STOLIJZ,O,X,O,O
STOLIZJ,O,X,O,O
STOLJIZ,O,X,O,O
STOLJZI,O,X,O,O
STOLZIJ,O,X,O,O
STOLZJI,O,X,O,O
STOJILZ,O,X,X,O
STOJIZL,O,X,O,O
STOJLIZ,O,X,O,O
STOJLZI,O,X,O,O
STOJZIL,O,X,O,O
STOJZLI,O,X,O,O
STOZILJ,O,X,O,O
STOZIJL,O,X,O,O
STOZLIJ,O,X,O,O
STOZLJI,O,X,O,O
STOZJIL,O,X,O,O
STOZJLI,O,X,O,O
SITLJZO,O,O,X,X
SITLJOZ,O,O,X,X
SITLZJO,O,O,X,X
SITLZOJ,O,O,X,X
SITLOJZ,O,O,X,X
SITLOZJ,O,O,X,X
SITJLZO,O,O,X,X
SITJLOZ,O,O,X,X
SITJZLO,O,O,X,X
SITJZOL,O,O,X,X
SITJOLZ,O,O,X,X
SITJOZL,O,O,X,X
SITZLJO,O,O,X,X
SITZLOJ,O,O,X,X
SITZJLO,O,O,X,X
SITZJOL,O,O,X,X
SITZOLJ,O,O,X,X
SITZOJL,O,O,X,X
SITOLJZ,O,O,X,X
SITOLZJ,O,O,X,X
SITOJLZ,O,O,X,X
SITOJZL,O,O,X,X
SITOZLJ,O,O,X,X
SITOZJL,O,O,X,X
SILTJZO,X,O,X,X
SILTJOZ,X,O,X,X
SILTZJO,X,O,X,X
SILTZOJ,X,O,X,X
SILTOJZ,X,O,X,X
SILTOZJ,X,O,X,X
SILJTZO,X,O,X,X
SILJTOZ,X,O,X,X
SILJZTO,X,O,X,X
SILJZOT,X,O,X,X
SILJOTZ,X,O,X,X
SILJOZT,X,O,X,X
SILZTJO,X,O,X,X
SILZTOJ,X,O,X,X
SILZJTO,X,O,X,X
SILZJOT,X,O,X,X
SILZOTJ,X,O,X,X
SILZOJT,X,O,X,X
SILOTJZ,X,O,X,X
SILOTZJ,X,O,X,X
SILOJTZ,X,O,X,X
SILOJZT,X,O,X,X
SILOZTJ,X,O,X,X
SILOZJT,X,O,X,X
SIJTLZO,O,O,X,X
SIJTLOZ,O,O,X,X
SIJTZLO,O,O,X,X
SIJTZOL,O,O,X,X
SIJTOLZ,O,O,X,X
SIJTOZL,O,O,X,X
SIJLTZO,X,O,X,X
SIJLTOZ,X,O,X,X
SIJLZTO,X,O,X,X
SIJLZOT,X,O,X,X
SIJLOTZ,X,O,X,X
SIJLOZT,X,O,X,X
SIJZTLO,O,O,X,X
SIJZTOL,O,O,X,X
SIJZLTO,O,O,X,X
SIJZLOT,O,O,X,X
SIJZOTL,O,O,X,X
SIJZOLT,O,O,X,X
SIJOTLZ,O,O,X,X
SIJOTZL,O,O,X,X
SIJOLTZ,O,O,X,X
SIJOLZT,X,O,X,X
SIJOZTL,O,O,X,X
SIJOZLT,O,O,X,X
SIZTLJO,O,O,X,X
SIZTLOJ,O,O,X,X
SIZTJLO,O,O,X,X
SIZTJOL,O,O,X,X
SIZTOLJ,O,O,X,X
SIZTOJL,O,O,X,X
SIZLTJO,O,O,X,X
SIZLTOJ,O,O,X,X
SIZLJTO,O,O,X,X
SIZLJOT,O,O,X,X
SIZLOTJ,O,O,X,X
SIZLOJT,O,O,X,X
SIZJTLO,O,O,X,X
SIZJTOL,O,O,X,X
SIZJLTO,O,O,X,X
SIZJLOT,O,O,X,X
SIZJOTL,O,O,X,X
SIZJOLT,O,O,X,X
SIZOTLJ,O,O,X,X
SIZOTJL,O,O,X,X
SIZOLTJ,O,O,X,X
SIZOLJT,O,O,X,X
SIZOJTL,O,O,X,X
SIZOJLT,O,O,X,X
SIOTLJZ,O,O,X,X
SIOTLZJ,O,O,X,X
SIOTJLZ,O,O,X,X
SIOTJZL,O,O,X,X
SIOTZLJ,O,O,X,X
SIOTZJL,O,O,X,X
SIOLTJZ,O,O,X,X
SIOLTZJ,O,O,X,X
SIOLJTZ,O,O,X,X
SIOLJZT,X,O,X,X
SIOLZTJ,X,O,X,X
SIOLZJT,X,O,X,X
SIOJTLZ,O,O,X,X
SIOJTZL,O,O,X,X
SIOJLTZ,O,O,X,X
SIOJLZT,X,O,X,X
SIOJZTL,O,O,X,X
SIOJZLT,O,O,X,X
SIOZTLJ,O,O,X,X
SIOZTJL,O,O,X,X
SIOZLTJ,O,O,X,X
SIOZLJT,O,O,X,X
SIOZJTL,O,O,X,X
SIOZJLT,O,O,X,X
SLTIJZO,O,O,O,X
SLTIJOZ,O,O,X,X
SLTIZJO,O,O,O,X
SLTIZOJ,O,O,O,X
SLTIOJZ,O,O,X,X
SLTIOZJ,O,O,O,X
SLTJIZO,O,O,O,X
SLTJIOZ,O,O,X,X
SLTJZIO,O,X,O,X
SLTJZOI,O,X,O,X
SLTJOIZ,O,X,X,X
SLTJOZI,O,X,X,X
SLTZIJO,O,X,O,X
SLTZIOJ,O,X,O,X
SLTZJIO,O,X,O,X
SLTZJOI,O,X,O,X
SLTZOIJ,O,X,O,X
SLTZOJI,O,X,O,X
SLTOIJZ,O,X,X,X
SLTOIZJ,O,X,O,X
SLTOJIZ,O,X,X,X
SLTOJZI,O,X,X,X
SLTOZIJ,O,X,O,X
SLTOZJI,O,X,O,X
SLITJZO,X,O,O,X
SLITJOZ,X,O,X,X
SLITZJO,X,O,O,X
SLITZOJ,X,O,O,X
SLITOJZ,X,O,X,X
SLITOZJ,X,O,O,X
SLIJTZO,X,O,X,X
SLIJTOZ,X,O,X,X
SLIJZTO,X,O,X,X
SLIJZOT,X,O,X,X
SLIJOTZ,X,O,X,X
SLIJOZT,X,O,X,X
SLIZTJO,X,O,O,X
SLIZTOJ,X,O,O,X
SLIZJTO,X,O,O,X
SLIZJOT,X,O,X,X
SLIZOTJ,X,O,X,X
SLIZOJT,X,O,X,X
SLIOTJZ,X,O,X,X
SLIOTZJ,X,O,X,X
SLIOJTZ,X,O,X,X
SLIOJZT,X,O,X,X
SLIOZTJ,X,O,X,X
SLIOZJT,X,O,X,X
SLJTIZO,O,O,X,X
SLJTIOZ,O,O,X,X
SLJTZIO,O,X,X,X
SLJTZOI,O,X,X,X
SLJTOIZ,O,X,X,X
SLJTOZI,O,X,X,X
SLJITZO,X,O,X,X
SLJITOZ,X,O,X,X
SLJIZTO,X,O,X,X
SLJIZOT,X,O,X,X
SLJIOTZ,X,O,X,X
SLJIOZT,X,O,X,X
SLJZTIO,O,X,X,X
SLJZTOI,O,X,X,X
SLJZITO,O,O,X,X
SLJZIOT,O,X,X,X
SLJZOTI,O,X,X,X
SLJZOIT,O,X,X,X
SLJOTIZ,O,O,X,X
SLJOTZI,O,O,X,X
SLJOITZ,O,O,X,X
SLJOIZT,X,O,X,X
SLJOZTI,O,O,X,X
SLJOZIT,O,O,X,X
SLZTIJO,O,X,O,X
SLZTIOJ,O,X,O,X
SLZTJIO,O,X,O,X
SLZTJOI,O,X,O,X
SLZTOIJ,O,X,O,X
SLZTOJI,O,X,O,X
SLZITJO,O,O,O,X
SLZITOJ,O,O,O,X
SLZIJTO,O,O,O,X
SLZIJOT,O,X,X,X
SLZIOTJ,O,X,X,X
SLZIOJT,O,X,X,X
SLZJTIO,O,X,O,X
SLZJTOI,O,X,O,X
SLZJITO,O,O,O,X
SLZJIOT,O,X,X,X
SLZJOTI,O,X,X,X
SLZJOIT,O,X,X,X
SLZOTIJ,O,X,X,X
SLZOTJI,O,X,X,X
SLZOITJ,O,X,X,X
SLZOIJT,O,X,X,X
SLZOJTI,O,X,X,X
SLZOJIT,O,X,X,X
SLOTIJZ,O,O,X,X
SLOTIZJ,O,O,X,X
SLOTJIZ,O,O,X,X
SLOTJZI,O,O,X,X
SLOTZIJ,O,O,X,X
SLOTZJI,O,O,X,X
SLOITJZ,O,O,X,X
SLOITZJ,O,O,X,X
SLOIJTZ,O,O,X,X
SLOIJZT,X,O,X,X
SLOIZTJ,X,O,X,X
SLOIZJT,X,O,X,X
SLOJTIZ,O,O,X,X
SLOJTZI,O,O,X,X
SLOJITZ,O,O,X,X
SLOJIZT,X,O,X,X
SLOJZTI,O,O,X,X
SLOJZIT,O,O,X,X
SLOZTIJ,O,O,X,X
SLOZTJI,O,O,X,X
SLOZITJ,O,O,X,X
SLOZIJT,O,O,X,X
SLOZJTI,O,O,X,X
SLOZJIT,O,O,X,X
SJTILZO,O,O,X,O
SJTILOZ,O,O,X,O
SJTIZLO,O,O,X,O
SJTIZOL,O,O,X,O
SJTIOLZ,O,O,X,O
SJTIOZL,O,O,X,O
SJTLIZO,O,O,X,O
SJTLIOZ,O,O,X,O
SJTLZIO,O,X,X,O
SJTLZOI,O,X,X,X
SJTLOIZ,O,X,X,O
SJTLOZI,O,X,X,O
SJTZILO,O,X,X,O
SJTZIOL,O,X,X,O
SJTZLIO,O,X,X,O
SJTZLOI,O,X,X,X
SJTZOIL,O,X,X,O
SJTZOLI,O,X,X,O
SJTOILZ,O,X,X,O
SJTOIZL,O,X,X,O
SJTOLIZ,O,X,X,O
SJTOLZI,O,X,X,O
SJTOZIL,O,X,X,O
SJTOZLI,O,X,X,O
SJITLZO,O,O,X,X
SJITLOZ,O,O,X,X
SJITZLO,O,O,X,X
SJITZOL,O,O,X,X
SJITOLZ,O,O,X,X
SJITOZL,O,O,X,X
SJILTZO,X,O,X,X
SJILTOZ,X,O,X,X
SJILZTO,X,O,X,X
SJILZOT,X,O,X,X
SJILOTZ,X,O,X,X
SJILOZT,X,O,X,X
SJIZTLO,O,O,X,X
SJIZTOL,O,O,X,X
SJIZLTO,O,O,X,X
SJIZLOT,O,O,X,X
SJIZOTL,O,O,X,X
SJIZOLT,O,O,X,X
SJIOTLZ,O,O,X,X
SJIOTZL,O,O,X,X
SJIOLTZ,O,O,X,X
SJIOLZT,X,O,X,X
SJIOZTL,O,O,X,X
SJIOZLT,O,O,X,X
SJLTIZO,O,O,X,X
SJLTIOZ,O,O,X,X
SJLTZIO,O,X,X,X
SJLTZOI,O,X,X,X
SJLTOIZ,O,X,X,X
SJLTOZI,O,X,X,X
SJLITZO,X,O,X,X
SJLITOZ,X,O,X,X
SJLIZTO,X,O,X,X
SJLIZOT,X,O,X,X
SJLIOTZ,X,O,X,X
SJLIOZT,X,O,X,X
SJLZTIO,O,X,X,X
SJLZTOI,O,X,X,X
SJLZITO,O,O,X,X
SJLZIOT,O,X,X,X
SJLZOTI,O,X,X,X
SJLZOIT,O,X,X,X
SJLOTIZ,O,O,X,X
SJLOTZI,O,O,X,X
SJLOITZ,O,O,X,X
SJLOIZT,X,O,X,X
SJLOZTI,O,O,X,X
SJLOZIT,O,O,X,X
SJZTILO,O,X,X,X
SJZTIOL,O,X,X,X
SJZTLIO,O,X,X,X
SJZTLOI,O,X,X,X
SJZTOIL,O,X,X,X
SJZTOLI,O,X,X,X
SJZITLO,O,O,X,X
SJZITOL,O,O,X,X
SJZILTO,O,O,X,X
SJZILOT,O,X,X,X
SJZIOTL,O,X,X,X
SJZIOLT,O,X,X,X
SJZLTIO,O,X,X,X
SJZLTOI,O,X,X,X
SJZLITO,O,O,X,X
SJZLIOT,O,X,X,X
SJZLOTI,O,X,X,X
SJZLOIT,O,X,X,X
SJZOTIL,O,X,X,X
SJZOTLI,O,X,X,X
SJZOITL,O,X,X,X
SJZOILT,O,X,X,X
SJZOLTI,O,X,X,X
SJZOLIT,O,X,X,X
SJOTILZ,O,O,X,O
SJOTIZL,O,O,X,O
SJOTLIZ,O,O,X,O
SJOTLZI,O,O,X,O
SJOTZIL,O,O,X,O
SJOTZLI,O,O,X,O
SJOITLZ,O,O,X,X
SJOITZL,O,O,X,X
SJOILTZ,O,O,X,X
SJOILZT,X,O,X,X
SJOIZTL,O,O,X,X
SJOIZLT,O,O,X,X
SJOLTIZ,O,O,X,O
SJOLTZI,O,O,X,O
SJOLITZ,O,O,X,X
SJOLIZT,X,O,X,X
SJOLZTI,O,O,X,X
SJOLZIT,O,O,X,X
SJOZTIL,O,O,X,X
SJOZTLI,O,O,X,X
SJOZITL,O,O,X,X
SJOZILT,O,O,X,X
SJOZLTI,O,O,X,X
SJOZLIT,O,O,X,X
SZTILJO,O,X,O,X
SZTILOJ,O,X,O,X
SZTIJLO,O,X,O,X
SZTIJOL,O,X,O,X
SZTIOLJ,O,X,X,X
SZTIOJL,O,X,O,X
SZTLIJO,O,X,O,X
SZTLIOJ,O,X,O,X
SZTLJIO,O,X,O,X
SZTLJOI,O,X,O,X
SZTLOIJ,O,X,O,X
SZTLOJI,O,X,O,X
SZTJILO,O,X,O,X
SZTJIOL,O,X,O,X
SZTJLIO,O,X,O,X
SZTJLOI,O,X,O,X
SZTJOIL,O,X,O,X
SZTJOLI,O,X,O,X
SZTOILJ,O,X,O,X
SZTOIJL,O,X,O,X
SZTOLIJ,O,X,O,X
SZTOLJI,O,X,O,X
SZTOJIL,O,X,O,X
SZTOJLI,O,X,O,X
SZITLJO,O,O,X,X
SZITLOJ,O,O,X,X
SZITJLO,O,O,X,X
SZITJOL,O,O,X,X
SZITOLJ,O,O,X,X
SZITOJL,O,O,X,X
SZILTJO,O,O,X,X
SZILTOJ,O,O,X,X
SZILJTO,O,O,X,X
SZILJOT,O,X,X,X
SZILOTJ,O,X,X,X
SZILOJT,O,X,X,X
SZIJTLO,O,O,X,X
SZIJTOL,O,O,X,X
SZIJLTO,O,O,X,X
SZIJLOT,O,X,X,X
SZIJOTL,O,X,X,X
SZIJOLT,O,X,X,X
SZIOTLJ,O,X,X,X
SZIOTJL,O,X,X,X
SZIOLTJ,O,X,X,X
SZIOLJT,O,X,X,X
SZIOJTL,O,X,X,X
SZIOJLT,O,X,X,X
SZLTIJO,O,X,O,X
SZLTIOJ,O,X,O,X
SZLTJIO,O,X,O,X
SZLTJOI,O,X,O,X
SZLTOIJ,O,X,O,X
SZLTOJI,O,X,O,X
SZLITJO,O,O,O,X
SZLITOJ,O,O,O,X
SZLIJTO,O,O,O,X
SZLIJOT,O,X,X,X
SZLIOTJ,O,X,X,X
SZLIOJT,O,X,X,X
SZLJTIO,O,X,O,X
SZLJTOI,O,X,O,X
SZLJITO,O,O,O,X
SZLJIOT,O,X,X,X
SZLJOTI,O,X,X,X
SZLJOIT,O,X,X,X
SZLOTIJ,O,X,X,X
SZLOTJI,O,X,X,X
