sequence,v115@QhA8AeB8DeC8AeC8CeC8JeZEJvhFzfBulBUiBFjBKr?BfsB,v115@QhA8AeB8DeC8AeC8CeC8JeZEJvhFzfBUhBFiBXjBWr?BywB,v115@QhA8AeB8DeC8AeC8CeC8JeZEJvhFCgBThBOnBXjB0l?B1wB,v115@QhA8AeB8DeC8AeC8CeC8JeZEJvhFCgB0hBXjBllBOs?BTrB
JSIZOTL,O,O,X,X
JSIZOLT,O,O,X,X
JSIOTLZ,O,O,X,O
JSIOTZL,O,O,X,O
JSIOLTZ,O,O,X,X
JSIOLZT,O,O,X,X
JSIOZTL,O,O,X,O
JSIOZLT,O,O,X,X
JSLTIZO,O,O,O,O
JSLTIOZ,O,O,O,O
JSLTZIO,O,O,O,O
JSLTZOI,O,O,O,X
JSLTOIZ,O,O,O,O
JSLTOZI,O,O,O,O
JSLITZO,O,O,O,O
JSLITOZ,O,O,O,O
JSLIZTO,O,O,O,X
JSLIZOT,O,O,X,X
JSLIOTZ,O,O,X,X
JSLIOZT,O,O,X,X
JSLZTIO,O,O,O,X
JSLZTOI,O,O,O,X
JSLZITO,O,O,O,X
JSLZIOT,O,O,X,X
JSLZOTI,O,O,X,X
JSLZOIT,O,O,X,X
JSLOTIZ,O,O,X,X
JSLOTZI,O,O,X,X
JSLOITZ,O,O,X,X
JSLOIZT,O,O,X,X
JSLOZTI,O,O,X,X
JSLOZIT,O,O,X,X
JSZTILO,O,O,O,X
JSZTIOL,O,O,O,X
JSZTLIO,O,O,O,X
JSZTLOI,O,O,O,X
JSZTOIL,O,O,O,X
JSZTOLI,O,O,O,X
JSZITLO,O,O,O,X
JSZITOL,O,O,O,X
JSZILTO,O,O,O,X
JSZILOT,O,O,X,X
JSZIOTL,O,O,X,X
JSZIOLT,O,O,X,X
JSZLTIO,O,O,O,X
JSZLTOI,O,O,O,X
JSZLITO,O,O,O,X
JSZLIOT,O,O,X,X
JSZLOTI,O,O,X,X
JSZLOIT,O,O,X,X
JSZOTIL,O,O,X,X
JSZOTLI,O,O,X,X
JSZOITL,O,O,X,X
JSZOILT,O,O,X,X
JSZOLTI,O,O,X,X
JSZOLIT,O,O,X,X
JSOTILZ,O,O,X,O
JSOTIZL,O,O,X,O
JSOTLIZ,O,O,X,O
JSOTLZI,O,O,X,O
JSOTZIL,O,O,X,O
JSOTZLI,O,O,X,O
JSOITLZ,O,O,X,O
JSOITZL,O,O,X,O
JSOILTZ,O,O,X,X
JSOILZT,O,O,X,X
JSOIZTL,O,O,X,O
JSOIZLT,O,O,X,X
JSOLTIZ,O,O,X,X
JSOLTZI,O,O,X,X
JSOLITZ,O,O,X,X
JSOLIZT,O,O,X,X
JSOLZTI,O,O,X,X
JSOLZIT,O,O,X,X
JSOZTIL,O,O,X,O
JSOZTLI,O,O,X,O
JSOZITL,O,O,X,O
JSOZILT,O,O,X,X
JSOZLTI,O,O,X,X
JSOZLIT,O,O,X,X
JZTILSO,O,O,O,X
JZTILOS,O,O,O,X
JZTISLO,O,O,O,X
JZTISOL,O,O,O,X
JZTIOLS,O,O,O,X
JZTIOSL,O,O,O,X
JZTLISO,O,O,O,X
JZTLIOS,O,O,O,X
JZTLSIO,O,O,O,X
JZTLSOI,O,O,O,X
JZTLOIS,O,O,O,X
JZTLOSI,O,O,O,X
JZTSILO,O,O,O,X
JZTSIOL,O,O,O,X
JZTSLIO,O,O,O,X
JZTSLOI,O,O,O,X
JZTSOIL,O,O,O,X
JZTSOLI,O,O,O,X
JZTOILS,O,O,O,X
JZTOISL,O,O,O,X
JZTOLIS,O,O,O,X
JZTOLSI,O,O,O,X
JZTOSIL,O,O,O,X
JZTOSLI,O,O,O,X
JZITLSO,O,O,O,X
JZITLOS,O,O,O,X
JZITSLO,O,O,O,X
JZITSOL,O,O,O,X
JZITOLS,O,O,O,X
JZITOSL,O,O,O,X
JZILTSO,O,O,O,X
JZILTOS,O,O,O,X
JZILSTO,O,O,O,X
JZILSOT,O,O,X,X
JZILOTS,O,O,X,X
JZILOST,O,O,X,X
JZISTLO,O,O,O,X
JZISTOL,O,O,O,X
JZISLTO,O,O,O,X
JZISLOT,O,O,X,X
JZISOTL,O,O,X,X
JZISOLT,O,O,X,X
JZIOTLS,O,O,X,X
JZIOTSL,O,O,X,X
JZIOLTS,O,O,X,X
JZIOLST,O,O,X,X
JZIOSTL,O,O,X,X
JZIOSLT,O,O,X,X
JZLTISO,O,O,O,X
JZLTIOS,O,O,O,X
JZLTSIO,O,O,O,X
JZLTSOI,O,O,O,X
JZLTOIS,O,O,O,X
JZLTOSI,O,O,O,X
JZLITSO,O,O,O,X
JZLITOS,O,O,O,X
JZLISTO,O,O,O,X
JZLISOT,O,O,X,X
JZLIOTS,O,O,X,X
JZLIOST,O,O,X,X
JZLSTIO,O,O,O,X
JZLSTOI,O,O,O,X
JZLSITO,O,O,O,X
JZLSIOT,O,O,X,X
JZLSOTI,O,O,X,X
JZLSOIT,O,O,X,X
JZLOTIS,O,O,X,X
JZLOTSI,O,O,X,X
JZLOITS,O,O,X,X
JZLOIST,O,O,X,X
JZLOSTI,O,O,X,X
JZLOSIT,O,O,X,X
JZSTILO,O,O,O,X
JZSTIOL,O,O,O,X
JZSTLIO,O,O,O,X
JZSTLOI,O,O,O,X
JZSTOIL,O,O,O,X
JZSTOLI,O,O,O,X
JZSITLO,O,O,O,X
JZSITOL,O,O,O,X
JZSILTO,O,O,O,X
JZSILOT,O,O,X,X
JZSIOTL,O,O,X,X
JZSIOLT,O,O,X,X
JZSLTIO,O,O,O,X
JZSLTOI,O,O,O,X
JZSLITO,O,O,O,X
JZSLIOT,O,O,X,X
JZSLOTI,O,O,X,X
JZSLOIT,O,O,X,X
JZSOTIL,O,O,X,X
JZSOTLI,O,O,X,X
JZSOITL,O,O,X,X
JZSOILT,O,O,X,X
JZSOLTI,O,O,X,X
JZSOLIT,O,O,X,X
JZOTILS,O,O,X,X
JZOTISL,O,O,X,X
JZOTLIS,O,O,X,X
JZOTLSI,O,O,X,X
JZOTSIL,O,O,X,X
JZOTSLI,O,O,X,X
JZOITLS,O,O,X,X
JZOITSL,O,O,X,X
JZOILTS,O,O,X,X
JZOILST,O,O,X,X
JZOISTL,O,O,X,X
JZOISLT,O,O,X,X
JZOLTIS,O,O,X,X
JZOLTSI,O,O,X,X
JZOLITS,O,O,X,X
JZOLIST,O,O,X,X
JZOLSTI,O,O,X,X
JZOLSIT,O,O,X,X
JZOSTIL,O,O,X,X
JZOSTLI,O,O,X,X
JZOSITL,O,O,X,X
JZOSILT,O,O,X,X
JZOSLTI,O,O,X,X
JZOSLIT,O,O,X,X
JOTILSZ,O,O,X,O
JOTILZS,O,O,X,O
JOTISLZ,O,O,X,O
JOTISZL,O,O,X,O
JOTIZLS,O,O,X,O
JOTIZSL,O,O,X,O
JOTLISZ,O,O,X,O
JOTLIZS,O,O,X,O
JOTLSIZ,O,O,X,O
JOTLSZI,O,O,X,O
JOTLZIS,O,O,X,O
JOTLZSI,O,O,X,O
JOTSILZ,O,O,X,O
JOTSIZL,O,O,X,O
JOTSLIZ,O,O,X,O
JOTSLZI,O,O,X,O
JOTSZIL,O,O,X,O
JOTSZLI,O,O,X,O
JOTZILS,O,O,X,O
JOTZISL,O,O,X,O
JOTZLIS,O,O,X,O
JOTZLSI,O,O,X,O
JOTZSIL,O,O,X,O
JOTZSLI,O,O,X,O
JOITLSZ,O,O,X,O
JOITLZS,O,O,X,O
JOITSLZ,O,O,X,O
JOITSZL,O,O,X,O
JOITZLS,O,O,X,O
JOITZSL,O,O,X,O
JOILTSZ,O,O,X,X
JOILTZS,O,O,X,X
JOILSTZ,O,O,X,X
JOILSZT,O,O,X,X
JOILZTS,O,O,X,X
JOILZST,O,O,X,X
JOISTLZ,O,O,X,O
JOISTZL,O,O,X,O
JOISLTZ,O,O,X,X
JOISLZT,O,O,X,X
JOISZTL,O,O,X,O
JOISZLT,O,O,X,X
JOIZTLS,O,O,X,O
JOIZTSL,O,O,X,O
JOIZLTS,O,O,X,X
JOIZLST,O,O,X,X
JOIZSTL,O,O,X,O
JOIZSLT,O,O,X,X
JOLTISZ,O,O,X,X
JOLTIZS,O,O,X,X
JOLTSIZ,O,O,X,X
JOLTSZI,O,O,X,X
JOLTZIS,O,O,X,X
JOLTZSI,O,O,X,X
JOLITSZ,O,O,X,X
JOLITZS,O,O,X,X
JOLISTZ,O,O,X,X
JOLISZT,O,O,X,X
JOLIZTS,O,O,X,X
JOLIZST,O,O,X,X
JOLSTIZ,O,O,X,X
JOLSTZI,O,O,X,X
JOLSITZ,O,O,X,X
JOLSIZT,O,O,X,X
JOLSZTI,O,O,X,X
JOLSZIT,O,O,X,X
JOLZTIS,O,O,X,X
JOLZTSI,O,O,X,X
JOLZITS,O,O,X,X
JOLZIST,O,O,X,X
JOLZSTI,O,O,X,X
JOLZSIT,O,O,X,X
JOSTILZ,O,O,X,O
JOSTIZL,O,O,X,O
JOSTLIZ,O,O,X,O
JOSTLZI,O,O,X,O
JOSTZIL,O,O,X,O
JOSTZLI,O,O,X,O
JOSITLZ,O,O,X,O
JOSITZL,O,O,X,O
JOSILTZ,O,O,X,X
JOSILZT,O,O,X,X
JOSIZTL,O,O,X,O
JOSIZLT,O,O,X,X
JOSLTIZ,O,O,X,X
JOSLTZI,O,O,X,X
JOSLITZ,O,O,X,X
JOSLIZT,O,O,X,X
JOSLZTI,O,O,X,X
JOSLZIT,O,O,X,X
JOSZTIL,O,O,X,O
JOSZTLI,O,O,X,O
JOSZITL,O,O,X,O
JOSZILT,O,O,X,X
JOSZLTI,O,O,X,X
JOSZLIT,O,O,X,X
JOZTILS,O,O,X,O
JOZTISL,O,O,X,O
JOZTLIS,O,O,X,O
JOZTLSI,O,O,X,O
JOZTSIL,O,O,X,O
JOZTSLI,O,O,X,O
JOZITLS,O,O,X,O
JOZITSL,O,O,X,O
JOZILTS,O,O,X,X
JOZILST,O,O,X,X
JOZISTL,O,O,X,O
JOZISLT,O,O,X,X
JOZLTIS,O,O,X,X
JOZLTSI,O,O,X,X
JOZLITS,O,O,X,X
JOZLIST,O,O,X,X
JOZLSTI,O,O,X,X
JOZLSIT,O,O,X,X
JOZSTIL,O,O,X,O
JOZSTLI,O,O,X,O
JOZSITL,O,O,X,O
JOZSILT,O,O,X,X
JOZSLTI,O,O,X,X
JOZSLIT,O,O,X,X
STILJZO,O,O,O,O
STILJOZ,O,O,O,O
STILZJO,O,O,O,O
STILZOJ,O,O,O,O
STILOJZ,O,O,O,O
STILOZJ,O,O,O,O
STIJLZO,O,O,O,O
STIJLOZ,O,O,O,O
STIJZLO,O,O,O,O
STIJZOL,O,O,O,X
STIJOLZ,O,O,O,O
STIJOZL,O,O,O,O
STIZLJO,O,O,O,O
STIZLOJ,O,O,O,O
STIZJLO,O,O,O,O
STIZJOL,O,O,O,X
STIZOLJ,O,O,O,O
STIZOJL,O,O,O,O
STIOLJZ,O,O,O,O
STIOLZJ,O,O,O,O
STIOJLZ,O,O,O,O
STIOJZL,O,O,O,O
STIOZLJ,O,O,O,O
STIOZJL,O,O,O,O
STLIJZO,O,O,O,O
STLIJOZ,O,O,O,O
STLIZJO,O,O,O,O
STLIZOJ,O,O,O,O
STLIOJZ,O,O,O,O
STLIOZJ,O,O,O,O
STLJIZO,O,O,O,O
STLJIOZ,O,O,O,O
STLJZIO,O,O,O,O
STLJZOI,O,O,O,X
STLJOIZ,O,O,O,O
STLJOZI,O,O,O,O
STLZIJO,O,O,O,O
STLZIOJ,O,O,O,O
STLZJIO,O,O,O,O
STLZJOI,O,O,O,X
STLZOIJ,O,O,O,O
STLZOJI,O,O,O,O
STLOIJZ,O,O,O,O
STLOIZJ,O,O,O,O
STLOJIZ,O,O,O,O
STLOJZI,O,O,O,O
STLOZIJ,O,O,O,O
STLOZJI,O,O,O,O
STJILZO,O,O,O,O
STJILOZ,O,O,O,O
STJIZLO,O,O,O,O
STJIZOL,O,O,O,X
STJIOLZ,O,O,O,O
STJIOZL,O,O,O,O
STJLIZO,O,O,O,O
STJLIOZ,O,O,O,O
STJLZIO,O,O,O,O
STJLZOI,O,O,O,X
STJLOIZ,O,O,O,O
STJLOZI,O,O,O,O
STJZILO,O,O,O,O
STJZIOL,O,O,O,X
STJZLIO,O,O,O,O
STJZLOI,O,O,O,X
STJZOIL,O,O,O,X
STJZOLI,O,O,O,X
STJOILZ,O,O,O,O
STJOIZL,O,O,O,O
STJOLIZ,O,O,O,O
STJOLZI,O,O,O,O
STJOZIL,O,O,O,O
STJOZLI,O,O,O,O
STZILJO,O,O,O,O
STZILOJ,O,O,O,O
STZIJLO,O,O,O,O
STZIJOL,O,O,O,X
STZIOLJ,O,O,O,O
STZIOJL,O,O,O,O
STZLIJO,O,O,O,O
STZLIOJ,O,O,O,O
STZLJIO,O,O,O,O
STZLJOI,O,O,O,X
STZLOIJ,O,O,O,O
STZLOJI,O,O,O,O
STZJILO,O,O,O,O
STZJIOL,O,O,O,X
STZJLIO,O,O,O,O
STZJLOI,O,O,O,X
STZJOIL,O,O,O,X
STZJOLI,O,O,O,X
STZOILJ,O,O,O,O
STZOIJL,O,O,O,O
STZOLIJ,O,O,O,O
STZOLJI,O,O,O,O
STZOJIL,O,O,O,O
STZOJLI,O,O,O,O
STOILJZ,O,O,O,O
STOILZJ,O,O,O,O
STOIJLZ,O,O,O,O
STOIJZL,O,O,O,O
STOIZLJ,O,O,O,O
STOIZJL,O,O,O,O
STOLIJZ,O,O,O,O
STOLIZJ,O,O,O,O
STOLJIZ,O,O,O,O
STOLJZI,O,O,O,O
STOLZIJ,O,O,O,O
STOLZJI,O,O,O,O
STOJILZ,O,O,O,O
STOJIZL,O,O,O,O
STOJLIZ,O,O,O,O
STOJLZI,O,O,O,O
STOJZIL,O,O,O,O
STOJZLI,O,O,O,O
STOZILJ,O,O,O,O
STOZIJL,O,O,O,O
STOZLIJ,O,O,O,O
STOZLJI,O,O,O,O
STOZJIL,O,O,O,O
STOZJLI,O,O,O,O
SITLJZO,O,O,O,O
SITLJOZ,O,O,O,O
SITLZJO,O,O,O,O
SITLZOJ,O,O,O,O
SITLOJZ,O,O,O,O
SITLOZJ,O,O,O,O
SITJLZO,O,O,O,O
SITJLOZ,O,O,O,O
SITJZLO,O,O,O,O
SITJZOL,O,O,O,X
SITJOLZ,O,O,O,O
SITJOZL,O,O,O,O
SITZLJO,O,O,O,O
SITZLOJ,O,O,O,O
SITZJLO,O,O,O,O
SITZJOL,O,O,O,X
SITZOLJ,O,O,O,O
SITZOJL,O,O,O,O
SITOLJZ,O,O,O,O
SITOLZJ,O,O,O,O
SITOJLZ,O,O,O,O
SITOJZL,O,O,O,O
SITOZLJ,O,O,O,O
SITOZJL,O,O,O,O
SILTJZO,O,O,O,O
SILTJOZ,O,O,O,O
SILTZJO,O,O,O,O
SILTZOJ,O,O,O,O
SILTOJZ,O,O,O,O
SILTOZJ,O,O,O,O
SILJTZO,O,O,O,O
SILJTOZ,O,O,O,O
SILJZTO,O,O,O,X
SILJZOT,O,O,X,X
SILJOTZ,O,O,X,X
SILJOZT,O,O,X,X
SILZTJO,O,O,O,O
SILZTOJ,O,O,O,O
SILZJTO,O,O,O,X
SILZJOT,O,O,X,X
SILZOTJ,O,O,O,X
SILZOJT,O,O,X,X
SILOTJZ,O,O,O,O
SILOTZJ,O,O,O,O
SILOJTZ,O,O,X,X
SILOJZT,O,O,X,X
SILOZTJ,O,O,O,O
SILOZJT,O,O,X,X
SIJTLZO,O,O,O,O
SIJTLOZ,O,O,O,O
SIJTZLO,O,O,O,O
SIJTZOL,O,O,O,X
SIJTOLZ,O,O,O,O
SIJTOZL,O,O,O,O
SIJLTZO,O,O,O,O
SIJLTOZ,O,O,O,O
SIJLZTO,O,O,O,X
SIJLZOT,O,O,X,X
SIJLOTZ,O,O,X,X
SIJLOZT,O,O,X,X
SIJZTLO,O,O,O,X
SIJZTOL,O,O,O,X
SIJZLTO,O,O,O,X
SIJZLOT,O,O,X,X
SIJZOTL,O,O,X,X
SIJZOLT,O,O,X,X
SIJOTLZ,O,O,X,O
SIJOTZL,O,O,X,O
SIJOLTZ,O,O,X,X
SIJOLZT,O,O,X,X
SIJOZTL,O,O,X,O
SIJOZLT,O,O,X,X
SIZTLJO,O,O,O,O
SIZTLOJ,O,O,O,O
SIZTJLO,O,O,O,O
SIZTJOL,O,O,O,X
SIZTOLJ,O,O,O,O
SIZTOJL,O,O,O,O
SIZLTJO,O,O,O,O
SIZLTOJ,O,O,O,O
SIZLJTO,O,O,O,X
SIZLJOT,O,O,X,X
SIZLOTJ,O,O,O,X
SIZLOJT,O,O,X,X
SIZJTLO,O,O,O,X
SIZJTOL,O,O,O,X
SIZJLTO,O,O,O,X
SIZJLOT,O,O,X,X
SIZJOTL,O,O,X,X
SIZJOLT,O,O,X,X
SIZOTLJ,O,O,O,O
SIZOTJL,O,O,O,O
SIZOLTJ,O,O,O,O
SIZOLJT,O,O,X,X
SIZOJTL,O,O,X,O
SIZOJLT,O,O,X,X
SIOTLJZ,O,O,O,O
SIOTLZJ,O,O,O,O
SIOTJLZ,O,O,O,O
SIOTJZL,O,O,O,O
SIOTZLJ,O,O,O,O
SIOTZJL,O,O,O,O
SIOLTJZ,O,O,O,O
SIOLTZJ,O,O,O,O
SIOLJTZ,O,O,X,X
SIOLJZT,O,O,X,X
SIOLZTJ,O,O,O,O
SIOLZJT,O,O,X,X
SIOJTLZ,O,O,X,O
SIOJTZL,O,O,X,O
SIOJLTZ,O,O,X,X
SIOJLZT,O,O,X,X
SIOJZTL,O,O,X,O
SIOJZLT,O,O,X,X
SIOZTLJ,O,O,O,O
SIOZTJL,O,O,O,O
SIOZLTJ,O,O,O,O
SIOZLJT,O,O,X,X
SIOZJTL,O,O,X,O
SIOZJLT,O,O,X,X
SLTIJZO,O,O,O,O
SLTIJOZ,O,O,O,O
SLTIZJO,O,O,O,O
SLTIZOJ,O,O,O,O
SLTIOJZ,O,O,O,O
SLTIOZJ,O,O,O,O
SLTJIZO,O,O,O,O
SLTJIOZ,O,O,O,O
SLTJZIO,O,O,O,O
SLTJZOI,O,O,O,X
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,O,O
SLTZIJO,O,O,O,O
SLTZIOJ,O,O,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,X
SLTZOIJ,O,O,O,O
SLTZOJI,O,O,O,O
SLTOIJZ,O,O,O,O
SLTOIZJ,O,O,O,O
SLTOJIZ,O,O,O,O
SLTOJZI,O,O,O,O
SLTOZIJ,O,O,O,O
SLTOZJI,O,O,O,O
SLITJZO,O,O,O,O
SLITJOZ,O,O,O,O
SLITZJO,O,O,O,O
SLITZOJ,O,O,O,O
SLITOJZ,O,O,O,O
SLITOZJ,O,O,O,O
SLIJTZO,O,O,O,O
SLIJTOZ,O,O,O,O
SLIJZTO,O,O,O,X
SLIJZOT,O,O,X,X
SLIJOTZ,O,O,X,X
SLIJOZT,O,O,X,X
SLIZTJO,O,O,O,O
SLIZTOJ,O,O,O,O
SLIZJTO,O,O,O,X
SLIZJOT,O,O,X,X
SLIZOTJ,O,O,O,X
SLIZOJT,O,O,X,X
SLIOTJZ,O,O,O,O
SLIOTZJ,O,O,O,O
SLIOJTZ,O,O,X,X
SLIOJZT,O,O,X,X
SLIOZTJ,O,O,O,O
SLIOZJT,O,O,X,X
SLJTIZO,O,O,O,O
SLJTIOZ,O,O,O,O
SLJTZIO,O,O,O,O
SLJTZOI,O,O,O,X
SLJTOIZ,O,O,O,O
SLJTOZI,O,O,O,O
SLJITZO,O,O,O,O
SLJITOZ,O,O,O,O
SLJIZTO,O,O,O,X
SLJIZOT,O,O,X,X
SLJIOTZ,O,O,X,X
SLJIOZT,O,O,X,X
SLJZTIO,O,O,O,X
SLJZTOI,O,O,O,X
SLJZITO,O,O,O,X
SLJZIOT,O,O,X,X
SLJZOTI,O,O,X,X
SLJZOIT,O,O,X,X
SLJOTIZ,O,O,X,X
SLJOTZI,O,O,X,X
SLJOITZ,O,O,X,X
SLJOIZT,O,O,X,X
SLJOZTI,O,O,X,X
SLJOZIT,O,O,X,X
SLZTIJO,O,O,O,O
SLZTIOJ,O,O,O,O
SLZTJIO,O,O,O,O
SLZTJOI,O,O,O,X
SLZTOIJ,O,O,O,O
SLZTOJI,O,O,O,O
SLZITJO,O,O,O,O
SLZITOJ,O,O,O,O
SLZIJTO,O,O,O,X
SLZIJOT,O,O,X,X
SLZIOTJ,O,O,O,X
SLZIOJT,O,O,X,X
SLZJTIO,O,O,O,X
SLZJTOI,O,O,O,X
SLZJITO,O,O,O,X
SLZJIOT,O,O,X,X
SLZJOTI,O,O,X,X
SLZJOIT,O,O,X,X
SLZOTIJ,O,O,O,X
SLZOTJI,O,O,O,X
SLZOITJ,O,O,O,X
SLZOIJT,O,O,X,X
SLZOJTI,O,O,X,X
SLZOJIT,O,O,X,X
SLOTIJZ,O,O,O,O
SLOTIZJ,O,O,O,O
SLOTJIZ,O,O,O,O
SLOTJZI,O,O,O,O
SLOTZIJ,O,O,O,O
SLOTZJI,O,O,O,O
SLOITJZ,O,O,O,O
SLOITZJ,O,O,O,O
SLOIJTZ,O,O,X,X
SLOIJZT,O,O,X,X
SLOIZTJ,O,O,O,O
SLOIZJT,O,O,X,X
SLOJTIZ,O,O,X,X
SLOJTZI,O,O,X,X
SLOJITZ,O,O,X,X
SLOJIZT,O,O,X,X
SLOJZTI,O,O,X,X
SLOJZIT,O,O,X,X
SLOZTIJ,O,O,O,O
SLOZTJI,O,O,O,O
SLOZITJ,O,O,O,O
SLOZIJT,O,O,X,X
SLOZJTI,O,O,X,X
SLOZJIT,O,O,X,X
SJTILZO,O,O,O,O
SJTILOZ,O,O,O,O
SJTIZLO,O,O,O,O
SJTIZOL,O,O,O,X
SJTIOLZ,O,O,O,O
SJTIOZL,O,O,O,O
SJTLIZO,O,O,O,O
SJTLIOZ,O,O,O,O
SJTLZIO,O,O,O,O
SJTLZOI,O,O,O,X
SJTLOIZ,O,O,O,O
SJTLOZI,O,O,O,O
SJTZILO,O,O,O,O
SJTZIOL,O,O,O,X
SJTZLIO,O,O,O,O
SJTZLOI,O,O,O,X
SJTZOIL,O,O,O,X
SJTZOLI,O,O,O,X
SJTOILZ,O,O,O,O
SJTOIZL,O,O,O,O
SJTOLIZ,O,O,O,O
SJTOLZI,O,O,O,O
SJTOZIL,O,O,O,O
SJTOZLI,O,O,O,O
SJITLZO,O,O,O,O
SJITLOZ,O,O,O,O
SJITZLO,O,O,O,O
SJITZOL,O,O,O,X
SJITOLZ,O,O,O,O
SJITOZL,O,O,O,O
SJILTZO,O,O,O,O
SJILTOZ,O,O,O,O
SJILZTO,O,O,O,X
SJILZOT,O,O,X,X
SJILOTZ,O,O,X,X
SJILOZT,O,O,X,X
SJIZTLO,O,O,O,X
SJIZTOL,O,O,O,X
SJIZLTO,O,O,O,X
SJIZLOT,O,O,X,X
SJIZOTL,O,O,X,X
SJIZOLT,O,O,X,X
SJIOTLZ,O,O,X,O
SJIOTZL,O,O,X,O
SJIOLTZ,O,O,X,X
SJIOLZT,O,O,X,X
SJIOZTL,O,O,X,O
SJIOZLT,O,O,X,X
SJLTIZO,O,O,O,O
SJLTIOZ,O,O,O,O
SJLTZIO,O,O,O,O
SJLTZOI,O,O,O,X
SJLTOIZ,O,O,O,O
SJLTOZI,O,O,O,O
SJLITZO,O,O,O,O
SJLITOZ,O,O,O,O
SJLIZTO,O,O,O,X
SJLIZOT,O,O,X,X
SJLIOTZ,O,O,X,X
SJLIOZT,O,O,X,X
SJLZTIO,O,O,O,X
SJLZTOI,O,O,O,X
SJLZITO,O,O,O,X
SJLZIOT,O,O,X,X
SJLZOTI,O,O,X,X
SJLZOIT,O,O,X,X
SJLOTIZ,O,O,X,X
SJLOTZI,O,O,X,X
SJLOITZ,O,O,X,X
SJLOIZT,O,O,X,X
SJLOZTI,O,O,X,X
SJLOZIT,O,O,X,X
SJZTILO,O,O,O,X
SJZTIOL,O,O,O,X
SJZTLIO,O,O,O,X
SJZTLOI,O,O,O,X
SJZTOIL,O,O,O,X
SJZTOLI,O,O,O,X
SJZITLO,O,O,O,X
SJZITOL,O,O,O,X
SJZILTO,O,O,O,X
SJZILOT,O,O,X,X
SJZIOTL,O,O,X,X
SJZIOLT,O,O,X,X
SJZLTIO,O,O,O,X
SJZLTOI,O,O,O,X
SJZLITO,O,O,O,X
SJZLIOT,O,O,X,X
SJZLOTI,O,O,X,X
SJZLOIT,O,O,X,X
SJZOTIL,O,O,X,X
SJZOTLI,O,O,X,X
SJZOITL,O,O,X,X
SJZOILT,O,O,X,X
SJZOLTI,O,O,X,X
SJZOLIT,O,O,X,X
SJOTILZ,O,O,X,O
SJOTIZL,O,O,X,O
SJOTLIZ,O,O,X,O
SJOTLZI,O,O,X,O
SJOTZIL,O,O,X,O
SJOTZLI,O,O,X,O
SJOITLZ,O,O,X,O
SJOITZL,O,O,X,O
SJOILTZ,O,O,X,X
SJOILZT,O,O,X,X
SJOIZTL,O,O,X,O
SJOIZLT,O,O,X,X
SJOLTIZ,O,O,X,X
SJOLTZI,O,O,X,X
SJOLITZ,O,O,X,X
SJOLIZT,O,O,X,X
SJOLZTI,O,O,X,X
SJOLZIT,O,O,X,X
SJOZTIL,O,O,X,O
SJOZTLI,O,O,X,O
SJOZITL,O,O,X,O
SJOZILT,O,O,X,X
SJOZLTI,O,O,X,X
SJOZLIT,O,O,X,X
SZTILJO,O,O,O,O
SZTILOJ,O,O,O,O
SZTIJLO,O,O,O,O
SZTIJOL,O,O,O,X
SZTIOLJ,O,O,O,O
SZTIOJL,O,O,O,O
SZTLIJO,O,O,O,O
SZTLIOJ,O,O,O,O
SZTLJIO,O,O,O,O
SZTLJOI,O,O,O,X
SZTLOIJ,O,O,O,O
SZTLOJI,O,O,O,O
SZTJILO,O,O,O,O
SZTJIOL,O,O,O,X
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,X
SZTJOIL,O,O,O,X
SZTJOLI,O,O,O,X
SZTOILJ,O,O,O,O
SZTOIJL,O,O,O,O
SZTOLIJ,O,O,O,O
SZTOLJI,O,O,O,O
SZTOJIL,O,O,O,O
SZTOJLI,O,O,O,O
SZITLJO,O,O,O,O
SZITLOJ,O,O,O,O
SZITJLO,O,O,O,O
SZITJOL,O,O,O,X
SZITOLJ,O,O,O,O
SZITOJL,O,O,O,O
SZILTJO,O,O,O,O
SZILTOJ,O,O,O,O
SZILJTO,O,O,O,X
SZILJOT,O,O,X,X
SZILOTJ,O,O,O,X
SZILOJT,O,O,X,X
SZIJTLO,O,O,O,X
SZIJTOL,O,O,O,X
SZIJLTO,O,O,O,X
SZIJLOT,O,O,X,X
SZIJOTL,O,O,X,X
SZIJOLT,O,O,X,X
SZIOTLJ,O,O,O,O
SZIOTJL,O,O,O,O
SZIOLTJ,O,O,O,O
SZIOLJT,O,O,X,X
SZIOJTL,O,O,X,O
SZIOJLT,O,O,X,X
SZLTIJO,O,O,O,O
SZLTIOJ,O,O,O,O
SZLTJIO,O,O,O,O
SZLTJOI,O,O,O,X
SZLTOIJ,O,O,O,O
SZLTOJI,O,O,O,O
SZLITJO,O,O,O,O
SZLITOJ,O,O,O,O
SZLIJTO,O,O,O,X
SZLIJOT,O,O,X,X
SZLIOTJ,O,O,O,X
SZLIOJT,O,O,X,X
SZLJTIO,O,O,O,X
SZLJTOI,O,O,O,X
SZLJITO,O,O,O,X
SZLJIOT,O,O,X,X
SZLJOTI,O,O,X,X
SZLJOIT,O,O,X,X
SZLOTIJ,O,O,O,X
SZLOTJI,O,O,O,X
SZLOITJ,O,O,O,X
SZLOIJT,O,O,X,X
SZLOJTI,O,O,X,X
SZLOJIT,O,O,X,X
SZJTILO,O,O,O,X
