sequence,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFFgBXhBTjBW?qByvBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFukBFhBTjBK?qBfrBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFFgBOmBTjBf?qBqqBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFCgBOmBTjBX?lB1vBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFCgBTjBmlBF?qBUtBXrB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFukB1lBTjBi?qBUtBXrB
SJZOTIL,O,X,X,X,X,X
SJZOTLI,X,X,X,X,X,X
SJZOITL,O,X,X,X,X,X
SJZOILT,X,X,O,X,X,X
SJZOLTI,X,X,O,X,X,X
SJZOLIT,X,X,O,X,X,X
SJOTILZ,O,X,X,X,X,X
SJOTIZL,O,X,X,X,X,X
SJOTLIZ,X,X,X,X,X,X
SJOTLZI,X,X,X,X,X,X
SJOTZIL,X,X,X,X,X,X
SJOTZLI,X,X,X,X,X,X
SJOITLZ,O,X,X,X,X,X
SJOITZL,O,X,X,X,X,X
SJOILTZ,X,X,O,X,X,X
SJOILZT,X,X,X,X,X,X
SJOIZTL,X,X,X,X,X,X
SJOIZLT,X,X,X,X,X,X
SJOLTIZ,X,X,O,X,X,X
SJOLTZI,X,X,X,X,X,X
SJOLITZ,X,X,O,X,X,X
SJOLIZT,X,X,X,X,X,X
SJOLZTI,X,X,X,X,X,X
SJOLZIT,X,X,X,X,X,X
SJOZTIL,X,X,X,X,X,X
SJOZTLI,X,X,X,X,X,X
SJOZITL,X,X,X,X,X,X
SJOZILT,X,X,X,X,X,X
SJOZLTI,X,X,X,X,X,X
SJOZLIT,X,X,X,X,X,X
SZTILJO,X,O,X,X,X,X
SZTILOJ,X,O,X,X,X,X
SZTIJLO,X,X,X,X,X,X
SZTIJOL,X,X,X,X,X,X
SZTIOLJ,X,O,X,X,X,X
SZTIOJL,O,X,X,X,X,X
SZTLIJO,X,O,X,X,X,X
SZTLIOJ,X,O,X,X,X,X
SZTLJIO,X,O,X,X,X,X
SZTLJOI,X,O,X,X,X,X
SZTLOIJ,X,O,X,X,X,X
SZTLOJI,X,O,X,X,X,X
SZTJILO,X,X,X,X,X,X
SZTJIOL,X,X,X,X,X,X
SZTJLIO,X,X,X,X,X,X
SZTJLOI,X,X,X,X,X,X
SZTJOIL,X,X,X,X,X,X
SZTJOLI,X,X,X,X,X,X
SZTOILJ,X,O,X,X,X,X
SZTOIJL,O,X,X,X,X,X
SZTOLIJ,X,O,X,X,X,X
SZTOLJI,X,O,X,X,X,X
SZTOJIL,X,X,X,X,X,X
SZTOJLI,X,X,X,X,X,X
SZITLJO,X,O,X,X,X,X
SZITLOJ,X,O,X,X,X,X
SZITJLO,X,X,X,X,X,X
SZITJOL,X,X,X,X,X,X
SZITOLJ,X,O,X,X,X,X
SZITOJL,O,X,X,X,X,X
SZILTJO,X,O,O,X,X,X
SZILTOJ,O,O,O,X,X,X
SZILJTO,O,O,O,X,X,X
SZILJOT,O,O,O,X,X,X
SZILOTJ,O,O,O,X,X,X
SZILOJT,O,O,O,X,X,X
SZIJTLO,X,X,X,X,X,X
SZIJTOL,O,X,X,X,X,X
SZIJLTO,X,X,O,X,X,X
SZIJLOT,X,X,O,X,X,X
SZIJOTL,O,X,X,X,X,X
SZIJOLT,X,X,O,X,X,X
SZIOTLJ,X,O,X,X,X,X
SZIOTJL,O,X,X,X,X,X
SZIOLTJ,O,O,O,X,X,X
SZIOLJT,O,O,O,X,X,X
SZIOJTL,O,X,X,X,X,X
SZIOJLT,X,X,O,X,X,X
SZLTIJO,X,O,O,X,X,X
SZLTIOJ,O,O,O,X,X,X
SZLTJIO,X,O,O,X,X,X
SZLTJOI,X,O,O,X,X,X
SZLTOIJ,O,O,O,X,X,X
SZLTOJI,X,O,O,X,X,X
SZLITJO,X,O,O,X,X,X
SZLITOJ,O,O,O,X,X,X
SZLIJTO,O,O,O,X,X,X
SZLIJOT,O,O,O,X,X,X
SZLIOTJ,O,O,O,X,X,X
SZLIOJT,O,O,O,X,X,X
SZLJTIO,O,O,O,X,X,X
SZLJTOI,O,O,O,X,X,X
SZLJITO,O,O,O,X,X,X
SZLJIOT,O,O,O,X,X,X
SZLJOTI,O,O,O,X,X,X
SZLJOIT,O,O,O,X,X,X
SZLOTIJ,O,O,O,X,X,X
SZLOTJI,X,O,O,X,X,X
SZLOITJ,O,O,O,X,X,X
SZLOIJT,O,O,O,X,X,X
SZLOJTI,O,O,O,X,X,X
SZLOJIT,O,O,O,X,X,X
SZJTILO,X,X,X,X,X,X
SZJTIOL,O,X,X,X,X,X
SZJTLIO,X,X,X,X,X,X
SZJTLOI,X,X,X,X,X,X
SZJTOIL,O,X,X,X,X,X
SZJTOLI,X,X,X,X,X,X
SZJITLO,X,X,X,X,X,X
SZJITOL,O,X,X,X,X,X
SZJILTO,X,X,O,X,X,X
SZJILOT,X,X,O,X,X,X
SZJIOTL,O,X,X,X,X,X
SZJIOLT,X,X,O,X,X,X
SZJLTIO,X,X,O,X,X,X
SZJLTOI,X,X,O,X,X,X
SZJLITO,X,X,O,X,X,X
SZJLIOT,X,X,O,X,X,X
SZJLOTI,X,X,O,X,X,X
SZJLOIT,X,X,O,X,X,X
SZJOTIL,O,X,X,X,X,X
SZJOTLI,X,X,X,X,X,X
SZJOITL,O,X,X,X,X,X
SZJOILT,X,X,O,X,X,X
SZJOLTI,X,X,O,X,X,X
SZJOLIT,X,X,O,X,X,X
SZOTILJ,X,O,X,X,X,X
SZOTIJL,O,X,X,X,X,X
SZOTLIJ,X,O,X,X,X,X
SZOTLJI,X,O,X,X,X,X
SZOTJIL,X,X,X,X,X,X
SZOTJLI,X,X,X,X,X,X
SZOITLJ,X,O,X,X,X,X
SZOITJL,O,X,X,X,X,X
SZOILTJ,O,O,O,X,X,X
SZOILJT,O,O,O,X,X,X
SZOIJTL,O,X,X,X,X,X
SZOIJLT,X,X,O,X,X,X
SZOLTIJ,O,O,O,X,X,X
SZOLTJI,X,O,O,X,X,X
SZOLITJ,O,O,O,X,X,X
SZOLIJT,O,O,O,X,X,X
SZOLJTI,O,O,O,X,X,X
SZOLJIT,O,O,O,X,X,X
SZOJTIL,O,X,X,X,X,X
SZOJTLI,X,X,X,X,X,X
SZOJITL,O,X,X,X,X,X
SZOJILT,X,X,O,X,X,X
SZOJLTI,X,X,O,X,X,X
SZOJLIT,X,X,O,X,X,X
SOTILJZ,X,O,X,X,X,X
SOTILZJ,X,X,X,X,X,X
SOTIJLZ,O,X,X,X,X,X
SOTIJZL,O,X,X,X,X,X
SOTIZLJ,X,X,X,X,X,X
SOTIZJL,X,X,X,X,X,X
SOTLIJZ,X,O,X,X,X,X
SOTLIZJ,X,X,X,X,X,X
SOTLJIZ,X,O,X,X,X,X
SOTLJZI,X,X,X,X,X,X
SOTLZIJ,X,X,X,X,X,X
SOTLZJI,X,X,X,X,X,X
SOTJILZ,X,X,X,X,X,X
SOTJIZL,X,X,X,X,X,X
SOTJLIZ,X,X,X,X,X,X
SOTJLZI,X,X,X,X,X,X
SOTJZIL,X,X,X,X,X,X
SOTJZLI,X,X,X,X,X,X
SOTZILJ,X,X,X,X,X,X
SOTZIJL,X,X,X,X,X,X
SOTZLIJ,X,X,X,X,X,X
SOTZLJI,X,X,X,X,X,X
SOTZJIL,X,X,X,X,X,X
SOTZJLI,X,X,X,X,X,X
SOITLJZ,X,O,X,X,X,X
SOITLZJ,X,X,X,X,X,X
SOITJLZ,O,X,X,X,X,X
SOITJZL,O,X,X,X,X,X
SOITZLJ,X,X,X,X,X,X
SOITZJL,X,X,X,X,X,X
SOILTJZ,O,O,O,X,X,X
SOILTZJ,X,X,X,X,X,X
SOILJTZ,O,O,O,X,X,X
SOILJZT,X,X,X,X,X,X
SOILZTJ,X,X,X,X,X,X
SOILZJT,X,X,X,X,X,X
SOIJTLZ,O,X,X,X,X,X
SOIJTZL,O,X,X,X,X,X
SOIJLTZ,X,X,O,X,X,X
SOIJLZT,X,X,X,X,X,X
SOIJZTL,X,X,X,X,X,X
SOIJZLT,X,X,X,X,X,X
SOIZTLJ,X,X,X,X,X,X
SOIZTJL,X,X,X,X,X,X
SOIZLTJ,X,X,X,X,X,X
SOIZLJT,X,X,X,X,X,X
SOIZJTL,X,X,X,X,X,X
SOIZJLT,X,X,X,X,X,X
SOLTIJZ,O,O,O,X,X,X
SOLTIZJ,X,X,X,X,X,X
SOLTJIZ,X,O,O,X,X,X
SOLTJZI,X,X,X,X,X,X
SOLTZIJ,X,X,X,X,X,X
SOLTZJI,X,X,X,X,X,X
SOLITJZ,O,O,O,X,X,X
SOLITZJ,X,X,X,X,X,X
SOLIJTZ,O,O,O,X,X,X
SOLIJZT,X,X,X,X,X,X
SOLIZTJ,X,X,X,X,X,X
SOLIZJT,X,X,X,X,X,X
SOLJTIZ,O,O,O,X,X,X
SOLJTZI,X,X,X,X,X,X
SOLJITZ,O,O,O,X,X,X
SOLJIZT,X,X,X,X,X,X
SOLJZTI,X,X,X,X,X,X
SOLJZIT,X,X,X,X,X,X
SOLZTIJ,X,X,X,X,X,X
SOLZTJI,X,X,X,X,X,X
SOLZITJ,X,X,X,X,X,X
SOLZIJT,X,X,X,X,X,X
SOLZJTI,X,X,X,X,X,X
SOLZJIT,X,X,X,X,X,X
SOJTILZ,O,X,X,X,X,X
SOJTIZL,O,X,X,X,X,X
SOJTLIZ,X,X,X,X,X,X
SOJTLZI,X,X,X,X,X,X
SOJTZIL,X,X,X,X,X,X
SOJTZLI,X,X,X,X,X,X
SOJITLZ,O,X,X,X,X,X
SOJITZL,O,X,X,X,X,X
SOJILTZ,X,X,O,X,X,X
SOJILZT,X,X,X,X,X,X
SOJIZTL,X,X,X,X,X,X
SOJIZLT,X,X,X,X,X,X
SOJLTIZ,X,X,O,X,X,X
SOJLTZI,X,X,X,X,X,X
SOJLITZ,X,X,O,X,X,X
SOJLIZT,X,X,X,X,X,X
SOJLZTI,X,X,X,X,X,X
SOJLZIT,X,X,X,X,X,X
SOJZTIL,X,X,X,X,X,X
SOJZTLI,X,X,X,X,X,X
SOJZITL,X,X,X,X,X,X
SOJZILT,X,X,X,X,X,X
SOJZLTI,X,X,X,X,X,X
SOJZLIT,X,X,X,X,X,X
SOZTILJ,X,X,X,X,X,X
SOZTIJL,X,X,X,X,X,X
SOZTLIJ,X,X,X,X,X,X
SOZTLJI,X,X,X,X,X,X
SOZTJIL,X,X,X,X,X,X
SOZTJLI,X,X,X,X,X,X
SOZITLJ,X,X,X,X,X,X
SOZITJL,X,X,X,X,X,X
SOZILTJ,X,X,X,X,X,X
SOZILJT,X,X,X,X,X,X
SOZIJTL,X,X,X,X,X,X
SOZIJLT,X,X,X,X,X,X
SOZLTIJ,X,X,X,X,X,X
SOZLTJI,X,X,X,X,X,X
SOZLITJ,X,X,X,X,X,X
SOZLIJT,X,X,X,X,X,X
SOZLJTI,X,X,X,X,X,X
SOZLJIT,X,X,X,X,X,X
SOZJTIL,X,X,X,X,X,X
SOZJTLI,X,X,X,X,X,X
SOZJITL,X,X,X,X,X,X
SOZJILT,X,X,X,X,X,X
SOZJLTI,X,X,X,X,X,X
SOZJLIT,X,X,X,X,X,X
ZTILJSO,X,X,X,X,X,X
ZTILJOS,X,X,X,X,O,X
ZTILSJO,X,X,X,X,X,X
ZTILSOJ,X,X,X,X,X,X
ZTILOJS,X,X,X,X,O,X
ZTILOSJ,X,X,X,X,X,X
ZTIJLSO,X,X,X,X,X,X
ZTIJLOS,X,X,X,X,O,X
ZTIJSLO,X,X,X,O,X,X
ZTIJSOL,X,X,X,O,X,X
ZTIJOLS,X,X,X,X,O,X
ZTIJOSL,X,X,X,O,X,X
ZTISLJO,X,O,X,O,X,X
ZTISLOJ,X,O,X,O,X,X
ZTISJLO,X,X,X,O,X,X
ZTISJOL,X,X,X,O,X,X
ZTISOLJ,X,O,X,O,X,X
ZTISOJL,X,X,X,O,X,X
ZTIOLJS,X,X,X,X,O,X
ZTIOLSJ,X,X,X,X,X,X
ZTIOJLS,X,X,X,X,O,X
ZTIOJSL,X,X,X,O,X,X
ZTIOSLJ,X,O,X,O,X,X
ZTIOSJL,X,X,X,O,X,X
ZTLIJSO,X,X,X,X,X,X
ZTLIJOS,X,X,X,X,O,X
ZTLISJO,X,X,X,X,X,X
ZTLISOJ,X,X,X,X,X,X
ZTLIOJS,X,X,X,X,O,X
ZTLIOSJ,X,X,X,X,X,X
ZTLJISO,X,X,X,X,X,X
ZTLJIOS,X,X,X,X,O,X
ZTLJSIO,X,X,X,X,X,X
ZTLJSOI,X,X,X,X,X,X
ZTLJOIS,X,X,X,X,O,X
ZTLJOSI,X,X,X,X,X,X
ZTLSIJO,X,X,X,X,X,X
ZTLSIOJ,X,X,X,X,X,X
ZTLSJIO,X,X,X,X,X,X
ZTLSJOI,X,X,X,X,X,X
ZTLSOIJ,X,X,X,X,X,X
ZTLSOJI,X,X,X,X,X,X
ZTLOIJS,X,X,X,X,O,X
ZTLOISJ,X,X,X,X,X,X
ZTLOJIS,X,X,X,X,O,X
ZTLOJSI,X,X,X,X,X,X
ZTLOSIJ,X,X,X,X,X,X
ZTLOSJI,X,X,X,X,X,X
ZTJILSO,X,X,X,X,X,X
ZTJILOS,X,X,X,X,O,X
ZTJISLO,X,X,X,O,X,X
ZTJISOL,X,X,X,O,X,X
ZTJIOLS,X,X,X,X,O,X
ZTJIOSL,X,X,X,O,X,X
ZTJLISO,X,X,X,X,X,X
ZTJLIOS,X,X,X,X,O,X
ZTJLSIO,X,X,X,X,X,X
ZTJLSOI,X,X,X,X,X,X
ZTJLOIS,X,X,X,X,O,X
ZTJLOSI,X,X,X,X,X,X
ZTJSILO,X,X,X,O,X,X
ZTJSIOL,X,X,X,O,X,X
ZTJSLIO,X,X,X,O,X,X
ZTJSLOI,X,X,X,O,X,X
ZTJSOIL,X,X,X,O,X,X
ZTJSOLI,X,X,X,O,X,X
ZTJOILS,X,X,X,X,O,X
ZTJOISL,X,X,X,O,X,X
ZTJOLIS,X,X,X,X,O,X
ZTJOLSI,X,X,X,X,X,X
ZTJOSIL,X,X,X,O,X,X
ZTJOSLI,X,X,X,O,X,X
ZTSILJO,X,O,X,O,X,X
ZTSILOJ,X,O,X,O,X,X
ZTSIJLO,X,X,X,O,X,X
ZTSIJOL,X,X,X,O,X,X
ZTSIOLJ,X,O,X,O,X,X
ZTSIOJL,X,X,X,O,X,X
ZTSLIJO,X,O,X,O,X,X
ZTSLIOJ,X,O,X,O,X,X
ZTSLJIO,X,O,X,O,X,X
ZTSLJOI,X,O,X,O,X,X
ZTSLOIJ,X,O,X,O,X,X
ZTSLOJI,X,O,X,O,X,X
ZTSJILO,X,X,X,O,X,X
ZTSJIOL,X,X,X,O,X,X
ZTSJLIO,X,X,X,O,X,X
ZTSJLOI,X,X,X,O,X,X
ZTSJOIL,X,X,X,O,X,X
ZTSJOLI,X,X,X,O,X,X
ZTSOILJ,X,O,X,O,X,X
ZTSOIJL,X,X,X,O,X,X
ZTSOLIJ,X,O,X,O,X,X
ZTSOLJI,X,O,X,O,X,X
ZTSOJIL,X,X,X,O,X,X
ZTSOJLI,X,X,X,O,X,X
ZTOILJS,X,X,X,X,O,X
ZTOILSJ,X,X,X,X,X,X
ZTOIJLS,X,X,X,X,O,X
ZTOIJSL,X,X,X,O,X,X
ZTOISLJ,X,O,X,O,X,X
ZTOISJL,X,X,X,O,X,X
ZTOLIJS,X,X,X,X,O,X
ZTOLISJ,X,X,X,X,X,X
ZTOLJIS,X,X,X,X,O,X
ZTOLJSI,X,X,X,X,X,X
ZTOLSIJ,X,X,X,X,X,X
ZTOLSJI,X,X,X,X,X,X
ZTOJILS,X,X,X,X,O,X
ZTOJISL,X,X,X,O,X,X
ZTOJLIS,X,X,X,X,O,X
ZTOJLSI,X,X,X,X,X,X
ZTOJSIL,X,X,X,O,X,X
ZTOJSLI,X,X,X,O,X,X
ZTOSILJ,X,O,X,O,X,X
ZTOSIJL,X,X,X,O,X,X
ZTOSLIJ,X,O,X,O,X,X
ZTOSLJI,X,O,X,O,X,X
ZTOSJIL,X,X,X,O,X,X
ZTOSJLI,X,X,X,O,X,X
ZITLJSO,X,X,X,X,X,X
ZITLJOS,X,X,X,X,O,X
ZITLSJO,X,X,X,X,X,X
ZITLSOJ,X,X,X,X,X,X
ZITLOJS,X,X,X,X,O,X
ZITLOSJ,X,X,X,X,X,X
ZITJLSO,X,X,X,X,X,X
ZITJLOS,X,X,X,X,O,X
ZITJSLO,X,X,X,O,X,X
ZITJSOL,X,X,X,O,X,X
ZITJOLS,X,X,X,X,O,X
ZITJOSL,X,X,X,O,X,X
ZITSLJO,X,O,X,O,X,X
ZITSLOJ,X,O,X,O,X,X
ZITSJLO,X,X,X,O,X,X
ZITSJOL,X,X,X,O,X,X
ZITSOLJ,X,O,X,O,X,X
ZITSOJL,X,X,X,O,X,X
ZITOLJS,X,X,X,X,O,X
ZITOLSJ,X,X,X,X,X,X
ZITOJLS,X,X,X,X,O,X
ZITOJSL,X,X,X,O,X,X
ZITOSLJ,X,O,X,O,X,X
ZITOSJL,X,X,X,O,X,X
ZILTJSO,X,X,X,X,X,X
ZILTJOS,X,X,X,X,X,O
ZILTSJO,X,X,X,X,X,X
ZILTSOJ,X,X,X,X,X,X
ZILTOJS,X,X,X,X,X,O
ZILTOSJ,X,X,X,X,X,X
ZILJTSO,O,X,X,X,X,X
ZILJTOS,O,X,X,X,X,O
ZILJSTO,O,O,O,X,X,X
ZILJSOT,O,O,O,X,X,X
ZILJOTS,O,X,X,X,X,O
ZILJOST,O,O,O,X,X,X
ZILSTJO,X,O,O,X,X,X
ZILSTOJ,O,O,O,X,X,X
ZILSJTO,O,O,O,X,X,X
ZILSJOT,O,O,O,X,X,X
ZILSOTJ,O,O,O,X,X,X
ZILSOJT,O,O,O,X,X,X
ZILOTJS,X,X,X,X,X,O
ZILOTSJ,X,X,X,X,X,X
ZILOJTS,O,X,X,X,X,O
ZILOJST,O,O,O,X,X,X
ZILOSTJ,O,O,O,X,X,X
ZILOSJT,O,O,O,X,X,X
ZIJTLSO,X,X,X,X,X,X
ZIJTLOS,X,X,X,X,X,X
ZIJTSLO,X,X,X,X,X,X
ZIJTSOL,O,X,X,X,X,X
ZIJTOLS,X,X,X,X,X,X
ZIJTOSL,O,X,X,X,X,X
ZIJLTSO,O,X,X,X,X,X
ZIJLTOS,O,X,X,X,X,O
ZIJLSTO,O,O,O,X,X,X
ZIJLSOT,O,O,O,X,X,X
ZIJLOTS,O,X,X,X,X,O
ZIJLOST,O,O,O,X,X,X
ZIJSTLO,X,X,X,X,X,X
ZIJSTOL,O,X,X,X,X,X
ZIJSLTO,X,X,O,X,X,X
ZIJSLOT,X,X,O,X,X,X
ZIJSOTL,O,X,X,X,X,X
ZIJSOLT,X,X,O,X,X,X
ZIJOTLS,X,X,X,X,X,X
ZIJOTSL,O,X,X,X,X,X
ZIJOLTS,O,X,X,X,X,O
ZIJOLST,O,O,O,X,X,X
ZIJOSTL,O,X,X,X,X,X
ZIJOSLT,X,X,O,X,X,X
ZISTLJO,X,O,X,X,X,X
ZISTLOJ,X,O,X,X,X,X
ZISTJLO,X,X,X,X,X,X
ZISTJOL,X,X,X,X,X,X
ZISTOLJ,X,O,X,X,X,X
ZISTOJL,O,X,X,X,X,X
ZISLTJO,X,O,O,X,X,X
ZISLTOJ,O,O,O,X,X,X
ZISLJTO,O,O,O,X,X,X
ZISLJOT,O,O,O,X,X,X
ZISLOTJ,O,O,O,X,X,X
ZISLOJT,O,O,O,X,X,X
ZISJTLO,X,X,X,X,X,X
ZISJTOL,O,X,X,X,X,X
ZISJLTO,X,X,O,X,X,X
ZISJLOT,X,X,O,X,X,X
ZISJOTL,O,X,X,X,X,X
ZISJOLT,X,X,O,X,X,X
ZISOTLJ,X,O,X,X,X,X
ZISOTJL,O,X,X,X,X,X
ZISOLTJ,O,O,O,X,X,X
ZISOLJT,O,O,O,X,X,X
ZISOJTL,O,X,X,X,X,X
ZISOJLT,X,X,O,X,X,X
ZIOTLJS,X,X,X,X,O,X
ZIOTLSJ,X,X,X,X,X,X
ZIOTJLS,X,X,X,X,O,X
ZIOTJSL,X,X,X,O,X,X
ZIOTSLJ,X,O,X,O,X,X
ZIOTSJL,X,X,X,O,X,X
ZIOLTJS,X,X,X,X,X,O
ZIOLTSJ,X,X,X,X,X,X
ZIOLJTS,O,X,X,X,X,O
ZIOLJST,O,O,O,X,X,X
ZIOLSTJ,O,O,O,X,X,X
ZIOLSJT,O,O,O,X,X,X
ZIOJTLS,X,X,X,X,X,X
ZIOJTSL,O,X,X,X,X,X
ZIOJLTS,O,X,X,X,X,O
ZIOJLST,O,O,O,X,X,X
ZIOJSTL,O,X,X,X,X,X
ZIOJSLT,X,X,O,X,X,X
ZIOSTLJ,X,O,X,X,X,X
ZIOSTJL,O,X,X,X,X,X
ZIOSLTJ,O,O,O,X,X,X
ZIOSLJT,O,O,O,X,X,X
ZIOSJTL,O,X,X,X,X,X
ZIOSJLT,X,X,O,X,X,X
ZLTIJSO,X,X,X,X,X,X
ZLTIJOS,X,X,X,X,X,O
ZLTISJO,X,X,X,X,X,X
ZLTISOJ,X,X,X,X,X,X
ZLTIOJS,X,X,X,X,X,O
ZLTIOSJ,X,X,X,X,X,X
ZLTJISO,X,X,X,X,X,X
ZLTJIOS,X,X,X,X,X,O
ZLTJSIO,X,X,X,X,X,X
ZLTJSOI,X,X,X,X,X,X
ZLTJOIS,X,X,X,X,X,O
ZLTJOSI,X,X,X,X,X,X
ZLTSIJO,X,X,X,X,X,X
ZLTSIOJ,X,X,X,X,X,X
ZLTSJIO,X,X,X,X,X,X
ZLTSJOI,X,X,X,X,X,X
ZLTSOIJ,X,X,X,X,X,X
ZLTSOJI,X,X,X,X,X,X
ZLTOIJS,X,X,X,X,X,O
ZLTOISJ,X,X,X,X,X,X
ZLTOJIS,X,X,X,X,X,O
ZLTOJSI,X,X,X,X,X,X
ZLTOSIJ,X,X,X,X,X,X
ZLTOSJI,X,X,X,X,X,X
ZLITJSO,X,X,X,X,X,X
ZLITJOS,X,X,X,X,X,O
ZLITSJO,X,X,X,X,X,X
ZLITSOJ,X,X,X,X,X,X
ZLITOJS,X,X,X,X,X,O
ZLITOSJ,X,X,X,X,X,X
ZLIJTSO,O,X,X,X,X,X
ZLIJTOS,O,X,X,X,X,O
ZLIJSTO,O,O,O,X,X,X
ZLIJSOT,O,O,O,X,X,X
ZLIJOTS,O,X,X,X,X,O
ZLIJOST,O,O,O,X,X,X
ZLISTJO,X,O,O,X,X,X
ZLISTOJ,O,O,O,X,X,X
ZLISJTO,O,O,O,X,X,X
ZLISJOT,O,O,O,X,X,X
ZLISOTJ,O,O,O,X,X,X
ZLISOJT,O,O,O,X,X,X
ZLIOTJS,X,X,X,X,X,O
ZLIOTSJ,X,X,X,X,X,X
ZLIOJTS,O,X,X,X,X,O
ZLIOJST,O,O,O,X,X,X
ZLIOSTJ,O,O,O,X,X,X
ZLIOSJT,O,O,O,X,X,X
ZLJTISO,O,X,X,X,X,X
ZLJTIOS,O,X,X,X,X,X
ZLJTSIO,O,X,X,X,X,X
ZLJTSOI,O,X,X,X,X,X
ZLJTOIS,O,X,X,X,X,X
ZLJTOSI,O,X,X,X,X,X
ZLJITSO,O,X,X,X,X,X
ZLJITOS,O,X,X,X,X,O
ZLJISTO,O,O,O,X,X,X
ZLJISOT,O,O,O,X,X,X
ZLJIOTS,O,X,X,X,X,O
ZLJIOST,O,O,O,X,X,X
ZLJSTIO,O,O,O,X,X,X
ZLJSTOI,O,O,O,X,X,X
ZLJSITO,O,O,O,X,X,X
ZLJSIOT,O,O,O,X,X,X
ZLJSOTI,O,O,O,X,X,X
ZLJSOIT,O,O,O,X,X,X
ZLJOTIS,O,X,X,X,X,X
ZLJOTSI,O,X,X,X,X,X
ZLJOITS,O,X,X,X,X,O
ZLJOIST,O,O,O,X,X,X
ZLJOSTI,O,O,O,X,X,X
ZLJOSIT,O,O,O,X,X,X
ZLSTIJO,X,O,O,X,X,X
ZLSTIOJ,O,O,O,X,X,X
ZLSTJIO,X,O,O,X,X,X
ZLSTJOI,X,O,O,X,X,X
ZLSTOIJ,O,O,O,X,X,X
ZLSTOJI,X,O,O,X,X,X
ZLSITJO,X,O,O,X,X,X
ZLSITOJ,O,O,O,X,X,X
ZLSIJTO,O,O,O,X,X,X
ZLSIJOT,O,O,O,X,X,X
ZLSIOTJ,O,O,O,X,X,X
ZLSIOJT,O,O,O,X,X,X
ZLSJTIO,O,O,O,X,X,X
ZLSJTOI,O,O,O,X,X,X
ZLSJITO,O,O,O,X,X,X
ZLSJIOT,O,O,O,X,X,X
ZLSJOTI,O,O,O,X,X,X
ZLSJOIT,O,O,O,X,X,X
ZLSOTIJ,O,O,O,X,X,X
ZLSOTJI,X,O,O,X,X,X
ZLSOITJ,O,O,O,X,X,X
ZLSOIJT,O,O,O,X,X,X
ZLSOJTI,O,O,O,X,X,X
ZLSOJIT,O,O,O,X,X,X
ZLOTIJS,X,X,X,X,X,O
ZLOTISJ,X,X,X,X,X,X
ZLOTJIS,X,X,X,X,X,O
ZLOTJSI,X,X,X,X,X,X
ZLOTSIJ,X,X,X,X,X,X
ZLOTSJI,X,X,X,X,X,X
ZLOITJS,X,X,X,X,X,O
ZLOITSJ,X,X,X,X,X,X
ZLOIJTS,O,X,X,X,X,O
ZLOIJST,O,O,O,X,X,X
ZLOISTJ,O,O,O,X,X,X
ZLOISJT,O,O,O,X,X,X
ZLOJTIS,O,X,X,X,X,X
ZLOJTSI,O,X,X,X,X,X
ZLOJITS,O,X,X,X,X,O
ZLOJIST,O,O,O,X,X,X
ZLOJSTI,O,O,O,X,X,X
ZLOJSIT,O,O,O,X,X,X
ZLOSTIJ,O,O,O,X,X,X
ZLOSTJI,X,O,O,X,X,X
ZLOSITJ,O,O,O,X,X,X
ZLOSIJT,O,O,O,X,X,X
ZLOSJTI,O,O,O,X,X,X
ZLOSJIT,O,O,O,X,X,X
ZJTILSO,X,X,X,X,X,X
ZJTILOS,X,X,X,X,X,X
ZJTISLO,X,X,X,X,X,X
ZJTISOL,O,X,X,X,X,X
ZJTIOLS,X,X,X,X,X,X
ZJTIOSL,O,X,X,X,X,X
ZJTLISO,X,X,X,X,X,X
ZJTLIOS,X,X,X,X,X,X
ZJTLSIO,X,X,X,X,X,X
ZJTLSOI,X,X,X,X,X,X
ZJTLOIS,X,X,X,X,X,X
ZJTLOSI,X,X,X,X,X,X
ZJTSILO,X,X,X,X,X,X
ZJTSIOL,O,X,X,X,X,X
ZJTSLIO,X,X,X,X,X,X
ZJTSLOI,X,X,X,X,X,X
ZJTSOIL,O,X,X,X,X,X
ZJTSOLI,X,X,X,X,X,X
ZJTOILS,X,X,X,X,X,X
ZJTOISL,O,X,X,X,X,X
ZJTOLIS,X,X,X,X,X,X
ZJTOLSI,X,X,X,X,X,X
ZJTOSIL,O,X,X,X,X,X
ZJTOSLI,X,X,X,X,X,X
ZJITLSO,X,X,X,X,X,X
ZJITLOS,X,X,X,X,X,X
ZJITSLO,X,X,X,X,X,X
ZJITSOL,O,X,X,X,X,X
ZJITOLS,X,X,X,X,X,X
ZJITOSL,O,X,X,X,X,X
ZJILTSO,O,X,X,X,X,X
ZJILTOS,O,X,X,X,X,O
ZJILSTO,O,O,O,X,X,X
ZJILSOT,O,O,O,X,X,X
ZJILOTS,O,X,X,X,X,O
ZJILOST,O,O,O,X,X,X
ZJISTLO,X,X,X,X,X,X
ZJISTOL,O,X,X,X,X,X
ZJISLTO,X,X,O,X,X,X
