sequence,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFCg?B0hBliBTlBetBXsB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFCg?B0hBmiBTlBftBVxB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFzf?B+lB0hBatBXsBlsB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFzf?B+lBlhBaoB0sBXsB,v115@GhA8DeA8DeA8AeA8BeB8CeA8AeD8DeA8JeZEJvhFfl?B6lB0hBznBVxBmsB
JTZSLIO,O,O,O,O,O
JTZSLOI,X,O,O,O,O
JTZSOIL,O,O,O,O,O
JTZSOLI,O,O,O,O,O
JTZOILS,O,O,O,O,X
JTZOISL,O,O,O,O,O
JTZOLIS,O,O,O,O,X
JTZOLSI,O,O,X,O,X
JTZOSIL,O,O,O,O,O
JTZOSLI,O,O,O,O,O
JTOILSZ,O,O,O,X,X
JTOILZS,O,O,O,O,X
JTOISLZ,O,O,O,X,O
JTOISZL,O,O,O,O,O
JTOIZLS,O,O,O,O,X
JTOIZSL,O,O,O,O,O
JTOLISZ,O,O,O,X,X
JTOLIZS,O,O,O,O,X
JTOLSIZ,O,O,O,X,X
JTOLSZI,O,O,O,X,X
JTOLZIS,O,O,O,O,X
JTOLZSI,O,O,X,O,X
JTOSILZ,O,O,O,X,O
JTOSIZL,O,O,O,O,O
JTOSLIZ,O,O,O,X,O
JTOSLZI,O,O,O,X,O
JTOSZIL,O,O,O,O,O
JTOSZLI,O,O,O,O,O
JTOZILS,O,O,O,O,X
JTOZISL,O,O,O,O,O
JTOZLIS,O,O,O,O,X
JTOZLSI,O,O,X,O,X
JTOZSIL,O,O,O,O,O
JTOZSLI,O,O,O,O,O
JITLSZO,O,O,O,X,X
JITLSOZ,O,O,O,X,X
JITLZSO,O,O,X,O,X
JITLZOS,O,X,O,O,X
JITLOSZ,O,X,O,X,X
JITLOZS,O,X,O,O,X
JITSLZO,O,O,O,X,O
JITSLOZ,O,O,O,X,O
JITSZLO,O,O,O,O,O
JITSZOL,O,O,O,O,O
JITSOLZ,O,O,O,X,O
JITSOZL,O,O,O,O,O
JITZLSO,O,O,X,O,X
JITZLOS,O,X,O,O,X
JITZSLO,O,O,O,O,O
JITZSOL,O,O,O,O,O
JITZOLS,O,O,O,O,X
JITZOSL,O,O,O,O,O
JITOLSZ,O,O,O,X,X
JITOLZS,O,O,O,O,X
JITOSLZ,O,O,O,X,O
JITOSZL,O,O,O,O,O
JITOZLS,O,O,O,O,X
JITOZSL,O,O,O,O,O
JILTSZO,O,O,O,X,X
JILTSOZ,O,O,O,X,X
JILTZSO,O,O,X,O,X
JILTZOS,O,X,O,O,X
JILTOSZ,O,X,O,X,X
JILTOZS,O,X,O,O,X
JILSTZO,O,X,O,X,X
JILSTOZ,O,X,O,X,X
JILSZTO,O,X,O,X,X
JILSZOT,O,X,O,X,X
JILSOTZ,O,X,O,X,X
JILSOZT,O,X,O,X,X
JILZTSO,O,O,X,O,X
JILZTOS,O,X,O,O,X
JILZSTO,O,X,O,O,X
JILZSOT,O,X,O,O,X
JILZOTS,O,X,O,O,X
JILZOST,O,X,O,O,X
JILOTSZ,O,X,O,X,X
JILOTZS,O,X,O,O,X
JILOSTZ,O,X,O,X,X
JILOSZT,O,X,O,X,X
JILOZTS,O,X,O,O,X
JILOZST,O,X,O,O,X
JISTLZO,O,X,O,X,O
JISTLOZ,O,X,O,X,O
JISTZLO,O,X,O,O,O
JISTZOL,O,X,O,O,O
JISTOLZ,O,X,O,X,O
JISTOZL,O,X,O,O,O
JISLTZO,O,X,O,X,O
JISLTOZ,O,X,O,X,O
JISLZTO,O,X,O,X,O
JISLZOT,O,X,O,X,X
JISLOTZ,O,X,O,X,X
JISLOZT,O,X,O,X,X
JISZTLO,O,X,O,O,O
JISZTOL,O,X,O,O,O
JISZLTO,O,X,O,O,O
JISZLOT,O,X,O,O,X
JISZOTL,O,X,O,O,X
JISZOLT,O,X,O,O,X
JISOTLZ,O,X,O,X,X
JISOTZL,O,X,O,O,X
JISOLTZ,O,X,O,X,X
JISOLZT,O,X,O,X,X
JISOZTL,O,X,O,O,X
JISOZLT,O,X,O,O,X
JIZTLSO,O,O,X,O,X
JIZTLOS,O,X,O,O,X
JIZTSLO,O,O,O,O,O
JIZTSOL,O,O,O,O,O
JIZTOLS,O,O,O,O,X
JIZTOSL,O,O,O,O,O
JIZLTSO,O,O,X,O,X
JIZLTOS,O,X,O,O,X
JIZLSTO,O,X,O,O,X
JIZLSOT,O,X,O,O,X
JIZLOTS,O,X,O,O,X
JIZLOST,O,X,O,O,X
JIZSTLO,O,X,O,O,O
JIZSTOL,O,X,O,O,O
JIZSLTO,O,X,O,O,O
JIZSLOT,O,X,O,O,X
JIZSOTL,O,X,O,O,X
JIZSOLT,O,X,O,O,X
JIZOTLS,O,O,O,O,X
JIZOTSL,O,O,O,O,X
JIZOLTS,O,O,O,O,X
JIZOLST,O,X,O,O,X
JIZOSTL,O,X,O,O,X
JIZOSLT,O,X,O,O,X
JIOTLSZ,O,O,O,X,X
JIOTLZS,O,O,O,O,X
JIOTSLZ,O,O,O,X,X
JIOTSZL,O,O,O,O,X
JIOTZLS,O,O,O,O,X
JIOTZSL,O,O,O,O,X
JIOLTSZ,O,O,O,X,X
JIOLTZS,O,O,O,O,X
JIOLSTZ,O,X,O,X,X
JIOLSZT,O,X,O,X,X
JIOLZTS,O,O,O,O,X
JIOLZST,O,X,O,O,X
JIOSTLZ,O,X,O,X,X
JIOSTZL,O,X,O,O,X
JIOSLTZ,O,X,O,X,X
JIOSLZT,O,X,O,X,X
JIOSZTL,O,X,O,O,X
JIOSZLT,O,X,O,O,X
JIOZTLS,O,O,O,O,X
JIOZTSL,O,O,O,O,X
JIOZLTS,O,O,O,O,X
JIOZLST,O,X,O,O,X
JIOZSTL,O,X,O,O,X
JIOZSLT,O,X,O,O,X
JLTISZO,O,O,O,X,X
JLTISOZ,O,O,O,X,X
JLTIZSO,O,O,X,O,X
JLTIZOS,O,X,O,O,X
JLTIOSZ,O,X,O,X,X
JLTIOZS,O,X,O,O,X
JLTSIZO,O,O,O,X,X
JLTSIOZ,O,O,O,X,X
JLTSZIO,O,O,O,X,X
JLTSZOI,O,O,O,X,X
JLTSOIZ,O,O,O,X,X
JLTSOZI,O,O,O,X,X
JLTZISO,O,O,X,O,X
JLTZIOS,O,X,O,O,X
JLTZSIO,O,O,X,O,X
JLTZSOI,X,O,X,O,X
JLTZOIS,O,X,O,O,X
JLTZOSI,O,X,X,O,X
JLTOISZ,O,X,O,X,X
JLTOIZS,O,X,O,O,X
JLTOSIZ,O,X,O,X,X
JLTOSZI,O,X,O,X,X
JLTOZIS,O,X,O,O,X
JLTOZSI,O,X,X,O,X
JLITSZO,O,O,O,X,X
JLITSOZ,O,O,O,X,X
JLITZSO,O,O,X,O,X
JLITZOS,O,X,O,O,X
JLITOSZ,O,X,O,X,X
JLITOZS,O,X,O,O,X
JLISTZO,O,X,O,X,X
JLISTOZ,O,X,O,X,X
JLISZTO,O,X,O,X,X
JLISZOT,O,X,O,X,X
JLISOTZ,O,X,O,X,X
JLISOZT,O,X,O,X,X
JLIZTSO,O,O,X,O,X
JLIZTOS,O,X,O,O,X
JLIZSTO,O,X,O,O,X
JLIZSOT,O,X,O,O,X
JLIZOTS,O,X,O,O,X
JLIZOST,O,X,O,O,X
JLIOTSZ,O,X,O,X,X
JLIOTZS,O,X,O,O,X
JLIOSTZ,O,X,O,X,X
JLIOSZT,O,X,O,X,X
JLIOZTS,O,X,O,O,X
JLIOZST,O,X,O,O,X
JLSTIZO,O,X,O,X,X
JLSTIOZ,O,X,O,X,X
JLSTZIO,O,X,O,X,X
JLSTZOI,O,X,O,X,X
JLSTOIZ,O,X,O,X,X
JLSTOZI,O,X,O,X,X
JLSITZO,O,X,O,X,X
JLSITOZ,O,X,O,X,X
JLSIZTO,O,X,O,X,X
JLSIZOT,O,X,O,X,X
JLSIOTZ,O,X,O,X,X
JLSIOZT,O,X,O,X,X
JLSZTIO,O,X,O,X,X
JLSZTOI,O,X,O,X,X
JLSZITO,O,X,O,X,X
JLSZIOT,O,X,O,X,X
JLSZOTI,O,X,O,X,X
JLSZOIT,O,X,O,X,X
JLSOTIZ,O,X,O,X,X
JLSOTZI,O,X,O,X,X
JLSOITZ,O,X,O,X,X
JLSOIZT,O,X,O,X,X
JLSOZTI,O,X,O,X,X
JLSOZIT,O,X,O,X,X
JLZTISO,O,O,X,O,X
JLZTIOS,O,X,O,O,X
JLZTSIO,O,O,X,O,X
JLZTSOI,X,O,X,O,X
JLZTOIS,O,X,O,O,X
JLZTOSI,O,X,X,O,X
JLZITSO,O,O,X,O,X
JLZITOS,O,X,O,O,X
JLZISTO,O,X,O,O,X
JLZISOT,O,X,O,O,X
JLZIOTS,O,X,O,O,X
JLZIOST,O,X,O,O,X
JLZSTIO,O,X,O,O,X
JLZSTOI,O,X,O,O,X
JLZSITO,O,X,O,O,X
JLZSIOT,O,X,O,O,X
JLZSOTI,O,X,O,O,X
JLZSOIT,O,X,O,O,X
JLZOTIS,O,X,O,O,X
JLZOTSI,O,X,X,O,X
JLZOITS,O,X,O,O,X
JLZOIST,O,X,O,O,X
JLZOSTI,O,X,O,O,X
JLZOSIT,O,X,O,O,X
JLOTISZ,O,X,O,X,X
JLOTIZS,O,X,O,O,X
JLOTSIZ,O,X,O,X,X
JLOTSZI,O,X,O,X,X
JLOTZIS,O,X,O,O,X
JLOTZSI,O,X,X,O,X
JLOITSZ,O,X,O,X,X
JLOITZS,O,X,O,O,X
JLOISTZ,O,X,O,X,X
JLOISZT,O,X,O,X,X
JLOIZTS,O,X,O,O,X
JLOIZST,O,X,O,O,X
JLOSTIZ,O,X,O,X,X
JLOSTZI,O,X,O,X,X
JLOSITZ,O,X,O,X,X
JLOSIZT,O,X,O,X,X
JLOSZTI,O,X,O,X,X
JLOSZIT,O,X,O,X,X
JLOZTIS,O,X,O,O,X
JLOZTSI,O,X,X,O,X
JLOZITS,O,X,O,O,X
JLOZIST,O,X,O,O,X
JLOZSTI,O,X,O,O,X
JLOZSIT,O,X,O,O,X
JSTILZO,O,X,O,X,O
JSTILOZ,O,X,O,X,O
JSTIZLO,O,X,O,O,O
JSTIZOL,O,X,O,O,O
JSTIOLZ,O,X,O,X,O
JSTIOZL,O,X,O,O,O
JSTLIZO,O,X,O,X,O
JSTLIOZ,O,X,O,X,O
JSTLZIO,O,X,O,X,O
JSTLZOI,O,X,O,X,O
JSTLOIZ,O,X,O,X,O
JSTLOZI,O,X,O,X,O
JSTZILO,O,X,O,O,O
JSTZIOL,O,X,O,O,O
JSTZLIO,O,X,O,O,O
JSTZLOI,O,X,O,O,O
JSTZOIL,O,X,O,O,O
JSTZOLI,O,X,O,O,O
JSTOILZ,O,X,O,X,O
JSTOIZL,O,X,O,O,O
JSTOLIZ,O,X,O,X,O
JSTOLZI,O,X,O,X,O
JSTOZIL,O,X,O,O,O
JSTOZLI,O,X,O,O,O
JSITLZO,O,X,O,X,O
JSITLOZ,O,X,O,X,O
JSITZLO,O,X,O,O,O
JSITZOL,O,X,O,O,O
JSITOLZ,O,X,O,X,O
JSITOZL,O,X,O,O,O
JSILTZO,O,X,O,X,O
JSILTOZ,O,X,O,X,O
JSILZTO,O,X,O,X,O
JSILZOT,O,X,O,X,X
JSILOTZ,O,X,O,X,X
JSILOZT,O,X,O,X,X
JSIZTLO,O,X,O,O,O
JSIZTOL,O,X,O,O,O
JSIZLTO,O,X,O,O,O
JSIZLOT,O,X,O,O,X
JSIZOTL,O,X,O,O,X
JSIZOLT,O,X,O,O,X
JSIOTLZ,O,X,O,X,X
JSIOTZL,O,X,O,O,X
JSIOLTZ,O,X,O,X,X
JSIOLZT,O,X,O,X,X
JSIOZTL,O,X,O,O,X
JSIOZLT,O,X,O,O,X
JSLTIZO,O,X,O,X,O
JSLTIOZ,O,X,O,X,O
JSLTZIO,O,X,O,X,O
JSLTZOI,O,X,O,X,O
JSLTOIZ,O,X,O,X,O
JSLTOZI,O,X,O,X,O
JSLITZO,O,X,O,X,O
JSLITOZ,O,X,O,X,O
JSLIZTO,O,X,O,X,O
JSLIZOT,O,X,O,X,X
JSLIOTZ,O,X,O,X,X
JSLIOZT,O,X,O,X,X
JSLZTIO,O,X,O,X,O
JSLZTOI,O,X,O,X,O
JSLZITO,O,X,O,X,O
JSLZIOT,O,X,O,X,X
JSLZOTI,O,X,O,X,X
JSLZOIT,O,X,O,X,X
JSLOTIZ,O,X,O,X,X
JSLOTZI,O,X,O,X,X
JSLOITZ,O,X,O,X,X
JSLOIZT,O,X,O,X,X
JSLOZTI,O,X,O,X,X
JSLOZIT,O,X,O,X,X
JSZTILO,O,X,O,O,O
JSZTIOL,O,X,O,O,O
JSZTLIO,O,X,O,O,O
JSZTLOI,O,X,O,O,O
JSZTOIL,O,X,O,O,O
JSZTOLI,O,X,O,O,O
JSZITLO,O,X,O,O,O
JSZITOL,O,X,O,O,O
JSZILTO,O,X,O,O,O
JSZILOT,O,X,O,O,X
JSZIOTL,O,X,O,O,X
JSZIOLT,O,X,O,O,X
JSZLTIO,O,X,O,O,O
JSZLTOI,O,X,O,O,O
JSZLITO,O,X,O,O,O
JSZLIOT,O,X,O,O,X
JSZLOTI,O,X,O,O,X
JSZLOIT,O,X,O,O,X
JSZOTIL,O,X,O,O,X
JSZOTLI,O,X,O,O,X
JSZOITL,O,X,O,O,X
JSZOILT,O,X,O,O,X
JSZOLTI,O,X,O,O,X
JSZOLIT,O,X,O,O,X
JSOTILZ,O,X,O,X,X
JSOTIZL,O,X,O,O,X
JSOTLIZ,O,X,O,X,X
JSOTLZI,O,X,O,X,X
JSOTZIL,O,X,O,O,X
JSOTZLI,O,X,O,O,X
JSOITLZ,O,X,O,X,X
JSOITZL,O,X,O,O,X
JSOILTZ,O,X,O,X,X
JSOILZT,O,X,O,X,X
JSOIZTL,O,X,O,O,X
JSOIZLT,O,X,O,O,X
JSOLTIZ,O,X,O,X,X
JSOLTZI,O,X,O,X,X
JSOLITZ,O,X,O,X,X
JSOLIZT,O,X,O,X,X
JSOLZTI,O,X,O,X,X
JSOLZIT,O,X,O,X,X
JSOZTIL,O,X,O,O,X
JSOZTLI,O,X,O,O,X
JSOZITL,O,X,O,O,X
JSOZILT,O,X,O,O,X
JSOZLTI,O,X,O,O,X
JSOZLIT,O,X,O,O,X
JZTILSO,O,O,X,O,X
JZTILOS,O,X,O,O,X
JZTISLO,O,O,O,O,O
JZTISOL,O,O,O,O,O
JZTIOLS,O,O,O,O,X
JZTIOSL,O,O,O,O,O
JZTLISO,O,O,X,O,X
JZTLIOS,O,X,O,O,X
JZTLSIO,O,O,X,O,X
JZTLSOI,X,O,X,O,X
JZTLOIS,O,X,O,O,X
JZTLOSI,O,X,X,O,X
JZTSILO,O,O,O,O,O
JZTSIOL,O,O,O,O,O
JZTSLIO,O,O,O,O,O
JZTSLOI,X,O,O,O,O
JZTSOIL,O,O,O,O,O
JZTSOLI,O,O,O,O,O
JZTOILS,O,O,O,O,X
JZTOISL,O,O,O,O,O
JZTOLIS,O,O,O,O,X
JZTOLSI,O,O,X,O,X
JZTOSIL,O,O,O,O,O
JZTOSLI,O,O,O,O,O
JZITLSO,O,O,X,O,X
JZITLOS,O,X,O,O,X
JZITSLO,O,O,O,O,O
JZITSOL,O,O,O,O,O
JZITOLS,O,O,O,O,X
JZITOSL,O,O,O,O,O
JZILTSO,O,O,X,O,X
JZILTOS,O,X,O,O,X
JZILSTO,O,X,O,O,X
JZILSOT,O,X,O,O,X
JZILOTS,O,X,O,O,X
JZILOST,O,X,O,O,X
JZISTLO,O,X,O,O,O
JZISTOL,O,X,O,O,O
JZISLTO,O,X,O,O,O
JZISLOT,O,X,O,O,X
JZISOTL,O,X,O,O,X
JZISOLT,O,X,O,O,X
JZIOTLS,O,O,O,O,X
JZIOTSL,O,O,O,O,X
JZIOLTS,O,O,O,O,X
JZIOLST,O,X,O,O,X
JZIOSTL,O,X,O,O,X
JZIOSLT,O,X,O,O,X
JZLTISO,O,O,X,O,X
JZLTIOS,O,X,O,O,X
JZLTSIO,O,O,X,O,X
JZLTSOI,X,O,X,O,X
JZLTOIS,O,X,O,O,X
JZLTOSI,O,X,X,O,X
JZLITSO,O,O,X,O,X
JZLITOS,O,X,O,O,X
JZLISTO,O,X,O,O,X
JZLISOT,O,X,O,O,X
JZLIOTS,O,X,O,O,X
JZLIOST,O,X,O,O,X
JZLSTIO,O,X,O,O,X
JZLSTOI,O,X,O,O,X
JZLSITO,O,X,O,O,X
JZLSIOT,O,X,O,O,X
JZLSOTI,O,X,O,O,X
JZLSOIT,O,X,O,O,X
JZLOTIS,O,X,O,O,X
JZLOTSI,O,X,X,O,X
JZLOITS,O,X,O,O,X
JZLOIST,O,X,O,O,X
JZLOSTI,O,X,O,O,X
JZLOSIT,O,X,O,O,X
JZSTILO,O,X,O,O,O
JZSTIOL,O,X,O,O,O
JZSTLIO,O,X,O,O,O
JZSTLOI,O,X,O,O,O
JZSTOIL,O,X,O,O,O
JZSTOLI,O,X,O,O,O
JZSITLO,O,X,O,O,O
JZSITOL,O,X,O,O,O
JZSILTO,O,X,O,O,O
JZSILOT,O,X,O,O,X
JZSIOTL,O,X,O,O,X
JZSIOLT,O,X,O,O,X
JZSLTIO,O,X,O,O,O
JZSLTOI,O,X,O,O,O
JZSLITO,O,X,O,O,O
JZSLIOT,O,X,O,O,X
JZSLOTI,O,X,O,O,X
JZSLOIT,O,X,O,O,X
JZSOTIL,O,X,O,O,X
JZSOTLI,O,X,O,O,X
JZSOITL,O,X,O,O,X
JZSOILT,O,X,O,O,X
JZSOLTI,O,X,O,O,X
JZSOLIT,O,X,O,O,X
JZOTILS,O,O,O,O,X
JZOTISL,O,O,O,O,X
JZOTLIS,O,O,O,O,X
JZOTLSI,O,O,X,O,X
JZOTSIL,O,O,O,O,X
JZOTSLI,O,O,O,O,X
JZOITLS,O,O,O,O,X
JZOITSL,O,O,O,O,X
JZOILTS,O,O,O,O,X
JZOILST,O,X,O,O,X
JZOISTL,O,X,O,O,X
JZOISLT,O,X,O,O,X
JZOLTIS,O,O,O,O,X
JZOLTSI,O,O,X,O,X
JZOLITS,O,O,O,O,X
JZOLIST,O,X,O,O,X
JZOLSTI,O,X,O,O,X
JZOLSIT,O,X,O,O,X
JZOSTIL,O,X,O,O,X
JZOSTLI,O,X,O,O,X
JZOSITL,O,X,O,O,X
JZOSILT,O,X,O,O,X
JZOSLTI,O,X,O,O,X
JZOSLIT,O,X,O,O,X
JOTILSZ,O,O,O,X,X
JOTILZS,O,O,O,O,X
JOTISLZ,O,O,O,X,X
JOTISZL,O,O,O,O,X
JOTIZLS,O,O,O,O,X
JOTIZSL,O,O,O,O,X
JOTLISZ,O,O,O,X,X
JOTLIZS,O,O,O,O,X
JOTLSIZ,O,O,O,X,X
JOTLSZI,O,O,O,X,X
JOTLZIS,O,O,O,O,X
JOTLZSI,O,O,X,O,X
JOTSILZ,O,O,O,X,X
JOTSIZL,O,O,O,O,X
JOTSLIZ,O,O,O,X,X
JOTSLZI,O,O,O,X,X
JOTSZIL,O,O,O,O,X
JOTSZLI,O,O,O,O,X
JOTZILS,O,O,O,O,X
JOTZISL,O,O,O,O,X
JOTZLIS,O,O,O,O,X
JOTZLSI,O,O,X,O,X
JOTZSIL,O,O,O,O,X
JOTZSLI,O,O,O,O,X
JOITLSZ,O,O,O,X,X
JOITLZS,O,O,O,O,X
JOITSLZ,O,O,O,X,X
JOITSZL,O,O,O,O,X
JOITZLS,O,O,O,O,X
JOITZSL,O,O,O,O,X
JOILTSZ,O,O,O,X,X
JOILTZS,O,O,O,O,X
JOILSTZ,O,X,O,X,X
JOILSZT,O,X,O,X,X
JOILZTS,O,O,O,O,X
JOILZST,O,X,O,O,X
JOISTLZ,O,X,O,X,X
JOISTZL,O,X,O,O,X
JOISLTZ,O,X,O,X,X
JOISLZT,O,X,O,X,X
JOISZTL,O,X,O,O,X
JOISZLT,O,X,O,O,X
JOIZTLS,O,O,O,O,X
JOIZTSL,O,O,O,O,X
JOIZLTS,O,O,O,O,X
JOIZLST,O,X,O,O,X
JOIZSTL,O,X,O,O,X
JOIZSLT,O,X,O,O,X
JOLTISZ,O,O,O,X,X
JOLTIZS,O,O,O,O,X
JOLTSIZ,O,O,O,X,X
JOLTSZI,O,O,O,X,X
JOLTZIS,O,O,O,O,X
JOLTZSI,O,O,X,O,X
JOLITSZ,O,O,O,X,X
JOLITZS,O,O,O,O,X
JOLISTZ,O,X,O,X,X
JOLISZT,O,X,O,X,X
JOLIZTS,O,O,O,O,X
JOLIZST,O,X,O,O,X
JOLSTIZ,O,X,O,X,X
JOLSTZI,O,X,O,X,X
JOLSITZ,O,X,O,X,X
JOLSIZT,O,X,O,X,X
JOLSZTI,O,X,O,X,X
JOLSZIT,O,X,O,X,X
JOLZTIS,O,O,O,O,X
JOLZTSI,O,O,X,O,X
JOLZITS,O,O,O,O,X
JOLZIST,O,X,O,O,X
JOLZSTI,O,X,O,O,X
JOLZSIT,O,X,O,O,X
JOSTILZ,O,X,O,X,X
JOSTIZL,O,X,O,O,X
JOSTLIZ,O,X,O,X,X
JOSTLZI,O,X,O,X,X
JOSTZIL,O,X,O,O,X
JOSTZLI,O,X,O,O,X
JOSITLZ,O,X,O,X,X
JOSITZL,O,X,O,O,X
JOSILTZ,O,X,O,X,X
JOSILZT,O,X,O,X,X
JOSIZTL,O,X,O,O,X
JOSIZLT,O,X,O,O,X
JOSLTIZ,O,X,O,X,X
JOSLTZI,O,X,O,X,X
JOSLITZ,O,X,O,X,X
JOSLIZT,O,X,O,X,X
JOSLZTI,O,X,O,X,X
JOSLZIT,O,X,O,X,X
JOSZTIL,O,X,O,O,X
JOSZTLI,O,X,O,O,X
JOSZITL,O,X,O,O,X
JOSZILT,O,X,O,O,X
JOSZLTI,O,X,O,O,X
JOSZLIT,O,X,O,O,X
JOZTILS,O,O,O,O,X
JOZTISL,O,O,O,O,X
JOZTLIS,O,O,O,O,X
JOZTLSI,O,O,X,O,X
JOZTSIL,O,O,O,O,X
JOZTSLI,O,O,O,O,X
JOZITLS,O,O,O,O,X
JOZITSL,O,O,O,O,X
JOZILTS,O,O,O,O,X
JOZILST,O,X,O,O,X
JOZISTL,O,X,O,O,X
JOZISLT,O,X,O,O,X
JOZLTIS,O,O,O,O,X
JOZLTSI,O,O,X,O,X
JOZLITS,O,O,O,O,X
JOZLIST,O,X,O,O,X
JOZLSTI,O,X,O,O,X
JOZLSIT,O,X,O,O,X
JOZSTIL,O,X,O,O,X
JOZSTLI,O,X,O,O,X
JOZSITL,O,X,O,O,X
JOZSILT,O,X,O,O,X
JOZSLTI,O,X,O,O,X
JOZSLIT,O,X,O,O,X
STILJZO,X,O,O,X,O
STILJOZ,X,O,O,X,O
STILZJO,X,O,O,X,O
STILZOJ,X,O,X,X,O
STILOJZ,X,O,O,X,O
STILOZJ,X,O,X,X,O
STIJLZO,X,O,O,X,O
STIJLOZ,X,O,O,X,O
STIJZLO,X,O,O,O,O
STIJZOL,X,O,O,O,O
STIJOLZ,X,O,O,X,O
STIJOZL,X,O,O,O,O
STIZLJO,X,O,O,O,O
STIZLOJ,X,O,X,X,O
STIZJLO,X,O,O,O,O
STIZJOL,X,O,O,O,O
STIZOLJ,X,O,X,X,O
STIZOJL,X,O,X,X,O
STIOLJZ,X,O,O,X,O
STIOLZJ,X,O,X,X,O
STIOJLZ,X,O,O,X,O
STIOJZL,X,O,O,X,O
STIOZLJ,X,O,X,X,O
STIOZJL,X,O,X,X,O
STLIJZO,X,O,O,X,O
STLIJOZ,X,O,O,X,O
STLIZJO,X,O,O,X,O
STLIZOJ,X,O,X,X,O
STLIOJZ,X,O,O,X,O
STLIOZJ,X,O,X,X,O
STLJIZO,X,O,O,X,O
STLJIOZ,X,O,O,X,O
STLJZIO,X,O,O,X,O
STLJZOI,X,O,O,X,O
STLJOIZ,X,O,O,X,O
STLJOZI,X,O,O,X,O
STLZIJO,X,O,O,X,O
STLZIOJ,X,O,X,X,O
STLZJIO,X,O,O,X,O
STLZJOI,X,O,O,X,O
STLZOIJ,X,O,X,X,O
STLZOJI,X,O,X,X,O
STLOIJZ,X,O,O,X,O
STLOIZJ,X,O,X,X,O
STLOJIZ,X,O,O,X,O
STLOJZI,X,O,O,X,O
STLOZIJ,X,O,X,X,O
STLOZJI,X,O,X,X,O
STJILZO,X,O,O,X,O
STJILOZ,X,O,O,X,O
STJIZLO,X,O,O,O,O
STJIZOL,X,O,O,O,O
STJIOLZ,X,O,O,X,O
STJIOZL,X,O,O,O,O
STJLIZO,X,O,O,X,O
STJLIOZ,X,O,O,X,O
STJLZIO,X,O,O,X,O
STJLZOI,X,O,O,X,O
STJLOIZ,X,O,O,X,O
STJLOZI,X,O,O,X,O
STJZILO,X,O,O,O,O
STJZIOL,X,O,O,O,O
STJZLIO,X,O,O,O,O
STJZLOI,X,O,O,O,O
STJZOIL,X,O,O,O,O
STJZOLI,X,O,O,O,O
STJOILZ,X,O,O,X,O
STJOIZL,X,O,O,O,O
STJOLIZ,X,O,O,X,O
STJOLZI,X,O,O,X,O
STJOZIL,X,O,O,O,O
STJOZLI,X,O,O,O,O
STZILJO,X,O,O,O,O
STZILOJ,X,O,X,X,O
STZIJLO,X,O,O,O,O
STZIJOL,X,O,O,O,O
STZIOLJ,X,O,X,X,O
STZIOJL,X,O,X,X,O
STZLIJO,X,O,O,O,O
STZLIOJ,X,O,X,X,O
STZLJIO,X,O,O,O,O
STZLJOI,X,O,O,O,O
STZLOIJ,X,O,X,X,O
STZLOJI,X,O,X,X,O
STZJILO,X,O,O,O,O
STZJIOL,X,O,O,O,O
STZJLIO,X,O,O,O,O
STZJLOI,X,O,O,O,O
STZJOIL,X,O,O,O,O
STZJOLI,X,O,O,O,O
STZOILJ,X,O,X,X,O
STZOIJL,X,O,X,X,O
STZOLIJ,X,O,X,X,O
STZOLJI,X,O,X,X,O
STZOJIL,X,O,X,X,O
STZOJLI,X,O,X,X,O
STOILJZ,X,O,O,X,O
STOILZJ,X,O,X,X,O
STOIJLZ,X,O,O,X,O
STOIJZL,X,O,O,X,O
STOIZLJ,X,O,X,X,O
STOIZJL,X,O,X,X,O
STOLIJZ,X,O,O,X,O
STOLIZJ,X,O,X,X,O
STOLJIZ,X,O,O,X,O
STOLJZI,X,O,O,X,O
STOLZIJ,X,O,X,X,O
STOLZJI,X,O,X,X,O
STOJILZ,X,O,O,X,O
STOJIZL,X,O,O,X,O
STOJLIZ,X,O,O,X,O
STOJLZI,X,O,O,X,O
STOJZIL,X,O,O,X,O
STOJZLI,X,O,O,X,O
STOZILJ,X,O,X,X,O
STOZIJL,X,O,X,X,O
STOZLIJ,X,O,X,X,O
STOZLJI,X,O,X,X,O
STOZJIL,X,O,X,X,O
STOZJLI,X,O,X,X,O
SITLJZO,X,O,O,X,O
SITLJOZ,X,O,O,X,O
SITLZJO,X,O,O,X,O
SITLZOJ,X,O,X,X,O
SITLOJZ,X,O,O,X,O
SITLOZJ,X,O,X,X,O
SITJLZO,X,O,O,X,O
SITJLOZ,X,O,O,X,O
SITJZLO,X,O,O,O,O
SITJZOL,X,O,O,O,O
SITJOLZ,X,O,O,X,O
SITJOZL,X,O,O,O,O
SITZLJO,X,O,O,O,O
SITZLOJ,X,O,X,X,O
SITZJLO,X,O,O,O,O
SITZJOL,X,O,O,O,O
SITZOLJ,X,O,X,X,O
SITZOJL,X,O,X,X,O
SITOLJZ,X,O,O,X,O
SITOLZJ,X,O,X,X,O
SITOJLZ,X,O,O,X,O
