sequence,v115@QhA8GeG8AeA8AeC8JeOEJvhF0gBxhBXjBzkBasBFrB,v115@QhA8GeG8AeA8AeC8JeOEJvhF6lBZmBUiBFjBzkBfsB,v115@QhA8GeG8AeA8AeC8Je0AJvhFxhBXjBmkBasBTkBFrB,v115@QhA8GeG8AeA8AeC8JeKEJvhFzfB+lBZmBUiBFjBfsB,v115@QhA8GeG8AeA8AeC8Jex/IvhF0hBXjBTkBilBOsBFrB
JTOLSIZ,X,O,X,X,X
JTOLSZI,X,O,X,X,X
JTOLZIS,X,X,X,X,X
JTOLZSI,X,X,X,X,X
JTOSILZ,X,O,X,X,X
JTOSIZL,X,O,X,X,X
JTOSLIZ,X,O,X,X,X
JTOSLZI,X,O,X,X,X
JTOSZIL,X,O,X,X,X
JTOSZLI,X,O,X,X,X
JTOZILS,X,X,X,X,X
JTOZISL,X,X,X,X,X
JTOZLIS,X,X,X,X,X
JTOZLSI,X,X,X,X,X
JTOZSIL,X,X,X,X,X
JTOZSLI,X,X,X,X,X
JITLSZO,X,O,X,O,X
JITLSOZ,X,X,X,O,X
JITLZSO,X,X,X,X,X
JITLZOS,X,X,X,X,X
JITLOSZ,X,X,X,O,X
JITLOZS,X,X,X,X,X
JITSLZO,X,O,X,O,X
JITSLOZ,X,X,X,O,X
JITSZLO,X,O,X,O,X
JITSZOL,X,O,X,X,X
JITSOLZ,X,O,X,X,X
JITSOZL,X,O,X,X,X
JITZLSO,X,X,X,X,X
JITZLOS,X,X,X,X,X
JITZSLO,X,X,X,X,X
JITZSOL,X,X,X,X,X
JITZOLS,X,X,X,X,X
JITZOSL,X,X,X,X,X
JITOLSZ,X,O,X,X,X
JITOLZS,X,X,X,X,X
JITOSLZ,X,O,X,X,X
JITOSZL,X,O,X,X,X
JITOZLS,X,X,X,X,X
JITOZSL,X,X,X,X,X
JILTSZO,X,O,X,O,X
JILTSOZ,X,X,X,O,X
JILTZSO,X,X,X,X,X
JILTZOS,X,X,X,X,X
JILTOSZ,X,X,X,O,X
JILTOZS,X,X,X,X,X
JILSTZO,X,O,X,O,X
JILSTOZ,X,X,X,O,X
JILSZTO,X,O,X,O,X
JILSZOT,X,X,X,O,X
JILSOTZ,X,X,X,O,X
JILSOZT,X,X,X,O,X
JILZTSO,X,X,X,X,X
JILZTOS,X,X,X,X,X
JILZSTO,X,X,X,X,X
JILZSOT,X,X,X,X,X
JILZOTS,X,X,X,X,X
JILZOST,X,X,X,X,X
JILOTSZ,X,X,X,O,X
JILOTZS,X,X,X,X,X
JILOSTZ,X,X,X,O,X
JILOSZT,X,X,X,O,X
JILOZTS,X,X,X,X,X
JILOZST,X,X,X,X,X
JISTLZO,X,O,X,O,X
JISTLOZ,X,X,X,O,X
JISTZLO,X,O,X,O,X
JISTZOL,X,O,X,X,X
JISTOLZ,X,O,X,X,X
JISTOZL,X,O,X,X,X
JISLTZO,X,O,X,O,X
JISLTOZ,X,X,X,O,X
JISLZTO,X,O,X,O,X
JISLZOT,X,X,X,O,X
JISLOTZ,X,X,X,O,X
JISLOZT,X,X,X,O,X
JISZTLO,X,O,X,O,X
JISZTOL,X,O,X,X,X
JISZLTO,X,O,X,O,X
JISZLOT,X,X,X,O,X
JISZOTL,X,O,X,X,X
JISZOLT,X,O,X,X,X
JISOTLZ,X,O,X,X,X
JISOTZL,X,O,X,X,X
JISOLTZ,X,O,X,X,X
JISOLZT,X,O,X,X,X
JISOZTL,X,O,X,X,X
JISOZLT,X,O,X,X,X
JIZTLSO,X,X,X,X,X
JIZTLOS,X,X,X,X,X
JIZTSLO,X,X,X,X,X
JIZTSOL,X,X,X,X,X
JIZTOLS,X,X,X,X,X
JIZTOSL,X,X,X,X,X
JIZLTSO,X,X,X,X,X
JIZLTOS,X,X,X,X,X
JIZLSTO,X,X,X,X,X
JIZLSOT,X,X,X,X,X
JIZLOTS,X,X,X,X,X
JIZLOST,X,X,X,X,X
JIZSTLO,X,X,X,X,X
JIZSTOL,X,X,X,X,X
JIZSLTO,X,X,X,X,X
JIZSLOT,X,X,X,X,X
JIZSOTL,X,X,X,X,X
JIZSOLT,X,X,X,X,X
JIZOTLS,X,X,X,X,X
JIZOTSL,X,X,X,X,X
JIZOLTS,X,X,X,X,X
JIZOLST,X,X,X,X,X
JIZOSTL,X,X,X,X,X
JIZOSLT,X,X,X,X,X
JIOTLSZ,X,O,X,X,X
JIOTLZS,X,X,X,X,X
JIOTSLZ,X,O,X,X,X
JIOTSZL,X,O,X,X,X
JIOTZLS,X,X,X,X,X
JIOTZSL,X,X,X,X,X
JIOLTSZ,X,O,X,X,X
JIOLTZS,X,X,X,X,X
JIOLSTZ,X,O,X,X,X
JIOLSZT,X,O,X,X,X
JIOLZTS,X,X,X,X,X
JIOLZST,X,X,X,X,X
JIOSTLZ,X,O,X,X,X
JIOSTZL,X,O,X,X,X
JIOSLTZ,X,O,X,X,X
JIOSLZT,X,O,X,X,X
JIOSZTL,X,O,X,X,X
JIOSZLT,X,O,X,X,X
JIOZTLS,X,X,X,X,X
JIOZTSL,X,X,X,X,X
JIOZLTS,X,X,X,X,X
JIOZLST,X,X,X,X,X
JIOZSTL,X,X,X,X,X
JIOZSLT,X,X,X,X,X
JLTISZO,O,O,O,O,X
JLTISOZ,X,X,X,O,X
JLTIZSO,O,X,O,X,X
JLTIZOS,X,X,X,X,X
JLTIOSZ,X,X,X,O,X
JLTIOZS,X,X,X,X,X
JLTSIZO,O,O,O,O,X
JLTSIOZ,X,X,X,O,X
JLTSZIO,O,O,O,O,X
JLTSZOI,X,X,O,O,X
JLTSOIZ,X,X,X,O,X
JLTSOZI,X,X,X,O,X
JLTZISO,O,X,O,X,X
JLTZIOS,X,X,X,X,X
JLTZSIO,O,X,O,X,X
JLTZSOI,X,X,O,X,X
JLTZOIS,X,X,X,X,X
JLTZOSI,X,X,X,X,X
JLTOISZ,X,X,X,O,X
JLTOIZS,X,X,X,X,X
JLTOSIZ,X,X,X,O,X
JLTOSZI,X,X,X,O,X
JLTOZIS,X,X,X,X,X
JLTOZSI,X,X,X,X,X
JLITSZO,O,O,X,O,X
JLITSOZ,X,X,X,O,X
JLITZSO,O,X,X,X,X
JLITZOS,X,X,X,X,X
JLITOSZ,X,X,X,O,X
JLITOZS,X,X,X,X,X
JLISTZO,O,O,X,O,X
JLISTOZ,X,X,X,O,X
JLISZTO,X,O,X,O,X
JLISZOT,X,X,O,O,X
JLISOTZ,X,X,X,O,X
JLISOZT,O,X,X,O,X
JLIZTSO,X,X,X,X,X
JLIZTOS,X,X,X,X,X
JLIZSTO,X,X,X,X,X
JLIZSOT,X,X,O,X,X
JLIZOTS,X,X,X,X,X
JLIZOST,X,X,X,X,X
JLIOTSZ,X,X,X,O,X
JLIOTZS,X,X,X,X,X
JLIOSTZ,X,X,X,O,X
JLIOSZT,O,X,X,O,X
JLIOZTS,X,X,X,X,X
JLIOZST,O,X,X,X,X
JLSTIZO,O,O,O,O,X
JLSTIOZ,X,X,X,O,X
JLSTZIO,O,O,O,O,X
JLSTZOI,X,X,O,O,X
JLSTOIZ,X,X,X,O,X
JLSTOZI,X,X,X,O,X
JLSITZO,O,O,X,O,X
JLSITOZ,X,X,X,O,X
JLSIZTO,X,O,X,O,X
JLSIZOT,X,X,O,O,X
JLSIOTZ,X,X,X,O,X
JLSIOZT,O,X,X,O,X
JLSZTIO,X,O,O,O,X
JLSZTOI,X,X,O,O,X
JLSZITO,X,O,X,O,X
JLSZIOT,X,X,O,O,X
JLSZOTI,X,X,O,O,X
JLSZOIT,X,X,O,O,X
JLSOTIZ,O,X,X,O,X
JLSOTZI,O,X,X,O,X
JLSOITZ,X,X,X,O,X
JLSOIZT,O,X,X,O,X
JLSOZTI,O,X,X,O,X
JLSOZIT,O,X,X,O,X
JLZTISO,X,X,X,X,X
JLZTIOS,X,X,X,X,X
JLZTSIO,X,X,X,X,X
JLZTSOI,X,X,X,X,X
JLZTOIS,X,X,X,X,X
JLZTOSI,X,X,X,X,X
JLZITSO,X,X,X,X,X
JLZITOS,X,X,X,X,X
JLZISTO,X,X,X,X,X
JLZISOT,X,X,O,X,X
JLZIOTS,X,X,X,X,X
JLZIOST,X,X,X,X,X
JLZSTIO,X,X,O,X,X
JLZSTOI,X,X,O,X,X
JLZSITO,X,X,X,X,X
JLZSIOT,X,X,O,X,X
JLZSOTI,X,X,O,X,X
JLZSOIT,X,X,O,X,X
JLZOTIS,X,X,X,X,X
JLZOTSI,X,X,X,X,X
JLZOITS,X,X,X,X,X
JLZOIST,X,X,X,X,X
JLZOSTI,X,X,X,X,X
JLZOSIT,X,X,X,X,X
JLOTISZ,O,X,X,O,X
JLOTIZS,O,X,X,X,X
JLOTSIZ,O,X,X,O,X
JLOTSZI,O,X,X,O,X
JLOTZIS,O,X,X,X,X
JLOTZSI,O,X,X,X,X
JLOITSZ,X,X,X,O,X
JLOITZS,X,X,X,X,X
JLOISTZ,X,X,X,O,X
JLOISZT,O,X,X,O,X
JLOIZTS,X,X,X,X,X
JLOIZST,O,X,X,X,X
JLOSTIZ,O,X,X,O,X
JLOSTZI,O,X,X,O,X
JLOSITZ,X,X,X,O,X
JLOSIZT,O,X,X,O,X
JLOSZTI,O,X,X,O,X
JLOSZIT,O,X,X,O,X
JLOZTIS,X,X,X,X,X
JLOZTSI,X,X,X,X,X
JLOZITS,X,X,X,X,X
JLOZIST,O,X,X,X,X
JLOZSTI,O,X,X,X,X
JLOZSIT,O,X,X,X,X
JSTILZO,X,O,X,O,X
JSTILOZ,X,X,X,O,X
JSTIZLO,O,O,X,O,X
JSTIZOL,O,O,X,X,X
JSTIOLZ,X,O,X,X,X
JSTIOZL,X,O,X,X,X
JSTLIZO,O,O,O,O,X
JSTLIOZ,X,X,X,O,X
JSTLZIO,O,O,O,O,X
JSTLZOI,X,X,O,O,X
JSTLOIZ,X,X,X,O,X
JSTLOZI,X,X,X,O,X
JSTZILO,O,O,X,O,X
JSTZIOL,O,O,X,X,X
JSTZLIO,O,O,O,O,X
JSTZLOI,X,X,O,O,X
JSTZOIL,X,O,X,X,X
JSTZOLI,X,O,X,X,X
JSTOILZ,X,O,X,X,X
JSTOIZL,X,O,X,X,X
JSTOLIZ,X,O,X,X,X
JSTOLZI,X,O,X,X,X
JSTOZIL,X,O,X,X,X
JSTOZLI,X,O,X,X,X
JSITLZO,X,O,X,O,X
JSITLOZ,X,X,X,O,X
JSITZLO,O,O,X,O,X
JSITZOL,O,O,X,X,X
JSITOLZ,X,O,X,X,X
JSITOZL,X,O,X,X,X
JSILTZO,O,O,X,O,X
JSILTOZ,X,X,X,O,X
JSILZTO,X,O,X,O,X
JSILZOT,X,X,O,O,X
JSILOTZ,X,X,X,O,X
JSILOZT,O,X,X,O,X
JSIZTLO,X,O,X,O,X
JSIZTOL,X,O,X,X,X
JSIZLTO,X,O,X,O,X
JSIZLOT,X,X,X,O,X
JSIZOTL,X,O,X,X,X
JSIZOLT,X,O,X,X,X
JSIOTLZ,X,O,X,X,X
JSIOTZL,X,O,X,X,X
JSIOLTZ,X,O,X,X,X
JSIOLZT,O,O,X,X,X
JSIOZTL,O,O,X,X,X
JSIOZLT,O,O,X,X,X
JSLTIZO,O,O,O,O,X
JSLTIOZ,X,X,X,O,X
JSLTZIO,O,O,O,O,X
JSLTZOI,X,X,O,O,X
JSLTOIZ,X,X,X,O,X
JSLTOZI,X,X,X,O,X
JSLITZO,O,O,X,O,X
JSLITOZ,X,X,X,O,X
JSLIZTO,X,O,X,O,X
JSLIZOT,X,X,O,O,X
JSLIOTZ,X,X,X,O,X
JSLIOZT,O,X,X,O,X
JSLZTIO,X,O,O,O,X
JSLZTOI,X,X,O,O,X
JSLZITO,X,O,X,O,X
JSLZIOT,X,X,O,O,X
JSLZOTI,X,X,O,O,X
JSLZOIT,X,X,O,O,X
JSLOTIZ,O,X,X,O,X
JSLOTZI,O,X,X,O,X
JSLOITZ,X,X,X,O,X
JSLOIZT,O,X,X,O,X
JSLOZTI,O,X,X,O,X
JSLOZIT,O,X,X,O,X
JSZTILO,X,O,X,O,X
JSZTIOL,X,O,X,X,X
JSZTLIO,X,O,O,O,X
JSZTLOI,X,X,O,O,X
JSZTOIL,X,O,X,X,X
JSZTOLI,X,O,X,X,X
JSZITLO,X,O,X,O,X
JSZITOL,X,O,X,X,X
JSZILTO,X,O,X,O,X
JSZILOT,X,X,X,O,X
JSZIOTL,X,O,X,X,X
JSZIOLT,X,O,X,X,X
JSZLTIO,X,O,O,O,X
JSZLTOI,X,X,O,O,X
JSZLITO,X,O,X,O,X
JSZLIOT,X,X,O,O,X
JSZLOTI,X,X,O,O,X
JSZLOIT,X,X,O,O,X
JSZOTIL,X,O,X,X,X
JSZOTLI,X,O,X,X,X
JSZOITL,X,O,X,X,X
JSZOILT,X,O,X,X,X
JSZOLTI,X,O,X,X,X
JSZOLIT,X,O,X,X,X
JSOTILZ,X,O,X,X,X
JSOTIZL,O,O,X,X,X
JSOTLIZ,O,O,X,X,X
JSOTLZI,O,O,X,X,X
JSOTZIL,O,O,X,X,X
JSOTZLI,O,O,X,X,X
JSOITLZ,X,O,X,X,X
JSOITZL,X,O,X,X,X
JSOILTZ,X,O,X,X,X
JSOILZT,O,O,X,X,X
JSOIZTL,O,O,X,X,X
JSOIZLT,O,O,X,X,X
JSOLTIZ,O,O,X,X,X
JSOLTZI,O,O,X,X,X
JSOLITZ,X,O,X,X,X
JSOLIZT,O,O,X,X,X
JSOLZTI,O,O,X,X,X
JSOLZIT,O,O,X,X,X
JSOZTIL,O,O,X,X,X
JSOZTLI,O,O,X,X,X
JSOZITL,O,O,X,X,X
JSOZILT,O,O,X,X,X
JSOZLTI,O,O,X,X,X
JSOZLIT,O,O,X,X,X
JZTILSO,X,X,X,X,X
JZTILOS,X,X,X,X,X
JZTISLO,X,X,X,X,X
JZTISOL,X,X,X,X,X
JZTIOLS,X,X,X,X,X
JZTIOSL,X,X,X,X,X
JZTLISO,X,X,X,X,X
JZTLIOS,X,X,X,X,X
JZTLSIO,X,X,X,X,X
JZTLSOI,X,X,X,X,X
JZTLOIS,X,X,X,X,X
JZTLOSI,X,X,X,X,X
JZTSILO,X,X,X,X,X
JZTSIOL,X,X,X,X,X
JZTSLIO,X,X,X,X,X
JZTSLOI,X,X,X,X,X
JZTSOIL,X,X,X,X,X
JZTSOLI,X,X,X,X,X
JZTOILS,X,X,X,X,X
JZTOISL,X,X,X,X,X
JZTOLIS,X,X,X,X,X
JZTOLSI,X,X,X,X,X
JZTOSIL,X,X,X,X,X
JZTOSLI,X,X,X,X,X
JZITLSO,X,X,X,X,X
JZITLOS,X,X,X,X,X
JZITSLO,X,X,X,X,X
JZITSOL,X,X,X,X,X
JZITOLS,X,X,X,X,X
JZITOSL,X,X,X,X,X
JZILTSO,X,X,X,X,X
JZILTOS,X,X,X,X,X
JZILSTO,X,X,X,X,X
JZILSOT,X,X,O,X,X
JZILOTS,X,X,X,X,X
JZILOST,X,X,X,X,X
JZISTLO,X,X,X,X,X
JZISTOL,X,X,X,X,X
JZISLTO,X,X,X,X,X
JZISLOT,X,X,X,X,X
JZISOTL,X,X,X,X,X
JZISOLT,X,X,X,X,X
JZIOTLS,X,X,X,X,X
JZIOTSL,X,X,X,X,X
JZIOLTS,X,X,X,X,X
JZIOLST,X,X,X,X,X
JZIOSTL,X,X,X,X,X
JZIOSLT,X,X,X,X,X
JZLTISO,X,X,X,X,X
JZLTIOS,X,X,X,X,X
JZLTSIO,X,X,X,X,X
JZLTSOI,X,X,X,X,X
JZLTOIS,X,X,X,X,X
JZLTOSI,X,X,X,X,X
JZLITSO,X,X,X,X,X
JZLITOS,X,X,X,X,X
JZLISTO,X,X,X,X,X
JZLISOT,X,X,O,X,X
JZLIOTS,X,X,X,X,X
JZLIOST,X,X,X,X,X
JZLSTIO,X,X,O,X,X
JZLSTOI,X,X,O,X,X
JZLSITO,X,X,X,X,X
JZLSIOT,X,X,O,X,X
JZLSOTI,X,X,O,X,X
JZLSOIT,X,X,O,X,X
JZLOTIS,X,X,X,X,X
JZLOTSI,X,X,X,X,X
JZLOITS,X,X,X,X,X
JZLOIST,X,X,X,X,X
JZLOSTI,X,X,X,X,X
JZLOSIT,X,X,X,X,X
JZSTILO,X,X,X,X,X
JZSTIOL,X,X,X,X,X
JZSTLIO,X,X,O,X,X
JZSTLOI,X,X,O,X,X
JZSTOIL,X,X,X,X,X
JZSTOLI,X,X,X,X,X
JZSITLO,X,X,X,X,X
JZSITOL,X,X,X,X,X
JZSILTO,X,X,X,X,X
JZSILOT,X,X,X,X,X
JZSIOTL,X,X,X,X,X
JZSIOLT,X,X,X,X,X
JZSLTIO,X,X,O,X,X
JZSLTOI,X,X,O,X,X
JZSLITO,X,X,X,X,X
JZSLIOT,X,X,O,X,X
JZSLOTI,X,X,O,X,X
JZSLOIT,X,X,O,X,X
JZSOTIL,X,X,X,X,X
JZSOTLI,X,X,X,X,X
JZSOITL,X,X,X,X,X
JZSOILT,X,X,X,X,X
JZSOLTI,X,X,X,X,X
JZSOLIT,X,X,X,X,X
JZOTILS,X,X,X,X,X
JZOTISL,X,X,X,X,X
JZOTLIS,X,X,X,X,X
JZOTLSI,X,X,X,X,X
JZOTSIL,X,X,X,X,X
JZOTSLI,X,X,X,X,X
JZOITLS,X,X,X,X,X
JZOITSL,X,X,X,X,X
JZOILTS,X,X,X,X,X
JZOILST,X,X,X,X,X
JZOISTL,X,X,X,X,X
JZOISLT,X,X,X,X,X
JZOLTIS,X,X,X,X,X
JZOLTSI,X,X,X,X,X
JZOLITS,X,X,X,X,X
JZOLIST,X,X,X,X,X
JZOLSTI,X,X,X,X,X
JZOLSIT,X,X,X,X,X
JZOSTIL,X,X,X,X,X
JZOSTLI,X,X,X,X,X
JZOSITL,X,X,X,X,X
JZOSILT,X,X,X,X,X
JZOSLTI,X,X,X,X,X
JZOSLIT,X,X,X,X,X
JOTILSZ,X,O,X,X,X
JOTILZS,X,X,X,X,X
JOTISLZ,X,O,X,X,X
JOTISZL,X,O,X,X,X
JOTIZLS,X,X,X,X,X
JOTIZSL,X,X,X,X,X
JOTLISZ,O,O,X,X,X
JOTLIZS,O,X,X,X,X
JOTLSIZ,O,O,X,X,X
JOTLSZI,O,O,X,X,X
JOTLZIS,O,X,X,X,X
JOTLZSI,O,X,X,X,X
JOTSILZ,X,O,X,X,X
JOTSIZL,O,O,X,X,X
JOTSLIZ,O,O,X,X,X
JOTSLZI,O,O,X,X,X
JOTSZIL,O,O,X,X,X
JOTSZLI,O,O,X,X,X
JOTZILS,X,X,X,X,X
JOTZISL,O,X,X,X,X
JOTZLIS,O,X,X,X,X
JOTZLSI,O,X,X,X,X
JOTZSIL,O,X,X,X,X
JOTZSLI,O,X,X,X,X
JOITLSZ,X,O,X,X,X
JOITLZS,X,X,X,X,X
JOITSLZ,X,O,X,X,X
JOITSZL,X,O,X,X,X
JOITZLS,X,X,X,X,X
JOITZSL,X,X,X,X,X
JOILTSZ,X,O,X,X,X
JOILTZS,X,X,X,X,X
JOILSTZ,X,O,X,X,X
JOILSZT,X,O,X,X,X
JOILZTS,X,X,X,X,X
JOILZST,X,X,X,X,X
JOISTLZ,X,O,X,X,X
JOISTZL,X,O,X,X,X
JOISLTZ,X,O,X,X,X
JOISLZT,X,O,X,X,X
JOISZTL,X,O,X,X,X
JOISZLT,X,O,X,X,X
JOIZTLS,X,X,X,X,X
JOIZTSL,X,X,X,X,X
JOIZLTS,X,X,X,X,X
JOIZLST,X,X,X,X,X
JOIZSTL,X,X,X,X,X
JOIZSLT,X,X,X,X,X
JOLTISZ,O,O,X,X,X
JOLTIZS,O,X,X,X,X
JOLTSIZ,O,O,X,X,X
JOLTSZI,O,O,X,X,X
JOLTZIS,O,X,X,X,X
JOLTZSI,O,X,X,X,X
JOLITSZ,X,O,X,X,X
JOLITZS,X,X,X,X,X
JOLISTZ,X,O,X,X,X
JOLISZT,O,O,X,X,X
JOLIZTS,X,X,X,X,X
JOLIZST,O,X,X,X,X
JOLSTIZ,O,O,X,X,X
JOLSTZI,O,O,X,X,X
JOLSITZ,X,O,X,X,X
JOLSIZT,O,O,X,X,X
JOLSZTI,O,O,X,X,X
JOLSZIT,O,O,X,X,X
JOLZTIS,X,X,X,X,X
JOLZTSI,X,X,X,X,X
JOLZITS,X,X,X,X,X
JOLZIST,O,X,X,X,X
JOLZSTI,O,X,X,X,X
JOLZSIT,O,X,X,X,X
JOSTILZ,X,O,X,X,X
JOSTIZL,O,O,X,X,X
JOSTLIZ,O,O,X,X,X
JOSTLZI,O,O,X,X,X
JOSTZIL,O,O,X,X,X
JOSTZLI,O,O,X,X,X
JOSITLZ,X,O,X,X,X
JOSITZL,X,O,X,X,X
JOSILTZ,X,O,X,X,X
JOSILZT,O,O,X,X,X
JOSIZTL,O,O,X,X,X
JOSIZLT,O,O,X,X,X
JOSLTIZ,O,O,X,X,X
JOSLTZI,O,O,X,X,X
JOSLITZ,X,O,X,X,X
JOSLIZT,O,O,X,X,X
JOSLZTI,O,O,X,X,X
JOSLZIT,O,O,X,X,X
JOSZTIL,O,O,X,X,X
JOSZTLI,O,O,X,X,X
JOSZITL,O,O,X,X,X
JOSZILT,O,O,X,X,X
JOSZLTI,O,O,X,X,X
JOSZLIT,O,O,X,X,X
JOZTILS,X,X,X,X,X
JOZTISL,X,X,X,X,X
JOZTLIS,X,X,X,X,X
JOZTLSI,X,X,X,X,X
JOZTSIL,X,X,X,X,X
JOZTSLI,X,X,X,X,X
JOZITLS,X,X,X,X,X
JOZITSL,X,X,X,X,X
JOZILTS,X,X,X,X,X
JOZILST,O,X,X,X,X
JOZISTL,O,X,X,X,X
JOZISLT,O,X,X,X,X
JOZLTIS,X,X,X,X,X
JOZLTSI,X,X,X,X,X
JOZLITS,X,X,X,X,X
JOZLIST,O,X,X,X,X
JOZLSTI,O,X,X,X,X
JOZLSIT,O,X,X,X,X
JOZSTIL,O,X,X,X,X
JOZSTLI,O,X,X,X,X
JOZSITL,O,X,X,X,X
JOZSILT,O,X,X,X,X
JOZSLTI,O,X,X,X,X
JOZSLIT,O,X,X,X,X
STILJZO,X,O,X,O,X
STILJOZ,X,X,X,O,X
STILZJO,X,O,X,O,X
STILZOJ,X,O,X,X,X
STILOJZ,X,O,X,X,X
STILOZJ,X,O,X,X,X
STIJLZO,X,O,X,O,X
STIJLOZ,X,X,X,O,X
STIJZLO,O,O,X,O,X
STIJZOL,O,O,X,X,X
STIJOLZ,X,O,X,X,X
STIJOZL,X,O,X,X,X
STIZLJO,X,O,X,O,X
STIZLOJ,X,O,X,X,X
STIZJLO,O,O,X,O,X
STIZJOL,O,O,X,X,X
STIZOLJ,X,O,X,X,X
STIZOJL,O,O,X,X,X
STIOLJZ,X,O,X,X,X
STIOLZJ,X,O,X,X,X
STIOJLZ,X,O,X,X,X
STIOJZL,O,O,X,X,X
STIOZLJ,X,O,X,X,X
STIOZJL,O,O,X,X,X
STLIJZO,O,O,O,O,X
STLIJOZ,X,X,X,O,X
STLIZJO,O,O,O,O,X
STLIZOJ,O,O,X,X,X
STLIOJZ,O,O,X,X,X
STLIOZJ,O,O,X,X,X
STLJIZO,O,O,O,O,X
STLJIOZ,X,X,X,O,X
STLJZIO,O,O,O,O,X
STLJZOI,X,X,O,O,X
STLJOIZ,X,X,X,O,X
STLJOZI,X,X,X,O,X
STLZIJO,O,O,O,O,X
STLZIOJ,O,O,X,X,X
STLZJIO,O,O,O,O,X
STLZJOI,X,X,O,O,X
STLZOIJ,O,O,X,X,O
STLZOJI,O,O,X,O,O
STLOIJZ,O,O,X,X,X
STLOIZJ,O,O,X,X,O
STLOJIZ,O,O,X,O,X
STLOJZI,O,O,X,O,X
STLOZIJ,O,O,X,X,O
STLOZJI,O,O,X,O,O
STJILZO,X,O,X,O,X
STJILOZ,X,X,X,O,X
STJIZLO,O,O,X,O,X
STJIZOL,O,O,X,X,X
STJIOLZ,X,O,X,X,X
STJIOZL,X,O,X,X,X
STJLIZO,O,O,O,O,X
STJLIOZ,X,X,X,O,X
STJLZIO,O,O,O,O,X
STJLZOI,X,X,O,O,X
STJLOIZ,X,X,X,O,X
STJLOZI,X,X,X,O,X
STJZILO,O,O,X,O,X
STJZIOL,O,O,X,X,X
STJZLIO,O,O,O,O,X
STJZLOI,X,X,O,O,X
STJZOIL,X,O,X,X,X
STJZOLI,X,O,X,X,X
STJOILZ,X,O,X,X,X
STJOIZL,X,O,X,X,X
STJOLIZ,X,O,X,X,X
STJOLZI,X,O,X,X,X
STJOZIL,X,O,X,X,X
STJOZLI,X,O,X,X,X
STZILJO,X,O,X,O,X
STZILOJ,X,O,X,X,X
STZIJLO,O,O,X,O,X
STZIJOL,O,O,X,X,X
STZIOLJ,X,O,X,X,X
STZIOJL,O,O,X,X,X
STZLIJO,O,O,O,O,X
STZLIOJ,O,O,X,X,X
STZLJIO,O,O,O,O,X
STZLJOI,X,X,O,O,X
STZLOIJ,O,O,X,X,O
STZLOJI,O,O,X,O,O
STZJILO,O,O,X,O,X
STZJIOL,O,O,X,X,X
STZJLIO,O,O,O,O,X
STZJLOI,X,X,O,O,X
STZJOIL,X,O,X,X,X
STZJOLI,X,O,X,X,X
STZOILJ,X,O,X,X,X
STZOIJL,O,O,X,X,X
STZOLIJ,O,O,X,X,O
STZOLJI,O,O,X,X,O
STZOJIL,O,O,X,X,X
STZOJLI,O,O,X,X,X
STOILJZ,X,O,X,X,X
STOILZJ,X,O,X,X,O
STOIJLZ,X,O,X,X,X
STOIJZL,O,O,X,X,X
STOIZLJ,X,O,X,X,X
STOIZJL,O,O,X,X,X
STOLIJZ,O,O,X,X,X
STOLIZJ,O,O,X,X,O
STOLJIZ,O,O,X,X,X
STOLJZI,O,O,X,X,X
STOLZIJ,O,O,X,X,O
STOLZJI,O,O,X,X,O
STOJILZ,X,O,X,X,X
STOJIZL,O,O,X,X,X
STOJLIZ,O,O,X,X,X
STOJLZI,O,O,X,X,X
STOJZIL,O,O,X,X,X
STOJZLI,O,O,X,X,X
STOZILJ,X,O,X,X,X
STOZIJL,O,O,X,X,X
STOZLIJ,O,O,X,X,O
STOZLJI,O,O,X,X,O
STOZJIL,O,O,X,X,X
STOZJLI,O,O,X,X,X
SITLJZO,X,O,X,O,X
SITLJOZ,X,X,X,O,X
SITLZJO,X,O,X,O,X
SITLZOJ,X,O,X,X,X
SITLOJZ,X,O,X,X,X
SITLOZJ,X,O,X,X,X
SITJLZO,X,O,X,O,X
SITJLOZ,X,X,X,O,X
SITJZLO,O,O,X,O,X
SITJZOL,O,O,X,X,X
SITJOLZ,X,O,X,X,X
SITJOZL,X,O,X,X,X
SITZLJO,X,O,X,O,X
SITZLOJ,X,O,X,X,X
SITZJLO,O,O,X,O,X
SITZJOL,O,O,X,X,X
SITZOLJ,X,O,X,X,X
SITZOJL,O,O,X,X,X
SITOLJZ,X,O,X,X,X
SITOLZJ,X,O,X,X,X
SITOJLZ,X,O,X,X,X
SITOJZL,O,O,X,X,X
SITOZLJ,X,O,X,X,X
SITOZJL,O,O,X,X,X
SILTJZO,O,O,O,O,X
SILTJOZ,X,X,X,O,X
SILTZJO,O,O,O,O,X
SILTZOJ,O,O,X,X,X
SILTOJZ,O,O,X,X,X
SILTOZJ,O,O,X,X,X
SILJTZO,O,O,X,O,X
SILJTOZ,X,X,X,O,X
SILJZTO,X,O,X,O,X
SILJZOT,X,X,O,O,X
SILJOTZ,X,X,X,O,X
SILJOZT,O,X,X,O,X
SILZTJO,X,O,X,O,X
SILZTOJ,X,O,X,X,X
SILZJTO,X,O,X,O,X
SILZJOT,X,X,X,O,X
SILZOTJ,X,O,X,X,X
SILZOJT,X,O,X,X,X
SILOTJZ,X,O,X,X,X
SILOTZJ,X,O,X,X,X
