sequence,v115@RhB8AeC8DeF8BeA8KeT/IvhFOlBXhBliB5oBasB8sB,v115@RhB8AeC8DeF8BeA8KeT/IvhFOlBXhB5oBFnB8sBisB
SZOILJT,X,X
SZOIJTL,O,O
SZOIJLT,X,X
SZOLTIJ,X,X
SZOLTJI,X,X
SZOLITJ,X,X
SZOLIJT,X,X
SZOLJTI,X,X
SZOLJIT,X,X
SZOJTIL,O,O
SZOJTLI,X,X
SZOJITL,O,O
SZOJILT,X,X
SZOJLTI,X,X
SZOJLIT,X,X
SOTILJZ,X,X
SOTILZJ,X,X
SOTIJLZ,X,X
SOTIJZL,X,X
SOTIZLJ,X,X
SOTIZJL,X,X
SOTLIJZ,X,X
SOTLIZJ,X,X
SOTLJIZ,X,X
SOTLJZI,X,X
SOTLZIJ,X,X
SOTLZJI,X,X
SOTJILZ,X,X
SOTJIZL,X,X
SOTJLIZ,X,X
SOTJLZI,X,X
SOTJZIL,X,X
SOTJZLI,X,X
SOTZILJ,X,X
SOTZIJL,X,X
SOTZLIJ,X,X
SOTZLJI,X,X
SOTZJIL,X,X
SOTZJLI,X,X
SOITLJZ,X,X
SOITLZJ,X,X
SOITJLZ,X,X
SOITJZL,X,X
SOITZLJ,X,X
SOITZJL,X,X
SOILTJZ,X,X
SOILTZJ,X,X
SOILJTZ,X,X
SOILJZT,O,X
SOILZTJ,O,X
SOILZJT,O,X
SOIJTLZ,X,X
SOIJTZL,X,X
SOIJLTZ,X,X
SOIJLZT,O,X
SOIJZTL,O,O
SOIJZLT,X,X
SOIZTLJ,X,X
SOIZTJL,O,O
SOIZLTJ,X,X
SOIZLJT,X,X
SOIZJTL,O,O
SOIZJLT,X,X
SOLTIJZ,X,X
SOLTIZJ,X,X
SOLTJIZ,X,X
SOLTJZI,X,X
SOLTZIJ,X,X
SOLTZJI,X,X
SOLITJZ,X,X
SOLITZJ,X,X
SOLIJTZ,X,X
SOLIJZT,O,X
SOLIZTJ,O,X
SOLIZJT,O,X
SOLJTIZ,X,X
SOLJTZI,X,X
SOLJITZ,X,X
SOLJIZT,O,X
SOLJZTI,O,X
SOLJZIT,O,X
SOLZTIJ,O,X
SOLZTJI,O,X
SOLZITJ,O,X
SOLZIJT,O,X
SOLZJTI,O,X
SOLZJIT,O,X
SOJTILZ,X,X
SOJTIZL,X,X
SOJTLIZ,X,X
SOJTLZI,X,X
SOJTZIL,X,X
SOJTZLI,X,X
SOJITLZ,X,X
SOJITZL,X,X
SOJILTZ,X,X
SOJILZT,O,X
SOJIZTL,O,O
SOJIZLT,X,X
SOJLTIZ,X,X
SOJLTZI,X,X
SOJLITZ,X,X
SOJLIZT,O,X
SOJLZTI,O,X
SOJLZIT,O,X
SOJZTIL,O,O
SOJZTLI,X,X
SOJZITL,O,O
SOJZILT,X,X
SOJZLTI,X,X
SOJZLIT,X,X
SOZTILJ,X,X
SOZTIJL,O,O
SOZTLIJ,X,X
SOZTLJI,X,X
SOZTJIL,O,O
SOZTJLI,X,X
SOZITLJ,X,X
SOZITJL,O,O
SOZILTJ,X,X
SOZILJT,X,X
SOZIJTL,O,O
SOZIJLT,X,X
SOZLTIJ,X,X
SOZLTJI,X,X
SOZLITJ,X,X
SOZLIJT,X,X
SOZLJTI,X,X
SOZLJIT,X,X
SOZJTIL,O,O
SOZJTLI,X,X
SOZJITL,O,O
SOZJILT,X,X
SOZJLTI,X,X
SOZJLIT,X,X
ZTILJSO,X,X
ZTILJOS,X,X
ZTILSJO,X,X
ZTILSOJ,X,X
ZTILOJS,X,X
ZTILOSJ,X,X
ZTIJLSO,X,X
ZTIJLOS,X,X
ZTIJSLO,X,X
ZTIJSOL,O,O
ZTIJOLS,X,X
ZTIJOSL,O,O
ZTISLJO,X,X
ZTISLOJ,X,X
ZTISJLO,X,X
ZTISJOL,O,O
ZTISOLJ,X,X
ZTISOJL,O,O
ZTIOLJS,X,X
ZTIOLSJ,X,X
ZTIOJLS,X,X
ZTIOJSL,O,O
ZTIOSLJ,X,X
ZTIOSJL,O,O
ZTLIJSO,X,X
ZTLIJOS,X,X
ZTLISJO,X,X
ZTLISOJ,X,X
ZTLIOJS,X,X
ZTLIOSJ,X,X
ZTLJISO,X,X
ZTLJIOS,X,X
ZTLJSIO,X,X
ZTLJSOI,X,X
ZTLJOIS,X,X
ZTLJOSI,X,X
ZTLSIJO,X,X
ZTLSIOJ,X,X
ZTLSJIO,X,X
ZTLSJOI,X,X
ZTLSOIJ,X,X
ZTLSOJI,X,X
ZTLOIJS,X,X
ZTLOISJ,X,X
ZTLOJIS,X,X
ZTLOJSI,X,X
ZTLOSIJ,X,X
ZTLOSJI,X,X
ZTJILSO,X,X
ZTJILOS,X,X
ZTJISLO,X,X
ZTJISOL,O,O
ZTJIOLS,X,X
ZTJIOSL,O,O
ZTJLISO,X,X
ZTJLIOS,X,X
ZTJLSIO,X,X
ZTJLSOI,X,X
ZTJLOIS,X,X
ZTJLOSI,X,X
ZTJSILO,X,X
ZTJSIOL,O,O
ZTJSLIO,X,X
ZTJSLOI,X,X
ZTJSOIL,O,O
ZTJSOLI,X,X
ZTJOILS,X,X
ZTJOISL,O,O
ZTJOLIS,X,X
ZTJOLSI,X,X
ZTJOSIL,O,O
ZTJOSLI,X,X
ZTSILJO,X,X
ZTSILOJ,X,X
ZTSIJLO,X,X
ZTSIJOL,O,O
ZTSIOLJ,X,X
ZTSIOJL,O,O
ZTSLIJO,X,X
ZTSLIOJ,X,X
ZTSLJIO,X,X
ZTSLJOI,X,X
ZTSLOIJ,X,X
ZTSLOJI,X,X
ZTSJILO,X,X
ZTSJIOL,O,O
ZTSJLIO,X,X
ZTSJLOI,X,X
ZTSJOIL,O,O
ZTSJOLI,X,X
ZTSOILJ,X,X
ZTSOIJL,O,O
ZTSOLIJ,X,X
ZTSOLJI,X,X
ZTSOJIL,O,O
ZTSOJLI,X,X
ZTOILJS,X,X
ZTOILSJ,X,X
ZTOIJLS,X,X
ZTOIJSL,O,O
ZTOISLJ,X,X
ZTOISJL,O,O
ZTOLIJS,X,X
ZTOLISJ,X,X
ZTOLJIS,X,X
ZTOLJSI,X,X
ZTOLSIJ,X,X
ZTOLSJI,X,X
ZTOJILS,X,X
ZTOJISL,O,O
ZTOJLIS,X,X
ZTOJLSI,X,X
ZTOJSIL,O,O
ZTOJSLI,X,X
ZTOSILJ,X,X
ZTOSIJL,O,O
ZTOSLIJ,X,X
ZTOSLJI,X,X
ZTOSJIL,O,O
ZTOSJLI,X,X
ZITLJSO,X,X
ZITLJOS,X,X
ZITLSJO,X,X
ZITLSOJ,X,X
ZITLOJS,X,X
ZITLOSJ,X,X
ZITJLSO,X,X
ZITJLOS,X,X
ZITJSLO,X,X
ZITJSOL,O,O
ZITJOLS,X,X
ZITJOSL,O,O
ZITSLJO,X,X
ZITSLOJ,X,X
ZITSJLO,X,X
ZITSJOL,O,O
ZITSOLJ,X,X
ZITSOJL,O,O
ZITOLJS,X,X
ZITOLSJ,X,X
ZITOJLS,X,X
ZITOJSL,O,O
ZITOSLJ,X,X
ZITOSJL,O,O
ZILTJSO,O,X
ZILTJOS,O,X
ZILTSJO,O,X
ZILTSOJ,O,X
ZILTOJS,O,X
ZILTOSJ,O,X
ZILJTSO,O,X
ZILJTOS,O,X
ZILJSTO,O,X
ZILJSOT,O,X
ZILJOTS,O,X
ZILJOST,O,X
ZILSTJO,O,X
ZILSTOJ,O,X
ZILSJTO,O,X
ZILSJOT,O,X
ZILSOTJ,O,X
ZILSOJT,O,X
ZILOTJS,O,X
ZILOTSJ,O,X
ZILOJTS,O,X
ZILOJST,O,X
ZILOSTJ,O,X
ZILOSJT,O,X
ZIJTLSO,X,X
ZIJTLOS,X,X
ZIJTSLO,X,X
ZIJTSOL,O,O
ZIJTOLS,X,X
ZIJTOSL,O,O
ZIJLTSO,O,X
ZIJLTOS,O,X
ZIJLSTO,O,X
ZIJLSOT,O,X
ZIJLOTS,O,X
ZIJLOST,O,X
ZIJSTLO,X,X
ZIJSTOL,O,O
ZIJSLTO,X,X
ZIJSLOT,X,X
ZIJSOTL,O,O
ZIJSOLT,X,X
ZIJOTLS,X,X
ZIJOTSL,O,O
ZIJOLTS,O,X
ZIJOLST,O,X
ZIJOSTL,O,O
ZIJOSLT,X,X
ZISTLJO,X,X
ZISTLOJ,X,X
ZISTJLO,X,X
ZISTJOL,O,O
ZISTOLJ,X,X
ZISTOJL,O,O
ZISLTJO,X,X
ZISLTOJ,X,X
ZISLJTO,X,X
ZISLJOT,X,X
ZISLOTJ,X,X
ZISLOJT,X,X
ZISJTLO,X,X
ZISJTOL,O,O
ZISJLTO,X,X
ZISJLOT,X,X
ZISJOTL,O,O
ZISJOLT,X,X
ZISOTLJ,X,X
ZISOTJL,O,O
ZISOLTJ,X,X
ZISOLJT,X,X
ZISOJTL,O,O
ZISOJLT,X,X
ZIOTLJS,X,X
ZIOTLSJ,X,X
ZIOTJLS,X,X
ZIOTJSL,O,O
ZIOTSLJ,X,X
ZIOTSJL,O,O
ZIOLTJS,O,X
ZIOLTSJ,O,X
ZIOLJTS,O,X
ZIOLJST,O,X
ZIOLSTJ,O,X
ZIOLSJT,O,X
ZIOJTLS,X,X
ZIOJTSL,O,O
ZIOJLTS,O,X
ZIOJLST,O,X
ZIOJSTL,O,O
ZIOJSLT,X,X
ZIOSTLJ,X,X
ZIOSTJL,O,O
ZIOSLTJ,X,X
ZIOSLJT,X,X
ZIOSJTL,O,O
ZIOSJLT,X,X
ZLTIJSO,O,X
ZLTIJOS,O,X
ZLTISJO,O,X
ZLTISOJ,O,X
ZLTIOJS,O,X
ZLTIOSJ,O,X
ZLTJISO,O,X
ZLTJIOS,O,X
ZLTJSIO,O,X
ZLTJSOI,O,X
ZLTJOIS,O,X
ZLTJOSI,O,X
ZLTSIJO,O,X
ZLTSIOJ,O,X
ZLTSJIO,O,X
ZLTSJOI,O,X
ZLTSOIJ,O,X
ZLTSOJI,O,X
ZLTOIJS,O,X
ZLTOISJ,O,X
ZLTOJIS,O,X
ZLTOJSI,O,X
ZLTOSIJ,O,X
ZLTOSJI,O,X
ZLITJSO,O,X
ZLITJOS,O,X
ZLITSJO,O,X
ZLITSOJ,O,X
ZLITOJS,O,X
ZLITOSJ,O,X
ZLIJTSO,O,X
ZLIJTOS,O,X
ZLIJSTO,O,X
ZLIJSOT,O,X
ZLIJOTS,O,X
ZLIJOST,O,X
ZLISTJO,O,X
ZLISTOJ,O,X
ZLISJTO,O,X
ZLISJOT,O,X
ZLISOTJ,O,X
ZLISOJT,O,X
ZLIOTJS,O,X
ZLIOTSJ,O,X
ZLIOJTS,O,X
ZLIOJST,O,X
ZLIOSTJ,O,X
ZLIOSJT,O,X
ZLJTISO,O,X
ZLJTIOS,O,X
ZLJTSIO,O,X
ZLJTSOI,O,X
ZLJTOIS,O,X
ZLJTOSI,O,X
ZLJITSO,O,X
ZLJITOS,O,X
ZLJISTO,O,X
ZLJISOT,O,X
ZLJIOTS,O,X
ZLJIOST,O,X
ZLJSTIO,O,X
ZLJSTOI,O,X
ZLJSITO,O,X
ZLJSIOT,O,X
ZLJSOTI,O,X
ZLJSOIT,O,X
ZLJOTIS,O,X
ZLJOTSI,O,X
ZLJOITS,O,X
ZLJOIST,O,X
ZLJOSTI,O,X
ZLJOSIT,O,X
ZLSTIJO,O,X
ZLSTIOJ,O,X
ZLSTJIO,O,X
ZLSTJOI,O,X
ZLSTOIJ,O,X
ZLSTOJI,O,X
ZLSITJO,O,X
ZLSITOJ,O,X
ZLSIJTO,O,X
ZLSIJOT,O,X
ZLSIOTJ,O,X
ZLSIOJT,O,X
ZLSJTIO,O,X
ZLSJTOI,O,X
ZLSJITO,O,X
ZLSJIOT,O,X
ZLSJOTI,O,X
ZLSJOIT,O,X
ZLSOTIJ,O,X
ZLSOTJI,O,X
ZLSOITJ,O,X
ZLSOIJT,O,X
ZLSOJTI,O,X
ZLSOJIT,O,X
ZLOTIJS,O,X
ZLOTISJ,O,X
ZLOTJIS,O,X
ZLOTJSI,O,X
ZLOTSIJ,O,X
ZLOTSJI,O,X
ZLOITJS,O,X
ZLOITSJ,O,X
ZLOIJTS,O,X
ZLOIJST,O,X
ZLOISTJ,O,X
ZLOISJT,O,X
ZLOJTIS,O,X
ZLOJTSI,O,X
ZLOJITS,O,X
ZLOJIST,O,X
ZLOJSTI,O,X
ZLOJSIT,O,X
ZLOSTIJ,O,X
ZLOSTJI,O,X
ZLOSITJ,O,X
ZLOSIJT,O,X
ZLOSJTI,O,X
ZLOSJIT,O,X
ZJTILSO,X,X
ZJTILOS,X,X
ZJTISLO,X,X
ZJTISOL,O,O
ZJTIOLS,X,X
ZJTIOSL,O,O
ZJTLISO,X,X
ZJTLIOS,X,X
ZJTLSIO,X,X
ZJTLSOI,X,X
ZJTLOIS,X,X
ZJTLOSI,X,X
ZJTSILO,X,X
ZJTSIOL,O,O
ZJTSLIO,X,X
ZJTSLOI,X,X
ZJTSOIL,O,O
ZJTSOLI,X,X
ZJTOILS,X,X
ZJTOISL,O,O
ZJTOLIS,X,X
ZJTOLSI,X,X
ZJTOSIL,O,O
ZJTOSLI,X,X
ZJITLSO,X,X
ZJITLOS,X,X
ZJITSLO,X,X
ZJITSOL,O,O
ZJITOLS,X,X
ZJITOSL,O,O
ZJILTSO,O,X
ZJILTOS,O,X
ZJILSTO,O,X
ZJILSOT,O,X
ZJILOTS,O,X
ZJILOST,O,X
ZJISTLO,X,X
ZJISTOL,O,O
ZJISLTO,X,X
ZJISLOT,X,X
ZJISOTL,O,O
ZJISOLT,X,X
ZJIOTLS,X,X
ZJIOTSL,O,O
ZJIOLTS,O,X
ZJIOLST,O,X
ZJIOSTL,O,O
ZJIOSLT,X,X
ZJLTISO,O,X
ZJLTIOS,O,X
ZJLTSIO,O,X
ZJLTSOI,O,X
ZJLTOIS,O,X
ZJLTOSI,O,X
ZJLITSO,O,X
ZJLITOS,O,X
ZJLISTO,O,X
ZJLISOT,O,X
ZJLIOTS,O,X
ZJLIOST,O,X
ZJLSTIO,O,X
ZJLSTOI,O,X
ZJLSITO,O,X
ZJLSIOT,O,X
ZJLSOTI,O,X
ZJLSOIT,O,X
ZJLOTIS,O,X
ZJLOTSI,O,X
ZJLOITS,O,X
ZJLOIST,O,X
ZJLOSTI,O,X
ZJLOSIT,O,X
ZJSTILO,X,X
ZJSTIOL,O,O
ZJSTLIO,X,X
ZJSTLOI,X,X
ZJSTOIL,O,O
ZJSTOLI,X,X
ZJSITLO,X,X
ZJSITOL,O,O
ZJSILTO,X,X
ZJSILOT,X,X
ZJSIOTL,O,O
ZJSIOLT,X,X
ZJSLTIO,X,X
ZJSLTOI,X,X
ZJSLITO,X,X
ZJSLIOT,X,X
ZJSLOTI,X,X
ZJSLOIT,X,X
ZJSOTIL,O,O
ZJSOTLI,X,X
ZJSOITL,O,O
ZJSOILT,X,X
ZJSOLTI,X,X
ZJSOLIT,X,X
ZJOTILS,X,X
ZJOTISL,O,O
ZJOTLIS,X,X
ZJOTLSI,X,X
ZJOTSIL,O,O
ZJOTSLI,X,X
ZJOITLS,X,X
ZJOITSL,O,O
ZJOILTS,O,X
ZJOILST,O,X
ZJOISTL,O,O
ZJOISLT,X,X
ZJOLTIS,O,X
ZJOLTSI,O,X
ZJOLITS,O,X
ZJOLIST,O,X
ZJOLSTI,O,X
ZJOLSIT,O,X
ZJOSTIL,O,O
ZJOSTLI,X,X
ZJOSITL,O,O
ZJOSILT,X,X
ZJOSLTI,X,X
ZJOSLIT,X,X
ZSTILJO,X,X
ZSTILOJ,X,X
ZSTIJLO,X,X
ZSTIJOL,O,O
ZSTIOLJ,X,X
ZSTIOJL,O,O
ZSTLIJO,X,X
ZSTLIOJ,X,X
ZSTLJIO,X,X
ZSTLJOI,X,X
ZSTLOIJ,X,X
ZSTLOJI,X,X
ZSTJILO,X,X
ZSTJIOL,O,O
ZSTJLIO,X,X
ZSTJLOI,X,X
ZSTJOIL,O,O
ZSTJOLI,X,X
ZSTOILJ,X,X
ZSTOIJL,O,O
ZSTOLIJ,X,X
ZSTOLJI,X,X
ZSTOJIL,O,O
ZSTOJLI,X,X
ZSITLJO,X,X
ZSITLOJ,X,X
ZSITJLO,X,X
ZSITJOL,O,O
ZSITOLJ,X,X
ZSITOJL,O,O
ZSILTJO,X,X
ZSILTOJ,X,X
ZSILJTO,X,X
ZSILJOT,X,X
ZSILOTJ,X,X
ZSILOJT,X,X
ZSIJTLO,X,X
ZSIJTOL,O,O
ZSIJLTO,X,X
ZSIJLOT,X,X
ZSIJOTL,O,O
ZSIJOLT,X,X
ZSIOTLJ,X,X
ZSIOTJL,O,O
ZSIOLTJ,X,X
ZSIOLJT,X,X
ZSIOJTL,O,O
ZSIOJLT,X,X
ZSLTIJO,X,X
ZSLTIOJ,X,X
ZSLTJIO,X,X
ZSLTJOI,X,X
ZSLTOIJ,X,X
ZSLTOJI,X,X
ZSLITJO,X,X
ZSLITOJ,X,X
ZSLIJTO,X,X
ZSLIJOT,X,X
ZSLIOTJ,X,X
ZSLIOJT,X,X
ZSLJTIO,X,X
ZSLJTOI,X,X
ZSLJITO,X,X
ZSLJIOT,X,X
ZSLJOTI,X,X
ZSLJOIT,X,X
ZSLOTIJ,X,X
ZSLOTJI,X,X
ZSLOITJ,X,X
ZSLOIJT,X,X
ZSLOJTI,X,X
ZSLOJIT,X,X
ZSJTILO,X,X
ZSJTIOL,O,O
ZSJTLIO,X,X
ZSJTLOI,X,X
ZSJTOIL,O,O
ZSJTOLI,X,X
ZSJITLO,X,X
ZSJITOL,O,O
ZSJILTO,X,X
ZSJILOT,X,X
ZSJIOTL,O,O
ZSJIOLT,X,X
ZSJLTIO,X,X
ZSJLTOI,X,X
ZSJLITO,X,X
ZSJLIOT,X,X
ZSJLOTI,X,X
ZSJLOIT,X,X
ZSJOTIL,O,O
ZSJOTLI,X,X
ZSJOITL,O,O
ZSJOILT,X,X
ZSJOLTI,X,X
ZSJOLIT,X,X
ZSOTILJ,X,X
ZSOTIJL,O,O
ZSOTLIJ,X,X
ZSOTLJI,X,X
ZSOTJIL,O,O
ZSOTJLI,X,X
ZSOITLJ,X,X
ZSOITJL,O,O
ZSOILTJ,X,X
ZSOILJT,X,X
ZSOIJTL,O,O
ZSOIJLT,X,X
ZSOLTIJ,X,X
ZSOLTJI,X,X
ZSOLITJ,X,X
ZSOLIJT,X,X
ZSOLJTI,X,X
ZSOLJIT,X,X
ZSOJTIL,O,O
ZSOJTLI,X,X
ZSOJITL,O,O
ZSOJILT,X,X
ZSOJLTI,X,X
ZSOJLIT,X,X
ZOTILJS,X,X
ZOTILSJ,X,X
ZOTIJLS,X,X
ZOTIJSL,O,O
ZOTISLJ,X,X
ZOTISJL,O,O
ZOTLIJS,X,X
ZOTLISJ,X,X
ZOTLJIS,X,X
ZOTLJSI,X,X
ZOTLSIJ,X,X
ZOTLSJI,X,X
ZOTJILS,X,X
ZOTJISL,O,O
ZOTJLIS,X,X
ZOTJLSI,X,X
ZOTJSIL,O,O
ZOTJSLI,X,X
ZOTSILJ,X,X
ZOTSIJL,O,O
ZOTSLIJ,X,X
ZOTSLJI,X,X
ZOTSJIL,O,O
ZOTSJLI,X,X
ZOITLJS,X,X
ZOITLSJ,X,X
ZOITJLS,X,X
ZOITJSL,O,O
ZOITSLJ,X,X
ZOITSJL,O,O
ZOILTJS,O,X
ZOILTSJ,O,X
ZOILJTS,O,X
ZOILJST,O,X
ZOILSTJ,O,X
ZOILSJT,O,X
ZOIJTLS,X,X
ZOIJTSL,O,O
ZOIJLTS,O,X
ZOIJLST,O,X
ZOIJSTL,O,O
ZOIJSLT,X,X
ZOISTLJ,X,X
ZOISTJL,O,O
ZOISLTJ,X,X
ZOISLJT,X,X
ZOISJTL,O,O
ZOISJLT,X,X
ZOLTIJS,O,X
ZOLTISJ,O,X
ZOLTJIS,O,X
ZOLTJSI,O,X
ZOLTSIJ,O,X
ZOLTSJI,O,X
ZOLITJS,O,X
ZOLITSJ,O,X
ZOLIJTS,O,X
ZOLIJST,O,X
ZOLISTJ,O,X
ZOLISJT,O,X
ZOLJTIS,O,X
ZOLJTSI,O,X
ZOLJITS,O,X
ZOLJIST,O,X
ZOLJSTI,O,X
ZOLJSIT,O,X
ZOLSTIJ,O,X
ZOLSTJI,O,X
ZOLSITJ,O,X
ZOLSIJT,O,X
ZOLSJTI,O,X
ZOLSJIT,O,X
ZOJTILS,X,X
ZOJTISL,O,O
ZOJTLIS,X,X
ZOJTLSI,X,X
ZOJTSIL,O,O
ZOJTSLI,X,X
ZOJITLS,X,X
ZOJITSL,O,O
ZOJILTS,O,X
ZOJILST,O,X
ZOJISTL,O,O
ZOJISLT,X,X
ZOJLTIS,O,X
ZOJLTSI,O,X
ZOJLITS,O,X
ZOJLIST,O,X
ZOJLSTI,O,X
ZOJLSIT,O,X
ZOJSTIL,O,O
ZOJSTLI,X,X
ZOJSITL,O,O
ZOJSILT,X,X
ZOJSLTI,X,X
ZOJSLIT,X,X
ZOSTILJ,X,X
ZOSTIJL,O,O
ZOSTLIJ,X,X
ZOSTLJI,X,X
ZOSTJIL,O,O
ZOSTJLI,X,X
ZOSITLJ,X,X
ZOSITJL,O,O
ZOSILTJ,X,X
ZOSILJT,X,X
ZOSIJTL,O,O
ZOSIJLT,X,X
ZOSLTIJ,X,X
ZOSLTJI,X,X
ZOSLITJ,X,X
ZOSLIJT,X,X
ZOSLJTI,X,X
ZOSLJIT,X,X
ZOSJTIL,O,O
ZOSJTLI,X,X
ZOSJITL,O,O
ZOSJILT,X,X
ZOSJLTI,X,X
ZOSJLIT,X,X
OTILJSZ,X,X
OTILJZS,X,X
OTILSJZ,X,X
OTILSZJ,X,X
OTILZJS,X,X
OTILZSJ,X,X
OTIJLSZ,X,X
OTIJLZS,X,X
OTIJSLZ,X,X
OTIJSZL,X,X
OTIJZLS,X,X
OTIJZSL,X,X
OTISLJZ,X,X
OTISLZJ,X,X
OTISJLZ,X,X
OTISJZL,X,X
OTISZLJ,X,X
OTISZJL,X,X
OTIZLJS,X,X
OTIZLSJ,X,X
OTIZJLS,X,X
OTIZJSL,X,X
OTIZSLJ,X,X
OTIZSJL,X,X
OTLIJSZ,X,X
OTLIJZS,X,X
OTLISJZ,X,X
OTLISZJ,X,X
OTLIZJS,X,X
OTLIZSJ,X,X
OTLJISZ,X,X
OTLJIZS,X,X
OTLJSIZ,X,X
OTLJSZI,X,X
OTLJZIS,X,X
OTLJZSI,X,X
OTLSIJZ,X,X
OTLSIZJ,X,X
OTLSJIZ,X,X
OTLSJZI,X,X
OTLSZIJ,X,X
OTLSZJI,X,X
OTLZIJS,X,X
OTLZISJ,X,X
OTLZJIS,X,X
OTLZJSI,X,X
OTLZSIJ,X,X
OTLZSJI,X,X
OTJILSZ,X,X
OTJILZS,X,X
OTJISLZ,X,X
OTJISZL,X,X
OTJIZLS,X,X
OTJIZSL,X,X
OTJLISZ,X,X
OTJLIZS,X,X
OTJLSIZ,X,X
OTJLSZI,X,X
OTJLZIS,X,X
OTJLZSI,X,X
OTJSILZ,X,X
OTJSIZL,X,X
OTJSLIZ,X,X
OTJSLZI,X,X
OTJSZIL,X,X
OTJSZLI,X,X
OTJZILS,X,X
OTJZISL,X,X
OTJZLIS,X,X
OTJZLSI,X,X
OTJZSIL,X,X
OTJZSLI,X,X
OTSILJZ,X,X
OTSILZJ,X,X
OTSIJLZ,X,X
OTSIJZL,X,X
OTSIZLJ,X,X
OTSIZJL,X,X
OTSLIJZ,X,X
OTSLIZJ,X,X
OTSLJIZ,X,X
OTSLJZI,X,X
OTSLZIJ,X,X
OTSLZJI,X,X
OTSJILZ,X,X
OTSJIZL,X,X
OTSJLIZ,X,X
OTSJLZI,X,X
OTSJZIL,X,X
OTSJZLI,X,X
OTSZILJ,X,X
OTSZIJL,X,X
OTSZLIJ,X,X
OTSZLJI,X,X
OTSZJIL,X,X
OTSZJLI,X,X
OTZILJS,X,X
OTZILSJ,X,X
OTZIJLS,X,X
OTZIJSL,X,X
OTZISLJ,X,X
OTZISJL,X,X
OTZLIJS,X,X
OTZLISJ,X,X
OTZLJIS,X,X
OTZLJSI,X,X
OTZLSIJ,X,X
OTZLSJI,X,X
OTZJILS,X,X
OTZJISL,X,X
OTZJLIS,X,X
OTZJLSI,X,X
OTZJSIL,X,X
OTZJSLI,X,X
OTZSILJ,X,X
OTZSIJL,X,X
OTZSLIJ,X,X
OTZSLJI,X,X
OTZSJIL,X,X
OTZSJLI,X,X
OITLJSZ,X,X
OITLJZS,X,X
OITLSJZ,X,X
OITLSZJ,X,X
OITLZJS,X,X
OITLZSJ,X,X
OITJLSZ,X,X
OITJLZS,X,X
OITJSLZ,X,X
OITJSZL,X,X
OITJZLS,X,X
OITJZSL,X,X
OITSLJZ,X,X
OITSLZJ,X,X
OITSJLZ,X,X
OITSJZL,X,X
OITSZLJ,X,X
OITSZJL,X,X
OITZLJS,X,X
OITZLSJ,X,X
OITZJLS,X,X
OITZJSL,X,X
OITZSLJ,X,X
OITZSJL,X,X
OILTJSZ,X,X
OILTJZS,X,X
OILTSJZ,X,X
OILTSZJ,X,X
OILTZJS,X,X
OILTZSJ,X,X
OILJTSZ,X,X
OILJTZS,X,X
OILJSTZ,X,X
OILJSZT,O,X
OILJZTS,O,X
OILJZST,O,X
OILSTJZ,X,X
OILSTZJ,X,X
OILSJTZ,X,X
OILSJZT,O,X
OILSZTJ,O,X
OILSZJT,O,X
OILZTJS,O,X
OILZTSJ,O,X
OILZJTS,O,X
OILZJST,O,X
OILZSTJ,O,X
OILZSJT,O,X
OIJTLSZ,X,X
OIJTLZS,X,X
OIJTSLZ,X,X
OIJTSZL,X,X
OIJTZLS,X,X
OIJTZSL,X,X
OIJLTSZ,X,X
OIJLTZS,X,X
OIJLSTZ,X,X
OIJLSZT,O,X
OIJLZTS,O,X
OIJLZST,O,X
OIJSTLZ,X,X
OIJSTZL,X,X
OIJSLTZ,X,X
OIJSLZT,O,X
OIJSZTL,O,O
OIJSZLT,X,X
OIJZTLS,X,X
OIJZTSL,O,O
OIJZLTS,O,X
OIJZLST,O,X
OIJZSTL,O,O
OIJZSLT,X,X
OISTLJZ,X,X
OISTLZJ,X,X
OISTJLZ,X,X
OISTJZL,X,X
OISTZLJ,X,X
OISTZJL,X,X
OISLTJZ,X,X
OISLTZJ,X,X
OISLJTZ,X,X
OISLJZT,O,X
OISLZTJ,O,X
OISLZJT,O,X
OISJTLZ,X,X
OISJTZL,X,X
OISJLTZ,X,X
OISJLZT,O,X
OISJZTL,O,O
OISJZLT,X,X
OISZTLJ,X,X
OISZTJL,O,O
OISZLTJ,X,X
OISZLJT,X,X
OISZJTL,O,O
OISZJLT,X,X
OIZTLJS,X,X
OIZTLSJ,X,X
OIZTJLS,X,X
OIZTJSL,O,O
OIZTSLJ,X,X
OIZTSJL,O,O
OIZLTJS,O,X
OIZLTSJ,O,X
OIZLJTS,O,X
OIZLJST,O,X
OIZLSTJ,O,X
OIZLSJT,O,X
OIZJTLS,X,X
OIZJTSL,O,O
OIZJLTS,O,X
OIZJLST,O,X
OIZJSTL,O,O
OIZJSLT,X,X
OIZSTLJ,X,X
OIZSTJL,O,O
OIZSLTJ,X,X
OIZSLJT,X,X
OIZSJTL,O,O
OIZSJLT,X,X
OLTIJSZ,X,X
OLTIJZS,X,X
OLTISJZ,X,X
OLTISZJ,X,X
OLTIZJS,X,X
OLTIZSJ,X,X
OLTJISZ,X,X
OLTJIZS,X,X
OLTJSIZ,X,X
OLTJSZI,X,X
OLTJZIS,X,X
OLTJZSI,X,X
OLTSIJZ,X,X
OLTSIZJ,X,X
OLTSJIZ,X,X
OLTSJZI,X,X
OLTSZIJ,X,X
OLTSZJI,X,X
OLTZIJS,X,X
