sequence,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeRAJvhFUiBGjBzkBf?rB6rBVyB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeuEJvhF3gBUiBFjBS?tBxqBTrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeFAJvhFxhB6oBWqB3?mBznBUrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeRAJvhF8nB+oBzkBf?rBlmBCsB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeuEJvhFclBxmBToBV?rBCoB3rB,v115@9gA8IeA8IeA8EeA8CeD8BeD8Je/GJvhFFlBxnBClBG?nBToBUrB
JZLOTSI,O,X,X,X,X,X
JZLOITS,X,O,X,X,O,X
JZLOIST,X,O,X,O,O,X
JZLOSTI,O,X,X,O,X,X
JZLOSIT,O,X,X,O,X,X
JZSTILO,O,O,O,X,X,O
JZSTIOL,O,O,O,O,X,O
JZSTLIO,O,X,O,X,X,X
JZSTLOI,O,X,X,O,X,X
JZSTOIL,O,X,O,O,X,X
JZSTOLI,O,X,O,O,X,X
JZSITLO,O,O,O,X,X,O
JZSITOL,O,O,O,O,X,O
JZSILTO,X,O,O,X,X,X
JZSILOT,X,O,X,X,X,X
JZSIOTL,X,O,O,O,O,X
JZSIOLT,X,O,O,O,O,X
JZSLTIO,X,O,O,X,X,X
JZSLTOI,X,X,X,O,X,X
JZSLITO,X,O,O,X,X,X
JZSLIOT,X,O,X,X,X,X
JZSLOTI,X,X,X,O,X,X
JZSLOIT,X,X,X,O,X,X
JZSOTIL,O,X,O,O,X,X
JZSOTLI,O,X,O,O,X,X
JZSOITL,O,X,O,O,O,X
JZSOILT,X,X,O,O,O,X
JZSOLTI,X,X,O,O,X,X
JZSOLIT,X,X,O,O,X,X
JZOTILS,O,X,O,X,O,X
JZOTISL,O,O,X,O,O,X
JZOTLIS,O,X,O,X,X,X
JZOTLSI,O,X,O,X,X,X
JZOTSIL,O,X,O,O,X,X
JZOTSLI,O,X,O,O,X,X
JZOITLS,O,X,O,X,O,X
JZOITSL,O,O,X,O,O,X
JZOILTS,X,O,O,X,O,X
JZOILST,X,O,X,O,O,X
JZOISTL,X,O,X,O,O,X
JZOISLT,X,O,X,O,O,X
JZOLTIS,O,O,O,X,X,X
JZOLTSI,O,X,O,X,X,X
JZOLITS,X,O,O,X,O,X
JZOLIST,X,O,X,O,O,X
JZOLSTI,O,X,O,O,X,X
JZOLSIT,O,X,O,O,X,X
JZOSTIL,O,X,O,O,X,X
JZOSTLI,O,X,O,O,X,X
JZOSITL,O,X,O,O,O,X
JZOSILT,X,X,O,O,O,X
JZOSLTI,X,X,O,O,X,X
JZOSLIT,X,X,O,O,X,X
JOTILSZ,O,X,O,X,X,X
JOTILZS,O,X,O,X,X,X
JOTISLZ,O,X,O,O,X,X
JOTISZL,O,X,O,O,X,X
JOTIZLS,O,X,O,X,O,X
JOTIZSL,O,X,X,O,O,X
JOTLISZ,O,X,O,X,X,X
JOTLIZS,O,X,O,X,X,X
JOTLSIZ,O,X,O,X,X,X
JOTLSZI,O,X,O,X,X,X
JOTLZIS,O,X,O,X,X,X
JOTLZSI,O,X,O,X,X,X
JOTSILZ,O,X,O,O,X,X
JOTSIZL,O,X,O,O,X,X
JOTSLIZ,O,X,O,O,X,X
JOTSLZI,O,X,O,O,X,X
JOTSZIL,O,X,O,O,X,X
JOTSZLI,O,X,O,O,X,X
JOTZILS,O,X,O,X,O,X
JOTZISL,O,X,X,O,O,X
JOTZLIS,O,X,O,X,X,X
JOTZLSI,O,X,O,X,X,X
JOTZSIL,O,X,O,O,X,X
JOTZSLI,O,X,O,O,X,X
JOITLSZ,O,X,O,X,X,X
JOITLZS,O,X,O,X,X,X
JOITSLZ,O,X,O,O,X,X
JOITSZL,O,X,O,O,X,X
JOITZLS,O,X,O,X,O,X
JOITZSL,O,X,X,O,O,X
JOILTSZ,X,O,O,X,X,X
JOILTZS,X,O,O,X,X,X
JOILSTZ,X,O,O,O,X,X
JOILSZT,X,O,O,O,X,X
JOILZTS,X,O,O,X,O,X
JOILZST,X,O,X,O,O,X
JOISTLZ,O,X,O,O,X,X
JOISTZL,O,X,O,O,X,X
JOISLTZ,X,O,O,O,X,X
JOISLZT,X,O,O,O,X,X
JOISZTL,O,O,O,O,O,X
JOISZLT,X,O,O,O,O,X
JOIZTLS,O,X,O,X,O,X
JOIZTSL,O,O,X,O,O,X
JOIZLTS,X,O,O,X,O,X
JOIZLST,X,O,X,O,O,X
JOIZSTL,X,O,X,O,O,X
JOIZSLT,X,O,X,O,O,X
JOLTISZ,X,O,O,X,X,X
JOLTIZS,O,O,O,X,X,X
JOLTSIZ,X,X,O,X,X,X
JOLTSZI,O,X,O,X,X,X
JOLTZIS,O,O,O,X,X,X
JOLTZSI,O,X,O,X,X,X
JOLITSZ,X,O,O,X,X,X
JOLITZS,X,O,O,X,X,X
JOLISTZ,X,O,O,O,X,X
JOLISZT,X,O,O,O,X,X
JOLIZTS,X,O,O,X,O,X
JOLIZST,X,O,X,O,O,X
JOLSTIZ,X,X,O,O,X,X
JOLSTZI,X,X,O,O,X,X
JOLSITZ,X,X,O,O,X,X
JOLSIZT,X,X,O,O,X,X
JOLSZTI,X,X,O,O,X,X
JOLSZIT,X,X,O,O,X,X
JOLZTIS,O,O,O,X,X,X
JOLZTSI,O,X,O,X,X,X
JOLZITS,X,O,O,X,O,X
JOLZIST,X,O,X,O,O,X
JOLZSTI,O,X,O,O,X,X
JOLZSIT,O,X,O,O,X,X
JOSTILZ,O,X,O,O,X,X
JOSTIZL,O,X,O,O,X,X
JOSTLIZ,O,X,O,O,X,X
JOSTLZI,O,X,O,O,X,X
JOSTZIL,O,X,O,O,X,X
JOSTZLI,O,X,O,O,X,X
JOSITLZ,O,X,O,O,X,X
JOSITZL,O,X,O,O,X,X
JOSILTZ,X,X,O,O,X,X
JOSILZT,X,X,O,O,X,X
JOSIZTL,O,X,O,O,O,X
JOSIZLT,X,X,O,O,O,X
JOSLTIZ,O,X,O,O,X,X
JOSLTZI,O,X,O,O,X,X
JOSLITZ,O,X,O,O,X,X
JOSLIZT,O,X,O,O,X,X
JOSLZTI,O,X,O,O,X,X
JOSLZIT,O,X,O,O,X,X
JOSZTIL,O,X,O,O,X,X
JOSZTLI,O,X,O,O,X,X
JOSZITL,O,X,O,O,O,X
JOSZILT,X,X,O,O,O,X
JOSZLTI,X,X,O,O,X,X
JOSZLIT,X,X,O,O,X,X
JOZTILS,O,X,O,X,O,X
JOZTISL,O,O,X,O,O,X
JOZTLIS,O,X,O,X,X,X
JOZTLSI,O,X,O,X,X,X
JOZTSIL,O,X,O,O,X,X
JOZTSLI,O,X,O,O,X,X
JOZITLS,O,X,O,X,O,X
JOZITSL,O,O,X,O,O,X
JOZILTS,X,O,O,X,O,X
JOZILST,X,O,X,O,O,X
JOZISTL,X,O,X,O,O,X
JOZISLT,X,O,X,O,O,X
JOZLTIS,O,O,O,X,X,X
JOZLTSI,O,X,O,X,X,X
JOZLITS,X,O,O,X,O,X
JOZLIST,X,O,X,O,O,X
JOZLSTI,O,X,O,O,X,X
JOZLSIT,O,X,O,O,X,X
JOZSTIL,O,X,O,O,X,X
JOZSTLI,O,X,O,O,X,X
JOZSITL,O,X,O,O,O,X
JOZSILT,X,X,O,O,O,X
JOZSLTI,X,X,O,O,X,X
JOZSLIT,X,X,O,O,X,X
STILJZO,O,X,O,X,X,X
STILJOZ,O,X,O,X,X,X
STILZJO,O,X,X,X,X,X
STILZOJ,O,X,X,X,X,X
STILOJZ,O,X,X,X,X,X
STILOZJ,O,X,X,X,X,X
STIJLZO,O,X,O,X,X,X
STIJLOZ,O,X,O,X,X,X
STIJZLO,O,X,O,X,X,X
STIJZOL,O,X,O,O,X,X
STIJOLZ,O,X,O,O,X,X
STIJOZL,O,X,O,O,X,X
STIZLJO,O,X,X,X,X,O
STIZLOJ,X,X,X,X,X,O
STIZJLO,O,X,X,X,X,O
STIZJOL,O,X,X,X,X,O
STIZOLJ,O,X,X,X,X,O
STIZOJL,O,X,X,X,X,O
STIOLJZ,O,X,O,O,X,X
STIOLZJ,O,X,X,X,X,X
STIOJLZ,O,X,O,O,X,X
STIOJZL,O,X,O,O,X,X
STIOZLJ,O,X,X,X,X,X
STIOZJL,O,X,X,O,X,X
STLIJZO,O,X,O,X,X,X
STLIJOZ,O,X,O,X,X,X
STLIZJO,O,X,X,X,X,X
STLIZOJ,O,X,X,X,X,X
STLIOJZ,O,X,X,X,X,X
STLIOZJ,O,X,X,X,X,X
STLJIZO,O,X,O,X,X,X
STLJIOZ,O,X,O,X,X,X
STLJZIO,O,X,O,X,X,X
STLJZOI,O,X,X,O,X,X
STLJOIZ,O,X,O,O,X,X
STLJOZI,O,X,X,O,X,X
STLZIJO,O,X,X,X,X,X
STLZIOJ,O,X,X,X,X,X
STLZJIO,O,X,X,X,X,X
STLZJOI,O,X,X,X,X,X
STLZOIJ,O,X,X,X,X,X
STLZOJI,O,X,X,X,X,X
STLOIJZ,O,X,X,O,X,X
STLOIZJ,O,X,X,X,X,X
STLOJIZ,O,X,X,O,X,X
STLOJZI,O,X,X,O,X,X
STLOZIJ,O,X,X,X,X,X
STLOZJI,O,X,X,X,X,X
STJILZO,O,X,O,X,X,X
STJILOZ,O,X,O,X,X,X
STJIZLO,O,X,O,X,X,X
STJIZOL,O,X,O,O,X,X
STJIOLZ,O,X,O,O,X,X
STJIOZL,O,X,O,O,X,X
STJLIZO,O,X,O,X,X,X
STJLIOZ,O,X,O,X,X,X
STJLZIO,O,X,O,X,X,X
STJLZOI,O,X,X,O,X,X
STJLOIZ,O,X,O,O,X,X
STJLOZI,O,X,O,O,X,X
STJZILO,O,X,O,X,X,X
STJZIOL,O,X,O,O,X,X
STJZLIO,O,X,O,X,X,X
STJZLOI,O,X,X,O,X,X
STJZOIL,O,X,O,O,X,X
STJZOLI,O,X,O,O,X,X
STJOILZ,O,X,O,O,X,X
STJOIZL,O,X,O,O,X,X
STJOLIZ,O,X,O,O,X,X
STJOLZI,O,X,O,O,X,X
STJOZIL,O,X,O,O,X,X
STJOZLI,O,X,O,O,X,X
STZILJO,O,X,X,X,X,O
STZILOJ,X,X,X,X,X,O
STZIJLO,O,X,X,X,X,O
STZIJOL,O,X,X,X,X,O
STZIOLJ,O,X,X,X,X,O
STZIOJL,O,X,X,X,X,O
STZLIJO,O,X,X,X,X,O
STZLIOJ,O,X,X,X,X,O
STZLJIO,O,X,X,X,X,X
STZLJOI,O,X,X,X,X,X
STZLOIJ,O,X,X,X,X,X
STZLOJI,O,X,X,X,X,X
STZJILO,O,X,X,X,X,O
STZJIOL,O,X,X,O,X,O
STZJLIO,O,X,X,X,X,X
STZJLOI,O,X,X,O,X,X
STZJOIL,O,X,X,O,X,X
STZJOLI,O,X,X,O,X,X
STZOILJ,O,X,X,X,X,O
STZOIJL,O,X,X,O,X,O
STZOLIJ,O,X,X,X,X,X
STZOLJI,O,X,X,X,X,X
STZOJIL,O,X,X,O,X,X
STZOJLI,O,X,X,O,X,X
STOILJZ,O,X,O,O,X,X
STOILZJ,O,X,X,X,X,X
STOIJLZ,O,X,O,O,X,X
STOIJZL,O,X,O,O,X,X
STOIZLJ,O,X,X,X,X,X
STOIZJL,O,X,X,O,X,X
STOLIJZ,O,X,O,O,X,X
STOLIZJ,O,X,X,X,X,X
STOLJIZ,O,X,O,O,X,X
STOLJZI,O,X,O,O,X,X
STOLZIJ,O,X,X,X,X,X
STOLZJI,O,X,X,X,X,X
STOJILZ,O,X,O,O,X,X
STOJIZL,O,X,O,O,X,X
STOJLIZ,O,X,O,O,X,X
STOJLZI,O,X,O,O,X,X
STOJZIL,O,X,O,O,X,X
STOJZLI,O,X,O,O,X,X
STOZILJ,O,X,X,X,X,X
STOZIJL,O,X,X,O,X,X
STOZLIJ,O,X,X,X,X,X
STOZLJI,O,X,X,X,X,X
STOZJIL,O,X,X,O,X,X
STOZJLI,O,X,X,O,X,X
SITLJZO,O,O,O,X,X,X
SITLJOZ,O,O,O,X,X,X
SITLZJO,O,O,X,X,X,X
SITLZOJ,O,O,X,X,X,X
SITLOJZ,O,O,X,X,X,X
SITLOZJ,O,O,X,X,X,X
SITJLZO,O,O,O,X,X,X
SITJLOZ,O,O,O,X,X,X
SITJZLO,O,O,O,X,X,X
SITJZOL,O,O,O,O,X,X
SITJOLZ,O,X,O,O,X,X
SITJOZL,O,X,O,O,X,X
SITZLJO,O,O,X,X,X,O
SITZLOJ,X,O,X,X,X,O
SITZJLO,O,O,X,X,X,O
SITZJOL,O,O,X,X,X,O
SITZOLJ,O,X,X,X,X,O
SITZOJL,O,O,X,X,X,O
SITOLJZ,O,X,O,O,X,X
SITOLZJ,O,X,X,X,X,X
SITOJLZ,O,X,O,O,X,X
SITOJZL,O,X,O,O,X,X
SITOZLJ,O,X,X,X,X,X
SITOZJL,O,X,X,O,X,X
SILTJZO,O,O,O,X,X,X
SILTJOZ,O,O,O,X,X,X
SILTZJO,O,O,X,X,X,X
SILTZOJ,O,O,X,X,X,X
SILTOJZ,O,O,X,X,X,X
SILTOZJ,O,O,X,X,X,X
SILJTZO,O,O,O,X,X,X
SILJTOZ,O,O,O,X,X,X
SILJZTO,O,O,O,X,X,X
SILJZOT,X,O,X,X,X,X
SILJOTZ,X,O,O,X,X,X
SILJOZT,X,O,O,X,X,X
SILZTJO,O,O,X,X,X,X
SILZTOJ,O,O,X,X,X,X
SILZJTO,O,O,O,X,X,X
SILZJOT,X,O,X,X,X,X
SILZOTJ,O,O,X,X,X,X
SILZOJT,O,O,X,X,X,X
SILOTJZ,O,O,O,X,X,X
SILOTZJ,O,O,X,X,X,X
SILOJTZ,O,O,O,X,X,X
SILOJZT,O,O,O,X,X,X
SILOZTJ,O,O,X,X,X,X
SILOZJT,O,O,O,X,X,X
SIJTLZO,O,O,O,X,X,X
SIJTLOZ,X,O,O,X,X,X
SIJTZLO,O,O,O,X,X,X
SIJTZOL,O,O,O,O,X,X
SIJTOLZ,X,X,O,O,X,X
SIJTOZL,O,X,O,O,X,X
SIJLTZO,X,O,O,X,X,X
SIJLTOZ,X,O,O,X,X,X
SIJLZTO,X,O,O,X,X,X
SIJLZOT,X,O,X,X,X,X
SIJLOTZ,X,O,O,X,X,X
SIJLOZT,X,O,O,X,X,X
SIJZTLO,O,O,O,X,X,X
SIJZTOL,O,O,O,O,X,X
SIJZLTO,X,O,O,X,X,X
SIJZLOT,X,O,X,X,X,X
SIJZOTL,X,O,O,O,O,X
SIJZOLT,X,O,O,O,O,X
SIJOTLZ,X,X,O,O,X,X
SIJOTZL,X,X,O,O,X,X
SIJOLTZ,X,O,O,O,X,X
SIJOLZT,X,O,O,O,X,X
SIJOZTL,X,O,O,O,O,X
SIJOZLT,X,O,O,O,O,X
SIZTLJO,O,O,X,X,X,O
SIZTLOJ,X,O,X,X,X,O
SIZTJLO,O,O,X,X,X,O
SIZTJOL,O,O,X,X,X,O
SIZTOLJ,O,X,X,X,X,O
SIZTOJL,O,O,X,X,X,O
SIZLTJO,O,O,X,X,X,O
SIZLTOJ,X,O,X,X,X,O
SIZLJTO,X,O,O,X,X,X
SIZLJOT,X,O,X,X,X,X
SIZLOTJ,X,O,X,X,X,X
SIZLOJT,X,O,X,X,X,X
SIZJTLO,O,O,O,X,X,O
SIZJTOL,O,O,O,X,X,O
SIZJLTO,X,O,O,X,X,X
SIZJLOT,X,O,X,X,X,X
SIZJOTL,X,O,O,X,O,X
SIZJOLT,X,O,O,X,O,X
SIZOTLJ,O,X,X,X,X,O
SIZOTJL,O,O,X,X,X,O
SIZOLTJ,O,O,X,X,X,X
SIZOLJT,X,O,O,X,X,X
SIZOJTL,O,O,O,X,O,X
SIZOJLT,X,O,O,X,O,X
SIOTLJZ,O,X,O,O,X,X
SIOTLZJ,O,X,X,X,X,X
SIOTJLZ,O,X,O,O,X,X
SIOTJZL,O,X,O,O,X,X
SIOTZLJ,O,X,X,X,X,X
SIOTZJL,O,X,X,O,X,X
SIOLTJZ,O,O,O,O,X,X
SIOLTZJ,O,O,X,X,X,X
SIOLJTZ,O,O,O,O,X,X
SIOLJZT,O,O,O,O,X,X
SIOLZTJ,O,O,X,X,X,X
SIOLZJT,O,O,O,X,X,X
SIOJTLZ,O,X,O,O,X,X
SIOJTZL,O,X,O,O,X,X
SIOJLTZ,X,O,O,O,X,X
SIOJLZT,X,O,O,O,X,X
SIOJZTL,O,O,O,O,O,X
SIOJZLT,X,O,O,O,O,X
SIOZTLJ,O,X,X,X,X,X
SIOZTJL,O,O,X,O,X,X
SIOZLTJ,O,O,X,X,X,X
SIOZLJT,X,O,O,X,X,X
SIOZJTL,O,O,O,O,O,X
SIOZJLT,X,O,O,O,O,X
SLTIJZO,O,O,O,X,X,X
SLTIJOZ,O,O,O,X,X,X
SLTIZJO,O,O,X,X,X,X
SLTIZOJ,O,O,X,X,X,X
SLTIOJZ,O,O,X,X,X,X
SLTIOZJ,O,O,X,X,X,X
SLTJIZO,O,O,O,X,X,X
SLTJIOZ,O,O,O,X,X,X
SLTJZIO,O,O,O,X,X,X
SLTJZOI,O,X,X,O,X,X
SLTJOIZ,O,X,O,O,X,X
SLTJOZI,O,X,X,O,X,X
SLTZIJO,O,O,X,X,X,X
SLTZIOJ,O,O,X,X,X,X
SLTZJIO,O,O,X,X,X,X
SLTZJOI,O,X,X,X,X,X
SLTZOIJ,O,X,X,X,X,X
SLTZOJI,O,X,X,X,X,X
SLTOIJZ,O,X,X,O,X,X
SLTOIZJ,O,X,X,X,X,X
SLTOJIZ,O,X,X,O,X,X
SLTOJZI,O,X,X,O,X,X
SLTOZIJ,O,X,X,X,X,X
SLTOZJI,O,X,X,X,X,X
SLITJZO,O,O,O,X,X,X
SLITJOZ,O,O,O,X,X,X
SLITZJO,O,O,X,X,X,X
SLITZOJ,O,O,X,X,X,X
SLITOJZ,O,O,X,X,X,X
SLITOZJ,O,O,X,X,X,X
SLIJTZO,O,O,O,X,X,X
SLIJTOZ,O,O,O,X,X,X
SLIJZTO,O,O,O,X,X,X
SLIJZOT,X,O,X,X,X,X
SLIJOTZ,X,O,O,X,X,X
SLIJOZT,X,O,O,X,X,X
SLIZTJO,O,O,X,X,X,X
SLIZTOJ,O,O,X,X,X,X
SLIZJTO,O,O,O,X,X,X
SLIZJOT,X,O,X,X,X,X
SLIZOTJ,O,O,X,X,X,X
SLIZOJT,O,O,X,X,X,X
SLIOTJZ,O,O,O,X,X,X
SLIOTZJ,O,O,X,X,X,X
SLIOJTZ,O,O,O,X,X,X
SLIOJZT,O,O,O,X,X,X
SLIOZTJ,O,O,X,X,X,X
SLIOZJT,O,O,O,X,X,X
SLJTIZO,O,O,O,X,X,X
SLJTIOZ,O,O,O,X,X,X
SLJTZIO,O,O,O,X,X,X
SLJTZOI,O,X,X,O,X,X
SLJTOIZ,O,X,O,O,X,X
SLJTOZI,O,X,O,O,X,X
SLJITZO,O,O,O,X,X,X
SLJITOZ,O,O,O,X,X,X
SLJIZTO,O,O,O,X,X,X
SLJIZOT,X,O,X,X,X,X
SLJIOTZ,X,O,O,X,X,X
SLJIOZT,X,O,O,X,X,X
SLJZTIO,O,O,O,X,X,X
SLJZTOI,O,X,X,O,X,X
SLJZITO,O,O,O,X,X,X
SLJZIOT,X,O,X,X,X,X
SLJZOTI,O,X,X,O,X,X
SLJZOIT,O,X,X,O,X,X
SLJOTIZ,O,X,O,O,X,X
SLJOTZI,O,X,O,O,X,X
SLJOITZ,O,X,O,O,X,X
SLJOIZT,O,X,O,O,X,X
SLJOZTI,O,X,O,O,X,X
SLJOZIT,O,X,O,O,X,X
SLZTIJO,O,O,X,X,X,X
SLZTIOJ,O,O,X,X,X,X
SLZTJIO,O,O,X,X,X,X
SLZTJOI,O,X,X,X,X,X
SLZTOIJ,O,X,X,X,X,X
SLZTOJI,O,X,X,X,X,X
SLZITJO,O,O,X,X,X,X
SLZITOJ,O,O,X,X,X,X
SLZIJTO,O,O,O,X,X,X
SLZIJOT,X,O,X,X,X,X
SLZIOTJ,O,O,X,X,X,X
SLZIOJT,O,O,X,X,X,X
SLZJTIO,O,O,O,X,X,X
SLZJTOI,O,X,X,X,X,X
SLZJITO,O,O,O,X,X,X
SLZJIOT,X,O,X,X,X,X
SLZJOTI,O,X,X,X,X,X
SLZJOIT,O,X,X,X,X,X
SLZOTIJ,O,X,X,X,X,X
SLZOTJI,O,X,X,X,X,X
SLZOITJ,O,X,X,X,X,X
SLZOIJT,O,X,X,X,X,X
SLZOJTI,O,X,X,X,X,X
SLZOJIT,O,X,X,X,X,X
SLOTIJZ,O,X,O,O,X,X
SLOTIZJ,O,X,X,X,X,X
SLOTJIZ,O,X,O,O,X,X
SLOTJZI,O,X,O,O,X,X
SLOTZIJ,O,X,X,X,X,X
SLOTZJI,O,X,X,X,X,X
SLOITJZ,O,X,O,O,X,X
SLOITZJ,O,X,X,X,X,X
SLOIJTZ,O,X,O,O,X,X
SLOIJZT,O,X,O,O,X,X
SLOIZTJ,O,X,X,X,X,X
SLOIZJT,O,X,O,X,X,X
SLOJTIZ,O,X,O,O,X,X
SLOJTZI,O,X,O,O,X,X
SLOJITZ,O,X,O,O,X,X
SLOJIZT,O,X,O,O,X,X
SLOJZTI,O,X,O,O,X,X
SLOJZIT,O,X,O,O,X,X
SLOZTIJ,O,X,X,X,X,X
SLOZTJI,O,X,X,X,X,X
SLOZITJ,O,X,X,X,X,X
SLOZIJT,O,X,O,X,X,X
SLOZJTI,O,X,O,X,X,X
SLOZJIT,O,X,O,X,X,X
SJTILZO,O,X,O,X,X,X
SJTILOZ,O,X,O,X,X,X
SJTIZLO,O,X,O,X,X,X
SJTIZOL,O,X,O,O,X,X
SJTIOLZ,O,X,O,O,X,X
SJTIOZL,O,X,O,O,X,X
SJTLIZO,O,X,O,X,X,X
SJTLIOZ,O,X,O,X,X,X
SJTLZIO,O,X,O,X,X,X
SJTLZOI,O,X,X,O,X,X
SJTLOIZ,O,X,O,O,X,X
SJTLOZI,O,X,O,O,X,X
SJTZILO,O,X,O,X,X,X
SJTZIOL,O,X,O,O,X,X
SJTZLIO,O,X,O,X,X,X
SJTZLOI,O,X,X,O,X,X
SJTZOIL,O,X,O,O,X,X
SJTZOLI,O,X,O,O,X,X
SJTOILZ,O,X,O,O,X,X
SJTOIZL,O,X,O,O,X,X
SJTOLIZ,O,X,O,O,X,X
SJTOLZI,O,X,O,O,X,X
SJTOZIL,O,X,O,O,X,X
SJTOZLI,O,X,O,O,X,X
SJITLZO,O,O,O,X,X,X
SJITLOZ,X,O,O,X,X,X
SJITZLO,O,O,O,X,X,X
SJITZOL,O,O,O,O,X,X
SJITOLZ,X,X,O,O,X,X
SJITOZL,O,X,O,O,X,X
SJILTZO,X,O,O,X,X,X
SJILTOZ,X,O,O,X,X,X
SJILZTO,X,O,O,X,X,X
SJILZOT,X,O,X,X,X,X
SJILOTZ,X,O,O,X,X,X
SJILOZT,X,O,O,X,X,X
SJIZTLO,O,O,O,X,X,X
SJIZTOL,O,O,O,O,X,X
SJIZLTO,X,O,O,X,X,X
SJIZLOT,X,O,X,X,X,X
SJIZOTL,X,O,O,O,O,X
SJIZOLT,X,O,O,O,O,X
SJIOTLZ,X,X,O,O,X,X
SJIOTZL,X,X,O,O,X,X
SJIOLTZ,X,O,O,O,X,X
SJIOLZT,X,O,O,O,X,X
SJIOZTL,X,O,O,O,O,X
SJIOZLT,X,O,O,O,O,X
SJLTIZO,O,O,O,X,X,X
SJLTIOZ,O,O,O,X,X,X
SJLTZIO,O,O,O,X,X,X
SJLTZOI,O,X,X,O,X,X
SJLTOIZ,O,X,O,O,X,X
SJLTOZI,O,X,O,O,X,X
SJLITZO,O,O,O,X,X,X
SJLITOZ,O,O,O,X,X,X
SJLIZTO,O,O,O,X,X,X
SJLIZOT,X,O,X,X,X,X
SJLIOTZ,X,O,O,X,X,X
SJLIOZT,X,O,O,X,X,X
SJLZTIO,O,O,O,X,X,X
SJLZTOI,O,X,X,O,X,X
SJLZITO,O,O,O,X,X,X
SJLZIOT,X,O,X,X,X,X
SJLZOTI,O,X,X,O,X,X
SJLZOIT,O,X,X,O,X,X
SJLOTIZ,O,X,O,O,X,X
SJLOTZI,O,X,O,O,X,X
SJLOITZ,O,X,O,O,X,X
SJLOIZT,O,X,O,O,X,X
SJLOZTI,O,X,O,O,X,X
SJLOZIT,O,X,O,O,X,X
SJZTILO,O,O,O,X,X,X
SJZTIOL,O,O,O,O,X,X
SJZTLIO,O,X,O,X,X,X
SJZTLOI,O,X,X,O,X,X
SJZTOIL,O,X,O,O,X,X
SJZTOLI,O,X,O,O,X,X
SJZITLO,O,O,O,X,X,X
SJZITOL,O,O,O,O,X,X
SJZILTO,X,O,O,X,X,X
SJZILOT,X,O,X,X,X,X
SJZIOTL,X,O,O,O,O,X
SJZIOLT,X,O,O,O,O,X
SJZLTIO,X,O,O,X,X,X
SJZLTOI,X,X,X,O,X,X
SJZLITO,X,O,O,X,X,X
SJZLIOT,X,O,X,X,X,X
SJZLOTI,X,X,X,O,X,X
SJZLOIT,X,X,X,O,X,X
SJZOTIL,O,X,O,O,X,X
SJZOTLI,O,X,O,O,X,X
SJZOITL,O,X,O,O,O,X
SJZOILT,X,X,O,O,O,X
SJZOLTI,X,X,O,O,X,X
SJZOLIT,X,X,O,O,X,X
SJOTILZ,O,X,O,O,X,X
SJOTIZL,O,X,O,O,X,X
SJOTLIZ,O,X,O,O,X,X
SJOTLZI,O,X,O,O,X,X
SJOTZIL,O,X,O,O,X,X
SJOTZLI,O,X,O,O,X,X
SJOITLZ,O,X,O,O,X,X
SJOITZL,O,X,O,O,X,X
SJOILTZ,X,X,O,O,X,X
SJOILZT,X,X,O,O,X,X
SJOIZTL,O,X,O,O,O,X
SJOIZLT,X,X,O,O,O,X
SJOLTIZ,O,X,O,O,X,X
SJOLTZI,O,X,O,O,X,X
SJOLITZ,O,X,O,O,X,X
SJOLIZT,O,X,O,O,X,X
SJOLZTI,O,X,O,O,X,X
SJOLZIT,O,X,O,O,X,X
SJOZTIL,O,X,O,O,X,X
SJOZTLI,O,X,O,O,X,X
SJOZITL,O,X,O,O,O,X
SJOZILT,X,X,O,O,O,X
SJOZLTI,X,X,O,O,X,X
SJOZLIT,X,X,O,O,X,X
SZTILJO,O,O,X,X,X,O
SZTILOJ,X,X,X,X,X,O
SZTIJLO,O,O,X,X,X,O
SZTIJOL,O,O,X,X,X,O
SZTIOLJ,O,X,X,X,X,O
SZTIOJL,O,O,X,X,X,O
SZTLIJO,O,X,X,X,X,O
SZTLIOJ,O,X,X,X,X,O
SZTLJIO,O,X,X,X,X,X
SZTLJOI,O,X,X,X,X,X
SZTLOIJ,O,X,X,X,X,X
SZTLOJI,O,X,X,X,X,X
SZTJILO,O,O,X,X,X,O
SZTJIOL,O,O,X,O,X,O
SZTJLIO,O,X,X,X,X,X
SZTJLOI,O,X,X,O,X,X
SZTJOIL,O,X,X,O,X,X
SZTJOLI,O,X,X,O,X,X
SZTOILJ,O,X,X,X,X,O
SZTOIJL,O,X,X,O,X,O
SZTOLIJ,O,X,X,X,X,X
SZTOLJI,O,X,X,X,X,X
SZTOJIL,O,X,X,O,X,X
SZTOJLI,O,X,X,O,X,X
SZITLJO,O,O,X,X,X,O
SZITLOJ,X,O,X,X,X,O
SZITJLO,O,O,X,X,X,O
SZITJOL,O,O,X,X,X,O
SZITOLJ,O,X,X,X,X,O
SZITOJL,O,O,X,X,X,O
SZILTJO,O,O,X,X,X,O
SZILTOJ,X,O,X,X,X,O
SZILJTO,X,O,O,X,X,X
SZILJOT,X,O,X,X,X,X
SZILOTJ,X,O,X,X,X,X
SZILOJT,X,O,X,X,X,X
SZIJTLO,O,O,O,X,X,O
