sequence,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFzhBaoB5oB/?rBcsBGqB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhF3hBaoB5oBT?nBGqB0rB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFUiBaoB5oBT?mBGqBXsB,v115@9gB8HeC8GeA8IeC8AeA8BeB8KelAJvhFcmB/nBaoB5?oBGqBzrB
JSIZTLO,O,X,O,O
JSIZTOL,O,X,X,X
JSIZLTO,O,X,O,O
JSIZLOT,O,X,X,X
JSIZOTL,O,X,X,X
JSIZOLT,O,X,X,X
JSIOTLZ,X,X,O,X
JSIOTZL,X,X,O,X
JSIOLTZ,X,X,O,X
JSIOLZT,X,X,O,X
JSIOZTL,X,X,O,X
JSIOZLT,X,X,O,X
JSLTIZO,O,X,O,X
JSLTIOZ,X,X,X,X
JSLTZIO,O,X,O,X
JSLTZOI,O,X,X,X
JSLTOIZ,X,X,X,X
JSLTOZI,X,X,X,X
JSLITZO,O,X,O,X
JSLITOZ,X,X,X,X
JSLIZTO,O,X,O,O
JSLIZOT,O,X,X,X
JSLIOTZ,X,X,O,X
JSLIOZT,X,X,O,X
JSLZTIO,O,X,O,O
JSLZTOI,O,X,X,X
JSLZITO,O,X,O,O
JSLZIOT,O,X,X,X
JSLZOTI,O,X,X,X
JSLZOIT,O,X,X,X
JSLOTIZ,X,X,O,X
JSLOTZI,X,X,O,X
JSLOITZ,X,X,O,X
JSLOIZT,X,X,O,X
JSLOZTI,X,X,O,X
JSLOZIT,X,X,O,X
JSZTILO,O,X,O,O
JSZTIOL,O,X,X,X
JSZTLIO,O,X,O,O
JSZTLOI,O,X,X,X
JSZTOIL,O,X,X,X
JSZTOLI,O,X,X,X
JSZITLO,O,X,O,O
JSZITOL,O,X,X,X
JSZILTO,O,X,O,O
JSZILOT,O,X,X,X
JSZIOTL,O,X,X,X
JSZIOLT,O,X,X,X
JSZLTIO,O,X,O,O
JSZLTOI,O,X,X,X
JSZLITO,O,X,O,O
JSZLIOT,O,X,X,X
JSZLOTI,O,X,X,X
JSZLOIT,O,X,X,X
JSZOTIL,O,X,X,X
JSZOTLI,O,X,X,X
JSZOITL,O,X,X,X
JSZOILT,O,X,X,X
JSZOLTI,O,X,X,X
JSZOLIT,O,X,X,X
JSOTILZ,X,X,O,X
JSOTIZL,X,X,O,X
JSOTLIZ,X,X,O,X
JSOTLZI,X,X,O,X
JSOTZIL,X,X,O,X
JSOTZLI,X,X,O,X
JSOITLZ,X,X,O,X
JSOITZL,X,X,O,X
JSOILTZ,X,X,O,X
JSOILZT,X,X,O,X
JSOIZTL,X,X,O,X
JSOIZLT,X,X,O,X
JSOLTIZ,X,X,O,X
JSOLTZI,X,X,O,X
JSOLITZ,X,X,O,X
JSOLIZT,X,X,O,X
JSOLZTI,X,X,O,X
JSOLZIT,X,X,O,X
JSOZTIL,X,X,O,X
JSOZTLI,X,X,O,X
JSOZITL,X,X,O,X
JSOZILT,X,X,O,X
JSOZLTI,X,X,O,X
JSOZLIT,X,X,O,X
JZTILSO,O,O,X,X
JZTILOS,X,X,X,X
JZTISLO,O,O,X,O
JZTISOL,O,O,X,X
JZTIOLS,X,O,X,X
JZTIOSL,X,O,X,X
JZTLISO,O,O,X,X
JZTLIOS,X,X,X,X
JZTLSIO,O,O,X,X
JZTLSOI,O,X,X,X
JZTLOIS,X,X,X,X
JZTLOSI,X,X,X,X
JZTSILO,O,O,X,O
JZTSIOL,O,O,X,X
JZTSLIO,O,O,X,O
JZTSLOI,O,X,X,X
JZTSOIL,O,O,X,X
JZTSOLI,O,O,X,X
JZTOILS,X,O,X,X
JZTOISL,X,O,X,X
JZTOLIS,X,O,X,X
JZTOLSI,X,O,X,X
JZTOSIL,X,O,X,X
JZTOSLI,X,O,X,X
JZITLSO,O,O,X,X
JZITLOS,X,X,X,X
JZITSLO,O,O,X,O
JZITSOL,O,O,X,X
JZITOLS,X,O,X,X
JZITOSL,X,O,X,X
JZILTSO,O,O,X,X
JZILTOS,X,X,X,X
JZILSTO,O,O,X,X
JZILSOT,O,X,X,X
JZILOTS,X,X,X,X
JZILOST,X,X,X,X
JZISTLO,O,O,X,O
JZISTOL,O,O,X,X
JZISLTO,O,O,X,O
JZISLOT,O,X,X,X
JZISOTL,O,O,X,X
JZISOLT,O,O,X,X
JZIOTLS,X,O,X,X
JZIOTSL,X,O,X,X
JZIOLTS,X,O,X,X
JZIOLST,X,O,X,X
JZIOSTL,X,O,X,X
JZIOSLT,X,O,X,X
JZLTISO,O,O,X,X
JZLTIOS,X,X,X,X
JZLTSIO,O,O,X,X
JZLTSOI,O,X,X,X
JZLTOIS,X,X,X,X
JZLTOSI,X,X,X,X
JZLITSO,O,O,X,X
JZLITOS,X,X,X,X
JZLISTO,O,O,X,X
JZLISOT,O,X,X,X
JZLIOTS,X,X,X,X
JZLIOST,X,X,X,X
JZLSTIO,O,O,X,X
JZLSTOI,O,X,X,X
JZLSITO,O,O,X,X
JZLSIOT,O,X,X,X
JZLSOTI,O,X,X,X
JZLSOIT,O,X,X,X
JZLOTIS,X,X,X,X
JZLOTSI,X,X,X,X
JZLOITS,X,X,X,X
JZLOIST,X,X,X,X
JZLOSTI,X,X,X,X
JZLOSIT,X,X,X,X
JZSTILO,O,O,X,O
JZSTIOL,O,O,X,X
JZSTLIO,O,O,X,O
JZSTLOI,O,X,X,X
JZSTOIL,O,O,X,X
JZSTOLI,O,O,X,X
JZSITLO,O,O,X,O
JZSITOL,O,O,X,X
JZSILTO,O,O,X,O
JZSILOT,O,X,X,X
JZSIOTL,O,O,X,X
JZSIOLT,O,O,X,X
JZSLTIO,O,O,X,O
JZSLTOI,O,X,X,X
JZSLITO,O,O,X,O
JZSLIOT,O,X,X,X
JZSLOTI,O,X,X,X
JZSLOIT,O,X,X,X
JZSOTIL,O,O,X,X
JZSOTLI,O,O,X,X
JZSOITL,O,O,X,X
JZSOILT,O,O,X,X
JZSOLTI,O,O,X,X
JZSOLIT,O,O,X,X
JZOTILS,X,O,X,X
JZOTISL,X,O,X,X
JZOTLIS,X,O,X,X
JZOTLSI,X,O,X,X
JZOTSIL,X,O,X,X
JZOTSLI,X,O,X,X
JZOITLS,X,O,X,X
JZOITSL,X,O,X,X
JZOILTS,X,O,X,X
JZOILST,X,O,X,X
JZOISTL,X,O,X,X
JZOISLT,X,O,X,X
JZOLTIS,X,O,X,X
JZOLTSI,X,O,X,X
JZOLITS,X,O,X,X
JZOLIST,X,O,X,X
JZOLSTI,X,O,X,X
JZOLSIT,X,O,X,X
JZOSTIL,X,O,X,X
JZOSTLI,X,O,X,X
JZOSITL,X,O,X,X
JZOSILT,X,O,X,X
JZOSLTI,X,O,X,X
JZOSLIT,X,O,X,X
JOTILSZ,X,O,X,X
JOTILZS,X,X,O,X
JOTISLZ,X,O,X,X
JOTISZL,X,X,X,X
JOTIZLS,X,X,O,X
JOTIZSL,X,X,X,X
JOTLISZ,X,O,X,X
JOTLIZS,X,X,O,X
JOTLSIZ,X,O,X,X
JOTLSZI,X,X,X,X
JOTLZIS,X,X,O,X
JOTLZSI,X,X,X,X
JOTSILZ,X,O,X,X
JOTSIZL,X,X,X,X
JOTSLIZ,X,O,X,X
JOTSLZI,X,X,X,X
JOTSZIL,X,X,X,X
JOTSZLI,X,X,X,X
JOTZILS,X,X,O,X
JOTZISL,X,X,X,X
JOTZLIS,X,X,O,X
JOTZLSI,X,X,X,X
JOTZSIL,X,X,X,X
JOTZSLI,X,X,X,X
JOITLSZ,X,O,X,X
JOITLZS,X,X,O,X
JOITSLZ,X,O,X,X
JOITSZL,X,X,X,X
JOITZLS,X,X,O,X
JOITZSL,X,X,X,X
JOILTSZ,X,O,X,X
JOILTZS,X,X,O,X
JOILSTZ,X,O,X,X
JOILSZT,X,X,X,X
JOILZTS,X,X,O,X
JOILZST,X,X,X,X
JOISTLZ,X,O,X,X
JOISTZL,X,X,X,X
JOISLTZ,X,O,X,X
JOISLZT,X,X,X,O
JOISZTL,X,X,X,O
JOISZLT,X,X,X,O
JOIZTLS,X,X,O,X
JOIZTSL,X,X,X,O
JOIZLTS,X,X,O,X
JOIZLST,X,X,X,X
JOIZSTL,X,X,X,O
JOIZSLT,X,X,X,O
JOLTISZ,X,O,X,X
JOLTIZS,X,X,O,X
JOLTSIZ,X,O,X,X
JOLTSZI,X,X,X,X
JOLTZIS,X,X,O,X
JOLTZSI,X,X,X,X
JOLITSZ,X,O,X,X
JOLITZS,X,X,O,X
JOLISTZ,X,O,X,X
JOLISZT,X,X,X,X
JOLIZTS,X,X,O,X
JOLIZST,X,X,X,X
JOLSTIZ,X,O,X,X
JOLSTZI,X,X,X,X
JOLSITZ,X,O,X,X
JOLSIZT,X,X,X,X
JOLSZTI,X,X,X,X
JOLSZIT,X,X,X,X
JOLZTIS,X,X,O,X
JOLZTSI,X,X,X,X
JOLZITS,X,X,O,X
JOLZIST,X,X,X,X
JOLZSTI,X,X,X,X
JOLZSIT,X,X,X,X
JOSTILZ,X,O,X,X
JOSTIZL,X,X,X,X
JOSTLIZ,X,O,X,X
JOSTLZI,X,X,X,X
JOSTZIL,X,X,X,X
JOSTZLI,X,X,X,X
JOSITLZ,X,O,X,X
JOSITZL,X,X,X,X
JOSILTZ,X,O,X,X
JOSILZT,X,X,X,O
JOSIZTL,X,X,X,O
JOSIZLT,X,X,X,O
JOSLTIZ,X,O,X,X
JOSLTZI,X,X,X,X
JOSLITZ,X,O,X,X
JOSLIZT,X,X,X,O
JOSLZTI,X,X,X,O
JOSLZIT,X,X,X,O
JOSZTIL,X,X,X,O
JOSZTLI,X,X,X,O
JOSZITL,X,X,X,O
JOSZILT,X,X,X,O
JOSZLTI,X,X,X,O
JOSZLIT,X,X,X,O
JOZTILS,X,X,O,X
JOZTISL,X,X,X,O
JOZTLIS,X,X,O,X
JOZTLSI,X,X,X,X
JOZTSIL,X,X,X,O
JOZTSLI,X,X,X,O
JOZITLS,X,X,O,X
JOZITSL,X,X,X,O
JOZILTS,X,X,O,X
JOZILST,X,X,X,X
JOZISTL,X,X,X,O
JOZISLT,X,X,X,O
JOZLTIS,X,X,O,X
JOZLTSI,X,X,X,X
JOZLITS,X,X,O,X
JOZLIST,X,X,X,X
JOZLSTI,X,X,X,X
JOZLSIT,X,X,X,X
JOZSTIL,X,X,X,O
JOZSTLI,X,X,X,O
JOZSITL,X,X,X,O
JOZSILT,X,X,X,O
JOZSLTI,X,X,X,O
JOZSLIT,X,X,X,O
STILJZO,X,X,X,X
STILJOZ,X,X,X,X
STILZJO,X,X,X,X
STILZOJ,O,X,O,X
STILOJZ,X,X,X,X
STILOZJ,X,X,X,X
STIJLZO,X,X,X,X
STIJLOZ,X,X,X,X
STIJZLO,X,X,X,X
STIJZOL,X,X,X,X
STIJOLZ,X,X,X,X
STIJOZL,X,X,X,X
STIZLJO,X,X,X,X
STIZLOJ,O,X,O,X
STIZJLO,X,X,X,X
STIZJOL,X,X,X,X
STIZOLJ,O,X,X,X
STIZOJL,X,X,X,X
STIOLJZ,X,X,X,X
STIOLZJ,X,X,X,X
STIOJLZ,X,X,X,X
STIOJZL,X,X,X,X
STIOZLJ,X,X,X,X
STIOZJL,X,X,X,X
STLIJZO,X,X,X,X
STLIJOZ,X,X,X,X
STLIZJO,X,X,X,X
STLIZOJ,O,X,O,X
STLIOJZ,X,X,X,X
STLIOZJ,X,X,X,X
STLJIZO,X,X,X,X
STLJIOZ,X,X,X,X
STLJZIO,X,X,X,X
STLJZOI,X,X,X,X
STLJOIZ,X,X,X,X
STLJOZI,X,X,X,X
STLZIJO,X,X,X,X
STLZIOJ,O,X,O,X
STLZJIO,X,X,X,X
STLZJOI,X,X,X,X
STLZOIJ,O,X,X,X
STLZOJI,X,X,X,X
STLOIJZ,X,X,X,X
STLOIZJ,X,X,X,X
STLOJIZ,X,X,X,X
STLOJZI,X,X,X,X
STLOZIJ,X,X,X,X
STLOZJI,X,X,X,X
STJILZO,X,X,X,X
STJILOZ,X,X,X,X
STJIZLO,X,X,X,X
STJIZOL,X,X,X,X
STJIOLZ,X,X,X,X
STJIOZL,X,X,X,X
STJLIZO,X,X,X,X
STJLIOZ,X,X,X,X
STJLZIO,X,X,X,X
STJLZOI,X,X,X,X
STJLOIZ,X,X,X,X
STJLOZI,X,X,X,X
STJZILO,X,X,X,X
STJZIOL,X,X,X,X
STJZLIO,X,X,X,X
STJZLOI,X,X,X,X
STJZOIL,X,X,X,X
STJZOLI,X,X,X,X
STJOILZ,X,X,X,X
STJOIZL,X,X,X,X
STJOLIZ,X,X,X,X
STJOLZI,X,X,X,X
STJOZIL,X,X,X,X
STJOZLI,X,X,X,X
STZILJO,X,X,X,X
STZILOJ,O,X,O,X
STZIJLO,X,X,X,X
STZIJOL,X,X,X,X
STZIOLJ,O,X,X,X
STZIOJL,X,X,X,X
STZLIJO,X,X,X,X
STZLIOJ,O,X,O,X
STZLJIO,X,X,X,X
STZLJOI,X,X,X,X
STZLOIJ,O,X,X,X
STZLOJI,X,X,X,X
STZJILO,X,X,X,X
STZJIOL,X,X,X,X
STZJLIO,X,X,X,X
STZJLOI,X,X,X,X
STZJOIL,X,X,X,X
STZJOLI,X,X,X,X
STZOILJ,O,X,X,X
STZOIJL,X,X,X,X
STZOLIJ,O,X,X,X
STZOLJI,X,X,X,X
STZOJIL,X,X,X,X
STZOJLI,X,X,X,X
STOILJZ,X,X,X,X
STOILZJ,X,X,X,X
STOIJLZ,X,X,X,X
STOIJZL,X,X,X,X
STOIZLJ,X,X,X,X
STOIZJL,X,X,X,X
STOLIJZ,X,X,X,X
STOLIZJ,X,X,X,X
STOLJIZ,X,X,X,X
STOLJZI,X,X,X,X
STOLZIJ,X,X,X,X
STOLZJI,X,X,X,X
STOJILZ,X,X,X,X
STOJIZL,X,X,X,X
STOJLIZ,X,X,X,X
STOJLZI,X,X,X,X
STOJZIL,X,X,X,X
STOJZLI,X,X,X,X
STOZILJ,X,X,X,X
STOZIJL,X,X,X,X
STOZLIJ,X,X,X,X
STOZLJI,X,X,X,X
STOZJIL,X,X,X,X
STOZJLI,X,X,X,X
SITLJZO,X,X,X,X
SITLJOZ,X,X,X,X
SITLZJO,X,X,X,X
SITLZOJ,O,X,O,X
SITLOJZ,X,X,X,X
SITLOZJ,X,X,X,X
SITJLZO,X,X,X,X
SITJLOZ,X,X,X,X
SITJZLO,X,X,X,X
SITJZOL,X,X,X,X
SITJOLZ,X,X,X,X
SITJOZL,X,X,X,X
SITZLJO,X,X,X,X
SITZLOJ,O,X,O,X
SITZJLO,X,X,X,X
SITZJOL,X,X,X,X
SITZOLJ,O,X,X,X
SITZOJL,X,X,X,X
SITOLJZ,X,X,X,X
SITOLZJ,X,X,X,X
SITOJLZ,X,X,X,X
SITOJZL,X,X,X,X
SITOZLJ,X,X,X,X
SITOZJL,X,X,X,X
SILTJZO,X,X,X,X
SILTJOZ,X,X,X,X
SILTZJO,X,X,X,X
SILTZOJ,O,X,O,X
SILTOJZ,X,X,X,X
SILTOZJ,X,X,X,X
SILJTZO,O,X,O,X
SILJTOZ,X,X,X,X
SILJZTO,O,X,O,O
SILJZOT,O,X,X,X
SILJOTZ,X,X,O,X
SILJOZT,X,X,O,X
SILZTJO,X,X,X,O
SILZTOJ,O,X,O,O
SILZJTO,O,X,O,O
SILZJOT,O,X,X,X
SILZOTJ,O,X,O,X
SILZOJT,O,X,O,X
SILOTJZ,X,X,X,X
SILOTZJ,X,X,O,X
SILOJTZ,X,X,O,X
SILOJZT,X,X,O,X
SILOZTJ,X,X,O,X
SILOZJT,X,X,O,X
SIJTLZO,O,X,O,X
SIJTLOZ,X,X,X,X
SIJTZLO,O,X,O,X
SIJTZOL,O,X,X,X
SIJTOLZ,X,X,X,X
SIJTOZL,X,X,X,X
SIJLTZO,O,X,O,X
SIJLTOZ,X,X,X,X
SIJLZTO,O,X,O,O
SIJLZOT,O,X,X,X
SIJLOTZ,X,X,O,X
SIJLOZT,X,X,O,X
SIJZTLO,O,X,O,O
SIJZTOL,O,X,X,X
SIJZLTO,O,X,O,O
SIJZLOT,O,X,X,X
SIJZOTL,O,X,X,X
SIJZOLT,O,X,X,X
SIJOTLZ,X,X,O,X
SIJOTZL,X,X,O,X
SIJOLTZ,X,X,O,X
SIJOLZT,X,X,O,X
SIJOZTL,X,X,O,X
SIJOZLT,X,X,O,X
SIZTLJO,X,X,X,O
SIZTLOJ,O,X,O,O
SIZTJLO,X,X,X,X
SIZTJOL,X,X,X,X
SIZTOLJ,O,X,X,X
SIZTOJL,X,X,X,X
SIZLTJO,X,X,X,O
SIZLTOJ,O,X,O,O
SIZLJTO,O,X,O,O
SIZLJOT,O,X,X,X
SIZLOTJ,O,X,O,X
SIZLOJT,O,X,O,X
SIZJTLO,O,X,O,O
SIZJTOL,O,X,X,X
SIZJLTO,O,X,O,O
SIZJLOT,O,X,X,X
SIZJOTL,O,X,X,X
SIZJOLT,O,X,X,X
SIZOTLJ,O,X,O,X
SIZOTJL,X,X,X,X
SIZOLTJ,O,X,O,X
SIZOLJT,O,X,O,X
SIZOJTL,O,X,O,X
SIZOJLT,O,X,O,X
SIOTLJZ,X,X,X,X
SIOTLZJ,X,X,O,X
SIOTJLZ,X,X,X,X
SIOTJZL,X,X,X,X
SIOTZLJ,X,X,O,X
SIOTZJL,X,X,X,X
SIOLTJZ,X,X,X,X
SIOLTZJ,X,X,O,X
SIOLJTZ,X,X,O,X
SIOLJZT,X,X,O,X
SIOLZTJ,X,X,O,X
SIOLZJT,X,X,O,X
SIOJTLZ,X,X,O,X
SIOJTZL,X,X,O,X
SIOJLTZ,X,X,O,X
SIOJLZT,X,X,O,X
SIOJZTL,X,X,O,X
SIOJZLT,X,X,O,X
SIOZTLJ,X,X,O,X
SIOZTJL,X,X,X,X
SIOZLTJ,X,X,O,X
SIOZLJT,X,X,O,X
SIOZJTL,X,X,O,X
SIOZJLT,X,X,O,X
SLTIJZO,X,X,X,X
SLTIJOZ,X,X,X,X
SLTIZJO,X,X,X,X
SLTIZOJ,O,X,O,X
SLTIOJZ,X,X,X,X
SLTIOZJ,X,X,X,X
SLTJIZO,X,X,X,X
SLTJIOZ,X,X,X,X
SLTJZIO,X,X,X,X
SLTJZOI,X,X,X,X
SLTJOIZ,X,X,X,X
SLTJOZI,X,X,X,X
SLTZIJO,X,X,X,X
SLTZIOJ,O,X,O,X
SLTZJIO,X,X,X,X
SLTZJOI,X,X,X,X
SLTZOIJ,O,X,X,X
SLTZOJI,X,X,X,X
SLTOIJZ,X,X,X,X
SLTOIZJ,X,X,X,X
SLTOJIZ,X,X,X,X
SLTOJZI,X,X,X,X
SLTOZIJ,X,X,X,X
SLTOZJI,X,X,X,X
SLITJZO,X,X,X,X
SLITJOZ,X,X,X,X
SLITZJO,X,X,X,X
SLITZOJ,O,X,O,X
SLITOJZ,X,X,X,X
SLITOZJ,X,X,X,X
SLIJTZO,O,X,O,X
SLIJTOZ,X,X,X,X
SLIJZTO,O,X,O,O
SLIJZOT,O,X,X,X
SLIJOTZ,X,X,O,X
SLIJOZT,X,X,O,X
SLIZTJO,X,X,X,O
SLIZTOJ,O,X,O,O
SLIZJTO,O,X,O,O
SLIZJOT,O,X,X,X
SLIZOTJ,O,X,O,X
SLIZOJT,O,X,O,X
SLIOTJZ,X,X,X,X
SLIOTZJ,X,X,O,X
SLIOJTZ,X,X,O,X
SLIOJZT,X,X,O,X
SLIOZTJ,X,X,O,X
SLIOZJT,X,X,O,X
SLJTIZO,O,X,O,X
SLJTIOZ,X,X,X,X
SLJTZIO,O,X,O,X
SLJTZOI,O,X,X,X
SLJTOIZ,X,X,X,X
SLJTOZI,X,X,X,X
SLJITZO,O,X,O,X
SLJITOZ,X,X,X,X
SLJIZTO,O,X,O,O
SLJIZOT,O,X,X,X
SLJIOTZ,X,X,O,X
SLJIOZT,X,X,O,X
SLJZTIO,O,X,O,O
SLJZTOI,O,X,X,X
SLJZITO,O,X,O,O
SLJZIOT,O,X,X,X
SLJZOTI,O,X,X,X
SLJZOIT,O,X,X,X
SLJOTIZ,X,X,O,X
SLJOTZI,X,X,O,X
SLJOITZ,X,X,O,X
SLJOIZT,X,X,O,X
SLJOZTI,X,X,O,X
SLJOZIT,X,X,O,X
SLZTIJO,X,X,X,O
SLZTIOJ,O,X,O,O
SLZTJIO,X,X,X,X
SLZTJOI,X,X,X,X
SLZTOIJ,O,X,X,X
SLZTOJI,X,X,X,X
SLZITJO,X,X,X,O
SLZITOJ,O,X,O,O
SLZIJTO,O,X,O,O
SLZIJOT,O,X,X,X
SLZIOTJ,O,X,O,X
SLZIOJT,O,X,O,X
SLZJTIO,O,X,O,O
SLZJTOI,O,X,X,X
SLZJITO,O,X,O,O
SLZJIOT,O,X,X,X
SLZJOTI,O,X,X,X
SLZJOIT,O,X,X,X
SLZOTIJ,O,X,O,X
SLZOTJI,X,X,X,X
SLZOITJ,O,X,O,X
SLZOIJT,O,X,O,X
SLZOJTI,O,X,O,X
SLZOJIT,O,X,O,X
SLOTIJZ,X,X,X,X
SLOTIZJ,X,X,O,X
SLOTJIZ,X,X,X,X
SLOTJZI,X,X,X,X
SLOTZIJ,X,X,O,X
SLOTZJI,X,X,X,X
SLOITJZ,X,X,X,X
SLOITZJ,X,X,O,X
SLOIJTZ,X,X,O,X
SLOIJZT,X,X,O,X
SLOIZTJ,X,X,O,X
SLOIZJT,X,X,O,X
SLOJTIZ,X,X,O,X
SLOJTZI,X,X,O,X
SLOJITZ,X,X,O,X
SLOJIZT,X,X,O,X
SLOJZTI,X,X,O,X
SLOJZIT,X,X,O,X
SLOZTIJ,X,X,O,X
SLOZTJI,X,X,X,X
SLOZITJ,X,X,O,X
SLOZIJT,X,X,O,X
SLOZJTI,X,X,O,X
SLOZJIT,X,X,O,X
SJTILZO,O,X,O,X
SJTILOZ,X,X,X,X
SJTIZLO,O,X,O,X
SJTIZOL,O,X,X,X
SJTIOLZ,X,X,X,X
SJTIOZL,X,X,X,X
SJTLIZO,O,X,O,X
SJTLIOZ,X,X,X,X
SJTLZIO,O,X,O,X
SJTLZOI,O,X,X,X
SJTLOIZ,X,X,X,X
SJTLOZI,X,X,X,X
SJTZILO,O,X,O,X
SJTZIOL,O,X,X,X
SJTZLIO,O,X,O,X
SJTZLOI,O,X,X,X
SJTZOIL,O,X,X,X
SJTZOLI,O,X,X,X
SJTOILZ,X,X,X,X
SJTOIZL,X,X,X,X
SJTOLIZ,X,X,X,X
SJTOLZI,X,X,X,X
SJTOZIL,X,X,X,X
SJTOZLI,X,X,X,X
SJITLZO,O,X,O,X
SJITLOZ,X,X,X,X
SJITZLO,O,X,O,X
SJITZOL,O,X,X,X
SJITOLZ,X,X,X,X
SJITOZL,X,X,X,X
SJILTZO,O,X,O,X
SJILTOZ,X,X,X,X
SJILZTO,O,X,O,O
SJILZOT,O,X,X,X
SJILOTZ,X,X,O,X
SJILOZT,X,X,O,X
SJIZTLO,O,X,O,O
SJIZTOL,O,X,X,X
SJIZLTO,O,X,O,O
SJIZLOT,O,X,X,X
SJIZOTL,O,X,X,X
SJIZOLT,O,X,X,X
SJIOTLZ,X,X,O,X
SJIOTZL,X,X,O,X
SJIOLTZ,X,X,O,X
SJIOLZT,X,X,O,X
SJIOZTL,X,X,O,X
SJIOZLT,X,X,O,X
SJLTIZO,O,X,O,X
SJLTIOZ,X,X,X,X
SJLTZIO,O,X,O,X
SJLTZOI,O,X,X,X
SJLTOIZ,X,X,X,X
SJLTOZI,X,X,X,X
SJLITZO,O,X,O,X
SJLITOZ,X,X,X,X
SJLIZTO,O,X,O,O
SJLIZOT,O,X,X,X
SJLIOTZ,X,X,O,X
SJLIOZT,X,X,O,X
SJLZTIO,O,X,O,O
SJLZTOI,O,X,X,X
SJLZITO,O,X,O,O
SJLZIOT,O,X,X,X
SJLZOTI,O,X,X,X
SJLZOIT,O,X,X,X
SJLOTIZ,X,X,O,X
SJLOTZI,X,X,O,X
SJLOITZ,X,X,O,X
SJLOIZT,X,X,O,X
SJLOZTI,X,X,O,X
SJLOZIT,X,X,O,X
SJZTILO,O,X,O,O
SJZTIOL,O,X,X,X
SJZTLIO,O,X,O,O
SJZTLOI,O,X,X,X
SJZTOIL,O,X,X,X
SJZTOLI,O,X,X,X
SJZITLO,O,X,O,O
SJZITOL,O,X,X,X
SJZILTO,O,X,O,O
SJZILOT,O,X,X,X
SJZIOTL,O,X,X,X
SJZIOLT,O,X,X,X
SJZLTIO,O,X,O,O
SJZLTOI,O,X,X,X
SJZLITO,O,X,O,O
SJZLIOT,O,X,X,X
SJZLOTI,O,X,X,X
SJZLOIT,O,X,X,X
SJZOTIL,O,X,X,X
SJZOTLI,O,X,X,X
SJZOITL,O,X,X,X
SJZOILT,O,X,X,X
SJZOLTI,O,X,X,X
SJZOLIT,O,X,X,X
SJOTILZ,X,X,O,X
SJOTIZL,X,X,O,X
SJOTLIZ,X,X,O,X
SJOTLZI,X,X,O,X
SJOTZIL,X,X,O,X
SJOTZLI,X,X,O,X
SJOITLZ,X,X,O,X
SJOITZL,X,X,O,X
SJOILTZ,X,X,O,X
SJOILZT,X,X,O,X
SJOIZTL,X,X,O,X
SJOIZLT,X,X,O,X
SJOLTIZ,X,X,O,X
SJOLTZI,X,X,O,X
SJOLITZ,X,X,O,X
SJOLIZT,X,X,O,X
SJOLZTI,X,X,O,X
SJOLZIT,X,X,O,X
SJOZTIL,X,X,O,X
SJOZTLI,X,X,O,X
SJOZITL,X,X,O,X
SJOZILT,X,X,O,X
SJOZLTI,X,X,O,X
SJOZLIT,X,X,O,X
SZTILJO,X,X,X,O
SZTILOJ,O,X,O,O
SZTIJLO,X,X,X,X
SZTIJOL,X,X,X,X
SZTIOLJ,O,X,X,X
SZTIOJL,X,X,X,X
SZTLIJO,X,X,X,O
SZTLIOJ,O,X,O,O
SZTLJIO,X,X,X,X
SZTLJOI,X,X,X,X
SZTLOIJ,O,X,X,X
SZTLOJI,X,X,X,X
SZTJILO,X,X,X,X
SZTJIOL,X,X,X,X
SZTJLIO,X,X,X,X
SZTJLOI,X,X,X,X
SZTJOIL,X,X,X,X
SZTJOLI,X,X,X,X
SZTOILJ,O,X,X,X
SZTOIJL,X,X,X,X
SZTOLIJ,O,X,X,X
SZTOLJI,X,X,X,X
SZTOJIL,X,X,X,X
SZTOJLI,X,X,X,X
SZITLJO,X,X,X,O
SZITLOJ,O,X,O,O
SZITJLO,X,X,X,X
SZITJOL,X,X,X,X
SZITOLJ,O,X,X,X
SZITOJL,X,X,X,X
SZILTJO,X,X,X,O
SZILTOJ,O,X,O,O
SZILJTO,O,X,O,O
SZILJOT,O,X,X,X
SZILOTJ,O,X,O,X
SZILOJT,O,X,O,X
SZIJTLO,O,X,O,O
SZIJTOL,O,X,X,X
SZIJLTO,O,X,O,O
SZIJLOT,O,X,X,X
SZIJOTL,O,X,X,X
SZIJOLT,O,X,X,X
SZIOTLJ,O,X,O,X
SZIOTJL,X,X,X,X
SZIOLTJ,O,X,O,X
SZIOLJT,O,X,O,X
SZIOJTL,O,X,O,X
SZIOJLT,O,X,O,X
SZLTIJO,X,X,X,O
SZLTIOJ,O,X,O,O
SZLTJIO,X,X,X,X
SZLTJOI,X,X,X,X
SZLTOIJ,O,X,X,X
SZLTOJI,X,X,X,X
SZLITJO,X,X,X,O
SZLITOJ,O,X,O,O
SZLIJTO,O,X,O,O
SZLIJOT,O,X,X,X
SZLIOTJ,O,X,O,X
SZLIOJT,O,X,O,X
SZLJTIO,O,X,O,O
SZLJTOI,O,X,X,X
SZLJITO,O,X,O,O
SZLJIOT,O,X,X,X
SZLJOTI,O,X,X,X
SZLJOIT,O,X,X,X
SZLOTIJ,O,X,O,X
SZLOTJI,X,X,X,X
