sequence,v115@AhA8IeB8IeB8DeA8BeF8KeKEJvhFzfB0hBmiB5oB1s?BXqB,v115@AhA8IeB8IeB8DeA8BeF8KeKEJvhFzfBlhBcnBeoB5o?BXqB,v115@AhA8IeB8IeB8DeA8BeF8Kem/IvhF0hBliB5oBTkBys?BXqB,v115@AhA8IeB8IeB8DeA8BeF8KeOEJvhF8kBlhBaoB5oBTn?BXqB,v115@AhA8IeB8IeB8DeA8BeF8Kem/IvhF0hBxiBTkB1sB6t?BXqB
JTOISZL,O,X,X,O,O
JTOIZLS,O,X,X,X,O
JTOIZSL,O,X,X,X,O
JTOLISZ,O,X,X,O,O
JTOLIZS,O,X,X,X,O
JTOLSIZ,O,X,X,O,O
JTOLSZI,O,X,X,O,O
JTOLZIS,O,X,X,X,O
JTOLZSI,O,X,X,X,O
JTOSILZ,O,X,X,O,X
JTOSIZL,O,X,X,O,O
JTOSLIZ,O,X,X,O,O
JTOSLZI,O,X,X,O,O
JTOSZIL,O,X,X,O,O
JTOSZLI,O,X,X,O,O
JTOZILS,O,X,X,X,O
JTOZISL,O,X,X,X,O
JTOZLIS,O,X,X,X,O
JTOZLSI,O,X,X,X,O
JTOZSIL,O,X,X,X,O
JTOZSLI,O,X,X,X,O
JITLSZO,O,O,X,O,X
JITLSOZ,O,O,X,X,X
JITLZSO,O,O,X,X,X
JITLZOS,O,O,X,X,X
JITLOSZ,O,X,X,X,X
JITLOZS,O,O,X,X,X
JITSLZO,O,O,X,O,X
JITSLOZ,O,O,X,X,X
JITSZLO,O,O,X,O,X
JITSZOL,O,O,X,O,X
JITSOLZ,O,X,X,O,X
JITSOZL,O,X,X,O,X
JITZLSO,O,O,X,X,X
JITZLOS,O,O,X,X,X
JITZSLO,O,O,X,X,X
JITZSOL,O,O,X,X,X
JITZOLS,O,O,X,X,X
JITZOSL,O,O,X,X,X
JITOLSZ,O,X,X,O,X
JITOLZS,O,X,X,X,X
JITOSLZ,O,X,X,O,X
JITOSZL,O,X,X,O,X
JITOZLS,O,X,X,X,X
JITOZSL,O,X,X,X,X
JILTSZO,O,O,O,O,X
JILTSOZ,O,O,O,X,X
JILTZSO,O,O,O,X,X
JILTZOS,O,O,O,X,X
JILTOSZ,O,X,O,X,X
JILTOZS,O,O,O,X,X
JILSTZO,O,O,O,O,X
JILSTOZ,O,O,O,X,X
JILSZTO,O,O,O,O,X
JILSZOT,O,O,O,O,X
JILSOTZ,O,O,O,X,X
JILSOZT,O,O,O,X,X
JILZTSO,O,O,O,X,X
JILZTOS,O,O,O,X,X
JILZSTO,O,O,O,X,X
JILZSOT,O,O,O,X,X
JILZOTS,O,O,O,X,X
JILZOST,X,O,O,X,X
JILOTSZ,O,X,O,X,X
JILOTZS,O,O,O,X,X
JILOSTZ,X,O,O,X,X
JILOSZT,X,O,O,X,X
JILOZTS,O,O,O,X,X
JILOZST,X,O,O,X,X
JISTLZO,O,O,O,O,X
JISTLOZ,O,O,O,X,X
JISTZLO,O,O,O,O,X
JISTZOL,O,O,O,O,X
JISTOLZ,O,X,X,O,X
JISTOZL,O,X,X,O,X
JISLTZO,O,O,O,O,X
JISLTOZ,O,O,O,X,X
JISLZTO,O,O,O,O,X
JISLZOT,O,O,O,O,X
JISLOTZ,O,O,O,X,X
JISLOZT,O,O,O,X,X
JISZTLO,O,O,O,O,X
JISZTOL,O,O,O,O,X
JISZLTO,O,O,O,O,X
JISZLOT,O,O,O,O,X
JISZOTL,X,O,O,O,X
JISZOLT,X,O,O,O,X
JISOTLZ,X,X,O,O,X
JISOTZL,X,X,O,O,X
JISOLTZ,X,O,O,O,X
JISOLZT,X,O,O,O,X
JISOZTL,X,O,O,O,X
JISOZLT,X,O,O,O,X
JIZTLSO,O,O,X,X,X
JIZTLOS,O,O,X,X,X
JIZTSLO,O,O,O,X,X
JIZTSOL,O,O,O,X,X
JIZTOLS,O,O,O,X,X
JIZTOSL,O,O,O,X,X
JIZLTSO,O,O,O,X,X
JIZLTOS,O,O,O,X,X
JIZLSTO,O,O,O,X,X
JIZLSOT,O,O,O,X,X
JIZLOTS,O,O,O,X,X
JIZLOST,X,O,O,X,X
JIZSTLO,O,O,O,X,X
JIZSTOL,O,O,O,X,X
JIZSLTO,O,O,O,X,X
JIZSLOT,O,O,O,X,X
JIZSOTL,X,O,O,X,X
JIZSOLT,X,O,O,X,X
JIZOTLS,X,O,O,X,X
JIZOTSL,X,O,O,X,X
JIZOLTS,X,O,O,X,X
JIZOLST,X,O,O,X,X
JIZOSTL,X,O,O,X,X
JIZOSLT,X,O,O,X,X
JIOTLSZ,X,X,O,O,X
JIOTLZS,X,X,O,X,X
JIOTSLZ,X,X,X,O,X
JIOTSZL,X,X,X,O,X
JIOTZLS,X,X,O,X,X
JIOTZSL,X,X,O,X,X
JIOLTSZ,X,X,O,O,X
JIOLTZS,X,O,O,X,X
JIOLSTZ,X,O,O,O,X
JIOLSZT,X,O,O,O,X
JIOLZTS,X,O,O,X,X
JIOLZST,X,O,O,X,X
JIOSTLZ,X,X,X,O,X
JIOSTZL,X,X,X,O,X
JIOSLTZ,X,O,O,O,X
JIOSLZT,X,O,O,O,X
JIOSZTL,X,O,O,O,X
JIOSZLT,X,O,O,O,X
JIOZTLS,X,O,O,X,X
JIOZTSL,X,O,O,X,X
JIOZLTS,X,O,O,X,X
JIOZLST,X,O,O,X,X
JIOZSTL,X,O,O,X,X
JIOZSLT,X,O,O,X,X
JLTISZO,O,O,O,O,X
JLTISOZ,O,O,O,X,X
JLTIZSO,O,O,O,X,X
JLTIZOS,O,O,O,X,X
JLTIOSZ,O,X,O,X,X
JLTIOZS,O,O,O,X,X
JLTSIZO,O,O,O,O,X
JLTSIOZ,O,O,O,X,X
JLTSZIO,O,O,O,O,X
JLTSZOI,O,O,O,O,X
JLTSOIZ,O,O,O,X,X
JLTSOZI,O,O,O,X,X
JLTZISO,O,O,O,X,X
JLTZIOS,O,O,O,X,X
JLTZSIO,O,O,O,X,X
JLTZSOI,O,O,O,X,X
JLTZOIS,O,O,O,X,X
JLTZOSI,O,O,O,X,X
JLTOISZ,O,X,O,X,X
JLTOIZS,O,O,O,X,X
JLTOSIZ,O,X,O,X,X
JLTOSZI,O,X,O,X,X
JLTOZIS,O,O,O,X,X
JLTOZSI,O,O,O,X,X
JLITSZO,O,O,O,O,X
JLITSOZ,O,O,O,X,X
JLITZSO,O,O,O,X,X
JLITZOS,O,O,O,X,X
JLITOSZ,O,X,O,X,X
JLITOZS,O,O,O,X,X
JLISTZO,O,O,O,O,X
JLISTOZ,O,O,O,X,X
JLISZTO,O,O,O,O,X
JLISZOT,O,O,O,O,X
JLISOTZ,O,O,O,X,X
JLISOZT,O,O,O,X,X
JLIZTSO,O,O,O,X,X
JLIZTOS,O,O,O,X,X
JLIZSTO,O,O,O,X,X
JLIZSOT,O,O,O,X,X
JLIZOTS,O,O,O,X,X
JLIZOST,X,O,O,X,X
JLIOTSZ,O,X,O,X,X
JLIOTZS,O,O,O,X,X
JLIOSTZ,X,O,O,X,X
JLIOSZT,X,O,O,X,X
JLIOZTS,O,O,O,X,X
JLIOZST,X,O,O,X,X
JLSTIZO,O,O,O,O,X
JLSTIOZ,O,O,O,X,X
JLSTZIO,O,O,O,O,X
JLSTZOI,O,O,O,O,X
JLSTOIZ,O,O,O,X,X
JLSTOZI,O,O,O,X,X
JLSITZO,O,O,O,O,X
JLSITOZ,O,O,O,X,X
JLSIZTO,O,O,O,O,X
JLSIZOT,O,O,O,O,X
JLSIOTZ,O,O,O,X,X
JLSIOZT,O,O,O,X,X
JLSZTIO,O,O,O,O,X
JLSZTOI,O,O,O,O,X
JLSZITO,O,O,O,O,X
JLSZIOT,O,O,O,O,X
JLSZOTI,O,O,O,O,X
JLSZOIT,O,O,O,O,X
JLSOTIZ,O,O,O,X,X
JLSOTZI,O,O,O,X,X
JLSOITZ,O,O,O,X,X
JLSOIZT,O,O,O,X,X
JLSOZTI,O,O,O,X,X
JLSOZIT,O,O,O,X,X
JLZTISO,O,O,O,X,X
JLZTIOS,O,O,O,X,X
JLZTSIO,O,O,O,X,X
JLZTSOI,O,O,O,X,X
JLZTOIS,O,O,O,X,X
JLZTOSI,O,O,O,X,X
JLZITSO,O,O,O,X,X
JLZITOS,O,O,O,X,X
JLZISTO,O,O,O,X,X
JLZISOT,O,O,O,X,X
JLZIOTS,O,O,O,X,X
JLZIOST,X,O,O,X,X
JLZSTIO,O,O,O,X,X
JLZSTOI,O,O,O,X,X
JLZSITO,O,O,O,X,X
JLZSIOT,O,O,O,X,X
JLZSOTI,O,O,O,X,X
JLZSOIT,O,O,O,X,X
JLZOTIS,O,O,O,X,X
JLZOTSI,O,O,O,X,X
JLZOITS,O,O,O,X,X
JLZOIST,X,O,O,X,X
JLZOSTI,X,O,O,X,X
JLZOSIT,X,O,O,X,X
JLOTISZ,O,X,O,X,X
JLOTIZS,O,O,O,X,X
JLOTSIZ,O,X,O,X,X
JLOTSZI,O,X,O,X,X
JLOTZIS,O,O,O,X,X
JLOTZSI,O,O,O,X,X
JLOITSZ,O,X,O,X,X
JLOITZS,O,O,O,X,X
JLOISTZ,X,O,O,X,X
JLOISZT,X,O,O,X,X
JLOIZTS,O,O,O,X,X
JLOIZST,X,O,O,X,X
JLOSTIZ,X,O,O,X,X
JLOSTZI,X,O,O,X,X
JLOSITZ,X,O,O,X,X
JLOSIZT,X,O,O,X,X
JLOSZTI,X,O,O,X,X
JLOSZIT,X,O,O,X,X
JLOZTIS,O,O,O,X,X
JLOZTSI,O,O,O,X,X
JLOZITS,O,O,O,X,X
JLOZIST,X,O,O,X,X
JLOZSTI,X,O,O,X,X
JLOZSIT,X,O,O,X,X
JSTILZO,O,O,O,O,O
JSTILOZ,O,O,O,X,O
JSTIZLO,O,O,O,O,O
JSTIZOL,O,O,O,O,O
JSTIOLZ,O,X,X,O,O
JSTIOZL,O,X,X,O,O
JSTLIZO,O,O,O,O,O
JSTLIOZ,O,O,O,X,O
JSTLZIO,O,O,O,O,O
JSTLZOI,O,O,O,O,O
JSTLOIZ,O,O,O,X,O
JSTLOZI,O,O,O,X,O
JSTZILO,O,O,O,O,O
JSTZIOL,O,O,O,O,O
JSTZLIO,O,O,O,O,O
JSTZLOI,O,O,O,O,O
JSTZOIL,O,O,O,O,O
JSTZOLI,O,O,X,O,O
JSTOILZ,O,X,X,O,O
JSTOIZL,O,X,X,O,O
JSTOLIZ,O,X,X,O,O
JSTOLZI,O,X,X,O,O
JSTOZIL,O,X,X,O,O
JSTOZLI,O,X,X,O,O
JSITLZO,O,O,O,O,O
JSITLOZ,O,O,O,X,O
JSITZLO,O,O,O,O,O
JSITZOL,O,O,O,O,O
JSITOLZ,O,X,X,O,X
JSITOZL,O,X,X,O,O
JSILTZO,O,O,O,O,X
JSILTOZ,O,O,O,X,X
JSILZTO,O,O,O,O,X
JSILZOT,O,O,O,O,X
JSILOTZ,O,O,O,X,X
JSILOZT,O,O,O,X,X
JSIZTLO,O,O,O,O,O
JSIZTOL,O,O,O,O,O
JSIZLTO,O,O,O,O,O
JSIZLOT,O,O,O,O,O
JSIZOTL,X,O,O,O,O
JSIZOLT,X,O,O,O,O
JSIOTLZ,X,X,O,O,X
JSIOTZL,X,X,O,O,X
JSIOLTZ,X,O,O,O,X
JSIOLZT,X,O,O,O,X
JSIOZTL,X,O,O,O,X
JSIOZLT,X,O,O,O,X
JSLTIZO,O,O,O,O,O
JSLTIOZ,O,O,O,X,O
JSLTZIO,O,O,O,O,O
JSLTZOI,O,O,O,O,O
JSLTOIZ,O,O,O,X,O
JSLTOZI,O,O,O,X,O
JSLITZO,O,O,O,O,X
JSLITOZ,O,O,O,X,X
JSLIZTO,O,O,O,O,X
JSLIZOT,O,O,O,O,X
JSLIOTZ,O,O,O,X,X
JSLIOZT,O,O,O,X,X
JSLZTIO,O,O,O,O,O
JSLZTOI,O,O,O,O,O
JSLZITO,O,O,O,O,O
JSLZIOT,O,O,O,O,O
JSLZOTI,O,O,O,O,X
JSLZOIT,O,O,O,O,X
JSLOTIZ,O,O,O,X,X
JSLOTZI,O,O,O,X,X
JSLOITZ,O,O,O,X,X
JSLOIZT,O,O,O,X,X
JSLOZTI,O,O,O,X,X
JSLOZIT,O,O,O,X,X
JSZTILO,O,O,O,O,O
JSZTIOL,O,O,O,O,O
JSZTLIO,O,O,O,O,O
JSZTLOI,O,O,O,O,O
JSZTOIL,O,O,O,O,O
JSZTOLI,O,O,O,O,O
JSZITLO,O,O,O,O,O
JSZITOL,O,O,O,O,O
JSZILTO,O,O,O,O,O
JSZILOT,O,O,O,O,O
JSZIOTL,X,O,O,O,O
JSZIOLT,X,O,O,O,O
JSZLTIO,O,O,O,O,O
JSZLTOI,O,O,O,O,O
JSZLITO,O,O,O,O,O
JSZLIOT,O,O,O,O,O
JSZLOTI,O,O,O,O,X
JSZLOIT,O,O,O,O,X
JSZOTIL,X,O,O,O,O
JSZOTLI,X,O,O,O,O
JSZOITL,X,O,O,O,O
JSZOILT,X,O,O,O,O
JSZOLTI,X,O,O,O,O
JSZOLIT,X,O,O,O,O
JSOTILZ,X,X,O,O,O
JSOTIZL,X,X,O,O,O
JSOTLIZ,X,X,O,O,O
JSOTLZI,X,X,O,O,O
JSOTZIL,X,X,O,O,O
JSOTZLI,X,X,O,O,O
JSOITLZ,X,X,O,O,O
JSOITZL,X,X,O,O,O
JSOILTZ,X,O,O,O,X
JSOILZT,X,O,O,O,X
JSOIZTL,X,O,O,O,O
JSOIZLT,X,O,O,O,O
JSOLTIZ,X,O,O,O,O
JSOLTZI,X,O,O,O,O
JSOLITZ,X,O,O,O,X
JSOLIZT,X,O,O,O,X
JSOLZTI,X,O,O,O,O
JSOLZIT,X,O,O,O,O
JSOZTIL,X,O,O,O,O
JSOZTLI,X,O,O,O,O
JSOZITL,X,O,O,O,O
JSOZILT,X,O,O,O,O
JSOZLTI,X,O,O,O,O
JSOZLIT,X,O,O,O,O
JZTILSO,O,O,X,X,X
JZTILOS,O,O,X,X,X
JZTISLO,O,O,O,X,O
JZTISOL,O,O,O,X,O
JZTIOLS,O,O,O,X,O
JZTIOSL,O,O,O,X,O
JZTLISO,O,O,X,X,O
JZTLIOS,O,O,X,X,O
JZTLSIO,O,O,X,X,O
JZTLSOI,O,O,X,X,O
JZTLOIS,O,O,X,X,O
JZTLOSI,O,O,X,X,O
JZTSILO,O,O,O,X,O
JZTSIOL,O,O,O,X,O
JZTSLIO,O,O,O,X,O
JZTSLOI,O,O,X,X,O
JZTSOIL,O,O,O,X,O
JZTSOLI,O,O,O,X,O
JZTOILS,O,O,O,X,O
JZTOISL,O,O,O,X,O
JZTOLIS,O,O,O,X,O
JZTOLSI,O,O,X,X,O
JZTOSIL,O,O,O,X,O
JZTOSLI,O,O,X,X,O
JZITLSO,O,O,X,X,X
JZITLOS,O,O,X,X,X
JZITSLO,O,O,O,X,X
JZITSOL,O,O,O,X,X
JZITOLS,O,O,O,X,X
JZITOSL,O,O,O,X,X
JZILTSO,O,O,O,X,X
JZILTOS,O,O,O,X,X
JZILSTO,O,O,O,X,X
JZILSOT,O,O,O,X,X
JZILOTS,O,O,O,X,X
JZILOST,X,O,O,X,X
JZISTLO,O,O,O,X,O
JZISTOL,O,O,O,X,O
JZISLTO,O,O,O,X,O
JZISLOT,O,O,O,X,O
JZISOTL,X,O,O,X,O
JZISOLT,X,O,O,X,O
JZIOTLS,X,O,O,X,O
JZIOTSL,X,O,O,X,O
JZIOLTS,X,O,O,X,O
JZIOLST,X,O,O,X,X
JZIOSTL,X,O,O,X,O
JZIOSLT,X,O,O,X,X
JZLTISO,O,O,O,X,X
JZLTIOS,O,O,O,X,X
JZLTSIO,O,O,O,X,X
JZLTSOI,O,O,O,X,X
JZLTOIS,O,O,O,X,X
JZLTOSI,O,O,O,X,X
JZLITSO,O,O,O,X,X
JZLITOS,O,O,O,X,X
JZLISTO,O,O,O,X,X
JZLISOT,O,O,O,X,X
JZLIOTS,O,O,O,X,X
JZLIOST,X,O,O,X,X
JZLSTIO,O,O,O,X,X
JZLSTOI,O,O,O,X,X
JZLSITO,O,O,O,X,X
JZLSIOT,O,O,O,X,X
JZLSOTI,O,O,O,X,X
JZLSOIT,O,O,O,X,X
JZLOTIS,O,O,O,X,X
JZLOTSI,O,O,O,X,X
JZLOITS,O,O,O,X,X
JZLOIST,X,O,O,X,X
JZLOSTI,X,O,O,X,X
JZLOSIT,X,O,O,X,X
JZSTILO,O,O,O,X,O
JZSTIOL,O,O,O,X,O
JZSTLIO,O,O,O,X,O
JZSTLOI,O,O,O,X,O
JZSTOIL,O,O,O,X,O
JZSTOLI,O,O,O,X,O
JZSITLO,O,O,O,X,O
JZSITOL,O,O,O,X,O
JZSILTO,O,O,O,X,O
JZSILOT,O,O,O,X,O
JZSIOTL,X,O,O,X,O
JZSIOLT,X,O,O,X,O
JZSLTIO,O,O,O,X,O
JZSLTOI,O,O,O,X,O
JZSLITO,O,O,O,X,O
JZSLIOT,O,O,O,X,O
JZSLOTI,O,O,O,X,X
JZSLOIT,O,O,O,X,X
JZSOTIL,X,O,O,X,O
JZSOTLI,X,O,O,X,O
JZSOITL,X,O,O,X,O
JZSOILT,X,O,O,X,O
JZSOLTI,X,O,O,X,O
JZSOLIT,X,O,O,X,O
JZOTILS,X,O,O,X,O
JZOTISL,X,O,O,X,O
JZOTLIS,X,O,O,X,O
JZOTLSI,X,O,O,X,O
JZOTSIL,X,O,O,X,O
JZOTSLI,X,O,X,X,O
JZOITLS,X,O,O,X,O
JZOITSL,X,O,O,X,O
JZOILTS,X,O,O,X,O
JZOILST,X,O,O,X,X
JZOISTL,X,O,O,X,O
JZOISLT,X,O,O,X,X
JZOLTIS,X,O,O,X,O
JZOLTSI,X,O,O,X,O
JZOLITS,X,O,O,X,O
JZOLIST,X,O,O,X,X
JZOLSTI,X,O,O,X,X
JZOLSIT,X,O,O,X,X
JZOSTIL,X,O,O,X,O
JZOSTLI,X,O,X,X,O
JZOSITL,X,O,O,X,O
JZOSILT,X,O,O,X,X
JZOSLTI,X,O,O,X,X
JZOSLIT,X,O,O,X,X
JOTILSZ,X,X,O,O,O
JOTILZS,X,X,O,X,O
JOTISLZ,X,X,X,O,X
JOTISZL,X,X,X,O,O
JOTIZLS,X,X,O,X,O
JOTIZSL,X,X,O,X,O
JOTLISZ,X,X,O,O,O
JOTLIZS,X,X,O,X,O
JOTLSIZ,X,X,O,O,O
JOTLSZI,X,X,O,O,O
JOTLZIS,X,X,O,X,O
JOTLZSI,X,X,O,X,O
JOTSILZ,X,X,X,O,X
JOTSIZL,X,X,X,O,O
JOTSLIZ,X,X,X,O,O
JOTSLZI,X,X,X,O,O
JOTSZIL,X,X,X,O,O
JOTSZLI,X,X,X,O,O
JOTZILS,X,X,O,X,O
JOTZISL,X,X,O,X,O
JOTZLIS,X,X,O,X,O
JOTZLSI,X,X,O,X,O
JOTZSIL,X,X,O,X,O
JOTZSLI,X,X,X,X,O
JOITLSZ,X,X,O,O,O
JOITLZS,X,X,O,X,O
JOITSLZ,X,X,X,O,X
JOITSZL,X,X,X,O,O
JOITZLS,X,X,O,X,O
JOITZSL,X,X,O,X,O
JOILTSZ,X,X,O,O,X
JOILTZS,X,O,O,X,X
JOILSTZ,X,O,O,O,X
JOILSZT,X,O,O,O,X
JOILZTS,X,O,O,X,X
JOILZST,X,O,O,X,X
JOISTLZ,X,X,X,O,X
JOISTZL,X,X,X,O,X
JOISLTZ,X,O,O,O,X
JOISLZT,X,O,O,O,X
JOISZTL,X,O,O,O,X
JOISZLT,X,O,O,O,X
JOIZTLS,X,O,O,X,O
JOIZTSL,X,O,O,X,O
JOIZLTS,X,O,O,X,O
JOIZLST,X,O,O,X,X
JOIZSTL,X,O,O,X,O
JOIZSLT,X,O,O,X,X
JOLTISZ,X,X,O,O,O
JOLTIZS,X,O,O,X,O
JOLTSIZ,X,X,O,O,O
JOLTSZI,X,X,O,O,O
JOLTZIS,X,O,O,X,O
JOLTZSI,X,O,O,X,O
JOLITSZ,X,X,O,O,X
JOLITZS,X,O,O,X,X
JOLISTZ,X,O,O,O,X
JOLISZT,X,O,O,O,X
JOLIZTS,X,O,O,X,X
JOLIZST,X,O,O,X,X
JOLSTIZ,X,O,O,O,X
JOLSTZI,X,O,O,O,X
JOLSITZ,X,O,O,O,X
JOLSIZT,X,O,O,O,X
JOLSZTI,X,O,O,O,X
JOLSZIT,X,O,O,O,X
JOLZTIS,X,O,O,X,O
JOLZTSI,X,O,O,X,O
JOLZITS,X,O,O,X,O
JOLZIST,X,O,O,X,X
JOLZSTI,X,O,O,X,X
JOLZSIT,X,O,O,X,X
JOSTILZ,X,X,X,O,X
JOSTIZL,X,X,X,O,O
JOSTLIZ,X,X,X,O,O
JOSTLZI,X,X,X,O,O
JOSTZIL,X,X,X,O,O
JOSTZLI,X,X,X,O,O
JOSITLZ,X,X,X,O,X
JOSITZL,X,X,X,O,X
JOSILTZ,X,O,O,O,X
JOSILZT,X,O,O,O,X
JOSIZTL,X,O,O,O,X
JOSIZLT,X,O,O,O,X
JOSLTIZ,X,O,O,O,X
JOSLTZI,X,O,O,O,X
JOSLITZ,X,O,O,O,X
JOSLIZT,X,O,O,O,X
JOSLZTI,X,O,O,O,X
JOSLZIT,X,O,O,O,X
JOSZTIL,X,O,O,O,O
JOSZTLI,X,O,X,O,O
JOSZITL,X,O,O,O,O
JOSZILT,X,O,O,O,X
JOSZLTI,X,O,O,O,X
JOSZLIT,X,O,O,O,X
JOZTILS,X,O,O,X,O
JOZTISL,X,O,O,X,O
JOZTLIS,X,O,O,X,O
JOZTLSI,X,O,O,X,O
JOZTSIL,X,O,O,X,O
JOZTSLI,X,O,X,X,O
JOZITLS,X,O,O,X,O
JOZITSL,X,O,O,X,O
JOZILTS,X,O,O,X,O
JOZILST,X,O,O,X,X
JOZISTL,X,O,O,X,O
JOZISLT,X,O,O,X,X
JOZLTIS,X,O,O,X,O
JOZLTSI,X,O,O,X,O
JOZLITS,X,O,O,X,O
JOZLIST,X,O,O,X,X
JOZLSTI,X,O,O,X,X
JOZLSIT,X,O,O,X,X
JOZSTIL,X,O,O,X,O
JOZSTLI,X,O,X,X,O
JOZSITL,X,O,O,X,O
JOZSILT,X,O,O,X,X
JOZSLTI,X,O,O,X,X
JOZSLIT,X,O,O,X,X
STILJZO,O,O,O,O,O
STILJOZ,O,O,O,X,O
STILZJO,O,O,O,O,O
STILZOJ,O,O,O,O,O
STILOJZ,O,O,O,O,O
STILOZJ,O,O,O,O,O
STIJLZO,O,O,O,O,O
STIJLOZ,O,O,O,X,O
STIJZLO,O,O,O,O,O
STIJZOL,O,O,O,O,O
STIJOLZ,O,X,X,O,O
STIJOZL,O,X,X,O,O
STIZLJO,O,O,O,O,O
STIZLOJ,O,O,O,O,O
STIZJLO,O,O,O,O,O
STIZJOL,O,O,O,O,O
STIZOLJ,O,X,O,O,O
STIZOJL,O,X,O,O,O
STIOLJZ,O,X,O,O,O
STIOLZJ,O,X,O,O,O
STIOJLZ,O,X,O,O,O
STIOJZL,O,X,O,O,O
STIOZLJ,O,X,O,O,O
STIOZJL,O,X,O,O,O
STLIJZO,O,O,O,O,O
STLIJOZ,O,O,O,X,O
STLIZJO,O,O,O,O,O
STLIZOJ,O,O,O,O,O
STLIOJZ,O,O,O,O,O
STLIOZJ,O,O,O,O,O
STLJIZO,O,O,O,O,O
STLJIOZ,O,O,O,X,O
STLJZIO,O,O,O,O,O
STLJZOI,O,O,O,O,O
STLJOIZ,O,O,O,X,O
STLJOZI,O,O,O,X,O
STLZIJO,O,O,O,O,O
STLZIOJ,O,O,O,O,O
STLZJIO,O,O,O,O,O
STLZJOI,O,O,O,O,O
STLZOIJ,O,O,O,O,O
STLZOJI,O,O,O,O,O
STLOIJZ,O,O,O,O,O
STLOIZJ,O,O,O,O,O
STLOJIZ,O,O,O,O,O
STLOJZI,O,O,O,O,O
STLOZIJ,O,O,O,O,O
STLOZJI,O,O,O,O,O
STJILZO,O,O,O,O,O
STJILOZ,O,O,O,X,O
STJIZLO,O,O,O,O,O
STJIZOL,O,O,O,O,O
STJIOLZ,O,X,X,O,O
STJIOZL,O,X,X,O,O
STJLIZO,O,O,O,O,O
STJLIOZ,O,O,O,X,O
STJLZIO,O,O,O,O,O
STJLZOI,O,O,O,O,O
STJLOIZ,O,O,O,X,O
STJLOZI,O,O,O,X,O
STJZILO,O,O,O,O,O
STJZIOL,O,O,O,O,O
STJZLIO,O,O,O,O,O
STJZLOI,O,O,O,O,O
STJZOIL,O,O,O,O,O
STJZOLI,O,O,X,O,O
STJOILZ,O,X,X,O,O
STJOIZL,O,X,X,O,O
STJOLIZ,O,X,X,O,O
STJOLZI,O,X,X,O,O
STJOZIL,O,X,X,O,O
STJOZLI,O,X,X,O,O
STZILJO,O,O,O,O,O
STZILOJ,O,O,O,O,O
STZIJLO,O,O,O,O,O
STZIJOL,O,O,O,O,O
STZIOLJ,O,X,O,O,O
STZIOJL,O,X,O,O,O
STZLIJO,O,O,O,O,O
STZLIOJ,O,O,O,O,O
STZLJIO,O,O,O,O,O
STZLJOI,O,O,O,O,O
STZLOIJ,O,O,O,O,O
STZLOJI,O,O,O,O,O
STZJILO,O,O,O,O,O
STZJIOL,O,O,O,O,O
STZJLIO,O,O,O,O,O
STZJLOI,O,O,O,O,O
STZJOIL,O,O,O,O,O
STZJOLI,O,O,O,O,O
STZOILJ,O,X,O,O,O
STZOIJL,O,X,O,O,O
STZOLIJ,O,O,O,O,O
STZOLJI,O,O,O,O,O
STZOJIL,O,O,O,O,O
STZOJLI,O,O,O,O,O
STOILJZ,O,X,O,O,O
STOILZJ,O,X,O,O,O
STOIJLZ,O,X,O,O,O
STOIJZL,O,X,O,O,O
STOIZLJ,O,X,O,O,O
STOIZJL,O,X,O,O,O
STOLIJZ,O,X,O,O,O
STOLIZJ,O,O,O,O,O
STOLJIZ,O,X,O,O,O
STOLJZI,O,O,O,O,O
STOLZIJ,O,O,O,O,O
STOLZJI,O,O,O,O,O
STOJILZ,O,X,O,O,O
STOJIZL,O,X,O,O,O
STOJLIZ,O,X,O,O,O
STOJLZI,O,X,O,O,O
STOJZIL,O,X,O,O,O
STOJZLI,O,X,O,O,O
STOZILJ,O,X,O,O,O
STOZIJL,O,X,O,O,O
STOZLIJ,O,O,O,O,O
STOZLJI,O,O,O,O,O
STOZJIL,O,O,O,O,O
STOZJLI,O,O,O,O,O
SITLJZO,O,O,O,O,O
SITLJOZ,O,O,O,X,O
SITLZJO,O,O,O,O,O
SITLZOJ,O,O,O,O,O
SITLOJZ,O,O,O,O,O
SITLOZJ,O,O,O,O,O
SITJLZO,O,O,O,O,O
SITJLOZ,O,O,O,X,O
SITJZLO,O,O,O,O,O
SITJZOL,O,O,O,O,O
SITJOLZ,O,X,X,O,O
SITJOZL,O,X,X,O,O
SITZLJO,O,O,O,O,O
SITZLOJ,O,O,O,O,O
SITZJLO,O,O,O,O,O
SITZJOL,O,O,O,O,O
SITZOLJ,O,X,O,O,O
SITZOJL,O,X,O,O,O
SITOLJZ,O,X,O,O,O
SITOLZJ,O,X,O,O,O
SITOJLZ,O,X,O,O,O
SITOJZL,O,X,O,O,O
SITOZLJ,O,X,O,O,O
SITOZJL,O,X,O,O,O
SILTJZO,O,O,O,O,X
SILTJOZ,O,O,O,X,X
SILTZJO,O,O,O,O,X
SILTZOJ,O,O,O,O,X
SILTOJZ,O,O,O,O,X
SILTOZJ,O,O,O,O,X
SILJTZO,O,O,O,O,X
SILJTOZ,O,O,O,X,X
SILJZTO,O,O,O,O,X
SILJZOT,O,O,O,O,X
SILJOTZ,O,O,O,X,X
SILJOZT,O,O,O,X,X
SILZTJO,O,O,O,O,X
SILZTOJ,O,O,O,O,X
