sequence,v115@GhA8HeB8HeE8AeB8BeB8Jei/IvhFzgBRiB3kBGnBlq?BUsB,v115@GhA8HeB8HeE8AeB8BeB8Jex/IvhFlhBunBTkB/qBUm?BKsB,v115@GhA8HeB8HeE8AeB8BeB8JeOEJvhF8kBzgBRiBfsB6s?BlqB,v115@GhA8HeB8HeE8AeB8BeB8Jex/IvhFlhB3iBikBUmBGq?BTsB,v115@GhA8HeB8HeE8AeB8BeB8Jei/IvhF3gBRiB1pB8qBzm?B+sB
JTOISZL,X,X,X,X,X
JTOIZLS,X,X,X,X,O
JTOIZSL,X,X,X,X,O
JTOLISZ,X,X,X,X,X
JTOLIZS,X,X,X,X,O
JTOLSIZ,X,X,X,X,X
JTOLSZI,X,X,X,X,X
JTOLZIS,X,X,X,X,O
JTOLZSI,X,X,X,X,O
JTOSILZ,X,X,X,X,X
JTOSIZL,X,X,X,X,X
JTOSLIZ,X,X,X,X,X
JTOSLZI,X,X,X,X,X
JTOSZIL,X,X,X,X,X
JTOSZLI,X,X,X,X,X
JTOZILS,X,X,X,X,O
JTOZISL,X,X,X,X,O
JTOZLIS,X,X,X,X,O
JTOZLSI,X,X,X,X,O
JTOZSIL,X,X,X,X,O
JTOZSLI,X,X,X,X,O
JITLSZO,X,X,X,X,X
JITLSOZ,X,X,X,X,X
JITLZSO,X,X,X,X,O
JITLZOS,X,X,X,X,X
JITLOSZ,X,X,X,X,X
JITLOZS,X,X,X,X,O
JITSLZO,X,X,X,X,X
JITSLOZ,X,X,X,X,X
JITSZLO,X,X,X,X,X
JITSZOL,X,X,X,X,X
JITSOLZ,X,X,X,X,X
JITSOZL,X,X,X,X,X
JITZLSO,X,X,X,X,O
JITZLOS,X,X,X,X,X
JITZSLO,X,X,X,X,O
JITZSOL,X,X,X,X,X
JITZOLS,X,X,X,X,X
JITZOSL,X,X,X,X,X
JITOLSZ,X,X,X,X,X
JITOLZS,X,X,X,X,O
JITOSLZ,X,X,X,X,X
JITOSZL,X,X,X,X,X
JITOZLS,X,X,X,X,O
JITOZSL,X,X,X,X,O
JILTSZO,X,X,X,X,X
JILTSOZ,X,X,X,X,X
JILTZSO,X,X,X,X,X
JILTZOS,X,X,X,X,X
JILTOSZ,X,X,X,X,X
JILTOZS,X,X,X,X,X
JILSTZO,X,X,X,X,X
JILSTOZ,X,X,X,X,X
JILSZTO,X,X,X,X,X
JILSZOT,X,X,X,X,X
JILSOTZ,X,X,X,X,X
JILSOZT,X,X,X,X,X
JILZTSO,X,X,X,X,X
JILZTOS,X,X,X,X,X
JILZSTO,X,X,X,X,X
JILZSOT,X,X,X,X,X
JILZOTS,X,X,X,X,X
JILZOST,X,X,X,X,X
JILOTSZ,X,X,X,X,X
JILOTZS,X,X,X,X,X
JILOSTZ,X,X,X,X,X
JILOSZT,X,X,X,X,X
JILOZTS,X,X,X,X,X
JILOZST,X,X,X,X,X
JISTLZO,X,X,X,X,X
JISTLOZ,X,X,X,X,X
JISTZLO,X,X,X,X,X
JISTZOL,X,X,X,X,X
JISTOLZ,X,X,X,X,X
JISTOZL,X,X,X,X,X
JISLTZO,X,X,X,X,X
JISLTOZ,X,X,X,X,X
JISLZTO,X,X,X,X,X
JISLZOT,X,X,X,X,X
JISLOTZ,X,X,X,X,X
JISLOZT,X,X,X,X,X
JISZTLO,X,X,X,X,X
JISZTOL,X,X,O,X,X
JISZLTO,X,X,X,X,X
JISZLOT,X,X,X,X,X
JISZOTL,X,X,X,X,X
JISZOLT,X,X,X,X,X
JISOTLZ,X,X,X,X,X
JISOTZL,X,X,X,X,X
JISOLTZ,X,X,X,X,X
JISOLZT,X,X,X,X,X
JISOZTL,X,X,X,X,X
JISOZLT,X,X,X,X,X
JIZTLSO,X,X,X,X,O
JIZTLOS,X,X,X,X,X
JIZTSLO,X,X,X,X,O
JIZTSOL,X,X,X,X,X
JIZTOLS,X,X,X,X,X
JIZTOSL,X,X,O,X,X
JIZLTSO,X,X,X,X,X
JIZLTOS,X,X,X,X,X
JIZLSTO,X,X,X,X,X
JIZLSOT,X,X,X,X,X
JIZLOTS,X,X,X,X,X
JIZLOST,X,X,X,X,X
JIZSTLO,X,X,X,X,O
JIZSTOL,X,X,O,X,X
JIZSLTO,X,X,X,X,X
JIZSLOT,X,X,X,X,X
JIZSOTL,X,X,X,X,X
JIZSOLT,X,X,X,X,X
JIZOTLS,X,X,X,X,X
JIZOTSL,X,X,X,X,X
JIZOLTS,X,X,X,X,X
JIZOLST,X,X,X,X,X
JIZOSTL,X,X,X,X,X
JIZOSLT,X,X,X,X,X
JIOTLSZ,X,X,X,X,X
JIOTLZS,X,X,X,X,O
JIOTSLZ,X,X,X,X,X
JIOTSZL,X,X,X,X,X
JIOTZLS,X,X,X,X,O
JIOTZSL,X,X,X,X,O
JIOLTSZ,X,X,X,X,X
JIOLTZS,X,X,X,X,X
JIOLSTZ,X,X,X,X,X
JIOLSZT,X,X,X,X,X
JIOLZTS,X,X,X,X,X
JIOLZST,X,X,X,X,X
JIOSTLZ,X,X,X,X,X
JIOSTZL,X,X,X,X,X
JIOSLTZ,X,X,X,X,X
JIOSLZT,X,X,X,X,X
JIOSZTL,X,X,X,X,X
JIOSZLT,X,X,X,X,X
JIOZTLS,X,X,X,X,O
JIOZTSL,X,X,X,X,O
JIOZLTS,X,X,X,X,X
JIOZLST,X,X,X,X,X
JIOZSTL,X,X,X,X,O
JIOZSLT,X,X,X,X,X
JLTISZO,X,X,X,X,X
JLTISOZ,X,X,X,X,X
JLTIZSO,X,X,X,X,X
JLTIZOS,X,X,X,X,X
JLTIOSZ,X,X,X,X,X
JLTIOZS,X,X,X,X,X
JLTSIZO,X,O,X,X,X
JLTSIOZ,X,O,X,X,X
JLTSZIO,X,X,X,X,X
JLTSZOI,X,X,X,X,X
JLTSOIZ,X,O,X,X,X
JLTSOZI,X,X,X,X,X
JLTZISO,X,X,X,X,X
JLTZIOS,X,X,X,X,X
JLTZSIO,X,O,X,X,X
JLTZSOI,X,O,X,X,X
JLTZOIS,X,X,X,X,X
JLTZOSI,X,O,X,X,X
JLTOISZ,X,O,X,X,X
JLTOIZS,X,X,X,X,X
JLTOSIZ,X,O,X,X,X
JLTOSZI,X,X,X,X,X
JLTOZIS,X,X,X,X,X
JLTOZSI,X,O,X,X,X
JLITSZO,X,X,X,X,X
JLITSOZ,X,X,X,X,X
JLITZSO,X,X,X,X,X
JLITZOS,X,X,X,X,X
JLITOSZ,X,X,X,X,X
JLITOZS,X,X,X,X,X
JLISTZO,X,X,X,O,X
JLISTOZ,X,X,X,X,X
JLISZTO,X,X,X,O,X
JLISZOT,X,X,X,X,X
JLISOTZ,X,X,X,X,X
JLISOZT,X,X,X,X,X
JLIZTSO,X,X,X,O,X
JLIZTOS,X,X,X,X,X
JLIZSTO,X,X,X,O,X
JLIZSOT,X,X,X,X,X
JLIZOTS,X,X,X,O,X
JLIZOST,X,X,X,O,X
JLIOTSZ,X,X,X,X,X
JLIOTZS,X,X,X,X,X
JLIOSTZ,X,X,X,O,X
JLIOSZT,X,X,X,O,X
JLIOZTS,X,X,X,O,X
JLIOZST,X,X,X,O,X
JLSTIZO,X,O,X,O,X
JLSTIOZ,X,O,X,X,X
JLSTZIO,X,X,X,X,X
JLSTZOI,X,X,X,X,X
JLSTOIZ,X,O,X,X,X
JLSTOZI,X,X,X,X,X
JLSITZO,X,O,X,O,X
JLSITOZ,X,O,X,X,X
JLSIZTO,X,O,X,O,X
JLSIZOT,X,X,X,X,X
JLSIOTZ,X,X,X,X,X
JLSIOZT,X,X,X,X,X
JLSZTIO,X,O,X,O,X
JLSZTOI,X,O,X,X,X
JLSZITO,X,O,X,O,X
JLSZIOT,X,X,X,X,X
JLSZOTI,X,O,X,X,X
JLSZOIT,X,O,X,X,X
JLSOTIZ,X,O,X,X,X
JLSOTZI,X,X,X,X,X
JLSOITZ,X,O,X,X,X
JLSOIZT,X,O,X,X,X
JLSOZTI,X,O,X,X,X
JLSOZIT,X,O,X,X,X
JLZTISO,X,X,X,O,X
JLZTIOS,X,X,X,X,X
JLZTSIO,X,O,X,O,X
JLZTSOI,X,O,X,X,X
JLZTOIS,X,X,X,X,X
JLZTOSI,X,O,X,X,X
JLZITSO,X,X,X,O,X
JLZITOS,X,X,X,X,X
JLZISTO,X,X,X,O,X
JLZISOT,X,X,X,X,X
JLZIOTS,X,X,X,O,X
JLZIOST,X,X,X,O,X
JLZSTIO,X,X,X,O,X
JLZSTOI,X,X,X,X,X
JLZSITO,X,X,X,O,X
JLZSIOT,X,X,X,X,X
JLZSOTI,X,X,X,X,X
JLZSOIT,X,X,X,X,X
JLZOTIS,X,X,X,O,X
JLZOTSI,X,O,X,O,X
JLZOITS,X,X,X,O,X
JLZOIST,X,X,X,O,X
JLZOSTI,X,X,X,O,X
JLZOSIT,X,X,X,O,X
JLOTISZ,X,O,X,X,X
JLOTIZS,X,X,X,X,X
JLOTSIZ,X,O,X,X,X
JLOTSZI,X,X,X,X,X
JLOTZIS,X,X,X,X,X
JLOTZSI,X,O,X,X,X
JLOITSZ,X,O,X,X,X
JLOITZS,X,X,X,X,X
JLOISTZ,X,O,X,O,X
JLOISZT,X,O,X,O,X
JLOIZTS,X,X,X,O,X
JLOIZST,X,X,X,O,X
JLOSTIZ,X,O,X,O,X
JLOSTZI,X,X,X,X,X
JLOSITZ,X,O,X,O,X
JLOSIZT,X,O,X,O,X
JLOSZTI,X,O,X,O,X
JLOSZIT,X,O,X,O,X
JLOZTIS,X,X,X,O,X
JLOZTSI,X,O,X,O,X
JLOZITS,X,X,X,O,X
JLOZIST,X,X,X,O,X
JLOZSTI,X,X,X,O,X
JLOZSIT,X,X,X,O,X
JSTILZO,X,X,X,X,X
JSTILOZ,X,X,X,X,X
JSTIZLO,X,X,X,X,X
JSTIZOL,X,X,X,X,X
JSTIOLZ,X,X,X,X,X
JSTIOZL,X,X,X,X,X
JSTLIZO,X,X,X,O,X
JSTLIOZ,X,X,X,X,X
JSTLZIO,X,X,X,X,X
JSTLZOI,X,X,X,X,X
JSTLOIZ,X,X,X,X,X
JSTLOZI,X,X,X,X,X
JSTZILO,X,X,X,X,X
JSTZIOL,X,X,X,X,X
JSTZLIO,X,X,X,X,X
JSTZLOI,X,X,X,X,X
JSTZOIL,X,X,X,X,X
JSTZOLI,X,X,X,X,X
JSTOILZ,X,X,X,X,X
JSTOIZL,X,X,X,X,X
JSTOLIZ,X,X,X,X,X
JSTOLZI,X,X,X,X,X
JSTOZIL,X,X,X,X,X
JSTOZLI,X,X,X,X,X
JSITLZO,X,X,X,X,X
JSITLOZ,X,X,X,X,X
JSITZLO,X,X,X,X,X
JSITZOL,X,X,X,X,X
JSITOLZ,X,X,X,X,X
JSITOZL,X,X,X,X,X
JSILTZO,X,O,X,X,X
JSILTOZ,X,O,X,X,X
JSILZTO,X,O,X,X,X
JSILZOT,X,X,X,X,X
JSILOTZ,X,X,X,X,X
JSILOZT,X,X,X,X,X
JSIZTLO,X,X,X,X,X
JSIZTOL,X,X,O,X,X
JSIZLTO,X,O,X,X,X
JSIZLOT,X,X,X,X,X
JSIZOTL,X,X,X,X,X
JSIZOLT,X,X,X,X,X
JSIOTLZ,X,X,X,X,X
JSIOTZL,X,X,X,X,X
JSIOLTZ,X,X,X,X,X
JSIOLZT,X,X,X,X,X
JSIOZTL,X,X,X,X,X
JSIOZLT,X,X,X,X,X
JSLTIZO,X,O,X,O,X
JSLTIOZ,X,O,X,X,X
JSLTZIO,X,X,X,X,X
JSLTZOI,X,X,X,X,X
JSLTOIZ,X,O,X,X,X
JSLTOZI,X,X,X,X,X
JSLITZO,X,O,X,O,X
JSLITOZ,X,O,X,X,X
JSLIZTO,X,O,O,O,X
JSLIZOT,X,X,X,X,X
JSLIOTZ,X,X,X,X,X
JSLIOZT,X,X,X,X,X
JSLZTIO,X,O,O,O,X
JSLZTOI,X,O,O,X,X
JSLZITO,X,O,O,O,X
JSLZIOT,X,X,X,X,X
JSLZOTI,X,O,X,X,X
JSLZOIT,X,O,X,X,X
JSLOTIZ,X,O,X,X,X
JSLOTZI,X,X,X,X,X
JSLOITZ,X,O,X,X,X
JSLOIZT,X,O,X,X,X
JSLOZTI,X,O,X,X,X
JSLOZIT,X,O,X,X,X
JSZTILO,X,X,X,O,X
JSZTIOL,X,X,O,X,X
JSZTLIO,X,X,O,O,X
JSZTLOI,X,X,O,X,X
JSZTOIL,X,X,O,X,X
JSZTOLI,X,X,O,X,X
JSZITLO,X,X,X,O,X
JSZITOL,X,X,O,X,X
JSZILTO,X,O,X,X,X
JSZILOT,X,X,X,X,X
JSZIOTL,X,X,X,X,X
JSZIOLT,X,X,X,X,X
JSZLTIO,X,O,O,O,X
JSZLTOI,X,O,O,X,X
JSZLITO,X,O,O,O,X
JSZLIOT,X,X,X,X,X
JSZLOTI,X,O,X,X,X
JSZLOIT,X,O,X,X,X
JSZOTIL,X,X,X,X,X
JSZOTLI,X,X,X,X,X
JSZOITL,X,X,X,X,X
JSZOILT,X,O,X,X,X
JSZOLTI,X,O,X,X,X
JSZOLIT,X,O,X,X,X
JSOTILZ,X,X,X,X,X
JSOTIZL,X,X,X,X,X
JSOTLIZ,X,X,X,X,X
JSOTLZI,X,X,X,X,X
JSOTZIL,X,X,X,X,X
JSOTZLI,X,X,X,X,X
JSOITLZ,X,X,X,X,X
JSOITZL,X,X,X,X,X
JSOILTZ,X,O,X,X,X
JSOILZT,X,O,X,X,X
JSOIZTL,X,X,X,X,X
JSOIZLT,X,O,X,X,X
JSOLTIZ,X,O,X,X,X
JSOLTZI,X,X,X,X,X
JSOLITZ,X,O,X,X,X
JSOLIZT,X,O,X,X,X
JSOLZTI,X,O,X,X,X
JSOLZIT,X,O,X,X,X
JSOZTIL,X,X,X,X,X
JSOZTLI,X,X,X,X,X
JSOZITL,X,X,X,X,X
JSOZILT,X,O,X,X,X
JSOZLTI,X,O,X,X,X
JSOZLIT,X,O,X,X,X
JZTILSO,X,X,X,X,O
JZTILOS,X,X,X,X,X
JZTISLO,X,X,X,O,O
JZTISOL,X,X,X,X,X
JZTIOLS,X,X,X,X,X
JZTIOSL,X,X,O,X,X
JZTLISO,X,X,X,O,O
JZTLIOS,X,X,X,X,X
JZTLSIO,X,X,X,O,O
JZTLSOI,X,X,X,X,O
JZTLOIS,X,X,X,X,O
JZTLOSI,X,X,X,X,O
JZTSILO,X,X,X,O,O
JZTSIOL,X,X,O,X,X
JZTSLIO,X,X,O,O,O
JZTSLOI,X,X,O,X,O
JZTSOIL,X,X,O,X,O
JZTSOLI,X,X,O,X,O
JZTOILS,X,X,X,X,O
JZTOISL,X,X,O,X,O
JZTOLIS,X,X,X,X,O
JZTOLSI,X,X,X,X,O
JZTOSIL,X,X,O,X,O
JZTOSLI,X,X,O,X,O
JZITLSO,X,X,X,X,O
JZITLOS,X,X,X,X,X
JZITSLO,X,X,X,O,O
JZITSOL,X,X,X,X,X
JZITOLS,X,X,X,X,X
JZITOSL,X,X,O,X,X
JZILTSO,X,X,X,X,X
JZILTOS,X,X,X,X,X
JZILSTO,X,X,X,X,X
JZILSOT,X,X,X,X,X
JZILOTS,X,X,X,X,X
JZILOST,X,X,X,X,X
JZISTLO,X,X,X,O,O
JZISTOL,X,X,O,X,X
JZISLTO,X,X,X,X,X
JZISLOT,X,X,X,X,X
JZISOTL,X,X,X,X,X
JZISOLT,X,X,X,X,X
JZIOTLS,X,X,X,X,X
JZIOTSL,X,X,X,O,X
JZIOLTS,X,X,X,X,X
JZIOLST,X,X,X,X,X
JZIOSTL,X,X,X,O,X
JZIOSLT,X,X,X,X,X
JZLTISO,X,X,X,O,X
JZLTIOS,X,X,X,X,X
JZLTSIO,X,O,X,O,X
JZLTSOI,X,O,X,X,X
JZLTOIS,X,X,X,X,X
JZLTOSI,X,O,X,X,X
JZLITSO,X,X,X,O,X
JZLITOS,X,X,X,X,X
JZLISTO,X,X,X,O,X
JZLISOT,X,X,X,X,X
JZLIOTS,X,X,X,O,X
JZLIOST,X,X,X,O,X
JZLSTIO,X,X,X,O,X
JZLSTOI,X,X,X,X,X
JZLSITO,X,X,X,O,X
JZLSIOT,X,X,X,X,X
JZLSOTI,X,X,X,X,X
JZLSOIT,X,X,X,X,X
JZLOTIS,X,X,X,O,X
JZLOTSI,X,O,X,O,X
JZLOITS,X,X,X,O,X
JZLOIST,X,X,X,O,X
JZLOSTI,X,X,X,O,X
JZLOSIT,X,X,X,O,X
JZSTILO,X,X,X,O,O
JZSTIOL,X,X,O,X,X
JZSTLIO,X,X,O,O,O
JZSTLOI,X,X,O,X,O
JZSTOIL,X,X,O,X,O
JZSTOLI,X,X,O,X,O
JZSITLO,X,X,X,O,O
JZSITOL,X,X,O,X,X
JZSILTO,X,X,X,X,X
JZSILOT,X,X,X,X,X
JZSIOTL,X,X,X,X,X
JZSIOLT,X,X,X,X,X
JZSLTIO,X,X,O,O,X
JZSLTOI,X,X,O,X,X
JZSLITO,X,X,O,O,X
JZSLIOT,X,X,X,X,X
JZSLOTI,X,X,X,X,X
JZSLOIT,X,X,X,X,X
JZSOTIL,X,X,X,X,O
JZSOTLI,X,X,X,X,O
JZSOITL,X,X,X,X,O
JZSOILT,X,X,X,X,X
JZSOLTI,X,X,X,X,X
JZSOLIT,X,X,X,X,X
JZOTILS,X,X,X,X,O
JZOTISL,X,X,X,O,O
JZOTLIS,X,X,X,O,O
JZOTLSI,X,X,X,O,O
JZOTSIL,X,X,X,O,O
JZOTSLI,X,X,X,O,O
JZOITLS,X,X,X,X,O
JZOITSL,X,X,X,O,O
JZOILTS,X,X,X,X,X
JZOILST,X,X,X,X,X
JZOISTL,X,X,X,O,O
JZOISLT,X,X,X,X,X
JZOLTIS,X,X,X,O,X
JZOLTSI,X,O,X,O,X
JZOLITS,X,X,X,O,X
JZOLIST,X,X,X,O,X
JZOLSTI,X,X,X,O,X
JZOLSIT,X,X,X,O,X
JZOSTIL,X,X,X,O,O
JZOSTLI,X,X,X,O,O
JZOSITL,X,X,X,O,O
JZOSILT,X,X,X,X,X
JZOSLTI,X,X,X,O,X
JZOSLIT,X,X,X,O,X
JOTILSZ,X,X,X,X,X
JOTILZS,X,X,X,X,O
JOTISLZ,X,X,X,X,X
JOTISZL,X,X,X,X,X
JOTIZLS,X,X,X,X,O
JOTIZSL,X,X,X,X,O
JOTLISZ,X,X,X,X,X
JOTLIZS,X,X,X,X,O
JOTLSIZ,X,X,X,X,X
JOTLSZI,X,X,X,X,X
JOTLZIS,X,X,X,X,O
JOTLZSI,X,X,X,X,O
JOTSILZ,X,X,X,X,X
JOTSIZL,X,X,X,X,X
JOTSLIZ,X,X,X,X,X
JOTSLZI,X,X,X,X,X
JOTSZIL,X,X,X,X,X
JOTSZLI,X,X,X,X,X
JOTZILS,X,X,X,X,O
JOTZISL,X,X,X,X,O
JOTZLIS,X,X,X,X,O
JOTZLSI,X,X,X,X,O
JOTZSIL,X,X,X,X,O
JOTZSLI,X,X,X,X,O
JOITLSZ,X,X,X,X,X
JOITLZS,X,X,X,X,O
JOITSLZ,X,X,X,X,X
JOITSZL,X,X,X,X,X
JOITZLS,X,X,X,X,O
JOITZSL,X,X,X,X,O
JOILTSZ,X,O,X,X,X
JOILTZS,X,X,X,X,X
JOILSTZ,X,O,X,X,X
JOILSZT,X,O,X,X,X
JOILZTS,X,X,X,X,X
JOILZST,X,X,X,X,X
JOISTLZ,X,X,X,X,X
JOISTZL,X,X,X,X,X
JOISLTZ,X,O,X,X,X
JOISLZT,X,O,X,X,X
JOISZTL,X,X,X,X,X
JOISZLT,X,O,X,X,X
JOIZTLS,X,X,X,X,O
JOIZTSL,X,X,X,X,O
JOIZLTS,X,X,X,X,X
JOIZLST,X,X,X,X,X
JOIZSTL,X,X,X,X,O
JOIZSLT,X,X,X,X,X
JOLTISZ,X,O,X,X,X
JOLTIZS,X,X,X,X,X
JOLTSIZ,X,O,X,X,X
JOLTSZI,X,X,X,X,X
JOLTZIS,X,X,X,X,X
JOLTZSI,X,O,X,X,X
JOLITSZ,X,O,X,X,X
JOLITZS,X,X,X,X,X
JOLISTZ,X,O,X,O,X
JOLISZT,X,O,X,O,X
JOLIZTS,X,X,X,O,X
JOLIZST,X,X,X,O,X
JOLSTIZ,X,O,X,O,X
JOLSTZI,X,X,X,X,X
JOLSITZ,X,O,X,O,X
JOLSIZT,X,O,X,O,X
JOLSZTI,X,O,X,O,X
JOLSZIT,X,O,X,O,X
JOLZTIS,X,X,X,O,X
JOLZTSI,X,O,X,O,X
JOLZITS,X,X,X,O,X
JOLZIST,X,X,X,O,X
JOLZSTI,X,X,X,O,X
JOLZSIT,X,X,X,O,X
JOSTILZ,X,X,X,X,X
JOSTIZL,X,X,X,X,X
JOSTLIZ,X,X,X,O,X
JOSTLZI,X,X,X,X,X
JOSTZIL,X,X,X,X,X
JOSTZLI,X,X,X,X,X
JOSITLZ,X,X,X,X,X
JOSITZL,X,X,X,X,X
JOSILTZ,X,O,X,X,X
JOSILZT,X,O,X,X,X
JOSIZTL,X,X,X,X,X
JOSIZLT,X,O,X,X,X
JOSLTIZ,X,O,X,O,X
JOSLTZI,X,X,X,X,X
JOSLITZ,X,O,X,O,X
JOSLIZT,X,O,X,O,X
JOSLZTI,X,O,X,O,X
JOSLZIT,X,O,X,O,X
JOSZTIL,X,X,X,O,X
JOSZTLI,X,X,X,O,X
JOSZITL,X,X,X,O,X
JOSZILT,X,O,X,X,X
JOSZLTI,X,O,X,O,X
JOSZLIT,X,O,X,O,X
JOZTILS,X,X,X,X,O
JOZTISL,X,X,X,O,O
JOZTLIS,X,X,X,O,O
JOZTLSI,X,X,X,O,O
JOZTSIL,X,X,X,O,O
JOZTSLI,X,X,X,O,O
JOZITLS,X,X,X,X,O
JOZITSL,X,X,X,O,O
JOZILTS,X,X,X,X,X
JOZILST,X,X,X,X,X
JOZISTL,X,X,X,O,O
JOZISLT,X,X,X,X,X
JOZLTIS,X,X,X,O,X
JOZLTSI,X,O,X,O,X
JOZLITS,X,X,X,O,X
JOZLIST,X,X,X,O,X
JOZLSTI,X,X,X,O,X
JOZLSIT,X,X,X,O,X
JOZSTIL,X,X,X,O,O
JOZSTLI,X,X,X,O,O
JOZSITL,X,X,X,O,O
JOZSILT,X,X,X,X,X
JOZSLTI,X,X,X,O,X
JOZSLIT,X,X,X,O,X
STILJZO,X,X,X,X,X
STILJOZ,X,X,X,X,X
STILZJO,X,X,X,X,X
STILZOJ,X,X,X,X,X
STILOJZ,X,X,X,X,X
STILOZJ,O,X,X,X,X
STIJLZO,X,X,X,X,X
STIJLOZ,X,X,X,X,X
STIJZLO,X,X,X,X,X
STIJZOL,X,X,X,X,X
STIJOLZ,X,X,X,X,X
STIJOZL,X,X,X,X,X
STIZLJO,X,X,X,X,X
STIZLOJ,X,X,X,X,X
STIZJLO,X,X,X,X,X
STIZJOL,X,X,O,X,X
STIZOLJ,X,X,X,X,X
STIZOJL,X,X,O,X,X
STIOLJZ,X,X,X,X,X
STIOLZJ,O,X,X,X,X
STIOJLZ,X,X,X,X,X
STIOJZL,X,X,X,X,X
STIOZLJ,X,X,X,X,X
STIOZJL,X,X,O,X,X
STLIJZO,X,X,X,O,X
STLIJOZ,X,X,X,X,X
STLIZJO,X,X,O,O,X
STLIZOJ,X,X,O,O,X
STLIOJZ,X,X,X,X,X
STLIOZJ,O,X,O,X,X
STLJIZO,X,X,X,X,X
STLJIOZ,X,X,X,X,X
STLJZIO,X,X,X,X,X
STLJZOI,X,X,X,X,X
STLJOIZ,X,X,X,X,X
STLJOZI,X,X,X,X,X
STLZIJO,O,X,O,X,X
STLZIOJ,O,X,O,X,X
STLZJIO,O,X,O,X,X
STLZJOI,O,X,O,X,X
STLZOIJ,O,X,O,X,X
STLZOJI,O,X,O,X,X
STLOIJZ,X,X,X,X,X
STLOIZJ,O,X,O,X,X
STLOJIZ,X,X,X,X,X
STLOJZI,X,X,X,X,X
STLOZIJ,O,X,O,X,X
STLOZJI,O,X,O,X,X
STJILZO,X,X,X,X,X
STJILOZ,X,X,X,X,X
STJIZLO,X,X,X,X,X
STJIZOL,X,X,X,X,X
STJIOLZ,X,X,X,X,X
STJIOZL,X,X,X,X,X
STJLIZO,X,X,X,O,X
STJLIOZ,X,X,X,X,X
STJLZIO,X,X,X,X,X
STJLZOI,X,X,X,X,X
STJLOIZ,X,X,X,X,X
STJLOZI,X,X,X,X,X
STJZILO,X,X,X,X,X
STJZIOL,X,X,X,X,X
STJZLIO,X,X,X,X,X
STJZLOI,X,X,X,X,X
STJZOIL,X,X,X,X,X
STJZOLI,X,X,X,X,X
STJOILZ,X,X,X,X,X
STJOIZL,X,X,X,X,X
STJOLIZ,X,X,X,X,X
STJOLZI,X,X,X,X,X
STJOZIL,X,X,X,X,X
STJOZLI,X,X,X,X,X
STZILJO,O,X,X,O,X
STZILOJ,O,X,X,O,X
STZIJLO,O,X,X,O,X
STZIJOL,O,X,O,X,X
STZIOLJ,O,X,X,X,X
STZIOJL,X,X,O,X,X
STZLIJO,O,X,O,O,X
STZLIOJ,O,X,O,O,X
STZLJIO,O,X,O,O,X
STZLJOI,O,X,O,X,X
STZLOIJ,O,X,O,X,X
STZLOJI,O,X,O,X,X
STZJILO,O,X,X,O,X
STZJIOL,O,X,O,X,X
STZJLIO,O,X,O,O,X
STZJLOI,O,X,O,X,X
STZJOIL,O,X,O,X,X
STZJOLI,O,X,O,X,X
STZOILJ,O,X,X,X,X
STZOIJL,X,X,O,X,X
STZOLIJ,O,X,O,X,X
STZOLJI,O,X,O,X,X
STZOJIL,O,X,O,X,X
STZOJLI,O,X,O,X,X
STOILJZ,X,X,X,X,X
STOILZJ,O,X,X,X,X
STOIJLZ,X,X,X,X,X
STOIJZL,X,X,X,X,X
STOIZLJ,X,X,X,X,X
STOIZJL,X,X,O,X,X
STOLIJZ,X,X,X,X,X
STOLIZJ,O,X,O,X,X
STOLJIZ,X,X,X,X,X
STOLJZI,X,X,X,X,X
STOLZIJ,O,X,O,X,X
STOLZJI,O,X,O,X,X
STOJILZ,X,X,X,X,X
STOJIZL,X,X,X,X,X
STOJLIZ,X,X,X,X,X
STOJLZI,X,X,X,X,X
STOJZIL,X,X,X,X,X
STOJZLI,X,X,X,X,X
STOZILJ,O,X,X,X,X
STOZIJL,X,X,O,X,X
STOZLIJ,O,X,O,X,X
STOZLJI,O,X,O,X,X
STOZJIL,O,X,O,X,X
STOZJLI,O,X,O,X,X
SITLJZO,X,X,X,X,X
SITLJOZ,X,X,X,X,X
SITLZJO,X,X,X,X,X
SITLZOJ,X,X,X,X,X
SITLOJZ,X,X,X,X,X
SITLOZJ,O,X,X,X,X
SITJLZO,X,X,X,X,X
SITJLOZ,X,X,X,X,X
SITJZLO,X,X,X,X,X
SITJZOL,X,X,X,X,X
SITJOLZ,X,X,X,X,X
SITJOZL,X,X,X,X,X
SITZLJO,X,X,X,X,X
SITZLOJ,X,X,X,X,X
SITZJLO,X,X,X,X,X
SITZJOL,X,X,O,X,X
SITZOLJ,X,X,X,X,X
SITZOJL,X,X,O,X,X
SITOLJZ,X,X,X,X,X
SITOLZJ,O,X,X,X,X
SITOJLZ,X,X,X,X,X
SITOJZL,X,X,X,X,X
SITOZLJ,X,X,X,X,X
SITOZJL,X,X,O,X,X
SILTJZO,X,O,X,X,X
SILTJOZ,X,O,X,X,X
SILTZJO,X,X,X,X,X
SILTZOJ,X,X,X,X,X
SILTOJZ,X,X,X,X,X
SILTOZJ,O,X,X,X,X
SILJTZO,X,O,X,X,X
SILJTOZ,X,O,X,X,X
SILJZTO,X,O,X,X,X
SILJZOT,X,X,X,X,X
SILJOTZ,X,X,X,X,X
SILJOZT,X,X,X,X,X
SILZTJO,O,O,X,X,X
SILZTOJ,O,X,X,X,X
