sequence,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFGhBiiB5oBz?nB3qBUrB,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFGhBiiB5oBz?nBUrB3qB,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFSmBTiBeoB5?oB3qBUrB,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFSmBTiBeoB5?oBUrB3qB,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFChBmiB5oB0?nB3qBTrB
SILJTOZ,O,O,O,O,X
SILJZTO,O,X,O,X,O
SILJZOT,X,X,O,X,O
SILJOTZ,O,X,O,O,X
SILJOZT,O,X,O,X,X
SILZTJO,O,O,O,X,O
SILZTOJ,X,X,X,X,O
SILZJTO,O,O,O,X,O
SILZJOT,X,X,O,X,O
SILZOTJ,X,X,X,X,O
SILZOJT,X,X,X,X,O
SILOTJZ,O,X,O,X,X
SILOTZJ,O,X,X,X,O
SILOJTZ,O,X,O,X,X
SILOJZT,O,X,O,X,X
SILOZTJ,O,X,X,X,O
SILOZJT,O,X,X,X,O
SIJTLZO,O,O,O,X,O
SIJTLOZ,O,O,O,O,X
SIJTZLO,O,X,O,O,O
SIJTZOL,O,X,O,O,O
SIJTOLZ,O,O,O,O,X
SIJTOZL,O,X,O,O,X
SIJLTZO,O,O,O,X,O
SIJLTOZ,O,O,O,O,X
SIJLZTO,O,X,O,X,O
SIJLZOT,X,X,O,X,O
SIJLOTZ,O,X,O,O,X
SIJLOZT,O,X,O,X,X
SIJZTLO,O,X,O,O,O
SIJZTOL,O,X,O,O,O
SIJZLTO,O,X,O,O,O
SIJZLOT,X,X,O,O,O
SIJZOTL,O,X,O,O,O
SIJZOLT,O,X,O,O,O
SIJOTLZ,O,O,O,O,X
SIJOTZL,O,X,O,O,X
SIJOLTZ,O,O,O,O,X
SIJOLZT,O,X,O,X,X
SIJOZTL,O,X,O,O,X
SIJOZLT,O,X,O,O,X
SIZTLJO,O,O,O,O,O
SIZTLOJ,X,X,X,X,O
SIZTJLO,O,O,O,O,O
SIZTJOL,O,O,O,O,O
SIZTOLJ,O,O,X,X,O
SIZTOJL,O,O,X,X,O
SIZLTJO,O,O,O,O,O
SIZLTOJ,X,X,X,X,O
SIZLJTO,O,O,O,O,O
SIZLJOT,X,X,O,O,O
SIZLOTJ,X,X,X,X,O
SIZLOJT,X,X,X,X,O
SIZJTLO,O,O,O,O,O
SIZJTOL,O,O,O,O,O
SIZJLTO,O,O,O,O,O
SIZJLOT,X,X,O,O,O
SIZJOTL,O,O,O,O,O
SIZJOLT,O,O,O,O,O
SIZOTLJ,O,O,X,X,O
SIZOTJL,O,O,X,X,O
SIZOLTJ,O,O,X,X,O
SIZOLJT,O,O,X,X,O
SIZOJTL,O,O,X,X,O
SIZOJLT,O,O,X,X,O
SIOTLJZ,O,O,O,X,X
SIOTLZJ,O,O,X,X,O
SIOTJLZ,O,O,O,X,X
SIOTJZL,O,X,O,X,X
SIOTZLJ,O,O,X,X,O
SIOTZJL,O,O,X,X,O
SIOLTJZ,O,O,O,X,X
SIOLTZJ,O,O,X,X,O
SIOLJTZ,O,O,O,X,X
SIOLJZT,O,X,O,X,X
SIOLZTJ,O,O,X,X,O
SIOLZJT,O,O,X,X,O
SIOJTLZ,O,O,O,X,X
SIOJTZL,O,X,O,X,X
SIOJLTZ,O,O,O,X,X
SIOJLZT,O,X,O,X,X
SIOJZTL,O,X,O,X,X
SIOJZLT,O,X,O,X,X
SIOZTLJ,O,O,X,X,O
SIOZTJL,O,O,X,X,O
SIOZLTJ,O,O,X,X,O
SIOZLJT,O,O,X,X,O
SIOZJTL,O,O,X,X,O
SIOZJLT,O,O,X,X,O
SLTIJZO,O,O,O,X,O
SLTIJOZ,O,O,O,O,X
SLTIZJO,O,O,O,X,O
SLTIZOJ,X,X,X,X,O
SLTIOJZ,O,X,O,X,X
SLTIOZJ,O,X,X,X,O
SLTJIZO,O,O,O,X,O
SLTJIOZ,O,O,O,O,X
SLTJZIO,O,X,O,X,O
SLTJZOI,X,X,O,X,O
SLTJOIZ,O,X,O,O,X
SLTJOZI,O,X,O,X,X
SLTZIJO,O,O,O,X,O
SLTZIOJ,X,X,X,X,O
SLTZJIO,O,O,O,X,O
SLTZJOI,X,X,O,X,O
SLTZOIJ,X,X,X,X,O
SLTZOJI,X,X,O,X,O
SLTOIJZ,O,X,O,X,X
SLTOIZJ,O,X,X,X,O
SLTOJIZ,O,X,O,O,X
SLTOJZI,O,X,O,X,X
SLTOZIJ,O,X,X,X,O
SLTOZJI,O,X,O,X,O
SLITJZO,O,O,O,X,O
SLITJOZ,O,O,O,O,X
SLITZJO,O,O,O,X,O
SLITZOJ,X,X,X,X,O
SLITOJZ,O,X,O,X,X
SLITOZJ,O,X,X,X,O
SLIJTZO,O,O,O,X,O
SLIJTOZ,O,O,O,O,X
SLIJZTO,O,X,O,X,O
SLIJZOT,X,X,O,X,O
SLIJOTZ,O,X,O,O,X
SLIJOZT,O,X,O,X,X
SLIZTJO,O,O,O,X,O
SLIZTOJ,X,X,X,X,O
SLIZJTO,O,O,O,X,O
SLIZJOT,X,X,O,X,O
SLIZOTJ,X,X,X,X,O
SLIZOJT,X,X,X,X,O
SLIOTJZ,O,X,O,X,X
SLIOTZJ,O,X,X,X,O
SLIOJTZ,O,X,O,X,X
SLIOJZT,O,X,O,X,X
SLIOZTJ,O,X,X,X,O
SLIOZJT,O,X,X,X,O
SLJTIZO,O,O,O,X,O
SLJTIOZ,O,O,O,O,X
SLJTZIO,O,X,O,X,O
SLJTZOI,X,X,O,X,O
SLJTOIZ,O,X,O,O,X
SLJTOZI,O,X,O,X,X
SLJITZO,O,O,O,X,O
SLJITOZ,O,O,O,O,X
SLJIZTO,O,X,O,X,O
SLJIZOT,X,X,O,X,O
SLJIOTZ,O,X,O,O,X
SLJIOZT,O,X,O,X,X
SLJZTIO,O,X,O,X,O
SLJZTOI,X,X,O,X,O
SLJZITO,O,X,O,X,O
SLJZIOT,X,X,O,X,O
SLJZOTI,X,X,O,X,O
SLJZOIT,X,X,O,X,O
SLJOTIZ,O,X,O,O,X
SLJOTZI,O,X,O,X,X
SLJOITZ,O,X,O,O,X
SLJOIZT,O,X,O,X,X
SLJOZTI,O,X,O,X,X
SLJOZIT,O,X,O,X,X
SLZTIJO,O,O,O,X,O
SLZTIOJ,X,X,X,X,O
SLZTJIO,O,O,O,X,O
SLZTJOI,X,X,O,X,O
SLZTOIJ,X,X,X,X,O
SLZTOJI,X,X,O,X,O
SLZITJO,O,O,O,X,O
SLZITOJ,X,X,X,X,O
SLZIJTO,O,O,O,X,O
SLZIJOT,X,X,O,X,O
SLZIOTJ,X,X,X,X,O
SLZIOJT,X,X,X,X,O
SLZJTIO,O,O,O,X,O
SLZJTOI,X,X,O,X,O
SLZJITO,O,O,O,X,O
SLZJIOT,X,X,O,X,O
SLZJOTI,X,X,O,X,O
SLZJOIT,X,X,O,X,O
SLZOTIJ,X,X,X,X,O
SLZOTJI,X,X,O,X,O
SLZOITJ,X,X,X,X,O
SLZOIJT,X,X,X,X,O
SLZOJTI,X,X,O,X,O
SLZOJIT,X,X,O,X,O
SLOTIJZ,O,X,O,X,X
SLOTIZJ,O,X,X,X,O
SLOTJIZ,O,X,O,O,X
SLOTJZI,O,X,O,X,X
SLOTZIJ,O,X,X,X,O
SLOTZJI,O,X,O,X,O
SLOITJZ,O,X,O,X,X
SLOITZJ,O,X,X,X,O
SLOIJTZ,O,X,O,X,X
SLOIJZT,O,X,O,X,X
SLOIZTJ,O,X,X,X,O
SLOIZJT,O,X,X,X,O
SLOJTIZ,O,X,O,O,X
SLOJTZI,O,X,O,X,X
SLOJITZ,O,X,O,O,X
SLOJIZT,O,X,O,X,X
SLOJZTI,O,X,O,X,X
SLOJZIT,O,X,O,X,X
SLOZTIJ,O,X,X,X,O
SLOZTJI,O,X,O,X,O
SLOZITJ,O,X,X,X,O
SLOZIJT,O,X,X,X,O
SLOZJTI,O,X,O,X,O
SLOZJIT,O,X,O,X,O
SJTILZO,O,O,O,X,O
SJTILOZ,O,O,O,O,X
SJTIZLO,O,X,O,O,O
SJTIZOL,O,X,O,O,O
SJTIOLZ,O,O,O,O,X
SJTIOZL,O,X,O,O,X
SJTLIZO,O,O,O,X,O
SJTLIOZ,O,O,O,O,X
SJTLZIO,O,X,O,X,O
SJTLZOI,X,X,O,X,O
SJTLOIZ,O,X,O,O,X
SJTLOZI,O,X,O,X,X
SJTZILO,O,X,O,O,O
SJTZIOL,O,X,O,O,O
SJTZLIO,O,X,O,O,O
SJTZLOI,X,X,O,O,O
SJTZOIL,O,X,O,O,O
SJTZOLI,O,X,O,O,O
SJTOILZ,O,O,O,O,X
SJTOIZL,O,X,O,O,X
SJTOLIZ,O,O,O,O,X
SJTOLZI,O,X,O,X,X
SJTOZIL,O,X,O,O,X
SJTOZLI,O,X,O,O,X
SJITLZO,O,O,O,X,O
SJITLOZ,O,O,O,O,X
SJITZLO,O,X,O,O,O
SJITZOL,O,X,O,O,O
SJITOLZ,O,O,O,O,X
SJITOZL,O,X,O,O,X
SJILTZO,O,O,O,X,O
SJILTOZ,O,O,O,O,X
SJILZTO,O,X,O,X,O
SJILZOT,X,X,O,X,O
SJILOTZ,O,X,O,O,X
SJILOZT,O,X,O,X,X
SJIZTLO,O,X,O,O,O
SJIZTOL,O,X,O,O,O
SJIZLTO,O,X,O,O,O
SJIZLOT,X,X,O,O,O
SJIZOTL,O,X,O,O,O
SJIZOLT,O,X,O,O,O
SJIOTLZ,O,O,O,O,X
SJIOTZL,O,X,O,O,X
SJIOLTZ,O,O,O,O,X
SJIOLZT,O,X,O,X,X
SJIOZTL,O,X,O,O,X
SJIOZLT,O,X,O,O,X
SJLTIZO,O,O,O,X,O
SJLTIOZ,O,O,O,O,X
SJLTZIO,O,X,O,X,O
SJLTZOI,X,X,O,X,O
SJLTOIZ,O,X,O,O,X
SJLTOZI,O,X,O,X,X
SJLITZO,O,O,O,X,O
SJLITOZ,O,O,O,O,X
SJLIZTO,O,X,O,X,O
SJLIZOT,X,X,O,X,O
SJLIOTZ,O,X,O,O,X
SJLIOZT,O,X,O,X,X
SJLZTIO,O,X,O,X,O
SJLZTOI,X,X,O,X,O
SJLZITO,O,X,O,X,O
SJLZIOT,X,X,O,X,O
SJLZOTI,X,X,O,X,O
SJLZOIT,X,X,O,X,O
SJLOTIZ,O,X,O,O,X
SJLOTZI,O,X,O,X,X
SJLOITZ,O,X,O,O,X
SJLOIZT,O,X,O,X,X
SJLOZTI,O,X,O,X,X
SJLOZIT,O,X,O,X,X
SJZTILO,O,X,O,O,O
SJZTIOL,O,X,O,O,O
SJZTLIO,O,X,O,O,O
SJZTLOI,X,X,O,O,O
SJZTOIL,O,X,O,O,O
SJZTOLI,O,X,O,O,O
SJZITLO,O,X,O,O,O
SJZITOL,O,X,O,O,O
SJZILTO,O,X,O,O,O
SJZILOT,X,X,O,O,O
SJZIOTL,O,X,O,O,O
SJZIOLT,O,X,O,O,O
SJZLTIO,O,X,O,O,O
SJZLTOI,X,X,O,O,O
SJZLITO,O,X,O,O,O
SJZLIOT,X,X,O,O,O
SJZLOTI,X,X,O,O,O
SJZLOIT,X,X,O,O,O
SJZOTIL,O,X,O,O,O
SJZOTLI,O,X,O,O,O
SJZOITL,O,X,O,O,O
SJZOILT,O,X,O,O,O
SJZOLTI,O,X,O,O,O
SJZOLIT,O,X,O,O,O
SJOTILZ,O,O,O,O,X
SJOTIZL,O,X,O,O,X
SJOTLIZ,O,O,O,O,X
SJOTLZI,O,X,O,X,X
SJOTZIL,O,X,O,O,X
SJOTZLI,O,X,O,O,X
SJOITLZ,O,O,O,O,X
SJOITZL,O,X,O,O,X
SJOILTZ,O,O,O,O,X
SJOILZT,O,X,O,X,X
SJOIZTL,O,X,O,O,X
SJOIZLT,O,X,O,O,X
SJOLTIZ,O,O,O,O,X
SJOLTZI,O,X,O,X,X
SJOLITZ,O,O,O,O,X
SJOLIZT,O,X,O,X,X
SJOLZTI,O,X,O,X,X
SJOLZIT,O,X,O,X,X
SJOZTIL,O,X,O,O,X
SJOZTLI,O,X,O,O,X
SJOZITL,O,X,O,O,X
SJOZILT,O,X,O,O,X
SJOZLTI,O,X,O,O,X
SJOZLIT,O,X,O,O,X
SZTILJO,O,O,O,O,O
SZTILOJ,X,X,X,X,O
SZTIJLO,O,O,O,O,O
SZTIJOL,O,O,O,O,O
SZTIOLJ,O,O,X,X,O
SZTIOJL,O,O,X,X,O
SZTLIJO,O,O,O,O,O
SZTLIOJ,X,X,X,X,O
SZTLJIO,O,O,O,O,O
SZTLJOI,X,X,O,O,O
SZTLOIJ,X,X,X,X,O
SZTLOJI,X,X,O,O,O
SZTJILO,O,O,O,O,O
SZTJIOL,O,O,O,O,O
SZTJLIO,O,O,O,O,O
SZTJLOI,X,X,O,O,O
SZTJOIL,O,O,O,O,O
SZTJOLI,O,O,O,O,O
SZTOILJ,O,O,X,X,O
SZTOIJL,O,O,X,X,O
SZTOLIJ,O,O,X,X,O
SZTOLJI,O,O,O,O,O
SZTOJIL,O,O,O,O,O
SZTOJLI,O,O,O,O,O
SZITLJO,O,O,O,O,O
SZITLOJ,X,X,X,X,O
SZITJLO,O,O,O,O,O
SZITJOL,O,O,O,O,O
SZITOLJ,O,O,X,X,O
SZITOJL,O,O,X,X,O
SZILTJO,O,O,O,O,O
SZILTOJ,X,X,X,X,O
SZILJTO,O,O,O,O,O
SZILJOT,X,X,O,O,O
SZILOTJ,X,X,X,X,O
SZILOJT,X,X,X,X,O
SZIJTLO,O,O,O,O,O
SZIJTOL,O,O,O,O,O
SZIJLTO,O,O,O,O,O
SZIJLOT,X,X,O,O,O
SZIJOTL,O,O,O,O,O
SZIJOLT,O,O,O,O,O
SZIOTLJ,O,O,X,X,O
SZIOTJL,O,O,X,X,O
SZIOLTJ,O,O,X,X,O
SZIOLJT,O,O,X,X,O
SZIOJTL,O,O,X,X,O
SZIOJLT,O,O,X,X,O
SZLTIJO,O,O,O,O,O
SZLTIOJ,X,X,X,X,O
SZLTJIO,O,O,O,O,O
SZLTJOI,X,X,O,O,O
SZLTOIJ,X,X,X,X,O
SZLTOJI,X,X,O,O,O
SZLITJO,O,O,O,O,O
SZLITOJ,X,X,X,X,O
SZLIJTO,O,O,O,O,O
SZLIJOT,X,X,O,O,O
SZLIOTJ,X,X,X,X,O
SZLIOJT,X,X,X,X,O
SZLJTIO,O,O,O,O,O
SZLJTOI,X,X,O,O,O
SZLJITO,O,O,O,O,O
SZLJIOT,X,X,O,O,O
SZLJOTI,X,X,O,O,O
SZLJOIT,X,X,O,O,O
SZLOTIJ,X,X,X,X,O
SZLOTJI,X,X,O,O,O
SZLOITJ,X,X,X,X,O
SZLOIJT,X,X,X,X,O
SZLOJTI,X,X,O,O,O
SZLOJIT,X,X,O,O,O
SZJTILO,O,O,O,O,O
SZJTIOL,O,O,O,O,O
SZJTLIO,O,O,O,O,O
SZJTLOI,X,X,O,O,O
SZJTOIL,O,O,O,O,O
SZJTOLI,O,O,O,O,O
SZJITLO,O,O,O,O,O
SZJITOL,O,O,O,O,O
SZJILTO,O,O,O,O,O
SZJILOT,X,X,O,O,O
SZJIOTL,O,O,O,O,O
SZJIOLT,O,O,O,O,O
SZJLTIO,O,O,O,O,O
SZJLTOI,X,X,O,O,O
SZJLITO,O,O,O,O,O
SZJLIOT,X,X,O,O,O
SZJLOTI,X,X,O,O,O
SZJLOIT,X,X,O,O,O
SZJOTIL,O,O,O,O,O
SZJOTLI,O,O,O,O,O
SZJOITL,O,O,O,O,O
SZJOILT,O,O,O,O,O
SZJOLTI,O,O,O,O,O
SZJOLIT,O,O,O,O,O
SZOTILJ,O,O,X,X,O
SZOTIJL,O,O,X,X,O
SZOTLIJ,O,O,X,X,O
SZOTLJI,O,O,O,O,O
SZOTJIL,O,O,O,O,O
SZOTJLI,O,O,O,O,O
SZOITLJ,O,O,X,X,O
SZOITJL,O,O,X,X,O
SZOILTJ,O,O,X,X,O
SZOILJT,O,O,X,X,O
SZOIJTL,O,O,X,X,O
SZOIJLT,O,O,X,X,O
SZOLTIJ,O,O,X,X,O
SZOLTJI,O,O,O,O,O
SZOLITJ,O,O,X,X,O
SZOLIJT,O,O,X,X,O
SZOLJTI,O,O,O,O,O
SZOLJIT,O,O,O,O,O
SZOJTIL,O,O,O,O,O
SZOJTLI,O,O,O,O,O
SZOJITL,O,O,O,O,O
SZOJILT,O,O,O,O,O
SZOJLTI,O,O,O,O,O
SZOJLIT,O,O,O,O,O
SOTILJZ,O,O,O,X,X
SOTILZJ,O,O,X,X,O
SOTIJLZ,O,O,O,X,X
SOTIJZL,O,X,O,X,X
SOTIZLJ,O,O,X,X,O
SOTIZJL,O,O,X,X,O
SOTLIJZ,O,O,O,X,X
SOTLIZJ,O,O,X,X,O
SOTLJIZ,O,O,O,O,X
SOTLJZI,O,X,O,X,X
SOTLZIJ,O,O,X,X,O
SOTLZJI,O,O,O,X,O
SOTJILZ,O,O,O,O,X
SOTJIZL,O,X,O,O,X
SOTJLIZ,O,O,O,O,X
SOTJLZI,O,X,O,X,X
SOTJZIL,O,X,O,O,X
SOTJZLI,O,X,O,O,X
SOTZILJ,O,O,X,X,O
SOTZIJL,O,O,X,X,O
SOTZLIJ,O,O,X,X,O
SOTZLJI,O,O,O,O,O
SOTZJIL,O,O,O,O,O
SOTZJLI,O,O,O,O,O
SOITLJZ,O,O,O,X,X
SOITLZJ,O,O,X,X,O
SOITJLZ,O,O,O,X,X
SOITJZL,O,X,O,X,X
SOITZLJ,O,O,X,X,O
SOITZJL,O,O,X,X,O
SOILTJZ,O,O,O,X,X
SOILTZJ,O,O,X,X,O
SOILJTZ,O,O,O,X,X
SOILJZT,O,X,O,X,X
SOILZTJ,O,O,X,X,O
SOILZJT,O,O,X,X,O
SOIJTLZ,O,O,O,X,X
SOIJTZL,O,X,O,X,X
SOIJLTZ,O,O,O,X,X
SOIJLZT,O,X,O,X,X
SOIJZTL,O,X,O,X,X
SOIJZLT,O,X,O,X,X
SOIZTLJ,O,O,X,X,O
SOIZTJL,O,O,X,X,O
SOIZLTJ,O,O,X,X,O
SOIZLJT,O,O,X,X,O
SOIZJTL,O,O,X,X,O
SOIZJLT,O,O,X,X,O
SOLTIJZ,O,O,O,X,X
SOLTIZJ,O,O,X,X,O
SOLTJIZ,O,O,O,O,X
SOLTJZI,O,X,O,X,X
SOLTZIJ,O,O,X,X,O
SOLTZJI,O,O,O,X,O
SOLITJZ,O,O,O,X,X
SOLITZJ,O,O,X,X,O
SOLIJTZ,O,O,O,X,X
SOLIJZT,O,X,O,X,X
SOLIZTJ,O,O,X,X,O
SOLIZJT,O,O,X,X,O
SOLJTIZ,O,O,O,O,X
SOLJTZI,O,X,O,X,X
SOLJITZ,O,O,O,O,X
SOLJIZT,O,X,O,X,X
SOLJZTI,O,X,O,X,X
SOLJZIT,O,X,O,X,X
SOLZTIJ,O,O,X,X,O
SOLZTJI,O,O,O,X,O
SOLZITJ,O,O,X,X,O
SOLZIJT,O,O,X,X,O
SOLZJTI,O,O,O,X,O
SOLZJIT,O,O,O,X,O
SOJTILZ,O,O,O,O,X
SOJTIZL,O,X,O,O,X
SOJTLIZ,O,O,O,O,X
SOJTLZI,O,X,O,X,X
SOJTZIL,O,X,O,O,X
SOJTZLI,O,X,O,O,X
SOJITLZ,O,O,O,O,X
SOJITZL,O,X,O,O,X
SOJILTZ,O,O,O,O,X
SOJILZT,O,X,O,X,X
SOJIZTL,O,X,O,O,X
SOJIZLT,O,X,O,O,X
SOJLTIZ,O,O,O,O,X
SOJLTZI,O,X,O,X,X
SOJLITZ,O,O,O,O,X
SOJLIZT,O,X,O,X,X
SOJLZTI,O,X,O,X,X
SOJLZIT,O,X,O,X,X
SOJZTIL,O,X,O,O,X
SOJZTLI,O,X,O,O,X
SOJZITL,O,X,O,O,X
SOJZILT,O,X,O,O,X
SOJZLTI,O,X,O,O,X
SOJZLIT,O,X,O,O,X
SOZTILJ,O,O,X,X,O
SOZTIJL,O,O,X,X,O
SOZTLIJ,O,O,X,X,O
SOZTLJI,O,O,O,O,O
SOZTJIL,O,O,O,O,O
SOZTJLI,O,O,O,O,O
SOZITLJ,O,O,X,X,O
SOZITJL,O,O,X,X,O
SOZILTJ,O,O,X,X,O
SOZILJT,O,O,X,X,O
SOZIJTL,O,O,X,X,O
SOZIJLT,O,O,X,X,O
SOZLTIJ,O,O,X,X,O
SOZLTJI,O,O,O,O,O
SOZLITJ,O,O,X,X,O
SOZLIJT,O,O,X,X,O
SOZLJTI,O,O,O,O,O
SOZLJIT,O,O,O,O,O
SOZJTIL,O,O,O,O,O
SOZJTLI,O,O,O,O,O
SOZJITL,O,O,O,O,O
SOZJILT,O,O,O,O,O
SOZJLTI,O,O,O,O,O
SOZJLIT,O,O,O,O,O
ZTILJSO,O,O,X,O,O
ZTILJOS,O,O,O,O,X
ZTILSJO,O,O,X,O,O
ZTILSOJ,X,X,X,X,O
ZTILOJS,X,O,X,O,X
ZTILOSJ,X,O,X,X,X
ZTIJLSO,O,O,X,O,O
ZTIJLOS,O,O,O,O,X
ZTIJSLO,X,O,O,O,O
ZTIJSOL,X,O,O,O,O
ZTIJOLS,O,O,O,O,X
ZTIJOSL,X,O,O,O,O
ZTISLJO,O,O,O,O,O
ZTISLOJ,X,X,X,X,O
ZTISJLO,O,O,O,O,O
ZTISJOL,O,O,O,O,O
ZTISOLJ,O,O,X,X,O
ZTISOJL,O,O,X,X,O
ZTIOLJS,O,O,X,O,X
ZTIOLSJ,O,O,X,X,X
ZTIOJLS,O,O,X,O,X
ZTIOJSL,X,O,X,O,O
ZTIOSLJ,O,O,X,X,O
ZTIOSJL,O,O,X,X,O
ZTLIJSO,O,O,X,O,O
ZTLIJOS,O,O,O,O,X
ZTLISJO,O,O,X,O,O
ZTLISOJ,X,X,X,X,O
ZTLIOJS,X,O,X,O,X
ZTLIOSJ,X,O,X,X,X
ZTLJISO,O,O,X,O,O
ZTLJIOS,O,O,O,O,X
ZTLJSIO,X,O,X,O,O
ZTLJSOI,X,X,X,O,O
ZTLJOIS,X,O,O,O,X
ZTLJOSI,X,O,X,O,X
ZTLSIJO,O,O,X,O,O
ZTLSIOJ,X,X,X,X,O
ZTLSJIO,O,O,X,O,O
ZTLSJOI,X,X,X,O,O
ZTLSOIJ,X,X,X,X,O
ZTLSOJI,X,X,X,O,O
ZTLOIJS,X,O,X,O,X
ZTLOISJ,X,O,X,X,X
ZTLOJIS,X,O,O,O,X
ZTLOJSI,X,O,X,O,X
ZTLOSIJ,X,O,X,X,X
ZTLOSJI,X,O,X,O,X
ZTJILSO,O,O,X,O,O
ZTJILOS,O,O,O,O,X
ZTJISLO,X,O,O,O,O
ZTJISOL,X,O,O,O,O
ZTJIOLS,O,O,O,O,X
ZTJIOSL,X,O,O,O,O
ZTJLISO,O,O,X,O,O
ZTJLIOS,O,O,O,O,X
ZTJLSIO,X,O,X,O,O
ZTJLSOI,X,X,X,O,O
ZTJLOIS,X,O,O,O,X
ZTJLOSI,X,O,X,O,X
ZTJSILO,X,O,O,O,O
ZTJSIOL,X,O,O,O,O
ZTJSLIO,X,O,O,O,O
ZTJSLOI,X,X,O,O,O
ZTJSOIL,X,O,O,O,O
ZTJSOLI,X,O,O,O,O
ZTJOILS,O,O,O,O,X
ZTJOISL,X,O,O,O,O
ZTJOLIS,O,O,O,O,X
ZTJOLSI,X,O,X,O,X
ZTJOSIL,X,O,O,O,O
ZTJOSLI,X,O,O,O,O
ZTSILJO,O,O,O,O,O
ZTSILOJ,X,X,X,X,O
ZTSIJLO,O,O,O,O,O
ZTSIJOL,O,O,O,O,O
ZTSIOLJ,O,O,X,X,O
ZTSIOJL,O,O,X,X,O
ZTSLIJO,O,O,O,O,O
ZTSLIOJ,X,X,X,X,O
ZTSLJIO,O,O,O,O,O
ZTSLJOI,X,X,O,O,O
ZTSLOIJ,X,X,X,X,O
ZTSLOJI,X,X,O,O,O
ZTSJILO,O,O,O,O,O
ZTSJIOL,O,O,O,O,O
ZTSJLIO,O,O,O,O,O
ZTSJLOI,X,X,O,O,O
ZTSJOIL,O,O,O,O,O
ZTSJOLI,O,O,O,O,O
ZTSOILJ,O,O,X,X,O
ZTSOIJL,O,O,X,X,O
ZTSOLIJ,O,O,X,X,O
ZTSOLJI,O,O,O,O,O
ZTSOJIL,O,O,O,O,O
ZTSOJLI,O,O,O,O,O
ZTOILJS,O,O,X,O,X
ZTOILSJ,O,O,X,X,X
ZTOIJLS,O,O,X,O,X
ZTOIJSL,X,O,X,O,O
ZTOISLJ,O,O,X,X,O
ZTOISJL,O,O,X,X,O
ZTOLIJS,O,O,X,O,X
ZTOLISJ,O,O,X,X,X
ZTOLJIS,O,O,O,O,X
ZTOLJSI,X,O,X,O,X
ZTOLSIJ,O,O,X,X,X
ZTOLSJI,O,O,X,O,X
ZTOJILS,O,O,O,O,X
ZTOJISL,X,O,O,O,O
ZTOJLIS,O,O,O,O,X
ZTOJLSI,X,O,X,O,X
ZTOJSIL,X,O,O,O,O
ZTOJSLI,X,O,O,O,O
ZTOSILJ,O,O,X,X,O
ZTOSIJL,O,O,X,X,O
ZTOSLIJ,O,O,X,X,O
ZTOSLJI,O,O,O,O,O
ZTOSJIL,O,O,O,O,O
ZTOSJLI,O,O,O,O,O
ZITLJSO,O,O,X,O,O
ZITLJOS,O,O,O,O,X
ZITLSJO,O,O,X,O,O
ZITLSOJ,X,X,X,X,O
ZITLOJS,X,O,X,O,X
ZITLOSJ,X,O,X,X,X
ZITJLSO,O,O,X,O,O
ZITJLOS,O,O,O,O,X
ZITJSLO,X,O,O,O,O
ZITJSOL,X,O,O,O,O
ZITJOLS,O,O,O,O,X
ZITJOSL,X,O,O,O,O
ZITSLJO,O,O,O,O,O
ZITSLOJ,X,X,X,X,O
ZITSJLO,O,O,O,O,O
ZITSJOL,O,O,O,O,O
ZITSOLJ,O,O,X,X,O
ZITSOJL,O,O,X,X,O
ZITOLJS,O,O,X,O,X
ZITOLSJ,O,O,X,X,X
ZITOJLS,O,O,X,O,X
ZITOJSL,X,O,X,O,O
ZITOSLJ,O,O,X,X,O
ZITOSJL,O,O,X,X,O
ZILTJSO,O,O,X,O,O
ZILTJOS,O,O,O,O,X
ZILTSJO,O,O,X,O,O
ZILTSOJ,X,X,X,X,O
ZILTOJS,X,O,X,O,X
ZILTOSJ,X,O,X,X,X
ZILJTSO,O,O,X,O,O
ZILJTOS,O,O,O,O,X
ZILJSTO,X,O,X,O,O
ZILJSOT,X,X,X,O,O
ZILJOTS,X,O,O,O,X
ZILJOST,X,O,X,O,X
ZILSTJO,O,O,X,O,O
ZILSTOJ,X,X,X,X,O
ZILSJTO,O,O,X,O,O
ZILSJOT,X,X,X,O,O
ZILSOTJ,X,X,X,X,O
ZILSOJT,X,X,X,X,O
ZILOTJS,X,O,X,O,X
ZILOTSJ,X,O,X,X,X
ZILOJTS,X,O,X,O,X
ZILOJST,X,O,X,O,X
ZILOSTJ,X,O,X,X,X
ZILOSJT,X,O,X,X,X
ZIJTLSO,O,O,X,O,O
ZIJTLOS,O,O,O,O,X
ZIJTSLO,X,O,O,O,O
ZIJTSOL,X,O,O,O,O
ZIJTOLS,O,O,O,O,X
ZIJTOSL,X,O,O,O,O
ZIJLTSO,O,O,X,O,O
ZIJLTOS,O,O,O,O,X
ZIJLSTO,X,O,X,O,O
ZIJLSOT,X,X,X,O,O
ZIJLOTS,X,O,O,O,X
ZIJLOST,X,O,X,O,X
ZIJSTLO,X,O,O,O,O
ZIJSTOL,X,O,O,O,O
ZIJSLTO,X,O,O,O,O
ZIJSLOT,X,X,O,O,O
