sequence,v115@ChB8HeC8GeB8DeE8NeZEJvhFukBamB9oBTlB3sBUtB,v115@ChB8HeC8GeB8DeE8NeZEJvhFukBamB9oBTlBUtB3sB,v115@ChB8HeC8GeB8DeE8NeZEJvhFqkBTgBemB9oB3sBUtB,v115@ChB8HeC8GeB8DeE8NeZEJvhFqkBTgBemB9oBUtB3sB
SZJITOL,O,O,X,X
SZJILTO,X,X,O,O
SZJILOT,X,X,O,O
SZJIOTL,O,O,X,X
SZJIOLT,O,O,X,X
SZJLTIO,X,X,O,O
SZJLTOI,X,X,O,O
SZJLITO,X,X,O,O
SZJLIOT,X,X,O,O
SZJLOTI,X,X,O,O
SZJLOIT,X,X,O,O
SZJOTIL,O,O,X,X
SZJOTLI,O,O,O,O
SZJOITL,O,O,X,X
SZJOILT,O,O,X,X
SZJOLTI,O,O,O,O
SZJOLIT,O,O,O,O
SZOTILJ,O,O,X,X
SZOTIJL,O,O,X,X
SZOTLIJ,O,O,X,X
SZOTLJI,O,O,X,X
SZOTJIL,O,O,X,X
SZOTJLI,O,O,X,X
SZOITLJ,O,O,X,X
SZOITJL,O,O,X,X
SZOILTJ,O,O,X,X
SZOILJT,O,O,X,X
SZOIJTL,O,O,X,X
SZOIJLT,O,O,X,X
SZOLTIJ,O,O,X,X
SZOLTJI,O,O,X,X
SZOLITJ,O,O,X,X
SZOLIJT,O,O,X,X
SZOLJTI,O,O,X,X
SZOLJIT,O,O,X,X
SZOJTIL,O,O,X,X
SZOJTLI,O,O,X,X
SZOJITL,O,O,X,X
SZOJILT,O,O,X,X
SZOJLTI,O,O,X,X
SZOJLIT,O,O,X,X
SOTILJZ,O,X,O,X
SOTILZJ,O,X,X,X
SOTIJLZ,O,X,O,X
SOTIJZL,O,X,X,X
SOTIZLJ,O,X,X,X
SOTIZJL,O,X,X,X
SOTLIJZ,O,X,O,X
SOTLIZJ,O,X,X,X
SOTLJIZ,O,X,O,X
SOTLJZI,O,X,O,X
SOTLZIJ,O,X,X,X
SOTLZJI,O,X,X,X
SOTJILZ,O,X,O,X
SOTJIZL,O,X,X,X
SOTJLIZ,O,X,O,X
SOTJLZI,O,X,O,X
SOTJZIL,O,X,X,X
SOTJZLI,O,X,O,X
SOTZILJ,O,X,X,X
SOTZIJL,O,X,X,X
SOTZLIJ,O,X,X,X
SOTZLJI,O,X,X,X
SOTZJIL,O,X,X,X
SOTZJLI,O,X,X,X
SOITLJZ,O,X,O,X
SOITLZJ,O,X,X,X
SOITJLZ,O,X,O,X
SOITJZL,O,X,X,X
SOITZLJ,O,X,X,X
SOITZJL,O,X,X,X
SOILTJZ,O,X,O,X
SOILTZJ,O,X,X,X
SOILJTZ,O,X,O,X
SOILJZT,O,O,O,X
SOILZTJ,O,O,X,X
SOILZJT,O,O,X,X
SOIJTLZ,O,X,O,X
SOIJTZL,O,X,X,X
SOIJLTZ,O,X,O,X
SOIJLZT,O,O,O,X
SOIJZTL,O,O,X,X
SOIJZLT,O,O,X,X
SOIZTLJ,O,O,X,X
SOIZTJL,O,O,X,X
SOIZLTJ,O,O,X,X
SOIZLJT,O,O,X,X
SOIZJTL,O,O,X,X
SOIZJLT,O,O,X,X
SOLTIJZ,O,X,O,X
SOLTIZJ,O,X,X,X
SOLTJIZ,O,X,O,X
SOLTJZI,O,X,O,X
SOLTZIJ,O,X,X,X
SOLTZJI,O,X,X,X
SOLITJZ,O,X,O,X
SOLITZJ,O,X,X,X
SOLIJTZ,O,X,O,X
SOLIJZT,O,O,O,X
SOLIZTJ,O,O,X,X
SOLIZJT,O,O,X,X
SOLJTIZ,O,X,O,X
SOLJTZI,O,X,O,X
SOLJITZ,O,X,O,X
SOLJIZT,O,O,O,X
SOLJZTI,O,O,O,X
SOLJZIT,O,O,O,X
SOLZTIJ,O,O,X,X
SOLZTJI,O,O,X,X
SOLZITJ,O,O,X,X
SOLZIJT,O,O,X,X
SOLZJTI,O,O,X,X
SOLZJIT,O,O,X,X
SOJTILZ,O,X,O,X
SOJTIZL,O,X,X,X
SOJTLIZ,O,X,O,X
SOJTLZI,O,X,O,X
SOJTZIL,O,X,X,X
SOJTZLI,O,X,O,X
SOJITLZ,O,X,O,X
SOJITZL,O,X,X,X
SOJILTZ,O,X,O,X
SOJILZT,O,O,O,X
SOJIZTL,O,O,X,X
SOJIZLT,O,O,X,X
SOJLTIZ,O,X,O,X
SOJLTZI,O,X,O,X
SOJLITZ,O,X,O,X
SOJLIZT,O,O,O,X
SOJLZTI,O,O,O,X
SOJLZIT,O,O,O,X
SOJZTIL,O,O,X,X
SOJZTLI,O,O,O,X
SOJZITL,O,O,X,X
SOJZILT,O,O,X,X
SOJZLTI,O,O,O,X
SOJZLIT,O,O,O,X
SOZTILJ,O,O,X,X
SOZTIJL,O,O,X,X
SOZTLIJ,O,O,X,X
SOZTLJI,O,O,X,X
SOZTJIL,O,O,X,X
SOZTJLI,O,O,X,X
SOZITLJ,O,O,X,X
SOZITJL,O,O,X,X
SOZILTJ,O,O,X,X
SOZILJT,O,O,X,X
SOZIJTL,O,O,X,X
SOZIJLT,O,O,X,X
SOZLTIJ,O,O,X,X
SOZLTJI,O,O,X,X
SOZLITJ,O,O,X,X
SOZLIJT,O,O,X,X
SOZLJTI,O,O,X,X
SOZLJIT,O,O,X,X
SOZJTIL,O,O,X,X
SOZJTLI,O,O,X,X
SOZJITL,O,O,X,X
SOZJILT,O,O,X,X
SOZJLTI,O,O,X,X
SOZJLIT,O,O,X,X
ZTILJSO,X,X,X,O
ZTILJOS,X,O,X,O
ZTILSJO,X,X,X,O
ZTILSOJ,X,O,X,X
ZTILOJS,X,O,X,O
ZTILOSJ,X,O,X,X
ZTIJLSO,X,X,X,O
ZTIJLOS,X,O,X,O
ZTIJSLO,X,X,X,O
ZTIJSOL,X,O,X,X
ZTIJOLS,X,O,X,O
ZTIJOSL,X,O,X,X
ZTISLJO,X,X,X,O
ZTISLOJ,X,O,X,X
ZTISJLO,X,X,X,O
ZTISJOL,X,O,X,X
ZTISOLJ,X,O,X,X
ZTISOJL,X,O,X,X
ZTIOLJS,X,O,X,O
ZTIOLSJ,X,O,X,X
ZTIOJLS,X,O,X,O
ZTIOJSL,X,O,X,X
ZTIOSLJ,X,O,X,X
ZTIOSJL,X,O,X,X
ZTLIJSO,X,X,X,O
ZTLIJOS,X,O,X,O
ZTLISJO,X,X,X,O
ZTLISOJ,X,O,X,X
ZTLIOJS,X,O,X,O
ZTLIOSJ,X,O,X,X
ZTLJISO,X,X,X,O
ZTLJIOS,X,O,X,O
ZTLJSIO,X,X,X,O
ZTLJSOI,X,X,X,O
ZTLJOIS,X,O,X,O
ZTLJOSI,X,O,X,O
ZTLSIJO,X,X,X,O
ZTLSIOJ,X,O,X,X
ZTLSJIO,X,X,X,O
ZTLSJOI,X,X,X,O
ZTLSOIJ,X,O,X,X
ZTLSOJI,X,O,X,X
ZTLOIJS,X,O,X,O
ZTLOISJ,X,O,X,X
ZTLOJIS,X,O,X,O
ZTLOJSI,X,O,X,O
ZTLOSIJ,X,O,X,X
ZTLOSJI,X,O,X,X
ZTJILSO,X,X,X,O
ZTJILOS,X,O,X,O
ZTJISLO,X,X,X,O
ZTJISOL,X,O,X,X
ZTJIOLS,X,O,X,O
ZTJIOSL,X,O,X,X
ZTJLISO,X,X,X,O
ZTJLIOS,X,O,X,O
ZTJLSIO,X,X,X,O
ZTJLSOI,X,X,X,O
ZTJLOIS,X,O,X,O
ZTJLOSI,X,O,X,O
ZTJSILO,X,X,X,O
ZTJSIOL,X,O,X,X
ZTJSLIO,X,X,X,O
ZTJSLOI,X,X,X,O
ZTJSOIL,X,O,X,X
ZTJSOLI,X,O,X,O
ZTJOILS,X,O,X,O
ZTJOISL,X,O,X,X
ZTJOLIS,X,O,X,O
ZTJOLSI,X,O,X,O
ZTJOSIL,X,O,X,X
ZTJOSLI,X,O,X,O
ZTSILJO,X,X,X,O
ZTSILOJ,X,O,X,X
ZTSIJLO,X,X,X,O
ZTSIJOL,X,O,X,X
ZTSIOLJ,X,O,X,X
ZTSIOJL,X,O,X,X
ZTSLIJO,X,X,X,O
ZTSLIOJ,X,O,X,X
ZTSLJIO,X,X,X,O
ZTSLJOI,X,X,X,O
ZTSLOIJ,X,O,X,X
ZTSLOJI,X,O,X,X
ZTSJILO,X,X,X,O
ZTSJIOL,X,O,X,X
ZTSJLIO,X,X,X,O
ZTSJLOI,X,X,X,O
ZTSJOIL,X,O,X,X
ZTSJOLI,X,O,X,O
ZTSOILJ,X,O,X,X
ZTSOIJL,X,O,X,X
ZTSOLIJ,X,O,X,X
ZTSOLJI,X,O,X,X
ZTSOJIL,X,O,X,X
ZTSOJLI,X,O,X,X
ZTOILJS,X,O,X,O
ZTOILSJ,X,O,X,X
ZTOIJLS,X,O,X,O
ZTOIJSL,X,O,X,X
ZTOISLJ,X,O,X,X
ZTOISJL,X,O,X,X
ZTOLIJS,X,O,X,O
ZTOLISJ,X,O,X,X
ZTOLJIS,X,O,X,O
ZTOLJSI,X,O,X,O
ZTOLSIJ,X,O,X,X
ZTOLSJI,X,O,X,X
ZTOJILS,X,O,X,O
ZTOJISL,X,O,X,X
ZTOJLIS,X,O,X,O
ZTOJLSI,X,O,X,O
ZTOJSIL,X,O,X,X
ZTOJSLI,X,O,X,O
ZTOSILJ,X,O,X,X
ZTOSIJL,X,O,X,X
ZTOSLIJ,X,O,X,X
ZTOSLJI,X,O,X,X
ZTOSJIL,X,O,X,X
ZTOSJLI,X,O,X,X
ZITLJSO,X,X,X,O
ZITLJOS,X,O,X,O
ZITLSJO,X,X,X,O
ZITLSOJ,X,O,X,X
ZITLOJS,X,O,X,O
ZITLOSJ,X,O,X,X
ZITJLSO,X,X,X,O
ZITJLOS,X,O,X,O
ZITJSLO,X,X,X,O
ZITJSOL,X,O,X,X
ZITJOLS,X,O,X,O
ZITJOSL,X,O,X,X
ZITSLJO,X,X,X,O
ZITSLOJ,X,O,X,X
ZITSJLO,X,X,X,O
ZITSJOL,X,O,X,X
ZITSOLJ,X,O,X,X
ZITSOJL,X,O,X,X
ZITOLJS,X,O,X,O
ZITOLSJ,X,O,X,X
ZITOJLS,X,O,X,O
ZITOJSL,X,O,X,X
ZITOSLJ,X,O,X,X
ZITOSJL,X,O,X,X
ZILTJSO,X,X,X,O
ZILTJOS,X,O,X,O
ZILTSJO,X,X,X,O
ZILTSOJ,X,O,X,X
ZILTOJS,X,O,X,O
ZILTOSJ,X,O,X,X
ZILJTSO,X,X,X,O
ZILJTOS,X,O,X,O
ZILJSTO,X,X,O,O
ZILJSOT,X,X,O,O
ZILJOTS,X,O,X,O
ZILJOST,X,O,O,O
ZILSTJO,X,X,O,O
ZILSTOJ,O,O,X,X
ZILSJTO,X,X,O,O
ZILSJOT,X,X,O,O
ZILSOTJ,O,O,X,X
ZILSOJT,O,O,X,X
ZILOTJS,X,O,X,O
ZILOTSJ,X,O,X,X
ZILOJTS,X,O,X,O
ZILOJST,O,O,X,O
ZILOSTJ,O,O,X,X
ZILOSJT,O,O,X,X
ZIJTLSO,X,X,X,O
ZIJTLOS,X,O,X,O
ZIJTSLO,X,X,X,O
ZIJTSOL,X,O,X,X
ZIJTOLS,X,O,X,O
ZIJTOSL,X,O,X,X
ZIJLTSO,X,X,X,O
ZIJLTOS,X,O,X,O
ZIJLSTO,X,X,O,O
ZIJLSOT,X,X,O,O
ZIJLOTS,X,O,X,O
ZIJLOST,X,O,O,O
ZIJSTLO,X,X,O,O
ZIJSTOL,O,O,X,X
ZIJSLTO,X,X,O,O
ZIJSLOT,X,X,O,O
ZIJSOTL,O,O,X,X
ZIJSOLT,O,O,X,X
ZIJOTLS,X,O,X,O
ZIJOTSL,X,O,X,X
ZIJOLTS,X,O,X,O
ZIJOLST,O,O,X,O
ZIJOSTL,O,O,X,X
ZIJOSLT,O,O,X,X
ZISTLJO,X,X,O,O
ZISTLOJ,O,O,X,X
ZISTJLO,X,X,O,O
ZISTJOL,O,O,X,X
ZISTOLJ,O,O,X,X
ZISTOJL,O,O,X,X
ZISLTJO,X,X,O,O
ZISLTOJ,O,O,X,X
ZISLJTO,X,X,O,O
ZISLJOT,X,X,O,O
ZISLOTJ,O,O,X,X
ZISLOJT,O,O,X,X
ZISJTLO,X,X,O,O
ZISJTOL,O,O,X,X
ZISJLTO,X,X,O,O
ZISJLOT,X,X,O,O
ZISJOTL,O,O,X,X
ZISJOLT,O,O,X,X
ZISOTLJ,O,O,X,X
ZISOTJL,O,O,X,X
ZISOLTJ,O,O,X,X
ZISOLJT,O,O,X,X
ZISOJTL,O,O,X,X
ZISOJLT,O,O,X,X
ZIOTLJS,X,O,X,O
ZIOTLSJ,X,O,X,X
ZIOTJLS,X,O,X,O
ZIOTJSL,X,O,X,X
ZIOTSLJ,X,O,X,X
ZIOTSJL,X,O,X,X
ZIOLTJS,X,O,X,O
ZIOLTSJ,X,O,X,X
ZIOLJTS,X,O,X,O
ZIOLJST,O,O,X,O
ZIOLSTJ,O,O,X,X
ZIOLSJT,O,O,X,X
ZIOJTLS,X,O,X,O
ZIOJTSL,X,O,X,X
ZIOJLTS,X,O,X,O
ZIOJLST,O,O,X,O
ZIOJSTL,O,O,X,X
ZIOJSLT,O,O,X,X
ZIOSTLJ,O,O,X,X
ZIOSTJL,O,O,X,X
ZIOSLTJ,O,O,X,X
ZIOSLJT,O,O,X,X
ZIOSJTL,O,O,X,X
ZIOSJLT,O,O,X,X
ZLTIJSO,X,X,X,O
ZLTIJOS,X,O,X,O
ZLTISJO,X,X,X,O
ZLTISOJ,X,O,X,X
ZLTIOJS,X,O,X,O
ZLTIOSJ,X,O,X,X
ZLTJISO,X,X,X,O
ZLTJIOS,X,O,X,O
ZLTJSIO,X,X,X,O
ZLTJSOI,X,X,X,O
ZLTJOIS,X,O,X,O
ZLTJOSI,X,O,X,O
ZLTSIJO,X,X,X,O
ZLTSIOJ,X,O,X,X
ZLTSJIO,X,X,X,O
ZLTSJOI,X,X,X,O
ZLTSOIJ,X,O,X,X
ZLTSOJI,X,O,X,X
ZLTOIJS,X,O,X,O
ZLTOISJ,X,O,X,X
ZLTOJIS,X,O,X,O
ZLTOJSI,X,O,X,O
ZLTOSIJ,X,O,X,X
ZLTOSJI,X,O,X,X
ZLITJSO,X,X,X,O
ZLITJOS,X,O,X,O
ZLITSJO,X,X,X,O
ZLITSOJ,X,O,X,X
ZLITOJS,X,O,X,O
ZLITOSJ,X,O,X,X
ZLIJTSO,X,X,X,O
ZLIJTOS,X,O,X,O
ZLIJSTO,X,X,O,O
ZLIJSOT,X,X,O,O
ZLIJOTS,X,O,X,O
ZLIJOST,X,O,O,O
ZLISTJO,X,X,O,O
ZLISTOJ,O,O,X,X
ZLISJTO,X,X,O,O
ZLISJOT,X,X,O,O
ZLISOTJ,O,O,X,X
ZLISOJT,O,O,X,X
ZLIOTJS,X,O,X,O
ZLIOTSJ,X,O,X,X
ZLIOJTS,X,O,X,O
ZLIOJST,O,O,X,O
ZLIOSTJ,O,O,X,X
ZLIOSJT,O,O,X,X
ZLJTISO,X,X,X,O
ZLJTIOS,X,O,X,O
ZLJTSIO,X,X,X,O
ZLJTSOI,X,X,X,O
ZLJTOIS,X,O,X,O
ZLJTOSI,X,O,X,O
ZLJITSO,X,X,X,O
ZLJITOS,X,O,X,O
ZLJISTO,X,X,O,O
ZLJISOT,X,X,O,O
ZLJIOTS,X,O,X,O
ZLJIOST,X,O,O,O
ZLJSTIO,X,X,O,O
ZLJSTOI,X,X,O,O
ZLJSITO,X,X,O,O
ZLJSIOT,X,X,O,O
ZLJSOTI,X,X,O,O
ZLJSOIT,X,X,O,O
ZLJOTIS,X,O,X,O
ZLJOTSI,X,O,X,O
ZLJOITS,X,O,X,O
ZLJOIST,X,O,O,O
ZLJOSTI,X,O,O,O
ZLJOSIT,X,O,O,O
ZLSTIJO,X,X,O,O
ZLSTIOJ,O,O,X,X
ZLSTJIO,X,X,O,O
ZLSTJOI,X,X,O,O
ZLSTOIJ,O,O,X,X
ZLSTOJI,O,O,X,X
ZLSITJO,X,X,O,O
ZLSITOJ,O,O,X,X
ZLSIJTO,X,X,O,O
ZLSIJOT,X,X,O,O
ZLSIOTJ,O,O,X,X
ZLSIOJT,O,O,X,X
ZLSJTIO,X,X,O,O
ZLSJTOI,X,X,O,O
ZLSJITO,X,X,O,O
ZLSJIOT,X,X,O,O
ZLSJOTI,X,X,O,O
ZLSJOIT,X,X,O,O
ZLSOTIJ,O,O,X,X
ZLSOTJI,O,O,X,X
ZLSOITJ,O,O,X,X
ZLSOIJT,O,O,X,X
ZLSOJTI,O,O,X,X
ZLSOJIT,O,O,X,X
ZLOTIJS,X,O,X,O
ZLOTISJ,X,O,X,X
ZLOTJIS,X,O,X,O
ZLOTJSI,X,O,X,O
ZLOTSIJ,X,O,X,X
ZLOTSJI,X,O,X,X
ZLOITJS,X,O,X,O
ZLOITSJ,X,O,X,X
ZLOIJTS,X,O,X,O
ZLOIJST,O,O,X,O
ZLOISTJ,O,O,X,X
ZLOISJT,O,O,X,X
ZLOJTIS,X,O,X,O
ZLOJTSI,X,O,X,O
ZLOJITS,X,O,X,O
ZLOJIST,O,O,X,O
ZLOJSTI,O,O,X,O
ZLOJSIT,O,O,X,O
ZLOSTIJ,O,O,X,X
ZLOSTJI,O,O,X,X
ZLOSITJ,O,O,X,X
ZLOSIJT,O,O,X,X
ZLOSJTI,O,O,X,X
ZLOSJIT,O,O,X,X
ZJTILSO,X,X,X,O
ZJTILOS,X,O,X,O
ZJTISLO,X,X,X,O
ZJTISOL,X,O,X,X
ZJTIOLS,X,O,X,O
ZJTIOSL,X,O,X,X
ZJTLISO,X,X,X,O
ZJTLIOS,X,O,X,O
ZJTLSIO,X,X,X,O
ZJTLSOI,X,X,X,O
ZJTLOIS,X,O,X,O
ZJTLOSI,X,O,X,O
ZJTSILO,X,X,X,O
ZJTSIOL,X,O,X,X
ZJTSLIO,X,X,X,O
ZJTSLOI,X,X,X,O
ZJTSOIL,X,O,X,X
ZJTSOLI,X,O,X,O
ZJTOILS,X,O,X,O
ZJTOISL,X,O,X,X
ZJTOLIS,X,O,X,O
ZJTOLSI,X,O,X,O
ZJTOSIL,X,O,X,X
ZJTOSLI,X,O,X,O
ZJITLSO,X,X,X,O
ZJITLOS,X,O,X,O
ZJITSLO,X,X,X,O
ZJITSOL,X,O,X,X
ZJITOLS,X,O,X,O
ZJITOSL,X,O,X,X
ZJILTSO,X,X,X,O
ZJILTOS,X,O,X,O
ZJILSTO,X,X,O,O
ZJILSOT,X,X,O,O
ZJILOTS,X,O,X,O
ZJILOST,X,O,O,O
ZJISTLO,X,X,O,O
ZJISTOL,O,O,X,X
ZJISLTO,X,X,O,O
ZJISLOT,X,X,O,O
ZJISOTL,O,O,X,X
ZJISOLT,O,O,X,X
ZJIOTLS,X,O,X,O
ZJIOTSL,X,O,X,X
ZJIOLTS,X,O,X,O
ZJIOLST,O,O,X,O
ZJIOSTL,O,O,X,X
ZJIOSLT,O,O,X,X
ZJLTISO,X,X,X,O
ZJLTIOS,X,O,X,O
ZJLTSIO,X,X,X,O
ZJLTSOI,X,X,X,O
ZJLTOIS,X,O,X,O
ZJLTOSI,X,O,X,O
ZJLITSO,X,X,X,O
ZJLITOS,X,O,X,O
ZJLISTO,X,X,O,O
ZJLISOT,X,X,O,O
ZJLIOTS,X,O,X,O
ZJLIOST,X,O,O,O
ZJLSTIO,X,X,O,O
ZJLSTOI,X,X,O,O
ZJLSITO,X,X,O,O
ZJLSIOT,X,X,O,O
ZJLSOTI,X,X,O,O
ZJLSOIT,X,X,O,O
ZJLOTIS,X,O,X,O
ZJLOTSI,X,O,X,O
ZJLOITS,X,O,X,O
ZJLOIST,X,O,O,O
ZJLOSTI,X,O,O,O
ZJLOSIT,X,O,O,O
ZJSTILO,X,X,O,O
ZJSTIOL,O,O,X,X
ZJSTLIO,X,X,O,O
ZJSTLOI,X,X,O,O
ZJSTOIL,O,O,X,X
ZJSTOLI,O,O,O,O
ZJSITLO,X,X,O,O
ZJSITOL,O,O,X,X
ZJSILTO,X,X,O,O
ZJSILOT,X,X,O,O
ZJSIOTL,O,O,X,X
ZJSIOLT,O,O,X,X
ZJSLTIO,X,X,O,O
ZJSLTOI,X,X,O,O
ZJSLITO,X,X,O,O
ZJSLIOT,X,X,O,O
ZJSLOTI,X,X,O,O
ZJSLOIT,X,X,O,O
ZJSOTIL,O,O,X,X
ZJSOTLI,O,O,O,O
ZJSOITL,O,O,X,X
ZJSOILT,O,O,X,X
ZJSOLTI,O,O,O,O
ZJSOLIT,O,O,O,O
ZJOTILS,X,O,X,O
ZJOTISL,X,O,X,X
ZJOTLIS,X,O,X,O
ZJOTLSI,X,O,X,O
ZJOTSIL,X,O,X,X
ZJOTSLI,X,O,X,O
ZJOITLS,X,O,X,O
ZJOITSL,X,O,X,X
ZJOILTS,X,O,X,O
ZJOILST,O,O,X,O
ZJOISTL,O,O,X,X
ZJOISLT,O,O,X,X
ZJOLTIS,X,O,X,O
ZJOLTSI,X,O,X,O
ZJOLITS,X,O,X,O
ZJOLIST,O,O,O,O
ZJOLSTI,O,O,O,O
ZJOLSIT,O,O,O,O
ZJOSTIL,O,O,X,X
ZJOSTLI,O,O,O,O
ZJOSITL,O,O,X,X
ZJOSILT,O,O,X,X
ZJOSLTI,O,O,O,O
ZJOSLIT,O,O,O,O
ZSTILJO,X,X,O,O
ZSTILOJ,O,O,X,X
ZSTIJLO,X,X,O,O
ZSTIJOL,O,O,X,X
ZSTIOLJ,O,O,X,X
ZSTIOJL,O,O,X,X
ZSTLIJO,X,X,O,O
ZSTLIOJ,O,O,X,X
ZSTLJIO,X,X,O,O
ZSTLJOI,X,X,O,O
ZSTLOIJ,O,O,X,X
ZSTLOJI,O,O,X,X
ZSTJILO,X,X,O,O
ZSTJIOL,O,O,X,X
ZSTJLIO,X,X,O,O
ZSTJLOI,X,X,O,O
ZSTJOIL,O,O,X,X
ZSTJOLI,O,O,O,O
ZSTOILJ,O,O,X,X
ZSTOIJL,O,O,X,X
ZSTOLIJ,O,O,X,X
ZSTOLJI,O,O,X,X
ZSTOJIL,O,O,X,X
ZSTOJLI,O,O,X,X
ZSITLJO,X,X,O,O
ZSITLOJ,O,O,X,X
ZSITJLO,X,X,O,O
ZSITJOL,O,O,X,X
ZSITOLJ,O,O,X,X
ZSITOJL,O,O,X,X
ZSILTJO,X,X,O,O
ZSILTOJ,O,O,X,X
ZSILJTO,X,X,O,O
ZSILJOT,X,X,O,O
ZSILOTJ,O,O,X,X
ZSILOJT,O,O,X,X
ZSIJTLO,X,X,O,O
ZSIJTOL,O,O,X,X
ZSIJLTO,X,X,O,O
ZSIJLOT,X,X,O,O
ZSIJOTL,O,O,X,X
ZSIJOLT,O,O,X,X
ZSIOTLJ,O,O,X,X
ZSIOTJL,O,O,X,X
ZSIOLTJ,O,O,X,X
ZSIOLJT,O,O,X,X
ZSIOJTL,O,O,X,X
ZSIOJLT,O,O,X,X
ZSLTIJO,X,X,O,O
ZSLTIOJ,O,O,X,X
ZSLTJIO,X,X,O,O
ZSLTJOI,X,X,O,O
ZSLTOIJ,O,O,X,X
ZSLTOJI,O,O,X,X
ZSLITJO,X,X,O,O
ZSLITOJ,O,O,X,X
ZSLIJTO,X,X,O,O
ZSLIJOT,X,X,O,O
ZSLIOTJ,O,O,X,X
ZSLIOJT,O,O,X,X
ZSLJTIO,X,X,O,O
ZSLJTOI,X,X,O,O
ZSLJITO,X,X,O,O
ZSLJIOT,X,X,O,O
ZSLJOTI,X,X,O,O
ZSLJOIT,X,X,O,O
ZSLOTIJ,O,O,X,X
ZSLOTJI,O,O,X,X
ZSLOITJ,O,O,X,X
ZSLOIJT,O,O,X,X
ZSLOJTI,O,O,X,X
ZSLOJIT,O,O,X,X
ZSJTILO,X,X,O,O
ZSJTIOL,O,O,X,X
ZSJTLIO,X,X,O,O
ZSJTLOI,X,X,O,O
ZSJTOIL,O,O,X,X
ZSJTOLI,O,O,O,O
ZSJITLO,X,X,O,O
ZSJITOL,O,O,X,X
ZSJILTO,X,X,O,O
ZSJILOT,X,X,O,O
ZSJIOTL,O,O,X,X
ZSJIOLT,O,O,X,X
ZSJLTIO,X,X,O,O
ZSJLTOI,X,X,O,O
ZSJLITO,X,X,O,O
ZSJLIOT,X,X,O,O
ZSJLOTI,X,X,O,O
ZSJLOIT,X,X,O,O
ZSJOTIL,O,O,X,X
ZSJOTLI,O,O,O,O
ZSJOITL,O,O,X,X
ZSJOILT,O,O,X,X
ZSJOLTI,O,O,O,O
ZSJOLIT,O,O,O,O
ZSOTILJ,O,O,X,X
ZSOTIJL,O,O,X,X
ZSOTLIJ,O,O,X,X
ZSOTLJI,O,O,X,X
ZSOTJIL,O,O,X,X
ZSOTJLI,O,O,X,X
ZSOITLJ,O,O,X,X
ZSOITJL,O,O,X,X
ZSOILTJ,O,O,X,X
ZSOILJT,O,O,X,X
ZSOIJTL,O,O,X,X
ZSOIJLT,O,O,X,X
ZSOLTIJ,O,O,X,X
ZSOLTJI,O,O,X,X
ZSOLITJ,O,O,X,X
ZSOLIJT,O,O,X,X
ZSOLJTI,O,O,X,X
ZSOLJIT,O,O,X,X
ZSOJTIL,O,O,X,X
ZSOJTLI,O,O,X,X
ZSOJITL,O,O,X,X
ZSOJILT,O,O,X,X
ZSOJLTI,O,O,X,X
ZSOJLIT,O,O,X,X
ZOTILJS,X,O,X,O
ZOTILSJ,X,O,X,X
ZOTIJLS,X,O,X,O
ZOTIJSL,X,O,X,X
ZOTISLJ,X,O,X,X
ZOTISJL,X,O,X,X
ZOTLIJS,X,O,X,O
ZOTLISJ,X,O,X,X
ZOTLJIS,X,O,X,O
ZOTLJSI,X,O,X,O
ZOTLSIJ,X,O,X,X
ZOTLSJI,X,O,X,X
ZOTJILS,X,O,X,O
ZOTJISL,X,O,X,X
ZOTJLIS,X,O,X,O
ZOTJLSI,X,O,X,O
ZOTJSIL,X,O,X,X
ZOTJSLI,X,O,X,O
ZOTSILJ,X,O,X,X
ZOTSIJL,X,O,X,X
ZOTSLIJ,X,O,X,X
ZOTSLJI,X,O,X,X
ZOTSJIL,X,O,X,X
ZOTSJLI,X,O,X,X
ZOITLJS,X,O,X,O
ZOITLSJ,X,O,X,X
ZOITJLS,X,O,X,O
ZOITJSL,X,O,X,X
ZOITSLJ,X,O,X,X
ZOITSJL,X,O,X,X
ZOILTJS,X,O,X,O
ZOILTSJ,X,O,X,X
ZOILJTS,X,O,X,O
ZOILJST,O,O,X,O
ZOILSTJ,O,O,X,X
ZOILSJT,O,O,X,X
ZOIJTLS,X,O,X,O
ZOIJTSL,X,O,X,X
ZOIJLTS,X,O,X,O
ZOIJLST,O,O,X,O
ZOIJSTL,O,O,X,X
ZOIJSLT,O,O,X,X
ZOISTLJ,O,O,X,X
ZOISTJL,O,O,X,X
ZOISLTJ,O,O,X,X
ZOISLJT,O,O,X,X
ZOISJTL,O,O,X,X
ZOISJLT,O,O,X,X
ZOLTIJS,X,O,X,O
ZOLTISJ,X,O,X,X
ZOLTJIS,X,O,X,O
ZOLTJSI,X,O,X,O
ZOLTSIJ,X,O,X,X
ZOLTSJI,X,O,X,X
ZOLITJS,X,O,X,O
ZOLITSJ,X,O,X,X
ZOLIJTS,X,O,X,O
ZOLIJST,O,O,X,O
ZOLISTJ,O,O,X,X
ZOLISJT,O,O,X,X
ZOLJTIS,X,O,X,O
ZOLJTSI,X,O,X,O
ZOLJITS,X,O,X,O
ZOLJIST,O,O,X,O
ZOLJSTI,O,O,X,O
ZOLJSIT,O,O,X,O
ZOLSTIJ,O,O,X,X
ZOLSTJI,O,O,X,X
ZOLSITJ,O,O,X,X
ZOLSIJT,O,O,X,X
ZOLSJTI,O,O,X,X
