sequence,v115@9gA8IeA8HeB8FeC8EeE8JeFAJvhFXhBxiB+pBcrBin?BTqB,v115@9gA8IeA8HeB8FeC8EeE8Jez/IvhFWmBxhBXjByrB1u?B0qB,v115@9gA8IeA8HeB8FeC8EeE8JeCAJvhFxhBXjBmlBzmB1u?B0qB,v115@9gA8IeA8HeB8FeC8EeE8Jez/IvhFFhBOnBXjBSqBcr?BxuB
JSIZOTL,O,X,X,O
JSIZOLT,O,X,X,O
JSIOTLZ,O,X,O,X
JSIOTZL,O,X,O,X
JSIOLTZ,O,X,X,O
JSIOLZT,O,X,X,O
JSIOZTL,O,X,X,O
JSIOZLT,O,X,X,O
JSLTIZO,O,O,X,X
JSLTIOZ,O,O,X,X
JSLTZIO,O,O,X,X
JSLTZOI,O,O,X,X
JSLTOIZ,O,O,X,X
JSLTOZI,O,O,X,X
JSLITZO,O,O,X,O
JSLITOZ,O,O,X,O
JSLIZTO,O,O,X,O
JSLIZOT,O,X,X,O
JSLIOTZ,O,O,X,O
JSLIOZT,O,X,X,O
JSLZTIO,O,O,X,X
JSLZTOI,O,O,X,X
JSLZITO,O,O,X,O
JSLZIOT,O,X,X,O
JSLZOTI,O,X,X,X
JSLZOIT,O,X,X,X
JSLOTIZ,O,O,X,X
JSLOTZI,O,O,X,X
JSLOITZ,O,O,X,X
JSLOIZT,O,X,X,X
JSLOZTI,O,X,X,X
JSLOZIT,O,X,X,X
JSZTILO,O,X,X,O
JSZTIOL,O,X,X,O
JSZTLIO,O,X,X,X
JSZTLOI,O,X,X,X
JSZTOIL,O,X,X,X
JSZTOLI,O,X,X,X
JSZITLO,O,X,X,O
JSZITOL,O,X,X,O
JSZILTO,O,X,X,O
JSZILOT,O,X,X,O
JSZIOTL,O,X,X,O
JSZIOLT,O,X,X,O
JSZLTIO,O,X,X,X
JSZLTOI,O,X,X,X
JSZLITO,O,X,X,O
JSZLIOT,O,X,X,O
JSZLOTI,O,X,X,X
JSZLOIT,O,X,X,X
JSZOTIL,O,X,X,X
JSZOTLI,O,X,X,X
JSZOITL,O,X,X,O
JSZOILT,O,X,X,O
JSZOLTI,O,X,X,X
JSZOLIT,O,X,X,X
JSOTILZ,O,X,O,X
JSOTIZL,O,X,O,X
JSOTLIZ,O,X,O,X
JSOTLZI,O,X,X,X
JSOTZIL,O,X,O,X
JSOTZLI,O,X,O,X
JSOITLZ,O,X,O,X
JSOITZL,O,X,O,X
JSOILTZ,O,X,X,O
JSOILZT,O,X,X,O
JSOIZTL,O,X,X,O
JSOIZLT,O,X,X,O
JSOLTIZ,O,X,X,X
JSOLTZI,O,X,X,X
JSOLITZ,O,X,X,X
JSOLIZT,O,X,X,X
JSOLZTI,O,X,X,X
JSOLZIT,O,X,X,X
JSOZTIL,O,X,X,X
JSOZTLI,O,X,X,X
JSOZITL,O,X,X,O
JSOZILT,O,X,X,O
JSOZLTI,O,X,X,X
JSOZLIT,O,X,X,X
JZTILSO,O,X,X,O
JZTILOS,O,X,X,O
JZTISLO,O,X,X,O
JZTISOL,O,X,X,O
JZTIOLS,O,X,X,O
JZTIOSL,O,X,X,O
JZTLISO,O,X,X,X
JZTLIOS,O,X,X,X
JZTLSIO,O,X,X,X
JZTLSOI,O,X,X,X
JZTLOIS,O,X,X,X
JZTLOSI,O,X,X,X
JZTSILO,O,X,X,O
JZTSIOL,O,X,X,O
JZTSLIO,O,X,X,X
JZTSLOI,O,X,X,X
JZTSOIL,O,X,X,X
JZTSOLI,O,X,X,X
JZTOILS,O,X,X,X
JZTOISL,O,X,X,X
JZTOLIS,O,X,X,X
JZTOLSI,O,X,X,X
JZTOSIL,O,X,X,X
JZTOSLI,O,X,X,X
JZITLSO,O,X,X,O
JZITLOS,O,X,X,O
JZITSLO,O,X,X,O
JZITSOL,O,X,X,O
JZITOLS,O,X,X,O
JZITOSL,O,X,X,O
JZILTSO,O,X,X,O
JZILTOS,O,X,X,O
JZILSTO,O,X,X,O
JZILSOT,O,X,X,O
JZILOTS,O,X,X,O
JZILOST,O,X,X,O
JZISTLO,O,X,X,O
JZISTOL,O,X,X,O
JZISLTO,O,X,X,O
JZISLOT,O,X,X,O
JZISOTL,O,X,X,O
JZISOLT,O,X,X,O
JZIOTLS,O,X,X,O
JZIOTSL,O,X,X,O
JZIOLTS,O,X,X,O
JZIOLST,O,X,X,O
JZIOSTL,O,X,X,O
JZIOSLT,O,X,X,O
JZLTISO,O,X,X,X
JZLTIOS,O,X,X,X
JZLTSIO,O,X,X,X
JZLTSOI,O,X,X,X
JZLTOIS,O,X,X,X
JZLTOSI,O,X,X,X
JZLITSO,O,X,X,O
JZLITOS,O,X,X,O
JZLISTO,O,X,X,O
JZLISOT,O,X,X,O
JZLIOTS,O,X,X,O
JZLIOST,O,X,X,O
JZLSTIO,O,X,X,X
JZLSTOI,O,X,X,X
JZLSITO,O,X,X,O
JZLSIOT,O,X,X,O
JZLSOTI,O,X,X,X
JZLSOIT,O,X,X,X
JZLOTIS,O,X,X,X
JZLOTSI,O,X,X,X
JZLOITS,O,X,X,X
JZLOIST,O,X,X,X
JZLOSTI,O,X,X,X
JZLOSIT,O,X,X,X
JZSTILO,O,X,X,O
JZSTIOL,O,X,X,O
JZSTLIO,O,X,X,X
JZSTLOI,O,X,X,X
JZSTOIL,O,X,X,X
JZSTOLI,O,X,X,X
JZSITLO,O,X,X,O
JZSITOL,O,X,X,O
JZSILTO,O,X,X,O
JZSILOT,O,X,X,O
JZSIOTL,O,X,X,O
JZSIOLT,O,X,X,O
JZSLTIO,O,X,X,X
JZSLTOI,O,X,X,X
JZSLITO,O,X,X,O
JZSLIOT,O,X,X,O
JZSLOTI,O,X,X,X
JZSLOIT,O,X,X,X
JZSOTIL,O,X,X,X
JZSOTLI,O,X,X,X
JZSOITL,O,X,X,O
JZSOILT,O,X,X,O
JZSOLTI,O,X,X,X
JZSOLIT,O,X,X,X
JZOTILS,O,X,X,X
JZOTISL,O,X,X,X
JZOTLIS,O,X,X,X
JZOTLSI,O,X,X,X
JZOTSIL,O,X,X,X
JZOTSLI,O,X,X,X
JZOITLS,O,X,X,O
JZOITSL,O,X,X,O
JZOILTS,O,X,X,O
JZOILST,O,X,X,O
JZOISTL,O,X,X,O
JZOISLT,O,X,X,O
JZOLTIS,O,X,X,X
JZOLTSI,O,X,X,X
JZOLITS,O,X,X,X
JZOLIST,O,X,X,X
JZOLSTI,O,X,X,X
JZOLSIT,O,X,X,X
JZOSTIL,O,X,X,X
JZOSTLI,O,X,X,X
JZOSITL,O,X,X,O
JZOSILT,O,X,X,O
JZOSLTI,O,X,X,X
JZOSLIT,O,X,X,X
JOTILSZ,O,X,O,X
JOTILZS,O,X,X,X
JOTISLZ,O,X,O,X
JOTISZL,O,X,O,X
JOTIZLS,O,X,O,X
JOTIZSL,O,X,O,X
JOTLISZ,O,X,O,X
JOTLIZS,O,X,X,X
JOTLSIZ,O,X,O,X
JOTLSZI,O,X,X,X
JOTLZIS,O,X,X,X
JOTLZSI,O,X,X,X
JOTSILZ,O,X,O,X
JOTSIZL,O,X,O,X
JOTSLIZ,O,X,O,X
JOTSLZI,O,X,X,X
JOTSZIL,O,X,O,X
JOTSZLI,O,X,O,X
JOTZILS,O,X,O,X
JOTZISL,O,X,O,X
JOTZLIS,O,X,O,X
JOTZLSI,O,X,O,X
JOTZSIL,O,X,O,X
JOTZSLI,O,X,O,X
JOITLSZ,O,X,O,X
JOITLZS,O,X,X,X
JOITSLZ,O,X,O,X
JOITSZL,O,X,O,X
JOITZLS,O,X,O,X
JOITZSL,O,X,O,X
JOILTSZ,O,X,X,O
JOILTZS,O,X,X,O
JOILSTZ,O,X,X,O
JOILSZT,O,X,X,O
JOILZTS,O,X,X,O
JOILZST,O,X,X,O
JOISTLZ,O,X,O,X
JOISTZL,O,X,O,X
JOISLTZ,O,X,X,O
JOISLZT,O,X,X,O
JOISZTL,O,X,X,O
JOISZLT,O,X,X,O
JOIZTLS,O,X,X,O
JOIZTSL,O,X,X,O
JOIZLTS,O,X,X,O
JOIZLST,O,X,X,O
JOIZSTL,O,X,X,O
JOIZSLT,O,X,X,O
JOLTISZ,O,X,X,X
JOLTIZS,O,X,X,X
JOLTSIZ,O,X,X,X
JOLTSZI,O,X,X,X
JOLTZIS,O,X,X,X
JOLTZSI,O,X,X,X
JOLITSZ,O,X,X,X
JOLITZS,O,X,X,X
JOLISTZ,O,X,X,X
JOLISZT,O,X,X,X
JOLIZTS,O,X,X,X
JOLIZST,O,X,X,X
JOLSTIZ,O,X,X,X
JOLSTZI,O,X,X,X
JOLSITZ,O,X,X,X
JOLSIZT,O,X,X,X
JOLSZTI,O,X,X,X
JOLSZIT,O,X,X,X
JOLZTIS,O,X,X,X
JOLZTSI,O,X,X,X
JOLZITS,O,X,X,X
JOLZIST,O,X,X,X
JOLZSTI,O,X,X,X
JOLZSIT,O,X,X,X
JOSTILZ,O,X,O,X
JOSTIZL,O,X,O,X
JOSTLIZ,O,X,O,X
JOSTLZI,O,X,X,X
JOSTZIL,O,X,O,X
JOSTZLI,O,X,O,X
JOSITLZ,O,X,O,X
JOSITZL,O,X,O,X
JOSILTZ,O,X,X,O
JOSILZT,O,X,X,O
JOSIZTL,O,X,X,O
JOSIZLT,O,X,X,O
JOSLTIZ,O,X,X,X
JOSLTZI,O,X,X,X
JOSLITZ,O,X,X,X
JOSLIZT,O,X,X,X
JOSLZTI,O,X,X,X
JOSLZIT,O,X,X,X
JOSZTIL,O,X,X,X
JOSZTLI,O,X,X,X
JOSZITL,O,X,X,O
JOSZILT,O,X,X,O
JOSZLTI,O,X,X,X
JOSZLIT,O,X,X,X
JOZTILS,O,X,X,X
JOZTISL,O,X,X,X
JOZTLIS,O,X,X,X
JOZTLSI,O,X,X,X
JOZTSIL,O,X,X,X
JOZTSLI,O,X,X,X
JOZITLS,O,X,X,O
JOZITSL,O,X,X,O
JOZILTS,O,X,X,O
JOZILST,O,X,X,O
JOZISTL,O,X,X,O
JOZISLT,O,X,X,O
JOZLTIS,O,X,X,X
JOZLTSI,O,X,X,X
JOZLITS,O,X,X,X
JOZLIST,O,X,X,X
JOZLSTI,O,X,X,X
JOZLSIT,O,X,X,X
JOZSTIL,O,X,X,X
JOZSTLI,O,X,X,X
JOZSITL,O,X,X,O
JOZSILT,O,X,X,O
JOZSLTI,O,X,X,X
JOZSLIT,O,X,X,X
STILJZO,X,O,O,O
STILJOZ,X,O,O,O
STILZJO,X,O,O,O
STILZOJ,X,O,O,O
STILOJZ,X,O,O,O
STILOZJ,X,O,O,O
STIJLZO,X,O,O,O
STIJLOZ,X,O,O,O
STIJZLO,X,O,O,O
STIJZOL,X,O,O,O
STIJOLZ,X,O,O,X
STIJOZL,X,X,O,X
STIZLJO,X,O,O,O
STIZLOJ,X,O,O,O
STIZJLO,X,O,O,O
STIZJOL,X,O,O,O
STIZOLJ,X,O,O,O
STIZOJL,X,O,O,O
STIOLJZ,X,O,O,X
STIOLZJ,X,O,O,X
STIOJLZ,X,O,O,X
STIOJZL,X,X,O,X
STIOZLJ,X,O,O,X
STIOZJL,X,O,O,X
STLIJZO,X,O,O,X
STLIJOZ,X,O,O,X
STLIZJO,X,O,O,X
STLIZOJ,X,O,O,X
STLIOJZ,X,O,O,X
STLIOZJ,X,O,O,X
STLJIZO,X,O,O,X
STLJIOZ,X,O,O,X
STLJZIO,X,O,O,X
STLJZOI,X,O,O,X
STLJOIZ,X,O,O,X
STLJOZI,X,O,X,X
STLZIJO,X,O,O,X
STLZIOJ,X,O,O,X
STLZJIO,X,O,O,X
STLZJOI,X,O,O,X
STLZOIJ,X,O,O,X
STLZOJI,X,O,O,X
STLOIJZ,X,O,O,X
STLOIZJ,X,O,O,X
STLOJIZ,X,O,O,X
STLOJZI,X,O,X,X
STLOZIJ,X,O,O,X
STLOZJI,X,O,O,X
STJILZO,X,O,O,O
STJILOZ,X,O,O,O
STJIZLO,X,O,O,O
STJIZOL,X,O,O,O
STJIOLZ,X,O,O,X
STJIOZL,X,X,O,X
STJLIZO,X,O,O,X
STJLIOZ,X,O,O,X
STJLZIO,X,O,O,X
STJLZOI,X,O,O,X
STJLOIZ,X,O,O,X
STJLOZI,X,O,X,X
STJZILO,X,O,O,O
STJZIOL,X,O,O,O
STJZLIO,X,O,O,X
STJZLOI,X,O,O,X
STJZOIL,X,O,O,X
STJZOLI,X,O,O,X
STJOILZ,X,O,O,X
STJOIZL,X,X,O,X
STJOLIZ,X,O,O,X
STJOLZI,X,O,X,X
STJOZIL,X,O,O,X
STJOZLI,X,O,O,X
STZILJO,X,O,O,X
STZILOJ,X,O,O,X
STZIJLO,X,O,O,X
STZIJOL,X,O,O,X
STZIOLJ,X,O,O,X
STZIOJL,X,O,O,X
STZLIJO,X,O,O,X
STZLIOJ,X,O,O,X
STZLJIO,X,O,O,X
STZLJOI,X,O,O,X
STZLOIJ,X,O,O,X
STZLOJI,X,O,O,X
STZJILO,X,O,O,O
STZJIOL,X,O,O,O
STZJLIO,X,O,O,X
STZJLOI,X,O,O,X
STZJOIL,X,O,O,X
STZJOLI,X,O,O,X
STZOILJ,X,O,O,X
STZOIJL,X,O,O,X
STZOLIJ,X,O,O,X
STZOLJI,X,O,O,X
STZOJIL,X,O,O,X
STZOJLI,X,O,O,X
STOILJZ,X,O,O,X
STOILZJ,X,O,O,X
STOIJLZ,X,O,O,X
STOIJZL,X,X,O,X
STOIZLJ,X,O,O,X
STOIZJL,X,O,O,X
STOLIJZ,X,O,O,X
STOLIZJ,X,O,O,X
STOLJIZ,X,O,O,X
STOLJZI,X,O,X,X
STOLZIJ,X,O,O,X
STOLZJI,X,O,O,X
STOJILZ,X,O,O,X
STOJIZL,X,X,O,X
STOJLIZ,X,O,O,X
STOJLZI,X,O,X,X
STOJZIL,X,O,O,X
STOJZLI,X,O,O,X
STOZILJ,X,O,O,X
STOZIJL,X,O,O,X
STOZLIJ,X,O,O,X
STOZLJI,X,O,O,X
STOZJIL,X,O,O,X
STOZJLI,X,O,O,X
SITLJZO,X,O,O,O
SITLJOZ,X,O,O,O
SITLZJO,X,O,O,O
SITLZOJ,X,O,O,O
SITLOJZ,X,O,O,O
SITLOZJ,X,O,O,O
SITJLZO,X,O,O,O
SITJLOZ,X,O,O,O
SITJZLO,X,O,O,O
SITJZOL,X,O,O,O
SITJOLZ,X,O,O,X
SITJOZL,X,X,O,X
SITZLJO,X,O,O,O
SITZLOJ,X,O,O,O
SITZJLO,X,O,O,O
SITZJOL,X,O,O,O
SITZOLJ,X,O,O,O
SITZOJL,X,O,O,O
SITOLJZ,X,O,O,X
SITOLZJ,X,O,O,X
SITOJLZ,X,O,O,X
SITOJZL,X,X,O,X
SITOZLJ,X,O,O,X
SITOZJL,X,O,O,X
SILTJZO,X,O,O,O
SILTJOZ,X,O,O,O
SILTZJO,X,O,O,O
SILTZOJ,X,O,O,O
SILTOJZ,X,O,O,O
SILTOZJ,X,O,O,O
SILJTZO,O,O,X,O
SILJTOZ,O,O,X,O
SILJZTO,O,O,X,O
SILJZOT,O,X,X,O
SILJOTZ,O,O,X,O
SILJOZT,O,X,X,O
SILZTJO,O,O,X,O
SILZTOJ,O,O,X,O
SILZJTO,O,O,X,O
SILZJOT,O,X,X,O
SILZOTJ,O,X,X,O
SILZOJT,O,X,X,O
SILOTJZ,X,O,O,O
SILOTZJ,X,O,O,O
SILOJTZ,O,O,X,O
SILOJZT,O,X,X,O
SILOZTJ,O,X,X,O
SILOZJT,O,X,X,O
SIJTLZO,O,O,O,O
SIJTLOZ,O,O,O,O
SIJTZLO,O,O,O,O
SIJTZOL,O,O,O,O
SIJTOLZ,O,O,O,X
SIJTOZL,O,X,O,X
SIJLTZO,O,O,X,O
SIJLTOZ,O,O,X,O
SIJLZTO,O,O,X,O
SIJLZOT,O,X,X,O
SIJLOTZ,O,O,X,O
SIJLOZT,O,X,X,O
SIJZTLO,O,X,X,O
SIJZTOL,O,X,X,O
SIJZLTO,O,X,X,O
SIJZLOT,X,X,X,O
SIJZOTL,O,X,X,O
SIJZOLT,O,X,X,O
SIJOTLZ,O,X,O,X
SIJOTZL,O,X,O,X
SIJOLTZ,O,X,X,O
SIJOLZT,O,X,X,O
SIJOZTL,O,X,X,O
SIJOZLT,O,X,X,O
SIZTLJO,X,O,O,O
SIZTLOJ,X,O,O,O
SIZTJLO,O,O,O,O
SIZTJOL,O,O,O,O
SIZTOLJ,X,O,O,O
SIZTOJL,O,O,O,O
SIZLTJO,X,O,X,O
SIZLTOJ,X,O,X,O
SIZLJTO,O,O,X,O
SIZLJOT,X,X,X,O
SIZLOTJ,X,X,X,O
SIZLOJT,O,X,X,O
SIZJTLO,O,X,X,O
SIZJTOL,O,X,X,O
SIZJLTO,O,X,X,O
SIZJLOT,X,X,X,O
SIZJOTL,O,X,X,O
SIZJOLT,O,X,X,O
SIZOTLJ,X,X,O,O
SIZOTJL,O,X,O,O
SIZOLTJ,X,X,X,O
SIZOLJT,O,X,X,O
SIZOJTL,O,X,X,O
SIZOJLT,O,X,X,O
SIOTLJZ,X,O,O,X
SIOTLZJ,X,O,O,X
SIOTJLZ,X,O,O,X
SIOTJZL,X,X,O,X
SIOTZLJ,X,O,O,X
SIOTZJL,X,O,O,X
SIOLTJZ,X,O,O,O
SIOLTZJ,X,O,O,O
SIOLJTZ,O,O,X,O
SIOLJZT,O,X,X,O
SIOLZTJ,O,X,X,O
SIOLZJT,O,X,X,O
SIOJTLZ,O,X,O,X
SIOJTZL,O,X,O,X
SIOJLTZ,O,X,X,O
SIOJLZT,O,X,X,O
SIOJZTL,O,X,X,O
SIOJZLT,O,X,X,O
SIOZTLJ,X,X,O,O
SIOZTJL,O,X,O,O
SIOZLTJ,X,X,X,O
SIOZLJT,O,X,X,O
SIOZJTL,O,X,X,O
SIOZJLT,O,X,X,O
SLTIJZO,X,O,O,X
SLTIJOZ,X,O,O,X
SLTIZJO,X,O,O,X
SLTIZOJ,X,O,O,X
SLTIOJZ,X,O,O,X
SLTIOZJ,X,O,O,X
SLTJIZO,X,O,O,X
SLTJIOZ,X,O,O,X
SLTJZIO,X,O,O,X
SLTJZOI,X,O,O,X
SLTJOIZ,X,O,O,X
SLTJOZI,X,O,X,X
SLTZIJO,X,O,O,X
SLTZIOJ,X,O,O,X
SLTZJIO,X,O,O,X
SLTZJOI,X,O,O,X
SLTZOIJ,X,O,O,X
SLTZOJI,X,O,O,X
SLTOIJZ,X,O,O,X
SLTOIZJ,X,O,O,X
SLTOJIZ,X,O,O,X
SLTOJZI,X,O,X,X
SLTOZIJ,X,O,O,X
SLTOZJI,X,O,O,X
SLITJZO,X,O,O,O
SLITJOZ,X,O,O,O
SLITZJO,X,O,O,O
SLITZOJ,X,O,O,O
SLITOJZ,X,O,O,O
SLITOZJ,X,O,O,O
SLIJTZO,O,O,X,O
SLIJTOZ,O,O,X,O
SLIJZTO,O,O,X,O
SLIJZOT,O,X,X,O
SLIJOTZ,O,O,X,O
SLIJOZT,O,X,X,O
SLIZTJO,O,O,X,O
SLIZTOJ,O,O,X,O
SLIZJTO,O,O,X,O
SLIZJOT,O,X,X,O
SLIZOTJ,O,X,X,O
SLIZOJT,O,X,X,O
SLIOTJZ,X,O,O,O
SLIOTZJ,X,O,O,O
SLIOJTZ,O,O,X,O
SLIOJZT,O,X,X,O
SLIOZTJ,O,X,X,O
SLIOZJT,O,X,X,O
SLJTIZO,O,O,X,X
SLJTIOZ,O,O,X,X
SLJTZIO,O,O,X,X
SLJTZOI,O,O,X,X
SLJTOIZ,O,O,X,X
SLJTOZI,O,O,X,X
SLJITZO,O,O,X,O
SLJITOZ,O,O,X,O
SLJIZTO,O,O,X,O
SLJIZOT,O,X,X,O
SLJIOTZ,O,O,X,O
SLJIOZT,O,X,X,O
SLJZTIO,O,O,X,X
SLJZTOI,O,O,X,X
SLJZITO,O,O,X,O
SLJZIOT,O,X,X,O
SLJZOTI,O,X,X,X
SLJZOIT,O,X,X,X
SLJOTIZ,O,O,X,X
SLJOTZI,O,O,X,X
SLJOITZ,O,O,X,X
SLJOIZT,O,X,X,X
SLJOZTI,O,X,X,X
SLJOZIT,O,X,X,X
SLZTIJO,O,O,X,X
SLZTIOJ,O,O,X,X
SLZTJIO,O,O,X,X
SLZTJOI,O,O,X,X
SLZTOIJ,O,O,X,X
SLZTOJI,O,O,X,X
SLZITJO,O,O,X,X
SLZITOJ,O,O,X,X
SLZIJTO,O,O,X,X
SLZIJOT,O,X,X,X
SLZIOTJ,O,X,X,X
SLZIOJT,O,X,X,X
SLZJTIO,O,O,X,X
SLZJTOI,O,O,X,X
SLZJITO,O,O,X,O
SLZJIOT,O,X,X,O
SLZJOTI,O,X,X,X
SLZJOIT,O,X,X,X
SLZOTIJ,O,X,X,X
SLZOTJI,O,X,X,X
SLZOITJ,O,X,X,X
SLZOIJT,O,X,X,X
SLZOJTI,O,X,X,X
SLZOJIT,O,X,X,X
SLOTIJZ,X,O,O,X
SLOTIZJ,X,O,O,X
SLOTJIZ,X,O,O,X
SLOTJZI,X,O,X,X
SLOTZIJ,X,O,O,X
SLOTZJI,X,O,O,X
SLOITJZ,X,O,O,X
SLOITZJ,X,O,O,X
SLOIJTZ,O,O,X,X
SLOIJZT,O,X,X,X
SLOIZTJ,O,X,X,X
SLOIZJT,O,X,X,X
SLOJTIZ,O,O,X,X
SLOJTZI,O,O,X,X
SLOJITZ,O,O,X,X
SLOJIZT,O,X,X,X
SLOJZTI,O,X,X,X
SLOJZIT,O,X,X,X
SLOZTIJ,O,X,X,X
SLOZTJI,O,X,X,X
SLOZITJ,O,X,X,X
SLOZIJT,O,X,X,X
SLOZJTI,O,X,X,X
SLOZJIT,O,X,X,X
SJTILZO,O,O,O,O
SJTILOZ,O,O,O,O
SJTIZLO,O,O,O,O
SJTIZOL,O,O,O,O
SJTIOLZ,O,O,O,X
SJTIOZL,O,X,O,X
SJTLIZO,O,O,O,X
SJTLIOZ,O,O,O,X
SJTLZIO,O,O,O,X
SJTLZOI,O,O,O,X
SJTLOIZ,O,O,O,X
SJTLOZI,O,O,X,X
SJTZILO,O,O,O,O
SJTZIOL,O,O,O,O
SJTZLIO,O,O,O,X
SJTZLOI,O,O,O,X
SJTZOIL,O,O,O,X
SJTZOLI,O,O,O,X
SJTOILZ,O,O,O,X
SJTOIZL,O,X,O,X
SJTOLIZ,O,O,O,X
SJTOLZI,O,O,X,X
SJTOZIL,O,O,O,X
SJTOZLI,O,O,O,X
SJITLZO,O,O,O,O
SJITLOZ,O,O,O,O
SJITZLO,O,O,O,O
SJITZOL,O,O,O,O
SJITOLZ,O,O,O,X
SJITOZL,O,X,O,X
SJILTZO,O,O,X,O
SJILTOZ,O,O,X,O
SJILZTO,O,O,X,O
SJILZOT,O,X,X,O
SJILOTZ,O,O,X,O
SJILOZT,O,X,X,O
SJIZTLO,O,X,X,O
SJIZTOL,O,X,X,O
SJIZLTO,O,X,X,O
SJIZLOT,X,X,X,O
SJIZOTL,O,X,X,O
SJIZOLT,O,X,X,O
SJIOTLZ,O,X,O,X
SJIOTZL,O,X,O,X
SJIOLTZ,O,X,X,O
SJIOLZT,O,X,X,O
SJIOZTL,O,X,X,O
SJIOZLT,O,X,X,O
SJLTIZO,O,O,X,X
SJLTIOZ,O,O,X,X
SJLTZIO,O,O,X,X
SJLTZOI,O,O,X,X
SJLTOIZ,O,O,X,X
SJLTOZI,O,O,X,X
SJLITZO,O,O,X,O
SJLITOZ,O,O,X,O
SJLIZTO,O,O,X,O
SJLIZOT,O,X,X,O
SJLIOTZ,O,O,X,O
SJLIOZT,O,X,X,O
SJLZTIO,O,O,X,X
SJLZTOI,O,O,X,X
SJLZITO,O,O,X,O
SJLZIOT,O,X,X,O
SJLZOTI,O,X,X,X
SJLZOIT,O,X,X,X
SJLOTIZ,O,O,X,X
SJLOTZI,O,O,X,X
SJLOITZ,O,O,X,X
SJLOIZT,O,X,X,X
SJLOZTI,O,X,X,X
SJLOZIT,O,X,X,X
SJZTILO,O,X,X,O
SJZTIOL,O,X,X,O
SJZTLIO,O,X,X,X
SJZTLOI,O,X,X,X
SJZTOIL,O,X,X,X
SJZTOLI,O,X,X,X
SJZITLO,O,X,X,O
SJZITOL,O,X,X,O
SJZILTO,O,X,X,O
SJZILOT,O,X,X,O
SJZIOTL,O,X,X,O
SJZIOLT,O,X,X,O
SJZLTIO,O,X,X,X
SJZLTOI,O,X,X,X
SJZLITO,O,X,X,O
SJZLIOT,O,X,X,O
SJZLOTI,O,X,X,X
SJZLOIT,O,X,X,X
SJZOTIL,O,X,X,X
SJZOTLI,O,X,X,X
SJZOITL,O,X,X,O
SJZOILT,O,X,X,O
SJZOLTI,O,X,X,X
SJZOLIT,O,X,X,X
SJOTILZ,O,X,O,X
SJOTIZL,O,X,O,X
SJOTLIZ,O,X,O,X
SJOTLZI,O,X,X,X
SJOTZIL,O,X,O,X
SJOTZLI,O,X,O,X
SJOITLZ,O,X,O,X
SJOITZL,O,X,O,X
SJOILTZ,O,X,X,O
SJOILZT,O,X,X,O
SJOIZTL,O,X,X,O
SJOIZLT,O,X,X,O
SJOLTIZ,O,X,X,X
SJOLTZI,O,X,X,X
SJOLITZ,O,X,X,X
SJOLIZT,O,X,X,X
SJOLZTI,O,X,X,X
SJOLZIT,O,X,X,X
SJOZTIL,O,X,X,X
SJOZTLI,O,X,X,X
SJOZITL,O,X,X,O
SJOZILT,O,X,X,O
SJOZLTI,O,X,X,X
SJOZLIT,O,X,X,X
SZTILJO,X,O,O,X
SZTILOJ,X,O,O,X
SZTIJLO,O,O,O,X
SZTIJOL,O,O,O,X
SZTIOLJ,X,O,O,X
SZTIOJL,O,O,O,X
SZTLIJO,O,O,O,X
SZTLIOJ,O,O,O,X
SZTLJIO,O,O,O,X
SZTLJOI,O,O,O,X
SZTLOIJ,O,O,O,X
SZTLOJI,O,O,O,X
SZTJILO,O,O,O,O
SZTJIOL,O,O,O,O
SZTJLIO,O,O,O,X
SZTJLOI,O,O,O,X
SZTJOIL,O,O,O,X
SZTJOLI,O,O,O,X
SZTOILJ,X,O,O,X
SZTOIJL,O,O,O,X
SZTOLIJ,O,O,O,X
SZTOLJI,O,O,O,X
SZTOJIL,O,O,O,X
SZTOJLI,O,O,O,X
SZITLJO,X,O,O,O
SZITLOJ,X,O,O,O
SZITJLO,O,O,O,O
SZITJOL,O,O,O,O
SZITOLJ,X,O,O,O
SZITOJL,O,O,O,O
SZILTJO,O,O,X,O
SZILTOJ,O,O,X,O
SZILJTO,O,O,X,O
SZILJOT,O,X,X,O
SZILOTJ,O,X,X,O
SZILOJT,O,X,X,O
SZIJTLO,O,X,X,O
SZIJTOL,O,X,X,O
SZIJLTO,O,X,X,O
SZIJLOT,O,X,X,O
SZIJOTL,O,X,X,O
SZIJOLT,O,X,X,O
SZIOTLJ,X,X,O,O
SZIOTJL,O,X,O,O
SZIOLTJ,O,X,X,O
SZIOLJT,O,X,X,O
SZIOJTL,O,X,X,O
SZIOJLT,O,X,X,O
SZLTIJO,O,O,X,X
SZLTIOJ,O,O,X,X
SZLTJIO,O,O,X,X
SZLTJOI,O,O,X,X
SZLTOIJ,O,O,X,X
SZLTOJI,O,O,X,X
SZLITJO,O,O,X,X
SZLITOJ,O,O,X,X
SZLIJTO,O,O,X,X
SZLIJOT,O,X,X,X
SZLIOTJ,O,X,X,X
SZLIOJT,O,X,X,X
SZLJTIO,O,O,X,X
SZLJTOI,O,O,X,X
SZLJITO,O,O,X,O
SZLJIOT,O,X,X,O
SZLJOTI,O,X,X,X
SZLJOIT,O,X,X,X
SZLOTIJ,O,X,X,X
SZLOTJI,O,X,X,X
SZLOITJ,O,X,X,X
SZLOIJT,O,X,X,X
SZLOJTI,O,X,X,X
SZLOJIT,O,X,X,X
