sequence,v115@NhA8AeA8GeC8AeC8BeD8Kei/IvhFzgB+mBliB5oB3k?B0qB,v115@NhA8AeA8GeC8AeC8BeD8Ke0/IvhF6lBThBliB5oB2p?BXrB,v115@NhA8AeA8GeC8AeC8BeD8Kem/IvhFfmB6mBliB5oBTk?B0qB,v115@NhA8AeA8GeC8AeC8BeD8KeKEJvhFGgBThBliB5oBUl?BXrB,v115@NhA8AeA8GeC8AeC8BeD8KeKEJvhFflBThBliB5oBWr?B0qB
JTOIZLS,O,O,O,X,O
JTOIZSL,O,O,O,X,X
JTOLISZ,O,X,X,X,O
JTOLIZS,X,X,O,X,O
JTOLSIZ,O,X,X,X,O
JTOLSZI,O,X,X,X,O
JTOLZIS,X,X,O,X,O
JTOLZSI,X,X,O,X,O
JTOSILZ,O,O,X,X,O
JTOSIZL,O,O,O,X,X
JTOSLIZ,O,O,X,X,O
JTOSLZI,O,O,X,X,O
JTOSZIL,O,O,O,X,X
JTOSZLI,O,O,O,X,X
JTOZILS,O,O,O,X,O
JTOZISL,O,O,O,X,X
JTOZLIS,O,O,O,X,O
JTOZLSI,O,O,O,X,O
JTOZSIL,O,O,O,X,X
JTOZSLI,O,O,O,X,X
JITLSZO,O,O,X,O,O
JITLSOZ,O,O,X,O,O
JITLZSO,O,O,X,O,O
JITLZOS,O,O,X,O,O
JITLOSZ,O,X,X,X,O
JITLOZS,X,X,X,X,O
JITSLZO,O,O,X,O,O
JITSLOZ,O,O,X,O,O
JITSZLO,O,O,X,X,X
JITSZOL,O,O,X,X,X
JITSOLZ,O,O,X,O,O
JITSOZL,O,O,X,X,X
JITZLSO,O,O,O,X,O
JITZLOS,O,O,X,X,O
JITZSLO,O,O,O,X,X
JITZSOL,O,O,O,X,X
JITZOLS,O,O,O,X,O
JITZOSL,O,O,O,X,X
JITOLSZ,O,X,X,X,O
JITOLZS,X,X,O,X,O
JITOSLZ,O,O,X,X,O
JITOSZL,O,O,O,X,X
JITOZLS,O,O,O,X,O
JITOZSL,O,O,O,X,X
JILTSZO,O,O,X,O,O
JILTSOZ,O,O,X,O,O
JILTZSO,O,O,X,O,O
JILTZOS,O,O,X,O,O
JILTOSZ,O,X,X,X,O
JILTOZS,X,X,X,X,O
JILSTZO,O,O,X,O,O
JILSTOZ,O,O,X,O,O
JILSZTO,O,O,X,O,O
JILSZOT,O,O,X,O,O
JILSOTZ,O,O,X,O,O
JILSOZT,O,O,X,O,O
JILZTSO,O,O,X,O,O
JILZTOS,O,O,X,O,O
JILZSTO,O,O,X,O,O
JILZSOT,O,O,X,O,O
JILZOTS,O,O,X,O,O
JILZOST,O,O,X,O,O
JILOTSZ,O,X,X,X,O
JILOTZS,X,X,X,X,O
JILOSTZ,O,X,X,X,O
JILOSZT,O,X,X,X,O
JILOZTS,X,X,X,X,O
JILOZST,X,X,X,X,O
JISTLZO,O,O,X,O,O
JISTLOZ,O,O,X,O,O
JISTZLO,O,O,X,X,X
JISTZOL,O,O,X,X,X
JISTOLZ,O,O,X,O,O
JISTOZL,O,O,X,X,X
JISLTZO,O,O,X,O,O
JISLTOZ,O,O,X,O,O
JISLZTO,O,O,X,O,O
JISLZOT,O,O,X,O,O
JISLOTZ,O,O,X,O,O
JISLOZT,O,O,X,O,O
JISZTLO,O,O,X,X,X
JISZTOL,O,O,X,X,X
JISZLTO,O,O,X,X,X
JISZLOT,O,O,X,X,X
JISZOTL,O,O,X,X,X
JISZOLT,O,O,X,X,X
JISOTLZ,O,O,X,O,O
JISOTZL,O,O,X,X,X
JISOLTZ,O,O,X,O,O
JISOLZT,O,O,X,O,O
JISOZTL,O,O,X,X,X
JISOZLT,O,O,X,X,X
JIZTLSO,O,O,O,X,O
JIZTLOS,O,O,X,X,O
JIZTSLO,O,O,O,X,X
JIZTSOL,O,O,O,X,X
JIZTOLS,O,O,O,X,O
JIZTOSL,O,O,O,X,X
JIZLTSO,O,O,O,X,O
JIZLTOS,O,O,X,X,O
JIZLSTO,O,O,O,X,O
JIZLSOT,O,O,O,X,O
JIZLOTS,O,O,X,X,O
JIZLOST,O,O,X,X,O
JIZSTLO,O,O,O,X,X
JIZSTOL,O,O,O,X,X
JIZSLTO,O,O,O,X,X
JIZSLOT,O,O,O,X,X
JIZSOTL,O,O,O,X,X
JIZSOLT,O,O,O,X,X
JIZOTLS,O,O,O,X,O
JIZOTSL,O,O,O,X,X
JIZOLTS,O,O,O,X,O
JIZOLST,O,O,O,X,O
JIZOSTL,O,O,O,X,X
JIZOSLT,O,O,O,X,X
JIOTLSZ,O,X,X,X,O
JIOTLZS,X,X,O,X,O
JIOTSLZ,O,O,X,X,O
JIOTSZL,O,O,O,X,X
JIOTZLS,O,O,O,X,O
JIOTZSL,O,O,O,X,X
JIOLTSZ,O,X,X,X,O
JIOLTZS,X,X,O,X,O
JIOLSTZ,O,X,X,X,O
JIOLSZT,O,X,X,X,O
JIOLZTS,X,X,O,X,O
JIOLZST,X,X,O,X,O
JIOSTLZ,O,O,X,X,O
JIOSTZL,O,O,O,X,X
JIOSLTZ,O,O,X,X,O
JIOSLZT,O,O,X,X,O
JIOSZTL,O,O,O,X,X
JIOSZLT,O,O,O,X,X
JIOZTLS,O,O,O,X,O
JIOZTSL,O,O,O,X,X
JIOZLTS,O,O,O,X,O
JIOZLST,O,O,O,X,O
JIOZSTL,O,O,O,X,X
JIOZSLT,O,O,O,X,X
JLTISZO,O,O,X,O,O
JLTISOZ,O,O,X,O,O
JLTIZSO,O,O,X,O,O
JLTIZOS,O,O,X,O,O
JLTIOSZ,O,X,X,X,O
JLTIOZS,X,X,X,X,O
JLTSIZO,O,O,X,O,O
JLTSIOZ,O,O,X,O,O
JLTSZIO,O,O,X,O,O
JLTSZOI,O,O,X,O,O
JLTSOIZ,O,O,X,O,O
JLTSOZI,O,O,X,O,O
JLTZISO,O,O,X,O,O
JLTZIOS,O,O,X,O,O
JLTZSIO,O,O,X,O,O
JLTZSOI,O,O,X,O,O
JLTZOIS,O,O,X,O,O
JLTZOSI,O,O,X,O,O
JLTOISZ,O,X,X,X,O
JLTOIZS,X,X,X,X,O
JLTOSIZ,O,X,X,X,O
JLTOSZI,O,X,X,X,O
JLTOZIS,X,X,X,X,O
JLTOZSI,X,X,X,X,O
JLITSZO,O,O,X,O,O
JLITSOZ,O,O,X,O,O
JLITZSO,O,O,X,O,O
JLITZOS,O,O,X,O,O
JLITOSZ,O,X,X,X,O
JLITOZS,X,X,X,X,O
JLISTZO,O,O,X,O,O
JLISTOZ,O,O,X,O,O
JLISZTO,O,O,X,O,O
JLISZOT,O,O,X,O,O
JLISOTZ,O,O,X,O,O
JLISOZT,O,O,X,O,O
JLIZTSO,O,O,X,O,O
JLIZTOS,O,O,X,O,O
JLIZSTO,O,O,X,O,O
JLIZSOT,O,O,X,O,O
JLIZOTS,O,O,X,O,O
JLIZOST,O,O,X,O,O
JLIOTSZ,O,X,X,X,O
JLIOTZS,X,X,X,X,O
JLIOSTZ,O,X,X,X,O
JLIOSZT,O,X,X,X,O
JLIOZTS,X,X,X,X,O
JLIOZST,X,X,X,X,O
JLSTIZO,O,O,X,O,O
JLSTIOZ,O,O,X,O,O
JLSTZIO,O,O,X,O,O
JLSTZOI,O,O,X,O,O
JLSTOIZ,O,O,X,O,O
JLSTOZI,O,O,X,O,O
JLSITZO,O,O,X,O,O
JLSITOZ,O,O,X,O,O
JLSIZTO,O,O,X,O,O
JLSIZOT,O,O,X,O,O
JLSIOTZ,O,O,X,O,O
JLSIOZT,O,O,X,O,O
JLSZTIO,O,O,X,O,O
JLSZTOI,O,O,X,O,O
JLSZITO,O,O,X,O,O
JLSZIOT,O,O,X,O,O
JLSZOTI,O,O,X,O,O
JLSZOIT,O,O,X,O,O
JLSOTIZ,O,O,X,O,O
JLSOTZI,O,O,X,O,O
JLSOITZ,O,O,X,O,O
JLSOIZT,O,O,X,O,O
JLSOZTI,O,O,X,O,O
JLSOZIT,O,O,X,O,O
JLZTISO,O,O,X,O,O
JLZTIOS,O,O,X,O,O
JLZTSIO,O,O,X,O,O
JLZTSOI,O,O,X,O,O
JLZTOIS,O,O,X,O,O
JLZTOSI,O,O,X,O,O
JLZITSO,O,O,X,O,O
JLZITOS,O,O,X,O,O
JLZISTO,O,O,X,O,O
JLZISOT,O,O,X,O,O
JLZIOTS,O,O,X,O,O
JLZIOST,O,O,X,O,O
JLZSTIO,O,O,X,O,O
JLZSTOI,O,O,X,O,O
JLZSITO,O,O,X,O,O
JLZSIOT,O,O,X,O,O
JLZSOTI,O,O,X,O,O
JLZSOIT,O,O,X,O,O
JLZOTIS,O,O,X,O,O
JLZOTSI,O,O,X,O,O
JLZOITS,O,O,X,O,O
JLZOIST,O,O,X,O,O
JLZOSTI,O,O,X,O,O
JLZOSIT,O,O,X,O,O
JLOTISZ,O,X,X,X,O
JLOTIZS,X,X,X,X,O
JLOTSIZ,O,X,X,X,O
JLOTSZI,O,X,X,X,O
JLOTZIS,X,X,X,X,O
JLOTZSI,X,X,X,X,O
JLOITSZ,O,X,X,X,O
JLOITZS,X,X,X,X,O
JLOISTZ,O,X,X,X,O
JLOISZT,O,X,X,X,O
JLOIZTS,X,X,X,X,O
JLOIZST,X,X,X,X,O
JLOSTIZ,O,X,X,X,O
JLOSTZI,O,X,X,X,O
JLOSITZ,O,X,X,X,O
JLOSIZT,O,X,X,X,O
JLOSZTI,O,X,X,X,O
JLOSZIT,O,X,X,X,O
JLOZTIS,X,X,X,X,O
JLOZTSI,X,X,X,X,O
JLOZITS,X,X,X,X,O
JLOZIST,X,X,X,X,O
JLOZSTI,X,X,X,X,O
JLOZSIT,X,X,X,X,O
JSTILZO,O,O,X,O,O
JSTILOZ,O,O,X,O,O
JSTIZLO,O,O,X,X,X
JSTIZOL,O,O,X,X,X
JSTIOLZ,O,O,X,O,O
JSTIOZL,O,O,X,X,X
JSTLIZO,O,O,X,O,O
JSTLIOZ,O,O,X,O,O
JSTLZIO,O,O,X,O,O
JSTLZOI,O,O,X,O,O
JSTLOIZ,O,O,X,O,O
JSTLOZI,O,O,X,O,O
JSTZILO,O,O,X,X,X
JSTZIOL,O,O,X,X,X
JSTZLIO,O,O,X,X,X
JSTZLOI,O,O,X,X,X
JSTZOIL,O,O,X,X,X
JSTZOLI,O,O,X,X,X
JSTOILZ,O,O,X,O,O
JSTOIZL,O,O,X,X,X
JSTOLIZ,O,O,X,O,O
JSTOLZI,O,O,X,O,O
JSTOZIL,O,O,X,X,X
JSTOZLI,O,O,X,X,X
JSITLZO,O,O,X,O,O
JSITLOZ,O,O,X,O,O
JSITZLO,O,O,X,X,X
JSITZOL,O,O,X,X,X
JSITOLZ,O,O,X,O,O
JSITOZL,O,O,X,X,X
JSILTZO,O,O,X,O,O
JSILTOZ,O,O,X,O,O
JSILZTO,O,O,X,O,O
JSILZOT,O,O,X,O,O
JSILOTZ,O,O,X,O,O
JSILOZT,O,O,X,O,O
JSIZTLO,O,O,X,X,X
JSIZTOL,O,O,X,X,X
JSIZLTO,O,O,X,X,X
JSIZLOT,O,O,X,X,X
JSIZOTL,O,O,X,X,X
JSIZOLT,O,O,X,X,X
JSIOTLZ,O,O,X,O,O
JSIOTZL,O,O,X,X,X
JSIOLTZ,O,O,X,O,O
JSIOLZT,O,O,X,O,O
JSIOZTL,O,O,X,X,X
JSIOZLT,O,O,X,X,X
JSLTIZO,O,O,X,O,O
JSLTIOZ,O,O,X,O,O
JSLTZIO,O,O,X,O,O
JSLTZOI,O,O,X,O,O
JSLTOIZ,O,O,X,O,O
JSLTOZI,O,O,X,O,O
JSLITZO,O,O,X,O,O
JSLITOZ,O,O,X,O,O
JSLIZTO,O,O,X,O,O
JSLIZOT,O,O,X,O,O
JSLIOTZ,O,O,X,O,O
JSLIOZT,O,O,X,O,O
JSLZTIO,O,O,X,O,O
JSLZTOI,O,O,X,O,O
JSLZITO,O,O,X,O,O
JSLZIOT,O,O,X,O,O
JSLZOTI,O,O,X,O,O
JSLZOIT,O,O,X,O,O
JSLOTIZ,O,O,X,O,O
JSLOTZI,O,O,X,O,O
JSLOITZ,O,O,X,O,O
JSLOIZT,O,O,X,O,O
JSLOZTI,O,O,X,O,O
JSLOZIT,O,O,X,O,O
JSZTILO,O,O,X,X,X
JSZTIOL,O,O,X,X,X
JSZTLIO,O,O,X,X,X
JSZTLOI,O,O,X,X,X
JSZTOIL,O,O,X,X,X
JSZTOLI,O,O,X,X,X
JSZITLO,O,O,X,X,X
JSZITOL,O,O,X,X,X
JSZILTO,O,O,X,X,X
JSZILOT,O,O,X,X,X
JSZIOTL,O,O,X,X,X
JSZIOLT,O,O,X,X,X
JSZLTIO,O,O,X,X,X
JSZLTOI,O,O,X,X,X
JSZLITO,O,O,X,X,X
JSZLIOT,O,O,X,X,X
JSZLOTI,O,O,X,X,X
JSZLOIT,O,O,X,X,X
JSZOTIL,O,O,X,X,X
JSZOTLI,O,O,X,X,X
JSZOITL,O,O,X,X,X
JSZOILT,O,O,X,X,X
JSZOLTI,O,O,X,X,X
JSZOLIT,O,O,X,X,X
JSOTILZ,O,O,X,O,O
JSOTIZL,O,O,X,X,X
JSOTLIZ,O,O,X,O,O
JSOTLZI,O,O,X,O,O
JSOTZIL,O,O,X,X,X
JSOTZLI,O,O,X,X,X
JSOITLZ,O,O,X,O,O
JSOITZL,O,O,X,X,X
JSOILTZ,O,O,X,O,O
JSOILZT,O,O,X,O,O
JSOIZTL,O,O,X,X,X
JSOIZLT,O,O,X,X,X
JSOLTIZ,O,O,X,O,O
JSOLTZI,O,O,X,O,O
JSOLITZ,O,O,X,O,O
JSOLIZT,O,O,X,O,O
JSOLZTI,O,O,X,O,O
JSOLZIT,O,O,X,O,O
JSOZTIL,O,O,X,X,X
JSOZTLI,O,O,X,X,X
JSOZITL,O,O,X,X,X
JSOZILT,O,O,X,X,X
JSOZLTI,O,O,X,X,X
JSOZLIT,O,O,X,X,X
JZTILSO,O,O,O,X,O
JZTILOS,O,O,X,X,O
JZTISLO,O,O,O,X,X
JZTISOL,O,O,O,X,X
JZTIOLS,O,O,O,X,O
JZTIOSL,O,O,O,X,X
JZTLISO,O,O,O,X,O
JZTLIOS,O,O,X,X,O
JZTLSIO,O,O,O,X,O
JZTLSOI,O,O,O,X,O
JZTLOIS,O,O,X,X,O
JZTLOSI,O,O,X,X,O
JZTSILO,O,O,O,X,X
JZTSIOL,O,O,O,X,X
JZTSLIO,O,O,O,X,X
JZTSLOI,O,O,O,X,X
JZTSOIL,O,O,O,X,X
JZTSOLI,O,O,O,X,X
JZTOILS,O,O,O,X,O
JZTOISL,O,O,O,X,X
JZTOLIS,O,O,O,X,O
JZTOLSI,O,O,O,X,O
JZTOSIL,O,O,O,X,X
JZTOSLI,O,O,O,X,X
JZITLSO,O,O,O,X,O
JZITLOS,O,O,X,X,O
JZITSLO,O,O,O,X,X
JZITSOL,O,O,O,X,X
JZITOLS,O,O,O,X,O
JZITOSL,O,O,O,X,X
JZILTSO,O,O,O,X,O
JZILTOS,O,O,X,X,O
JZILSTO,O,O,O,X,O
JZILSOT,O,O,O,X,O
JZILOTS,O,O,X,X,O
JZILOST,O,O,X,X,O
JZISTLO,O,O,O,X,X
JZISTOL,O,O,O,X,X
JZISLTO,O,O,O,X,X
JZISLOT,O,O,O,X,X
JZISOTL,O,O,O,X,X
JZISOLT,O,O,O,X,X
JZIOTLS,O,O,O,X,O
JZIOTSL,O,O,O,X,X
JZIOLTS,O,O,O,X,O
JZIOLST,O,O,O,X,O
JZIOSTL,O,O,O,X,X
JZIOSLT,O,O,O,X,X
JZLTISO,O,O,O,X,O
JZLTIOS,O,O,X,X,O
JZLTSIO,O,O,O,X,O
JZLTSOI,O,O,O,X,O
JZLTOIS,O,O,X,X,O
JZLTOSI,O,O,X,X,O
JZLITSO,O,O,O,X,O
JZLITOS,O,O,X,X,O
JZLISTO,O,O,O,X,O
JZLISOT,O,O,O,X,O
JZLIOTS,O,O,X,X,O
JZLIOST,O,O,X,X,O
JZLSTIO,O,O,O,X,O
JZLSTOI,O,O,O,X,O
JZLSITO,O,O,O,X,O
JZLSIOT,O,O,O,X,O
JZLSOTI,O,O,O,X,O
JZLSOIT,O,O,O,X,O
JZLOTIS,O,O,X,X,O
JZLOTSI,O,O,X,X,O
JZLOITS,O,O,X,X,O
JZLOIST,O,O,X,X,O
JZLOSTI,O,O,X,X,O
JZLOSIT,O,O,X,X,O
JZSTILO,O,O,O,X,X
JZSTIOL,O,O,O,X,X
JZSTLIO,O,O,O,X,X
JZSTLOI,O,O,O,X,X
JZSTOIL,O,O,O,X,X
JZSTOLI,O,O,O,X,X
JZSITLO,O,O,O,X,X
JZSITOL,O,O,O,X,X
JZSILTO,O,O,O,X,X
JZSILOT,O,O,O,X,X
JZSIOTL,O,O,O,X,X
JZSIOLT,O,O,O,X,X
JZSLTIO,O,O,O,X,X
JZSLTOI,O,O,O,X,X
JZSLITO,O,O,O,X,X
JZSLIOT,O,O,O,X,X
JZSLOTI,O,O,O,X,X
JZSLOIT,O,O,O,X,X
JZSOTIL,O,O,O,X,X
JZSOTLI,O,O,O,X,X
JZSOITL,O,O,O,X,X
JZSOILT,O,O,O,X,X
JZSOLTI,O,O,O,X,X
JZSOLIT,O,O,O,X,X
JZOTILS,O,O,O,X,O
JZOTISL,O,O,O,X,X
JZOTLIS,O,O,O,X,O
JZOTLSI,O,O,O,X,O
JZOTSIL,O,O,O,X,X
JZOTSLI,O,O,O,X,X
JZOITLS,O,O,O,X,O
JZOITSL,O,O,O,X,X
JZOILTS,O,O,O,X,O
JZOILST,O,O,O,X,O
JZOISTL,O,O,O,X,X
JZOISLT,O,O,O,X,X
JZOLTIS,O,O,O,X,O
JZOLTSI,O,O,O,X,O
JZOLITS,O,O,O,X,O
JZOLIST,O,O,O,X,O
JZOLSTI,O,O,O,X,O
JZOLSIT,O,O,O,X,O
JZOSTIL,O,O,O,X,X
JZOSTLI,O,O,O,X,X
JZOSITL,O,O,O,X,X
JZOSILT,O,O,O,X,X
JZOSLTI,O,O,O,X,X
JZOSLIT,O,O,O,X,X
JOTILSZ,O,X,X,X,O
JOTILZS,X,X,O,X,O
JOTISLZ,O,O,X,X,O
JOTISZL,O,O,O,X,X
JOTIZLS,O,O,O,X,O
JOTIZSL,O,O,O,X,X
JOTLISZ,O,X,X,X,O
JOTLIZS,X,X,O,X,O
JOTLSIZ,O,X,X,X,O
JOTLSZI,O,X,X,X,O
JOTLZIS,X,X,O,X,O
JOTLZSI,X,X,O,X,O
JOTSILZ,O,O,X,X,O
JOTSIZL,O,O,O,X,X
JOTSLIZ,O,O,X,X,O
JOTSLZI,O,O,X,X,O
JOTSZIL,O,O,O,X,X
JOTSZLI,O,O,O,X,X
JOTZILS,O,O,O,X,O
JOTZISL,O,O,O,X,X
JOTZLIS,O,O,O,X,O
JOTZLSI,O,O,O,X,O
JOTZSIL,O,O,O,X,X
JOTZSLI,O,O,O,X,X
JOITLSZ,O,X,X,X,O
JOITLZS,X,X,O,X,O
JOITSLZ,O,O,X,X,O
JOITSZL,O,O,O,X,X
JOITZLS,O,O,O,X,O
JOITZSL,O,O,O,X,X
JOILTSZ,O,X,X,X,O
JOILTZS,X,X,O,X,O
JOILSTZ,O,X,X,X,O
JOILSZT,O,X,X,X,O
JOILZTS,X,X,O,X,O
JOILZST,X,X,O,X,O
JOISTLZ,O,O,X,X,O
JOISTZL,O,O,O,X,X
JOISLTZ,O,O,X,X,O
JOISLZT,O,O,X,X,O
JOISZTL,O,O,O,X,X
JOISZLT,O,O,O,X,X
JOIZTLS,O,O,O,X,O
JOIZTSL,O,O,O,X,X
JOIZLTS,O,O,O,X,O
JOIZLST,O,O,O,X,O
JOIZSTL,O,O,O,X,X
JOIZSLT,O,O,O,X,X
JOLTISZ,O,X,X,X,O
JOLTIZS,X,X,O,X,O
JOLTSIZ,O,X,X,X,O
JOLTSZI,O,X,X,X,O
JOLTZIS,X,X,O,X,O
JOLTZSI,X,X,O,X,O
JOLITSZ,O,X,X,X,O
JOLITZS,X,X,O,X,O
JOLISTZ,O,X,X,X,O
JOLISZT,O,X,X,X,O
JOLIZTS,X,X,O,X,O
JOLIZST,X,X,O,X,O
JOLSTIZ,O,X,X,X,O
JOLSTZI,O,X,X,X,O
JOLSITZ,O,X,X,X,O
JOLSIZT,O,X,X,X,O
JOLSZTI,O,X,X,X,O
JOLSZIT,O,X,X,X,O
JOLZTIS,X,X,O,X,O
JOLZTSI,X,X,O,X,O
JOLZITS,X,X,O,X,O
JOLZIST,X,X,O,X,O
JOLZSTI,X,X,O,X,O
JOLZSIT,X,X,O,X,O
JOSTILZ,O,O,X,X,O
JOSTIZL,O,O,O,X,X
JOSTLIZ,O,O,X,X,O
JOSTLZI,O,O,X,X,O
JOSTZIL,O,O,O,X,X
JOSTZLI,O,O,O,X,X
JOSITLZ,O,O,X,X,O
JOSITZL,O,O,O,X,X
JOSILTZ,O,O,X,X,O
JOSILZT,O,O,X,X,O
JOSIZTL,O,O,O,X,X
JOSIZLT,O,O,O,X,X
JOSLTIZ,O,O,X,X,O
JOSLTZI,O,O,X,X,O
JOSLITZ,O,O,X,X,O
JOSLIZT,O,O,X,X,O
JOSLZTI,O,O,X,X,O
JOSLZIT,O,O,X,X,O
JOSZTIL,O,O,O,X,X
JOSZTLI,O,O,O,X,X
JOSZITL,O,O,O,X,X
JOSZILT,O,O,O,X,X
JOSZLTI,O,O,O,X,X
JOSZLIT,O,O,O,X,X
JOZTILS,O,O,O,X,O
JOZTISL,O,O,O,X,X
JOZTLIS,O,O,O,X,O
JOZTLSI,O,O,O,X,O
JOZTSIL,O,O,O,X,X
JOZTSLI,O,O,O,X,X
JOZITLS,O,O,O,X,O
JOZITSL,O,O,O,X,X
JOZILTS,O,O,O,X,O
JOZILST,O,O,O,X,O
JOZISTL,O,O,O,X,X
JOZISLT,O,O,O,X,X
JOZLTIS,O,O,O,X,O
JOZLTSI,O,O,O,X,O
JOZLITS,O,O,O,X,O
JOZLIST,O,O,O,X,O
JOZLSTI,O,O,O,X,O
JOZLSIT,O,O,O,X,O
JOZSTIL,O,O,O,X,X
JOZSTLI,O,O,O,X,X
JOZSITL,O,O,O,X,X
JOZSILT,O,O,O,X,X
JOZSLTI,O,O,O,X,X
JOZSLIT,O,O,O,X,X
STILJZO,O,O,X,O,O
STILJOZ,O,O,X,O,O
STILZJO,O,O,X,O,O
STILZOJ,O,O,X,O,X
STILOJZ,O,O,X,O,O
STILOZJ,O,O,X,O,X
STIJLZO,O,O,X,O,O
STIJLOZ,O,O,X,O,O
STIJZLO,O,O,X,X,X
STIJZOL,O,O,X,X,X
STIJOLZ,O,O,X,O,O
STIJOZL,O,O,X,X,X
STIZLJO,O,O,O,O,X
STIZLOJ,O,O,O,O,X
STIZJLO,O,O,O,X,X
STIZJOL,O,O,O,X,X
STIZOLJ,O,O,O,O,X
STIZOJL,O,O,O,X,X
STIOLJZ,O,O,X,O,X
STIOLZJ,O,O,X,O,X
STIOJLZ,O,O,X,O,X
STIOJZL,O,O,O,X,X
STIOZLJ,O,O,O,O,X
STIOZJL,O,O,O,X,X
STLIJZO,O,O,X,O,O
STLIJOZ,O,O,X,O,O
STLIZJO,O,O,X,O,O
STLIZOJ,O,O,X,O,X
STLIOJZ,O,O,X,O,O
STLIOZJ,O,O,X,O,X
STLJIZO,O,O,X,O,O
STLJIOZ,O,O,X,O,O
STLJZIO,O,O,X,O,O
STLJZOI,O,O,X,O,O
STLJOIZ,O,O,X,O,O
STLJOZI,O,O,X,O,O
STLZIJO,O,O,X,O,O
STLZIOJ,O,O,X,O,X
STLZJIO,O,O,X,O,O
STLZJOI,O,O,X,O,O
STLZOIJ,O,O,X,O,X
STLZOJI,O,O,X,O,X
STLOIJZ,O,O,X,O,O
STLOIZJ,O,O,X,O,X
STLOJIZ,O,O,X,O,O
STLOJZI,O,O,X,O,O
STLOZIJ,O,O,X,O,X
STLOZJI,O,O,X,O,X
STJILZO,O,O,X,O,O
STJILOZ,O,O,X,O,O
STJIZLO,O,O,X,X,X
STJIZOL,O,O,X,X,X
STJIOLZ,O,O,X,O,O
STJIOZL,O,O,X,X,X
STJLIZO,O,O,X,O,O
STJLIOZ,O,O,X,O,O
STJLZIO,O,O,X,O,O
STJLZOI,O,O,X,O,O
STJLOIZ,O,O,X,O,O
STJLOZI,O,O,X,O,O
STJZILO,O,O,X,X,X
STJZIOL,O,O,X,X,X
STJZLIO,O,O,X,X,X
STJZLOI,O,O,X,X,X
STJZOIL,O,O,X,X,X
STJZOLI,O,O,X,X,X
STJOILZ,O,O,X,O,O
STJOIZL,O,O,X,X,X
STJOLIZ,O,O,X,O,O
STJOLZI,O,O,X,O,O
STJOZIL,O,O,X,X,X
STJOZLI,O,O,X,X,X
STZILJO,O,O,O,O,X
STZILOJ,O,O,O,O,X
STZIJLO,O,O,O,X,X
STZIJOL,O,O,O,X,X
STZIOLJ,O,O,O,O,X
STZIOJL,O,O,O,X,X
STZLIJO,O,O,O,O,X
STZLIOJ,O,O,O,O,X
STZLJIO,O,O,O,O,X
STZLJOI,O,O,O,O,X
STZLOIJ,O,O,O,O,X
STZLOJI,O,O,O,O,X
STZJILO,O,O,O,X,X
STZJIOL,O,O,O,X,X
STZJLIO,O,O,O,X,X
STZJLOI,O,O,O,X,X
STZJOIL,O,O,O,X,X
STZJOLI,O,O,O,X,X
STZOILJ,O,O,O,O,X
STZOIJL,O,O,O,X,X
STZOLIJ,O,O,O,O,X
STZOLJI,O,O,O,O,X
STZOJIL,O,O,O,X,X
STZOJLI,O,O,O,X,X
STOILJZ,O,O,X,O,X
STOILZJ,O,O,X,O,X
STOIJLZ,O,O,X,O,X
STOIJZL,O,O,O,X,X
STOIZLJ,O,O,O,O,X
STOIZJL,O,O,O,X,X
STOLIJZ,O,O,X,O,X
STOLIZJ,O,O,X,O,X
STOLJIZ,O,O,X,O,X
STOLJZI,O,O,X,O,X
STOLZIJ,O,O,X,O,X
STOLZJI,O,O,X,O,X
STOJILZ,O,O,X,O,X
STOJIZL,O,O,O,X,X
STOJLIZ,O,O,X,O,X
STOJLZI,O,O,X,O,X
STOJZIL,O,O,O,X,X
STOJZLI,O,O,O,X,X
STOZILJ,O,O,O,O,X
STOZIJL,O,O,O,X,X
STOZLIJ,O,O,O,O,X
STOZLJI,O,O,O,O,X
STOZJIL,O,O,O,X,X
STOZJLI,O,O,O,X,X
SITLJZO,O,O,X,O,O
SITLJOZ,O,O,X,O,O
SITLZJO,O,O,X,O,O
SITLZOJ,O,O,X,O,X
SITLOJZ,O,O,X,O,O
SITLOZJ,O,O,X,O,X
SITJLZO,O,O,X,O,O
SITJLOZ,O,O,X,O,O
SITJZLO,O,O,X,X,X
SITJZOL,O,O,X,X,X
SITJOLZ,O,O,X,O,O
SITJOZL,O,O,X,X,X
SITZLJO,O,O,O,O,X
SITZLOJ,O,O,O,O,X
SITZJLO,O,O,O,X,X
SITZJOL,O,O,O,X,X
SITZOLJ,O,O,O,O,X
SITZOJL,O,O,O,X,X
SITOLJZ,O,O,X,O,X
SITOLZJ,O,O,X,O,X
SITOJLZ,O,O,X,O,X
SITOJZL,O,O,O,X,X
SITOZLJ,O,O,O,O,X
SITOZJL,O,O,O,X,X
SILTJZO,O,O,X,O,O
SILTJOZ,O,O,X,O,O
SILTZJO,O,O,X,O,O
SILTZOJ,O,O,X,O,X
SILTOJZ,O,O,X,O,O
SILTOZJ,O,O,X,O,X
SILJTZO,O,O,X,O,O
SILJTOZ,O,O,X,O,O
SILJZTO,O,O,X,O,O
SILJZOT,O,O,X,O,O
SILJOTZ,O,O,X,O,O
SILJOZT,O,O,X,O,O
SILZTJO,O,O,X,O,O
SILZTOJ,O,O,X,O,X
SILZJTO,O,O,X,O,O
