sequence,v115@GhA8IeA8EeC8AeB8DeE8JeT/IvhF/lBUhBRiBmnBlp?ByvB,v115@GhA8IeA8EeC8AeB8DeE8JeT/IvhFUiBaoBxlBlpB3q?BmqB,v115@GhA8IeA8EeC8AeB8DeE8JeOEJvhFlgBUiBaoBzkBXm?BRvB,v115@GhA8IeA8EeC8AeB8DeE8Jex/IvhFXhBVnBaoBmkB0p?BzqB,v115@GhA8IeA8EeC8AeB8DeE8Jel/IvhFUhBRiB/pBTlBmn?ByvB
ZITSJOL,X,O,O,O,O
ZITSOLJ,X,O,O,O,O
ZITSOJL,X,O,O,X,O
ZITOLJS,X,O,O,O,X
ZITOLSJ,X,O,O,O,X
ZITOJLS,X,O,O,O,X
ZITOJSL,X,X,O,O,X
ZITOSLJ,X,O,O,O,X
ZITOSJL,X,O,O,O,X
ZILTJSO,X,X,O,O,X
ZILTJOS,X,O,O,O,X
ZILTSJO,O,O,O,O,O
ZILTSOJ,O,O,O,O,O
ZILTOJS,X,O,O,O,X
ZILTOSJ,X,O,O,O,O
ZILJTSO,O,X,O,O,O
ZILJTOS,X,O,O,O,O
ZILJSTO,O,O,O,O,O
ZILJSOT,O,X,O,X,O
ZILJOTS,X,X,O,O,O
ZILJOST,O,X,O,O,O
ZILSTJO,O,O,O,X,O
ZILSTOJ,O,O,O,X,O
ZILSJTO,O,O,O,X,O
ZILSJOT,O,X,O,X,O
ZILSOTJ,O,O,O,X,O
ZILSOJT,X,X,O,X,O
ZILOTJS,X,O,O,O,X
ZILOTSJ,X,O,O,O,O
ZILOJTS,X,X,O,O,O
ZILOJST,X,X,O,O,O
ZILOSTJ,O,O,O,X,O
ZILOSJT,X,X,O,X,O
ZIJTLSO,O,X,O,O,O
ZIJTLOS,X,O,O,O,O
ZIJTSLO,X,X,O,O,O
ZIJTSOL,X,X,O,O,O
ZIJTOLS,X,O,O,O,X
ZIJTOSL,X,X,O,O,X
ZIJLTSO,O,X,O,O,O
ZIJLTOS,X,O,O,O,O
ZIJLSTO,O,O,O,O,O
ZIJLSOT,O,X,O,X,O
ZIJLOTS,X,X,O,O,O
ZIJLOST,O,X,O,O,O
ZIJSTLO,X,O,O,O,O
ZIJSTOL,X,O,O,O,O
ZIJSLTO,O,O,O,O,O
ZIJSLOT,O,X,O,X,O
ZIJSOTL,X,X,O,X,O
ZIJSOLT,X,X,O,X,O
ZIJOTLS,X,X,O,O,X
ZIJOTSL,X,X,O,O,X
ZIJOLTS,X,X,O,O,O
ZIJOLST,O,X,O,O,O
ZIJOSTL,X,X,O,O,O
ZIJOSLT,X,X,O,O,O
ZISTLJO,X,O,O,X,O
ZISTLOJ,X,O,O,X,O
ZISTJLO,X,O,O,X,O
ZISTJOL,X,O,O,X,O
ZISTOLJ,X,O,O,X,O
ZISTOJL,X,O,O,X,O
ZISLTJO,O,O,O,X,O
ZISLTOJ,O,O,O,X,O
ZISLJTO,O,O,O,X,O
ZISLJOT,X,X,O,X,O
ZISLOTJ,O,O,O,X,O
ZISLOJT,X,X,O,X,O
ZISJTLO,X,O,O,X,O
ZISJTOL,X,O,O,X,O
ZISJLTO,X,O,O,X,O
ZISJLOT,X,X,O,X,O
ZISJOTL,X,X,O,X,O
ZISJOLT,X,X,O,X,O
ZISOTLJ,X,O,O,X,O
ZISOTJL,X,O,O,X,O
ZISOLTJ,X,O,O,X,O
ZISOLJT,X,X,O,X,X
ZISOJTL,X,X,O,X,X
ZISOJLT,X,X,O,X,X
ZIOTLJS,X,O,O,O,X
ZIOTLSJ,X,O,O,O,X
ZIOTJLS,X,O,O,O,X
ZIOTJSL,X,X,O,O,X
ZIOTSLJ,X,O,O,O,X
ZIOTSJL,X,X,O,O,X
ZIOLTJS,X,O,O,O,X
ZIOLTSJ,X,O,O,O,O
ZIOLJTS,X,X,O,O,X
ZIOLJST,X,X,O,O,O
ZIOLSTJ,O,O,O,X,O
ZIOLSJT,X,X,O,X,O
ZIOJTLS,X,X,O,O,X
ZIOJTSL,X,X,O,O,X
ZIOJLTS,X,X,O,O,X
ZIOJLST,X,X,O,O,X
ZIOJSTL,X,X,O,O,X
ZIOJSLT,X,X,O,O,X
ZIOSTLJ,X,O,O,O,O
ZIOSTJL,X,O,O,O,O
ZIOSLTJ,X,O,O,O,O
ZIOSLJT,X,X,O,X,X
ZIOSJTL,X,X,O,O,X
ZIOSJLT,X,X,O,O,X
ZLTIJSO,X,X,O,O,X
ZLTIJOS,X,O,O,O,X
ZLTISJO,O,O,O,O,O
ZLTISOJ,O,O,O,O,O
ZLTIOJS,X,O,O,O,X
ZLTIOSJ,X,O,O,O,O
ZLTJISO,O,X,O,O,O
ZLTJIOS,O,O,O,O,O
ZLTJSIO,O,O,O,O,O
ZLTJSOI,O,O,O,O,O
ZLTJOIS,O,O,X,O,O
ZLTJOSI,O,O,X,O,O
ZLTSIJO,O,O,O,O,O
ZLTSIOJ,O,O,O,O,O
ZLTSJIO,O,O,O,O,O
ZLTSJOI,O,O,O,O,O
ZLTSOIJ,O,O,O,O,O
ZLTSOJI,O,O,O,O,O
ZLTOIJS,X,O,X,O,X
ZLTOISJ,X,O,X,O,O
ZLTOJIS,O,O,X,O,O
ZLTOJSI,O,O,X,O,O
ZLTOSIJ,O,O,X,O,O
ZLTOSJI,O,O,X,O,O
ZLITJSO,X,X,O,O,X
ZLITJOS,X,O,O,O,X
ZLITSJO,O,O,O,O,O
ZLITSOJ,O,O,O,O,O
ZLITOJS,X,O,O,O,X
ZLITOSJ,X,O,O,O,O
ZLIJTSO,O,X,O,O,O
ZLIJTOS,X,O,O,O,O
ZLIJSTO,O,O,O,O,O
ZLIJSOT,O,X,O,X,O
ZLIJOTS,X,X,O,O,O
ZLIJOST,O,X,O,O,O
ZLISTJO,O,O,O,X,O
ZLISTOJ,O,O,O,X,O
ZLISJTO,O,O,O,X,O
ZLISJOT,O,X,O,X,O
ZLISOTJ,O,O,O,X,O
ZLISOJT,X,X,O,X,O
ZLIOTJS,X,O,O,O,X
ZLIOTSJ,X,O,O,O,O
ZLIOJTS,X,X,O,O,O
ZLIOJST,X,X,O,O,O
ZLIOSTJ,O,O,O,X,O
ZLIOSJT,X,X,O,X,O
ZLJTISO,O,X,O,O,O
ZLJTIOS,O,O,O,O,O
ZLJTSIO,O,O,O,O,O
ZLJTSOI,O,O,O,O,O
ZLJTOIS,O,O,X,O,O
ZLJTOSI,O,O,X,O,O
ZLJITSO,O,X,O,O,O
ZLJITOS,O,O,O,O,O
ZLJISTO,O,O,O,O,O
ZLJISOT,O,X,O,X,O
ZLJIOTS,X,X,O,O,O
ZLJIOST,O,X,O,O,O
ZLJSTIO,O,O,O,O,O
ZLJSTOI,O,O,O,O,O
ZLJSITO,O,O,O,O,O
ZLJSIOT,O,X,O,X,O
ZLJSOTI,O,X,O,O,O
ZLJSOIT,O,X,X,O,O
ZLJOTIS,X,X,X,O,O
ZLJOTSI,X,X,X,O,O
ZLJOITS,X,X,O,O,O
ZLJOIST,O,X,O,O,O
ZLJOSTI,O,X,O,O,O
ZLJOSIT,O,X,X,O,O
ZLSTIJO,O,O,O,O,O
ZLSTIOJ,O,O,O,O,O
ZLSTJIO,O,O,O,O,O
ZLSTJOI,O,O,O,O,O
ZLSTOIJ,O,O,O,O,O
ZLSTOJI,O,O,O,O,O
ZLSITJO,O,O,O,X,O
ZLSITOJ,O,O,O,X,O
ZLSIJTO,O,O,O,X,O
ZLSIJOT,O,X,O,X,O
ZLSIOTJ,O,O,O,X,O
ZLSIOJT,X,X,O,X,O
ZLSJTIO,O,O,O,O,O
ZLSJTOI,O,O,O,O,O
ZLSJITO,O,O,O,O,O
ZLSJIOT,O,X,O,X,O
ZLSJOTI,O,X,O,O,O
ZLSJOIT,O,X,X,O,O
ZLSOTIJ,O,O,O,O,O
ZLSOTJI,O,O,O,O,O
ZLSOITJ,O,O,O,X,O
ZLSOIJT,X,X,O,X,O
ZLSOJTI,O,X,O,O,O
ZLSOJIT,O,X,X,O,O
ZLOTIJS,X,O,X,O,X
ZLOTISJ,X,O,X,O,O
ZLOTJIS,X,O,X,O,O
ZLOTJSI,X,O,X,O,O
ZLOTSIJ,X,O,X,O,O
ZLOTSJI,X,O,X,O,O
ZLOITJS,X,O,O,O,X
ZLOITSJ,X,O,O,O,O
ZLOIJTS,X,X,O,O,O
ZLOIJST,X,X,O,O,O
ZLOISTJ,O,O,O,X,O
ZLOISJT,X,X,O,X,O
ZLOJTIS,X,X,X,O,O
ZLOJTSI,X,X,X,O,O
ZLOJITS,X,X,O,O,O
ZLOJIST,O,X,O,O,O
ZLOJSTI,O,X,O,O,O
ZLOJSIT,O,X,X,O,O
ZLOSTIJ,O,O,O,O,O
ZLOSTJI,O,O,O,O,O
ZLOSITJ,O,O,O,O,O
ZLOSIJT,X,X,O,X,O
ZLOSJTI,O,X,O,O,O
ZLOSJIT,O,X,X,O,O
ZJTILSO,O,X,O,O,O
ZJTILOS,O,O,O,O,O
ZJTISLO,O,X,O,O,O
ZJTISOL,O,X,O,O,O
ZJTIOLS,O,O,O,O,X
ZJTIOSL,O,X,O,O,X
ZJTLISO,O,X,O,O,O
ZJTLIOS,O,O,O,O,O
ZJTLSIO,O,O,O,O,O
ZJTLSOI,O,O,O,O,O
ZJTLOIS,O,O,X,O,O
ZJTLOSI,O,O,X,O,O
ZJTSILO,O,O,O,O,O
ZJTSIOL,O,O,X,O,O
ZJTSLIO,O,O,O,O,O
ZJTSLOI,O,O,O,O,O
ZJTSOIL,O,O,X,O,O
ZJTSOLI,O,O,O,O,X
ZJTOILS,O,O,X,O,X
ZJTOISL,O,X,X,O,X
ZJTOLIS,O,O,X,O,X
ZJTOLSI,O,O,X,O,X
ZJTOSIL,O,O,X,O,X
ZJTOSLI,O,O,X,O,X
ZJITLSO,O,X,O,O,O
ZJITLOS,O,O,O,O,O
ZJITSLO,O,X,O,O,O
ZJITSOL,O,X,O,O,O
ZJITOLS,O,O,O,O,X
ZJITOSL,O,X,O,O,X
ZJILTSO,O,X,O,O,O
ZJILTOS,O,O,O,O,O
ZJILSTO,O,O,O,O,O
ZJILSOT,O,X,O,X,O
ZJILOTS,X,X,O,O,O
ZJILOST,O,X,O,O,O
ZJISTLO,X,O,O,O,O
ZJISTOL,X,O,O,O,O
ZJISLTO,O,O,O,O,O
ZJISLOT,O,X,O,X,O
ZJISOTL,X,X,O,X,O
ZJISOLT,X,X,O,X,O
ZJIOTLS,X,X,O,O,X
ZJIOTSL,X,X,O,O,X
ZJIOLTS,X,X,O,O,O
ZJIOLST,O,X,O,O,O
ZJIOSTL,X,X,O,O,O
ZJIOSLT,X,X,O,O,O
ZJLTISO,O,X,O,O,O
ZJLTIOS,O,O,O,O,O
ZJLTSIO,O,O,O,O,O
ZJLTSOI,O,O,O,O,O
ZJLTOIS,O,O,X,O,O
ZJLTOSI,O,O,X,O,O
ZJLITSO,O,X,O,O,O
ZJLITOS,O,O,O,O,O
ZJLISTO,O,O,O,O,O
ZJLISOT,O,X,O,X,O
ZJLIOTS,X,X,O,O,O
ZJLIOST,O,X,O,O,O
ZJLSTIO,O,O,O,O,O
ZJLSTOI,O,O,O,O,O
ZJLSITO,O,O,O,O,O
ZJLSIOT,O,X,O,X,O
ZJLSOTI,O,X,O,O,O
ZJLSOIT,O,X,X,O,O
ZJLOTIS,X,X,X,O,O
ZJLOTSI,X,X,X,O,O
ZJLOITS,X,X,O,O,O
ZJLOIST,O,X,O,O,O
ZJLOSTI,O,X,O,O,O
ZJLOSIT,O,X,X,O,O
ZJSTILO,X,O,O,O,O
ZJSTIOL,X,O,O,O,O
ZJSTLIO,X,O,O,O,O
ZJSTLOI,X,O,O,O,O
ZJSTOIL,X,O,X,O,O
ZJSTOLI,X,O,O,O,X
ZJSITLO,X,O,O,O,O
ZJSITOL,X,O,O,O,O
ZJSILTO,O,O,O,O,O
ZJSILOT,O,X,O,X,O
ZJSIOTL,X,X,O,X,O
ZJSIOLT,X,X,O,X,O
ZJSLTIO,O,O,O,O,O
ZJSLTOI,O,O,O,O,O
ZJSLITO,O,O,O,O,O
ZJSLIOT,O,X,O,X,O
ZJSLOTI,O,X,O,O,O
ZJSLOIT,O,X,X,O,O
ZJSOTIL,X,X,X,O,O
ZJSOTLI,X,X,O,O,X
ZJSOITL,X,X,X,O,O
ZJSOILT,X,X,X,O,O
ZJSOLTI,X,X,O,O,O
ZJSOLIT,X,X,X,O,O
ZJOTILS,X,X,X,O,X
ZJOTISL,X,X,X,O,X
ZJOTLIS,X,X,X,O,X
ZJOTLSI,X,X,X,O,X
ZJOTSIL,X,X,X,O,X
ZJOTSLI,X,X,X,O,X
ZJOITLS,X,X,O,O,X
ZJOITSL,X,X,O,O,X
ZJOILTS,X,X,O,O,O
ZJOILST,O,X,O,O,O
ZJOISTL,X,X,O,O,O
ZJOISLT,X,X,O,O,O
ZJOLTIS,X,X,X,O,O
ZJOLTSI,X,X,X,O,O
ZJOLITS,X,X,O,O,O
ZJOLIST,O,X,O,O,O
ZJOLSTI,O,X,O,O,O
ZJOLSIT,O,X,X,O,O
ZJOSTIL,X,X,X,O,O
ZJOSTLI,X,X,O,O,X
ZJOSITL,X,X,X,O,O
ZJOSILT,X,X,X,O,O
ZJOSLTI,X,X,O,O,O
ZJOSLIT,X,X,X,O,O
ZSTILJO,X,O,O,O,O
ZSTILOJ,X,O,O,O,O
ZSTIJLO,X,O,O,O,O
ZSTIJOL,X,O,O,O,O
ZSTIOLJ,X,O,O,O,O
ZSTIOJL,X,O,O,X,O
ZSTLIJO,X,O,O,O,O
ZSTLIOJ,X,O,O,O,O
ZSTLJIO,X,O,O,O,O
ZSTLJOI,X,O,O,O,O
ZSTLOIJ,X,O,O,O,O
ZSTLOJI,X,O,O,O,O
ZSTJILO,X,O,O,O,O
ZSTJIOL,X,O,O,O,O
ZSTJLIO,X,O,O,O,O
ZSTJLOI,X,O,O,O,O
ZSTJOIL,X,O,X,O,O
ZSTJOLI,X,O,O,O,X
ZSTOILJ,X,O,O,O,O
ZSTOIJL,X,O,O,O,O
ZSTOLIJ,X,O,O,O,X
ZSTOLJI,X,O,O,O,X
ZSTOJIL,X,O,X,O,O
ZSTOJLI,X,O,O,O,X
ZSITLJO,X,O,O,X,O
ZSITLOJ,X,O,O,X,O
ZSITJLO,X,O,O,X,O
ZSITJOL,X,O,O,X,O
ZSITOLJ,X,O,O,X,O
ZSITOJL,X,O,O,X,O
ZSILTJO,O,O,O,X,O
ZSILTOJ,O,O,O,X,O
ZSILJTO,O,O,O,X,O
ZSILJOT,X,X,O,X,O
ZSILOTJ,O,O,O,X,O
ZSILOJT,X,X,O,X,O
ZSIJTLO,X,O,O,X,O
ZSIJTOL,X,O,O,X,O
ZSIJLTO,X,O,O,X,O
ZSIJLOT,X,X,O,X,O
ZSIJOTL,X,X,O,X,O
ZSIJOLT,X,X,O,X,O
ZSIOTLJ,X,O,O,X,O
ZSIOTJL,X,O,O,X,O
ZSIOLTJ,X,O,O,X,O
ZSIOLJT,X,X,O,X,X
ZSIOJTL,X,X,O,X,X
ZSIOJLT,X,X,O,X,X
ZSLTIJO,O,O,O,O,O
ZSLTIOJ,O,O,O,O,O
ZSLTJIO,O,O,O,O,O
ZSLTJOI,O,O,O,O,O
ZSLTOIJ,O,O,O,O,O
ZSLTOJI,O,O,O,O,O
ZSLITJO,O,O,O,X,O
ZSLITOJ,O,O,O,X,O
ZSLIJTO,O,O,O,X,O
ZSLIJOT,O,X,O,X,O
ZSLIOTJ,O,O,O,X,O
ZSLIOJT,X,X,O,X,O
ZSLJTIO,O,O,O,O,O
ZSLJTOI,O,O,O,O,O
ZSLJITO,O,O,O,O,O
ZSLJIOT,O,X,O,X,O
ZSLJOTI,O,X,O,O,O
ZSLJOIT,O,X,X,O,O
ZSLOTIJ,O,O,O,O,O
ZSLOTJI,O,O,O,O,O
ZSLOITJ,O,O,O,X,O
ZSLOIJT,X,X,O,X,O
ZSLOJTI,O,X,O,O,O
ZSLOJIT,O,X,X,O,O
ZSJTILO,X,O,O,O,O
ZSJTIOL,X,O,O,O,O
ZSJTLIO,X,O,O,O,O
ZSJTLOI,X,O,O,O,O
ZSJTOIL,X,O,X,O,O
ZSJTOLI,X,O,O,O,X
ZSJITLO,X,O,O,O,O
ZSJITOL,X,O,O,O,O
ZSJILTO,O,O,O,O,O
ZSJILOT,O,X,O,X,O
ZSJIOTL,X,X,O,X,O
ZSJIOLT,X,X,O,X,O
ZSJLTIO,O,O,O,O,O
ZSJLTOI,O,O,O,O,O
ZSJLITO,O,O,O,O,O
ZSJLIOT,O,X,O,X,O
ZSJLOTI,O,X,O,O,O
ZSJLOIT,O,X,X,O,O
ZSJOTIL,X,X,X,O,O
ZSJOTLI,X,X,O,O,X
ZSJOITL,X,X,X,O,O
ZSJOILT,X,X,X,O,O
ZSJOLTI,X,X,O,O,O
ZSJOLIT,X,X,X,O,O
ZSOTILJ,X,O,O,O,O
ZSOTIJL,X,O,O,O,O
ZSOTLIJ,X,O,O,O,X
ZSOTLJI,X,O,O,O,X
ZSOTJIL,X,O,X,O,O
ZSOTJLI,X,O,O,O,X
ZSOITLJ,X,O,O,O,O
ZSOITJL,X,O,O,O,O
ZSOILTJ,X,O,O,O,O
ZSOILJT,X,X,O,X,X
ZSOIJTL,X,X,O,O,X
ZSOIJLT,X,X,O,O,X
ZSOLTIJ,X,O,O,O,O
ZSOLTJI,X,O,O,O,O
ZSOLITJ,X,O,O,O,O
ZSOLIJT,X,X,O,X,X
ZSOLJTI,X,X,O,O,O
ZSOLJIT,X,X,X,O,O
ZSOJTIL,X,X,X,O,O
ZSOJTLI,X,X,O,O,X
ZSOJITL,X,X,X,O,O
ZSOJILT,X,X,X,O,O
ZSOJLTI,X,X,O,O,O
ZSOJLIT,X,X,X,O,O
ZOTILJS,X,O,X,O,X
ZOTILSJ,X,O,X,O,X
ZOTIJLS,X,O,X,O,X
ZOTIJSL,X,X,X,O,X
ZOTISLJ,X,O,X,O,X
ZOTISJL,X,O,X,O,X
ZOTLIJS,X,O,X,O,X
ZOTLISJ,X,O,X,O,X
ZOTLJIS,X,O,X,O,X
ZOTLJSI,X,O,X,O,X
ZOTLSIJ,X,O,X,O,X
ZOTLSJI,X,O,X,O,X
ZOTJILS,X,O,X,O,X
ZOTJISL,X,X,X,O,X
ZOTJLIS,X,O,X,O,X
ZOTJLSI,X,O,X,O,X
ZOTJSIL,X,O,X,O,X
ZOTJSLI,X,O,X,O,X
ZOTSILJ,X,O,X,O,X
ZOTSIJL,X,O,X,O,X
ZOTSLIJ,X,O,X,O,X
ZOTSLJI,X,O,X,O,X
ZOTSJIL,X,O,X,O,X
ZOTSJLI,X,O,X,O,X
ZOITLJS,X,O,O,O,X
ZOITLSJ,X,O,O,O,X
ZOITJLS,X,O,O,O,X
ZOITJSL,X,X,O,O,X
ZOITSLJ,X,O,O,O,X
ZOITSJL,X,X,O,O,X
ZOILTJS,X,O,O,O,X
ZOILTSJ,X,O,O,O,O
ZOILJTS,X,X,O,O,X
ZOILJST,X,X,O,O,O
ZOILSTJ,O,O,O,X,O
ZOILSJT,X,X,O,X,O
ZOIJTLS,X,X,O,O,X
ZOIJTSL,X,X,O,O,X
ZOIJLTS,X,X,O,O,X
ZOIJLST,X,X,O,O,X
ZOIJSTL,X,X,O,O,X
ZOIJSLT,X,X,O,O,X
ZOISTLJ,X,O,O,O,O
ZOISTJL,X,O,O,O,O
ZOISLTJ,X,O,O,O,O
ZOISLJT,X,X,O,X,X
ZOISJTL,X,X,O,O,X
ZOISJLT,X,X,O,O,X
ZOLTIJS,X,O,X,O,X
ZOLTISJ,X,O,X,O,O
ZOLTJIS,X,O,X,O,O
ZOLTJSI,X,O,X,O,O
ZOLTSIJ,X,O,X,O,O
ZOLTSJI,X,O,X,O,O
ZOLITJS,X,O,O,O,X
ZOLITSJ,X,O,O,O,O
ZOLIJTS,X,X,O,O,O
ZOLIJST,X,X,O,O,O
ZOLISTJ,O,O,O,X,O
ZOLISJT,X,X,O,X,O
ZOLJTIS,X,X,X,O,O
ZOLJTSI,X,X,X,O,O
ZOLJITS,X,X,O,O,O
ZOLJIST,O,X,O,O,O
ZOLJSTI,O,X,O,O,O
ZOLJSIT,O,X,X,O,O
ZOLSTIJ,O,O,O,O,O
ZOLSTJI,O,O,O,O,O
ZOLSITJ,O,O,O,O,O
ZOLSIJT,X,X,O,X,O
ZOLSJTI,O,X,O,O,O
ZOLSJIT,O,X,X,O,O
ZOJTILS,X,X,X,O,X
ZOJTISL,X,X,X,O,X
ZOJTLIS,X,X,X,O,X
ZOJTLSI,X,X,X,O,X
ZOJTSIL,X,X,X,O,X
ZOJTSLI,X,X,X,O,X
ZOJITLS,X,X,O,O,X
ZOJITSL,X,X,O,O,X
ZOJILTS,X,X,O,O,O
ZOJILST,O,X,O,O,O
ZOJISTL,X,X,O,O,O
ZOJISLT,X,X,O,O,O
ZOJLTIS,X,X,X,O,O
ZOJLTSI,X,X,X,O,O
ZOJLITS,X,X,O,O,O
ZOJLIST,O,X,O,O,O
ZOJLSTI,O,X,O,O,O
ZOJLSIT,O,X,X,O,O
ZOJSTIL,X,X,X,O,O
ZOJSTLI,X,X,O,O,X
ZOJSITL,X,X,X,O,O
ZOJSILT,X,X,X,O,O
ZOJSLTI,X,X,O,O,O
ZOJSLIT,X,X,X,O,O
ZOSTILJ,X,O,O,O,O
ZOSTIJL,X,O,O,O,O
ZOSTLIJ,X,O,O,O,X
ZOSTLJI,X,O,O,O,X
ZOSTJIL,X,O,X,O,O
ZOSTJLI,X,O,O,O,X
ZOSITLJ,X,O,O,O,O
ZOSITJL,X,O,O,O,O
ZOSILTJ,X,O,O,O,O
ZOSILJT,X,X,O,X,X
ZOSIJTL,X,X,O,O,X
ZOSIJLT,X,X,O,O,X
ZOSLTIJ,X,O,O,O,O
ZOSLTJI,X,O,O,O,O
ZOSLITJ,X,O,O,O,O
ZOSLIJT,X,X,O,X,X
ZOSLJTI,X,X,O,O,O
ZOSLJIT,X,X,X,O,O
ZOSJTIL,X,X,X,O,O
ZOSJTLI,X,X,O,O,X
ZOSJITL,X,X,X,O,O
ZOSJILT,X,X,X,O,O
ZOSJLTI,X,X,O,O,O
ZOSJLIT,X,X,X,O,O
OTILJSZ,O,X,X,X,X
OTILJZS,O,O,X,X,X
OTILSJZ,O,O,X,O,X
OTILSZJ,O,O,X,O,X
OTILZJS,X,O,X,O,X
OTILZSJ,X,O,X,O,X
OTIJLSZ,O,X,X,X,X
OTIJLZS,O,O,X,X,X
OTIJSLZ,O,X,X,X,X
OTIJSZL,O,X,X,X,X
OTIJZLS,O,O,X,X,X
OTIJZSL,O,X,X,X,X
OTISLJZ,X,O,X,O,X
OTISLZJ,X,O,X,O,X
OTISJLZ,O,O,X,O,X
OTISJZL,O,O,X,X,X
OTISZLJ,O,O,X,O,X
OTISZJL,O,O,X,O,X
OTIZLJS,X,O,X,O,X
OTIZLSJ,X,O,X,O,X
OTIZJLS,X,O,X,O,X
OTIZJSL,X,X,X,O,X
OTIZSLJ,X,O,X,O,X
OTIZSJL,X,O,X,O,X
OTLIJSZ,O,X,X,X,X
OTLIJZS,O,O,X,X,X
OTLISJZ,O,O,X,O,X
OTLISZJ,O,O,X,O,X
OTLIZJS,X,O,X,O,X
OTLIZSJ,X,O,X,O,X
OTLJISZ,O,X,X,X,X
OTLJIZS,O,O,X,X,X
OTLJSIZ,O,O,X,O,X
OTLJSZI,O,O,X,O,X
OTLJZIS,O,O,X,O,X
OTLJZSI,O,O,X,O,X
OTLSIJZ,O,O,X,O,X
OTLSIZJ,O,O,X,O,X
OTLSJIZ,O,O,X,O,X
OTLSJZI,O,O,X,O,X
OTLSZIJ,O,O,X,O,X
OTLSZJI,O,O,X,O,X
OTLZIJS,X,O,X,O,X
OTLZISJ,X,O,X,O,X
OTLZJIS,O,O,X,O,X
OTLZJSI,O,O,X,O,X
OTLZSIJ,O,O,X,O,X
OTLZSJI,O,O,X,O,X
OTJILSZ,O,X,X,X,X
OTJILZS,O,O,X,X,X
OTJISLZ,O,X,X,X,X
OTJISZL,O,X,X,X,X
OTJIZLS,O,O,X,X,X
OTJIZSL,O,X,X,X,X
OTJLISZ,O,X,X,X,X
OTJLIZS,O,O,X,X,X
OTJLSIZ,O,O,X,O,X
OTJLSZI,O,O,X,O,X
OTJLZIS,O,O,X,O,X
OTJLZSI,O,O,X,O,X
OTJSILZ,O,O,X,O,X
OTJSIZL,O,O,X,X,X
OTJSLIZ,O,O,X,O,X
OTJSLZI,O,O,X,O,X
OTJSZIL,O,O,X,O,X
OTJSZLI,O,O,X,O,X
OTJZILS,O,O,X,O,X
OTJZISL,O,X,X,O,X
OTJZLIS,O,O,X,O,X
OTJZLSI,O,O,X,O,X
OTJZSIL,O,O,X,O,X
OTJZSLI,O,O,X,O,X
OTSILJZ,X,O,X,O,X
OTSILZJ,X,O,X,O,X
OTSIJLZ,O,O,X,O,X
OTSIJZL,O,O,X,X,X
OTSIZLJ,O,O,X,O,X
OTSIZJL,O,O,X,O,X
OTSLIJZ,O,O,X,O,X
OTSLIZJ,O,O,X,O,X
OTSLJIZ,O,O,X,O,X
OTSLJZI,O,O,X,O,X
OTSLZIJ,O,O,X,O,X
OTSLZJI,O,O,X,O,X
OTSJILZ,O,O,X,O,X
OTSJIZL,O,O,X,X,X
OTSJLIZ,O,O,X,O,X
OTSJLZI,O,O,X,O,X
OTSJZIL,O,O,X,O,X
OTSJZLI,O,O,X,O,X
OTSZILJ,O,O,X,O,X
OTSZIJL,O,O,X,O,X
OTSZLIJ,O,O,X,O,X
OTSZLJI,O,O,X,O,X
OTSZJIL,O,O,X,O,X
OTSZJLI,O,O,X,O,X
OTZILJS,X,O,X,O,X
OTZILSJ,X,O,X,O,X
OTZIJLS,X,O,X,O,X
OTZIJSL,X,X,X,O,X
OTZISLJ,X,O,X,O,X
OTZISJL,X,O,X,O,X
OTZLIJS,X,O,X,O,X
OTZLISJ,X,O,X,O,X
OTZLJIS,O,O,X,O,X
OTZLJSI,O,O,X,O,X
OTZLSIJ,O,O,X,O,X
OTZLSJI,O,O,X,O,X
OTZJILS,O,O,X,O,X
OTZJISL,O,X,X,O,X
OTZJLIS,O,O,X,O,X
OTZJLSI,O,O,X,O,X
OTZJSIL,O,O,X,O,X
OTZJSLI,O,O,X,O,X
OTZSILJ,O,O,X,O,X
OTZSIJL,O,O,X,O,X
OTZSLIJ,O,O,X,O,X
OTZSLJI,O,O,X,O,X
OTZSJIL,O,O,X,O,X
OTZSJLI,O,O,X,O,X
OITLJSZ,X,X,O,X,X
OITLJZS,X,O,O,X,X
OITLSJZ,X,X,O,O,X
OITLSZJ,X,O,O,O,X
OITLZJS,X,O,O,O,X
OITLZSJ,X,O,O,O,X
OITJLSZ,X,X,O,X,X
OITJLZS,X,O,O,X,X
OITJSLZ,X,X,O,X,X
OITJSZL,X,X,O,X,X
OITJZLS,X,O,O,X,X
OITJZSL,X,X,O,X,X
OITSLJZ,X,X,O,O,X
OITSLZJ,X,O,O,O,X
OITSJLZ,X,X,O,O,X
OITSJZL,X,X,O,X,X
OITSZLJ,X,O,O,O,X
OITSZJL,X,X,O,O,X
OITZLJS,X,O,O,O,X
OITZLSJ,X,O,O,O,X
OITZJLS,X,O,O,O,X
OITZJSL,X,X,O,O,X
OITZSLJ,X,O,O,O,X
OITZSJL,X,X,O,O,X
OILTJSZ,X,X,O,X,X
OILTJZS,X,O,O,X,X
OILTSJZ,X,X,O,O,X
OILTSZJ,X,O,O,O,X
OILTZJS,X,O,O,O,X
OILTZSJ,X,O,O,O,X
OILJTSZ,X,X,O,X,X
OILJTZS,X,X,O,X,X
OILJSTZ,X,X,O,X,X
OILJSZT,X,X,O,X,X
OILJZTS,X,X,O,X,X
