sequence,v115@DhB8HeB8BeA8GeD8EeC8Jei/IvhFFhBTjBfqB0lBWs?BRwB,v115@DhB8HeB8BeA8GeD8EeC8Je/EJvhFUgBFhBTjBWsBiq?BRwB,v115@DhB8HeB8BeA8GeD8EeC8Jex/IvhF6mBTjBlkBcqBer?BXsB,v115@DhB8HeB8BeA8GeD8EeC8Jei/IvhF3gBcmBTjBWqBFs?BxvB,v115@DhB8HeB8BeA8GeD8EeC8Jex/IvhF6mBTjB0kBmlB1v?BXsB,v115@DhB8HeB8BeA8GeD8EeC8Je/EJvhFUgBGhBTjByqBFs?BxvB
LZOITSJ,X,X,X,X,X,X
LZOIJTS,X,X,X,X,X,X
LZOIJST,X,X,X,X,X,X
LZOISTJ,X,X,X,X,X,X
LZOISJT,X,X,X,X,X,X
LZOJTIS,X,X,X,X,X,X
LZOJTSI,X,X,X,X,X,X
LZOJITS,X,X,X,X,X,X
LZOJIST,X,X,X,X,X,X
LZOJSTI,X,X,X,X,X,X
LZOJSIT,X,X,X,X,X,X
LZOSTIJ,X,X,X,X,X,X
LZOSTJI,X,X,X,X,X,X
LZOSITJ,X,X,X,X,X,X
LZOSIJT,X,X,X,X,X,X
LZOSJTI,X,X,X,X,X,X
LZOSJIT,X,X,X,X,X,X
LOTIJSZ,X,X,X,X,X,X
LOTIJZS,X,X,X,X,X,X
LOTISJZ,X,X,X,X,X,X
LOTISZJ,X,X,X,X,X,X
LOTIZJS,X,X,X,X,X,X
LOTIZSJ,X,X,X,X,X,X
LOTJISZ,X,X,X,X,X,X
LOTJIZS,X,X,X,X,X,X
LOTJSIZ,X,X,X,X,X,X
LOTJSZI,X,X,X,X,X,X
LOTJZIS,X,X,X,X,X,X
LOTJZSI,X,X,X,O,X,X
LOTSIJZ,X,X,X,X,X,X
LOTSIZJ,X,X,X,X,X,X
LOTSJIZ,X,X,X,X,X,X
LOTSJZI,X,X,X,X,X,X
LOTSZIJ,X,X,X,X,X,X
LOTSZJI,X,O,X,X,X,X
LOTZIJS,X,X,X,X,X,X
LOTZISJ,X,X,X,X,X,X
LOTZJIS,X,X,X,X,X,X
LOTZJSI,X,X,X,O,X,X
LOTZSIJ,X,X,X,X,X,X
LOTZSJI,X,X,X,O,X,X
LOITJSZ,X,X,X,X,X,X
LOITJZS,X,X,X,X,X,X
LOITSJZ,X,X,X,X,X,X
LOITSZJ,X,X,X,X,X,X
LOITZJS,X,X,X,X,X,X
LOITZSJ,X,X,X,X,X,X
LOIJTSZ,O,X,X,X,X,X
LOIJTZS,X,X,X,X,X,X
LOIJSTZ,O,X,X,X,X,X
LOIJSZT,O,X,X,X,X,X
LOIJZTS,X,X,X,X,X,X
LOIJZST,X,X,X,O,X,X
LOISTJZ,X,X,X,X,X,X
LOISTZJ,X,X,X,X,X,X
LOISJTZ,O,X,X,X,X,X
LOISJZT,O,X,X,X,X,X
LOISZTJ,O,X,X,X,X,X
LOISZJT,X,X,X,X,X,X
LOIZTJS,X,X,X,X,X,X
LOIZTSJ,X,X,X,X,X,X
LOIZJTS,X,X,X,X,X,X
LOIZJST,X,X,X,O,X,X
LOIZSTJ,X,X,X,X,X,X
LOIZSJT,X,X,X,O,X,X
LOJTISZ,O,X,X,X,X,X
LOJTIZS,X,X,X,X,X,X
LOJTSIZ,O,X,X,X,X,X
LOJTSZI,O,X,X,X,X,X
LOJTZIS,X,X,X,X,X,X
LOJTZSI,X,X,X,O,X,X
LOJITSZ,O,X,X,X,X,X
LOJITZS,X,X,X,X,X,X
LOJISTZ,O,X,X,X,X,X
LOJISZT,O,X,X,X,X,X
LOJIZTS,X,X,X,X,X,X
LOJIZST,X,X,X,X,X,X
LOJSTIZ,O,X,X,X,X,X
LOJSTZI,O,X,X,X,X,X
LOJSITZ,O,X,X,X,X,X
LOJSIZT,O,X,X,X,X,X
LOJSZTI,O,X,X,X,X,X
LOJSZIT,X,X,X,X,X,X
LOJZTIS,X,X,X,X,X,X
LOJZTSI,X,X,X,X,X,X
LOJZITS,X,X,X,X,X,X
LOJZIST,X,X,X,X,X,X
LOJZSTI,X,X,X,X,X,X
LOJZSIT,X,X,X,X,X,X
LOSTIJZ,X,X,X,X,X,X
LOSTIZJ,X,X,X,X,X,X
LOSTJIZ,X,X,X,X,X,X
LOSTJZI,X,X,X,X,X,X
LOSTZIJ,X,X,X,X,X,X
LOSTZJI,X,O,X,X,X,X
LOSITJZ,X,X,X,X,X,X
LOSITZJ,X,X,X,X,X,X
LOSIJTZ,O,X,X,X,X,X
LOSIJZT,O,X,X,X,X,X
LOSIZTJ,O,X,X,X,X,X
LOSIZJT,X,X,X,X,X,X
LOSJTIZ,O,X,X,X,X,X
LOSJTZI,O,X,X,X,X,X
LOSJITZ,O,X,X,X,X,X
LOSJIZT,O,X,X,X,X,X
LOSJZTI,O,X,X,X,X,X
LOSJZIT,X,X,X,X,X,X
LOSZTIJ,X,X,X,X,X,X
LOSZTJI,O,O,X,X,X,X
LOSZITJ,X,X,X,X,X,X
LOSZIJT,X,X,X,X,X,X
LOSZJTI,X,X,X,X,X,X
LOSZJIT,X,X,X,X,X,X
LOZTIJS,X,X,X,X,X,X
LOZTISJ,X,X,X,X,X,X
LOZTJIS,X,X,X,X,X,X
LOZTJSI,X,X,X,X,X,X
LOZTSIJ,X,X,X,X,X,X
LOZTSJI,X,X,X,X,X,X
LOZITJS,X,X,X,X,X,X
LOZITSJ,X,X,X,X,X,X
LOZIJTS,X,X,X,X,X,X
LOZIJST,X,X,X,X,X,X
LOZISTJ,X,X,X,X,X,X
LOZISJT,X,X,X,X,X,X
LOZJTIS,X,X,X,X,X,X
LOZJTSI,X,X,X,X,X,X
LOZJITS,X,X,X,X,X,X
LOZJIST,X,X,X,X,X,X
LOZJSTI,X,X,X,X,X,X
LOZJSIT,X,X,X,X,X,X
LOZSTIJ,X,X,X,X,X,X
LOZSTJI,X,X,X,X,X,X
LOZSITJ,X,X,X,X,X,X
LOZSIJT,X,X,X,X,X,X
LOZSJTI,X,X,X,X,X,X
LOZSJIT,X,X,X,X,X,X
JTILSZO,X,X,X,X,X,X
JTILSOZ,X,X,X,X,X,X
JTILZSO,X,X,X,X,X,X
JTILZOS,X,X,X,X,X,X
JTILOSZ,O,X,X,X,X,X
JTILOZS,X,X,X,X,X,X
JTISLZO,X,O,X,X,X,X
JTISLOZ,O,O,X,X,X,X
JTISZLO,X,X,X,X,X,X
JTISZOL,X,O,X,X,X,X
JTISOLZ,O,O,X,X,X,X
JTISOZL,X,O,X,X,X,X
JTIZLSO,X,X,X,X,X,X
JTIZLOS,X,X,X,X,X,X
JTIZSLO,O,X,X,X,X,X
JTIZSOL,O,X,X,X,X,X
JTIZOLS,X,X,X,X,X,X
JTIZOSL,O,X,X,X,X,X
JTIOLSZ,O,X,X,X,X,X
JTIOLZS,X,X,X,X,X,X
JTIOSLZ,O,O,X,X,X,X
JTIOSZL,X,O,X,X,X,X
JTIOZLS,X,X,X,X,X,X
JTIOZSL,O,X,X,X,X,X
JTLISZO,X,X,X,X,X,X
JTLISOZ,X,X,X,X,X,X
JTLIZSO,X,X,X,X,X,X
JTLIZOS,X,X,X,X,X,X
JTLIOSZ,X,X,X,X,X,X
JTLIOZS,X,X,X,X,X,X
JTLSIZO,X,X,X,X,X,X
JTLSIOZ,X,X,X,X,X,X
JTLSZIO,X,X,X,X,X,X
JTLSZOI,X,O,X,X,X,X
JTLSOIZ,X,X,X,X,X,X
JTLSOZI,X,O,X,X,X,X
JTLZISO,X,X,X,X,X,X
JTLZIOS,X,X,X,X,X,X
JTLZSIO,X,X,X,X,X,X
JTLZSOI,X,X,X,O,X,X
JTLZOIS,X,X,X,X,X,X
JTLZOSI,X,X,X,O,X,X
JTLOISZ,O,X,X,X,X,X
JTLOIZS,X,X,X,X,X,X
JTLOSIZ,O,X,X,X,X,X
JTLOSZI,O,O,X,X,X,X
JTLOZIS,X,X,X,X,X,X
JTLOZSI,X,X,X,O,X,X
JTSILZO,X,O,X,X,X,X
JTSILOZ,X,O,X,X,X,X
JTSIZLO,X,X,X,X,X,X
JTSIZOL,X,O,X,X,X,X
JTSIOLZ,X,O,X,X,X,X
JTSIOZL,X,O,X,X,X,X
JTSLIZO,X,X,X,X,X,X
JTSLIOZ,X,X,X,X,X,X
JTSLZIO,X,X,X,X,X,X
JTSLZOI,X,O,X,X,X,X
JTSLOIZ,O,X,X,X,X,X
JTSLOZI,O,O,X,X,X,X
JTSZILO,X,X,X,X,X,X
JTSZIOL,X,X,X,X,X,X
JTSZLIO,X,X,X,X,X,X
JTSZLOI,X,X,X,X,X,X
JTSZOIL,X,O,X,X,X,X
JTSZOLI,X,O,X,X,X,X
JTSOILZ,X,O,X,X,X,X
JTSOIZL,X,O,X,X,X,X
JTSOLIZ,O,X,X,X,X,X
JTSOLZI,O,O,X,X,X,X
JTSOZIL,X,O,X,X,X,X
JTSOZLI,X,O,X,X,X,X
JTZILSO,X,X,X,O,X,X
JTZILOS,X,X,X,O,X,X
JTZISLO,X,X,X,O,X,X
JTZISOL,X,X,X,O,X,X
JTZIOLS,X,X,X,O,X,X
JTZIOSL,X,X,X,O,X,X
JTZLISO,X,X,X,X,X,X
JTZLIOS,X,X,X,X,X,X
JTZLSIO,X,X,X,X,X,X
JTZLSOI,X,X,X,O,X,X
JTZLOIS,X,X,X,X,X,X
JTZLOSI,X,X,X,O,X,X
JTZSILO,X,X,X,X,X,X
JTZSIOL,X,X,X,X,X,X
JTZSLIO,X,X,X,X,X,X
JTZSLOI,X,X,X,O,X,X
JTZSOIL,X,X,X,X,X,X
JTZSOLI,X,X,X,O,X,X
JTZOILS,X,X,X,O,X,X
JTZOISL,X,X,X,O,X,X
JTZOLIS,X,X,X,X,X,X
JTZOLSI,X,X,X,O,X,X
JTZOSIL,X,X,X,X,X,X
JTZOSLI,X,X,X,O,X,X
JTOILSZ,O,X,X,X,X,X
JTOILZS,X,X,X,X,X,X
JTOISLZ,O,O,X,X,X,X
JTOISZL,X,O,X,X,X,X
JTOIZLS,X,X,X,X,X,X
JTOIZSL,O,X,X,X,X,X
JTOLISZ,O,X,X,X,X,X
JTOLIZS,X,X,X,X,X,X
JTOLSIZ,O,X,X,X,X,X
JTOLSZI,O,O,X,X,X,X
JTOLZIS,X,X,X,X,X,X
JTOLZSI,X,X,X,O,X,X
JTOSILZ,X,O,X,X,X,X
JTOSIZL,X,O,X,X,X,X
JTOSLIZ,O,X,X,X,X,X
JTOSLZI,O,O,X,X,X,X
JTOSZIL,X,O,X,X,X,X
JTOSZLI,X,O,X,X,X,X
JTOZILS,X,X,X,O,X,X
JTOZISL,X,X,X,O,X,X
JTOZLIS,X,X,X,X,X,X
JTOZLSI,X,X,X,O,X,X
JTOZSIL,X,X,X,X,X,X
JTOZSLI,X,X,X,O,X,X
JITLSZO,X,X,X,X,X,X
JITLSOZ,X,X,X,X,X,X
JITLZSO,X,X,X,X,X,X
JITLZOS,X,X,X,X,X,X
JITLOSZ,O,X,X,X,X,X
JITLOZS,X,X,X,X,X,X
JITSLZO,X,O,X,X,X,X
JITSLOZ,O,O,X,X,X,X
JITSZLO,X,X,X,X,X,X
JITSZOL,X,O,X,X,X,X
JITSOLZ,O,O,X,X,X,X
JITSOZL,X,O,X,X,X,X
JITZLSO,X,X,X,X,X,X
JITZLOS,X,X,X,X,X,X
JITZSLO,O,X,X,X,X,X
JITZSOL,O,X,X,X,X,X
JITZOLS,X,X,X,X,X,X
JITZOSL,O,X,X,X,X,X
JITOLSZ,O,X,X,X,X,X
JITOLZS,X,X,X,X,X,X
JITOSLZ,O,O,X,X,X,X
JITOSZL,X,O,X,X,X,X
JITOZLS,X,X,X,X,X,X
JITOZSL,O,X,X,X,X,X
JILTSZO,X,O,X,X,X,X
JILTSOZ,X,O,X,X,X,X
JILTZSO,X,X,X,X,X,X
JILTZOS,X,X,X,X,X,X
JILTOSZ,O,O,X,X,X,X
JILTOZS,X,X,X,X,X,X
JILSTZO,X,O,X,X,X,X
JILSTOZ,O,O,X,X,X,X
JILSZTO,O,O,X,X,X,X
JILSZOT,O,O,X,X,X,X
JILSOTZ,O,O,X,X,X,X
JILSOZT,O,O,X,X,X,X
JILZTSO,X,X,X,X,X,X
JILZTOS,X,X,X,X,X,X
JILZSTO,X,X,X,X,X,X
JILZSOT,X,X,X,X,X,X
JILZOTS,X,X,X,X,X,X
JILZOST,X,X,X,X,X,X
JILOTSZ,O,O,X,X,X,X
JILOTZS,X,X,X,X,X,X
JILOSTZ,O,O,X,X,X,X
JILOSZT,O,O,X,X,X,X
JILOZTS,X,X,X,X,X,X
JILOZST,X,X,X,X,X,X
JISTLZO,X,O,X,X,X,X
JISTLOZ,O,O,X,X,X,X
JISTZLO,X,X,X,X,X,X
JISTZOL,X,O,X,X,X,X
JISTOLZ,O,O,X,X,X,X
JISTOZL,X,O,X,X,X,X
JISLTZO,X,O,X,X,X,X
JISLTOZ,O,O,X,X,X,X
JISLZTO,O,O,X,X,X,X
JISLZOT,O,O,X,X,X,X
JISLOTZ,O,O,X,X,X,X
JISLOZT,O,O,X,X,X,X
JISZTLO,O,X,X,X,X,X
JISZTOL,O,O,X,X,X,X
JISZLTO,O,O,X,X,X,X
JISZLOT,O,O,X,X,X,X
JISZOTL,O,O,X,X,X,X
JISZOLT,O,O,X,X,X,X
JISOTLZ,O,O,X,X,X,X
JISOTZL,X,O,X,X,X,X
JISOLTZ,O,O,X,X,X,X
JISOLZT,O,O,X,X,X,X
JISOZTL,O,O,X,X,X,X
JISOZLT,O,O,X,X,X,X
JIZTLSO,X,X,X,X,X,X
JIZTLOS,X,X,X,X,X,X
JIZTSLO,O,X,X,X,X,X
JIZTSOL,O,X,X,X,X,X
JIZTOLS,X,X,X,X,X,X
JIZTOSL,O,X,X,X,X,X
JIZLTSO,X,X,X,X,X,X
JIZLTOS,X,X,X,X,X,X
JIZLSTO,X,X,X,X,X,X
JIZLSOT,X,X,X,X,X,X
JIZLOTS,X,X,X,X,X,X
JIZLOST,X,X,X,X,X,X
JIZSTLO,X,X,X,X,X,X
JIZSTOL,X,X,X,X,X,X
JIZSLTO,X,X,X,X,X,X
JIZSLOT,X,X,X,X,X,X
JIZSOTL,X,X,X,X,X,X
JIZSOLT,X,X,X,X,X,X
JIZOTLS,X,X,X,X,X,X
JIZOTSL,O,X,X,X,X,X
JIZOLTS,X,X,X,X,X,X
JIZOLST,X,X,X,X,X,X
JIZOSTL,X,X,X,X,X,X
JIZOSLT,X,X,X,X,X,X
JIOTLSZ,O,X,X,X,X,X
JIOTLZS,X,X,X,X,X,X
JIOTSLZ,O,O,X,X,X,X
JIOTSZL,X,O,X,X,X,X
JIOTZLS,X,X,X,X,X,X
JIOTZSL,O,X,X,X,X,X
JIOLTSZ,O,O,X,X,X,X
JIOLTZS,X,X,X,X,X,X
JIOLSTZ,O,O,X,X,X,X
JIOLSZT,O,O,X,X,X,X
JIOLZTS,X,X,X,X,X,X
JIOLZST,X,X,X,X,X,X
JIOSTLZ,O,O,X,X,X,X
JIOSTZL,X,O,X,X,X,X
JIOSLTZ,O,O,X,X,X,X
JIOSLZT,O,O,X,X,X,X
JIOSZTL,O,O,X,X,X,X
JIOSZLT,O,O,X,X,X,X
JIOZTLS,X,X,X,X,X,X
JIOZTSL,O,X,X,X,X,X
JIOZLTS,X,X,X,X,X,X
JIOZLST,X,X,X,X,X,X
JIOZSTL,X,X,X,X,X,X
JIOZSLT,X,X,X,X,X,X
JLTISZO,X,X,X,X,X,X
JLTISOZ,X,X,X,X,X,X
JLTIZSO,X,X,X,X,X,X
JLTIZOS,X,X,X,X,X,X
JLTIOSZ,X,X,X,X,X,X
JLTIOZS,X,X,X,X,X,X
JLTSIZO,X,X,X,X,X,X
JLTSIOZ,X,X,X,X,X,X
JLTSZIO,X,X,X,X,X,X
JLTSZOI,X,O,X,X,X,X
JLTSOIZ,X,X,X,X,X,X
JLTSOZI,X,O,X,X,X,X
JLTZISO,X,X,X,X,X,X
JLTZIOS,X,X,X,X,X,X
JLTZSIO,X,X,X,X,X,X
JLTZSOI,X,X,X,O,X,X
JLTZOIS,X,X,X,X,X,X
JLTZOSI,X,X,X,O,X,X
JLTOISZ,O,X,X,X,X,X
JLTOIZS,X,X,X,X,X,X
JLTOSIZ,O,X,X,X,X,X
JLTOSZI,O,O,X,X,X,X
JLTOZIS,X,X,X,X,X,X
JLTOZSI,X,X,X,O,X,X
JLITSZO,X,X,X,X,X,X
JLITSOZ,X,X,X,X,X,X
JLITZSO,X,X,X,X,X,X
JLITZOS,X,X,X,X,X,X
JLITOSZ,O,X,X,X,X,X
JLITOZS,X,X,X,X,X,X
JLISTZO,X,X,X,X,X,X
JLISTOZ,O,X,X,X,X,X
JLISZTO,O,X,X,X,X,X
JLISZOT,O,X,X,X,X,X
JLISOTZ,O,X,X,X,X,X
JLISOZT,O,X,X,X,X,X
JLIZTSO,X,X,X,X,X,X
JLIZTOS,X,X,X,X,X,X
JLIZSTO,X,X,X,X,X,X
JLIZSOT,X,X,X,X,X,X
JLIZOTS,X,X,X,X,X,X
JLIZOST,X,X,X,X,X,X
JLIOTSZ,O,X,X,X,X,X
JLIOTZS,X,X,X,X,X,X
JLIOSTZ,O,X,X,X,X,X
JLIOSZT,O,X,X,X,X,X
JLIOZTS,X,X,X,X,X,X
JLIOZST,X,X,X,X,X,X
JLSTIZO,X,X,X,X,X,X
JLSTIOZ,X,X,X,X,X,X
JLSTZIO,X,X,X,X,X,X
JLSTZOI,X,O,X,X,X,X
JLSTOIZ,O,X,X,X,X,X
JLSTOZI,O,O,X,X,X,X
JLSITZO,X,X,X,X,X,X
JLSITOZ,O,X,X,X,X,X
JLSIZTO,O,X,X,X,X,X
JLSIZOT,O,X,X,X,X,X
JLSIOTZ,O,X,X,X,X,X
JLSIOZT,O,X,X,X,X,X
JLSZTIO,X,X,X,X,X,X
JLSZTOI,O,O,X,X,X,X
JLSZITO,X,X,X,X,X,X
JLSZIOT,X,X,X,X,X,X
JLSZOTI,O,O,X,X,X,X
JLSZOIT,X,X,X,X,X,X
JLSOTIZ,O,X,X,X,X,X
JLSOTZI,O,O,X,X,X,X
JLSOITZ,O,X,X,X,X,X
JLSOIZT,O,X,X,X,X,X
JLSOZTI,O,O,X,X,X,X
JLSOZIT,X,X,X,X,X,X
JLZTISO,X,X,X,X,X,X
JLZTIOS,X,X,O,X,X,X
JLZTSIO,X,X,X,X,X,X
JLZTSOI,X,X,X,X,X,X
JLZTOIS,X,X,O,X,X,X
JLZTOSI,X,X,X,X,X,X
JLZITSO,X,X,X,X,X,X
JLZITOS,X,X,X,X,X,X
JLZISTO,X,X,X,X,X,X
JLZISOT,X,X,X,X,X,X
JLZIOTS,X,X,O,X,X,X
JLZIOST,X,X,X,X,X,X
JLZSTIO,X,X,X,X,X,X
JLZSTOI,X,X,X,X,X,X
JLZSITO,X,X,X,X,X,X
JLZSIOT,X,X,X,X,X,X
JLZSOTI,X,X,X,X,X,X
JLZSOIT,X,X,X,X,X,X
JLZOTIS,X,X,O,X,X,X
JLZOTSI,X,X,X,X,X,X
JLZOITS,X,X,O,X,X,X
JLZOIST,X,X,X,X,X,X
JLZOSTI,X,X,X,X,X,X
JLZOSIT,X,X,X,X,X,X
JLOTISZ,O,X,X,X,X,X
JLOTIZS,X,X,X,X,X,X
JLOTSIZ,O,X,X,X,X,X
JLOTSZI,O,O,X,X,X,X
JLOTZIS,X,X,X,X,X,X
JLOTZSI,X,X,X,O,X,X
JLOITSZ,O,X,X,X,X,X
JLOITZS,X,X,X,X,X,X
JLOISTZ,O,X,X,X,X,X
JLOISZT,O,X,X,X,X,X
JLOIZTS,X,X,X,X,X,X
JLOIZST,X,X,X,X,X,X
JLOSTIZ,O,X,X,X,X,X
JLOSTZI,O,O,X,X,X,X
JLOSITZ,O,X,X,X,X,X
JLOSIZT,O,X,X,X,X,X
JLOSZTI,O,O,X,X,X,X
JLOSZIT,X,X,X,X,X,X
JLOZTIS,X,X,O,X,X,X
JLOZTSI,X,X,X,X,X,X
JLOZITS,X,X,O,X,X,X
JLOZIST,X,X,X,X,X,X
JLOZSTI,X,X,X,X,X,X
JLOZSIT,X,X,X,X,X,X
JSTILZO,X,O,X,X,X,X
JSTILOZ,X,O,X,X,X,X
JSTIZLO,X,X,X,X,X,X
JSTIZOL,X,O,X,X,X,X
JSTIOLZ,X,O,X,X,X,X
JSTIOZL,X,O,X,X,X,X
JSTLIZO,X,X,X,X,X,X
JSTLIOZ,X,X,X,X,X,X
JSTLZIO,X,X,X,X,X,X
JSTLZOI,X,O,X,X,X,X
JSTLOIZ,O,X,X,X,X,X
JSTLOZI,O,O,X,X,X,X
JSTZILO,X,X,X,X,X,X
JSTZIOL,X,X,X,X,X,X
JSTZLIO,X,X,X,X,X,X
JSTZLOI,X,X,X,X,X,X
JSTZOIL,X,O,X,X,X,X
JSTZOLI,X,O,X,X,X,X
JSTOILZ,X,O,X,X,X,X
JSTOIZL,X,O,X,X,X,X
JSTOLIZ,O,X,X,X,X,X
JSTOLZI,O,O,X,X,X,X
JSTOZIL,X,O,X,X,X,X
JSTOZLI,X,O,X,X,X,X
JSITLZO,X,O,X,X,X,X
JSITLOZ,O,O,X,X,X,X
JSITZLO,X,X,X,X,X,X
JSITZOL,X,O,X,X,X,X
JSITOLZ,O,O,X,X,X,X
JSITOZL,X,O,X,X,X,X
JSILTZO,X,O,X,X,X,X
JSILTOZ,O,O,X,X,X,X
JSILZTO,O,O,X,X,X,X
JSILZOT,O,O,X,X,X,X
JSILOTZ,O,O,X,X,X,X
JSILOZT,O,O,X,X,X,X
JSIZTLO,O,X,X,X,X,X
JSIZTOL,O,O,X,X,X,X
JSIZLTO,O,O,X,X,X,X
JSIZLOT,O,O,X,X,X,X
JSIZOTL,O,O,X,X,X,X
JSIZOLT,O,O,X,X,X,X
JSIOTLZ,O,O,X,X,X,X
JSIOTZL,X,O,X,X,X,X
JSIOLTZ,O,O,X,X,X,X
JSIOLZT,O,O,X,X,X,X
JSIOZTL,O,O,X,X,X,X
JSIOZLT,O,O,X,X,X,X
JSLTIZO,X,X,X,X,X,X
JSLTIOZ,X,X,X,X,X,X
JSLTZIO,X,X,X,X,X,X
JSLTZOI,X,O,X,X,X,X
JSLTOIZ,O,X,X,X,X,X
JSLTOZI,O,O,X,X,X,X
JSLITZO,X,X,X,X,X,X
JSLITOZ,O,X,X,X,X,X
JSLIZTO,O,X,X,X,X,X
JSLIZOT,O,X,X,X,X,X
JSLIOTZ,O,X,X,X,X,X
JSLIOZT,O,X,X,X,X,X
JSLZTIO,X,X,X,X,X,X
JSLZTOI,O,O,X,X,X,X
JSLZITO,X,X,X,X,X,X
JSLZIOT,X,X,X,X,X,X
JSLZOTI,O,O,X,X,X,X
JSLZOIT,X,X,X,X,X,X
JSLOTIZ,O,X,X,X,X,X
JSLOTZI,O,O,X,X,X,X
JSLOITZ,O,X,X,X,X,X
JSLOIZT,O,X,X,X,X,X
JSLOZTI,O,O,X,X,X,X
JSLOZIT,X,X,X,X,X,X
JSZTILO,X,X,X,X,X,X
JSZTIOL,X,X,X,X,X,X
JSZTLIO,X,X,X,X,X,X
JSZTLOI,O,X,X,X,X,X
JSZTOIL,X,O,X,X,X,X
JSZTOLI,O,O,X,X,X,X
JSZITLO,X,X,X,X,X,X
JSZITOL,X,X,X,X,X,X
JSZILTO,X,X,X,X,X,X
JSZILOT,X,X,X,X,X,X
JSZIOTL,X,X,X,X,X,X
JSZIOLT,X,X,X,X,X,X
JSZLTIO,X,X,X,X,X,X
JSZLTOI,O,O,X,X,X,X
JSZLITO,X,X,X,X,X,X
JSZLIOT,X,X,X,X,X,X
JSZLOTI,O,O,X,X,X,X
JSZLOIT,X,X,X,X,X,X
JSZOTIL,X,O,X,X,X,X
JSZOTLI,O,O,X,X,X,X
JSZOITL,X,X,X,X,X,X
JSZOILT,X,X,X,X,X,X
JSZOLTI,O,O,X,X,X,X
JSZOLIT,X,X,X,X,X,X
JSOTILZ,X,O,X,X,X,X
JSOTIZL,X,O,X,X,X,X
JSOTLIZ,O,X,X,X,X,X
JSOTLZI,O,O,X,X,X,X
JSOTZIL,X,O,X,X,X,X
JSOTZLI,X,O,X,X,X,X
JSOITLZ,O,O,X,X,X,X
JSOITZL,X,O,X,X,X,X
JSOILTZ,O,O,X,X,X,X
JSOILZT,O,O,X,X,X,X
JSOIZTL,O,O,X,X,X,X
JSOIZLT,O,O,X,X,X,X
JSOLTIZ,O,X,X,X,X,X
JSOLTZI,O,O,X,X,X,X
JSOLITZ,O,X,X,X,X,X
JSOLIZT,O,X,X,X,X,X
JSOLZTI,O,O,X,X,X,X
JSOLZIT,X,X,X,X,X,X
JSOZTIL,X,O,X,X,X,X
JSOZTLI,O,O,X,X,X,X
JSOZITL,X,X,X,X,X,X
JSOZILT,X,X,X,X,X,X
JSOZLTI,O,O,X,X,X,X
JSOZLIT,X,X,X,X,X,X
JZTILSO,X,X,X,X,X,X
JZTILOS,X,X,O,X,X,X
JZTISLO,X,X,X,X,X,X
JZTISOL,X,X,X,X,X,X
JZTIOLS,X,X,O,X,X,X
JZTIOSL,X,X,X,X,X,X
JZTLISO,X,X,X,X,X,X
JZTLIOS,X,X,O,X,X,X
JZTLSIO,X,X,X,X,X,X
JZTLSOI,X,X,X,X,X,X
JZTLOIS,X,X,O,X,X,X
JZTLOSI,X,X,X,X,X,X
JZTSILO,X,X,X,X,X,X
JZTSIOL,X,X,X,X,X,X
JZTSLIO,X,X,X,X,X,X
JZTSLOI,X,X,X,X,X,X
JZTSOIL,X,X,X,X,X,X
JZTSOLI,X,X,X,X,X,X
JZTOILS,X,X,O,X,X,X
JZTOISL,X,X,X,X,X,X
JZTOLIS,X,X,O,X,X,X
JZTOLSI,X,X,X,X,X,X
JZTOSIL,X,X,X,X,X,X
JZTOSLI,X,X,X,X,X,X
JZITLSO,X,X,X,X,X,X
JZITLOS,X,X,X,X,X,X
JZITSLO,X,X,X,X,X,X
JZITSOL,X,X,X,X,X,X
JZITOLS,X,X,X,X,X,X
JZITOSL,X,X,X,X,X,X
JZILTSO,X,X,X,X,X,X
JZILTOS,X,X,X,X,X,X
JZILSTO,X,X,X,X,X,X
JZILSOT,X,X,X,X,X,X
JZILOTS,X,X,O,X,X,X
JZILOST,X,X,X,X,X,X
JZISTLO,X,X,X,X,X,X
JZISTOL,X,X,X,X,X,X
JZISLTO,X,X,X,X,X,X
JZISLOT,X,X,X,X,X,X
JZISOTL,X,X,X,X,X,X
JZISOLT,X,X,X,X,X,X
JZIOTLS,X,X,X,X,X,X
JZIOTSL,X,X,X,X,X,X
JZIOLTS,X,X,O,X,X,X
JZIOLST,X,X,X,X,X,X
JZIOSTL,X,X,X,X,X,X
JZIOSLT,X,X,X,X,X,X
JZLTISO,X,X,X,X,X,X
JZLTIOS,X,X,O,X,X,X
JZLTSIO,X,X,X,X,X,X
JZLTSOI,X,X,X,X,X,X
JZLTOIS,X,X,O,X,X,X
JZLTOSI,X,X,X,X,X,X
JZLITSO,X,X,X,X,X,X
JZLITOS,X,X,X,X,X,X
JZLISTO,X,X,X,X,X,X
JZLISOT,X,X,X,X,X,X
JZLIOTS,X,X,O,X,X,X
JZLIOST,X,X,X,X,X,X
JZLSTIO,X,X,X,X,X,X
JZLSTOI,X,X,X,X,X,X
JZLSITO,X,X,X,X,X,X
JZLSIOT,X,X,X,X,X,X
JZLSOTI,X,X,X,X,X,X
JZLSOIT,X,X,X,X,X,X
JZLOTIS,X,X,O,X,X,X
JZLOTSI,X,X,X,X,X,X
JZLOITS,X,X,O,X,X,X
JZLOIST,X,X,X,X,X,X
JZLOSTI,X,X,X,X,X,X
JZLOSIT,X,X,X,X,X,X
JZSTILO,X,X,X,X,X,X
