sequence,v115@HhA8IeB8GeC8BeF8Jex/IvhFmhBqnBTjBFlB0mB3qB,v115@HhA8IeB8GeC8BeF8Jel/IvhFRhB3iBcoBKqBzqBWxB,v115@HhA8IeB8GeC8BeF8Jex/IvhFihBunBcoBFlBzmB3qB,v115@HhA8IeB8GeC8BeF8Jex/IvhFThBenBCjB1qBXoBUqB,v115@HhA8IeB8GeC8BeF8JeRBJvhFCjBFlB8qBzmBXoBmpB
JTOLSIZ,X,O,X,O,X
JTOLSZI,X,O,X,O,X
JTOLZIS,O,O,O,X,X
JTOLZSI,O,O,O,X,X
JTOSILZ,X,X,X,O,X
JTOSIZL,X,X,X,O,X
JTOSLIZ,X,X,X,O,X
JTOSLZI,X,X,X,O,X
JTOSZIL,X,X,X,O,X
JTOSZLI,X,X,X,O,X
JTOZILS,O,O,O,X,X
JTOZISL,X,O,O,O,X
JTOZLIS,O,O,O,X,X
JTOZLSI,O,O,O,X,X
JTOZSIL,X,O,O,O,X
JTOZSLI,X,O,O,O,X
JITLSZO,X,O,X,O,X
JITLSOZ,X,X,X,O,X
JITLZSO,O,O,X,X,X
JITLZOS,O,O,X,X,X
JITLOSZ,X,O,X,O,X
JITLOZS,O,O,X,X,X
JITSLZO,X,X,X,O,X
JITSLOZ,X,X,X,O,X
JITSZLO,X,O,X,O,X
JITSZOL,X,O,X,O,X
JITSOLZ,X,X,X,O,X
JITSOZL,X,X,X,O,X
JITZLSO,O,O,X,X,X
JITZLOS,O,O,O,X,X
JITZSLO,O,O,X,O,X
JITZSOL,X,O,O,O,X
JITZOLS,O,X,O,X,X
JITZOSL,X,O,O,O,X
JITOLSZ,X,X,X,O,X
JITOLZS,O,X,O,X,X
JITOSLZ,X,X,X,O,X
JITOSZL,X,X,X,O,X
JITOZLS,O,X,O,X,X
JITOZSL,X,O,O,O,X
JILTSZO,X,O,X,O,X
JILTSOZ,X,X,X,O,X
JILTZSO,O,O,X,X,X
JILTZOS,O,O,X,X,X
JILTOSZ,X,O,X,O,X
JILTOZS,O,O,X,X,X
JILSTZO,X,O,X,O,X
JILSTOZ,X,X,X,O,X
JILSZTO,O,O,X,O,X
JILSZOT,O,O,X,O,X
JILSOTZ,X,X,X,O,X
JILSOZT,O,X,X,O,X
JILZTSO,X,O,X,X,X
JILZTOS,O,O,X,X,X
JILZSTO,X,O,X,X,X
JILZSOT,O,O,X,X,X
JILZOTS,O,O,X,X,X
JILZOST,O,O,X,X,X
JILOTSZ,X,O,X,X,X
JILOTZS,O,O,X,X,X
JILOSTZ,X,O,X,O,X
JILOSZT,O,O,X,O,X
JILOZTS,O,O,X,X,X
JILOZST,O,O,X,X,X
JISTLZO,X,X,X,O,X
JISTLOZ,X,X,X,O,X
JISTZLO,X,O,X,O,X
JISTZOL,X,O,X,O,X
JISTOLZ,X,X,X,O,X
JISTOZL,X,X,X,O,X
JISLTZO,X,O,X,O,X
JISLTOZ,X,X,X,O,X
JISLZTO,O,O,O,O,X
JISLZOT,O,O,O,O,X
JISLOTZ,X,X,X,O,X
JISLOZT,O,X,O,O,X
JISZTLO,O,O,O,O,X
JISZTOL,X,O,O,O,X
JISZLTO,O,O,O,O,X
JISZLOT,O,O,O,O,X
JISZOTL,X,O,O,X,X
JISZOLT,O,O,O,O,X
JISOTLZ,X,X,X,O,X
JISOTZL,X,X,X,O,X
JISOLTZ,X,X,X,O,X
JISOLZT,O,X,O,O,X
JISOZTL,X,X,O,X,X
JISOZLT,O,X,O,O,X
JIZTLSO,X,O,X,X,X
JIZTLOS,O,O,O,X,X
JIZTSLO,X,O,O,O,X
JIZTSOL,X,O,O,O,X
JIZTOLS,X,X,O,X,X
JIZTOSL,X,O,O,O,X
JIZLTSO,X,O,X,X,X
JIZLTOS,O,O,O,X,X
JIZLSTO,X,O,O,X,X
JIZLSOT,O,O,O,X,X
JIZLOTS,O,O,O,X,X
JIZLOST,O,O,O,X,X
JIZSTLO,X,O,O,O,X
JIZSTOL,X,O,O,O,X
JIZSLTO,X,O,O,O,X
JIZSLOT,O,O,O,O,X
JIZSOTL,X,O,O,X,X
JIZSOLT,X,O,O,O,X
JIZOTLS,X,O,O,X,X
JIZOTSL,X,O,O,X,X
JIZOLTS,O,O,O,X,X
JIZOLST,O,O,O,X,X
JIZOSTL,X,O,O,X,X
JIZOSLT,X,O,O,O,X
JIOTLSZ,X,O,X,O,X
JIOTLZS,O,O,X,X,X
JIOTSLZ,X,X,X,O,X
JIOTSZL,X,X,X,O,X
JIOTZLS,O,O,X,X,X
JIOTZSL,X,O,X,O,X
JIOLTSZ,X,O,X,X,X
JIOLTZS,O,O,X,X,X
JIOLSTZ,X,O,X,O,X
JIOLSZT,O,O,X,O,X
JIOLZTS,O,O,O,X,X
JIOLZST,O,O,O,X,X
JIOSTLZ,X,X,X,O,X
JIOSTZL,X,X,X,O,X
JIOSLTZ,X,O,X,O,X
JIOSLZT,O,O,X,O,X
JIOSZTL,X,O,X,X,X
JIOSZLT,O,O,X,O,X
JIOZTLS,X,O,O,X,X
JIOZTSL,X,O,X,X,X
JIOZLTS,O,O,O,X,X
JIOZLST,O,O,O,X,X
JIOZSTL,X,O,X,X,X
JIOZSLT,X,O,O,O,X
JLTISZO,X,O,X,O,X
JLTISOZ,X,X,X,O,X
JLTIZSO,O,O,X,X,X
JLTIZOS,O,O,X,X,X
JLTIOSZ,X,O,X,O,X
JLTIOZS,O,O,X,X,X
JLTSIZO,X,O,X,O,X
JLTSIOZ,X,X,X,O,X
JLTSZIO,X,O,X,O,X
JLTSZOI,X,O,X,O,X
JLTSOIZ,X,O,X,O,X
JLTSOZI,X,O,X,O,X
JLTZISO,O,O,X,X,X
JLTZIOS,O,O,X,X,X
JLTZSIO,O,O,X,X,X
JLTZSOI,O,O,X,X,X
JLTZOIS,O,O,X,X,X
JLTZOSI,O,O,X,X,X
JLTOISZ,X,O,X,O,X
JLTOIZS,O,O,X,X,X
JLTOSIZ,X,O,X,O,X
JLTOSZI,X,O,X,O,X
JLTOZIS,O,O,X,X,X
JLTOZSI,O,O,X,X,X
JLITSZO,X,O,X,O,X
JLITSOZ,X,X,X,O,X
JLITZSO,O,O,X,X,X
JLITZOS,O,O,X,X,X
JLITOSZ,X,O,X,O,X
JLITOZS,O,O,X,X,X
JLISTZO,X,O,X,O,X
JLISTOZ,X,X,X,O,X
JLISZTO,O,O,X,O,X
JLISZOT,O,O,X,O,X
JLISOTZ,X,X,X,O,X
JLISOZT,O,X,X,O,X
JLIZTSO,X,O,X,X,X
JLIZTOS,O,O,X,X,X
JLIZSTO,X,O,X,X,X
JLIZSOT,O,O,X,X,X
JLIZOTS,O,O,X,X,X
JLIZOST,O,O,X,X,X
JLIOTSZ,X,O,X,X,X
JLIOTZS,O,O,X,X,X
JLIOSTZ,X,O,X,O,X
JLIOSZT,O,O,X,O,X
JLIOZTS,O,O,X,X,X
JLIOZST,O,O,X,X,X
JLSTIZO,O,O,X,O,X
JLSTIOZ,O,X,X,O,X
JLSTZIO,O,O,X,O,X
JLSTZOI,O,O,X,O,X
JLSTOIZ,O,O,X,O,X
JLSTOZI,O,O,X,O,X
JLSITZO,X,O,X,O,X
JLSITOZ,X,X,X,O,X
JLSIZTO,O,O,X,O,X
JLSIZOT,O,O,X,O,X
JLSIOTZ,X,X,X,O,X
JLSIOZT,O,X,X,O,X
JLSZTIO,O,O,X,O,X
JLSZTOI,O,O,X,O,X
JLSZITO,O,O,X,O,X
JLSZIOT,O,O,X,O,X
JLSZOTI,O,O,X,O,X
JLSZOIT,O,O,X,O,X
JLSOTIZ,O,O,X,O,X
JLSOTZI,O,O,X,O,X
JLSOITZ,X,O,X,O,X
JLSOIZT,O,O,X,O,X
JLSOZTI,O,O,X,O,X
JLSOZIT,O,O,X,O,X
JLZTISO,O,O,X,X,X
JLZTIOS,O,O,X,X,X
JLZTSIO,O,O,X,X,X
JLZTSOI,O,O,X,X,X
JLZTOIS,O,O,X,X,X
JLZTOSI,O,O,X,X,X
JLZITSO,O,O,X,X,X
JLZITOS,O,O,X,X,X
JLZISTO,O,O,X,X,X
JLZISOT,O,O,X,X,X
JLZIOTS,O,O,X,X,X
JLZIOST,O,O,X,X,X
JLZSTIO,O,O,X,X,X
JLZSTOI,O,O,X,X,X
JLZSITO,O,O,X,X,X
JLZSIOT,O,O,X,X,X
JLZSOTI,O,O,X,X,X
JLZSOIT,O,O,X,X,X
JLZOTIS,O,O,X,X,X
JLZOTSI,O,O,X,X,X
JLZOITS,O,O,X,X,X
JLZOIST,O,O,X,X,X
JLZOSTI,O,O,X,X,X
JLZOSIT,O,O,X,X,X
JLOTISZ,X,O,X,O,X
JLOTIZS,O,O,X,X,X
JLOTSIZ,X,O,X,O,X
JLOTSZI,X,O,X,O,X
JLOTZIS,O,O,X,X,X
JLOTZSI,O,O,X,X,X
JLOITSZ,X,O,X,X,X
JLOITZS,O,O,X,X,X
JLOISTZ,X,O,X,O,X
JLOISZT,O,O,X,O,X
JLOIZTS,O,O,X,X,X
JLOIZST,O,O,X,X,X
JLOSTIZ,O,O,X,O,X
JLOSTZI,O,O,X,O,X
JLOSITZ,X,O,X,O,X
JLOSIZT,O,O,X,O,X
JLOSZTI,O,O,X,O,X
JLOSZIT,O,O,X,O,X
JLOZTIS,O,O,X,X,X
JLOZTSI,O,O,X,X,X
JLOZITS,O,O,X,X,X
JLOZIST,O,O,X,X,X
JLOZSTI,O,O,X,X,X
JLOZSIT,O,O,X,X,X
JSTILZO,O,X,O,O,X
JSTILOZ,O,X,O,O,X
JSTIZLO,O,O,O,O,X
JSTIZOL,O,O,O,O,X
JSTIOLZ,O,X,O,O,X
JSTIOZL,O,X,O,O,X
JSTLIZO,O,O,O,O,X
JSTLIOZ,O,X,O,O,X
JSTLZIO,O,O,O,O,X
JSTLZOI,O,O,O,O,X
JSTLOIZ,O,O,O,O,X
JSTLOZI,O,O,O,O,X
JSTZILO,O,O,O,O,X
JSTZIOL,O,O,O,O,X
JSTZLIO,O,O,O,O,X
JSTZLOI,O,O,O,O,X
JSTZOIL,O,O,O,O,X
JSTZOLI,O,O,O,O,X
JSTOILZ,O,X,O,O,X
JSTOIZL,O,X,O,O,X
JSTOLIZ,O,X,O,O,X
JSTOLZI,O,X,O,O,X
JSTOZIL,O,X,O,O,X
JSTOZLI,O,X,O,O,X
JSITLZO,X,X,X,O,X
JSITLOZ,X,X,X,O,X
JSITZLO,X,O,X,O,X
JSITZOL,X,O,X,O,X
JSITOLZ,X,X,X,O,X
JSITOZL,X,X,X,O,X
JSILTZO,X,O,X,O,X
JSILTOZ,X,X,X,O,X
JSILZTO,O,O,O,O,X
JSILZOT,O,O,O,O,X
JSILOTZ,X,X,X,O,X
JSILOZT,O,X,O,O,X
JSIZTLO,O,O,O,O,X
JSIZTOL,X,O,O,O,X
JSIZLTO,O,O,O,O,X
JSIZLOT,O,O,O,O,X
JSIZOTL,X,O,O,X,X
JSIZOLT,O,O,O,O,X
JSIOTLZ,X,X,X,O,X
JSIOTZL,X,X,X,O,X
JSIOLTZ,X,X,X,O,X
JSIOLZT,O,X,O,O,X
JSIOZTL,X,X,O,X,X
JSIOZLT,O,X,O,O,X
JSLTIZO,O,O,O,O,X
JSLTIOZ,O,X,O,O,X
JSLTZIO,O,O,O,O,X
JSLTZOI,O,O,O,O,X
JSLTOIZ,O,O,O,O,X
JSLTOZI,O,O,O,O,X
JSLITZO,X,O,X,O,X
JSLITOZ,X,X,X,O,X
JSLIZTO,O,O,O,O,X
JSLIZOT,O,O,O,O,X
JSLIOTZ,X,X,X,O,X
JSLIOZT,O,X,O,O,X
JSLZTIO,O,O,O,O,X
JSLZTOI,O,O,O,O,O
JSLZITO,O,O,O,O,X
JSLZIOT,O,O,O,O,X
JSLZOTI,O,O,O,O,O
JSLZOIT,O,O,O,O,O
JSLOTIZ,O,O,O,O,X
JSLOTZI,O,O,O,O,X
JSLOITZ,X,O,X,O,X
JSLOIZT,O,O,O,O,O
JSLOZTI,O,O,O,O,O
JSLOZIT,O,O,O,O,O
JSZTILO,O,O,O,O,X
JSZTIOL,O,O,O,O,X
JSZTLIO,O,O,O,O,X
JSZTLOI,O,O,O,O,O
JSZTOIL,O,O,O,O,O
JSZTOLI,O,O,O,O,O
JSZITLO,O,O,O,O,X
JSZITOL,O,O,O,O,X
JSZILTO,O,O,O,O,X
JSZILOT,O,O,O,O,X
JSZIOTL,X,O,O,X,X
JSZIOLT,O,O,O,O,X
JSZLTIO,O,O,O,O,X
JSZLTOI,O,O,O,O,O
JSZLITO,O,O,O,O,X
JSZLIOT,O,O,O,O,X
JSZLOTI,O,O,O,O,O
JSZLOIT,O,O,O,O,O
JSZOTIL,O,O,O,O,O
JSZOTLI,O,O,O,O,O
JSZOITL,X,O,O,X,O
JSZOILT,O,O,O,O,O
JSZOLTI,O,O,O,O,O
JSZOLIT,O,O,O,O,O
JSOTILZ,O,X,O,O,X
JSOTIZL,O,X,O,O,X
JSOTLIZ,O,X,O,O,X
JSOTLZI,O,X,O,O,X
JSOTZIL,O,X,O,O,X
JSOTZLI,O,X,O,O,X
JSOITLZ,X,X,X,O,X
JSOITZL,X,X,X,O,X
JSOILTZ,X,O,X,O,X
JSOILZT,O,O,O,O,O
JSOIZTL,X,O,O,X,O
JSOIZLT,O,O,O,O,O
JSOLTIZ,O,O,O,O,X
JSOLTZI,O,O,O,O,X
JSOLITZ,X,O,X,O,X
JSOLIZT,O,O,O,O,O
JSOLZTI,O,O,O,O,O
JSOLZIT,O,O,O,O,O
JSOZTIL,O,O,O,O,O
JSOZTLI,O,O,O,O,O
JSOZITL,X,O,O,X,O
JSOZILT,O,O,O,O,O
JSOZLTI,O,O,O,O,O
JSOZLIT,O,O,O,O,O
JZTILSO,O,O,X,X,X
JZTILOS,O,O,O,X,X
JZTISLO,O,O,O,O,X
JZTISOL,X,O,O,O,X
JZTIOLS,O,X,O,X,X
JZTIOSL,X,O,O,O,O
JZTLISO,O,O,X,X,X
JZTLIOS,O,O,O,X,X
JZTLSIO,O,O,X,X,X
JZTLSOI,O,O,X,X,X
JZTLOIS,O,O,O,X,X
JZTLOSI,O,O,O,X,X
JZTSILO,O,O,O,O,X
JZTSIOL,O,O,O,O,X
JZTSLIO,O,O,O,O,X
JZTSLOI,O,O,O,O,O
JZTSOIL,O,O,O,O,O
JZTSOLI,O,O,O,O,O
JZTOILS,O,O,O,X,X
JZTOISL,X,O,O,O,O
JZTOLIS,O,O,O,X,X
JZTOLSI,O,O,O,X,X
JZTOSIL,X,O,O,O,O
JZTOSLI,X,O,O,O,O
JZITLSO,O,O,X,X,X
JZITLOS,O,O,O,X,X
JZITSLO,O,O,O,O,X
JZITSOL,X,O,O,O,X
JZITOLS,O,X,O,X,X
JZITOSL,X,O,O,O,O
JZILTSO,O,O,X,X,X
JZILTOS,O,O,O,X,X
JZILSTO,O,O,O,X,X
JZILSOT,O,O,O,X,X
JZILOTS,O,O,O,X,X
JZILOST,O,O,O,X,X
JZISTLO,O,O,O,O,X
JZISTOL,O,O,O,O,X
JZISLTO,O,O,O,O,X
JZISLOT,O,O,O,O,X
JZISOTL,X,O,O,X,X
JZISOLT,O,O,O,O,X
JZIOTLS,X,O,O,X,X
JZIOTSL,X,O,O,X,O
JZIOLTS,O,O,O,X,X
JZIOLST,O,O,O,X,X
JZIOSTL,X,O,O,X,O
JZIOSLT,X,O,O,O,O
JZLTISO,O,O,X,X,X
JZLTIOS,O,O,O,X,X
JZLTSIO,O,O,X,X,X
JZLTSOI,O,O,X,X,X
JZLTOIS,O,O,O,X,X
JZLTOSI,O,O,O,X,X
JZLITSO,O,O,X,X,X
JZLITOS,O,O,O,X,X
JZLISTO,O,O,O,X,X
JZLISOT,O,O,O,X,X
JZLIOTS,O,O,O,X,X
JZLIOST,O,O,O,X,X
JZLSTIO,O,O,O,X,X
JZLSTOI,O,O,O,X,X
JZLSITO,O,O,O,X,X
JZLSIOT,O,O,O,X,X
JZLSOTI,O,O,O,X,X
JZLSOIT,O,O,O,X,X
JZLOTIS,O,O,O,X,X
JZLOTSI,O,O,O,X,X
JZLOITS,O,O,O,X,X
JZLOIST,O,O,O,X,X
JZLOSTI,O,O,O,X,X
JZLOSIT,O,O,O,X,X
JZSTILO,O,O,O,O,X
JZSTIOL,O,O,O,O,X
JZSTLIO,O,O,O,O,X
JZSTLOI,O,O,O,O,O
JZSTOIL,O,O,O,O,O
JZSTOLI,O,O,O,O,O
JZSITLO,O,O,O,O,X
JZSITOL,O,O,O,O,X
JZSILTO,O,O,O,O,X
JZSILOT,O,O,O,O,X
JZSIOTL,X,O,O,X,X
JZSIOLT,O,O,O,O,X
JZSLTIO,O,O,O,O,X
JZSLTOI,O,O,O,O,O
JZSLITO,O,O,O,O,X
JZSLIOT,O,O,O,O,X
JZSLOTI,O,O,O,O,O
JZSLOIT,O,O,O,O,O
JZSOTIL,O,O,O,O,O
JZSOTLI,O,O,O,O,O
JZSOITL,X,O,O,X,O
JZSOILT,O,O,O,O,O
JZSOLTI,O,O,O,O,O
JZSOLIT,O,O,O,O,O
JZOTILS,O,O,O,X,X
JZOTISL,X,O,O,O,O
JZOTLIS,O,O,O,X,X
JZOTLSI,O,O,O,X,X
JZOTSIL,X,O,O,O,O
JZOTSLI,X,O,O,O,O
JZOITLS,X,O,O,X,X
JZOITSL,X,O,O,X,O
JZOILTS,O,O,O,X,X
JZOILST,O,O,O,X,X
JZOISTL,X,O,O,X,O
JZOISLT,X,O,O,O,O
JZOLTIS,O,O,O,X,X
JZOLTSI,O,O,O,X,X
JZOLITS,O,O,O,X,X
JZOLIST,O,O,O,X,X
JZOLSTI,O,O,O,X,X
JZOLSIT,O,O,O,X,X
JZOSTIL,O,O,O,O,O
JZOSTLI,O,O,O,O,O
JZOSITL,X,O,O,X,O
JZOSILT,O,O,O,O,O
JZOSLTI,O,O,O,O,O
JZOSLIT,O,O,O,O,O
JOTILSZ,X,O,X,O,X
JOTILZS,O,O,O,X,X
JOTISLZ,X,X,X,O,X
JOTISZL,X,X,X,O,X
JOTIZLS,O,O,O,X,X
JOTIZSL,X,O,O,O,X
JOTLISZ,X,O,X,O,X
JOTLIZS,O,O,O,X,X
JOTLSIZ,X,O,X,O,X
JOTLSZI,X,O,X,O,X
JOTLZIS,O,O,O,X,X
JOTLZSI,O,O,O,X,X
JOTSILZ,X,X,X,O,X
JOTSIZL,X,X,X,O,X
JOTSLIZ,X,X,X,O,X
JOTSLZI,X,X,X,O,X
JOTSZIL,X,X,X,O,X
JOTSZLI,X,X,X,O,X
JOTZILS,O,O,O,X,X
JOTZISL,X,O,O,O,X
JOTZLIS,O,O,O,X,X
JOTZLSI,O,O,O,X,X
JOTZSIL,X,O,O,O,X
JOTZSLI,X,O,O,O,X
JOITLSZ,X,O,X,O,X
JOITLZS,O,O,X,X,X
JOITSLZ,X,X,X,O,X
JOITSZL,X,X,X,O,X
JOITZLS,O,O,X,X,X
JOITZSL,X,O,X,O,X
JOILTSZ,X,O,X,X,X
JOILTZS,O,O,X,X,X
JOILSTZ,X,O,X,O,X
JOILSZT,O,O,X,O,X
JOILZTS,O,O,O,X,X
JOILZST,O,O,O,X,X
JOISTLZ,X,X,X,O,X
JOISTZL,X,X,X,O,X
JOISLTZ,X,O,X,O,X
JOISLZT,O,O,X,O,O
JOISZTL,X,O,X,X,O
JOISZLT,O,O,X,O,O
JOIZTLS,X,O,O,X,X
JOIZTSL,X,O,X,X,O
JOIZLTS,O,O,O,X,X
JOIZLST,O,O,O,X,X
JOIZSTL,X,O,X,X,O
JOIZSLT,X,O,O,O,O
JOLTISZ,X,O,X,O,X
JOLTIZS,O,O,O,X,X
JOLTSIZ,X,O,X,O,X
JOLTSZI,X,O,X,O,X
JOLTZIS,O,O,O,X,X
JOLTZSI,O,O,O,X,X
JOLITSZ,X,O,X,X,X
JOLITZS,O,O,X,X,X
JOLISTZ,X,O,X,O,X
JOLISZT,O,O,X,O,X
JOLIZTS,O,O,O,X,X
JOLIZST,O,O,O,X,X
JOLSTIZ,O,O,O,O,X
JOLSTZI,O,O,O,O,X
JOLSITZ,X,O,X,O,X
JOLSIZT,O,O,O,O,X
JOLSZTI,O,O,O,O,X
JOLSZIT,O,O,O,O,X
JOLZTIS,O,O,O,X,X
JOLZTSI,O,O,O,X,X
JOLZITS,O,O,O,X,X
JOLZIST,O,O,O,X,X
JOLZSTI,O,O,O,X,X
JOLZSIT,O,O,O,X,X
JOSTILZ,O,X,O,O,X
JOSTIZL,O,X,O,O,X
JOSTLIZ,O,X,O,O,X
JOSTLZI,O,X,O,O,X
JOSTZIL,O,X,O,O,X
JOSTZLI,O,X,O,O,X
JOSITLZ,X,X,X,O,X
JOSITZL,X,X,X,O,X
JOSILTZ,X,O,X,O,X
JOSILZT,O,O,O,O,O
JOSIZTL,X,O,O,X,O
JOSIZLT,O,O,O,O,O
JOSLTIZ,O,O,O,O,X
JOSLTZI,O,O,O,O,X
JOSLITZ,X,O,X,O,X
JOSLIZT,O,O,O,O,O
JOSLZTI,O,O,O,O,O
JOSLZIT,O,O,O,O,O
JOSZTIL,O,O,O,O,O
JOSZTLI,O,O,O,O,O
JOSZITL,X,O,O,X,O
JOSZILT,O,O,O,O,O
JOSZLTI,O,O,O,O,O
JOSZLIT,O,O,O,O,O
JOZTILS,O,O,O,X,X
JOZTISL,X,O,O,O,O
JOZTLIS,O,O,O,X,X
JOZTLSI,O,O,O,X,X
JOZTSIL,X,O,O,O,O
JOZTSLI,X,O,O,O,O
JOZITLS,X,O,O,X,X
JOZITSL,X,O,O,X,O
JOZILTS,O,O,O,X,X
JOZILST,O,O,O,X,X
JOZISTL,X,O,O,X,O
JOZISLT,X,O,O,O,O
JOZLTIS,O,O,O,X,X
JOZLTSI,O,O,O,X,X
JOZLITS,O,O,O,X,X
JOZLIST,O,O,O,X,X
JOZLSTI,O,O,O,X,X
JOZLSIT,O,O,O,X,X
JOZSTIL,O,O,O,O,O
JOZSTLI,O,O,O,O,O
JOZSITL,X,O,O,X,O
JOZSILT,O,O,O,O,O
JOZSLTI,O,O,O,O,O
JOZSLIT,O,O,O,O,O
STILJZO,O,X,O,O,X
STILJOZ,O,X,O,O,X
STILZJO,O,X,O,O,X
STILZOJ,O,X,O,X,X
STILOJZ,O,X,O,O,X
STILOZJ,O,X,O,X,X
STIJLZO,O,X,O,O,X
STIJLOZ,O,X,O,O,X
STIJZLO,O,X,O,O,X
STIJZOL,O,X,O,O,X
STIJOLZ,O,X,O,O,X
STIJOZL,O,X,O,O,X
STIZLJO,O,X,O,O,X
STIZLOJ,O,X,O,X,X
STIZJLO,O,X,O,O,X
STIZJOL,O,X,O,O,X
STIZOLJ,O,X,O,X,X
STIZOJL,O,X,O,O,X
STIOLJZ,O,X,O,O,X
STIOLZJ,O,X,O,X,X
STIOJLZ,O,X,O,O,X
STIOJZL,O,X,O,O,X
STIOZLJ,O,X,O,X,X
STIOZJL,O,X,O,O,X
STLIJZO,O,X,O,O,X
STLIJOZ,O,X,O,O,X
STLIZJO,O,X,O,O,X
STLIZOJ,O,X,O,X,X
STLIOJZ,O,X,O,O,X
STLIOZJ,O,X,O,X,X
STLJIZO,O,O,O,O,X
STLJIOZ,O,X,O,O,X
STLJZIO,O,O,O,O,X
STLJZOI,O,O,O,O,X
STLJOIZ,O,O,O,O,X
STLJOZI,O,O,O,O,X
STLZIJO,O,O,O,O,X
STLZIOJ,O,O,O,X,O
STLZJIO,O,O,O,O,X
STLZJOI,O,O,O,O,O
STLZOIJ,O,O,O,X,O
STLZOJI,O,O,O,X,O
STLOIJZ,O,O,O,O,X
STLOIZJ,O,O,O,X,O
STLOJIZ,O,O,O,O,X
STLOJZI,O,O,O,O,X
STLOZIJ,O,O,O,X,O
STLOZJI,O,O,O,X,O
STJILZO,O,X,O,O,X
STJILOZ,O,X,O,O,X
STJIZLO,O,O,O,O,X
STJIZOL,O,O,O,O,X
STJIOLZ,O,X,O,O,X
STJIOZL,O,X,O,O,X
STJLIZO,O,O,O,O,X
STJLIOZ,O,X,O,O,X
STJLZIO,O,O,O,O,X
STJLZOI,O,O,O,O,X
STJLOIZ,O,O,O,O,X
STJLOZI,O,O,O,O,X
STJZILO,O,O,O,O,X
STJZIOL,O,O,O,O,X
STJZLIO,O,O,O,O,X
STJZLOI,O,O,O,O,X
STJZOIL,O,O,O,O,X
STJZOLI,O,O,O,O,X
STJOILZ,O,X,O,O,X
STJOIZL,O,X,O,O,X
STJOLIZ,O,X,O,O,X
STJOLZI,O,X,O,O,X
STJOZIL,O,X,O,O,X
STJOZLI,O,X,O,O,X
STZILJO,O,O,O,O,X
STZILOJ,O,O,O,X,O
STZIJLO,O,O,O,O,X
STZIJOL,O,O,O,O,X
STZIOLJ,O,O,O,X,O
STZIOJL,O,O,O,O,O
STZLIJO,O,O,O,O,X
STZLIOJ,O,O,O,X,O
STZLJIO,O,O,O,O,X
STZLJOI,O,O,O,O,O
STZLOIJ,O,O,O,X,O
STZLOJI,O,O,O,X,O
STZJILO,O,O,O,O,X
STZJIOL,O,O,O,O,X
STZJLIO,O,O,O,O,X
STZJLOI,O,O,O,O,O
STZJOIL,O,O,O,O,O
STZJOLI,O,O,O,O,O
STZOILJ,O,O,O,X,O
STZOIJL,O,O,O,O,O
STZOLIJ,O,O,O,X,O
STZOLJI,O,O,O,X,O
STZOJIL,O,O,O,O,O
STZOJLI,O,O,O,O,O
STOILJZ,O,X,O,O,X
STOILZJ,O,X,O,X,O
STOIJLZ,O,X,O,O,X
STOIJZL,O,X,O,O,X
STOIZLJ,O,X,O,X,O
STOIZJL,O,X,O,O,O
STOLIJZ,O,X,O,O,X
STOLIZJ,O,X,O,X,O
STOLJIZ,O,X,O,O,X
STOLJZI,O,X,O,O,X
STOLZIJ,O,X,O,X,O
STOLZJI,O,X,O,X,O
STOJILZ,O,X,O,O,X
STOJIZL,O,X,O,O,X
STOJLIZ,O,X,O,O,X
STOJLZI,O,X,O,O,X
STOJZIL,O,X,O,O,X
STOJZLI,O,X,O,O,X
STOZILJ,O,X,O,X,O
STOZIJL,O,X,O,O,O
STOZLIJ,O,X,O,X,O
STOZLJI,O,X,O,X,O
STOZJIL,O,X,O,O,O
STOZJLI,O,X,O,O,O
SITLJZO,O,X,O,O,X
SITLJOZ,O,X,O,O,X
SITLZJO,O,X,O,O,X
SITLZOJ,O,X,O,X,X
SITLOJZ,O,X,O,O,X
SITLOZJ,O,X,O,X,X
SITJLZO,O,X,O,O,X
SITJLOZ,O,X,O,O,X
SITJZLO,O,X,O,O,X
SITJZOL,O,X,O,O,X
SITJOLZ,O,X,O,O,X
SITJOZL,O,X,O,O,X
SITZLJO,O,X,O,O,X
SITZLOJ,O,X,O,X,X
SITZJLO,O,X,O,O,X
SITZJOL,O,X,O,O,X
SITZOLJ,O,X,O,X,X
SITZOJL,O,X,O,O,X
SITOLJZ,O,X,O,O,X
SITOLZJ,O,X,O,X,X
SITOJLZ,O,X,O,O,X
SITOJZL,O,X,O,O,X
SITOZLJ,O,X,O,X,X
SITOZJL,O,X,O,O,X
SILTJZO,O,X,O,O,X
SILTJOZ,O,X,O,O,X
SILTZJO,O,X,O,O,X
SILTZOJ,O,X,O,X,X
SILTOJZ,O,X,O,O,X
SILTOZJ,O,X,O,X,X
SILJTZO,X,X,X,O,X
SILJTOZ,X,X,X,O,X
SILJZTO,O,X,O,O,X
SILJZOT,O,X,O,O,X
SILJOTZ,X,X,X,O,X
SILJOZT,O,X,O,O,X
SILZTJO,O,X,O,O,X
SILZTOJ,O,X,O,X,O
SILZJTO,O,X,O,O,X
SILZJOT,O,X,O,O,X
SILZOTJ,O,X,O,X,O
SILZOJT,O,X,O,X,O
SILOTJZ,O,X,O,O,X
SILOTZJ,O,X,O,X,O
