sequence,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFFgBXhBTjBW?qByvBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFukBFhBTjBK?qBfrBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFFgBOmBTjBf?qBqqBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFCgBOmBTjBX?lB1vBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFCgBTjBmlBF?qBUtBXrB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFukB1lBTjBi?qBUtBXrB
SJZOTIL,O,O,O,X,X,X
SJZOTLI,O,O,O,X,X,X
SJZOITL,O,O,O,X,X,X
SJZOILT,O,O,O,X,X,O
SJZOLTI,O,O,O,X,X,X
SJZOLIT,O,O,O,X,X,O
SJOTILZ,O,O,O,X,X,X
SJOTIZL,O,X,X,X,X,X
SJOTLIZ,O,O,O,X,X,X
SJOTLZI,X,O,O,X,X,X
SJOTZIL,O,X,X,X,X,X
SJOTZLI,O,X,X,X,X,X
SJOITLZ,O,O,O,X,X,X
SJOITZL,O,X,X,X,X,X
SJOILTZ,O,O,O,X,X,X
SJOILZT,O,O,O,X,X,X
SJOIZTL,O,X,O,X,X,X
SJOIZLT,O,X,O,X,X,X
SJOLTIZ,O,O,O,X,X,X
SJOLTZI,O,O,O,X,X,X
SJOLITZ,O,O,O,X,X,X
SJOLIZT,O,O,O,X,X,X
SJOLZTI,O,O,O,X,X,X
SJOLZIT,O,O,O,X,X,X
SJOZTIL,O,X,O,X,X,X
SJOZTLI,O,X,O,X,X,X
SJOZITL,O,X,O,X,X,X
SJOZILT,O,X,O,X,X,X
SJOZLTI,O,X,O,X,X,X
SJOZLIT,O,X,O,X,X,X
SZTILJO,O,O,O,O,O,X
SZTILOJ,O,O,O,O,O,X
SZTIJLO,O,O,O,O,O,X
SZTIJOL,O,O,O,O,O,X
SZTIOLJ,O,O,O,O,O,X
SZTIOJL,O,O,O,O,O,X
SZTLIJO,O,O,O,O,O,X
SZTLIOJ,O,O,O,O,O,X
SZTLJIO,O,O,O,O,O,X
SZTLJOI,O,O,O,O,O,X
SZTLOIJ,O,O,O,O,O,X
SZTLOJI,O,O,O,O,O,X
SZTJILO,O,O,O,O,O,X
SZTJIOL,O,O,O,O,O,X
SZTJLIO,O,O,O,O,O,X
SZTJLOI,O,O,O,O,O,X
SZTJOIL,O,O,O,O,O,X
SZTJOLI,O,O,O,O,O,X
SZTOILJ,O,O,O,O,O,X
SZTOIJL,O,O,O,O,O,X
SZTOLIJ,O,O,O,O,O,X
SZTOLJI,O,O,O,O,O,X
SZTOJIL,O,O,O,O,O,X
SZTOJLI,O,O,O,O,O,X
SZITLJO,O,O,O,O,O,X
SZITLOJ,O,O,O,O,O,X
SZITJLO,O,O,O,O,O,X
SZITJOL,O,O,O,O,O,X
SZITOLJ,O,O,O,O,O,X
SZITOJL,O,O,O,O,O,X
SZILTJO,O,O,O,X,X,O
SZILTOJ,O,O,O,X,X,O
SZILJTO,O,O,O,X,X,O
SZILJOT,O,O,O,X,X,O
SZILOTJ,O,O,O,X,X,O
SZILOJT,O,O,O,X,X,O
SZIJTLO,O,O,O,X,X,X
SZIJTOL,O,O,O,X,X,X
SZIJLTO,O,O,O,X,X,O
SZIJLOT,O,O,O,X,X,O
SZIJOTL,O,O,O,X,X,X
SZIJOLT,O,O,O,X,X,O
SZIOTLJ,O,O,O,O,O,X
SZIOTJL,O,O,O,O,O,X
SZIOLTJ,O,O,O,X,X,O
SZIOLJT,O,O,O,X,X,O
SZIOJTL,O,O,O,X,X,X
SZIOJLT,O,O,O,X,X,O
SZLTIJO,O,O,O,X,X,O
SZLTIOJ,O,O,O,X,X,O
SZLTJIO,O,O,O,X,X,O
SZLTJOI,O,O,O,X,X,O
SZLTOIJ,O,O,O,X,X,O
SZLTOJI,O,O,O,X,X,O
SZLITJO,O,O,O,X,X,O
SZLITOJ,O,O,O,X,X,O
SZLIJTO,O,O,O,X,X,O
SZLIJOT,O,O,O,X,X,O
SZLIOTJ,O,O,O,X,X,O
SZLIOJT,O,O,O,X,X,O
SZLJTIO,O,O,O,X,X,X
SZLJTOI,O,O,O,X,X,X
SZLJITO,O,O,O,X,X,O
SZLJIOT,O,O,O,X,X,O
SZLJOTI,O,O,O,X,X,X
SZLJOIT,O,O,O,X,X,O
SZLOTIJ,O,O,O,X,X,O
SZLOTJI,O,O,O,X,X,O
SZLOITJ,O,O,O,X,X,O
SZLOIJT,O,O,O,X,X,O
SZLOJTI,O,O,O,X,X,X
SZLOJIT,O,O,O,X,X,O
SZJTILO,O,O,O,X,X,X
SZJTIOL,O,O,O,X,X,X
SZJTLIO,O,O,O,X,X,X
SZJTLOI,O,O,O,X,X,X
SZJTOIL,O,O,O,X,X,X
SZJTOLI,O,O,O,X,X,X
SZJITLO,O,O,O,X,X,X
SZJITOL,O,O,O,X,X,X
SZJILTO,O,O,O,X,X,O
SZJILOT,O,O,O,X,X,O
SZJIOTL,O,O,O,X,X,X
SZJIOLT,O,O,O,X,X,O
SZJLTIO,O,O,O,X,X,X
SZJLTOI,O,O,O,X,X,X
SZJLITO,O,O,O,X,X,O
SZJLIOT,O,O,O,X,X,O
SZJLOTI,O,O,O,X,X,X
SZJLOIT,O,O,O,X,X,O
SZJOTIL,O,O,O,X,X,X
SZJOTLI,O,O,O,X,X,X
SZJOITL,O,O,O,X,X,X
SZJOILT,O,O,O,X,X,O
SZJOLTI,O,O,O,X,X,X
SZJOLIT,O,O,O,X,X,O
SZOTILJ,O,O,O,O,O,X
SZOTIJL,O,O,O,O,O,X
SZOTLIJ,O,O,O,O,O,X
SZOTLJI,O,O,O,O,O,X
SZOTJIL,O,O,O,O,O,X
SZOTJLI,O,O,O,O,O,X
SZOITLJ,O,O,O,O,O,X
SZOITJL,O,O,O,O,O,X
SZOILTJ,O,O,O,X,X,O
SZOILJT,O,O,O,X,X,O
SZOIJTL,O,O,O,X,X,X
SZOIJLT,O,O,O,X,X,O
SZOLTIJ,O,O,O,X,X,O
SZOLTJI,O,O,O,X,X,O
SZOLITJ,O,O,O,X,X,O
SZOLIJT,O,O,O,X,X,O
SZOLJTI,O,O,O,X,X,X
SZOLJIT,O,O,O,X,X,O
SZOJTIL,O,O,O,X,X,X
SZOJTLI,O,O,O,X,X,X
SZOJITL,O,O,O,X,X,X
SZOJILT,O,O,O,X,X,O
SZOJLTI,O,O,O,X,X,X
SZOJLIT,O,O,O,X,X,O
SOTILJZ,O,O,O,O,X,X
SOTILZJ,O,O,O,O,X,X
SOTIJLZ,O,O,O,O,X,X
SOTIJZL,O,X,X,O,X,X
SOTIZLJ,O,O,X,O,X,X
SOTIZJL,O,O,X,O,X,X
SOTLIJZ,O,O,O,O,X,X
SOTLIZJ,O,O,O,O,X,X
SOTLJIZ,O,O,O,O,X,X
SOTLJZI,O,O,O,O,X,X
SOTLZIJ,O,O,O,O,X,X
SOTLZJI,X,O,O,O,X,X
SOTJILZ,O,O,O,O,X,X
SOTJIZL,O,X,X,O,X,X
SOTJLIZ,O,O,O,O,X,X
SOTJLZI,X,O,O,O,X,X
SOTJZIL,O,X,X,O,X,X
SOTJZLI,X,X,X,O,X,X
SOTZILJ,O,O,X,O,X,X
SOTZIJL,O,O,X,O,X,X
SOTZLIJ,O,O,X,O,X,X
SOTZLJI,X,O,X,O,X,X
SOTZJIL,O,O,X,O,X,X
SOTZJLI,X,O,X,O,X,X
SOITLJZ,O,O,O,O,X,X
SOITLZJ,O,O,O,O,X,X
SOITJLZ,O,O,O,O,X,X
SOITJZL,O,X,X,O,X,X
SOITZLJ,O,O,X,O,X,X
SOITZJL,O,O,X,O,X,X
SOILTJZ,O,O,O,X,X,X
SOILTZJ,O,O,O,X,X,X
SOILJTZ,O,O,O,X,X,X
SOILJZT,O,O,O,X,X,X
SOILZTJ,O,O,O,X,X,X
SOILZJT,O,O,O,X,X,X
SOIJTLZ,O,O,O,X,X,X
SOIJTZL,O,X,X,X,X,X
SOIJLTZ,O,O,O,X,X,X
SOIJLZT,O,O,O,X,X,X
SOIJZTL,O,X,O,X,X,X
SOIJZLT,O,X,O,X,X,X
SOIZTLJ,O,O,O,X,X,X
SOIZTJL,O,O,O,X,X,X
SOIZLTJ,O,O,O,X,X,X
SOIZLJT,O,O,O,X,X,X
SOIZJTL,O,O,O,X,X,X
SOIZJLT,O,O,O,X,X,X
SOLTIJZ,O,O,O,X,X,X
SOLTIZJ,O,O,O,X,X,X
SOLTJIZ,O,O,O,X,X,X
SOLTJZI,O,O,O,X,X,X
SOLTZIJ,O,O,O,X,X,X
SOLTZJI,O,O,O,X,X,X
SOLITJZ,O,O,O,X,X,X
SOLITZJ,O,O,O,X,X,X
SOLIJTZ,O,O,O,X,X,X
SOLIJZT,O,O,O,X,X,X
SOLIZTJ,O,O,O,X,X,X
SOLIZJT,O,O,O,X,X,X
SOLJTIZ,O,O,O,X,X,X
SOLJTZI,O,O,O,X,X,X
SOLJITZ,O,O,O,X,X,X
SOLJIZT,O,O,O,X,X,X
SOLJZTI,O,O,O,X,X,X
SOLJZIT,O,O,O,X,X,X
SOLZTIJ,O,O,O,X,X,X
SOLZTJI,O,O,O,X,X,X
SOLZITJ,O,O,O,X,X,X
SOLZIJT,O,O,O,X,X,X
SOLZJTI,O,O,O,X,X,X
SOLZJIT,O,O,O,X,X,X
SOJTILZ,O,O,O,X,X,X
SOJTIZL,O,X,X,X,X,X
SOJTLIZ,O,O,O,X,X,X
SOJTLZI,X,O,O,X,X,X
SOJTZIL,O,X,X,X,X,X
SOJTZLI,O,X,X,X,X,X
SOJITLZ,O,O,O,X,X,X
SOJITZL,O,X,X,X,X,X
SOJILTZ,O,O,O,X,X,X
SOJILZT,O,O,O,X,X,X
SOJIZTL,O,X,O,X,X,X
SOJIZLT,O,X,O,X,X,X
SOJLTIZ,O,O,O,X,X,X
SOJLTZI,O,O,O,X,X,X
SOJLITZ,O,O,O,X,X,X
SOJLIZT,O,O,O,X,X,X
SOJLZTI,O,O,O,X,X,X
SOJLZIT,O,O,O,X,X,X
SOJZTIL,O,X,O,X,X,X
SOJZTLI,O,X,O,X,X,X
SOJZITL,O,X,O,X,X,X
SOJZILT,O,X,O,X,X,X
SOJZLTI,O,X,O,X,X,X
SOJZLIT,O,X,O,X,X,X
SOZTILJ,O,O,O,X,X,X
SOZTIJL,O,O,O,X,X,X
SOZTLIJ,O,O,O,X,X,X
SOZTLJI,O,O,O,X,X,X
SOZTJIL,O,O,O,X,X,X
SOZTJLI,O,O,O,X,X,X
SOZITLJ,O,O,O,X,X,X
SOZITJL,O,O,O,X,X,X
SOZILTJ,O,O,O,X,X,X
SOZILJT,O,O,O,X,X,X
SOZIJTL,O,O,O,X,X,X
SOZIJLT,O,O,O,X,X,X
SOZLTIJ,O,O,O,X,X,X
SOZLTJI,O,O,O,X,X,X
SOZLITJ,O,O,O,X,X,X
SOZLIJT,O,O,O,X,X,X
SOZLJTI,O,O,O,X,X,X
SOZLJIT,O,O,O,X,X,X
SOZJTIL,O,O,O,X,X,X
SOZJTLI,O,O,O,X,X,X
SOZJITL,O,O,O,X,X,X
SOZJILT,O,O,O,X,X,X
SOZJLTI,O,O,O,X,X,X
SOZJLIT,O,O,O,X,X,X
ZTILJSO,O,O,O,O,O,O
ZTILJOS,O,O,O,O,O,O
ZTILSJO,O,O,O,O,O,O
ZTILSOJ,O,O,O,O,O,O
ZTILOJS,O,O,O,O,O,O
ZTILOSJ,O,O,O,O,O,O
ZTIJLSO,O,O,O,O,O,O
ZTIJLOS,O,O,O,O,O,O
ZTIJSLO,O,O,O,O,O,X
ZTIJSOL,O,O,O,O,O,X
ZTIJOLS,O,O,O,O,O,O
ZTIJOSL,O,O,O,O,O,X
ZTISLJO,O,O,O,O,O,X
ZTISLOJ,O,O,O,O,O,X
ZTISJLO,O,O,O,O,O,X
ZTISJOL,O,O,O,O,O,X
ZTISOLJ,O,O,O,O,O,X
ZTISOJL,O,O,O,O,O,X
ZTIOLJS,O,O,O,O,O,O
ZTIOLSJ,O,O,O,O,O,O
ZTIOJLS,O,O,O,O,O,O
ZTIOJSL,O,O,O,O,O,X
ZTIOSLJ,O,O,O,O,O,X
ZTIOSJL,O,O,O,O,O,X
ZTLIJSO,O,O,O,O,O,O
ZTLIJOS,O,O,O,O,O,O
ZTLISJO,O,O,O,O,O,O
ZTLISOJ,O,O,O,O,O,O
ZTLIOJS,O,O,O,O,O,O
ZTLIOSJ,O,O,O,O,O,O
ZTLJISO,O,O,O,O,O,O
ZTLJIOS,O,O,O,O,O,O
ZTLJSIO,O,O,O,O,O,O
ZTLJSOI,O,O,O,O,O,O
ZTLJOIS,O,O,O,O,O,O
ZTLJOSI,O,O,O,O,O,O
ZTLSIJO,O,O,O,O,O,O
ZTLSIOJ,O,O,O,O,O,O
ZTLSJIO,O,O,O,O,O,O
ZTLSJOI,O,O,O,O,O,O
ZTLSOIJ,O,O,O,O,O,O
ZTLSOJI,O,O,O,O,O,O
ZTLOIJS,O,O,O,O,O,O
ZTLOISJ,O,O,O,O,O,O
ZTLOJIS,O,O,O,O,O,O
ZTLOJSI,O,O,O,O,O,O
ZTLOSIJ,O,O,O,O,O,O
ZTLOSJI,O,O,O,O,O,O
ZTJILSO,O,O,O,O,O,O
ZTJILOS,O,O,O,O,O,O
ZTJISLO,O,O,O,O,O,X
ZTJISOL,O,O,O,O,O,X
ZTJIOLS,O,O,O,O,O,O
ZTJIOSL,O,O,O,O,O,X
ZTJLISO,O,O,O,O,O,O
ZTJLIOS,O,O,O,O,O,O
ZTJLSIO,O,O,O,O,O,X
ZTJLSOI,O,O,O,O,O,X
ZTJLOIS,O,O,O,O,O,O
ZTJLOSI,O,O,O,O,O,X
ZTJSILO,O,O,O,O,O,X
ZTJSIOL,O,O,O,O,O,X
ZTJSLIO,O,O,O,O,O,X
ZTJSLOI,O,O,O,O,O,X
ZTJSOIL,O,O,O,O,O,X
ZTJSOLI,O,O,O,O,O,X
ZTJOILS,O,O,O,O,O,O
ZTJOISL,O,O,O,O,O,X
ZTJOLIS,O,O,O,O,O,O
ZTJOLSI,O,O,O,O,O,X
ZTJOSIL,O,O,O,O,O,X
ZTJOSLI,O,O,O,O,O,X
ZTSILJO,O,O,O,O,O,X
ZTSILOJ,O,O,O,O,O,X
ZTSIJLO,O,O,O,O,O,X
ZTSIJOL,O,O,O,O,O,X
ZTSIOLJ,O,O,O,O,O,X
ZTSIOJL,O,O,O,O,O,X
ZTSLIJO,O,O,O,O,O,X
ZTSLIOJ,O,O,O,O,O,X
ZTSLJIO,O,O,O,O,O,X
ZTSLJOI,O,O,O,O,O,X
ZTSLOIJ,O,O,O,O,O,X
ZTSLOJI,O,O,O,O,O,X
ZTSJILO,O,O,O,O,O,X
ZTSJIOL,O,O,O,O,O,X
ZTSJLIO,O,O,O,O,O,X
ZTSJLOI,O,O,O,O,O,X
ZTSJOIL,O,O,O,O,O,X
ZTSJOLI,O,O,O,O,O,X
ZTSOILJ,O,O,O,O,O,X
ZTSOIJL,O,O,O,O,O,X
ZTSOLIJ,O,O,O,O,O,X
ZTSOLJI,O,O,O,O,O,X
ZTSOJIL,O,O,O,O,O,X
ZTSOJLI,O,O,O,O,O,X
ZTOILJS,O,O,O,O,O,O
ZTOILSJ,O,O,O,O,O,O
ZTOIJLS,O,O,O,O,O,O
ZTOIJSL,O,O,O,O,O,X
ZTOISLJ,O,O,O,O,O,X
ZTOISJL,O,O,O,O,O,X
ZTOLIJS,O,O,O,O,O,O
ZTOLISJ,O,O,O,O,O,O
ZTOLJIS,O,O,O,O,O,O
ZTOLJSI,O,O,O,O,O,O
ZTOLSIJ,O,O,O,O,O,O
ZTOLSJI,O,O,O,O,O,O
ZTOJILS,O,O,O,O,O,O
ZTOJISL,O,O,O,O,O,X
ZTOJLIS,O,O,O,O,O,O
ZTOJLSI,O,O,O,O,O,X
ZTOJSIL,O,O,O,O,O,X
ZTOJSLI,O,O,O,O,O,X
ZTOSILJ,O,O,O,O,O,X
ZTOSIJL,O,O,O,O,O,X
ZTOSLIJ,O,O,O,O,O,X
ZTOSLJI,O,O,O,O,O,X
ZTOSJIL,O,O,O,O,O,X
ZTOSJLI,O,O,O,O,O,X
ZITLJSO,O,O,O,O,O,O
ZITLJOS,O,O,O,O,O,O
ZITLSJO,O,O,O,O,O,O
ZITLSOJ,O,O,O,O,O,O
ZITLOJS,O,O,O,O,O,O
ZITLOSJ,O,O,O,O,O,O
ZITJLSO,O,O,O,O,O,O
ZITJLOS,O,O,O,O,O,O
ZITJSLO,O,O,O,O,O,X
ZITJSOL,O,O,O,O,O,X
ZITJOLS,O,O,O,O,O,O
ZITJOSL,O,O,O,O,O,X
ZITSLJO,O,O,O,O,O,X
ZITSLOJ,O,O,O,O,O,X
ZITSJLO,O,O,O,O,O,X
ZITSJOL,O,O,O,O,O,X
ZITSOLJ,O,O,O,O,O,X
ZITSOJL,O,O,O,O,O,X
ZITOLJS,O,O,O,O,O,O
ZITOLSJ,O,O,O,O,O,O
ZITOJLS,O,O,O,O,O,O
ZITOJSL,O,O,O,O,O,X
ZITOSLJ,O,O,O,O,O,X
ZITOSJL,O,O,O,O,O,X
ZILTJSO,O,O,O,O,O,O
ZILTJOS,O,O,O,O,O,O
ZILTSJO,O,O,O,O,O,O
ZILTSOJ,O,O,O,O,O,O
ZILTOJS,O,O,O,O,O,O
ZILTOSJ,O,O,O,O,O,O
ZILJTSO,O,O,O,X,X,O
ZILJTOS,O,O,O,X,X,O
ZILJSTO,O,O,O,X,X,O
ZILJSOT,O,O,O,X,X,O
ZILJOTS,O,O,O,X,X,O
ZILJOST,O,O,O,X,X,O
ZILSTJO,O,O,O,X,X,O
ZILSTOJ,O,O,O,X,X,O
ZILSJTO,O,O,O,X,X,O
ZILSJOT,O,O,O,X,X,O
ZILSOTJ,O,O,O,X,X,O
ZILSOJT,O,O,O,X,X,O
ZILOTJS,O,O,O,O,O,O
ZILOTSJ,O,O,O,O,O,O
ZILOJTS,O,O,O,X,X,O
ZILOJST,O,O,O,X,X,O
ZILOSTJ,O,O,O,X,X,O
ZILOSJT,O,O,O,X,X,O
ZIJTLSO,O,O,O,O,O,O
ZIJTLOS,O,O,O,O,O,O
ZIJTSLO,O,O,O,O,O,X
ZIJTSOL,O,O,O,O,O,X
ZIJTOLS,O,O,O,O,O,O
ZIJTOSL,O,O,O,O,O,X
ZIJLTSO,O,O,O,X,X,O
ZIJLTOS,O,O,O,X,X,O
ZIJLSTO,O,O,O,X,X,O
ZIJLSOT,O,O,O,X,X,O
ZIJLOTS,O,O,O,X,X,O
ZIJLOST,O,O,O,X,X,O
ZIJSTLO,O,O,O,X,X,X
ZIJSTOL,O,O,O,X,X,X
ZIJSLTO,O,O,O,X,X,O
ZIJSLOT,O,O,O,X,X,O
ZIJSOTL,O,O,O,X,X,X
ZIJSOLT,O,O,O,X,X,O
ZIJOTLS,O,O,O,O,O,O
ZIJOTSL,O,O,O,O,O,X
ZIJOLTS,O,O,O,X,X,O
ZIJOLST,O,O,O,X,X,O
ZIJOSTL,O,O,O,X,X,X
ZIJOSLT,O,O,O,X,X,O
ZISTLJO,O,O,O,O,O,X
ZISTLOJ,O,O,O,O,O,X
ZISTJLO,O,O,O,O,O,X
ZISTJOL,O,O,O,O,O,X
ZISTOLJ,O,O,O,O,O,X
ZISTOJL,O,O,O,O,O,X
ZISLTJO,O,O,O,X,X,O
ZISLTOJ,O,O,O,X,X,O
ZISLJTO,O,O,O,X,X,O
ZISLJOT,O,O,O,X,X,O
ZISLOTJ,O,O,O,X,X,O
ZISLOJT,O,O,O,X,X,O
ZISJTLO,O,O,O,X,X,X
ZISJTOL,O,O,O,X,X,X
ZISJLTO,O,O,O,X,X,O
ZISJLOT,O,O,O,X,X,O
ZISJOTL,O,O,O,X,X,X
ZISJOLT,O,O,O,X,X,O
ZISOTLJ,O,O,O,O,O,X
ZISOTJL,O,O,O,O,O,X
ZISOLTJ,O,O,O,X,X,O
ZISOLJT,O,O,O,X,X,O
ZISOJTL,O,O,O,X,X,X
ZISOJLT,O,O,O,X,X,O
ZIOTLJS,O,O,O,O,O,O
ZIOTLSJ,O,O,O,O,O,O
ZIOTJLS,O,O,O,O,O,O
ZIOTJSL,O,O,O,O,O,X
ZIOTSLJ,O,O,O,O,O,X
ZIOTSJL,O,O,O,O,O,X
ZIOLTJS,O,O,O,O,O,O
ZIOLTSJ,O,O,O,O,O,O
ZIOLJTS,O,O,O,X,X,O
ZIOLJST,O,O,O,X,X,O
ZIOLSTJ,O,O,O,X,X,O
ZIOLSJT,O,O,O,X,X,O
ZIOJTLS,O,O,O,O,O,O
ZIOJTSL,O,O,O,O,O,X
ZIOJLTS,O,O,O,X,X,O
ZIOJLST,O,O,O,X,X,O
ZIOJSTL,O,O,O,X,X,X
ZIOJSLT,O,O,O,X,X,O
ZIOSTLJ,O,O,O,O,O,X
ZIOSTJL,O,O,O,O,O,X
ZIOSLTJ,O,O,O,X,X,O
ZIOSLJT,O,O,O,X,X,O
ZIOSJTL,O,O,O,X,X,X
ZIOSJLT,O,O,O,X,X,O
ZLTIJSO,O,O,O,O,O,O
ZLTIJOS,O,O,O,O,O,O
ZLTISJO,O,O,O,O,O,O
ZLTISOJ,O,O,O,O,O,O
ZLTIOJS,O,O,O,O,O,O
ZLTIOSJ,O,O,O,O,O,O
ZLTJISO,O,O,O,O,O,O
ZLTJIOS,O,O,O,O,O,O
ZLTJSIO,O,O,O,O,O,O
ZLTJSOI,O,O,O,O,O,O
ZLTJOIS,O,O,O,O,O,O
ZLTJOSI,O,O,O,O,O,O
ZLTSIJO,O,O,O,O,O,O
ZLTSIOJ,O,O,O,O,O,O
ZLTSJIO,O,O,O,O,O,O
ZLTSJOI,O,O,O,O,O,O
ZLTSOIJ,O,O,O,O,O,O
ZLTSOJI,O,O,O,O,O,O
ZLTOIJS,O,O,O,O,O,O
ZLTOISJ,O,O,O,O,O,O
ZLTOJIS,O,O,O,O,O,O
ZLTOJSI,O,O,O,O,O,O
ZLTOSIJ,O,O,O,O,O,O
ZLTOSJI,O,O,O,O,O,O
ZLITJSO,O,O,O,O,O,O
ZLITJOS,O,O,O,O,O,O
ZLITSJO,O,O,O,O,O,O
ZLITSOJ,O,O,O,O,O,O
ZLITOJS,O,O,O,O,O,O
ZLITOSJ,O,O,O,O,O,O
ZLIJTSO,O,O,O,X,X,O
ZLIJTOS,O,O,O,X,X,O
ZLIJSTO,O,O,O,X,X,O
ZLIJSOT,O,O,O,X,X,O
ZLIJOTS,O,O,O,X,X,O
ZLIJOST,O,O,O,X,X,O
ZLISTJO,O,O,O,X,X,O
ZLISTOJ,O,O,O,X,X,O
ZLISJTO,O,O,O,X,X,O
ZLISJOT,O,O,O,X,X,O
ZLISOTJ,O,O,O,X,X,O
ZLISOJT,O,O,O,X,X,O
ZLIOTJS,O,O,O,O,O,O
ZLIOTSJ,O,O,O,O,O,O
ZLIOJTS,O,O,O,X,X,O
ZLIOJST,O,O,O,X,X,O
ZLIOSTJ,O,O,O,X,X,O
ZLIOSJT,O,O,O,X,X,O
ZLJTISO,O,O,O,X,X,O
ZLJTIOS,O,O,O,X,X,O
ZLJTSIO,O,O,O,X,X,O
ZLJTSOI,O,O,O,X,X,O
ZLJTOIS,O,O,O,X,X,O
ZLJTOSI,O,O,O,X,X,O
ZLJITSO,O,O,O,X,X,O
ZLJITOS,O,O,O,X,X,O
ZLJISTO,O,O,O,X,X,O
ZLJISOT,O,O,O,X,X,O
ZLJIOTS,O,O,O,X,X,O
ZLJIOST,O,O,O,X,X,O
ZLJSTIO,O,O,O,X,X,X
ZLJSTOI,O,O,O,X,X,X
ZLJSITO,O,O,O,X,X,O
ZLJSIOT,O,O,O,X,X,O
ZLJSOTI,O,O,O,X,X,X
ZLJSOIT,O,O,O,X,X,O
ZLJOTIS,O,O,O,X,X,O
ZLJOTSI,O,O,O,X,X,O
ZLJOITS,O,O,O,X,X,O
ZLJOIST,O,O,O,X,X,O
ZLJOSTI,O,O,O,X,X,X
ZLJOSIT,O,O,O,X,X,O
ZLSTIJO,O,O,O,X,X,O
ZLSTIOJ,O,O,O,X,X,O
ZLSTJIO,O,O,O,X,X,O
ZLSTJOI,O,O,O,X,X,O
ZLSTOIJ,O,O,O,X,X,O
ZLSTOJI,O,O,O,X,X,O
ZLSITJO,O,O,O,X,X,O
ZLSITOJ,O,O,O,X,X,O
ZLSIJTO,O,O,O,X,X,O
ZLSIJOT,O,O,O,X,X,O
ZLSIOTJ,O,O,O,X,X,O
ZLSIOJT,O,O,O,X,X,O
ZLSJTIO,O,O,O,X,X,X
ZLSJTOI,O,O,O,X,X,X
ZLSJITO,O,O,O,X,X,O
ZLSJIOT,O,O,O,X,X,O
ZLSJOTI,O,O,O,X,X,X
ZLSJOIT,O,O,O,X,X,O
ZLSOTIJ,O,O,O,X,X,O
ZLSOTJI,O,O,O,X,X,O
ZLSOITJ,O,O,O,X,X,O
ZLSOIJT,O,O,O,X,X,O
ZLSOJTI,O,O,O,X,X,X
ZLSOJIT,O,O,O,X,X,O
ZLOTIJS,O,O,O,O,O,O
ZLOTISJ,O,O,O,O,O,O
ZLOTJIS,O,O,O,O,O,O
ZLOTJSI,O,O,O,O,O,O
ZLOTSIJ,O,O,O,O,O,O
ZLOTSJI,O,O,O,O,O,O
ZLOITJS,O,O,O,O,O,O
ZLOITSJ,O,O,O,O,O,O
ZLOIJTS,O,O,O,X,X,O
ZLOIJST,O,O,O,X,X,O
ZLOISTJ,O,O,O,X,X,O
ZLOISJT,O,O,O,X,X,O
ZLOJTIS,O,O,O,X,X,O
ZLOJTSI,O,O,O,X,X,O
ZLOJITS,O,O,O,X,X,O
ZLOJIST,O,O,O,X,X,O
ZLOJSTI,O,O,O,X,X,X
ZLOJSIT,O,O,O,X,X,O
ZLOSTIJ,O,O,O,X,X,O
ZLOSTJI,O,O,O,X,X,O
ZLOSITJ,O,O,O,X,X,O
ZLOSIJT,O,O,O,X,X,O
ZLOSJTI,O,O,O,X,X,X
ZLOSJIT,O,O,O,X,X,O
ZJTILSO,O,O,O,O,O,O
ZJTILOS,O,O,O,O,O,O
ZJTISLO,O,O,O,O,O,X
ZJTISOL,O,O,O,O,O,X
ZJTIOLS,O,O,O,O,O,O
ZJTIOSL,O,O,O,O,O,X
ZJTLISO,O,O,O,O,O,O
ZJTLIOS,O,O,O,O,O,O
ZJTLSIO,O,O,O,O,O,X
ZJTLSOI,O,O,O,O,O,X
ZJTLOIS,O,O,O,O,O,O
ZJTLOSI,O,O,O,O,O,X
ZJTSILO,O,O,O,O,O,X
ZJTSIOL,O,O,O,O,O,X
ZJTSLIO,O,O,O,O,O,X
ZJTSLOI,O,O,O,O,O,X
ZJTSOIL,O,O,O,O,O,X
ZJTSOLI,O,O,O,O,O,X
ZJTOILS,O,O,O,O,O,O
ZJTOISL,O,O,O,O,O,X
ZJTOLIS,O,O,O,O,O,O
ZJTOLSI,O,O,O,O,O,X
ZJTOSIL,O,O,O,O,O,X
ZJTOSLI,O,O,O,O,O,X
ZJITLSO,O,O,O,O,O,O
ZJITLOS,O,O,O,O,O,O
ZJITSLO,O,O,O,O,O,X
ZJITSOL,O,O,O,O,O,X
ZJITOLS,O,O,O,O,O,O
ZJITOSL,O,O,O,O,O,X
ZJILTSO,O,O,O,X,X,O
ZJILTOS,O,O,O,X,X,O
ZJILSTO,O,O,O,X,X,O
ZJILSOT,O,O,O,X,X,O
ZJILOTS,O,O,O,X,X,O
ZJILOST,O,O,O,X,X,O
ZJISTLO,O,O,O,X,X,X
ZJISTOL,O,O,O,X,X,X
ZJISLTO,O,O,O,X,X,O
