sequence,v115@ShC8AeA8CeA8AeE8BeB8JeZEJvhFCgBlhB3iBcoBml?BTsB,v115@ShC8AeA8CeA8AeE8BeB8JeZEJvhFzfBfmBlhBunBco?BKsB,v115@ShC8AeA8CeA8AeE8BeB8JeZEJvhFCgBlhBcnBTjBml?B3sB
STJOZLI,X,X,X
STZILJO,X,X,X
STZILOJ,X,X,X
STZIJLO,X,X,X
STZIJOL,X,X,X
STZIOLJ,X,X,X
STZIOJL,X,X,X
STZLIJO,X,X,X
STZLIOJ,X,X,X
STZLJIO,X,X,X
STZLJOI,X,X,X
STZLOIJ,X,X,X
STZLOJI,X,X,X
STZJILO,X,X,X
STZJIOL,X,X,X
STZJLIO,X,X,X
STZJLOI,X,X,X
STZJOIL,X,X,X
STZJOLI,X,X,X
STZOILJ,X,X,X
STZOIJL,X,X,X
STZOLIJ,X,X,X
STZOLJI,X,X,X
STZOJIL,X,X,X
STZOJLI,X,X,X
STOILJZ,X,X,X
STOILZJ,X,O,X
STOIJLZ,X,X,X
STOIJZL,X,X,X
STOIZLJ,X,X,X
STOIZJL,X,X,X
STOLIJZ,X,X,X
STOLIZJ,X,O,X
STOLJIZ,X,X,X
STOLJZI,X,X,X
STOLZIJ,X,O,X
STOLZJI,X,O,X
STOJILZ,X,X,X
STOJIZL,X,X,X
STOJLIZ,X,X,X
STOJLZI,X,X,X
STOJZIL,X,X,X
STOJZLI,X,X,X
STOZILJ,X,X,X
STOZIJL,X,X,X
STOZLIJ,X,X,X
STOZLJI,X,X,X
STOZJIL,X,X,X
STOZJLI,X,X,X
SITLJZO,X,X,X
SITLJOZ,X,X,X
SITLZJO,X,O,X
SITLZOJ,X,O,X
SITLOJZ,X,X,X
SITLOZJ,X,O,X
SITJLZO,X,X,X
SITJLOZ,X,X,X
SITJZLO,X,X,X
SITJZOL,X,X,X
SITJOLZ,X,X,X
SITJOZL,X,X,X
SITZLJO,X,X,X
SITZLOJ,X,X,X
SITZJLO,X,X,X
SITZJOL,X,X,X
SITZOLJ,X,X,X
SITZOJL,X,X,X
SITOLJZ,X,X,X
SITOLZJ,X,O,X
SITOJLZ,X,X,X
SITOJZL,X,X,X
SITOZLJ,X,X,X
SITOZJL,X,X,X
SILTJZO,X,X,X
SILTJOZ,X,X,X
SILTZJO,X,O,X
SILTZOJ,X,O,X
SILTOJZ,X,X,X
SILTOZJ,X,O,X
SILJTZO,X,X,X
SILJTOZ,X,X,X
SILJZTO,X,X,O
SILJZOT,X,X,O
SILJOTZ,X,X,X
SILJOZT,X,X,O
SILZTJO,X,O,X
SILZTOJ,X,O,O
SILZJTO,X,O,O
SILZJOT,X,O,O
SILZOTJ,X,O,O
SILZOJT,X,O,O
SILOTJZ,X,X,X
SILOTZJ,X,O,X
SILOJTZ,X,X,X
SILOJZT,X,X,O
SILOZTJ,X,O,O
SILOZJT,X,O,O
SIJTLZO,X,X,X
SIJTLOZ,X,X,X
SIJTZLO,X,X,X
SIJTZOL,X,X,X
SIJTOLZ,X,X,X
SIJTOZL,X,X,X
SIJLTZO,X,X,X
SIJLTOZ,X,X,X
SIJLZTO,X,X,O
SIJLZOT,X,X,O
SIJLOTZ,X,X,X
SIJLOZT,X,X,O
SIJZTLO,X,X,O
SIJZTOL,X,X,O
SIJZLTO,X,X,O
SIJZLOT,X,X,O
SIJZOTL,X,X,O
SIJZOLT,X,X,O
SIJOTLZ,X,X,X
SIJOTZL,X,X,X
SIJOLTZ,X,X,X
SIJOLZT,X,X,O
SIJOZTL,X,X,O
SIJOZLT,X,X,O
SIZTLJO,X,X,X
SIZTLOJ,X,X,O
SIZTJLO,X,X,O
SIZTJOL,X,X,O
SIZTOLJ,X,X,O
SIZTOJL,X,X,O
SIZLTJO,X,O,X
SIZLTOJ,X,O,O
SIZLJTO,X,O,O
SIZLJOT,X,O,O
SIZLOTJ,X,O,O
SIZLOJT,X,O,O
SIZJTLO,X,X,O
SIZJTOL,X,X,O
SIZJLTO,X,O,O
SIZJLOT,X,O,O
SIZJOTL,X,X,O
SIZJOLT,X,O,O
SIZOTLJ,X,X,O
SIZOTJL,X,X,O
SIZOLTJ,X,O,O
SIZOLJT,X,O,O
SIZOJTL,X,X,O
SIZOJLT,X,O,O
SIOTLJZ,X,X,X
SIOTLZJ,X,O,X
SIOTJLZ,X,X,X
SIOTJZL,X,X,X
SIOTZLJ,X,X,X
SIOTZJL,X,X,X
SIOLTJZ,X,X,X
SIOLTZJ,X,O,X
SIOLJTZ,X,X,X
SIOLJZT,X,X,O
SIOLZTJ,X,O,O
SIOLZJT,X,O,O
SIOJTLZ,X,X,X
SIOJTZL,X,X,X
SIOJLTZ,X,X,X
SIOJLZT,X,X,O
SIOJZTL,X,X,O
SIOJZLT,X,X,O
SIOZTLJ,X,X,O
SIOZTJL,X,X,O
SIOZLTJ,X,O,O
SIOZLJT,X,O,O
SIOZJTL,X,X,O
SIOZJLT,X,O,O
SLTIJZO,X,X,X
SLTIJOZ,X,X,X
SLTIZJO,X,O,X
SLTIZOJ,X,O,X
SLTIOJZ,X,X,X
SLTIOZJ,X,O,X
SLTJIZO,X,X,X
SLTJIOZ,X,X,X
SLTJZIO,X,X,X
SLTJZOI,X,X,X
SLTJOIZ,X,X,X
SLTJOZI,X,X,X
SLTZIJO,X,O,X
SLTZIOJ,X,O,X
SLTZJIO,X,O,X
SLTZJOI,X,O,X
SLTZOIJ,X,O,X
SLTZOJI,X,O,X
SLTOIJZ,X,X,X
SLTOIZJ,X,O,X
SLTOJIZ,X,X,X
SLTOJZI,X,X,X
SLTOZIJ,X,O,X
SLTOZJI,X,O,X
SLITJZO,X,X,X
SLITJOZ,X,X,X
SLITZJO,X,O,X
SLITZOJ,X,O,X
SLITOJZ,X,X,X
SLITOZJ,X,O,X
SLIJTZO,X,X,X
SLIJTOZ,X,X,X
SLIJZTO,X,X,O
SLIJZOT,X,X,O
SLIJOTZ,X,X,X
SLIJOZT,X,X,O
SLIZTJO,X,O,X
SLIZTOJ,X,O,O
SLIZJTO,X,O,O
SLIZJOT,X,O,O
SLIZOTJ,X,O,O
SLIZOJT,X,O,O
SLIOTJZ,X,X,X
SLIOTZJ,X,O,X
SLIOJTZ,X,X,X
SLIOJZT,X,X,O
SLIOZTJ,X,O,O
SLIOZJT,X,O,O
SLJTIZO,X,X,X
SLJTIOZ,X,X,X
SLJTZIO,X,X,X
SLJTZOI,X,X,X
SLJTOIZ,X,X,X
SLJTOZI,X,X,X
SLJITZO,X,X,X
SLJITOZ,X,X,X
SLJIZTO,X,X,O
SLJIZOT,X,X,O
SLJIOTZ,X,X,X
SLJIOZT,X,X,O
SLJZTIO,X,X,O
SLJZTOI,X,X,O
SLJZITO,X,X,O
SLJZIOT,X,X,O
SLJZOTI,X,X,O
SLJZOIT,X,X,O
SLJOTIZ,X,X,X
SLJOTZI,X,X,X
SLJOITZ,X,X,X
SLJOIZT,X,X,O
SLJOZTI,X,X,O
SLJOZIT,X,X,O
SLZTIJO,X,O,X
SLZTIOJ,X,O,O
SLZTJIO,X,O,X
SLZTJOI,X,O,X
SLZTOIJ,X,O,O
SLZTOJI,X,O,X
SLZITJO,X,O,X
SLZITOJ,X,O,O
SLZIJTO,X,O,O
SLZIJOT,X,O,O
SLZIOTJ,X,O,O
SLZIOJT,X,O,O
SLZJTIO,X,O,O
SLZJTOI,X,O,O
SLZJITO,X,O,O
SLZJIOT,X,O,O
SLZJOTI,X,O,O
SLZJOIT,X,O,O
SLZOTIJ,X,O,O
SLZOTJI,X,O,X
SLZOITJ,X,O,O
SLZOIJT,X,O,O
SLZOJTI,X,O,O
SLZOJIT,X,O,O
SLOTIJZ,X,X,X
SLOTIZJ,X,O,X
SLOTJIZ,X,X,X
SLOTJZI,X,X,X
SLOTZIJ,X,O,X
SLOTZJI,X,O,X
SLOITJZ,X,X,X
SLOITZJ,X,O,X
SLOIJTZ,X,X,X
SLOIJZT,X,X,O
SLOIZTJ,X,O,O
SLOIZJT,X,O,O
SLOJTIZ,X,X,X
SLOJTZI,X,X,X
SLOJITZ,X,X,X
SLOJIZT,X,X,O
SLOJZTI,X,X,O
SLOJZIT,X,X,O
SLOZTIJ,X,O,O
SLOZTJI,X,O,X
SLOZITJ,X,O,O
SLOZIJT,X,O,O
SLOZJTI,X,O,O
SLOZJIT,X,O,O
SJTILZO,X,X,X
SJTILOZ,X,X,X
SJTIZLO,X,X,X
SJTIZOL,X,X,X
SJTIOLZ,X,X,X
SJTIOZL,X,X,X
SJTLIZO,X,X,X
SJTLIOZ,X,X,X
SJTLZIO,X,X,X
SJTLZOI,X,X,X
SJTLOIZ,X,X,X
SJTLOZI,X,X,X
SJTZILO,X,X,X
SJTZIOL,X,X,X
SJTZLIO,X,X,X
SJTZLOI,X,X,X
SJTZOIL,X,X,X
SJTZOLI,X,X,X
SJTOILZ,X,X,X
SJTOIZL,X,X,X
SJTOLIZ,X,X,X
SJTOLZI,X,X,X
SJTOZIL,X,X,X
SJTOZLI,X,X,X
SJITLZO,X,X,X
SJITLOZ,X,X,X
SJITZLO,X,X,X
SJITZOL,X,X,X
SJITOLZ,X,X,X
SJITOZL,X,X,X
SJILTZO,X,X,X
SJILTOZ,X,X,X
SJILZTO,X,X,O
SJILZOT,X,X,O
SJILOTZ,X,X,X
SJILOZT,X,X,O
SJIZTLO,X,X,O
SJIZTOL,X,X,O
SJIZLTO,X,X,O
SJIZLOT,X,X,O
SJIZOTL,X,X,O
SJIZOLT,X,X,O
SJIOTLZ,X,X,X
SJIOTZL,X,X,X
SJIOLTZ,X,X,X
SJIOLZT,X,X,O
SJIOZTL,X,X,O
SJIOZLT,X,X,O
SJLTIZO,X,X,X
SJLTIOZ,X,X,X
SJLTZIO,X,X,X
SJLTZOI,X,X,X
SJLTOIZ,X,X,X
SJLTOZI,X,X,X
SJLITZO,X,X,X
SJLITOZ,X,X,X
SJLIZTO,X,X,O
SJLIZOT,X,X,O
SJLIOTZ,X,X,X
SJLIOZT,X,X,O
SJLZTIO,X,X,O
SJLZTOI,X,X,O
SJLZITO,X,X,O
SJLZIOT,X,X,O
SJLZOTI,X,X,O
SJLZOIT,X,X,O
SJLOTIZ,X,X,X
SJLOTZI,X,X,X
SJLOITZ,X,X,X
SJLOIZT,X,X,O
SJLOZTI,X,X,O
SJLOZIT,X,X,O
SJZTILO,X,X,O
SJZTIOL,X,X,O
SJZTLIO,X,X,O
SJZTLOI,X,X,O
SJZTOIL,X,X,O
SJZTOLI,X,X,O
SJZITLO,X,X,O
SJZITOL,X,X,O
SJZILTO,X,X,O
SJZILOT,X,X,O
SJZIOTL,X,X,O
SJZIOLT,X,X,O
SJZLTIO,X,X,O
SJZLTOI,X,X,O
SJZLITO,X,X,O
SJZLIOT,X,X,O
SJZLOTI,X,X,O
SJZLOIT,X,X,O
SJZOTIL,X,X,O
SJZOTLI,X,X,O
SJZOITL,X,X,O
SJZOILT,X,X,O
SJZOLTI,X,X,O
SJZOLIT,X,X,O
SJOTILZ,X,X,X
SJOTIZL,X,X,X
SJOTLIZ,X,X,X
SJOTLZI,X,X,X
SJOTZIL,X,X,X
SJOTZLI,X,X,X
SJOITLZ,X,X,X
SJOITZL,X,X,X
SJOILTZ,X,X,X
SJOILZT,X,X,O
SJOIZTL,X,X,O
SJOIZLT,X,X,O
SJOLTIZ,X,X,X
SJOLTZI,X,X,X
SJOLITZ,X,X,X
SJOLIZT,X,X,O
SJOLZTI,X,X,O
SJOLZIT,X,X,O
SJOZTIL,X,X,O
SJOZTLI,X,X,O
SJOZITL,X,X,O
SJOZILT,X,X,O
SJOZLTI,X,X,O
SJOZLIT,X,X,O
SZTILJO,X,X,X
SZTILOJ,X,X,O
SZTIJLO,X,X,O
SZTIJOL,X,X,O
SZTIOLJ,X,X,O
SZTIOJL,X,X,O
SZTLIJO,X,X,X
SZTLIOJ,X,X,O
SZTLJIO,X,X,X
SZTLJOI,X,X,X
SZTLOIJ,X,X,O
SZTLOJI,X,X,X
SZTJILO,X,X,O
SZTJIOL,X,X,O
SZTJLIO,X,X,O
SZTJLOI,X,X,O
SZTJOIL,X,X,O
SZTJOLI,X,X,O
SZTOILJ,X,X,O
SZTOIJL,X,X,O
SZTOLIJ,X,X,O
SZTOLJI,X,X,X
SZTOJIL,X,X,O
SZTOJLI,X,X,O
SZITLJO,X,X,X
SZITLOJ,X,X,O
SZITJLO,X,X,O
SZITJOL,X,X,O
SZITOLJ,X,X,O
SZITOJL,X,X,O
SZILTJO,X,O,X
SZILTOJ,X,O,O
SZILJTO,X,O,O
SZILJOT,X,O,O
SZILOTJ,X,O,O
SZILOJT,X,O,O
SZIJTLO,X,X,O
SZIJTOL,X,X,O
SZIJLTO,X,O,O
SZIJLOT,X,O,O
SZIJOTL,X,X,O
SZIJOLT,X,O,O
SZIOTLJ,X,X,O
SZIOTJL,X,X,O
SZIOLTJ,X,O,O
SZIOLJT,X,O,O
SZIOJTL,X,X,O
SZIOJLT,X,O,O
SZLTIJO,X,O,X
SZLTIOJ,X,O,O
SZLTJIO,X,O,X
SZLTJOI,X,O,X
SZLTOIJ,X,O,O
SZLTOJI,X,O,X
SZLITJO,X,O,X
SZLITOJ,X,O,O
SZLIJTO,X,O,O
SZLIJOT,X,O,O
SZLIOTJ,X,O,O
SZLIOJT,X,O,O
SZLJTIO,X,O,O
SZLJTOI,X,O,O
SZLJITO,X,O,O
SZLJIOT,X,O,O
SZLJOTI,X,O,O
SZLJOIT,X,O,O
SZLOTIJ,X,O,O
SZLOTJI,X,O,X
SZLOITJ,X,O,O
SZLOIJT,X,O,O
SZLOJTI,X,O,O
SZLOJIT,X,O,O
SZJTILO,X,X,O
SZJTIOL,X,X,O
SZJTLIO,X,X,O
SZJTLOI,X,X,O
SZJTOIL,X,X,O
SZJTOLI,X,X,O
SZJITLO,X,X,O
SZJITOL,X,X,O
SZJILTO,X,O,O
SZJILOT,X,O,O
SZJIOTL,X,X,O
SZJIOLT,X,O,O
SZJLTIO,X,O,O
SZJLTOI,X,O,O
SZJLITO,X,O,O
SZJLIOT,X,O,O
SZJLOTI,X,O,O
SZJLOIT,X,O,O
SZJOTIL,X,X,O
SZJOTLI,X,X,O
SZJOITL,X,X,O
SZJOILT,X,O,O
SZJOLTI,X,O,O
SZJOLIT,X,O,O
SZOTILJ,X,X,O
SZOTIJL,X,X,O
SZOTLIJ,X,X,O
SZOTLJI,X,X,X
SZOTJIL,X,X,O
SZOTJLI,X,X,O
SZOITLJ,X,X,O
SZOITJL,X,X,O
SZOILTJ,X,O,O
SZOILJT,X,O,O
SZOIJTL,X,X,O
SZOIJLT,X,O,O
SZOLTIJ,X,O,O
SZOLTJI,X,O,X
SZOLITJ,X,O,O
SZOLIJT,X,O,O
SZOLJTI,X,O,O
SZOLJIT,X,O,O
SZOJTIL,X,X,O
SZOJTLI,X,X,O
SZOJITL,X,X,O
SZOJILT,X,O,O
SZOJLTI,X,O,O
SZOJLIT,X,O,O
SOTILJZ,X,X,X
SOTILZJ,X,O,X
SOTIJLZ,X,X,X
SOTIJZL,X,X,X
SOTIZLJ,X,X,X
SOTIZJL,X,X,X
SOTLIJZ,X,X,X
SOTLIZJ,X,O,X
SOTLJIZ,X,X,X
SOTLJZI,X,X,X
SOTLZIJ,X,O,X
SOTLZJI,X,O,X
SOTJILZ,X,X,X
SOTJIZL,X,X,X
SOTJLIZ,X,X,X
SOTJLZI,X,X,X
SOTJZIL,X,X,X
SOTJZLI,X,X,X
SOTZILJ,X,X,X
SOTZIJL,X,X,X
SOTZLIJ,X,X,X
SOTZLJI,X,X,X
SOTZJIL,X,X,X
SOTZJLI,X,X,X
SOITLJZ,X,X,X
SOITLZJ,X,O,X
SOITJLZ,X,X,X
SOITJZL,X,X,X
SOITZLJ,X,X,X
SOITZJL,X,X,X
SOILTJZ,X,X,X
SOILTZJ,X,O,X
SOILJTZ,X,X,X
SOILJZT,X,X,O
SOILZTJ,X,O,O
SOILZJT,X,O,O
SOIJTLZ,X,X,X
SOIJTZL,X,X,X
SOIJLTZ,X,X,X
SOIJLZT,X,X,O
SOIJZTL,X,X,O
SOIJZLT,X,X,O
SOIZTLJ,X,X,O
SOIZTJL,X,X,O
SOIZLTJ,X,O,O
SOIZLJT,X,O,O
SOIZJTL,X,X,O
SOIZJLT,X,O,O
SOLTIJZ,X,X,X
SOLTIZJ,X,O,X
SOLTJIZ,X,X,X
SOLTJZI,X,X,X
SOLTZIJ,X,O,X
SOLTZJI,X,O,X
SOLITJZ,X,X,X
SOLITZJ,X,O,X
SOLIJTZ,X,X,X
SOLIJZT,X,X,O
SOLIZTJ,X,O,O
SOLIZJT,X,O,O
SOLJTIZ,X,X,X
SOLJTZI,X,X,X
SOLJITZ,X,X,X
SOLJIZT,X,X,O
SOLJZTI,X,X,O
SOLJZIT,X,X,O
SOLZTIJ,X,O,O
SOLZTJI,X,O,X
SOLZITJ,X,O,O
SOLZIJT,X,O,O
SOLZJTI,X,O,O
SOLZJIT,X,O,O
SOJTILZ,X,X,X
SOJTIZL,X,X,X
SOJTLIZ,X,X,X
SOJTLZI,X,X,X
SOJTZIL,X,X,X
SOJTZLI,X,X,X
SOJITLZ,X,X,X
SOJITZL,X,X,X
SOJILTZ,X,X,X
SOJILZT,X,X,O
SOJIZTL,X,X,O
SOJIZLT,X,X,O
SOJLTIZ,X,X,X
SOJLTZI,X,X,X
SOJLITZ,X,X,X
SOJLIZT,X,X,O
SOJLZTI,X,X,O
SOJLZIT,X,X,O
SOJZTIL,X,X,O
SOJZTLI,X,X,O
SOJZITL,X,X,O
SOJZILT,X,X,O
SOJZLTI,X,X,O
SOJZLIT,X,X,O
SOZTILJ,X,X,O
SOZTIJL,X,X,O
SOZTLIJ,X,X,O
SOZTLJI,X,X,X
SOZTJIL,X,X,O
SOZTJLI,X,X,O
SOZITLJ,X,X,O
SOZITJL,X,X,O
SOZILTJ,X,O,O
SOZILJT,X,O,O
SOZIJTL,X,X,O
SOZIJLT,X,O,O
SOZLTIJ,X,O,O
SOZLTJI,X,O,X
SOZLITJ,X,O,O
SOZLIJT,X,O,O
SOZLJTI,X,O,O
SOZLJIT,X,O,O
SOZJTIL,X,X,O
SOZJTLI,X,X,O
SOZJITL,X,X,O
SOZJILT,X,O,O
SOZJLTI,X,O,O
SOZJLIT,X,O,O
ZTILJSO,X,X,X
ZTILJOS,X,X,X
ZTILSJO,O,X,X
ZTILSOJ,X,X,X
ZTILOJS,X,X,X
ZTILOSJ,X,X,X
ZTIJLSO,O,X,X
ZTIJLOS,X,X,X
ZTIJSLO,O,X,X
ZTIJSOL,X,X,X
ZTIJOLS,X,X,X
ZTIJOSL,X,X,X
ZTISLJO,O,X,X
ZTISLOJ,X,X,X
ZTISJLO,O,X,X
ZTISJOL,X,X,X
ZTISOLJ,X,X,X
ZTISOJL,X,X,X
ZTIOLJS,X,X,X
ZTIOLSJ,X,X,X
ZTIOJLS,X,X,X
ZTIOJSL,X,X,X
ZTIOSLJ,X,X,X
ZTIOSJL,X,X,X
ZTLIJSO,X,X,X
ZTLIJOS,X,X,X
ZTLISJO,O,X,X
ZTLISOJ,X,X,X
ZTLIOJS,X,X,X
ZTLIOSJ,X,X,X
ZTLJISO,X,X,X
ZTLJIOS,X,X,X
ZTLJSIO,X,X,X
ZTLJSOI,X,X,X
ZTLJOIS,X,X,X
ZTLJOSI,X,X,X
ZTLSIJO,O,X,X
ZTLSIOJ,X,X,X
ZTLSJIO,X,X,X
ZTLSJOI,X,X,X
ZTLSOIJ,X,X,X
ZTLSOJI,X,X,X
ZTLOIJS,X,X,X
ZTLOISJ,X,X,X
ZTLOJIS,X,X,X
ZTLOJSI,X,X,X
ZTLOSIJ,X,X,X
ZTLOSJI,X,X,X
ZTJILSO,O,X,X
ZTJILOS,X,X,X
ZTJISLO,O,X,X
ZTJISOL,X,X,X
ZTJIOLS,X,X,X
ZTJIOSL,X,X,X
ZTJLISO,O,X,X
ZTJLIOS,X,X,X
ZTJLSIO,O,X,X
ZTJLSOI,X,X,X
ZTJLOIS,X,X,X
ZTJLOSI,X,X,X
ZTJSILO,O,X,X
ZTJSIOL,X,X,X
ZTJSLIO,O,X,X
ZTJSLOI,X,X,X
ZTJSOIL,X,X,X
ZTJSOLI,X,X,X
ZTJOILS,X,X,X
ZTJOISL,X,X,X
ZTJOLIS,X,X,X
ZTJOLSI,X,X,X
ZTJOSIL,X,X,X
ZTJOSLI,X,X,X
ZTSILJO,O,X,X
ZTSILOJ,X,X,X
ZTSIJLO,O,X,X
ZTSIJOL,X,X,X
ZTSIOLJ,X,X,X
ZTSIOJL,X,X,X
ZTSLIJO,O,X,X
ZTSLIOJ,X,X,X
ZTSLJIO,X,X,X
ZTSLJOI,X,X,X
ZTSLOIJ,X,X,X
ZTSLOJI,X,X,X
ZTSJILO,O,X,X
ZTSJIOL,X,X,X
ZTSJLIO,O,X,X
ZTSJLOI,X,X,X
ZTSJOIL,X,X,X
ZTSJOLI,X,X,X
ZTSOILJ,X,X,X
ZTSOIJL,X,X,X
ZTSOLIJ,X,X,X
ZTSOLJI,X,X,X
ZTSOJIL,X,X,X
ZTSOJLI,X,X,X
ZTOILJS,X,X,X
ZTOILSJ,X,X,X
ZTOIJLS,X,X,X
ZTOIJSL,X,X,X
ZTOISLJ,X,X,X
ZTOISJL,X,X,X
ZTOLIJS,X,X,X
ZTOLISJ,X,X,X
ZTOLJIS,X,X,X
ZTOLJSI,X,X,X
ZTOLSIJ,X,X,X
ZTOLSJI,X,X,X
ZTOJILS,X,X,X
ZTOJISL,X,X,X
ZTOJLIS,X,X,X
ZTOJLSI,X,X,X
ZTOJSIL,X,X,X
ZTOJSLI,X,X,X
ZTOSILJ,X,X,X
ZTOSIJL,X,X,X
ZTOSLIJ,X,X,X
ZTOSLJI,X,X,X
ZTOSJIL,X,X,X
ZTOSJLI,X,X,X
ZITLJSO,X,X,X
ZITLJOS,X,X,X
ZITLSJO,O,X,X
ZITLSOJ,X,X,X
ZITLOJS,X,X,X
ZITLOSJ,X,X,X
ZITJLSO,O,X,X
ZITJLOS,X,X,X
ZITJSLO,O,X,X
ZITJSOL,X,X,X
ZITJOLS,X,X,X
ZITJOSL,X,X,X
ZITSLJO,O,X,X
ZITSLOJ,X,X,X
ZITSJLO,O,X,X
ZITSJOL,X,X,X
ZITSOLJ,X,X,X
ZITSOJL,X,X,X
ZITOLJS,X,X,X
ZITOLSJ,X,X,X
ZITOJLS,X,X,X
ZITOJSL,X,X,X
ZITOSLJ,X,X,X
ZITOSJL,X,X,X
ZILTJSO,X,X,X
ZILTJOS,X,X,X
ZILTSJO,O,X,X
ZILTSOJ,X,X,X
ZILTOJS,X,X,X
ZILTOSJ,X,X,X
ZILJTSO,O,X,X
ZILJTOS,X,X,X
ZILJSTO,O,O,X
ZILJSOT,X,O,X
ZILJOTS,O,X,X
ZILJOST,O,O,X
ZILSTJO,O,O,X
ZILSTOJ,X,O,X
ZILSJTO,O,O,X
ZILSJOT,X,O,X
ZILSOTJ,X,O,X
ZILSOJT,X,O,X
ZILOTJS,X,X,X
ZILOTSJ,O,X,X
ZILOJTS,O,X,X
ZILOJST,O,O,X
ZILOSTJ,O,O,X
ZILOSJT,O,O,X
ZIJTLSO,O,X,X
ZIJTLOS,X,X,X
ZIJTSLO,O,X,X
ZIJTSOL,X,X,X
ZIJTOLS,X,X,X
ZIJTOSL,X,X,X
ZIJLTSO,O,X,X
ZIJLTOS,X,X,X
ZIJLSTO,O,O,X
ZIJLSOT,X,O,X
ZIJLOTS,O,X,X
ZIJLOST,O,O,X
ZIJSTLO,O,X,X
ZIJSTOL,X,X,X
ZIJSLTO,O,O,X
ZIJSLOT,X,O,X
ZIJSOTL,X,X,X
ZIJSOLT,X,O,X
ZIJOTLS,O,X,X
ZIJOTSL,O,X,X
ZIJOLTS,O,X,X
ZIJOLST,O,O,X
ZIJOSTL,O,X,X
ZIJOSLT,O,O,X
ZISTLJO,O,X,X
ZISTLOJ,X,X,X
ZISTJLO,O,X,X
ZISTJOL,X,X,X
ZISTOLJ,X,X,X
ZISTOJL,X,X,X
ZISLTJO,O,O,X
ZISLTOJ,X,O,X
ZISLJTO,O,O,X
ZISLJOT,X,O,X
ZISLOTJ,X,O,X
ZISLOJT,X,O,X
ZISJTLO,O,X,X
ZISJTOL,X,X,X
ZISJLTO,O,O,X
ZISJLOT,X,O,X
ZISJOTL,X,X,X
ZISJOLT,X,O,X
ZISOTLJ,X,X,X
ZISOTJL,X,X,X
ZISOLTJ,X,O,X
ZISOLJT,X,O,X
ZISOJTL,X,X,X
ZISOJLT,X,O,X
ZIOTLJS,X,X,X
ZIOTLSJ,O,X,X
ZIOTJLS,O,X,X
ZIOTJSL,O,X,X
ZIOTSLJ,O,X,X
ZIOTSJL,O,X,X
ZIOLTJS,X,X,X
ZIOLTSJ,O,X,X
ZIOLJTS,O,X,X
ZIOLJST,O,O,X
ZIOLSTJ,O,O,X
ZIOLSJT,O,O,X
ZIOJTLS,O,X,X
ZIOJTSL,O,X,X
ZIOJLTS,O,X,X
ZIOJLST,O,O,X
ZIOJSTL,O,X,X
ZIOJSLT,O,O,X
ZIOSTLJ,O,X,X
ZIOSTJL,O,X,X
ZIOSLTJ,O,O,X
ZIOSLJT,O,O,X
ZIOSJTL,O,X,X
ZIOSJLT,O,O,X
ZLTIJSO,X,X,X
ZLTIJOS,X,X,X
ZLTISJO,O,X,X
ZLTISOJ,X,X,X
ZLTIOJS,X,X,X
ZLTIOSJ,X,X,X
ZLTJISO,X,X,X
ZLTJIOS,X,X,X
ZLTJSIO,X,X,X
ZLTJSOI,X,X,X
ZLTJOIS,X,X,X
ZLTJOSI,X,X,X
ZLTSIJO,O,X,X
ZLTSIOJ,X,X,X
ZLTSJIO,X,X,X
ZLTSJOI,X,X,X
ZLTSOIJ,X,X,X
ZLTSOJI,X,X,X
ZLTOIJS,X,X,X
ZLTOISJ,X,X,X
ZLTOJIS,X,X,X
ZLTOJSI,X,X,X
ZLTOSIJ,X,X,X
ZLTOSJI,X,X,X
ZLITJSO,X,X,X
ZLITJOS,X,X,X
ZLITSJO,O,X,X
ZLITSOJ,X,X,X
ZLITOJS,X,X,X
ZLITOSJ,X,X,X
ZLIJTSO,O,X,X
ZLIJTOS,X,X,X
ZLIJSTO,O,O,X
ZLIJSOT,X,O,X
ZLIJOTS,O,X,X
ZLIJOST,O,O,X
ZLISTJO,O,O,X
ZLISTOJ,X,O,X
ZLISJTO,O,O,X
ZLISJOT,X,O,X
ZLISOTJ,X,O,X
ZLISOJT,X,O,X
ZLIOTJS,X,X,X
ZLIOTSJ,O,X,X
ZLIOJTS,O,X,X
ZLIOJST,O,O,X
ZLIOSTJ,O,O,X
ZLIOSJT,O,O,X
ZLJTISO,O,X,X
ZLJTIOS,X,X,X
ZLJTSIO,O,X,X
ZLJTSOI,X,X,X
ZLJTOIS,X,X,X
ZLJTOSI,X,X,X
ZLJITSO,O,X,X
ZLJITOS,X,X,X
ZLJISTO,O,O,X
ZLJISOT,X,O,X
ZLJIOTS,O,X,X
ZLJIOST,O,O,X
ZLJSTIO,O,O,X
ZLJSTOI,X,O,X
ZLJSITO,O,O,X
ZLJSIOT,X,O,X
ZLJSOTI,X,O,X
ZLJSOIT,X,O,X
ZLJOTIS,O,X,X
ZLJOTSI,O,X,X
ZLJOITS,O,X,X
ZLJOIST,O,O,X
ZLJOSTI,O,O,X
ZLJOSIT,O,O,X
ZLSTIJO,O,O,X
ZLSTIOJ,X,O,X
ZLSTJIO,X,O,X
ZLSTJOI,X,O,X
ZLSTOIJ,X,O,X
ZLSTOJI,X,O,X
ZLSITJO,O,O,X
ZLSITOJ,X,O,X
ZLSIJTO,O,O,X
ZLSIJOT,X,O,X
ZLSIOTJ,X,O,X
ZLSIOJT,X,O,X
