sequence,v115@PhA8AeA8GeE8AeA8AeD8Je/EJvhFUgBRhBGjB6rBTn?BlqB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFThB/nBGjB0kB6q?BlrB,v115@PhA8AeA8GeE8AeA8AeD8JeyEJvhF5lBThB/nBGjB0k?BlrB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFlhBGjB0kB6qB/r?BTsB,v115@PhA8AeA8GeE8AeA8AeD8JeT/IvhFUiBGjBVqBxrB6q?B/rB
ZILSJTO,X,O,O,O,X
ZILSJOT,X,O,X,O,X
ZILSOTJ,X,O,X,O,X
ZILSOJT,X,O,X,O,X
ZILOTJS,X,O,X,O,X
ZILOTSJ,X,O,X,O,X
ZILOJTS,X,X,X,O,X
ZILOJST,X,O,X,O,X
ZILOSTJ,X,O,X,O,X
ZILOSJT,X,O,X,O,X
ZIJTLSO,X,X,X,X,O
ZIJTLOS,X,X,X,X,O
ZIJTSLO,X,O,X,O,O
ZIJTSOL,X,O,X,O,O
ZIJTOLS,X,X,X,X,O
ZIJTOSL,X,O,X,O,O
ZIJLTSO,X,O,X,O,X
ZIJLTOS,X,X,X,O,X
ZIJLSTO,X,O,O,O,X
ZIJLSOT,X,O,X,O,X
ZIJLOTS,X,X,X,O,X
ZIJLOST,X,O,X,O,X
ZIJSTLO,X,O,O,O,X
ZIJSTOL,X,O,O,O,X
ZIJSLTO,X,O,O,O,X
ZIJSLOT,X,O,X,O,X
ZIJSOTL,X,O,X,O,X
ZIJSOLT,X,X,X,O,X
ZIJOTLS,X,X,X,X,O
ZIJOTSL,X,X,X,O,O
ZIJOLTS,X,X,X,O,X
ZIJOLST,X,X,X,O,X
ZIJOSTL,X,O,X,O,X
ZIJOSLT,X,X,X,O,X
ZISTLJO,X,O,O,O,X
ZISTLOJ,X,O,O,O,X
ZISTJLO,X,O,O,O,X
ZISTJOL,X,O,O,O,X
ZISTOLJ,X,O,O,O,X
ZISTOJL,X,O,O,O,X
ZISLTJO,X,O,O,O,X
ZISLTOJ,X,O,O,O,X
ZISLJTO,X,O,O,O,X
ZISLJOT,X,O,X,O,X
ZISLOTJ,X,O,X,O,X
ZISLOJT,X,O,X,O,X
ZISJTLO,X,O,O,O,X
ZISJTOL,X,O,O,O,X
ZISJLTO,X,O,O,O,X
ZISJLOT,X,O,X,O,X
ZISJOTL,X,O,X,O,X
ZISJOLT,X,X,X,O,X
ZISOTLJ,X,O,X,O,X
ZISOTJL,X,O,X,O,X
ZISOLTJ,X,X,X,O,X
ZISOLJT,X,X,X,O,X
ZISOJTL,X,O,X,O,X
ZISOJLT,X,X,X,O,X
ZIOTLJS,X,X,X,X,O
ZIOTLSJ,X,O,X,X,O
ZIOTJLS,X,X,X,X,O
ZIOTJSL,X,O,X,O,O
ZIOTSLJ,X,O,X,O,O
ZIOTSJL,X,O,X,O,O
ZIOLTJS,X,X,X,O,X
ZIOLTSJ,X,X,X,O,X
ZIOLJTS,X,X,X,O,X
ZIOLJST,X,X,X,O,X
ZIOLSTJ,X,X,X,O,X
ZIOLSJT,X,X,X,O,X
ZIOJTLS,X,X,X,X,O
ZIOJTSL,X,X,X,O,O
ZIOJLTS,X,X,X,O,X
ZIOJLST,X,X,X,O,X
ZIOJSTL,X,O,X,O,X
ZIOJSLT,X,X,X,O,X
ZIOSTLJ,X,O,X,O,X
ZIOSTJL,X,O,X,O,X
ZIOSLTJ,X,X,X,O,X
ZIOSLJT,X,X,X,O,X
ZIOSJTL,X,O,X,O,X
ZIOSJLT,X,X,X,O,X
ZLTIJSO,O,O,X,O,X
ZLTIJOS,X,O,X,O,X
ZLTISJO,O,O,O,O,X
ZLTISOJ,O,O,O,O,X
ZLTIOJS,X,O,X,O,X
ZLTIOSJ,X,O,O,O,X
ZLTJISO,O,O,X,O,X
ZLTJIOS,X,O,X,O,X
ZLTJSIO,O,O,X,O,X
ZLTJSOI,O,O,X,O,X
ZLTJOIS,X,O,X,O,X
ZLTJOSI,X,O,X,O,X
ZLTSIJO,O,O,O,O,X
ZLTSIOJ,O,O,O,O,X
ZLTSJIO,O,O,O,O,X
ZLTSJOI,O,O,O,O,X
ZLTSOIJ,O,O,O,O,X
ZLTSOJI,O,O,O,O,X
ZLTOIJS,O,O,X,O,X
ZLTOISJ,O,O,O,O,X
ZLTOJIS,O,O,X,O,X
ZLTOJSI,O,O,X,O,X
ZLTOSIJ,O,O,O,O,X
ZLTOSJI,O,O,O,O,X
ZLITJSO,O,O,X,O,X
ZLITJOS,X,O,X,O,X
ZLITSJO,O,O,O,O,X
ZLITSOJ,O,O,O,O,X
ZLITOJS,X,O,X,O,X
ZLITOSJ,X,O,O,O,X
ZLIJTSO,O,O,X,O,X
ZLIJTOS,X,O,X,O,X
ZLIJSTO,O,O,O,O,X
ZLIJSOT,O,O,X,O,X
ZLIJOTS,X,X,X,O,X
ZLIJOST,X,O,X,O,X
ZLISTJO,O,O,O,O,X
ZLISTOJ,X,O,O,O,X
ZLISJTO,O,O,O,O,X
ZLISJOT,O,O,X,O,X
ZLISOTJ,X,O,X,O,X
ZLISOJT,O,O,X,O,X
ZLIOTJS,X,O,X,O,X
ZLIOTSJ,X,O,X,O,X
ZLIOJTS,X,X,X,O,X
ZLIOJST,X,O,X,O,X
ZLIOSTJ,X,O,X,O,X
ZLIOSJT,X,O,X,O,X
ZLJTISO,O,O,X,O,X
ZLJTIOS,X,O,X,O,X
ZLJTSIO,O,O,X,O,X
ZLJTSOI,O,O,X,O,X
ZLJTOIS,X,O,X,O,X
ZLJTOSI,X,O,X,O,X
ZLJITSO,O,O,X,O,X
ZLJITOS,X,O,X,O,X
ZLJISTO,O,O,O,O,X
ZLJISOT,O,O,X,O,X
ZLJIOTS,X,X,X,O,X
ZLJIOST,X,O,X,O,X
ZLJSTIO,O,O,O,O,X
ZLJSTOI,O,O,O,O,X
ZLJSITO,O,O,O,O,X
ZLJSIOT,O,O,X,O,X
ZLJSOTI,X,O,X,O,X
ZLJSOIT,O,O,X,O,X
ZLJOTIS,X,X,X,O,X
ZLJOTSI,X,X,X,O,X
ZLJOITS,X,X,X,O,X
ZLJOIST,X,O,X,O,X
ZLJOSTI,X,O,X,O,X
ZLJOSIT,X,O,X,O,X
ZLSTIJO,O,O,O,O,X
ZLSTIOJ,O,O,O,O,X
ZLSTJIO,O,O,O,O,X
ZLSTJOI,O,O,O,O,X
ZLSTOIJ,O,O,O,O,X
ZLSTOJI,O,O,O,O,X
ZLSITJO,O,O,O,O,X
ZLSITOJ,X,O,O,O,X
ZLSIJTO,O,O,O,O,X
ZLSIJOT,O,O,X,O,X
ZLSIOTJ,O,O,X,O,X
ZLSIOJT,O,O,X,O,X
ZLSJTIO,O,O,O,O,X
ZLSJTOI,O,O,O,O,X
ZLSJITO,O,O,O,O,X
ZLSJIOT,O,O,X,O,X
ZLSJOTI,O,O,X,O,X
ZLSJOIT,O,O,X,O,X
ZLSOTIJ,O,O,X,O,X
ZLSOTJI,O,O,X,O,X
ZLSOITJ,O,O,X,O,X
ZLSOIJT,O,O,X,O,X
ZLSOJTI,O,O,X,O,X
ZLSOJIT,O,O,X,O,X
ZLOTIJS,O,O,X,O,X
ZLOTISJ,O,O,X,O,X
ZLOTJIS,O,O,X,O,X
ZLOTJSI,O,O,X,O,X
ZLOTSIJ,O,O,X,O,X
ZLOTSJI,O,O,X,O,X
ZLOITJS,O,O,X,O,X
ZLOITSJ,O,O,X,O,X
ZLOIJTS,O,X,X,O,X
ZLOIJST,O,O,X,O,X
ZLOISTJ,O,O,X,O,X
ZLOISJT,O,O,X,O,X
ZLOJTIS,O,X,X,O,X
ZLOJTSI,O,X,X,O,X
ZLOJITS,O,X,X,O,X
ZLOJIST,O,O,X,O,X
ZLOJSTI,O,O,X,O,X
ZLOJSIT,O,O,X,O,X
ZLOSTIJ,O,O,X,O,X
ZLOSTJI,O,O,X,O,X
ZLOSITJ,O,O,X,O,X
ZLOSIJT,O,O,X,O,X
ZLOSJTI,O,O,X,O,X
ZLOSJIT,O,O,X,O,X
ZJTILSO,X,X,X,X,O
ZJTILOS,X,X,X,X,O
ZJTISLO,X,O,X,O,O
ZJTISOL,X,O,X,O,O
ZJTIOLS,X,X,X,X,O
ZJTIOSL,X,O,X,O,O
ZJTLISO,O,O,X,O,X
ZJTLIOS,X,O,X,O,X
ZJTLSIO,O,O,X,O,X
ZJTLSOI,O,O,X,O,X
ZJTLOIS,X,O,X,O,X
ZJTLOSI,X,O,X,O,X
ZJTSILO,O,O,X,O,X
ZJTSIOL,O,O,X,O,X
ZJTSLIO,O,O,X,O,X
ZJTSLOI,O,O,X,O,X
ZJTSOIL,O,O,X,O,X
ZJTSOLI,O,O,X,O,X
ZJTOILS,X,X,X,X,O
ZJTOISL,O,O,X,O,O
ZJTOLIS,O,O,X,O,X
ZJTOLSI,O,O,X,O,X
ZJTOSIL,O,O,X,O,X
ZJTOSLI,O,O,X,O,X
ZJITLSO,X,X,X,X,O
ZJITLOS,X,X,X,X,O
ZJITSLO,X,O,X,O,O
ZJITSOL,X,O,X,O,O
ZJITOLS,X,X,X,X,O
ZJITOSL,X,O,X,O,O
ZJILTSO,X,O,X,O,X
ZJILTOS,X,X,X,O,X
ZJILSTO,X,O,O,O,X
ZJILSOT,X,O,X,O,X
ZJILOTS,X,X,X,O,X
ZJILOST,X,O,X,O,X
ZJISTLO,X,O,O,O,X
ZJISTOL,X,O,O,O,X
ZJISLTO,X,O,O,O,X
ZJISLOT,X,O,X,O,X
ZJISOTL,X,O,X,O,X
ZJISOLT,X,X,X,O,X
ZJIOTLS,X,X,X,X,O
ZJIOTSL,X,X,X,O,O
ZJIOLTS,X,X,X,O,X
ZJIOLST,X,X,X,O,X
ZJIOSTL,X,O,X,O,X
ZJIOSLT,X,X,X,O,X
ZJLTISO,O,O,X,O,X
ZJLTIOS,X,O,X,O,X
ZJLTSIO,O,O,X,O,X
ZJLTSOI,O,O,X,O,X
ZJLTOIS,X,O,X,O,X
ZJLTOSI,X,O,X,O,X
ZJLITSO,O,O,X,O,X
ZJLITOS,X,O,X,O,X
ZJLISTO,O,O,O,O,X
ZJLISOT,O,O,X,O,X
ZJLIOTS,X,X,X,O,X
ZJLIOST,X,O,X,O,X
ZJLSTIO,O,O,O,O,X
ZJLSTOI,O,O,O,O,X
ZJLSITO,O,O,O,O,X
ZJLSIOT,O,O,X,O,X
ZJLSOTI,X,O,X,O,X
ZJLSOIT,O,O,X,O,X
ZJLOTIS,X,X,X,O,X
ZJLOTSI,X,X,X,O,X
ZJLOITS,X,X,X,O,X
ZJLOIST,X,O,X,O,X
ZJLOSTI,X,O,X,O,X
ZJLOSIT,X,O,X,O,X
ZJSTILO,O,O,O,O,X
ZJSTIOL,O,O,O,O,X
ZJSTLIO,O,O,O,O,X
ZJSTLOI,O,O,O,O,X
ZJSTOIL,O,O,O,O,X
ZJSTOLI,O,O,O,O,X
ZJSITLO,O,O,O,O,X
ZJSITOL,O,O,O,O,X
ZJSILTO,O,O,O,O,X
ZJSILOT,O,O,X,O,X
ZJSIOTL,O,O,X,O,X
ZJSIOLT,O,X,X,O,X
ZJSLTIO,O,O,O,O,X
ZJSLTOI,O,O,O,O,X
ZJSLITO,O,O,O,O,X
ZJSLIOT,O,O,X,O,X
ZJSLOTI,O,O,X,O,X
ZJSLOIT,O,O,X,O,X
ZJSOTIL,O,O,X,O,X
ZJSOTLI,O,O,X,O,X
ZJSOITL,O,O,X,O,X
ZJSOILT,O,X,X,O,X
ZJSOLTI,O,O,X,O,X
ZJSOLIT,O,O,X,O,X
ZJOTILS,X,X,X,X,O
ZJOTISL,O,X,X,O,O
ZJOTLIS,O,X,X,O,X
ZJOTLSI,O,X,X,O,X
ZJOTSIL,O,X,X,O,X
ZJOTSLI,O,X,X,O,X
ZJOITLS,X,X,X,X,O
ZJOITSL,O,X,X,O,O
ZJOILTS,O,X,X,O,X
ZJOILST,O,X,X,O,X
ZJOISTL,O,O,X,O,X
ZJOISLT,O,X,X,O,X
ZJOLTIS,O,X,X,O,X
ZJOLTSI,O,X,X,O,X
ZJOLITS,O,X,X,O,X
ZJOLIST,O,O,X,O,X
ZJOLSTI,O,O,X,O,X
ZJOLSIT,O,O,X,O,X
ZJOSTIL,O,O,X,O,X
ZJOSTLI,O,O,X,O,X
ZJOSITL,O,O,X,O,X
ZJOSILT,O,X,X,O,X
ZJOSLTI,O,O,X,O,X
ZJOSLIT,O,O,X,O,X
ZSTILJO,O,O,O,O,X
ZSTILOJ,O,O,O,O,X
ZSTIJLO,O,O,O,O,X
ZSTIJOL,O,O,O,O,X
ZSTIOLJ,O,O,O,O,X
ZSTIOJL,O,O,O,O,X
ZSTLIJO,O,O,O,O,X
ZSTLIOJ,O,O,O,O,X
ZSTLJIO,O,O,O,O,X
ZSTLJOI,O,O,O,O,X
ZSTLOIJ,O,O,O,O,X
ZSTLOJI,O,O,O,O,X
ZSTJILO,O,O,O,O,X
ZSTJIOL,O,O,O,O,X
ZSTJLIO,O,O,O,O,X
ZSTJLOI,O,O,O,O,X
ZSTJOIL,O,O,O,O,X
ZSTJOLI,O,O,O,O,X
ZSTOILJ,O,O,O,O,X
ZSTOIJL,O,O,O,O,X
ZSTOLIJ,O,O,O,O,X
ZSTOLJI,O,O,O,O,X
ZSTOJIL,O,O,O,O,X
ZSTOJLI,O,O,O,O,X
ZSITLJO,O,O,O,O,X
ZSITLOJ,X,O,O,O,X
ZSITJLO,O,O,O,O,X
ZSITJOL,O,O,O,O,X
ZSITOLJ,X,O,O,O,X
ZSITOJL,X,O,O,O,X
ZSILTJO,O,O,O,O,X
ZSILTOJ,X,O,O,O,X
ZSILJTO,O,O,O,O,X
ZSILJOT,O,O,X,O,X
ZSILOTJ,O,O,X,O,X
ZSILOJT,O,O,X,O,X
ZSIJTLO,O,O,O,O,X
ZSIJTOL,O,O,O,O,X
ZSIJLTO,O,O,O,O,X
ZSIJLOT,O,O,X,O,X
ZSIJOTL,O,O,X,O,X
ZSIJOLT,O,X,X,O,X
ZSIOTLJ,O,O,X,O,X
ZSIOTJL,O,O,X,O,X
ZSIOLTJ,O,X,X,O,X
ZSIOLJT,O,X,X,O,X
ZSIOJTL,O,O,X,O,X
ZSIOJLT,O,X,X,O,X
ZSLTIJO,O,O,O,O,X
ZSLTIOJ,O,O,O,O,X
ZSLTJIO,O,O,O,O,X
ZSLTJOI,O,O,O,O,X
ZSLTOIJ,O,O,O,O,X
ZSLTOJI,O,O,O,O,X
ZSLITJO,O,O,O,O,X
ZSLITOJ,X,O,O,O,X
ZSLIJTO,O,O,O,O,X
ZSLIJOT,O,O,X,O,X
ZSLIOTJ,O,O,X,O,X
ZSLIOJT,O,O,X,O,X
ZSLJTIO,O,O,O,O,X
ZSLJTOI,O,O,O,O,X
ZSLJITO,O,O,O,O,X
ZSLJIOT,O,O,X,O,X
ZSLJOTI,O,O,X,O,X
ZSLJOIT,O,O,X,O,X
ZSLOTIJ,O,O,X,O,X
ZSLOTJI,O,O,X,O,X
ZSLOITJ,O,O,X,O,X
ZSLOIJT,O,O,X,O,X
ZSLOJTI,O,O,X,O,X
ZSLOJIT,O,O,X,O,X
ZSJTILO,O,O,O,O,X
ZSJTIOL,O,O,O,O,X
ZSJTLIO,O,O,O,O,X
ZSJTLOI,O,O,O,O,X
ZSJTOIL,O,O,O,O,X
ZSJTOLI,O,O,O,O,X
ZSJITLO,O,O,O,O,X
ZSJITOL,O,O,O,O,X
ZSJILTO,O,O,O,O,X
ZSJILOT,O,O,X,O,X
ZSJIOTL,O,O,X,O,X
ZSJIOLT,O,X,X,O,X
ZSJLTIO,O,O,O,O,X
ZSJLTOI,O,O,O,O,X
ZSJLITO,O,O,O,O,X
ZSJLIOT,O,O,X,O,X
ZSJLOTI,O,O,X,O,X
ZSJLOIT,O,O,X,O,X
ZSJOTIL,O,O,X,O,X
ZSJOTLI,O,O,X,O,X
ZSJOITL,O,O,X,O,X
ZSJOILT,O,X,X,O,X
ZSJOLTI,O,O,X,O,X
ZSJOLIT,O,O,X,O,X
ZSOTILJ,O,O,X,O,X
ZSOTIJL,O,O,X,O,X
ZSOTLIJ,O,O,X,O,X
ZSOTLJI,O,O,X,O,X
ZSOTJIL,O,O,X,O,X
ZSOTJLI,O,O,X,O,X
ZSOITLJ,O,O,X,O,X
ZSOITJL,O,O,X,O,X
ZSOILTJ,O,X,X,O,X
ZSOILJT,O,X,X,O,X
ZSOIJTL,O,O,X,O,X
ZSOIJLT,O,X,X,O,X
ZSOLTIJ,O,O,X,O,X
ZSOLTJI,O,O,X,O,X
ZSOLITJ,O,O,X,O,X
ZSOLIJT,O,O,X,O,X
ZSOLJTI,O,O,X,O,X
ZSOLJIT,O,O,X,O,X
ZSOJTIL,O,O,X,O,X
ZSOJTLI,O,O,X,O,X
ZSOJITL,O,O,X,O,X
ZSOJILT,O,X,X,O,X
ZSOJLTI,O,O,X,O,X
ZSOJLIT,O,O,X,O,X
ZOTILJS,X,O,X,X,O
ZOTILSJ,X,O,X,X,O
ZOTIJLS,X,X,X,X,O
ZOTIJSL,O,O,X,O,O
ZOTISLJ,O,O,X,O,O
ZOTISJL,O,O,X,O,O
ZOTLIJS,O,O,X,O,X
ZOTLISJ,O,O,X,O,X
ZOTLJIS,O,O,X,O,X
ZOTLJSI,O,O,X,O,X
ZOTLSIJ,O,O,X,O,X
ZOTLSJI,O,O,X,O,X
ZOTJILS,X,X,X,X,O
ZOTJISL,O,O,X,O,O
ZOTJLIS,O,O,X,O,X
ZOTJLSI,O,O,X,O,X
ZOTJSIL,O,O,X,O,X
ZOTJSLI,O,O,X,O,X
ZOTSILJ,O,O,X,O,X
ZOTSIJL,O,O,X,O,X
ZOTSLIJ,O,O,X,O,X
ZOTSLJI,O,O,X,O,X
ZOTSJIL,O,O,X,O,X
ZOTSJLI,O,O,X,O,X
ZOITLJS,X,X,X,X,O
ZOITLSJ,X,O,X,X,O
ZOITJLS,X,X,X,X,O
ZOITJSL,O,O,X,O,O
ZOITSLJ,O,O,X,O,O
ZOITSJL,O,O,X,O,O
ZOILTJS,O,X,X,O,X
ZOILTSJ,O,X,X,O,X
ZOILJTS,O,X,X,O,X
ZOILJST,O,X,X,O,X
ZOILSTJ,O,X,X,O,X
ZOILSJT,O,X,X,O,X
ZOIJTLS,X,X,X,X,O
ZOIJTSL,O,X,X,O,O
ZOIJLTS,O,X,X,O,X
ZOIJLST,O,X,X,O,X
ZOIJSTL,O,O,X,O,X
ZOIJSLT,O,X,X,O,X
ZOISTLJ,X,O,X,O,X
ZOISTJL,O,O,X,O,X
ZOISLTJ,O,X,X,O,X
ZOISLJT,O,X,X,O,X
ZOISJTL,O,O,X,O,X
ZOISJLT,O,X,X,O,X
ZOLTIJS,O,O,X,O,X
ZOLTISJ,O,O,X,O,X
ZOLTJIS,O,O,X,O,X
ZOLTJSI,O,O,X,O,X
ZOLTSIJ,O,O,X,O,X
ZOLTSJI,O,O,X,O,X
ZOLITJS,O,O,X,O,X
ZOLITSJ,O,O,X,O,X
ZOLIJTS,O,X,X,O,X
ZOLIJST,O,O,X,O,X
ZOLISTJ,O,O,X,O,X
ZOLISJT,O,O,X,O,X
ZOLJTIS,O,X,X,O,X
ZOLJTSI,O,X,X,O,X
ZOLJITS,O,X,X,O,X
ZOLJIST,O,O,X,O,X
ZOLJSTI,O,O,X,O,X
ZOLJSIT,O,O,X,O,X
ZOLSTIJ,O,O,X,O,X
ZOLSTJI,O,O,X,O,X
ZOLSITJ,O,O,X,O,X
ZOLSIJT,O,O,X,O,X
ZOLSJTI,O,O,X,O,X
ZOLSJIT,O,O,X,O,X
ZOJTILS,X,X,X,X,O
ZOJTISL,O,X,X,O,O
ZOJTLIS,O,X,X,O,X
ZOJTLSI,O,X,X,O,X
ZOJTSIL,O,X,X,O,X
ZOJTSLI,O,X,X,O,X
ZOJITLS,X,X,X,X,O
ZOJITSL,O,X,X,O,O
ZOJILTS,O,X,X,O,X
ZOJILST,O,X,X,O,X
ZOJISTL,O,O,X,O,X
ZOJISLT,O,X,X,O,X
ZOJLTIS,O,X,X,O,X
ZOJLTSI,O,X,X,O,X
ZOJLITS,O,X,X,O,X
ZOJLIST,O,O,X,O,X
ZOJLSTI,O,O,X,O,X
ZOJLSIT,O,O,X,O,X
ZOJSTIL,O,O,X,O,X
ZOJSTLI,O,O,X,O,X
ZOJSITL,O,O,X,O,X
ZOJSILT,O,X,X,O,X
ZOJSLTI,O,O,X,O,X
ZOJSLIT,O,O,X,O,X
ZOSTILJ,O,O,X,O,X
ZOSTIJL,O,O,X,O,X
ZOSTLIJ,O,O,X,O,X
ZOSTLJI,O,O,X,O,X
ZOSTJIL,O,O,X,O,X
ZOSTJLI,O,O,X,O,X
ZOSITLJ,O,O,X,O,X
ZOSITJL,O,O,X,O,X
ZOSILTJ,O,X,X,O,X
ZOSILJT,O,X,X,O,X
ZOSIJTL,O,O,X,O,X
ZOSIJLT,O,X,X,O,X
ZOSLTIJ,O,O,X,O,X
ZOSLTJI,O,O,X,O,X
ZOSLITJ,O,O,X,O,X
ZOSLIJT,O,O,X,O,X
ZOSLJTI,O,O,X,O,X
ZOSLJIT,O,O,X,O,X
ZOSJTIL,O,O,X,O,X
ZOSJTLI,O,O,X,O,X
ZOSJITL,O,O,X,O,X
ZOSJILT,O,X,X,O,X
ZOSJLTI,O,O,X,O,X
ZOSJLIT,O,O,X,O,X
OTILJSZ,O,O,O,X,O
OTILJZS,O,X,X,X,O
OTILSJZ,O,O,O,X,O
OTILSZJ,O,O,O,X,O
OTILZJS,O,O,X,X,O
OTILZSJ,O,O,O,X,O
OTIJLSZ,O,X,O,X,O
OTIJLZS,O,X,X,X,O
OTIJSLZ,O,X,O,X,O
OTIJSZL,O,X,O,X,O
OTIJZLS,X,X,X,X,O
OTIJZSL,O,X,X,X,O
OTISLJZ,O,O,O,X,O
OTISLZJ,O,O,O,X,O
OTISJLZ,O,O,O,X,O
OTISJZL,O,O,O,X,O
OTISZLJ,O,O,O,X,O
OTISZJL,O,O,O,X,O
OTIZLJS,X,O,X,X,O
OTIZLSJ,X,O,O,X,O
OTIZJLS,X,X,X,X,O
OTIZJSL,O,O,X,X,O
OTIZSLJ,O,O,O,X,O
OTIZSJL,O,O,O,X,O
OTLIJSZ,O,O,O,O,O
OTLIJZS,O,X,X,X,O
OTLISJZ,O,O,O,O,O
OTLISZJ,O,O,O,O,O
OTLIZJS,O,O,X,X,O
OTLIZSJ,O,O,O,X,O
OTLJISZ,O,O,O,O,O
OTLJIZS,O,X,X,X,O
OTLJSIZ,O,O,O,O,X
OTLJSZI,O,O,O,O,X
OTLJZIS,O,O,X,O,X
OTLJZSI,O,O,X,O,X
OTLSIJZ,O,O,O,O,X
OTLSIZJ,O,O,O,O,X
OTLSJIZ,O,O,O,O,X
OTLSJZI,O,O,O,O,X
OTLSZIJ,O,O,O,O,X
OTLSZJI,O,O,O,O,X
OTLZIJS,O,O,X,O,X
OTLZISJ,O,O,O,O,X
OTLZJIS,O,O,X,O,X
OTLZJSI,O,O,X,O,X
OTLZSIJ,O,O,O,O,X
OTLZSJI,O,O,O,O,X
OTJILSZ,O,X,O,X,O
OTJILZS,O,X,X,X,O
OTJISLZ,O,X,O,X,O
OTJISZL,O,X,O,X,O
OTJIZLS,X,X,X,X,O
OTJIZSL,O,X,X,X,O
OTJLISZ,O,O,O,O,O
OTJLIZS,O,X,X,X,O
OTJLSIZ,O,O,O,O,X
OTJLSZI,O,O,O,O,X
OTJLZIS,O,O,X,O,X
OTJLZSI,O,O,X,O,X
OTJSILZ,O,O,O,O,O
OTJSIZL,O,O,O,O,O
OTJSLIZ,O,O,O,O,X
OTJSLZI,O,O,O,O,X
OTJSZIL,O,O,O,O,X
OTJSZLI,O,O,O,O,X
OTJZILS,X,X,X,X,O
OTJZISL,O,O,X,O,O
OTJZLIS,O,O,X,O,X
OTJZLSI,O,O,X,O,X
OTJZSIL,O,O,X,O,X
OTJZSLI,O,O,X,O,X
OTSILJZ,O,O,O,O,O
OTSILZJ,O,O,O,O,O
OTSIJLZ,O,O,O,O,O
OTSIJZL,O,O,O,O,O
OTSIZLJ,O,O,O,O,O
OTSIZJL,O,O,O,O,O
OTSLIJZ,O,O,O,O,X
OTSLIZJ,O,O,O,O,X
OTSLJIZ,O,O,O,O,X
OTSLJZI,O,O,O,O,X
OTSLZIJ,O,O,O,O,X
OTSLZJI,O,O,O,O,X
OTSJILZ,O,O,O,O,O
OTSJIZL,O,O,O,O,O
OTSJLIZ,O,O,O,O,X
OTSJLZI,O,O,O,O,X
OTSJZIL,O,O,O,O,X
OTSJZLI,O,O,O,O,X
OTSZILJ,O,O,O,O,X
OTSZIJL,O,O,O,O,X
OTSZLIJ,O,O,O,O,X
OTSZLJI,O,O,O,O,X
OTSZJIL,O,O,O,O,X
OTSZJLI,O,O,O,O,X
OTZILJS,X,O,X,X,O
OTZILSJ,X,O,O,X,O
OTZIJLS,X,X,X,X,O
OTZIJSL,O,O,X,O,O
OTZISLJ,O,O,O,O,O
OTZISJL,O,O,O,O,O
OTZLIJS,O,O,X,O,X
OTZLISJ,O,O,O,O,X
OTZLJIS,O,O,X,O,X
OTZLJSI,O,O,X,O,X
OTZLSIJ,O,O,O,O,X
OTZLSJI,O,O,O,O,X
OTZJILS,X,X,X,X,O
OTZJISL,O,O,X,O,O
OTZJLIS,O,O,X,O,X
OTZJLSI,O,O,X,O,X
OTZJSIL,O,O,X,O,X
OTZJSLI,O,O,X,O,X
OTZSILJ,O,O,O,O,X
OTZSIJL,O,O,O,O,X
OTZSLIJ,O,O,O,O,X
OTZSLJI,O,O,O,O,X
OTZSJIL,O,O,O,O,X
OTZSJLI,O,O,O,O,X
OITLJSZ,O,X,O,X,O
OITLJZS,O,X,X,X,O
OITLSJZ,O,X,O,X,O
OITLSZJ,O,X,O,X,O
OITLZJS,O,X,X,X,O
OITLZSJ,O,X,O,X,O
OITJLSZ,O,X,O,X,O
OITJLZS,O,X,X,X,O
OITJSLZ,O,X,O,X,O
OITJSZL,O,X,O,X,O
OITJZLS,X,X,X,X,O
OITJZSL,O,X,X,X,O
OITSLJZ,O,X,O,X,O
OITSLZJ,O,X,O,X,O
OITSJLZ,O,X,O,X,O
OITSJZL,O,X,O,X,O
OITSZLJ,O,X,O,X,O
OITSZJL,O,X,O,X,O
OITZLJS,X,X,X,X,O
OITZLSJ,X,X,O,X,O
OITZJLS,X,X,X,X,O
OITZJSL,O,X,X,X,O
OITZSLJ,O,X,O,X,O
OITZSJL,O,X,O,X,O
OILTJSZ,O,X,O,O,O
OILTJZS,O,X,X,X,O
OILTSJZ,O,X,O,O,O
OILTSZJ,O,X,O,O,O
OILTZJS,O,X,X,X,O
OILTZSJ,O,X,O,X,O
OILJTSZ,O,X,X,O,O
OILJTZS,O,X,X,X,O
OILJSTZ,O,X,O,O,X
OILJSZT,O,X,X,O,X
OILJZTS,O,X,X,O,X
OILJZST,O,X,X,O,X
OILSTJZ,O,X,O,O,X
OILSTZJ,O,X,O,O,X
OILSJTZ,O,X,O,O,X
OILSJZT,O,X,X,O,X
OILSZTJ,O,X,X,O,X
OILSZJT,O,X,X,O,X
OILZTJS,O,X,X,O,X
OILZTSJ,O,X,X,O,X
OILZJTS,O,X,X,O,X
OILZJST,O,X,X,O,X
OILZSTJ,O,X,X,O,X
OILZSJT,O,X,X,O,X
OIJTLSZ,O,X,X,X,O
OIJTLZS,O,X,X,X,O
OIJTSLZ,O,X,X,X,O
OIJTSZL,O,X,X,X,O
OIJTZLS,X,X,X,X,O
OIJTZSL,O,X,X,X,O
OIJLTSZ,O,X,X,O,O
OIJLTZS,O,X,X,X,O
OIJLSTZ,O,X,O,O,X
OIJLSZT,O,X,X,O,X
