sequence,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8Je5EJvhF/mBFiB?TjBOqB0lBywB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8JeRAJvhFcmBOnB?TjBClBXqB1wB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8JexBJvhFTjBfqB?llBcrBesBCqB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8Je5EJvhFigB1mB?TjBcqBXnB2wB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8Je5EJvhFylBFiB?TjBfsBOqBUrB
JTZOISL,X,O,O,O,X
JTZOLIS,O,O,X,O,X
JTZOLSI,O,O,X,O,X
JTZOSIL,X,O,O,O,X
JTZOSLI,X,O,O,O,X
JTOILSZ,O,X,X,X,X
JTOILZS,O,X,X,O,X
JTOISLZ,O,O,X,X,X
JTOISZL,X,O,O,O,X
JTOIZLS,O,O,X,O,X
JTOIZSL,X,O,O,O,X
JTOLISZ,O,X,X,X,X
JTOLIZS,O,X,X,O,X
JTOLSIZ,O,O,X,X,X
JTOLSZI,O,O,X,X,X
JTOLZIS,O,O,X,O,X
JTOLZSI,O,O,X,O,X
JTOSILZ,O,O,X,X,X
JTOSIZL,X,O,O,O,X
JTOSLIZ,O,O,X,X,X
JTOSLZI,O,O,X,X,X
JTOSZIL,X,O,O,O,X
JTOSZLI,X,O,O,O,X
JTOZILS,O,O,X,O,X
JTOZISL,X,O,O,O,X
JTOZLIS,O,O,X,O,X
JTOZLSI,O,O,X,O,X
JTOZSIL,X,O,O,O,X
JTOZSLI,X,O,O,O,X
JITLSZO,O,X,X,X,X
JITLSOZ,O,X,X,X,X
JITLZSO,O,X,X,O,X
JITLZOS,O,X,X,O,X
JITLOSZ,O,X,X,X,X
JITLOZS,O,X,X,O,X
JITSLZO,O,X,X,X,X
JITSLOZ,O,X,X,X,X
JITSZLO,X,X,O,O,X
JITSZOL,X,X,O,O,X
JITSOLZ,O,X,X,X,X
JITSOZL,X,X,O,O,X
JITZLSO,O,X,X,O,X
JITZLOS,O,X,X,O,X
JITZSLO,X,X,O,O,X
JITZSOL,X,X,O,O,X
JITZOLS,O,X,X,O,X
JITZOSL,X,X,O,O,X
JITOLSZ,O,X,X,X,X
JITOLZS,O,X,X,O,X
JITOSLZ,O,X,X,X,X
JITOSZL,X,X,O,O,X
JITOZLS,O,X,X,O,X
JITOZSL,X,X,O,O,X
JILTSZO,O,X,X,X,X
JILTSOZ,O,X,X,X,X
JILTZSO,O,X,X,O,X
JILTZOS,O,X,X,O,X
JILTOSZ,O,X,X,X,X
JILTOZS,O,X,X,O,X
JILSTZO,O,X,X,X,X
JILSTOZ,O,X,X,X,X
JILSZTO,O,X,O,X,X
JILSZOT,O,X,O,X,X
JILSOTZ,O,X,X,X,X
JILSOZT,O,X,O,X,X
JILZTSO,O,X,X,O,X
JILZTOS,O,X,X,O,X
JILZSTO,O,X,O,O,X
JILZSOT,O,X,O,O,X
JILZOTS,O,X,X,O,X
JILZOST,O,X,O,O,X
JILOTSZ,O,X,X,X,X
JILOTZS,O,X,X,O,X
JILOSTZ,O,X,X,X,X
JILOSZT,O,X,O,X,X
JILOZTS,O,X,X,O,X
JILOZST,O,X,O,O,X
JISTLZO,O,O,X,X,X
JISTLOZ,O,O,X,X,X
JISTZLO,X,O,O,O,X
JISTZOL,X,O,O,O,X
JISTOLZ,O,O,X,X,X
JISTOZL,X,O,O,O,X
JISLTZO,O,O,X,X,X
JISLTOZ,O,O,X,X,X
JISLZTO,O,X,O,X,X
JISLZOT,O,X,O,X,X
JISLOTZ,O,O,X,X,X
JISLOZT,O,X,O,X,X
JISZTLO,X,X,O,O,X
JISZTOL,X,X,O,O,X
JISZLTO,X,X,O,O,X
JISZLOT,X,X,O,O,X
JISZOTL,X,X,O,O,X
JISZOLT,X,X,O,O,X
JISOTLZ,O,O,X,X,X
JISOTZL,X,O,O,O,X
JISOLTZ,O,O,X,X,X
JISOLZT,O,X,O,X,X
JISOZTL,X,X,O,O,X
JISOZLT,X,X,O,O,X
JIZTLSO,O,X,X,O,X
JIZTLOS,O,X,X,O,X
JIZTSLO,X,X,O,O,X
JIZTSOL,X,X,O,O,X
JIZTOLS,O,X,X,O,X
JIZTOSL,X,X,O,O,X
JIZLTSO,O,X,X,O,X
JIZLTOS,O,X,X,O,X
JIZLSTO,O,X,O,O,O
JIZLSOT,O,X,O,O,O
JIZLOTS,O,X,X,O,X
JIZLOST,O,X,O,O,O
JIZSTLO,X,X,O,O,O
JIZSTOL,X,X,O,O,O
JIZSLTO,X,X,O,O,O
JIZSLOT,X,X,O,O,O
JIZSOTL,X,X,O,O,O
JIZSOLT,X,X,O,O,O
JIZOTLS,O,X,X,O,X
JIZOTSL,X,X,O,O,X
JIZOLTS,O,X,X,O,X
JIZOLST,O,X,O,O,O
JIZOSTL,X,X,O,O,O
JIZOSLT,X,X,O,O,O
JIOTLSZ,O,X,X,X,X
JIOTLZS,O,X,X,O,X
JIOTSLZ,O,X,X,X,X
JIOTSZL,X,X,O,O,X
JIOTZLS,O,X,X,O,X
JIOTZSL,X,X,O,O,X
JIOLTSZ,O,X,X,X,X
JIOLTZS,O,X,X,O,X
JIOLSTZ,O,X,X,X,X
JIOLSZT,O,X,O,X,X
JIOLZTS,O,X,X,O,X
JIOLZST,O,X,O,O,X
JIOSTLZ,O,O,X,X,X
JIOSTZL,X,O,O,O,X
JIOSLTZ,O,O,X,X,X
JIOSLZT,O,X,O,X,X
JIOSZTL,X,X,O,O,X
JIOSZLT,X,X,O,O,X
JIOZTLS,O,X,X,O,X
JIOZTSL,X,X,O,O,X
JIOZLTS,O,X,X,O,X
JIOZLST,O,X,O,O,O
JIOZSTL,X,X,O,O,O
JIOZSLT,X,X,O,O,O
JLTISZO,O,X,X,X,X
JLTISOZ,O,X,X,X,X
JLTIZSO,O,X,X,O,X
JLTIZOS,O,X,X,O,X
JLTIOSZ,O,X,X,X,X
JLTIOZS,O,X,X,O,X
JLTSIZO,O,X,X,X,X
JLTSIOZ,O,X,X,X,X
JLTSZIO,O,X,X,X,X
JLTSZOI,O,X,X,X,X
JLTSOIZ,O,X,X,X,X
JLTSOZI,O,X,X,X,X
JLTZISO,O,X,X,O,X
JLTZIOS,O,X,X,O,X
JLTZSIO,O,X,X,O,X
JLTZSOI,O,X,X,O,X
JLTZOIS,O,X,X,O,X
JLTZOSI,O,X,X,O,X
JLTOISZ,O,X,X,X,X
JLTOIZS,O,X,X,O,X
JLTOSIZ,O,X,X,X,X
JLTOSZI,O,X,X,X,X
JLTOZIS,O,X,X,O,X
JLTOZSI,O,X,X,O,X
JLITSZO,O,X,X,X,X
JLITSOZ,O,X,X,X,X
JLITZSO,O,X,X,O,X
JLITZOS,O,X,X,O,X
JLITOSZ,O,X,X,X,X
JLITOZS,O,X,X,O,X
JLISTZO,O,X,X,X,X
JLISTOZ,O,X,X,X,X
JLISZTO,O,X,O,X,X
JLISZOT,O,X,O,X,X
JLISOTZ,O,X,X,X,X
JLISOZT,O,X,O,X,X
JLIZTSO,O,X,X,O,X
JLIZTOS,O,X,X,O,X
JLIZSTO,O,X,O,O,X
JLIZSOT,O,X,O,O,X
JLIZOTS,O,X,X,O,X
JLIZOST,O,X,O,O,X
JLIOTSZ,O,X,X,X,X
JLIOTZS,O,X,X,O,X
JLIOSTZ,O,X,X,X,X
JLIOSZT,O,X,O,X,X
JLIOZTS,O,X,X,O,X
JLIOZST,O,X,O,O,X
JLSTIZO,O,O,X,X,X
JLSTIOZ,O,O,X,X,X
JLSTZIO,O,O,X,X,X
JLSTZOI,O,O,X,X,X
JLSTOIZ,O,O,X,X,X
JLSTOZI,O,O,X,X,X
JLSITZO,O,O,X,X,X
JLSITOZ,O,O,X,X,X
JLSIZTO,O,X,O,X,X
JLSIZOT,O,X,O,X,X
JLSIOTZ,O,O,X,X,X
JLSIOZT,O,X,O,X,X
JLSZTIO,O,O,O,X,X
JLSZTOI,O,O,O,X,X
JLSZITO,O,X,O,X,X
JLSZIOT,O,X,O,X,X
JLSZOTI,O,O,O,X,X
JLSZOIT,O,X,O,X,X
JLSOTIZ,O,O,X,X,X
JLSOTZI,O,O,X,X,X
JLSOITZ,O,O,X,X,X
JLSOIZT,O,X,O,X,X
JLSOZTI,O,O,O,X,X
JLSOZIT,O,X,O,X,X
JLZTISO,O,X,X,O,X
JLZTIOS,O,X,X,O,X
JLZTSIO,O,X,X,O,X
JLZTSOI,O,X,X,O,X
JLZTOIS,O,X,X,O,X
JLZTOSI,O,X,X,O,X
JLZITSO,O,X,X,O,X
JLZITOS,O,X,X,O,X
JLZISTO,O,X,O,O,X
JLZISOT,O,X,O,O,X
JLZIOTS,O,X,X,O,X
JLZIOST,O,X,O,O,X
JLZSTIO,O,X,O,O,X
JLZSTOI,O,X,O,O,X
JLZSITO,O,X,O,O,X
JLZSIOT,O,X,O,O,X
JLZSOTI,O,X,O,O,X
JLZSOIT,O,X,O,O,X
JLZOTIS,O,X,X,O,X
JLZOTSI,O,X,X,O,X
JLZOITS,O,X,X,O,X
JLZOIST,O,X,O,O,X
JLZOSTI,O,X,O,O,X
JLZOSIT,O,X,O,O,X
JLOTISZ,O,X,X,X,X
JLOTIZS,O,X,X,O,X
JLOTSIZ,O,X,X,X,X
JLOTSZI,O,X,X,X,X
JLOTZIS,O,X,X,O,X
JLOTZSI,O,X,X,O,X
JLOITSZ,O,X,X,X,X
JLOITZS,O,X,X,O,X
JLOISTZ,O,X,X,X,X
JLOISZT,O,X,O,X,X
JLOIZTS,O,X,X,O,X
JLOIZST,O,X,O,O,X
JLOSTIZ,O,O,X,X,X
JLOSTZI,O,O,X,X,X
JLOSITZ,O,O,X,X,X
JLOSIZT,O,X,O,X,X
JLOSZTI,O,O,O,X,X
JLOSZIT,O,X,O,X,X
JLOZTIS,O,X,X,O,X
JLOZTSI,O,X,X,O,X
JLOZITS,O,X,X,O,X
JLOZIST,O,X,O,O,X
JLOZSTI,O,X,O,O,X
JLOZSIT,O,X,O,O,X
JSTILZO,O,O,X,X,X
JSTILOZ,O,O,X,X,X
JSTIZLO,X,O,O,O,X
JSTIZOL,X,O,O,O,X
JSTIOLZ,O,O,X,X,X
JSTIOZL,X,O,O,O,X
JSTLIZO,O,O,X,X,X
JSTLIOZ,O,O,X,X,X
JSTLZIO,O,O,X,X,X
JSTLZOI,O,O,X,X,X
JSTLOIZ,O,O,X,X,X
JSTLOZI,O,O,X,X,X
JSTZILO,X,O,O,O,X
JSTZIOL,X,O,O,O,X
JSTZLIO,X,O,O,O,X
JSTZLOI,X,O,O,O,X
JSTZOIL,X,O,O,O,X
JSTZOLI,X,O,O,O,X
JSTOILZ,O,O,X,X,X
JSTOIZL,X,O,O,O,X
JSTOLIZ,O,O,X,X,X
JSTOLZI,O,O,X,X,X
JSTOZIL,X,O,O,O,X
JSTOZLI,X,O,O,O,X
JSITLZO,O,O,X,X,X
JSITLOZ,O,O,X,X,X
JSITZLO,X,O,O,O,X
JSITZOL,X,O,O,O,X
JSITOLZ,O,O,X,X,X
JSITOZL,X,O,O,O,X
JSILTZO,O,O,X,X,X
JSILTOZ,O,O,X,X,X
JSILZTO,O,X,O,X,X
JSILZOT,O,X,O,X,X
JSILOTZ,O,O,X,X,X
JSILOZT,O,X,O,X,X
JSIZTLO,X,X,O,O,X
JSIZTOL,X,X,O,O,X
JSIZLTO,X,X,O,O,X
JSIZLOT,X,X,O,O,X
JSIZOTL,X,X,O,O,X
JSIZOLT,X,X,O,O,X
JSIOTLZ,O,O,X,X,X
JSIOTZL,X,O,O,O,X
JSIOLTZ,O,O,X,X,X
JSIOLZT,O,X,O,X,X
JSIOZTL,X,X,O,O,X
JSIOZLT,X,X,O,O,X
JSLTIZO,O,O,X,X,X
JSLTIOZ,O,O,X,X,X
JSLTZIO,O,O,X,X,X
JSLTZOI,O,O,X,X,X
JSLTOIZ,O,O,X,X,X
JSLTOZI,O,O,X,X,X
JSLITZO,O,O,X,X,X
JSLITOZ,O,O,X,X,X
JSLIZTO,O,X,O,X,X
JSLIZOT,O,X,O,X,X
JSLIOTZ,O,O,X,X,X
JSLIOZT,O,X,O,X,X
JSLZTIO,O,O,O,X,X
JSLZTOI,O,O,O,X,X
JSLZITO,O,X,O,X,X
JSLZIOT,O,X,O,X,X
JSLZOTI,O,O,O,X,X
JSLZOIT,O,X,O,X,X
JSLOTIZ,O,O,X,X,X
JSLOTZI,O,O,X,X,X
JSLOITZ,O,O,X,X,X
JSLOIZT,O,X,O,X,X
JSLOZTI,O,O,O,X,X
JSLOZIT,O,X,O,X,X
JSZTILO,X,O,O,O,X
JSZTIOL,X,O,O,O,X
JSZTLIO,X,O,O,O,X
JSZTLOI,X,O,O,O,X
JSZTOIL,X,O,O,O,X
JSZTOLI,X,O,O,O,X
JSZITLO,X,X,O,O,X
JSZITOL,X,X,O,O,X
JSZILTO,X,X,O,O,X
JSZILOT,X,X,O,O,X
JSZIOTL,X,X,O,O,X
JSZIOLT,X,X,O,O,X
JSZLTIO,X,O,O,O,X
JSZLTOI,X,O,O,O,X
JSZLITO,X,X,O,O,X
JSZLIOT,X,X,O,O,X
JSZLOTI,X,O,O,O,X
JSZLOIT,X,X,O,O,X
JSZOTIL,X,O,O,O,X
JSZOTLI,X,O,O,O,X
JSZOITL,X,X,O,O,X
JSZOILT,X,X,O,O,X
JSZOLTI,X,O,O,O,X
JSZOLIT,X,X,O,O,X
JSOTILZ,O,O,X,X,X
JSOTIZL,X,O,O,O,X
JSOTLIZ,O,O,X,X,X
JSOTLZI,O,O,X,X,X
JSOTZIL,X,O,O,O,X
JSOTZLI,X,O,O,O,X
JSOITLZ,O,O,X,X,X
JSOITZL,X,O,O,O,X
JSOILTZ,O,O,X,X,X
JSOILZT,O,X,O,X,X
JSOIZTL,X,X,O,O,X
JSOIZLT,X,X,O,O,X
JSOLTIZ,O,O,X,X,X
JSOLTZI,O,O,X,X,X
JSOLITZ,O,O,X,X,X
JSOLIZT,O,X,O,X,X
JSOLZTI,O,O,O,X,X
JSOLZIT,O,X,O,X,X
JSOZTIL,X,O,O,O,X
JSOZTLI,X,O,O,O,X
JSOZITL,X,X,O,O,X
JSOZILT,X,X,O,O,X
JSOZLTI,X,O,O,O,X
JSOZLIT,X,X,O,O,X
JZTILSO,O,X,X,O,X
JZTILOS,O,X,X,O,X
JZTISLO,X,X,O,O,X
JZTISOL,X,X,O,O,X
JZTIOLS,O,X,X,O,X
JZTIOSL,X,X,O,O,X
JZTLISO,O,X,X,O,X
JZTLIOS,O,X,X,O,X
JZTLSIO,O,X,X,O,X
JZTLSOI,O,X,X,O,X
JZTLOIS,O,X,X,O,X
JZTLOSI,O,X,X,O,X
JZTSILO,X,X,O,O,X
JZTSIOL,X,X,O,O,X
JZTSLIO,X,X,O,O,X
JZTSLOI,X,X,O,O,X
JZTSOIL,X,X,O,O,X
JZTSOLI,X,X,O,O,X
JZTOILS,O,X,X,O,X
JZTOISL,X,X,O,O,X
JZTOLIS,O,X,X,O,X
JZTOLSI,O,X,X,O,X
JZTOSIL,X,X,O,O,X
JZTOSLI,X,X,O,O,X
JZITLSO,O,X,X,O,X
JZITLOS,O,X,X,O,X
JZITSLO,X,X,O,O,X
JZITSOL,X,X,O,O,X
JZITOLS,O,X,X,O,X
JZITOSL,X,X,O,O,X
JZILTSO,O,X,X,O,X
JZILTOS,O,X,X,O,X
JZILSTO,O,X,O,O,O
JZILSOT,O,X,O,O,O
JZILOTS,O,X,X,O,X
JZILOST,O,X,O,O,O
JZISTLO,X,X,O,O,O
JZISTOL,X,X,O,O,O
JZISLTO,X,X,O,O,O
JZISLOT,X,X,O,O,O
JZISOTL,X,X,O,O,O
JZISOLT,X,X,O,O,O
JZIOTLS,O,X,X,O,X
JZIOTSL,X,X,O,O,X
JZIOLTS,O,X,X,O,X
JZIOLST,O,X,O,O,O
JZIOSTL,X,X,O,O,O
JZIOSLT,X,X,O,O,O
JZLTISO,O,X,X,O,X
JZLTIOS,O,X,X,O,X
JZLTSIO,O,X,X,O,X
JZLTSOI,O,X,X,O,X
JZLTOIS,O,X,X,O,X
JZLTOSI,O,X,X,O,X
JZLITSO,O,X,X,O,X
JZLITOS,O,X,X,O,X
JZLISTO,O,X,O,O,O
JZLISOT,O,X,O,O,O
JZLIOTS,O,X,X,O,X
JZLIOST,O,X,O,O,O
JZLSTIO,O,X,O,O,O
JZLSTOI,O,X,O,O,O
JZLSITO,O,X,O,O,O
JZLSIOT,O,X,O,O,O
JZLSOTI,O,X,O,O,O
JZLSOIT,O,X,O,O,O
JZLOTIS,O,X,X,O,X
JZLOTSI,O,X,X,O,X
JZLOITS,O,X,X,O,X
JZLOIST,O,X,O,O,O
JZLOSTI,O,X,O,O,O
JZLOSIT,O,X,O,O,O
JZSTILO,X,O,O,O,O
JZSTIOL,X,O,O,O,O
JZSTLIO,X,O,O,O,O
JZSTLOI,X,O,O,O,O
JZSTOIL,X,O,O,O,O
JZSTOLI,X,O,O,O,O
JZSITLO,X,X,O,O,O
JZSITOL,X,X,O,O,O
JZSILTO,X,X,O,O,O
JZSILOT,X,X,O,O,O
JZSIOTL,X,X,O,O,O
JZSIOLT,X,X,O,O,O
JZSLTIO,X,O,O,O,O
JZSLTOI,X,O,O,O,O
JZSLITO,X,X,O,O,O
JZSLIOT,X,X,O,O,O
JZSLOTI,X,O,O,O,O
JZSLOIT,X,X,O,O,O
JZSOTIL,X,O,O,O,O
JZSOTLI,X,O,O,O,O
JZSOITL,X,X,O,O,O
JZSOILT,X,X,O,O,O
JZSOLTI,X,O,O,O,O
JZSOLIT,X,X,O,O,O
JZOTILS,O,X,X,O,X
JZOTISL,X,X,O,O,X
JZOTLIS,O,X,X,O,X
JZOTLSI,O,X,X,O,X
JZOTSIL,X,X,O,O,X
JZOTSLI,X,X,O,O,X
JZOITLS,O,X,X,O,X
JZOITSL,X,X,O,O,X
JZOILTS,O,X,X,O,X
JZOILST,O,X,O,O,O
JZOISTL,X,X,O,O,O
JZOISLT,X,X,O,O,O
JZOLTIS,O,X,X,O,X
JZOLTSI,O,X,X,O,X
JZOLITS,O,X,X,O,X
JZOLIST,O,X,O,O,O
JZOLSTI,O,X,O,O,O
JZOLSIT,O,X,O,O,O
JZOSTIL,X,O,O,O,O
JZOSTLI,X,O,O,O,O
JZOSITL,X,X,O,O,O
JZOSILT,X,X,O,O,O
JZOSLTI,X,O,O,O,O
JZOSLIT,X,X,O,O,O
JOTILSZ,O,X,X,X,X
JOTILZS,O,X,X,O,X
JOTISLZ,O,O,X,X,X
JOTISZL,X,O,O,O,X
JOTIZLS,O,O,X,O,X
JOTIZSL,X,O,O,O,X
JOTLISZ,O,X,X,X,X
JOTLIZS,O,X,X,O,X
JOTLSIZ,O,O,X,X,X
JOTLSZI,O,O,X,X,X
JOTLZIS,O,O,X,O,X
JOTLZSI,O,O,X,O,X
JOTSILZ,O,O,X,X,X
JOTSIZL,X,O,O,O,X
JOTSLIZ,O,O,X,X,X
JOTSLZI,O,O,X,X,X
JOTSZIL,X,O,O,O,X
JOTSZLI,X,O,O,O,X
JOTZILS,O,O,X,O,X
JOTZISL,X,O,O,O,X
JOTZLIS,O,O,X,O,X
JOTZLSI,O,O,X,O,X
JOTZSIL,X,O,O,O,X
JOTZSLI,X,O,O,O,X
JOITLSZ,O,X,X,X,X
JOITLZS,O,X,X,O,X
JOITSLZ,O,X,X,X,X
JOITSZL,X,X,O,O,X
JOITZLS,O,X,X,O,X
JOITZSL,X,X,O,O,X
JOILTSZ,O,X,X,X,X
JOILTZS,O,X,X,O,X
JOILSTZ,O,X,X,X,X
JOILSZT,O,X,O,X,X
JOILZTS,O,X,X,O,X
JOILZST,O,X,O,O,X
JOISTLZ,O,O,X,X,X
JOISTZL,X,O,O,O,X
JOISLTZ,O,O,X,X,X
JOISLZT,O,X,O,X,X
JOISZTL,X,X,O,O,X
JOISZLT,X,X,O,O,X
JOIZTLS,O,X,X,O,X
JOIZTSL,X,X,O,O,X
JOIZLTS,O,X,X,O,X
JOIZLST,O,X,O,O,O
JOIZSTL,X,X,O,O,O
JOIZSLT,X,X,O,O,O
JOLTISZ,O,X,X,X,X
JOLTIZS,O,X,X,O,X
JOLTSIZ,O,X,X,X,X
JOLTSZI,O,X,X,X,X
JOLTZIS,O,X,X,O,X
JOLTZSI,O,X,X,O,X
JOLITSZ,O,X,X,X,X
JOLITZS,O,X,X,O,X
JOLISTZ,O,X,X,X,X
JOLISZT,O,X,O,X,X
JOLIZTS,O,X,X,O,X
JOLIZST,O,X,O,O,X
JOLSTIZ,O,O,X,X,X
JOLSTZI,O,O,X,X,X
JOLSITZ,O,O,X,X,X
JOLSIZT,O,X,O,X,X
JOLSZTI,O,O,O,X,X
JOLSZIT,O,X,O,X,X
JOLZTIS,O,X,X,O,X
JOLZTSI,O,X,X,O,X
JOLZITS,O,X,X,O,X
JOLZIST,O,X,O,O,X
JOLZSTI,O,X,O,O,X
JOLZSIT,O,X,O,O,X
JOSTILZ,O,O,X,X,X
JOSTIZL,X,O,O,O,X
JOSTLIZ,O,O,X,X,X
JOSTLZI,O,O,X,X,X
JOSTZIL,X,O,O,O,X
JOSTZLI,X,O,O,O,X
JOSITLZ,O,O,X,X,X
JOSITZL,X,O,O,O,X
JOSILTZ,O,O,X,X,X
JOSILZT,O,X,O,X,X
JOSIZTL,X,X,O,O,X
JOSIZLT,X,X,O,O,X
JOSLTIZ,O,O,X,X,X
JOSLTZI,O,O,X,X,X
JOSLITZ,O,O,X,X,X
JOSLIZT,O,X,O,X,X
JOSLZTI,O,O,O,X,X
JOSLZIT,O,X,O,X,X
JOSZTIL,X,O,O,O,X
JOSZTLI,X,O,O,O,X
JOSZITL,X,X,O,O,X
JOSZILT,X,X,O,O,X
JOSZLTI,X,O,O,O,X
JOSZLIT,X,X,O,O,X
JOZTILS,O,X,X,O,X
JOZTISL,X,X,O,O,X
JOZTLIS,O,X,X,O,X
JOZTLSI,O,X,X,O,X
JOZTSIL,X,X,O,O,X
JOZTSLI,X,X,O,O,X
JOZITLS,O,X,X,O,X
JOZITSL,X,X,O,O,X
JOZILTS,O,X,X,O,X
JOZILST,O,X,O,O,O
JOZISTL,X,X,O,O,O
JOZISLT,X,X,O,O,O
JOZLTIS,O,X,X,O,X
JOZLTSI,O,X,X,O,X
JOZLITS,O,X,X,O,X
JOZLIST,O,X,O,O,O
JOZLSTI,O,X,O,O,O
JOZLSIT,O,X,O,O,O
JOZSTIL,X,O,O,O,O
JOZSTLI,X,O,O,O,O
JOZSITL,X,X,O,O,O
JOZSILT,X,X,O,O,O
JOZSLTI,X,O,O,O,O
JOZSLIT,X,X,O,O,O
STILJZO,O,O,X,X,X
STILJOZ,O,O,X,X,X
STILZJO,O,O,X,X,X
STILZOJ,O,O,X,X,X
STILOJZ,O,O,X,X,X
STILOZJ,O,O,X,X,X
STIJLZO,O,O,X,X,X
STIJLOZ,O,O,X,X,X
STIJZLO,X,O,O,X,X
STIJZOL,X,O,O,X,X
STIJOLZ,O,O,X,X,X
STIJOZL,X,O,O,X,X
STIZLJO,X,O,X,X,X
STIZLOJ,X,O,X,X,X
STIZJLO,X,O,X,X,X
STIZJOL,X,O,X,X,X
STIZOLJ,X,O,X,X,X
STIZOJL,X,O,X,X,X
STIOLJZ,O,O,X,X,X
STIOLZJ,O,O,X,X,X
STIOJLZ,O,O,X,X,X
STIOJZL,X,O,O,X,X
STIOZLJ,X,O,X,X,X
STIOZJL,X,O,X,X,X
STLIJZO,O,O,X,X,X
STLIJOZ,O,O,X,X,X
STLIZJO,O,O,X,X,X
STLIZOJ,O,O,X,X,X
STLIOJZ,O,O,X,X,X
STLIOZJ,O,O,X,X,X
STLJIZO,O,O,X,X,X
STLJIOZ,O,O,X,X,X
STLJZIO,O,O,X,X,X
STLJZOI,O,O,X,X,X
STLJOIZ,O,O,X,X,X
STLJOZI,O,O,X,X,X
STLZIJO,O,O,X,X,X
STLZIOJ,O,O,X,X,X
STLZJIO,O,O,X,X,X
STLZJOI,O,O,X,X,X
STLZOIJ,O,O,X,X,X
STLZOJI,O,O,X,X,X
STLOIJZ,O,O,X,X,X
STLOIZJ,O,O,X,X,X
STLOJIZ,O,O,X,X,X
STLOJZI,O,O,X,X,X
STLOZIJ,O,O,X,X,X
STLOZJI,O,O,X,X,X
STJILZO,O,O,X,X,X
STJILOZ,O,O,X,X,X
STJIZLO,X,O,O,X,X
STJIZOL,X,O,O,X,X
STJIOLZ,O,O,X,X,X
STJIOZL,X,O,O,X,X
STJLIZO,O,O,X,X,X
STJLIOZ,O,O,X,X,X
STJLZIO,O,O,X,X,X
STJLZOI,O,O,X,X,X
STJLOIZ,O,O,X,X,X
STJLOZI,O,O,X,X,X
STJZILO,X,O,O,X,X
STJZIOL,X,O,O,X,X
STJZLIO,X,O,O,X,X
STJZLOI,X,O,O,X,X
STJZOIL,X,O,O,X,X
STJZOLI,X,O,O,X,X
STJOILZ,O,O,X,X,X
STJOIZL,X,O,O,X,X
STJOLIZ,O,O,X,X,X
STJOLZI,O,O,X,X,X
STJOZIL,X,O,O,X,X
STJOZLI,X,O,O,X,X
STZILJO,X,O,X,X,X
STZILOJ,X,O,X,X,X
STZIJLO,X,O,X,X,X
STZIJOL,X,O,X,X,X
STZIOLJ,X,O,X,X,X
STZIOJL,X,O,X,X,X
STZLIJO,X,O,X,X,X
STZLIOJ,X,O,X,X,X
STZLJIO,X,O,X,X,X
STZLJOI,X,O,X,X,X
STZLOIJ,X,O,X,X,X
STZLOJI,X,O,X,X,X
STZJILO,X,O,X,X,X
STZJIOL,X,O,X,X,X
STZJLIO,X,O,X,X,X
STZJLOI,X,O,X,X,X
STZJOIL,X,O,X,X,X
STZJOLI,X,O,X,X,X
STZOILJ,X,O,X,X,X
STZOIJL,X,O,X,X,X
STZOLIJ,X,O,X,X,X
STZOLJI,X,O,X,X,X
STZOJIL,X,O,X,X,X
STZOJLI,X,O,X,X,X
STOILJZ,O,O,X,X,X
STOILZJ,O,O,X,X,X
STOIJLZ,O,O,X,X,X
STOIJZL,X,O,O,X,X
STOIZLJ,X,O,X,X,X
STOIZJL,X,O,X,X,X
STOLIJZ,O,O,X,X,X
STOLIZJ,O,O,X,X,X
STOLJIZ,O,O,X,X,X
STOLJZI,O,O,X,X,X
STOLZIJ,O,O,X,X,X
STOLZJI,O,O,X,X,X
STOJILZ,O,O,X,X,X
STOJIZL,X,O,O,X,X
STOJLIZ,O,O,X,X,X
STOJLZI,O,O,X,X,X
STOJZIL,X,O,O,X,X
STOJZLI,X,O,O,X,X
STOZILJ,X,O,X,X,X
STOZIJL,X,O,X,X,X
STOZLIJ,X,O,X,X,X
STOZLJI,X,O,X,X,X
STOZJIL,X,O,X,X,X
STOZJLI,X,O,X,X,X
SITLJZO,O,O,X,X,X
SITLJOZ,O,O,X,X,X
SITLZJO,O,O,X,X,X
SITLZOJ,O,O,X,X,X
SITLOJZ,O,O,X,X,X
SITLOZJ,O,O,X,X,X
SITJLZO,O,O,X,X,X
SITJLOZ,O,O,X,X,X
SITJZLO,X,O,O,X,X
SITJZOL,X,O,O,X,X
SITJOLZ,O,O,X,X,X
SITJOZL,X,O,O,X,X
SITZLJO,X,O,X,X,X
SITZLOJ,X,O,X,X,X
SITZJLO,X,O,X,X,X
SITZJOL,X,O,X,X,X
SITZOLJ,X,O,X,X,X
SITZOJL,X,O,X,X,X
SITOLJZ,O,O,X,X,X
SITOLZJ,O,O,X,X,X
SITOJLZ,O,O,X,X,X
SITOJZL,X,O,O,X,X
SITOZLJ,X,O,X,X,X
SITOZJL,X,O,X,X,X
SILTJZO,O,O,X,X,X
SILTJOZ,O,O,X,X,X
SILTZJO,O,O,X,X,X
SILTZOJ,O,O,X,X,X
