sequence,v115@RhA8DeB8AeD8CeE8Je2EJvhFRgB1mB6nBTjBfrBUqB,v115@RhA8DeB8AeD8CeE8Jem/IvhF6nBTjB0kBRmB3qBFrB,v115@RhA8DeB8AeD8CeE8Je/EJvhFFgB0hBxiBzlBCoB2vB,v115@RhA8DeB8AeD8CeE8JeT/IvhFelBfmB0hBxiBCoB1vB,v115@RhA8DeB8AeD8CeE8JeT/IvhF3hBGjBlnBRqB0qBiqB
SILOJTZ,O,X,O,X,X
SILOJZT,X,O,O,X,X
SILOZTJ,X,O,O,X,X
SILOZJT,X,O,O,X,X
SIJTLZO,O,X,O,X,O
SIJTLOZ,O,X,O,X,O
SIJTZLO,O,X,O,X,O
SIJTZOL,O,X,O,X,O
SIJTOLZ,O,X,X,X,O
SIJTOZL,O,X,X,X,O
SIJLTZO,O,X,O,X,X
SIJLTOZ,O,X,O,X,X
SIJLZTO,X,O,O,X,X
SIJLZOT,X,O,O,X,X
SIJLOTZ,O,X,O,X,X
SIJLOZT,X,O,O,X,X
SIJZTLO,O,O,O,X,X
SIJZTOL,O,O,O,X,X
SIJZLTO,X,O,O,X,X
SIJZLOT,X,O,O,X,X
SIJZOTL,O,O,O,X,X
SIJZOLT,X,O,X,X,X
SIJOTLZ,O,X,O,X,O
SIJOTZL,O,X,O,X,O
SIJOLTZ,O,X,O,X,X
SIJOLZT,X,O,O,X,X
SIJOZTL,O,O,O,X,X
SIJOZLT,X,O,O,X,X
SIZTLJO,O,O,O,X,O
SIZTLOJ,O,O,O,X,O
SIZTJLO,O,O,O,X,O
SIZTJOL,O,O,O,X,O
SIZTOLJ,O,O,O,X,O
SIZTOJL,O,O,O,X,O
SIZLTJO,X,O,O,X,X
SIZLTOJ,X,O,O,X,X
SIZLJTO,X,O,O,X,X
SIZLJOT,X,O,O,X,X
SIZLOTJ,X,O,O,X,X
SIZLOJT,X,O,O,X,X
SIZJTLO,O,O,O,X,X
SIZJTOL,O,O,O,X,X
SIZJLTO,X,O,O,X,X
SIZJLOT,X,O,O,X,X
SIZJOTL,O,O,O,X,X
SIZJOLT,X,O,X,X,X
SIZOTLJ,O,O,O,X,O
SIZOTJL,O,O,O,X,O
SIZOLTJ,X,O,X,X,X
SIZOLJT,X,O,X,X,X
SIZOJTL,O,O,O,X,X
SIZOJLT,X,O,X,X,X
SIOTLJZ,O,X,X,X,O
SIOTLZJ,O,O,X,X,O
SIOTJLZ,O,X,X,X,O
SIOTJZL,O,X,X,X,O
SIOTZLJ,O,O,X,X,O
SIOTZJL,O,O,X,X,O
SIOLTJZ,O,X,X,X,O
SIOLTZJ,O,O,X,X,O
SIOLJTZ,O,X,X,X,X
SIOLJZT,X,O,X,X,X
SIOLZTJ,X,O,X,X,X
SIOLZJT,X,O,X,X,X
SIOJTLZ,O,X,X,X,O
SIOJTZL,O,X,X,X,O
SIOJLTZ,O,X,X,X,X
SIOJLZT,X,O,X,X,X
SIOJZTL,O,O,X,X,X
SIOJZLT,X,O,X,X,X
SIOZTLJ,O,O,X,X,O
SIOZTJL,O,O,X,X,O
SIOZLTJ,X,O,X,X,X
SIOZLJT,X,O,X,X,X
SIOZJTL,O,O,X,X,X
SIOZJLT,X,O,X,X,X
SLTIJZO,O,X,O,O,O
SLTIJOZ,O,X,O,O,O
SLTIZJO,O,O,O,O,O
SLTIZOJ,O,O,O,O,O
SLTIOJZ,O,X,O,O,O
SLTIOZJ,O,O,O,O,O
SLTJIZO,O,X,O,O,O
SLTJIOZ,O,X,O,O,O
SLTJZIO,O,X,O,O,X
SLTJZOI,O,X,O,O,X
SLTJOIZ,O,X,O,O,O
SLTJOZI,O,X,O,O,X
SLTZIJO,O,O,O,O,X
SLTZIOJ,O,O,O,O,X
SLTZJIO,O,O,O,O,X
SLTZJOI,O,O,O,O,X
SLTZOIJ,O,O,O,O,X
SLTZOJI,O,O,X,O,X
SLTOIJZ,O,X,O,O,O
SLTOIZJ,O,O,O,O,O
SLTOJIZ,O,X,O,O,O
SLTOJZI,O,X,O,O,X
SLTOZIJ,O,O,O,O,X
SLTOZJI,O,O,X,O,X
SLITJZO,O,X,O,O,O
SLITJOZ,O,X,O,O,O
SLITZJO,O,O,O,O,O
SLITZOJ,O,O,O,O,O
SLITOJZ,O,X,O,O,O
SLITOZJ,O,O,O,O,O
SLIJTZO,O,X,O,O,X
SLIJTOZ,O,X,O,O,X
SLIJZTO,X,O,O,X,X
SLIJZOT,X,O,O,X,X
SLIJOTZ,O,X,O,O,X
SLIJOZT,X,O,O,X,X
SLIZTJO,X,O,O,X,X
SLIZTOJ,X,O,O,X,X
SLIZJTO,X,O,O,X,X
SLIZJOT,X,O,O,X,X
SLIZOTJ,X,O,O,X,X
SLIZOJT,X,O,O,X,X
SLIOTJZ,O,X,O,O,O
SLIOTZJ,O,O,O,X,O
SLIOJTZ,O,X,O,O,X
SLIOJZT,X,O,O,X,X
SLIOZTJ,X,O,O,X,X
SLIOZJT,X,O,O,X,X
SLJTIZO,O,X,O,O,X
SLJTIOZ,O,X,O,O,X
SLJTZIO,O,X,O,O,X
SLJTZOI,O,X,O,O,X
SLJTOIZ,O,X,O,O,X
SLJTOZI,O,X,O,O,X
SLJITZO,O,X,O,O,X
SLJITOZ,O,X,O,O,X
SLJIZTO,X,O,O,X,X
SLJIZOT,X,O,O,X,X
SLJIOTZ,O,X,O,O,X
SLJIOZT,X,O,O,X,X
SLJZTIO,O,O,O,X,X
SLJZTOI,O,O,O,X,X
SLJZITO,X,O,O,X,X
SLJZIOT,X,O,O,X,X
SLJZOTI,O,O,O,X,X
SLJZOIT,X,O,O,X,X
SLJOTIZ,O,X,O,O,X
SLJOTZI,O,X,O,O,X
SLJOITZ,O,X,O,O,X
SLJOIZT,X,O,O,X,X
SLJOZTI,O,O,O,X,X
SLJOZIT,X,O,O,X,X
SLZTIJO,O,O,O,X,X
SLZTIOJ,O,O,O,X,X
SLZTJIO,O,O,O,X,X
SLZTJOI,O,O,O,X,X
SLZTOIJ,O,O,O,X,X
SLZTOJI,O,O,X,X,X
SLZITJO,X,O,O,X,X
SLZITOJ,X,O,O,X,X
SLZIJTO,X,O,O,X,X
SLZIJOT,X,O,O,X,X
SLZIOTJ,X,O,O,X,X
SLZIOJT,X,O,O,X,X
SLZJTIO,O,O,O,X,X
SLZJTOI,O,O,O,X,X
SLZJITO,X,O,O,X,X
SLZJIOT,X,O,O,X,X
SLZJOTI,O,O,O,X,X
SLZJOIT,X,O,O,X,X
SLZOTIJ,O,O,O,X,X
SLZOTJI,O,O,X,X,X
SLZOITJ,X,O,O,X,X
SLZOIJT,X,O,O,X,X
SLZOJTI,O,O,O,X,X
SLZOJIT,X,O,O,X,X
SLOTIJZ,O,X,O,O,O
SLOTIZJ,O,O,O,X,O
SLOTJIZ,O,X,O,O,O
SLOTJZI,O,X,O,O,X
SLOTZIJ,O,O,O,X,X
SLOTZJI,O,O,X,X,X
SLOITJZ,O,X,O,O,O
SLOITZJ,O,O,O,X,O
SLOIJTZ,O,X,O,O,X
SLOIJZT,X,O,O,X,X
SLOIZTJ,X,O,O,X,X
SLOIZJT,X,O,O,X,X
SLOJTIZ,O,X,O,O,X
SLOJTZI,O,X,O,O,X
SLOJITZ,O,X,O,O,X
SLOJIZT,X,O,O,X,X
SLOJZTI,O,O,O,X,X
SLOJZIT,X,O,O,X,X
SLOZTIJ,O,O,O,X,X
SLOZTJI,O,O,X,X,X
SLOZITJ,X,O,O,X,X
SLOZIJT,X,O,O,X,X
SLOZJTI,O,O,O,X,X
SLOZJIT,X,O,O,X,X
SJTILZO,O,X,O,O,O
SJTILOZ,O,X,O,O,O
SJTIZLO,O,X,O,O,O
SJTIZOL,O,X,O,O,O
SJTIOLZ,O,X,X,O,O
SJTIOZL,O,X,X,O,O
SJTLIZO,O,X,O,O,O
SJTLIOZ,O,X,O,O,O
SJTLZIO,O,X,O,O,X
SJTLZOI,O,X,O,O,X
SJTLOIZ,O,X,O,O,O
SJTLOZI,O,X,O,O,X
SJTZILO,O,X,O,O,O
SJTZIOL,O,X,O,O,O
SJTZLIO,O,X,O,O,X
SJTZLOI,O,X,O,O,X
SJTZOIL,O,X,O,O,O
SJTZOLI,O,X,O,O,X
SJTOILZ,O,X,O,O,O
SJTOIZL,O,X,O,O,O
SJTOLIZ,O,X,O,O,O
SJTOLZI,O,X,O,O,X
SJTOZIL,O,X,O,O,O
SJTOZLI,O,X,O,O,X
SJITLZO,O,X,O,X,O
SJITLOZ,O,X,O,X,O
SJITZLO,O,X,O,X,O
SJITZOL,O,X,O,X,O
SJITOLZ,O,X,X,X,O
SJITOZL,O,X,X,X,O
SJILTZO,O,X,O,X,X
SJILTOZ,O,X,O,X,X
SJILZTO,X,O,O,X,X
SJILZOT,X,O,O,X,X
SJILOTZ,O,X,O,X,X
SJILOZT,X,O,O,X,X
SJIZTLO,O,O,O,X,X
SJIZTOL,O,O,O,X,X
SJIZLTO,X,O,O,X,X
SJIZLOT,X,O,O,X,X
SJIZOTL,O,O,O,X,X
SJIZOLT,X,O,X,X,X
SJIOTLZ,O,X,O,X,O
SJIOTZL,O,X,O,X,O
SJIOLTZ,O,X,O,X,X
SJIOLZT,X,O,O,X,X
SJIOZTL,O,O,O,X,X
SJIOZLT,X,O,O,X,X
SJLTIZO,O,X,O,O,X
SJLTIOZ,O,X,O,O,X
SJLTZIO,O,X,O,O,X
SJLTZOI,O,X,O,O,X
SJLTOIZ,O,X,O,O,X
SJLTOZI,O,X,O,O,X
SJLITZO,O,X,O,O,X
SJLITOZ,O,X,O,O,X
SJLIZTO,X,O,O,X,X
SJLIZOT,X,O,O,X,X
SJLIOTZ,O,X,O,O,X
SJLIOZT,X,O,O,X,X
SJLZTIO,O,O,O,X,X
SJLZTOI,O,O,O,X,X
SJLZITO,X,O,O,X,X
SJLZIOT,X,O,O,X,X
SJLZOTI,O,O,O,X,X
SJLZOIT,X,O,O,X,X
SJLOTIZ,O,X,O,O,X
SJLOTZI,O,X,O,O,X
SJLOITZ,O,X,O,O,X
SJLOIZT,X,O,O,X,X
SJLOZTI,O,O,O,X,X
SJLOZIT,X,O,O,X,X
SJZTILO,O,O,O,X,X
SJZTIOL,O,O,O,X,X
SJZTLIO,O,O,O,X,X
SJZTLOI,O,O,O,X,X
SJZTOIL,O,O,O,X,X
SJZTOLI,O,O,O,X,X
SJZITLO,O,O,O,X,X
SJZITOL,O,O,O,X,X
SJZILTO,O,O,O,X,X
SJZILOT,O,O,O,X,X
SJZIOTL,O,O,O,X,X
SJZIOLT,O,O,X,X,X
SJZLTIO,O,O,O,X,X
SJZLTOI,O,O,O,X,X
SJZLITO,O,O,O,X,X
SJZLIOT,O,O,O,X,X
SJZLOTI,O,O,O,X,X
SJZLOIT,O,O,O,X,X
SJZOTIL,O,O,O,X,X
SJZOTLI,O,O,O,X,X
SJZOITL,O,O,O,X,X
SJZOILT,O,O,O,X,X
SJZOLTI,O,O,O,X,X
SJZOLIT,O,O,O,X,X
SJOTILZ,O,X,O,O,O
SJOTIZL,O,X,O,O,O
SJOTLIZ,O,X,O,O,O
SJOTLZI,O,X,O,O,X
SJOTZIL,O,X,O,O,O
SJOTZLI,O,X,O,O,X
SJOITLZ,O,X,O,X,O
SJOITZL,O,X,O,X,O
SJOILTZ,O,X,O,X,X
SJOILZT,X,O,O,X,X
SJOIZTL,O,O,O,X,X
SJOIZLT,X,O,O,X,X
SJOLTIZ,O,X,O,O,X
SJOLTZI,O,X,O,O,X
SJOLITZ,O,X,O,O,X
SJOLIZT,X,O,O,X,X
SJOLZTI,O,O,O,X,X
SJOLZIT,X,O,O,X,X
SJOZTIL,O,O,O,X,X
SJOZTLI,O,O,O,X,X
SJOZITL,O,O,O,X,X
SJOZILT,O,O,O,X,X
SJOZLTI,O,O,O,X,X
SJOZLIT,O,O,O,X,X
SZTILJO,O,O,O,X,O
SZTILOJ,O,O,O,X,O
SZTIJLO,O,O,O,X,O
SZTIJOL,O,O,O,X,O
SZTIOLJ,O,O,O,X,O
SZTIOJL,O,O,O,X,O
SZTLIJO,O,O,O,X,X
SZTLIOJ,O,O,O,X,X
SZTLJIO,O,O,O,X,X
SZTLJOI,O,O,O,X,X
SZTLOIJ,O,O,O,X,X
SZTLOJI,O,O,X,X,X
SZTJILO,O,O,O,X,O
SZTJIOL,O,O,O,X,O
SZTJLIO,O,O,O,X,X
SZTJLOI,O,O,O,X,X
SZTJOIL,O,O,O,X,O
SZTJOLI,O,O,O,X,X
SZTOILJ,O,O,O,X,O
SZTOIJL,O,O,O,X,O
SZTOLIJ,O,O,O,X,X
SZTOLJI,O,O,X,X,X
SZTOJIL,O,O,X,X,O
SZTOJLI,O,O,X,X,X
SZITLJO,O,O,O,X,O
SZITLOJ,O,O,O,X,O
SZITJLO,O,O,O,X,O
SZITJOL,O,O,O,X,O
SZITOLJ,O,O,O,X,O
SZITOJL,O,O,O,X,O
SZILTJO,O,O,O,X,X
SZILTOJ,O,O,O,X,X
SZILJTO,O,O,O,X,X
SZILJOT,O,O,O,X,X
SZILOTJ,O,O,O,X,X
SZILOJT,O,O,O,X,X
SZIJTLO,O,O,O,X,X
SZIJTOL,O,O,O,X,X
SZIJLTO,O,O,O,X,X
SZIJLOT,O,O,O,X,X
SZIJOTL,O,O,O,X,X
SZIJOLT,O,O,X,X,X
SZIOTLJ,O,O,O,X,O
SZIOTJL,O,O,O,X,O
SZIOLTJ,O,O,X,X,X
SZIOLJT,O,O,X,X,X
SZIOJTL,O,O,O,X,X
SZIOJLT,O,O,X,X,X
SZLTIJO,O,O,O,X,X
SZLTIOJ,O,O,O,X,X
SZLTJIO,O,O,O,X,X
SZLTJOI,O,O,O,X,X
SZLTOIJ,O,O,O,X,X
SZLTOJI,O,O,X,X,X
SZLITJO,O,O,O,X,X
SZLITOJ,O,O,O,X,X
SZLIJTO,O,O,O,X,X
SZLIJOT,O,O,O,X,X
SZLIOTJ,O,O,O,X,X
SZLIOJT,O,O,O,X,X
SZLJTIO,O,O,O,X,X
SZLJTOI,O,O,O,X,X
SZLJITO,O,O,O,X,X
SZLJIOT,O,O,O,X,X
SZLJOTI,O,O,O,X,X
SZLJOIT,O,O,O,X,X
SZLOTIJ,O,O,O,X,X
SZLOTJI,O,O,X,X,X
SZLOITJ,O,O,O,X,X
SZLOIJT,O,O,O,X,X
SZLOJTI,O,O,O,X,X
SZLOJIT,O,O,O,X,X
SZJTILO,O,O,O,X,X
SZJTIOL,O,O,O,X,X
SZJTLIO,O,O,O,X,X
SZJTLOI,O,O,O,X,X
SZJTOIL,O,O,O,X,X
SZJTOLI,O,O,O,X,X
SZJITLO,O,O,O,X,X
SZJITOL,O,O,O,X,X
SZJILTO,O,O,O,X,X
SZJILOT,O,O,O,X,X
SZJIOTL,O,O,O,X,X
SZJIOLT,O,O,X,X,X
SZJLTIO,O,O,O,X,X
SZJLTOI,O,O,O,X,X
SZJLITO,O,O,O,X,X
SZJLIOT,O,O,O,X,X
SZJLOTI,O,O,O,X,X
SZJLOIT,O,O,O,X,X
SZJOTIL,O,O,O,X,X
SZJOTLI,O,O,O,X,X
SZJOITL,O,O,O,X,X
SZJOILT,O,O,O,X,X
SZJOLTI,O,O,O,X,X
SZJOLIT,O,O,O,X,X
SZOTILJ,O,O,O,X,O
SZOTIJL,O,O,O,X,O
SZOTLIJ,O,O,O,X,X
SZOTLJI,O,O,X,X,X
SZOTJIL,O,O,X,X,O
SZOTJLI,O,O,X,X,X
SZOITLJ,O,O,O,X,O
SZOITJL,O,O,O,X,O
SZOILTJ,O,O,X,X,X
SZOILJT,O,O,X,X,X
SZOIJTL,O,O,O,X,X
SZOIJLT,O,O,X,X,X
SZOLTIJ,O,O,O,X,X
SZOLTJI,O,O,X,X,X
SZOLITJ,O,O,O,X,X
SZOLIJT,O,O,O,X,X
SZOLJTI,O,O,O,X,X
SZOLJIT,O,O,O,X,X
SZOJTIL,O,O,O,X,X
SZOJTLI,O,O,O,X,X
SZOJITL,O,O,O,X,X
SZOJILT,O,O,X,X,X
SZOJLTI,O,O,O,X,X
SZOJLIT,O,O,O,X,X
SOTILJZ,O,X,X,X,O
SOTILZJ,O,O,X,X,O
SOTIJLZ,O,X,X,X,O
SOTIJZL,O,X,X,X,O
SOTIZLJ,O,O,X,X,O
SOTIZJL,O,O,X,X,O
SOTLIJZ,O,X,O,O,O
SOTLIZJ,O,O,O,X,O
SOTLJIZ,O,X,O,O,O
SOTLJZI,O,X,O,O,X
SOTLZIJ,O,O,O,X,X
SOTLZJI,O,O,X,X,X
SOTJILZ,O,X,X,O,O
SOTJIZL,O,X,X,O,O
SOTJLIZ,O,X,O,O,O
SOTJLZI,O,X,O,O,X
SOTJZIL,O,X,O,O,O
SOTJZLI,O,X,O,O,X
SOTZILJ,O,O,O,X,O
SOTZIJL,O,O,O,X,O
SOTZLIJ,O,O,O,X,X
SOTZLJI,O,O,X,X,X
SOTZJIL,O,O,X,X,O
SOTZJLI,O,O,X,X,X
SOITLJZ,O,X,X,X,O
SOITLZJ,O,O,X,X,O
SOITJLZ,O,X,X,X,O
SOITJZL,O,X,X,X,O
SOITZLJ,O,O,X,X,O
SOITZJL,O,O,X,X,O
SOILTJZ,O,X,X,X,O
SOILTZJ,O,O,X,X,O
SOILJTZ,O,X,X,X,X
SOILJZT,X,O,X,X,X
SOILZTJ,X,O,X,X,X
SOILZJT,X,O,X,X,X
SOIJTLZ,O,X,X,X,O
SOIJTZL,O,X,X,X,O
SOIJLTZ,O,X,X,X,X
SOIJLZT,X,O,X,X,X
SOIJZTL,O,O,X,X,X
SOIJZLT,X,O,X,X,X
SOIZTLJ,O,O,X,X,O
SOIZTJL,O,O,X,X,O
SOIZLTJ,X,O,X,X,X
SOIZLJT,X,O,X,X,X
SOIZJTL,O,O,X,X,X
SOIZJLT,X,O,X,X,X
SOLTIJZ,O,X,O,O,O
SOLTIZJ,O,O,O,X,O
SOLTJIZ,O,X,O,O,O
SOLTJZI,O,X,O,O,X
SOLTZIJ,O,O,O,X,X
SOLTZJI,O,O,X,X,X
SOLITJZ,O,X,O,O,O
SOLITZJ,O,O,O,X,O
SOLIJTZ,O,X,O,O,X
SOLIJZT,X,O,O,X,X
SOLIZTJ,X,O,O,X,X
SOLIZJT,X,O,O,X,X
SOLJTIZ,O,X,O,O,X
SOLJTZI,O,X,O,O,X
SOLJITZ,O,X,O,O,X
SOLJIZT,X,O,O,X,X
SOLJZTI,O,O,O,X,X
SOLJZIT,X,O,O,X,X
SOLZTIJ,O,O,O,X,X
SOLZTJI,O,O,X,X,X
SOLZITJ,X,O,O,X,X
SOLZIJT,X,O,O,X,X
SOLZJTI,O,O,O,X,X
SOLZJIT,X,O,O,X,X
SOJTILZ,O,X,O,O,O
SOJTIZL,O,X,O,O,O
SOJTLIZ,O,X,O,O,O
SOJTLZI,O,X,O,O,X
SOJTZIL,O,X,O,O,O
SOJTZLI,O,X,O,O,X
SOJITLZ,O,X,O,X,O
SOJITZL,O,X,O,X,O
SOJILTZ,O,X,O,X,X
SOJILZT,X,O,O,X,X
SOJIZTL,O,O,O,X,X
SOJIZLT,X,O,O,X,X
SOJLTIZ,O,X,O,O,X
SOJLTZI,O,X,O,O,X
SOJLITZ,O,X,O,O,X
SOJLIZT,X,O,O,X,X
SOJLZTI,O,O,O,X,X
SOJLZIT,X,O,O,X,X
SOJZTIL,O,O,O,X,X
SOJZTLI,O,O,O,X,X
SOJZITL,O,O,O,X,X
SOJZILT,O,O,O,X,X
SOJZLTI,O,O,O,X,X
SOJZLIT,O,O,O,X,X
SOZTILJ,O,O,O,X,O
SOZTIJL,O,O,O,X,O
SOZTLIJ,O,O,O,X,X
SOZTLJI,O,O,X,X,X
SOZTJIL,O,O,X,X,O
SOZTJLI,O,O,X,X,X
SOZITLJ,O,O,O,X,O
SOZITJL,O,O,O,X,O
SOZILTJ,O,O,X,X,X
SOZILJT,O,O,X,X,X
SOZIJTL,O,O,O,X,X
SOZIJLT,O,O,X,X,X
SOZLTIJ,O,O,O,X,X
SOZLTJI,O,O,X,X,X
SOZLITJ,O,O,O,X,X
SOZLIJT,O,O,O,X,X
SOZLJTI,O,O,O,X,X
SOZLJIT,O,O,O,X,X
SOZJTIL,O,O,O,X,X
SOZJTLI,O,O,O,X,X
SOZJITL,O,O,O,X,X
SOZJILT,O,O,X,X,X
SOZJLTI,O,O,O,X,X
SOZJLIT,O,O,O,X,X
ZTILJSO,O,X,X,X,O
ZTILJOS,O,O,X,X,O
ZTILSJO,O,X,X,X,O
ZTILSOJ,O,X,X,X,O
ZTILOJS,O,O,X,X,O
ZTILOSJ,O,X,X,X,O
ZTIJLSO,O,X,X,X,O
ZTIJLOS,O,O,X,X,O
ZTIJSLO,O,X,O,X,O
ZTIJSOL,O,X,O,X,O
ZTIJOLS,O,O,X,X,O
ZTIJOSL,O,X,X,X,O
ZTISLJO,O,X,O,X,O
ZTISLOJ,O,X,O,X,O
ZTISJLO,O,X,O,X,O
ZTISJOL,O,X,O,X,O
ZTISOLJ,O,X,O,X,O
ZTISOJL,O,X,O,X,O
ZTIOLJS,O,O,X,X,O
ZTIOLSJ,O,X,X,X,O
ZTIOJLS,O,O,X,X,O
ZTIOJSL,O,X,X,X,O
ZTIOSLJ,O,X,X,X,O
ZTIOSJL,O,X,X,X,O
ZTLIJSO,O,X,O,O,X
ZTLIJOS,O,O,X,O,X
ZTLISJO,O,X,O,O,X
ZTLISOJ,O,X,O,O,X
ZTLIOJS,O,O,X,O,X
ZTLIOSJ,O,X,X,X,X
ZTLJISO,O,X,O,O,X
ZTLJIOS,O,O,X,O,X
ZTLJSIO,O,O,O,O,X
ZTLJSOI,O,O,O,O,X
ZTLJOIS,O,O,X,O,X
ZTLJOSI,O,O,X,O,X
ZTLSIJO,O,O,O,O,X
ZTLSIOJ,O,O,O,O,X
ZTLSJIO,O,O,O,O,X
ZTLSJOI,O,O,O,O,X
ZTLSOIJ,O,O,O,O,X
ZTLSOJI,O,O,X,O,X
ZTLOIJS,O,O,X,O,X
ZTLOISJ,O,X,X,X,X
ZTLOJIS,O,O,X,O,X
ZTLOJSI,O,O,X,O,X
ZTLOSIJ,O,O,X,X,X
ZTLOSJI,O,O,X,X,X
ZTJILSO,O,X,X,X,O
ZTJILOS,O,O,X,X,O
ZTJISLO,O,X,O,X,O
ZTJISOL,O,X,O,X,O
ZTJIOLS,O,O,X,X,O
ZTJIOSL,O,X,X,X,O
ZTJLISO,O,X,O,O,X
ZTJLIOS,O,O,X,O,X
ZTJLSIO,O,O,O,O,X
ZTJLSOI,O,O,O,O,X
ZTJLOIS,O,O,X,O,X
ZTJLOSI,O,O,X,O,X
ZTJSILO,O,O,O,O,O
ZTJSIOL,O,O,O,O,O
ZTJSLIO,O,O,O,O,X
ZTJSLOI,O,O,O,O,X
ZTJSOIL,O,O,O,O,O
ZTJSOLI,O,O,O,O,X
ZTJOILS,O,O,X,X,O
ZTJOISL,O,X,X,X,O
ZTJOLIS,O,O,X,O,X
ZTJOLSI,O,O,X,O,X
ZTJOSIL,O,O,X,O,O
ZTJOSLI,O,O,X,O,X
ZTSILJO,O,O,O,O,O
ZTSILOJ,O,O,O,O,O
ZTSIJLO,O,O,O,O,O
ZTSIJOL,O,O,O,O,O
ZTSIOLJ,O,O,O,X,O
ZTSIOJL,O,O,O,O,O
ZTSLIJO,O,O,O,O,X
ZTSLIOJ,O,O,O,O,X
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,O,O,X
ZTSLOIJ,O,O,O,O,X
ZTSLOJI,O,O,X,O,X
ZTSJILO,O,O,O,O,O
ZTSJIOL,O,O,O,O,O
ZTSJLIO,O,O,O,O,X
ZTSJLOI,O,O,O,O,X
ZTSJOIL,O,O,O,O,O
ZTSJOLI,O,O,O,O,X
ZTSOILJ,O,O,O,X,O
ZTSOIJL,O,O,O,O,O
ZTSOLIJ,O,O,O,O,X
ZTSOLJI,O,O,X,O,X
ZTSOJIL,O,O,X,O,O
ZTSOJLI,O,O,X,O,X
ZTOILJS,O,O,X,X,O
ZTOILSJ,O,X,X,X,O
ZTOIJLS,O,O,X,X,O
ZTOIJSL,O,X,X,X,O
ZTOISLJ,O,X,X,X,O
ZTOISJL,O,X,X,X,O
ZTOLIJS,O,O,X,O,X
ZTOLISJ,O,X,X,X,X
ZTOLJIS,O,O,X,O,X
ZTOLJSI,O,O,X,O,X
ZTOLSIJ,O,O,X,X,X
ZTOLSJI,O,O,X,X,X
ZTOJILS,O,O,X,X,O
ZTOJISL,O,X,X,X,O
ZTOJLIS,O,O,X,O,X
ZTOJLSI,O,O,X,O,X
ZTOJSIL,O,O,X,O,O
ZTOJSLI,O,O,X,O,X
ZTOSILJ,O,O,X,X,O
ZTOSIJL,O,O,X,X,O
ZTOSLIJ,O,O,X,X,X
ZTOSLJI,O,O,X,X,X
ZTOSJIL,O,O,X,X,O
ZTOSJLI,O,O,X,X,X
ZITLJSO,O,X,X,X,O
ZITLJOS,O,O,X,X,O
ZITLSJO,O,X,X,X,O
ZITLSOJ,O,X,X,X,O
ZITLOJS,O,O,X,X,O
ZITLOSJ,O,X,X,X,O
ZITJLSO,O,X,X,X,O
ZITJLOS,O,O,X,X,O
ZITJSLO,O,X,O,X,O
ZITJSOL,O,X,O,X,O
ZITJOLS,O,O,X,X,O
ZITJOSL,O,X,X,X,O
ZITSLJO,O,X,O,X,O
ZITSLOJ,O,X,O,X,O
ZITSJLO,O,X,O,X,O
ZITSJOL,O,X,O,X,O
ZITSOLJ,O,X,O,X,O
ZITSOJL,O,X,O,X,O
ZITOLJS,O,O,X,X,O
ZITOLSJ,O,X,X,X,O
ZITOJLS,O,O,X,X,O
ZITOJSL,O,X,X,X,O
ZITOSLJ,O,X,X,X,O
ZITOSJL,O,X,X,X,O
ZILTJSO,O,X,O,X,X
ZILTJOS,O,O,X,X,X
ZILTSJO,O,X,O,X,X
ZILTSOJ,O,X,O,X,X
ZILTOJS,O,O,X,X,X
ZILTOSJ,O,X,X,X,X
ZILJTSO,O,X,O,X,X
ZILJTOS,O,O,X,X,X
ZILJSTO,X,O,O,X,X
ZILJSOT,X,O,O,X,X
ZILJOTS,O,O,X,X,X
ZILJOST,X,O,O,X,X
ZILSTJO,X,O,O,X,X
ZILSTOJ,X,O,O,X,X
ZILSJTO,X,O,O,X,X
ZILSJOT,X,O,O,X,X
ZILSOTJ,X,O,O,X,X
ZILSOJT,X,O,O,X,X
ZILOTJS,O,O,X,X,X
ZILOTSJ,O,X,X,X,X
ZILOJTS,O,O,X,X,X
ZILOJST,X,O,O,X,X
ZILOSTJ,X,O,O,X,X
ZILOSJT,X,O,O,X,X
ZIJTLSO,O,X,X,X,X
ZIJTLOS,O,O,X,X,X
ZIJTSLO,O,X,O,X,X
ZIJTSOL,O,X,O,X,X
ZIJTOLS,O,O,X,X,X
ZIJTOSL,O,X,X,X,X
ZIJLTSO,O,X,O,X,X
ZIJLTOS,O,O,X,X,X
ZIJLSTO,X,O,O,X,X
ZIJLSOT,X,O,O,X,X
ZIJLOTS,O,O,X,X,X
ZIJLOST,X,O,O,X,X
ZIJSTLO,O,O,O,X,X
ZIJSTOL,O,O,O,X,X
ZIJSLTO,O,O,O,X,X
ZIJSLOT,O,O,O,X,X
ZIJSOTL,O,O,O,X,X
ZIJSOLT,O,O,X,X,X
ZIJOTLS,O,O,X,X,X
ZIJOTSL,O,X,X,X,X
ZIJOLTS,O,O,X,X,X
ZIJOLST,X,O,X,X,X
ZIJOSTL,O,O,O,X,X
ZIJOSLT,O,O,X,X,X
ZISTLJO,O,O,O,X,O
ZISTLOJ,O,O,O,X,O
ZISTJLO,O,O,O,X,O
ZISTJOL,O,O,O,X,O
ZISTOLJ,O,O,O,X,O
ZISTOJL,O,O,O,X,O
