sequence,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kem/IvhFUh?BFiB5oB6pBfrBzrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kei/IvhFUh?BFiB5oBupBfrBzrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kei/IvhFzg?BFiB5oBupBfsBUrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kem/IvhFzg?BFiB5oB6pBfsBUrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Ke/EJvhF0h?B5oBllBOsBTrBCqB
SITOJZL,O,O,O,O,O
SITOZLJ,O,O,X,X,O
SITOZJL,O,O,X,X,O
SILTJZO,O,O,O,O,X
SILTJOZ,O,O,O,O,X
SILTZJO,O,O,X,O,X
SILTZOJ,O,O,X,X,X
SILTOJZ,O,O,X,O,X
SILTOZJ,O,O,X,X,O
SILJTZO,O,O,O,O,X
SILJTOZ,O,O,O,O,X
SILJZTO,O,O,O,O,X
SILJZOT,O,O,O,O,X
SILJOTZ,O,O,O,O,X
SILJOZT,O,O,O,O,X
SILZTJO,O,O,O,O,X
SILZTOJ,O,O,O,O,X
SILZJTO,O,O,O,O,X
SILZJOT,O,O,O,O,X
SILZOTJ,O,O,O,O,X
SILZOJT,O,O,O,O,X
SILOTJZ,O,O,X,O,X
SILOTZJ,O,O,X,X,O
SILOJTZ,O,O,X,O,X
SILOJZT,O,O,X,O,X
SILOZTJ,O,O,X,X,O
SILOZJT,O,O,X,X,X
SIJTLZO,O,O,O,O,X
SIJTLOZ,O,O,O,O,X
SIJTZLO,O,O,O,O,X
SIJTZOL,O,O,O,O,X
SIJTOLZ,O,O,O,X,X
SIJTOZL,O,O,O,O,O
SIJLTZO,O,O,O,O,X
SIJLTOZ,O,O,O,O,X
SIJLZTO,O,O,O,O,X
SIJLZOT,O,O,O,O,X
SIJLOTZ,O,O,O,O,X
SIJLOZT,O,O,O,O,X
SIJZTLO,O,O,O,O,X
SIJZTOL,O,O,O,O,X
SIJZLTO,O,O,O,O,X
SIJZLOT,O,O,O,O,X
SIJZOTL,O,O,O,O,X
SIJZOLT,O,O,O,O,X
SIJOTLZ,O,O,O,X,X
SIJOTZL,O,O,O,O,O
SIJOLTZ,O,O,O,X,X
SIJOLZT,O,O,O,X,X
SIJOZTL,O,O,O,O,O
SIJOZLT,O,O,O,O,X
SIZTLJO,O,O,O,O,X
SIZTLOJ,O,O,O,O,X
SIZTJLO,O,O,O,O,X
SIZTJOL,O,O,O,O,X
SIZTOLJ,O,O,O,O,O
SIZTOJL,O,O,O,O,O
SIZLTJO,O,O,O,O,X
SIZLTOJ,O,O,O,O,X
SIZLJTO,O,O,O,O,X
SIZLJOT,O,O,O,O,X
SIZLOTJ,O,O,O,O,X
SIZLOJT,O,O,O,O,X
SIZJTLO,O,O,O,O,X
SIZJTOL,O,O,O,O,X
SIZJLTO,O,O,O,O,X
SIZJLOT,O,O,O,O,X
SIZJOTL,O,O,O,O,X
SIZJOLT,O,O,O,O,X
SIZOTLJ,O,O,O,O,O
SIZOTJL,O,O,O,O,O
SIZOLTJ,O,O,O,O,O
SIZOLJT,O,O,O,O,X
SIZOJTL,O,O,O,O,O
SIZOJLT,O,O,O,O,X
SIOTLJZ,O,O,X,O,X
SIOTLZJ,O,O,X,X,O
SIOTJLZ,O,O,O,X,X
SIOTJZL,O,O,O,O,O
SIOTZLJ,O,O,X,X,O
SIOTZJL,O,O,X,X,O
SIOLTJZ,O,O,X,O,X
SIOLTZJ,O,O,X,X,O
SIOLJTZ,O,O,X,O,X
SIOLJZT,O,O,X,O,X
SIOLZTJ,O,O,X,X,O
SIOLZJT,O,O,X,X,X
SIOJTLZ,O,O,O,X,X
SIOJTZL,O,O,O,O,O
SIOJLTZ,O,O,O,X,X
SIOJLZT,O,O,O,X,X
SIOJZTL,O,O,O,O,O
SIOJZLT,O,O,O,O,X
SIOZTLJ,O,O,X,X,O
SIOZTJL,O,O,X,X,O
SIOZLTJ,O,O,X,X,O
SIOZLJT,O,O,X,X,X
SIOZJTL,O,O,X,X,O
SIOZJLT,O,O,X,X,X
SLTIJZO,O,O,O,O,X
SLTIJOZ,O,O,O,O,X
SLTIZJO,O,O,X,O,X
SLTIZOJ,O,O,X,X,X
SLTIOJZ,O,O,X,O,X
SLTIOZJ,O,O,X,X,O
SLTJIZO,O,O,O,O,X
SLTJIOZ,O,O,O,O,X
SLTJZIO,O,O,O,O,X
SLTJZOI,O,O,O,O,X
SLTJOIZ,O,O,O,O,X
SLTJOZI,O,O,O,O,X
SLTZIJO,O,O,X,O,X
SLTZIOJ,O,O,X,X,X
SLTZJIO,O,O,X,O,X
SLTZJOI,O,O,X,O,X
SLTZOIJ,O,O,X,X,X
SLTZOJI,O,X,X,X,X
SLTOIJZ,O,O,X,O,X
SLTOIZJ,O,O,X,X,O
SLTOJIZ,O,O,X,O,X
SLTOJZI,O,O,X,O,X
SLTOZIJ,O,O,X,X,O
SLTOZJI,O,O,X,X,X
SLITJZO,O,O,O,O,X
SLITJOZ,O,O,O,O,X
SLITZJO,O,O,X,O,X
SLITZOJ,O,O,X,X,X
SLITOJZ,O,O,X,O,X
SLITOZJ,O,O,X,X,O
SLIJTZO,O,O,O,O,X
SLIJTOZ,O,O,O,O,X
SLIJZTO,O,O,O,O,X
SLIJZOT,O,O,O,O,X
SLIJOTZ,O,O,O,O,X
SLIJOZT,O,O,O,O,X
SLIZTJO,O,O,O,O,X
SLIZTOJ,O,O,O,O,X
SLIZJTO,O,O,O,O,X
SLIZJOT,O,O,O,O,X
SLIZOTJ,O,O,O,O,X
SLIZOJT,O,O,O,O,X
SLIOTJZ,O,O,X,O,X
SLIOTZJ,O,O,X,X,O
SLIOJTZ,O,O,X,O,X
SLIOJZT,O,O,X,O,X
SLIOZTJ,O,O,X,X,O
SLIOZJT,O,O,X,X,X
SLJTIZO,O,O,O,O,X
SLJTIOZ,O,O,O,O,X
SLJTZIO,O,O,O,O,X
SLJTZOI,O,O,O,O,X
SLJTOIZ,O,O,O,O,X
SLJTOZI,O,O,O,O,X
SLJITZO,O,O,O,O,X
SLJITOZ,O,O,O,O,X
SLJIZTO,O,O,O,O,X
SLJIZOT,O,O,O,O,X
SLJIOTZ,O,O,O,O,X
SLJIOZT,O,O,O,O,X
SLJZTIO,O,O,O,O,X
SLJZTOI,O,O,O,O,X
SLJZITO,O,O,O,O,X
SLJZIOT,O,O,O,O,X
SLJZOTI,O,O,O,O,X
SLJZOIT,O,O,O,O,X
SLJOTIZ,O,O,O,O,X
SLJOTZI,O,O,O,O,X
SLJOITZ,O,O,O,O,X
SLJOIZT,O,O,O,O,X
SLJOZTI,O,O,O,O,X
SLJOZIT,O,O,O,O,X
SLZTIJO,O,O,O,O,X
SLZTIOJ,O,O,O,O,X
SLZTJIO,O,O,O,O,X
SLZTJOI,O,O,O,O,X
SLZTOIJ,O,O,O,O,X
SLZTOJI,O,X,O,O,X
SLZITJO,O,O,O,O,X
SLZITOJ,O,O,O,O,X
SLZIJTO,O,O,O,O,X
SLZIJOT,O,O,O,O,X
SLZIOTJ,O,O,O,O,X
SLZIOJT,O,O,O,O,X
SLZJTIO,O,O,O,O,X
SLZJTOI,O,O,O,O,X
SLZJITO,O,O,O,O,X
SLZJIOT,O,O,O,O,X
SLZJOTI,O,O,O,O,X
SLZJOIT,O,O,O,O,X
SLZOTIJ,O,O,O,O,X
SLZOTJI,O,O,O,O,X
SLZOITJ,O,O,O,O,X
SLZOIJT,O,O,O,O,X
SLZOJTI,O,O,O,O,X
SLZOJIT,O,O,O,O,X
SLOTIJZ,O,O,X,O,X
SLOTIZJ,O,O,X,X,O
SLOTJIZ,O,O,X,O,X
SLOTJZI,O,O,X,O,X
SLOTZIJ,O,O,X,X,O
SLOTZJI,O,O,X,X,X
SLOITJZ,O,O,X,O,X
SLOITZJ,O,O,X,X,O
SLOIJTZ,O,O,X,O,X
SLOIJZT,O,O,X,O,X
SLOIZTJ,O,O,X,X,O
SLOIZJT,O,O,X,X,X
SLOJTIZ,O,O,X,O,X
SLOJTZI,O,O,X,O,X
SLOJITZ,O,O,X,O,X
SLOJIZT,O,O,X,O,X
SLOJZTI,O,O,X,O,X
SLOJZIT,O,O,X,O,X
SLOZTIJ,O,O,X,X,O
SLOZTJI,O,O,X,X,X
SLOZITJ,O,O,X,X,O
SLOZIJT,O,O,X,X,X
SLOZJTI,O,O,X,X,X
SLOZJIT,O,O,X,X,X
SJTILZO,O,O,O,O,X
SJTILOZ,O,O,O,O,X
SJTIZLO,O,O,O,O,X
SJTIZOL,O,O,O,O,X
SJTIOLZ,O,O,O,X,X
SJTIOZL,O,O,O,O,O
SJTLIZO,O,O,O,O,X
SJTLIOZ,O,O,O,O,X
SJTLZIO,O,O,O,O,X
SJTLZOI,O,O,O,O,X
SJTLOIZ,O,O,O,O,X
SJTLOZI,O,O,O,O,X
SJTZILO,O,O,O,O,X
SJTZIOL,O,O,O,O,X
SJTZLIO,O,O,O,O,X
SJTZLOI,O,O,O,O,X
SJTZOIL,O,O,O,O,X
SJTZOLI,X,O,O,O,X
SJTOILZ,O,O,O,X,X
SJTOIZL,O,O,O,O,O
SJTOLIZ,O,O,O,X,X
SJTOLZI,O,O,O,X,X
SJTOZIL,O,O,O,O,O
SJTOZLI,O,O,O,O,X
SJITLZO,O,O,O,O,X
SJITLOZ,O,O,O,O,X
SJITZLO,O,O,O,O,X
SJITZOL,O,O,O,O,X
SJITOLZ,O,O,O,X,X
SJITOZL,O,O,O,O,O
SJILTZO,O,O,O,O,X
SJILTOZ,O,O,O,O,X
SJILZTO,O,O,O,O,X
SJILZOT,O,O,O,O,X
SJILOTZ,O,O,O,O,X
SJILOZT,O,O,O,O,X
SJIZTLO,O,O,O,O,X
SJIZTOL,O,O,O,O,X
SJIZLTO,O,O,O,O,X
SJIZLOT,O,O,O,O,X
SJIZOTL,O,O,O,O,X
SJIZOLT,O,O,O,O,X
SJIOTLZ,O,O,O,X,X
SJIOTZL,O,O,O,O,O
SJIOLTZ,O,O,O,X,X
SJIOLZT,O,O,O,X,X
SJIOZTL,O,O,O,O,O
SJIOZLT,O,O,O,O,X
SJLTIZO,O,O,O,O,X
SJLTIOZ,O,O,O,O,X
SJLTZIO,O,O,O,O,X
SJLTZOI,O,O,O,O,X
SJLTOIZ,O,O,O,O,X
SJLTOZI,O,O,O,O,X
SJLITZO,O,O,O,O,X
SJLITOZ,O,O,O,O,X
SJLIZTO,O,O,O,O,X
SJLIZOT,O,O,O,O,X
SJLIOTZ,O,O,O,O,X
SJLIOZT,O,O,O,O,X
SJLZTIO,O,O,O,O,X
SJLZTOI,O,O,O,O,X
SJLZITO,O,O,O,O,X
SJLZIOT,O,O,O,O,X
SJLZOTI,O,O,O,O,X
SJLZOIT,O,O,O,O,X
SJLOTIZ,O,O,O,O,X
SJLOTZI,O,O,O,O,X
SJLOITZ,O,O,O,O,X
SJLOIZT,O,O,O,O,X
SJLOZTI,O,O,O,O,X
SJLOZIT,O,O,O,O,X
SJZTILO,O,O,O,O,X
SJZTIOL,O,O,O,O,X
SJZTLIO,O,O,O,O,X
SJZTLOI,O,O,O,O,X
SJZTOIL,O,O,O,O,X
SJZTOLI,X,O,O,O,X
SJZITLO,O,O,O,O,X
SJZITOL,O,O,O,O,X
SJZILTO,O,O,O,O,X
SJZILOT,O,O,O,O,X
SJZIOTL,O,O,O,O,X
SJZIOLT,O,O,O,O,X
SJZLTIO,O,O,O,O,X
SJZLTOI,O,O,O,O,X
SJZLITO,O,O,O,O,X
SJZLIOT,O,O,O,O,X
SJZLOTI,O,O,O,O,X
SJZLOIT,O,O,O,O,X
SJZOTIL,O,O,O,O,X
SJZOTLI,O,O,O,O,X
SJZOITL,O,O,O,O,X
SJZOILT,O,O,O,O,X
SJZOLTI,O,O,O,O,X
SJZOLIT,O,O,O,O,X
SJOTILZ,O,O,O,X,X
SJOTIZL,O,O,O,O,O
SJOTLIZ,O,O,O,X,X
SJOTLZI,O,O,O,X,X
SJOTZIL,O,O,O,O,O
SJOTZLI,O,O,O,O,X
SJOITLZ,O,O,O,X,X
SJOITZL,O,O,O,O,O
SJOILTZ,O,O,O,X,X
SJOILZT,O,O,O,X,X
SJOIZTL,O,O,O,O,O
SJOIZLT,O,O,O,O,X
SJOLTIZ,O,O,O,X,X
SJOLTZI,O,O,O,X,X
SJOLITZ,O,O,O,X,X
SJOLIZT,O,O,O,X,X
SJOLZTI,O,O,O,X,X
SJOLZIT,O,O,O,X,X
SJOZTIL,O,O,O,O,O
SJOZTLI,O,O,O,O,X
SJOZITL,O,O,O,O,O
SJOZILT,O,O,O,O,X
SJOZLTI,O,O,O,O,X
SJOZLIT,O,O,O,O,X
SZTILJO,O,O,O,O,X
SZTILOJ,O,O,O,O,X
SZTIJLO,O,O,O,O,X
SZTIJOL,O,O,O,O,X
SZTIOLJ,O,O,O,O,O
SZTIOJL,O,O,O,O,O
SZTLIJO,O,O,O,O,X
SZTLIOJ,O,O,O,O,X
SZTLJIO,O,O,O,O,X
SZTLJOI,O,O,O,O,X
SZTLOIJ,O,O,O,O,X
SZTLOJI,O,X,O,O,X
SZTJILO,O,O,O,O,X
SZTJIOL,O,O,O,O,X
SZTJLIO,O,O,O,O,X
SZTJLOI,O,O,O,O,X
SZTJOIL,O,O,O,O,X
SZTJOLI,X,O,O,O,X
SZTOILJ,O,O,O,O,O
SZTOIJL,O,O,O,O,O
SZTOLIJ,O,O,O,O,O
SZTOLJI,O,X,O,O,X
SZTOJIL,O,O,O,O,O
SZTOJLI,X,O,O,O,X
SZITLJO,O,O,O,O,X
SZITLOJ,O,O,O,O,X
SZITJLO,O,O,O,O,X
SZITJOL,O,O,O,O,X
SZITOLJ,O,O,O,O,O
SZITOJL,O,O,O,O,O
SZILTJO,O,O,O,O,X
SZILTOJ,O,O,O,O,X
SZILJTO,O,O,O,O,X
SZILJOT,O,O,O,O,X
SZILOTJ,O,O,O,O,X
SZILOJT,O,O,O,O,X
SZIJTLO,O,O,O,O,X
SZIJTOL,O,O,O,O,X
SZIJLTO,O,O,O,O,X
SZIJLOT,O,O,O,O,X
SZIJOTL,O,O,O,O,X
SZIJOLT,O,O,O,O,X
SZIOTLJ,O,O,O,O,O
SZIOTJL,O,O,O,O,O
SZIOLTJ,O,O,O,O,O
SZIOLJT,O,O,O,O,X
SZIOJTL,O,O,O,O,O
SZIOJLT,O,O,O,O,X
SZLTIJO,O,O,O,O,X
SZLTIOJ,O,O,O,O,X
SZLTJIO,O,O,O,O,X
SZLTJOI,O,O,O,O,X
SZLTOIJ,O,O,O,O,X
SZLTOJI,O,X,O,O,X
SZLITJO,O,O,O,O,X
SZLITOJ,O,O,O,O,X
SZLIJTO,O,O,O,O,X
SZLIJOT,O,O,O,O,X
SZLIOTJ,O,O,O,O,X
SZLIOJT,O,O,O,O,X
SZLJTIO,O,O,O,O,X
SZLJTOI,O,O,O,O,X
SZLJITO,O,O,O,O,X
SZLJIOT,O,O,O,O,X
SZLJOTI,O,O,O,O,X
SZLJOIT,O,O,O,O,X
SZLOTIJ,O,O,O,O,X
SZLOTJI,O,O,O,O,X
SZLOITJ,O,O,O,O,X
SZLOIJT,O,O,O,O,X
SZLOJTI,O,O,O,O,X
SZLOJIT,O,O,O,O,X
SZJTILO,O,O,O,O,X
SZJTIOL,O,O,O,O,X
SZJTLIO,O,O,O,O,X
SZJTLOI,O,O,O,O,X
SZJTOIL,O,O,O,O,X
SZJTOLI,X,O,O,O,X
SZJITLO,O,O,O,O,X
SZJITOL,O,O,O,O,X
SZJILTO,O,O,O,O,X
SZJILOT,O,O,O,O,X
SZJIOTL,O,O,O,O,X
SZJIOLT,O,O,O,O,X
SZJLTIO,O,O,O,O,X
SZJLTOI,O,O,O,O,X
SZJLITO,O,O,O,O,X
SZJLIOT,O,O,O,O,X
SZJLOTI,O,O,O,O,X
SZJLOIT,O,O,O,O,X
SZJOTIL,O,O,O,O,X
SZJOTLI,O,O,O,O,X
SZJOITL,O,O,O,O,X
SZJOILT,O,O,O,O,X
SZJOLTI,O,O,O,O,X
SZJOLIT,O,O,O,O,X
SZOTILJ,O,O,O,O,O
SZOTIJL,O,O,O,O,O
SZOTLIJ,O,O,O,O,O
SZOTLJI,O,O,O,O,X
SZOTJIL,O,O,O,O,O
SZOTJLI,O,O,O,O,X
SZOITLJ,O,O,O,O,O
SZOITJL,O,O,O,O,O
SZOILTJ,O,O,O,O,O
SZOILJT,O,O,O,O,X
SZOIJTL,O,O,O,O,O
SZOIJLT,O,O,O,O,X
SZOLTIJ,O,O,O,O,O
SZOLTJI,O,O,O,O,X
SZOLITJ,O,O,O,O,O
SZOLIJT,O,O,O,O,X
SZOLJTI,O,O,O,O,X
SZOLJIT,O,O,O,O,X
SZOJTIL,O,O,O,O,O
SZOJTLI,O,O,O,O,X
SZOJITL,O,O,O,O,O
SZOJILT,O,O,O,O,X
SZOJLTI,O,O,O,O,X
SZOJLIT,O,O,O,O,X
SOTILJZ,O,O,X,O,X
SOTILZJ,O,O,X,X,O
SOTIJLZ,O,O,O,X,X
SOTIJZL,O,O,O,O,O
SOTIZLJ,O,O,X,X,O
SOTIZJL,O,O,X,X,O
SOTLIJZ,O,O,X,O,X
SOTLIZJ,O,O,X,X,O
SOTLJIZ,O,O,X,O,X
SOTLJZI,O,O,X,O,X
SOTLZIJ,O,O,X,X,O
SOTLZJI,O,O,X,X,X
SOTJILZ,O,O,O,X,X
SOTJIZL,O,O,O,O,O
SOTJLIZ,O,O,O,X,X
SOTJLZI,O,O,O,X,X
SOTJZIL,O,O,O,O,O
SOTJZLI,O,O,O,O,X
SOTZILJ,O,O,X,X,O
SOTZIJL,O,O,X,X,O
SOTZLIJ,O,O,X,X,O
SOTZLJI,O,O,X,X,X
SOTZJIL,O,O,X,X,O
SOTZJLI,O,O,X,X,X
SOITLJZ,O,O,X,O,X
SOITLZJ,O,O,X,X,O
SOITJLZ,O,O,O,X,X
SOITJZL,O,O,O,O,O
SOITZLJ,O,O,X,X,O
SOITZJL,O,O,X,X,O
SOILTJZ,O,O,X,O,X
SOILTZJ,O,O,X,X,O
SOILJTZ,O,O,X,O,X
SOILJZT,O,O,X,O,X
SOILZTJ,O,O,X,X,O
SOILZJT,O,O,X,X,X
SOIJTLZ,O,O,O,X,X
SOIJTZL,O,O,O,O,O
SOIJLTZ,O,O,O,X,X
SOIJLZT,O,O,O,X,X
SOIJZTL,O,O,O,O,O
SOIJZLT,O,O,O,O,X
SOIZTLJ,O,O,X,X,O
SOIZTJL,O,O,X,X,O
SOIZLTJ,O,O,X,X,O
SOIZLJT,O,O,X,X,X
SOIZJTL,O,O,X,X,O
SOIZJLT,O,O,X,X,X
SOLTIJZ,O,O,X,O,X
SOLTIZJ,O,O,X,X,O
SOLTJIZ,O,O,X,O,X
SOLTJZI,O,O,X,O,X
SOLTZIJ,O,O,X,X,O
SOLTZJI,O,O,X,X,X
SOLITJZ,O,O,X,O,X
SOLITZJ,O,O,X,X,O
SOLIJTZ,O,O,X,O,X
SOLIJZT,O,O,X,O,X
SOLIZTJ,O,O,X,X,O
SOLIZJT,O,O,X,X,X
SOLJTIZ,O,O,X,O,X
SOLJTZI,O,O,X,O,X
SOLJITZ,O,O,X,O,X
SOLJIZT,O,O,X,O,X
SOLJZTI,O,O,X,O,X
SOLJZIT,O,O,X,O,X
SOLZTIJ,O,O,X,X,O
SOLZTJI,O,O,X,X,X
SOLZITJ,O,O,X,X,O
SOLZIJT,O,O,X,X,X
SOLZJTI,O,O,X,X,X
SOLZJIT,O,O,X,X,X
SOJTILZ,O,O,O,X,X
SOJTIZL,O,O,O,O,O
SOJTLIZ,O,O,O,X,X
SOJTLZI,O,O,O,X,X
SOJTZIL,O,O,O,O,O
SOJTZLI,O,O,O,O,X
SOJITLZ,O,O,O,X,X
SOJITZL,O,O,O,O,O
SOJILTZ,O,O,O,X,X
SOJILZT,O,O,O,X,X
SOJIZTL,O,O,O,O,O
SOJIZLT,O,O,O,O,X
SOJLTIZ,O,O,O,X,X
SOJLTZI,O,O,O,X,X
SOJLITZ,O,O,O,X,X
SOJLIZT,O,O,O,X,X
SOJLZTI,O,O,O,X,X
SOJLZIT,O,O,O,X,X
SOJZTIL,O,O,O,O,O
SOJZTLI,O,O,O,O,X
SOJZITL,O,O,O,O,O
SOJZILT,O,O,O,O,X
SOJZLTI,O,O,O,O,X
SOJZLIT,O,O,O,O,X
SOZTILJ,O,O,X,X,O
SOZTIJL,O,O,X,X,O
SOZTLIJ,O,O,X,X,O
SOZTLJI,O,O,X,X,X
SOZTJIL,O,O,X,X,O
SOZTJLI,O,O,X,X,X
SOZITLJ,O,O,X,X,O
SOZITJL,O,O,X,X,O
SOZILTJ,O,O,X,X,O
SOZILJT,O,O,X,X,X
SOZIJTL,O,O,X,X,O
SOZIJLT,O,O,X,X,X
SOZLTIJ,O,O,X,X,O
SOZLTJI,O,O,X,X,X
SOZLITJ,O,O,X,X,O
SOZLIJT,O,O,X,X,X
SOZLJTI,O,O,X,X,X
SOZLJIT,O,O,X,X,X
SOZJTIL,O,O,X,X,O
SOZJTLI,O,O,X,X,X
SOZJITL,O,O,X,X,O
SOZJILT,O,O,X,X,X
SOZJLTI,O,O,X,X,X
SOZJLIT,O,O,X,X,X
ZTILJSO,O,X,X,O,X
ZTILJOS,O,X,X,O,X
ZTILSJO,O,O,O,O,X
ZTILSOJ,O,O,O,O,X
ZTILOJS,O,X,X,O,X
ZTILOSJ,O,O,O,O,X
ZTIJLSO,X,O,O,X,X
ZTIJLOS,X,O,O,X,X
ZTIJSLO,O,O,O,O,X
ZTIJSOL,O,O,O,O,X
ZTIJOLS,X,O,O,X,X
ZTIJOSL,O,O,O,O,X
ZTISLJO,O,O,O,O,X
ZTISLOJ,O,O,O,O,X
ZTISJLO,O,O,O,O,X
ZTISJOL,O,O,O,O,X
ZTISOLJ,O,O,O,O,O
ZTISOJL,O,O,O,O,O
ZTIOLJS,O,X,X,O,X
ZTIOLSJ,O,O,O,O,O
ZTIOJLS,X,O,O,X,X
ZTIOJSL,O,O,O,O,O
ZTIOSLJ,O,O,O,O,O
ZTIOSJL,O,O,O,O,O
ZTLIJSO,O,X,X,O,X
ZTLIJOS,O,X,X,O,X
ZTLISJO,O,O,O,O,X
ZTLISOJ,O,O,O,O,X
ZTLIOJS,O,X,X,O,X
ZTLIOSJ,O,O,O,O,X
ZTLJISO,O,X,X,O,X
ZTLJIOS,O,X,X,O,X
ZTLJSIO,O,X,X,O,X
ZTLJSOI,O,X,X,O,X
ZTLJOIS,O,X,X,O,X
ZTLJOSI,O,X,X,O,X
ZTLSIJO,O,O,O,O,X
ZTLSIOJ,O,O,O,O,X
ZTLSJIO,O,O,O,O,X
ZTLSJOI,O,X,O,O,X
ZTLSOIJ,O,O,O,O,X
ZTLSOJI,O,X,O,O,X
ZTLOIJS,O,X,X,O,X
ZTLOISJ,O,O,O,O,X
ZTLOJIS,O,X,X,O,X
ZTLOJSI,O,X,X,O,X
ZTLOSIJ,O,O,O,O,X
ZTLOSJI,O,O,O,O,X
ZTJILSO,X,O,O,X,X
ZTJILOS,X,O,O,X,X
ZTJISLO,O,O,O,O,X
ZTJISOL,O,O,O,O,X
ZTJIOLS,X,O,O,X,X
ZTJIOSL,O,O,O,O,X
ZTJLISO,X,O,O,X,X
ZTJLIOS,X,O,O,X,X
ZTJLSIO,X,O,O,X,X
ZTJLSOI,X,O,O,X,X
ZTJLOIS,X,O,O,X,X
ZTJLOSI,X,O,O,X,X
ZTJSILO,O,O,O,O,X
ZTJSIOL,O,O,O,O,X
ZTJSLIO,O,O,O,O,X
ZTJSLOI,X,O,O,O,X
ZTJSOIL,O,O,O,O,X
ZTJSOLI,X,O,O,O,X
ZTJOILS,X,O,O,X,X
ZTJOISL,O,O,O,O,X
ZTJOLIS,X,O,O,X,X
ZTJOLSI,X,O,O,X,X
ZTJOSIL,O,O,O,O,X
ZTJOSLI,O,O,O,O,X
ZTSILJO,O,O,O,O,X
ZTSILOJ,O,O,O,O,X
ZTSIJLO,O,O,O,O,X
ZTSIJOL,O,O,O,O,X
ZTSIOLJ,O,O,O,O,O
ZTSIOJL,O,O,O,O,O
ZTSLIJO,O,O,O,O,X
ZTSLIOJ,O,O,O,O,X
ZTSLJIO,O,O,O,O,X
ZTSLJOI,O,O,O,O,X
ZTSLOIJ,O,O,O,O,X
ZTSLOJI,O,X,O,O,X
ZTSJILO,O,O,O,O,X
ZTSJIOL,O,O,O,O,X
ZTSJLIO,O,O,O,O,X
ZTSJLOI,O,O,O,O,X
ZTSJOIL,O,O,O,O,X
ZTSJOLI,X,O,O,O,X
ZTSOILJ,O,O,O,O,O
ZTSOIJL,O,O,O,O,O
ZTSOLIJ,O,O,O,O,O
ZTSOLJI,O,X,O,O,X
ZTSOJIL,O,O,O,O,O
ZTSOJLI,X,O,O,O,X
ZTOILJS,O,X,X,O,X
ZTOILSJ,O,O,O,O,O
ZTOIJLS,X,O,O,X,X
ZTOIJSL,O,O,O,O,O
ZTOISLJ,O,O,O,O,O
ZTOISJL,O,O,O,O,O
ZTOLIJS,O,X,X,O,X
ZTOLISJ,O,O,O,O,O
ZTOLJIS,O,X,X,O,X
ZTOLJSI,O,X,X,O,X
ZTOLSIJ,O,O,O,O,O
ZTOLSJI,O,O,O,O,X
ZTOJILS,X,O,O,X,X
ZTOJISL,O,O,O,O,O
ZTOJLIS,X,O,O,X,X
ZTOJLSI,X,O,O,X,X
ZTOJSIL,O,O,O,O,O
ZTOJSLI,O,O,O,O,X
ZTOSILJ,O,O,O,O,O
ZTOSIJL,O,O,O,O,O
ZTOSLIJ,O,O,O,O,O
ZTOSLJI,O,O,O,O,X
ZTOSJIL,O,O,O,O,O
ZTOSJLI,O,O,O,O,X
ZITLJSO,O,X,X,O,X
ZITLJOS,O,X,X,O,X
ZITLSJO,O,O,O,O,X
ZITLSOJ,O,O,O,O,X
ZITLOJS,O,X,X,O,X
ZITLOSJ,O,O,O,O,X
ZITJLSO,X,O,O,X,X
ZITJLOS,X,O,O,X,X
ZITJSLO,O,O,O,O,X
ZITJSOL,O,O,O,O,X
ZITJOLS,X,O,O,X,X
ZITJOSL,O,O,O,O,X
ZITSLJO,O,O,O,O,X
ZITSLOJ,O,O,O,O,X
ZITSJLO,O,O,O,O,X
ZITSJOL,O,O,O,O,X
ZITSOLJ,O,O,O,O,O
ZITSOJL,O,O,O,O,O
ZITOLJS,O,X,X,O,X
ZITOLSJ,O,O,O,O,O
ZITOJLS,X,O,O,X,X
ZITOJSL,O,O,O,O,O
ZITOSLJ,O,O,O,O,O
ZITOSJL,O,O,O,O,O
ZILTJSO,O,X,X,O,X
ZILTJOS,O,X,X,O,X
ZILTSJO,O,O,O,O,X
ZILTSOJ,O,O,O,O,X
ZILTOJS,O,X,X,O,X
ZILTOSJ,O,O,O,O,X
ZILJTSO,O,X,O,O,X
ZILJTOS,O,X,O,O,X
ZILJSTO,O,X,O,O,X
ZILJSOT,O,X,O,O,X
ZILJOTS,O,X,O,O,X
ZILJOST,O,X,O,O,X
ZILSTJO,O,O,O,O,X
ZILSTOJ,O,O,O,O,X
ZILSJTO,O,O,O,O,X
ZILSJOT,O,X,O,O,X
ZILSOTJ,O,O,O,O,X
ZILSOJT,O,O,O,O,X
ZILOTJS,O,X,X,O,X
ZILOTSJ,O,O,O,O,X
ZILOJTS,O,X,O,O,X
ZILOJST,O,X,O,O,X
ZILOSTJ,O,O,O,O,X
ZILOSJT,O,O,O,O,X
ZIJTLSO,X,O,O,X,X
ZIJTLOS,X,O,O,X,X
ZIJTSLO,O,O,O,O,X
ZIJTSOL,O,O,O,O,X
