sequence,v115@QhA8BeC8CeB8BeD8BeB8JeZEJvhFSlB/mBUiBFjBup?BTsB,v115@QhA8BeC8CeB8BeD8BeB8Je2EJvhFRgBSmB/nBFjBTp?BUsB,v115@QhA8BeC8CeB8BeD8BeB8Jei/IvhFGhB/nBFjBRlBTp?BUsB
OSLTIJZ,O,X,X
OSLTIZJ,O,X,X
OSLTJIZ,O,X,X
OSLTJZI,O,X,X
OSLTZIJ,O,X,X
OSLTZJI,O,X,X
OSLITJZ,O,X,X
OSLITZJ,O,X,X
OSLIJTZ,O,X,X
OSLIJZT,O,O,O
OSLIZTJ,O,O,O
OSLIZJT,O,O,O
OSLJTIZ,O,X,X
OSLJTZI,O,X,X
OSLJITZ,O,X,X
OSLJIZT,O,O,X
OSLJZTI,O,O,X
OSLJZIT,O,O,X
OSLZTIJ,O,O,O
OSLZTJI,O,O,O
OSLZITJ,O,O,O
OSLZIJT,O,O,O
OSLZJTI,O,O,O
OSLZJIT,O,O,O
OSJTILZ,O,X,X
OSJTIZL,O,X,X
OSJTLIZ,O,X,X
OSJTLZI,O,X,X
OSJTZIL,O,X,X
OSJTZLI,O,X,X
OSJITLZ,O,X,X
OSJITZL,O,X,X
OSJILTZ,O,X,X
OSJILZT,O,O,X
OSJIZTL,O,O,X
OSJIZLT,O,O,X
OSJLTIZ,O,X,X
OSJLTZI,O,X,X
OSJLITZ,O,X,X
OSJLIZT,O,O,X
OSJLZTI,O,O,X
OSJLZIT,O,O,X
OSJZTIL,O,O,X
OSJZTLI,O,O,X
OSJZITL,O,O,X
OSJZILT,O,O,X
OSJZLTI,O,O,X
OSJZLIT,O,O,X
OSZTILJ,O,O,O
OSZTIJL,O,O,O
OSZTLIJ,O,O,O
OSZTLJI,O,O,O
OSZTJIL,O,O,O
OSZTJLI,O,O,O
OSZITLJ,O,O,O
OSZITJL,O,O,O
OSZILTJ,O,O,O
OSZILJT,O,O,O
OSZIJTL,O,O,O
OSZIJLT,O,O,O
OSZLTIJ,O,O,O
OSZLTJI,O,O,O
OSZLITJ,O,O,O
OSZLIJT,O,O,O
OSZLJTI,O,O,O
OSZLJIT,O,O,O
OSZJTIL,O,O,O
OSZJTLI,O,O,O
OSZJITL,O,O,O
OSZJILT,O,O,O
OSZJLTI,O,O,O
OSZJLIT,O,O,O
OZTILJS,X,X,O
OZTILSJ,O,X,O
OZTIJLS,X,X,O
OZTIJSL,X,X,O
OZTISLJ,O,X,O
OZTISJL,O,X,O
OZTLIJS,X,O,O
OZTLISJ,O,O,O
OZTLJIS,X,O,X
OZTLJSI,X,O,O
OZTLSIJ,O,O,O
OZTLSJI,O,O,O
OZTJILS,X,O,O
OZTJISL,X,O,O
OZTJLIS,X,O,X
OZTJLSI,X,O,O
OZTJSIL,X,O,O
OZTJSLI,X,O,O
OZTSILJ,O,O,O
OZTSIJL,O,O,O
OZTSLIJ,O,O,O
OZTSLJI,O,O,O
OZTSJIL,O,O,O
OZTSJLI,O,O,O
OZITLJS,X,X,O
OZITLSJ,O,X,O
OZITJLS,X,X,O
OZITJSL,X,X,O
OZITSLJ,O,X,O
OZITSJL,O,X,O
OZILTJS,X,O,O
OZILTSJ,O,O,O
OZILJTS,X,O,O
OZILJST,X,O,O
OZILSTJ,O,O,O
OZILSJT,O,O,O
OZIJTLS,X,O,O
OZIJTSL,X,O,O
OZIJLTS,X,O,O
OZIJLST,X,O,O
OZIJSTL,X,O,O
OZIJSLT,X,O,O
OZISTLJ,O,O,O
OZISTJL,O,O,O
OZISLTJ,O,O,O
OZISLJT,O,O,O
OZISJTL,O,O,O
OZISJLT,O,O,O
OZLTIJS,X,O,O
OZLTISJ,O,O,O
OZLTJIS,X,O,X
OZLTJSI,X,O,O
OZLTSIJ,O,O,O
OZLTSJI,O,O,O
OZLITJS,X,O,O
OZLITSJ,O,O,O
OZLIJTS,X,O,O
OZLIJST,X,O,O
OZLISTJ,O,O,O
OZLISJT,O,O,O
OZLJTIS,X,O,X
OZLJTSI,X,O,O
OZLJITS,X,O,O
OZLJIST,X,O,O
OZLJSTI,X,O,O
OZLJSIT,X,O,O
OZLSTIJ,O,O,O
OZLSTJI,O,O,O
OZLSITJ,O,O,O
OZLSIJT,O,O,O
OZLSJTI,O,O,O
OZLSJIT,O,O,O
OZJTILS,X,O,O
OZJTISL,X,O,O
OZJTLIS,X,O,X
OZJTLSI,X,O,O
OZJTSIL,X,O,O
OZJTSLI,X,O,O
OZJITLS,X,O,O
OZJITSL,X,O,O
OZJILTS,X,O,O
OZJILST,X,O,O
OZJISTL,X,O,O
OZJISLT,X,O,O
OZJLTIS,X,O,X
OZJLTSI,X,O,O
OZJLITS,X,O,O
OZJLIST,X,O,O
OZJLSTI,X,O,O
OZJLSIT,X,O,O
OZJSTIL,X,O,O
OZJSTLI,X,O,O
OZJSITL,X,O,O
OZJSILT,X,O,O
OZJSLTI,X,O,O
OZJSLIT,X,O,O
OZSTILJ,O,O,O
OZSTIJL,O,O,O
OZSTLIJ,O,O,O
OZSTLJI,O,O,O
OZSTJIL,O,O,O
OZSTJLI,O,O,O
OZSITLJ,O,O,O
OZSITJL,O,O,O
OZSILTJ,O,O,O
OZSILJT,O,O,O
OZSIJTL,O,O,O
OZSIJLT,O,O,O
OZSLTIJ,O,O,O
OZSLTJI,O,O,O
OZSLITJ,O,O,O
OZSLIJT,O,O,O
OZSLJTI,O,O,O
OZSLJIT,O,O,O
OZSJTIL,O,O,O
OZSJTLI,O,O,O
OZSJITL,O,O,O
OZSJILT,O,O,O
OZSJLTI,O,O,O
OZSJLIT,O,O,O
