sequence,v115@QhA8AeB8AeA8CeB8AeD8CeB8JeZEJvhFzfBulBFiBX?jB0mBSxB,v115@QhA8AeB8AeA8CeB8AeD8CeB8JeZEJvhFCgB0hBXjBl?lBTnBWxB,v115@QhA8AeB8AeA8CeB8AeD8CeB8Jex/IvhF0hBXjBOpBl?lBCsBTsB,v115@QhA8AeB8AeA8CeB8AeD8CeB8Jex/IvhF0hBXjBOpBl?lB6sBzrB
JSIZTLO,O,O,X,X
JSIZTOL,O,O,X,X
JSIZLTO,O,O,X,X
JSIZLOT,O,X,X,X
JSIZOTL,O,O,X,X
JSIZOLT,O,X,X,X
JSIOTLZ,O,O,X,O
JSIOTZL,O,O,X,O
JSIOLTZ,O,X,X,X
JSIOLZT,O,X,X,X
JSIOZTL,O,O,X,O
JSIOZLT,O,X,X,X
JSLTIZO,O,O,O,O
JSLTIOZ,O,O,O,O
JSLTZIO,O,O,O,O
JSLTZOI,O,O,O,O
JSLTOIZ,O,O,O,O
JSLTOZI,O,O,O,O
JSLITZO,O,O,O,X
JSLITOZ,O,O,O,X
JSLIZTO,O,O,O,X
JSLIZOT,O,X,X,X
JSLIOTZ,O,X,X,X
JSLIOZT,O,X,X,X
JSLZTIO,O,O,O,X
JSLZTOI,O,O,O,X
JSLZITO,O,O,O,X
JSLZIOT,O,X,X,X
JSLZOTI,O,X,O,X
JSLZOIT,O,X,X,X
JSLOTIZ,O,X,O,O
JSLOTZI,O,X,O,O
JSLOITZ,O,X,X,X
JSLOIZT,O,X,X,X
JSLOZTI,O,X,O,O
JSLOZIT,O,X,X,X
JSZTILO,O,O,O,O
JSZTIOL,O,O,O,O
JSZTLIO,O,O,O,O
JSZTLOI,O,O,O,O
JSZTOIL,O,O,O,O
JSZTOLI,O,O,O,O
JSZITLO,O,O,X,X
JSZITOL,O,O,X,X
JSZILTO,O,O,X,X
JSZILOT,O,X,X,X
JSZIOTL,O,O,X,X
JSZIOLT,O,X,X,X
JSZLTIO,O,O,O,X
JSZLTOI,O,O,O,X
JSZLITO,O,O,O,X
JSZLIOT,O,X,X,X
JSZLOTI,O,X,O,X
JSZLOIT,O,X,X,X
JSZOTIL,O,O,X,O
JSZOTLI,O,O,X,O
JSZOITL,O,O,X,O
JSZOILT,O,X,X,X
JSZOLTI,O,X,X,O
JSZOLIT,O,X,X,X
JSOTILZ,O,O,O,O
JSOTIZL,O,O,O,O
JSOTLIZ,O,O,O,O
JSOTLZI,O,O,O,O
JSOTZIL,O,O,O,O
JSOTZLI,O,O,O,O
JSOITLZ,O,O,X,O
JSOITZL,O,O,X,O
JSOILTZ,O,X,X,X
JSOILZT,O,X,X,X
JSOIZTL,O,O,X,O
JSOIZLT,O,X,X,X
JSOLTIZ,O,X,O,O
JSOLTZI,O,X,O,O
JSOLITZ,O,X,X,X
JSOLIZT,O,X,X,X
JSOLZTI,O,X,O,O
JSOLZIT,O,X,X,X
JSOZTIL,O,O,X,O
JSOZTLI,O,O,X,O
JSOZITL,O,O,X,O
JSOZILT,O,X,X,X
JSOZLTI,O,X,X,O
JSOZLIT,O,X,X,X
JZTILSO,O,O,O,O
JZTILOS,O,O,O,X
JZTISLO,O,O,O,O
JZTISOL,O,O,O,O
JZTIOLS,O,O,O,O
JZTIOSL,O,O,O,O
JZTLISO,O,O,O,O
JZTLIOS,O,O,O,X
JZTLSIO,O,O,O,O
JZTLSOI,O,O,O,O
JZTLOIS,O,O,O,X
JZTLOSI,O,O,O,X
JZTSILO,O,O,O,O
JZTSIOL,O,O,O,O
JZTSLIO,O,O,O,O
JZTSLOI,O,O,O,O
JZTSOIL,O,O,O,O
JZTSOLI,O,O,O,O
JZTOILS,O,O,O,O
JZTOISL,O,O,O,O
JZTOLIS,O,O,O,O
JZTOLSI,O,O,O,O
JZTOSIL,O,O,O,O
JZTOSLI,O,O,O,O
JZITLSO,O,O,X,X
JZITLOS,O,O,X,X
JZITSLO,O,O,X,X
JZITSOL,O,O,X,X
JZITOLS,O,O,X,X
JZITOSL,O,O,X,X
JZILTSO,O,O,X,X
JZILTOS,O,O,X,X
JZILSTO,O,O,X,X
JZILSOT,O,X,X,X
JZILOTS,O,X,X,X
JZILOST,O,X,X,X
JZISTLO,O,O,X,X
JZISTOL,O,O,X,X
JZISLTO,O,O,X,X
JZISLOT,O,X,X,X
JZISOTL,O,O,X,X
JZISOLT,O,X,X,X
JZIOTLS,O,O,X,X
JZIOTSL,O,O,X,X
JZIOLTS,O,X,X,X
JZIOLST,O,X,X,X
JZIOSTL,O,O,X,X
JZIOSLT,O,X,X,X
JZLTISO,O,O,O,X
JZLTIOS,O,O,O,X
JZLTSIO,O,O,O,X
JZLTSOI,O,O,O,X
JZLTOIS,O,O,O,X
JZLTOSI,O,O,O,X
JZLITSO,O,O,O,X
JZLITOS,O,O,O,X
JZLISTO,O,O,O,X
JZLISOT,O,X,X,X
JZLIOTS,O,X,X,X
JZLIOST,O,X,X,X
JZLSTIO,O,O,O,X
JZLSTOI,O,O,O,X
JZLSITO,O,O,O,X
JZLSIOT,O,X,X,X
JZLSOTI,O,X,O,X
JZLSOIT,O,X,X,X
JZLOTIS,O,X,O,X
JZLOTSI,O,X,O,X
JZLOITS,O,X,X,X
JZLOIST,O,X,X,X
JZLOSTI,O,X,O,X
JZLOSIT,O,X,X,X
JZSTILO,O,O,O,O
JZSTIOL,O,O,O,O
JZSTLIO,O,O,O,O
JZSTLOI,O,O,O,O
JZSTOIL,O,O,O,O
JZSTOLI,O,O,O,O
JZSITLO,O,O,X,X
JZSITOL,O,O,X,X
JZSILTO,O,O,X,X
JZSILOT,O,X,X,X
JZSIOTL,O,O,X,X
JZSIOLT,O,X,X,X
JZSLTIO,O,O,O,X
JZSLTOI,O,O,O,X
JZSLITO,O,O,O,X
JZSLIOT,O,X,X,X
JZSLOTI,O,X,O,X
JZSLOIT,O,X,X,X
JZSOTIL,O,O,X,O
JZSOTLI,O,O,X,O
JZSOITL,O,O,X,O
JZSOILT,O,X,X,X
JZSOLTI,O,X,X,O
JZSOLIT,O,X,X,X
JZOTILS,O,O,X,O
JZOTISL,O,O,X,O
JZOTLIS,O,O,X,O
JZOTLSI,O,O,X,O
JZOTSIL,O,O,X,O
JZOTSLI,O,O,X,O
JZOITLS,O,O,X,O
JZOITSL,O,O,X,O
JZOILTS,O,X,X,X
JZOILST,O,X,X,X
JZOISTL,O,O,X,O
JZOISLT,O,X,X,X
JZOLTIS,O,X,X,O
JZOLTSI,O,X,X,O
JZOLITS,O,X,X,X
JZOLIST,O,X,X,X
JZOLSTI,O,X,X,O
JZOLSIT,O,X,X,X
JZOSTIL,O,O,X,O
JZOSTLI,O,O,X,O
JZOSITL,O,O,X,O
JZOSILT,O,X,X,X
JZOSLTI,O,X,X,O
JZOSLIT,O,X,X,X
JOTILSZ,O,O,O,O
JOTILZS,O,O,O,O
JOTISLZ,O,O,O,O
JOTISZL,O,O,O,O
JOTIZLS,O,O,O,O
JOTIZSL,O,O,O,O
JOTLISZ,O,O,O,O
JOTLIZS,O,O,O,O
JOTLSIZ,O,O,O,O
JOTLSZI,O,O,O,O
JOTLZIS,O,O,O,O
JOTLZSI,O,O,O,O
JOTSILZ,O,O,O,O
JOTSIZL,O,O,O,O
JOTSLIZ,O,O,O,O
JOTSLZI,O,O,O,O
JOTSZIL,O,O,O,O
JOTSZLI,O,O,O,O
JOTZILS,O,O,O,O
JOTZISL,O,O,O,O
JOTZLIS,O,O,O,O
JOTZLSI,O,O,O,O
JOTZSIL,O,O,O,O
JOTZSLI,O,O,O,O
JOITLSZ,O,O,X,O
JOITLZS,O,O,X,O
JOITSLZ,O,O,X,O
JOITSZL,O,O,X,O
JOITZLS,O,O,X,O
JOITZSL,O,O,X,O
JOILTSZ,O,X,X,X
JOILTZS,O,X,X,X
JOILSTZ,O,X,X,X
JOILSZT,O,X,X,X
JOILZTS,O,X,X,X
JOILZST,O,X,X,X
JOISTLZ,O,O,X,O
JOISTZL,O,O,X,O
JOISLTZ,O,X,X,X
JOISLZT,O,X,X,X
JOISZTL,O,O,X,O
JOISZLT,O,X,X,X
JOIZTLS,O,O,X,O
JOIZTSL,O,O,X,O
JOIZLTS,O,X,X,X
JOIZLST,O,X,X,X
JOIZSTL,O,O,X,O
JOIZSLT,O,X,X,X
JOLTISZ,O,X,O,O
JOLTIZS,O,X,O,O
JOLTSIZ,O,X,O,O
JOLTSZI,O,X,O,O
JOLTZIS,O,X,O,O
JOLTZSI,O,X,O,O
JOLITSZ,O,X,X,X
JOLITZS,O,X,X,X
JOLISTZ,O,X,X,X
JOLISZT,O,X,X,X
JOLIZTS,O,X,X,X
JOLIZST,O,X,X,X
JOLSTIZ,O,X,O,O
JOLSTZI,O,X,O,O
JOLSITZ,O,X,X,X
JOLSIZT,O,X,X,X
JOLSZTI,O,X,O,O
JOLSZIT,O,X,X,X
JOLZTIS,O,X,O,O
JOLZTSI,O,X,O,O
JOLZITS,O,X,X,X
JOLZIST,O,X,X,X
JOLZSTI,O,X,O,O
JOLZSIT,O,X,X,X
JOSTILZ,O,O,O,O
JOSTIZL,O,O,O,O
JOSTLIZ,O,O,O,O
JOSTLZI,O,O,O,O
JOSTZIL,O,O,O,O
JOSTZLI,O,O,O,O
JOSITLZ,O,O,X,O
JOSITZL,O,O,X,O
JOSILTZ,O,X,X,X
JOSILZT,O,X,X,X
JOSIZTL,O,O,X,O
JOSIZLT,O,X,X,X
JOSLTIZ,O,X,O,O
JOSLTZI,O,X,O,O
JOSLITZ,O,X,X,X
JOSLIZT,O,X,X,X
JOSLZTI,O,X,O,O
JOSLZIT,O,X,X,X
JOSZTIL,O,O,X,O
JOSZTLI,O,O,X,O
JOSZITL,O,O,X,O
JOSZILT,O,X,X,X
JOSZLTI,O,X,X,O
JOSZLIT,O,X,X,X
JOZTILS,O,O,X,O
JOZTISL,O,O,X,O
JOZTLIS,O,O,X,O
JOZTLSI,O,O,X,O
JOZTSIL,O,O,X,O
JOZTSLI,O,O,X,O
JOZITLS,O,O,X,O
JOZITSL,O,O,X,O
JOZILTS,O,X,X,X
JOZILST,O,X,X,X
JOZISTL,O,O,X,O
JOZISLT,O,X,X,X
JOZLTIS,O,X,X,O
JOZLTSI,O,X,X,O
JOZLITS,O,X,X,X
JOZLIST,O,X,X,X
JOZLSTI,O,X,X,O
JOZLSIT,O,X,X,X
JOZSTIL,O,O,X,O
JOZSTLI,O,O,X,O
JOZSITL,O,O,X,O
JOZSILT,O,X,X,X
JOZSLTI,O,X,X,O
JOZSLIT,O,X,X,X
STILJZO,O,O,O,X
STILJOZ,O,O,O,X
STILZJO,O,O,O,X
STILZOJ,O,O,X,X
STILOJZ,O,O,X,X
STILOZJ,O,O,X,X
STIJLZO,O,O,O,O
STIJLOZ,O,O,O,O
STIJZLO,O,O,O,O
STIJZOL,O,O,O,O
STIJOLZ,O,O,O,O
STIJOZL,O,O,O,O
STIZLJO,O,O,X,X
STIZLOJ,O,O,X,X
STIZJLO,O,O,O,O
STIZJOL,O,O,O,O
STIZOLJ,O,O,X,X
STIZOJL,O,X,X,X
STIOLJZ,O,O,X,X
STIOLZJ,O,O,X,X
STIOJLZ,O,O,X,O
STIOJZL,O,O,X,O
STIOZLJ,O,O,X,X
STIOZJL,O,X,X,O
STLIJZO,O,O,O,X
STLIJOZ,O,O,O,X
STLIZJO,O,O,O,X
STLIZOJ,O,O,X,X
STLIOJZ,O,O,X,X
STLIOZJ,O,O,X,X
STLJIZO,O,O,O,O
STLJIOZ,O,O,O,O
STLJZIO,O,O,O,O
STLJZOI,O,O,O,O
STLJOIZ,O,O,O,O
STLJOZI,O,O,O,O
STLZIJO,O,O,O,X
STLZIOJ,O,O,X,X
STLZJIO,O,O,O,O
STLZJOI,O,O,O,O
STLZOIJ,O,O,X,X
STLZOJI,O,X,O,X
STLOIJZ,O,O,X,X
STLOIZJ,O,O,X,X
STLOJIZ,O,O,O,O
STLOJZI,O,O,O,O
STLOZIJ,O,O,X,X
STLOZJI,O,X,O,O
STJILZO,O,O,O,O
STJILOZ,O,O,O,O
STJIZLO,O,O,O,O
STJIZOL,O,O,O,O
STJIOLZ,O,O,O,O
STJIOZL,O,O,O,O
STJLIZO,O,O,O,O
STJLIOZ,O,O,O,O
STJLZIO,O,O,O,O
STJLZOI,O,O,O,O
STJLOIZ,O,O,O,O
STJLOZI,O,O,O,O
STJZILO,O,O,O,O
STJZIOL,O,O,O,O
STJZLIO,O,O,O,O
STJZLOI,O,O,O,O
STJZOIL,O,O,O,O
STJZOLI,O,O,O,O
STJOILZ,O,O,O,O
STJOIZL,O,O,O,O
STJOLIZ,O,O,O,O
STJOLZI,O,O,O,O
STJOZIL,O,O,O,O
STJOZLI,O,O,O,O
STZILJO,O,O,X,X
STZILOJ,O,O,X,X
STZIJLO,O,O,O,O
STZIJOL,O,O,O,O
STZIOLJ,O,O,X,X
STZIOJL,O,X,X,X
STZLIJO,O,O,O,X
STZLIOJ,O,O,X,X
STZLJIO,O,O,O,O
STZLJOI,O,O,O,O
STZLOIJ,O,O,X,X
STZLOJI,O,X,O,X
STZJILO,O,O,O,O
STZJIOL,O,O,O,O
STZJLIO,O,O,O,O
STZJLOI,O,O,O,O
STZJOIL,O,O,O,O
STZJOLI,O,O,O,O
STZOILJ,O,O,X,X
STZOIJL,O,X,X,O
STZOLIJ,O,O,X,X
STZOLJI,O,X,X,O
STZOJIL,O,X,O,O
STZOJLI,O,X,O,O
STOILJZ,O,O,X,X
STOILZJ,O,O,X,X
STOIJLZ,O,O,X,O
STOIJZL,O,O,X,O
STOIZLJ,O,O,X,X
STOIZJL,O,X,X,O
STOLIJZ,O,O,X,X
STOLIZJ,O,O,X,X
STOLJIZ,O,O,O,O
STOLJZI,O,O,O,O
STOLZIJ,O,O,X,X
STOLZJI,O,X,O,O
STOJILZ,O,O,O,O
STOJIZL,O,O,O,O
STOJLIZ,O,O,O,O
STOJLZI,O,O,O,O
STOJZIL,O,O,O,O
STOJZLI,O,O,O,O
STOZILJ,O,O,X,X
STOZIJL,O,X,X,O
STOZLIJ,O,O,X,X
STOZLJI,O,X,X,O
STOZJIL,O,X,O,O
STOZJLI,O,X,O,O
SITLJZO,O,O,O,X
SITLJOZ,O,O,O,X
SITLZJO,O,O,O,X
SITLZOJ,O,O,X,X
SITLOJZ,O,O,X,X
SITLOZJ,O,O,X,X
SITJLZO,O,O,O,O
SITJLOZ,O,O,O,O
SITJZLO,O,O,O,O
SITJZOL,O,O,O,O
SITJOLZ,O,O,O,O
SITJOZL,O,O,O,O
SITZLJO,O,O,X,X
SITZLOJ,O,O,X,X
SITZJLO,O,O,O,O
SITZJOL,O,O,O,O
SITZOLJ,O,O,X,X
SITZOJL,O,X,X,X
SITOLJZ,O,O,X,X
SITOLZJ,O,O,X,X
SITOJLZ,O,O,X,O
SITOJZL,O,O,X,O
SITOZLJ,O,O,X,X
SITOZJL,O,X,X,O
SILTJZO,O,O,O,X
SILTJOZ,O,O,O,X
SILTZJO,O,O,O,X
SILTZOJ,O,O,X,X
SILTOJZ,O,O,X,X
SILTOZJ,O,O,X,X
SILJTZO,O,O,O,X
SILJTOZ,O,O,O,X
SILJZTO,O,O,O,X
SILJZOT,O,X,X,X
SILJOTZ,O,X,X,X
SILJOZT,O,X,X,X
SILZTJO,O,X,O,X
SILZTOJ,O,X,X,X
SILZJTO,O,X,O,X
SILZJOT,O,X,X,X
SILZOTJ,O,X,X,X
SILZOJT,O,X,X,X
SILOTJZ,O,X,X,X
SILOTZJ,O,X,X,X
SILOJTZ,O,X,X,X
SILOJZT,O,X,X,X
SILOZTJ,O,X,X,X
SILOZJT,O,X,X,X
SIJTLZO,O,O,O,O
SIJTLOZ,O,O,O,O
SIJTZLO,O,O,O,O
SIJTZOL,O,O,O,O
SIJTOLZ,O,O,O,O
SIJTOZL,O,O,O,O
SIJLTZO,O,O,O,X
SIJLTOZ,O,O,O,X
SIJLZTO,O,O,O,X
SIJLZOT,O,X,X,X
SIJLOTZ,O,X,X,X
SIJLOZT,O,X,X,X
SIJZTLO,O,O,X,X
SIJZTOL,O,O,X,X
SIJZLTO,O,O,X,X
SIJZLOT,O,X,X,X
SIJZOTL,O,O,X,X
SIJZOLT,O,X,X,X
SIJOTLZ,O,O,X,O
SIJOTZL,O,O,X,O
SIJOLTZ,O,X,X,X
SIJOLZT,O,X,X,X
SIJOZTL,O,O,X,O
SIJOZLT,O,X,X,X
SIZTLJO,O,O,X,X
SIZTLOJ,O,O,X,X
SIZTJLO,O,O,X,X
SIZTJOL,O,O,X,X
SIZTOLJ,O,O,X,X
SIZTOJL,O,X,X,X
SIZLTJO,O,X,X,X
SIZLTOJ,O,X,X,X
SIZLJTO,O,X,X,X
SIZLJOT,O,X,X,X
SIZLOTJ,O,X,X,X
SIZLOJT,O,X,X,X
SIZJTLO,O,O,X,X
SIZJTOL,O,O,X,X
SIZJLTO,O,O,X,X
SIZJLOT,O,X,X,X
SIZJOTL,O,O,X,X
SIZJOLT,O,X,X,X
SIZOTLJ,O,X,X,X
SIZOTJL,O,X,X,X
SIZOLTJ,O,X,X,X
SIZOLJT,O,X,X,X
SIZOJTL,O,X,X,X
SIZOJLT,O,X,X,X
SIOTLJZ,O,O,X,X
SIOTLZJ,O,O,X,X
SIOTJLZ,O,O,X,O
SIOTJZL,O,O,X,O
SIOTZLJ,O,O,X,X
SIOTZJL,O,X,X,O
SIOLTJZ,O,X,X,X
SIOLTZJ,O,X,X,X
SIOLJTZ,O,X,X,X
SIOLJZT,O,X,X,X
SIOLZTJ,O,X,X,X
SIOLZJT,O,X,X,X
SIOJTLZ,O,O,X,O
SIOJTZL,O,O,X,O
SIOJLTZ,O,X,X,X
SIOJLZT,O,X,X,X
SIOJZTL,O,O,X,O
SIOJZLT,O,X,X,X
SIOZTLJ,O,X,X,X
SIOZTJL,O,X,X,O
SIOZLTJ,O,X,X,X
SIOZLJT,O,X,X,X
SIOZJTL,O,X,X,O
SIOZJLT,O,X,X,X
SLTIJZO,O,O,O,X
SLTIJOZ,O,O,O,X
SLTIZJO,O,O,O,X
SLTIZOJ,O,O,X,X
SLTIOJZ,O,O,X,X
SLTIOZJ,O,O,X,X
SLTJIZO,O,O,O,O
SLTJIOZ,O,O,O,O
SLTJZIO,O,O,O,O
SLTJZOI,O,O,O,O
SLTJOIZ,O,O,O,O
SLTJOZI,O,O,O,O
SLTZIJO,O,O,O,X
SLTZIOJ,O,O,X,X
SLTZJIO,O,O,O,O
SLTZJOI,O,O,O,O
SLTZOIJ,O,O,X,X
SLTZOJI,O,X,O,X
SLTOIJZ,O,O,X,X
SLTOIZJ,O,O,X,X
SLTOJIZ,O,O,O,O
SLTOJZI,O,O,O,O
SLTOZIJ,O,O,X,X
SLTOZJI,O,X,O,O
SLITJZO,O,O,O,X
SLITJOZ,O,O,O,X
SLITZJO,O,O,O,X
SLITZOJ,O,O,X,X
SLITOJZ,O,O,X,X
SLITOZJ,O,O,X,X
SLIJTZO,O,O,O,X
SLIJTOZ,O,O,O,X
SLIJZTO,O,O,O,X
SLIJZOT,O,X,X,X
SLIJOTZ,O,X,X,X
SLIJOZT,O,X,X,X
SLIZTJO,O,X,O,X
SLIZTOJ,O,X,X,X
SLIZJTO,O,X,O,X
SLIZJOT,O,X,X,X
SLIZOTJ,O,X,X,X
SLIZOJT,O,X,X,X
SLIOTJZ,O,X,X,X
SLIOTZJ,O,X,X,X
SLIOJTZ,O,X,X,X
SLIOJZT,O,X,X,X
SLIOZTJ,O,X,X,X
SLIOZJT,O,X,X,X
SLJTIZO,O,O,O,O
SLJTIOZ,O,O,O,O
SLJTZIO,O,O,O,O
SLJTZOI,O,O,O,O
SLJTOIZ,O,O,O,O
SLJTOZI,O,O,O,O
SLJITZO,O,O,O,X
SLJITOZ,O,O,O,X
SLJIZTO,O,O,O,X
SLJIZOT,O,X,X,X
SLJIOTZ,O,X,X,X
SLJIOZT,O,X,X,X
SLJZTIO,O,O,O,X
SLJZTOI,O,O,O,X
SLJZITO,O,O,O,X
SLJZIOT,O,X,X,X
SLJZOTI,O,X,O,X
SLJZOIT,O,X,X,X
SLJOTIZ,O,X,O,O
SLJOTZI,O,X,O,O
SLJOITZ,O,X,X,X
SLJOIZT,O,X,X,X
SLJOZTI,O,X,O,O
SLJOZIT,O,X,X,X
SLZTIJO,O,X,O,X
SLZTIOJ,O,X,X,X
SLZTJIO,O,X,O,X
SLZTJOI,O,X,O,X
SLZTOIJ,O,X,X,X
SLZTOJI,O,X,O,X
SLZITJO,O,X,O,X
SLZITOJ,O,X,X,X
SLZIJTO,O,X,O,X
SLZIJOT,O,X,X,X
SLZIOTJ,O,X,X,X
SLZIOJT,O,X,X,X
SLZJTIO,O,X,O,X
SLZJTOI,O,X,O,X
SLZJITO,O,X,O,X
SLZJIOT,O,X,X,X
SLZJOTI,O,X,O,X
SLZJOIT,O,X,X,X
SLZOTIJ,O,X,X,X
SLZOTJI,O,X,O,X
SLZOITJ,O,X,X,X
SLZOIJT,O,X,X,X
SLZOJTI,O,X,O,X
SLZOJIT,O,X,X,X
SLOTIJZ,O,X,X,X
SLOTIZJ,O,X,X,X
SLOTJIZ,O,X,O,O
SLOTJZI,O,X,O,O
SLOTZIJ,O,X,X,X
SLOTZJI,O,X,O,O
SLOITJZ,O,X,X,X
SLOITZJ,O,X,X,X
SLOIJTZ,O,X,X,X
SLOIJZT,O,X,X,X
SLOIZTJ,O,X,X,X
SLOIZJT,O,X,X,X
SLOJTIZ,O,X,O,O
SLOJTZI,O,X,O,O
SLOJITZ,O,X,X,X
SLOJIZT,O,X,X,X
SLOJZTI,O,X,O,O
SLOJZIT,O,X,X,X
SLOZTIJ,O,X,X,X
SLOZTJI,O,X,O,O
SLOZITJ,O,X,X,X
SLOZIJT,O,X,X,X
SLOZJTI,O,X,O,O
SLOZJIT,O,X,X,X
SJTILZO,O,O,O,O
SJTILOZ,O,O,O,O
SJTIZLO,O,O,O,O
SJTIZOL,O,O,O,O
SJTIOLZ,O,O,O,O
SJTIOZL,O,O,O,O
SJTLIZO,O,O,O,O
SJTLIOZ,O,O,O,O
SJTLZIO,O,O,O,O
SJTLZOI,O,O,O,O
SJTLOIZ,O,O,O,O
SJTLOZI,O,O,O,O
SJTZILO,O,O,O,O
SJTZIOL,O,O,O,O
SJTZLIO,O,O,O,O
SJTZLOI,O,O,O,O
SJTZOIL,O,O,O,O
SJTZOLI,O,O,O,O
SJTOILZ,O,O,O,O
SJTOIZL,O,O,O,O
SJTOLIZ,O,O,O,O
SJTOLZI,O,O,O,O
SJTOZIL,O,O,O,O
SJTOZLI,O,O,O,O
SJITLZO,O,O,O,O
SJITLOZ,O,O,O,O
SJITZLO,O,O,O,O
SJITZOL,O,O,O,O
SJITOLZ,O,O,O,O
SJITOZL,O,O,O,O
SJILTZO,O,O,O,X
SJILTOZ,O,O,O,X
SJILZTO,O,O,O,X
SJILZOT,O,X,X,X
SJILOTZ,O,X,X,X
SJILOZT,O,X,X,X
SJIZTLO,O,O,X,X
SJIZTOL,O,O,X,X
SJIZLTO,O,O,X,X
SJIZLOT,O,X,X,X
SJIZOTL,O,O,X,X
SJIZOLT,O,X,X,X
SJIOTLZ,O,O,X,O
SJIOTZL,O,O,X,O
SJIOLTZ,O,X,X,X
SJIOLZT,O,X,X,X
SJIOZTL,O,O,X,O
SJIOZLT,O,X,X,X
SJLTIZO,O,O,O,O
SJLTIOZ,O,O,O,O
SJLTZIO,O,O,O,O
SJLTZOI,O,O,O,O
SJLTOIZ,O,O,O,O
SJLTOZI,O,O,O,O
SJLITZO,O,O,O,X
SJLITOZ,O,O,O,X
SJLIZTO,O,O,O,X
SJLIZOT,O,X,X,X
SJLIOTZ,O,X,X,X
SJLIOZT,O,X,X,X
SJLZTIO,O,O,O,X
SJLZTOI,O,O,O,X
SJLZITO,O,O,O,X
SJLZIOT,O,X,X,X
SJLZOTI,O,X,O,X
SJLZOIT,O,X,X,X
SJLOTIZ,O,X,O,O
SJLOTZI,O,X,O,O
SJLOITZ,O,X,X,X
SJLOIZT,O,X,X,X
SJLOZTI,O,X,O,O
SJLOZIT,O,X,X,X
SJZTILO,O,O,O,O
SJZTIOL,O,O,O,O
SJZTLIO,O,O,O,O
SJZTLOI,O,O,O,O
SJZTOIL,O,O,O,O
SJZTOLI,O,O,O,O
SJZITLO,O,O,X,X
SJZITOL,O,O,X,X
SJZILTO,O,O,X,X
SJZILOT,O,X,X,X
SJZIOTL,O,O,X,X
SJZIOLT,O,X,X,X
SJZLTIO,O,O,O,X
SJZLTOI,O,O,O,X
SJZLITO,O,O,O,X
SJZLIOT,O,X,X,X
SJZLOTI,O,X,O,X
SJZLOIT,O,X,X,X
SJZOTIL,O,O,X,O
SJZOTLI,O,O,X,O
SJZOITL,O,O,X,O
SJZOILT,O,X,X,X
SJZOLTI,O,X,X,O
SJZOLIT,O,X,X,X
SJOTILZ,O,O,O,O
SJOTIZL,O,O,O,O
SJOTLIZ,O,O,O,O
SJOTLZI,O,O,O,O
SJOTZIL,O,O,O,O
SJOTZLI,O,O,O,O
SJOITLZ,O,O,X,O
SJOITZL,O,O,X,O
SJOILTZ,O,X,X,X
SJOILZT,O,X,X,X
SJOIZTL,O,O,X,O
SJOIZLT,O,X,X,X
SJOLTIZ,O,X,O,O
SJOLTZI,O,X,O,O
SJOLITZ,O,X,X,X
SJOLIZT,O,X,X,X
SJOLZTI,O,X,O,O
SJOLZIT,O,X,X,X
SJOZTIL,O,O,X,O
SJOZTLI,O,O,X,O
SJOZITL,O,O,X,O
SJOZILT,O,X,X,X
SJOZLTI,O,X,X,O
SJOZLIT,O,X,X,X
SZTILJO,O,O,X,X
SZTILOJ,O,O,X,X
SZTIJLO,O,O,O,O
SZTIJOL,O,O,O,O
SZTIOLJ,O,O,X,X
SZTIOJL,O,X,X,X
SZTLIJO,O,O,O,X
SZTLIOJ,O,O,X,X
SZTLJIO,O,O,O,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,X,X
SZTLOJI,O,X,O,X
SZTJILO,O,O,O,O
SZTJIOL,O,O,O,O
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,O,O
SZTJOLI,O,O,O,O
SZTOILJ,O,O,X,X
SZTOIJL,O,X,X,O
SZTOLIJ,O,O,X,X
SZTOLJI,O,X,X,O
SZTOJIL,O,X,O,O
SZTOJLI,O,X,O,O
SZITLJO,O,O,X,X
SZITLOJ,O,O,X,X
SZITJLO,O,O,X,X
SZITJOL,O,O,X,X
SZITOLJ,O,O,X,X
SZITOJL,O,X,X,X
SZILTJO,O,X,X,X
SZILTOJ,O,X,X,X
SZILJTO,O,X,X,X
SZILJOT,O,X,X,X
SZILOTJ,O,X,X,X
SZILOJT,O,X,X,X
SZIJTLO,O,O,X,X
SZIJTOL,O,O,X,X
SZIJLTO,O,O,X,X
SZIJLOT,O,X,X,X
SZIJOTL,O,O,X,X
SZIJOLT,O,X,X,X
SZIOTLJ,O,X,X,X
SZIOTJL,O,X,X,X
SZIOLTJ,O,X,X,X
SZIOLJT,O,X,X,X
SZIOJTL,O,X,X,X
SZIOJLT,O,X,X,X
SZLTIJO,O,X,O,X
SZLTIOJ,O,X,X,X
SZLTJIO,O,X,O,X
SZLTJOI,O,X,O,X
SZLTOIJ,O,X,X,X
SZLTOJI,O,X,O,X
SZLITJO,O,X,O,X
SZLITOJ,O,X,X,X
SZLIJTO,O,X,O,X
SZLIJOT,O,X,X,X
SZLIOTJ,O,X,X,X
SZLIOJT,O,X,X,X
SZLJTIO,O,X,O,X
SZLJTOI,O,X,O,X
SZLJITO,O,X,O,X
SZLJIOT,O,X,X,X
SZLJOTI,O,X,O,X
SZLJOIT,O,X,X,X
SZLOTIJ,O,X,X,X
