sequence,v115@QhA8DeA8CeH8BeB8JeOEJvhFXgBThBxiBSqBlnBUsB,v115@QhA8DeA8CeH8BeB8Jei/IvhF+lBThBxiB3kBlnBUsB,v115@QhA8DeA8CeH8BeB8JeOEJvhF8kBRhBFjB3lBCnBTsB,v115@QhA8DeA8CeH8BeB8Je/HJvhFFjBTkBxlBmkBCmBUsB
JSIOLTZ,O,O,X,X
JSIOLZT,O,O,X,X
JSIOZTL,X,O,X,X
JSIOZLT,X,O,X,X
JSLTIZO,O,O,O,X
JSLTIOZ,O,O,X,X
JSLTZIO,O,O,O,X
JSLTZOI,O,O,O,X
JSLTOIZ,O,O,X,X
JSLTOZI,O,O,X,X
JSLITZO,O,O,O,X
JSLITOZ,O,O,X,X
JSLIZTO,O,O,O,X
JSLIZOT,O,O,O,X
JSLIOTZ,O,O,X,X
JSLIOZT,O,O,X,X
JSLZTIO,O,O,O,X
JSLZTOI,O,O,O,X
JSLZITO,O,O,O,X
JSLZIOT,O,O,O,X
JSLZOTI,O,O,O,X
JSLZOIT,O,O,O,X
JSLOTIZ,O,O,X,X
JSLOTZI,O,O,X,X
JSLOITZ,O,O,X,X
JSLOIZT,O,O,X,X
JSLOZTI,O,O,X,X
JSLOZIT,O,O,X,X
JSZTILO,O,O,O,X
JSZTIOL,O,O,O,X
JSZTLIO,O,O,O,X
JSZTLOI,O,O,O,X
JSZTOIL,O,O,O,X
JSZTOLI,O,O,O,X
JSZITLO,X,O,O,X
JSZITOL,X,O,O,X
JSZILTO,O,O,O,X
JSZILOT,O,O,O,X
JSZIOTL,X,O,O,X
JSZIOLT,O,O,O,X
JSZLTIO,O,O,O,X
JSZLTOI,O,O,O,X
JSZLITO,O,O,O,X
JSZLIOT,O,O,O,X
JSZLOTI,O,O,O,X
JSZLOIT,O,O,O,X
JSZOTIL,O,O,O,X
JSZOTLI,O,O,O,X
JSZOITL,X,O,O,X
JSZOILT,O,O,O,X
JSZOLTI,O,O,O,X
JSZOLIT,O,O,O,X
JSOTILZ,O,O,X,X
JSOTIZL,X,O,O,X
JSOTLIZ,O,O,O,X
JSOTLZI,O,O,O,X
JSOTZIL,X,O,O,X
JSOTZLI,X,O,O,X
JSOITLZ,X,O,X,X
JSOITZL,X,O,O,X
JSOILTZ,O,O,O,X
JSOILZT,O,O,O,X
JSOIZTL,X,O,O,X
JSOIZLT,X,O,O,X
JSOLTIZ,O,O,O,X
JSOLTZI,O,O,O,X
JSOLITZ,O,O,O,X
JSOLIZT,O,O,O,X
JSOLZTI,O,O,O,X
JSOLZIT,O,O,O,X
JSOZTIL,O,O,O,X
JSOZTLI,O,O,O,X
JSOZITL,X,O,O,X
JSOZILT,O,O,O,X
JSOZLTI,O,O,O,X
JSOZLIT,O,O,O,X
JZTILSO,O,O,O,X
JZTILOS,O,O,O,X
JZTISLO,O,O,X,X
JZTISOL,O,O,X,X
JZTIOLS,O,O,X,X
JZTIOSL,O,O,X,X
JZTLISO,O,O,O,X
JZTLIOS,O,O,O,X
JZTLSIO,O,O,O,X
JZTLSOI,O,O,X,X
JZTLOIS,O,O,O,X
JZTLOSI,O,O,X,X
JZTSILO,O,O,X,X
JZTSIOL,O,O,X,X
JZTSLIO,O,O,O,X
JZTSLOI,O,O,X,X
JZTSOIL,O,O,X,X
JZTSOLI,O,O,X,X
JZTOILS,O,O,X,X
JZTOISL,O,O,X,X
JZTOLIS,O,O,O,X
JZTOLSI,O,O,O,X
JZTOSIL,O,O,X,X
JZTOSLI,O,O,X,X
JZITLSO,O,O,O,X
JZITLOS,O,O,O,X
JZITSLO,O,O,X,X
JZITSOL,O,O,X,X
JZITOLS,O,O,X,X
JZITOSL,O,O,X,X
JZILTSO,O,X,O,X
JZILTOS,O,X,O,X
JZILSTO,O,O,O,X
JZILSOT,O,O,X,X
JZILOTS,O,X,O,X
JZILOST,O,O,X,X
JZISTLO,X,O,X,X
JZISTOL,X,O,X,O
JZISLTO,O,O,X,X
JZISLOT,O,O,X,X
JZISOTL,X,O,X,O
JZISOLT,O,O,X,X
JZIOTLS,O,O,X,X
JZIOTSL,O,O,X,X
JZIOLTS,O,X,O,X
JZIOLST,O,O,O,X
JZIOSTL,X,O,X,O
JZIOSLT,O,O,X,X
JZLTISO,O,O,O,X
JZLTIOS,O,O,O,X
JZLTSIO,O,O,O,X
JZLTSOI,O,O,X,X
JZLTOIS,O,O,O,X
JZLTOSI,O,O,X,X
JZLITSO,O,X,O,X
JZLITOS,O,X,O,X
JZLISTO,O,O,O,X
JZLISOT,O,O,X,X
JZLIOTS,O,X,O,X
JZLIOST,O,O,X,X
JZLSTIO,O,O,O,X
JZLSTOI,O,O,X,X
JZLSITO,O,O,O,X
JZLSIOT,O,O,X,X
JZLSOTI,O,O,X,X
JZLSOIT,O,O,X,X
JZLOTIS,O,O,O,X
JZLOTSI,O,O,O,X
JZLOITS,O,X,O,X
JZLOIST,O,O,O,X
JZLOSTI,O,O,O,X
JZLOSIT,O,O,O,X
JZSTILO,O,O,X,X
JZSTIOL,O,O,X,O
JZSTLIO,O,O,O,X
JZSTLOI,O,O,X,X
JZSTOIL,O,O,X,O
JZSTOLI,O,O,X,X
JZSITLO,X,O,X,X
JZSITOL,X,O,X,O
JZSILTO,O,O,X,X
JZSILOT,O,O,X,X
JZSIOTL,X,O,X,O
JZSIOLT,O,O,X,X
JZSLTIO,O,O,O,X
JZSLTOI,O,O,X,X
JZSLITO,O,O,O,X
JZSLIOT,O,O,X,X
JZSLOTI,O,O,X,X
JZSLOIT,O,O,X,X
JZSOTIL,O,O,X,O
JZSOTLI,O,O,X,X
JZSOITL,X,O,X,O
JZSOILT,O,O,X,X
JZSOLTI,O,O,O,X
JZSOLIT,O,O,O,X
JZOTILS,O,O,X,X
JZOTISL,O,O,X,X
JZOTLIS,O,O,O,X
JZOTLSI,O,O,O,X
JZOTSIL,O,O,X,X
JZOTSLI,O,O,X,X
JZOITLS,O,O,X,X
JZOITSL,O,O,X,X
JZOILTS,O,X,O,X
JZOILST,O,O,O,X
JZOISTL,X,O,X,O
JZOISLT,O,O,X,X
JZOLTIS,O,O,O,X
JZOLTSI,O,O,O,X
JZOLITS,O,X,O,X
JZOLIST,O,O,O,X
JZOLSTI,O,O,O,X
JZOLSIT,O,O,O,X
JZOSTIL,O,O,X,O
JZOSTLI,O,O,X,X
JZOSITL,X,O,X,O
JZOSILT,O,O,X,X
JZOSLTI,O,O,O,X
JZOSLIT,O,O,O,X
JOTILSZ,O,O,X,X
JOTILZS,O,X,X,X
JOTISLZ,O,O,X,X
JOTISZL,X,O,X,X
JOTIZLS,O,X,X,X
JOTIZSL,X,O,X,X
JOTLISZ,O,O,X,X
JOTLIZS,O,X,O,X
JOTLSIZ,O,O,X,X
JOTLSZI,O,O,O,X
JOTLZIS,O,X,O,X
JOTLZSI,O,X,O,X
JOTSILZ,O,O,X,X
JOTSIZL,X,O,O,X
JOTSLIZ,O,O,O,X
JOTSLZI,O,O,O,X
JOTSZIL,X,O,O,X
JOTSZLI,X,O,O,X
JOTZILS,O,O,X,X
JOTZISL,O,O,X,X
JOTZLIS,O,O,O,X
JOTZLSI,O,O,O,X
JOTZSIL,O,O,X,X
JOTZSLI,O,O,X,X
JOITLSZ,O,O,X,X
JOITLZS,O,X,X,X
JOITSLZ,O,O,X,X
JOITSZL,X,O,X,X
JOITZLS,O,X,X,X
JOITZSL,X,O,X,X
JOILTSZ,O,X,X,X
JOILTZS,O,X,O,X
JOILSTZ,O,O,X,X
JOILSZT,O,O,X,X
JOILZTS,O,X,O,X
JOILZST,O,X,O,X
JOISTLZ,X,O,X,X
JOISTZL,X,O,X,X
JOISLTZ,O,O,X,X
JOISLZT,O,O,X,X
JOISZTL,X,O,X,X
JOISZLT,X,O,X,X
JOIZTLS,O,O,X,X
JOIZTSL,O,O,X,X
JOIZLTS,O,X,O,X
JOIZLST,O,O,O,X
JOIZSTL,X,O,X,O
JOIZSLT,O,O,X,X
JOLTISZ,O,O,O,X
JOLTIZS,O,X,O,X
JOLTSIZ,O,O,O,X
JOLTSZI,O,O,O,X
JOLTZIS,O,X,O,X
JOLTZSI,O,X,O,X
JOLITSZ,O,X,O,X
JOLITZS,O,X,O,X
JOLISTZ,O,O,O,X
JOLISZT,O,O,O,X
JOLIZTS,O,X,O,X
JOLIZST,O,X,O,X
JOLSTIZ,O,O,O,X
JOLSTZI,O,O,O,X
JOLSITZ,O,O,O,X
JOLSIZT,O,O,O,X
JOLSZTI,O,O,O,X
JOLSZIT,O,O,O,X
JOLZTIS,O,O,O,X
JOLZTSI,O,O,O,X
JOLZITS,O,X,O,X
JOLZIST,O,O,O,X
JOLZSTI,O,O,O,X
JOLZSIT,O,O,O,X
JOSTILZ,O,O,X,X
JOSTIZL,X,O,O,X
JOSTLIZ,O,O,O,X
JOSTLZI,O,O,O,X
JOSTZIL,X,O,O,X
JOSTZLI,X,O,O,X
JOSITLZ,X,O,X,X
JOSITZL,X,O,O,X
JOSILTZ,O,O,O,X
JOSILZT,O,O,O,X
JOSIZTL,X,O,O,X
JOSIZLT,X,O,O,X
JOSLTIZ,O,O,O,X
JOSLTZI,O,O,O,X
JOSLITZ,O,O,O,X
JOSLIZT,O,O,O,X
JOSLZTI,O,O,O,X
JOSLZIT,O,O,O,X
JOSZTIL,O,O,O,X
JOSZTLI,O,O,O,X
JOSZITL,X,O,O,X
JOSZILT,O,O,O,X
JOSZLTI,O,O,O,X
JOSZLIT,O,O,O,X
JOZTILS,O,O,X,X
JOZTISL,O,O,X,X
JOZTLIS,O,O,O,X
JOZTLSI,O,O,O,X
JOZTSIL,O,O,X,X
JOZTSLI,O,O,X,X
JOZITLS,O,O,X,X
JOZITSL,O,O,X,X
JOZILTS,O,X,O,X
JOZILST,O,O,O,X
JOZISTL,X,O,X,O
JOZISLT,O,O,X,X
JOZLTIS,O,O,O,X
JOZLTSI,O,O,O,X
JOZLITS,O,X,O,X
JOZLIST,O,O,O,X
JOZLSTI,O,O,O,X
JOZLSIT,O,O,O,X
JOZSTIL,O,O,X,O
JOZSTLI,O,O,X,X
JOZSITL,X,O,X,O
JOZSILT,O,O,X,X
JOZSLTI,O,O,O,X
JOZSLIT,O,O,O,X
STILJZO,O,O,O,X
STILJOZ,O,O,X,X
STILZJO,O,O,O,X
STILZOJ,O,X,O,X
STILOJZ,O,O,X,X
STILOZJ,O,X,O,X
STIJLZO,O,O,X,X
STIJLOZ,O,O,X,X
STIJZLO,X,O,O,X
STIJZOL,X,O,O,X
STIJOLZ,O,O,X,X
STIJOZL,X,O,X,X
STIZLJO,X,O,O,X
STIZLOJ,X,X,O,X
STIZJLO,X,O,O,X
STIZJOL,X,O,O,X
STIZOLJ,X,X,O,X
STIZOJL,X,X,O,X
STIOLJZ,O,O,O,X
STIOLZJ,O,X,O,X
STIOJLZ,O,O,X,X
STIOJZL,X,O,O,X
STIOZLJ,X,X,O,X
STIOZJL,X,X,O,X
STLIJZO,O,O,O,X
STLIJOZ,O,O,X,X
STLIZJO,O,O,O,X
STLIZOJ,O,X,O,X
STLIOJZ,O,O,X,X
STLIOZJ,O,X,O,X
STLJIZO,O,O,O,X
STLJIOZ,O,O,X,X
STLJZIO,O,O,O,X
STLJZOI,O,O,O,X
STLJOIZ,O,O,X,X
STLJOZI,O,O,X,X
STLZIJO,O,O,O,X
STLZIOJ,O,O,O,X
STLZJIO,O,O,O,X
STLZJOI,O,O,O,X
STLZOIJ,O,O,O,X
STLZOJI,O,O,O,X
STLOIJZ,O,O,O,X
STLOIZJ,O,X,O,X
STLOJIZ,O,O,O,X
STLOJZI,O,O,O,X
STLOZIJ,O,X,O,X
STLOZJI,O,X,O,X
STJILZO,O,O,X,X
STJILOZ,O,O,X,X
STJIZLO,X,O,O,X
STJIZOL,X,O,O,X
STJIOLZ,O,O,X,X
STJIOZL,X,O,X,X
STJLIZO,O,O,O,X
STJLIOZ,O,O,X,X
STJLZIO,O,O,O,X
STJLZOI,O,O,O,X
STJLOIZ,O,O,X,X
STJLOZI,O,O,X,X
STJZILO,X,O,O,X
STJZIOL,X,O,O,X
STJZLIO,X,O,O,X
STJZLOI,X,O,O,X
STJZOIL,X,O,O,X
STJZOLI,X,O,O,X
STJOILZ,O,O,X,X
STJOIZL,X,O,O,X
STJOLIZ,O,O,O,X
STJOLZI,O,O,O,X
STJOZIL,X,O,O,X
STJOZLI,X,O,O,X
STZILJO,X,O,O,X
STZILOJ,X,O,O,X
STZIJLO,X,O,O,X
STZIJOL,X,O,O,X
STZIOLJ,X,O,O,X
STZIOJL,X,O,O,X
STZLIJO,X,O,O,X
STZLIOJ,X,O,O,X
STZLJIO,X,O,O,X
STZLJOI,X,O,O,X
STZLOIJ,X,O,O,X
STZLOJI,X,O,O,X
STZJILO,X,O,O,X
STZJIOL,X,O,O,X
STZJLIO,X,O,O,X
STZJLOI,X,O,O,X
STZJOIL,X,O,O,X
STZJOLI,X,O,O,X
STZOILJ,X,O,O,X
STZOIJL,X,O,O,X
STZOLIJ,X,O,O,X
STZOLJI,X,O,O,X
STZOJIL,X,O,O,X
STZOJLI,X,O,O,X
STOILJZ,O,O,O,X
STOILZJ,O,X,O,X
STOIJLZ,O,O,X,X
STOIJZL,X,O,O,X
STOIZLJ,X,X,O,X
STOIZJL,X,X,O,X
STOLIJZ,O,O,O,X
STOLIZJ,O,X,O,X
STOLJIZ,O,O,O,X
STOLJZI,O,O,O,X
STOLZIJ,O,X,O,X
STOLZJI,O,X,O,X
STOJILZ,O,O,X,X
STOJIZL,X,O,O,X
STOJLIZ,O,O,O,X
STOJLZI,O,O,O,X
STOJZIL,X,O,O,X
STOJZLI,X,O,O,X
STOZILJ,X,X,O,X
STOZIJL,X,X,O,X
STOZLIJ,X,X,O,X
STOZLJI,X,X,O,X
STOZJIL,X,X,O,X
STOZJLI,X,X,O,X
SITLJZO,O,O,O,X
SITLJOZ,O,O,X,X
SITLZJO,O,O,O,X
SITLZOJ,O,X,O,X
SITLOJZ,O,O,X,X
SITLOZJ,O,X,O,X
SITJLZO,O,O,X,X
SITJLOZ,O,O,X,X
SITJZLO,X,O,O,X
SITJZOL,X,O,O,X
SITJOLZ,O,O,X,X
SITJOZL,X,O,X,X
SITZLJO,X,O,O,X
SITZLOJ,X,X,O,X
SITZJLO,X,O,O,X
SITZJOL,X,O,O,X
SITZOLJ,X,X,O,X
SITZOJL,X,X,O,X
SITOLJZ,O,O,O,X
SITOLZJ,O,X,O,X
SITOJLZ,O,O,X,X
SITOJZL,X,O,O,X
SITOZLJ,X,X,O,X
SITOZJL,X,X,O,X
SILTJZO,O,O,O,X
SILTJOZ,O,O,X,X
SILTZJO,O,O,O,X
SILTZOJ,O,X,O,X
SILTOJZ,O,O,X,X
SILTOZJ,O,X,O,X
SILJTZO,O,O,O,X
SILJTOZ,O,O,X,X
SILJZTO,O,O,O,X
SILJZOT,O,O,O,X
SILJOTZ,O,O,X,X
SILJOZT,O,O,X,X
SILZTJO,O,O,O,X
SILZTOJ,O,O,O,X
SILZJTO,O,O,O,X
SILZJOT,O,O,O,X
SILZOTJ,O,X,O,X
SILZOJT,O,O,O,X
SILOTJZ,O,O,X,X
SILOTZJ,O,X,O,X
SILOJTZ,O,O,X,X
SILOJZT,O,O,X,X
SILOZTJ,O,X,O,X
SILOZJT,O,O,O,X
SIJTLZO,O,O,X,X
SIJTLOZ,O,O,X,X
SIJTZLO,X,O,O,X
SIJTZOL,X,O,O,X
SIJTOLZ,O,O,X,X
SIJTOZL,X,O,X,X
SIJLTZO,O,O,O,X
SIJLTOZ,O,O,X,X
SIJLZTO,O,O,O,X
SIJLZOT,O,O,O,X
SIJLOTZ,O,O,X,X
SIJLOZT,O,O,X,X
SIJZTLO,X,O,O,X
SIJZTOL,X,O,O,X
SIJZLTO,O,O,O,X
SIJZLOT,O,O,O,X
SIJZOTL,X,O,O,X
SIJZOLT,O,O,O,X
SIJOTLZ,X,O,X,X
SIJOTZL,X,O,X,X
SIJOLTZ,O,O,X,X
SIJOLZT,O,O,X,X
SIJOZTL,X,O,X,X
SIJOZLT,X,O,X,X
SIZTLJO,X,O,O,X
SIZTLOJ,X,O,O,O
SIZTJLO,X,O,O,X
SIZTJOL,X,O,O,O
SIZTOLJ,X,O,O,O
SIZTOJL,X,O,O,O
SIZLTJO,O,O,O,X
SIZLTOJ,O,O,O,O
SIZLJTO,O,O,O,X
SIZLJOT,O,O,O,X
SIZLOTJ,O,X,O,O
SIZLOJT,O,O,O,X
SIZJTLO,X,O,O,X
SIZJTOL,X,O,O,O
SIZJLTO,O,O,O,X
SIZJLOT,O,O,O,X
SIZJOTL,X,O,O,O
SIZJOLT,O,O,O,X
SIZOTLJ,X,X,O,O
SIZOTJL,X,X,O,O
SIZOLTJ,O,X,O,O
SIZOLJT,O,O,O,X
SIZOJTL,X,O,O,O
SIZOJLT,O,O,O,X
SIOTLJZ,X,O,O,X
SIOTLZJ,X,X,O,X
SIOTJLZ,X,O,X,X
SIOTJZL,X,O,O,X
SIOTZLJ,X,X,O,X
SIOTZJL,X,X,O,X
SIOLTJZ,O,O,O,X
SIOLTZJ,X,X,O,X
SIOLJTZ,O,O,O,X
SIOLJZT,O,O,O,X
SIOLZTJ,X,X,O,X
SIOLZJT,O,O,O,X
SIOJTLZ,X,O,X,X
SIOJTZL,X,O,O,X
SIOJLTZ,O,O,O,X
SIOJLZT,O,O,O,X
SIOJZTL,X,O,O,X
SIOJZLT,X,O,O,X
SIOZTLJ,X,X,O,O
SIOZTJL,X,X,O,O
SIOZLTJ,X,X,O,O
SIOZLJT,X,O,O,X
SIOZJTL,X,O,O,O
SIOZJLT,X,O,O,X
SLTIJZO,O,O,O,X
SLTIJOZ,O,O,X,X
SLTIZJO,O,O,O,X
SLTIZOJ,O,X,O,X
SLTIOJZ,O,O,X,X
SLTIOZJ,O,X,O,X
SLTJIZO,O,O,O,X
SLTJIOZ,O,O,X,X
SLTJZIO,O,O,O,X
SLTJZOI,O,O,O,X
SLTJOIZ,O,O,X,X
SLTJOZI,O,O,X,X
SLTZIJO,O,O,O,X
SLTZIOJ,O,O,O,X
SLTZJIO,O,O,O,X
SLTZJOI,O,O,O,X
SLTZOIJ,O,O,O,X
SLTZOJI,O,O,O,X
SLTOIJZ,O,O,O,X
SLTOIZJ,O,X,O,X
SLTOJIZ,O,O,O,X
SLTOJZI,O,O,O,X
SLTOZIJ,O,X,O,X
SLTOZJI,O,X,O,X
SLITJZO,O,O,O,X
SLITJOZ,O,O,X,X
SLITZJO,O,O,O,X
SLITZOJ,O,X,O,X
SLITOJZ,O,O,X,X
SLITOZJ,O,X,O,X
SLIJTZO,O,O,O,X
SLIJTOZ,O,O,X,X
SLIJZTO,O,O,O,X
SLIJZOT,O,O,O,X
SLIJOTZ,O,O,X,X
SLIJOZT,O,O,X,X
SLIZTJO,O,O,O,X
SLIZTOJ,O,O,O,X
SLIZJTO,O,O,O,X
SLIZJOT,O,O,O,X
SLIZOTJ,O,X,O,X
SLIZOJT,O,O,O,X
SLIOTJZ,O,O,X,X
SLIOTZJ,O,X,O,X
SLIOJTZ,O,O,X,X
SLIOJZT,O,O,X,X
SLIOZTJ,O,X,O,X
SLIOZJT,O,O,O,X
SLJTIZO,O,O,O,X
SLJTIOZ,O,O,X,X
SLJTZIO,O,O,O,X
SLJTZOI,O,O,O,X
SLJTOIZ,O,O,X,X
SLJTOZI,O,O,X,X
SLJITZO,O,O,O,X
SLJITOZ,O,O,X,X
SLJIZTO,O,O,O,X
SLJIZOT,O,O,O,X
SLJIOTZ,O,O,X,X
SLJIOZT,O,O,X,X
SLJZTIO,O,O,O,X
SLJZTOI,O,O,O,X
SLJZITO,O,O,O,X
SLJZIOT,O,O,O,X
SLJZOTI,O,O,O,X
SLJZOIT,O,O,O,X
SLJOTIZ,O,O,X,X
SLJOTZI,O,O,X,X
SLJOITZ,O,O,X,X
SLJOIZT,O,O,X,X
SLJOZTI,O,O,X,X
SLJOZIT,O,O,X,X
SLZTIJO,O,O,O,X
SLZTIOJ,O,O,O,X
SLZTJIO,O,O,O,X
SLZTJOI,O,O,O,X
SLZTOIJ,O,O,O,X
SLZTOJI,O,O,O,X
SLZITJO,O,O,O,X
SLZITOJ,O,O,O,X
SLZIJTO,O,O,O,X
SLZIJOT,O,O,O,X
SLZIOTJ,O,X,O,X
SLZIOJT,O,O,O,X
SLZJTIO,O,O,O,X
SLZJTOI,O,O,O,X
SLZJITO,O,O,O,X
SLZJIOT,O,O,O,X
SLZJOTI,O,O,O,X
SLZJOIT,O,O,O,X
SLZOTIJ,O,O,O,X
SLZOTJI,O,O,O,X
SLZOITJ,O,X,O,X
SLZOIJT,O,O,O,X
SLZOJTI,O,O,O,X
SLZOJIT,O,O,O,X
SLOTIJZ,O,O,O,X
SLOTIZJ,O,X,O,X
SLOTJIZ,O,O,O,X
SLOTJZI,O,O,O,X
SLOTZIJ,O,X,O,X
SLOTZJI,O,X,O,X
SLOITJZ,O,O,O,X
SLOITZJ,O,X,O,X
SLOIJTZ,O,O,O,X
SLOIJZT,O,O,O,X
SLOIZTJ,O,X,O,X
SLOIZJT,O,O,O,X
SLOJTIZ,O,O,O,X
SLOJTZI,O,O,O,X
SLOJITZ,O,O,O,X
SLOJIZT,O,O,O,X
SLOJZTI,O,O,O,X
SLOJZIT,O,O,O,X
SLOZTIJ,O,O,O,X
SLOZTJI,O,O,O,X
SLOZITJ,O,X,O,X
SLOZIJT,O,O,O,X
SLOZJTI,O,O,O,X
SLOZJIT,O,O,O,X
SJTILZO,O,O,X,X
SJTILOZ,O,O,X,X
SJTIZLO,X,O,O,X
SJTIZOL,X,O,O,X
SJTIOLZ,O,O,X,X
SJTIOZL,X,O,X,X
SJTLIZO,O,O,O,X
SJTLIOZ,O,O,X,X
SJTLZIO,O,O,O,X
SJTLZOI,O,O,O,X
SJTLOIZ,O,O,X,X
SJTLOZI,O,O,X,X
SJTZILO,X,O,O,X
SJTZIOL,X,O,O,X
SJTZLIO,X,O,O,X
SJTZLOI,X,O,O,X
SJTZOIL,X,O,O,X
SJTZOLI,X,O,O,X
SJTOILZ,O,O,X,X
SJTOIZL,X,O,O,X
SJTOLIZ,O,O,O,X
SJTOLZI,O,O,O,X
SJTOZIL,X,O,O,X
SJTOZLI,X,O,O,X
SJITLZO,O,O,X,X
SJITLOZ,O,O,X,X
SJITZLO,X,O,O,X
SJITZOL,X,O,O,X
SJITOLZ,O,O,X,X
SJITOZL,X,O,X,X
SJILTZO,O,O,O,X
SJILTOZ,O,O,X,X
SJILZTO,O,O,O,X
SJILZOT,O,O,O,X
SJILOTZ,O,O,X,X
SJILOZT,O,O,X,X
SJIZTLO,X,O,O,X
SJIZTOL,X,O,O,X
SJIZLTO,O,O,O,X
SJIZLOT,O,O,O,X
SJIZOTL,X,O,O,X
SJIZOLT,O,O,O,X
SJIOTLZ,X,O,X,X
SJIOTZL,X,O,X,X
SJIOLTZ,O,O,X,X
SJIOLZT,O,O,X,X
SJIOZTL,X,O,X,X
SJIOZLT,X,O,X,X
SJLTIZO,O,O,O,X
SJLTIOZ,O,O,X,X
SJLTZIO,O,O,O,X
SJLTZOI,O,O,O,X
SJLTOIZ,O,O,X,X
SJLTOZI,O,O,X,X
SJLITZO,O,O,O,X
SJLITOZ,O,O,X,X
SJLIZTO,O,O,O,X
SJLIZOT,O,O,O,X
SJLIOTZ,O,O,X,X
SJLIOZT,O,O,X,X
SJLZTIO,O,O,O,X
SJLZTOI,O,O,O,X
SJLZITO,O,O,O,X
SJLZIOT,O,O,O,X
SJLZOTI,O,O,O,X
SJLZOIT,O,O,O,X
SJLOTIZ,O,O,X,X
SJLOTZI,O,O,X,X
SJLOITZ,O,O,X,X
SJLOIZT,O,O,X,X
SJLOZTI,O,O,X,X
SJLOZIT,O,O,X,X
SJZTILO,O,O,O,X
SJZTIOL,O,O,O,X
SJZTLIO,O,O,O,X
SJZTLOI,O,O,O,X
SJZTOIL,O,O,O,X
SJZTOLI,O,O,O,X
SJZITLO,X,O,O,X
SJZITOL,X,O,O,X
SJZILTO,O,O,O,X
SJZILOT,O,O,O,X
SJZIOTL,X,O,O,X
SJZIOLT,O,O,O,X
SJZLTIO,O,O,O,X
SJZLTOI,O,O,O,X
SJZLITO,O,O,O,X
SJZLIOT,O,O,O,X
SJZLOTI,O,O,O,X
SJZLOIT,O,O,O,X
SJZOTIL,O,O,O,X
SJZOTLI,O,O,O,X
SJZOITL,X,O,O,X
SJZOILT,O,O,O,X
SJZOLTI,O,O,O,X
SJZOLIT,O,O,O,X
SJOTILZ,O,O,X,X
SJOTIZL,X,O,O,X
SJOTLIZ,O,O,O,X
SJOTLZI,O,O,O,X
SJOTZIL,X,O,O,X
SJOTZLI,X,O,O,X
SJOITLZ,X,O,X,X
SJOITZL,X,O,O,X
SJOILTZ,O,O,O,X
SJOILZT,O,O,O,X
SJOIZTL,X,O,O,X
SJOIZLT,X,O,O,X
SJOLTIZ,O,O,O,X
SJOLTZI,O,O,O,X
SJOLITZ,O,O,O,X
SJOLIZT,O,O,O,X
SJOLZTI,O,O,O,X
SJOLZIT,O,O,O,X
SJOZTIL,O,O,O,X
SJOZTLI,O,O,O,X
SJOZITL,X,O,O,X
SJOZILT,O,O,O,X
SJOZLTI,O,O,O,X
SJOZLIT,O,O,O,X
SZTILJO,O,O,O,X
SZTILOJ,O,O,O,O
SZTIJLO,O,O,O,X
SZTIJOL,O,O,O,O
SZTIOLJ,O,O,O,O
SZTIOJL,O,O,O,O
SZTLIJO,O,O,O,X
SZTLIOJ,O,O,O,O
SZTLJIO,O,O,O,X
SZTLJOI,O,O,O,X
SZTLOIJ,O,O,O,O
SZTLOJI,O,O,O,X
SZTJILO,O,O,O,X
SZTJIOL,O,O,O,O
SZTJLIO,O,O,O,X
SZTJLOI,O,O,O,X
SZTJOIL,O,O,O,O
SZTJOLI,O,O,O,X
SZTOILJ,O,O,O,O
SZTOIJL,O,O,O,O
SZTOLIJ,O,O,O,O
SZTOLJI,O,O,O,X
SZTOJIL,O,O,O,O
SZTOJLI,O,O,O,X
SZITLJO,X,O,O,X
SZITLOJ,X,O,O,O
SZITJLO,X,O,O,X
SZITJOL,X,O,O,O
SZITOLJ,X,O,O,O
SZITOJL,X,O,O,O
SZILTJO,O,O,O,X
SZILTOJ,O,O,O,O
SZILJTO,O,O,O,X
SZILJOT,O,O,O,X
SZILOTJ,O,X,O,O
SZILOJT,O,O,O,X
SZIJTLO,X,O,O,X
SZIJTOL,X,O,O,O
SZIJLTO,O,O,O,X
SZIJLOT,O,O,O,X
SZIJOTL,X,O,O,O
SZIJOLT,O,O,O,X
SZIOTLJ,X,X,O,O
SZIOTJL,X,X,O,O
SZIOLTJ,O,X,O,O
SZIOLJT,O,O,O,X
SZIOJTL,X,O,O,O
SZIOJLT,O,O,O,X
SZLTIJO,O,O,O,X
SZLTIOJ,O,O,O,O
SZLTJIO,O,O,O,X
SZLTJOI,O,O,O,X
SZLTOIJ,O,O,O,O
SZLTOJI,O,O,O,X
SZLITJO,O,O,O,X
SZLITOJ,O,O,O,O
SZLIJTO,O,O,O,X
SZLIJOT,O,O,O,X
SZLIOTJ,O,X,O,O
SZLIOJT,O,O,O,X
SZLJTIO,O,O,O,X
SZLJTOI,O,O,O,X
SZLJITO,O,O,O,X
SZLJIOT,O,O,O,X
SZLJOTI,O,O,O,X
SZLJOIT,O,O,O,X
SZLOTIJ,O,O,O,O
SZLOTJI,O,O,O,X
SZLOITJ,O,X,O,O
SZLOIJT,O,O,O,X
SZLOJTI,O,O,O,X
SZLOJIT,O,O,O,X
SZJTILO,O,O,O,X
SZJTIOL,O,O,O,O
SZJTLIO,O,O,O,X
SZJTLOI,O,O,O,X
SZJTOIL,O,O,O,O
SZJTOLI,O,O,O,X
