sequence,v115@EhA8IeA8GeA8AeD8DeE8Je0/IvhFlgBanBTjB2pBXm?BRvB,v115@EhA8IeA8GeA8AeD8DeE8JeOEJvhF8kBanBTjBFmB3l?BRvB,v115@EhA8IeA8GeA8AeD8DeE8Je2EJvhFRgBanBTjB1qB0p?BXrB
STJOZIL,O,X,X
STJOZLI,O,X,X
STZILJO,O,X,X
STZILOJ,O,X,X
STZIJLO,O,X,X
STZIJOL,O,X,X
STZIOLJ,O,X,X
STZIOJL,O,X,X
STZLIJO,O,X,X
STZLIOJ,O,X,X
STZLJIO,O,X,X
STZLJOI,O,X,X
STZLOIJ,O,X,X
STZLOJI,O,X,X
STZJILO,O,X,X
STZJIOL,O,X,X
STZJLIO,O,X,X
STZJLOI,O,X,X
STZJOIL,O,X,X
STZJOLI,O,X,X
STZOILJ,O,X,X
STZOIJL,O,X,X
STZOLIJ,O,X,X
STZOLJI,O,X,X
STZOJIL,O,X,X
STZOJLI,O,X,X
STOILJZ,O,O,X
STOILZJ,O,O,X
STOIJLZ,O,O,X
STOIJZL,O,O,X
STOIZLJ,O,O,X
STOIZJL,O,O,X
STOLIJZ,O,O,X
STOLIZJ,O,O,X
STOLJIZ,O,X,X
STOLJZI,O,X,X
STOLZIJ,O,X,X
STOLZJI,O,X,X
STOJILZ,O,X,X
STOJIZL,O,X,X
STOJLIZ,O,X,X
STOJLZI,O,X,X
STOJZIL,O,X,X
STOJZLI,O,X,X
STOZILJ,O,X,X
STOZIJL,O,X,X
STOZLIJ,O,X,X
STOZLJI,O,X,X
STOZJIL,O,X,X
STOZJLI,O,X,X
SITLJZO,O,O,X
SITLJOZ,O,O,X
SITLZJO,O,O,X
SITLZOJ,O,O,X
SITLOJZ,O,O,X
SITLOZJ,O,O,X
SITJLZO,O,O,X
SITJLOZ,O,O,X
SITJZLO,O,O,X
SITJZOL,O,O,X
SITJOLZ,O,O,X
SITJOZL,O,O,X
SITZLJO,O,O,X
SITZLOJ,O,O,X
SITZJLO,O,O,X
SITZJOL,O,O,X
SITZOLJ,O,O,X
SITZOJL,O,O,X
SITOLJZ,O,O,X
SITOLZJ,O,O,X
SITOJLZ,O,O,X
SITOJZL,O,O,X
SITOZLJ,O,O,X
SITOZJL,O,O,X
SILTJZO,O,O,X
SILTJOZ,O,O,X
SILTZJO,O,O,X
SILTZOJ,O,O,X
SILTOJZ,O,O,X
SILTOZJ,O,O,X
SILJTZO,O,O,X
SILJTOZ,O,O,X
SILJZTO,O,O,X
SILJZOT,O,O,X
SILJOTZ,O,O,X
SILJOZT,O,O,X
SILZTJO,O,O,X
SILZTOJ,O,O,X
SILZJTO,O,O,X
SILZJOT,O,O,X
SILZOTJ,O,O,X
SILZOJT,O,O,X
SILOTJZ,O,O,X
SILOTZJ,O,O,X
SILOJTZ,O,O,X
SILOJZT,O,O,X
SILOZTJ,O,O,X
SILOZJT,O,O,X
SIJTLZO,O,O,X
SIJTLOZ,O,O,X
SIJTZLO,O,O,X
SIJTZOL,O,O,X
SIJTOLZ,O,O,X
SIJTOZL,O,O,X
SIJLTZO,O,O,X
SIJLTOZ,O,O,X
SIJLZTO,O,O,X
SIJLZOT,O,O,X
SIJLOTZ,O,O,X
SIJLOZT,O,O,X
SIJZTLO,O,O,X
SIJZTOL,O,O,X
SIJZLTO,O,O,X
SIJZLOT,O,O,X
SIJZOTL,O,O,X
SIJZOLT,O,O,X
SIJOTLZ,O,O,X
SIJOTZL,O,O,X
SIJOLTZ,O,O,X
SIJOLZT,O,O,X
SIJOZTL,O,O,X
SIJOZLT,O,O,X
SIZTLJO,O,O,X
SIZTLOJ,O,O,X
SIZTJLO,O,O,X
SIZTJOL,O,O,X
SIZTOLJ,O,O,X
SIZTOJL,O,O,X
SIZLTJO,O,O,X
SIZLTOJ,O,O,X
SIZLJTO,O,O,X
SIZLJOT,O,O,X
SIZLOTJ,O,O,X
SIZLOJT,O,O,X
SIZJTLO,O,O,X
SIZJTOL,O,O,X
SIZJLTO,O,O,X
SIZJLOT,O,O,X
SIZJOTL,O,O,X
SIZJOLT,O,O,X
SIZOTLJ,O,O,X
SIZOTJL,O,O,X
SIZOLTJ,O,O,X
SIZOLJT,O,O,X
SIZOJTL,O,O,X
SIZOJLT,O,O,X
SIOTLJZ,O,O,X
SIOTLZJ,O,O,X
SIOTJLZ,O,O,X
SIOTJZL,O,O,X
SIOTZLJ,O,O,X
SIOTZJL,O,O,X
SIOLTJZ,O,O,X
SIOLTZJ,O,O,X
SIOLJTZ,O,O,X
SIOLJZT,O,O,X
SIOLZTJ,O,O,X
SIOLZJT,O,O,X
SIOJTLZ,O,O,X
SIOJTZL,O,O,X
SIOJLTZ,O,O,X
SIOJLZT,O,O,X
SIOJZTL,O,O,X
SIOJZLT,O,O,X
SIOZTLJ,O,O,X
SIOZTJL,O,O,X
SIOZLTJ,O,O,X
SIOZLJT,O,O,X
SIOZJTL,O,O,X
SIOZJLT,O,O,X
SLTIJZO,O,O,X
SLTIJOZ,O,O,X
SLTIZJO,O,O,X
SLTIZOJ,O,O,X
SLTIOJZ,O,O,X
SLTIOZJ,O,O,X
SLTJIZO,O,X,X
SLTJIOZ,O,X,X
SLTJZIO,O,X,X
SLTJZOI,O,X,X
SLTJOIZ,O,X,X
SLTJOZI,O,X,X
SLTZIJO,O,X,X
SLTZIOJ,O,X,X
SLTZJIO,O,X,X
SLTZJOI,O,X,X
SLTZOIJ,O,X,X
SLTZOJI,O,X,X
SLTOIJZ,O,O,X
SLTOIZJ,O,O,X
SLTOJIZ,O,X,X
SLTOJZI,O,X,X
SLTOZIJ,O,X,X
SLTOZJI,O,X,X
SLITJZO,O,O,X
SLITJOZ,O,O,X
SLITZJO,O,O,X
SLITZOJ,O,O,X
SLITOJZ,O,O,X
SLITOZJ,O,O,X
SLIJTZO,O,O,X
SLIJTOZ,O,O,X
SLIJZTO,O,O,X
SLIJZOT,O,O,X
SLIJOTZ,O,O,X
SLIJOZT,O,O,X
SLIZTJO,O,O,X
SLIZTOJ,O,O,X
SLIZJTO,O,O,X
SLIZJOT,O,O,X
SLIZOTJ,O,O,X
SLIZOJT,O,O,X
SLIOTJZ,O,O,X
SLIOTZJ,O,O,X
SLIOJTZ,O,O,X
SLIOJZT,O,O,X
SLIOZTJ,O,O,X
SLIOZJT,O,O,X
SLJTIZO,O,X,X
SLJTIOZ,O,X,X
SLJTZIO,O,X,X
SLJTZOI,O,X,X
SLJTOIZ,O,X,X
SLJTOZI,O,X,X
SLJITZO,O,O,X
SLJITOZ,O,O,X
SLJIZTO,O,O,X
SLJIZOT,O,O,X
SLJIOTZ,O,O,X
SLJIOZT,O,O,X
SLJZTIO,O,X,X
SLJZTOI,O,X,X
SLJZITO,O,X,X
SLJZIOT,O,X,X
SLJZOTI,O,X,X
SLJZOIT,O,X,X
SLJOTIZ,O,X,X
SLJOTZI,O,X,X
SLJOITZ,O,O,X
SLJOIZT,O,O,X
SLJOZTI,O,X,X
SLJOZIT,O,X,X
SLZTIJO,O,X,O
SLZTIOJ,O,X,O
SLZTJIO,O,X,O
SLZTJOI,O,X,O
SLZTOIJ,O,X,O
SLZTOJI,O,X,O
SLZITJO,O,X,X
SLZITOJ,O,X,X
SLZIJTO,O,X,X
SLZIJOT,O,X,X
SLZIOTJ,O,X,X
SLZIOJT,O,X,X
SLZJTIO,O,X,O
SLZJTOI,O,X,O
SLZJITO,O,X,X
SLZJIOT,O,X,O
SLZJOTI,O,X,O
SLZJOIT,O,X,O
SLZOTIJ,O,X,O
SLZOTJI,O,X,O
SLZOITJ,O,X,X
SLZOIJT,O,X,X
SLZOJTI,O,X,O
SLZOJIT,O,X,O
SLOTIJZ,O,O,X
SLOTIZJ,O,O,X
SLOTJIZ,O,X,X
SLOTJZI,O,X,X
SLOTZIJ,O,X,X
SLOTZJI,O,X,X
SLOITJZ,O,O,X
SLOITZJ,O,O,X
SLOIJTZ,O,O,X
SLOIJZT,O,O,X
SLOIZTJ,O,O,X
SLOIZJT,O,O,X
SLOJTIZ,O,X,X
SLOJTZI,O,X,X
SLOJITZ,O,O,X
SLOJIZT,O,O,X
SLOJZTI,O,X,X
SLOJZIT,O,X,X
SLOZTIJ,O,X,O
SLOZTJI,O,X,O
SLOZITJ,O,X,X
SLOZIJT,O,X,X
SLOZJTI,O,X,O
SLOZJIT,O,X,O
SJTILZO,O,X,X
SJTILOZ,O,X,X
SJTIZLO,O,X,X
SJTIZOL,O,X,X
SJTIOLZ,O,X,X
SJTIOZL,O,X,X
SJTLIZO,O,X,X
SJTLIOZ,O,X,X
SJTLZIO,O,X,X
SJTLZOI,O,X,X
SJTLOIZ,O,X,X
SJTLOZI,O,X,X
SJTZILO,O,X,X
SJTZIOL,O,X,X
SJTZLIO,O,X,X
SJTZLOI,O,X,X
SJTZOIL,O,X,X
SJTZOLI,O,X,X
SJTOILZ,O,X,X
SJTOIZL,O,X,X
SJTOLIZ,O,X,X
SJTOLZI,O,X,X
SJTOZIL,O,X,X
SJTOZLI,O,X,X
SJITLZO,O,O,X
SJITLOZ,O,O,X
SJITZLO,O,O,X
SJITZOL,O,O,X
SJITOLZ,O,O,X
SJITOZL,O,O,X
SJILTZO,O,O,X
SJILTOZ,O,O,X
SJILZTO,O,O,X
SJILZOT,O,O,X
SJILOTZ,O,O,X
SJILOZT,O,O,X
SJIZTLO,O,O,X
SJIZTOL,O,O,X
SJIZLTO,O,O,X
SJIZLOT,O,O,X
SJIZOTL,O,O,X
SJIZOLT,O,O,X
SJIOTLZ,O,O,X
SJIOTZL,O,O,X
SJIOLTZ,O,O,X
SJIOLZT,O,O,X
SJIOZTL,O,O,X
SJIOZLT,O,O,X
SJLTIZO,O,X,X
SJLTIOZ,O,X,X
SJLTZIO,O,X,X
SJLTZOI,O,X,X
SJLTOIZ,O,X,X
SJLTOZI,O,X,X
SJLITZO,O,O,X
SJLITOZ,O,O,X
SJLIZTO,O,O,X
SJLIZOT,O,O,X
SJLIOTZ,O,O,X
SJLIOZT,O,O,X
SJLZTIO,O,X,X
SJLZTOI,O,X,X
SJLZITO,O,X,X
SJLZIOT,O,X,X
SJLZOTI,O,X,X
SJLZOIT,O,X,X
SJLOTIZ,O,X,X
SJLOTZI,O,X,X
SJLOITZ,O,O,X
SJLOIZT,O,O,X
SJLOZTI,O,X,X
SJLOZIT,O,X,X
SJZTILO,O,X,X
SJZTIOL,O,X,X
SJZTLIO,O,X,X
SJZTLOI,O,X,X
SJZTOIL,O,X,X
SJZTOLI,O,X,X
SJZITLO,O,X,X
SJZITOL,O,X,X
SJZILTO,O,X,X
SJZILOT,O,X,X
SJZIOTL,O,X,X
SJZIOLT,O,X,X
SJZLTIO,O,X,X
SJZLTOI,O,X,X
SJZLITO,O,X,X
SJZLIOT,O,X,X
SJZLOTI,O,X,X
SJZLOIT,O,X,X
SJZOTIL,O,X,X
SJZOTLI,O,X,X
SJZOITL,O,X,X
SJZOILT,O,X,X
SJZOLTI,O,X,X
SJZOLIT,O,X,X
SJOTILZ,O,X,X
SJOTIZL,O,X,X
SJOTLIZ,O,X,X
SJOTLZI,O,X,X
SJOTZIL,O,X,X
SJOTZLI,O,X,X
SJOITLZ,O,O,X
SJOITZL,O,O,X
SJOILTZ,O,O,X
SJOILZT,O,O,X
SJOIZTL,O,O,X
SJOIZLT,O,O,X
SJOLTIZ,O,X,X
SJOLTZI,O,X,X
SJOLITZ,O,O,X
SJOLIZT,O,O,X
SJOLZTI,O,X,X
SJOLZIT,O,X,X
SJOZTIL,O,X,X
SJOZTLI,O,X,X
SJOZITL,O,X,X
SJOZILT,O,X,X
SJOZLTI,O,X,X
SJOZLIT,O,X,X
SZTILJO,O,X,O
SZTILOJ,O,X,O
SZTIJLO,O,X,O
SZTIJOL,O,X,O
SZTIOLJ,O,X,O
SZTIOJL,O,X,O
SZTLIJO,O,X,O
SZTLIOJ,O,X,O
SZTLJIO,O,X,O
SZTLJOI,O,X,O
SZTLOIJ,O,X,O
SZTLOJI,O,X,O
SZTJILO,O,X,O
SZTJIOL,O,X,O
SZTJLIO,O,X,O
SZTJLOI,O,X,O
SZTJOIL,O,X,O
SZTJOLI,O,X,O
SZTOILJ,O,X,O
SZTOIJL,O,X,O
SZTOLIJ,O,X,O
SZTOLJI,O,X,O
SZTOJIL,O,X,O
SZTOJLI,O,X,O
SZITLJO,O,X,X
SZITLOJ,O,X,X
SZITJLO,O,X,X
SZITJOL,O,X,X
SZITOLJ,O,X,X
SZITOJL,O,X,X
SZILTJO,O,X,X
SZILTOJ,O,X,X
SZILJTO,O,X,X
SZILJOT,O,X,X
SZILOTJ,O,X,X
SZILOJT,O,X,X
SZIJTLO,O,X,X
SZIJTOL,O,X,X
SZIJLTO,O,X,X
SZIJLOT,O,X,X
SZIJOTL,O,X,X
SZIJOLT,O,X,X
SZIOTLJ,O,X,X
SZIOTJL,O,X,X
SZIOLTJ,O,X,X
SZIOLJT,O,X,X
SZIOJTL,O,X,X
SZIOJLT,O,X,X
SZLTIJO,O,X,O
SZLTIOJ,O,X,O
SZLTJIO,O,X,O
SZLTJOI,O,X,O
SZLTOIJ,O,X,O
SZLTOJI,O,X,O
SZLITJO,O,X,X
SZLITOJ,O,X,X
SZLIJTO,O,X,X
SZLIJOT,O,X,X
SZLIOTJ,O,X,X
SZLIOJT,O,X,X
SZLJTIO,O,X,O
SZLJTOI,O,X,O
SZLJITO,O,X,X
SZLJIOT,O,X,O
SZLJOTI,O,X,O
SZLJOIT,O,X,O
SZLOTIJ,O,X,O
SZLOTJI,O,X,O
SZLOITJ,O,X,X
SZLOIJT,O,X,X
SZLOJTI,O,X,O
SZLOJIT,O,X,O
SZJTILO,O,X,O
SZJTIOL,O,X,O
SZJTLIO,O,X,O
SZJTLOI,O,X,O
SZJTOIL,O,X,O
SZJTOLI,O,X,O
SZJITLO,O,X,O
SZJITOL,O,X,O
SZJILTO,O,X,X
SZJILOT,O,X,O
SZJIOTL,O,X,O
SZJIOLT,O,X,O
SZJLTIO,O,X,O
SZJLTOI,O,X,O
SZJLITO,O,X,X
SZJLIOT,O,X,O
SZJLOTI,O,X,O
SZJLOIT,O,X,O
SZJOTIL,O,X,O
SZJOTLI,O,X,O
SZJOITL,O,X,O
SZJOILT,O,X,O
SZJOLTI,O,X,O
SZJOLIT,O,X,O
SZOTILJ,O,X,O
SZOTIJL,O,X,O
SZOTLIJ,O,X,O
SZOTLJI,O,X,O
SZOTJIL,O,X,O
SZOTJLI,O,X,O
SZOITLJ,O,X,X
SZOITJL,O,X,X
SZOILTJ,O,X,X
SZOILJT,O,X,X
SZOIJTL,O,X,X
SZOIJLT,O,X,X
SZOLTIJ,O,X,O
SZOLTJI,O,X,O
SZOLITJ,O,X,X
SZOLIJT,O,X,X
SZOLJTI,O,X,O
SZOLJIT,O,X,O
SZOJTIL,O,X,O
SZOJTLI,O,X,O
SZOJITL,O,X,O
SZOJILT,O,X,O
SZOJLTI,O,X,O
SZOJLIT,O,X,O
SOTILJZ,O,O,X
SOTILZJ,O,O,X
SOTIJLZ,O,O,X
SOTIJZL,O,O,X
SOTIZLJ,O,O,X
SOTIZJL,O,O,X
SOTLIJZ,O,O,X
SOTLIZJ,O,O,X
SOTLJIZ,O,X,X
SOTLJZI,O,X,X
SOTLZIJ,O,X,X
SOTLZJI,O,X,X
SOTJILZ,O,X,X
SOTJIZL,O,X,X
SOTJLIZ,O,X,X
SOTJLZI,O,X,X
SOTJZIL,O,X,X
SOTJZLI,O,X,X
SOTZILJ,O,X,X
SOTZIJL,O,X,X
SOTZLIJ,O,X,X
SOTZLJI,O,X,X
SOTZJIL,O,X,X
SOTZJLI,O,X,X
SOITLJZ,O,O,X
SOITLZJ,O,O,X
SOITJLZ,O,O,X
SOITJZL,O,O,X
SOITZLJ,O,O,X
SOITZJL,O,O,X
SOILTJZ,O,O,X
SOILTZJ,O,O,X
SOILJTZ,O,O,X
SOILJZT,O,O,X
SOILZTJ,O,O,X
SOILZJT,O,O,X
SOIJTLZ,O,O,X
SOIJTZL,O,O,X
SOIJLTZ,O,O,X
SOIJLZT,O,O,X
SOIJZTL,O,O,X
SOIJZLT,O,O,X
SOIZTLJ,O,O,X
SOIZTJL,O,O,X
SOIZLTJ,O,O,X
SOIZLJT,O,O,X
SOIZJTL,O,O,X
SOIZJLT,O,O,X
SOLTIJZ,O,O,X
SOLTIZJ,O,O,X
SOLTJIZ,O,X,X
SOLTJZI,O,X,X
SOLTZIJ,O,X,X
SOLTZJI,O,X,X
SOLITJZ,O,O,X
SOLITZJ,O,O,X
SOLIJTZ,O,O,X
SOLIJZT,O,O,X
SOLIZTJ,O,O,X
SOLIZJT,O,O,X
SOLJTIZ,O,X,X
SOLJTZI,O,X,X
SOLJITZ,O,O,X
SOLJIZT,O,O,X
SOLJZTI,O,X,X
SOLJZIT,O,X,X
SOLZTIJ,O,X,O
SOLZTJI,O,X,O
SOLZITJ,O,X,X
SOLZIJT,O,X,X
SOLZJTI,O,X,O
SOLZJIT,O,X,O
SOJTILZ,O,X,X
SOJTIZL,O,X,X
SOJTLIZ,O,X,X
SOJTLZI,O,X,X
SOJTZIL,O,X,X
SOJTZLI,O,X,X
SOJITLZ,O,O,X
SOJITZL,O,O,X
SOJILTZ,O,O,X
SOJILZT,O,O,X
SOJIZTL,O,O,X
SOJIZLT,O,O,X
SOJLTIZ,O,X,X
SOJLTZI,O,X,X
SOJLITZ,O,O,X
SOJLIZT,O,O,X
SOJLZTI,O,X,X
SOJLZIT,O,X,X
SOJZTIL,O,X,X
SOJZTLI,O,X,X
SOJZITL,O,X,X
SOJZILT,O,X,X
SOJZLTI,O,X,X
SOJZLIT,O,X,X
SOZTILJ,O,X,O
SOZTIJL,O,X,O
SOZTLIJ,O,X,O
SOZTLJI,O,X,O
SOZTJIL,O,X,O
SOZTJLI,O,X,O
SOZITLJ,O,X,X
SOZITJL,O,X,X
SOZILTJ,O,X,X
SOZILJT,O,X,X
SOZIJTL,O,X,X
SOZIJLT,O,X,X
SOZLTIJ,O,X,O
SOZLTJI,O,X,O
SOZLITJ,O,X,X
SOZLIJT,O,X,X
SOZLJTI,O,X,O
SOZLJIT,O,X,O
SOZJTIL,O,X,O
SOZJTLI,O,X,O
SOZJITL,O,X,O
SOZJILT,O,X,O
SOZJLTI,O,X,O
SOZJLIT,O,X,O
ZTILJSO,X,O,O
ZTILJOS,X,O,O
ZTILSJO,X,O,O
ZTILSOJ,X,O,O
ZTILOJS,X,O,O
ZTILOSJ,X,O,O
ZTIJLSO,X,O,O
ZTIJLOS,X,O,O
ZTIJSLO,X,O,O
ZTIJSOL,X,O,O
ZTIJOLS,X,O,O
ZTIJOSL,X,O,O
ZTISLJO,X,O,O
ZTISLOJ,X,O,O
ZTISJLO,X,O,O
ZTISJOL,X,O,O
ZTISOLJ,X,O,O
ZTISOJL,X,O,O
ZTIOLJS,X,O,O
ZTIOLSJ,X,O,O
ZTIOJLS,X,O,O
ZTIOJSL,X,O,O
ZTIOSLJ,X,O,O
ZTIOSJL,X,O,O
ZTLIJSO,X,O,O
ZTLIJOS,X,O,O
ZTLISJO,X,O,O
ZTLISOJ,X,O,O
ZTLIOJS,X,O,O
ZTLIOSJ,X,O,O
ZTLJISO,X,X,O
ZTLJIOS,X,X,O
ZTLJSIO,X,X,O
ZTLJSOI,X,X,O
ZTLJOIS,X,X,O
ZTLJOSI,X,X,O
ZTLSIJO,X,X,O
ZTLSIOJ,X,X,O
ZTLSJIO,X,X,O
ZTLSJOI,X,X,O
ZTLSOIJ,X,X,O
ZTLSOJI,X,X,O
ZTLOIJS,X,O,O
ZTLOISJ,X,O,O
ZTLOJIS,X,X,O
ZTLOJSI,X,X,O
ZTLOSIJ,X,X,O
ZTLOSJI,X,X,O
ZTJILSO,X,X,O
ZTJILOS,X,X,O
ZTJISLO,X,X,O
ZTJISOL,X,X,O
ZTJIOLS,X,X,O
ZTJIOSL,X,X,O
ZTJLISO,X,X,O
ZTJLIOS,X,X,O
ZTJLSIO,X,X,O
ZTJLSOI,X,X,O
ZTJLOIS,X,X,O
ZTJLOSI,X,X,O
ZTJSILO,X,X,O
ZTJSIOL,X,X,O
ZTJSLIO,X,X,O
ZTJSLOI,X,X,O
ZTJSOIL,X,X,O
ZTJSOLI,X,X,O
ZTJOILS,X,X,O
ZTJOISL,X,X,O
ZTJOLIS,X,X,O
ZTJOLSI,X,X,O
ZTJOSIL,X,X,O
ZTJOSLI,X,X,O
ZTSILJO,X,X,O
ZTSILOJ,X,X,O
ZTSIJLO,X,X,O
ZTSIJOL,X,X,O
ZTSIOLJ,X,X,O
ZTSIOJL,X,X,O
ZTSLIJO,X,X,O
ZTSLIOJ,X,X,O
ZTSLJIO,X,X,O
ZTSLJOI,X,X,O
ZTSLOIJ,X,X,O
ZTSLOJI,X,X,O
ZTSJILO,X,X,O
ZTSJIOL,X,X,O
ZTSJLIO,X,X,O
ZTSJLOI,X,X,O
ZTSJOIL,X,X,O
ZTSJOLI,X,X,O
ZTSOILJ,X,X,O
ZTSOIJL,X,X,O
ZTSOLIJ,X,X,O
ZTSOLJI,X,X,O
ZTSOJIL,X,X,O
ZTSOJLI,X,X,O
ZTOILJS,X,O,O
ZTOILSJ,X,O,O
ZTOIJLS,X,O,O
ZTOIJSL,X,O,O
ZTOISLJ,X,O,O
ZTOISJL,X,O,O
ZTOLIJS,X,O,O
ZTOLISJ,X,O,O
ZTOLJIS,X,X,O
ZTOLJSI,X,X,O
ZTOLSIJ,X,X,O
ZTOLSJI,X,X,O
ZTOJILS,X,X,O
ZTOJISL,X,X,O
ZTOJLIS,X,X,O
ZTOJLSI,X,X,O
ZTOJSIL,X,X,O
ZTOJSLI,X,X,O
ZTOSILJ,X,X,O
ZTOSIJL,X,X,O
ZTOSLIJ,X,X,O
ZTOSLJI,X,X,O
ZTOSJIL,X,X,O
ZTOSJLI,X,X,O
ZITLJSO,X,O,O
ZITLJOS,X,O,O
ZITLSJO,X,O,O
ZITLSOJ,X,O,O
ZITLOJS,X,O,O
ZITLOSJ,X,O,O
ZITJLSO,X,O,O
ZITJLOS,X,O,O
ZITJSLO,X,O,O
ZITJSOL,X,O,O
ZITJOLS,X,O,O
ZITJOSL,X,O,O
ZITSLJO,X,O,O
ZITSLOJ,X,O,O
ZITSJLO,X,O,O
ZITSJOL,X,O,O
ZITSOLJ,X,O,O
ZITSOJL,X,O,O
ZITOLJS,X,O,O
ZITOLSJ,X,O,O
ZITOJLS,X,O,O
ZITOJSL,X,O,O
ZITOSLJ,X,O,O
ZITOSJL,X,O,O
ZILTJSO,X,O,O
ZILTJOS,X,O,O
ZILTSJO,X,O,O
ZILTSOJ,X,O,O
ZILTOJS,X,O,O
ZILTOSJ,X,O,O
ZILJTSO,O,O,O
ZILJTOS,O,O,O
ZILJSTO,O,O,X
ZILJSOT,O,O,O
ZILJOTS,O,O,O
ZILJOST,O,O,O
ZILSTJO,O,O,X
ZILSTOJ,O,O,X
ZILSJTO,O,O,X
ZILSJOT,O,O,X
ZILSOTJ,O,O,X
ZILSOJT,O,O,X
ZILOTJS,X,O,O
ZILOTSJ,X,O,O
ZILOJTS,O,O,O
ZILOJST,O,O,O
ZILOSTJ,O,O,X
ZILOSJT,O,O,X
ZIJTLSO,O,O,O
ZIJTLOS,O,O,O
ZIJTSLO,O,O,O
ZIJTSOL,O,O,O
ZIJTOLS,O,O,O
ZIJTOSL,O,O,O
ZIJLTSO,O,O,O
ZIJLTOS,O,O,O
ZIJLSTO,O,O,X
ZIJLSOT,O,O,O
ZIJLOTS,O,O,O
ZIJLOST,O,O,O
ZIJSTLO,O,O,O
ZIJSTOL,O,O,O
ZIJSLTO,O,O,X
ZIJSLOT,O,O,O
ZIJSOTL,O,O,O
ZIJSOLT,O,O,O
ZIJOTLS,O,O,O
ZIJOTSL,O,O,O
ZIJOLTS,O,O,O
ZIJOLST,O,O,O
ZIJOSTL,O,O,O
ZIJOSLT,O,O,O
ZISTLJO,O,O,X
ZISTLOJ,O,O,X
ZISTJLO,O,O,X
ZISTJOL,O,O,X
ZISTOLJ,O,O,X
ZISTOJL,O,O,X
ZISLTJO,O,O,X
ZISLTOJ,O,O,X
ZISLJTO,O,O,X
ZISLJOT,O,O,X
ZISLOTJ,O,O,X
ZISLOJT,O,O,X
ZISJTLO,O,O,X
ZISJTOL,O,O,X
ZISJLTO,O,O,X
ZISJLOT,O,O,X
ZISJOTL,O,O,X
ZISJOLT,O,O,X
ZISOTLJ,O,O,X
ZISOTJL,O,O,X
ZISOLTJ,O,O,X
ZISOLJT,O,O,X
ZISOJTL,O,O,X
ZISOJLT,O,O,X
ZIOTLJS,X,O,O
ZIOTLSJ,X,O,O
ZIOTJLS,X,O,O
ZIOTJSL,X,O,O
ZIOTSLJ,X,O,O
ZIOTSJL,X,O,O
ZIOLTJS,X,O,O
ZIOLTSJ,X,O,O
ZIOLJTS,O,O,O
ZIOLJST,O,O,O
ZIOLSTJ,O,O,X
ZIOLSJT,O,O,X
ZIOJTLS,O,O,O
ZIOJTSL,O,O,O
ZIOJLTS,O,O,O
ZIOJLST,O,O,O
ZIOJSTL,O,O,O
ZIOJSLT,O,O,O
ZIOSTLJ,O,O,X
ZIOSTJL,O,O,X
ZIOSLTJ,O,O,X
ZIOSLJT,O,O,X
ZIOSJTL,O,O,X
ZIOSJLT,O,O,X
ZLTIJSO,X,O,O
ZLTIJOS,X,O,O
ZLTISJO,X,O,O
ZLTISOJ,X,O,O
ZLTIOJS,X,O,O
ZLTIOSJ,X,O,O
ZLTJISO,X,X,O
ZLTJIOS,X,X,O
ZLTJSIO,X,X,O
ZLTJSOI,X,X,O
ZLTJOIS,X,X,O
ZLTJOSI,X,X,O
ZLTSIJO,X,X,O
ZLTSIOJ,X,X,O
ZLTSJIO,X,X,O
ZLTSJOI,X,X,O
ZLTSOIJ,X,X,O
ZLTSOJI,X,X,O
ZLTOIJS,X,O,O
ZLTOISJ,X,O,O
ZLTOJIS,X,X,O
ZLTOJSI,X,X,O
ZLTOSIJ,X,X,O
ZLTOSJI,X,X,O
ZLITJSO,X,O,O
ZLITJOS,X,O,O
ZLITSJO,X,O,O
ZLITSOJ,X,O,O
ZLITOJS,X,O,O
ZLITOSJ,X,O,O
ZLIJTSO,O,O,O
ZLIJTOS,O,O,O
ZLIJSTO,O,O,X
ZLIJSOT,O,O,O
ZLIJOTS,O,O,O
ZLIJOST,O,O,O
ZLISTJO,O,O,X
ZLISTOJ,O,O,X
ZLISJTO,O,O,X
ZLISJOT,O,O,X
ZLISOTJ,O,O,X
ZLISOJT,O,O,X
ZLIOTJS,X,O,O
ZLIOTSJ,X,O,O
ZLIOJTS,O,O,O
ZLIOJST,O,O,O
ZLIOSTJ,O,O,X
ZLIOSJT,O,O,X
ZLJTISO,O,X,O
ZLJTIOS,O,X,O
ZLJTSIO,O,X,O
ZLJTSOI,O,X,O
ZLJTOIS,O,X,O
ZLJTOSI,O,X,O
ZLJITSO,O,O,O
ZLJITOS,O,O,O
ZLJISTO,O,O,X
ZLJISOT,O,O,O
ZLJIOTS,O,O,O
ZLJIOST,O,O,O
ZLJSTIO,O,X,O
ZLJSTOI,O,X,O
ZLJSITO,O,X,X
ZLJSIOT,O,X,O
ZLJSOTI,O,X,O
ZLJSOIT,O,X,O
ZLJOTIS,O,X,O
ZLJOTSI,O,X,O
ZLJOITS,O,O,O
ZLJOIST,O,O,O
ZLJOSTI,O,X,O
ZLJOSIT,O,X,O
ZLSTIJO,O,X,O
ZLSTIOJ,O,X,O
ZLSTJIO,O,X,O
ZLSTJOI,O,X,O
ZLSTOIJ,O,X,O
ZLSTOJI,O,X,O
ZLSITJO,O,X,X
ZLSITOJ,O,X,X
ZLSIJTO,O,X,X
ZLSIJOT,O,X,X
ZLSIOTJ,O,X,X
