sequence,v115@ShC8AeA8CeA8AeE8BeB8JeZEJvhFCgBlhB3iBcoBml?BTsB,v115@ShC8AeA8CeA8AeE8BeB8JeZEJvhFzfBfmBlhBunBco?BKsB,v115@ShC8AeA8CeA8AeE8BeB8JeZEJvhFCgBlhBcnBTjBml?B3sB
STJOZLI,O,X,O
STZILJO,O,O,O
STZILOJ,O,O,O
STZIJLO,O,O,O
STZIJOL,O,O,O
STZIOLJ,O,O,O
STZIOJL,O,O,O
STZLIJO,O,O,O
STZLIOJ,O,O,O
STZLJIO,O,O,O
STZLJOI,O,O,O
STZLOIJ,O,O,O
STZLOJI,X,O,O
STZJILO,O,O,O
STZJIOL,O,O,O
STZJLIO,O,O,O
STZJLOI,O,O,O
STZJOIL,O,O,O
STZJOLI,O,O,O
STZOILJ,O,O,O
STZOIJL,O,O,O
STZOLIJ,O,O,O
STZOLJI,X,O,O
STZOJIL,O,O,O
STZOJLI,O,O,O
STOILJZ,X,O,O
STOILZJ,O,O,O
STOIJLZ,O,O,O
STOIJZL,O,X,O
STOIZLJ,O,O,O
STOIZJL,O,O,O
STOLIJZ,X,O,O
STOLIZJ,O,O,O
STOLJIZ,X,O,O
STOLJZI,X,O,O
STOLZIJ,O,O,O
STOLZJI,O,O,O
STOJILZ,O,O,O
STOJIZL,O,X,O
STOJLIZ,O,O,O
STOJLZI,O,O,O
STOJZIL,O,X,O
STOJZLI,O,X,O
STOZILJ,O,O,O
STOZIJL,O,O,O
STOZLIJ,O,O,O
STOZLJI,O,O,O
STOZJIL,O,O,O
STOZJLI,O,O,O
SITLJZO,X,O,O
SITLJOZ,X,O,O
SITLZJO,O,O,O
SITLZOJ,O,O,O
SITLOJZ,X,O,O
SITLOZJ,O,O,O
SITJLZO,O,O,O
SITJLOZ,O,O,O
SITJZLO,O,X,O
SITJZOL,O,X,O
SITJOLZ,O,O,O
SITJOZL,O,X,O
SITZLJO,O,O,O
SITZLOJ,O,O,O
SITZJLO,O,O,O
SITZJOL,O,O,O
SITZOLJ,O,O,O
SITZOJL,O,O,O
SITOLJZ,X,O,O
SITOLZJ,O,O,O
SITOJLZ,O,O,O
SITOJZL,O,X,O
SITOZLJ,O,O,O
SITOZJL,O,O,O
SILTJZO,X,O,O
SILTJOZ,X,O,O
SILTZJO,O,O,O
SILTZOJ,O,O,O
SILTOJZ,X,O,O
SILTOZJ,O,O,O
SILJTZO,O,O,O
SILJTOZ,O,O,O
SILJZTO,O,O,O
SILJZOT,O,O,O
SILJOTZ,O,O,O
SILJOZT,O,O,O
SILZTJO,O,O,O
SILZTOJ,O,O,O
SILZJTO,O,O,O
SILZJOT,O,O,O
SILZOTJ,O,O,O
SILZOJT,O,O,O
SILOTJZ,X,O,O
SILOTZJ,O,O,O
SILOJTZ,O,O,O
SILOJZT,O,O,O
SILOZTJ,O,O,O
SILOZJT,O,O,O
SIJTLZO,O,O,O
SIJTLOZ,O,O,O
SIJTZLO,O,X,O
SIJTZOL,O,X,O
SIJTOLZ,O,O,O
SIJTOZL,O,X,O
SIJLTZO,O,O,O
SIJLTOZ,O,O,O
SIJLZTO,O,O,O
SIJLZOT,O,O,O
SIJLOTZ,O,O,O
SIJLOZT,O,O,O
SIJZTLO,O,O,O
SIJZTOL,O,O,O
SIJZLTO,O,O,O
SIJZLOT,O,O,O
SIJZOTL,O,O,O
SIJZOLT,O,O,O
SIJOTLZ,O,O,O
SIJOTZL,O,X,O
SIJOLTZ,O,O,O
SIJOLZT,O,O,O
SIJOZTL,O,O,O
SIJOZLT,O,O,O
SIZTLJO,O,O,O
SIZTLOJ,O,O,O
SIZTJLO,O,O,O
SIZTJOL,O,O,O
SIZTOLJ,O,O,O
SIZTOJL,O,O,O
SIZLTJO,O,O,O
SIZLTOJ,O,O,O
SIZLJTO,O,O,O
SIZLJOT,O,O,O
SIZLOTJ,O,O,O
SIZLOJT,O,O,O
SIZJTLO,O,O,O
SIZJTOL,O,O,O
SIZJLTO,O,O,O
SIZJLOT,O,O,O
SIZJOTL,O,O,O
SIZJOLT,O,O,O
SIZOTLJ,O,O,O
SIZOTJL,O,O,O
SIZOLTJ,O,O,O
SIZOLJT,O,O,O
SIZOJTL,O,O,O
SIZOJLT,O,O,O
SIOTLJZ,X,O,O
SIOTLZJ,O,O,O
SIOTJLZ,O,O,O
SIOTJZL,O,X,O
SIOTZLJ,O,O,O
SIOTZJL,O,O,O
SIOLTJZ,X,O,O
SIOLTZJ,O,O,O
SIOLJTZ,O,O,O
SIOLJZT,O,O,O
SIOLZTJ,O,O,O
SIOLZJT,O,O,O
SIOJTLZ,O,O,O
SIOJTZL,O,X,O
SIOJLTZ,O,O,O
SIOJLZT,O,O,O
SIOJZTL,O,O,O
SIOJZLT,O,O,O
SIOZTLJ,O,O,O
SIOZTJL,O,O,O
SIOZLTJ,O,O,O
SIOZLJT,O,O,O
SIOZJTL,O,O,O
SIOZJLT,O,O,O
SLTIJZO,X,O,O
SLTIJOZ,X,O,O
SLTIZJO,O,O,O
SLTIZOJ,O,O,O
SLTIOJZ,X,O,O
SLTIOZJ,O,O,O
SLTJIZO,X,O,O
SLTJIOZ,X,O,O
SLTJZIO,X,O,O
SLTJZOI,X,O,O
SLTJOIZ,X,O,O
SLTJOZI,X,O,O
SLTZIJO,O,O,O
SLTZIOJ,O,O,O
SLTZJIO,O,O,O
SLTZJOI,X,O,O
SLTZOIJ,O,O,O
SLTZOJI,X,O,O
SLTOIJZ,X,O,O
SLTOIZJ,O,O,O
SLTOJIZ,X,O,O
SLTOJZI,X,O,O
SLTOZIJ,O,O,O
SLTOZJI,O,O,O
SLITJZO,X,O,O
SLITJOZ,X,O,O
SLITZJO,O,O,O
SLITZOJ,O,O,O
SLITOJZ,X,O,O
SLITOZJ,O,O,O
SLIJTZO,O,O,O
SLIJTOZ,O,O,O
SLIJZTO,O,O,O
SLIJZOT,O,O,O
SLIJOTZ,O,O,O
SLIJOZT,O,O,O
SLIZTJO,O,O,O
SLIZTOJ,O,O,O
SLIZJTO,O,O,O
SLIZJOT,O,O,O
SLIZOTJ,O,O,O
SLIZOJT,O,O,O
SLIOTJZ,X,O,O
SLIOTZJ,O,O,O
SLIOJTZ,O,O,O
SLIOJZT,O,O,O
SLIOZTJ,O,O,O
SLIOZJT,O,O,O
SLJTIZO,O,O,O
SLJTIOZ,O,O,O
SLJTZIO,O,O,O
SLJTZOI,O,O,O
SLJTOIZ,O,O,O
SLJTOZI,O,O,O
SLJITZO,O,O,O
SLJITOZ,O,O,O
SLJIZTO,O,O,O
SLJIZOT,O,O,O
SLJIOTZ,O,O,O
SLJIOZT,O,O,O
SLJZTIO,O,O,O
SLJZTOI,O,O,O
SLJZITO,O,O,O
SLJZIOT,O,O,O
SLJZOTI,O,O,O
SLJZOIT,O,O,O
SLJOTIZ,O,O,O
SLJOTZI,O,O,O
SLJOITZ,O,O,O
SLJOIZT,O,O,O
SLJOZTI,O,O,O
SLJOZIT,O,O,O
SLZTIJO,O,O,O
SLZTIOJ,O,O,O
SLZTJIO,O,O,O
SLZTJOI,O,O,O
SLZTOIJ,O,O,O
SLZTOJI,X,O,O
SLZITJO,O,O,O
SLZITOJ,O,O,O
SLZIJTO,O,O,O
SLZIJOT,O,O,O
SLZIOTJ,O,O,O
SLZIOJT,O,O,O
SLZJTIO,O,O,O
SLZJTOI,O,O,O
SLZJITO,O,O,O
SLZJIOT,O,O,O
SLZJOTI,O,O,O
SLZJOIT,O,O,O
SLZOTIJ,O,O,O
SLZOTJI,O,O,O
SLZOITJ,O,O,O
SLZOIJT,O,O,O
SLZOJTI,O,O,O
SLZOJIT,O,O,O
SLOTIJZ,X,O,O
SLOTIZJ,O,O,O
SLOTJIZ,X,O,O
SLOTJZI,X,O,O
SLOTZIJ,O,O,O
SLOTZJI,O,O,O
SLOITJZ,X,O,O
SLOITZJ,O,O,O
SLOIJTZ,O,O,O
SLOIJZT,O,O,O
SLOIZTJ,O,O,O
SLOIZJT,O,O,O
SLOJTIZ,O,O,O
SLOJTZI,O,O,O
SLOJITZ,O,O,O
SLOJIZT,O,O,O
SLOJZTI,O,O,O
SLOJZIT,O,O,O
SLOZTIJ,O,O,O
SLOZTJI,O,O,O
SLOZITJ,O,O,O
SLOZIJT,O,O,O
SLOZJTI,O,O,O
SLOZJIT,O,O,O
SJTILZO,O,O,O
SJTILOZ,O,O,O
SJTIZLO,O,X,O
SJTIZOL,O,X,O
SJTIOLZ,O,O,O
SJTIOZL,O,X,O
SJTLIZO,O,O,O
SJTLIOZ,O,O,O
SJTLZIO,O,O,O
SJTLZOI,O,O,O
SJTLOIZ,O,O,O
SJTLOZI,O,O,O
SJTZILO,O,X,O
SJTZIOL,O,X,O
SJTZLIO,O,X,O
SJTZLOI,O,X,O
SJTZOIL,O,X,O
SJTZOLI,O,X,O
SJTOILZ,O,O,O
SJTOIZL,O,X,O
SJTOLIZ,O,O,O
SJTOLZI,O,O,O
SJTOZIL,O,X,O
SJTOZLI,O,X,O
SJITLZO,O,O,O
SJITLOZ,O,O,O
SJITZLO,O,X,O
SJITZOL,O,X,O
SJITOLZ,O,O,O
SJITOZL,O,X,O
SJILTZO,O,O,O
SJILTOZ,O,O,O
SJILZTO,O,O,O
SJILZOT,O,O,O
SJILOTZ,O,O,O
SJILOZT,O,O,O
SJIZTLO,O,O,O
SJIZTOL,O,O,O
SJIZLTO,O,O,O
SJIZLOT,O,O,O
SJIZOTL,O,O,O
SJIZOLT,O,O,O
SJIOTLZ,O,O,O
SJIOTZL,O,X,O
SJIOLTZ,O,O,O
SJIOLZT,O,O,O
SJIOZTL,O,O,O
SJIOZLT,O,O,O
SJLTIZO,O,O,O
SJLTIOZ,O,O,O
SJLTZIO,O,O,O
SJLTZOI,O,O,O
SJLTOIZ,O,O,O
SJLTOZI,O,O,O
SJLITZO,O,O,O
SJLITOZ,O,O,O
SJLIZTO,O,O,O
SJLIZOT,O,O,O
SJLIOTZ,O,O,O
SJLIOZT,O,O,O
SJLZTIO,O,O,O
SJLZTOI,O,O,O
SJLZITO,O,O,O
SJLZIOT,O,O,O
SJLZOTI,O,O,O
SJLZOIT,O,O,O
SJLOTIZ,O,O,O
SJLOTZI,O,O,O
SJLOITZ,O,O,O
SJLOIZT,O,O,O
SJLOZTI,O,O,O
SJLOZIT,O,O,O
SJZTILO,O,O,O
SJZTIOL,O,O,O
SJZTLIO,O,O,O
SJZTLOI,O,O,O
SJZTOIL,O,O,O
SJZTOLI,O,O,O
SJZITLO,O,O,O
SJZITOL,O,O,O
SJZILTO,O,O,O
SJZILOT,O,O,O
SJZIOTL,O,O,O
SJZIOLT,O,O,O
SJZLTIO,O,O,O
SJZLTOI,O,O,O
SJZLITO,O,O,O
SJZLIOT,O,O,O
SJZLOTI,O,O,O
SJZLOIT,O,O,O
SJZOTIL,O,O,O
SJZOTLI,O,O,O
SJZOITL,O,O,O
SJZOILT,O,O,O
SJZOLTI,O,O,O
SJZOLIT,O,O,O
SJOTILZ,O,O,O
SJOTIZL,O,X,O
SJOTLIZ,O,O,O
SJOTLZI,O,O,O
SJOTZIL,O,X,O
SJOTZLI,O,X,O
SJOITLZ,O,O,O
SJOITZL,O,X,O
SJOILTZ,O,O,O
SJOILZT,O,O,O
SJOIZTL,O,O,O
SJOIZLT,O,O,O
SJOLTIZ,O,O,O
SJOLTZI,O,O,O
SJOLITZ,O,O,O
SJOLIZT,O,O,O
SJOLZTI,O,O,O
SJOLZIT,O,O,O
SJOZTIL,O,O,O
SJOZTLI,O,O,O
SJOZITL,O,O,O
SJOZILT,O,O,O
SJOZLTI,O,O,O
SJOZLIT,O,O,O
SZTILJO,O,O,O
SZTILOJ,O,O,O
SZTIJLO,O,O,O
SZTIJOL,O,O,O
SZTIOLJ,O,O,O
SZTIOJL,O,O,O
SZTLIJO,O,O,O
SZTLIOJ,O,O,O
SZTLJIO,O,O,O
SZTLJOI,O,O,O
SZTLOIJ,O,O,O
SZTLOJI,X,O,O
SZTJILO,O,O,O
SZTJIOL,O,O,O
SZTJLIO,O,O,O
SZTJLOI,O,O,O
SZTJOIL,O,O,O
SZTJOLI,O,O,O
SZTOILJ,O,O,O
SZTOIJL,O,O,O
SZTOLIJ,O,O,O
SZTOLJI,X,O,O
SZTOJIL,O,O,O
SZTOJLI,O,O,O
SZITLJO,O,O,O
SZITLOJ,O,O,O
SZITJLO,O,O,O
SZITJOL,O,O,O
SZITOLJ,O,O,O
SZITOJL,O,O,O
SZILTJO,O,O,O
SZILTOJ,O,O,O
SZILJTO,O,O,O
SZILJOT,O,O,O
SZILOTJ,O,O,O
SZILOJT,O,O,O
SZIJTLO,O,O,O
SZIJTOL,O,O,O
SZIJLTO,O,O,O
SZIJLOT,O,O,O
SZIJOTL,O,O,O
SZIJOLT,O,O,O
SZIOTLJ,O,O,O
SZIOTJL,O,O,O
SZIOLTJ,O,O,O
SZIOLJT,O,O,O
SZIOJTL,O,O,O
SZIOJLT,O,O,O
SZLTIJO,O,O,O
SZLTIOJ,O,O,O
SZLTJIO,O,O,O
SZLTJOI,O,O,O
SZLTOIJ,O,O,O
SZLTOJI,X,O,O
SZLITJO,O,O,O
SZLITOJ,O,O,O
SZLIJTO,O,O,O
SZLIJOT,O,O,O
SZLIOTJ,O,O,O
SZLIOJT,O,O,O
SZLJTIO,O,O,O
SZLJTOI,O,O,O
SZLJITO,O,O,O
SZLJIOT,O,O,O
SZLJOTI,O,O,O
SZLJOIT,O,O,O
SZLOTIJ,O,O,O
SZLOTJI,O,O,O
SZLOITJ,O,O,O
SZLOIJT,O,O,O
SZLOJTI,O,O,O
SZLOJIT,O,O,O
SZJTILO,O,O,O
SZJTIOL,O,O,O
SZJTLIO,O,O,O
SZJTLOI,O,O,O
SZJTOIL,O,O,O
SZJTOLI,O,O,O
SZJITLO,O,O,O
SZJITOL,O,O,O
SZJILTO,O,O,O
SZJILOT,O,O,O
SZJIOTL,O,O,O
SZJIOLT,O,O,O
SZJLTIO,O,O,O
SZJLTOI,O,O,O
SZJLITO,O,O,O
SZJLIOT,O,O,O
SZJLOTI,O,O,O
SZJLOIT,O,O,O
SZJOTIL,O,O,O
SZJOTLI,O,O,O
SZJOITL,O,O,O
SZJOILT,O,O,O
SZJOLTI,O,O,O
SZJOLIT,O,O,O
SZOTILJ,O,O,O
SZOTIJL,O,O,O
SZOTLIJ,O,O,O
SZOTLJI,O,O,O
SZOTJIL,O,O,O
SZOTJLI,O,O,O
SZOITLJ,O,O,O
SZOITJL,O,O,O
SZOILTJ,O,O,O
SZOILJT,O,O,O
SZOIJTL,O,O,O
SZOIJLT,O,O,O
SZOLTIJ,O,O,O
SZOLTJI,O,O,O
SZOLITJ,O,O,O
SZOLIJT,O,O,O
SZOLJTI,O,O,O
SZOLJIT,O,O,O
SZOJTIL,O,O,O
SZOJTLI,O,O,O
SZOJITL,O,O,O
SZOJILT,O,O,O
SZOJLTI,O,O,O
SZOJLIT,O,O,O
SOTILJZ,X,O,O
SOTILZJ,O,O,O
SOTIJLZ,O,O,O
SOTIJZL,O,X,O
SOTIZLJ,O,O,O
SOTIZJL,O,O,O
SOTLIJZ,X,O,O
SOTLIZJ,O,O,O
SOTLJIZ,X,O,O
SOTLJZI,X,O,O
SOTLZIJ,O,O,O
SOTLZJI,O,O,O
SOTJILZ,O,O,O
SOTJIZL,O,X,O
SOTJLIZ,O,O,O
SOTJLZI,O,O,O
SOTJZIL,O,X,O
SOTJZLI,O,X,O
SOTZILJ,O,O,O
SOTZIJL,O,O,O
SOTZLIJ,O,O,O
SOTZLJI,O,O,O
SOTZJIL,O,O,O
SOTZJLI,O,O,O
SOITLJZ,X,O,O
SOITLZJ,O,O,O
SOITJLZ,O,O,O
SOITJZL,O,X,O
SOITZLJ,O,O,O
SOITZJL,O,O,O
SOILTJZ,X,O,O
SOILTZJ,O,O,O
SOILJTZ,O,O,O
SOILJZT,O,O,O
SOILZTJ,O,O,O
SOILZJT,O,O,O
SOIJTLZ,O,O,O
SOIJTZL,O,X,O
SOIJLTZ,O,O,O
SOIJLZT,O,O,O
SOIJZTL,O,O,O
SOIJZLT,O,O,O
SOIZTLJ,O,O,O
SOIZTJL,O,O,O
SOIZLTJ,O,O,O
SOIZLJT,O,O,O
SOIZJTL,O,O,O
SOIZJLT,O,O,O
SOLTIJZ,X,O,O
SOLTIZJ,O,O,O
SOLTJIZ,X,O,O
SOLTJZI,X,O,O
SOLTZIJ,O,O,O
SOLTZJI,O,O,O
SOLITJZ,X,O,O
SOLITZJ,O,O,O
SOLIJTZ,O,O,O
SOLIJZT,O,O,O
SOLIZTJ,O,O,O
SOLIZJT,O,O,O
SOLJTIZ,O,O,O
SOLJTZI,O,O,O
SOLJITZ,O,O,O
SOLJIZT,O,O,O
SOLJZTI,O,O,O
SOLJZIT,O,O,O
SOLZTIJ,O,O,O
SOLZTJI,O,O,O
SOLZITJ,O,O,O
SOLZIJT,O,O,O
SOLZJTI,O,O,O
SOLZJIT,O,O,O
SOJTILZ,O,O,O
SOJTIZL,O,X,O
SOJTLIZ,O,O,O
SOJTLZI,O,O,O
SOJTZIL,O,X,O
SOJTZLI,O,X,O
SOJITLZ,O,O,O
SOJITZL,O,X,O
SOJILTZ,O,O,O
SOJILZT,O,O,O
SOJIZTL,O,O,O
SOJIZLT,O,O,O
SOJLTIZ,O,O,O
SOJLTZI,O,O,O
SOJLITZ,O,O,O
SOJLIZT,O,O,O
SOJLZTI,O,O,O
SOJLZIT,O,O,O
SOJZTIL,O,O,O
SOJZTLI,O,O,O
SOJZITL,O,O,O
SOJZILT,O,O,O
SOJZLTI,O,O,O
SOJZLIT,O,O,O
SOZTILJ,O,O,O
SOZTIJL,O,O,O
SOZTLIJ,O,O,O
SOZTLJI,O,O,O
SOZTJIL,O,O,O
SOZTJLI,O,O,O
SOZITLJ,O,O,O
SOZITJL,O,O,O
SOZILTJ,O,O,O
SOZILJT,O,O,O
SOZIJTL,O,O,O
SOZIJLT,O,O,O
SOZLTIJ,O,O,O
SOZLTJI,O,O,O
SOZLITJ,O,O,O
SOZLIJT,O,O,O
SOZLJTI,O,O,O
SOZLJIT,O,O,O
SOZJTIL,O,O,O
SOZJTLI,O,O,O
SOZJITL,O,O,O
SOZJILT,O,O,O
SOZJLTI,O,O,O
SOZJLIT,O,O,O
ZTILJSO,O,O,X
ZTILJOS,O,O,X
ZTILSJO,O,O,X
ZTILSOJ,O,O,X
ZTILOJS,O,O,X
ZTILOSJ,O,O,X
ZTIJLSO,O,O,X
ZTIJLOS,O,O,X
ZTIJSLO,O,O,X
ZTIJSOL,O,O,X
ZTIJOLS,O,O,X
ZTIJOSL,O,O,X
ZTISLJO,O,O,X
ZTISLOJ,O,O,X
ZTISJLO,O,O,X
ZTISJOL,O,O,X
ZTISOLJ,O,O,X
ZTISOJL,O,O,X
ZTIOLJS,O,O,X
ZTIOLSJ,O,O,X
ZTIOJLS,O,O,X
ZTIOJSL,O,O,X
ZTIOSLJ,O,O,X
ZTIOSJL,O,O,X
ZTLIJSO,O,O,X
ZTLIJOS,O,O,X
ZTLISJO,O,O,X
ZTLISOJ,O,O,X
ZTLIOJS,O,O,X
ZTLIOSJ,O,O,X
ZTLJISO,O,O,X
ZTLJIOS,O,O,X
ZTLJSIO,O,O,X
ZTLJSOI,O,O,X
ZTLJOIS,O,O,X
ZTLJOSI,O,O,X
ZTLSIJO,O,O,X
ZTLSIOJ,O,O,X
ZTLSJIO,O,O,X
ZTLSJOI,O,O,X
ZTLSOIJ,O,O,X
ZTLSOJI,X,O,X
ZTLOIJS,O,O,X
ZTLOISJ,O,O,X
ZTLOJIS,O,O,X
ZTLOJSI,O,O,X
ZTLOSIJ,O,O,X
ZTLOSJI,O,O,X
ZTJILSO,O,O,X
ZTJILOS,O,O,X
ZTJISLO,O,O,X
ZTJISOL,O,O,X
ZTJIOLS,O,O,X
ZTJIOSL,O,O,X
ZTJLISO,O,O,X
ZTJLIOS,O,O,X
ZTJLSIO,O,O,X
ZTJLSOI,O,O,X
ZTJLOIS,O,O,X
ZTJLOSI,O,O,X
ZTJSILO,O,O,X
ZTJSIOL,O,O,X
ZTJSLIO,O,O,X
ZTJSLOI,O,O,X
ZTJSOIL,O,O,X
ZTJSOLI,O,O,X
ZTJOILS,O,O,X
ZTJOISL,O,O,X
ZTJOLIS,O,O,X
ZTJOLSI,O,O,X
ZTJOSIL,O,O,X
ZTJOSLI,O,O,X
ZTSILJO,O,O,X
ZTSILOJ,O,O,X
ZTSIJLO,O,O,X
ZTSIJOL,O,O,X
ZTSIOLJ,O,O,X
ZTSIOJL,O,O,X
ZTSLIJO,O,O,X
ZTSLIOJ,O,O,X
ZTSLJIO,O,O,X
ZTSLJOI,O,O,X
ZTSLOIJ,O,O,X
ZTSLOJI,X,O,X
ZTSJILO,O,O,X
ZTSJIOL,O,O,X
ZTSJLIO,O,O,X
ZTSJLOI,O,O,X
ZTSJOIL,O,O,X
ZTSJOLI,O,O,X
ZTSOILJ,O,O,X
ZTSOIJL,O,O,X
ZTSOLIJ,O,O,X
ZTSOLJI,X,O,X
ZTSOJIL,O,O,X
ZTSOJLI,O,O,X
ZTOILJS,O,O,X
ZTOILSJ,O,O,X
ZTOIJLS,O,O,X
ZTOIJSL,O,O,X
ZTOISLJ,O,O,X
ZTOISJL,O,O,X
ZTOLIJS,O,O,X
ZTOLISJ,O,O,X
ZTOLJIS,O,O,X
ZTOLJSI,O,O,X
ZTOLSIJ,O,O,X
ZTOLSJI,O,O,X
ZTOJILS,O,O,X
ZTOJISL,O,O,X
ZTOJLIS,O,O,X
ZTOJLSI,O,O,X
ZTOJSIL,O,O,X
ZTOJSLI,O,O,X
ZTOSILJ,O,O,X
ZTOSIJL,O,O,X
ZTOSLIJ,O,O,X
ZTOSLJI,O,O,X
ZTOSJIL,O,O,X
ZTOSJLI,O,O,X
ZITLJSO,O,O,X
ZITLJOS,O,O,X
ZITLSJO,O,O,X
ZITLSOJ,O,O,X
ZITLOJS,O,O,X
ZITLOSJ,O,O,X
ZITJLSO,O,O,X
ZITJLOS,O,O,X
ZITJSLO,O,O,X
ZITJSOL,O,O,X
ZITJOLS,O,O,X
ZITJOSL,O,O,X
ZITSLJO,O,O,X
ZITSLOJ,O,O,X
ZITSJLO,O,O,X
ZITSJOL,O,O,X
ZITSOLJ,O,O,X
ZITSOJL,O,O,X
ZITOLJS,O,O,X
ZITOLSJ,O,O,X
ZITOJLS,O,O,X
ZITOJSL,O,O,X
ZITOSLJ,O,O,X
ZITOSJL,O,O,X
ZILTJSO,O,O,X
ZILTJOS,O,O,X
ZILTSJO,O,O,X
ZILTSOJ,O,O,X
ZILTOJS,O,O,X
ZILTOSJ,O,O,X
ZILJTSO,O,O,X
ZILJTOS,O,O,X
ZILJSTO,O,O,O
ZILJSOT,O,O,O
ZILJOTS,O,O,X
ZILJOST,O,O,O
ZILSTJO,O,O,O
ZILSTOJ,O,O,O
ZILSJTO,O,O,O
ZILSJOT,O,O,O
ZILSOTJ,O,O,O
ZILSOJT,O,O,O
ZILOTJS,O,O,X
ZILOTSJ,O,O,X
ZILOJTS,O,O,X
ZILOJST,O,O,O
ZILOSTJ,O,O,O
ZILOSJT,O,O,O
ZIJTLSO,O,O,X
ZIJTLOS,O,O,X
ZIJTSLO,O,O,X
ZIJTSOL,O,O,X
ZIJTOLS,O,O,X
ZIJTOSL,O,O,X
ZIJLTSO,O,O,X
ZIJLTOS,O,O,X
ZIJLSTO,O,O,O
ZIJLSOT,O,O,O
ZIJLOTS,O,O,X
ZIJLOST,O,O,O
ZIJSTLO,O,O,O
ZIJSTOL,O,O,O
ZIJSLTO,O,O,O
ZIJSLOT,O,O,O
ZIJSOTL,O,O,O
ZIJSOLT,O,O,O
ZIJOTLS,O,O,X
ZIJOTSL,O,O,X
ZIJOLTS,O,O,X
ZIJOLST,O,O,O
ZIJOSTL,O,O,O
ZIJOSLT,O,O,O
ZISTLJO,O,O,O
ZISTLOJ,O,O,O
ZISTJLO,O,O,O
ZISTJOL,O,O,O
ZISTOLJ,O,O,O
ZISTOJL,O,O,O
ZISLTJO,O,O,O
ZISLTOJ,O,O,O
ZISLJTO,O,O,O
ZISLJOT,O,O,O
ZISLOTJ,O,O,O
ZISLOJT,O,O,O
ZISJTLO,O,O,O
ZISJTOL,O,O,O
ZISJLTO,O,O,O
ZISJLOT,O,O,O
ZISJOTL,O,O,O
ZISJOLT,O,O,O
ZISOTLJ,O,O,O
ZISOTJL,O,O,O
ZISOLTJ,O,O,O
ZISOLJT,O,O,O
ZISOJTL,O,O,O
ZISOJLT,O,O,O
ZIOTLJS,O,O,X
ZIOTLSJ,O,O,X
ZIOTJLS,O,O,X
ZIOTJSL,O,O,X
ZIOTSLJ,O,O,X
ZIOTSJL,O,O,X
ZIOLTJS,O,O,X
ZIOLTSJ,O,O,X
ZIOLJTS,O,O,X
ZIOLJST,O,O,O
ZIOLSTJ,O,O,O
ZIOLSJT,O,O,O
ZIOJTLS,O,O,X
ZIOJTSL,O,O,X
ZIOJLTS,O,O,X
ZIOJLST,O,O,O
ZIOJSTL,O,O,O
ZIOJSLT,O,O,O
ZIOSTLJ,O,O,O
ZIOSTJL,O,O,O
ZIOSLTJ,O,O,O
ZIOSLJT,O,O,O
ZIOSJTL,O,O,O
ZIOSJLT,O,O,O
ZLTIJSO,O,O,X
ZLTIJOS,O,O,X
ZLTISJO,O,O,X
ZLTISOJ,O,O,X
ZLTIOJS,O,O,X
ZLTIOSJ,O,O,X
ZLTJISO,O,O,X
ZLTJIOS,O,O,X
ZLTJSIO,O,O,X
ZLTJSOI,O,O,X
ZLTJOIS,O,O,X
ZLTJOSI,O,O,X
ZLTSIJO,O,O,X
ZLTSIOJ,O,O,X
ZLTSJIO,O,O,X
ZLTSJOI,O,O,X
ZLTSOIJ,O,O,X
ZLTSOJI,X,O,X
ZLTOIJS,O,O,X
ZLTOISJ,O,O,X
ZLTOJIS,O,O,X
ZLTOJSI,O,O,X
ZLTOSIJ,O,O,X
ZLTOSJI,O,O,X
ZLITJSO,O,O,X
ZLITJOS,O,O,X
ZLITSJO,O,O,X
ZLITSOJ,O,O,X
ZLITOJS,O,O,X
ZLITOSJ,O,O,X
ZLIJTSO,O,O,X
ZLIJTOS,O,O,X
ZLIJSTO,O,O,O
ZLIJSOT,O,O,O
ZLIJOTS,O,O,X
ZLIJOST,O,O,O
ZLISTJO,O,O,O
ZLISTOJ,O,O,O
ZLISJTO,O,O,O
ZLISJOT,O,O,O
ZLISOTJ,O,O,O
ZLISOJT,O,O,O
ZLIOTJS,O,O,X
ZLIOTSJ,O,O,X
ZLIOJTS,O,O,X
ZLIOJST,O,O,O
ZLIOSTJ,O,O,O
ZLIOSJT,O,O,O
ZLJTISO,O,O,X
ZLJTIOS,O,O,X
ZLJTSIO,O,O,X
ZLJTSOI,O,O,X
ZLJTOIS,O,O,X
ZLJTOSI,O,O,X
ZLJITSO,O,O,X
ZLJITOS,O,O,X
ZLJISTO,O,O,O
ZLJISOT,O,O,O
ZLJIOTS,O,O,X
ZLJIOST,O,O,O
ZLJSTIO,O,O,O
ZLJSTOI,O,O,O
ZLJSITO,O,O,O
ZLJSIOT,O,O,O
ZLJSOTI,O,O,O
ZLJSOIT,O,O,O
ZLJOTIS,O,O,X
ZLJOTSI,O,O,X
ZLJOITS,O,O,X
ZLJOIST,O,O,O
ZLJOSTI,O,O,O
ZLJOSIT,O,O,O
ZLSTIJO,O,O,O
ZLSTIOJ,O,O,O
ZLSTJIO,O,O,O
ZLSTJOI,O,O,O
ZLSTOIJ,O,O,O
ZLSTOJI,X,O,O
ZLSITJO,O,O,O
ZLSITOJ,O,O,O
ZLSIJTO,O,O,O
ZLSIJOT,O,O,O
ZLSIOTJ,O,O,O
ZLSIOJT,O,O,O
