sequence,v115@LhA8IeB8BeA8AeG8AeA8Ke0/IvhF6lBlhBziB5oB2p?B/sB,v115@LhA8IeB8BeA8AeG8AeA8KeOEJvhF6lB0hB5oBzkB3n?BlsB,v115@LhA8IeB8BeA8AeG8AeA8KeKEJvhFGgBlhBziB5oBUl?B/sB
STJOZIL,O,O,X
STJOZLI,O,O,X
STZILJO,O,X,O
STZILOJ,O,O,O
STZIJLO,O,X,X
STZIJOL,O,O,X
STZIOLJ,O,O,O
STZIOJL,O,O,X
STZLIJO,O,X,O
STZLIOJ,O,O,O
STZLJIO,O,X,O
STZLJOI,O,X,O
STZLOIJ,O,O,O
STZLOJI,O,O,O
STZJILO,O,X,X
STZJIOL,O,O,X
STZJLIO,O,X,X
STZJLOI,O,X,X
STZJOIL,O,O,X
STZJOLI,O,O,X
STZOILJ,O,O,O
STZOIJL,O,O,X
STZOLIJ,O,O,O
STZOLJI,O,O,O
STZOJIL,O,O,X
STZOJLI,O,O,X
STOILJZ,O,O,O
STOILZJ,O,O,O
STOIJLZ,O,O,O
STOIJZL,O,O,X
STOIZLJ,O,O,O
STOIZJL,O,O,X
STOLIJZ,O,O,O
STOLIZJ,O,O,O
STOLJIZ,O,O,O
STOLJZI,O,O,O
STOLZIJ,O,O,O
STOLZJI,O,O,O
STOJILZ,O,O,O
STOJIZL,O,O,X
STOJLIZ,O,O,O
STOJLZI,O,O,O
STOJZIL,O,O,X
STOJZLI,O,O,X
STOZILJ,O,O,O
STOZIJL,O,O,X
STOZLIJ,O,O,O
STOZLJI,O,O,O
STOZJIL,O,O,X
STOZJLI,O,O,X
SITLJZO,O,X,O
SITLJOZ,O,X,O
SITLZJO,O,X,O
SITLZOJ,O,O,O
SITLOJZ,O,O,O
SITLOZJ,O,O,O
SITJLZO,O,X,O
SITJLOZ,O,X,O
SITJZLO,O,X,X
SITJZOL,O,O,X
SITJOLZ,O,O,O
SITJOZL,O,O,X
SITZLJO,O,X,O
SITZLOJ,O,O,O
SITZJLO,O,X,X
SITZJOL,O,O,X
SITZOLJ,O,O,O
SITZOJL,O,O,X
SITOLJZ,O,O,O
SITOLZJ,O,O,O
SITOJLZ,O,O,O
SITOJZL,O,O,X
SITOZLJ,O,O,O
SITOZJL,O,O,X
SILTJZO,O,X,O
SILTJOZ,O,X,O
SILTZJO,O,X,O
SILTZOJ,O,O,O
SILTOJZ,O,O,O
SILTOZJ,O,O,O
SILJTZO,O,X,O
SILJTOZ,O,X,O
SILJZTO,O,X,O
SILJZOT,O,O,O
SILJOTZ,O,O,O
SILJOZT,O,O,O
SILZTJO,O,X,O
SILZTOJ,O,O,O
SILZJTO,O,X,O
SILZJOT,O,O,O
SILZOTJ,O,O,O
SILZOJT,O,O,O
SILOTJZ,O,O,O
SILOTZJ,O,O,O
SILOJTZ,O,O,O
SILOJZT,O,O,O
SILOZTJ,O,O,O
SILOZJT,O,O,O
SIJTLZO,O,X,O
SIJTLOZ,O,X,O
SIJTZLO,O,X,X
SIJTZOL,O,O,X
SIJTOLZ,O,O,O
SIJTOZL,O,O,X
SIJLTZO,O,X,O
SIJLTOZ,O,X,O
SIJLZTO,O,X,O
SIJLZOT,O,O,O
SIJLOTZ,O,O,O
SIJLOZT,O,O,O
SIJZTLO,O,X,X
SIJZTOL,O,O,X
SIJZLTO,O,X,X
SIJZLOT,O,O,X
SIJZOTL,O,O,X
SIJZOLT,O,O,X
SIJOTLZ,O,O,O
SIJOTZL,O,O,X
SIJOLTZ,O,O,O
SIJOLZT,O,O,O
SIJOZTL,O,O,X
SIJOZLT,O,O,X
SIZTLJO,O,X,O
SIZTLOJ,O,O,O
SIZTJLO,O,X,X
SIZTJOL,O,O,X
SIZTOLJ,O,O,O
SIZTOJL,O,O,X
SIZLTJO,O,X,O
SIZLTOJ,O,O,O
SIZLJTO,O,X,O
SIZLJOT,O,O,O
SIZLOTJ,O,O,O
SIZLOJT,O,O,O
SIZJTLO,O,X,X
SIZJTOL,O,O,X
SIZJLTO,O,X,X
SIZJLOT,O,O,X
SIZJOTL,O,O,X
SIZJOLT,O,O,X
SIZOTLJ,O,O,O
SIZOTJL,O,O,X
SIZOLTJ,O,O,O
SIZOLJT,O,O,O
SIZOJTL,O,O,X
SIZOJLT,O,O,X
SIOTLJZ,O,O,O
SIOTLZJ,O,O,O
SIOTJLZ,O,O,O
SIOTJZL,O,O,X
SIOTZLJ,O,O,O
SIOTZJL,O,O,X
SIOLTJZ,O,O,O
SIOLTZJ,O,O,O
SIOLJTZ,O,O,O
SIOLJZT,O,O,O
SIOLZTJ,O,O,O
SIOLZJT,O,O,O
SIOJTLZ,O,O,O
SIOJTZL,O,O,X
SIOJLTZ,O,O,O
SIOJLZT,O,O,O
SIOJZTL,O,O,X
SIOJZLT,O,O,X
SIOZTLJ,O,O,O
SIOZTJL,O,O,X
SIOZLTJ,O,O,O
SIOZLJT,O,O,O
SIOZJTL,O,O,X
SIOZJLT,O,O,X
SLTIJZO,O,X,O
SLTIJOZ,O,X,O
SLTIZJO,O,X,O
SLTIZOJ,O,O,O
SLTIOJZ,O,O,O
SLTIOZJ,O,O,O
SLTJIZO,O,X,O
SLTJIOZ,O,X,O
SLTJZIO,O,X,O
SLTJZOI,O,X,O
SLTJOIZ,O,X,O
SLTJOZI,O,X,O
SLTZIJO,O,X,O
SLTZIOJ,O,O,O
SLTZJIO,O,X,O
SLTZJOI,O,X,O
SLTZOIJ,O,O,O
SLTZOJI,O,O,O
SLTOIJZ,O,O,O
SLTOIZJ,O,O,O
SLTOJIZ,O,O,O
SLTOJZI,O,O,O
SLTOZIJ,O,O,O
SLTOZJI,O,O,O
SLITJZO,O,X,O
SLITJOZ,O,X,O
SLITZJO,O,X,O
SLITZOJ,O,O,O
SLITOJZ,O,O,O
SLITOZJ,O,O,O
SLIJTZO,O,X,O
SLIJTOZ,O,X,O
SLIJZTO,O,X,O
SLIJZOT,O,O,O
SLIJOTZ,O,O,O
SLIJOZT,O,O,O
SLIZTJO,O,X,O
SLIZTOJ,O,O,O
SLIZJTO,O,X,O
SLIZJOT,O,O,O
SLIZOTJ,O,O,O
SLIZOJT,O,O,O
SLIOTJZ,O,O,O
SLIOTZJ,O,O,O
SLIOJTZ,O,O,O
SLIOJZT,O,O,O
SLIOZTJ,O,O,O
SLIOZJT,O,O,O
SLJTIZO,O,X,O
SLJTIOZ,O,X,O
SLJTZIO,O,X,O
SLJTZOI,O,X,O
SLJTOIZ,O,X,O
SLJTOZI,O,X,O
SLJITZO,O,X,O
SLJITOZ,O,X,O
SLJIZTO,O,X,O
SLJIZOT,O,O,O
SLJIOTZ,O,O,O
SLJIOZT,O,O,O
SLJZTIO,O,X,O
SLJZTOI,O,X,O
SLJZITO,O,X,O
SLJZIOT,O,O,O
SLJZOTI,O,O,O
SLJZOIT,O,O,O
SLJOTIZ,O,O,O
SLJOTZI,O,O,O
SLJOITZ,O,O,O
SLJOIZT,O,O,O
SLJOZTI,O,O,O
SLJOZIT,O,O,O
SLZTIJO,O,X,O
SLZTIOJ,O,O,O
SLZTJIO,O,X,O
SLZTJOI,O,X,O
SLZTOIJ,O,O,O
SLZTOJI,O,O,O
SLZITJO,O,X,O
SLZITOJ,O,O,O
SLZIJTO,O,X,O
SLZIJOT,O,O,O
SLZIOTJ,O,O,O
SLZIOJT,O,O,O
SLZJTIO,O,X,O
SLZJTOI,O,X,O
SLZJITO,O,X,O
SLZJIOT,O,O,O
SLZJOTI,O,O,O
SLZJOIT,O,O,O
SLZOTIJ,O,O,O
SLZOTJI,O,O,O
SLZOITJ,O,O,O
SLZOIJT,O,O,O
SLZOJTI,O,O,O
SLZOJIT,O,O,O
SLOTIJZ,O,O,O
SLOTIZJ,O,O,O
SLOTJIZ,O,O,O
SLOTJZI,O,O,O
SLOTZIJ,O,O,O
SLOTZJI,O,O,O
SLOITJZ,O,O,O
SLOITZJ,O,O,O
SLOIJTZ,O,O,O
SLOIJZT,O,O,O
SLOIZTJ,O,O,O
SLOIZJT,O,O,O
SLOJTIZ,O,O,O
SLOJTZI,O,O,O
SLOJITZ,O,O,O
SLOJIZT,O,O,O
SLOJZTI,O,O,O
SLOJZIT,O,O,O
SLOZTIJ,O,O,O
SLOZTJI,O,O,O
SLOZITJ,O,O,O
SLOZIJT,O,O,O
SLOZJTI,O,O,O
SLOZJIT,O,O,O
SJTILZO,O,X,O
SJTILOZ,O,X,O
SJTIZLO,O,X,X
SJTIZOL,O,O,X
SJTIOLZ,O,O,O
SJTIOZL,O,O,X
SJTLIZO,O,X,O
SJTLIOZ,O,X,O
SJTLZIO,O,X,O
SJTLZOI,O,X,O
SJTLOIZ,O,X,O
SJTLOZI,O,X,O
SJTZILO,O,X,X
SJTZIOL,O,O,X
SJTZLIO,O,X,X
SJTZLOI,O,X,X
SJTZOIL,O,O,X
SJTZOLI,O,O,X
SJTOILZ,O,O,O
SJTOIZL,O,O,X
SJTOLIZ,O,O,O
SJTOLZI,O,O,O
SJTOZIL,O,O,X
SJTOZLI,O,O,X
SJITLZO,O,X,O
SJITLOZ,O,X,O
SJITZLO,O,X,X
SJITZOL,O,O,X
SJITOLZ,O,O,O
SJITOZL,O,O,X
SJILTZO,O,X,O
SJILTOZ,O,X,O
SJILZTO,O,X,O
SJILZOT,O,O,O
SJILOTZ,O,O,O
SJILOZT,O,O,O
SJIZTLO,O,X,X
SJIZTOL,O,O,X
SJIZLTO,O,X,X
SJIZLOT,O,O,X
SJIZOTL,O,O,X
SJIZOLT,O,O,X
SJIOTLZ,O,O,O
SJIOTZL,O,O,X
SJIOLTZ,O,O,O
SJIOLZT,O,O,O
SJIOZTL,O,O,X
SJIOZLT,O,O,X
SJLTIZO,O,X,O
SJLTIOZ,O,X,O
SJLTZIO,O,X,O
SJLTZOI,O,X,O
SJLTOIZ,O,X,O
SJLTOZI,O,X,O
SJLITZO,O,X,O
SJLITOZ,O,X,O
SJLIZTO,O,X,O
SJLIZOT,O,O,O
SJLIOTZ,O,O,O
SJLIOZT,O,O,O
SJLZTIO,O,X,O
SJLZTOI,O,X,O
SJLZITO,O,X,O
SJLZIOT,O,O,O
SJLZOTI,O,O,O
SJLZOIT,O,O,O
SJLOTIZ,O,O,O
SJLOTZI,O,O,O
SJLOITZ,O,O,O
SJLOIZT,O,O,O
SJLOZTI,O,O,O
SJLOZIT,O,O,O
SJZTILO,O,X,X
SJZTIOL,O,O,X
SJZTLIO,O,X,X
SJZTLOI,O,X,X
SJZTOIL,O,O,X
SJZTOLI,O,O,X
SJZITLO,O,X,X
SJZITOL,O,O,X
SJZILTO,O,X,X
SJZILOT,O,O,X
SJZIOTL,O,O,X
SJZIOLT,O,O,X
SJZLTIO,O,X,X
SJZLTOI,O,X,X
SJZLITO,O,X,X
SJZLIOT,O,O,X
SJZLOTI,O,O,X
SJZLOIT,O,O,X
SJZOTIL,O,O,X
SJZOTLI,O,O,X
SJZOITL,O,O,X
SJZOILT,O,O,X
SJZOLTI,O,O,X
SJZOLIT,O,O,X
SJOTILZ,O,O,O
SJOTIZL,O,O,X
SJOTLIZ,O,O,O
SJOTLZI,O,O,O
SJOTZIL,O,O,X
SJOTZLI,O,O,X
SJOITLZ,O,O,O
SJOITZL,O,O,X
SJOILTZ,O,O,O
SJOILZT,O,O,O
SJOIZTL,O,O,X
SJOIZLT,O,O,X
SJOLTIZ,O,O,O
SJOLTZI,O,O,O
SJOLITZ,O,O,O
SJOLIZT,O,O,O
SJOLZTI,O,O,O
SJOLZIT,O,O,O
SJOZTIL,O,O,X
SJOZTLI,O,O,X
SJOZITL,O,O,X
SJOZILT,O,O,X
SJOZLTI,O,O,X
SJOZLIT,O,O,X
SZTILJO,O,X,O
SZTILOJ,O,O,O
SZTIJLO,O,X,X
SZTIJOL,O,O,X
SZTIOLJ,O,O,O
SZTIOJL,O,O,X
SZTLIJO,O,X,O
SZTLIOJ,O,O,O
SZTLJIO,O,X,O
SZTLJOI,O,X,O
SZTLOIJ,O,O,O
SZTLOJI,O,O,O
SZTJILO,O,X,X
SZTJIOL,O,O,X
SZTJLIO,O,X,X
SZTJLOI,O,X,X
SZTJOIL,O,O,X
SZTJOLI,O,O,X
SZTOILJ,O,O,O
SZTOIJL,O,O,X
SZTOLIJ,O,O,O
SZTOLJI,O,O,O
SZTOJIL,O,O,X
SZTOJLI,O,O,X
SZITLJO,O,X,O
SZITLOJ,O,O,O
SZITJLO,O,X,X
SZITJOL,O,O,X
SZITOLJ,O,O,O
SZITOJL,O,O,X
SZILTJO,O,X,O
SZILTOJ,O,O,O
SZILJTO,O,X,O
SZILJOT,O,O,O
SZILOTJ,O,O,O
SZILOJT,O,O,O
SZIJTLO,O,X,X
SZIJTOL,O,O,X
SZIJLTO,O,X,X
SZIJLOT,O,O,X
SZIJOTL,O,O,X
SZIJOLT,O,O,X
SZIOTLJ,O,O,O
SZIOTJL,O,O,X
SZIOLTJ,O,O,O
SZIOLJT,O,O,O
SZIOJTL,O,O,X
SZIOJLT,O,O,X
SZLTIJO,O,X,O
SZLTIOJ,O,O,O
SZLTJIO,O,X,O
SZLTJOI,O,X,O
SZLTOIJ,O,O,O
SZLTOJI,O,O,O
SZLITJO,O,X,O
SZLITOJ,O,O,O
SZLIJTO,O,X,O
SZLIJOT,O,O,O
SZLIOTJ,O,O,O
SZLIOJT,O,O,O
SZLJTIO,O,X,O
SZLJTOI,O,X,O
SZLJITO,O,X,O
SZLJIOT,O,O,O
SZLJOTI,O,O,O
SZLJOIT,O,O,O
SZLOTIJ,O,O,O
SZLOTJI,O,O,O
SZLOITJ,O,O,O
SZLOIJT,O,O,O
SZLOJTI,O,O,O
SZLOJIT,O,O,O
SZJTILO,O,X,X
SZJTIOL,O,O,X
SZJTLIO,O,X,X
SZJTLOI,O,X,X
SZJTOIL,O,O,X
SZJTOLI,O,O,X
SZJITLO,O,X,X
SZJITOL,O,O,X
SZJILTO,O,X,X
SZJILOT,O,O,X
SZJIOTL,O,O,X
SZJIOLT,O,O,X
SZJLTIO,O,X,X
SZJLTOI,O,X,X
SZJLITO,O,X,X
SZJLIOT,O,O,X
SZJLOTI,O,O,X
SZJLOIT,O,O,X
SZJOTIL,O,O,X
SZJOTLI,O,O,X
SZJOITL,O,O,X
SZJOILT,O,O,X
SZJOLTI,O,O,X
SZJOLIT,O,O,X
SZOTILJ,O,O,O
SZOTIJL,O,O,X
SZOTLIJ,O,O,O
SZOTLJI,O,O,O
SZOTJIL,O,O,X
SZOTJLI,O,O,X
SZOITLJ,O,O,O
SZOITJL,O,O,X
SZOILTJ,O,O,O
SZOILJT,O,O,O
SZOIJTL,O,O,X
SZOIJLT,O,O,X
SZOLTIJ,O,O,O
SZOLTJI,O,O,O
SZOLITJ,O,O,O
SZOLIJT,O,O,O
SZOLJTI,O,O,O
SZOLJIT,O,O,O
SZOJTIL,O,O,X
SZOJTLI,O,O,X
SZOJITL,O,O,X
SZOJILT,O,O,X
SZOJLTI,O,O,X
SZOJLIT,O,O,X
SOTILJZ,O,O,O
SOTILZJ,O,O,O
SOTIJLZ,O,O,O
SOTIJZL,O,O,X
SOTIZLJ,O,O,O
SOTIZJL,O,O,X
SOTLIJZ,O,O,O
SOTLIZJ,O,O,O
SOTLJIZ,O,O,O
SOTLJZI,O,O,O
SOTLZIJ,O,O,O
SOTLZJI,O,O,O
SOTJILZ,O,O,O
SOTJIZL,O,O,X
SOTJLIZ,O,O,O
SOTJLZI,O,O,O
SOTJZIL,O,O,X
SOTJZLI,O,O,X
SOTZILJ,O,O,O
SOTZIJL,O,O,X
SOTZLIJ,O,O,O
SOTZLJI,O,O,O
SOTZJIL,O,O,X
SOTZJLI,O,O,X
SOITLJZ,O,O,O
SOITLZJ,O,O,O
SOITJLZ,O,O,O
SOITJZL,O,O,X
SOITZLJ,O,O,O
SOITZJL,O,O,X
SOILTJZ,O,O,O
SOILTZJ,O,O,O
SOILJTZ,O,O,O
SOILJZT,O,O,O
SOILZTJ,O,O,O
SOILZJT,O,O,O
SOIJTLZ,O,O,O
SOIJTZL,O,O,X
SOIJLTZ,O,O,O
SOIJLZT,O,O,O
SOIJZTL,O,O,X
SOIJZLT,O,O,X
SOIZTLJ,O,O,O
SOIZTJL,O,O,X
SOIZLTJ,O,O,O
SOIZLJT,O,O,O
SOIZJTL,O,O,X
SOIZJLT,O,O,X
SOLTIJZ,O,O,O
SOLTIZJ,O,O,O
SOLTJIZ,O,O,O
SOLTJZI,O,O,O
SOLTZIJ,O,O,O
SOLTZJI,O,O,O
SOLITJZ,O,O,O
SOLITZJ,O,O,O
SOLIJTZ,O,O,O
SOLIJZT,O,O,O
SOLIZTJ,O,O,O
SOLIZJT,O,O,O
SOLJTIZ,O,O,O
SOLJTZI,O,O,O
SOLJITZ,O,O,O
SOLJIZT,O,O,O
SOLJZTI,O,O,O
SOLJZIT,O,O,O
SOLZTIJ,O,O,O
SOLZTJI,O,O,O
SOLZITJ,O,O,O
SOLZIJT,O,O,O
SOLZJTI,O,O,O
SOLZJIT,O,O,O
SOJTILZ,O,O,O
SOJTIZL,O,O,X
SOJTLIZ,O,O,O
SOJTLZI,O,O,O
SOJTZIL,O,O,X
SOJTZLI,O,O,X
SOJITLZ,O,O,O
SOJITZL,O,O,X
SOJILTZ,O,O,O
SOJILZT,O,O,O
SOJIZTL,O,O,X
SOJIZLT,O,O,X
SOJLTIZ,O,O,O
SOJLTZI,O,O,O
SOJLITZ,O,O,O
SOJLIZT,O,O,O
SOJLZTI,O,O,O
SOJLZIT,O,O,O
SOJZTIL,O,O,X
SOJZTLI,O,O,X
SOJZITL,O,O,X
SOJZILT,O,O,X
SOJZLTI,O,O,X
SOJZLIT,O,O,X
SOZTILJ,O,O,O
SOZTIJL,O,O,X
SOZTLIJ,O,O,O
SOZTLJI,O,O,O
SOZTJIL,O,O,X
SOZTJLI,O,O,X
SOZITLJ,O,O,O
SOZITJL,O,O,X
SOZILTJ,O,O,O
SOZILJT,O,O,O
SOZIJTL,O,O,X
SOZIJLT,O,O,X
SOZLTIJ,O,O,O
SOZLTJI,O,O,O
SOZLITJ,O,O,O
SOZLIJT,O,O,O
SOZLJTI,O,O,O
SOZLJIT,O,O,O
SOZJTIL,O,O,X
SOZJTLI,O,O,X
SOZJITL,O,O,X
SOZJILT,O,O,X
SOZJLTI,O,O,X
SOZJLIT,O,O,X
ZTILJSO,O,X,O
ZTILJOS,O,X,O
ZTILSJO,O,X,O
ZTILSOJ,O,O,O
ZTILOJS,X,O,O
ZTILOSJ,X,O,O
ZTIJLSO,O,X,X
ZTIJLOS,O,X,X
ZTIJSLO,O,X,X
ZTIJSOL,O,O,X
ZTIJOLS,O,O,X
ZTIJOSL,O,O,X
ZTISLJO,O,X,O
ZTISLOJ,O,O,O
ZTISJLO,O,X,X
ZTISJOL,O,O,X
ZTISOLJ,O,O,O
ZTISOJL,O,O,X
ZTIOLJS,X,O,X
ZTIOLSJ,X,O,X
ZTIOJLS,X,O,X
ZTIOJSL,X,O,X
ZTIOSLJ,X,O,X
ZTIOSJL,X,O,X
ZTLIJSO,O,X,O
ZTLIJOS,O,X,O
ZTLISJO,O,X,O
ZTLISOJ,O,O,O
ZTLIOJS,X,O,O
ZTLIOSJ,X,O,O
ZTLJISO,O,X,O
ZTLJIOS,O,X,O
ZTLJSIO,O,X,O
ZTLJSOI,O,X,O
ZTLJOIS,O,X,O
ZTLJOSI,O,X,O
ZTLSIJO,O,X,O
ZTLSIOJ,O,O,O
ZTLSJIO,O,X,O
ZTLSJOI,O,X,O
ZTLSOIJ,O,O,O
ZTLSOJI,O,O,O
ZTLOIJS,X,O,O
ZTLOISJ,X,O,O
ZTLOJIS,X,O,O
ZTLOJSI,X,O,O
ZTLOSIJ,X,O,O
ZTLOSJI,X,O,O
ZTJILSO,O,X,X
ZTJILOS,O,X,X
ZTJISLO,O,X,X
ZTJISOL,O,O,X
ZTJIOLS,O,O,X
ZTJIOSL,O,O,X
ZTJLISO,O,X,X
ZTJLIOS,O,X,X
ZTJLSIO,O,X,X
ZTJLSOI,O,X,X
ZTJLOIS,O,X,X
ZTJLOSI,O,X,X
ZTJSILO,O,X,X
ZTJSIOL,O,O,X
ZTJSLIO,O,X,X
ZTJSLOI,O,X,X
ZTJSOIL,O,O,X
ZTJSOLI,O,O,X
ZTJOILS,O,O,X
ZTJOISL,O,O,X
ZTJOLIS,O,O,X
ZTJOLSI,O,O,X
ZTJOSIL,O,O,X
ZTJOSLI,O,O,X
ZTSILJO,O,X,O
ZTSILOJ,O,O,O
ZTSIJLO,O,X,X
ZTSIJOL,O,O,X
ZTSIOLJ,O,O,O
ZTSIOJL,O,O,X
ZTSLIJO,O,X,O
ZTSLIOJ,O,O,O
ZTSLJIO,O,X,O
ZTSLJOI,O,X,O
ZTSLOIJ,O,O,O
ZTSLOJI,O,O,O
ZTSJILO,O,X,X
ZTSJIOL,O,O,X
ZTSJLIO,O,X,X
ZTSJLOI,O,X,X
ZTSJOIL,O,O,X
ZTSJOLI,O,O,X
ZTSOILJ,O,O,O
ZTSOIJL,O,O,X
ZTSOLIJ,O,O,O
ZTSOLJI,O,O,O
ZTSOJIL,O,O,X
ZTSOJLI,O,O,X
ZTOILJS,X,O,X
ZTOILSJ,X,O,X
ZTOIJLS,X,O,X
ZTOIJSL,X,O,X
ZTOISLJ,X,O,X
ZTOISJL,X,O,X
ZTOLIJS,X,O,X
ZTOLISJ,X,O,X
ZTOLJIS,X,O,X
ZTOLJSI,X,O,X
ZTOLSIJ,X,O,X
ZTOLSJI,X,O,X
ZTOJILS,X,O,X
ZTOJISL,X,O,X
ZTOJLIS,X,O,X
ZTOJLSI,X,O,X
ZTOJSIL,X,O,X
ZTOJSLI,X,O,X
ZTOSILJ,X,O,X
ZTOSIJL,X,O,X
ZTOSLIJ,X,O,X
ZTOSLJI,X,O,X
ZTOSJIL,X,O,X
ZTOSJLI,X,O,X
ZITLJSO,O,X,O
ZITLJOS,O,X,O
ZITLSJO,O,X,O
ZITLSOJ,O,O,O
ZITLOJS,X,O,O
ZITLOSJ,X,O,O
ZITJLSO,O,X,X
ZITJLOS,O,X,X
ZITJSLO,O,X,X
ZITJSOL,O,O,X
ZITJOLS,O,O,X
ZITJOSL,O,O,X
ZITSLJO,O,X,O
ZITSLOJ,O,O,O
ZITSJLO,O,X,X
ZITSJOL,O,O,X
ZITSOLJ,O,O,O
ZITSOJL,O,O,X
ZITOLJS,X,O,X
ZITOLSJ,X,O,X
ZITOJLS,X,O,X
ZITOJSL,X,O,X
ZITOSLJ,X,O,X
ZITOSJL,X,O,X
ZILTJSO,O,X,O
ZILTJOS,O,X,O
ZILTSJO,O,X,O
ZILTSOJ,O,O,O
ZILTOJS,X,O,O
ZILTOSJ,X,O,O
ZILJTSO,O,X,O
ZILJTOS,O,X,O
ZILJSTO,O,X,O
ZILJSOT,O,O,O
ZILJOTS,O,O,O
ZILJOST,O,O,O
ZILSTJO,O,X,O
ZILSTOJ,O,O,O
ZILSJTO,O,X,O
ZILSJOT,O,O,O
ZILSOTJ,O,O,O
ZILSOJT,O,O,O
ZILOTJS,X,O,O
ZILOTSJ,X,O,O
ZILOJTS,X,O,O
ZILOJST,X,O,O
ZILOSTJ,X,O,O
ZILOSJT,X,O,O
ZIJTLSO,O,X,X
ZIJTLOS,O,X,X
ZIJTSLO,O,X,X
ZIJTSOL,O,O,X
ZIJTOLS,O,O,X
ZIJTOSL,O,O,X
ZIJLTSO,O,X,X
ZIJLTOS,O,X,X
ZIJLSTO,O,X,X
ZIJLSOT,O,O,X
ZIJLOTS,O,O,X
ZIJLOST,O,O,X
ZIJSTLO,O,X,X
ZIJSTOL,O,O,X
ZIJSLTO,O,X,X
ZIJSLOT,O,O,X
ZIJSOTL,O,O,X
ZIJSOLT,O,O,X
ZIJOTLS,O,O,X
ZIJOTSL,O,O,X
ZIJOLTS,O,O,X
ZIJOLST,O,O,X
ZIJOSTL,O,O,X
ZIJOSLT,O,O,X
ZISTLJO,O,X,O
ZISTLOJ,O,O,O
ZISTJLO,O,X,X
ZISTJOL,O,O,X
ZISTOLJ,O,O,O
ZISTOJL,O,O,X
ZISLTJO,O,X,O
ZISLTOJ,O,O,O
ZISLJTO,O,X,O
ZISLJOT,O,O,O
ZISLOTJ,O,O,O
ZISLOJT,O,O,O
ZISJTLO,O,X,X
ZISJTOL,O,O,X
ZISJLTO,O,X,X
ZISJLOT,O,O,X
ZISJOTL,O,O,X
ZISJOLT,O,O,X
ZISOTLJ,O,O,O
ZISOTJL,O,O,X
ZISOLTJ,O,O,O
ZISOLJT,O,O,O
ZISOJTL,O,O,X
ZISOJLT,O,O,X
ZIOTLJS,X,O,X
ZIOTLSJ,X,O,X
ZIOTJLS,X,O,X
ZIOTJSL,X,O,X
ZIOTSLJ,X,O,X
ZIOTSJL,X,O,X
ZIOLTJS,X,O,X
ZIOLTSJ,X,O,X
ZIOLJTS,X,O,X
ZIOLJST,X,O,X
ZIOLSTJ,X,O,X
ZIOLSJT,X,O,X
ZIOJTLS,X,O,X
ZIOJTSL,X,O,X
ZIOJLTS,X,O,X
ZIOJLST,X,O,X
ZIOJSTL,X,O,X
ZIOJSLT,X,O,X
ZIOSTLJ,X,O,X
ZIOSTJL,X,O,X
ZIOSLTJ,X,O,X
ZIOSLJT,X,O,X
ZIOSJTL,X,O,X
ZIOSJLT,X,O,X
ZLTIJSO,O,X,O
ZLTIJOS,O,X,O
ZLTISJO,O,X,O
ZLTISOJ,O,O,O
ZLTIOJS,X,O,O
ZLTIOSJ,X,O,O
ZLTJISO,O,X,O
ZLTJIOS,O,X,O
ZLTJSIO,O,X,O
ZLTJSOI,O,X,O
ZLTJOIS,O,X,O
ZLTJOSI,O,X,O
ZLTSIJO,O,X,O
ZLTSIOJ,O,O,O
ZLTSJIO,O,X,O
ZLTSJOI,O,X,O
ZLTSOIJ,O,O,O
ZLTSOJI,O,O,O
ZLTOIJS,X,O,O
ZLTOISJ,X,O,O
ZLTOJIS,X,O,O
ZLTOJSI,X,O,O
ZLTOSIJ,X,O,O
ZLTOSJI,X,O,O
ZLITJSO,O,X,O
ZLITJOS,O,X,O
ZLITSJO,O,X,O
ZLITSOJ,O,O,O
ZLITOJS,X,O,O
ZLITOSJ,X,O,O
ZLIJTSO,O,X,O
ZLIJTOS,O,X,O
ZLIJSTO,O,X,O
ZLIJSOT,O,O,O
ZLIJOTS,O,O,O
ZLIJOST,O,O,O
ZLISTJO,O,X,O
ZLISTOJ,O,O,O
ZLISJTO,O,X,O
ZLISJOT,O,O,O
ZLISOTJ,O,O,O
ZLISOJT,O,O,O
ZLIOTJS,X,O,O
ZLIOTSJ,X,O,O
ZLIOJTS,X,O,O
ZLIOJST,X,O,O
ZLIOSTJ,X,O,O
ZLIOSJT,X,O,O
ZLJTISO,O,X,O
ZLJTIOS,O,X,O
ZLJTSIO,O,X,O
ZLJTSOI,O,X,O
ZLJTOIS,O,X,O
ZLJTOSI,O,X,O
ZLJITSO,O,X,O
ZLJITOS,O,X,O
ZLJISTO,O,X,O
ZLJISOT,O,O,O
ZLJIOTS,O,O,O
ZLJIOST,O,O,O
ZLJSTIO,O,X,O
ZLJSTOI,O,X,O
ZLJSITO,O,X,O
ZLJSIOT,O,O,O
ZLJSOTI,O,O,O
ZLJSOIT,O,O,O
ZLJOTIS,O,O,O
ZLJOTSI,O,O,O
ZLJOITS,O,O,O
ZLJOIST,O,O,O
ZLJOSTI,O,O,O
ZLJOSIT,O,O,O
ZLSTIJO,O,X,O
ZLSTIOJ,O,O,O
ZLSTJIO,O,X,O
ZLSTJOI,O,X,O
ZLSTOIJ,O,O,O
ZLSTOJI,O,O,O
ZLSITJO,O,X,O
ZLSITOJ,O,O,O
ZLSIJTO,O,X,O
ZLSIJOT,O,O,O
ZLSIOTJ,O,O,O
