sequence,v115@FhA8HeB8HeB8BeE8AeB8Kei/IvhFFhBXiB5oBcpBTl?BmrB,v115@FhA8HeB8HeB8BeE8AeB8KeT/IvhF/lBUhBFiB5oBip?BmrB,v115@FhA8HeB8HeB8BeE8AeB8KeT/IvhFmgBFiB5oB0lBfs?BipB,v115@FhA8HeB8HeB8BeE8AeB8Kei/IvhFzgBFiB5oBcpB2q?BfsB
SZILJOT,X,O,O,O
SZILOTJ,O,O,O,X
SZILOJT,O,O,O,X
SZIJTLO,O,O,O,O
SZIJTOL,X,X,X,O
SZIJLTO,O,O,O,O
SZIJLOT,X,O,O,O
SZIJOTL,O,X,X,O
SZIJOLT,O,X,X,O
SZIOTLJ,O,X,X,X
SZIOTJL,X,X,X,X
SZIOLTJ,O,X,X,X
SZIOLJT,O,X,X,X
SZIOJTL,O,X,X,X
SZIOJLT,O,X,X,X
SZLTIJO,O,X,O,O
SZLTIOJ,O,O,O,X
SZLTJIO,X,X,O,O
SZLTJOI,X,X,O,O
SZLTOIJ,X,O,O,X
SZLTOJI,X,X,O,X
SZLITJO,O,X,O,O
SZLITOJ,O,O,O,X
SZLIJTO,O,O,O,O
SZLIJOT,X,O,O,O
SZLIOTJ,O,O,O,X
SZLIOJT,O,O,O,X
SZLJTIO,O,O,O,O
SZLJTOI,X,O,O,O
SZLJITO,O,O,O,O
SZLJIOT,X,O,O,O
SZLJOTI,X,O,O,O
SZLJOIT,X,O,O,O
SZLOTIJ,O,O,O,X
SZLOTJI,X,X,O,X
SZLOITJ,O,O,O,X
SZLOIJT,O,O,O,X
SZLOJTI,O,O,O,X
SZLOJIT,O,O,O,X
SZJTILO,O,O,O,O
SZJTIOL,X,X,X,O
SZJTLIO,O,O,O,O
SZJTLOI,X,O,O,O
SZJTOIL,X,X,X,O
SZJTOLI,X,X,X,O
SZJITLO,O,O,O,O
SZJITOL,X,X,X,O
SZJILTO,O,O,O,O
SZJILOT,X,O,O,O
SZJIOTL,O,X,X,O
SZJIOLT,O,X,X,O
SZJLTIO,O,O,O,O
SZJLTOI,X,O,O,O
SZJLITO,O,O,O,O
SZJLIOT,X,O,O,O
SZJLOTI,X,O,O,O
SZJLOIT,X,O,O,O
SZJOTIL,O,X,X,O
SZJOTLI,O,X,X,O
SZJOITL,O,X,X,O
SZJOILT,O,X,X,O
SZJOLTI,O,X,X,O
SZJOLIT,O,X,X,O
SZOTILJ,O,X,X,X
SZOTIJL,X,X,X,X
SZOTLIJ,O,X,X,X
SZOTLJI,X,X,X,X
SZOTJIL,X,X,X,X
SZOTJLI,X,X,X,X
SZOITLJ,O,X,X,X
SZOITJL,X,X,X,X
SZOILTJ,O,X,X,X
SZOILJT,O,X,X,X
SZOIJTL,O,X,X,X
SZOIJLT,O,X,X,X
SZOLTIJ,O,X,X,X
SZOLTJI,X,X,X,X
SZOLITJ,O,X,X,X
SZOLIJT,O,X,X,X
SZOLJTI,O,X,X,X
SZOLJIT,O,X,X,X
SZOJTIL,O,X,X,X
SZOJTLI,O,X,X,X
SZOJITL,O,X,X,X
SZOJILT,O,X,X,X
SZOJLTI,O,X,X,X
SZOJLIT,O,X,X,X
SOTILJZ,X,X,X,X
SOTILZJ,X,X,X,X
SOTIJLZ,X,X,X,X
SOTIJZL,X,X,X,X
SOTIZLJ,O,X,X,X
SOTIZJL,X,X,X,X
SOTLIJZ,X,X,X,X
SOTLIZJ,X,X,X,X
SOTLJIZ,X,X,X,X
SOTLJZI,X,X,X,X
SOTLZIJ,X,X,X,X
SOTLZJI,X,X,X,X
SOTJILZ,X,X,X,X
SOTJIZL,X,X,X,X
SOTJLIZ,X,X,X,X
SOTJLZI,X,X,X,X
SOTJZIL,X,X,X,X
SOTJZLI,X,X,X,X
SOTZILJ,O,X,X,X
SOTZIJL,X,X,X,X
SOTZLIJ,O,X,X,X
SOTZLJI,X,X,X,X
SOTZJIL,X,X,X,X
SOTZJLI,X,X,X,X
SOITLJZ,X,X,X,X
SOITLZJ,X,X,X,X
SOITJLZ,X,X,X,X
SOITJZL,X,X,X,X
SOITZLJ,O,X,X,X
SOITZJL,X,X,X,X
SOILTJZ,X,X,X,X
SOILTZJ,X,X,X,X
SOILJTZ,X,X,X,X
SOILJZT,X,X,X,X
SOILZTJ,X,X,X,X
SOILZJT,X,X,X,X
SOIJTLZ,X,X,X,X
SOIJTZL,O,X,X,X
SOIJLTZ,X,X,X,X
SOIJLZT,X,X,X,X
SOIJZTL,O,X,X,X
SOIJZLT,O,X,X,X
SOIZTLJ,O,X,X,X
SOIZTJL,X,X,X,X
SOIZLTJ,O,X,X,X
SOIZLJT,O,X,X,X
SOIZJTL,O,X,X,X
SOIZJLT,O,X,X,X
SOLTIJZ,X,X,X,X
SOLTIZJ,X,X,X,X
SOLTJIZ,X,X,X,X
SOLTJZI,X,X,X,X
SOLTZIJ,X,X,X,X
SOLTZJI,X,X,X,X
SOLITJZ,X,X,X,X
SOLITZJ,X,X,X,X
SOLIJTZ,X,X,X,X
SOLIJZT,X,X,X,X
SOLIZTJ,X,X,X,X
SOLIZJT,X,X,X,X
SOLJTIZ,X,X,X,X
SOLJTZI,X,X,X,X
SOLJITZ,X,X,X,X
SOLJIZT,X,X,X,X
SOLJZTI,X,X,X,X
SOLJZIT,X,X,X,X
SOLZTIJ,X,X,X,X
SOLZTJI,X,X,X,X
SOLZITJ,X,X,X,X
SOLZIJT,X,X,X,X
SOLZJTI,X,X,X,X
SOLZJIT,X,X,X,X
SOJTILZ,X,X,X,X
SOJTIZL,O,X,X,X
SOJTLIZ,X,X,X,X
SOJTLZI,X,X,X,X
SOJTZIL,O,X,X,X
SOJTZLI,O,X,X,X
SOJITLZ,X,X,X,X
SOJITZL,O,X,X,X
SOJILTZ,X,X,X,X
SOJILZT,X,X,X,X
SOJIZTL,O,X,X,X
SOJIZLT,O,X,X,X
SOJLTIZ,X,X,X,X
SOJLTZI,X,X,X,X
SOJLITZ,X,X,X,X
SOJLIZT,X,X,X,X
SOJLZTI,X,X,X,X
SOJLZIT,X,X,X,X
SOJZTIL,O,X,X,X
SOJZTLI,O,X,X,X
SOJZITL,O,X,X,X
SOJZILT,O,X,X,X
SOJZLTI,O,X,X,X
SOJZLIT,O,X,X,X
SOZTILJ,O,X,X,X
SOZTIJL,X,X,X,X
SOZTLIJ,O,X,X,X
SOZTLJI,X,X,X,X
SOZTJIL,X,X,X,X
SOZTJLI,X,X,X,X
SOZITLJ,O,X,X,X
SOZITJL,X,X,X,X
SOZILTJ,O,X,X,X
SOZILJT,O,X,X,X
SOZIJTL,O,X,X,X
SOZIJLT,O,X,X,X
SOZLTIJ,O,X,X,X
SOZLTJI,X,X,X,X
SOZLITJ,O,X,X,X
SOZLIJT,O,X,X,X
SOZLJTI,O,X,X,X
SOZLJIT,O,X,X,X
SOZJTIL,O,X,X,X
SOZJTLI,O,X,X,X
SOZJITL,O,X,X,X
SOZJILT,O,X,X,X
SOZJLTI,O,X,X,X
SOZJLIT,O,X,X,X
ZTILJSO,X,X,X,X
ZTILJOS,X,X,X,X
ZTILSJO,X,X,X,X
ZTILSOJ,X,X,X,X
ZTILOJS,X,X,X,X
ZTILOSJ,X,X,X,X
ZTIJLSO,X,X,X,X
ZTIJLOS,X,X,X,X
ZTIJSLO,X,X,X,X
ZTIJSOL,X,X,X,X
ZTIJOLS,X,X,X,X
ZTIJOSL,X,X,X,X
ZTISLJO,X,X,X,X
ZTISLOJ,X,X,X,X
ZTISJLO,X,X,X,X
ZTISJOL,X,X,X,X
ZTISOLJ,X,X,X,X
ZTISOJL,X,X,X,X
ZTIOLJS,X,X,X,X
ZTIOLSJ,X,X,X,X
ZTIOJLS,X,X,X,X
ZTIOJSL,X,X,X,X
ZTIOSLJ,X,X,X,X
ZTIOSJL,X,X,X,X
ZTLIJSO,X,X,X,X
ZTLIJOS,X,X,X,X
ZTLISJO,X,X,X,X
ZTLISOJ,X,X,X,X
ZTLIOJS,X,X,X,X
ZTLIOSJ,X,X,X,X
ZTLJISO,X,X,X,X
ZTLJIOS,X,X,X,X
ZTLJSIO,X,X,X,X
ZTLJSOI,X,X,X,X
ZTLJOIS,X,X,X,X
ZTLJOSI,X,X,X,X
ZTLSIJO,X,X,X,X
ZTLSIOJ,X,X,X,X
ZTLSJIO,X,X,X,X
ZTLSJOI,X,X,X,X
ZTLSOIJ,X,X,X,X
ZTLSOJI,X,X,X,X
ZTLOIJS,X,X,X,X
ZTLOISJ,X,X,X,X
ZTLOJIS,X,X,X,X
ZTLOJSI,X,X,X,X
ZTLOSIJ,X,X,X,X
ZTLOSJI,X,X,X,X
ZTJILSO,X,X,X,X
ZTJILOS,X,X,X,X
ZTJISLO,X,X,X,X
ZTJISOL,X,X,X,X
ZTJIOLS,X,X,X,X
ZTJIOSL,X,X,X,X
ZTJLISO,X,X,X,X
ZTJLIOS,X,X,X,X
ZTJLSIO,X,X,X,X
ZTJLSOI,X,X,X,X
ZTJLOIS,X,X,X,X
ZTJLOSI,X,X,X,X
ZTJSILO,X,X,X,X
ZTJSIOL,X,X,X,X
ZTJSLIO,X,X,X,X
ZTJSLOI,X,X,X,X
ZTJSOIL,X,X,X,X
ZTJSOLI,X,X,X,X
ZTJOILS,X,X,X,X
ZTJOISL,X,X,X,X
ZTJOLIS,X,X,X,X
ZTJOLSI,X,X,X,X
ZTJOSIL,X,X,X,X
ZTJOSLI,X,X,X,X
ZTSILJO,X,X,X,X
ZTSILOJ,X,X,X,X
ZTSIJLO,X,X,X,X
ZTSIJOL,X,X,X,X
ZTSIOLJ,X,X,X,X
ZTSIOJL,X,X,X,X
ZTSLIJO,X,X,X,X
ZTSLIOJ,X,X,X,X
ZTSLJIO,X,X,X,X
ZTSLJOI,X,X,X,X
ZTSLOIJ,X,X,X,X
ZTSLOJI,X,X,X,X
ZTSJILO,X,X,X,X
ZTSJIOL,X,X,X,X
ZTSJLIO,X,X,X,X
ZTSJLOI,X,X,X,X
ZTSJOIL,X,X,X,X
ZTSJOLI,X,X,X,X
ZTSOILJ,X,X,X,X
ZTSOIJL,X,X,X,X
ZTSOLIJ,X,X,X,X
ZTSOLJI,X,X,X,X
ZTSOJIL,X,X,X,X
ZTSOJLI,X,X,X,X
ZTOILJS,X,X,X,X
ZTOILSJ,X,X,X,X
ZTOIJLS,X,X,X,X
ZTOIJSL,X,X,X,X
ZTOISLJ,X,X,X,X
ZTOISJL,X,X,X,X
ZTOLIJS,X,X,X,X
ZTOLISJ,X,X,X,X
ZTOLJIS,X,X,X,X
ZTOLJSI,X,X,X,X
ZTOLSIJ,X,X,X,X
ZTOLSJI,X,X,X,X
ZTOJILS,X,X,X,X
ZTOJISL,X,X,X,X
ZTOJLIS,X,X,X,X
ZTOJLSI,X,X,X,X
ZTOJSIL,X,X,X,X
ZTOJSLI,X,X,X,X
ZTOSILJ,X,X,X,X
ZTOSIJL,X,X,X,X
ZTOSLIJ,X,X,X,X
ZTOSLJI,X,X,X,X
ZTOSJIL,X,X,X,X
ZTOSJLI,X,X,X,X
ZITLJSO,X,X,X,X
ZITLJOS,X,X,X,X
ZITLSJO,X,X,X,X
ZITLSOJ,X,X,X,X
ZITLOJS,X,X,X,X
ZITLOSJ,X,X,X,X
ZITJLSO,X,X,X,X
ZITJLOS,X,X,X,X
ZITJSLO,X,X,X,X
ZITJSOL,X,X,X,X
ZITJOLS,X,X,X,X
ZITJOSL,X,X,X,X
ZITSLJO,X,X,X,X
ZITSLOJ,X,X,X,X
ZITSJLO,X,X,X,X
ZITSJOL,X,X,X,X
ZITSOLJ,X,X,X,X
ZITSOJL,X,X,X,X
ZITOLJS,X,X,X,X
ZITOLSJ,X,X,X,X
ZITOJLS,X,X,X,X
ZITOJSL,X,X,X,X
ZITOSLJ,X,X,X,X
ZITOSJL,X,X,X,X
ZILTJSO,X,X,X,X
ZILTJOS,X,X,X,X
ZILTSJO,X,X,X,X
ZILTSOJ,X,X,X,X
ZILTOJS,X,X,X,X
ZILTOSJ,X,X,X,X
ZILJTSO,O,X,X,X
ZILJTOS,X,X,X,X
ZILJSTO,O,X,O,O
ZILJSOT,X,X,O,O
ZILJOTS,X,X,X,X
ZILJOST,X,X,O,O
ZILSTJO,O,X,O,O
ZILSTOJ,O,X,O,X
ZILSJTO,O,X,O,O
ZILSJOT,X,X,O,O
ZILSOTJ,O,X,O,X
ZILSOJT,O,X,O,X
ZILOTJS,O,X,X,X
ZILOTSJ,O,X,X,X
ZILOJTS,O,X,X,X
ZILOJST,O,X,O,X
ZILOSTJ,O,X,O,X
ZILOSJT,O,X,O,X
ZIJTLSO,O,X,X,X
ZIJTLOS,X,X,X,X
ZIJTSLO,O,X,X,X
ZIJTSOL,X,X,X,X
ZIJTOLS,X,X,X,X
ZIJTOSL,X,X,X,X
ZIJLTSO,O,X,X,X
ZIJLTOS,X,X,X,X
ZIJLSTO,O,X,O,O
ZIJLSOT,X,X,O,O
ZIJLOTS,X,X,X,X
ZIJLOST,X,X,O,O
ZIJSTLO,O,X,O,O
ZIJSTOL,X,X,X,O
ZIJSLTO,O,X,O,O
ZIJSLOT,X,X,O,O
ZIJSOTL,O,X,X,O
ZIJSOLT,O,X,X,O
ZIJOTLS,O,X,X,X
ZIJOTSL,O,X,X,X
ZIJOLTS,O,X,X,X
ZIJOLST,O,X,X,O
ZIJOSTL,O,X,X,O
ZIJOSLT,O,X,X,O
ZISTLJO,O,X,O,O
ZISTLOJ,O,X,O,X
ZISTJLO,X,X,O,O
ZISTJOL,X,X,X,O
ZISTOLJ,X,X,X,X
ZISTOJL,X,X,X,X
ZISLTJO,O,X,O,O
ZISLTOJ,O,X,O,X
ZISLJTO,O,X,O,O
ZISLJOT,X,X,O,O
ZISLOTJ,O,X,O,X
ZISLOJT,O,X,O,X
ZISJTLO,O,X,O,O
ZISJTOL,X,X,X,O
ZISJLTO,O,X,O,O
ZISJLOT,X,X,O,O
ZISJOTL,O,X,X,O
ZISJOLT,O,X,X,O
ZISOTLJ,O,X,X,X
ZISOTJL,X,X,X,X
ZISOLTJ,O,X,X,X
ZISOLJT,O,X,X,X
ZISOJTL,O,X,X,X
ZISOJLT,O,X,X,X
ZIOTLJS,O,X,X,X
ZIOTLSJ,O,X,X,X
ZIOTJLS,O,X,X,X
ZIOTJSL,O,X,X,X
ZIOTSLJ,O,X,X,X
ZIOTSJL,X,X,X,X
ZIOLTJS,O,X,X,X
ZIOLTSJ,O,X,X,X
ZIOLJTS,O,X,X,X
ZIOLJST,O,X,X,X
ZIOLSTJ,O,X,X,X
ZIOLSJT,O,X,X,X
ZIOJTLS,O,X,X,X
ZIOJTSL,O,X,X,X
ZIOJLTS,O,X,X,X
ZIOJLST,O,X,X,X
ZIOJSTL,O,X,X,X
ZIOJSLT,O,X,X,X
ZIOSTLJ,O,X,X,X
ZIOSTJL,X,X,X,X
ZIOSLTJ,O,X,X,X
ZIOSLJT,O,X,X,X
ZIOSJTL,O,X,X,X
ZIOSJLT,O,X,X,X
ZLTIJSO,X,X,X,X
ZLTIJOS,X,X,X,X
ZLTISJO,X,X,X,X
ZLTISOJ,X,X,X,X
ZLTIOJS,X,X,X,X
ZLTIOSJ,X,X,X,X
ZLTJISO,X,X,X,X
ZLTJIOS,X,X,X,X
ZLTJSIO,X,X,X,X
ZLTJSOI,X,X,X,X
ZLTJOIS,X,X,X,X
ZLTJOSI,X,X,X,X
ZLTSIJO,X,X,X,X
ZLTSIOJ,X,X,X,X
ZLTSJIO,X,X,X,X
ZLTSJOI,X,X,X,X
ZLTSOIJ,X,X,X,X
ZLTSOJI,X,X,X,X
ZLTOIJS,X,X,X,X
ZLTOISJ,X,X,X,X
ZLTOJIS,X,X,X,X
ZLTOJSI,X,X,X,X
ZLTOSIJ,X,X,X,X
ZLTOSJI,X,X,X,X
ZLITJSO,X,X,X,X
ZLITJOS,X,X,X,X
ZLITSJO,X,X,X,X
ZLITSOJ,X,X,X,X
ZLITOJS,X,X,X,X
ZLITOSJ,X,X,X,X
ZLIJTSO,O,X,X,X
ZLIJTOS,X,X,X,X
ZLIJSTO,O,X,O,O
ZLIJSOT,X,X,O,O
ZLIJOTS,X,X,X,X
ZLIJOST,X,X,O,O
ZLISTJO,O,X,O,O
ZLISTOJ,O,X,O,X
ZLISJTO,O,X,O,O
ZLISJOT,X,X,O,O
ZLISOTJ,O,X,O,X
ZLISOJT,O,X,O,X
ZLIOTJS,O,X,X,X
ZLIOTSJ,O,X,X,X
ZLIOJTS,O,X,X,X
ZLIOJST,O,X,O,X
ZLIOSTJ,O,X,O,X
ZLIOSJT,O,X,O,X
ZLJTISO,O,X,X,X
ZLJTIOS,X,X,X,X
ZLJTSIO,O,X,X,X
ZLJTSOI,X,X,X,X
ZLJTOIS,X,X,X,X
ZLJTOSI,X,X,X,X
ZLJITSO,O,X,X,X
ZLJITOS,X,X,X,X
ZLJISTO,O,X,O,O
ZLJISOT,X,X,O,O
ZLJIOTS,X,X,X,X
ZLJIOST,X,X,O,O
ZLJSTIO,O,X,O,O
ZLJSTOI,X,X,O,O
ZLJSITO,O,X,O,O
ZLJSIOT,X,X,O,O
ZLJSOTI,X,X,O,O
ZLJSOIT,X,X,O,O
ZLJOTIS,X,X,X,X
ZLJOTSI,X,X,X,X
ZLJOITS,X,X,X,X
ZLJOIST,X,X,O,O
ZLJOSTI,X,X,O,O
ZLJOSIT,X,X,O,O
ZLSTIJO,O,X,O,O
ZLSTIOJ,O,X,O,X
ZLSTJIO,X,X,O,O
ZLSTJOI,X,X,O,O
ZLSTOIJ,X,X,O,X
ZLSTOJI,X,X,O,X
ZLSITJO,O,X,O,O
ZLSITOJ,O,X,O,X
ZLSIJTO,O,X,O,O
ZLSIJOT,X,X,O,O
ZLSIOTJ,O,X,O,X
ZLSIOJT,O,X,O,X
ZLSJTIO,O,X,O,O
ZLSJTOI,X,X,O,O
ZLSJITO,O,X,O,O
ZLSJIOT,X,X,O,O
ZLSJOTI,X,X,O,O
ZLSJOIT,X,X,O,O
ZLSOTIJ,O,X,O,X
ZLSOTJI,X,X,O,X
ZLSOITJ,O,X,O,X
ZLSOIJT,O,X,O,X
ZLSOJTI,O,X,O,X
ZLSOJIT,O,X,O,X
ZLOTIJS,O,X,X,X
ZLOTISJ,O,X,X,X
ZLOTJIS,O,X,X,X
ZLOTJSI,O,X,X,X
ZLOTSIJ,O,X,X,X
ZLOTSJI,X,X,X,X
ZLOITJS,O,X,X,X
ZLOITSJ,O,X,X,X
ZLOIJTS,O,X,X,X
ZLOIJST,O,X,O,X
ZLOISTJ,O,X,O,X
ZLOISJT,O,X,O,X
ZLOJTIS,O,X,X,X
ZLOJTSI,O,X,X,X
ZLOJITS,O,X,X,X
ZLOJIST,O,X,O,X
ZLOJSTI,O,X,O,X
ZLOJSIT,O,X,O,X
ZLOSTIJ,O,X,O,X
ZLOSTJI,X,X,O,X
ZLOSITJ,O,X,O,X
ZLOSIJT,O,X,O,X
ZLOSJTI,O,X,O,X
ZLOSJIT,O,X,O,X
ZJTILSO,O,X,X,X
ZJTILOS,X,X,X,X
ZJTISLO,O,X,X,X
ZJTISOL,X,X,X,X
ZJTIOLS,X,X,X,X
ZJTIOSL,X,X,X,X
ZJTLISO,O,X,X,X
ZJTLIOS,X,X,X,X
ZJTLSIO,O,X,X,X
ZJTLSOI,X,X,X,X
ZJTLOIS,X,X,X,X
ZJTLOSI,X,X,X,X
ZJTSILO,O,X,X,X
ZJTSIOL,X,X,X,X
ZJTSLIO,O,X,X,X
ZJTSLOI,X,X,X,X
ZJTSOIL,X,X,X,X
ZJTSOLI,X,X,X,X
ZJTOILS,X,X,X,X
ZJTOISL,X,X,X,X
ZJTOLIS,X,X,X,X
ZJTOLSI,X,X,X,X
ZJTOSIL,X,X,X,X
ZJTOSLI,X,X,X,X
ZJITLSO,O,X,X,X
ZJITLOS,X,X,X,X
ZJITSLO,O,X,X,X
ZJITSOL,X,X,X,X
ZJITOLS,X,X,X,X
ZJITOSL,X,X,X,X
ZJILTSO,O,X,X,X
ZJILTOS,X,X,X,X
ZJILSTO,O,X,O,O
ZJILSOT,X,X,O,O
ZJILOTS,X,X,X,X
ZJILOST,X,X,O,O
ZJISTLO,O,X,O,O
ZJISTOL,X,X,X,O
ZJISLTO,O,X,O,O
ZJISLOT,X,X,O,O
ZJISOTL,O,X,X,O
ZJISOLT,O,X,X,O
ZJIOTLS,O,X,X,X
ZJIOTSL,O,X,X,X
ZJIOLTS,O,X,X,X
ZJIOLST,O,X,X,O
ZJIOSTL,O,X,X,O
ZJIOSLT,O,X,X,O
ZJLTISO,O,X,X,X
ZJLTIOS,X,X,X,X
ZJLTSIO,O,X,X,X
ZJLTSOI,X,X,X,X
ZJLTOIS,X,X,X,X
ZJLTOSI,X,X,X,X
ZJLITSO,O,X,X,X
ZJLITOS,X,X,X,X
ZJLISTO,O,X,O,O
ZJLISOT,X,X,O,O
ZJLIOTS,X,X,X,X
ZJLIOST,X,X,O,O
ZJLSTIO,O,X,O,O
ZJLSTOI,X,X,O,O
ZJLSITO,O,X,O,O
ZJLSIOT,X,X,O,O
ZJLSOTI,X,X,O,O
ZJLSOIT,X,X,O,O
ZJLOTIS,X,X,X,X
ZJLOTSI,X,X,X,X
ZJLOITS,X,X,X,X
ZJLOIST,X,X,O,O
ZJLOSTI,X,X,O,O
ZJLOSIT,X,X,O,O
ZJSTILO,O,X,O,O
ZJSTIOL,X,X,X,O
ZJSTLIO,O,X,O,O
ZJSTLOI,X,X,O,O
ZJSTOIL,X,X,X,O
ZJSTOLI,X,X,X,O
ZJSITLO,O,X,O,O
ZJSITOL,X,X,X,O
ZJSILTO,O,X,O,O
ZJSILOT,X,X,O,O
ZJSIOTL,O,X,X,O
ZJSIOLT,O,X,X,O
ZJSLTIO,O,X,O,O
ZJSLTOI,X,X,O,O
ZJSLITO,O,X,O,O
ZJSLIOT,X,X,O,O
ZJSLOTI,X,X,O,O
ZJSLOIT,X,X,O,O
ZJSOTIL,O,X,X,O
ZJSOTLI,O,X,X,O
ZJSOITL,O,X,X,O
ZJSOILT,O,X,X,O
ZJSOLTI,O,X,X,O
ZJSOLIT,O,X,X,O
ZJOTILS,O,X,X,X
ZJOTISL,O,X,X,X
ZJOTLIS,O,X,X,X
ZJOTLSI,O,X,X,X
ZJOTSIL,O,X,X,X
ZJOTSLI,O,X,X,X
ZJOITLS,O,X,X,X
ZJOITSL,O,X,X,X
ZJOILTS,O,X,X,X
ZJOILST,O,X,X,O
ZJOISTL,O,X,X,O
ZJOISLT,O,X,X,O
ZJOLTIS,O,X,X,X
ZJOLTSI,O,X,X,X
ZJOLITS,O,X,X,X
ZJOLIST,O,X,X,O
ZJOLSTI,O,X,X,O
ZJOLSIT,O,X,X,O
ZJOSTIL,O,X,X,O
ZJOSTLI,O,X,X,O
ZJOSITL,O,X,X,O
ZJOSILT,O,X,X,O
ZJOSLTI,O,X,X,O
ZJOSLIT,O,X,X,O
ZSTILJO,O,X,O,O
ZSTILOJ,O,X,O,X
ZSTIJLO,X,X,O,O
ZSTIJOL,X,X,X,O
ZSTIOLJ,X,X,X,X
ZSTIOJL,X,X,X,X
ZSTLIJO,O,X,O,O
ZSTLIOJ,O,X,O,X
ZSTLJIO,X,X,O,O
ZSTLJOI,X,X,O,O
ZSTLOIJ,X,X,O,X
ZSTLOJI,X,X,O,X
ZSTJILO,X,X,O,O
ZSTJIOL,X,X,X,O
ZSTJLIO,X,X,O,O
ZSTJLOI,X,X,O,O
ZSTJOIL,X,X,X,O
ZSTJOLI,X,X,X,O
ZSTOILJ,X,X,X,X
ZSTOIJL,X,X,X,X
ZSTOLIJ,X,X,X,X
ZSTOLJI,X,X,X,X
ZSTOJIL,X,X,X,X
ZSTOJLI,X,X,X,X
ZSITLJO,O,X,O,O
ZSITLOJ,O,X,O,X
ZSITJLO,X,X,O,O
ZSITJOL,X,X,X,O
ZSITOLJ,X,X,X,X
ZSITOJL,X,X,X,X
ZSILTJO,O,X,O,O
ZSILTOJ,O,X,O,X
ZSILJTO,O,X,O,O
ZSILJOT,X,X,O,O
ZSILOTJ,O,X,O,X
ZSILOJT,O,X,O,X
ZSIJTLO,O,X,O,O
ZSIJTOL,X,X,X,O
ZSIJLTO,O,X,O,O
ZSIJLOT,X,X,O,O
ZSIJOTL,O,X,X,O
ZSIJOLT,O,X,X,O
ZSIOTLJ,O,X,X,X
ZSIOTJL,X,X,X,X
ZSIOLTJ,O,X,X,X
ZSIOLJT,O,X,X,X
ZSIOJTL,O,X,X,X
ZSIOJLT,O,X,X,X
ZSLTIJO,O,X,O,O
ZSLTIOJ,O,X,O,X
ZSLTJIO,X,X,O,O
ZSLTJOI,X,X,O,O
ZSLTOIJ,X,X,O,X
ZSLTOJI,X,X,O,X
ZSLITJO,O,X,O,O
ZSLITOJ,O,X,O,X
ZSLIJTO,O,X,O,O
ZSLIJOT,X,X,O,O
ZSLIOTJ,O,X,O,X
ZSLIOJT,O,X,O,X
ZSLJTIO,O,X,O,O
ZSLJTOI,X,X,O,O
ZSLJITO,O,X,O,O
ZSLJIOT,X,X,O,O
ZSLJOTI,X,X,O,O
ZSLJOIT,X,X,O,O
ZSLOTIJ,O,X,O,X
ZSLOTJI,X,X,O,X
ZSLOITJ,O,X,O,X
ZSLOIJT,O,X,O,X
ZSLOJTI,O,X,O,X
ZSLOJIT,O,X,O,X
ZSJTILO,O,X,O,O
ZSJTIOL,X,X,X,O
ZSJTLIO,O,X,O,O
ZSJTLOI,X,X,O,O
ZSJTOIL,X,X,X,O
ZSJTOLI,X,X,X,O
ZSJITLO,O,X,O,O
ZSJITOL,X,X,X,O
ZSJILTO,O,X,O,O
ZSJILOT,X,X,O,O
ZSJIOTL,O,X,X,O
ZSJIOLT,O,X,X,O
ZSJLTIO,O,X,O,O
ZSJLTOI,X,X,O,O
ZSJLITO,O,X,O,O
ZSJLIOT,X,X,O,O
ZSJLOTI,X,X,O,O
ZSJLOIT,X,X,O,O
ZSJOTIL,O,X,X,O
ZSJOTLI,O,X,X,O
ZSJOITL,O,X,X,O
ZSJOILT,O,X,X,O
ZSJOLTI,O,X,X,O
ZSJOLIT,O,X,X,O
ZSOTILJ,O,X,X,X
ZSOTIJL,X,X,X,X
ZSOTLIJ,O,X,X,X
ZSOTLJI,X,X,X,X
ZSOTJIL,X,X,X,X
ZSOTJLI,X,X,X,X
ZSOITLJ,O,X,X,X
ZSOITJL,X,X,X,X
ZSOILTJ,O,X,X,X
ZSOILJT,O,X,X,X
ZSOIJTL,O,X,X,X
ZSOIJLT,O,X,X,X
ZSOLTIJ,O,X,X,X
ZSOLTJI,X,X,X,X
ZSOLITJ,O,X,X,X
ZSOLIJT,O,X,X,X
ZSOLJTI,O,X,X,X
ZSOLJIT,O,X,X,X
ZSOJTIL,O,X,X,X
ZSOJTLI,O,X,X,X
ZSOJITL,O,X,X,X
ZSOJILT,O,X,X,X
ZSOJLTI,O,X,X,X
ZSOJLIT,O,X,X,X
ZOTILJS,O,X,X,X
ZOTILSJ,O,X,X,X
ZOTIJLS,O,X,X,X
ZOTIJSL,O,X,X,X
ZOTISLJ,O,X,X,X
ZOTISJL,X,X,X,X
ZOTLIJS,O,X,X,X
ZOTLISJ,O,X,X,X
ZOTLJIS,O,X,X,X
ZOTLJSI,O,X,X,X
ZOTLSIJ,O,X,X,X
ZOTLSJI,X,X,X,X
ZOTJILS,O,X,X,X
ZOTJISL,O,X,X,X
ZOTJLIS,O,X,X,X
ZOTJLSI,O,X,X,X
ZOTJSIL,O,X,X,X
ZOTJSLI,O,X,X,X
ZOTSILJ,O,X,X,X
ZOTSIJL,X,X,X,X
ZOTSLIJ,O,X,X,X
ZOTSLJI,X,X,X,X
ZOTSJIL,X,X,X,X
ZOTSJLI,X,X,X,X
ZOITLJS,O,X,X,X
