sequence,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BliB5oBesB8sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhFlh?BaoB5oB8rB+sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B3iB5oB+pB8sBzrB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF0h?BliB5oBysB3pBWxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BmiB5oB0nB3pBVxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B5oB+pB8rBznB3sB
JZLISTO,O,O,O,O,X,O
JZLISOT,O,O,O,O,X,O
JZLIOTS,O,O,O,O,X,O
JZLIOST,O,O,O,O,X,O
JZLSTIO,O,O,O,O,X,O
JZLSTOI,O,O,O,O,X,O
JZLSITO,O,O,O,O,X,O
JZLSIOT,O,O,O,O,X,O
JZLSOTI,O,O,O,O,X,O
JZLSOIT,O,O,O,O,X,O
JZLOTIS,O,O,O,O,X,O
JZLOTSI,O,O,O,O,X,O
JZLOITS,O,O,O,O,X,O
JZLOIST,O,O,O,O,X,O
JZLOSTI,O,O,O,O,X,O
JZLOSIT,O,O,O,O,X,O
JZSTILO,O,O,O,O,X,O
JZSTIOL,O,O,O,O,X,O
JZSTLIO,O,O,O,O,X,O
JZSTLOI,O,O,O,O,X,O
JZSTOIL,O,O,O,O,X,O
JZSTOLI,O,O,O,O,X,O
JZSITLO,O,O,O,O,X,O
JZSITOL,O,O,O,O,X,O
JZSILTO,O,O,O,O,X,O
JZSILOT,O,O,O,O,X,O
JZSIOTL,O,O,O,O,X,O
JZSIOLT,O,O,O,O,X,O
JZSLTIO,O,O,O,O,X,O
JZSLTOI,O,O,O,O,X,O
JZSLITO,O,O,O,O,X,O
JZSLIOT,O,O,O,O,X,O
JZSLOTI,O,O,O,O,X,O
JZSLOIT,O,O,O,O,X,O
JZSOTIL,O,O,O,O,X,O
JZSOTLI,O,O,O,O,X,O
JZSOITL,O,O,O,O,X,O
JZSOILT,O,O,O,O,X,O
JZSOLTI,O,O,O,O,X,O
JZSOLIT,O,O,O,O,X,O
JZOTILS,O,O,O,X,X,O
JZOTISL,O,O,O,O,X,O
JZOTLIS,O,O,O,X,X,O
JZOTLSI,O,O,O,X,X,O
JZOTSIL,O,O,O,O,X,O
JZOTSLI,O,O,O,O,X,O
JZOITLS,O,O,O,X,X,O
JZOITSL,O,O,O,O,X,O
JZOILTS,O,O,O,O,X,O
JZOILST,O,O,O,O,X,O
JZOISTL,O,O,O,O,X,O
JZOISLT,O,O,O,O,X,O
JZOLTIS,O,O,O,O,X,O
JZOLTSI,O,O,O,O,X,O
JZOLITS,O,O,O,O,X,O
JZOLIST,O,O,O,O,X,O
JZOLSTI,O,O,O,O,X,O
JZOLSIT,O,O,O,O,X,O
JZOSTIL,O,O,O,O,X,O
JZOSTLI,O,O,O,O,X,O
JZOSITL,O,O,O,O,X,O
JZOSILT,O,O,O,O,X,O
JZOSLTI,O,O,O,O,X,O
JZOSLIT,O,O,O,O,X,O
JOTILSZ,X,X,O,X,X,X
JOTILZS,X,X,O,X,X,O
JOTISLZ,X,X,O,X,X,X
JOTISZL,X,X,O,X,X,X
JOTIZLS,X,X,O,X,X,O
JOTIZSL,X,X,O,X,X,O
JOTLISZ,X,X,O,X,X,X
JOTLIZS,X,X,O,X,X,O
JOTLSIZ,X,X,O,X,X,X
JOTLSZI,X,X,O,X,X,X
JOTLZIS,X,X,O,X,X,O
JOTLZSI,X,X,O,X,X,O
JOTSILZ,X,X,O,X,X,X
JOTSIZL,X,X,O,X,X,X
JOTSLIZ,X,X,O,X,X,X
JOTSLZI,X,X,O,X,X,X
JOTSZIL,X,X,O,X,X,X
JOTSZLI,X,X,O,X,X,X
JOTZILS,X,X,O,X,X,O
JOTZISL,X,X,O,X,X,O
JOTZLIS,X,X,O,X,X,O
JOTZLSI,X,X,O,X,X,O
JOTZSIL,X,X,O,X,X,O
JOTZSLI,X,X,O,X,X,O
JOITLSZ,X,X,O,X,X,X
JOITLZS,X,X,O,X,X,O
JOITSLZ,X,X,O,X,X,X
JOITSZL,X,X,O,X,X,X
JOITZLS,X,X,O,X,X,O
JOITZSL,X,X,O,X,X,O
JOILTSZ,X,X,O,O,X,X
JOILTZS,X,X,O,O,X,O
JOILSTZ,O,O,O,O,X,X
JOILSZT,O,O,O,O,X,O
JOILZTS,O,O,O,O,X,O
JOILZST,O,O,O,O,X,O
JOISTLZ,O,O,O,O,X,X
JOISTZL,O,O,O,O,X,X
JOISLTZ,O,O,O,O,X,X
JOISLZT,O,O,O,O,X,O
JOISZTL,O,O,O,O,X,O
JOISZLT,O,O,O,O,X,O
JOIZTLS,O,O,O,X,X,O
JOIZTSL,O,O,O,O,X,O
JOIZLTS,O,O,O,O,X,O
JOIZLST,O,O,O,O,X,O
JOIZSTL,O,O,O,O,X,O
JOIZSLT,O,O,O,O,X,O
JOLTISZ,X,X,O,O,X,X
JOLTIZS,X,X,O,O,X,O
JOLTSIZ,X,X,O,O,X,X
JOLTSZI,X,X,O,O,X,X
JOLTZIS,X,X,O,O,X,O
JOLTZSI,X,X,O,O,X,O
JOLITSZ,X,X,O,O,X,X
JOLITZS,X,X,O,O,X,O
JOLISTZ,O,O,O,O,X,X
JOLISZT,O,O,O,O,X,O
JOLIZTS,O,O,O,O,X,O
JOLIZST,O,O,O,O,X,O
JOLSTIZ,O,O,O,O,X,X
JOLSTZI,O,O,O,O,X,X
JOLSITZ,O,O,O,O,X,X
JOLSIZT,O,O,O,O,X,O
JOLSZTI,O,O,O,O,X,O
JOLSZIT,O,O,O,O,X,O
JOLZTIS,O,O,O,O,X,O
JOLZTSI,O,O,O,O,X,O
JOLZITS,O,O,O,O,X,O
JOLZIST,O,O,O,O,X,O
JOLZSTI,O,O,O,O,X,O
JOLZSIT,O,O,O,O,X,O
JOSTILZ,O,O,O,O,X,X
JOSTIZL,O,O,O,O,X,X
JOSTLIZ,O,O,O,O,X,X
JOSTLZI,O,O,O,O,X,X
JOSTZIL,O,O,O,O,X,X
JOSTZLI,O,O,O,O,X,X
JOSITLZ,O,O,O,O,X,X
JOSITZL,O,O,O,O,X,X
JOSILTZ,O,O,O,O,X,X
JOSILZT,O,O,O,O,X,O
JOSIZTL,O,O,O,O,X,O
JOSIZLT,O,O,O,O,X,O
JOSLTIZ,O,O,O,O,X,X
JOSLTZI,O,O,O,O,X,X
JOSLITZ,O,O,O,O,X,X
JOSLIZT,O,O,O,O,X,O
JOSLZTI,O,O,O,O,X,O
JOSLZIT,O,O,O,O,X,O
JOSZTIL,O,O,O,O,X,O
JOSZTLI,O,O,O,O,X,O
JOSZITL,O,O,O,O,X,O
JOSZILT,O,O,O,O,X,O
JOSZLTI,O,O,O,O,X,O
JOSZLIT,O,O,O,O,X,O
JOZTILS,O,O,O,X,X,O
JOZTISL,O,O,O,O,X,O
JOZTLIS,O,O,O,X,X,O
JOZTLSI,O,O,O,X,X,O
JOZTSIL,O,O,O,O,X,O
JOZTSLI,O,O,O,O,X,O
JOZITLS,O,O,O,X,X,O
JOZITSL,O,O,O,O,X,O
JOZILTS,O,O,O,O,X,O
JOZILST,O,O,O,O,X,O
JOZISTL,O,O,O,O,X,O
JOZISLT,O,O,O,O,X,O
JOZLTIS,O,O,O,O,X,O
JOZLTSI,O,O,O,O,X,O
JOZLITS,O,O,O,O,X,O
JOZLIST,O,O,O,O,X,O
JOZLSTI,O,O,O,O,X,O
JOZLSIT,O,O,O,O,X,O
JOZSTIL,O,O,O,O,X,O
JOZSTLI,O,O,O,O,X,O
JOZSITL,O,O,O,O,X,O
JOZSILT,O,O,O,O,X,O
JOZSLTI,O,O,O,O,X,O
JOZSLIT,O,O,O,O,X,O
STILJZO,O,O,X,O,O,X
STILJOZ,O,O,X,O,O,X
STILZJO,O,O,X,O,O,X
STILZOJ,O,O,X,O,O,X
STILOJZ,O,O,X,O,O,X
STILOZJ,O,O,X,O,O,X
STIJLZO,O,O,O,O,O,O
STIJLOZ,O,O,O,O,O,X
STIJZLO,O,O,O,O,O,O
STIJZOL,O,O,O,O,O,O
STIJOLZ,O,O,O,O,O,X
STIJOZL,O,O,O,O,O,X
STIZLJO,O,O,O,O,O,X
STIZLOJ,O,O,X,O,O,X
STIZJLO,O,O,O,O,O,O
STIZJOL,O,O,O,O,O,O
STIZOLJ,O,O,X,O,O,X
STIZOJL,O,O,O,O,O,O
STIOLJZ,O,O,X,O,O,X
STIOLZJ,O,O,X,O,O,X
STIOJLZ,O,O,O,O,O,X
STIOJZL,O,O,O,O,O,X
STIOZLJ,O,O,O,O,O,X
STIOZJL,O,O,O,O,O,X
STLIJZO,O,O,X,O,O,X
STLIJOZ,O,O,X,O,O,X
STLIZJO,O,O,X,O,O,X
STLIZOJ,O,O,X,O,O,X
STLIOJZ,O,O,X,O,O,X
STLIOZJ,O,O,X,O,O,X
STLJIZO,O,O,X,O,O,X
STLJIOZ,O,O,X,O,O,X
STLJZIO,O,O,X,O,O,X
STLJZOI,O,O,X,O,O,X
STLJOIZ,O,O,X,O,O,X
STLJOZI,O,O,X,O,O,X
STLZIJO,O,O,X,O,O,X
STLZIOJ,O,O,X,O,O,X
STLZJIO,O,O,X,O,O,X
STLZJOI,O,O,X,O,O,X
STLZOIJ,O,O,X,O,O,X
STLZOJI,O,O,X,O,O,X
STLOIJZ,O,O,X,O,O,X
STLOIZJ,O,O,X,O,O,X
STLOJIZ,O,O,X,O,O,X
STLOJZI,O,O,X,O,O,X
STLOZIJ,O,O,X,O,O,X
STLOZJI,O,O,X,O,O,X
STJILZO,O,O,O,O,O,O
STJILOZ,O,O,O,O,O,X
STJIZLO,O,O,O,O,O,O
STJIZOL,O,O,O,O,O,O
STJIOLZ,O,O,O,O,O,X
STJIOZL,O,O,O,O,O,X
STJLIZO,O,O,O,O,O,O
STJLIOZ,O,O,O,O,O,X
STJLZIO,O,O,O,O,O,O
STJLZOI,O,O,O,O,O,O
STJLOIZ,O,O,O,O,O,X
STJLOZI,O,O,O,O,O,X
STJZILO,O,O,O,O,O,O
STJZIOL,O,O,O,O,O,O
STJZLIO,O,O,O,O,O,O
STJZLOI,O,O,O,O,O,O
STJZOIL,O,O,O,O,O,O
STJZOLI,O,O,O,O,O,O
STJOILZ,O,O,O,O,O,X
STJOIZL,O,O,O,O,O,X
STJOLIZ,O,O,O,O,O,X
STJOLZI,O,O,O,O,O,X
STJOZIL,O,O,O,O,O,X
STJOZLI,O,O,O,O,O,X
STZILJO,O,O,O,O,O,X
STZILOJ,O,O,X,O,O,X
STZIJLO,O,O,O,O,O,O
STZIJOL,O,O,O,O,O,O
STZIOLJ,O,O,X,O,O,X
STZIOJL,O,O,O,O,O,O
STZLIJO,O,O,O,O,O,X
STZLIOJ,O,O,X,O,O,X
STZLJIO,O,O,O,O,O,X
STZLJOI,O,O,O,O,O,X
STZLOIJ,O,O,X,O,O,X
STZLOJI,O,O,X,O,O,X
STZJILO,O,O,O,O,O,O
STZJIOL,O,O,O,O,O,O
STZJLIO,O,O,O,O,O,O
STZJLOI,O,O,O,O,O,O
STZJOIL,O,O,O,O,O,O
STZJOLI,O,O,O,O,O,O
STZOILJ,O,O,X,O,O,X
STZOIJL,O,O,O,O,O,O
STZOLIJ,O,O,X,O,O,X
STZOLJI,O,O,X,O,O,X
STZOJIL,O,O,O,O,O,O
STZOJLI,O,O,O,O,O,O
STOILJZ,O,O,X,O,O,X
STOILZJ,O,O,X,O,O,X
STOIJLZ,O,O,O,O,O,X
STOIJZL,O,O,O,O,O,X
STOIZLJ,O,O,O,O,O,X
STOIZJL,O,O,O,O,O,X
STOLIJZ,O,O,X,O,O,X
STOLIZJ,O,O,X,O,O,X
STOLJIZ,O,O,X,O,O,X
STOLJZI,O,O,X,O,O,X
STOLZIJ,O,O,X,O,O,X
STOLZJI,O,O,X,O,O,X
STOJILZ,O,O,O,O,O,X
STOJIZL,O,O,O,O,O,X
STOJLIZ,O,O,O,O,O,X
STOJLZI,O,O,O,O,O,X
STOJZIL,O,O,O,O,O,X
STOJZLI,O,O,O,O,O,X
STOZILJ,O,O,O,O,O,X
STOZIJL,O,O,O,O,O,X
STOZLIJ,O,O,O,O,O,X
STOZLJI,O,O,O,O,O,X
STOZJIL,O,O,O,O,O,X
STOZJLI,O,O,O,O,O,X
SITLJZO,O,O,X,O,O,X
SITLJOZ,O,O,X,O,O,X
SITLZJO,O,O,X,O,O,X
SITLZOJ,O,O,X,O,O,X
SITLOJZ,O,O,X,O,O,X
SITLOZJ,O,O,X,O,O,X
SITJLZO,O,O,O,O,O,O
SITJLOZ,O,O,O,O,O,X
SITJZLO,O,O,O,O,O,O
SITJZOL,O,O,O,O,O,O
SITJOLZ,O,O,O,O,O,X
SITJOZL,O,O,O,O,O,X
SITZLJO,O,O,O,O,O,X
SITZLOJ,O,O,X,O,O,X
SITZJLO,O,O,O,O,O,O
SITZJOL,O,O,O,O,O,O
SITZOLJ,O,O,X,O,O,X
SITZOJL,O,O,O,O,O,O
SITOLJZ,O,O,X,O,O,X
SITOLZJ,O,O,X,O,O,X
SITOJLZ,O,O,O,O,O,X
SITOJZL,O,O,O,O,O,X
SITOZLJ,O,O,O,O,O,X
SITOZJL,O,O,O,O,O,X
SILTJZO,O,O,X,O,O,X
SILTJOZ,O,O,X,O,O,X
SILTZJO,O,O,X,O,O,X
SILTZOJ,O,O,X,O,O,X
SILTOJZ,O,O,X,O,O,X
SILTOZJ,O,O,X,O,O,X
SILJTZO,O,O,X,O,X,X
SILJTOZ,O,O,X,O,X,X
SILJZTO,O,O,X,O,X,X
SILJZOT,O,O,X,O,X,X
SILJOTZ,O,O,X,O,X,X
SILJOZT,O,O,X,O,X,X
SILZTJO,O,O,X,O,X,X
SILZTOJ,O,O,X,O,X,X
SILZJTO,O,O,X,O,X,X
SILZJOT,O,O,X,O,X,X
SILZOTJ,O,O,X,O,X,X
SILZOJT,O,O,X,O,X,X
SILOTJZ,O,O,X,O,O,X
SILOTZJ,O,O,X,O,O,X
SILOJTZ,O,O,X,O,X,X
SILOJZT,O,O,X,O,X,X
SILOZTJ,O,O,X,O,X,X
SILOZJT,O,O,X,O,X,X
SIJTLZO,O,O,O,O,O,O
SIJTLOZ,O,O,O,O,O,X
SIJTZLO,O,O,O,O,O,O
SIJTZOL,O,O,O,O,O,O
SIJTOLZ,O,O,O,O,O,X
SIJTOZL,O,O,O,O,O,X
SIJLTZO,O,O,O,O,X,O
SIJLTOZ,O,O,O,O,X,X
SIJLZTO,O,O,O,O,X,O
SIJLZOT,O,O,O,O,X,O
SIJLOTZ,O,O,O,O,X,X
SIJLOZT,O,O,O,O,X,O
SIJZTLO,O,O,O,O,X,O
SIJZTOL,O,O,O,O,X,O
SIJZLTO,O,O,O,O,X,O
SIJZLOT,O,O,O,O,X,O
SIJZOTL,O,O,O,O,X,O
SIJZOLT,O,O,O,O,X,O
SIJOTLZ,O,O,O,O,O,X
SIJOTZL,O,O,O,O,O,X
SIJOLTZ,O,O,O,O,X,X
SIJOLZT,O,O,O,O,X,O
SIJOZTL,O,O,O,O,X,O
SIJOZLT,O,O,O,O,X,O
SIZTLJO,O,O,O,O,O,X
SIZTLOJ,O,O,X,O,O,X
SIZTJLO,O,O,O,O,O,O
SIZTJOL,O,O,O,O,O,O
SIZTOLJ,O,O,X,O,O,X
SIZTOJL,O,O,O,O,O,O
SIZLTJO,O,O,O,O,X,X
SIZLTOJ,O,O,X,O,X,X
SIZLJTO,O,O,O,O,X,X
SIZLJOT,O,O,O,O,X,X
SIZLOTJ,O,O,X,O,X,X
SIZLOJT,O,O,X,O,X,X
SIZJTLO,O,O,O,O,X,O
SIZJTOL,O,O,O,O,X,O
SIZJLTO,O,O,O,O,X,O
SIZJLOT,O,O,O,O,X,O
SIZJOTL,O,O,O,O,X,O
SIZJOLT,O,O,O,O,X,O
SIZOTLJ,O,O,O,O,O,X
SIZOTJL,O,O,O,O,O,O
SIZOLTJ,O,O,O,O,X,X
SIZOLJT,O,O,O,O,X,X
SIZOJTL,O,O,O,O,X,O
SIZOJLT,O,O,O,O,X,O
SIOTLJZ,O,O,X,O,O,X
SIOTLZJ,O,O,X,O,O,X
SIOTJLZ,O,O,O,O,O,X
SIOTJZL,O,O,O,O,O,X
SIOTZLJ,O,O,O,O,O,X
SIOTZJL,O,O,O,O,O,X
SIOLTJZ,O,O,X,O,O,X
SIOLTZJ,O,O,X,O,O,X
SIOLJTZ,O,O,X,O,X,X
SIOLJZT,O,O,X,O,X,X
SIOLZTJ,O,O,X,O,X,X
SIOLZJT,O,O,X,O,X,X
SIOJTLZ,O,O,O,O,O,X
SIOJTZL,O,O,O,O,O,X
SIOJLTZ,O,O,O,O,X,X
SIOJLZT,O,O,O,O,X,O
SIOJZTL,O,O,O,O,X,O
SIOJZLT,O,O,O,O,X,O
SIOZTLJ,O,O,O,O,O,X
SIOZTJL,O,O,O,O,O,O
SIOZLTJ,O,O,O,O,X,X
SIOZLJT,O,O,O,O,X,X
SIOZJTL,O,O,O,O,X,O
SIOZJLT,O,O,O,O,X,O
SLTIJZO,O,O,X,O,O,X
SLTIJOZ,O,O,X,O,O,X
SLTIZJO,O,O,X,O,O,X
SLTIZOJ,O,O,X,O,O,X
SLTIOJZ,O,O,X,O,O,X
SLTIOZJ,O,O,X,O,O,X
SLTJIZO,O,O,X,O,O,X
SLTJIOZ,O,O,X,O,O,X
SLTJZIO,O,O,X,O,O,X
SLTJZOI,O,O,X,O,O,X
SLTJOIZ,O,O,X,O,O,X
SLTJOZI,O,O,X,O,O,X
SLTZIJO,O,O,X,O,O,X
SLTZIOJ,O,O,X,O,O,X
SLTZJIO,O,O,X,O,O,X
SLTZJOI,O,O,X,O,O,X
SLTZOIJ,O,O,X,O,O,X
SLTZOJI,O,O,X,O,O,X
SLTOIJZ,O,O,X,O,O,X
SLTOIZJ,O,O,X,O,O,X
SLTOJIZ,O,O,X,O,O,X
SLTOJZI,O,O,X,O,O,X
SLTOZIJ,O,O,X,O,O,X
SLTOZJI,O,O,X,O,O,X
SLITJZO,O,O,X,O,O,X
SLITJOZ,O,O,X,O,O,X
SLITZJO,O,O,X,O,O,X
SLITZOJ,O,O,X,O,O,X
SLITOJZ,O,O,X,O,O,X
SLITOZJ,O,O,X,O,O,X
SLIJTZO,O,O,X,O,X,X
SLIJTOZ,O,O,X,O,X,X
SLIJZTO,O,O,X,O,X,X
SLIJZOT,O,O,X,O,X,X
SLIJOTZ,O,O,X,O,X,X
SLIJOZT,O,O,X,O,X,X
SLIZTJO,O,O,X,O,X,X
SLIZTOJ,O,O,X,O,X,X
SLIZJTO,O,O,X,O,X,X
SLIZJOT,O,O,X,O,X,X
SLIZOTJ,O,O,X,O,X,X
SLIZOJT,O,O,X,O,X,X
SLIOTJZ,O,O,X,O,O,X
SLIOTZJ,O,O,X,O,O,X
SLIOJTZ,O,O,X,O,X,X
SLIOJZT,O,O,X,O,X,X
SLIOZTJ,O,O,X,O,X,X
SLIOZJT,O,O,X,O,X,X
SLJTIZO,O,O,X,O,X,X
SLJTIOZ,O,O,X,O,X,X
SLJTZIO,O,O,X,O,X,X
SLJTZOI,O,O,X,O,X,X
SLJTOIZ,O,O,X,O,X,X
SLJTOZI,O,O,X,O,X,X
SLJITZO,O,O,X,O,X,X
SLJITOZ,O,O,X,O,X,X
SLJIZTO,O,O,X,O,X,X
SLJIZOT,O,O,X,O,X,X
SLJIOTZ,O,O,X,O,X,X
SLJIOZT,O,O,X,O,X,X
SLJZTIO,O,O,X,O,X,X
SLJZTOI,O,O,X,O,X,X
SLJZITO,O,O,X,O,X,X
SLJZIOT,O,O,X,O,X,X
SLJZOTI,O,O,X,O,X,X
SLJZOIT,O,O,X,O,X,X
SLJOTIZ,O,O,X,O,X,X
SLJOTZI,O,O,X,O,X,X
SLJOITZ,O,O,X,O,X,X
SLJOIZT,O,O,X,O,X,X
SLJOZTI,O,O,X,O,X,X
SLJOZIT,O,O,X,O,X,X
SLZTIJO,O,O,X,O,X,X
SLZTIOJ,O,O,X,O,X,X
SLZTJIO,O,O,X,O,X,X
SLZTJOI,O,O,X,O,X,X
SLZTOIJ,O,O,X,O,X,X
SLZTOJI,O,O,X,O,X,X
SLZITJO,O,O,X,O,X,X
SLZITOJ,O,O,X,O,X,X
SLZIJTO,O,O,X,O,X,X
SLZIJOT,O,O,X,O,X,X
SLZIOTJ,O,O,X,O,X,X
SLZIOJT,O,O,X,O,X,X
SLZJTIO,O,O,X,O,X,X
SLZJTOI,O,O,X,O,X,X
SLZJITO,O,O,X,O,X,X
SLZJIOT,O,O,X,O,X,X
SLZJOTI,O,O,X,O,X,X
SLZJOIT,O,O,X,O,X,X
SLZOTIJ,O,O,X,O,X,X
SLZOTJI,O,O,X,O,X,X
SLZOITJ,O,O,X,O,X,X
SLZOIJT,O,O,X,O,X,X
SLZOJTI,O,O,X,O,X,X
SLZOJIT,O,O,X,O,X,X
SLOTIJZ,O,O,X,O,O,X
SLOTIZJ,O,O,X,O,O,X
SLOTJIZ,O,O,X,O,O,X
SLOTJZI,O,O,X,O,O,X
SLOTZIJ,O,O,X,O,O,X
SLOTZJI,O,O,X,O,O,X
SLOITJZ,O,O,X,O,O,X
SLOITZJ,O,O,X,O,O,X
SLOIJTZ,O,O,X,O,X,X
SLOIJZT,O,O,X,O,X,X
SLOIZTJ,O,O,X,O,X,X
SLOIZJT,O,O,X,O,X,X
SLOJTIZ,O,O,X,O,X,X
SLOJTZI,O,O,X,O,X,X
SLOJITZ,O,O,X,O,X,X
SLOJIZT,O,O,X,O,X,X
SLOJZTI,O,O,X,O,X,X
SLOJZIT,O,O,X,O,X,X
SLOZTIJ,O,O,X,O,X,X
SLOZTJI,O,O,X,O,X,X
SLOZITJ,O,O,X,O,X,X
SLOZIJT,O,O,X,O,X,X
SLOZJTI,O,O,X,O,X,X
SLOZJIT,O,O,X,O,X,X
SJTILZO,O,O,O,O,O,O
SJTILOZ,O,O,O,O,O,X
SJTIZLO,O,O,O,O,O,O
SJTIZOL,O,O,O,O,O,O
SJTIOLZ,O,O,O,O,O,X
SJTIOZL,O,O,O,O,O,X
SJTLIZO,O,O,O,O,O,O
SJTLIOZ,O,O,O,O,O,X
SJTLZIO,O,O,O,O,O,O
SJTLZOI,O,O,O,O,O,O
SJTLOIZ,O,O,O,O,O,X
SJTLOZI,O,O,O,O,O,X
SJTZILO,O,O,O,O,O,O
SJTZIOL,O,O,O,O,O,O
SJTZLIO,O,O,O,O,O,O
SJTZLOI,O,O,O,O,O,O
SJTZOIL,O,O,O,O,O,O
SJTZOLI,O,O,O,O,O,O
SJTOILZ,O,O,O,O,O,X
SJTOIZL,O,O,O,O,O,X
SJTOLIZ,O,O,O,O,O,X
SJTOLZI,O,O,O,O,O,X
SJTOZIL,O,O,O,O,O,X
SJTOZLI,O,O,O,O,O,X
SJITLZO,O,O,O,O,O,O
SJITLOZ,O,O,O,O,O,X
SJITZLO,O,O,O,O,O,O
SJITZOL,O,O,O,O,O,O
SJITOLZ,O,O,O,O,O,X
SJITOZL,O,O,O,O,O,X
SJILTZO,O,O,O,O,X,O
SJILTOZ,O,O,O,O,X,X
SJILZTO,O,O,O,O,X,O
SJILZOT,O,O,O,O,X,O
SJILOTZ,O,O,O,O,X,X
SJILOZT,O,O,O,O,X,O
SJIZTLO,O,O,O,O,X,O
SJIZTOL,O,O,O,O,X,O
SJIZLTO,O,O,O,O,X,O
SJIZLOT,O,O,O,O,X,O
SJIZOTL,O,O,O,O,X,O
SJIZOLT,O,O,O,O,X,O
SJIOTLZ,O,O,O,O,O,X
SJIOTZL,O,O,O,O,O,X
SJIOLTZ,O,O,O,O,X,X
SJIOLZT,O,O,O,O,X,O
SJIOZTL,O,O,O,O,X,O
SJIOZLT,O,O,O,O,X,O
SJLTIZO,O,O,O,O,X,O
SJLTIOZ,O,O,O,O,X,X
SJLTZIO,O,O,O,O,X,O
SJLTZOI,O,O,O,O,X,O
SJLTOIZ,O,O,O,O,X,X
SJLTOZI,O,O,O,O,X,X
SJLITZO,O,O,O,O,X,O
SJLITOZ,O,O,O,O,X,X
SJLIZTO,O,O,O,O,X,O
SJLIZOT,O,O,O,O,X,O
SJLIOTZ,O,O,O,O,X,X
SJLIOZT,O,O,O,O,X,O
SJLZTIO,O,O,O,O,X,O
SJLZTOI,O,O,O,O,X,O
SJLZITO,O,O,O,O,X,O
SJLZIOT,O,O,O,O,X,O
SJLZOTI,O,O,O,O,X,O
SJLZOIT,O,O,O,O,X,O
SJLOTIZ,O,O,O,O,X,X
SJLOTZI,O,O,O,O,X,X
SJLOITZ,O,O,O,O,X,X
SJLOIZT,O,O,O,O,X,O
SJLOZTI,O,O,O,O,X,O
SJLOZIT,O,O,O,O,X,O
SJZTILO,O,O,O,O,X,O
SJZTIOL,O,O,O,O,X,O
SJZTLIO,O,O,O,O,X,O
SJZTLOI,O,O,O,O,X,O
SJZTOIL,O,O,O,O,X,O
SJZTOLI,O,O,O,O,X,O
SJZITLO,O,O,O,O,X,O
SJZITOL,O,O,O,O,X,O
SJZILTO,O,O,O,O,X,O
SJZILOT,O,O,O,O,X,O
SJZIOTL,O,O,O,O,X,O
SJZIOLT,O,O,O,O,X,O
SJZLTIO,O,O,O,O,X,O
SJZLTOI,O,O,O,O,X,O
SJZLITO,O,O,O,O,X,O
SJZLIOT,O,O,O,O,X,O
SJZLOTI,O,O,O,O,X,O
SJZLOIT,O,O,O,O,X,O
SJZOTIL,O,O,O,O,X,O
SJZOTLI,O,O,O,O,X,O
SJZOITL,O,O,O,O,X,O
SJZOILT,O,O,O,O,X,O
SJZOLTI,O,O,O,O,X,O
SJZOLIT,O,O,O,O,X,O
SJOTILZ,O,O,O,O,O,X
SJOTIZL,O,O,O,O,O,X
SJOTLIZ,O,O,O,O,O,X
SJOTLZI,O,O,O,O,O,X
SJOTZIL,O,O,O,O,O,X
SJOTZLI,O,O,O,O,O,X
SJOITLZ,O,O,O,O,O,X
SJOITZL,O,O,O,O,O,X
SJOILTZ,O,O,O,O,X,X
SJOILZT,O,O,O,O,X,O
SJOIZTL,O,O,O,O,X,O
SJOIZLT,O,O,O,O,X,O
SJOLTIZ,O,O,O,O,X,X
SJOLTZI,O,O,O,O,X,X
SJOLITZ,O,O,O,O,X,X
SJOLIZT,O,O,O,O,X,O
SJOLZTI,O,O,O,O,X,O
SJOLZIT,O,O,O,O,X,O
SJOZTIL,O,O,O,O,X,O
SJOZTLI,O,O,O,O,X,O
SJOZITL,O,O,O,O,X,O
SJOZILT,O,O,O,O,X,O
SJOZLTI,O,O,O,O,X,O
SJOZLIT,O,O,O,O,X,O
SZTILJO,O,O,O,O,O,X
SZTILOJ,O,O,X,O,O,X
SZTIJLO,O,O,O,O,O,O
SZTIJOL,O,O,O,O,O,O
SZTIOLJ,O,O,X,O,O,X
SZTIOJL,O,O,O,O,O,O
SZTLIJO,O,O,O,O,O,X
SZTLIOJ,O,O,X,O,O,X
SZTLJIO,O,O,O,O,O,X
SZTLJOI,O,O,O,O,O,X
SZTLOIJ,O,O,X,O,O,X
SZTLOJI,O,O,X,O,O,X
SZTJILO,O,O,O,O,O,O
SZTJIOL,O,O,O,O,O,O
SZTJLIO,O,O,O,O,O,O
SZTJLOI,O,O,O,O,O,O
SZTJOIL,O,O,O,O,O,O
SZTJOLI,O,O,O,O,O,O
SZTOILJ,O,O,X,O,O,X
SZTOIJL,O,O,O,O,O,O
SZTOLIJ,O,O,X,O,O,X
SZTOLJI,O,O,X,O,O,X
SZTOJIL,O,O,O,O,O,O
