sequence,v115@GhA8IeA8CeA8EeE8BeD8Jei/IvhF3gBRiB1pBOrB8r?BzsB,v115@GhA8IeA8CeA8EeE8BeD8Jel/IvhF3gBUiBaoB2pBxr?BTrB,v115@GhA8IeA8CeA8EeE8BeD8JeOEJvhFxgBliBzkBUmBys?B3rB,v115@GhA8IeA8CeA8EeE8BeD8JeKEJvhFflBRiBFmB8rBzn?BmqB,v115@GhA8IeA8CeA8EeE8BeD8Je/HJvhFaoBTkBxlBmkB1r?BUrB,v115@GhA8IeA8CeA8EeE8BeD8JecGJvhFxkBlnBTkBilBmn?B3rB
JZSTLIO,O,O,X,X,X,X
JZSTLOI,O,X,X,X,X,X
JZSTOIL,O,X,X,X,X,X
JZSTOLI,O,X,X,X,X,X
JZSITLO,O,O,X,X,X,X
JZSITOL,O,O,X,X,X,X
JZSILTO,O,O,O,X,X,X
JZSILOT,X,O,X,X,X,X
JZSIOTL,O,O,X,X,X,X
JZSIOLT,O,O,X,X,X,X
JZSLTIO,O,O,O,X,X,X
JZSLTOI,O,X,X,X,X,X
JZSLITO,O,O,O,X,X,X
JZSLIOT,X,O,X,X,X,X
JZSLOTI,O,X,X,X,X,X
JZSLOIT,O,X,X,X,X,X
JZSOTIL,O,X,X,X,X,X
JZSOTLI,O,X,X,X,X,X
JZSOITL,O,X,X,X,X,X
JZSOILT,O,X,X,X,X,X
JZSOLTI,O,X,X,X,X,X
JZSOLIT,O,X,X,X,X,X
JZOTILS,O,X,O,O,X,X
JZOTISL,O,X,X,X,X,X
JZOTLIS,O,X,O,O,X,X
JZOTLSI,O,X,O,O,X,X
JZOTSIL,O,X,X,X,X,X
JZOTSLI,O,X,X,X,X,X
JZOITLS,O,X,O,O,X,X
JZOITSL,O,X,X,X,X,X
JZOILTS,O,X,O,O,X,X
JZOILST,O,X,O,O,X,X
JZOISTL,O,X,X,X,X,X
JZOISLT,O,X,O,X,X,X
JZOLTIS,O,X,O,O,X,X
JZOLTSI,O,X,O,O,X,X
JZOLITS,O,X,O,O,X,X
JZOLIST,O,X,O,O,X,X
JZOLSTI,O,X,O,O,X,X
JZOLSIT,O,X,O,O,X,X
JZOSTIL,O,X,X,X,X,X
JZOSTLI,O,X,X,X,X,X
JZOSITL,O,X,X,X,X,X
JZOSILT,O,X,O,X,X,X
JZOSLTI,O,X,O,X,X,X
JZOSLIT,O,X,O,X,X,X
JOTILSZ,O,O,O,X,X,X
JOTILZS,O,O,O,X,X,X
JOTISLZ,O,O,X,X,X,X
JOTISZL,O,O,X,X,X,X
JOTIZLS,O,O,O,X,X,X
JOTIZSL,O,O,X,X,X,X
JOTLISZ,O,O,O,X,X,X
JOTLIZS,O,O,O,X,X,X
JOTLSIZ,O,O,O,X,X,X
JOTLSZI,O,X,O,X,X,X
JOTLZIS,O,X,O,X,X,X
JOTLZSI,O,X,O,X,X,X
JOTSILZ,O,O,X,X,X,X
JOTSIZL,O,O,X,X,X,X
JOTSLIZ,O,O,X,X,X,X
JOTSLZI,O,X,X,X,X,X
JOTSZIL,O,X,X,X,X,X
JOTSZLI,O,X,X,X,X,X
JOTZILS,O,X,O,X,X,X
JOTZISL,O,X,X,X,X,X
JOTZLIS,O,X,O,X,X,X
JOTZLSI,O,X,O,X,X,X
JOTZSIL,O,X,X,X,X,X
JOTZSLI,O,X,X,X,X,X
JOITLSZ,O,O,O,X,X,X
JOITLZS,O,O,O,X,X,X
JOITSLZ,O,O,X,X,X,X
JOITSZL,O,O,X,X,X,X
JOITZLS,O,O,O,X,X,X
JOITZSL,O,O,X,X,X,X
JOILTSZ,X,O,O,X,X,X
JOILTZS,X,O,O,X,X,X
JOILSTZ,X,O,O,X,O,X
JOILSZT,X,O,X,O,O,X
JOILZTS,X,O,O,O,X,X
JOILZST,X,O,O,O,X,X
JOISTLZ,O,O,X,X,X,X
JOISTZL,O,O,X,X,X,X
JOISLTZ,X,O,O,X,O,X
JOISLZT,X,O,X,X,O,X
JOISZTL,O,O,X,X,X,X
JOISZLT,O,O,O,X,X,X
JOIZTLS,O,O,O,O,X,X
JOIZTSL,O,O,X,X,X,X
JOIZLTS,X,O,O,O,X,X
JOIZLST,X,O,O,O,X,X
JOIZSTL,O,O,X,X,X,X
JOIZSLT,X,O,O,X,X,X
JOLTISZ,O,O,O,X,X,X
JOLTIZS,X,O,O,X,X,X
JOLTSIZ,O,O,O,X,X,X
JOLTSZI,O,X,O,X,X,X
JOLTZIS,X,X,O,X,X,X
JOLTZSI,O,X,O,X,X,X
JOLITSZ,X,O,O,X,X,X
JOLITZS,X,O,O,X,X,X
JOLISTZ,X,O,O,X,O,X
JOLISZT,X,O,X,O,O,X
JOLIZTS,X,O,O,O,X,X
JOLIZST,X,O,O,O,X,X
JOLSTIZ,O,O,O,X,X,X
JOLSTZI,O,X,O,X,X,X
JOLSITZ,X,O,O,X,O,X
JOLSIZT,X,O,X,O,O,X
JOLSZTI,O,X,O,O,X,X
JOLSZIT,O,X,O,O,X,X
JOLZTIS,X,X,O,O,X,X
JOLZTSI,X,X,O,O,X,X
JOLZITS,X,X,O,O,X,X
JOLZIST,X,X,O,O,X,X
JOLZSTI,X,X,O,O,X,X
JOLZSIT,X,X,O,O,X,X
JOSTILZ,O,O,X,X,X,X
JOSTIZL,O,O,X,X,X,X
JOSTLIZ,O,O,X,X,X,X
JOSTLZI,O,X,X,X,X,X
JOSTZIL,O,X,X,X,X,X
JOSTZLI,O,X,X,X,X,X
JOSITLZ,O,O,X,X,X,X
JOSITZL,O,O,X,X,X,X
JOSILTZ,X,O,O,X,O,X
JOSILZT,X,O,X,X,O,X
JOSIZTL,O,O,X,X,X,X
JOSIZLT,O,O,O,X,X,X
JOSLTIZ,O,O,O,X,X,X
JOSLTZI,O,X,O,X,X,X
JOSLITZ,X,O,O,X,O,X
JOSLIZT,X,O,X,X,O,X
JOSLZTI,O,X,O,X,X,X
JOSLZIT,O,X,O,X,X,X
JOSZTIL,O,X,X,X,X,X
JOSZTLI,O,X,X,X,X,X
JOSZITL,O,X,X,X,X,X
JOSZILT,O,X,O,X,X,X
JOSZLTI,O,X,O,X,X,X
JOSZLIT,O,X,O,X,X,X
JOZTILS,O,X,O,O,X,X
JOZTISL,O,X,X,X,X,X
JOZTLIS,O,X,O,O,X,X
JOZTLSI,O,X,O,O,X,X
JOZTSIL,O,X,X,X,X,X
JOZTSLI,O,X,X,X,X,X
JOZITLS,O,X,O,O,X,X
JOZITSL,O,X,X,X,X,X
JOZILTS,O,X,O,O,X,X
JOZILST,O,X,O,O,X,X
JOZISTL,O,X,X,X,X,X
JOZISLT,O,X,O,X,X,X
JOZLTIS,O,X,O,O,X,X
JOZLTSI,O,X,O,O,X,X
JOZLITS,O,X,O,O,X,X
JOZLIST,O,X,O,O,X,X
JOZLSTI,O,X,O,O,X,X
JOZLSIT,O,X,O,O,X,X
JOZSTIL,O,X,X,X,X,X
JOZSTLI,O,X,X,X,X,X
JOZSITL,O,X,X,X,X,X
JOZSILT,O,X,O,X,X,X
JOZSLTI,O,X,O,X,X,X
JOZSLIT,O,X,O,X,X,X
STILJZO,O,O,X,X,X,X
STILJOZ,O,O,X,X,X,X
STILZJO,O,O,X,X,X,O
STILZOJ,O,O,X,X,X,O
STILOJZ,O,X,X,X,O,X
STILOZJ,O,O,X,X,O,X
STIJLZO,O,O,X,X,X,X
STIJLOZ,O,O,X,X,X,X
STIJZLO,O,O,X,X,X,O
STIJZOL,O,O,X,X,X,O
STIJOLZ,O,O,X,X,X,X
STIJOZL,O,O,X,X,X,X
STIZLJO,O,O,X,X,X,O
STIZLOJ,O,O,X,X,X,O
STIZJLO,O,O,X,X,X,O
STIZJOL,X,O,X,X,X,O
STIZOLJ,O,O,X,X,X,O
STIZOJL,O,X,X,X,X,O
STIOLJZ,O,X,X,X,O,X
STIOLZJ,O,O,X,X,O,X
STIOJLZ,O,X,X,X,X,X
STIOJZL,O,X,X,X,X,X
STIOZLJ,O,O,X,X,X,O
STIOZJL,O,X,X,X,X,O
STLIJZO,O,O,X,X,X,X
STLIJOZ,O,O,X,X,X,X
STLIZJO,O,O,X,X,X,O
STLIZOJ,O,O,X,X,X,O
STLIOJZ,O,X,X,X,O,X
STLIOZJ,O,O,X,X,O,X
STLJIZO,O,O,X,X,X,X
STLJIOZ,O,O,X,X,X,X
STLJZIO,O,O,X,X,X,X
STLJZOI,O,X,X,X,X,X
STLJOIZ,O,O,X,X,X,X
STLJOZI,O,X,X,X,X,X
STLZIJO,O,O,X,X,X,O
STLZIOJ,O,O,X,X,X,O
STLZJIO,O,X,X,X,X,X
STLZJOI,O,X,X,X,X,X
STLZOIJ,O,X,X,X,X,X
STLZOJI,O,X,X,X,X,X
STLOIJZ,O,X,X,X,O,X
STLOIZJ,O,O,X,X,O,X
STLOJIZ,O,X,X,X,X,X
STLOJZI,O,X,X,X,X,X
STLOZIJ,O,X,X,X,X,X
STLOZJI,O,X,X,X,X,X
STJILZO,O,O,X,X,X,X
STJILOZ,O,O,X,X,X,X
STJIZLO,O,O,X,X,X,O
STJIZOL,O,O,X,X,X,O
STJIOLZ,O,O,X,X,X,X
STJIOZL,O,O,X,X,X,X
STJLIZO,O,O,X,X,X,X
STJLIOZ,O,O,X,X,X,X
STJLZIO,O,O,X,X,X,X
STJLZOI,O,X,X,X,X,X
STJLOIZ,O,O,X,X,X,X
STJLOZI,O,X,X,X,X,X
STJZILO,O,O,X,X,X,O
STJZIOL,O,O,X,X,X,O
STJZLIO,O,O,X,X,X,X
STJZLOI,O,X,X,X,X,X
STJZOIL,O,X,X,X,X,X
STJZOLI,O,X,X,X,X,X
STJOILZ,O,O,X,X,X,X
STJOIZL,O,O,X,X,X,X
STJOLIZ,O,O,X,X,X,X
STJOLZI,O,X,X,X,X,X
STJOZIL,O,X,X,X,X,X
STJOZLI,O,X,X,X,X,X
STZILJO,O,O,X,X,X,O
STZILOJ,O,O,X,X,X,O
STZIJLO,O,O,X,X,X,O
STZIJOL,X,X,X,X,X,O
STZIOLJ,O,O,X,X,X,O
STZIOJL,O,X,X,X,X,O
STZLIJO,O,O,X,X,X,O
STZLIOJ,O,O,X,X,X,O
STZLJIO,O,X,X,X,X,X
STZLJOI,O,X,X,X,X,X
STZLOIJ,O,X,X,X,X,X
STZLOJI,O,X,X,X,X,X
STZJILO,O,X,X,X,X,O
STZJIOL,O,X,X,X,X,O
STZJLIO,O,X,X,X,X,X
STZJLOI,O,X,X,X,X,X
STZJOIL,O,X,X,X,X,X
STZJOLI,O,X,X,X,X,X
STZOILJ,O,X,X,X,X,O
STZOIJL,O,X,X,X,X,O
STZOLIJ,O,X,X,X,X,X
STZOLJI,O,X,X,X,X,X
STZOJIL,O,X,X,X,X,X
STZOJLI,O,X,X,X,X,X
STOILJZ,O,X,X,X,O,X
STOILZJ,O,O,X,X,O,X
STOIJLZ,O,X,X,X,X,X
STOIJZL,O,X,X,X,X,X
STOIZLJ,O,O,X,X,X,O
STOIZJL,O,X,X,X,X,O
STOLIJZ,O,X,X,X,O,X
STOLIZJ,O,O,X,X,O,X
STOLJIZ,O,X,X,X,X,X
STOLJZI,O,X,X,X,X,X
STOLZIJ,O,X,X,X,X,X
STOLZJI,O,X,X,X,X,X
STOJILZ,O,X,X,X,X,X
STOJIZL,O,X,X,X,X,X
STOJLIZ,O,X,X,X,X,X
STOJLZI,O,X,X,X,X,X
STOJZIL,O,X,X,X,X,X
STOJZLI,O,X,X,X,X,X
STOZILJ,O,X,X,X,X,O
STOZIJL,O,X,X,X,X,O
STOZLIJ,O,X,X,X,X,X
STOZLJI,O,X,X,X,X,X
STOZJIL,O,X,X,X,X,X
STOZJLI,O,X,X,X,X,X
SITLJZO,O,O,X,X,X,X
SITLJOZ,O,O,X,X,X,X
SITLZJO,O,O,X,X,X,O
SITLZOJ,O,O,X,X,X,O
SITLOJZ,O,X,X,X,O,X
SITLOZJ,O,O,X,X,O,X
SITJLZO,O,O,X,X,X,X
SITJLOZ,O,O,X,X,X,X
SITJZLO,O,O,X,X,X,O
SITJZOL,O,O,X,X,X,O
SITJOLZ,O,O,X,X,X,X
SITJOZL,O,O,X,X,X,X
SITZLJO,O,O,X,X,X,O
SITZLOJ,O,O,X,X,X,O
SITZJLO,O,O,X,X,X,O
SITZJOL,X,O,X,X,X,O
SITZOLJ,O,O,X,X,X,O
SITZOJL,O,X,X,X,X,O
SITOLJZ,O,X,X,X,O,X
SITOLZJ,O,O,X,X,O,X
SITOJLZ,O,X,X,X,X,X
SITOJZL,O,X,X,X,X,X
SITOZLJ,O,O,X,X,X,O
SITOZJL,O,X,X,X,X,O
SILTJZO,X,O,X,X,X,X
SILTJOZ,X,O,X,X,X,X
SILTZJO,X,O,X,X,X,O
SILTZOJ,X,O,X,X,X,O
SILTOJZ,X,X,X,X,O,X
SILTOZJ,X,O,X,X,O,X
SILJTZO,X,O,X,X,X,X
SILJTOZ,X,O,X,X,X,X
SILJZTO,X,O,X,X,X,X
SILJZOT,X,O,X,X,X,X
SILJOTZ,X,O,X,X,O,X
SILJOZT,X,O,X,X,O,X
SILZTJO,X,O,X,X,X,O
SILZTOJ,X,O,X,X,X,O
SILZJTO,X,O,X,X,X,X
SILZJOT,X,O,X,X,X,X
SILZOTJ,X,O,X,X,O,X
SILZOJT,X,O,X,X,O,X
SILOTJZ,X,X,X,X,O,X
SILOTZJ,X,O,X,X,O,X
SILOJTZ,X,O,X,X,O,X
SILOJZT,X,O,X,X,O,X
SILOZTJ,X,O,X,X,O,X
SILOZJT,X,O,X,X,O,X
SIJTLZO,O,O,X,X,X,X
SIJTLOZ,O,O,X,X,X,X
SIJTZLO,O,O,X,X,X,O
SIJTZOL,O,O,X,X,X,O
SIJTOLZ,O,O,X,X,X,X
SIJTOZL,O,O,X,X,X,X
SIJLTZO,X,O,X,X,X,X
SIJLTOZ,X,O,X,X,X,X
SIJLZTO,X,O,X,X,X,X
SIJLZOT,X,O,X,X,X,X
SIJLOTZ,X,O,X,X,O,X
SIJLOZT,X,O,X,X,O,X
SIJZTLO,O,O,X,X,X,O
SIJZTOL,O,O,X,X,X,O
SIJZLTO,O,O,X,X,X,X
SIJZLOT,X,O,X,X,X,X
SIJZOTL,O,O,X,X,X,X
SIJZOLT,O,O,X,X,X,X
SIJOTLZ,O,O,X,X,X,X
SIJOTZL,O,O,X,X,X,X
SIJOLTZ,X,O,X,X,O,X
SIJOLZT,X,O,X,X,O,X
SIJOZTL,O,O,X,X,X,X
SIJOZLT,O,O,X,X,X,X
SIZTLJO,O,O,X,X,X,O
SIZTLOJ,O,O,X,X,X,O
SIZTJLO,O,O,X,X,X,O
SIZTJOL,X,O,X,X,X,O
SIZTOLJ,O,O,X,X,X,O
SIZTOJL,O,X,X,X,X,O
SIZLTJO,O,O,X,X,X,O
SIZLTOJ,O,O,X,X,X,O
SIZLJTO,X,O,X,X,X,X
SIZLJOT,X,O,X,X,X,X
SIZLOTJ,X,O,X,X,O,X
SIZLOJT,X,O,X,X,O,X
SIZJTLO,O,O,X,X,X,O
SIZJTOL,X,O,X,X,X,O
SIZJLTO,X,O,X,X,X,X
SIZJLOT,X,O,X,X,X,X
SIZJOTL,X,O,X,X,X,X
SIZJOLT,X,O,X,X,X,X
SIZOTLJ,O,O,X,X,X,O
SIZOTJL,O,X,X,X,X,O
SIZOLTJ,O,O,X,X,O,X
SIZOLJT,X,O,X,X,O,X
SIZOJTL,O,O,X,X,X,X
SIZOJLT,X,O,X,X,X,X
SIOTLJZ,O,X,X,X,O,X
SIOTLZJ,O,O,X,X,O,X
SIOTJLZ,O,X,X,X,X,X
SIOTJZL,O,X,X,X,X,X
SIOTZLJ,O,O,X,X,X,O
SIOTZJL,O,X,X,X,X,O
SIOLTJZ,O,X,X,X,O,X
SIOLTZJ,O,O,X,X,O,X
SIOLJTZ,X,O,X,X,O,X
SIOLJZT,X,O,X,X,O,X
SIOLZTJ,X,O,X,X,O,X
SIOLZJT,X,O,X,X,O,X
SIOJTLZ,O,O,X,X,X,X
SIOJTZL,O,O,X,X,X,X
SIOJLTZ,X,O,X,X,O,X
SIOJLZT,X,O,X,X,O,X
SIOJZTL,O,O,X,X,X,X
SIOJZLT,O,O,X,X,X,X
SIOZTLJ,O,O,X,X,X,O
SIOZTJL,O,X,X,X,X,O
SIOZLTJ,O,O,X,X,O,X
SIOZLJT,X,O,X,X,O,X
SIOZJTL,O,O,X,X,X,X
SIOZJLT,X,O,X,X,X,X
SLTIJZO,O,O,X,X,X,X
SLTIJOZ,O,O,X,X,X,X
SLTIZJO,O,O,X,X,X,O
SLTIZOJ,O,O,X,X,X,O
SLTIOJZ,O,X,X,X,O,X
SLTIOZJ,O,O,X,X,O,X
SLTJIZO,O,O,X,X,X,X
SLTJIOZ,O,O,X,X,X,X
SLTJZIO,O,O,O,X,X,X
SLTJZOI,O,X,X,X,X,X
SLTJOIZ,O,O,X,X,X,X
SLTJOZI,O,X,X,X,X,X
SLTZIJO,O,O,O,X,X,O
SLTZIOJ,O,O,O,O,X,O
SLTZJIO,O,X,O,X,X,X
SLTZJOI,O,X,X,O,X,X
SLTZOIJ,O,X,O,O,X,X
SLTZOJI,O,X,O,O,X,X
SLTOIJZ,O,X,O,X,O,X
SLTOIZJ,O,O,X,O,O,X
SLTOJIZ,O,X,O,X,X,X
SLTOJZI,O,X,O,X,X,X
SLTOZIJ,O,X,O,O,X,X
SLTOZJI,O,X,O,O,X,X
SLITJZO,X,O,X,X,X,X
SLITJOZ,X,O,X,X,X,X
SLITZJO,X,O,X,X,X,O
SLITZOJ,X,O,X,X,X,O
SLITOJZ,X,X,X,X,O,X
SLITOZJ,X,O,X,X,O,X
SLIJTZO,X,O,X,X,X,X
SLIJTOZ,X,O,X,X,X,X
SLIJZTO,X,O,X,X,X,X
SLIJZOT,X,O,X,X,X,X
SLIJOTZ,X,O,X,X,O,X
SLIJOZT,X,O,X,X,O,X
SLIZTJO,X,O,X,X,X,O
SLIZTOJ,X,O,X,O,X,O
SLIZJTO,X,O,X,X,X,X
SLIZJOT,X,O,X,X,X,X
SLIZOTJ,X,O,X,O,O,X
SLIZOJT,X,O,X,O,O,X
SLIOTJZ,X,X,X,X,O,X
SLIOTZJ,X,O,X,O,O,X
SLIOJTZ,X,O,X,X,O,X
SLIOJZT,X,O,X,O,O,X
SLIOZTJ,X,O,X,O,O,X
SLIOZJT,X,O,X,O,O,X
SLJTIZO,O,O,X,X,X,X
SLJTIOZ,O,O,X,X,X,X
SLJTZIO,O,O,O,X,X,X
SLJTZOI,O,X,X,X,X,X
SLJTOIZ,O,O,X,X,X,X
SLJTOZI,O,X,X,X,X,X
SLJITZO,X,O,X,X,X,X
SLJITOZ,X,O,X,X,X,X
SLJIZTO,X,O,X,X,X,X
SLJIZOT,X,O,X,X,X,X
SLJIOTZ,X,O,X,X,O,X
SLJIOZT,X,O,X,X,O,X
SLJZTIO,O,O,O,X,X,X
SLJZTOI,O,X,X,O,X,X
SLJZITO,O,O,O,X,X,X
SLJZIOT,X,O,X,X,X,X
SLJZOTI,O,X,X,O,X,X
SLJZOIT,O,X,X,O,X,X
SLJOTIZ,O,O,X,X,X,X
SLJOTZI,O,X,X,X,X,X
SLJOITZ,X,O,X,X,O,X
SLJOIZT,X,O,X,O,O,X
SLJOZTI,O,X,X,O,X,X
SLJOZIT,O,X,X,O,X,X
SLZTIJO,O,O,O,X,X,O
SLZTIOJ,O,O,O,O,X,O
SLZTJIO,O,X,O,X,X,X
SLZTJOI,O,X,X,O,X,X
SLZTOIJ,O,X,O,O,X,X
SLZTOJI,O,X,O,O,X,X
SLZITJO,O,O,O,X,X,O
SLZITOJ,O,O,O,O,X,O
SLZIJTO,X,O,O,X,X,X
SLZIJOT,X,O,X,X,X,X
SLZIOTJ,X,O,O,O,O,X
SLZIOJT,X,O,O,O,O,X
SLZJTIO,X,O,O,X,X,X
SLZJTOI,X,X,X,O,X,X
SLZJITO,X,O,O,X,X,X
SLZJIOT,X,O,X,X,X,X
SLZJOTI,X,X,X,O,X,X
SLZJOIT,X,X,X,O,X,X
SLZOTIJ,O,X,O,O,X,X
SLZOTJI,O,X,O,O,X,X
SLZOITJ,O,X,O,O,O,X
SLZOIJT,X,X,O,O,O,X
SLZOJTI,X,X,O,O,X,X
SLZOJIT,X,X,O,O,X,X
SLOTIJZ,O,X,O,X,O,X
SLOTIZJ,O,O,X,O,O,X
SLOTJIZ,O,X,O,X,X,X
SLOTJZI,O,X,O,X,X,X
SLOTZIJ,O,X,O,O,X,X
SLOTZJI,O,X,O,O,X,X
SLOITJZ,O,X,O,X,O,X
SLOITZJ,O,O,X,O,O,X
SLOIJTZ,X,O,O,X,O,X
SLOIJZT,X,O,X,O,O,X
SLOIZTJ,X,O,X,O,O,X
SLOIZJT,X,O,X,O,O,X
SLOJTIZ,O,O,O,X,X,X
SLOJTZI,O,X,O,X,X,X
SLOJITZ,X,O,O,X,O,X
SLOJIZT,X,O,X,O,O,X
SLOJZTI,O,X,O,O,X,X
SLOJZIT,O,X,O,O,X,X
SLOZTIJ,O,X,O,O,X,X
SLOZTJI,O,X,O,O,X,X
SLOZITJ,O,X,O,O,O,X
SLOZIJT,X,X,O,O,O,X
SLOZJTI,X,X,O,O,X,X
SLOZJIT,X,X,O,O,X,X
SJTILZO,O,O,X,X,X,X
SJTILOZ,O,O,X,X,X,X
SJTIZLO,O,O,X,X,X,O
SJTIZOL,O,O,X,X,X,O
SJTIOLZ,O,O,X,X,X,X
SJTIOZL,O,O,X,X,X,X
SJTLIZO,O,O,X,X,X,X
SJTLIOZ,O,O,X,X,X,X
SJTLZIO,O,O,X,X,X,X
SJTLZOI,O,X,X,X,X,X
SJTLOIZ,O,O,X,X,X,X
SJTLOZI,O,X,X,X,X,X
SJTZILO,O,O,X,X,X,O
SJTZIOL,O,O,X,X,X,O
SJTZLIO,O,O,X,X,X,X
SJTZLOI,O,X,X,X,X,X
SJTZOIL,O,X,X,X,X,X
SJTZOLI,O,X,X,X,X,X
SJTOILZ,O,O,X,X,X,X
SJTOIZL,O,O,X,X,X,X
SJTOLIZ,O,O,X,X,X,X
SJTOLZI,O,X,X,X,X,X
SJTOZIL,O,X,X,X,X,X
SJTOZLI,O,X,X,X,X,X
SJITLZO,O,O,X,X,X,X
SJITLOZ,O,O,X,X,X,X
SJITZLO,O,O,X,X,X,O
SJITZOL,O,O,X,X,X,O
SJITOLZ,O,O,X,X,X,X
SJITOZL,O,O,X,X,X,X
SJILTZO,X,O,X,X,X,X
SJILTOZ,X,O,X,X,X,X
SJILZTO,X,O,X,X,X,X
SJILZOT,X,O,X,X,X,X
SJILOTZ,X,O,X,X,O,X
SJILOZT,X,O,X,X,O,X
SJIZTLO,O,O,X,X,X,O
SJIZTOL,O,O,X,X,X,O
SJIZLTO,O,O,X,X,X,X
SJIZLOT,X,O,X,X,X,X
SJIZOTL,O,O,X,X,X,X
SJIZOLT,O,O,X,X,X,X
SJIOTLZ,O,O,X,X,X,X
SJIOTZL,O,O,X,X,X,X
SJIOLTZ,X,O,X,X,O,X
SJIOLZT,X,O,X,X,O,X
SJIOZTL,O,O,X,X,X,X
SJIOZLT,O,O,X,X,X,X
SJLTIZO,O,O,X,X,X,X
SJLTIOZ,O,O,X,X,X,X
SJLTZIO,O,O,O,X,X,X
SJLTZOI,O,X,X,X,X,X
SJLTOIZ,O,O,X,X,X,X
SJLTOZI,O,X,X,X,X,X
SJLITZO,X,O,X,X,X,X
SJLITOZ,X,O,X,X,X,X
SJLIZTO,X,O,X,X,X,X
SJLIZOT,X,O,X,X,X,X
SJLIOTZ,X,O,X,X,O,X
SJLIOZT,X,O,X,X,O,X
SJLZTIO,O,O,O,X,X,X
SJLZTOI,O,X,X,X,X,X
SJLZITO,O,O,O,X,X,X
SJLZIOT,X,O,X,X,X,X
SJLZOTI,O,X,X,X,X,X
SJLZOIT,O,X,X,X,X,X
SJLOTIZ,O,O,X,X,X,X
SJLOTZI,O,X,X,X,X,X
SJLOITZ,X,O,X,X,O,X
SJLOIZT,X,O,X,X,O,X
SJLOZTI,O,X,X,X,X,X
SJLOZIT,O,X,X,X,X,X
SJZTILO,O,O,X,X,X,O
SJZTIOL,O,O,X,X,X,O
SJZTLIO,O,O,X,X,X,X
SJZTLOI,O,X,X,X,X,X
SJZTOIL,O,X,X,X,X,X
SJZTOLI,O,X,X,X,X,X
SJZITLO,O,O,X,X,X,O
SJZITOL,O,O,X,X,X,O
SJZILTO,O,O,O,X,X,X
SJZILOT,X,O,X,X,X,X
SJZIOTL,O,O,X,X,X,X
SJZIOLT,O,O,X,X,X,X
SJZLTIO,O,O,O,X,X,X
SJZLTOI,O,X,X,X,X,X
SJZLITO,O,O,O,X,X,X
SJZLIOT,X,O,X,X,X,X
SJZLOTI,O,X,X,X,X,X
SJZLOIT,O,X,X,X,X,X
SJZOTIL,O,X,X,X,X,X
SJZOTLI,O,X,X,X,X,X
SJZOITL,O,X,X,X,X,X
SJZOILT,O,X,X,X,X,X
SJZOLTI,O,X,X,X,X,X
SJZOLIT,O,X,X,X,X,X
SJOTILZ,O,O,X,X,X,X
SJOTIZL,O,O,X,X,X,X
SJOTLIZ,O,O,X,X,X,X
SJOTLZI,O,X,X,X,X,X
SJOTZIL,O,X,X,X,X,X
SJOTZLI,O,X,X,X,X,X
SJOITLZ,O,O,X,X,X,X
SJOITZL,O,O,X,X,X,X
SJOILTZ,X,O,X,X,O,X
SJOILZT,X,O,X,X,O,X
SJOIZTL,O,O,X,X,X,X
SJOIZLT,O,O,X,X,X,X
SJOLTIZ,O,O,X,X,X,X
SJOLTZI,O,X,X,X,X,X
SJOLITZ,X,O,X,X,O,X
SJOLIZT,X,O,X,X,O,X
SJOLZTI,O,X,X,X,X,X
SJOLZIT,O,X,X,X,X,X
SJOZTIL,O,X,X,X,X,X
SJOZTLI,O,X,X,X,X,X
SJOZITL,O,X,X,X,X,X
SJOZILT,O,X,X,X,X,X
SJOZLTI,O,X,X,X,X,X
SJOZLIT,O,X,X,X,X,X
SZTILJO,O,O,X,X,X,O
SZTILOJ,O,O,X,X,X,O
SZTIJLO,O,O,X,X,X,O
SZTIJOL,X,X,X,X,X,O
SZTIOLJ,O,O,X,X,X,O
SZTIOJL,O,X,X,X,X,O
SZTLIJO,O,O,X,X,X,O
SZTLIOJ,O,O,X,O,X,O
SZTLJIO,O,X,X,X,X,X
SZTLJOI,O,X,X,O,X,X
SZTLOIJ,O,X,X,O,X,X
SZTLOJI,O,X,X,O,X,X
SZTJILO,O,X,X,X,X,O
SZTJIOL,O,X,X,X,X,O
SZTJLIO,O,X,X,X,X,X
SZTJLOI,O,X,X,X,X,X
SZTJOIL,O,X,X,X,X,X
SZTJOLI,O,X,X,X,X,X
SZTOILJ,O,X,X,O,X,O
SZTOIJL,O,X,X,X,X,O
SZTOLIJ,O,X,X,O,X,X
SZTOLJI,O,X,X,O,X,X
SZTOJIL,O,X,X,X,X,X
SZTOJLI,O,X,X,X,X,X
SZITLJO,O,O,X,X,X,O
SZITLOJ,O,O,X,X,X,O
SZITJLO,O,O,X,X,X,O
SZITJOL,X,O,X,X,X,O
SZITOLJ,O,O,X,X,X,O
SZITOJL,O,X,X,X,X,O
SZILTJO,O,O,O,X,X,O
SZILTOJ,O,O,O,X,X,O
SZILJTO,X,O,O,X,X,X
SZILJOT,X,O,X,X,X,X
SZILOTJ,X,O,O,X,O,X
SZILOJT,X,O,O,X,O,X
SZIJTLO,O,O,X,X,X,O
SZIJTOL,X,O,X,X,X,O
SZIJLTO,X,O,O,X,X,X
SZIJLOT,X,O,X,X,X,X
SZIJOTL,X,O,X,X,X,X
SZIJOLT,X,O,X,X,X,X
SZIOTLJ,O,O,X,X,X,O
SZIOTJL,O,X,X,X,X,O
SZIOLTJ,O,O,O,X,O,X
