sequence,v115@XhG8BeE8JeKEJvhFzfBfmBGjBRnBlmB0qB,v115@XhG8BeE8JeKEJvhFflB0gBGjBRnBlmBzqB,v115@XhG8BeE8JeGCJvhFTjBikBRmB0kBllBXrB,v115@XhG8BeE8JeOEJvhF8kBxhBTjBCnBlqBfrB,v115@XhG8BeE8JezAJvhFGjBlkBRnBikB3mB0qB,v115@XhG8BeE8Je0/IvhFTjB2pBfrBxmBCnBlqB
OJZTLSI,X,X,X,O,X,X
OJZTSIL,X,X,X,X,O,O
OJZTSLI,X,X,X,O,X,X
OJZITLS,X,X,X,O,O,X
OJZITSL,X,X,X,X,O,X
OJZILTS,O,X,O,O,O,X
OJZILST,O,O,O,X,X,X
OJZISTL,X,X,X,X,O,O
OJZISLT,O,X,X,X,X,O
OJZLTIS,O,X,X,O,O,X
OJZLTSI,O,X,X,O,X,X
OJZLITS,O,X,O,O,O,X
OJZLIST,O,O,O,X,X,X
OJZLSTI,O,O,X,O,X,X
OJZLSIT,O,O,O,X,X,O
OJZSTIL,X,X,X,X,O,O
OJZSTLI,X,X,X,O,X,X
OJZSITL,X,X,X,X,O,O
OJZSILT,O,X,O,X,X,O
OJZSLTI,O,X,X,O,X,X
OJZSLIT,O,X,O,X,X,O
OSTILJZ,X,X,O,X,X,X
OSTILZJ,X,X,X,X,X,X
OSTIJLZ,X,X,O,X,X,X
OSTIJZL,X,X,X,X,X,O
OSTIZLJ,X,X,X,X,X,X
OSTIZJL,X,X,X,X,X,X
OSTLIJZ,X,X,O,X,X,X
OSTLIZJ,X,X,X,X,X,X
OSTLJIZ,X,X,O,X,X,X
OSTLJZI,X,X,X,X,X,X
OSTLZIJ,X,X,X,X,X,X
OSTLZJI,X,X,X,O,X,X
OSTJILZ,X,X,O,X,X,X
OSTJIZL,X,X,X,X,X,O
OSTJLIZ,X,X,O,X,X,X
OSTJLZI,X,X,X,X,X,X
OSTJZIL,X,X,X,X,X,O
OSTJZLI,X,X,X,X,X,X
OSTZILJ,X,X,X,X,X,X
OSTZIJL,X,X,X,X,X,X
OSTZLIJ,X,X,X,X,X,X
OSTZLJI,X,X,X,O,X,X
OSTZJIL,X,X,X,X,X,X
OSTZJLI,X,X,X,O,X,X
OSITLJZ,X,X,O,X,X,X
OSITLZJ,X,X,X,X,X,X
OSITJLZ,X,X,O,X,X,X
OSITJZL,X,X,X,X,X,O
OSITZLJ,X,X,X,X,X,X
OSITZJL,X,X,X,X,X,X
OSILTJZ,X,O,O,X,X,X
OSILTZJ,X,O,X,X,X,X
OSILJTZ,X,O,O,X,X,X
OSILJZT,X,O,O,X,X,O
OSILZTJ,X,O,X,X,X,X
OSILZJT,X,O,O,X,X,X
OSIJTLZ,X,X,O,X,X,X
OSIJTZL,X,X,X,X,X,O
OSIJLTZ,X,O,O,X,X,X
OSIJLZT,X,O,O,X,X,O
OSIJZTL,X,X,X,X,X,O
OSIJZLT,X,X,O,X,X,O
OSIZTLJ,X,X,X,X,X,X
OSIZTJL,X,X,X,X,X,X
OSIZLTJ,X,X,X,X,X,X
OSIZLJT,X,X,O,X,X,X
OSIZJTL,X,X,X,X,X,O
OSIZJLT,X,X,O,X,X,O
OSLTIJZ,X,O,O,X,X,X
OSLTIZJ,X,O,X,X,X,X
OSLTJIZ,X,O,O,X,X,X
OSLTJZI,X,O,X,X,X,X
OSLTZIJ,X,O,X,X,X,X
OSLTZJI,X,O,X,O,X,X
OSLITJZ,X,O,O,X,X,X
OSLITZJ,X,O,X,X,X,X
OSLIJTZ,X,O,O,X,X,X
OSLIJZT,X,O,O,X,X,O
OSLIZTJ,X,O,X,X,X,X
OSLIZJT,X,O,O,X,X,X
OSLJTIZ,X,O,O,X,X,X
OSLJTZI,X,O,X,X,X,X
OSLJITZ,X,O,O,X,X,X
OSLJIZT,X,O,O,X,X,O
OSLJZTI,X,O,X,O,X,X
OSLJZIT,X,O,O,X,X,O
OSLZTIJ,X,O,X,X,X,X
OSLZTJI,X,O,X,O,X,X
OSLZITJ,X,O,X,X,X,X
OSLZIJT,X,O,O,X,X,X
OSLZJTI,X,O,X,O,X,X
OSLZJIT,X,O,O,X,X,X
OSJTILZ,X,X,O,X,X,X
OSJTIZL,X,X,X,X,X,O
OSJTLIZ,X,X,O,X,X,X
OSJTLZI,X,X,X,X,X,X
OSJTZIL,X,X,X,X,X,O
OSJTZLI,X,X,X,X,X,X
OSJITLZ,X,X,O,X,X,X
OSJITZL,X,X,X,X,X,O
OSJILTZ,X,O,O,X,X,X
OSJILZT,X,O,O,X,X,O
OSJIZTL,X,X,X,X,X,O
OSJIZLT,X,X,O,X,X,O
OSJLTIZ,X,O,O,X,X,X
OSJLTZI,X,O,X,X,X,X
OSJLITZ,X,O,O,X,X,X
OSJLIZT,X,O,O,X,X,O
OSJLZTI,X,O,X,O,X,X
OSJLZIT,X,O,O,X,X,O
OSJZTIL,X,X,X,X,X,O
OSJZTLI,X,X,X,O,X,X
OSJZITL,X,X,X,X,X,O
OSJZILT,X,X,O,X,X,O
OSJZLTI,X,X,X,O,X,X
OSJZLIT,X,X,O,X,X,O
OSZTILJ,X,X,X,X,X,X
OSZTIJL,X,X,X,X,X,X
OSZTLIJ,X,X,X,X,X,X
OSZTLJI,X,X,X,O,X,X
OSZTJIL,X,X,X,X,X,X
OSZTJLI,X,X,X,O,X,X
OSZITLJ,X,X,X,X,X,X
OSZITJL,X,X,X,X,X,X
OSZILTJ,X,X,X,X,X,X
OSZILJT,X,X,O,X,X,X
OSZIJTL,X,X,X,X,X,O
OSZIJLT,X,X,O,X,X,O
OSZLTIJ,X,X,X,X,X,X
OSZLTJI,X,X,X,O,X,X
OSZLITJ,X,X,X,X,X,X
OSZLIJT,X,X,O,X,X,X
OSZLJTI,X,X,X,O,X,X
OSZLJIT,X,X,O,X,X,X
OSZJTIL,X,X,X,X,X,O
OSZJTLI,X,X,X,O,X,X
OSZJITL,X,X,X,X,X,O
OSZJILT,X,X,O,X,X,O
OSZJLTI,X,X,X,O,X,X
OSZJLIT,X,X,O,X,X,O
OZTILJS,X,X,X,O,O,X
OZTILSJ,X,X,X,X,X,X
OZTIJLS,X,X,X,O,O,X
OZTIJSL,X,X,X,X,O,X
OZTISLJ,X,X,X,X,X,X
OZTISJL,X,X,X,X,O,X
OZTLIJS,X,X,X,O,O,X
OZTLISJ,X,X,X,X,X,X
OZTLJIS,X,X,X,O,O,X
OZTLJSI,X,X,X,O,X,X
OZTLSIJ,X,X,X,X,X,X
OZTLSJI,X,X,X,O,X,X
OZTJILS,X,X,X,O,O,X
OZTJISL,X,X,X,X,O,X
OZTJLIS,X,X,X,O,O,X
OZTJLSI,X,X,X,O,X,X
OZTJSIL,X,X,X,X,O,X
OZTJSLI,X,X,X,O,X,X
OZTSILJ,X,X,X,X,X,X
OZTSIJL,X,X,X,X,O,X
OZTSLIJ,X,X,X,X,X,X
OZTSLJI,X,X,X,O,X,X
OZTSJIL,X,X,X,X,O,X
OZTSJLI,X,X,X,O,X,X
OZITLJS,X,X,X,O,O,X
OZITLSJ,X,X,X,X,X,X
OZITJLS,X,X,X,O,O,X
OZITJSL,X,X,X,X,O,X
OZITSLJ,X,X,X,X,X,X
OZITSJL,X,X,X,X,O,X
OZILTJS,O,X,X,O,O,X
OZILTSJ,O,X,X,X,X,X
OZILJTS,O,X,O,O,O,X
OZILJST,O,O,O,X,X,X
OZILSTJ,O,O,X,X,X,X
OZILSJT,O,O,X,X,X,X
OZIJTLS,X,X,X,O,O,X
OZIJTSL,X,X,X,X,O,X
OZIJLTS,O,X,O,O,O,X
OZIJLST,O,O,O,X,X,X
OZIJSTL,X,X,X,X,O,X
OZIJSLT,O,X,X,X,X,X
OZISTLJ,X,X,X,X,X,X
OZISTJL,X,X,X,X,O,X
OZISLTJ,O,X,X,X,X,X
OZISLJT,O,X,X,X,X,X
OZISJTL,X,X,X,X,O,O
OZISJLT,O,X,X,X,X,O
OZLTIJS,O,X,X,O,O,X
OZLTISJ,O,X,X,X,X,X
OZLTJIS,O,X,X,O,O,X
OZLTJSI,O,X,X,O,X,X
OZLTSIJ,O,X,X,X,X,X
OZLTSJI,O,X,X,O,X,X
OZLITJS,O,X,X,O,O,X
OZLITSJ,O,X,X,X,X,X
OZLIJTS,O,X,O,O,O,X
OZLIJST,O,O,O,X,X,X
OZLISTJ,O,O,X,X,X,X
OZLISJT,O,O,X,X,X,X
OZLJTIS,O,X,X,O,O,X
OZLJTSI,O,X,X,O,X,X
OZLJITS,O,X,O,O,O,X
OZLJIST,O,O,O,X,X,X
OZLJSTI,O,O,X,O,X,X
OZLJSIT,O,O,O,X,X,X
OZLSTIJ,O,O,X,X,X,X
OZLSTJI,O,O,X,O,X,X
OZLSITJ,O,O,X,X,X,X
OZLSIJT,O,O,O,X,X,X
OZLSJTI,O,O,X,O,X,X
OZLSJIT,O,O,O,X,X,X
OZJTILS,X,X,X,O,O,X
OZJTISL,X,X,X,X,O,X
OZJTLIS,X,X,X,O,O,X
OZJTLSI,X,X,X,O,X,X
OZJTSIL,X,X,X,X,O,O
OZJTSLI,X,X,X,O,X,X
OZJITLS,X,X,X,O,O,X
OZJITSL,X,X,X,X,O,X
OZJILTS,O,X,O,O,O,X
OZJILST,O,O,O,X,X,X
OZJISTL,X,X,X,X,O,O
OZJISLT,O,X,X,X,X,O
OZJLTIS,O,X,X,O,O,X
OZJLTSI,O,X,X,O,X,X
OZJLITS,O,X,O,O,O,X
OZJLIST,O,O,O,X,X,X
OZJLSTI,O,O,X,O,X,X
OZJLSIT,O,O,O,X,X,O
OZJSTIL,X,X,X,X,O,O
OZJSTLI,X,X,X,O,X,X
OZJSITL,X,X,X,X,O,O
OZJSILT,O,X,O,X,X,O
OZJSLTI,O,X,X,O,X,X
OZJSLIT,O,X,O,X,X,O
OZSTILJ,X,X,X,X,X,X
OZSTIJL,X,X,X,X,O,X
OZSTLIJ,X,X,X,X,X,X
OZSTLJI,X,X,X,O,X,X
OZSTJIL,X,X,X,X,O,X
OZSTJLI,X,X,X,O,X,X
OZSITLJ,X,X,X,X,X,X
OZSITJL,X,X,X,X,O,X
OZSILTJ,O,X,X,X,X,X
OZSILJT,O,X,O,X,X,X
OZSIJTL,X,X,X,X,O,O
OZSIJLT,O,X,O,X,X,O
OZSLTIJ,O,X,X,X,X,X
OZSLTJI,O,X,X,O,X,X
OZSLITJ,O,X,X,X,X,X
OZSLIJT,O,X,O,X,X,X
OZSLJTI,O,X,X,O,X,X
OZSLJIT,O,X,O,X,X,X
OZSJTIL,X,X,X,X,O,O
OZSJTLI,X,X,X,O,X,X
OZSJITL,X,X,X,X,O,O
OZSJILT,O,X,O,X,X,O
OZSJLTI,O,X,X,O,X,X
OZSJLIT,O,X,O,X,X,O
