sequence,v115@GhA8BeA8FeF8DeB8GeB8JeT/IvhFlgB3hBaoB8rB+s?BRvB,v115@GhA8BeA8FeF8DeB8GeB8JeT/IvhF0gBlhB3iBysBWx?BRvB,v115@GhA8BeA8FeF8DeB8GeB8Jei/IvhFzgBRiB8sB3rBWv?BFsB,v115@GhA8BeA8FeF8DeB8GeB8JeT/IvhF0gBlhBeoBXnBSx?BRvB,v115@GhA8BeA8FeF8DeB8GeB8Jex/IvhFXhBeoBFnBSwB0p?BTsB
JTOISZL,O,X,X,O,X
JTOIZLS,O,O,X,X,X
JTOIZSL,O,X,X,O,X
JTOLISZ,O,O,X,X,X
JTOLIZS,O,O,X,X,X
JTOLSIZ,O,O,X,X,X
JTOLSZI,O,O,X,X,X
JTOLZIS,O,O,X,X,X
JTOLZSI,O,O,X,X,X
JTOSILZ,O,X,X,O,X
JTOSIZL,O,X,X,O,X
JTOSLIZ,O,O,X,O,X
JTOSLZI,O,O,X,O,X
JTOSZIL,O,X,X,O,X
JTOSZLI,O,O,X,O,X
JTOZILS,O,O,X,X,X
JTOZISL,O,X,X,O,X
JTOZLIS,O,O,X,X,X
JTOZLSI,O,O,X,X,X
JTOZSIL,O,X,X,O,X
JTOZSLI,O,O,X,O,X
JITLSZO,O,O,X,X,X
JITLSOZ,O,O,X,X,X
JITLZSO,O,O,X,X,X
JITLZOS,O,O,X,X,X
JITLOSZ,O,O,X,X,X
JITLOZS,O,O,X,X,X
JITSLZO,O,O,X,O,X
JITSLOZ,O,O,X,O,X
JITSZLO,O,O,X,O,X
JITSZOL,O,O,X,O,X
JITSOLZ,O,O,X,O,X
JITSOZL,O,O,X,O,X
JITZLSO,O,O,X,X,X
JITZLOS,O,O,X,X,X
JITZSLO,O,O,X,O,X
JITZSOL,O,O,X,O,X
JITZOLS,O,O,X,X,X
JITZOSL,O,O,X,O,X
JITOLSZ,O,O,X,X,X
JITOLZS,O,O,X,X,X
JITOSLZ,O,O,X,O,X
JITOSZL,O,O,X,O,X
JITOZLS,O,O,X,X,X
JITOZSL,O,O,X,O,X
JILTSZO,O,O,X,X,O
JILTSOZ,O,O,X,X,X
JILTZSO,O,O,X,X,O
JILTZOS,O,O,X,X,O
JILTOSZ,O,O,X,X,X
JILTOZS,O,O,X,X,X
JILSTZO,O,O,X,O,O
JILSTOZ,O,O,X,O,X
JILSZTO,O,O,X,O,X
JILSZOT,O,O,X,O,X
JILSOTZ,O,O,X,O,X
JILSOZT,O,O,X,O,X
JILZTSO,O,O,X,X,X
JILZTOS,O,O,X,X,X
JILZSTO,O,O,X,O,X
JILZSOT,O,O,X,O,X
JILZOTS,O,O,X,X,X
JILZOST,O,O,X,O,X
JILOTSZ,O,O,X,X,X
JILOTZS,O,O,X,X,X
JILOSTZ,O,O,X,O,X
JILOSZT,O,O,X,O,X
JILOZTS,O,O,X,X,X
JILOZST,O,O,X,O,X
JISTLZO,O,O,X,O,X
JISTLOZ,O,O,X,O,X
JISTZLO,O,O,X,O,X
JISTZOL,O,O,X,O,X
JISTOLZ,O,O,X,O,X
JISTOZL,O,O,X,O,X
JISLTZO,O,O,X,O,X
JISLTOZ,O,O,X,O,X
JISLZTO,O,O,X,O,X
JISLZOT,O,O,X,O,X
JISLOTZ,O,O,X,O,X
JISLOZT,O,O,X,O,X
JISZTLO,O,O,X,O,X
JISZTOL,O,O,X,O,X
JISZLTO,O,O,X,O,X
JISZLOT,O,O,X,O,X
JISZOTL,O,O,X,O,X
JISZOLT,O,O,X,O,X
JISOTLZ,O,O,X,O,X
JISOTZL,O,O,X,O,X
JISOLTZ,O,O,X,O,X
JISOLZT,O,O,X,O,X
JISOZTL,O,O,X,O,X
JISOZLT,O,O,X,O,X
JIZTLSO,O,O,X,X,X
JIZTLOS,O,O,X,X,X
JIZTSLO,O,O,X,O,X
JIZTSOL,O,O,X,O,X
JIZTOLS,O,O,X,X,X
JIZTOSL,O,O,X,O,X
JIZLTSO,O,O,X,X,X
JIZLTOS,O,O,X,X,X
JIZLSTO,O,O,X,O,X
JIZLSOT,O,O,X,O,X
JIZLOTS,O,O,X,X,X
JIZLOST,O,O,X,O,X
JIZSTLO,O,O,X,O,X
JIZSTOL,O,O,X,O,X
JIZSLTO,O,O,X,O,X
JIZSLOT,O,O,X,O,X
JIZSOTL,O,O,X,O,X
JIZSOLT,O,O,X,O,X
JIZOTLS,O,O,X,X,X
JIZOTSL,O,O,X,O,X
JIZOLTS,O,O,X,X,X
JIZOLST,O,O,X,O,X
JIZOSTL,O,O,X,O,X
JIZOSLT,O,O,X,O,X
JIOTLSZ,O,O,X,X,X
JIOTLZS,O,O,X,X,X
JIOTSLZ,O,O,X,O,X
JIOTSZL,O,O,X,O,X
JIOTZLS,O,O,X,X,X
JIOTZSL,O,O,X,O,X
JIOLTSZ,O,O,X,X,X
JIOLTZS,O,O,X,X,X
JIOLSTZ,O,O,X,O,X
JIOLSZT,O,O,X,O,X
JIOLZTS,O,O,X,X,X
JIOLZST,O,O,X,O,X
JIOSTLZ,O,O,X,O,X
JIOSTZL,O,O,X,O,X
JIOSLTZ,O,O,X,O,X
JIOSLZT,O,O,X,O,X
JIOSZTL,O,O,X,O,X
JIOSZLT,O,O,X,O,X
JIOZTLS,O,O,X,X,X
JIOZTSL,O,O,X,O,X
JIOZLTS,O,O,X,X,X
JIOZLST,O,O,X,O,X
JIOZSTL,O,O,X,O,X
JIOZSLT,O,O,X,O,X
JLTISZO,O,O,X,X,O
JLTISOZ,O,O,X,X,X
JLTIZSO,O,O,X,X,O
JLTIZOS,O,O,X,X,O
JLTIOSZ,O,O,X,X,X
JLTIOZS,O,O,X,X,X
JLTSIZO,O,O,X,X,O
JLTSIOZ,O,O,X,X,X
JLTSZIO,O,O,X,X,O
JLTSZOI,O,O,X,X,O
JLTSOIZ,O,O,X,X,X
JLTSOZI,O,O,X,X,O
JLTZISO,O,O,X,X,O
JLTZIOS,O,O,X,X,O
JLTZSIO,O,O,X,X,O
JLTZSOI,O,O,X,X,O
JLTZOIS,O,O,X,X,O
JLTZOSI,O,O,X,X,O
JLTOISZ,O,O,X,X,X
JLTOIZS,O,O,X,X,X
JLTOSIZ,O,O,X,X,X
JLTOSZI,O,O,X,X,O
JLTOZIS,O,O,X,X,O
JLTOZSI,O,O,X,X,O
JLITSZO,O,O,X,X,O
JLITSOZ,O,O,X,X,X
JLITZSO,O,O,X,X,O
JLITZOS,O,O,X,X,O
JLITOSZ,O,O,X,X,X
JLITOZS,O,O,X,X,X
JLISTZO,O,O,X,O,O
JLISTOZ,O,O,X,O,X
JLISZTO,O,O,X,O,X
JLISZOT,O,O,X,O,X
JLISOTZ,O,O,X,O,X
JLISOZT,O,O,X,O,X
JLIZTSO,O,O,X,X,X
JLIZTOS,O,O,X,X,X
JLIZSTO,O,O,X,O,X
JLIZSOT,O,O,X,O,X
JLIZOTS,O,O,X,X,X
JLIZOST,O,O,X,O,X
JLIOTSZ,O,O,X,X,X
JLIOTZS,O,O,X,X,X
JLIOSTZ,O,O,X,O,X
JLIOSZT,O,O,X,O,X
JLIOZTS,O,O,X,X,X
JLIOZST,O,O,X,O,X
JLSTIZO,O,O,X,O,O
JLSTIOZ,O,O,X,O,X
JLSTZIO,O,O,X,O,O
JLSTZOI,O,O,X,O,O
JLSTOIZ,O,O,X,O,X
JLSTOZI,O,O,X,O,O
JLSITZO,O,O,X,O,O
JLSITOZ,O,O,X,O,X
JLSIZTO,O,O,X,O,X
JLSIZOT,O,O,X,O,X
JLSIOTZ,O,O,X,O,X
JLSIOZT,O,O,X,O,X
JLSZTIO,O,O,O,O,O
JLSZTOI,O,O,O,O,O
JLSZITO,O,O,O,O,X
JLSZIOT,O,O,O,O,X
JLSZOTI,O,O,O,O,X
JLSZOIT,O,O,O,O,X
JLSOTIZ,O,O,X,O,X
JLSOTZI,O,O,X,O,O
JLSOITZ,O,O,X,X,X
JLSOIZT,O,O,X,X,X
JLSOZTI,O,O,O,O,X
JLSOZIT,O,O,O,O,X
JLZTISO,O,O,X,X,O
JLZTIOS,O,O,X,X,O
JLZTSIO,O,O,X,X,O
JLZTSOI,O,O,X,X,O
JLZTOIS,O,O,X,X,O
JLZTOSI,O,O,X,X,O
JLZITSO,O,O,X,X,X
JLZITOS,O,O,X,X,X
JLZISTO,O,O,X,O,X
JLZISOT,O,O,X,O,X
JLZIOTS,O,O,X,X,X
JLZIOST,O,O,O,O,X
JLZSTIO,O,O,O,O,O
JLZSTOI,O,O,O,O,O
JLZSITO,O,O,O,O,X
JLZSIOT,O,O,O,O,X
JLZSOTI,O,O,O,O,X
JLZSOIT,O,O,O,O,X
JLZOTIS,O,O,X,X,X
JLZOTSI,O,O,X,X,X
JLZOITS,O,O,X,X,X
JLZOIST,O,O,O,O,X
JLZOSTI,O,O,O,O,X
JLZOSIT,O,O,O,O,X
JLOTISZ,O,O,X,X,X
JLOTIZS,O,O,X,X,X
JLOTSIZ,O,O,X,X,X
JLOTSZI,O,O,X,X,O
JLOTZIS,O,O,X,X,O
JLOTZSI,O,O,X,X,O
JLOITSZ,O,O,X,X,X
JLOITZS,O,O,X,X,X
JLOISTZ,O,O,X,O,X
JLOISZT,O,O,X,O,X
JLOIZTS,O,O,X,X,X
JLOIZST,O,O,X,O,X
JLOSTIZ,O,O,X,O,X
JLOSTZI,O,O,X,O,O
JLOSITZ,O,O,X,X,X
JLOSIZT,O,O,X,X,X
JLOSZTI,O,O,O,O,X
JLOSZIT,O,O,O,O,X
JLOZTIS,O,O,X,X,X
JLOZTSI,O,O,X,X,X
JLOZITS,O,O,X,X,X
JLOZIST,O,O,O,O,X
JLOZSTI,O,O,O,O,X
JLOZSIT,O,O,O,O,X
JSTILZO,O,X,X,O,X
JSTILOZ,O,X,X,O,X
JSTIZLO,O,X,X,O,X
JSTIZOL,O,X,X,O,X
JSTIOLZ,O,X,X,O,X
JSTIOZL,O,X,X,O,X
JSTLIZO,O,O,X,O,X
JSTLIOZ,O,O,X,O,X
JSTLZIO,O,O,X,O,X
JSTLZOI,O,O,X,O,X
JSTLOIZ,O,O,X,O,X
JSTLOZI,O,O,X,O,X
JSTZILO,O,X,X,O,X
JSTZIOL,O,X,X,O,X
JSTZLIO,O,O,X,O,X
JSTZLOI,O,O,X,O,X
JSTZOIL,O,X,X,O,X
JSTZOLI,O,O,X,O,X
JSTOILZ,O,X,X,O,X
JSTOIZL,O,X,X,O,X
JSTOLIZ,O,O,X,O,X
JSTOLZI,O,O,X,O,X
JSTOZIL,O,X,X,O,X
JSTOZLI,O,O,X,O,X
JSITLZO,X,X,X,O,X
JSITLOZ,X,X,X,O,X
JSITZLO,O,X,X,O,X
JSITZOL,O,X,X,O,X
JSITOLZ,X,X,X,O,X
JSITOZL,O,X,X,O,X
JSILTZO,X,X,X,O,X
JSILTOZ,X,X,X,O,X
JSILZTO,X,X,X,O,X
JSILZOT,X,X,X,O,X
JSILOTZ,X,X,X,O,X
JSILOZT,X,X,X,O,X
JSIZTLO,O,X,X,O,X
JSIZTOL,O,X,X,O,X
JSIZLTO,O,X,X,O,X
JSIZLOT,O,X,X,O,X
JSIZOTL,O,X,X,O,X
JSIZOLT,O,X,X,O,X
JSIOTLZ,X,X,X,O,X
JSIOTZL,O,X,X,O,X
JSIOLTZ,X,X,X,O,X
JSIOLZT,X,X,X,O,X
JSIOZTL,O,X,X,O,X
JSIOZLT,O,X,X,O,X
JSLTIZO,O,O,X,O,O
JSLTIOZ,O,O,X,O,X
JSLTZIO,O,O,X,O,O
JSLTZOI,O,O,X,O,O
JSLTOIZ,O,O,X,O,X
JSLTOZI,O,O,X,O,O
JSLITZO,O,O,X,O,O
JSLITOZ,O,O,X,O,X
JSLIZTO,O,O,X,O,X
JSLIZOT,O,O,X,O,X
JSLIOTZ,O,O,X,O,X
JSLIOZT,O,O,X,O,X
JSLZTIO,O,O,O,O,O
JSLZTOI,O,O,O,O,O
JSLZITO,O,O,O,O,X
JSLZIOT,O,O,O,O,X
JSLZOTI,O,O,O,O,X
JSLZOIT,O,O,O,O,X
JSLOTIZ,O,O,X,O,X
JSLOTZI,O,O,X,O,O
JSLOITZ,O,O,X,X,X
JSLOIZT,O,O,X,X,X
JSLOZTI,O,O,O,O,X
JSLOZIT,O,O,O,O,X
JSZTILO,O,X,O,O,X
JSZTIOL,O,X,O,O,X
JSZTLIO,O,O,O,O,X
JSZTLOI,O,O,O,O,X
JSZTOIL,O,X,O,O,X
JSZTOLI,O,O,O,O,X
JSZITLO,O,X,O,O,X
JSZITOL,O,X,O,O,X
JSZILTO,O,X,O,O,X
JSZILOT,O,X,O,O,X
JSZIOTL,O,X,O,O,X
JSZIOLT,O,X,O,O,X
JSZLTIO,O,O,O,O,X
JSZLTOI,O,O,O,O,X
JSZLITO,O,O,O,O,X
JSZLIOT,O,O,O,O,X
JSZLOTI,O,O,O,O,X
JSZLOIT,O,O,O,O,X
JSZOTIL,O,X,O,O,X
JSZOTLI,O,O,O,O,X
JSZOITL,O,X,O,O,X
JSZOILT,O,X,O,O,X
JSZOLTI,O,O,O,O,X
JSZOLIT,O,O,O,O,X
JSOTILZ,O,X,X,O,X
JSOTIZL,O,X,X,O,X
JSOTLIZ,O,O,X,O,X
JSOTLZI,O,O,X,O,X
JSOTZIL,O,X,X,O,X
JSOTZLI,O,O,X,O,X
JSOITLZ,X,X,X,O,X
JSOITZL,O,X,X,O,X
JSOILTZ,X,X,X,O,X
JSOILZT,X,X,X,O,X
JSOIZTL,O,X,X,O,X
JSOIZLT,O,X,X,O,X
JSOLTIZ,O,O,X,O,X
JSOLTZI,O,O,X,O,X
JSOLITZ,O,O,X,X,X
JSOLIZT,O,O,X,X,X
JSOLZTI,O,O,O,O,X
JSOLZIT,O,O,O,O,X
JSOZTIL,O,X,O,O,X
JSOZTLI,O,O,O,O,X
JSOZITL,O,X,O,O,X
JSOZILT,O,X,O,O,X
JSOZLTI,O,O,O,O,X
JSOZLIT,O,O,O,O,X
JZTILSO,O,O,X,X,X
JZTILOS,O,O,X,X,X
JZTISLO,O,O,X,O,X
JZTISOL,O,O,X,O,X
JZTIOLS,O,O,X,X,X
JZTIOSL,O,O,X,O,X
JZTLISO,O,O,X,X,X
JZTLIOS,O,O,X,X,X
JZTLSIO,O,O,X,X,X
JZTLSOI,O,O,X,X,X
JZTLOIS,O,O,X,X,X
JZTLOSI,O,O,X,X,X
JZTSILO,O,X,X,O,X
JZTSIOL,O,X,X,O,X
JZTSLIO,O,O,X,O,X
JZTSLOI,O,O,X,O,X
JZTSOIL,O,X,X,O,X
JZTSOLI,O,O,X,O,X
JZTOILS,O,O,X,X,X
JZTOISL,O,O,X,O,X
JZTOLIS,O,O,X,X,X
JZTOLSI,O,O,X,X,X
JZTOSIL,O,X,X,O,X
JZTOSLI,O,O,X,O,X
JZITLSO,O,O,X,X,X
JZITLOS,O,O,X,X,X
JZITSLO,O,O,X,O,X
JZITSOL,O,O,X,O,X
JZITOLS,O,O,X,X,X
JZITOSL,O,O,X,O,X
JZILTSO,O,O,X,X,X
JZILTOS,O,O,X,X,X
JZILSTO,O,O,X,O,X
JZILSOT,O,O,X,O,X
JZILOTS,O,O,X,X,X
JZILOST,O,O,O,O,X
JZISTLO,O,O,X,O,X
JZISTOL,O,O,X,O,X
JZISLTO,O,O,X,O,X
JZISLOT,O,O,X,O,X
JZISOTL,O,O,X,O,X
JZISOLT,O,O,X,O,X
JZIOTLS,O,O,X,X,X
JZIOTSL,O,O,X,O,X
JZIOLTS,O,O,X,X,X
JZIOLST,O,O,O,O,X
JZIOSTL,O,O,X,O,X
JZIOSLT,O,O,X,O,X
JZLTISO,O,O,X,X,O
JZLTIOS,O,O,X,X,O
JZLTSIO,O,O,X,X,O
JZLTSOI,O,O,X,X,O
JZLTOIS,O,O,X,X,O
JZLTOSI,O,O,X,X,O
JZLITSO,O,O,X,X,X
JZLITOS,O,O,X,X,X
JZLISTO,O,O,X,O,X
JZLISOT,O,O,X,O,X
JZLIOTS,O,O,X,X,X
JZLIOST,O,O,O,O,X
JZLSTIO,O,O,O,O,O
JZLSTOI,O,O,O,O,O
JZLSITO,O,O,O,O,X
JZLSIOT,O,O,O,O,X
JZLSOTI,O,O,O,O,X
JZLSOIT,O,O,O,O,X
JZLOTIS,O,O,X,X,X
JZLOTSI,O,O,X,X,X
JZLOITS,O,O,X,X,X
JZLOIST,O,O,O,O,X
JZLOSTI,O,O,O,O,X
JZLOSIT,O,O,O,O,X
JZSTILO,O,X,O,O,X
JZSTIOL,O,X,O,O,X
JZSTLIO,O,O,O,O,X
JZSTLOI,O,O,O,O,X
JZSTOIL,O,X,O,O,X
JZSTOLI,O,O,O,O,X
JZSITLO,O,X,O,O,X
JZSITOL,O,X,O,O,X
JZSILTO,O,X,O,O,X
JZSILOT,O,X,O,O,X
JZSIOTL,O,X,O,O,X
JZSIOLT,O,X,O,O,X
JZSLTIO,O,O,O,O,X
JZSLTOI,O,O,O,O,X
JZSLITO,O,O,O,O,X
JZSLIOT,O,O,O,O,X
JZSLOTI,O,O,O,O,X
JZSLOIT,O,O,O,O,X
JZSOTIL,O,X,O,O,X
JZSOTLI,O,O,O,O,X
JZSOITL,O,X,O,O,X
JZSOILT,O,X,O,O,X
JZSOLTI,O,O,O,O,X
JZSOLIT,O,O,O,O,X
JZOTILS,O,O,X,X,X
JZOTISL,O,O,X,O,X
JZOTLIS,O,O,X,X,X
JZOTLSI,O,O,X,X,X
JZOTSIL,O,X,X,O,X
JZOTSLI,O,O,X,O,X
JZOITLS,O,O,X,X,X
JZOITSL,O,O,X,O,X
JZOILTS,O,O,X,X,X
JZOILST,O,O,O,O,X
JZOISTL,O,O,X,O,X
JZOISLT,O,O,X,O,X
JZOLTIS,O,O,X,X,X
JZOLTSI,O,O,X,X,X
JZOLITS,O,O,X,X,X
JZOLIST,O,O,O,O,X
JZOLSTI,O,O,O,O,X
JZOLSIT,O,O,O,O,X
JZOSTIL,O,X,O,O,X
JZOSTLI,O,O,O,O,X
JZOSITL,O,X,O,O,X
JZOSILT,O,X,O,O,X
JZOSLTI,O,O,O,O,X
JZOSLIT,O,O,O,O,X
JOTILSZ,O,O,X,X,X
JOTILZS,O,O,X,X,X
JOTISLZ,O,X,X,O,X
JOTISZL,O,X,X,O,X
JOTIZLS,O,O,X,X,X
JOTIZSL,O,X,X,O,X
JOTLISZ,O,O,X,X,X
JOTLIZS,O,O,X,X,X
JOTLSIZ,O,O,X,X,X
JOTLSZI,O,O,X,X,X
JOTLZIS,O,O,X,X,X
JOTLZSI,O,O,X,X,X
JOTSILZ,O,X,X,O,X
JOTSIZL,O,X,X,O,X
JOTSLIZ,O,O,X,O,X
JOTSLZI,O,O,X,O,X
JOTSZIL,O,X,X,O,X
JOTSZLI,O,O,X,O,X
JOTZILS,O,O,X,X,X
JOTZISL,O,X,X,O,X
JOTZLIS,O,O,X,X,X
JOTZLSI,O,O,X,X,X
JOTZSIL,O,X,X,O,X
JOTZSLI,O,O,X,O,X
JOITLSZ,O,O,X,X,X
JOITLZS,O,O,X,X,X
JOITSLZ,O,O,X,O,X
JOITSZL,O,O,X,O,X
JOITZLS,O,O,X,X,X
JOITZSL,O,O,X,O,X
JOILTSZ,O,O,X,X,X
JOILTZS,O,O,X,X,X
JOILSTZ,O,O,X,O,X
JOILSZT,O,O,X,O,X
JOILZTS,O,O,X,X,X
JOILZST,O,O,X,O,X
JOISTLZ,O,O,X,O,X
JOISTZL,O,O,X,O,X
JOISLTZ,O,O,X,O,X
JOISLZT,O,O,X,O,X
JOISZTL,O,O,X,O,X
JOISZLT,O,O,X,O,X
JOIZTLS,O,O,X,X,X
JOIZTSL,O,O,X,O,X
JOIZLTS,O,O,X,X,X
JOIZLST,O,O,X,O,X
JOIZSTL,O,O,X,O,X
JOIZSLT,O,O,X,O,X
JOLTISZ,O,O,X,X,X
JOLTIZS,O,O,X,X,X
JOLTSIZ,O,O,X,X,X
JOLTSZI,O,O,X,X,O
JOLTZIS,O,O,X,X,O
JOLTZSI,O,O,X,X,O
JOLITSZ,O,O,X,X,X
JOLITZS,O,O,X,X,X
JOLISTZ,O,O,X,O,X
JOLISZT,O,O,X,O,X
JOLIZTS,O,O,X,X,X
JOLIZST,O,O,X,O,X
JOLSTIZ,O,O,X,O,X
JOLSTZI,O,O,X,O,O
JOLSITZ,O,O,X,X,X
JOLSIZT,O,O,X,X,X
JOLSZTI,O,O,O,O,X
JOLSZIT,O,O,O,O,X
JOLZTIS,O,O,X,X,X
JOLZTSI,O,O,X,X,X
JOLZITS,O,O,X,X,X
JOLZIST,O,O,O,O,X
JOLZSTI,O,O,O,O,X
JOLZSIT,O,O,O,O,X
JOSTILZ,O,X,X,O,X
JOSTIZL,O,X,X,O,X
JOSTLIZ,O,O,X,O,X
JOSTLZI,O,O,X,O,X
JOSTZIL,O,X,X,O,X
JOSTZLI,O,O,X,O,X
JOSITLZ,X,X,X,O,X
JOSITZL,O,X,X,O,X
JOSILTZ,X,X,X,O,X
JOSILZT,X,X,X,O,X
JOSIZTL,O,X,X,O,X
JOSIZLT,O,X,X,O,X
JOSLTIZ,O,O,X,O,X
JOSLTZI,O,O,X,O,X
JOSLITZ,O,O,X,X,X
JOSLIZT,O,O,X,X,X
JOSLZTI,O,O,O,O,X
JOSLZIT,O,O,O,O,X
JOSZTIL,O,X,O,O,X
JOSZTLI,O,O,O,O,X
JOSZITL,O,X,O,O,X
JOSZILT,O,X,O,O,X
JOSZLTI,O,O,O,O,X
JOSZLIT,O,O,O,O,X
JOZTILS,O,O,X,X,X
JOZTISL,O,O,X,O,X
JOZTLIS,O,O,X,X,X
JOZTLSI,O,O,X,X,X
JOZTSIL,O,X,X,O,X
JOZTSLI,O,O,X,O,X
JOZITLS,O,O,X,X,X
JOZITSL,O,O,X,O,X
JOZILTS,O,O,X,X,X
JOZILST,O,O,O,O,X
JOZISTL,O,O,X,O,X
JOZISLT,O,O,X,O,X
JOZLTIS,O,O,X,X,X
JOZLTSI,O,O,X,X,X
JOZLITS,O,O,X,X,X
JOZLIST,O,O,O,O,X
JOZLSTI,O,O,O,O,X
JOZLSIT,O,O,O,O,X
JOZSTIL,O,X,O,O,X
JOZSTLI,O,O,O,O,X
JOZSITL,O,X,O,O,X
JOZSILT,O,X,O,O,X
JOZSLTI,O,O,O,O,X
JOZSLIT,O,O,O,O,X
STILJZO,O,X,X,X,X
STILJOZ,O,X,X,X,X
STILZJO,O,X,X,X,X
STILZOJ,O,X,X,X,X
STILOJZ,O,X,X,X,X
STILOZJ,O,X,X,X,X
STIJLZO,O,X,X,X,X
STIJLOZ,O,X,X,X,X
STIJZLO,O,X,X,X,X
STIJZOL,O,X,X,X,X
STIJOLZ,O,X,X,X,X
STIJOZL,O,X,X,X,X
STIZLJO,O,X,X,X,X
STIZLOJ,O,X,X,X,X
STIZJLO,O,X,X,X,X
STIZJOL,O,X,X,X,X
STIZOLJ,O,X,X,X,X
STIZOJL,O,X,X,X,X
STIOLJZ,O,X,X,X,X
STIOLZJ,O,X,X,X,X
STIOJLZ,O,X,X,X,X
STIOJZL,O,X,X,X,X
STIOZLJ,O,X,X,X,X
STIOZJL,O,X,X,X,X
STLIJZO,O,X,X,X,X
STLIJOZ,O,X,X,X,X
STLIZJO,O,X,X,X,X
STLIZOJ,O,X,X,X,X
STLIOJZ,O,X,X,X,X
STLIOZJ,O,X,X,X,X
STLJIZO,O,X,X,X,O
STLJIOZ,O,X,X,X,X
STLJZIO,O,X,X,X,O
STLJZOI,O,X,X,X,O
STLJOIZ,O,X,X,X,X
STLJOZI,O,X,X,X,O
STLZIJO,X,X,O,X,X
STLZIOJ,X,X,O,X,X
STLZJIO,O,X,O,X,X
STLZJOI,O,X,O,X,X
STLZOIJ,X,X,O,X,X
STLZOJI,O,X,O,X,X
STLOIJZ,O,X,X,X,X
STLOIZJ,O,X,X,X,X
STLOJIZ,O,X,X,X,X
STLOJZI,O,X,X,X,X
STLOZIJ,X,X,O,X,X
STLOZJI,O,X,O,X,X
STJILZO,O,X,X,X,X
STJILOZ,O,X,X,X,X
STJIZLO,O,X,X,X,X
STJIZOL,O,X,X,X,X
STJIOLZ,O,X,X,X,X
STJIOZL,O,X,X,X,X
STJLIZO,O,X,X,X,X
STJLIOZ,O,X,X,X,X
STJLZIO,O,X,X,X,X
STJLZOI,O,X,X,X,X
STJLOIZ,O,X,X,X,X
STJLOZI,O,X,X,X,X
STJZILO,O,X,X,X,X
STJZIOL,O,X,X,X,X
STJZLIO,O,X,X,X,X
STJZLOI,O,X,X,X,X
STJZOIL,O,X,X,X,X
STJZOLI,O,X,X,X,X
STJOILZ,O,X,X,X,X
STJOIZL,O,X,X,X,X
STJOLIZ,O,X,X,X,X
STJOLZI,O,X,X,X,X
STJOZIL,O,X,X,X,X
STJOZLI,O,X,X,X,X
STZILJO,O,X,O,X,X
STZILOJ,O,X,O,X,X
STZIJLO,O,X,O,X,X
STZIJOL,O,X,O,X,X
STZIOLJ,O,X,O,X,X
STZIOJL,O,X,O,X,X
STZLIJO,X,X,O,X,X
STZLIOJ,X,X,O,X,X
STZLJIO,O,X,O,X,X
STZLJOI,O,X,O,X,X
STZLOIJ,X,X,O,X,X
STZLOJI,O,X,O,X,X
STZJILO,O,X,O,X,X
STZJIOL,O,X,O,X,X
STZJLIO,O,X,O,X,X
STZJLOI,O,X,O,X,X
STZJOIL,O,X,O,X,X
STZJOLI,O,X,O,X,X
STZOILJ,O,X,O,X,X
STZOIJL,O,X,O,X,X
STZOLIJ,X,X,O,X,X
STZOLJI,O,X,O,X,X
STZOJIL,O,X,O,X,X
STZOJLI,O,X,O,X,X
STOILJZ,O,X,X,X,X
STOILZJ,O,X,X,X,X
STOIJLZ,O,X,X,X,X
STOIJZL,O,X,X,X,X
STOIZLJ,O,X,X,X,X
STOIZJL,O,X,X,X,X
STOLIJZ,O,X,X,X,X
STOLIZJ,O,X,X,X,X
STOLJIZ,O,X,X,X,X
STOLJZI,O,X,X,X,X
STOLZIJ,X,X,O,X,X
STOLZJI,O,X,O,X,X
STOJILZ,O,X,X,X,X
STOJIZL,O,X,X,X,X
STOJLIZ,O,X,X,X,X
STOJLZI,O,X,X,X,X
STOJZIL,O,X,X,X,X
STOJZLI,O,X,X,X,X
STOZILJ,O,X,O,X,X
STOZIJL,O,X,O,X,X
STOZLIJ,X,X,O,X,X
STOZLJI,O,X,O,X,X
STOZJIL,O,X,O,X,X
STOZJLI,O,X,O,X,X
SITLJZO,O,X,X,X,X
SITLJOZ,O,X,X,X,X
SITLZJO,O,X,X,X,X
SITLZOJ,O,X,X,X,X
SITLOJZ,O,X,X,X,X
SITLOZJ,O,X,X,X,X
SITJLZO,O,X,X,X,X
SITJLOZ,O,X,X,X,X
SITJZLO,O,X,X,X,X
SITJZOL,O,X,X,X,X
SITJOLZ,O,X,X,X,X
SITJOZL,O,X,X,X,X
SITZLJO,O,X,X,X,X
SITZLOJ,O,X,X,X,X
SITZJLO,O,X,X,X,X
SITZJOL,O,X,X,X,X
SITZOLJ,O,X,X,X,X
SITZOJL,O,X,X,X,X
SITOLJZ,O,X,X,X,X
SITOLZJ,O,X,X,X,X
SITOJLZ,O,X,X,X,X
SITOJZL,O,X,X,X,X
SITOZLJ,O,X,X,X,X
SITOZJL,O,X,X,X,X
SILTJZO,O,O,X,X,X
SILTJOZ,O,O,X,X,X
SILTZJO,O,O,X,X,X
SILTZOJ,O,O,X,X,X
SILTOJZ,O,O,X,X,X
SILTOZJ,O,O,X,X,X
SILJTZO,O,O,X,X,O
SILJTOZ,O,O,X,X,X
SILJZTO,O,O,X,X,X
SILJZOT,O,O,X,X,X
SILJOTZ,O,O,X,X,X
SILJOZT,O,O,X,X,X
SILZTJO,O,O,O,X,X
SILZTOJ,O,O,O,X,X
