sequence,v115@FhB8GeC8IeA8AeA8CeE8Jei/IvhF3gBFiBcpBOrBTq?BRxB,v115@FhB8GeC8IeA8AeA8CeE8Jei/IvhFFhBXiBcpBOqBzq?BRxB,v115@FhB8GeC8IeA8AeA8CeE8JeZEJvhFukBzgBfnBKqB0n?BFrB,v115@FhB8GeC8IeA8AeA8CeE8Jei/IvhF1lBXiBcpBOrBTq?BRxB,v115@FhB8GeC8IeA8AeA8CeE8JeZEJvhFFgBXhBWqBzmB0n?ByvB
JTOISZL,O,O,X,X,O
JTOIZLS,O,O,X,X,X
JTOIZSL,O,O,X,X,O
JTOLISZ,X,X,O,X,O
JTOLIZS,X,X,O,X,O
JTOLSIZ,X,X,O,X,O
JTOLSZI,O,X,O,X,O
JTOLZIS,O,X,O,X,O
JTOLZSI,O,X,O,X,O
JTOSILZ,X,X,O,X,O
JTOSIZL,O,X,X,X,O
JTOSLIZ,X,X,O,X,O
JTOSLZI,O,X,O,X,X
JTOSZIL,O,X,X,X,O
JTOSZLI,O,O,X,X,X
JTOZILS,O,O,X,X,X
JTOZISL,O,O,X,X,O
JTOZLIS,O,O,X,X,X
JTOZLSI,O,O,X,X,X
JTOZSIL,O,X,X,X,O
JTOZSLI,O,O,X,X,X
JITLSZO,O,O,O,X,X
JITLSOZ,X,X,O,X,O
JITLZSO,O,O,O,X,X
JITLZOS,O,O,O,X,O
JITLOSZ,O,X,O,X,O
JITLOZS,O,X,O,X,O
JITSLZO,O,O,O,X,X
JITSLOZ,X,X,O,X,X
JITSZLO,O,O,X,X,X
JITSZOL,O,O,X,X,X
JITSOLZ,O,X,O,X,O
JITSOZL,O,O,X,X,O
JITZLSO,O,O,X,X,X
JITZLOS,O,O,X,X,X
JITZSLO,O,O,X,X,X
JITZSOL,O,O,X,X,X
JITZOLS,O,O,X,X,X
JITZOSL,O,O,X,X,O
JITOLSZ,O,X,O,X,O
JITOLZS,O,X,O,X,O
JITOSLZ,O,X,O,X,O
JITOSZL,O,O,X,X,O
JITOZLS,O,O,X,X,X
JITOZSL,O,O,X,X,O
JILTSZO,O,O,O,X,X
JILTSOZ,X,X,O,X,O
JILTZSO,O,O,O,X,X
JILTZOS,O,O,O,X,O
JILTOSZ,O,X,O,X,O
JILTOZS,O,X,O,X,O
JILSTZO,O,O,O,X,X
JILSTOZ,X,X,O,X,O
JILSZTO,O,O,O,X,X
JILSZOT,O,O,X,X,X
JILSOTZ,X,X,O,X,O
JILSOZT,X,X,X,X,O
JILZTSO,O,O,O,X,X
JILZTOS,O,O,O,X,O
JILZSTO,O,O,O,X,X
JILZSOT,O,O,X,X,X
JILZOTS,O,O,X,X,O
JILZOST,O,O,X,X,O
JILOTSZ,O,X,O,X,O
JILOTZS,O,X,O,X,O
JILOSTZ,O,X,O,X,O
JILOSZT,O,X,X,X,O
JILOZTS,O,X,X,X,O
JILOZST,O,X,X,X,O
JISTLZO,O,O,O,X,X
JISTLOZ,X,X,O,X,X
JISTZLO,O,O,X,X,X
JISTZOL,O,O,X,X,X
JISTOLZ,O,X,O,X,O
JISTOZL,O,O,X,X,O
JISLTZO,O,O,O,X,X
JISLTOZ,X,X,O,X,O
JISLZTO,O,O,O,X,X
JISLZOT,O,O,X,X,X
JISLOTZ,X,X,O,X,O
JISLOZT,X,X,X,X,O
JISZTLO,O,O,X,X,X
JISZTOL,O,O,X,X,X
JISZLTO,O,O,O,X,X
JISZLOT,O,O,X,O,X
JISZOTL,O,O,X,O,X
JISZOLT,O,O,X,O,X
JISOTLZ,O,O,X,X,O
JISOTZL,O,O,X,O,O
JISOLTZ,O,O,O,X,O
JISOLZT,O,O,X,X,O
JISOZTL,O,O,X,O,O
JISOZLT,O,O,X,O,X
JIZTLSO,O,O,X,X,X
JIZTLOS,O,O,X,X,X
JIZTSLO,O,O,X,X,X
JIZTSOL,O,O,X,X,X
JIZTOLS,O,O,X,X,X
JIZTOSL,O,O,X,X,O
JIZLTSO,O,O,O,X,X
JIZLTOS,O,O,O,X,O
JIZLSTO,O,O,O,X,X
JIZLSOT,O,O,X,O,X
JIZLOTS,O,O,X,O,O
JIZLOST,O,O,X,O,O
JIZSTLO,O,O,X,X,X
JIZSTOL,O,O,X,X,X
JIZSLTO,O,O,O,X,X
JIZSLOT,O,O,X,O,X
JIZSOTL,O,O,X,O,X
JIZSOLT,O,O,X,O,X
JIZOTLS,O,O,X,O,X
JIZOTSL,O,O,X,O,O
JIZOLTS,O,O,X,O,O
JIZOLST,O,O,X,O,O
JIZOSTL,O,O,X,O,O
JIZOSLT,O,O,X,O,X
JIOTLSZ,O,O,X,X,O
JIOTLZS,O,O,X,X,O
JIOTSLZ,O,O,X,X,O
JIOTSZL,O,O,X,O,O
JIOTZLS,O,O,X,O,X
JIOTZSL,O,O,X,O,O
JIOLTSZ,O,O,O,X,O
JIOLTZS,O,O,O,X,O
JIOLSTZ,O,O,O,X,O
JIOLSZT,O,O,X,X,O
JIOLZTS,O,O,X,X,O
JIOLZST,O,O,X,X,O
JIOSTLZ,O,O,X,X,O
JIOSTZL,O,O,X,O,O
JIOSLTZ,O,O,O,X,O
JIOSLZT,O,O,X,X,O
JIOSZTL,O,O,X,O,O
JIOSZLT,O,O,X,O,X
JIOZTLS,O,O,X,O,X
JIOZTSL,O,O,X,O,O
JIOZLTS,O,O,X,O,O
JIOZLST,O,O,X,O,O
JIOZSTL,O,O,X,O,O
JIOZSLT,O,O,X,O,X
JLTISZO,X,O,O,X,X
JLTISOZ,X,X,O,X,O
JLTIZSO,X,O,O,X,X
JLTIZOS,X,O,O,X,O
JLTIOSZ,X,X,O,X,O
JLTIOZS,X,X,O,X,O
JLTSIZO,X,X,O,X,X
JLTSIOZ,X,X,O,X,O
JLTSZIO,O,O,O,X,X
JLTSZOI,O,O,O,X,X
JLTSOIZ,X,X,O,X,O
JLTSOZI,X,X,O,X,O
JLTZISO,O,O,O,X,X
JLTZIOS,X,O,O,X,O
JLTZSIO,O,O,O,X,X
JLTZSOI,O,O,O,X,X
JLTZOIS,O,O,O,X,O
JLTZOSI,O,O,O,X,O
JLTOISZ,X,X,O,X,O
JLTOIZS,X,X,O,X,O
JLTOSIZ,X,X,O,X,O
JLTOSZI,O,X,O,X,O
JLTOZIS,O,X,O,X,O
JLTOZSI,O,X,O,X,O
JLITSZO,X,O,O,X,X
JLITSOZ,X,X,O,X,O
JLITZSO,X,O,O,X,X
JLITZOS,X,O,O,X,O
JLITOSZ,X,X,O,X,O
JLITOZS,X,X,O,X,O
JLISTZO,X,O,O,X,X
JLISTOZ,X,X,O,X,O
JLISZTO,X,O,O,X,X
JLISZOT,X,O,X,X,X
JLISOTZ,X,X,O,X,O
JLISOZT,X,X,X,X,O
JLIZTSO,X,O,O,X,X
JLIZTOS,X,O,O,X,O
JLIZSTO,X,O,O,X,X
JLIZSOT,X,O,X,X,X
JLIZOTS,X,O,X,X,O
JLIZOST,X,O,X,X,O
JLIOTSZ,X,X,O,X,O
JLIOTZS,X,X,O,X,O
JLIOSTZ,X,X,O,X,O
JLIOSZT,X,X,X,X,O
JLIOZTS,X,X,X,X,O
JLIOZST,X,X,X,X,O
JLSTIZO,X,X,O,X,X
JLSTIOZ,X,X,O,X,O
JLSTZIO,O,O,O,X,X
JLSTZOI,O,O,O,X,X
JLSTOIZ,X,X,O,X,O
JLSTOZI,X,X,O,X,O
JLSITZO,X,O,O,X,X
JLSITOZ,X,X,O,X,O
JLSIZTO,X,O,O,X,X
JLSIZOT,X,O,X,X,X
JLSIOTZ,X,X,O,X,O
JLSIOZT,X,X,X,X,O
JLSZTIO,O,O,O,X,X
JLSZTOI,O,O,O,X,X
JLSZITO,O,O,O,X,X
JLSZIOT,X,O,X,X,X
JLSZOTI,O,O,X,X,X
JLSZOIT,X,O,X,X,X
JLSOTIZ,X,X,O,X,O
JLSOTZI,X,X,O,X,O
JLSOITZ,X,X,O,X,O
JLSOIZT,X,X,X,X,O
JLSOZTI,X,X,X,X,O
JLSOZIT,X,X,X,X,O
JLZTISO,O,O,O,X,X
JLZTIOS,X,O,O,X,O
JLZTSIO,O,O,O,X,X
JLZTSOI,O,O,O,X,X
JLZTOIS,O,O,O,X,O
JLZTOSI,O,O,O,X,O
JLZITSO,O,O,O,X,X
JLZITOS,X,O,O,X,O
JLZISTO,O,O,O,X,X
JLZISOT,X,O,X,X,X
JLZIOTS,X,O,X,X,O
JLZIOST,X,O,X,X,O
JLZSTIO,O,O,O,X,X
JLZSTOI,O,O,O,X,X
JLZSITO,O,O,O,X,X
JLZSIOT,X,O,X,X,X
JLZSOTI,O,O,X,X,X
JLZSOIT,X,O,X,X,X
JLZOTIS,O,O,X,X,O
JLZOTSI,O,O,X,X,O
JLZOITS,O,O,X,X,O
JLZOIST,O,O,X,X,O
JLZOSTI,O,O,X,X,O
JLZOSIT,O,O,X,X,O
JLOTISZ,X,X,O,X,O
JLOTIZS,X,X,O,X,O
JLOTSIZ,X,X,O,X,O
JLOTSZI,O,X,O,X,O
JLOTZIS,O,X,O,X,O
JLOTZSI,O,X,O,X,O
JLOITSZ,X,X,O,X,O
JLOITZS,X,X,O,X,O
JLOISTZ,X,X,O,X,O
JLOISZT,X,X,X,X,O
JLOIZTS,X,X,X,X,O
JLOIZST,X,X,X,X,O
JLOSTIZ,X,X,O,X,O
JLOSTZI,O,X,O,X,O
JLOSITZ,X,X,O,X,O
JLOSIZT,X,X,X,X,O
JLOSZTI,O,X,X,X,O
JLOSZIT,O,X,X,X,O
JLOZTIS,O,X,X,X,O
JLOZTSI,O,X,X,X,O
JLOZITS,O,X,X,X,O
JLOZIST,O,X,X,X,O
JLOZSTI,O,X,X,X,O
JLOZSIT,O,X,X,X,O
JSTILZO,X,O,O,X,X
JSTILOZ,X,X,O,X,X
JSTIZLO,O,O,X,X,X
JSTIZOL,X,O,X,X,X
JSTIOLZ,X,X,O,X,O
JSTIOZL,X,O,X,X,O
JSTLIZO,X,X,O,X,X
JSTLIOZ,X,X,O,X,X
JSTLZIO,O,O,O,X,X
JSTLZOI,O,O,O,X,X
JSTLOIZ,X,X,O,X,X
JSTLOZI,X,X,O,X,X
JSTZILO,O,O,X,X,X
JSTZIOL,X,O,X,X,X
JSTZLIO,O,O,X,X,X
JSTZLOI,O,O,X,X,X
JSTZOIL,O,X,X,X,X
JSTZOLI,O,O,X,X,X
JSTOILZ,X,X,O,X,O
JSTOIZL,O,X,X,X,O
JSTOLIZ,X,X,O,X,O
JSTOLZI,O,X,O,X,X
JSTOZIL,O,X,X,X,O
JSTOZLI,O,O,X,X,X
JSITLZO,X,O,O,X,X
JSITLOZ,X,X,O,X,X
JSITZLO,O,O,X,X,X
JSITZOL,X,O,X,X,X
JSITOLZ,X,X,O,X,O
JSITOZL,X,O,X,X,O
JSILTZO,X,O,O,X,X
JSILTOZ,X,X,O,X,O
JSILZTO,X,O,O,X,X
JSILZOT,X,O,X,X,X
JSILOTZ,X,X,O,X,O
JSILOZT,X,X,X,X,O
JSIZTLO,O,O,X,X,X
JSIZTOL,X,O,X,X,X
JSIZLTO,O,O,O,X,X
JSIZLOT,X,O,X,O,X
JSIZOTL,X,O,X,O,X
JSIZOLT,X,O,X,O,X
JSIOTLZ,X,O,X,X,O
JSIOTZL,X,O,X,O,O
JSIOLTZ,X,O,O,X,O
JSIOLZT,X,O,X,X,O
JSIOZTL,X,O,X,O,O
JSIOZLT,X,O,X,O,X
JSLTIZO,X,X,O,X,X
JSLTIOZ,X,X,O,X,O
JSLTZIO,O,O,O,X,X
JSLTZOI,O,O,O,X,X
JSLTOIZ,X,X,O,X,O
JSLTOZI,X,X,O,X,O
JSLITZO,X,O,O,X,X
JSLITOZ,X,X,O,X,O
JSLIZTO,X,O,O,X,X
JSLIZOT,X,O,X,X,X
JSLIOTZ,X,X,O,X,O
JSLIOZT,X,X,X,X,O
JSLZTIO,O,O,O,X,X
JSLZTOI,O,O,O,X,X
JSLZITO,O,O,O,X,X
JSLZIOT,X,O,X,X,X
JSLZOTI,O,O,X,X,X
JSLZOIT,X,O,X,X,X
JSLOTIZ,X,X,O,X,O
JSLOTZI,X,X,O,X,O
JSLOITZ,X,X,O,X,O
JSLOIZT,X,X,X,X,O
JSLOZTI,X,X,X,X,O
JSLOZIT,X,X,X,X,O
JSZTILO,O,O,X,X,X
JSZTIOL,X,O,X,X,X
JSZTLIO,O,O,X,X,X
JSZTLOI,O,O,X,X,X
JSZTOIL,O,X,X,X,X
JSZTOLI,O,O,X,X,X
JSZITLO,O,O,X,X,X
JSZITOL,X,O,X,X,X
JSZILTO,O,O,O,X,X
JSZILOT,X,O,X,O,X
JSZIOTL,X,O,X,O,X
JSZIOLT,X,O,X,O,X
JSZLTIO,O,O,O,X,X
JSZLTOI,O,O,O,X,X
JSZLITO,O,O,O,X,X
JSZLIOT,X,O,X,O,X
JSZLOTI,O,O,X,O,X
JSZLOIT,X,O,X,O,X
JSZOTIL,O,O,X,X,X
JSZOTLI,O,O,X,O,X
JSZOITL,O,O,X,O,X
JSZOILT,O,O,X,O,X
JSZOLTI,O,O,X,O,X
JSZOLIT,O,O,X,O,X
JSOTILZ,X,X,X,X,O
JSOTIZL,O,O,X,X,O
JSOTLIZ,X,X,X,X,O
JSOTLZI,O,O,X,X,X
JSOTZIL,O,O,X,X,O
JSOTZLI,O,O,X,O,X
JSOITLZ,X,X,X,X,O
JSOITZL,O,O,X,O,O
JSOILTZ,X,X,O,X,O
JSOILZT,X,X,X,X,O
JSOIZTL,O,O,X,O,O
JSOIZLT,O,O,X,O,X
JSOLTIZ,X,X,O,X,O
JSOLTZI,O,O,O,X,O
JSOLITZ,X,X,O,X,O
JSOLIZT,X,X,X,X,O
JSOLZTI,O,O,X,X,O
JSOLZIT,O,O,X,X,O
JSOZTIL,O,O,X,X,O
JSOZTLI,O,O,X,O,X
JSOZITL,O,O,X,O,O
JSOZILT,O,O,X,O,X
JSOZLTI,O,O,X,O,X
JSOZLIT,O,O,X,O,X
JZTILSO,O,O,X,X,X
JZTILOS,O,O,X,X,X
JZTISLO,O,O,X,X,X
JZTISOL,O,O,X,X,X
JZTIOLS,O,O,X,X,X
JZTIOSL,O,O,X,X,O
JZTLISO,O,O,X,X,X
JZTLIOS,O,O,X,X,X
JZTLSIO,O,O,X,X,X
JZTLSOI,O,O,X,X,X
JZTLOIS,O,O,X,X,X
JZTLOSI,O,O,X,X,X
JZTSILO,O,O,X,X,X
JZTSIOL,X,O,X,X,X
JZTSLIO,O,O,X,X,X
JZTSLOI,O,O,X,X,X
JZTSOIL,O,X,X,X,X
JZTSOLI,O,O,X,X,X
JZTOILS,O,O,X,X,X
JZTOISL,O,O,X,X,O
JZTOLIS,O,O,X,X,X
JZTOLSI,O,O,X,X,X
JZTOSIL,O,X,X,X,O
JZTOSLI,O,O,X,X,X
JZITLSO,O,O,X,X,X
JZITLOS,O,O,X,X,X
JZITSLO,O,O,X,X,X
JZITSOL,O,O,X,X,X
JZITOLS,O,O,X,X,X
JZITOSL,O,O,X,X,O
JZILTSO,O,O,O,X,X
JZILTOS,O,O,O,X,O
JZILSTO,O,O,O,X,X
JZILSOT,O,O,X,O,X
JZILOTS,O,O,X,O,O
JZILOST,O,O,X,O,O
JZISTLO,O,O,X,X,X
JZISTOL,O,O,X,X,X
JZISLTO,O,O,O,X,X
JZISLOT,O,O,X,O,X
JZISOTL,O,O,X,O,X
JZISOLT,O,O,X,O,X
JZIOTLS,O,O,X,O,X
JZIOTSL,O,O,X,O,O
JZIOLTS,O,O,X,O,O
JZIOLST,O,O,X,O,O
JZIOSTL,O,O,X,O,O
JZIOSLT,O,O,X,O,X
JZLTISO,O,O,O,X,X
JZLTIOS,O,O,O,X,O
JZLTSIO,O,O,O,X,X
JZLTSOI,O,O,O,X,X
JZLTOIS,O,O,O,X,O
JZLTOSI,O,O,O,X,O
JZLITSO,O,O,O,X,X
JZLITOS,O,O,O,X,O
JZLISTO,O,O,O,X,X
JZLISOT,O,O,X,O,X
JZLIOTS,O,O,X,O,O
JZLIOST,O,O,X,O,O
JZLSTIO,O,O,O,X,X
JZLSTOI,O,O,O,X,X
JZLSITO,O,O,O,X,X
JZLSIOT,X,O,X,O,X
JZLSOTI,O,O,X,O,X
JZLSOIT,X,O,X,O,X
JZLOTIS,O,O,X,X,O
JZLOTSI,O,O,X,O,O
JZLOITS,O,O,X,O,O
JZLOIST,O,O,X,O,O
JZLOSTI,O,O,X,O,O
JZLOSIT,O,O,X,O,O
JZSTILO,O,O,X,X,X
JZSTIOL,X,O,X,X,X
JZSTLIO,O,O,X,X,X
JZSTLOI,O,O,X,X,X
JZSTOIL,O,X,X,X,X
JZSTOLI,O,O,X,X,X
JZSITLO,O,O,X,X,X
JZSITOL,X,O,X,X,X
JZSILTO,O,O,O,X,X
JZSILOT,X,O,X,O,X
JZSIOTL,X,O,X,O,X
JZSIOLT,X,O,X,O,X
JZSLTIO,O,O,O,X,X
JZSLTOI,O,O,O,X,X
JZSLITO,O,O,O,X,X
JZSLIOT,X,O,X,O,X
JZSLOTI,O,O,X,O,X
JZSLOIT,X,O,X,O,X
JZSOTIL,O,O,X,X,X
JZSOTLI,O,O,X,O,X
JZSOITL,O,O,X,O,X
JZSOILT,O,O,X,O,X
JZSOLTI,O,O,X,O,X
JZSOLIT,O,O,X,O,X
JZOTILS,O,O,X,X,X
JZOTISL,O,O,X,X,O
JZOTLIS,O,O,X,X,X
JZOTLSI,O,O,X,O,X
JZOTSIL,O,O,X,X,O
JZOTSLI,O,O,X,O,X
JZOITLS,O,O,X,O,X
JZOITSL,O,O,X,O,O
JZOILTS,O,O,X,O,O
JZOILST,O,O,X,O,O
JZOISTL,O,O,X,O,O
JZOISLT,O,O,X,O,X
JZOLTIS,O,O,X,X,O
JZOLTSI,O,O,X,O,O
JZOLITS,O,O,X,O,O
JZOLIST,O,O,X,O,O
JZOLSTI,O,O,X,O,O
JZOLSIT,O,O,X,O,O
JZOSTIL,O,O,X,X,O
JZOSTLI,O,O,X,O,X
JZOSITL,O,O,X,O,O
JZOSILT,O,O,X,O,X
JZOSLTI,O,O,X,O,X
JZOSLIT,O,O,X,O,X
JOTILSZ,X,X,X,X,O
JOTILZS,X,X,X,X,O
JOTISLZ,X,X,X,X,O
JOTISZL,O,O,X,X,O
JOTIZLS,O,O,X,X,X
JOTIZSL,O,O,X,X,O
JOTLISZ,X,X,X,X,O
JOTLIZS,X,X,X,X,O
JOTLSIZ,X,X,X,X,O
JOTLSZI,O,O,X,X,O
JOTLZIS,O,O,X,X,O
JOTLZSI,O,O,X,X,O
JOTSILZ,X,X,X,X,O
JOTSIZL,O,O,X,X,O
JOTSLIZ,X,X,X,X,O
JOTSLZI,O,O,X,X,X
JOTSZIL,O,O,X,X,O
JOTSZLI,O,O,X,O,X
JOTZILS,O,O,X,X,X
JOTZISL,O,O,X,X,O
JOTZLIS,O,O,X,X,X
JOTZLSI,O,O,X,O,X
JOTZSIL,O,O,X,X,O
JOTZSLI,O,O,X,O,X
JOITLSZ,O,X,X,X,O
JOITLZS,O,X,X,X,O
JOITSLZ,O,X,X,X,O
JOITSZL,O,O,X,O,O
JOITZLS,O,O,X,O,X
JOITZSL,O,O,X,O,O
JOILTSZ,O,X,O,X,O
JOILTZS,O,X,O,X,O
JOILSTZ,O,X,O,X,O
JOILSZT,O,X,X,X,O
JOILZTS,O,X,X,X,O
JOILZST,O,X,X,X,O
JOISTLZ,O,X,X,X,O
JOISTZL,O,O,X,O,O
JOISLTZ,O,X,O,X,O
JOISLZT,O,X,X,X,O
JOISZTL,O,O,X,O,O
JOISZLT,O,O,X,O,X
JOIZTLS,O,O,X,O,X
JOIZTSL,O,O,X,O,O
JOIZLTS,O,O,X,O,O
JOIZLST,O,O,X,O,O
JOIZSTL,O,O,X,O,O
JOIZSLT,O,O,X,O,X
JOLTISZ,X,X,O,X,O
JOLTIZS,X,X,O,X,O
JOLTSIZ,X,X,O,X,O
JOLTSZI,O,O,O,X,O
JOLTZIS,O,O,O,X,O
JOLTZSI,O,O,O,X,O
JOLITSZ,X,X,O,X,O
JOLITZS,X,X,O,X,O
JOLISTZ,X,X,O,X,O
JOLISZT,X,X,X,X,O
JOLIZTS,X,X,X,X,O
JOLIZST,X,X,X,X,O
JOLSTIZ,X,X,O,X,O
JOLSTZI,O,O,O,X,O
JOLSITZ,X,X,O,X,O
JOLSIZT,X,X,X,X,O
JOLSZTI,O,O,X,X,O
JOLSZIT,O,O,X,X,O
JOLZTIS,O,O,X,X,O
JOLZTSI,O,O,X,X,O
JOLZITS,O,O,X,X,O
JOLZIST,O,O,X,X,O
JOLZSTI,O,O,X,X,O
JOLZSIT,O,O,X,X,O
JOSTILZ,X,X,X,X,O
JOSTIZL,O,O,X,X,O
JOSTLIZ,X,X,X,X,O
JOSTLZI,O,O,X,X,X
JOSTZIL,O,O,X,X,O
JOSTZLI,O,O,X,O,X
JOSITLZ,X,X,X,X,O
JOSITZL,O,O,X,O,O
JOSILTZ,X,X,O,X,O
JOSILZT,X,X,X,X,O
JOSIZTL,O,O,X,O,O
JOSIZLT,O,O,X,O,X
JOSLTIZ,X,X,O,X,O
JOSLTZI,O,O,O,X,O
JOSLITZ,X,X,O,X,O
JOSLIZT,X,X,X,X,O
JOSLZTI,O,O,X,X,O
JOSLZIT,O,O,X,X,O
JOSZTIL,O,O,X,X,O
JOSZTLI,O,O,X,O,X
JOSZITL,O,O,X,O,O
JOSZILT,O,O,X,O,X
JOSZLTI,O,O,X,O,X
JOSZLIT,O,O,X,O,X
JOZTILS,O,O,X,X,X
JOZTISL,O,O,X,X,O
JOZTLIS,O,O,X,X,X
JOZTLSI,O,O,X,O,X
JOZTSIL,O,O,X,X,O
JOZTSLI,O,O,X,O,X
JOZITLS,O,O,X,O,X
JOZITSL,O,O,X,O,O
JOZILTS,O,O,X,O,O
JOZILST,O,O,X,O,O
JOZISTL,O,O,X,O,O
JOZISLT,O,O,X,O,X
JOZLTIS,O,O,X,X,O
JOZLTSI,O,O,X,O,O
JOZLITS,O,O,X,O,O
JOZLIST,O,O,X,O,O
JOZLSTI,O,O,X,O,O
JOZLSIT,O,O,X,O,O
JOZSTIL,O,O,X,X,O
JOZSTLI,O,O,X,O,X
JOZSITL,O,O,X,O,O
JOZSILT,O,O,X,O,X
JOZSLTI,O,O,X,O,X
JOZSLIT,O,O,X,O,X
STILJZO,X,O,O,X,X
STILJOZ,X,X,O,X,X
STILZJO,X,O,O,X,X
STILZOJ,X,O,O,X,X
STILOJZ,X,X,O,X,X
STILOZJ,X,O,O,X,X
STIJLZO,O,O,O,X,X
STIJLOZ,X,X,O,X,X
STIJZLO,O,O,X,X,X
STIJZOL,O,O,X,X,X
STIJOLZ,O,X,O,X,X
STIJOZL,O,O,X,X,X
STIZLJO,O,O,O,X,X
STIZLOJ,O,O,O,O,X
STIZJLO,O,O,X,X,X
STIZJOL,O,O,X,X,X
STIZOLJ,O,O,O,O,X
STIZOJL,O,O,X,O,X
STIOLJZ,X,X,O,X,X
STIOLZJ,O,O,O,O,X
STIOJLZ,X,O,O,X,X
STIOJZL,O,O,X,O,X
STIOZLJ,O,O,O,O,X
STIOZJL,O,O,X,O,X
STLIJZO,X,O,O,X,X
STLIJOZ,X,X,O,X,X
STLIZJO,X,O,O,X,X
STLIZOJ,X,O,O,X,X
STLIOJZ,X,X,O,X,X
STLIOZJ,X,O,O,X,X
STLJIZO,X,X,O,X,X
STLJIOZ,X,X,O,X,X
STLJZIO,X,O,O,X,X
STLJZOI,X,O,O,X,X
STLJOIZ,X,X,O,X,X
STLJOZI,X,X,O,X,X
STLZIJO,X,O,O,X,X
STLZIOJ,X,O,O,X,X
STLZJIO,X,O,O,X,X
STLZJOI,X,O,O,X,X
STLZOIJ,X,O,O,X,X
STLZOJI,X,O,O,X,X
STLOIJZ,X,X,O,X,X
STLOIZJ,X,X,O,X,X
STLOJIZ,X,X,O,X,X
STLOJZI,X,X,O,X,X
STLOZIJ,X,O,O,X,X
STLOZJI,X,O,O,X,X
STJILZO,X,O,O,X,X
STJILOZ,X,X,O,X,X
STJIZLO,O,O,X,X,X
STJIZOL,X,O,X,X,X
STJIOLZ,X,X,O,X,X
STJIOZL,X,O,X,X,X
STJLIZO,X,X,O,X,X
STJLIOZ,X,X,O,X,X
STJLZIO,O,O,O,X,X
STJLZOI,O,O,O,X,X
STJLOIZ,X,X,O,X,X
STJLOZI,X,X,O,X,X
STJZILO,O,O,X,X,X
STJZIOL,X,O,X,X,X
STJZLIO,O,O,X,X,X
STJZLOI,O,O,X,X,X
STJZOIL,O,X,X,X,X
STJZOLI,O,O,X,X,X
STJOILZ,X,X,O,X,X
STJOIZL,O,X,X,X,X
STJOLIZ,X,X,O,X,X
STJOLZI,O,X,O,X,X
STJOZIL,O,X,X,X,X
STJOZLI,O,O,X,X,X
STZILJO,O,O,O,X,X
STZILOJ,O,O,O,O,X
STZIJLO,O,O,X,X,X
STZIJOL,O,O,X,X,X
STZIOLJ,O,O,O,O,X
STZIOJL,O,O,X,O,X
STZLIJO,O,O,O,X,X
STZLIOJ,O,O,O,O,X
STZLJIO,O,O,O,X,X
STZLJOI,O,O,O,X,X
STZLOIJ,O,O,O,O,X
STZLOJI,O,O,O,O,X
STZJILO,O,O,X,X,X
STZJIOL,X,O,X,X,X
STZJLIO,O,O,X,X,X
STZJLOI,O,O,X,X,X
STZJOIL,O,X,X,X,X
STZJOLI,O,O,X,X,X
STZOILJ,O,O,O,O,X
STZOIJL,O,X,X,O,X
STZOLIJ,O,O,O,O,X
STZOLJI,O,O,O,O,X
STZOJIL,X,O,X,X,X
STZOJLI,O,O,X,O,X
STOILJZ,X,X,O,X,X
STOILZJ,O,O,O,O,X
STOIJLZ,X,X,O,X,X
STOIJZL,O,O,X,O,X
STOIZLJ,O,O,O,O,X
STOIZJL,O,O,X,O,X
STOLIJZ,X,X,O,X,X
STOLIZJ,X,X,O,X,X
STOLJIZ,X,X,O,X,X
STOLJZI,X,X,O,X,X
STOLZIJ,O,O,O,O,X
STOLZJI,O,O,O,O,X
STOJILZ,X,X,O,X,X
STOJIZL,X,O,X,X,X
STOJLIZ,X,X,O,X,X
STOJLZI,X,O,O,X,X
STOJZIL,X,O,X,X,X
STOJZLI,O,O,X,O,X
STOZILJ,O,O,O,O,X
STOZIJL,O,X,X,O,X
STOZLIJ,O,O,O,O,X
STOZLJI,O,O,O,O,X
STOZJIL,X,O,X,X,X
STOZJLI,O,O,X,O,X
SITLJZO,X,O,O,X,X
SITLJOZ,X,X,O,X,X
SITLZJO,X,O,O,X,X
SITLZOJ,X,O,O,X,X
SITLOJZ,X,X,O,X,X
SITLOZJ,X,O,O,X,X
SITJLZO,O,O,O,X,X
SITJLOZ,X,X,O,X,X
SITJZLO,O,O,X,X,X
SITJZOL,O,O,X,X,X
SITJOLZ,O,X,O,X,X
SITJOZL,O,O,X,X,X
SITZLJO,O,O,O,X,X
SITZLOJ,O,O,O,O,X
SITZJLO,O,O,X,X,X
SITZJOL,O,O,X,X,X
SITZOLJ,O,O,O,O,X
SITZOJL,O,O,X,O,X
SITOLJZ,X,X,O,X,X
SITOLZJ,O,O,O,O,X
SITOJLZ,X,O,O,X,X
SITOJZL,O,O,X,O,X
SITOZLJ,O,O,O,O,X
SITOZJL,O,O,X,O,X
SILTJZO,X,O,O,X,X
SILTJOZ,X,X,O,X,X
SILTZJO,X,O,O,X,X
SILTZOJ,X,O,O,X,X
SILTOJZ,X,X,O,X,X
SILTOZJ,X,O,O,X,X
SILJTZO,X,O,O,X,X
SILJTOZ,X,X,O,X,O
SILJZTO,X,O,O,X,X
SILJZOT,X,O,X,X,X
SILJOTZ,X,X,O,X,O
SILJOZT,X,X,X,X,O
SILZTJO,X,O,O,X,X
SILZTOJ,X,O,O,O,X
