sequence,v115@AhA8IeB8EeA8AeC8EeA8AeC8CeA8Kem/IvhFlhB3iB?5oB6pB8sBzrB,v115@AhA8IeB8EeA8AeC8EeA8AeC8CeA8Kei/IvhFlhB3iB?5oBupB8sBzrB,v115@AhA8IeB8EeA8AeC8EeA8AeC8CeA8Kem/IvhFlhBziB?5oB6pB8rB3sB,v115@AhA8IeB8EeA8AeC8EeA8AeC8CeA8Kei/IvhFlhBziB?5oBupB8rB3sB
JSILZTO,X,O,O,O
JSILZOT,X,O,O,O
JSILOTZ,X,O,O,O
JSILOZT,X,O,O,O
JSIZTLO,O,O,O,O
JSIZTOL,O,O,O,O
JSIZLTO,O,O,O,O
JSIZLOT,X,O,O,O
JSIZOTL,O,O,O,O
JSIZOLT,O,O,O,O
JSIOTLZ,X,O,X,O
JSIOTZL,O,O,O,O
JSIOLTZ,X,O,O,O
JSIOLZT,X,O,O,O
JSIOZTL,O,O,O,O
JSIOZLT,O,O,O,O
JSLTIZO,X,O,O,O
JSLTIOZ,X,O,O,O
JSLTZIO,X,O,O,O
JSLTZOI,X,O,O,O
JSLTOIZ,X,O,O,O
JSLTOZI,X,O,O,O
JSLITZO,X,O,O,O
JSLITOZ,X,O,O,O
JSLIZTO,X,O,O,O
JSLIZOT,X,O,O,O
JSLIOTZ,X,O,O,O
JSLIOZT,X,O,O,O
JSLZTIO,X,O,O,O
JSLZTOI,X,O,O,O
JSLZITO,X,O,O,O
JSLZIOT,X,O,O,O
JSLZOTI,X,O,O,O
JSLZOIT,X,O,O,O
JSLOTIZ,X,O,O,O
JSLOTZI,X,O,O,O
JSLOITZ,X,O,O,O
JSLOIZT,X,O,O,O
JSLOZTI,X,O,O,O
JSLOZIT,X,O,O,O
JSZTILO,O,O,O,O
JSZTIOL,O,O,O,O
JSZTLIO,O,O,O,O
JSZTLOI,X,O,O,O
JSZTOIL,O,O,O,O
JSZTOLI,X,O,O,O
JSZITLO,O,O,O,O
JSZITOL,O,O,O,O
JSZILTO,O,O,O,O
JSZILOT,X,O,O,O
JSZIOTL,O,O,O,O
JSZIOLT,O,O,O,O
JSZLTIO,O,O,O,O
JSZLTOI,X,O,O,O
JSZLITO,O,O,O,O
JSZLIOT,X,O,O,O
JSZLOTI,X,O,O,O
JSZLOIT,X,O,O,O
JSZOTIL,O,O,O,O
JSZOTLI,O,O,O,O
JSZOITL,O,O,O,O
JSZOILT,O,O,O,O
JSZOLTI,O,O,O,O
JSZOLIT,O,O,O,O
JSOTILZ,X,O,X,O
JSOTIZL,O,O,O,O
JSOTLIZ,X,O,X,O
JSOTLZI,X,O,X,O
JSOTZIL,O,O,O,O
JSOTZLI,O,O,O,O
JSOITLZ,X,O,X,O
JSOITZL,O,O,O,O
JSOILTZ,X,O,O,O
JSOILZT,X,O,O,O
JSOIZTL,O,O,O,O
JSOIZLT,O,O,O,O
JSOLTIZ,X,O,O,O
JSOLTZI,X,O,O,O
JSOLITZ,X,O,O,O
JSOLIZT,X,O,O,O
JSOLZTI,X,O,O,O
JSOLZIT,X,O,O,O
JSOZTIL,O,O,O,O
JSOZTLI,O,O,O,O
JSOZITL,O,O,O,O
JSOZILT,O,O,O,O
JSOZLTI,O,O,O,O
JSOZLIT,O,O,O,O
JZTILSO,O,O,O,O
JZTILOS,O,O,O,O
JZTISLO,O,O,O,O
JZTISOL,O,O,O,O
JZTIOLS,O,O,X,O
JZTIOSL,O,O,O,O
JZTLISO,O,O,O,O
JZTLIOS,O,O,O,O
JZTLSIO,O,O,O,O
JZTLSOI,O,O,X,X
JZTLOIS,O,O,O,O
JZTLOSI,O,O,X,X
JZTSILO,O,O,O,O
JZTSIOL,O,O,O,O
JZTSLIO,O,O,X,O
JZTSLOI,O,O,X,X
JZTSOIL,O,O,X,X
JZTSOLI,X,O,X,X
JZTOILS,O,O,X,O
JZTOISL,O,O,O,O
JZTOLIS,O,O,X,O
JZTOLSI,O,O,X,X
JZTOSIL,O,O,X,X
JZTOSLI,O,O,X,X
JZITLSO,O,O,O,O
JZITLOS,O,O,O,O
JZITSLO,O,O,O,O
JZITSOL,O,O,O,O
JZITOLS,O,O,X,O
JZITOSL,O,O,O,O
JZILTSO,O,O,O,O
JZILTOS,O,O,O,O
JZILSTO,O,O,O,O
JZILSOT,O,O,O,O
JZILOTS,O,O,O,O
JZILOST,O,O,O,O
JZISTLO,O,O,O,O
JZISTOL,O,O,O,O
JZISLTO,O,O,O,O
JZISLOT,O,O,O,O
JZISOTL,O,O,O,O
JZISOLT,O,O,O,O
JZIOTLS,O,O,X,O
JZIOTSL,O,O,O,O
JZIOLTS,O,O,X,O
JZIOLST,O,O,X,O
JZIOSTL,O,O,O,O
JZIOSLT,O,O,O,O
JZLTISO,O,O,O,O
JZLTIOS,O,O,O,O
JZLTSIO,O,O,O,O
JZLTSOI,O,O,X,X
JZLTOIS,O,O,O,O
JZLTOSI,O,O,X,X
JZLITSO,O,O,O,O
JZLITOS,O,O,O,O
JZLISTO,O,O,O,O
JZLISOT,O,O,O,O
JZLIOTS,O,O,O,O
JZLIOST,O,O,O,O
JZLSTIO,O,O,O,O
JZLSTOI,O,O,X,O
JZLSITO,O,O,O,O
JZLSIOT,O,O,O,O
JZLSOTI,O,O,X,O
JZLSOIT,O,O,X,O
JZLOTIS,O,O,O,O
JZLOTSI,O,O,X,X
JZLOITS,O,O,O,O
JZLOIST,O,O,O,O
JZLOSTI,O,O,X,X
JZLOSIT,O,O,X,X
JZSTILO,O,O,O,O
JZSTIOL,O,O,O,O
JZSTLIO,O,O,O,O
JZSTLOI,O,O,O,O
JZSTOIL,O,O,O,O
JZSTOLI,X,O,O,O
JZSITLO,O,O,O,O
JZSITOL,O,O,O,O
JZSILTO,O,O,O,O
JZSILOT,O,O,O,O
JZSIOTL,O,O,O,O
JZSIOLT,O,O,O,O
JZSLTIO,O,O,O,O
JZSLTOI,O,O,O,O
JZSLITO,O,O,O,O
JZSLIOT,O,O,O,O
JZSLOTI,O,O,O,O
JZSLOIT,O,O,O,O
JZSOTIL,O,O,O,O
JZSOTLI,O,O,O,O
JZSOITL,O,O,O,O
JZSOILT,O,O,O,O
JZSOLTI,O,O,O,O
JZSOLIT,O,O,O,O
JZOTILS,O,O,X,O
JZOTISL,O,O,O,O
JZOTLIS,O,O,X,O
JZOTLSI,O,O,X,X
JZOTSIL,O,O,X,X
JZOTSLI,O,O,X,X
JZOITLS,O,O,X,O
JZOITSL,O,O,O,O
JZOILTS,O,O,X,O
JZOILST,O,O,X,O
JZOISTL,O,O,O,O
JZOISLT,O,O,O,O
JZOLTIS,O,O,X,O
JZOLTSI,O,O,X,X
JZOLITS,O,O,X,O
JZOLIST,O,O,X,O
JZOLSTI,O,O,X,X
JZOLSIT,O,O,X,X
JZOSTIL,O,O,X,X
JZOSTLI,O,O,X,X
JZOSITL,O,O,X,X
JZOSILT,O,O,X,X
JZOSLTI,O,O,X,X
JZOSLIT,O,O,X,X
JOTILSZ,O,O,X,X
JOTILZS,O,O,X,O
JOTISLZ,X,O,X,X
JOTISZL,O,O,X,X
JOTIZLS,O,O,X,O
JOTIZSL,O,O,O,O
JOTLISZ,O,O,X,X
JOTLIZS,O,O,X,O
JOTLSIZ,O,O,X,X
JOTLSZI,O,O,X,X
JOTLZIS,O,O,X,O
JOTLZSI,O,O,X,X
JOTSILZ,X,O,X,X
JOTSIZL,O,O,X,X
JOTSLIZ,X,O,X,X
JOTSLZI,X,O,X,X
JOTSZIL,O,O,X,X
JOTSZLI,O,O,X,X
JOTZILS,O,O,X,O
JOTZISL,O,O,O,O
JOTZLIS,O,O,X,O
JOTZLSI,O,O,X,X
JOTZSIL,O,O,X,X
JOTZSLI,O,O,X,X
JOITLSZ,O,O,X,X
JOITLZS,O,O,X,O
JOITSLZ,X,O,X,X
JOITSZL,O,O,X,X
JOITZLS,O,O,X,O
JOITZSL,O,O,O,O
JOILTSZ,O,O,X,X
JOILTZS,O,O,X,O
JOILSTZ,O,O,X,O
JOILSZT,O,O,X,O
JOILZTS,O,O,X,O
JOILZST,O,O,X,O
JOISTLZ,X,O,X,O
JOISTZL,O,O,O,O
JOISLTZ,X,O,X,O
JOISLZT,X,O,O,O
JOISZTL,O,O,O,O
JOISZLT,O,O,O,O
JOIZTLS,O,O,X,O
JOIZTSL,O,O,O,O
JOIZLTS,O,O,X,O
JOIZLST,O,O,X,O
JOIZSTL,O,O,O,O
JOIZSLT,O,O,O,O
JOLTISZ,O,O,X,X
JOLTIZS,O,O,X,O
JOLTSIZ,O,O,X,X
JOLTSZI,O,O,X,X
JOLTZIS,O,O,X,O
JOLTZSI,O,O,X,X
JOLITSZ,O,O,X,X
JOLITZS,O,O,X,O
JOLISTZ,O,O,X,O
JOLISZT,O,O,X,O
JOLIZTS,O,O,X,O
JOLIZST,O,O,X,O
JOLSTIZ,O,O,X,O
JOLSTZI,O,O,X,O
JOLSITZ,O,O,X,O
JOLSIZT,O,O,X,O
JOLSZTI,O,O,X,O
JOLSZIT,O,O,X,O
JOLZTIS,O,O,X,O
JOLZTSI,O,O,X,X
JOLZITS,O,O,X,O
JOLZIST,O,O,X,O
JOLZSTI,O,O,X,X
JOLZSIT,O,O,X,X
JOSTILZ,X,O,X,O
JOSTIZL,O,O,O,O
JOSTLIZ,X,O,X,O
JOSTLZI,X,O,X,O
JOSTZIL,O,O,O,O
JOSTZLI,O,O,O,O
JOSITLZ,X,O,X,O
JOSITZL,O,O,O,O
JOSILTZ,X,O,X,O
JOSILZT,X,O,O,O
JOSIZTL,O,O,O,O
JOSIZLT,O,O,O,O
JOSLTIZ,X,O,X,O
JOSLTZI,X,O,X,O
JOSLITZ,X,O,X,O
JOSLIZT,X,O,O,O
JOSLZTI,X,O,O,O
JOSLZIT,X,O,O,O
JOSZTIL,O,O,O,O
JOSZTLI,O,O,O,O
JOSZITL,O,O,O,O
JOSZILT,O,O,O,O
JOSZLTI,O,O,O,O
JOSZLIT,O,O,O,O
JOZTILS,O,O,X,O
JOZTISL,O,O,O,O
JOZTLIS,O,O,X,O
JOZTLSI,O,O,X,X
JOZTSIL,O,O,X,X
JOZTSLI,O,O,X,X
JOZITLS,O,O,X,O
JOZITSL,O,O,O,O
JOZILTS,O,O,X,O
JOZILST,O,O,X,O
JOZISTL,O,O,O,O
JOZISLT,O,O,O,O
JOZLTIS,O,O,X,O
JOZLTSI,O,O,X,X
JOZLITS,O,O,X,O
JOZLIST,O,O,X,O
JOZLSTI,O,O,X,X
JOZLSIT,O,O,X,X
JOZSTIL,O,O,X,X
JOZSTLI,O,O,X,X
JOZSITL,O,O,X,X
JOZSILT,O,O,X,X
JOZSLTI,O,O,X,X
JOZSLIT,O,O,X,X
STILJZO,O,X,O,X
STILJOZ,O,X,O,X
STILZJO,O,O,O,O
STILZOJ,O,O,O,O
STILOJZ,O,X,O,X
STILOZJ,O,O,O,O
STIJLZO,X,O,X,O
STIJLOZ,X,O,X,O
STIJZLO,O,O,O,O
STIJZOL,O,O,O,O
STIJOLZ,X,O,X,O
STIJOZL,O,O,O,O
STIZLJO,O,O,O,O
STIZLOJ,O,O,O,O
STIZJLO,O,O,O,O
STIZJOL,O,O,O,O
STIZOLJ,O,O,O,O
STIZOJL,O,O,O,O
STIOLJZ,O,X,O,X
STIOLZJ,O,O,O,O
STIOJLZ,X,O,X,O
STIOJZL,O,O,O,O
STIOZLJ,O,O,O,O
STIOZJL,O,O,O,O
STLIJZO,O,X,O,X
STLIJOZ,O,X,O,X
STLIZJO,O,O,O,O
STLIZOJ,O,O,O,O
STLIOJZ,O,X,O,X
STLIOZJ,O,O,O,O
STLJIZO,O,X,O,X
STLJIOZ,O,X,O,X
STLJZIO,O,X,O,X
STLJZOI,O,X,O,X
STLJOIZ,O,X,O,X
STLJOZI,O,X,O,X
STLZIJO,O,O,O,O
STLZIOJ,O,O,O,O
STLZJIO,O,O,O,O
STLZJOI,O,X,O,O
STLZOIJ,O,O,O,O
STLZOJI,O,X,O,O
STLOIJZ,O,X,O,X
STLOIZJ,O,O,O,O
STLOJIZ,O,X,O,X
STLOJZI,O,X,O,X
STLOZIJ,O,O,O,O
STLOZJI,O,O,O,O
STJILZO,X,O,X,O
STJILOZ,X,O,X,O
STJIZLO,O,O,O,O
STJIZOL,O,O,O,O
STJIOLZ,X,O,X,O
STJIOZL,O,O,O,O
STJLIZO,X,O,X,O
STJLIOZ,X,O,X,O
STJLZIO,X,O,X,O
STJLZOI,X,O,X,O
STJLOIZ,X,O,X,O
STJLOZI,X,O,X,O
STJZILO,O,O,O,O
STJZIOL,O,O,O,O
STJZLIO,O,O,O,O
STJZLOI,X,O,O,O
STJZOIL,O,O,O,O
STJZOLI,X,O,O,O
STJOILZ,X,O,X,O
STJOIZL,O,O,O,O
STJOLIZ,X,O,X,O
STJOLZI,X,O,X,O
STJOZIL,O,O,O,O
STJOZLI,O,O,O,O
STZILJO,O,O,O,O
STZILOJ,O,O,O,O
STZIJLO,O,O,O,O
STZIJOL,O,O,O,O
STZIOLJ,O,O,O,O
STZIOJL,O,O,O,O
STZLIJO,O,O,O,O
STZLIOJ,O,O,O,O
STZLJIO,O,O,O,O
STZLJOI,O,O,O,O
STZLOIJ,O,O,O,O
STZLOJI,O,X,O,O
STZJILO,O,O,O,O
STZJIOL,O,O,O,O
STZJLIO,O,O,O,O
STZJLOI,O,O,O,O
STZJOIL,O,O,O,O
STZJOLI,X,O,O,O
STZOILJ,O,O,O,O
STZOIJL,O,O,O,O
STZOLIJ,O,O,O,O
STZOLJI,O,X,O,O
STZOJIL,O,O,O,O
STZOJLI,X,O,O,O
STOILJZ,O,X,O,X
STOILZJ,O,O,O,O
STOIJLZ,X,O,X,O
STOIJZL,O,O,O,O
STOIZLJ,O,O,O,O
STOIZJL,O,O,O,O
STOLIJZ,O,X,O,X
STOLIZJ,O,O,O,O
STOLJIZ,O,X,O,X
STOLJZI,O,X,O,X
STOLZIJ,O,O,O,O
STOLZJI,O,O,O,O
STOJILZ,X,O,X,O
STOJIZL,O,O,O,O
STOJLIZ,X,O,X,O
STOJLZI,X,O,X,O
STOJZIL,O,O,O,O
STOJZLI,O,O,O,O
STOZILJ,O,O,O,O
STOZIJL,O,O,O,O
STOZLIJ,O,O,O,O
STOZLJI,O,O,O,O
STOZJIL,O,O,O,O
STOZJLI,O,O,O,O
SITLJZO,O,X,O,X
SITLJOZ,O,X,O,X
SITLZJO,O,O,O,O
SITLZOJ,O,O,O,O
SITLOJZ,O,X,O,X
SITLOZJ,O,O,O,O
SITJLZO,X,O,X,O
SITJLOZ,X,O,X,O
SITJZLO,O,O,O,O
SITJZOL,O,O,O,O
SITJOLZ,X,O,X,O
SITJOZL,O,O,O,O
SITZLJO,O,O,O,O
SITZLOJ,O,O,O,O
SITZJLO,O,O,O,O
SITZJOL,O,O,O,O
SITZOLJ,O,O,O,O
SITZOJL,O,O,O,O
SITOLJZ,O,X,O,X
SITOLZJ,O,O,O,O
SITOJLZ,X,O,X,O
SITOJZL,O,O,O,O
SITOZLJ,O,O,O,O
SITOZJL,O,O,O,O
SILTJZO,O,X,O,X
SILTJOZ,O,X,O,X
SILTZJO,O,O,O,O
SILTZOJ,O,O,O,O
SILTOJZ,O,X,O,X
SILTOZJ,O,O,O,O
SILJTZO,O,X,O,O
SILJTOZ,O,X,O,O
SILJZTO,O,X,O,O
SILJZOT,O,X,O,O
SILJOTZ,O,X,O,O
SILJOZT,O,X,O,O
SILZTJO,O,O,O,O
SILZTOJ,O,O,O,O
SILZJTO,O,O,O,O
SILZJOT,O,X,O,O
SILZOTJ,O,O,O,O
SILZOJT,O,O,O,O
SILOTJZ,O,X,O,X
SILOTZJ,O,O,O,O
SILOJTZ,O,X,O,O
SILOJZT,O,X,O,O
SILOZTJ,O,O,O,O
SILOZJT,O,O,O,O
SIJTLZO,X,O,X,O
SIJTLOZ,X,O,X,O
SIJTZLO,O,O,O,O
SIJTZOL,O,O,O,O
SIJTOLZ,X,O,X,O
SIJTOZL,O,O,O,O
SIJLTZO,X,O,O,O
SIJLTOZ,X,O,O,O
SIJLZTO,X,O,O,O
SIJLZOT,X,O,O,O
SIJLOTZ,X,O,O,O
SIJLOZT,X,O,O,O
SIJZTLO,O,O,O,O
SIJZTOL,O,O,O,O
SIJZLTO,O,O,O,O
SIJZLOT,X,O,O,O
SIJZOTL,O,O,O,O
SIJZOLT,O,O,O,O
SIJOTLZ,X,O,X,O
SIJOTZL,O,O,O,O
SIJOLTZ,X,O,O,O
SIJOLZT,X,O,O,O
SIJOZTL,O,O,O,O
SIJOZLT,O,O,O,O
SIZTLJO,O,O,O,O
SIZTLOJ,O,O,O,O
SIZTJLO,O,O,O,O
SIZTJOL,O,O,O,O
SIZTOLJ,O,O,O,O
SIZTOJL,O,O,O,O
SIZLTJO,O,O,O,O
SIZLTOJ,O,O,O,O
SIZLJTO,O,O,O,O
SIZLJOT,O,O,O,O
SIZLOTJ,O,O,O,O
SIZLOJT,O,O,O,O
SIZJTLO,O,O,O,O
SIZJTOL,O,O,O,O
SIZJLTO,O,O,O,O
SIZJLOT,O,O,O,O
SIZJOTL,O,O,O,O
SIZJOLT,O,O,O,O
SIZOTLJ,O,O,O,O
SIZOTJL,O,O,O,O
SIZOLTJ,O,O,O,O
SIZOLJT,O,O,O,O
SIZOJTL,O,O,O,O
SIZOJLT,O,O,O,O
SIOTLJZ,O,X,O,X
SIOTLZJ,O,O,O,O
SIOTJLZ,X,O,X,O
SIOTJZL,O,O,O,O
SIOTZLJ,O,O,O,O
SIOTZJL,O,O,O,O
SIOLTJZ,O,X,O,X
SIOLTZJ,O,O,O,O
SIOLJTZ,O,X,O,O
SIOLJZT,O,X,O,O
SIOLZTJ,O,O,O,O
SIOLZJT,O,O,O,O
SIOJTLZ,X,O,X,O
SIOJTZL,O,O,O,O
SIOJLTZ,X,O,O,O
SIOJLZT,X,O,O,O
SIOJZTL,O,O,O,O
SIOJZLT,O,O,O,O
SIOZTLJ,O,O,O,O
SIOZTJL,O,O,O,O
SIOZLTJ,O,O,O,O
SIOZLJT,O,O,O,O
SIOZJTL,O,O,O,O
SIOZJLT,O,O,O,O
SLTIJZO,O,X,O,X
SLTIJOZ,O,X,O,X
SLTIZJO,O,O,O,O
SLTIZOJ,O,O,O,O
SLTIOJZ,O,X,O,X
SLTIOZJ,O,O,O,O
SLTJIZO,O,X,O,X
SLTJIOZ,O,X,O,X
SLTJZIO,O,X,O,X
SLTJZOI,O,X,O,X
SLTJOIZ,O,X,O,X
SLTJOZI,O,X,O,X
SLTZIJO,O,O,O,O
SLTZIOJ,O,O,O,O
SLTZJIO,O,O,O,O
SLTZJOI,O,X,O,O
SLTZOIJ,O,O,O,O
SLTZOJI,O,X,O,O
SLTOIJZ,O,X,O,X
SLTOIZJ,O,O,O,O
SLTOJIZ,O,X,O,X
SLTOJZI,O,X,O,X
SLTOZIJ,O,O,O,O
SLTOZJI,O,O,O,O
SLITJZO,O,X,O,X
SLITJOZ,O,X,O,X
SLITZJO,O,O,O,O
SLITZOJ,O,O,O,O
SLITOJZ,O,X,O,X
SLITOZJ,O,O,O,O
SLIJTZO,O,X,O,O
SLIJTOZ,O,X,O,O
SLIJZTO,O,X,O,O
SLIJZOT,O,X,O,O
SLIJOTZ,O,X,O,O
SLIJOZT,O,X,O,O
SLIZTJO,O,O,O,O
SLIZTOJ,O,O,O,O
SLIZJTO,O,O,O,O
SLIZJOT,O,X,O,O
SLIZOTJ,O,O,O,O
SLIZOJT,O,O,O,O
SLIOTJZ,O,X,O,X
SLIOTZJ,O,O,O,O
SLIOJTZ,O,X,O,O
SLIOJZT,O,X,O,O
SLIOZTJ,O,O,O,O
SLIOZJT,O,O,O,O
SLJTIZO,O,X,O,O
SLJTIOZ,O,X,O,O
SLJTZIO,O,X,O,O
SLJTZOI,O,X,O,O
SLJTOIZ,O,X,O,O
SLJTOZI,O,X,O,O
SLJITZO,O,X,O,O
SLJITOZ,O,X,O,O
SLJIZTO,O,X,O,O
SLJIZOT,O,X,O,O
SLJIOTZ,O,X,O,O
SLJIOZT,O,X,O,O
SLJZTIO,O,X,O,O
SLJZTOI,O,X,O,O
SLJZITO,O,X,O,O
SLJZIOT,O,X,O,O
SLJZOTI,O,X,O,O
SLJZOIT,O,X,O,O
SLJOTIZ,O,X,O,O
SLJOTZI,O,X,O,O
SLJOITZ,O,X,O,O
SLJOIZT,O,X,O,O
SLJOZTI,O,X,O,O
SLJOZIT,O,X,O,O
SLZTIJO,O,O,O,O
SLZTIOJ,O,O,O,O
SLZTJIO,O,O,O,O
SLZTJOI,O,X,O,O
SLZTOIJ,O,O,O,O
SLZTOJI,O,X,O,O
SLZITJO,O,O,O,O
SLZITOJ,O,O,O,O
SLZIJTO,O,O,O,O
SLZIJOT,O,X,O,O
SLZIOTJ,O,O,O,O
SLZIOJT,O,O,O,O
SLZJTIO,O,O,O,O
SLZJTOI,O,X,O,O
SLZJITO,O,O,O,O
SLZJIOT,O,X,O,O
SLZJOTI,O,X,O,O
SLZJOIT,O,X,O,O
SLZOTIJ,O,O,O,O
SLZOTJI,O,O,O,O
SLZOITJ,O,O,O,O
SLZOIJT,O,O,O,O
SLZOJTI,O,O,O,O
SLZOJIT,O,O,O,O
SLOTIJZ,O,X,O,X
SLOTIZJ,O,O,O,O
SLOTJIZ,O,X,O,X
SLOTJZI,O,X,O,X
SLOTZIJ,O,O,O,O
SLOTZJI,O,O,O,O
SLOITJZ,O,X,O,X
SLOITZJ,O,O,O,O
SLOIJTZ,O,X,O,O
SLOIJZT,O,X,O,O
SLOIZTJ,O,O,O,O
SLOIZJT,O,O,O,O
SLOJTIZ,O,X,O,O
SLOJTZI,O,X,O,O
SLOJITZ,O,X,O,O
SLOJIZT,O,X,O,O
SLOJZTI,O,X,O,O
SLOJZIT,O,X,O,O
SLOZTIJ,O,O,O,O
SLOZTJI,O,O,O,O
SLOZITJ,O,O,O,O
SLOZIJT,O,O,O,O
SLOZJTI,O,O,O,O
SLOZJIT,O,O,O,O
SJTILZO,X,O,X,O
SJTILOZ,X,O,X,O
SJTIZLO,O,O,O,O
SJTIZOL,O,O,O,O
SJTIOLZ,X,O,X,O
SJTIOZL,O,O,O,O
SJTLIZO,X,O,X,O
SJTLIOZ,X,O,X,O
SJTLZIO,X,O,X,O
SJTLZOI,X,O,X,O
SJTLOIZ,X,O,X,O
SJTLOZI,X,O,X,O
SJTZILO,O,O,O,O
SJTZIOL,O,O,O,O
SJTZLIO,O,O,O,O
SJTZLOI,X,O,O,O
SJTZOIL,O,O,O,O
SJTZOLI,X,O,O,O
SJTOILZ,X,O,X,O
SJTOIZL,O,O,O,O
SJTOLIZ,X,O,X,O
SJTOLZI,X,O,X,O
SJTOZIL,O,O,O,O
SJTOZLI,O,O,O,O
SJITLZO,X,O,X,O
SJITLOZ,X,O,X,O
SJITZLO,O,O,O,O
SJITZOL,O,O,O,O
SJITOLZ,X,O,X,O
SJITOZL,O,O,O,O
SJILTZO,X,O,O,O
SJILTOZ,X,O,O,O
SJILZTO,X,O,O,O
SJILZOT,X,O,O,O
SJILOTZ,X,O,O,O
SJILOZT,X,O,O,O
SJIZTLO,O,O,O,O
SJIZTOL,O,O,O,O
SJIZLTO,O,O,O,O
SJIZLOT,X,O,O,O
SJIZOTL,O,O,O,O
SJIZOLT,O,O,O,O
SJIOTLZ,X,O,X,O
SJIOTZL,O,O,O,O
SJIOLTZ,X,O,O,O
SJIOLZT,X,O,O,O
SJIOZTL,O,O,O,O
SJIOZLT,O,O,O,O
SJLTIZO,X,O,O,O
SJLTIOZ,X,O,O,O
SJLTZIO,X,O,O,O
SJLTZOI,X,O,O,O
SJLTOIZ,X,O,O,O
SJLTOZI,X,O,O,O
SJLITZO,X,O,O,O
SJLITOZ,X,O,O,O
SJLIZTO,X,O,O,O
SJLIZOT,X,O,O,O
SJLIOTZ,X,O,O,O
SJLIOZT,X,O,O,O
SJLZTIO,X,O,O,O
SJLZTOI,X,O,O,O
SJLZITO,X,O,O,O
SJLZIOT,X,O,O,O
SJLZOTI,X,O,O,O
SJLZOIT,X,O,O,O
SJLOTIZ,X,O,O,O
SJLOTZI,X,O,O,O
SJLOITZ,X,O,O,O
SJLOIZT,X,O,O,O
SJLOZTI,X,O,O,O
SJLOZIT,X,O,O,O
SJZTILO,O,O,O,O
SJZTIOL,O,O,O,O
SJZTLIO,O,O,O,O
SJZTLOI,X,O,O,O
SJZTOIL,O,O,O,O
SJZTOLI,X,O,O,O
SJZITLO,O,O,O,O
SJZITOL,O,O,O,O
SJZILTO,O,O,O,O
SJZILOT,X,O,O,O
SJZIOTL,O,O,O,O
SJZIOLT,O,O,O,O
SJZLTIO,O,O,O,O
SJZLTOI,X,O,O,O
SJZLITO,O,O,O,O
SJZLIOT,X,O,O,O
SJZLOTI,X,O,O,O
SJZLOIT,X,O,O,O
SJZOTIL,O,O,O,O
SJZOTLI,O,O,O,O
SJZOITL,O,O,O,O
SJZOILT,O,O,O,O
SJZOLTI,O,O,O,O
SJZOLIT,O,O,O,O
SJOTILZ,X,O,X,O
SJOTIZL,O,O,O,O
SJOTLIZ,X,O,X,O
SJOTLZI,X,O,X,O
SJOTZIL,O,O,O,O
SJOTZLI,O,O,O,O
SJOITLZ,X,O,X,O
SJOITZL,O,O,O,O
SJOILTZ,X,O,O,O
SJOILZT,X,O,O,O
SJOIZTL,O,O,O,O
SJOIZLT,O,O,O,O
SJOLTIZ,X,O,O,O
SJOLTZI,X,O,O,O
SJOLITZ,X,O,O,O
SJOLIZT,X,O,O,O
SJOLZTI,X,O,O,O
SJOLZIT,X,O,O,O
SJOZTIL,O,O,O,O
SJOZTLI,O,O,O,O
SJOZITL,O,O,O,O
SJOZILT,O,O,O,O
SJOZLTI,O,O,O,O
SJOZLIT,O,O,O,O
SZTILJO,O,O,O,O
SZTILOJ,O,O,O,O
SZTIJLO,O,O,O,O
SZTIJOL,O,O,O,O
SZTIOLJ,O,O,O,O
SZTIOJL,O,O,O,O
SZTLIJO,O,O,O,O
SZTLIOJ,O,O,O,O
SZTLJIO,O,O,O,O
SZTLJOI,O,O,O,O
SZTLOIJ,O,O,O,O
SZTLOJI,O,X,O,O
SZTJILO,O,O,O,O
SZTJIOL,O,O,O,O
SZTJLIO,O,O,O,O
SZTJLOI,O,O,O,O
SZTJOIL,O,O,O,O
SZTJOLI,X,O,O,O
SZTOILJ,O,O,O,O
SZTOIJL,O,O,O,O
SZTOLIJ,O,O,O,O
SZTOLJI,O,X,O,O
SZTOJIL,O,O,O,O
SZTOJLI,X,O,O,O
SZITLJO,O,O,O,O
SZITLOJ,O,O,O,O
SZITJLO,O,O,O,O
SZITJOL,O,O,O,O
SZITOLJ,O,O,O,O
SZITOJL,O,O,O,O
SZILTJO,O,O,O,O
SZILTOJ,O,O,O,O
SZILJTO,O,O,O,O
SZILJOT,O,O,O,O
SZILOTJ,O,O,O,O
SZILOJT,O,O,O,O
SZIJTLO,O,O,O,O
SZIJTOL,O,O,O,O
SZIJLTO,O,O,O,O
SZIJLOT,O,O,O,O
SZIJOTL,O,O,O,O
SZIJOLT,O,O,O,O
SZIOTLJ,O,O,O,O
SZIOTJL,O,O,O,O
SZIOLTJ,O,O,O,O
SZIOLJT,O,O,O,O
SZIOJTL,O,O,O,O
SZIOJLT,O,O,O,O
SZLTIJO,O,O,O,O
SZLTIOJ,O,O,O,O
SZLTJIO,O,O,O,O
SZLTJOI,O,O,O,O
SZLTOIJ,O,O,O,O
SZLTOJI,O,X,O,O
SZLITJO,O,O,O,O
SZLITOJ,O,O,O,O
SZLIJTO,O,O,O,O
SZLIJOT,O,O,O,O
SZLIOTJ,O,O,O,O
SZLIOJT,O,O,O,O
SZLJTIO,O,O,O,O
SZLJTOI,O,O,O,O
SZLJITO,O,O,O,O
