sequence,v115@HhA8IeC8DeB8AeC8CeC8Kel/IvhF3gBanBziB5oB8q?B+rB,v115@HhA8IeC8DeB8AeC8CeC8Ke0/IvhFlgB3hBziB5oByr?BWwB,v115@HhA8IeC8DeB8AeC8CeC8Ke0/IvhF6lBThBmiB5oBXn?BVwB,v115@HhA8IeC8DeB8AeC8CeC8Ke0/IvhFXhBmiB5oBFnB6q?BTrB
SZJTILO,O,X,O,X
SZJTIOL,O,X,O,X
SZJTLIO,O,X,O,X
SZJTLOI,O,X,O,X
SZJTOIL,O,X,O,X
SZJTOLI,O,X,O,X
SZJITLO,O,X,O,X
SZJITOL,O,X,O,X
SZJILTO,O,X,X,X
SZJILOT,O,X,X,X
SZJIOTL,O,X,X,X
SZJIOLT,O,X,X,X
SZJLTIO,O,X,X,X
SZJLTOI,O,X,X,X
SZJLITO,O,X,X,X
SZJLIOT,O,X,X,X
SZJLOTI,O,X,X,X
SZJLOIT,O,X,X,X
SZJOTIL,O,X,X,X
SZJOTLI,O,X,X,X
SZJOITL,O,X,X,X
SZJOILT,O,X,X,X
SZJOLTI,O,X,X,X
SZJOLIT,O,X,X,X
SZOTILJ,X,X,X,X
SZOTIJL,O,X,X,X
SZOTLIJ,X,X,X,X
SZOTLJI,X,X,X,X
SZOTJIL,O,X,X,X
SZOTJLI,O,X,X,X
SZOITLJ,X,X,X,X
SZOITJL,O,X,X,X
SZOILTJ,X,X,X,X
SZOILJT,X,X,X,X
SZOIJTL,O,X,X,X
SZOIJLT,O,X,X,X
SZOLTIJ,X,X,X,X
SZOLTJI,X,X,X,X
SZOLITJ,X,X,X,X
SZOLIJT,X,X,X,X
SZOLJTI,X,X,X,X
SZOLJIT,X,X,X,X
SZOJTIL,O,X,X,X
SZOJTLI,O,X,X,X
SZOJITL,O,X,X,X
SZOJILT,O,X,X,X
SZOJLTI,O,X,X,X
SZOJLIT,O,X,X,X
SOTILJZ,X,X,X,X
SOTILZJ,X,X,X,X
SOTIJLZ,X,X,X,X
SOTIJZL,X,X,X,X
SOTIZLJ,X,X,X,X
SOTIZJL,O,X,X,X
SOTLIJZ,X,X,X,X
SOTLIZJ,X,X,X,X
SOTLJIZ,X,X,X,X
SOTLJZI,X,X,X,X
SOTLZIJ,X,X,X,X
SOTLZJI,X,X,X,X
SOTJILZ,X,X,X,X
SOTJIZL,X,X,X,X
SOTJLIZ,X,X,X,X
SOTJLZI,X,X,X,X
SOTJZIL,X,X,X,X
SOTJZLI,X,X,X,X
SOTZILJ,X,X,X,X
SOTZIJL,O,X,X,X
SOTZLIJ,X,X,X,X
SOTZLJI,X,X,X,X
SOTZJIL,O,X,X,X
SOTZJLI,O,X,X,X
SOITLJZ,X,X,X,X
SOITLZJ,X,X,X,X
SOITJLZ,X,X,X,X
SOITJZL,X,X,X,X
SOITZLJ,X,X,X,X
SOITZJL,O,X,X,X
SOILTJZ,X,X,X,X
SOILTZJ,X,X,X,X
SOILJTZ,X,X,X,X
SOILJZT,X,X,X,X
SOILZTJ,X,X,X,X
SOILZJT,X,X,X,X
SOIJTLZ,X,X,X,X
SOIJTZL,X,X,X,X
SOIJLTZ,X,X,X,X
SOIJLZT,X,X,X,X
SOIJZTL,X,X,X,X
SOIJZLT,X,X,X,X
SOIZTLJ,X,X,X,X
SOIZTJL,O,X,X,X
SOIZLTJ,X,X,X,X
SOIZLJT,X,X,X,X
SOIZJTL,O,X,X,X
SOIZJLT,O,X,X,X
SOLTIJZ,X,X,X,X
SOLTIZJ,X,X,X,X
SOLTJIZ,X,X,X,X
SOLTJZI,X,X,X,X
SOLTZIJ,X,X,X,X
SOLTZJI,X,X,X,X
SOLITJZ,X,X,X,X
SOLITZJ,X,X,X,X
SOLIJTZ,X,X,X,X
SOLIJZT,X,X,X,X
SOLIZTJ,X,X,X,X
SOLIZJT,X,X,X,X
SOLJTIZ,X,X,X,X
SOLJTZI,X,X,X,X
SOLJITZ,X,X,X,X
SOLJIZT,X,X,X,X
SOLJZTI,X,X,X,X
SOLJZIT,X,X,X,X
SOLZTIJ,X,X,X,X
SOLZTJI,X,X,X,X
SOLZITJ,X,X,X,X
SOLZIJT,X,X,X,X
SOLZJTI,X,X,X,X
SOLZJIT,X,X,X,X
SOJTILZ,X,X,X,X
SOJTIZL,X,X,X,X
SOJTLIZ,X,X,X,X
SOJTLZI,X,X,X,X
SOJTZIL,X,X,X,X
SOJTZLI,X,X,X,X
SOJITLZ,X,X,X,X
SOJITZL,X,X,X,X
SOJILTZ,X,X,X,X
SOJILZT,X,X,X,X
SOJIZTL,X,X,X,X
SOJIZLT,X,X,X,X
SOJLTIZ,X,X,X,X
SOJLTZI,X,X,X,X
SOJLITZ,X,X,X,X
SOJLIZT,X,X,X,X
SOJLZTI,X,X,X,X
SOJLZIT,X,X,X,X
SOJZTIL,X,X,X,X
SOJZTLI,X,X,X,X
SOJZITL,X,X,X,X
SOJZILT,X,X,X,X
SOJZLTI,X,X,X,X
SOJZLIT,X,X,X,X
SOZTILJ,X,X,X,X
SOZTIJL,O,X,X,X
SOZTLIJ,X,X,X,X
SOZTLJI,X,X,X,X
SOZTJIL,O,X,X,X
SOZTJLI,O,X,X,X
SOZITLJ,X,X,X,X
SOZITJL,O,X,X,X
SOZILTJ,X,X,X,X
SOZILJT,X,X,X,X
SOZIJTL,O,X,X,X
SOZIJLT,O,X,X,X
SOZLTIJ,X,X,X,X
SOZLTJI,X,X,X,X
SOZLITJ,X,X,X,X
SOZLIJT,X,X,X,X
SOZLJTI,X,X,X,X
SOZLJIT,X,X,X,X
SOZJTIL,O,X,X,X
SOZJTLI,O,X,X,X
SOZJITL,O,X,X,X
SOZJILT,O,X,X,X
SOZJLTI,O,X,X,X
SOZJLIT,O,X,X,X
ZTILJSO,X,X,O,X
ZTILJOS,X,X,O,X
ZTILSJO,X,X,O,X
ZTILSOJ,X,O,O,X
ZTILOJS,X,X,O,X
ZTILOSJ,X,O,X,X
ZTIJLSO,O,O,O,X
ZTIJLOS,O,O,O,X
ZTIJSLO,O,X,O,O
ZTIJSOL,O,X,O,X
ZTIJOLS,O,O,O,X
ZTIJOSL,O,X,X,O
ZTISLJO,X,X,O,X
ZTISLOJ,X,X,O,X
ZTISJLO,O,X,O,O
ZTISJOL,O,X,O,X
ZTISOLJ,X,X,O,X
ZTISOJL,O,X,O,X
ZTIOLJS,X,X,O,X
ZTIOLSJ,X,O,X,X
ZTIOJLS,O,O,O,X
ZTIOJSL,O,X,X,O
ZTIOSLJ,X,X,X,X
ZTIOSJL,O,X,X,O
ZTLIJSO,X,X,O,X
ZTLIJOS,X,X,O,X
ZTLISJO,X,X,O,X
ZTLISOJ,X,O,O,X
ZTLIOJS,X,X,O,X
ZTLIOSJ,X,O,X,X
ZTLJISO,X,X,O,X
ZTLJIOS,X,X,O,X
ZTLJSIO,X,X,O,X
ZTLJSOI,X,X,O,X
ZTLJOIS,X,X,O,X
ZTLJOSI,X,X,X,X
ZTLSIJO,X,X,O,X
ZTLSIOJ,X,O,O,X
ZTLSJIO,X,X,O,X
ZTLSJOI,X,X,O,X
ZTLSOIJ,X,O,O,X
ZTLSOJI,X,X,O,X
ZTLOIJS,X,X,O,X
ZTLOISJ,X,O,X,X
ZTLOJIS,X,X,O,X
ZTLOJSI,X,X,X,X
ZTLOSIJ,X,O,X,X
ZTLOSJI,X,X,X,X
ZTJILSO,O,O,O,X
ZTJILOS,O,O,O,X
ZTJISLO,O,X,O,O
ZTJISOL,O,X,O,X
ZTJIOLS,O,O,O,X
ZTJIOSL,O,X,X,O
ZTJLISO,O,O,O,X
ZTJLIOS,O,O,O,X
ZTJLSIO,O,O,O,X
ZTJLSOI,O,O,O,X
ZTJLOIS,O,O,O,X
ZTJLOSI,O,O,X,X
ZTJSILO,O,X,O,O
ZTJSIOL,O,X,O,X
ZTJSLIO,O,X,O,X
ZTJSLOI,O,X,O,X
ZTJSOIL,O,X,O,X
ZTJSOLI,O,X,O,X
ZTJOILS,O,O,O,X
ZTJOISL,O,X,X,O
ZTJOLIS,O,O,O,X
ZTJOLSI,O,O,X,X
ZTJOSIL,O,X,X,O
ZTJOSLI,O,X,X,X
ZTSILJO,X,X,O,X
ZTSILOJ,X,X,O,X
ZTSIJLO,O,X,O,O
ZTSIJOL,O,X,O,X
ZTSIOLJ,X,X,O,X
ZTSIOJL,O,X,O,X
ZTSLIJO,X,X,O,X
ZTSLIOJ,X,X,O,X
ZTSLJIO,X,X,O,X
ZTSLJOI,X,X,O,X
ZTSLOIJ,X,X,O,X
ZTSLOJI,X,X,O,X
ZTSJILO,O,X,O,O
ZTSJIOL,O,X,O,X
ZTSJLIO,O,X,O,X
ZTSJLOI,O,X,O,X
ZTSJOIL,O,X,O,X
ZTSJOLI,O,X,O,X
ZTSOILJ,X,X,O,X
ZTSOIJL,O,X,O,X
ZTSOLIJ,X,X,O,X
ZTSOLJI,X,X,O,X
ZTSOJIL,O,X,O,X
ZTSOJLI,O,X,O,X
ZTOILJS,X,X,O,X
ZTOILSJ,X,O,X,X
ZTOIJLS,O,O,O,X
ZTOIJSL,O,X,X,O
ZTOISLJ,X,X,X,X
ZTOISJL,O,X,X,O
ZTOLIJS,X,X,O,X
ZTOLISJ,X,O,X,X
ZTOLJIS,X,X,O,X
ZTOLJSI,X,X,X,X
ZTOLSIJ,X,O,X,X
ZTOLSJI,X,X,X,X
ZTOJILS,O,O,O,X
ZTOJISL,O,X,X,O
ZTOJLIS,O,O,O,X
ZTOJLSI,O,O,X,X
ZTOJSIL,O,X,X,O
ZTOJSLI,O,X,X,X
ZTOSILJ,X,X,X,X
ZTOSIJL,O,X,X,O
ZTOSLIJ,X,X,X,X
ZTOSLJI,X,X,X,X
ZTOSJIL,O,X,X,O
ZTOSJLI,O,X,X,X
ZITLJSO,X,X,O,X
ZITLJOS,X,X,O,X
ZITLSJO,X,X,O,X
ZITLSOJ,X,O,O,X
ZITLOJS,X,X,O,X
ZITLOSJ,X,O,X,X
ZITJLSO,O,O,O,X
ZITJLOS,O,O,O,X
ZITJSLO,O,X,O,O
ZITJSOL,O,X,O,X
ZITJOLS,O,O,O,X
ZITJOSL,O,X,X,O
ZITSLJO,X,X,O,X
ZITSLOJ,X,X,O,X
ZITSJLO,O,X,O,O
ZITSJOL,O,X,O,X
ZITSOLJ,X,X,O,X
ZITSOJL,O,X,O,X
ZITOLJS,X,X,O,X
ZITOLSJ,X,O,X,X
ZITOJLS,O,O,O,X
ZITOJSL,O,X,X,O
ZITOSLJ,X,X,X,X
ZITOSJL,O,X,X,O
ZILTJSO,X,X,X,X
ZILTJOS,X,X,X,X
ZILTSJO,X,X,X,X
ZILTSOJ,X,O,X,X
ZILTOJS,X,X,X,X
ZILTOSJ,X,O,X,X
ZILJTSO,X,O,X,X
ZILJTOS,X,O,X,X
ZILJSTO,X,O,X,X
ZILJSOT,X,O,X,X
ZILJOTS,X,O,X,X
ZILJOST,X,O,X,X
ZILSTJO,X,X,X,X
ZILSTOJ,X,O,X,X
ZILSJTO,X,X,X,X
ZILSJOT,X,X,X,X
ZILSOTJ,X,O,X,X
ZILSOJT,X,X,X,X
ZILOTJS,X,X,X,X
ZILOTSJ,X,O,X,X
ZILOJTS,X,O,X,X
ZILOJST,X,O,X,X
ZILOSTJ,X,O,X,X
ZILOSJT,X,X,X,X
ZIJTLSO,O,O,O,X
ZIJTLOS,O,O,O,X
ZIJTSLO,O,X,O,O
ZIJTSOL,O,X,O,X
ZIJTOLS,O,O,O,X
ZIJTOSL,O,X,X,O
ZIJLTSO,O,O,X,X
ZIJLTOS,O,O,X,X
ZIJLSTO,O,O,X,X
ZIJLSOT,O,O,X,X
ZIJLOTS,O,O,X,X
ZIJLOST,O,O,X,X
ZIJSTLO,O,X,O,X
ZIJSTOL,O,X,O,X
ZIJSLTO,O,X,X,X
ZIJSLOT,O,X,X,X
ZIJSOTL,O,X,X,X
ZIJSOLT,O,X,X,X
ZIJOTLS,O,O,X,X
ZIJOTSL,O,X,X,X
ZIJOLTS,O,O,X,X
ZIJOLST,O,O,X,X
ZIJOSTL,O,X,X,X
ZIJOSLT,O,X,X,X
ZISTLJO,X,X,O,X
ZISTLOJ,X,X,O,X
ZISTJLO,O,X,O,X
ZISTJOL,O,X,O,X
ZISTOLJ,X,X,O,X
ZISTOJL,O,X,O,X
ZISLTJO,X,X,X,X
ZISLTOJ,X,X,X,X
ZISLJTO,X,X,X,X
ZISLJOT,X,X,X,X
ZISLOTJ,X,X,X,X
ZISLOJT,X,X,X,X
ZISJTLO,O,X,O,X
ZISJTOL,O,X,O,X
ZISJLTO,O,X,X,X
ZISJLOT,O,X,X,X
ZISJOTL,O,X,X,X
ZISJOLT,O,X,X,X
ZISOTLJ,X,X,X,X
ZISOTJL,O,X,X,X
ZISOLTJ,X,X,X,X
ZISOLJT,X,X,X,X
ZISOJTL,O,X,X,X
ZISOJLT,O,X,X,X
ZIOTLJS,X,X,X,X
ZIOTLSJ,X,O,X,X
ZIOTJLS,O,O,X,X
ZIOTJSL,O,X,X,O
ZIOTSLJ,X,X,X,X
ZIOTSJL,O,X,X,O
ZIOLTJS,X,X,X,X
ZIOLTSJ,X,O,X,X
ZIOLJTS,X,O,X,X
ZIOLJST,X,O,X,X
ZIOLSTJ,X,O,X,X
ZIOLSJT,X,X,X,X
ZIOJTLS,O,O,X,X
ZIOJTSL,O,X,X,X
ZIOJLTS,O,O,X,X
ZIOJLST,O,O,X,X
ZIOJSTL,O,X,X,X
ZIOJSLT,O,X,X,X
ZIOSTLJ,X,X,X,X
ZIOSTJL,O,X,X,O
ZIOSLTJ,X,X,X,X
ZIOSLJT,X,X,X,X
ZIOSJTL,O,X,X,X
ZIOSJLT,O,X,X,X
ZLTIJSO,X,X,X,X
ZLTIJOS,X,X,X,X
ZLTISJO,X,X,X,X
ZLTISOJ,X,O,X,X
ZLTIOJS,X,X,X,X
ZLTIOSJ,X,O,X,X
ZLTJISO,X,X,X,X
ZLTJIOS,X,X,X,X
ZLTJSIO,X,X,X,X
ZLTJSOI,X,X,X,X
ZLTJOIS,X,X,X,X
ZLTJOSI,X,X,X,X
ZLTSIJO,X,X,X,X
ZLTSIOJ,X,O,X,X
ZLTSJIO,X,X,X,X
ZLTSJOI,X,X,X,X
ZLTSOIJ,X,O,X,X
ZLTSOJI,X,X,X,X
ZLTOIJS,X,X,X,X
ZLTOISJ,X,O,X,X
ZLTOJIS,X,X,X,X
ZLTOJSI,X,X,X,X
ZLTOSIJ,X,O,X,X
ZLTOSJI,X,X,X,X
ZLITJSO,X,X,X,X
ZLITJOS,X,X,X,X
ZLITSJO,X,X,X,X
ZLITSOJ,X,O,X,X
ZLITOJS,X,X,X,X
ZLITOSJ,X,O,X,X
ZLIJTSO,X,O,X,X
ZLIJTOS,X,O,X,X
ZLIJSTO,X,O,X,X
ZLIJSOT,X,O,X,X
ZLIJOTS,X,O,X,X
ZLIJOST,X,O,X,X
ZLISTJO,X,X,X,X
ZLISTOJ,X,O,X,X
ZLISJTO,X,X,X,X
ZLISJOT,X,X,X,X
ZLISOTJ,X,O,X,X
ZLISOJT,X,X,X,X
ZLIOTJS,X,X,X,X
ZLIOTSJ,X,O,X,X
ZLIOJTS,X,O,X,X
ZLIOJST,X,O,X,X
ZLIOSTJ,X,O,X,X
ZLIOSJT,X,X,X,X
ZLJTISO,X,O,X,X
ZLJTIOS,X,O,X,X
ZLJTSIO,X,O,X,X
ZLJTSOI,X,O,X,X
ZLJTOIS,X,O,X,X
ZLJTOSI,X,O,X,X
ZLJITSO,X,O,X,X
ZLJITOS,X,O,X,X
ZLJISTO,X,O,X,X
ZLJISOT,X,O,X,X
ZLJIOTS,X,O,X,X
ZLJIOST,X,O,X,X
ZLJSTIO,X,O,X,X
ZLJSTOI,X,O,X,X
ZLJSITO,X,O,X,X
ZLJSIOT,X,O,X,X
ZLJSOTI,X,O,X,X
ZLJSOIT,X,O,X,X
ZLJOTIS,X,O,X,X
ZLJOTSI,X,O,X,X
ZLJOITS,X,O,X,X
ZLJOIST,X,O,X,X
ZLJOSTI,X,O,X,X
ZLJOSIT,X,O,X,X
ZLSTIJO,X,X,X,X
ZLSTIOJ,X,O,X,X
ZLSTJIO,X,X,X,X
ZLSTJOI,X,X,X,X
ZLSTOIJ,X,O,X,X
ZLSTOJI,X,X,X,X
ZLSITJO,X,X,X,X
ZLSITOJ,X,O,X,X
ZLSIJTO,X,X,X,X
ZLSIJOT,X,X,X,X
ZLSIOTJ,X,O,X,X
ZLSIOJT,X,X,X,X
ZLSJTIO,X,X,X,X
ZLSJTOI,X,X,X,X
ZLSJITO,X,X,X,X
ZLSJIOT,X,X,X,X
ZLSJOTI,X,X,X,X
ZLSJOIT,X,X,X,X
ZLSOTIJ,X,O,X,X
ZLSOTJI,X,X,X,X
ZLSOITJ,X,O,X,X
ZLSOIJT,X,X,X,X
ZLSOJTI,X,X,X,X
ZLSOJIT,X,X,X,X
ZLOTIJS,X,X,X,X
ZLOTISJ,X,O,X,X
ZLOTJIS,X,X,X,X
ZLOTJSI,X,X,X,X
ZLOTSIJ,X,O,X,X
ZLOTSJI,X,X,X,X
ZLOITJS,X,X,X,X
ZLOITSJ,X,O,X,X
ZLOIJTS,X,O,X,X
ZLOIJST,X,O,X,X
ZLOISTJ,X,O,X,X
ZLOISJT,X,X,X,X
ZLOJTIS,X,O,X,X
ZLOJTSI,X,O,X,X
ZLOJITS,X,O,X,X
ZLOJIST,X,O,X,X
ZLOJSTI,X,O,X,X
ZLOJSIT,X,O,X,X
ZLOSTIJ,X,O,X,X
ZLOSTJI,X,X,X,X
ZLOSITJ,X,O,X,X
ZLOSIJT,X,X,X,X
ZLOSJTI,X,X,X,X
ZLOSJIT,X,X,X,X
ZJTILSO,O,O,O,X
ZJTILOS,O,O,O,X
ZJTISLO,O,X,O,O
ZJTISOL,O,X,O,X
ZJTIOLS,O,O,O,X
ZJTIOSL,O,X,X,O
ZJTLISO,O,O,O,X
ZJTLIOS,O,O,O,X
ZJTLSIO,O,O,O,X
ZJTLSOI,O,O,O,X
ZJTLOIS,O,O,O,X
ZJTLOSI,O,O,X,X
ZJTSILO,O,X,O,O
ZJTSIOL,O,X,O,X
ZJTSLIO,O,X,O,X
ZJTSLOI,O,X,O,X
ZJTSOIL,O,X,O,X
ZJTSOLI,O,X,O,X
ZJTOILS,O,O,O,X
ZJTOISL,O,X,X,O
ZJTOLIS,O,O,O,X
ZJTOLSI,O,O,X,X
ZJTOSIL,O,X,X,O
ZJTOSLI,O,X,X,X
ZJITLSO,O,O,O,X
ZJITLOS,O,O,O,X
ZJITSLO,O,X,O,O
ZJITSOL,O,X,O,X
ZJITOLS,O,O,O,X
ZJITOSL,O,X,X,O
ZJILTSO,O,O,X,X
ZJILTOS,O,O,X,X
ZJILSTO,O,O,X,X
ZJILSOT,O,O,X,X
ZJILOTS,O,O,X,X
ZJILOST,O,O,X,X
ZJISTLO,O,X,O,X
ZJISTOL,O,X,O,X
ZJISLTO,O,X,X,X
ZJISLOT,O,X,X,X
ZJISOTL,O,X,X,X
ZJISOLT,O,X,X,X
ZJIOTLS,O,O,X,X
ZJIOTSL,O,X,X,X
ZJIOLTS,O,O,X,X
ZJIOLST,O,O,X,X
ZJIOSTL,O,X,X,X
ZJIOSLT,O,X,X,X
ZJLTISO,O,O,X,X
ZJLTIOS,O,O,X,X
ZJLTSIO,O,O,X,X
ZJLTSOI,O,O,X,X
ZJLTOIS,O,O,X,X
ZJLTOSI,O,O,X,X
ZJLITSO,O,O,X,X
ZJLITOS,O,O,X,X
ZJLISTO,O,O,X,X
ZJLISOT,O,O,X,X
ZJLIOTS,O,O,X,X
ZJLIOST,O,O,X,X
ZJLSTIO,O,O,X,X
ZJLSTOI,O,O,X,X
ZJLSITO,O,O,X,X
ZJLSIOT,O,O,X,X
ZJLSOTI,O,O,X,X
ZJLSOIT,O,O,X,X
ZJLOTIS,O,O,X,X
ZJLOTSI,O,O,X,X
ZJLOITS,O,O,X,X
ZJLOIST,O,O,X,X
ZJLOSTI,O,O,X,X
ZJLOSIT,O,O,X,X
ZJSTILO,O,X,O,X
ZJSTIOL,O,X,O,X
ZJSTLIO,O,X,O,X
ZJSTLOI,O,X,O,X
ZJSTOIL,O,X,O,X
ZJSTOLI,O,X,O,X
ZJSITLO,O,X,O,X
ZJSITOL,O,X,O,X
ZJSILTO,O,X,X,X
ZJSILOT,O,X,X,X
ZJSIOTL,O,X,X,X
ZJSIOLT,O,X,X,X
ZJSLTIO,O,X,X,X
ZJSLTOI,O,X,X,X
ZJSLITO,O,X,X,X
ZJSLIOT,O,X,X,X
ZJSLOTI,O,X,X,X
ZJSLOIT,O,X,X,X
ZJSOTIL,O,X,X,X
ZJSOTLI,O,X,X,X
ZJSOITL,O,X,X,X
ZJSOILT,O,X,X,X
ZJSOLTI,O,X,X,X
ZJSOLIT,O,X,X,X
ZJOTILS,O,O,X,X
ZJOTISL,O,X,X,X
ZJOTLIS,O,O,X,X
ZJOTLSI,O,O,X,X
ZJOTSIL,O,X,X,X
ZJOTSLI,O,X,X,X
ZJOITLS,O,O,X,X
ZJOITSL,O,X,X,X
ZJOILTS,O,O,X,X
ZJOILST,O,O,X,X
ZJOISTL,O,X,X,X
ZJOISLT,O,X,X,X
ZJOLTIS,O,O,X,X
ZJOLTSI,O,O,X,X
ZJOLITS,O,O,X,X
ZJOLIST,O,O,X,X
ZJOLSTI,O,O,X,X
ZJOLSIT,O,O,X,X
ZJOSTIL,O,X,X,X
ZJOSTLI,O,X,X,X
ZJOSITL,O,X,X,X
ZJOSILT,O,X,X,X
ZJOSLTI,O,X,X,X
ZJOSLIT,O,X,X,X
ZSTILJO,X,X,O,X
ZSTILOJ,X,X,O,X
ZSTIJLO,O,X,O,X
ZSTIJOL,O,X,O,X
ZSTIOLJ,X,X,O,X
ZSTIOJL,O,X,O,X
ZSTLIJO,X,X,O,X
ZSTLIOJ,X,X,O,X
ZSTLJIO,X,X,O,X
ZSTLJOI,X,X,O,X
ZSTLOIJ,X,X,O,X
ZSTLOJI,X,X,O,X
ZSTJILO,O,X,O,X
ZSTJIOL,O,X,O,X
ZSTJLIO,O,X,O,X
ZSTJLOI,O,X,O,X
ZSTJOIL,O,X,O,X
ZSTJOLI,O,X,O,X
ZSTOILJ,X,X,O,X
ZSTOIJL,O,X,O,X
ZSTOLIJ,X,X,O,X
ZSTOLJI,X,X,O,X
ZSTOJIL,O,X,O,X
ZSTOJLI,O,X,O,X
ZSITLJO,X,X,O,X
ZSITLOJ,X,X,O,X
ZSITJLO,O,X,O,X
ZSITJOL,O,X,O,X
ZSITOLJ,X,X,O,X
ZSITOJL,O,X,O,X
ZSILTJO,X,X,X,X
ZSILTOJ,X,X,X,X
ZSILJTO,X,X,X,X
ZSILJOT,X,X,X,X
ZSILOTJ,X,X,X,X
ZSILOJT,X,X,X,X
ZSIJTLO,O,X,O,X
ZSIJTOL,O,X,O,X
ZSIJLTO,O,X,X,X
ZSIJLOT,O,X,X,X
ZSIJOTL,O,X,X,X
ZSIJOLT,O,X,X,X
ZSIOTLJ,X,X,X,X
ZSIOTJL,O,X,X,X
ZSIOLTJ,X,X,X,X
ZSIOLJT,X,X,X,X
ZSIOJTL,O,X,X,X
ZSIOJLT,O,X,X,X
ZSLTIJO,X,X,X,X
ZSLTIOJ,X,X,X,X
ZSLTJIO,X,X,X,X
ZSLTJOI,X,X,X,X
ZSLTOIJ,X,X,X,X
ZSLTOJI,X,X,X,X
ZSLITJO,X,X,X,X
ZSLITOJ,X,X,X,X
ZSLIJTO,X,X,X,X
ZSLIJOT,X,X,X,X
ZSLIOTJ,X,X,X,X
ZSLIOJT,X,X,X,X
ZSLJTIO,X,X,X,X
ZSLJTOI,X,X,X,X
ZSLJITO,X,X,X,X
ZSLJIOT,X,X,X,X
ZSLJOTI,X,X,X,X
ZSLJOIT,X,X,X,X
ZSLOTIJ,X,X,X,X
ZSLOTJI,X,X,X,X
ZSLOITJ,X,X,X,X
ZSLOIJT,X,X,X,X
ZSLOJTI,X,X,X,X
ZSLOJIT,X,X,X,X
ZSJTILO,O,X,O,X
ZSJTIOL,O,X,O,X
ZSJTLIO,O,X,O,X
ZSJTLOI,O,X,O,X
ZSJTOIL,O,X,O,X
ZSJTOLI,O,X,O,X
ZSJITLO,O,X,O,X
ZSJITOL,O,X,O,X
ZSJILTO,O,X,X,X
ZSJILOT,O,X,X,X
ZSJIOTL,O,X,X,X
ZSJIOLT,O,X,X,X
ZSJLTIO,O,X,X,X
ZSJLTOI,O,X,X,X
ZSJLITO,O,X,X,X
ZSJLIOT,O,X,X,X
ZSJLOTI,O,X,X,X
ZSJLOIT,O,X,X,X
ZSJOTIL,O,X,X,X
ZSJOTLI,O,X,X,X
ZSJOITL,O,X,X,X
ZSJOILT,O,X,X,X
ZSJOLTI,O,X,X,X
ZSJOLIT,O,X,X,X
ZSOTILJ,X,X,X,X
ZSOTIJL,O,X,X,X
ZSOTLIJ,X,X,X,X
ZSOTLJI,X,X,X,X
ZSOTJIL,O,X,X,X
ZSOTJLI,O,X,X,X
ZSOITLJ,X,X,X,X
ZSOITJL,O,X,X,X
ZSOILTJ,X,X,X,X
ZSOILJT,X,X,X,X
ZSOIJTL,O,X,X,X
ZSOIJLT,O,X,X,X
ZSOLTIJ,X,X,X,X
ZSOLTJI,X,X,X,X
ZSOLITJ,X,X,X,X
ZSOLIJT,X,X,X,X
ZSOLJTI,X,X,X,X
ZSOLJIT,X,X,X,X
ZSOJTIL,O,X,X,X
ZSOJTLI,O,X,X,X
ZSOJITL,O,X,X,X
ZSOJILT,O,X,X,X
ZSOJLTI,O,X,X,X
ZSOJLIT,O,X,X,X
ZOTILJS,X,X,X,X
ZOTILSJ,X,O,X,X
ZOTIJLS,O,O,X,X
ZOTIJSL,O,X,X,O
ZOTISLJ,X,X,X,X
ZOTISJL,O,X,X,O
ZOTLIJS,X,X,X,X
ZOTLISJ,X,O,X,X
ZOTLJIS,X,X,X,X
ZOTLJSI,X,X,X,X
ZOTLSIJ,X,O,X,X
ZOTLSJI,X,X,X,X
ZOTJILS,O,O,X,X
ZOTJISL,O,X,X,O
ZOTJLIS,O,O,X,X
ZOTJLSI,O,O,X,X
ZOTJSIL,O,X,X,O
ZOTJSLI,O,X,X,X
ZOTSILJ,X,X,X,X
ZOTSIJL,O,X,X,O
ZOTSLIJ,X,X,X,X
ZOTSLJI,X,X,X,X
ZOTSJIL,O,X,X,O
ZOTSJLI,O,X,X,X
ZOITLJS,X,X,X,X
ZOITLSJ,X,O,X,X
ZOITJLS,O,O,X,X
ZOITJSL,O,X,X,O
ZOITSLJ,X,X,X,X
ZOITSJL,O,X,X,O
ZOILTJS,X,X,X,X
ZOILTSJ,X,O,X,X
ZOILJTS,X,O,X,X
ZOILJST,X,O,X,X
ZOILSTJ,X,O,X,X
ZOILSJT,X,X,X,X
ZOIJTLS,O,O,X,X
ZOIJTSL,O,X,X,X
ZOIJLTS,O,O,X,X
ZOIJLST,O,O,X,X
ZOIJSTL,O,X,X,X
ZOIJSLT,O,X,X,X
ZOISTLJ,X,X,X,X
ZOISTJL,O,X,X,O
ZOISLTJ,X,X,X,X
ZOISLJT,X,X,X,X
ZOISJTL,O,X,X,X
ZOISJLT,O,X,X,X
ZOLTIJS,X,X,X,X
ZOLTISJ,X,O,X,X
ZOLTJIS,X,X,X,X
ZOLTJSI,X,X,X,X
ZOLTSIJ,X,O,X,X
ZOLTSJI,X,X,X,X
ZOLITJS,X,X,X,X
ZOLITSJ,X,O,X,X
ZOLIJTS,X,O,X,X
ZOLIJST,X,O,X,X
ZOLISTJ,X,O,X,X
ZOLISJT,X,X,X,X
ZOLJTIS,X,O,X,X
ZOLJTSI,X,O,X,X
ZOLJITS,X,O,X,X
