sequence,v115@HhA8IeE8EeE8CeA8Ke0/IvhFlgB3hBaoB5oBTnBWxB,v115@HhA8IeE8EeE8CeA8Ke0/IvhFlgBGjBxmB/tBzmBSxB,v115@HhA8IeE8EeE8CeA8Ke0/IvhFlgB3hBxnBzrBCtBGtB
STZIJLO,O,O,X
STZIJOL,O,O,X
STZIOLJ,O,X,O
STZIOJL,O,O,O
STZLIJO,O,O,X
STZLIOJ,O,O,X
STZLJIO,O,O,X
STZLJOI,O,O,X
STZLOIJ,O,O,O
STZLOJI,X,O,O
STZJILO,O,O,X
STZJIOL,O,O,X
STZJLIO,O,O,X
STZJLOI,O,O,X
STZJOIL,O,O,O
STZJOLI,O,O,O
STZOILJ,O,X,O
STZOIJL,O,O,O
STZOLIJ,O,O,O
STZOLJI,X,O,O
STZOJIL,O,O,O
STZOJLI,O,O,O
STOILJZ,X,X,O
STOILZJ,O,X,O
STOIJLZ,O,X,X
STOIJZL,O,O,O
STOIZLJ,O,X,O
STOIZJL,O,O,O
STOLIJZ,X,O,O
STOLIZJ,O,O,O
STOLJIZ,X,O,O
STOLJZI,X,O,O
STOLZIJ,O,O,O
STOLZJI,X,O,O
STOJILZ,O,X,X
STOJIZL,O,O,O
STOJLIZ,O,O,O
STOJLZI,O,O,O
STOJZIL,O,O,O
STOJZLI,O,O,O
STOZILJ,O,X,O
STOZIJL,O,O,O
STOZLIJ,O,O,O
STOZLJI,X,O,O
STOZJIL,O,O,O
STOZJLI,O,O,O
SITLJZO,O,O,X
SITLJOZ,O,O,X
SITLZJO,O,O,X
SITLZOJ,O,O,X
SITLOJZ,X,O,X
SITLOZJ,O,O,X
SITJLZO,O,O,X
SITJLOZ,O,O,X
SITJZLO,O,O,X
SITJZOL,O,O,X
SITJOLZ,O,X,X
SITJOZL,O,O,X
SITZLJO,O,O,X
SITZLOJ,O,O,X
SITZJLO,O,O,X
SITZJOL,O,O,X
SITZOLJ,O,X,O
SITZOJL,O,O,O
SITOLJZ,X,X,O
SITOLZJ,O,X,O
SITOJLZ,O,X,X
SITOJZL,O,O,O
SITOZLJ,O,X,O
SITOZJL,O,O,O
SILTJZO,O,O,X
SILTJOZ,O,O,X
SILTZJO,O,O,X
SILTZOJ,O,O,X
SILTOJZ,X,O,X
SILTOZJ,O,O,X
SILJTZO,O,O,X
SILJTOZ,O,O,X
SILJZTO,O,O,X
SILJZOT,O,O,X
SILJOTZ,O,O,X
SILJOZT,O,O,X
SILZTJO,O,O,X
SILZTOJ,O,O,X
SILZJTO,O,O,X
SILZJOT,O,O,X
SILZOTJ,O,O,X
SILZOJT,X,O,X
SILOTJZ,X,O,X
SILOTZJ,O,O,X
SILOJTZ,X,O,X
SILOJZT,X,O,X
SILOZTJ,O,O,X
SILOZJT,X,O,X
SIJTLZO,O,O,X
SIJTLOZ,O,O,X
SIJTZLO,O,O,X
SIJTZOL,O,O,X
SIJTOLZ,O,X,X
SIJTOZL,O,O,X
SIJLTZO,O,O,X
SIJLTOZ,O,O,X
SIJLZTO,O,O,X
SIJLZOT,O,O,X
SIJLOTZ,O,O,X
SIJLOZT,O,O,X
SIJZTLO,O,O,X
SIJZTOL,O,O,X
SIJZLTO,O,O,X
SIJZLOT,O,O,X
SIJZOTL,O,O,X
SIJZOLT,O,X,X
SIJOTLZ,O,X,X
SIJOTZL,O,O,X
SIJOLTZ,O,X,X
SIJOLZT,O,X,X
SIJOZTL,O,O,X
SIJOZLT,O,X,X
SIZTLJO,O,O,X
SIZTLOJ,O,O,X
SIZTJLO,O,O,X
SIZTJOL,O,O,X
SIZTOLJ,O,X,O
SIZTOJL,O,O,O
SIZLTJO,O,O,X
SIZLTOJ,O,O,X
SIZLJTO,O,O,X
SIZLJOT,O,O,X
SIZLOTJ,O,O,X
SIZLOJT,X,O,X
SIZJTLO,O,O,X
SIZJTOL,O,O,X
SIZJLTO,O,O,X
SIZJLOT,O,O,X
SIZJOTL,O,O,X
SIZJOLT,O,X,X
SIZOTLJ,O,X,O
SIZOTJL,O,O,O
SIZOLTJ,O,X,O
SIZOLJT,X,X,O
SIZOJTL,O,O,O
SIZOJLT,O,X,X
SIOTLJZ,X,X,O
SIOTLZJ,O,X,O
SIOTJLZ,O,X,X
SIOTJZL,O,O,O
SIOTZLJ,O,X,O
SIOTZJL,O,O,O
SIOLTJZ,X,X,O
SIOLTZJ,O,X,O
SIOLJTZ,X,X,O
SIOLJZT,X,X,O
SIOLZTJ,O,X,O
SIOLZJT,X,X,O
SIOJTLZ,O,X,X
SIOJTZL,O,O,O
SIOJLTZ,O,X,X
SIOJLZT,O,X,X
SIOJZTL,O,O,O
SIOJZLT,O,X,X
SIOZTLJ,O,X,O
SIOZTJL,O,O,O
SIOZLTJ,O,X,O
SIOZLJT,X,X,O
SIOZJTL,O,O,O
SIOZJLT,O,X,X
SLTIJZO,O,O,X
SLTIJOZ,O,O,X
SLTIZJO,O,O,X
SLTIZOJ,O,O,X
SLTIOJZ,X,O,X
SLTIOZJ,O,O,X
SLTJIZO,O,O,X
SLTJIOZ,O,O,X
SLTJZIO,O,O,X
SLTJZOI,O,O,X
SLTJOIZ,O,O,X
SLTJOZI,O,O,X
SLTZIJO,O,O,X
SLTZIOJ,O,O,X
SLTZJIO,O,O,X
SLTZJOI,O,O,X
SLTZOIJ,O,O,O
SLTZOJI,X,O,O
SLTOIJZ,X,O,O
SLTOIZJ,O,O,O
SLTOJIZ,X,O,O
SLTOJZI,X,O,O
SLTOZIJ,O,O,O
SLTOZJI,X,O,O
SLITJZO,O,O,X
SLITJOZ,O,O,X
SLITZJO,O,O,X
SLITZOJ,O,O,X
SLITOJZ,X,O,X
SLITOZJ,O,O,X
SLIJTZO,O,O,X
SLIJTOZ,O,O,X
SLIJZTO,O,O,X
SLIJZOT,O,O,X
SLIJOTZ,O,O,X
SLIJOZT,O,O,X
SLIZTJO,O,O,X
SLIZTOJ,O,O,X
SLIZJTO,O,O,X
SLIZJOT,O,O,X
SLIZOTJ,O,O,X
SLIZOJT,X,O,X
SLIOTJZ,X,O,X
SLIOTZJ,O,O,X
SLIOJTZ,X,O,X
SLIOJZT,X,O,X
SLIOZTJ,O,O,X
SLIOZJT,X,O,X
SLJTIZO,O,O,X
SLJTIOZ,O,O,X
SLJTZIO,O,O,X
SLJTZOI,O,O,X
SLJTOIZ,O,O,X
SLJTOZI,O,O,X
SLJITZO,O,O,X
SLJITOZ,O,O,X
SLJIZTO,O,O,X
SLJIZOT,O,O,X
SLJIOTZ,O,O,X
SLJIOZT,O,O,X
SLJZTIO,O,O,X
SLJZTOI,O,O,X
SLJZITO,O,O,X
SLJZIOT,O,O,X
SLJZOTI,O,O,X
SLJZOIT,O,O,X
SLJOTIZ,O,O,X
SLJOTZI,O,O,X
SLJOITZ,O,O,X
SLJOIZT,O,O,X
SLJOZTI,O,O,X
SLJOZIT,O,O,X
SLZTIJO,O,O,X
SLZTIOJ,O,O,X
SLZTJIO,O,O,X
SLZTJOI,O,O,X
SLZTOIJ,O,O,O
SLZTOJI,X,O,O
SLZITJO,O,O,X
SLZITOJ,O,O,X
SLZIJTO,O,O,X
SLZIJOT,O,O,X
SLZIOTJ,O,O,X
SLZIOJT,X,O,X
SLZJTIO,O,O,X
SLZJTOI,O,O,X
SLZJITO,O,O,X
SLZJIOT,O,O,X
SLZJOTI,O,O,X
SLZJOIT,O,O,X
SLZOTIJ,O,O,O
SLZOTJI,X,O,O
SLZOITJ,O,O,O
SLZOIJT,X,O,O
SLZOJTI,X,O,O
SLZOJIT,X,O,O
SLOTIJZ,X,O,O
SLOTIZJ,O,O,O
SLOTJIZ,X,O,O
SLOTJZI,X,O,O
SLOTZIJ,O,O,O
SLOTZJI,X,O,O
SLOITJZ,X,O,O
SLOITZJ,O,O,O
SLOIJTZ,X,O,O
SLOIJZT,X,O,O
SLOIZTJ,O,O,O
SLOIZJT,X,O,O
SLOJTIZ,X,O,O
SLOJTZI,X,O,O
SLOJITZ,X,O,O
SLOJIZT,X,O,O
SLOJZTI,X,O,O
SLOJZIT,X,O,O
SLOZTIJ,O,O,O
SLOZTJI,X,O,O
SLOZITJ,O,O,O
SLOZIJT,X,O,O
SLOZJTI,X,O,O
SLOZJIT,X,O,O
SJTILZO,O,O,X
SJTILOZ,O,O,X
SJTIZLO,O,O,X
SJTIZOL,O,O,X
SJTIOLZ,O,X,X
SJTIOZL,O,O,X
SJTLIZO,O,O,X
SJTLIOZ,O,O,X
SJTLZIO,O,O,X
SJTLZOI,O,O,X
SJTLOIZ,O,O,X
SJTLOZI,O,O,X
SJTZILO,O,O,X
SJTZIOL,O,O,X
SJTZLIO,O,O,X
SJTZLOI,O,O,X
SJTZOIL,O,O,O
SJTZOLI,O,O,O
SJTOILZ,O,X,X
SJTOIZL,O,O,O
SJTOLIZ,O,O,O
SJTOLZI,O,O,O
SJTOZIL,O,O,O
SJTOZLI,O,O,O
SJITLZO,O,O,X
SJITLOZ,O,O,X
SJITZLO,O,O,X
SJITZOL,O,O,X
SJITOLZ,O,X,X
SJITOZL,O,O,X
SJILTZO,O,O,X
SJILTOZ,O,O,X
SJILZTO,O,O,X
SJILZOT,O,O,X
SJILOTZ,O,O,X
SJILOZT,O,O,X
SJIZTLO,O,O,X
SJIZTOL,O,O,X
SJIZLTO,O,O,X
SJIZLOT,O,O,X
SJIZOTL,O,O,X
SJIZOLT,O,X,X
SJIOTLZ,O,X,X
SJIOTZL,O,O,X
SJIOLTZ,O,X,X
SJIOLZT,O,X,X
SJIOZTL,O,O,X
SJIOZLT,O,X,X
SJLTIZO,O,O,X
SJLTIOZ,O,O,X
SJLTZIO,O,O,X
SJLTZOI,O,O,X
SJLTOIZ,O,O,X
SJLTOZI,O,O,X
SJLITZO,O,O,X
SJLITOZ,O,O,X
SJLIZTO,O,O,X
SJLIZOT,O,O,X
SJLIOTZ,O,O,X
SJLIOZT,O,O,X
SJLZTIO,O,O,X
SJLZTOI,O,O,X
SJLZITO,O,O,X
SJLZIOT,O,O,X
SJLZOTI,O,O,X
SJLZOIT,O,O,X
SJLOTIZ,O,O,X
SJLOTZI,O,O,X
SJLOITZ,O,O,X
SJLOIZT,O,O,X
SJLOZTI,O,O,X
SJLOZIT,O,O,X
SJZTILO,O,O,X
SJZTIOL,O,O,X
SJZTLIO,O,O,X
SJZTLOI,O,O,X
SJZTOIL,O,O,O
SJZTOLI,O,O,O
SJZITLO,O,O,X
SJZITOL,O,O,X
SJZILTO,O,O,X
SJZILOT,O,O,X
SJZIOTL,O,O,X
SJZIOLT,O,X,X
SJZLTIO,O,O,X
SJZLTOI,O,O,X
SJZLITO,O,O,X
SJZLIOT,O,O,X
SJZLOTI,O,O,X
SJZLOIT,O,O,X
SJZOTIL,O,O,O
SJZOTLI,O,O,O
SJZOITL,O,O,O
SJZOILT,O,X,X
SJZOLTI,O,O,O
SJZOLIT,O,O,O
SJOTILZ,O,X,X
SJOTIZL,O,O,O
SJOTLIZ,O,O,O
SJOTLZI,O,O,O
SJOTZIL,O,O,O
SJOTZLI,O,O,O
SJOITLZ,O,X,X
SJOITZL,O,O,O
SJOILTZ,O,X,X
SJOILZT,O,X,X
SJOIZTL,O,O,O
SJOIZLT,O,X,X
SJOLTIZ,O,O,O
SJOLTZI,O,O,O
SJOLITZ,O,O,O
SJOLIZT,O,O,O
SJOLZTI,O,O,O
SJOLZIT,O,O,O
SJOZTIL,O,O,O
SJOZTLI,O,O,O
SJOZITL,O,O,O
SJOZILT,O,X,X
SJOZLTI,O,O,O
SJOZLIT,O,O,O
SZTILJO,O,O,X
SZTILOJ,O,O,X
SZTIJLO,O,O,X
SZTIJOL,O,O,X
SZTIOLJ,O,X,O
SZTIOJL,O,O,O
SZTLIJO,O,O,X
SZTLIOJ,O,O,X
SZTLJIO,O,O,X
SZTLJOI,O,O,X
SZTLOIJ,O,O,O
SZTLOJI,X,O,O
SZTJILO,O,O,X
SZTJIOL,O,O,X
SZTJLIO,O,O,X
SZTJLOI,O,O,X
SZTJOIL,O,O,O
SZTJOLI,O,O,O
SZTOILJ,O,X,O
SZTOIJL,O,O,O
SZTOLIJ,O,O,O
SZTOLJI,X,O,O
SZTOJIL,O,O,O
SZTOJLI,O,O,O
SZITLJO,O,O,X
SZITLOJ,O,O,X
SZITJLO,O,O,X
SZITJOL,O,O,X
SZITOLJ,O,X,O
SZITOJL,O,O,O
SZILTJO,O,O,X
SZILTOJ,O,O,X
SZILJTO,O,O,X
SZILJOT,O,O,X
SZILOTJ,O,O,X
SZILOJT,X,O,X
SZIJTLO,O,O,X
SZIJTOL,O,O,X
SZIJLTO,O,O,X
SZIJLOT,O,O,X
SZIJOTL,O,O,X
SZIJOLT,O,X,X
SZIOTLJ,O,X,O
SZIOTJL,O,O,O
SZIOLTJ,O,X,O
SZIOLJT,X,X,O
SZIOJTL,O,O,O
SZIOJLT,O,X,X
SZLTIJO,O,O,X
SZLTIOJ,O,O,X
SZLTJIO,O,O,X
SZLTJOI,O,O,X
SZLTOIJ,O,O,O
SZLTOJI,X,O,O
SZLITJO,O,O,X
SZLITOJ,O,O,X
SZLIJTO,O,O,X
SZLIJOT,O,O,X
SZLIOTJ,O,O,X
SZLIOJT,X,O,X
SZLJTIO,O,O,X
SZLJTOI,O,O,X
SZLJITO,O,O,X
SZLJIOT,O,O,X
SZLJOTI,O,O,X
SZLJOIT,O,O,X
SZLOTIJ,O,O,O
SZLOTJI,X,O,O
SZLOITJ,O,O,O
SZLOIJT,X,O,O
SZLOJTI,X,O,O
SZLOJIT,X,O,O
SZJTILO,O,O,X
SZJTIOL,O,O,X
SZJTLIO,O,O,X
SZJTLOI,O,O,X
SZJTOIL,O,O,O
SZJTOLI,O,O,O
SZJITLO,O,O,X
SZJITOL,O,O,X
SZJILTO,O,O,X
SZJILOT,O,O,X
SZJIOTL,O,O,X
SZJIOLT,O,X,X
SZJLTIO,O,O,X
SZJLTOI,O,O,X
SZJLITO,O,O,X
SZJLIOT,O,O,X
SZJLOTI,O,O,X
SZJLOIT,O,O,X
SZJOTIL,O,O,O
SZJOTLI,O,O,O
SZJOITL,O,O,O
SZJOILT,O,X,X
SZJOLTI,O,O,O
SZJOLIT,O,O,O
SZOTILJ,O,X,O
SZOTIJL,O,O,O
SZOTLIJ,O,O,O
SZOTLJI,X,O,O
SZOTJIL,O,O,O
SZOTJLI,O,O,O
SZOITLJ,O,X,O
SZOITJL,O,O,O
SZOILTJ,O,X,O
SZOILJT,X,X,O
SZOIJTL,O,O,O
SZOIJLT,O,X,X
SZOLTIJ,O,O,O
SZOLTJI,X,O,O
SZOLITJ,O,O,O
SZOLIJT,X,O,O
SZOLJTI,X,O,O
SZOLJIT,X,O,O
SZOJTIL,O,O,O
SZOJTLI,O,O,O
SZOJITL,O,O,O
SZOJILT,O,X,X
SZOJLTI,O,O,O
SZOJLIT,O,O,O
SOTILJZ,X,X,O
SOTILZJ,O,X,O
SOTIJLZ,O,X,X
SOTIJZL,O,O,O
SOTIZLJ,O,X,O
SOTIZJL,O,O,O
SOTLIJZ,X,O,O
SOTLIZJ,O,O,O
SOTLJIZ,X,O,O
SOTLJZI,X,O,O
SOTLZIJ,O,O,O
SOTLZJI,X,O,O
SOTJILZ,O,X,X
SOTJIZL,O,O,O
SOTJLIZ,O,O,O
SOTJLZI,O,O,O
SOTJZIL,O,O,O
SOTJZLI,O,O,O
SOTZILJ,O,X,O
SOTZIJL,O,O,O
SOTZLIJ,O,O,O
SOTZLJI,X,O,O
SOTZJIL,O,O,O
SOTZJLI,O,O,O
SOITLJZ,X,X,O
SOITLZJ,O,X,O
SOITJLZ,O,X,X
SOITJZL,O,O,O
SOITZLJ,O,X,O
SOITZJL,O,O,O
SOILTJZ,X,X,O
SOILTZJ,O,X,O
SOILJTZ,X,X,O
SOILJZT,X,X,O
SOILZTJ,O,X,O
SOILZJT,X,X,O
SOIJTLZ,O,X,X
SOIJTZL,O,O,O
SOIJLTZ,O,X,X
SOIJLZT,O,X,X
SOIJZTL,O,O,O
SOIJZLT,O,X,X
SOIZTLJ,O,X,O
SOIZTJL,O,O,O
SOIZLTJ,O,X,O
SOIZLJT,X,X,O
SOIZJTL,O,O,O
SOIZJLT,O,X,X
SOLTIJZ,X,O,O
SOLTIZJ,O,O,O
SOLTJIZ,X,O,O
SOLTJZI,X,O,O
SOLTZIJ,O,O,O
SOLTZJI,X,O,O
SOLITJZ,X,O,O
SOLITZJ,O,O,O
SOLIJTZ,X,O,O
SOLIJZT,X,O,O
SOLIZTJ,O,O,O
SOLIZJT,X,O,O
SOLJTIZ,X,O,O
SOLJTZI,X,O,O
SOLJITZ,X,O,O
SOLJIZT,X,O,O
SOLJZTI,X,O,O
SOLJZIT,X,O,O
SOLZTIJ,O,O,O
SOLZTJI,X,O,O
SOLZITJ,O,O,O
SOLZIJT,X,O,O
SOLZJTI,X,O,O
SOLZJIT,X,O,O
SOJTILZ,O,X,X
SOJTIZL,O,O,O
SOJTLIZ,O,O,O
SOJTLZI,O,O,O
SOJTZIL,O,O,O
SOJTZLI,O,O,O
SOJITLZ,O,X,X
SOJITZL,O,O,O
SOJILTZ,O,X,X
SOJILZT,O,X,X
SOJIZTL,O,O,O
SOJIZLT,O,X,X
SOJLTIZ,O,O,O
SOJLTZI,O,O,O
SOJLITZ,O,O,O
SOJLIZT,O,O,O
SOJLZTI,O,O,O
SOJLZIT,O,O,O
SOJZTIL,O,O,O
SOJZTLI,O,O,O
SOJZITL,O,O,O
SOJZILT,O,X,X
SOJZLTI,O,O,O
SOJZLIT,O,O,O
SOZTILJ,O,X,O
SOZTIJL,O,O,O
SOZTLIJ,O,O,O
SOZTLJI,X,O,O
SOZTJIL,O,O,O
SOZTJLI,O,O,O
SOZITLJ,O,X,O
SOZITJL,O,O,O
SOZILTJ,O,X,O
SOZILJT,X,X,O
SOZIJTL,O,O,O
SOZIJLT,O,X,X
SOZLTIJ,O,O,O
SOZLTJI,X,O,O
SOZLITJ,O,O,O
SOZLIJT,X,O,O
SOZLJTI,X,O,O
SOZLJIT,X,O,O
SOZJTIL,O,O,O
SOZJTLI,O,O,O
SOZJITL,O,O,O
SOZJILT,O,X,X
SOZJLTI,O,O,O
SOZJLIT,O,O,O
ZTILJSO,O,O,X
ZTILJOS,O,X,X
ZTILSJO,O,O,X
ZTILSOJ,O,O,X
ZTILOJS,O,X,O
ZTILOSJ,O,O,O
ZTIJLSO,O,O,X
ZTIJLOS,O,X,X
ZTIJSLO,O,O,X
ZTIJSOL,O,O,X
ZTIJOLS,O,X,X
ZTIJOSL,O,X,X
ZTISLJO,O,O,X
ZTISLOJ,O,O,X
ZTISJLO,O,O,X
ZTISJOL,O,O,X
ZTISOLJ,O,X,O
ZTISOJL,O,O,O
ZTIOLJS,O,X,O
ZTIOLSJ,O,O,O
ZTIOJLS,O,X,X
ZTIOJSL,O,X,O
ZTIOSLJ,O,X,O
ZTIOSJL,O,O,O
ZTLIJSO,O,O,X
ZTLIJOS,O,X,X
ZTLISJO,O,O,X
ZTLISOJ,O,O,X
ZTLIOJS,O,X,O
ZTLIOSJ,O,O,O
ZTLJISO,O,O,X
ZTLJIOS,O,X,X
ZTLJSIO,O,O,X
ZTLJSOI,O,O,X
ZTLJOIS,O,X,O
ZTLJOSI,O,X,O
ZTLSIJO,O,O,X
ZTLSIOJ,O,O,X
ZTLSJIO,O,O,X
ZTLSJOI,O,O,X
ZTLSOIJ,O,O,O
ZTLSOJI,X,O,O
ZTLOIJS,O,X,O
ZTLOISJ,O,O,O
ZTLOJIS,O,X,O
ZTLOJSI,O,X,O
ZTLOSIJ,O,O,O
ZTLOSJI,X,O,O
ZTJILSO,O,O,X
ZTJILOS,O,X,X
ZTJISLO,O,O,X
ZTJISOL,O,O,X
ZTJIOLS,O,X,X
ZTJIOSL,O,X,X
ZTJLISO,O,O,X
ZTJLIOS,O,X,X
ZTJLSIO,O,O,X
ZTJLSOI,O,O,X
ZTJLOIS,O,X,O
ZTJLOSI,O,X,O
ZTJSILO,O,O,X
ZTJSIOL,O,O,X
ZTJSLIO,O,O,X
ZTJSLOI,O,O,X
ZTJSOIL,O,O,O
ZTJSOLI,O,O,O
ZTJOILS,O,X,X
ZTJOISL,O,X,O
ZTJOLIS,O,X,O
ZTJOLSI,O,X,O
ZTJOSIL,O,X,O
ZTJOSLI,O,X,O
ZTSILJO,O,O,X
ZTSILOJ,O,O,X
ZTSIJLO,O,O,X
ZTSIJOL,O,O,X
ZTSIOLJ,O,X,O
ZTSIOJL,O,O,O
ZTSLIJO,O,O,X
ZTSLIOJ,O,O,X
ZTSLJIO,O,O,X
ZTSLJOI,O,O,X
ZTSLOIJ,O,O,O
ZTSLOJI,X,O,O
ZTSJILO,O,O,X
ZTSJIOL,O,O,X
ZTSJLIO,O,O,X
ZTSJLOI,O,O,X
ZTSJOIL,O,O,O
ZTSJOLI,O,O,O
ZTSOILJ,O,X,O
ZTSOIJL,O,O,O
ZTSOLIJ,O,O,O
ZTSOLJI,X,O,O
ZTSOJIL,O,O,O
ZTSOJLI,O,O,O
ZTOILJS,O,X,O
ZTOILSJ,O,O,O
ZTOIJLS,O,X,X
ZTOIJSL,O,X,O
ZTOISLJ,O,X,O
ZTOISJL,O,O,O
ZTOLIJS,O,X,O
ZTOLISJ,O,O,O
ZTOLJIS,O,X,O
ZTOLJSI,O,X,O
ZTOLSIJ,O,O,O
ZTOLSJI,X,O,O
ZTOJILS,O,X,X
ZTOJISL,O,X,O
ZTOJLIS,O,X,O
ZTOJLSI,O,X,O
ZTOJSIL,O,X,O
ZTOJSLI,O,X,O
ZTOSILJ,O,X,O
ZTOSIJL,O,O,O
ZTOSLIJ,O,O,O
ZTOSLJI,X,O,O
ZTOSJIL,O,O,O
ZTOSJLI,O,O,O
ZITLJSO,O,O,X
ZITLJOS,O,X,X
ZITLSJO,O,O,X
ZITLSOJ,O,O,X
ZITLOJS,O,X,O
ZITLOSJ,O,O,O
ZITJLSO,O,O,X
ZITJLOS,O,X,X
ZITJSLO,O,O,X
ZITJSOL,O,O,X
ZITJOLS,O,X,X
ZITJOSL,O,X,X
ZITSLJO,O,O,X
ZITSLOJ,O,O,X
ZITSJLO,O,O,X
ZITSJOL,O,O,X
ZITSOLJ,O,X,O
ZITSOJL,O,O,O
ZITOLJS,O,X,O
ZITOLSJ,O,O,O
ZITOJLS,O,X,X
ZITOJSL,O,X,O
ZITOSLJ,O,X,O
ZITOSJL,O,O,O
ZILTJSO,O,O,X
ZILTJOS,O,X,X
ZILTSJO,O,O,X
ZILTSOJ,O,O,X
ZILTOJS,O,X,O
ZILTOSJ,O,O,O
ZILJTSO,O,O,X
ZILJTOS,O,X,X
ZILJSTO,O,O,X
ZILJSOT,O,O,X
ZILJOTS,O,X,X
ZILJOST,O,X,X
ZILSTJO,O,O,X
ZILSTOJ,O,O,X
ZILSJTO,O,O,X
ZILSJOT,O,O,X
ZILSOTJ,O,O,X
ZILSOJT,X,O,X
ZILOTJS,O,X,O
ZILOTSJ,O,O,O
ZILOJTS,O,X,O
ZILOJST,O,X,O
ZILOSTJ,O,O,O
ZILOSJT,X,O,O
ZIJTLSO,O,O,X
ZIJTLOS,O,X,X
ZIJTSLO,O,O,X
ZIJTSOL,O,O,X
ZIJTOLS,O,X,X
ZIJTOSL,O,X,X
ZIJLTSO,O,O,X
ZIJLTOS,O,X,X
ZIJLSTO,O,O,X
ZIJLSOT,O,O,X
ZIJLOTS,O,X,X
ZIJLOST,O,X,X
ZIJSTLO,O,O,X
ZIJSTOL,O,O,X
ZIJSLTO,O,O,X
ZIJSLOT,O,X,X
ZIJSOTL,O,O,X
ZIJSOLT,O,X,X
ZIJOTLS,O,X,X
ZIJOTSL,O,X,X
ZIJOLTS,O,X,X
ZIJOLST,O,X,X
ZIJOSTL,O,X,X
ZIJOSLT,O,X,X
ZISTLJO,O,O,X
ZISTLOJ,O,O,X
ZISTJLO,O,O,X
ZISTJOL,O,O,X
ZISTOLJ,O,X,O
ZISTOJL,O,O,O
ZISLTJO,O,O,X
ZISLTOJ,O,O,X
ZISLJTO,O,O,X
ZISLJOT,O,O,X
ZISLOTJ,O,O,X
ZISLOJT,X,O,X
ZISJTLO,O,O,X
ZISJTOL,O,O,X
ZISJLTO,O,O,X
ZISJLOT,O,O,X
ZISJOTL,O,O,X
ZISJOLT,O,X,X
ZISOTLJ,O,X,O
ZISOTJL,O,O,O
ZISOLTJ,O,X,O
ZISOLJT,X,X,O
ZISOJTL,O,O,O
ZISOJLT,O,X,X
ZIOTLJS,O,X,O
ZIOTLSJ,O,O,O
ZIOTJLS,O,X,X
ZIOTJSL,O,X,O
ZIOTSLJ,O,X,O
ZIOTSJL,O,O,O
ZIOLTJS,O,X,O
ZIOLTSJ,O,O,O
ZIOLJTS,O,X,O
ZIOLJST,O,X,O
ZIOLSTJ,O,O,O
ZIOLSJT,X,O,O
ZIOJTLS,O,X,X
ZIOJTSL,O,X,O
ZIOJLTS,O,X,X
ZIOJLST,O,X,X
ZIOJSTL,O,X,O
ZIOJSLT,O,X,X
ZIOSTLJ,O,X,O
ZIOSTJL,O,O,O
ZIOSLTJ,O,X,O
ZIOSLJT,X,X,O
ZIOSJTL,O,O,O
ZIOSJLT,O,X,X
ZLTIJSO,O,O,X
ZLTIJOS,O,X,X
ZLTISJO,O,O,X
ZLTISOJ,O,O,X
ZLTIOJS,O,X,O
ZLTIOSJ,O,O,O
ZLTJISO,O,O,X
ZLTJIOS,O,X,X
ZLTJSIO,O,O,X
ZLTJSOI,O,O,X
ZLTJOIS,O,X,O
ZLTJOSI,O,X,O
ZLTSIJO,O,O,X
ZLTSIOJ,O,O,X
ZLTSJIO,O,O,X
ZLTSJOI,O,O,X
ZLTSOIJ,O,O,O
ZLTSOJI,X,O,O
ZLTOIJS,O,X,O
ZLTOISJ,O,O,O
ZLTOJIS,O,X,O
ZLTOJSI,O,X,O
ZLTOSIJ,O,O,O
ZLTOSJI,X,O,O
ZLITJSO,O,O,X
ZLITJOS,O,X,X
ZLITSJO,O,O,X
ZLITSOJ,O,O,X
ZLITOJS,O,X,O
ZLITOSJ,O,O,O
ZLIJTSO,O,O,X
ZLIJTOS,O,X,X
ZLIJSTO,O,O,X
ZLIJSOT,O,O,X
ZLIJOTS,O,X,X
ZLIJOST,O,X,X
ZLISTJO,O,O,X
ZLISTOJ,O,O,X
ZLISJTO,O,O,X
ZLISJOT,O,O,X
ZLISOTJ,O,O,X
ZLISOJT,X,O,X
ZLIOTJS,O,X,O
ZLIOTSJ,O,O,O
ZLIOJTS,O,X,O
ZLIOJST,O,X,O
ZLIOSTJ,O,O,O
ZLIOSJT,X,O,O
ZLJTISO,O,O,X
ZLJTIOS,O,X,X
ZLJTSIO,O,O,X
ZLJTSOI,O,O,X
ZLJTOIS,O,X,O
ZLJTOSI,O,X,O
ZLJITSO,O,O,X
ZLJITOS,O,X,X
ZLJISTO,O,O,X
ZLJISOT,O,O,X
ZLJIOTS,O,X,X
ZLJIOST,O,X,X
ZLJSTIO,O,O,X
ZLJSTOI,O,O,X
ZLJSITO,O,O,X
ZLJSIOT,O,O,X
ZLJSOTI,O,O,X
ZLJSOIT,O,O,X
ZLJOTIS,O,X,O
ZLJOTSI,O,X,O
ZLJOITS,O,X,O
ZLJOIST,O,X,O
ZLJOSTI,O,X,O
ZLJOSIT,O,X,O
ZLSTIJO,O,O,X
ZLSTIOJ,O,O,X
ZLSTJIO,O,O,X
ZLSTJOI,O,O,X
ZLSTOIJ,O,O,O
ZLSTOJI,X,O,O
ZLSITJO,O,O,X
ZLSITOJ,O,O,X
ZLSIJTO,O,O,X
ZLSIJOT,O,O,X
ZLSIOTJ,O,O,X
ZLSIOJT,X,O,X
ZLSJTIO,O,O,X
ZLSJTOI,O,O,X
ZLSJITO,O,O,X
