sequence,v115@MhB8GeC8DeF8BeA8JeZEJvhFUgBFhB6nBTjBWqBXtB,v115@MhB8GeC8DeF8BeA8JeZEJvhFFgBXhB0iB6oBWqBzsB,v115@MhB8GeC8DeF8BeA8JeZEJvhFukBFhB0iBTlBStBXtB
STZIJLO,O,O,X
STZIJOL,O,O,X
STZIOLJ,O,O,O
STZIOJL,O,O,O
STZLIJO,O,O,X
STZLIOJ,O,O,O
STZLJIO,O,O,X
STZLJOI,O,O,X
STZLOIJ,O,O,O
STZLOJI,O,X,O
STZJILO,O,O,X
STZJIOL,O,O,X
STZJLIO,O,O,X
STZJLOI,O,O,X
STZJOIL,O,O,X
STZJOLI,O,O,X
STZOILJ,O,O,O
STZOIJL,O,O,O
STZOLIJ,O,O,O
STZOLJI,O,O,O
STZOJIL,O,O,O
STZOJLI,O,O,O
STOILJZ,O,O,O
STOILZJ,O,O,O
STOIJLZ,O,O,O
STOIJZL,O,O,O
STOIZLJ,O,O,O
STOIZJL,O,O,O
STOLIJZ,O,O,O
STOLIZJ,O,O,O
STOLJIZ,O,O,O
STOLJZI,O,O,O
STOLZIJ,O,O,O
STOLZJI,O,O,O
STOJILZ,O,O,O
STOJIZL,O,O,O
STOJLIZ,O,O,O
STOJLZI,O,O,O
STOJZIL,O,O,O
STOJZLI,O,O,O
STOZILJ,O,O,O
STOZIJL,O,O,O
STOZLIJ,O,O,O
STOZLJI,O,O,O
STOZJIL,O,O,O
STOZJLI,O,O,O
SITLJZO,O,O,X
SITLJOZ,O,O,X
SITLZJO,O,O,X
SITLZOJ,O,O,O
SITLOJZ,O,O,O
SITLOZJ,O,O,O
SITJLZO,O,O,X
SITJLOZ,O,O,X
SITJZLO,O,O,X
SITJZOL,O,O,X
SITJOLZ,O,O,X
SITJOZL,O,O,X
SITZLJO,O,O,X
SITZLOJ,O,O,O
SITZJLO,O,O,X
SITZJOL,O,O,X
SITZOLJ,O,O,O
SITZOJL,O,O,O
SITOLJZ,O,O,O
SITOLZJ,O,O,O
SITOJLZ,O,O,O
SITOJZL,O,O,O
SITOZLJ,O,O,O
SITOZJL,O,O,O
SILTJZO,O,O,X
SILTJOZ,O,O,X
SILTZJO,O,O,X
SILTZOJ,O,O,O
SILTOJZ,O,O,O
SILTOZJ,O,O,O
SILJTZO,O,O,X
SILJTOZ,O,O,X
SILJZTO,O,O,X
SILJZOT,O,O,X
SILJOTZ,O,O,X
SILJOZT,O,O,X
SILZTJO,O,O,X
SILZTOJ,O,O,O
SILZJTO,O,O,X
SILZJOT,O,O,X
SILZOTJ,O,O,O
SILZOJT,O,O,O
SILOTJZ,O,O,O
SILOTZJ,O,O,O
SILOJTZ,O,O,O
SILOJZT,O,O,O
SILOZTJ,O,O,O
SILOZJT,O,O,O
SIJTLZO,O,O,X
SIJTLOZ,O,O,X
SIJTZLO,O,O,X
SIJTZOL,O,O,X
SIJTOLZ,O,O,X
SIJTOZL,O,O,X
SIJLTZO,O,O,X
SIJLTOZ,O,O,X
SIJLZTO,O,O,X
SIJLZOT,O,O,X
SIJLOTZ,O,O,X
SIJLOZT,O,O,X
SIJZTLO,O,O,X
SIJZTOL,O,O,X
SIJZLTO,O,O,X
SIJZLOT,O,O,X
SIJZOTL,O,O,X
SIJZOLT,O,O,X
SIJOTLZ,O,O,X
SIJOTZL,O,O,X
SIJOLTZ,O,O,X
SIJOLZT,O,O,X
SIJOZTL,O,O,X
SIJOZLT,O,O,X
SIZTLJO,O,O,X
SIZTLOJ,O,O,O
SIZTJLO,O,O,X
SIZTJOL,O,O,X
SIZTOLJ,O,O,O
SIZTOJL,O,O,O
SIZLTJO,O,O,X
SIZLTOJ,O,O,O
SIZLJTO,O,O,X
SIZLJOT,O,O,X
SIZLOTJ,O,O,O
SIZLOJT,O,O,O
SIZJTLO,O,O,X
SIZJTOL,O,O,X
SIZJLTO,O,O,X
SIZJLOT,O,O,X
SIZJOTL,O,O,X
SIZJOLT,O,O,X
SIZOTLJ,O,O,O
SIZOTJL,O,O,O
SIZOLTJ,O,O,O
SIZOLJT,O,O,O
SIZOJTL,O,O,O
SIZOJLT,O,O,O
SIOTLJZ,O,O,O
SIOTLZJ,O,O,O
SIOTJLZ,O,O,O
SIOTJZL,O,O,O
SIOTZLJ,O,O,O
SIOTZJL,O,O,O
SIOLTJZ,O,O,O
SIOLTZJ,O,O,O
SIOLJTZ,O,O,O
SIOLJZT,O,O,O
SIOLZTJ,O,O,O
SIOLZJT,O,O,O
SIOJTLZ,O,O,O
SIOJTZL,O,O,O
SIOJLTZ,O,O,O
SIOJLZT,O,O,O
SIOJZTL,O,O,O
SIOJZLT,O,O,O
SIOZTLJ,O,O,O
SIOZTJL,O,O,O
SIOZLTJ,O,O,O
SIOZLJT,O,O,O
SIOZJTL,O,O,O
SIOZJLT,O,O,O
SLTIJZO,O,O,X
SLTIJOZ,O,O,X
SLTIZJO,O,O,X
SLTIZOJ,O,O,O
SLTIOJZ,O,O,O
SLTIOZJ,O,O,O
SLTJIZO,O,O,X
SLTJIOZ,O,O,X
SLTJZIO,O,O,X
SLTJZOI,O,O,X
SLTJOIZ,O,O,X
SLTJOZI,O,O,X
SLTZIJO,O,O,X
SLTZIOJ,O,O,O
SLTZJIO,O,O,X
SLTZJOI,O,O,X
SLTZOIJ,O,O,O
SLTZOJI,O,X,O
SLTOIJZ,O,O,O
SLTOIZJ,O,O,O
SLTOJIZ,O,O,O
SLTOJZI,O,O,O
SLTOZIJ,O,O,O
SLTOZJI,O,O,O
SLITJZO,O,O,X
SLITJOZ,O,O,X
SLITZJO,O,O,X
SLITZOJ,O,O,O
SLITOJZ,O,O,O
SLITOZJ,O,O,O
SLIJTZO,O,O,X
SLIJTOZ,O,O,X
SLIJZTO,O,O,X
SLIJZOT,O,O,X
SLIJOTZ,O,O,X
SLIJOZT,O,O,X
SLIZTJO,O,O,X
SLIZTOJ,O,O,O
SLIZJTO,O,O,X
SLIZJOT,O,O,X
SLIZOTJ,O,O,O
SLIZOJT,O,O,O
SLIOTJZ,O,O,O
SLIOTZJ,O,O,O
SLIOJTZ,O,O,O
SLIOJZT,O,O,O
SLIOZTJ,O,O,O
SLIOZJT,O,O,O
SLJTIZO,O,O,X
SLJTIOZ,O,O,X
SLJTZIO,O,O,X
SLJTZOI,O,O,X
SLJTOIZ,O,O,X
SLJTOZI,O,O,X
SLJITZO,O,O,X
SLJITOZ,O,O,X
SLJIZTO,O,O,X
SLJIZOT,O,O,X
SLJIOTZ,O,O,X
SLJIOZT,O,O,X
SLJZTIO,O,O,X
SLJZTOI,O,O,X
SLJZITO,O,O,X
SLJZIOT,O,O,X
SLJZOTI,O,O,X
SLJZOIT,O,O,X
SLJOTIZ,O,O,X
SLJOTZI,O,O,X
SLJOITZ,O,O,X
SLJOIZT,O,O,X
SLJOZTI,O,O,X
SLJOZIT,O,O,X
SLZTIJO,O,O,X
SLZTIOJ,O,O,O
SLZTJIO,O,O,X
SLZTJOI,O,O,X
SLZTOIJ,O,O,O
SLZTOJI,O,X,O
SLZITJO,O,O,X
SLZITOJ,O,O,O
SLZIJTO,O,O,X
SLZIJOT,O,O,X
SLZIOTJ,O,O,O
SLZIOJT,O,O,O
SLZJTIO,O,O,X
SLZJTOI,O,O,X
SLZJITO,O,O,X
SLZJIOT,O,O,X
SLZJOTI,O,O,X
SLZJOIT,O,O,X
SLZOTIJ,O,O,O
SLZOTJI,O,X,O
SLZOITJ,O,O,O
SLZOIJT,O,O,O
SLZOJTI,O,O,O
SLZOJIT,O,O,O
SLOTIJZ,O,O,O
SLOTIZJ,O,O,O
SLOTJIZ,O,O,O
SLOTJZI,O,O,O
SLOTZIJ,O,O,O
SLOTZJI,O,O,O
SLOITJZ,O,O,O
SLOITZJ,O,O,O
SLOIJTZ,O,O,O
SLOIJZT,O,O,O
SLOIZTJ,O,O,O
SLOIZJT,O,O,O
SLOJTIZ,O,O,O
SLOJTZI,O,O,O
SLOJITZ,O,O,O
SLOJIZT,O,O,O
SLOJZTI,O,O,O
SLOJZIT,O,O,O
SLOZTIJ,O,O,O
SLOZTJI,O,O,O
SLOZITJ,O,O,O
SLOZIJT,O,O,O
SLOZJTI,O,O,O
SLOZJIT,O,O,O
SJTILZO,O,O,X
SJTILOZ,O,O,X
SJTIZLO,O,O,X
SJTIZOL,O,O,X
SJTIOLZ,O,O,X
SJTIOZL,O,O,X
SJTLIZO,O,O,X
SJTLIOZ,O,O,X
SJTLZIO,O,O,X
SJTLZOI,O,O,X
SJTLOIZ,O,O,X
SJTLOZI,O,O,X
SJTZILO,O,O,X
SJTZIOL,O,O,X
SJTZLIO,O,O,X
SJTZLOI,O,O,X
SJTZOIL,O,O,X
SJTZOLI,O,O,X
SJTOILZ,O,O,X
SJTOIZL,O,O,X
SJTOLIZ,O,O,X
SJTOLZI,O,O,X
SJTOZIL,O,O,X
SJTOZLI,O,O,X
SJITLZO,O,O,X
SJITLOZ,O,O,X
SJITZLO,O,O,X
SJITZOL,O,O,X
SJITOLZ,O,O,X
SJITOZL,O,O,X
SJILTZO,O,O,X
SJILTOZ,O,O,X
SJILZTO,O,O,X
SJILZOT,O,O,X
SJILOTZ,O,O,X
SJILOZT,O,O,X
SJIZTLO,O,O,X
SJIZTOL,O,O,X
SJIZLTO,O,O,X
SJIZLOT,O,O,X
SJIZOTL,O,O,X
SJIZOLT,O,O,X
SJIOTLZ,O,O,X
SJIOTZL,O,O,X
SJIOLTZ,O,O,X
SJIOLZT,O,O,X
SJIOZTL,O,O,X
SJIOZLT,O,O,X
SJLTIZO,O,O,X
SJLTIOZ,O,O,X
SJLTZIO,O,O,X
SJLTZOI,O,O,X
SJLTOIZ,O,O,X
SJLTOZI,O,O,X
SJLITZO,O,O,X
SJLITOZ,O,O,X
SJLIZTO,O,O,X
SJLIZOT,O,O,X
SJLIOTZ,O,O,X
SJLIOZT,O,O,X
SJLZTIO,O,O,X
SJLZTOI,O,O,X
SJLZITO,O,O,X
SJLZIOT,O,O,X
SJLZOTI,O,O,X
SJLZOIT,O,O,X
SJLOTIZ,O,O,X
SJLOTZI,O,O,X
SJLOITZ,O,O,X
SJLOIZT,O,O,X
SJLOZTI,O,O,X
SJLOZIT,O,O,X
SJZTILO,O,O,X
SJZTIOL,O,O,X
SJZTLIO,O,O,X
SJZTLOI,O,O,X
SJZTOIL,O,O,X
SJZTOLI,O,O,X
SJZITLO,O,O,X
SJZITOL,O,O,X
SJZILTO,O,O,X
SJZILOT,O,O,X
SJZIOTL,O,O,X
SJZIOLT,O,O,X
SJZLTIO,O,O,X
SJZLTOI,O,O,X
SJZLITO,O,O,X
SJZLIOT,O,O,X
SJZLOTI,O,O,X
SJZLOIT,O,O,X
SJZOTIL,O,O,X
SJZOTLI,O,O,X
SJZOITL,O,O,X
SJZOILT,O,O,X
SJZOLTI,O,O,X
SJZOLIT,O,O,X
SJOTILZ,O,O,X
SJOTIZL,O,O,X
SJOTLIZ,O,O,X
SJOTLZI,O,O,X
SJOTZIL,O,O,X
SJOTZLI,O,O,X
SJOITLZ,O,O,X
SJOITZL,O,O,X
SJOILTZ,O,O,X
SJOILZT,O,O,X
SJOIZTL,O,O,X
SJOIZLT,O,O,X
SJOLTIZ,O,O,X
SJOLTZI,O,O,X
SJOLITZ,O,O,X
SJOLIZT,O,O,X
SJOLZTI,O,O,X
SJOLZIT,O,O,X
SJOZTIL,O,O,X
SJOZTLI,O,O,X
SJOZITL,O,O,X
SJOZILT,O,O,X
SJOZLTI,O,O,X
SJOZLIT,O,O,X
SZTILJO,O,O,X
SZTILOJ,O,O,O
SZTIJLO,O,O,X
SZTIJOL,O,O,X
SZTIOLJ,O,O,O
SZTIOJL,O,O,O
SZTLIJO,O,O,X
SZTLIOJ,O,O,O
SZTLJIO,O,O,X
SZTLJOI,O,O,X
SZTLOIJ,O,O,O
SZTLOJI,O,X,O
SZTJILO,O,O,X
SZTJIOL,O,O,X
SZTJLIO,O,O,X
SZTJLOI,O,O,X
SZTJOIL,O,O,X
SZTJOLI,O,O,X
SZTOILJ,O,O,O
SZTOIJL,O,O,O
SZTOLIJ,O,O,O
SZTOLJI,O,O,O
SZTOJIL,O,O,O
SZTOJLI,O,O,O
SZITLJO,O,O,X
SZITLOJ,O,O,O
SZITJLO,O,O,X
SZITJOL,O,O,X
SZITOLJ,O,O,O
SZITOJL,O,O,O
SZILTJO,O,O,X
SZILTOJ,O,O,O
SZILJTO,O,O,X
SZILJOT,O,O,X
SZILOTJ,O,O,O
SZILOJT,O,O,O
SZIJTLO,O,O,X
SZIJTOL,O,O,X
SZIJLTO,O,O,X
SZIJLOT,O,O,X
SZIJOTL,O,O,X
SZIJOLT,O,O,X
SZIOTLJ,O,O,O
SZIOTJL,O,O,O
SZIOLTJ,O,O,O
SZIOLJT,O,O,O
SZIOJTL,O,O,O
SZIOJLT,O,O,O
SZLTIJO,O,O,X
SZLTIOJ,O,O,O
SZLTJIO,O,O,X
SZLTJOI,O,O,X
SZLTOIJ,O,O,O
SZLTOJI,O,X,O
SZLITJO,O,O,X
SZLITOJ,O,O,O
SZLIJTO,O,O,X
SZLIJOT,O,O,X
SZLIOTJ,O,O,O
SZLIOJT,O,O,O
SZLJTIO,O,O,X
SZLJTOI,O,O,X
SZLJITO,O,O,X
SZLJIOT,O,O,X
SZLJOTI,O,O,X
SZLJOIT,O,O,X
SZLOTIJ,O,O,O
SZLOTJI,O,X,O
SZLOITJ,O,O,O
SZLOIJT,O,O,O
SZLOJTI,O,O,O
SZLOJIT,O,O,O
SZJTILO,O,O,X
SZJTIOL,O,O,X
SZJTLIO,O,O,X
SZJTLOI,O,O,X
SZJTOIL,O,O,X
SZJTOLI,O,O,X
SZJITLO,O,O,X
SZJITOL,O,O,X
SZJILTO,O,O,X
SZJILOT,O,O,X
SZJIOTL,O,O,X
SZJIOLT,O,O,X
SZJLTIO,O,O,X
SZJLTOI,O,O,X
SZJLITO,O,O,X
SZJLIOT,O,O,X
SZJLOTI,O,O,X
SZJLOIT,O,O,X
SZJOTIL,O,O,X
SZJOTLI,O,O,X
SZJOITL,O,O,X
SZJOILT,O,O,X
SZJOLTI,O,O,X
SZJOLIT,O,O,X
SZOTILJ,O,O,O
SZOTIJL,O,O,O
SZOTLIJ,O,O,O
SZOTLJI,O,O,O
SZOTJIL,O,O,O
SZOTJLI,O,O,O
SZOITLJ,O,O,O
SZOITJL,O,O,O
SZOILTJ,O,O,O
SZOILJT,O,O,O
SZOIJTL,O,O,O
SZOIJLT,O,O,O
SZOLTIJ,O,O,O
SZOLTJI,O,O,O
SZOLITJ,O,O,O
SZOLIJT,O,O,O
SZOLJTI,O,O,O
SZOLJIT,O,O,O
SZOJTIL,O,O,O
SZOJTLI,O,O,O
SZOJITL,O,O,O
SZOJILT,O,O,O
SZOJLTI,O,O,O
SZOJLIT,O,O,O
SOTILJZ,O,O,O
SOTILZJ,O,O,O
SOTIJLZ,O,O,O
SOTIJZL,O,O,O
SOTIZLJ,O,O,O
SOTIZJL,O,O,O
SOTLIJZ,O,O,O
SOTLIZJ,O,O,O
SOTLJIZ,O,O,O
SOTLJZI,O,O,O
SOTLZIJ,O,O,O
SOTLZJI,O,O,O
SOTJILZ,O,O,O
SOTJIZL,O,O,O
SOTJLIZ,O,O,O
SOTJLZI,O,O,O
SOTJZIL,O,O,O
SOTJZLI,O,O,O
SOTZILJ,O,O,O
SOTZIJL,O,O,O
SOTZLIJ,O,O,O
SOTZLJI,O,O,O
SOTZJIL,O,O,O
SOTZJLI,O,O,O
SOITLJZ,O,O,O
SOITLZJ,O,O,O
SOITJLZ,O,O,O
SOITJZL,O,O,O
SOITZLJ,O,O,O
SOITZJL,O,O,O
SOILTJZ,O,O,O
SOILTZJ,O,O,O
SOILJTZ,O,O,O
SOILJZT,O,O,O
SOILZTJ,O,O,O
SOILZJT,O,O,O
SOIJTLZ,O,O,O
SOIJTZL,O,O,O
SOIJLTZ,O,O,O
SOIJLZT,O,O,O
SOIJZTL,O,O,O
SOIJZLT,O,O,O
SOIZTLJ,O,O,O
SOIZTJL,O,O,O
SOIZLTJ,O,O,O
SOIZLJT,O,O,O
SOIZJTL,O,O,O
SOIZJLT,O,O,O
SOLTIJZ,O,O,O
SOLTIZJ,O,O,O
SOLTJIZ,O,O,O
SOLTJZI,O,O,O
SOLTZIJ,O,O,O
SOLTZJI,O,O,O
SOLITJZ,O,O,O
SOLITZJ,O,O,O
SOLIJTZ,O,O,O
SOLIJZT,O,O,O
SOLIZTJ,O,O,O
SOLIZJT,O,O,O
SOLJTIZ,O,O,O
SOLJTZI,O,O,O
SOLJITZ,O,O,O
SOLJIZT,O,O,O
SOLJZTI,O,O,O
SOLJZIT,O,O,O
SOLZTIJ,O,O,O
SOLZTJI,O,O,O
SOLZITJ,O,O,O
SOLZIJT,O,O,O
SOLZJTI,O,O,O
SOLZJIT,O,O,O
SOJTILZ,O,O,O
SOJTIZL,O,O,O
SOJTLIZ,O,O,O
SOJTLZI,O,O,O
SOJTZIL,O,O,O
SOJTZLI,O,O,O
SOJITLZ,O,O,O
SOJITZL,O,O,O
SOJILTZ,O,O,O
SOJILZT,O,O,O
SOJIZTL,O,O,O
SOJIZLT,O,O,O
SOJLTIZ,O,O,O
SOJLTZI,O,O,O
SOJLITZ,O,O,O
SOJLIZT,O,O,O
SOJLZTI,O,O,O
SOJLZIT,O,O,O
SOJZTIL,O,O,O
SOJZTLI,O,O,O
SOJZITL,O,O,O
SOJZILT,O,O,O
SOJZLTI,O,O,O
SOJZLIT,O,O,O
SOZTILJ,O,O,O
SOZTIJL,O,O,O
SOZTLIJ,O,O,O
SOZTLJI,O,O,O
SOZTJIL,O,O,O
SOZTJLI,O,O,O
SOZITLJ,O,O,O
SOZITJL,O,O,O
SOZILTJ,O,O,O
SOZILJT,O,O,O
SOZIJTL,O,O,O
SOZIJLT,O,O,O
SOZLTIJ,O,O,O
SOZLTJI,O,O,O
SOZLITJ,O,O,O
SOZLIJT,O,O,O
SOZLJTI,O,O,O
SOZLJIT,O,O,O
SOZJTIL,O,O,O
SOZJTLI,O,O,O
SOZJITL,O,O,O
SOZJILT,O,O,O
SOZJLTI,O,O,O
SOZJLIT,O,O,O
ZTILJSO,O,O,X
ZTILJOS,O,O,O
ZTILSJO,O,O,X
ZTILSOJ,O,O,O
ZTILOJS,X,X,O
ZTILOSJ,X,X,O
ZTIJLSO,O,O,X
ZTIJLOS,O,O,O
ZTIJSLO,O,O,X
ZTIJSOL,O,O,X
ZTIJOLS,O,O,O
ZTIJOSL,O,O,O
ZTISLJO,O,O,X
ZTISLOJ,O,O,O
ZTISJLO,O,O,X
ZTISJOL,O,O,X
ZTISOLJ,O,O,O
ZTISOJL,O,X,O
ZTIOLJS,X,X,O
ZTIOLSJ,X,X,O
ZTIOJLS,X,X,O
ZTIOJSL,X,X,O
ZTIOSLJ,X,X,O
ZTIOSJL,X,X,O
ZTLIJSO,O,O,X
ZTLIJOS,O,O,O
ZTLISJO,O,O,X
ZTLISOJ,O,O,O
ZTLIOJS,X,X,O
ZTLIOSJ,X,X,O
ZTLJISO,O,O,X
ZTLJIOS,O,O,O
ZTLJSIO,O,O,X
ZTLJSOI,O,O,X
ZTLJOIS,O,O,O
ZTLJOSI,O,O,O
ZTLSIJO,O,O,X
ZTLSIOJ,O,O,O
ZTLSJIO,O,O,X
ZTLSJOI,O,O,X
ZTLSOIJ,O,O,O
ZTLSOJI,O,X,O
ZTLOIJS,X,X,O
ZTLOISJ,X,X,O
ZTLOJIS,X,X,O
ZTLOJSI,X,X,O
ZTLOSIJ,X,X,O
ZTLOSJI,X,X,O
ZTJILSO,O,O,X
ZTJILOS,O,O,O
ZTJISLO,O,O,X
ZTJISOL,O,O,X
ZTJIOLS,O,O,O
ZTJIOSL,O,O,O
ZTJLISO,O,O,X
ZTJLIOS,O,O,O
ZTJLSIO,O,O,X
ZTJLSOI,O,O,X
ZTJLOIS,O,O,O
ZTJLOSI,O,O,O
ZTJSILO,O,O,X
ZTJSIOL,O,O,X
ZTJSLIO,O,O,X
ZTJSLOI,O,O,X
ZTJSOIL,O,O,X
ZTJSOLI,O,O,X
ZTJOILS,O,O,O
ZTJOISL,O,O,O
ZTJOLIS,O,O,O
ZTJOLSI,O,O,O
ZTJOSIL,O,O,O
ZTJOSLI,O,O,O
ZTSILJO,O,O,X
ZTSILOJ,O,O,O
ZTSIJLO,O,O,X
ZTSIJOL,O,O,X
ZTSIOLJ,O,O,O
ZTSIOJL,O,X,O
ZTSLIJO,O,O,X
ZTSLIOJ,O,O,O
ZTSLJIO,O,O,X
ZTSLJOI,O,O,X
ZTSLOIJ,O,O,O
ZTSLOJI,O,X,O
ZTSJILO,O,O,X
ZTSJIOL,O,O,X
ZTSJLIO,O,O,X
ZTSJLOI,O,O,X
ZTSJOIL,O,O,X
ZTSJOLI,O,O,X
ZTSOILJ,O,O,O
ZTSOIJL,O,X,O
ZTSOLIJ,O,O,O
ZTSOLJI,O,X,O
ZTSOJIL,O,X,O
ZTSOJLI,O,X,O
ZTOILJS,X,X,O
ZTOILSJ,X,X,O
ZTOIJLS,X,X,O
ZTOIJSL,X,X,O
ZTOISLJ,X,X,O
ZTOISJL,X,X,O
ZTOLIJS,X,X,O
ZTOLISJ,X,X,O
ZTOLJIS,X,X,O
ZTOLJSI,X,X,O
ZTOLSIJ,X,X,O
ZTOLSJI,X,X,O
ZTOJILS,X,X,O
ZTOJISL,X,X,O
ZTOJLIS,X,X,O
ZTOJLSI,X,X,O
ZTOJSIL,X,X,O
ZTOJSLI,X,X,O
ZTOSILJ,X,X,O
ZTOSIJL,X,X,O
ZTOSLIJ,X,X,O
ZTOSLJI,X,X,O
ZTOSJIL,X,X,O
ZTOSJLI,X,X,O
ZITLJSO,O,O,X
ZITLJOS,O,O,O
ZITLSJO,O,O,X
ZITLSOJ,O,O,O
ZITLOJS,X,X,O
ZITLOSJ,X,X,O
ZITJLSO,O,O,X
ZITJLOS,O,O,O
ZITJSLO,O,O,X
ZITJSOL,O,O,X
ZITJOLS,O,O,O
ZITJOSL,O,O,O
ZITSLJO,O,O,X
ZITSLOJ,O,O,O
ZITSJLO,O,O,X
ZITSJOL,O,O,X
ZITSOLJ,O,O,O
ZITSOJL,O,X,O
ZITOLJS,X,X,O
ZITOLSJ,X,X,O
ZITOJLS,X,X,O
ZITOJSL,X,X,O
ZITOSLJ,X,X,O
ZITOSJL,X,X,O
ZILTJSO,O,O,X
ZILTJOS,O,O,O
ZILTSJO,O,O,X
ZILTSOJ,O,O,O
ZILTOJS,X,X,O
ZILTOSJ,X,X,O
ZILJTSO,O,O,X
ZILJTOS,O,O,O
ZILJSTO,O,O,X
ZILJSOT,O,O,X
ZILJOTS,O,O,O
ZILJOST,O,O,O
ZILSTJO,O,O,X
ZILSTOJ,O,O,O
ZILSJTO,O,O,X
ZILSJOT,O,O,X
ZILSOTJ,O,O,O
ZILSOJT,O,O,O
ZILOTJS,X,X,O
ZILOTSJ,X,X,O
ZILOJTS,X,O,O
ZILOJST,X,O,O
ZILOSTJ,X,O,O
ZILOSJT,X,O,O
ZIJTLSO,O,O,X
ZIJTLOS,O,O,O
ZIJTSLO,O,O,X
ZIJTSOL,O,O,X
ZIJTOLS,O,O,O
ZIJTOSL,O,O,O
ZIJLTSO,O,O,X
ZIJLTOS,O,O,O
ZIJLSTO,O,O,X
ZIJLSOT,O,O,X
ZIJLOTS,O,O,O
ZIJLOST,O,O,O
ZIJSTLO,O,O,X
ZIJSTOL,O,O,X
ZIJSLTO,O,O,X
ZIJSLOT,O,O,X
ZIJSOTL,O,O,X
ZIJSOLT,O,O,X
ZIJOTLS,O,O,O
ZIJOTSL,O,O,O
ZIJOLTS,O,O,O
ZIJOLST,O,O,O
ZIJOSTL,O,O,O
ZIJOSLT,O,O,O
ZISTLJO,O,O,X
ZISTLOJ,O,O,O
ZISTJLO,O,O,X
ZISTJOL,O,O,X
ZISTOLJ,O,O,O
ZISTOJL,O,O,O
ZISLTJO,O,O,X
ZISLTOJ,O,O,O
ZISLJTO,O,O,X
ZISLJOT,O,O,X
ZISLOTJ,O,O,O
ZISLOJT,O,O,O
ZISJTLO,O,O,X
ZISJTOL,O,O,X
ZISJLTO,O,O,X
ZISJLOT,O,O,X
ZISJOTL,O,O,X
ZISJOLT,O,O,X
ZISOTLJ,O,O,O
ZISOTJL,O,O,O
ZISOLTJ,O,O,O
ZISOLJT,O,O,O
ZISOJTL,O,O,O
ZISOJLT,O,O,O
ZIOTLJS,X,O,O
ZIOTLSJ,X,O,O
ZIOTJLS,X,O,O
ZIOTJSL,X,O,O
ZIOTSLJ,X,O,O
ZIOTSJL,X,O,O
ZIOLTJS,X,O,O
ZIOLTSJ,X,O,O
ZIOLJTS,X,O,O
ZIOLJST,X,O,O
ZIOLSTJ,X,O,O
ZIOLSJT,X,O,O
ZIOJTLS,X,O,O
ZIOJTSL,X,O,O
ZIOJLTS,X,O,O
ZIOJLST,X,O,O
ZIOJSTL,X,O,O
ZIOJSLT,X,O,O
ZIOSTLJ,X,O,O
ZIOSTJL,X,O,O
ZIOSLTJ,X,O,O
ZIOSLJT,X,O,O
ZIOSJTL,X,O,O
ZIOSJLT,X,O,O
ZLTIJSO,O,O,X
ZLTIJOS,O,O,O
ZLTISJO,O,O,X
ZLTISOJ,O,O,O
ZLTIOJS,X,X,O
ZLTIOSJ,X,X,O
ZLTJISO,O,O,X
ZLTJIOS,O,O,O
ZLTJSIO,O,O,X
ZLTJSOI,O,O,X
ZLTJOIS,O,O,O
ZLTJOSI,O,O,O
ZLTSIJO,O,O,X
ZLTSIOJ,O,O,O
ZLTSJIO,O,O,X
ZLTSJOI,O,O,X
ZLTSOIJ,O,O,O
ZLTSOJI,O,X,O
ZLTOIJS,X,X,O
ZLTOISJ,X,X,O
ZLTOJIS,X,X,O
ZLTOJSI,X,X,O
ZLTOSIJ,X,X,O
ZLTOSJI,X,X,O
ZLITJSO,O,O,X
ZLITJOS,O,O,O
ZLITSJO,O,O,X
ZLITSOJ,O,O,O
ZLITOJS,X,X,O
ZLITOSJ,X,X,O
ZLIJTSO,O,O,X
ZLIJTOS,O,O,O
ZLIJSTO,O,O,X
ZLIJSOT,O,O,X
ZLIJOTS,O,O,O
ZLIJOST,O,O,O
ZLISTJO,O,O,X
ZLISTOJ,O,O,O
ZLISJTO,O,O,X
ZLISJOT,O,O,X
ZLISOTJ,O,O,O
ZLISOJT,O,O,O
ZLIOTJS,X,X,O
ZLIOTSJ,X,X,O
ZLIOJTS,X,O,O
ZLIOJST,X,O,O
ZLIOSTJ,X,O,O
ZLIOSJT,X,O,O
ZLJTISO,O,O,X
ZLJTIOS,O,O,O
ZLJTSIO,O,O,X
ZLJTSOI,O,O,X
ZLJTOIS,O,O,O
ZLJTOSI,O,O,O
ZLJITSO,O,O,X
ZLJITOS,O,O,O
ZLJISTO,O,O,X
ZLJISOT,O,O,X
ZLJIOTS,O,O,O
ZLJIOST,O,O,O
ZLJSTIO,O,O,X
ZLJSTOI,O,O,X
ZLJSITO,O,O,X
ZLJSIOT,O,O,X
ZLJSOTI,O,O,X
ZLJSOIT,O,O,X
ZLJOTIS,O,O,O
ZLJOTSI,O,O,O
ZLJOITS,O,O,O
ZLJOIST,O,O,O
ZLJOSTI,O,O,O
ZLJOSIT,O,O,O
ZLSTIJO,O,O,X
ZLSTIOJ,O,O,O
ZLSTJIO,O,O,X
ZLSTJOI,O,O,X
ZLSTOIJ,O,O,O
ZLSTOJI,O,X,O
ZLSITJO,O,O,X
ZLSITOJ,O,O,O
ZLSIJTO,O,O,X
ZLSIJOT,O,O,X
ZLSIOTJ,O,O,O
ZLSIOJT,O,O,O
ZLSJTIO,O,O,X
ZLSJTOI,O,O,X
ZLSJITO,O,O,X
