sequence,v115@GhA8IeA8AeA8DeB8AeA8AeB8CeD8JeZEJvhFzfB+lB?/mBUiBaoBVwB,v115@GhA8IeA8AeA8DeB8AeA8AeB8CeD8JeZEJvhFflBlgB?UiBaoBTmBWwB,v115@GhA8IeA8AeA8DeB8AeA8AeB8CeD8JeZEJvhFzfBUiB?aoBGmB3lBVwB
STJZLOI,O,O,O
STJZOIL,O,O,O
STJZOLI,O,O,O
STJOILZ,O,O,O
STJOIZL,O,O,O
STJOLIZ,O,O,O
STJOLZI,O,O,O
STJOZIL,O,O,O
STJOZLI,O,O,O
STZILJO,O,O,O
STZILOJ,O,O,O
STZIJLO,O,O,O
STZIJOL,O,O,O
STZIOLJ,O,O,O
STZIOJL,O,X,O
STZLIJO,O,O,O
STZLIOJ,O,O,O
STZLJIO,O,O,O
STZLJOI,O,O,O
STZLOIJ,O,O,O
STZLOJI,O,X,O
STZJILO,O,O,O
STZJIOL,O,O,O
STZJLIO,O,O,O
STZJLOI,O,O,O
STZJOIL,O,O,O
STZJOLI,O,O,O
STZOILJ,O,O,O
STZOIJL,O,X,O
STZOLIJ,O,O,O
STZOLJI,O,X,O
STZOJIL,O,X,O
STZOJLI,O,X,O
STOILJZ,O,O,O
STOILZJ,O,O,O
STOIJLZ,O,O,O
STOIJZL,O,O,O
STOIZLJ,O,O,O
STOIZJL,O,X,O
STOLIJZ,O,O,O
STOLIZJ,O,O,O
STOLJIZ,O,O,O
STOLJZI,O,O,O
STOLZIJ,O,O,O
STOLZJI,O,X,O
STOJILZ,O,O,O
STOJIZL,O,O,O
STOJLIZ,O,O,O
STOJLZI,O,O,O
STOJZIL,O,O,O
STOJZLI,O,O,O
STOZILJ,O,O,O
STOZIJL,O,X,O
STOZLIJ,O,O,O
STOZLJI,O,X,O
STOZJIL,O,X,O
STOZJLI,O,X,O
SITLJZO,O,O,O
SITLJOZ,O,O,O
SITLZJO,O,O,O
SITLZOJ,O,O,O
SITLOJZ,O,O,O
SITLOZJ,O,O,O
SITJLZO,O,O,O
SITJLOZ,O,O,O
SITJZLO,O,O,O
SITJZOL,O,O,O
SITJOLZ,O,O,O
SITJOZL,O,O,O
SITZLJO,O,O,O
SITZLOJ,O,O,O
SITZJLO,O,O,O
SITZJOL,O,O,O
SITZOLJ,O,O,O
SITZOJL,O,X,O
SITOLJZ,O,O,O
SITOLZJ,O,O,O
SITOJLZ,O,O,O
SITOJZL,O,O,O
SITOZLJ,O,O,O
SITOZJL,O,X,O
SILTJZO,O,O,O
SILTJOZ,O,O,O
SILTZJO,O,O,O
SILTZOJ,O,O,O
SILTOJZ,O,O,O
SILTOZJ,O,O,O
SILJTZO,O,O,X
SILJTOZ,O,O,X
SILJZTO,X,O,X
SILJZOT,X,O,X
SILJOTZ,O,O,X
SILJOZT,X,O,X
SILZTJO,X,O,O
SILZTOJ,X,O,O
SILZJTO,X,O,X
SILZJOT,X,O,X
SILZOTJ,X,O,O
SILZOJT,X,O,X
SILOTJZ,O,O,O
SILOTZJ,X,O,O
SILOJTZ,O,O,X
SILOJZT,X,O,X
SILOZTJ,X,O,O
SILOZJT,X,O,X
SIJTLZO,O,O,X
SIJTLOZ,O,O,X
SIJTZLO,O,O,X
SIJTZOL,O,O,X
SIJTOLZ,O,O,X
SIJTOZL,O,O,X
SIJLTZO,O,O,X
SIJLTOZ,O,O,X
SIJLZTO,X,O,X
SIJLZOT,X,O,X
SIJLOTZ,O,O,X
SIJLOZT,X,O,X
SIJZTLO,X,O,X
SIJZTOL,X,O,X
SIJZLTO,X,O,X
SIJZLOT,X,O,X
SIJZOTL,X,O,X
SIJZOLT,X,O,X
SIJOTLZ,O,O,X
SIJOTZL,O,O,X
SIJOLTZ,O,O,X
SIJOLZT,X,O,X
SIJOZTL,X,O,X
SIJOZLT,X,O,X
SIZTLJO,X,O,O
SIZTLOJ,X,O,O
SIZTJLO,X,O,O
SIZTJOL,X,O,O
SIZTOLJ,X,O,O
SIZTOJL,X,X,O
SIZLTJO,X,O,O
SIZLTOJ,X,O,O
SIZLJTO,X,O,X
SIZLJOT,X,O,X
SIZLOTJ,X,O,O
SIZLOJT,X,O,X
SIZJTLO,X,O,X
SIZJTOL,X,O,X
SIZJLTO,X,O,X
SIZJLOT,X,O,X
SIZJOTL,X,O,X
SIZJOLT,X,O,X
SIZOTLJ,X,O,O
SIZOTJL,X,X,O
SIZOLTJ,X,O,O
SIZOLJT,X,O,X
SIZOJTL,X,O,X
SIZOJLT,X,O,X
SIOTLJZ,O,O,O
SIOTLZJ,X,O,O
SIOTJLZ,O,O,O
SIOTJZL,O,O,O
SIOTZLJ,X,O,O
SIOTZJL,X,X,O
SIOLTJZ,O,O,O
SIOLTZJ,X,O,O
SIOLJTZ,O,O,X
SIOLJZT,X,O,X
SIOLZTJ,X,O,O
SIOLZJT,X,O,X
SIOJTLZ,O,O,X
SIOJTZL,O,O,X
SIOJLTZ,O,O,X
SIOJLZT,X,O,X
SIOJZTL,X,O,X
SIOJZLT,X,O,X
SIOZTLJ,X,O,O
SIOZTJL,X,X,O
SIOZLTJ,X,O,O
SIOZLJT,X,O,X
SIOZJTL,X,O,X
SIOZJLT,X,O,X
SLTIJZO,O,O,O
SLTIJOZ,O,O,O
SLTIZJO,O,O,O
SLTIZOJ,O,O,O
SLTIOJZ,O,O,O
SLTIOZJ,O,O,O
SLTJIZO,O,O,O
SLTJIOZ,O,O,O
SLTJZIO,O,O,O
SLTJZOI,O,O,O
SLTJOIZ,O,O,O
SLTJOZI,O,O,O
SLTZIJO,O,O,O
SLTZIOJ,O,O,O
SLTZJIO,O,O,O
SLTZJOI,O,O,O
SLTZOIJ,O,O,O
SLTZOJI,O,X,O
SLTOIJZ,O,O,O
SLTOIZJ,O,O,O
SLTOJIZ,O,O,O
SLTOJZI,O,O,O
SLTOZIJ,O,O,O
SLTOZJI,O,X,O
SLITJZO,O,O,O
SLITJOZ,O,O,O
SLITZJO,O,O,O
SLITZOJ,O,O,O
SLITOJZ,O,O,O
SLITOZJ,O,O,O
SLIJTZO,O,O,X
SLIJTOZ,O,O,X
SLIJZTO,X,O,X
SLIJZOT,X,O,X
SLIJOTZ,O,O,X
SLIJOZT,X,O,X
SLIZTJO,X,O,O
SLIZTOJ,X,O,O
SLIZJTO,X,O,X
SLIZJOT,X,O,X
SLIZOTJ,X,O,O
SLIZOJT,X,O,X
SLIOTJZ,O,O,O
SLIOTZJ,X,O,O
SLIOJTZ,O,O,X
SLIOJZT,X,O,X
SLIOZTJ,X,O,O
SLIOZJT,X,O,X
SLJTIZO,O,O,X
SLJTIOZ,O,O,X
SLJTZIO,O,O,X
SLJTZOI,O,O,X
SLJTOIZ,O,O,X
SLJTOZI,O,O,X
SLJITZO,O,O,X
SLJITOZ,O,O,X
SLJIZTO,X,O,X
SLJIZOT,X,O,X
SLJIOTZ,O,O,X
SLJIOZT,X,O,X
SLJZTIO,X,O,X
SLJZTOI,X,O,X
SLJZITO,X,O,X
SLJZIOT,X,O,X
SLJZOTI,X,O,X
SLJZOIT,X,O,X
SLJOTIZ,O,O,X
SLJOTZI,O,O,X
SLJOITZ,O,O,X
SLJOIZT,X,O,X
SLJOZTI,X,O,X
SLJOZIT,X,O,X
SLZTIJO,X,O,O
SLZTIOJ,X,O,O
SLZTJIO,X,O,O
SLZTJOI,X,O,O
SLZTOIJ,X,O,O
SLZTOJI,X,X,O
SLZITJO,X,O,O
SLZITOJ,X,O,O
SLZIJTO,X,O,X
SLZIJOT,X,O,X
SLZIOTJ,X,O,O
SLZIOJT,X,O,X
SLZJTIO,X,O,X
SLZJTOI,X,O,X
SLZJITO,X,O,X
SLZJIOT,X,O,X
SLZJOTI,X,O,X
SLZJOIT,X,O,X
SLZOTIJ,X,O,O
SLZOTJI,X,X,O
SLZOITJ,X,O,O
SLZOIJT,X,O,X
SLZOJTI,X,O,X
SLZOJIT,X,O,X
SLOTIJZ,O,O,O
SLOTIZJ,X,O,O
SLOTJIZ,O,O,O
SLOTJZI,O,O,O
SLOTZIJ,X,O,O
SLOTZJI,X,X,O
SLOITJZ,O,O,O
SLOITZJ,X,O,O
SLOIJTZ,O,O,X
SLOIJZT,X,O,X
SLOIZTJ,X,O,O
SLOIZJT,X,O,X
SLOJTIZ,O,O,X
SLOJTZI,O,O,X
SLOJITZ,O,O,X
SLOJIZT,X,O,X
SLOJZTI,X,O,X
SLOJZIT,X,O,X
SLOZTIJ,X,O,O
SLOZTJI,X,X,O
SLOZITJ,X,O,O
SLOZIJT,X,O,X
SLOZJTI,X,O,X
SLOZJIT,X,O,X
SJTILZO,O,O,X
SJTILOZ,O,O,X
SJTIZLO,O,O,X
SJTIZOL,O,O,X
SJTIOLZ,O,O,X
SJTIOZL,O,O,X
SJTLIZO,O,O,X
SJTLIOZ,O,O,X
SJTLZIO,O,O,X
SJTLZOI,O,O,X
SJTLOIZ,O,O,X
SJTLOZI,O,O,X
SJTZILO,O,O,X
SJTZIOL,O,O,X
SJTZLIO,O,O,X
SJTZLOI,O,O,X
SJTZOIL,O,O,X
SJTZOLI,O,O,X
SJTOILZ,O,O,X
SJTOIZL,O,O,X
SJTOLIZ,O,O,X
SJTOLZI,O,O,X
SJTOZIL,O,O,X
SJTOZLI,O,O,X
SJITLZO,O,O,X
SJITLOZ,O,O,X
SJITZLO,O,O,X
SJITZOL,O,O,X
SJITOLZ,O,O,X
SJITOZL,O,O,X
SJILTZO,O,O,X
SJILTOZ,O,O,X
SJILZTO,X,O,X
SJILZOT,X,O,X
SJILOTZ,O,O,X
SJILOZT,X,O,X
SJIZTLO,X,O,X
SJIZTOL,X,O,X
SJIZLTO,X,O,X
SJIZLOT,X,O,X
SJIZOTL,X,O,X
SJIZOLT,X,O,X
SJIOTLZ,O,O,X
SJIOTZL,O,O,X
SJIOLTZ,O,O,X
SJIOLZT,X,O,X
SJIOZTL,X,O,X
SJIOZLT,X,O,X
SJLTIZO,O,O,X
SJLTIOZ,O,O,X
SJLTZIO,O,O,X
SJLTZOI,O,O,X
SJLTOIZ,O,O,X
SJLTOZI,O,O,X
SJLITZO,O,O,X
SJLITOZ,O,O,X
SJLIZTO,X,O,X
SJLIZOT,X,O,X
SJLIOTZ,O,O,X
SJLIOZT,X,O,X
SJLZTIO,X,O,X
SJLZTOI,X,O,X
SJLZITO,X,O,X
SJLZIOT,X,O,X
SJLZOTI,X,O,X
SJLZOIT,X,O,X
SJLOTIZ,O,O,X
SJLOTZI,O,O,X
SJLOITZ,O,O,X
SJLOIZT,X,O,X
SJLOZTI,X,O,X
SJLOZIT,X,O,X
SJZTILO,X,O,X
SJZTIOL,X,O,X
SJZTLIO,X,O,X
SJZTLOI,X,O,X
SJZTOIL,X,O,X
SJZTOLI,X,O,X
SJZITLO,X,O,X
SJZITOL,X,O,X
SJZILTO,X,O,X
SJZILOT,X,O,X
SJZIOTL,X,O,X
SJZIOLT,X,O,X
SJZLTIO,X,O,X
SJZLTOI,X,O,X
SJZLITO,X,O,X
SJZLIOT,X,O,X
SJZLOTI,X,O,X
SJZLOIT,X,O,X
SJZOTIL,X,O,X
SJZOTLI,X,O,X
SJZOITL,X,O,X
SJZOILT,X,O,X
SJZOLTI,X,O,X
SJZOLIT,X,O,X
SJOTILZ,O,O,X
SJOTIZL,O,O,X
SJOTLIZ,O,O,X
SJOTLZI,O,O,X
SJOTZIL,O,O,X
SJOTZLI,O,O,X
SJOITLZ,O,O,X
SJOITZL,O,O,X
SJOILTZ,O,O,X
SJOILZT,X,O,X
SJOIZTL,X,O,X
SJOIZLT,X,O,X
SJOLTIZ,O,O,X
SJOLTZI,O,O,X
SJOLITZ,O,O,X
SJOLIZT,X,O,X
SJOLZTI,X,O,X
SJOLZIT,X,O,X
SJOZTIL,X,O,X
SJOZTLI,X,O,X
SJOZITL,X,O,X
SJOZILT,X,O,X
SJOZLTI,X,O,X
SJOZLIT,X,O,X
SZTILJO,X,O,O
SZTILOJ,X,O,O
SZTIJLO,X,O,O
SZTIJOL,X,O,O
SZTIOLJ,X,O,O
SZTIOJL,X,X,O
SZTLIJO,X,O,O
SZTLIOJ,X,O,O
SZTLJIO,X,O,O
SZTLJOI,X,O,O
SZTLOIJ,X,O,O
SZTLOJI,X,X,O
SZTJILO,X,O,O
SZTJIOL,X,O,O
SZTJLIO,X,O,O
SZTJLOI,X,O,O
SZTJOIL,X,O,O
SZTJOLI,X,O,O
SZTOILJ,X,O,O
SZTOIJL,X,X,O
SZTOLIJ,X,O,O
SZTOLJI,X,X,O
SZTOJIL,X,X,O
SZTOJLI,X,X,O
SZITLJO,X,O,O
SZITLOJ,X,O,O
SZITJLO,X,O,O
SZITJOL,X,O,O
SZITOLJ,X,O,O
SZITOJL,X,X,O
SZILTJO,X,O,O
SZILTOJ,X,O,O
SZILJTO,X,O,X
SZILJOT,X,O,X
SZILOTJ,X,O,O
SZILOJT,X,O,X
SZIJTLO,X,O,X
SZIJTOL,X,O,X
SZIJLTO,X,O,X
SZIJLOT,X,O,X
SZIJOTL,X,O,X
SZIJOLT,X,O,X
SZIOTLJ,X,O,O
SZIOTJL,X,X,O
SZIOLTJ,X,O,O
SZIOLJT,X,O,X
SZIOJTL,X,O,X
SZIOJLT,X,O,X
SZLTIJO,X,O,O
SZLTIOJ,X,O,O
SZLTJIO,X,O,O
SZLTJOI,X,O,O
SZLTOIJ,X,O,O
SZLTOJI,X,X,O
SZLITJO,X,O,O
SZLITOJ,X,O,O
SZLIJTO,X,O,X
SZLIJOT,X,O,X
SZLIOTJ,X,O,O
SZLIOJT,X,O,X
SZLJTIO,X,O,X
SZLJTOI,X,O,X
SZLJITO,X,O,X
SZLJIOT,X,O,X
SZLJOTI,X,O,X
SZLJOIT,X,O,X
SZLOTIJ,X,O,O
SZLOTJI,X,X,O
SZLOITJ,X,O,O
SZLOIJT,X,O,X
SZLOJTI,X,O,X
SZLOJIT,X,O,X
SZJTILO,X,O,X
SZJTIOL,X,O,X
SZJTLIO,X,O,X
SZJTLOI,X,O,X
SZJTOIL,X,O,X
SZJTOLI,X,O,X
SZJITLO,X,O,X
SZJITOL,X,O,X
SZJILTO,X,O,X
SZJILOT,X,O,X
SZJIOTL,X,O,X
SZJIOLT,X,O,X
SZJLTIO,X,O,X
SZJLTOI,X,O,X
SZJLITO,X,O,X
SZJLIOT,X,O,X
SZJLOTI,X,O,X
SZJLOIT,X,O,X
SZJOTIL,X,O,X
SZJOTLI,X,O,X
SZJOITL,X,O,X
SZJOILT,X,O,X
SZJOLTI,X,O,X
SZJOLIT,X,O,X
SZOTILJ,X,O,O
SZOTIJL,X,X,O
SZOTLIJ,X,O,O
SZOTLJI,X,X,O
SZOTJIL,X,X,O
SZOTJLI,X,X,O
SZOITLJ,X,O,O
SZOITJL,X,X,O
SZOILTJ,X,O,O
SZOILJT,X,O,X
SZOIJTL,X,O,X
SZOIJLT,X,O,X
SZOLTIJ,X,O,O
SZOLTJI,X,X,O
SZOLITJ,X,O,O
SZOLIJT,X,O,X
SZOLJTI,X,O,X
SZOLJIT,X,O,X
SZOJTIL,X,O,X
SZOJTLI,X,O,X
SZOJITL,X,O,X
SZOJILT,X,O,X
SZOJLTI,X,O,X
SZOJLIT,X,O,X
SOTILJZ,O,O,O
SOTILZJ,X,O,O
SOTIJLZ,O,O,O
SOTIJZL,O,O,O
SOTIZLJ,X,O,O
SOTIZJL,X,X,O
SOTLIJZ,O,O,O
SOTLIZJ,X,O,O
SOTLJIZ,O,O,O
SOTLJZI,O,O,O
SOTLZIJ,X,O,O
SOTLZJI,X,X,O
SOTJILZ,O,O,O
SOTJIZL,O,O,O
SOTJLIZ,O,O,O
SOTJLZI,O,O,O
SOTJZIL,O,O,O
SOTJZLI,O,O,O
SOTZILJ,X,O,O
SOTZIJL,X,X,O
SOTZLIJ,X,O,O
SOTZLJI,X,X,O
SOTZJIL,X,X,O
SOTZJLI,X,X,O
SOITLJZ,O,O,O
SOITLZJ,X,O,O
SOITJLZ,O,O,O
SOITJZL,O,O,O
SOITZLJ,X,O,O
SOITZJL,X,X,O
SOILTJZ,O,O,O
SOILTZJ,X,O,O
SOILJTZ,O,O,X
SOILJZT,X,O,X
SOILZTJ,X,O,O
SOILZJT,X,O,X
SOIJTLZ,O,O,X
SOIJTZL,O,O,X
SOIJLTZ,O,O,X
SOIJLZT,X,O,X
SOIJZTL,X,O,X
SOIJZLT,X,O,X
SOIZTLJ,X,O,O
SOIZTJL,X,X,O
SOIZLTJ,X,O,O
SOIZLJT,X,O,X
SOIZJTL,X,O,X
SOIZJLT,X,O,X
SOLTIJZ,O,O,O
SOLTIZJ,X,O,O
SOLTJIZ,O,O,O
SOLTJZI,O,O,O
SOLTZIJ,X,O,O
SOLTZJI,X,X,O
SOLITJZ,O,O,O
SOLITZJ,X,O,O
SOLIJTZ,O,O,X
SOLIJZT,X,O,X
SOLIZTJ,X,O,O
SOLIZJT,X,O,X
SOLJTIZ,O,O,X
SOLJTZI,O,O,X
SOLJITZ,O,O,X
SOLJIZT,X,O,X
SOLJZTI,X,O,X
SOLJZIT,X,O,X
SOLZTIJ,X,O,O
SOLZTJI,X,X,O
SOLZITJ,X,O,O
SOLZIJT,X,O,X
SOLZJTI,X,O,X
SOLZJIT,X,O,X
SOJTILZ,O,O,X
SOJTIZL,O,O,X
SOJTLIZ,O,O,X
SOJTLZI,O,O,X
SOJTZIL,O,O,X
SOJTZLI,O,O,X
SOJITLZ,O,O,X
SOJITZL,O,O,X
SOJILTZ,O,O,X
SOJILZT,X,O,X
SOJIZTL,X,O,X
SOJIZLT,X,O,X
SOJLTIZ,O,O,X
SOJLTZI,O,O,X
SOJLITZ,O,O,X
SOJLIZT,X,O,X
SOJLZTI,X,O,X
SOJLZIT,X,O,X
SOJZTIL,X,O,X
SOJZTLI,X,O,X
SOJZITL,X,O,X
SOJZILT,X,O,X
SOJZLTI,X,O,X
SOJZLIT,X,O,X
SOZTILJ,X,O,O
SOZTIJL,X,X,O
SOZTLIJ,X,O,O
SOZTLJI,X,X,O
SOZTJIL,X,X,O
SOZTJLI,X,X,O
SOZITLJ,X,O,O
SOZITJL,X,X,O
SOZILTJ,X,O,O
SOZILJT,X,O,X
SOZIJTL,X,O,X
SOZIJLT,X,O,X
SOZLTIJ,X,O,O
SOZLTJI,X,X,O
SOZLITJ,X,O,O
SOZLIJT,X,O,X
SOZLJTI,X,O,X
SOZLJIT,X,O,X
SOZJTIL,X,O,X
SOZJTLI,X,O,X
SOZJITL,X,O,X
SOZJILT,X,O,X
SOZJLTI,X,O,X
SOZJLIT,X,O,X
ZTILJSO,O,O,O
ZTILJOS,O,X,O
ZTILSJO,O,O,O
ZTILSOJ,O,O,O
ZTILOJS,O,X,O
ZTILOSJ,X,X,O
ZTIJLSO,O,O,O
ZTIJLOS,O,X,O
ZTIJSLO,O,O,O
ZTIJSOL,O,O,O
ZTIJOLS,O,X,O
ZTIJOSL,O,X,O
ZTISLJO,O,O,O
ZTISLOJ,O,O,O
ZTISJLO,O,O,O
ZTISJOL,O,O,O
ZTISOLJ,O,O,O
ZTISOJL,O,X,O
ZTIOLJS,O,X,O
ZTIOLSJ,X,X,O
ZTIOJLS,O,X,O
ZTIOJSL,O,X,O
ZTIOSLJ,X,X,O
ZTIOSJL,X,X,O
ZTLIJSO,O,O,O
ZTLIJOS,O,X,O
ZTLISJO,O,O,O
ZTLISOJ,O,O,O
ZTLIOJS,O,X,O
ZTLIOSJ,X,X,O
ZTLJISO,O,O,O
ZTLJIOS,O,X,O
ZTLJSIO,O,O,O
ZTLJSOI,O,O,O
ZTLJOIS,O,X,O
ZTLJOSI,O,X,O
ZTLSIJO,O,O,O
ZTLSIOJ,O,O,O
ZTLSJIO,O,O,O
ZTLSJOI,O,O,O
ZTLSOIJ,O,O,O
ZTLSOJI,O,X,O
ZTLOIJS,O,X,O
ZTLOISJ,X,X,O
ZTLOJIS,O,X,O
ZTLOJSI,O,X,O
ZTLOSIJ,X,X,O
ZTLOSJI,X,X,O
ZTJILSO,O,O,O
ZTJILOS,O,X,O
ZTJISLO,O,O,O
ZTJISOL,O,O,O
ZTJIOLS,O,X,O
ZTJIOSL,O,X,O
ZTJLISO,O,O,O
ZTJLIOS,O,X,O
ZTJLSIO,O,O,O
ZTJLSOI,O,O,O
ZTJLOIS,O,X,O
ZTJLOSI,O,X,O
ZTJSILO,O,O,O
ZTJSIOL,O,O,O
ZTJSLIO,O,O,O
ZTJSLOI,O,O,O
ZTJSOIL,O,O,O
ZTJSOLI,O,O,O
ZTJOILS,O,X,O
ZTJOISL,O,X,O
ZTJOLIS,O,X,O
ZTJOLSI,O,X,O
ZTJOSIL,O,X,O
ZTJOSLI,O,X,O
ZTSILJO,O,O,O
ZTSILOJ,O,O,O
ZTSIJLO,O,O,O
ZTSIJOL,O,O,O
ZTSIOLJ,O,O,O
ZTSIOJL,O,X,O
ZTSLIJO,O,O,O
ZTSLIOJ,O,O,O
ZTSLJIO,O,O,O
ZTSLJOI,O,O,O
ZTSLOIJ,O,O,O
ZTSLOJI,O,X,O
ZTSJILO,O,O,O
ZTSJIOL,O,O,O
ZTSJLIO,O,O,O
ZTSJLOI,O,O,O
ZTSJOIL,O,O,O
ZTSJOLI,O,O,O
ZTSOILJ,O,O,O
ZTSOIJL,O,X,O
ZTSOLIJ,O,O,O
ZTSOLJI,O,X,O
ZTSOJIL,O,X,O
ZTSOJLI,O,X,O
ZTOILJS,O,X,O
ZTOILSJ,X,X,O
ZTOIJLS,O,X,O
ZTOIJSL,O,X,O
ZTOISLJ,X,X,O
ZTOISJL,X,X,O
ZTOLIJS,O,X,O
ZTOLISJ,X,X,O
ZTOLJIS,O,X,O
ZTOLJSI,O,X,O
ZTOLSIJ,X,X,O
ZTOLSJI,X,X,O
ZTOJILS,O,X,O
ZTOJISL,O,X,O
ZTOJLIS,O,X,O
ZTOJLSI,O,X,O
ZTOJSIL,O,X,O
ZTOJSLI,O,X,O
ZTOSILJ,X,X,O
ZTOSIJL,X,X,O
ZTOSLIJ,X,X,O
ZTOSLJI,X,X,O
ZTOSJIL,X,X,O
ZTOSJLI,X,X,O
ZITLJSO,O,O,O
ZITLJOS,O,X,O
ZITLSJO,O,O,O
ZITLSOJ,O,O,O
ZITLOJS,O,X,O
ZITLOSJ,X,X,O
ZITJLSO,O,O,O
ZITJLOS,O,X,O
ZITJSLO,O,O,O
ZITJSOL,O,O,O
ZITJOLS,O,X,O
ZITJOSL,O,X,O
ZITSLJO,O,O,O
ZITSLOJ,O,O,O
ZITSJLO,O,O,O
ZITSJOL,O,O,O
ZITSOLJ,O,O,O
ZITSOJL,O,X,O
ZITOLJS,O,X,O
ZITOLSJ,X,X,O
ZITOJLS,O,X,O
ZITOJSL,O,X,O
ZITOSLJ,X,X,O
ZITOSJL,X,X,O
ZILTJSO,O,O,O
ZILTJOS,O,X,O
ZILTSJO,O,O,O
ZILTSOJ,O,O,O
ZILTOJS,O,X,O
ZILTOSJ,X,X,O
ZILJTSO,O,O,O
ZILJTOS,O,X,O
ZILJSTO,X,O,X
ZILJSOT,X,O,X
ZILJOTS,O,O,O
ZILJOST,X,O,X
ZILSTJO,X,O,O
ZILSTOJ,X,O,O
ZILSJTO,X,O,X
ZILSJOT,X,O,X
ZILSOTJ,X,O,O
ZILSOJT,X,O,X
ZILOTJS,O,X,O
ZILOTSJ,X,X,O
ZILOJTS,O,X,O
ZILOJST,X,O,X
ZILOSTJ,X,O,O
ZILOSJT,X,O,X
ZIJTLSO,O,O,O
ZIJTLOS,O,X,O
ZIJTSLO,O,O,O
ZIJTSOL,O,O,O
ZIJTOLS,O,X,O
ZIJTOSL,O,X,O
ZIJLTSO,O,O,O
ZIJLTOS,O,X,O
ZIJLSTO,X,O,X
ZIJLSOT,X,O,X
ZIJLOTS,O,O,O
ZIJLOST,X,O,X
ZIJSTLO,X,O,X
ZIJSTOL,X,O,X
ZIJSLTO,X,O,X
ZIJSLOT,X,O,X
ZIJSOTL,X,O,X
ZIJSOLT,X,O,X
ZIJOTLS,O,O,O
ZIJOTSL,O,O,O
ZIJOLTS,O,O,O
ZIJOLST,X,O,X
ZIJOSTL,X,O,X
ZIJOSLT,X,O,X
ZISTLJO,X,O,O
ZISTLOJ,X,O,O
ZISTJLO,X,O,O
ZISTJOL,X,O,O
ZISTOLJ,X,O,O
ZISTOJL,X,X,O
ZISLTJO,X,O,O
ZISLTOJ,X,O,O
ZISLJTO,X,O,X
ZISLJOT,X,O,X
ZISLOTJ,X,O,O
ZISLOJT,X,O,X
ZISJTLO,X,O,X
ZISJTOL,X,O,X
ZISJLTO,X,O,X
ZISJLOT,X,O,X
ZISJOTL,X,O,X
ZISJOLT,X,O,X
ZISOTLJ,X,O,O
ZISOTJL,X,X,O
ZISOLTJ,X,O,O
ZISOLJT,X,O,X
ZISOJTL,X,O,X
ZISOJLT,X,O,X
ZIOTLJS,O,X,O
ZIOTLSJ,X,X,O
ZIOTJLS,O,X,O
ZIOTJSL,O,X,O
ZIOTSLJ,X,X,O
ZIOTSJL,X,X,O
ZIOLTJS,O,X,O
ZIOLTSJ,X,X,O
ZIOLJTS,O,X,O
ZIOLJST,X,O,X
ZIOLSTJ,X,O,O
ZIOLSJT,X,O,X
ZIOJTLS,O,X,O
ZIOJTSL,O,X,O
ZIOJLTS,O,X,O
ZIOJLST,X,O,X
ZIOJSTL,X,O,X
ZIOJSLT,X,O,X
ZIOSTLJ,X,O,O
ZIOSTJL,X,X,O
ZIOSLTJ,X,O,O
ZIOSLJT,X,O,X
ZIOSJTL,X,O,X
ZIOSJLT,X,O,X
ZLTIJSO,O,O,O
ZLTIJOS,O,X,O
ZLTISJO,O,O,O
ZLTISOJ,O,O,O
ZLTIOJS,O,X,O
ZLTIOSJ,X,X,O
ZLTJISO,O,O,O
ZLTJIOS,O,X,O
ZLTJSIO,O,O,O
ZLTJSOI,O,O,O
ZLTJOIS,O,X,O
ZLTJOSI,O,X,O
ZLTSIJO,O,O,O
ZLTSIOJ,O,O,O
ZLTSJIO,O,O,O
ZLTSJOI,O,O,O
ZLTSOIJ,O,O,O
ZLTSOJI,O,X,O
ZLTOIJS,O,X,O
ZLTOISJ,X,X,O
ZLTOJIS,O,X,O
ZLTOJSI,O,X,O
ZLTOSIJ,X,X,O
ZLTOSJI,X,X,O
ZLITJSO,O,O,O
ZLITJOS,O,X,O
ZLITSJO,O,O,O
ZLITSOJ,O,O,O
ZLITOJS,O,X,O
ZLITOSJ,X,X,O
ZLIJTSO,O,O,O
ZLIJTOS,O,X,O
ZLIJSTO,X,O,X
ZLIJSOT,X,O,X
ZLIJOTS,O,O,O
ZLIJOST,X,O,X
ZLISTJO,X,O,O
ZLISTOJ,X,O,O
ZLISJTO,X,O,X
ZLISJOT,X,O,X
ZLISOTJ,X,O,O
ZLISOJT,X,O,X
ZLIOTJS,O,X,O
ZLIOTSJ,X,X,O
ZLIOJTS,O,X,O
ZLIOJST,X,O,X
ZLIOSTJ,X,O,O
ZLIOSJT,X,O,X
ZLJTISO,O,O,O
ZLJTIOS,O,X,O
ZLJTSIO,O,O,O
ZLJTSOI,O,O,O
ZLJTOIS,O,X,O
ZLJTOSI,O,X,O
ZLJITSO,O,O,O
ZLJITOS,O,X,O
ZLJISTO,X,O,X
ZLJISOT,X,O,X
ZLJIOTS,O,O,O
ZLJIOST,X,O,X
ZLJSTIO,X,O,X
ZLJSTOI,X,O,X
ZLJSITO,X,O,X
ZLJSIOT,X,O,X
ZLJSOTI,X,O,X
ZLJSOIT,X,O,X
ZLJOTIS,O,O,O
ZLJOTSI,O,O,O
ZLJOITS,O,O,O
ZLJOIST,X,O,X
ZLJOSTI,X,O,X
ZLJOSIT,X,O,X
ZLSTIJO,X,O,O
ZLSTIOJ,X,O,O
ZLSTJIO,X,O,O
