sequence,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Kel/IvhF3g?BGiB5oBimBTqBUsB,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Kel/IvhFGh?BTiB5oBilB3qBUsB,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Kel/IvhFTi?B5oBOqBXmBUsBCrB,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Ke0/IvhFXh?B5oBFnBOqBCrBTsB,v115@FhA8AeA8GeA8AeB8EeB8AeB8BeB8BeA8Ke0/IvhF/m?BGiB5oB1qBKsBTqB
ZIJTOLS,O,O,O,X,X
ZIJTOSL,O,O,O,X,X
ZIJLTSO,O,X,O,O,O
ZIJLTOS,O,O,O,X,X
ZIJLSTO,O,O,O,O,O
ZIJLSOT,O,O,O,X,X
ZIJLOTS,O,O,O,X,X
ZIJLOST,O,O,O,X,X
ZIJSTLO,O,O,O,X,X
ZIJSTOL,O,O,O,X,X
ZIJSLTO,O,O,O,X,X
ZIJSLOT,O,O,O,X,X
ZIJSOTL,O,O,O,X,X
ZIJSOLT,O,O,O,X,X
ZIJOTLS,O,O,O,X,X
ZIJOTSL,O,O,O,X,X
ZIJOLTS,O,O,O,X,X
ZIJOLST,O,O,O,X,X
ZIJOSTL,O,O,O,X,X
ZIJOSLT,O,O,O,X,X
ZISTLJO,O,O,X,O,O
ZISTLOJ,O,O,X,O,O
ZISTJLO,O,O,O,O,X
ZISTJOL,O,O,O,X,X
ZISTOLJ,O,O,X,O,X
ZISTOJL,O,O,O,X,X
ZISLTJO,O,O,X,O,O
ZISLTOJ,O,O,X,O,O
ZISLJTO,O,O,O,O,X
ZISLJOT,O,O,O,X,X
ZISLOTJ,O,O,X,O,X
ZISLOJT,O,O,O,X,X
ZISJTLO,O,O,O,X,X
ZISJTOL,O,O,O,X,X
ZISJLTO,O,O,O,X,X
ZISJLOT,O,O,O,X,X
ZISJOTL,O,O,O,X,X
ZISJOLT,O,O,O,X,X
ZISOTLJ,O,O,X,X,X
ZISOTJL,O,O,O,X,X
ZISOLTJ,O,O,X,X,X
ZISOLJT,O,O,O,X,X
ZISOJTL,O,O,O,X,X
ZISOJLT,O,O,O,X,X
ZIOTLJS,O,O,O,X,X
ZIOTLSJ,O,O,X,O,O
ZIOTJLS,O,O,O,X,X
ZIOTJSL,O,O,O,X,X
ZIOTSLJ,O,O,X,O,X
ZIOTSJL,O,O,O,X,X
ZIOLTJS,O,O,O,X,X
ZIOLTSJ,O,O,X,O,O
ZIOLJTS,O,O,O,X,X
ZIOLJST,O,O,O,X,X
ZIOLSTJ,O,O,X,O,X
ZIOLSJT,O,O,O,X,X
ZIOJTLS,O,O,O,X,X
ZIOJTSL,O,O,O,X,X
ZIOJLTS,O,O,O,X,X
ZIOJLST,O,O,O,X,X
ZIOJSTL,O,O,O,X,X
ZIOJSLT,O,O,O,X,X
ZIOSTLJ,O,O,X,X,X
ZIOSTJL,O,O,O,X,X
ZIOSLTJ,O,O,X,X,X
ZIOSLJT,O,O,O,X,X
ZIOSJTL,O,O,O,X,X
ZIOSJLT,O,O,O,X,X
ZLTIJSO,O,X,O,O,O
ZLTIJOS,O,O,O,X,X
ZLTISJO,O,O,X,O,O
ZLTISOJ,O,O,X,O,O
ZLTIOJS,O,O,O,X,X
ZLTIOSJ,O,O,X,O,O
ZLTJISO,O,X,O,O,O
ZLTJIOS,O,O,O,X,X
ZLTJSIO,O,X,O,O,O
ZLTJSOI,O,X,O,X,O
ZLTJOIS,O,O,O,X,X
ZLTJOSI,O,X,O,X,X
ZLTSIJO,O,O,X,O,O
ZLTSIOJ,O,O,X,O,O
ZLTSJIO,O,O,X,O,O
ZLTSJOI,O,O,X,X,O
ZLTSOIJ,O,O,X,O,O
ZLTSOJI,O,O,X,X,O
ZLTOIJS,O,O,O,X,X
ZLTOISJ,O,O,X,O,O
ZLTOJIS,O,O,O,X,X
ZLTOJSI,O,X,O,X,X
ZLTOSIJ,O,O,X,O,O
ZLTOSJI,O,O,X,X,O
ZLITJSO,O,X,O,O,O
ZLITJOS,O,O,O,X,X
ZLITSJO,O,O,X,O,O
ZLITSOJ,O,O,X,O,O
ZLITOJS,O,O,O,X,X
ZLITOSJ,O,O,X,O,O
ZLIJTSO,O,X,O,O,O
ZLIJTOS,O,O,O,X,X
ZLIJSTO,O,O,O,O,O
ZLIJSOT,O,O,O,X,X
ZLIJOTS,O,O,O,X,X
ZLIJOST,O,O,O,X,X
ZLISTJO,O,O,X,O,O
ZLISTOJ,O,O,X,O,O
ZLISJTO,O,O,O,O,O
ZLISJOT,O,O,O,X,X
ZLISOTJ,O,O,X,O,X
ZLISOJT,O,O,O,X,X
ZLIOTJS,O,O,O,X,X
ZLIOTSJ,O,O,X,O,O
ZLIOJTS,O,O,O,X,X
ZLIOJST,O,O,O,X,X
ZLIOSTJ,O,O,X,O,X
ZLIOSJT,O,O,O,X,X
ZLJTISO,O,X,O,O,O
ZLJTIOS,O,O,O,X,X
ZLJTSIO,O,X,O,O,O
ZLJTSOI,O,X,O,X,O
ZLJTOIS,O,O,O,X,X
ZLJTOSI,O,X,O,X,X
ZLJITSO,O,X,O,O,O
ZLJITOS,O,O,O,X,X
ZLJISTO,O,O,O,O,O
ZLJISOT,O,O,O,X,X
ZLJIOTS,O,O,O,X,X
ZLJIOST,O,O,O,X,X
ZLJSTIO,O,O,O,O,O
ZLJSTOI,O,O,O,X,O
ZLJSITO,O,O,O,O,O
ZLJSIOT,O,O,O,X,X
ZLJSOTI,O,O,O,X,X
ZLJSOIT,O,O,O,X,X
ZLJOTIS,O,O,O,X,X
ZLJOTSI,O,X,O,X,X
ZLJOITS,O,O,O,X,X
ZLJOIST,O,O,O,X,X
ZLJOSTI,O,O,O,X,X
ZLJOSIT,O,O,O,X,X
ZLSTIJO,O,O,X,O,O
ZLSTIOJ,O,O,X,O,O
ZLSTJIO,O,O,X,O,O
ZLSTJOI,O,O,X,X,O
ZLSTOIJ,O,O,X,O,O
ZLSTOJI,O,O,X,X,O
ZLSITJO,O,O,X,O,O
ZLSITOJ,O,O,X,O,O
ZLSIJTO,O,O,O,O,O
ZLSIJOT,O,O,O,X,X
ZLSIOTJ,O,O,X,O,X
ZLSIOJT,O,O,O,X,X
ZLSJTIO,O,O,O,O,O
ZLSJTOI,O,O,O,X,O
ZLSJITO,O,O,O,O,O
ZLSJIOT,O,O,O,X,X
ZLSJOTI,O,O,O,X,X
ZLSJOIT,O,O,O,X,X
ZLSOTIJ,O,O,X,O,X
ZLSOTJI,O,O,X,X,X
ZLSOITJ,O,O,X,O,X
ZLSOIJT,O,O,O,X,X
ZLSOJTI,O,O,O,X,X
ZLSOJIT,O,O,O,X,X
ZLOTIJS,O,O,O,X,X
ZLOTISJ,O,O,X,O,O
ZLOTJIS,O,O,O,X,X
ZLOTJSI,O,X,O,X,X
ZLOTSIJ,O,O,X,O,O
ZLOTSJI,O,O,X,X,O
ZLOITJS,O,O,O,X,X
ZLOITSJ,O,O,X,O,O
ZLOIJTS,O,O,O,X,X
ZLOIJST,O,O,O,X,X
ZLOISTJ,O,O,X,O,X
ZLOISJT,O,O,O,X,X
ZLOJTIS,O,O,O,X,X
ZLOJTSI,O,X,O,X,X
ZLOJITS,O,O,O,X,X
ZLOJIST,O,O,O,X,X
ZLOJSTI,O,O,O,X,X
ZLOJSIT,O,O,O,X,X
ZLOSTIJ,O,O,X,O,X
ZLOSTJI,O,O,X,X,X
ZLOSITJ,O,O,X,O,X
ZLOSIJT,O,O,O,X,X
ZLOSJTI,O,O,O,X,X
ZLOSJIT,O,O,O,X,X
ZJTILSO,O,X,O,O,O
ZJTILOS,O,O,O,X,X
ZJTISLO,O,O,O,O,X
ZJTISOL,O,O,O,X,X
ZJTIOLS,O,O,O,X,X
ZJTIOSL,O,O,O,X,X
ZJTLISO,O,X,O,O,O
ZJTLIOS,O,O,O,X,X
ZJTLSIO,O,X,O,O,O
ZJTLSOI,O,X,O,X,O
ZJTLOIS,O,O,O,X,X
ZJTLOSI,O,X,O,X,X
ZJTSILO,O,O,O,O,X
ZJTSIOL,O,O,O,X,X
ZJTSLIO,O,O,O,X,X
ZJTSLOI,O,O,O,X,X
ZJTSOIL,O,O,O,X,X
ZJTSOLI,O,O,O,X,X
ZJTOILS,O,O,O,X,X
ZJTOISL,O,O,O,X,X
ZJTOLIS,O,O,O,X,X
ZJTOLSI,O,X,O,X,X
ZJTOSIL,O,O,O,X,X
ZJTOSLI,O,O,O,X,X
ZJITLSO,O,X,O,O,O
ZJITLOS,O,O,O,X,X
ZJITSLO,O,O,O,O,X
ZJITSOL,O,O,O,X,X
ZJITOLS,O,O,O,X,X
ZJITOSL,O,O,O,X,X
ZJILTSO,O,X,O,O,O
ZJILTOS,O,O,O,X,X
ZJILSTO,O,O,O,O,O
ZJILSOT,O,O,O,X,X
ZJILOTS,O,O,O,X,X
ZJILOST,O,O,O,X,X
ZJISTLO,O,O,O,X,X
ZJISTOL,O,O,O,X,X
ZJISLTO,O,O,O,X,X
ZJISLOT,O,O,O,X,X
ZJISOTL,O,O,O,X,X
ZJISOLT,O,O,O,X,X
ZJIOTLS,O,O,O,X,X
ZJIOTSL,O,O,O,X,X
ZJIOLTS,O,O,O,X,X
ZJIOLST,O,O,O,X,X
ZJIOSTL,O,O,O,X,X
ZJIOSLT,O,O,O,X,X
ZJLTISO,O,X,O,O,O
ZJLTIOS,O,O,O,X,X
ZJLTSIO,O,X,O,O,O
ZJLTSOI,O,X,O,X,O
ZJLTOIS,O,O,O,X,X
ZJLTOSI,O,X,O,X,X
ZJLITSO,O,X,O,O,O
ZJLITOS,O,O,O,X,X
ZJLISTO,O,O,O,O,O
ZJLISOT,O,O,O,X,X
ZJLIOTS,O,O,O,X,X
ZJLIOST,O,O,O,X,X
ZJLSTIO,O,O,O,O,O
ZJLSTOI,O,O,O,X,O
ZJLSITO,O,O,O,O,O
ZJLSIOT,O,O,O,X,X
ZJLSOTI,O,O,O,X,X
ZJLSOIT,O,O,O,X,X
ZJLOTIS,O,O,O,X,X
ZJLOTSI,O,X,O,X,X
ZJLOITS,O,O,O,X,X
ZJLOIST,O,O,O,X,X
ZJLOSTI,O,O,O,X,X
ZJLOSIT,O,O,O,X,X
ZJSTILO,O,O,O,X,X
ZJSTIOL,O,O,O,X,X
ZJSTLIO,O,O,O,X,X
ZJSTLOI,O,O,O,X,X
ZJSTOIL,O,O,O,X,X
ZJSTOLI,O,O,O,X,X
ZJSITLO,O,O,O,X,X
ZJSITOL,O,O,O,X,X
ZJSILTO,O,O,O,X,X
ZJSILOT,O,O,O,X,X
ZJSIOTL,O,O,O,X,X
ZJSIOLT,O,O,O,X,X
ZJSLTIO,O,O,O,X,X
ZJSLTOI,O,O,O,X,X
ZJSLITO,O,O,O,X,X
ZJSLIOT,O,O,O,X,X
ZJSLOTI,O,O,O,X,X
ZJSLOIT,O,O,O,X,X
ZJSOTIL,O,O,O,X,X
ZJSOTLI,O,O,O,X,X
ZJSOITL,O,O,O,X,X
ZJSOILT,O,O,O,X,X
ZJSOLTI,O,O,O,X,X
ZJSOLIT,O,O,O,X,X
ZJOTILS,O,O,O,X,X
ZJOTISL,O,O,O,X,X
ZJOTLIS,O,O,O,X,X
ZJOTLSI,O,X,O,X,X
ZJOTSIL,O,O,O,X,X
ZJOTSLI,O,O,O,X,X
ZJOITLS,O,O,O,X,X
ZJOITSL,O,O,O,X,X
ZJOILTS,O,O,O,X,X
ZJOILST,O,O,O,X,X
ZJOISTL,O,O,O,X,X
ZJOISLT,O,O,O,X,X
ZJOLTIS,O,O,O,X,X
ZJOLTSI,O,X,O,X,X
ZJOLITS,O,O,O,X,X
ZJOLIST,O,O,O,X,X
ZJOLSTI,O,O,O,X,X
ZJOLSIT,O,O,O,X,X
ZJOSTIL,O,O,O,X,X
ZJOSTLI,O,O,O,X,X
ZJOSITL,O,O,O,X,X
ZJOSILT,O,O,O,X,X
ZJOSLTI,O,O,O,X,X
ZJOSLIT,O,O,O,X,X
ZSTILJO,O,O,X,O,O
ZSTILOJ,O,O,X,O,O
ZSTIJLO,O,O,O,O,X
ZSTIJOL,O,O,O,X,X
ZSTIOLJ,O,O,X,O,X
ZSTIOJL,O,O,O,X,X
ZSTLIJO,O,O,X,O,O
ZSTLIOJ,O,O,X,O,O
ZSTLJIO,O,O,X,O,O
ZSTLJOI,O,O,X,X,O
ZSTLOIJ,O,O,X,O,O
ZSTLOJI,O,O,X,X,O
ZSTJILO,O,O,O,O,X
ZSTJIOL,O,O,O,X,X
ZSTJLIO,O,O,O,X,X
ZSTJLOI,O,O,O,X,X
ZSTJOIL,O,O,O,X,X
ZSTJOLI,O,O,O,X,X
ZSTOILJ,O,O,X,O,X
ZSTOIJL,O,O,O,X,X
ZSTOLIJ,O,O,X,X,X
ZSTOLJI,O,O,X,X,X
ZSTOJIL,O,O,O,X,X
ZSTOJLI,O,O,O,X,X
ZSITLJO,O,O,X,O,O
ZSITLOJ,O,O,X,O,O
ZSITJLO,O,O,O,O,X
ZSITJOL,O,O,O,X,X
ZSITOLJ,O,O,X,O,X
ZSITOJL,O,O,O,X,X
ZSILTJO,O,O,X,O,O
ZSILTOJ,O,O,X,O,O
ZSILJTO,O,O,O,O,X
ZSILJOT,O,O,O,X,X
ZSILOTJ,O,O,X,O,X
ZSILOJT,O,O,O,X,X
ZSIJTLO,O,O,O,X,X
ZSIJTOL,O,O,O,X,X
ZSIJLTO,O,O,O,X,X
ZSIJLOT,O,O,O,X,X
ZSIJOTL,O,O,O,X,X
ZSIJOLT,O,O,O,X,X
ZSIOTLJ,O,O,X,X,X
ZSIOTJL,O,O,O,X,X
ZSIOLTJ,O,O,X,X,X
ZSIOLJT,O,O,O,X,X
ZSIOJTL,O,O,O,X,X
ZSIOJLT,O,O,O,X,X
ZSLTIJO,O,O,X,O,O
ZSLTIOJ,O,O,X,O,O
ZSLTJIO,O,O,X,O,O
ZSLTJOI,O,O,X,X,O
ZSLTOIJ,O,O,X,O,O
ZSLTOJI,O,O,X,X,O
ZSLITJO,O,O,X,O,O
ZSLITOJ,O,O,X,O,O
ZSLIJTO,O,O,O,O,X
ZSLIJOT,O,O,O,X,X
ZSLIOTJ,O,O,X,O,X
ZSLIOJT,O,O,O,X,X
ZSLJTIO,O,O,O,O,X
ZSLJTOI,O,O,O,X,X
ZSLJITO,O,O,O,O,X
ZSLJIOT,O,O,O,X,X
ZSLJOTI,O,O,O,X,X
ZSLJOIT,O,O,O,X,X
ZSLOTIJ,O,O,X,O,X
ZSLOTJI,O,O,X,X,X
ZSLOITJ,O,O,X,O,X
ZSLOIJT,O,O,O,X,X
ZSLOJTI,O,O,O,X,X
ZSLOJIT,O,O,O,X,X
ZSJTILO,O,O,O,X,X
ZSJTIOL,O,O,O,X,X
ZSJTLIO,O,O,O,X,X
ZSJTLOI,O,O,O,X,X
ZSJTOIL,O,O,O,X,X
ZSJTOLI,O,O,O,X,X
ZSJITLO,O,O,O,X,X
ZSJITOL,O,O,O,X,X
ZSJILTO,O,O,O,X,X
ZSJILOT,O,O,O,X,X
ZSJIOTL,O,O,O,X,X
ZSJIOLT,O,O,O,X,X
ZSJLTIO,O,O,O,X,X
ZSJLTOI,O,O,O,X,X
ZSJLITO,O,O,O,X,X
ZSJLIOT,O,O,O,X,X
ZSJLOTI,O,O,O,X,X
ZSJLOIT,O,O,O,X,X
ZSJOTIL,O,O,O,X,X
ZSJOTLI,O,O,O,X,X
ZSJOITL,O,O,O,X,X
ZSJOILT,O,O,O,X,X
ZSJOLTI,O,O,O,X,X
ZSJOLIT,O,O,O,X,X
ZSOTILJ,O,O,X,X,X
ZSOTIJL,O,O,O,X,X
ZSOTLIJ,O,O,X,X,X
ZSOTLJI,O,O,X,X,X
ZSOTJIL,O,O,O,X,X
ZSOTJLI,O,O,O,X,X
ZSOITLJ,O,O,X,X,X
ZSOITJL,O,O,O,X,X
ZSOILTJ,O,O,X,X,X
ZSOILJT,O,O,O,X,X
ZSOIJTL,O,O,O,X,X
ZSOIJLT,O,O,O,X,X
ZSOLTIJ,O,O,X,X,X
ZSOLTJI,O,O,X,X,X
ZSOLITJ,O,O,X,X,X
ZSOLIJT,O,O,O,X,X
ZSOLJTI,O,O,O,X,X
ZSOLJIT,O,O,O,X,X
ZSOJTIL,O,O,O,X,X
ZSOJTLI,O,O,O,X,X
ZSOJITL,O,O,O,X,X
ZSOJILT,O,O,O,X,X
ZSOJLTI,O,O,O,X,X
ZSOJLIT,O,O,O,X,X
ZOTILJS,O,O,O,X,X
ZOTILSJ,O,O,X,O,O
ZOTIJLS,O,O,O,X,X
ZOTIJSL,O,O,O,X,X
ZOTISLJ,O,O,X,O,X
ZOTISJL,O,O,O,X,X
ZOTLIJS,O,O,O,X,X
ZOTLISJ,O,O,X,O,O
ZOTLJIS,O,O,O,X,X
ZOTLJSI,O,X,O,X,X
ZOTLSIJ,O,O,X,O,O
ZOTLSJI,O,O,X,X,O
ZOTJILS,O,O,O,X,X
ZOTJISL,O,O,O,X,X
ZOTJLIS,O,O,O,X,X
ZOTJLSI,O,X,O,X,X
ZOTJSIL,O,O,O,X,X
ZOTJSLI,O,O,O,X,X
ZOTSILJ,O,O,X,O,X
ZOTSIJL,O,O,O,X,X
ZOTSLIJ,O,O,X,X,X
ZOTSLJI,O,O,X,X,X
ZOTSJIL,O,O,O,X,X
ZOTSJLI,O,O,O,X,X
ZOITLJS,O,O,O,X,X
ZOITLSJ,O,O,X,O,O
ZOITJLS,O,O,O,X,X
ZOITJSL,O,O,O,X,X
ZOITSLJ,O,O,X,O,X
ZOITSJL,O,O,O,X,X
ZOILTJS,O,O,O,X,X
ZOILTSJ,O,O,X,O,O
ZOILJTS,O,O,O,X,X
ZOILJST,O,O,O,X,X
ZOILSTJ,O,O,X,O,X
ZOILSJT,O,O,O,X,X
ZOIJTLS,O,O,O,X,X
ZOIJTSL,O,O,O,X,X
ZOIJLTS,O,O,O,X,X
ZOIJLST,O,O,O,X,X
ZOIJSTL,O,O,O,X,X
ZOIJSLT,O,O,O,X,X
ZOISTLJ,O,O,X,X,X
ZOISTJL,O,O,O,X,X
ZOISLTJ,O,O,X,X,X
ZOISLJT,O,O,O,X,X
ZOISJTL,O,O,O,X,X
ZOISJLT,O,O,O,X,X
ZOLTIJS,O,O,O,X,X
ZOLTISJ,O,O,X,O,O
ZOLTJIS,O,O,O,X,X
ZOLTJSI,O,X,O,X,X
ZOLTSIJ,O,O,X,O,O
ZOLTSJI,O,O,X,X,O
ZOLITJS,O,O,O,X,X
ZOLITSJ,O,O,X,O,O
ZOLIJTS,O,O,O,X,X
ZOLIJST,O,O,O,X,X
ZOLISTJ,O,O,X,O,X
ZOLISJT,O,O,O,X,X
ZOLJTIS,O,O,O,X,X
ZOLJTSI,O,X,O,X,X
ZOLJITS,O,O,O,X,X
ZOLJIST,O,O,O,X,X
ZOLJSTI,O,O,O,X,X
ZOLJSIT,O,O,O,X,X
ZOLSTIJ,O,O,X,O,X
ZOLSTJI,O,O,X,X,X
ZOLSITJ,O,O,X,O,X
ZOLSIJT,O,O,O,X,X
ZOLSJTI,O,O,O,X,X
ZOLSJIT,O,O,O,X,X
ZOJTILS,O,O,O,X,X
ZOJTISL,O,O,O,X,X
ZOJTLIS,O,O,O,X,X
ZOJTLSI,O,X,O,X,X
ZOJTSIL,O,O,O,X,X
ZOJTSLI,O,O,O,X,X
ZOJITLS,O,O,O,X,X
ZOJITSL,O,O,O,X,X
ZOJILTS,O,O,O,X,X
ZOJILST,O,O,O,X,X
ZOJISTL,O,O,O,X,X
ZOJISLT,O,O,O,X,X
ZOJLTIS,O,O,O,X,X
ZOJLTSI,O,X,O,X,X
ZOJLITS,O,O,O,X,X
ZOJLIST,O,O,O,X,X
ZOJLSTI,O,O,O,X,X
ZOJLSIT,O,O,O,X,X
ZOJSTIL,O,O,O,X,X
ZOJSTLI,O,O,O,X,X
ZOJSITL,O,O,O,X,X
ZOJSILT,O,O,O,X,X
ZOJSLTI,O,O,O,X,X
ZOJSLIT,O,O,O,X,X
ZOSTILJ,O,O,X,X,X
ZOSTIJL,O,O,O,X,X
ZOSTLIJ,O,O,X,X,X
ZOSTLJI,O,O,X,X,X
ZOSTJIL,O,O,O,X,X
ZOSTJLI,O,O,O,X,X
ZOSITLJ,O,O,X,X,X
ZOSITJL,O,O,O,X,X
ZOSILTJ,O,O,X,X,X
ZOSILJT,O,O,O,X,X
ZOSIJTL,O,O,O,X,X
ZOSIJLT,O,O,O,X,X
ZOSLTIJ,O,O,X,X,X
ZOSLTJI,O,O,X,X,X
ZOSLITJ,O,O,X,X,X
ZOSLIJT,O,O,O,X,X
ZOSLJTI,O,O,O,X,X
ZOSLJIT,O,O,O,X,X
ZOSJTIL,O,O,O,X,X
ZOSJTLI,O,O,O,X,X
ZOSJITL,O,O,O,X,X
ZOSJILT,O,O,O,X,X
ZOSJLTI,O,O,O,X,X
ZOSJLIT,O,O,O,X,X
OTILJSZ,O,X,X,X,X
OTILJZS,O,X,X,X,X
OTILSJZ,O,O,X,X,O
OTILSZJ,O,O,X,O,O
OTILZJS,O,X,X,X,X
OTILZSJ,O,X,X,O,O
OTIJLSZ,O,X,X,X,X
OTIJLZS,O,X,X,X,X
OTIJSLZ,O,O,X,X,X
OTIJSZL,O,X,O,X,X
OTIJZLS,O,X,O,X,X
OTIJZSL,O,X,O,X,X
OTISLJZ,O,O,X,X,X
OTISLZJ,O,O,X,O,X
OTISJLZ,O,O,X,X,X
OTISJZL,O,X,X,X,X
OTISZLJ,O,O,X,O,X
OTISZJL,O,O,X,X,X
OTIZLJS,O,O,O,X,X
OTIZLSJ,O,O,X,O,O
OTIZJLS,O,O,O,X,X
OTIZJSL,O,O,O,X,X
OTIZSLJ,O,O,X,O,X
OTIZSJL,O,O,O,X,X
OTLIJSZ,O,X,X,X,X
OTLIJZS,O,X,X,X,X
OTLISJZ,O,O,X,X,O
OTLISZJ,O,O,X,O,O
OTLIZJS,O,X,X,X,X
OTLIZSJ,O,X,X,O,O
OTLJISZ,O,X,X,X,X
OTLJIZS,O,X,X,X,X
OTLJSIZ,O,X,X,X,X
OTLJSZI,O,X,X,X,X
OTLJZIS,O,X,X,X,X
OTLJZSI,O,X,X,X,X
OTLSIJZ,O,O,X,X,O
OTLSIZJ,O,O,X,O,O
OTLSJIZ,O,O,X,X,O
OTLSJZI,O,O,X,X,O
OTLSZIJ,O,O,X,O,O
OTLSZJI,O,O,X,X,O
OTLZIJS,O,X,X,X,X
OTLZISJ,O,X,X,O,O
OTLZJIS,O,X,X,X,X
OTLZJSI,O,X,X,X,X
OTLZSIJ,O,X,X,O,O
OTLZSJI,O,X,X,X,O
OTJILSZ,O,X,X,X,X
OTJILZS,O,X,X,X,X
OTJISLZ,O,O,X,X,X
OTJISZL,O,X,O,X,X
OTJIZLS,O,X,O,X,X
OTJIZSL,O,X,O,X,X
OTJLISZ,O,X,X,X,X
OTJLIZS,O,X,X,X,X
OTJLSIZ,O,X,X,X,X
OTJLSZI,O,X,X,X,X
OTJLZIS,O,X,X,X,X
OTJLZSI,O,X,X,X,X
OTJSILZ,O,O,X,X,X
OTJSIZL,O,X,O,X,X
OTJSLIZ,O,O,X,X,X
OTJSLZI,O,O,X,X,X
OTJSZIL,O,X,O,X,X
OTJSZLI,O,X,O,X,X
OTJZILS,O,X,O,X,X
OTJZISL,O,X,O,X,X
OTJZLIS,O,X,O,X,X
OTJZLSI,O,X,O,X,X
OTJZSIL,O,X,O,X,X
OTJZSLI,O,X,O,X,X
OTSILJZ,O,O,X,X,X
OTSILZJ,O,O,X,O,X
OTSIJLZ,O,O,X,X,X
OTSIJZL,O,X,X,X,X
OTSIZLJ,O,O,X,O,X
OTSIZJL,O,O,X,X,X
OTSLIJZ,O,O,X,X,X
OTSLIZJ,O,O,X,O,X
OTSLJIZ,O,O,X,X,X
OTSLJZI,O,O,X,X,X
OTSLZIJ,O,O,X,O,X
OTSLZJI,O,O,X,X,X
OTSJILZ,O,O,X,X,X
OTSJIZL,O,X,X,X,X
OTSJLIZ,O,O,X,X,X
OTSJLZI,O,O,X,X,X
OTSJZIL,O,X,X,X,X
OTSJZLI,O,X,X,X,X
OTSZILJ,O,O,X,O,X
OTSZIJL,O,O,X,X,X
OTSZLIJ,O,O,X,X,X
OTSZLJI,O,O,X,X,X
OTSZJIL,O,O,X,X,X
OTSZJLI,O,O,X,X,X
OTZILJS,O,O,O,X,X
OTZILSJ,O,O,X,O,O
OTZIJLS,O,O,O,X,X
OTZIJSL,O,O,O,X,X
OTZISLJ,O,O,X,O,X
OTZISJL,O,O,O,X,X
OTZLIJS,O,O,O,X,X
OTZLISJ,O,O,X,O,O
OTZLJIS,O,O,O,X,X
OTZLJSI,O,X,O,X,X
OTZLSIJ,O,O,X,O,O
OTZLSJI,O,O,X,X,O
OTZJILS,O,O,O,X,X
OTZJISL,O,O,O,X,X
OTZJLIS,O,O,O,X,X
OTZJLSI,O,X,O,X,X
OTZJSIL,O,O,O,X,X
OTZJSLI,O,O,O,X,X
OTZSILJ,O,O,X,O,X
OTZSIJL,O,O,O,X,X
OTZSLIJ,O,O,X,X,X
OTZSLJI,O,O,X,X,X
OTZSJIL,O,O,O,X,X
OTZSJLI,O,O,O,X,X
OITLJSZ,O,X,X,X,X
OITLJZS,O,X,X,X,X
OITLSJZ,O,O,X,X,O
OITLSZJ,O,O,X,O,O
OITLZJS,O,X,X,X,X
OITLZSJ,O,X,X,O,O
OITJLSZ,O,X,X,X,X
OITJLZS,O,X,X,X,X
OITJSLZ,O,O,X,X,X
OITJSZL,O,X,O,X,X
OITJZLS,O,X,O,X,X
OITJZSL,O,X,O,X,X
OITSLJZ,O,O,X,X,X
OITSLZJ,O,O,X,O,X
OITSJLZ,O,O,X,X,X
OITSJZL,O,X,X,X,X
OITSZLJ,O,O,X,O,X
OITSZJL,O,O,X,X,X
OITZLJS,O,O,O,X,X
OITZLSJ,O,O,X,O,O
OITZJLS,O,O,O,X,X
OITZJSL,O,O,O,X,X
OITZSLJ,O,O,X,O,X
OITZSJL,O,O,O,X,X
OILTJSZ,O,X,X,X,X
OILTJZS,O,X,X,X,X
OILTSJZ,O,O,X,X,O
OILTSZJ,O,O,X,O,O
OILTZJS,O,X,X,X,X
OILTZSJ,O,X,X,O,O
OILJTSZ,O,X,X,X,X
OILJTZS,O,X,X,X,X
OILJSTZ,O,X,X,X,O
OILJSZT,O,X,X,X,X
OILJZTS,O,X,X,X,X
OILJZST,O,X,X,X,X
OILSTJZ,O,O,X,X,O
OILSTZJ,O,O,X,O,O
OILSJTZ,O,O,X,X,O
OILSJZT,O,O,X,X,X
OILSZTJ,O,O,X,O,X
OILSZJT,O,O,X,X,X
OILZTJS,O,X,X,X,X
OILZTSJ,O,X,X,O,O
OILZJTS,O,X,X,X,X
OILZJST,O,X,X,X,X
OILZSTJ,O,X,X,O,X
OILZSJT,O,X,X,X,X
OIJTLSZ,O,X,X,X,X
OIJTLZS,O,X,X,X,X
OIJTSLZ,O,O,X,X,X
OIJTSZL,O,X,O,X,X
OIJTZLS,O,X,O,X,X
OIJTZSL,O,X,O,X,X
OIJLTSZ,O,X,X,X,X
OIJLTZS,O,X,X,X,X
OIJLSTZ,O,X,X,X,O
OIJLSZT,O,X,X,X,X
OIJLZTS,O,X,X,X,X
OIJLZST,O,X,X,X,X
OIJSTLZ,O,O,X,X,X
OIJSTZL,O,X,O,X,X
OIJSLTZ,O,O,X,X,X
OIJSLZT,O,O,X,X,X
OIJSZTL,O,X,O,X,X
OIJSZLT,O,X,O,X,X
OIJZTLS,O,X,O,X,X
OIJZTSL,O,X,O,X,X
OIJZLTS,O,X,O,X,X
