sequence,v115@FhA8HeB8HeB8BeE8AeB8Kei/IvhFFhBXiB5oBcpBTl?BmrB,v115@FhA8HeB8HeB8BeE8AeB8KeT/IvhF/lBUhBFiB5oBip?BmrB,v115@FhA8HeB8HeB8BeE8AeB8KeT/IvhFmgBFiB5oB0lBfs?BipB,v115@FhA8HeB8HeB8BeE8AeB8Kei/IvhFzgBFiB5oBcpB2q?BfsB
ZOIJLTS,O,X,O,O
ZOIJLST,O,X,O,O
ZOIJSTL,O,X,O,O
ZOIJSLT,O,X,O,O
ZOISTLJ,O,X,O,O
ZOISTJL,O,X,O,O
ZOISLTJ,O,X,O,O
ZOISLJT,O,X,O,O
ZOISJTL,O,X,O,O
ZOISJLT,O,X,O,O
ZOLTIJS,O,X,O,X
ZOLTISJ,O,X,O,X
ZOLTJIS,O,X,O,X
ZOLTJSI,O,X,O,X
ZOLTSIJ,O,X,O,X
ZOLTSJI,O,X,O,X
ZOLITJS,O,X,O,X
ZOLITSJ,O,X,O,X
ZOLIJTS,O,X,O,O
ZOLIJST,O,X,O,O
ZOLISTJ,O,X,O,O
ZOLISJT,O,X,O,O
ZOLJTIS,O,X,O,O
ZOLJTSI,O,X,O,O
ZOLJITS,O,X,O,O
ZOLJIST,O,X,O,O
ZOLJSTI,O,X,O,O
ZOLJSIT,O,X,O,O
ZOLSTIJ,O,X,O,O
ZOLSTJI,O,X,O,O
ZOLSITJ,O,X,O,O
ZOLSIJT,O,X,O,O
ZOLSJTI,O,X,O,O
ZOLSJIT,O,X,O,O
ZOJTILS,O,X,X,O
ZOJTISL,O,X,X,O
ZOJTLIS,O,X,X,O
ZOJTLSI,O,X,X,O
ZOJTSIL,O,X,X,O
ZOJTSLI,O,X,X,O
ZOJITLS,O,X,X,O
ZOJITSL,O,X,X,O
ZOJILTS,O,X,O,O
ZOJILST,O,X,O,O
ZOJISTL,O,X,O,O
ZOJISLT,O,X,O,O
ZOJLTIS,O,X,O,O
ZOJLTSI,O,X,O,O
ZOJLITS,O,X,O,O
ZOJLIST,O,X,O,O
ZOJLSTI,O,X,O,O
ZOJLSIT,O,X,O,O
ZOJSTIL,O,X,O,O
ZOJSTLI,O,X,O,O
ZOJSITL,O,X,O,O
ZOJSILT,O,X,O,O
ZOJSLTI,O,X,O,O
ZOJSLIT,O,X,O,O
ZOSTILJ,O,X,O,O
ZOSTIJL,O,X,O,O
ZOSTLIJ,O,X,O,O
ZOSTLJI,O,X,O,O
ZOSTJIL,O,X,O,O
ZOSTJLI,O,X,O,O
ZOSITLJ,O,X,O,O
ZOSITJL,O,X,O,O
ZOSILTJ,O,X,O,O
ZOSILJT,O,X,O,O
ZOSIJTL,O,X,O,O
ZOSIJLT,O,X,O,O
ZOSLTIJ,O,X,O,O
ZOSLTJI,O,X,O,O
ZOSLITJ,O,X,O,O
ZOSLIJT,O,X,O,O
ZOSLJTI,O,X,O,O
ZOSLJIT,O,X,O,O
ZOSJTIL,O,X,O,O
ZOSJTLI,O,X,O,O
ZOSJITL,O,X,O,O
ZOSJILT,O,X,O,O
ZOSJLTI,O,X,O,O
ZOSJLIT,O,X,O,O
OTILJSZ,O,O,X,X
OTILJZS,O,O,X,X
OTILSJZ,X,O,X,X
OTILSZJ,O,O,X,X
OTILZJS,O,O,X,X
OTILZSJ,O,O,X,X
OTIJLSZ,O,O,X,X
OTIJLZS,O,O,X,X
OTIJSLZ,O,O,X,X
OTIJSZL,O,O,X,X
OTIJZLS,O,X,X,X
OTIJZSL,O,O,X,X
OTISLJZ,X,O,X,X
OTISLZJ,O,O,X,X
OTISJLZ,O,X,X,X
OTISJZL,O,X,X,X
OTISZLJ,O,O,X,X
OTISZJL,O,X,X,X
OTIZLJS,O,X,X,X
OTIZLSJ,O,X,X,X
OTIZJLS,O,X,X,X
OTIZJSL,O,X,X,X
OTIZSLJ,O,X,X,X
OTIZSJL,O,X,X,X
OTLIJSZ,O,O,X,X
OTLIJZS,O,O,X,X
OTLISJZ,X,O,X,X
OTLISZJ,O,O,X,X
OTLIZJS,O,O,X,X
OTLIZSJ,O,O,X,X
OTLJISZ,O,O,X,X
OTLJIZS,O,O,X,X
OTLJSIZ,O,O,X,X
OTLJSZI,O,O,X,X
OTLJZIS,O,O,X,X
OTLJZSI,O,O,X,X
OTLSIJZ,X,O,X,X
OTLSIZJ,O,O,X,X
OTLSJIZ,X,O,X,X
OTLSJZI,X,O,X,X
OTLSZIJ,O,O,X,X
OTLSZJI,O,O,X,X
OTLZIJS,O,O,X,X
OTLZISJ,O,O,X,X
OTLZJIS,O,O,X,X
OTLZJSI,O,O,X,X
OTLZSIJ,O,O,X,X
OTLZSJI,O,O,X,X
OTJILSZ,O,O,X,X
OTJILZS,O,O,X,X
OTJISLZ,O,O,X,X
OTJISZL,O,O,X,X
OTJIZLS,O,X,X,X
OTJIZSL,O,O,X,X
OTJLISZ,O,O,X,X
OTJLIZS,O,O,X,X
OTJLSIZ,O,O,X,X
OTJLSZI,O,O,X,X
OTJLZIS,O,O,X,X
OTJLZSI,O,O,X,X
OTJSILZ,O,O,X,X
OTJSIZL,O,O,X,X
OTJSLIZ,O,O,X,X
OTJSLZI,O,O,X,X
OTJSZIL,O,O,X,X
OTJSZLI,O,O,X,X
OTJZILS,O,X,X,X
OTJZISL,O,O,X,X
OTJZLIS,O,X,X,X
OTJZLSI,O,X,X,X
OTJZSIL,O,O,X,X
OTJZSLI,O,O,X,X
OTSILJZ,X,O,X,X
OTSILZJ,O,O,X,X
OTSIJLZ,O,X,X,X
OTSIJZL,O,X,X,X
OTSIZLJ,O,O,X,X
OTSIZJL,O,X,X,X
OTSLIJZ,X,O,X,X
OTSLIZJ,O,O,X,X
OTSLJIZ,X,O,X,X
OTSLJZI,X,O,X,X
OTSLZIJ,O,O,X,X
OTSLZJI,O,O,X,X
OTSJILZ,O,X,X,X
OTSJIZL,O,X,X,X
OTSJLIZ,O,X,X,X
OTSJLZI,O,X,X,X
OTSJZIL,O,X,X,X
OTSJZLI,O,X,X,X
OTSZILJ,O,O,X,X
OTSZIJL,O,X,X,X
OTSZLIJ,O,O,X,X
OTSZLJI,O,O,X,X
OTSZJIL,O,X,X,X
OTSZJLI,O,X,X,X
OTZILJS,O,X,X,X
OTZILSJ,O,X,X,X
OTZIJLS,O,X,X,X
OTZIJSL,O,X,X,X
OTZISLJ,O,X,X,X
OTZISJL,O,X,X,X
OTZLIJS,O,X,X,X
OTZLISJ,O,X,X,X
OTZLJIS,O,X,X,X
OTZLJSI,O,X,X,X
OTZLSIJ,O,X,X,X
OTZLSJI,O,X,X,X
OTZJILS,O,X,X,X
OTZJISL,O,X,X,X
OTZJLIS,O,X,X,X
OTZJLSI,O,X,X,X
OTZJSIL,O,X,X,X
OTZJSLI,O,X,X,X
OTZSILJ,O,X,X,X
OTZSIJL,O,X,X,X
OTZSLIJ,O,X,X,X
OTZSLJI,O,X,X,X
OTZSJIL,O,X,X,X
OTZSJLI,O,X,X,X
OITLJSZ,O,O,X,X
OITLJZS,O,O,X,X
OITLSJZ,X,O,X,X
OITLSZJ,O,O,X,X
OITLZJS,O,O,X,X
OITLZSJ,O,O,X,X
OITJLSZ,O,O,X,X
OITJLZS,O,O,X,X
OITJSLZ,O,O,X,X
OITJSZL,O,O,X,X
OITJZLS,O,X,X,X
OITJZSL,O,O,X,X
OITSLJZ,X,O,X,X
OITSLZJ,O,O,X,X
OITSJLZ,O,X,X,X
OITSJZL,O,X,X,X
OITSZLJ,O,O,X,X
OITSZJL,O,X,X,X
OITZLJS,O,X,X,X
OITZLSJ,O,X,X,X
OITZJLS,O,X,X,X
OITZJSL,O,X,X,X
OITZSLJ,O,X,X,X
OITZSJL,O,X,X,X
OILTJSZ,O,O,X,X
OILTJZS,O,O,X,X
OILTSJZ,X,O,O,X
OILTSZJ,O,O,O,X
OILTZJS,O,O,O,X
OILTZSJ,O,O,O,X
OILJTSZ,O,O,X,X
OILJTZS,O,O,X,X
OILJSTZ,O,O,O,X
OILJSZT,O,O,O,X
OILJZTS,O,O,O,X
OILJZST,O,O,O,X
OILSTJZ,X,O,O,X
OILSTZJ,O,O,O,X
OILSJTZ,O,O,O,X
OILSJZT,O,O,O,X
OILSZTJ,O,O,O,X
OILSZJT,O,O,O,X
OILZTJS,O,O,O,X
OILZTSJ,O,O,O,X
OILZJTS,O,O,O,X
OILZJST,O,O,O,X
OILZSTJ,O,O,O,X
OILZSJT,O,O,O,X
OIJTLSZ,O,O,X,X
OIJTLZS,O,O,X,X
OIJTSLZ,O,O,X,O
OIJTSZL,O,O,X,O
OIJTZLS,O,X,X,O
OIJTZSL,O,O,X,O
OIJLTSZ,O,O,X,X
OIJLTZS,O,O,X,X
OIJLSTZ,O,O,X,O
OIJLSZT,O,O,X,O
OIJLZTS,O,O,X,O
OIJLZST,O,O,X,O
OIJSTLZ,O,O,X,O
OIJSTZL,O,O,X,O
OIJSLTZ,O,O,X,O
OIJSLZT,O,O,X,O
OIJSZTL,O,O,X,O
OIJSZLT,O,O,X,O
OIJZTLS,O,X,X,O
OIJZTSL,O,O,X,O
OIJZLTS,O,X,X,O
OIJZLST,O,X,X,O
OIJZSTL,O,O,X,O
OIJZSLT,O,O,X,O
OISTLJZ,X,O,O,X
OISTLZJ,O,O,O,X
OISTJLZ,O,X,X,O
OISTJZL,O,X,X,O
OISTZLJ,O,O,O,O
OISTZJL,O,X,O,O
OISLTJZ,X,O,O,X
OISLTZJ,O,O,O,X
OISLJTZ,O,O,O,X
OISLJZT,O,O,O,X
OISLZTJ,O,O,O,X
OISLZJT,O,O,O,X
OISJTLZ,O,O,X,O
OISJTZL,O,O,X,O
OISJLTZ,O,O,X,O
OISJLZT,O,O,X,O
OISJZTL,O,O,X,O
OISJZLT,O,O,X,O
OISZTLJ,O,O,O,O
OISZTJL,O,X,O,O
OISZLTJ,O,O,O,O
OISZLJT,O,O,O,O
OISZJTL,O,O,O,O
OISZJLT,O,O,O,O
OIZTLJS,O,X,X,X
OIZTLSJ,O,X,X,X
OIZTJLS,O,X,X,X
OIZTJSL,O,X,X,X
OIZTSLJ,O,X,X,X
OIZTSJL,O,X,X,X
OIZLTJS,O,X,O,X
OIZLTSJ,O,X,O,X
OIZLJTS,O,X,O,O
OIZLJST,O,X,O,O
OIZLSTJ,O,X,O,O
OIZLSJT,O,X,O,O
OIZJTLS,O,X,X,O
OIZJTSL,O,X,X,O
OIZJLTS,O,X,O,O
OIZJLST,O,X,O,O
OIZJSTL,O,X,O,O
OIZJSLT,O,X,O,O
OIZSTLJ,O,X,O,O
OIZSTJL,O,X,O,O
OIZSLTJ,O,X,O,O
OIZSLJT,O,X,O,O
OIZSJTL,O,X,O,O
OIZSJLT,O,X,O,O
OLTIJSZ,O,O,X,X
OLTIJZS,O,O,X,X
OLTISJZ,X,O,O,X
OLTISZJ,O,O,O,X
OLTIZJS,O,O,O,X
OLTIZSJ,O,O,O,X
OLTJISZ,O,O,X,X
OLTJIZS,O,O,X,X
OLTJSIZ,O,O,X,X
OLTJSZI,O,O,X,X
OLTJZIS,O,O,X,X
OLTJZSI,O,O,X,X
OLTSIJZ,X,O,O,X
OLTSIZJ,O,O,O,X
OLTSJIZ,X,O,O,X
OLTSJZI,X,O,O,X
OLTSZIJ,O,O,O,X
OLTSZJI,O,O,O,X
OLTZIJS,O,O,O,X
OLTZISJ,O,O,O,X
OLTZJIS,O,O,O,X
OLTZJSI,O,O,O,X
OLTZSIJ,O,O,O,X
OLTZSJI,O,O,O,X
OLITJSZ,O,O,X,X
OLITJZS,O,O,X,X
OLITSJZ,X,O,O,X
OLITSZJ,O,O,O,X
OLITZJS,O,O,O,X
OLITZSJ,O,O,O,X
OLIJTSZ,O,O,X,X
OLIJTZS,O,O,X,X
OLIJSTZ,O,O,O,X
OLIJSZT,O,O,O,X
OLIJZTS,O,O,O,X
OLIJZST,O,O,O,X
OLISTJZ,X,O,O,X
OLISTZJ,O,O,O,X
OLISJTZ,O,O,O,X
OLISJZT,O,O,O,X
OLISZTJ,O,O,O,X
OLISZJT,O,O,O,X
OLIZTJS,O,O,O,X
OLIZTSJ,O,O,O,X
OLIZJTS,O,O,O,X
OLIZJST,O,O,O,X
OLIZSTJ,O,O,O,X
OLIZSJT,O,O,O,X
OLJTISZ,O,O,X,X
OLJTIZS,O,O,X,X
OLJTSIZ,O,O,X,X
OLJTSZI,O,O,X,X
OLJTZIS,O,O,X,X
OLJTZSI,O,O,X,X
OLJITSZ,O,O,X,X
OLJITZS,O,O,X,X
OLJISTZ,O,O,O,X
OLJISZT,O,O,O,X
OLJIZTS,O,O,O,X
OLJIZST,O,O,O,X
OLJSTIZ,O,O,O,X
OLJSTZI,O,O,O,X
OLJSITZ,O,O,O,X
OLJSIZT,O,O,O,X
OLJSZTI,O,O,O,X
OLJSZIT,O,O,O,X
OLJZTIS,O,O,O,X
OLJZTSI,O,O,O,X
OLJZITS,O,O,O,X
OLJZIST,O,O,O,X
OLJZSTI,O,O,O,X
OLJZSIT,O,O,O,X
OLSTIJZ,X,O,O,X
OLSTIZJ,O,O,O,X
OLSTJIZ,X,O,O,X
OLSTJZI,X,O,O,X
OLSTZIJ,O,O,O,X
OLSTZJI,O,O,O,X
OLSITJZ,X,O,O,X
OLSITZJ,O,O,O,X
OLSIJTZ,O,O,O,X
OLSIJZT,O,O,O,X
OLSIZTJ,O,O,O,X
OLSIZJT,O,O,O,X
OLSJTIZ,O,O,O,X
OLSJTZI,O,O,O,X
OLSJITZ,O,O,O,X
OLSJIZT,O,O,O,X
OLSJZTI,O,O,O,X
OLSJZIT,O,O,O,X
OLSZTIJ,O,O,O,X
OLSZTJI,O,O,O,X
OLSZITJ,O,O,O,X
OLSZIJT,O,O,O,X
OLSZJTI,O,O,O,X
OLSZJIT,O,O,O,X
OLZTIJS,O,O,O,X
OLZTISJ,O,O,O,X
OLZTJIS,O,O,O,X
OLZTJSI,O,O,O,X
OLZTSIJ,O,O,O,X
OLZTSJI,O,O,O,X
OLZITJS,O,O,O,X
OLZITSJ,O,O,O,X
OLZIJTS,O,O,O,X
OLZIJST,O,O,O,X
OLZISTJ,O,O,O,X
OLZISJT,O,O,O,X
OLZJTIS,O,O,O,X
OLZJTSI,O,O,O,X
OLZJITS,O,O,O,X
OLZJIST,O,O,O,X
OLZJSTI,O,O,O,X
OLZJSIT,O,O,O,X
OLZSTIJ,O,O,O,X
OLZSTJI,O,O,O,X
OLZSITJ,O,O,O,X
OLZSIJT,O,O,O,X
OLZSJTI,O,O,O,X
OLZSJIT,O,O,O,X
OJTILSZ,O,O,X,X
OJTILZS,O,O,X,X
OJTISLZ,O,O,X,O
OJTISZL,O,O,X,O
OJTIZLS,O,X,X,O
OJTIZSL,O,O,X,O
OJTLISZ,O,O,X,X
OJTLIZS,O,O,X,X
OJTLSIZ,O,O,X,X
OJTLSZI,O,O,X,X
OJTLZIS,O,O,X,X
OJTLZSI,O,O,X,X
OJTSILZ,O,O,X,O
OJTSIZL,O,O,X,O
OJTSLIZ,O,O,X,O
OJTSLZI,O,O,X,O
OJTSZIL,O,O,X,O
OJTSZLI,O,O,X,O
OJTZILS,O,X,X,O
OJTZISL,O,O,X,O
OJTZLIS,O,X,X,O
OJTZLSI,O,X,X,O
OJTZSIL,O,O,X,O
OJTZSLI,O,O,X,O
OJITLSZ,O,O,X,X
OJITLZS,O,O,X,X
OJITSLZ,O,O,X,O
OJITSZL,O,O,X,O
OJITZLS,O,X,X,O
OJITZSL,O,O,X,O
OJILTSZ,O,O,X,X
OJILTZS,O,O,X,X
OJILSTZ,O,O,X,O
OJILSZT,O,O,X,O
OJILZTS,O,O,X,O
OJILZST,O,O,X,O
OJISTLZ,O,O,X,O
OJISTZL,O,O,X,O
OJISLTZ,O,O,X,O
OJISLZT,O,O,X,O
OJISZTL,O,O,X,O
OJISZLT,O,O,X,O
OJIZTLS,O,X,X,O
OJIZTSL,O,O,X,O
OJIZLTS,O,X,X,O
OJIZLST,O,X,X,O
OJIZSTL,O,O,X,O
OJIZSLT,O,O,X,O
OJLTISZ,O,O,X,X
OJLTIZS,O,O,X,X
OJLTSIZ,O,O,X,X
OJLTSZI,O,O,X,X
OJLTZIS,O,O,X,X
OJLTZSI,O,O,X,X
OJLITSZ,O,O,X,X
OJLITZS,O,O,X,X
OJLISTZ,O,O,X,O
OJLISZT,O,O,X,O
OJLIZTS,O,O,X,O
OJLIZST,O,O,X,O
OJLSTIZ,O,O,X,O
OJLSTZI,O,O,X,O
OJLSITZ,O,O,X,O
OJLSIZT,O,O,X,O
OJLSZTI,O,O,X,O
OJLSZIT,O,O,X,O
OJLZTIS,O,O,X,O
OJLZTSI,O,O,X,O
OJLZITS,O,O,X,O
OJLZIST,O,O,X,O
OJLZSTI,O,O,X,O
OJLZSIT,O,O,X,O
OJSTILZ,O,O,X,O
OJSTIZL,O,O,X,O
OJSTLIZ,O,O,X,O
OJSTLZI,O,O,X,O
OJSTZIL,O,O,X,O
OJSTZLI,O,O,X,O
OJSITLZ,O,O,X,O
OJSITZL,O,O,X,O
OJSILTZ,O,O,X,O
OJSILZT,O,O,X,O
OJSIZTL,O,O,X,O
OJSIZLT,O,O,X,O
OJSLTIZ,O,O,X,O
OJSLTZI,O,O,X,O
OJSLITZ,O,O,X,O
OJSLIZT,O,O,X,O
OJSLZTI,O,O,X,O
OJSLZIT,O,O,X,O
OJSZTIL,O,O,X,O
OJSZTLI,O,O,X,O
OJSZITL,O,O,X,O
OJSZILT,O,O,X,O
OJSZLTI,O,O,X,O
OJSZLIT,O,O,X,O
OJZTILS,O,X,X,O
OJZTISL,O,O,X,O
OJZTLIS,O,X,X,O
OJZTLSI,O,X,X,O
OJZTSIL,O,O,X,O
OJZTSLI,O,O,X,O
OJZITLS,O,X,X,O
OJZITSL,O,O,X,O
OJZILTS,O,X,X,O
OJZILST,O,X,X,O
OJZISTL,O,O,X,O
OJZISLT,O,O,X,O
OJZLTIS,O,X,X,O
OJZLTSI,O,X,X,O
OJZLITS,O,X,X,O
OJZLIST,O,X,X,O
OJZLSTI,O,X,X,O
OJZLSIT,O,X,X,O
OJZSTIL,O,O,X,O
OJZSTLI,O,O,X,O
OJZSITL,O,O,X,O
OJZSILT,O,O,X,O
OJZSLTI,O,O,X,O
OJZSLIT,O,O,X,O
OSTILJZ,X,O,O,X
OSTILZJ,O,O,O,X
OSTIJLZ,O,X,X,O
OSTIJZL,O,X,X,O
OSTIZLJ,O,O,O,O
OSTIZJL,O,X,O,O
OSTLIJZ,X,O,O,X
OSTLIZJ,O,O,O,X
OSTLJIZ,X,O,O,X
OSTLJZI,X,O,O,X
OSTLZIJ,O,O,O,X
OSTLZJI,O,O,O,X
OSTJILZ,O,X,X,O
OSTJIZL,O,X,X,O
OSTJLIZ,O,X,X,O
OSTJLZI,O,X,X,O
OSTJZIL,O,X,X,O
OSTJZLI,O,X,X,O
OSTZILJ,O,O,O,O
OSTZIJL,O,X,O,O
OSTZLIJ,O,O,O,O
OSTZLJI,O,O,O,O
OSTZJIL,O,X,O,O
OSTZJLI,O,X,O,O
OSITLJZ,X,O,O,X
OSITLZJ,O,O,O,X
OSITJLZ,O,X,X,O
OSITJZL,O,X,X,O
OSITZLJ,O,O,O,O
OSITZJL,O,X,O,O
OSILTJZ,X,O,O,X
OSILTZJ,O,O,O,X
OSILJTZ,O,O,O,X
OSILJZT,O,O,O,X
OSILZTJ,O,O,O,X
OSILZJT,O,O,O,X
OSIJTLZ,O,O,X,O
OSIJTZL,O,O,X,O
OSIJLTZ,O,O,X,O
OSIJLZT,O,O,X,O
OSIJZTL,O,O,X,O
OSIJZLT,O,O,X,O
OSIZTLJ,O,O,O,O
OSIZTJL,O,X,O,O
OSIZLTJ,O,O,O,O
OSIZLJT,O,O,O,O
OSIZJTL,O,O,O,O
OSIZJLT,O,O,O,O
OSLTIJZ,X,O,O,X
OSLTIZJ,O,O,O,X
OSLTJIZ,X,O,O,X
OSLTJZI,X,O,O,X
OSLTZIJ,O,O,O,X
OSLTZJI,O,O,O,X
OSLITJZ,X,O,O,X
OSLITZJ,O,O,O,X
OSLIJTZ,O,O,O,X
OSLIJZT,O,O,O,X
OSLIZTJ,O,O,O,X
OSLIZJT,O,O,O,X
OSLJTIZ,O,O,O,X
OSLJTZI,O,O,O,X
OSLJITZ,O,O,O,X
OSLJIZT,O,O,O,X
OSLJZTI,O,O,O,X
OSLJZIT,O,O,O,X
OSLZTIJ,O,O,O,X
OSLZTJI,O,O,O,X
OSLZITJ,O,O,O,X
OSLZIJT,O,O,O,X
OSLZJTI,O,O,O,X
OSLZJIT,O,O,O,X
OSJTILZ,O,O,X,O
OSJTIZL,O,O,X,O
OSJTLIZ,O,O,X,O
OSJTLZI,O,O,X,O
OSJTZIL,O,O,X,O
OSJTZLI,O,O,X,O
OSJITLZ,O,O,X,O
OSJITZL,O,O,X,O
OSJILTZ,O,O,X,O
OSJILZT,O,O,X,O
OSJIZTL,O,O,X,O
OSJIZLT,O,O,X,O
OSJLTIZ,O,O,X,O
OSJLTZI,O,O,X,O
OSJLITZ,O,O,X,O
OSJLIZT,O,O,X,O
OSJLZTI,O,O,X,O
OSJLZIT,O,O,X,O
OSJZTIL,O,O,X,O
OSJZTLI,O,O,X,O
OSJZITL,O,O,X,O
OSJZILT,O,O,X,O
OSJZLTI,O,O,X,O
OSJZLIT,O,O,X,O
OSZTILJ,O,O,O,O
OSZTIJL,O,X,O,O
OSZTLIJ,O,O,O,O
OSZTLJI,O,O,O,O
OSZTJIL,O,X,O,O
OSZTJLI,O,X,O,O
OSZITLJ,O,O,O,O
OSZITJL,O,X,O,O
OSZILTJ,O,O,O,O
OSZILJT,O,O,O,O
OSZIJTL,O,O,O,O
OSZIJLT,O,O,O,O
OSZLTIJ,O,O,O,O
OSZLTJI,O,O,O,O
OSZLITJ,O,O,O,O
OSZLIJT,O,O,O,O
OSZLJTI,O,O,O,O
OSZLJIT,O,O,O,O
OSZJTIL,O,O,O,O
OSZJTLI,O,O,O,O
OSZJITL,O,O,O,O
OSZJILT,O,O,O,O
OSZJLTI,O,O,O,O
OSZJLIT,O,O,O,O
OZTILJS,O,X,X,X
OZTILSJ,O,X,X,X
OZTIJLS,O,X,X,X
OZTIJSL,O,X,X,X
OZTISLJ,O,X,X,X
OZTISJL,O,X,X,X
OZTLIJS,O,X,X,X
OZTLISJ,O,X,X,X
OZTLJIS,O,X,X,X
OZTLJSI,O,X,X,X
OZTLSIJ,O,X,X,X
OZTLSJI,O,X,X,X
OZTJILS,O,X,X,X
OZTJISL,O,X,X,X
OZTJLIS,O,X,X,X
OZTJLSI,O,X,X,X
OZTJSIL,O,X,X,X
OZTJSLI,O,X,X,X
OZTSILJ,O,X,X,X
OZTSIJL,O,X,X,X
OZTSLIJ,O,X,X,X
OZTSLJI,O,X,X,X
OZTSJIL,O,X,X,X
OZTSJLI,O,X,X,X
OZITLJS,O,X,X,X
OZITLSJ,O,X,X,X
OZITJLS,O,X,X,X
OZITJSL,O,X,X,X
OZITSLJ,O,X,X,X
OZITSJL,O,X,X,X
OZILTJS,O,X,O,X
OZILTSJ,O,X,O,X
OZILJTS,O,X,O,O
OZILJST,O,X,O,O
OZILSTJ,O,X,O,O
OZILSJT,O,X,O,O
OZIJTLS,O,X,X,O
OZIJTSL,O,X,X,O
OZIJLTS,O,X,O,O
OZIJLST,O,X,O,O
OZIJSTL,O,X,O,O
OZIJSLT,O,X,O,O
OZISTLJ,O,X,O,O
OZISTJL,O,X,O,O
OZISLTJ,O,X,O,O
OZISLJT,O,X,O,O
OZISJTL,O,X,O,O
OZISJLT,O,X,O,O
OZLTIJS,O,X,O,X
OZLTISJ,O,X,O,X
OZLTJIS,O,X,O,X
OZLTJSI,O,X,O,X
OZLTSIJ,O,X,O,X
OZLTSJI,O,X,O,X
OZLITJS,O,X,O,X
OZLITSJ,O,X,O,X
OZLIJTS,O,X,O,O
OZLIJST,O,X,O,O
OZLISTJ,O,X,O,O
OZLISJT,O,X,O,O
OZLJTIS,O,X,O,O
OZLJTSI,O,X,O,O
OZLJITS,O,X,O,O
OZLJIST,O,X,O,O
OZLJSTI,O,X,O,O
OZLJSIT,O,X,O,O
OZLSTIJ,O,X,O,O
OZLSTJI,O,X,O,O
OZLSITJ,O,X,O,O
OZLSIJT,O,X,O,O
OZLSJTI,O,X,O,O
OZLSJIT,O,X,O,O
OZJTILS,O,X,X,O
OZJTISL,O,X,X,O
OZJTLIS,O,X,X,O
OZJTLSI,O,X,X,O
OZJTSIL,O,X,X,O
OZJTSLI,O,X,X,O
OZJITLS,O,X,X,O
OZJITSL,O,X,X,O
OZJILTS,O,X,O,O
OZJILST,O,X,O,O
OZJISTL,O,X,O,O
OZJISLT,O,X,O,O
OZJLTIS,O,X,O,O
OZJLTSI,O,X,O,O
OZJLITS,O,X,O,O
OZJLIST,O,X,O,O
OZJLSTI,O,X,O,O
OZJLSIT,O,X,O,O
OZJSTIL,O,X,O,O
OZJSTLI,O,X,O,O
OZJSITL,O,X,O,O
OZJSILT,O,X,O,O
OZJSLTI,O,X,O,O
OZJSLIT,O,X,O,O
OZSTILJ,O,X,O,O
OZSTIJL,O,X,O,O
OZSTLIJ,O,X,O,O
OZSTLJI,O,X,O,O
OZSTJIL,O,X,O,O
OZSTJLI,O,X,O,O
OZSITLJ,O,X,O,O
OZSITJL,O,X,O,O
OZSILTJ,O,X,O,O
OZSILJT,O,X,O,O
OZSIJTL,O,X,O,O
OZSIJLT,O,X,O,O
OZSLTIJ,O,X,O,O
OZSLTJI,O,X,O,O
OZSLITJ,O,X,O,O
OZSLIJT,O,X,O,O
OZSLJTI,O,X,O,O
OZSLJIT,O,X,O,O
OZSJTIL,O,X,O,O
OZSJTLI,O,X,O,O
OZSJITL,O,X,O,O
OZSJILT,O,X,O,O
OZSJLTI,O,X,O,O
OZSJLIT,O,X,O,O
