sequence,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhBxiBFnB6tB0r?BzsB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhB0iB6oBxrBVy?BzrB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhBxiBFnB0rBCt?BTtB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxiBFmBXnB6tBzs?B0rB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxhBFmB0nB6tBzr?BXtB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxhB/oBFmB0nBzr?BSyB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFXhBliBcoBxrBSy?BzrB,v115@9gB8HeB8HeB8AeA8FeE8OeOFJvhFxiBFmBXnBCtBTt?B0rB
LIOSTJZ,O,X,X,O,X,X,X,X
LIOSTZJ,O,X,X,O,X,X,X,X
LIOSJTZ,O,X,X,O,X,X,X,X
LIOSJZT,O,X,X,O,X,X,O,X
LIOSZTJ,O,X,X,O,X,X,O,X
LIOSZJT,O,X,X,O,X,X,O,X
LIOZTJS,O,X,X,X,O,X,O,X
LIOZTSJ,O,X,X,X,O,X,O,X
LIOZJTS,O,X,X,X,O,X,O,X
LIOZJST,O,X,X,O,X,X,O,X
LIOZSTJ,O,X,X,O,O,X,O,X
LIOZSJT,O,X,X,O,X,X,O,X
LJTISZO,O,O,X,X,X,X,O,X
LJTISOZ,O,O,X,X,X,X,X,O
LJTIZSO,O,O,X,X,X,X,O,X
LJTIZOS,O,O,X,X,X,X,O,X
LJTIOSZ,O,O,X,O,X,X,X,X
LJTIOZS,O,O,X,X,O,O,X,X
LJTSIZO,O,O,X,X,X,X,O,X
LJTSIOZ,O,O,X,X,X,X,X,O
LJTSZIO,O,O,O,X,X,X,O,X
LJTSZOI,O,O,O,X,X,X,O,O
LJTSOIZ,O,O,X,O,X,X,X,O
LJTSOZI,O,O,X,O,O,X,X,O
LJTZISO,O,O,O,X,X,X,O,X
LJTZIOS,O,O,O,X,X,X,O,X
LJTZSIO,O,O,O,X,X,X,O,X
LJTZSOI,O,O,O,X,X,X,O,O
LJTZOIS,O,O,O,X,O,X,O,X
LJTZOSI,O,O,O,O,O,X,O,X
LJTOISZ,O,O,X,O,X,X,X,X
LJTOIZS,O,O,X,X,O,O,X,X
LJTOSIZ,O,O,X,O,X,X,X,O
LJTOSZI,O,O,X,O,O,X,X,O
LJTOZIS,O,O,X,X,O,O,X,X
LJTOZSI,O,O,X,O,O,O,X,X
LJITSZO,O,O,X,X,X,X,O,X
LJITSOZ,O,O,X,X,X,X,X,O
LJITZSO,O,O,X,X,X,X,O,X
LJITZOS,O,O,X,X,X,X,O,X
LJITOSZ,O,O,X,O,X,X,X,X
LJITOZS,O,O,X,X,O,X,X,X
LJISTZO,O,O,X,X,X,X,O,X
LJISTOZ,O,O,X,X,X,X,X,O
LJISZTO,O,X,O,X,X,X,O,X
LJISZOT,O,X,X,X,X,X,O,X
LJISOTZ,O,X,X,O,X,X,X,X
LJISOZT,O,X,X,O,X,X,O,X
LJIZTSO,O,X,O,X,X,X,O,X
LJIZTOS,O,X,O,X,X,X,O,X
LJIZSTO,O,X,O,X,X,X,O,X
LJIZSOT,O,X,X,X,X,X,O,X
LJIZOTS,O,X,X,X,X,X,O,X
LJIZOST,O,X,X,O,X,X,O,X
LJIOTSZ,O,X,X,O,X,X,X,X
LJIOTZS,O,X,X,X,O,X,X,X
LJIOSTZ,O,X,X,O,X,X,X,X
LJIOSZT,O,X,X,O,X,X,O,X
LJIOZTS,O,X,X,X,O,X,O,X
LJIOZST,O,X,X,O,X,X,O,X
LJSTIZO,O,O,X,X,X,X,O,X
LJSTIOZ,O,O,X,X,X,X,X,O
LJSTZIO,O,O,O,X,X,X,O,X
LJSTZOI,O,O,O,X,X,X,O,O
LJSTOIZ,O,O,X,O,X,X,X,O
LJSTOZI,O,O,X,O,O,X,X,O
LJSITZO,O,O,X,X,X,X,O,X
LJSITOZ,O,O,X,X,X,X,X,O
LJSIZTO,O,X,O,X,X,X,O,X
LJSIZOT,O,X,X,X,X,X,O,X
LJSIOTZ,O,X,X,O,X,X,X,X
LJSIOZT,O,X,X,O,X,X,O,X
LJSZTIO,O,X,O,X,X,X,O,X
LJSZTOI,O,X,O,X,X,X,O,O
LJSZITO,O,X,O,X,X,X,O,X
LJSZIOT,O,X,X,X,X,X,O,X
LJSZOTI,O,X,O,X,X,X,O,X
LJSZOIT,O,X,X,X,X,X,O,X
LJSOTIZ,O,X,X,O,X,X,X,O
LJSOTZI,O,X,X,O,O,X,X,O
LJSOITZ,O,X,X,O,X,X,X,X
LJSOIZT,O,X,X,O,X,X,O,X
LJSOZTI,O,X,O,O,O,X,O,X
LJSOZIT,O,X,X,O,X,X,O,X
LJZTISO,O,X,O,X,X,X,O,X
LJZTIOS,O,X,O,X,X,X,O,X
LJZTSIO,O,X,O,X,X,X,O,X
LJZTSOI,O,X,O,X,X,X,O,O
LJZTOIS,O,X,O,X,O,X,O,X
LJZTOSI,O,X,O,O,O,X,O,X
LJZITSO,O,X,O,X,X,X,O,X
LJZITOS,O,X,O,X,X,X,O,X
LJZISTO,O,X,O,X,X,X,O,X
LJZISOT,O,X,X,X,X,X,O,X
LJZIOTS,O,X,X,X,X,X,O,X
LJZIOST,O,X,X,O,X,X,O,X
LJZSTIO,O,X,O,X,X,X,O,X
LJZSTOI,O,X,O,X,X,X,O,O
LJZSITO,O,X,O,X,X,X,O,X
LJZSIOT,O,X,X,X,X,X,O,X
LJZSOTI,O,X,O,X,X,X,O,X
LJZSOIT,O,X,X,X,X,X,O,X
LJZOTIS,O,X,O,X,O,X,O,X
LJZOTSI,O,X,O,O,O,X,O,X
LJZOITS,O,X,X,X,O,X,O,X
LJZOIST,O,X,X,O,X,X,O,X
LJZOSTI,O,X,O,O,O,X,O,X
LJZOSIT,O,X,X,O,X,X,O,X
LJOTISZ,O,X,X,O,X,X,X,X
LJOTIZS,O,X,X,X,O,O,X,X
LJOTSIZ,O,X,X,O,X,X,X,O
LJOTSZI,O,X,X,O,O,X,X,O
LJOTZIS,O,X,X,X,O,O,X,X
LJOTZSI,O,X,X,O,O,O,X,X
LJOITSZ,O,X,X,O,X,X,X,X
LJOITZS,O,X,X,X,O,X,X,X
LJOISTZ,O,X,X,O,X,X,X,X
LJOISZT,O,X,X,O,X,X,O,X
LJOIZTS,O,X,X,X,O,X,O,X
LJOIZST,O,X,X,O,X,X,O,X
LJOSTIZ,O,X,X,O,X,X,X,O
LJOSTZI,O,X,X,O,O,X,X,O
LJOSITZ,O,X,X,O,X,X,X,X
LJOSIZT,O,X,X,O,X,X,O,X
LJOSZTI,O,X,O,O,O,X,O,X
LJOSZIT,O,X,X,O,X,X,O,X
LJOZTIS,O,X,O,X,O,O,O,X
LJOZTSI,O,X,O,O,O,O,O,X
LJOZITS,O,X,X,X,O,X,O,X
LJOZIST,O,X,X,O,X,X,O,X
LJOZSTI,O,X,O,O,O,O,O,X
LJOZSIT,O,X,X,O,X,X,O,X
LSTIJZO,O,O,X,X,X,X,O,X
LSTIJOZ,O,O,X,X,X,X,X,O
LSTIZJO,X,O,X,X,X,X,O,X
LSTIZOJ,X,O,X,X,X,X,O,X
LSTIOJZ,X,O,X,X,X,X,X,X
LSTIOZJ,X,O,X,X,X,X,X,X
LSTJIZO,O,O,X,X,X,X,O,X
LSTJIOZ,O,O,X,X,X,X,X,O
LSTJZIO,O,O,O,X,X,X,O,X
LSTJZOI,O,O,O,X,X,X,O,O
LSTJOIZ,O,O,X,O,X,X,X,O
LSTJOZI,O,O,X,O,O,X,X,O
LSTZIJO,O,O,O,X,X,X,O,X
LSTZIOJ,O,O,O,X,X,X,O,X
LSTZJIO,O,O,O,X,X,X,O,X
LSTZJOI,O,O,O,X,X,X,O,O
LSTZOIJ,O,X,O,X,X,X,X,X
LSTZOJI,O,O,O,X,X,X,O,X
LSTOIJZ,O,O,X,O,X,X,X,X
LSTOIZJ,O,O,X,O,X,X,X,X
LSTOJIZ,O,O,X,O,X,X,X,O
LSTOJZI,O,O,X,O,O,X,X,O
LSTOZIJ,O,X,X,O,O,X,X,X
LSTOZJI,O,O,X,O,O,X,X,X
LSITJZO,O,O,X,X,X,X,O,X
LSITJOZ,O,O,X,X,X,X,X,O
LSITZJO,X,O,X,X,X,X,O,X
LSITZOJ,X,O,X,X,X,X,O,X
LSITOJZ,X,O,X,X,X,X,X,X
LSITOZJ,X,O,X,X,X,X,X,X
LSIJTZO,O,O,X,X,X,X,O,X
LSIJTOZ,O,O,X,X,X,X,X,O
LSIJZTO,O,X,O,X,X,X,O,X
LSIJZOT,O,X,X,X,X,X,O,X
LSIJOTZ,O,X,X,O,X,X,X,X
LSIJOZT,O,X,X,O,X,X,O,X
LSIZTJO,O,X,O,X,X,X,O,X
LSIZTOJ,O,X,O,X,X,X,O,X
LSIZJTO,O,X,O,X,X,X,O,X
LSIZJOT,O,X,X,X,X,X,O,X
LSIZOTJ,X,X,X,X,X,X,O,X
LSIZOJT,O,X,X,X,X,X,O,X
LSIOTJZ,O,X,X,O,X,X,X,X
LSIOTZJ,O,X,X,O,X,X,X,X
LSIOJTZ,O,X,X,O,X,X,X,X
LSIOJZT,O,X,X,O,X,X,O,X
LSIOZTJ,O,X,X,O,X,X,O,X
LSIOZJT,O,X,X,O,X,X,O,X
LSJTIZO,O,O,X,X,X,X,O,X
LSJTIOZ,O,O,X,X,X,X,X,O
LSJTZIO,O,O,O,X,X,X,O,X
LSJTZOI,O,O,O,X,X,X,O,O
LSJTOIZ,O,O,X,O,X,X,X,O
LSJTOZI,O,O,X,O,O,X,X,O
LSJITZO,O,O,X,X,X,X,O,X
LSJITOZ,O,O,X,X,X,X,X,O
LSJIZTO,O,X,O,X,X,X,O,X
LSJIZOT,O,X,X,X,X,X,O,X
LSJIOTZ,O,X,X,O,X,X,X,X
LSJIOZT,O,X,X,O,X,X,O,X
LSJZTIO,O,X,O,X,X,X,O,X
LSJZTOI,O,X,O,X,X,X,O,O
LSJZITO,O,X,O,X,X,X,O,X
LSJZIOT,O,X,X,X,X,X,O,X
LSJZOTI,O,X,O,X,X,X,O,X
LSJZOIT,O,X,X,X,X,X,O,X
LSJOTIZ,O,X,X,O,X,X,X,O
LSJOTZI,O,X,X,O,O,X,X,O
LSJOITZ,O,X,X,O,X,X,X,X
LSJOIZT,O,X,X,O,X,X,O,X
LSJOZTI,O,X,O,O,O,X,O,X
LSJOZIT,O,X,X,O,X,X,O,X
LSZTIJO,O,X,O,X,X,X,O,X
LSZTIOJ,O,X,O,X,X,X,O,X
LSZTJIO,O,X,O,X,X,X,O,X
LSZTJOI,O,X,O,X,X,X,O,O
LSZTOIJ,O,X,O,X,X,X,X,X
LSZTOJI,O,X,O,X,X,X,O,X
LSZITJO,O,X,O,X,X,X,O,X
LSZITOJ,O,X,O,X,X,X,O,X
LSZIJTO,O,X,O,X,X,X,O,X
LSZIJOT,O,X,X,X,X,X,O,X
LSZIOTJ,X,X,X,X,X,X,O,X
LSZIOJT,O,X,X,X,X,X,O,X
LSZJTIO,O,X,O,X,X,X,O,X
LSZJTOI,O,X,O,X,X,X,O,O
LSZJITO,O,X,O,X,X,X,O,X
LSZJIOT,O,X,X,X,X,X,O,X
LSZJOTI,O,X,O,X,X,X,O,X
LSZJOIT,O,X,X,X,X,X,O,X
LSZOTIJ,O,X,O,X,X,X,X,X
LSZOTJI,O,X,O,X,X,X,O,X
LSZOITJ,O,X,X,X,X,X,O,X
LSZOIJT,O,X,X,X,X,X,O,X
LSZOJTI,O,X,O,X,X,X,O,X
LSZOJIT,O,X,X,X,X,X,O,X
LSOTIJZ,O,X,X,O,X,X,X,X
LSOTIZJ,O,X,X,O,X,X,X,X
LSOTJIZ,O,X,X,O,X,X,X,O
LSOTJZI,O,X,X,O,O,X,X,O
LSOTZIJ,O,X,X,O,O,X,X,X
LSOTZJI,O,X,X,O,O,X,X,X
LSOITJZ,O,X,X,O,X,X,X,X
LSOITZJ,O,X,X,O,X,X,X,X
LSOIJTZ,O,X,X,O,X,X,X,X
LSOIJZT,O,X,X,O,X,X,O,X
LSOIZTJ,O,X,X,O,X,X,O,X
LSOIZJT,O,X,X,O,X,X,O,X
LSOJTIZ,O,X,X,O,X,X,X,O
LSOJTZI,O,X,X,O,O,X,X,O
LSOJITZ,O,X,X,O,X,X,X,X
LSOJIZT,O,X,X,O,X,X,O,X
LSOJZTI,O,X,O,O,O,X,O,X
LSOJZIT,O,X,X,O,X,X,O,X
LSOZTIJ,O,X,O,O,O,X,X,X
LSOZTJI,O,X,O,O,O,X,O,X
LSOZITJ,O,X,X,O,O,X,O,X
LSOZIJT,O,X,X,O,X,X,O,X
LSOZJTI,O,X,O,O,O,X,O,X
LSOZJIT,O,X,X,O,X,X,O,X
LZTIJSO,O,X,O,X,X,X,O,X
LZTIJOS,O,X,O,X,X,X,O,X
LZTISJO,O,X,O,X,X,X,O,X
LZTISOJ,O,X,O,X,X,X,O,X
LZTIOJS,O,X,O,X,X,X,O,X
LZTIOSJ,O,X,O,X,X,X,O,X
LZTJISO,O,X,O,X,X,X,O,X
LZTJIOS,O,X,O,X,X,X,O,X
LZTJSIO,O,X,O,X,X,X,O,X
LZTJSOI,O,X,O,X,X,X,O,O
LZTJOIS,O,X,O,X,O,X,O,X
LZTJOSI,O,X,O,O,O,X,O,X
LZTSIJO,O,X,O,X,X,X,O,X
LZTSIOJ,O,X,O,X,X,X,O,X
LZTSJIO,O,X,O,X,X,X,O,X
LZTSJOI,O,X,O,X,X,X,O,O
LZTSOIJ,O,X,O,X,X,X,X,X
LZTSOJI,O,X,O,X,X,X,O,X
LZTOIJS,O,X,O,X,O,X,O,X
LZTOISJ,O,X,O,X,O,X,O,X
LZTOJIS,O,X,O,X,O,X,O,X
LZTOJSI,O,X,O,O,O,X,O,X
LZTOSIJ,O,X,O,O,O,X,X,X
LZTOSJI,O,X,O,O,O,X,O,X
LZITJSO,O,X,O,X,X,X,O,X
LZITJOS,O,X,O,X,X,X,O,X
LZITSJO,O,X,O,X,X,X,O,X
LZITSOJ,O,X,O,X,X,X,O,X
LZITOJS,O,X,O,X,X,X,O,X
LZITOSJ,O,X,O,X,X,X,O,X
LZIJTSO,O,X,O,X,X,X,O,X
LZIJTOS,O,X,O,X,X,X,O,X
LZIJSTO,O,X,O,X,X,X,O,X
LZIJSOT,O,X,X,X,X,X,O,X
LZIJOTS,O,X,X,X,X,X,O,X
LZIJOST,O,X,X,O,X,X,O,X
LZISTJO,O,X,O,X,X,X,O,X
LZISTOJ,O,X,O,X,X,X,O,X
LZISJTO,O,X,O,X,X,X,O,X
LZISJOT,O,X,X,X,X,X,O,X
LZISOTJ,X,X,X,X,X,X,O,X
LZISOJT,O,X,X,X,X,X,O,X
LZIOTJS,O,X,X,X,X,X,O,X
LZIOTSJ,O,X,X,X,X,X,O,X
LZIOJTS,O,X,X,X,X,X,O,X
LZIOJST,O,X,X,O,X,X,O,X
LZIOSTJ,O,X,X,O,X,X,O,X
LZIOSJT,O,X,X,O,X,X,O,X
LZJTISO,O,X,O,X,X,X,O,X
LZJTIOS,O,X,O,X,X,X,O,X
LZJTSIO,O,X,O,X,X,X,O,X
LZJTSOI,O,X,O,X,X,X,O,O
LZJTOIS,O,X,O,X,O,X,O,X
LZJTOSI,O,X,O,O,O,X,O,X
LZJITSO,O,X,O,X,X,X,O,X
LZJITOS,O,X,O,X,X,X,O,X
LZJISTO,O,X,O,X,X,X,O,X
LZJISOT,O,X,X,X,X,X,O,X
LZJIOTS,O,X,X,X,X,X,O,X
LZJIOST,O,X,X,O,X,X,O,X
LZJSTIO,O,X,O,X,X,X,O,X
LZJSTOI,O,X,O,X,X,X,O,O
LZJSITO,O,X,O,X,X,X,O,X
LZJSIOT,O,X,X,X,X,X,O,X
LZJSOTI,O,X,O,X,X,X,O,X
LZJSOIT,O,X,X,X,X,X,O,X
LZJOTIS,O,X,O,X,O,X,O,X
LZJOTSI,O,X,O,O,O,X,O,X
LZJOITS,O,X,X,X,O,X,O,X
LZJOIST,O,X,X,O,X,X,O,X
LZJOSTI,O,X,O,O,O,X,O,X
LZJOSIT,O,X,X,O,X,X,O,X
LZSTIJO,O,X,O,X,X,X,O,X
LZSTIOJ,O,X,O,X,X,X,O,X
LZSTJIO,O,X,O,X,X,X,O,X
LZSTJOI,O,X,O,X,X,X,O,O
LZSTOIJ,O,X,O,X,X,X,X,X
LZSTOJI,O,X,O,X,X,X,O,X
LZSITJO,O,X,O,X,X,X,O,X
LZSITOJ,O,X,O,X,X,X,O,X
LZSIJTO,O,X,O,X,X,X,O,X
LZSIJOT,O,X,X,X,X,X,O,X
LZSIOTJ,X,X,X,X,X,X,O,X
LZSIOJT,O,X,X,X,X,X,O,X
LZSJTIO,O,X,O,X,X,X,O,X
LZSJTOI,O,X,O,X,X,X,O,O
LZSJITO,O,X,O,X,X,X,O,X
LZSJIOT,O,X,X,X,X,X,O,X
LZSJOTI,O,X,O,X,X,X,O,X
LZSJOIT,O,X,X,X,X,X,O,X
LZSOTIJ,O,X,O,X,X,X,X,X
LZSOTJI,O,X,O,X,X,X,O,X
LZSOITJ,O,X,X,X,X,X,O,X
LZSOIJT,O,X,X,X,X,X,O,X
LZSOJTI,O,X,O,X,X,X,O,X
LZSOJIT,O,X,X,X,X,X,O,X
LZOTIJS,O,X,O,X,O,X,O,X
LZOTISJ,O,X,O,X,O,X,O,X
LZOTJIS,O,X,O,X,O,X,O,X
LZOTJSI,O,X,O,O,O,X,O,X
LZOTSIJ,O,X,O,O,O,X,X,X
LZOTSJI,O,X,O,O,O,X,O,X
LZOITJS,O,X,X,X,O,X,O,X
LZOITSJ,O,X,X,X,O,X,O,X
LZOIJTS,O,X,X,X,O,X,O,X
LZOIJST,O,X,X,O,X,X,O,X
LZOISTJ,O,X,X,O,O,X,O,X
LZOISJT,O,X,X,O,X,X,O,X
LZOJTIS,O,X,O,X,O,X,O,X
LZOJTSI,O,X,O,O,O,X,O,X
LZOJITS,O,X,X,X,O,X,O,X
LZOJIST,O,X,X,O,X,X,O,X
LZOJSTI,O,X,O,O,O,X,O,X
LZOJSIT,O,X,X,O,X,X,O,X
LZOSTIJ,O,X,O,O,O,X,X,X
LZOSTJI,O,X,O,O,O,X,O,X
LZOSITJ,O,X,X,O,O,X,O,X
LZOSIJT,O,X,X,O,X,X,O,X
LZOSJTI,O,X,O,O,O,X,O,X
LZOSJIT,O,X,X,O,X,X,O,X
LOTIJSZ,O,X,X,O,X,X,X,X
LOTIJZS,O,X,X,X,O,O,X,X
LOTISJZ,O,X,X,O,X,X,X,X
LOTISZJ,O,X,X,O,X,X,X,X
LOTIZJS,O,X,X,X,O,O,X,X
LOTIZSJ,O,X,X,X,O,O,X,X
LOTJISZ,O,X,X,O,X,X,X,X
LOTJIZS,O,X,X,X,O,O,X,X
LOTJSIZ,O,X,X,O,X,X,X,O
LOTJSZI,O,X,X,O,O,X,X,O
LOTJZIS,O,X,X,X,O,O,X,X
LOTJZSI,O,X,X,O,O,O,X,X
LOTSIJZ,O,X,X,O,X,X,X,X
LOTSIZJ,O,X,X,O,X,X,X,X
LOTSJIZ,O,X,X,O,X,X,X,O
LOTSJZI,O,X,X,O,O,X,X,O
LOTSZIJ,O,X,X,O,O,X,X,X
LOTSZJI,O,X,X,O,O,X,X,X
LOTZIJS,O,X,X,X,O,O,X,X
LOTZISJ,O,X,X,X,O,O,X,X
LOTZJIS,O,X,X,X,O,O,X,X
LOTZJSI,O,X,X,O,O,O,X,X
LOTZSIJ,O,X,X,O,O,O,X,X
LOTZSJI,O,X,X,O,O,O,X,X
LOITJSZ,O,X,X,O,X,X,X,X
LOITJZS,O,X,X,X,O,X,X,X
LOITSJZ,O,X,X,O,X,X,X,X
LOITSZJ,O,X,X,O,X,X,X,X
LOITZJS,O,X,X,X,O,X,X,X
LOITZSJ,O,X,X,X,O,X,X,X
LOIJTSZ,O,X,X,O,X,X,X,X
LOIJTZS,O,X,X,X,O,X,X,X
LOIJSTZ,O,X,X,O,X,X,X,X
LOIJSZT,O,X,X,O,X,X,O,X
LOIJZTS,O,X,X,X,O,X,O,X
LOIJZST,O,X,X,O,X,X,O,X
LOISTJZ,O,X,X,O,X,X,X,X
LOISTZJ,O,X,X,O,X,X,X,X
LOISJTZ,O,X,X,O,X,X,X,X
LOISJZT,O,X,X,O,X,X,O,X
LOISZTJ,O,X,X,O,X,X,O,X
LOISZJT,O,X,X,O,X,X,O,X
LOIZTJS,O,X,X,X,O,X,O,X
LOIZTSJ,O,X,X,X,O,X,O,X
LOIZJTS,O,X,X,X,O,X,O,X
LOIZJST,O,X,X,O,X,X,O,X
LOIZSTJ,O,X,X,O,O,X,O,X
LOIZSJT,O,X,X,O,X,X,O,X
LOJTISZ,O,X,X,O,X,X,X,X
LOJTIZS,O,X,X,X,O,O,X,X
LOJTSIZ,O,X,X,O,X,X,X,O
LOJTSZI,O,X,X,O,O,X,X,O
LOJTZIS,O,X,X,X,O,O,X,X
LOJTZSI,O,X,X,O,O,O,X,X
LOJITSZ,O,X,X,O,X,X,X,X
LOJITZS,O,X,X,X,O,X,X,X
LOJISTZ,O,X,X,O,X,X,X,X
LOJISZT,O,X,X,O,X,X,O,X
LOJIZTS,O,X,X,X,O,X,O,X
LOJIZST,O,X,X,O,X,X,O,X
LOJSTIZ,O,X,X,O,X,X,X,O
LOJSTZI,O,X,X,O,O,X,X,O
LOJSITZ,O,X,X,O,X,X,X,X
LOJSIZT,O,X,X,O,X,X,O,X
LOJSZTI,O,X,O,O,O,X,O,X
LOJSZIT,O,X,X,O,X,X,O,X
LOJZTIS,O,X,O,X,O,O,O,X
LOJZTSI,O,X,O,O,O,O,O,X
LOJZITS,O,X,X,X,O,X,O,X
LOJZIST,O,X,X,O,X,X,O,X
LOJZSTI,O,X,O,O,O,O,O,X
LOJZSIT,O,X,X,O,X,X,O,X
LOSTIJZ,O,X,X,O,X,X,X,X
LOSTIZJ,O,X,X,O,X,X,X,X
LOSTJIZ,O,X,X,O,X,X,X,O
LOSTJZI,O,X,X,O,O,X,X,O
LOSTZIJ,O,X,X,O,O,X,X,X
LOSTZJI,O,X,X,O,O,X,X,X
LOSITJZ,O,X,X,O,X,X,X,X
LOSITZJ,O,X,X,O,X,X,X,X
LOSIJTZ,O,X,X,O,X,X,X,X
LOSIJZT,O,X,X,O,X,X,O,X
LOSIZTJ,O,X,X,O,X,X,O,X
LOSIZJT,O,X,X,O,X,X,O,X
LOSJTIZ,O,X,X,O,X,X,X,O
LOSJTZI,O,X,X,O,O,X,X,O
LOSJITZ,O,X,X,O,X,X,X,X
LOSJIZT,O,X,X,O,X,X,O,X
LOSJZTI,O,X,O,O,O,X,O,X
LOSJZIT,O,X,X,O,X,X,O,X
LOSZTIJ,O,X,O,O,O,X,X,X
LOSZTJI,O,X,O,O,O,X,O,X
LOSZITJ,O,X,X,O,O,X,O,X
LOSZIJT,O,X,X,O,X,X,O,X
LOSZJTI,O,X,O,O,O,X,O,X
LOSZJIT,O,X,X,O,X,X,O,X
LOZTIJS,O,X,O,X,O,O,O,X
LOZTISJ,O,X,O,X,O,O,O,X
LOZTJIS,O,X,O,X,O,O,O,X
LOZTJSI,O,X,O,O,O,O,O,X
LOZTSIJ,O,X,O,O,O,O,X,X
LOZTSJI,O,X,O,O,O,O,O,X
LOZITJS,O,X,X,X,O,O,O,X
LOZITSJ,O,X,X,X,O,O,O,X
LOZIJTS,O,X,X,X,O,X,O,X
LOZIJST,O,X,X,O,X,X,O,X
LOZISTJ,O,X,X,O,O,O,O,X
LOZISJT,O,X,X,O,X,X,O,X
LOZJTIS,O,X,O,X,O,O,O,X
LOZJTSI,O,X,O,O,O,O,O,X
LOZJITS,O,X,X,X,O,X,O,X
LOZJIST,O,X,X,O,X,X,O,X
LOZJSTI,O,X,O,O,O,O,O,X
LOZJSIT,O,X,X,O,X,X,O,X
LOZSTIJ,O,X,O,O,O,O,X,X
LOZSTJI,O,X,O,O,O,O,O,X
LOZSITJ,O,X,X,O,O,O,O,X
LOZSIJT,O,X,X,O,X,X,O,X
LOZSJTI,O,X,O,O,O,O,O,X
LOZSJIT,O,X,X,O,X,X,O,X
JTILSZO,X,O,X,X,X,X,O,X
JTILSOZ,X,O,X,X,X,X,X,O
JTILZSO,X,O,X,X,X,X,O,X
JTILZOS,X,O,X,X,X,X,O,X
JTILOSZ,X,O,X,O,X,X,X,X
JTILOZS,X,O,X,X,O,O,X,X
JTISLZO,X,O,X,X,X,X,O,X
JTISLOZ,X,O,X,X,X,X,X,X
JTISZLO,X,O,X,X,X,X,X,X
JTISZOL,X,O,X,X,X,X,X,X
JTISOLZ,X,O,X,X,X,X,X,X
JTISOZL,X,O,X,X,O,O,X,X
JTIZLSO,X,O,X,X,X,X,X,X
JTIZLOS,X,O,X,X,X,X,X,X
JTIZSLO,X,O,X,X,X,X,X,X
JTIZSOL,X,O,X,X,X,X,X,X
JTIZOLS,X,O,X,X,O,O,X,X
JTIZOSL,X,O,X,X,O,O,X,X
JTIOLSZ,X,O,X,O,X,X,X,X
JTIOLZS,X,O,X,X,O,O,X,X
JTIOSLZ,X,O,X,O,X,X,X,X
JTIOSZL,X,O,X,X,O,O,X,X
JTIOZLS,X,O,X,X,O,O,X,X
JTIOZSL,X,O,X,X,O,O,X,X
JTLISZO,O,O,X,X,X,X,O,X
JTLISOZ,O,O,X,X,X,X,X,O
JTLIZSO,O,O,X,X,X,X,O,X
JTLIZOS,O,O,X,X,X,X,O,X
JTLIOSZ,O,O,X,O,X,X,X,X
JTLIOZS,O,O,X,X,O,O,X,X
JTLSIZO,O,O,X,X,X,X,O,X
JTLSIOZ,O,O,X,X,X,X,X,O
JTLSZIO,O,O,O,X,X,X,O,X
JTLSZOI,O,O,O,X,X,X,O,O
JTLSOIZ,O,O,X,O,X,X,X,O
JTLSOZI,O,O,X,O,O,X,X,O
JTLZISO,O,O,O,X,X,X,O,X
JTLZIOS,O,O,O,X,X,X,O,X
JTLZSIO,O,O,O,X,X,X,O,X
JTLZSOI,O,O,O,X,X,X,O,O
JTLZOIS,O,O,O,X,O,X,O,X
JTLZOSI,O,O,O,O,O,X,O,X
JTLOISZ,O,O,X,O,X,X,X,X
JTLOIZS,O,O,X,X,O,O,X,X
JTLOSIZ,O,O,X,O,X,X,X,O
JTLOSZI,O,O,X,O,O,X,X,O
JTLOZIS,O,O,X,X,O,O,X,X
JTLOZSI,O,O,X,O,O,O,X,X
JTSILZO,X,O,X,X,X,X,O,X
JTSILOZ,X,O,X,X,X,X,X,X
JTSIZLO,X,O,X,X,X,X,X,X
JTSIZOL,X,O,X,X,X,X,X,X
JTSIOLZ,X,O,X,X,X,X,X,X
JTSIOZL,X,O,X,X,O,O,X,X
JTSLIZO,O,O,X,X,X,X,O,X
JTSLIOZ,O,O,X,X,X,X,X,O
JTSLZIO,O,O,O,X,X,X,O,X
JTSLZOI,O,O,O,X,X,X,O,O
JTSLOIZ,O,O,X,O,X,X,X,O
JTSLOZI,O,O,X,O,O,X,X,O
JTSZILO,O,O,O,X,X,X,X,X
JTSZIOL,O,O,O,X,X,X,X,X
JTSZLIO,O,O,O,X,X,X,X,X
JTSZLOI,O,O,O,X,X,X,X,X
JTSZOIL,O,X,O,X,X,X,X,X
JTSZOLI,O,O,O,X,X,X,X,X
JTSOILZ,O,O,X,O,X,X,X,X
JTSOIZL,O,O,X,X,O,O,X,X
JTSOLIZ,O,O,X,O,X,X,X,X
JTSOLZI,O,O,X,O,O,X,X,X
JTSOZIL,O,X,X,X,O,O,X,X
JTSOZLI,O,O,X,O,O,O,X,X
JTZILSO,O,O,O,X,X,X,X,X
