sequence,v115@JhA8GeC8BeC8BeC8DeB8KeT/IvhF6lBNmBUiBGjB/t?BRwB,v115@JhA8GeC8BeC8BeC8DeB8KeT/IvhF6lB0hBdoB5oBer?BXsB,v115@JhA8GeC8BeC8BeC8DeB8KeT/IvhFxgBGjB/tBUrBNs?BCrB
STJOZIL,O,O,O
STJOZLI,O,O,O
STZILJO,O,X,O
STZILOJ,O,X,O
STZIJLO,O,X,O
STZIJOL,O,X,O
STZIOLJ,O,X,O
STZIOJL,O,X,O
STZLIJO,O,X,O
STZLIOJ,O,X,O
STZLJIO,O,X,O
STZLJOI,O,X,O
STZLOIJ,O,X,O
STZLOJI,O,X,O
STZJILO,O,X,O
STZJIOL,O,X,O
STZJLIO,O,X,O
STZJLOI,O,X,O
STZJOIL,O,X,O
STZJOLI,O,X,O
STZOILJ,O,X,O
STZOIJL,O,X,O
STZOLIJ,O,X,O
STZOLJI,O,X,O
STZOJIL,O,X,O
STZOJLI,O,X,O
STOILJZ,O,O,X
STOILZJ,O,X,X
STOIJLZ,O,O,X
STOIJZL,O,O,X
STOIZLJ,O,X,X
STOIZJL,O,X,X
STOLIJZ,O,O,X
STOLIZJ,O,X,X
STOLJIZ,O,O,X
STOLJZI,O,O,X
STOLZIJ,O,X,X
STOLZJI,O,X,X
STOJILZ,O,O,X
STOJIZL,O,O,X
STOJLIZ,O,O,X
STOJLZI,O,O,X
STOJZIL,O,O,O
STOJZLI,O,O,O
STOZILJ,O,X,O
STOZIJL,O,X,O
STOZLIJ,O,X,O
STOZLJI,O,X,O
STOZJIL,O,X,O
STOZJLI,O,X,O
SITLJZO,O,O,X
SITLJOZ,O,O,X
SITLZJO,O,X,X
SITLZOJ,O,X,X
SITLOJZ,O,O,X
SITLOZJ,O,X,X
SITJLZO,O,O,X
SITJLOZ,O,O,X
SITJZLO,O,O,X
SITJZOL,O,O,X
SITJOLZ,O,O,X
SITJOZL,O,O,X
SITZLJO,O,X,X
SITZLOJ,O,X,X
SITZJLO,O,X,X
SITZJOL,O,X,X
SITZOLJ,O,X,X
SITZOJL,O,X,X
SITOLJZ,O,O,X
SITOLZJ,O,X,X
SITOJLZ,O,O,X
SITOJZL,O,O,X
SITOZLJ,O,X,X
SITOZJL,O,X,X
SILTJZO,O,O,X
SILTJOZ,O,O,X
SILTZJO,O,X,X
SILTZOJ,O,X,X
SILTOJZ,O,O,X
SILTOZJ,O,X,X
SILJTZO,O,O,X
SILJTOZ,O,O,X
SILJZTO,X,O,X
SILJZOT,X,O,X
SILJOTZ,O,O,X
SILJOZT,X,O,X
SILZTJO,X,X,X
SILZTOJ,X,X,X
SILZJTO,X,X,X
SILZJOT,X,X,X
SILZOTJ,X,X,X
SILZOJT,X,X,X
SILOTJZ,O,O,X
SILOTZJ,O,X,X
SILOJTZ,O,O,X
SILOJZT,X,O,X
SILOZTJ,X,X,X
SILOZJT,X,X,X
SIJTLZO,O,O,X
SIJTLOZ,O,O,X
SIJTZLO,O,O,X
SIJTZOL,O,O,X
SIJTOLZ,O,O,X
SIJTOZL,O,O,X
SIJLTZO,O,O,X
SIJLTOZ,O,O,X
SIJLZTO,X,O,X
SIJLZOT,X,O,X
SIJLOTZ,O,O,X
SIJLOZT,X,O,X
SIJZTLO,O,O,O
SIJZTOL,O,O,O
SIJZLTO,O,O,X
SIJZLOT,O,O,X
SIJZOTL,O,O,O
SIJZOLT,O,O,X
SIJOTLZ,O,O,X
SIJOTZL,O,O,X
SIJOLTZ,O,O,X
SIJOLZT,O,O,X
SIJOZTL,O,O,O
SIJOZLT,O,O,X
SIZTLJO,O,X,O
SIZTLOJ,O,X,O
SIZTJLO,O,X,O
SIZTJOL,O,X,O
SIZTOLJ,O,X,O
SIZTOJL,O,X,O
SIZLTJO,O,X,O
SIZLTOJ,O,X,O
SIZLJTO,O,X,O
SIZLJOT,O,X,O
SIZLOTJ,O,X,O
SIZLOJT,O,X,O
SIZJTLO,O,X,O
SIZJTOL,O,X,O
SIZJLTO,O,X,O
SIZJLOT,O,X,O
SIZJOTL,O,X,O
SIZJOLT,O,X,O
SIZOTLJ,O,X,O
SIZOTJL,O,X,O
SIZOLTJ,O,X,O
SIZOLJT,O,X,O
SIZOJTL,O,X,O
SIZOJLT,O,X,O
SIOTLJZ,O,O,X
SIOTLZJ,O,X,X
SIOTJLZ,O,O,X
SIOTJZL,O,O,X
SIOTZLJ,O,X,X
SIOTZJL,O,X,X
SIOLTJZ,O,O,X
SIOLTZJ,O,X,X
SIOLJTZ,O,O,X
SIOLJZT,O,O,X
SIOLZTJ,O,X,X
SIOLZJT,O,X,X
SIOJTLZ,O,O,X
SIOJTZL,O,O,X
SIOJLTZ,O,O,X
SIOJLZT,O,O,X
SIOJZTL,O,O,O
SIOJZLT,O,O,X
SIOZTLJ,O,X,O
SIOZTJL,O,X,O
SIOZLTJ,O,X,O
SIOZLJT,O,X,O
SIOZJTL,O,X,O
SIOZJLT,O,X,O
SLTIJZO,O,O,X
SLTIJOZ,O,O,X
SLTIZJO,O,X,X
SLTIZOJ,O,X,X
SLTIOJZ,O,O,X
SLTIOZJ,O,X,X
SLTJIZO,O,O,X
SLTJIOZ,O,O,X
SLTJZIO,O,O,X
SLTJZOI,O,O,X
SLTJOIZ,O,O,X
SLTJOZI,O,O,X
SLTZIJO,O,X,X
SLTZIOJ,O,X,X
SLTZJIO,O,X,X
SLTZJOI,O,X,X
SLTZOIJ,O,X,X
SLTZOJI,O,X,X
SLTOIJZ,O,O,X
SLTOIZJ,O,X,X
SLTOJIZ,O,O,X
SLTOJZI,O,O,X
SLTOZIJ,O,X,X
SLTOZJI,O,X,X
SLITJZO,O,O,X
SLITJOZ,O,O,X
SLITZJO,O,X,X
SLITZOJ,O,X,X
SLITOJZ,O,O,X
SLITOZJ,O,X,X
SLIJTZO,O,O,X
SLIJTOZ,O,O,X
SLIJZTO,X,O,X
SLIJZOT,X,O,X
SLIJOTZ,O,O,X
SLIJOZT,X,O,X
SLIZTJO,X,X,X
SLIZTOJ,X,X,X
SLIZJTO,X,X,X
SLIZJOT,X,X,X
SLIZOTJ,X,X,X
SLIZOJT,X,X,X
SLIOTJZ,O,O,X
SLIOTZJ,O,X,X
SLIOJTZ,O,O,X
SLIOJZT,X,O,X
SLIOZTJ,X,X,X
SLIOZJT,X,X,X
SLJTIZO,O,O,X
SLJTIOZ,O,O,X
SLJTZIO,O,O,X
SLJTZOI,O,O,X
SLJTOIZ,O,O,X
SLJTOZI,O,O,X
SLJITZO,O,O,X
SLJITOZ,O,O,X
SLJIZTO,X,O,X
SLJIZOT,X,O,X
SLJIOTZ,O,O,X
SLJIOZT,X,O,X
SLJZTIO,O,O,O
SLJZTOI,O,O,O
SLJZITO,O,O,X
SLJZIOT,O,O,X
SLJZOTI,O,O,O
SLJZOIT,O,O,X
SLJOTIZ,O,O,X
SLJOTZI,O,O,X
SLJOITZ,O,O,X
SLJOIZT,O,O,X
SLJOZTI,O,O,O
SLJOZIT,O,O,X
SLZTIJO,O,X,O
SLZTIOJ,O,X,O
SLZTJIO,O,X,O
SLZTJOI,O,X,O
SLZTOIJ,O,X,O
SLZTOJI,O,X,O
SLZITJO,O,X,O
SLZITOJ,O,X,O
SLZIJTO,O,X,O
SLZIJOT,O,X,O
SLZIOTJ,O,X,O
SLZIOJT,O,X,O
SLZJTIO,O,X,O
SLZJTOI,O,X,O
SLZJITO,O,X,O
SLZJIOT,O,X,O
SLZJOTI,O,X,O
SLZJOIT,O,X,O
SLZOTIJ,O,X,O
SLZOTJI,O,X,O
SLZOITJ,O,X,O
SLZOIJT,O,X,O
SLZOJTI,O,X,O
SLZOJIT,O,X,O
SLOTIJZ,O,O,X
SLOTIZJ,O,X,X
SLOTJIZ,O,O,X
SLOTJZI,O,O,X
SLOTZIJ,O,X,X
SLOTZJI,O,X,X
SLOITJZ,O,O,X
SLOITZJ,O,X,X
SLOIJTZ,O,O,X
SLOIJZT,O,O,X
SLOIZTJ,O,X,X
SLOIZJT,O,X,X
SLOJTIZ,O,O,X
SLOJTZI,O,O,X
SLOJITZ,O,O,X
SLOJIZT,O,O,X
SLOJZTI,O,O,O
SLOJZIT,O,O,X
SLOZTIJ,O,X,O
SLOZTJI,O,X,O
SLOZITJ,O,X,O
SLOZIJT,O,X,O
SLOZJTI,O,X,O
SLOZJIT,O,X,O
SJTILZO,O,O,X
SJTILOZ,O,O,X
SJTIZLO,O,O,X
SJTIZOL,O,O,X
SJTIOLZ,O,O,X
SJTIOZL,O,O,X
SJTLIZO,O,O,X
SJTLIOZ,O,O,X
SJTLZIO,O,O,X
SJTLZOI,O,O,X
SJTLOIZ,O,O,X
SJTLOZI,O,O,X
SJTZILO,O,O,O
SJTZIOL,O,O,O
SJTZLIO,O,O,O
SJTZLOI,O,O,O
SJTZOIL,O,O,O
SJTZOLI,O,O,O
SJTOILZ,O,O,X
SJTOIZL,O,O,X
SJTOLIZ,O,O,X
SJTOLZI,O,O,X
SJTOZIL,O,O,O
SJTOZLI,O,O,O
SJITLZO,O,O,X
SJITLOZ,O,O,X
SJITZLO,O,O,X
SJITZOL,O,O,X
SJITOLZ,O,O,X
SJITOZL,O,O,X
SJILTZO,O,O,X
SJILTOZ,O,O,X
SJILZTO,X,O,X
SJILZOT,X,O,X
SJILOTZ,O,O,X
SJILOZT,X,O,X
SJIZTLO,O,O,O
SJIZTOL,O,O,O
SJIZLTO,O,O,X
SJIZLOT,O,O,X
SJIZOTL,O,O,O
SJIZOLT,O,O,X
SJIOTLZ,O,O,X
SJIOTZL,O,O,X
SJIOLTZ,O,O,X
SJIOLZT,O,O,X
SJIOZTL,O,O,O
SJIOZLT,O,O,X
SJLTIZO,O,O,X
SJLTIOZ,O,O,X
SJLTZIO,O,O,X
SJLTZOI,O,O,X
SJLTOIZ,O,O,X
SJLTOZI,O,O,X
SJLITZO,O,O,X
SJLITOZ,O,O,X
SJLIZTO,X,O,X
SJLIZOT,X,O,X
SJLIOTZ,O,O,X
SJLIOZT,X,O,X
SJLZTIO,O,O,O
SJLZTOI,O,O,O
SJLZITO,O,O,X
SJLZIOT,O,O,X
SJLZOTI,O,O,O
SJLZOIT,O,O,X
SJLOTIZ,O,O,X
SJLOTZI,O,O,X
SJLOITZ,O,O,X
SJLOIZT,O,O,X
SJLOZTI,O,O,O
SJLOZIT,O,O,X
SJZTILO,O,O,O
SJZTIOL,O,O,O
SJZTLIO,O,O,O
SJZTLOI,O,O,O
SJZTOIL,O,O,O
SJZTOLI,O,O,O
SJZITLO,O,O,O
SJZITOL,O,O,O
SJZILTO,O,O,O
SJZILOT,O,O,O
SJZIOTL,O,O,O
SJZIOLT,O,O,O
SJZLTIO,O,O,O
SJZLTOI,O,O,O
SJZLITO,O,O,O
SJZLIOT,O,O,O
SJZLOTI,O,O,O
SJZLOIT,O,O,O
SJZOTIL,O,O,O
SJZOTLI,O,O,O
SJZOITL,O,O,O
SJZOILT,O,O,O
SJZOLTI,O,O,O
SJZOLIT,O,O,O
SJOTILZ,O,O,X
SJOTIZL,O,O,X
SJOTLIZ,O,O,X
SJOTLZI,O,O,X
SJOTZIL,O,O,O
SJOTZLI,O,O,O
SJOITLZ,O,O,X
SJOITZL,O,O,X
SJOILTZ,O,O,X
SJOILZT,O,O,X
SJOIZTL,O,O,O
SJOIZLT,O,O,X
SJOLTIZ,O,O,X
SJOLTZI,O,O,X
SJOLITZ,O,O,X
SJOLIZT,O,O,X
SJOLZTI,O,O,O
SJOLZIT,O,O,X
SJOZTIL,O,O,O
SJOZTLI,O,O,O
SJOZITL,O,O,O
SJOZILT,O,O,O
SJOZLTI,O,O,O
SJOZLIT,O,O,O
SZTILJO,O,X,O
SZTILOJ,O,X,O
SZTIJLO,O,X,O
SZTIJOL,O,X,O
SZTIOLJ,O,X,O
SZTIOJL,O,X,O
SZTLIJO,O,X,O
SZTLIOJ,O,X,O
SZTLJIO,O,X,O
SZTLJOI,O,X,O
SZTLOIJ,O,X,O
SZTLOJI,O,X,O
SZTJILO,O,X,O
SZTJIOL,O,X,O
SZTJLIO,O,X,O
SZTJLOI,O,X,O
SZTJOIL,O,X,O
SZTJOLI,O,X,O
SZTOILJ,O,X,O
SZTOIJL,O,X,O
SZTOLIJ,O,X,O
SZTOLJI,O,X,O
SZTOJIL,O,X,O
SZTOJLI,O,X,O
SZITLJO,O,X,O
SZITLOJ,O,X,O
SZITJLO,O,X,O
SZITJOL,O,X,O
SZITOLJ,O,X,O
SZITOJL,O,X,O
SZILTJO,O,X,O
SZILTOJ,O,X,O
SZILJTO,O,X,O
SZILJOT,O,X,O
SZILOTJ,O,X,O
SZILOJT,O,X,O
SZIJTLO,O,X,O
SZIJTOL,O,X,O
SZIJLTO,O,X,O
SZIJLOT,O,X,O
SZIJOTL,O,X,O
SZIJOLT,O,X,O
SZIOTLJ,O,X,O
SZIOTJL,O,X,O
SZIOLTJ,O,X,O
SZIOLJT,O,X,O
SZIOJTL,O,X,O
SZIOJLT,O,X,O
SZLTIJO,O,X,O
SZLTIOJ,O,X,O
SZLTJIO,O,X,O
SZLTJOI,O,X,O
SZLTOIJ,O,X,O
SZLTOJI,O,X,O
SZLITJO,O,X,O
SZLITOJ,O,X,O
SZLIJTO,O,X,O
SZLIJOT,O,X,O
SZLIOTJ,O,X,O
SZLIOJT,O,X,O
SZLJTIO,O,X,O
SZLJTOI,O,X,O
SZLJITO,O,X,O
SZLJIOT,O,X,O
SZLJOTI,O,X,O
SZLJOIT,O,X,O
SZLOTIJ,O,X,O
SZLOTJI,O,X,O
SZLOITJ,O,X,O
SZLOIJT,O,X,O
SZLOJTI,O,X,O
SZLOJIT,O,X,O
SZJTILO,O,X,O
SZJTIOL,O,X,O
SZJTLIO,O,X,O
SZJTLOI,O,X,O
SZJTOIL,O,X,O
SZJTOLI,O,X,O
SZJITLO,O,X,O
SZJITOL,O,X,O
SZJILTO,O,X,O
SZJILOT,O,X,O
SZJIOTL,O,X,O
SZJIOLT,O,X,O
SZJLTIO,O,X,O
SZJLTOI,O,X,O
SZJLITO,O,X,O
SZJLIOT,O,X,O
SZJLOTI,O,X,O
SZJLOIT,O,X,O
SZJOTIL,O,X,O
SZJOTLI,O,X,O
SZJOITL,O,X,O
SZJOILT,O,X,O
SZJOLTI,O,X,O
SZJOLIT,O,X,O
SZOTILJ,O,X,O
SZOTIJL,O,X,O
SZOTLIJ,O,X,O
SZOTLJI,O,X,O
SZOTJIL,O,X,O
SZOTJLI,O,X,O
SZOITLJ,O,X,O
SZOITJL,O,X,O
SZOILTJ,O,X,O
SZOILJT,O,X,O
SZOIJTL,O,X,O
SZOIJLT,O,X,O
SZOLTIJ,O,X,O
SZOLTJI,O,X,O
SZOLITJ,O,X,O
SZOLIJT,O,X,O
SZOLJTI,O,X,O
SZOLJIT,O,X,O
SZOJTIL,O,X,O
SZOJTLI,O,X,O
SZOJITL,O,X,O
SZOJILT,O,X,O
SZOJLTI,O,X,O
SZOJLIT,O,X,O
SOTILJZ,O,O,X
SOTILZJ,O,X,X
SOTIJLZ,O,O,X
SOTIJZL,O,O,X
SOTIZLJ,O,X,X
SOTIZJL,O,X,X
SOTLIJZ,O,O,X
SOTLIZJ,O,X,X
SOTLJIZ,O,O,X
SOTLJZI,O,O,X
SOTLZIJ,O,X,X
SOTLZJI,O,X,X
SOTJILZ,O,O,X
SOTJIZL,O,O,X
SOTJLIZ,O,O,X
SOTJLZI,O,O,X
SOTJZIL,O,O,O
SOTJZLI,O,O,O
SOTZILJ,O,X,O
SOTZIJL,O,X,O
SOTZLIJ,O,X,O
SOTZLJI,O,X,O
SOTZJIL,O,X,O
SOTZJLI,O,X,O
SOITLJZ,O,O,X
SOITLZJ,O,X,X
SOITJLZ,O,O,X
SOITJZL,O,O,X
SOITZLJ,O,X,X
SOITZJL,O,X,X
SOILTJZ,O,O,X
SOILTZJ,O,X,X
SOILJTZ,O,O,X
SOILJZT,O,O,X
SOILZTJ,O,X,X
SOILZJT,O,X,X
SOIJTLZ,O,O,X
SOIJTZL,O,O,X
SOIJLTZ,O,O,X
SOIJLZT,O,O,X
SOIJZTL,O,O,O
SOIJZLT,O,O,X
SOIZTLJ,O,X,O
SOIZTJL,O,X,O
SOIZLTJ,O,X,O
SOIZLJT,O,X,O
SOIZJTL,O,X,O
SOIZJLT,O,X,O
SOLTIJZ,O,O,X
SOLTIZJ,O,X,X
SOLTJIZ,O,O,X
SOLTJZI,O,O,X
SOLTZIJ,O,X,X
SOLTZJI,O,X,X
SOLITJZ,O,O,X
SOLITZJ,O,X,X
SOLIJTZ,O,O,X
SOLIJZT,O,O,X
SOLIZTJ,O,X,X
SOLIZJT,O,X,X
SOLJTIZ,O,O,X
SOLJTZI,O,O,X
SOLJITZ,O,O,X
SOLJIZT,O,O,X
SOLJZTI,O,O,O
SOLJZIT,O,O,X
SOLZTIJ,O,X,O
SOLZTJI,O,X,O
SOLZITJ,O,X,O
SOLZIJT,O,X,O
SOLZJTI,O,X,O
SOLZJIT,O,X,O
SOJTILZ,O,O,X
SOJTIZL,O,O,X
SOJTLIZ,O,O,X
SOJTLZI,O,O,X
SOJTZIL,O,O,O
SOJTZLI,O,O,O
SOJITLZ,O,O,X
SOJITZL,O,O,X
SOJILTZ,O,O,X
SOJILZT,O,O,X
SOJIZTL,O,O,O
SOJIZLT,O,O,X
SOJLTIZ,O,O,X
SOJLTZI,O,O,X
SOJLITZ,O,O,X
SOJLIZT,O,O,X
SOJLZTI,O,O,O
SOJLZIT,O,O,X
SOJZTIL,O,O,O
SOJZTLI,O,O,O
SOJZITL,O,O,O
SOJZILT,O,O,O
SOJZLTI,O,O,O
SOJZLIT,O,O,O
SOZTILJ,O,X,O
SOZTIJL,O,X,O
SOZTLIJ,O,X,O
SOZTLJI,O,X,O
SOZTJIL,O,X,O
SOZTJLI,O,X,O
SOZITLJ,O,X,O
SOZITJL,O,X,O
SOZILTJ,O,X,O
SOZILJT,O,X,O
SOZIJTL,O,X,O
SOZIJLT,O,X,O
SOZLTIJ,O,X,O
SOZLTJI,O,X,O
SOZLITJ,O,X,O
SOZLIJT,O,X,O
SOZLJTI,O,X,O
SOZLJIT,O,X,O
SOZJTIL,O,X,O
SOZJTLI,O,X,O
SOZJITL,O,X,O
SOZJILT,O,X,O
SOZJLTI,O,X,O
SOZJLIT,O,X,O
ZTILJSO,O,O,X
ZTILJOS,O,O,X
ZTILSJO,O,X,X
ZTILSOJ,O,X,X
ZTILOJS,O,O,X
ZTILOSJ,O,X,X
ZTIJLSO,O,O,X
ZTIJLOS,O,O,X
ZTIJSLO,O,O,X
ZTIJSOL,O,O,X
ZTIJOLS,O,O,X
ZTIJOSL,O,O,X
ZTISLJO,O,X,O
ZTISLOJ,O,X,O
ZTISJLO,O,X,O
ZTISJOL,O,X,O
ZTISOLJ,O,X,O
ZTISOJL,O,X,O
ZTIOLJS,O,O,X
ZTIOLSJ,O,X,X
ZTIOJLS,O,O,X
ZTIOJSL,O,O,X
ZTIOSLJ,O,X,O
ZTIOSJL,O,X,O
ZTLIJSO,O,O,X
ZTLIJOS,O,O,X
ZTLISJO,O,X,X
ZTLISOJ,O,X,X
ZTLIOJS,O,O,X
ZTLIOSJ,O,X,X
ZTLJISO,X,O,X
ZTLJIOS,X,O,X
ZTLJSIO,O,O,X
ZTLJSOI,O,O,X
ZTLJOIS,X,O,X
ZTLJOSI,O,O,X
ZTLSIJO,O,X,X
ZTLSIOJ,O,X,X
ZTLSJIO,O,X,X
ZTLSJOI,O,X,X
ZTLSOIJ,O,X,X
ZTLSOJI,O,X,X
ZTLOIJS,O,O,X
ZTLOISJ,O,X,X
ZTLOJIS,X,O,X
ZTLOJSI,O,O,X
ZTLOSIJ,O,X,X
ZTLOSJI,O,X,X
ZTJILSO,O,O,X
ZTJILOS,O,O,X
ZTJISLO,O,O,X
ZTJISOL,O,O,X
ZTJIOLS,O,O,X
ZTJIOSL,O,O,X
ZTJLISO,X,O,X
ZTJLIOS,X,O,X
ZTJLSIO,O,O,X
ZTJLSOI,O,O,X
ZTJLOIS,X,O,X
ZTJLOSI,O,O,X
ZTJSILO,O,O,X
ZTJSIOL,O,O,X
ZTJSLIO,O,O,X
ZTJSLOI,O,O,X
ZTJSOIL,O,O,X
ZTJSOLI,O,O,X
ZTJOILS,O,O,X
ZTJOISL,O,O,X
ZTJOLIS,X,O,X
ZTJOLSI,O,O,X
ZTJOSIL,O,O,X
ZTJOSLI,O,O,X
ZTSILJO,O,X,O
ZTSILOJ,O,X,O
ZTSIJLO,O,X,O
ZTSIJOL,O,X,O
ZTSIOLJ,O,X,O
ZTSIOJL,O,X,O
ZTSLIJO,O,X,O
ZTSLIOJ,O,X,O
ZTSLJIO,O,X,O
ZTSLJOI,O,X,O
ZTSLOIJ,O,X,O
ZTSLOJI,O,X,O
ZTSJILO,O,X,O
ZTSJIOL,O,X,O
ZTSJLIO,O,X,O
ZTSJLOI,O,X,O
ZTSJOIL,O,X,O
ZTSJOLI,O,X,O
ZTSOILJ,O,X,O
ZTSOIJL,O,X,O
ZTSOLIJ,O,X,O
ZTSOLJI,O,X,O
ZTSOJIL,O,X,O
ZTSOJLI,O,X,O
ZTOILJS,O,O,X
ZTOILSJ,O,X,X
ZTOIJLS,O,O,X
ZTOIJSL,O,O,X
ZTOISLJ,O,X,O
ZTOISJL,O,X,O
ZTOLIJS,O,O,X
ZTOLISJ,O,X,X
ZTOLJIS,X,O,X
ZTOLJSI,O,O,X
ZTOLSIJ,O,X,X
ZTOLSJI,O,X,X
ZTOJILS,O,O,X
ZTOJISL,O,O,X
ZTOJLIS,X,O,X
ZTOJLSI,O,O,X
ZTOJSIL,O,O,X
ZTOJSLI,O,O,X
ZTOSILJ,O,X,O
ZTOSIJL,O,X,O
ZTOSLIJ,O,X,O
ZTOSLJI,O,X,O
ZTOSJIL,O,X,O
ZTOSJLI,O,X,O
ZITLJSO,O,O,X
ZITLJOS,O,O,X
ZITLSJO,O,X,X
ZITLSOJ,O,X,X
ZITLOJS,O,O,X
ZITLOSJ,O,X,X
ZITJLSO,O,O,X
ZITJLOS,O,O,X
ZITJSLO,O,O,X
ZITJSOL,O,O,X
ZITJOLS,O,O,X
ZITJOSL,O,O,X
ZITSLJO,O,X,O
ZITSLOJ,O,X,O
ZITSJLO,O,X,O
ZITSJOL,O,X,O
ZITSOLJ,O,X,O
ZITSOJL,O,X,O
ZITOLJS,O,O,X
ZITOLSJ,O,X,X
ZITOJLS,O,O,X
ZITOJSL,O,O,X
ZITOSLJ,O,X,O
ZITOSJL,O,X,O
ZILTJSO,O,O,X
ZILTJOS,O,O,X
ZILTSJO,O,X,X
ZILTSOJ,O,X,X
ZILTOJS,O,O,X
ZILTOSJ,O,X,X
ZILJTSO,X,O,X
ZILJTOS,X,O,X
ZILJSTO,X,O,X
ZILJSOT,X,O,X
ZILJOTS,X,O,X
ZILJOST,X,O,X
ZILSTJO,O,X,O
ZILSTOJ,O,X,O
ZILSJTO,O,X,O
ZILSJOT,O,X,O
ZILSOTJ,O,X,O
ZILSOJT,O,X,O
ZILOTJS,O,O,X
ZILOTSJ,O,X,X
ZILOJTS,X,O,X
ZILOJST,X,O,X
ZILOSTJ,O,X,O
ZILOSJT,O,X,O
ZIJTLSO,O,O,X
ZIJTLOS,O,O,X
ZIJTSLO,O,O,X
ZIJTSOL,O,O,X
ZIJTOLS,O,O,X
ZIJTOSL,O,O,X
ZIJLTSO,X,O,X
ZIJLTOS,X,O,X
ZIJLSTO,X,O,X
ZIJLSOT,X,O,X
ZIJLOTS,X,O,X
ZIJLOST,X,O,X
ZIJSTLO,O,O,O
ZIJSTOL,O,O,O
ZIJSLTO,O,O,O
ZIJSLOT,O,O,O
ZIJSOTL,O,O,O
ZIJSOLT,O,O,O
ZIJOTLS,O,O,X
ZIJOTSL,O,O,X
ZIJOLTS,X,O,X
ZIJOLST,X,O,X
ZIJOSTL,O,O,O
ZIJOSLT,O,O,O
ZISTLJO,O,X,O
ZISTLOJ,O,X,O
ZISTJLO,O,X,O
ZISTJOL,O,X,O
ZISTOLJ,O,X,O
ZISTOJL,O,X,O
ZISLTJO,O,X,O
ZISLTOJ,O,X,O
ZISLJTO,O,X,O
ZISLJOT,O,X,O
ZISLOTJ,O,X,O
ZISLOJT,O,X,O
ZISJTLO,O,X,O
ZISJTOL,O,X,O
ZISJLTO,O,X,O
ZISJLOT,O,X,O
ZISJOTL,O,X,O
ZISJOLT,O,X,O
ZISOTLJ,O,X,O
ZISOTJL,O,X,O
ZISOLTJ,O,X,O
ZISOLJT,O,X,O
ZISOJTL,O,X,O
ZISOJLT,O,X,O
ZIOTLJS,O,O,X
ZIOTLSJ,O,X,X
ZIOTJLS,O,O,X
ZIOTJSL,O,O,X
ZIOTSLJ,O,X,O
ZIOTSJL,O,X,O
ZIOLTJS,O,O,X
ZIOLTSJ,O,X,X
ZIOLJTS,X,O,X
ZIOLJST,X,O,X
ZIOLSTJ,O,X,O
ZIOLSJT,O,X,O
ZIOJTLS,O,O,X
ZIOJTSL,O,O,X
ZIOJLTS,X,O,X
ZIOJLST,X,O,X
ZIOJSTL,O,O,O
ZIOJSLT,O,O,O
ZIOSTLJ,O,X,O
ZIOSTJL,O,X,O
ZIOSLTJ,O,X,O
ZIOSLJT,O,X,O
ZIOSJTL,O,X,O
ZIOSJLT,O,X,O
ZLTIJSO,O,O,X
ZLTIJOS,O,O,X
ZLTISJO,O,X,X
ZLTISOJ,O,X,X
ZLTIOJS,O,O,X
ZLTIOSJ,O,X,X
ZLTJISO,X,O,X
ZLTJIOS,X,O,X
ZLTJSIO,O,O,X
ZLTJSOI,O,O,X
ZLTJOIS,X,O,X
ZLTJOSI,O,O,X
ZLTSIJO,O,X,X
ZLTSIOJ,O,X,X
ZLTSJIO,O,X,X
ZLTSJOI,O,X,X
ZLTSOIJ,O,X,X
ZLTSOJI,O,X,X
ZLTOIJS,O,O,X
ZLTOISJ,O,X,X
ZLTOJIS,X,O,X
ZLTOJSI,O,O,X
ZLTOSIJ,O,X,X
ZLTOSJI,O,X,X
ZLITJSO,O,O,X
ZLITJOS,O,O,X
ZLITSJO,O,X,X
ZLITSOJ,O,X,X
ZLITOJS,O,O,X
ZLITOSJ,O,X,X
ZLIJTSO,X,O,X
ZLIJTOS,X,O,X
ZLIJSTO,X,O,X
ZLIJSOT,X,O,X
ZLIJOTS,X,O,X
ZLIJOST,X,O,X
ZLISTJO,O,X,O
ZLISTOJ,O,X,O
ZLISJTO,O,X,O
ZLISJOT,O,X,O
ZLISOTJ,O,X,O
ZLISOJT,O,X,O
ZLIOTJS,O,O,X
ZLIOTSJ,O,X,X
ZLIOJTS,X,O,X
ZLIOJST,X,O,X
ZLIOSTJ,O,X,O
ZLIOSJT,O,X,O
ZLJTISO,X,O,X
ZLJTIOS,X,O,X
ZLJTSIO,X,O,X
ZLJTSOI,X,O,X
ZLJTOIS,X,O,X
ZLJTOSI,X,O,X
ZLJITSO,X,O,X
ZLJITOS,X,O,X
ZLJISTO,X,O,X
ZLJISOT,X,O,X
ZLJIOTS,X,O,X
ZLJIOST,X,O,X
ZLJSTIO,X,O,X
ZLJSTOI,X,O,X
ZLJSITO,X,O,X
ZLJSIOT,X,O,X
ZLJSOTI,X,O,X
ZLJSOIT,X,O,X
ZLJOTIS,X,O,X
ZLJOTSI,X,O,X
ZLJOITS,X,O,X
ZLJOIST,X,O,X
ZLJOSTI,X,O,X
ZLJOSIT,X,O,X
ZLSTIJO,O,X,O
ZLSTIOJ,O,X,O
ZLSTJIO,O,X,O
ZLSTJOI,O,X,O
ZLSTOIJ,O,X,O
ZLSTOJI,O,X,O
ZLSITJO,O,X,O
ZLSITOJ,O,X,O
ZLSIJTO,O,X,O
ZLSIJOT,O,X,O
ZLSIOTJ,O,X,O
