sequence,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFzgBUiBaoB5oBWs?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFzgBqmBmiB5oB0n?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFqmBmiB5oBzlB0n?B3qB,v115@HhA8AeA8GeC8GeB8BeE8Kel/IvhFUiBaoB5oBzlBWs?B3qB
JSIZLTO,O,X,X,O
JSIZLOT,O,X,X,O
JSIZOTL,O,X,X,O
JSIZOLT,O,X,X,O
JSIOTLZ,O,X,X,O
JSIOTZL,O,X,X,O
JSIOLTZ,O,X,X,O
JSIOLZT,O,X,X,O
JSIOZTL,O,X,X,O
JSIOZLT,O,X,X,O
JSLTIZO,O,X,X,O
JSLTIOZ,O,X,X,O
JSLTZIO,O,X,X,O
JSLTZOI,O,X,X,O
JSLTOIZ,O,X,X,O
JSLTOZI,O,X,X,O
JSLITZO,O,X,X,O
JSLITOZ,O,X,X,O
JSLIZTO,O,X,X,O
JSLIZOT,O,X,X,O
JSLIOTZ,O,X,X,O
JSLIOZT,O,X,X,O
JSLZTIO,O,X,X,O
JSLZTOI,O,X,X,O
JSLZITO,O,X,X,O
JSLZIOT,O,X,X,O
JSLZOTI,O,X,X,O
JSLZOIT,O,X,X,O
JSLOTIZ,O,X,X,O
JSLOTZI,O,X,X,O
JSLOITZ,O,X,X,O
JSLOIZT,O,X,X,O
JSLOZTI,O,X,X,O
JSLOZIT,O,X,X,O
JSZTILO,O,X,X,O
JSZTIOL,O,X,X,O
JSZTLIO,O,X,X,O
JSZTLOI,O,X,X,O
JSZTOIL,O,X,X,O
JSZTOLI,O,X,X,O
JSZITLO,O,X,X,O
JSZITOL,O,X,X,O
JSZILTO,O,X,X,O
JSZILOT,O,X,X,O
JSZIOTL,O,X,X,O
JSZIOLT,O,X,X,O
JSZLTIO,O,X,X,O
JSZLTOI,O,X,X,O
JSZLITO,O,X,X,O
JSZLIOT,O,X,X,O
JSZLOTI,O,X,X,O
JSZLOIT,O,X,X,O
JSZOTIL,O,X,X,O
JSZOTLI,O,X,X,O
JSZOITL,O,X,X,O
JSZOILT,O,X,X,O
JSZOLTI,O,X,X,O
JSZOLIT,O,X,X,O
JSOTILZ,O,X,X,O
JSOTIZL,O,X,X,O
JSOTLIZ,O,X,X,O
JSOTLZI,O,X,X,O
JSOTZIL,O,X,X,O
JSOTZLI,O,X,X,O
JSOITLZ,O,X,X,O
JSOITZL,O,X,X,O
JSOILTZ,O,X,X,O
JSOILZT,O,X,X,O
JSOIZTL,O,X,X,O
JSOIZLT,O,X,X,O
JSOLTIZ,O,X,X,O
JSOLTZI,O,X,X,O
JSOLITZ,O,X,X,O
JSOLIZT,O,X,X,O
JSOLZTI,O,X,X,O
JSOLZIT,O,X,X,O
JSOZTIL,O,X,X,O
JSOZTLI,O,X,X,O
JSOZITL,O,X,X,O
JSOZILT,O,X,X,O
JSOZLTI,O,X,X,O
JSOZLIT,O,X,X,O
JZTILSO,O,O,O,O
JZTILOS,O,O,O,O
JZTISLO,O,O,O,O
JZTISOL,O,X,O,O
JZTIOLS,O,O,O,O
JZTIOSL,O,X,O,O
JZTLISO,O,O,O,O
JZTLIOS,O,O,O,O
JZTLSIO,O,O,O,O
JZTLSOI,O,O,O,O
JZTLOIS,O,O,O,O
JZTLOSI,O,O,O,O
JZTSILO,O,O,O,O
JZTSIOL,O,X,O,O
JZTSLIO,O,O,O,O
JZTSLOI,O,O,O,O
JZTSOIL,O,X,O,O
JZTSOLI,O,X,O,O
JZTOILS,O,O,O,O
JZTOISL,O,X,O,O
JZTOLIS,O,O,O,O
JZTOLSI,O,O,O,O
JZTOSIL,O,X,O,O
JZTOSLI,O,X,O,O
JZITLSO,O,O,O,O
JZITLOS,O,O,O,O
JZITSLO,O,O,O,O
JZITSOL,O,X,O,O
JZITOLS,O,O,O,O
JZITOSL,O,X,O,O
JZILTSO,O,O,O,O
JZILTOS,O,O,O,O
JZILSTO,O,O,O,O
JZILSOT,O,O,O,O
JZILOTS,O,O,O,O
JZILOST,O,O,O,O
JZISTLO,O,O,O,O
JZISTOL,O,X,O,O
JZISLTO,O,O,O,O
JZISLOT,O,O,O,O
JZISOTL,O,X,O,O
JZISOLT,O,X,O,O
JZIOTLS,O,O,O,O
JZIOTSL,O,X,O,O
JZIOLTS,O,O,O,O
JZIOLST,O,O,O,O
JZIOSTL,O,X,O,O
JZIOSLT,O,X,O,O
JZLTISO,O,O,O,O
JZLTIOS,O,O,O,O
JZLTSIO,O,O,O,O
JZLTSOI,O,O,O,O
JZLTOIS,O,O,O,O
JZLTOSI,O,O,O,O
JZLITSO,O,O,O,O
JZLITOS,O,O,O,O
JZLISTO,O,O,O,O
JZLISOT,O,O,O,O
JZLIOTS,O,O,O,O
JZLIOST,O,O,O,O
JZLSTIO,O,O,O,O
JZLSTOI,O,O,O,O
JZLSITO,O,O,O,O
JZLSIOT,O,O,O,O
JZLSOTI,O,O,O,O
JZLSOIT,O,O,O,O
JZLOTIS,O,O,O,O
JZLOTSI,O,O,O,O
JZLOITS,O,O,O,O
JZLOIST,O,O,O,O
JZLOSTI,O,O,O,O
JZLOSIT,O,O,O,O
JZSTILO,O,O,O,O
JZSTIOL,O,X,O,O
JZSTLIO,O,O,O,O
JZSTLOI,O,O,O,O
JZSTOIL,O,X,O,O
JZSTOLI,O,X,O,O
JZSITLO,O,O,O,O
JZSITOL,O,X,O,O
JZSILTO,O,O,O,O
JZSILOT,O,O,O,O
JZSIOTL,O,X,O,O
JZSIOLT,O,X,O,O
JZSLTIO,O,O,O,O
JZSLTOI,O,O,O,O
JZSLITO,O,O,O,O
JZSLIOT,O,O,O,O
JZSLOTI,O,O,O,O
JZSLOIT,O,O,O,O
JZSOTIL,O,X,O,O
JZSOTLI,O,X,O,O
JZSOITL,O,X,O,O
JZSOILT,O,X,O,O
JZSOLTI,O,X,O,O
JZSOLIT,O,X,O,O
JZOTILS,O,O,O,O
JZOTISL,O,X,O,O
JZOTLIS,O,O,O,O
JZOTLSI,O,O,O,O
JZOTSIL,O,X,O,O
JZOTSLI,O,X,O,O
JZOITLS,O,O,O,O
JZOITSL,O,X,O,O
JZOILTS,O,O,O,O
JZOILST,O,O,O,O
JZOISTL,O,X,O,O
JZOISLT,O,X,O,O
JZOLTIS,O,O,O,O
JZOLTSI,O,O,O,O
JZOLITS,O,O,O,O
JZOLIST,O,O,O,O
JZOLSTI,O,O,O,O
JZOLSIT,O,O,O,O
JZOSTIL,O,X,O,O
JZOSTLI,O,X,O,O
JZOSITL,O,X,O,O
JZOSILT,O,X,O,O
JZOSLTI,O,X,O,O
JZOSLIT,O,X,O,O
JOTILSZ,O,X,X,O
JOTILZS,O,X,O,O
JOTISLZ,O,X,X,O
JOTISZL,O,X,X,O
JOTIZLS,O,X,O,O
JOTIZSL,O,X,O,O
JOTLISZ,O,X,X,O
JOTLIZS,O,X,O,O
JOTLSIZ,O,X,X,O
JOTLSZI,O,X,X,O
JOTLZIS,O,X,O,O
JOTLZSI,O,X,O,O
JOTSILZ,O,X,X,O
JOTSIZL,O,X,X,O
JOTSLIZ,O,X,X,O
JOTSLZI,O,X,X,O
JOTSZIL,O,X,X,O
JOTSZLI,O,X,X,O
JOTZILS,O,X,O,O
JOTZISL,O,X,O,O
JOTZLIS,O,X,O,O
JOTZLSI,O,X,O,O
JOTZSIL,O,X,O,O
JOTZSLI,O,X,O,O
JOITLSZ,O,X,X,O
JOITLZS,O,X,O,O
JOITSLZ,O,X,X,O
JOITSZL,O,X,X,O
JOITZLS,O,X,O,O
JOITZSL,O,X,O,O
JOILTSZ,O,X,X,O
JOILTZS,O,X,O,O
JOILSTZ,O,X,X,O
JOILSZT,O,X,X,O
JOILZTS,O,X,O,O
JOILZST,O,X,O,O
JOISTLZ,O,X,X,O
JOISTZL,O,X,X,O
JOISLTZ,O,X,X,O
JOISLZT,O,X,X,O
JOISZTL,O,X,X,O
JOISZLT,O,X,X,O
JOIZTLS,O,X,O,O
JOIZTSL,O,X,O,O
JOIZLTS,O,X,O,O
JOIZLST,O,X,O,O
JOIZSTL,O,X,O,O
JOIZSLT,O,X,O,O
JOLTISZ,O,X,X,O
JOLTIZS,O,X,O,O
JOLTSIZ,O,X,X,O
JOLTSZI,O,X,X,O
JOLTZIS,O,X,O,O
JOLTZSI,O,X,O,O
JOLITSZ,O,X,X,O
JOLITZS,O,X,O,O
JOLISTZ,O,X,X,O
JOLISZT,O,X,X,O
JOLIZTS,O,X,O,O
JOLIZST,O,X,O,O
JOLSTIZ,O,X,X,O
JOLSTZI,O,X,X,O
JOLSITZ,O,X,X,O
JOLSIZT,O,X,X,O
JOLSZTI,O,X,X,O
JOLSZIT,O,X,X,O
JOLZTIS,O,X,O,O
JOLZTSI,O,X,O,O
JOLZITS,O,X,O,O
JOLZIST,O,X,O,O
JOLZSTI,O,X,O,O
JOLZSIT,O,X,O,O
JOSTILZ,O,X,X,O
JOSTIZL,O,X,X,O
JOSTLIZ,O,X,X,O
JOSTLZI,O,X,X,O
JOSTZIL,O,X,X,O
JOSTZLI,O,X,X,O
JOSITLZ,O,X,X,O
JOSITZL,O,X,X,O
JOSILTZ,O,X,X,O
JOSILZT,O,X,X,O
JOSIZTL,O,X,X,O
JOSIZLT,O,X,X,O
JOSLTIZ,O,X,X,O
JOSLTZI,O,X,X,O
JOSLITZ,O,X,X,O
JOSLIZT,O,X,X,O
JOSLZTI,O,X,X,O
JOSLZIT,O,X,X,O
JOSZTIL,O,X,X,O
JOSZTLI,O,X,X,O
JOSZITL,O,X,X,O
JOSZILT,O,X,X,O
JOSZLTI,O,X,X,O
JOSZLIT,O,X,X,O
JOZTILS,O,X,O,O
JOZTISL,O,X,O,O
JOZTLIS,O,X,O,O
JOZTLSI,O,X,O,O
JOZTSIL,O,X,O,O
JOZTSLI,O,X,O,O
JOZITLS,O,X,O,O
JOZITSL,O,X,O,O
JOZILTS,O,X,O,O
JOZILST,O,X,O,O
JOZISTL,O,X,O,O
JOZISLT,O,X,O,O
JOZLTIS,O,X,O,O
JOZLTSI,O,X,O,O
JOZLITS,O,X,O,O
JOZLIST,O,X,O,O
JOZLSTI,O,X,O,O
JOZLSIT,O,X,O,O
JOZSTIL,O,X,O,O
JOZSTLI,O,X,O,O
JOZSITL,O,X,O,O
JOZSILT,O,X,O,O
JOZSLTI,O,X,O,O
JOZSLIT,O,X,O,O
STILJZO,O,O,X,O
STILJOZ,O,O,X,O
STILZJO,X,O,O,X
STILZOJ,X,O,O,X
STILOJZ,X,O,X,O
STILOZJ,X,O,O,X
STIJLZO,O,X,X,O
STIJLOZ,O,X,X,O
STIJZLO,O,X,X,O
STIJZOL,O,X,X,O
STIJOLZ,O,X,X,O
STIJOZL,O,X,X,O
STIZLJO,X,O,O,X
STIZLOJ,X,O,O,X
STIZJLO,X,O,O,X
STIZJOL,X,X,O,X
STIZOLJ,X,X,O,X
STIZOJL,X,X,O,X
STIOLJZ,X,X,X,O
STIOLZJ,X,X,O,X
STIOJLZ,X,X,X,O
STIOJZL,X,X,X,O
STIOZLJ,X,X,O,X
STIOZJL,X,X,O,X
STLIJZO,O,O,X,O
STLIJOZ,O,O,X,O
STLIZJO,X,O,O,X
STLIZOJ,X,O,O,X
STLIOJZ,X,O,X,O
STLIOZJ,X,O,O,X
STLJIZO,O,O,X,O
STLJIOZ,O,O,X,O
STLJZIO,O,O,X,O
STLJZOI,O,O,X,O
STLJOIZ,O,O,X,O
STLJOZI,O,O,X,O
STLZIJO,X,O,O,X
STLZIOJ,X,O,O,X
STLZJIO,X,O,O,X
STLZJOI,X,O,O,X
STLZOIJ,X,O,O,X
STLZOJI,X,O,O,X
STLOIJZ,X,O,X,O
STLOIZJ,X,O,O,X
STLOJIZ,X,O,X,O
STLOJZI,X,O,X,O
STLOZIJ,X,O,O,X
STLOZJI,X,O,O,X
STJILZO,O,X,X,O
STJILOZ,O,X,X,O
STJIZLO,O,X,X,O
STJIZOL,O,X,X,O
STJIOLZ,O,X,X,O
STJIOZL,O,X,X,O
STJLIZO,O,X,X,O
STJLIOZ,O,X,X,O
STJLZIO,O,X,X,O
STJLZOI,O,X,X,O
STJLOIZ,O,X,X,O
STJLOZI,O,X,X,O
STJZILO,O,X,X,O
STJZIOL,O,X,X,O
STJZLIO,O,X,X,O
STJZLOI,O,X,X,O
STJZOIL,O,X,X,O
STJZOLI,O,X,X,O
STJOILZ,O,X,X,O
STJOIZL,O,X,X,O
STJOLIZ,O,X,X,O
STJOLZI,O,X,X,O
STJOZIL,O,X,X,O
STJOZLI,O,X,X,O
STZILJO,X,O,O,X
STZILOJ,X,O,O,X
STZIJLO,X,O,O,X
STZIJOL,X,X,O,X
STZIOLJ,X,X,O,X
STZIOJL,X,X,O,X
STZLIJO,X,O,O,X
STZLIOJ,X,O,O,X
STZLJIO,X,O,O,X
STZLJOI,X,O,O,X
STZLOIJ,X,O,O,X
STZLOJI,X,O,O,X
STZJILO,X,O,O,X
STZJIOL,X,X,O,X
STZJLIO,X,O,O,X
STZJLOI,X,O,O,X
STZJOIL,X,X,O,X
STZJOLI,X,X,O,X
STZOILJ,X,X,O,X
STZOIJL,X,X,O,X
STZOLIJ,X,X,O,X
STZOLJI,X,X,O,X
STZOJIL,X,X,O,X
STZOJLI,X,X,O,X
STOILJZ,X,X,X,O
STOILZJ,X,X,O,X
STOIJLZ,X,X,X,O
STOIJZL,X,X,X,O
STOIZLJ,X,X,O,X
STOIZJL,X,X,O,X
STOLIJZ,X,X,X,O
STOLIZJ,X,X,O,X
STOLJIZ,X,X,X,O
STOLJZI,X,X,X,O
STOLZIJ,X,X,O,X
STOLZJI,X,X,O,X
STOJILZ,X,X,X,O
STOJIZL,X,X,X,O
STOJLIZ,X,X,X,O
STOJLZI,X,X,X,O
STOJZIL,X,X,X,O
STOJZLI,X,X,X,O
STOZILJ,X,X,O,X
STOZIJL,X,X,O,X
STOZLIJ,X,X,O,X
STOZLJI,X,X,O,X
STOZJIL,X,X,O,X
STOZJLI,X,X,O,X
SITLJZO,O,O,X,O
SITLJOZ,O,O,X,O
SITLZJO,X,O,O,X
SITLZOJ,X,O,O,X
SITLOJZ,X,O,X,O
SITLOZJ,X,O,O,X
SITJLZO,O,X,X,O
SITJLOZ,O,X,X,O
SITJZLO,O,X,X,O
SITJZOL,O,X,X,O
SITJOLZ,O,X,X,O
SITJOZL,O,X,X,O
SITZLJO,X,O,O,X
SITZLOJ,X,O,O,X
SITZJLO,X,O,O,X
SITZJOL,X,X,O,X
SITZOLJ,X,X,O,X
SITZOJL,X,X,O,X
SITOLJZ,X,X,X,O
SITOLZJ,X,X,O,X
SITOJLZ,X,X,X,O
SITOJZL,X,X,X,O
SITOZLJ,X,X,O,X
SITOZJL,X,X,O,X
SILTJZO,O,O,X,O
SILTJOZ,O,O,X,O
SILTZJO,X,O,O,X
SILTZOJ,X,O,O,X
SILTOJZ,X,O,X,O
SILTOZJ,X,O,O,X
SILJTZO,O,O,X,O
SILJTOZ,O,O,X,O
SILJZTO,O,O,X,O
SILJZOT,O,O,X,O
SILJOTZ,O,O,X,O
SILJOZT,O,O,X,O
SILZTJO,X,O,O,X
SILZTOJ,X,O,O,X
SILZJTO,X,O,O,X
SILZJOT,X,O,O,X
SILZOTJ,X,O,O,X
SILZOJT,X,O,O,X
SILOTJZ,X,O,X,O
SILOTZJ,X,O,O,X
SILOJTZ,X,O,X,O
SILOJZT,X,O,X,O
SILOZTJ,X,O,O,X
SILOZJT,X,O,O,X
SIJTLZO,O,X,X,O
SIJTLOZ,O,X,X,O
SIJTZLO,O,X,X,O
SIJTZOL,O,X,X,O
SIJTOLZ,O,X,X,O
SIJTOZL,O,X,X,O
SIJLTZO,O,X,X,O
SIJLTOZ,O,X,X,O
SIJLZTO,O,X,X,O
SIJLZOT,O,X,X,O
SIJLOTZ,O,X,X,O
SIJLOZT,O,X,X,O
SIJZTLO,O,X,X,O
SIJZTOL,O,X,X,O
SIJZLTO,O,X,X,O
SIJZLOT,O,X,X,O
SIJZOTL,O,X,X,O
SIJZOLT,O,X,X,O
SIJOTLZ,O,X,X,O
SIJOTZL,O,X,X,O
SIJOLTZ,O,X,X,O
SIJOLZT,O,X,X,O
SIJOZTL,O,X,X,O
SIJOZLT,O,X,X,O
SIZTLJO,X,O,O,X
SIZTLOJ,X,O,O,X
SIZTJLO,X,O,O,X
SIZTJOL,X,X,O,X
SIZTOLJ,X,X,O,X
SIZTOJL,X,X,O,X
SIZLTJO,X,O,O,X
SIZLTOJ,X,O,O,X
SIZLJTO,X,O,O,X
SIZLJOT,X,O,O,X
SIZLOTJ,X,O,O,X
SIZLOJT,X,O,O,X
SIZJTLO,X,O,O,X
SIZJTOL,X,X,O,X
SIZJLTO,X,O,O,X
SIZJLOT,X,O,O,X
SIZJOTL,X,X,O,X
SIZJOLT,X,X,O,X
SIZOTLJ,X,X,O,X
SIZOTJL,X,X,O,X
SIZOLTJ,X,X,O,X
SIZOLJT,X,X,O,X
SIZOJTL,X,X,O,X
SIZOJLT,X,X,O,X
SIOTLJZ,X,X,X,O
SIOTLZJ,X,X,O,X
SIOTJLZ,X,X,X,O
SIOTJZL,X,X,X,O
SIOTZLJ,X,X,O,X
SIOTZJL,X,X,O,X
SIOLTJZ,X,X,X,O
SIOLTZJ,X,X,O,X
SIOLJTZ,X,X,X,O
SIOLJZT,X,X,X,O
SIOLZTJ,X,X,O,X
SIOLZJT,X,X,O,X
SIOJTLZ,X,X,X,O
SIOJTZL,X,X,X,O
SIOJLTZ,X,X,X,O
SIOJLZT,X,X,X,O
SIOJZTL,X,X,X,O
SIOJZLT,X,X,X,O
SIOZTLJ,X,X,O,X
SIOZTJL,X,X,O,X
SIOZLTJ,X,X,O,X
SIOZLJT,X,X,O,X
SIOZJTL,X,X,O,X
SIOZJLT,X,X,O,X
SLTIJZO,O,O,X,O
SLTIJOZ,O,O,X,O
SLTIZJO,X,O,O,X
SLTIZOJ,X,O,O,X
SLTIOJZ,X,O,X,O
SLTIOZJ,X,O,O,X
SLTJIZO,O,O,X,O
SLTJIOZ,O,O,X,O
SLTJZIO,O,O,X,O
SLTJZOI,O,O,X,O
SLTJOIZ,O,O,X,O
SLTJOZI,O,O,X,O
SLTZIJO,X,O,O,X
SLTZIOJ,X,O,O,X
SLTZJIO,X,O,O,X
SLTZJOI,X,O,O,X
SLTZOIJ,X,O,O,X
SLTZOJI,X,O,O,X
SLTOIJZ,X,O,X,O
SLTOIZJ,X,O,O,X
SLTOJIZ,X,O,X,O
SLTOJZI,X,O,X,O
SLTOZIJ,X,O,O,X
SLTOZJI,X,O,O,X
SLITJZO,O,O,X,O
SLITJOZ,O,O,X,O
SLITZJO,X,O,O,X
SLITZOJ,X,O,O,X
SLITOJZ,X,O,X,O
SLITOZJ,X,O,O,X
SLIJTZO,O,O,X,O
SLIJTOZ,O,O,X,O
SLIJZTO,O,O,X,O
SLIJZOT,O,O,X,O
SLIJOTZ,O,O,X,O
SLIJOZT,O,O,X,O
SLIZTJO,X,O,O,X
SLIZTOJ,X,O,O,X
SLIZJTO,X,O,O,X
SLIZJOT,X,O,O,X
SLIZOTJ,X,O,O,X
SLIZOJT,X,O,O,X
SLIOTJZ,X,O,X,O
SLIOTZJ,X,O,O,X
SLIOJTZ,X,O,X,O
SLIOJZT,X,O,X,O
SLIOZTJ,X,O,O,X
SLIOZJT,X,O,O,X
SLJTIZO,O,O,X,O
SLJTIOZ,O,O,X,O
SLJTZIO,O,O,X,O
SLJTZOI,O,O,X,O
SLJTOIZ,O,O,X,O
SLJTOZI,O,O,X,O
SLJITZO,O,O,X,O
SLJITOZ,O,O,X,O
SLJIZTO,O,O,X,O
SLJIZOT,O,O,X,O
SLJIOTZ,O,O,X,O
SLJIOZT,O,O,X,O
SLJZTIO,O,O,X,O
SLJZTOI,O,O,X,O
SLJZITO,O,O,X,O
SLJZIOT,O,O,X,O
SLJZOTI,O,O,X,O
SLJZOIT,O,O,X,O
SLJOTIZ,O,O,X,O
SLJOTZI,O,O,X,O
SLJOITZ,O,O,X,O
SLJOIZT,O,O,X,O
SLJOZTI,O,O,X,O
SLJOZIT,O,O,X,O
SLZTIJO,X,O,O,X
SLZTIOJ,X,O,O,X
SLZTJIO,X,O,O,X
SLZTJOI,X,O,O,X
SLZTOIJ,X,O,O,X
SLZTOJI,X,O,O,X
SLZITJO,X,O,O,X
SLZITOJ,X,O,O,X
SLZIJTO,X,O,O,X
SLZIJOT,X,O,O,X
SLZIOTJ,X,O,O,X
SLZIOJT,X,O,O,X
SLZJTIO,X,O,O,X
SLZJTOI,X,O,O,X
SLZJITO,X,O,O,X
SLZJIOT,X,O,O,X
SLZJOTI,X,O,O,X
SLZJOIT,X,O,O,X
SLZOTIJ,X,O,O,X
SLZOTJI,X,O,O,X
SLZOITJ,X,O,O,X
SLZOIJT,X,O,O,X
SLZOJTI,X,O,O,X
SLZOJIT,X,O,O,X
SLOTIJZ,X,O,X,O
SLOTIZJ,X,O,O,X
SLOTJIZ,X,O,X,O
SLOTJZI,X,O,X,O
SLOTZIJ,X,O,O,X
SLOTZJI,X,O,O,X
SLOITJZ,X,O,X,O
SLOITZJ,X,O,O,X
SLOIJTZ,X,O,X,O
SLOIJZT,X,O,X,O
SLOIZTJ,X,O,O,X
SLOIZJT,X,O,O,X
SLOJTIZ,X,O,X,O
SLOJTZI,X,O,X,O
SLOJITZ,X,O,X,O
SLOJIZT,X,O,X,O
SLOJZTI,X,O,X,O
SLOJZIT,X,O,X,O
SLOZTIJ,X,O,O,X
SLOZTJI,X,O,O,X
SLOZITJ,X,O,O,X
SLOZIJT,X,O,O,X
SLOZJTI,X,O,O,X
SLOZJIT,X,O,O,X
SJTILZO,O,X,X,O
SJTILOZ,O,X,X,O
SJTIZLO,O,X,X,O
SJTIZOL,O,X,X,O
SJTIOLZ,O,X,X,O
SJTIOZL,O,X,X,O
SJTLIZO,O,X,X,O
SJTLIOZ,O,X,X,O
SJTLZIO,O,X,X,O
SJTLZOI,O,X,X,O
SJTLOIZ,O,X,X,O
SJTLOZI,O,X,X,O
SJTZILO,O,X,X,O
SJTZIOL,O,X,X,O
SJTZLIO,O,X,X,O
SJTZLOI,O,X,X,O
SJTZOIL,O,X,X,O
SJTZOLI,O,X,X,O
SJTOILZ,O,X,X,O
SJTOIZL,O,X,X,O
SJTOLIZ,O,X,X,O
SJTOLZI,O,X,X,O
SJTOZIL,O,X,X,O
SJTOZLI,O,X,X,O
SJITLZO,O,X,X,O
SJITLOZ,O,X,X,O
SJITZLO,O,X,X,O
SJITZOL,O,X,X,O
SJITOLZ,O,X,X,O
SJITOZL,O,X,X,O
SJILTZO,O,X,X,O
SJILTOZ,O,X,X,O
SJILZTO,O,X,X,O
SJILZOT,O,X,X,O
SJILOTZ,O,X,X,O
SJILOZT,O,X,X,O
SJIZTLO,O,X,X,O
SJIZTOL,O,X,X,O
SJIZLTO,O,X,X,O
SJIZLOT,O,X,X,O
SJIZOTL,O,X,X,O
SJIZOLT,O,X,X,O
SJIOTLZ,O,X,X,O
SJIOTZL,O,X,X,O
SJIOLTZ,O,X,X,O
SJIOLZT,O,X,X,O
SJIOZTL,O,X,X,O
SJIOZLT,O,X,X,O
SJLTIZO,O,X,X,O
SJLTIOZ,O,X,X,O
SJLTZIO,O,X,X,O
SJLTZOI,O,X,X,O
SJLTOIZ,O,X,X,O
SJLTOZI,O,X,X,O
SJLITZO,O,X,X,O
SJLITOZ,O,X,X,O
SJLIZTO,O,X,X,O
SJLIZOT,O,X,X,O
SJLIOTZ,O,X,X,O
SJLIOZT,O,X,X,O
SJLZTIO,O,X,X,O
SJLZTOI,O,X,X,O
SJLZITO,O,X,X,O
SJLZIOT,O,X,X,O
SJLZOTI,O,X,X,O
SJLZOIT,O,X,X,O
SJLOTIZ,O,X,X,O
SJLOTZI,O,X,X,O
SJLOITZ,O,X,X,O
SJLOIZT,O,X,X,O
SJLOZTI,O,X,X,O
SJLOZIT,O,X,X,O
SJZTILO,O,X,X,O
SJZTIOL,O,X,X,O
SJZTLIO,O,X,X,O
SJZTLOI,O,X,X,O
SJZTOIL,O,X,X,O
SJZTOLI,O,X,X,O
SJZITLO,O,X,X,O
SJZITOL,O,X,X,O
SJZILTO,O,X,X,O
SJZILOT,O,X,X,O
SJZIOTL,O,X,X,O
SJZIOLT,O,X,X,O
SJZLTIO,O,X,X,O
SJZLTOI,O,X,X,O
SJZLITO,O,X,X,O
SJZLIOT,O,X,X,O
SJZLOTI,O,X,X,O
SJZLOIT,O,X,X,O
SJZOTIL,O,X,X,O
SJZOTLI,O,X,X,O
SJZOITL,O,X,X,O
SJZOILT,O,X,X,O
SJZOLTI,O,X,X,O
SJZOLIT,O,X,X,O
SJOTILZ,O,X,X,O
SJOTIZL,O,X,X,O
SJOTLIZ,O,X,X,O
SJOTLZI,O,X,X,O
SJOTZIL,O,X,X,O
SJOTZLI,O,X,X,O
SJOITLZ,O,X,X,O
SJOITZL,O,X,X,O
SJOILTZ,O,X,X,O
SJOILZT,O,X,X,O
SJOIZTL,O,X,X,O
SJOIZLT,O,X,X,O
SJOLTIZ,O,X,X,O
SJOLTZI,O,X,X,O
SJOLITZ,O,X,X,O
SJOLIZT,O,X,X,O
SJOLZTI,O,X,X,O
SJOLZIT,O,X,X,O
SJOZTIL,O,X,X,O
SJOZTLI,O,X,X,O
SJOZITL,O,X,X,O
SJOZILT,O,X,X,O
SJOZLTI,O,X,X,O
SJOZLIT,O,X,X,O
SZTILJO,X,O,O,X
SZTILOJ,X,O,O,X
SZTIJLO,X,O,O,X
SZTIJOL,X,X,O,X
SZTIOLJ,X,X,O,X
SZTIOJL,X,X,O,X
SZTLIJO,X,O,O,X
SZTLIOJ,X,O,O,X
SZTLJIO,X,O,O,X
SZTLJOI,X,O,O,X
SZTLOIJ,X,O,O,X
SZTLOJI,X,O,O,X
SZTJILO,X,O,O,X
SZTJIOL,X,X,O,X
SZTJLIO,X,O,O,X
SZTJLOI,X,O,O,X
SZTJOIL,X,X,O,X
SZTJOLI,X,X,O,X
SZTOILJ,X,X,O,X
SZTOIJL,X,X,O,X
SZTOLIJ,X,X,O,X
SZTOLJI,X,X,O,X
SZTOJIL,X,X,O,X
SZTOJLI,X,X,O,X
SZITLJO,X,O,O,X
SZITLOJ,X,O,O,X
SZITJLO,X,O,O,X
SZITJOL,X,X,O,X
SZITOLJ,X,X,O,X
SZITOJL,X,X,O,X
SZILTJO,X,O,O,X
SZILTOJ,X,O,O,X
SZILJTO,X,O,O,X
SZILJOT,X,O,O,X
SZILOTJ,X,O,O,X
SZILOJT,X,O,O,X
SZIJTLO,X,O,O,X
SZIJTOL,X,X,O,X
SZIJLTO,X,O,O,X
SZIJLOT,X,O,O,X
SZIJOTL,X,X,O,X
SZIJOLT,X,X,O,X
SZIOTLJ,X,X,O,X
SZIOTJL,X,X,O,X
SZIOLTJ,X,X,O,X
SZIOLJT,X,X,O,X
SZIOJTL,X,X,O,X
SZIOJLT,X,X,O,X
SZLTIJO,X,O,O,X
SZLTIOJ,X,O,O,X
SZLTJIO,X,O,O,X
SZLTJOI,X,O,O,X
SZLTOIJ,X,O,O,X
SZLTOJI,X,O,O,X
SZLITJO,X,O,O,X
SZLITOJ,X,O,O,X
SZLIJTO,X,O,O,X
SZLIJOT,X,O,O,X
SZLIOTJ,X,O,O,X
SZLIOJT,X,O,O,X
SZLJTIO,X,O,O,X
SZLJTOI,X,O,O,X
SZLJITO,X,O,O,X
SZLJIOT,X,O,O,X
SZLJOTI,X,O,O,X
SZLJOIT,X,O,O,X
SZLOTIJ,X,O,O,X
SZLOTJI,X,O,O,X
SZLOITJ,X,O,O,X
SZLOIJT,X,O,O,X
