sequence,v115@QhA8DeA8AeD8DeF8Jem/IvhF5lB/mBUiBFjBTkByuB,v115@QhA8DeA8AeD8DeF8JeZEJvhFCgB/mBUiBFjBTlBWvB,v115@QhA8DeA8AeD8DeF8JeZEJvhFzfBUiBFjBGmBCqB3qB,v115@QhA8DeA8AeD8DeF8Je2EJvhF5lB/mBUiBFjBaqBTpB
ZOLISJT,X,X,O,X
ZOLJTIS,X,X,O,X
ZOLJTSI,X,X,O,X
ZOLJITS,X,X,O,X
ZOLJIST,X,X,O,X
ZOLJSTI,X,X,O,X
ZOLJSIT,X,X,O,X
ZOLSTIJ,X,X,O,X
ZOLSTJI,X,X,O,X
ZOLSITJ,X,X,O,X
ZOLSIJT,X,X,O,X
ZOLSJTI,X,X,O,X
ZOLSJIT,X,X,O,X
ZOJTILS,X,X,O,X
ZOJTISL,X,X,X,O
ZOJTLIS,X,X,O,X
ZOJTLSI,X,X,O,X
ZOJTSIL,X,X,X,O
ZOJTSLI,X,X,X,O
ZOJITLS,X,X,O,X
ZOJITSL,X,X,X,O
ZOJILTS,X,X,O,X
ZOJILST,X,X,O,X
ZOJISTL,X,X,X,O
ZOJISLT,X,X,X,O
ZOJLTIS,X,X,O,X
ZOJLTSI,X,X,O,X
ZOJLITS,X,X,O,X
ZOJLIST,X,X,O,X
ZOJLSTI,X,X,O,X
ZOJLSIT,X,X,O,X
ZOJSTIL,X,X,X,O
ZOJSTLI,X,X,X,O
ZOJSITL,X,X,X,O
ZOJSILT,X,X,X,O
ZOJSLTI,X,X,X,O
ZOJSLIT,X,X,X,O
ZOSTILJ,X,X,X,O
ZOSTIJL,X,X,X,O
ZOSTLIJ,X,X,X,O
ZOSTLJI,X,X,X,O
ZOSTJIL,X,X,X,O
ZOSTJLI,X,X,X,O
ZOSITLJ,X,X,X,O
ZOSITJL,X,X,X,O
ZOSILTJ,X,X,X,O
ZOSILJT,X,X,X,O
ZOSIJTL,X,X,X,O
ZOSIJLT,X,X,X,O
ZOSLTIJ,X,X,X,O
ZOSLTJI,X,X,X,O
ZOSLITJ,X,X,X,O
ZOSLIJT,X,X,X,O
ZOSLJTI,X,X,X,O
ZOSLJIT,X,X,X,O
ZOSJTIL,X,X,X,O
ZOSJTLI,X,X,X,O
ZOSJITL,X,X,X,O
ZOSJILT,X,X,X,O
ZOSJLTI,X,X,X,O
ZOSJLIT,X,X,X,O
OTILJSZ,O,X,O,O
OTILJZS,O,X,O,X
OTILSJZ,O,X,O,O
OTILSZJ,O,X,O,O
OTILZJS,O,X,O,X
OTILZSJ,O,X,O,X
OTIJLSZ,X,O,O,O
OTIJLZS,X,O,O,X
OTIJSLZ,X,O,X,O
OTIJSZL,X,O,X,O
OTIJZLS,X,O,O,X
OTIJZSL,X,O,X,O
OTISLJZ,O,X,X,O
OTISLZJ,O,X,X,O
OTISJLZ,X,O,X,O
OTISJZL,X,O,X,O
OTISZLJ,O,X,X,O
OTISZJL,X,O,X,O
OTIZLJS,X,X,O,X
OTIZLSJ,X,X,O,X
OTIZJLS,X,X,O,X
OTIZJSL,X,X,X,O
OTIZSLJ,X,X,X,O
OTIZSJL,X,X,X,O
OTLIJSZ,O,X,O,O
OTLIJZS,O,X,O,X
OTLISJZ,O,X,O,O
OTLISZJ,O,X,O,O
OTLIZJS,O,X,O,X
OTLIZSJ,O,X,O,X
OTLJISZ,O,X,O,O
OTLJIZS,O,X,O,X
OTLJSIZ,O,X,O,O
OTLJSZI,O,X,O,O
OTLJZIS,O,X,O,X
OTLJZSI,O,X,O,X
OTLSIJZ,O,X,O,O
OTLSIZJ,O,X,O,O
OTLSJIZ,O,X,O,O
OTLSJZI,O,X,O,O
OTLSZIJ,O,X,O,O
OTLSZJI,O,X,O,O
OTLZIJS,O,X,O,X
OTLZISJ,O,X,O,X
OTLZJIS,O,X,O,X
OTLZJSI,O,X,O,X
OTLZSIJ,O,X,O,X
OTLZSJI,O,X,O,X
OTJILSZ,X,O,O,O
OTJILZS,X,O,O,X
OTJISLZ,X,O,X,O
OTJISZL,X,O,X,O
OTJIZLS,X,O,O,X
OTJIZSL,X,O,X,O
OTJLISZ,X,O,O,O
OTJLIZS,X,O,O,X
OTJLSIZ,X,O,O,O
OTJLSZI,X,O,O,O
OTJLZIS,X,O,O,X
OTJLZSI,X,O,O,X
OTJSILZ,X,O,X,O
OTJSIZL,X,O,X,O
OTJSLIZ,X,O,X,O
OTJSLZI,X,O,X,O
OTJSZIL,X,O,X,O
OTJSZLI,X,O,X,O
OTJZILS,X,O,O,X
OTJZISL,X,O,X,O
OTJZLIS,X,O,O,X
OTJZLSI,X,O,O,X
OTJZSIL,X,O,X,O
OTJZSLI,X,O,X,O
OTSILJZ,O,X,X,O
OTSILZJ,O,X,X,O
OTSIJLZ,X,O,X,O
OTSIJZL,X,O,X,O
OTSIZLJ,O,X,X,O
OTSIZJL,X,O,X,O
OTSLIJZ,O,X,X,O
OTSLIZJ,O,X,X,O
OTSLJIZ,O,X,X,O
OTSLJZI,O,X,X,O
OTSLZIJ,O,X,X,O
OTSLZJI,O,X,X,O
OTSJILZ,X,O,X,O
OTSJIZL,X,O,X,O
OTSJLIZ,X,O,X,O
OTSJLZI,X,O,X,O
OTSJZIL,X,O,X,O
OTSJZLI,X,O,X,O
OTSZILJ,O,X,X,O
OTSZIJL,X,O,X,O
OTSZLIJ,O,X,X,O
OTSZLJI,O,X,X,O
OTSZJIL,X,O,X,O
OTSZJLI,X,O,X,O
OTZILJS,X,X,O,X
OTZILSJ,X,X,O,X
OTZIJLS,X,X,O,X
OTZIJSL,X,X,X,O
OTZISLJ,X,X,X,O
OTZISJL,X,X,X,O
OTZLIJS,X,X,O,X
OTZLISJ,X,X,O,X
OTZLJIS,X,X,O,X
OTZLJSI,X,X,O,X
OTZLSIJ,X,X,O,X
OTZLSJI,X,X,O,X
OTZJILS,X,X,O,X
OTZJISL,X,X,X,O
OTZJLIS,X,X,O,X
OTZJLSI,X,X,O,X
OTZJSIL,X,X,X,O
OTZJSLI,X,X,X,O
OTZSILJ,X,X,X,O
OTZSIJL,X,X,X,O
OTZSLIJ,X,X,X,O
OTZSLJI,X,X,X,O
OTZSJIL,X,X,X,O
OTZSJLI,X,X,X,O
OITLJSZ,O,X,O,O
OITLJZS,O,X,O,X
OITLSJZ,O,X,O,O
OITLSZJ,O,X,O,O
OITLZJS,O,X,O,X
OITLZSJ,O,X,O,X
OITJLSZ,X,O,O,O
OITJLZS,X,O,O,X
OITJSLZ,X,O,X,O
OITJSZL,X,O,X,O
OITJZLS,X,O,O,X
OITJZSL,X,O,X,O
OITSLJZ,O,X,X,O
OITSLZJ,O,X,X,O
OITSJLZ,X,O,X,O
OITSJZL,X,O,X,O
OITSZLJ,O,X,X,O
OITSZJL,X,O,X,O
OITZLJS,X,X,O,X
OITZLSJ,X,X,O,X
OITZJLS,X,X,O,X
OITZJSL,X,X,X,O
OITZSLJ,X,X,X,O
OITZSJL,X,X,X,O
OILTJSZ,O,X,O,O
OILTJZS,O,X,O,X
OILTSJZ,O,X,O,O
OILTSZJ,O,X,O,O
OILTZJS,O,X,O,X
OILTZSJ,O,X,O,X
OILJTSZ,O,X,O,O
OILJTZS,O,X,O,X
OILJSTZ,O,X,O,O
OILJSZT,O,X,O,O
OILJZTS,O,X,O,X
OILJZST,O,X,O,X
OILSTJZ,O,X,O,O
OILSTZJ,O,X,O,O
OILSJTZ,O,X,O,O
OILSJZT,O,X,O,O
OILSZTJ,O,X,O,O
OILSZJT,O,X,O,O
OILZTJS,O,X,O,X
OILZTSJ,O,X,O,X
OILZJTS,O,X,O,X
OILZJST,O,X,O,X
OILZSTJ,O,X,O,X
OILZSJT,O,X,O,X
OIJTLSZ,X,O,O,O
OIJTLZS,X,O,O,X
OIJTSLZ,X,O,X,O
OIJTSZL,X,O,X,O
OIJTZLS,X,O,O,X
OIJTZSL,X,O,X,O
OIJLTSZ,X,O,O,O
OIJLTZS,X,O,O,X
OIJLSTZ,X,O,O,O
OIJLSZT,X,O,O,O
OIJLZTS,X,O,O,X
OIJLZST,X,O,O,X
OIJSTLZ,X,O,X,O
OIJSTZL,X,O,X,O
OIJSLTZ,X,O,X,O
OIJSLZT,X,O,X,O
OIJSZTL,X,O,X,O
OIJSZLT,X,O,X,O
OIJZTLS,X,O,O,X
OIJZTSL,X,O,X,O
OIJZLTS,X,O,O,X
OIJZLST,X,O,O,X
OIJZSTL,X,O,X,O
OIJZSLT,X,O,X,O
OISTLJZ,O,X,X,O
OISTLZJ,O,X,X,O
OISTJLZ,X,O,X,O
OISTJZL,X,O,X,O
OISTZLJ,O,X,X,O
OISTZJL,X,O,X,O
OISLTJZ,O,X,X,O
OISLTZJ,O,X,X,O
OISLJTZ,O,X,X,O
OISLJZT,O,X,X,O
OISLZTJ,O,X,X,O
OISLZJT,O,X,X,O
OISJTLZ,X,O,X,O
OISJTZL,X,O,X,O
OISJLTZ,X,O,X,O
OISJLZT,X,O,X,O
OISJZTL,X,O,X,O
OISJZLT,X,O,X,O
OISZTLJ,O,X,X,O
OISZTJL,X,O,X,O
OISZLTJ,O,X,X,O
OISZLJT,O,X,X,O
OISZJTL,X,O,X,O
OISZJLT,X,O,X,O
OIZTLJS,X,X,O,X
OIZTLSJ,X,X,O,X
OIZTJLS,X,X,O,X
OIZTJSL,X,X,X,O
OIZTSLJ,X,X,X,O
OIZTSJL,X,X,X,O
OIZLTJS,X,X,O,X
OIZLTSJ,X,X,O,X
OIZLJTS,X,X,O,X
OIZLJST,X,X,O,X
OIZLSTJ,X,X,O,X
OIZLSJT,X,X,O,X
OIZJTLS,X,X,O,X
OIZJTSL,X,X,X,O
OIZJLTS,X,X,O,X
OIZJLST,X,X,O,X
OIZJSTL,X,X,X,O
OIZJSLT,X,X,X,O
OIZSTLJ,X,X,X,O
OIZSTJL,X,X,X,O
OIZSLTJ,X,X,X,O
OIZSLJT,X,X,X,O
OIZSJTL,X,X,X,O
OIZSJLT,X,X,X,O
OLTIJSZ,O,X,O,O
OLTIJZS,O,X,O,X
OLTISJZ,O,X,O,O
OLTISZJ,O,X,O,O
OLTIZJS,O,X,O,X
OLTIZSJ,O,X,O,X
OLTJISZ,O,X,O,O
OLTJIZS,O,X,O,X
OLTJSIZ,O,X,O,O
OLTJSZI,O,X,O,O
OLTJZIS,O,X,O,X
OLTJZSI,O,X,O,X
OLTSIJZ,O,X,O,O
OLTSIZJ,O,X,O,O
OLTSJIZ,O,X,O,O
OLTSJZI,O,X,O,O
OLTSZIJ,O,X,O,O
OLTSZJI,O,X,O,O
OLTZIJS,O,X,O,X
OLTZISJ,O,X,O,X
OLTZJIS,O,X,O,X
OLTZJSI,O,X,O,X
OLTZSIJ,O,X,O,X
OLTZSJI,O,X,O,X
OLITJSZ,O,X,O,O
OLITJZS,O,X,O,X
OLITSJZ,O,X,O,O
OLITSZJ,O,X,O,O
OLITZJS,O,X,O,X
OLITZSJ,O,X,O,X
OLIJTSZ,O,X,O,O
OLIJTZS,O,X,O,X
OLIJSTZ,O,X,O,O
OLIJSZT,O,X,O,O
OLIJZTS,O,X,O,X
OLIJZST,O,X,O,X
OLISTJZ,O,X,O,O
OLISTZJ,O,X,O,O
OLISJTZ,O,X,O,O
OLISJZT,O,X,O,O
OLISZTJ,O,X,O,O
OLISZJT,O,X,O,O
OLIZTJS,O,X,O,X
OLIZTSJ,O,X,O,X
OLIZJTS,O,X,O,X
OLIZJST,O,X,O,X
OLIZSTJ,O,X,O,X
OLIZSJT,O,X,O,X
OLJTISZ,O,X,O,O
OLJTIZS,O,X,O,X
OLJTSIZ,O,X,O,O
OLJTSZI,O,X,O,O
OLJTZIS,O,X,O,X
OLJTZSI,O,X,O,X
OLJITSZ,O,X,O,O
OLJITZS,O,X,O,X
OLJISTZ,O,X,O,O
OLJISZT,O,X,O,O
OLJIZTS,O,X,O,X
OLJIZST,O,X,O,X
OLJSTIZ,O,X,O,O
OLJSTZI,O,X,O,O
OLJSITZ,O,X,O,O
OLJSIZT,O,X,O,O
OLJSZTI,O,X,O,O
OLJSZIT,O,X,O,O
OLJZTIS,O,X,O,X
OLJZTSI,O,X,O,X
OLJZITS,O,X,O,X
OLJZIST,O,X,O,X
OLJZSTI,O,X,O,X
OLJZSIT,O,X,O,X
OLSTIJZ,O,X,O,O
OLSTIZJ,O,X,O,O
OLSTJIZ,O,X,O,O
OLSTJZI,O,X,O,O
OLSTZIJ,O,X,O,O
OLSTZJI,O,X,O,O
OLSITJZ,O,X,O,O
OLSITZJ,O,X,O,O
OLSIJTZ,O,X,O,O
OLSIJZT,O,X,O,O
OLSIZTJ,O,X,O,O
OLSIZJT,O,X,O,O
OLSJTIZ,O,X,O,O
OLSJTZI,O,X,O,O
OLSJITZ,O,X,O,O
OLSJIZT,O,X,O,O
OLSJZTI,O,X,O,O
OLSJZIT,O,X,O,O
OLSZTIJ,O,X,O,O
OLSZTJI,O,X,O,O
OLSZITJ,O,X,O,O
OLSZIJT,O,X,O,O
OLSZJTI,O,X,O,O
OLSZJIT,O,X,O,O
OLZTIJS,O,X,O,X
OLZTISJ,O,X,O,X
OLZTJIS,O,X,O,X
OLZTJSI,O,X,O,X
OLZTSIJ,O,X,O,X
OLZTSJI,O,X,O,X
OLZITJS,O,X,O,X
OLZITSJ,O,X,O,X
OLZIJTS,O,X,O,X
OLZIJST,O,X,O,X
OLZISTJ,O,X,O,X
OLZISJT,O,X,O,X
OLZJTIS,O,X,O,X
OLZJTSI,O,X,O,X
OLZJITS,O,X,O,X
OLZJIST,O,X,O,X
OLZJSTI,O,X,O,X
OLZJSIT,O,X,O,X
OLZSTIJ,O,X,O,X
OLZSTJI,O,X,O,X
OLZSITJ,O,X,O,X
OLZSIJT,O,X,O,X
OLZSJTI,O,X,O,X
OLZSJIT,O,X,O,X
OJTILSZ,X,O,O,O
OJTILZS,X,O,O,X
OJTISLZ,X,O,X,O
OJTISZL,X,O,X,O
OJTIZLS,X,O,O,X
OJTIZSL,X,O,X,O
OJTLISZ,X,O,O,O
OJTLIZS,X,O,O,X
OJTLSIZ,X,O,O,O
OJTLSZI,X,O,O,O
OJTLZIS,X,O,O,X
OJTLZSI,X,O,O,X
OJTSILZ,X,O,X,O
OJTSIZL,X,O,X,O
OJTSLIZ,X,O,X,O
OJTSLZI,X,O,X,O
OJTSZIL,X,O,X,O
OJTSZLI,X,O,X,O
OJTZILS,X,O,O,X
OJTZISL,X,O,X,O
OJTZLIS,X,O,O,X
OJTZLSI,X,O,O,X
OJTZSIL,X,O,X,O
OJTZSLI,X,O,X,O
OJITLSZ,X,O,O,O
OJITLZS,X,O,O,X
OJITSLZ,X,O,X,O
OJITSZL,X,O,X,O
OJITZLS,X,O,O,X
OJITZSL,X,O,X,O
OJILTSZ,X,O,O,O
OJILTZS,X,O,O,X
OJILSTZ,X,O,O,O
OJILSZT,X,O,O,O
OJILZTS,X,O,O,X
OJILZST,X,O,O,X
OJISTLZ,X,O,X,O
OJISTZL,X,O,X,O
OJISLTZ,X,O,X,O
OJISLZT,X,O,X,O
OJISZTL,X,O,X,O
OJISZLT,X,O,X,O
OJIZTLS,X,O,O,X
OJIZTSL,X,O,X,O
OJIZLTS,X,O,O,X
OJIZLST,X,O,O,X
OJIZSTL,X,O,X,O
OJIZSLT,X,O,X,O
OJLTISZ,X,O,O,O
OJLTIZS,X,O,O,X
OJLTSIZ,X,O,O,O
OJLTSZI,X,O,O,O
OJLTZIS,X,O,O,X
OJLTZSI,X,O,O,X
OJLITSZ,X,O,O,O
OJLITZS,X,O,O,X
OJLISTZ,X,O,O,O
OJLISZT,X,O,O,O
OJLIZTS,X,O,O,X
OJLIZST,X,O,O,X
OJLSTIZ,X,O,O,O
OJLSTZI,X,O,O,O
OJLSITZ,X,O,O,O
OJLSIZT,X,O,O,O
OJLSZTI,X,O,O,O
OJLSZIT,X,O,O,O
OJLZTIS,X,O,O,X
OJLZTSI,X,O,O,X
OJLZITS,X,O,O,X
OJLZIST,X,O,O,X
OJLZSTI,X,O,O,X
OJLZSIT,X,O,O,X
OJSTILZ,X,O,X,O
OJSTIZL,X,O,X,O
OJSTLIZ,X,O,X,O
OJSTLZI,X,O,X,O
OJSTZIL,X,O,X,O
OJSTZLI,X,O,X,O
OJSITLZ,X,O,X,O
OJSITZL,X,O,X,O
OJSILTZ,X,O,X,O
OJSILZT,X,O,X,O
OJSIZTL,X,O,X,O
OJSIZLT,X,O,X,O
OJSLTIZ,X,O,X,O
OJSLTZI,X,O,X,O
OJSLITZ,X,O,X,O
OJSLIZT,X,O,X,O
OJSLZTI,X,O,X,O
OJSLZIT,X,O,X,O
OJSZTIL,X,O,X,O
OJSZTLI,X,O,X,O
OJSZITL,X,O,X,O
OJSZILT,X,O,X,O
OJSZLTI,X,O,X,O
OJSZLIT,X,O,X,O
OJZTILS,X,O,O,X
OJZTISL,X,O,X,O
OJZTLIS,X,O,O,X
OJZTLSI,X,O,O,X
OJZTSIL,X,O,X,O
OJZTSLI,X,O,X,O
OJZITLS,X,O,O,X
OJZITSL,X,O,X,O
OJZILTS,X,O,O,X
OJZILST,X,O,O,X
OJZISTL,X,O,X,O
OJZISLT,X,O,X,O
OJZLTIS,X,O,O,X
OJZLTSI,X,O,O,X
OJZLITS,X,O,O,X
OJZLIST,X,O,O,X
OJZLSTI,X,O,O,X
OJZLSIT,X,O,O,X
OJZSTIL,X,O,X,O
OJZSTLI,X,O,X,O
OJZSITL,X,O,X,O
OJZSILT,X,O,X,O
OJZSLTI,X,O,X,O
OJZSLIT,X,O,X,O
OSTILJZ,O,X,X,O
OSTILZJ,O,X,X,O
OSTIJLZ,X,O,X,O
OSTIJZL,X,O,X,O
OSTIZLJ,O,X,X,O
OSTIZJL,X,O,X,O
OSTLIJZ,O,X,X,O
OSTLIZJ,O,X,X,O
OSTLJIZ,O,X,X,O
OSTLJZI,O,X,X,O
OSTLZIJ,O,X,X,O
OSTLZJI,O,X,X,O
OSTJILZ,X,O,X,O
OSTJIZL,X,O,X,O
OSTJLIZ,X,O,X,O
OSTJLZI,X,O,X,O
OSTJZIL,X,O,X,O
OSTJZLI,X,O,X,O
OSTZILJ,O,X,X,O
OSTZIJL,X,O,X,O
OSTZLIJ,O,X,X,O
OSTZLJI,O,X,X,O
OSTZJIL,X,O,X,O
OSTZJLI,X,O,X,O
OSITLJZ,O,X,X,O
OSITLZJ,O,X,X,O
OSITJLZ,X,O,X,O
OSITJZL,X,O,X,O
OSITZLJ,O,X,X,O
OSITZJL,X,O,X,O
OSILTJZ,O,X,X,O
OSILTZJ,O,X,X,O
OSILJTZ,O,X,X,O
OSILJZT,O,X,X,O
OSILZTJ,O,X,X,O
OSILZJT,O,X,X,O
OSIJTLZ,X,O,X,O
OSIJTZL,X,O,X,O
OSIJLTZ,X,O,X,O
OSIJLZT,X,O,X,O
OSIJZTL,X,O,X,O
OSIJZLT,X,O,X,O
OSIZTLJ,O,X,X,O
OSIZTJL,X,O,X,O
OSIZLTJ,O,X,X,O
OSIZLJT,O,X,X,O
OSIZJTL,X,O,X,O
OSIZJLT,X,O,X,O
OSLTIJZ,O,X,X,O
OSLTIZJ,O,X,X,O
OSLTJIZ,O,X,X,O
OSLTJZI,O,X,X,O
OSLTZIJ,O,X,X,O
OSLTZJI,O,X,X,O
OSLITJZ,O,X,X,O
OSLITZJ,O,X,X,O
OSLIJTZ,O,X,X,O
OSLIJZT,O,X,X,O
OSLIZTJ,O,X,X,O
OSLIZJT,O,X,X,O
OSLJTIZ,O,X,X,O
OSLJTZI,O,X,X,O
OSLJITZ,O,X,X,O
OSLJIZT,O,X,X,O
OSLJZTI,O,X,X,O
OSLJZIT,O,X,X,O
OSLZTIJ,O,X,X,O
OSLZTJI,O,X,X,O
OSLZITJ,O,X,X,O
OSLZIJT,O,X,X,O
OSLZJTI,O,X,X,O
OSLZJIT,O,X,X,O
OSJTILZ,X,O,X,O
OSJTIZL,X,O,X,O
OSJTLIZ,X,O,X,O
OSJTLZI,X,O,X,O
OSJTZIL,X,O,X,O
OSJTZLI,X,O,X,O
OSJITLZ,X,O,X,O
OSJITZL,X,O,X,O
OSJILTZ,X,O,X,O
OSJILZT,X,O,X,O
OSJIZTL,X,O,X,O
OSJIZLT,X,O,X,O
OSJLTIZ,X,O,X,O
OSJLTZI,X,O,X,O
OSJLITZ,X,O,X,O
OSJLIZT,X,O,X,O
OSJLZTI,X,O,X,O
OSJLZIT,X,O,X,O
OSJZTIL,X,O,X,O
OSJZTLI,X,O,X,O
OSJZITL,X,O,X,O
OSJZILT,X,O,X,O
OSJZLTI,X,O,X,O
OSJZLIT,X,O,X,O
OSZTILJ,O,X,X,O
OSZTIJL,X,O,X,O
OSZTLIJ,O,X,X,O
OSZTLJI,O,X,X,O
OSZTJIL,X,O,X,O
OSZTJLI,X,O,X,O
OSZITLJ,O,X,X,O
OSZITJL,X,O,X,O
OSZILTJ,O,X,X,O
OSZILJT,O,X,X,O
OSZIJTL,X,O,X,O
OSZIJLT,X,O,X,O
OSZLTIJ,O,X,X,O
OSZLTJI,O,X,X,O
OSZLITJ,O,X,X,O
OSZLIJT,O,X,X,O
OSZLJTI,O,X,X,O
OSZLJIT,O,X,X,O
OSZJTIL,X,O,X,O
OSZJTLI,X,O,X,O
OSZJITL,X,O,X,O
OSZJILT,X,O,X,O
OSZJLTI,X,O,X,O
OSZJLIT,X,O,X,O
OZTILJS,X,X,O,X
OZTILSJ,X,X,O,X
OZTIJLS,X,X,O,X
OZTIJSL,X,X,X,O
OZTISLJ,X,X,X,O
OZTISJL,X,X,X,O
OZTLIJS,X,X,O,X
OZTLISJ,X,X,O,X
OZTLJIS,X,X,O,X
OZTLJSI,X,X,O,X
OZTLSIJ,X,X,O,X
OZTLSJI,X,X,O,X
OZTJILS,X,X,O,X
OZTJISL,X,X,X,O
OZTJLIS,X,X,O,X
OZTJLSI,X,X,O,X
OZTJSIL,X,X,X,O
OZTJSLI,X,X,X,O
OZTSILJ,X,X,X,O
OZTSIJL,X,X,X,O
OZTSLIJ,X,X,X,O
OZTSLJI,X,X,X,O
OZTSJIL,X,X,X,O
OZTSJLI,X,X,X,O
OZITLJS,X,X,O,X
OZITLSJ,X,X,O,X
OZITJLS,X,X,O,X
OZITJSL,X,X,X,O
OZITSLJ,X,X,X,O
OZITSJL,X,X,X,O
OZILTJS,X,X,O,X
OZILTSJ,X,X,O,X
OZILJTS,X,X,O,X
OZILJST,X,X,O,X
OZILSTJ,X,X,O,X
OZILSJT,X,X,O,X
OZIJTLS,X,X,O,X
OZIJTSL,X,X,X,O
OZIJLTS,X,X,O,X
OZIJLST,X,X,O,X
OZIJSTL,X,X,X,O
OZIJSLT,X,X,X,O
OZISTLJ,X,X,X,O
OZISTJL,X,X,X,O
OZISLTJ,X,X,X,O
OZISLJT,X,X,X,O
OZISJTL,X,X,X,O
OZISJLT,X,X,X,O
OZLTIJS,X,X,O,X
OZLTISJ,X,X,O,X
OZLTJIS,X,X,O,X
OZLTJSI,X,X,O,X
OZLTSIJ,X,X,O,X
OZLTSJI,X,X,O,X
OZLITJS,X,X,O,X
OZLITSJ,X,X,O,X
OZLIJTS,X,X,O,X
OZLIJST,X,X,O,X
OZLISTJ,X,X,O,X
OZLISJT,X,X,O,X
OZLJTIS,X,X,O,X
OZLJTSI,X,X,O,X
OZLJITS,X,X,O,X
OZLJIST,X,X,O,X
OZLJSTI,X,X,O,X
OZLJSIT,X,X,O,X
OZLSTIJ,X,X,O,X
OZLSTJI,X,X,O,X
OZLSITJ,X,X,O,X
OZLSIJT,X,X,O,X
OZLSJTI,X,X,O,X
OZLSJIT,X,X,O,X
OZJTILS,X,X,O,X
OZJTISL,X,X,X,O
OZJTLIS,X,X,O,X
OZJTLSI,X,X,O,X
OZJTSIL,X,X,X,O
OZJTSLI,X,X,X,O
OZJITLS,X,X,O,X
OZJITSL,X,X,X,O
OZJILTS,X,X,O,X
OZJILST,X,X,O,X
OZJISTL,X,X,X,O
OZJISLT,X,X,X,O
OZJLTIS,X,X,O,X
OZJLTSI,X,X,O,X
OZJLITS,X,X,O,X
OZJLIST,X,X,O,X
OZJLSTI,X,X,O,X
OZJLSIT,X,X,O,X
OZJSTIL,X,X,X,O
OZJSTLI,X,X,X,O
OZJSITL,X,X,X,O
OZJSILT,X,X,X,O
OZJSLTI,X,X,X,O
OZJSLIT,X,X,X,O
OZSTILJ,X,X,X,O
OZSTIJL,X,X,X,O
OZSTLIJ,X,X,X,O
OZSTLJI,X,X,X,O
OZSTJIL,X,X,X,O
OZSTJLI,X,X,X,O
OZSITLJ,X,X,X,O
OZSITJL,X,X,X,O
OZSILTJ,X,X,X,O
OZSILJT,X,X,X,O
OZSIJTL,X,X,X,O
OZSIJLT,X,X,X,O
OZSLTIJ,X,X,X,O
OZSLTJI,X,X,X,O
OZSLITJ,X,X,X,O
OZSLIJT,X,X,X,O
OZSLJTI,X,X,X,O
OZSLJIT,X,X,X,O
OZSJTIL,X,X,X,O
OZSJTLI,X,X,X,O
OZSJITL,X,X,X,O
OZSJILT,X,X,X,O
OZSJLTI,X,X,X,O
OZSJLIT,X,X,X,O
