sequence,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BUiBFjBGmB3qBTsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BihBFjBGnB3qBUsB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFTg?BFjB0mB6sB3qBmrB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhF0h?BXjBllB6sBmrBTqB,v115@+gA8IeA8GeA8AeB8EeB8AeA8BeB8BeB8JeZEJvhFig?BcmBXjB+qBVsBTsB
JTZSLIO,O,O,X,O,O
JTZSLOI,X,O,X,X,O
JTZSOIL,X,O,X,O,O
JTZSOLI,X,O,X,X,O
JTZOILS,O,O,X,X,O
JTZOISL,X,O,X,O,O
JTZOLIS,O,O,X,X,O
JTZOLSI,X,O,X,X,O
JTZOSIL,X,O,X,O,O
JTZOSLI,X,O,X,X,O
JTOILSZ,O,X,X,X,X
JTOILZS,O,X,X,X,X
JTOISLZ,O,X,X,X,X
JTOISZL,O,X,X,O,O
JTOIZLS,O,O,X,X,O
JTOIZSL,O,O,X,O,O
JTOLISZ,O,X,X,X,X
JTOLIZS,O,X,X,X,X
JTOLSIZ,O,X,X,X,X
JTOLSZI,O,X,X,X,X
JTOLZIS,O,X,X,X,X
JTOLZSI,O,X,X,X,X
JTOSILZ,O,X,X,X,X
JTOSIZL,O,X,X,O,O
JTOSLIZ,O,X,X,X,X
JTOSLZI,O,X,X,X,X
JTOSZIL,O,X,X,O,O
JTOSZLI,O,X,X,X,O
JTOZILS,O,O,X,X,O
JTOZISL,O,O,X,O,O
JTOZLIS,O,O,X,X,O
JTOZLSI,O,O,X,X,O
JTOZSIL,O,O,X,O,O
JTOZSLI,O,O,X,X,O
JITLSZO,O,X,O,O,O
JITLSOZ,X,X,O,X,X
JITLZSO,O,X,O,O,O
JITLZOS,O,X,X,X,O
JITLOSZ,O,X,X,X,X
JITLOZS,O,X,X,X,X
JITSLZO,O,X,O,O,O
JITSLOZ,O,O,O,X,X
JITSZLO,O,O,X,O,O
JITSZOL,O,O,X,O,O
JITSOLZ,O,O,O,X,X
JITSOZL,O,O,X,O,O
JITZLSO,O,O,X,O,O
JITZLOS,O,O,X,X,O
JITZSLO,O,O,X,O,O
JITZSOL,X,O,X,O,O
JITZOLS,O,O,X,X,O
JITZOSL,X,O,X,O,O
JITOLSZ,O,X,X,X,X
JITOLZS,O,X,X,X,X
JITOSLZ,O,X,X,X,X
JITOSZL,O,X,X,O,O
JITOZLS,O,O,X,X,O
JITOZSL,O,O,X,O,O
JILTSZO,O,X,O,O,O
JILTSOZ,X,X,O,X,X
JILTZSO,O,X,O,O,O
JILTZOS,O,X,X,X,O
JILTOSZ,O,X,X,X,X
JILTOZS,O,X,X,X,X
JILSTZO,O,X,O,O,O
JILSTOZ,X,X,O,X,X
JILSZTO,O,X,O,O,O
JILSZOT,X,X,O,X,X
JILSOTZ,O,X,O,X,X
JILSOZT,O,X,O,X,X
JILZTSO,O,X,O,O,O
JILZTOS,O,X,X,X,O
JILZSTO,O,X,O,O,O
JILZSOT,X,X,O,X,X
JILZOTS,O,X,X,X,O
JILZOST,O,X,X,X,X
JILOTSZ,O,X,X,X,X
JILOTZS,O,X,X,X,X
JILOSTZ,O,X,X,X,X
JILOSZT,O,X,X,X,X
JILOZTS,O,X,X,X,O
JILOZST,O,X,X,X,X
JISTLZO,O,X,O,O,O
JISTLOZ,O,O,O,X,X
JISTZLO,O,O,X,O,O
JISTZOL,O,O,X,O,O
JISTOLZ,O,O,O,X,X
JISTOZL,O,O,X,O,O
JISLTZO,O,X,O,O,O
JISLTOZ,O,O,O,X,X
JISLZTO,O,O,O,O,O
JISLZOT,O,O,O,X,X
JISLOTZ,O,O,O,X,X
JISLOZT,O,O,O,X,X
JISZTLO,O,O,X,O,O
JISZTOL,O,O,X,O,O
JISZLTO,O,O,O,O,O
JISZLOT,O,O,O,X,X
JISZOTL,O,O,X,O,X
JISZOLT,O,O,O,X,X
JISOTLZ,O,O,O,X,X
JISOTZL,O,O,X,O,O
JISOLTZ,O,O,O,X,X
JISOLZT,O,O,O,X,X
JISOZTL,O,O,X,O,X
JISOZLT,O,O,O,X,X
JIZTLSO,O,O,X,O,O
JIZTLOS,O,O,X,X,O
JIZTSLO,O,O,X,O,O
JIZTSOL,X,O,X,O,O
JIZTOLS,O,O,X,X,O
JIZTOSL,X,O,X,O,O
JIZLTSO,O,O,O,O,O
JIZLTOS,O,O,X,X,O
JIZLSTO,O,O,O,O,O
JIZLSOT,X,O,O,X,X
JIZLOTS,O,O,X,X,O
JIZLOST,O,O,X,X,X
JIZSTLO,O,O,X,O,O
JIZSTOL,X,O,X,O,O
JIZSLTO,O,O,O,O,O
JIZSLOT,X,O,O,X,X
JIZSOTL,X,O,X,O,X
JIZSOLT,X,O,O,X,X
JIZOTLS,O,O,X,X,O
JIZOTSL,O,O,X,O,O
JIZOLTS,O,O,X,X,O
JIZOLST,O,O,X,X,X
JIZOSTL,O,O,X,O,X
JIZOSLT,O,O,X,X,X
JIOTLSZ,O,X,X,X,X
JIOTLZS,O,X,X,X,X
JIOTSLZ,O,X,X,X,X
JIOTSZL,O,X,X,O,O
JIOTZLS,O,O,X,X,O
JIOTZSL,O,O,X,O,O
JIOLTSZ,O,X,X,X,X
JIOLTZS,O,X,X,X,X
JIOLSTZ,O,X,X,X,X
JIOLSZT,O,X,X,X,X
JIOLZTS,O,X,X,X,O
JIOLZST,O,X,X,X,X
JIOSTLZ,O,X,X,X,X
JIOSTZL,O,X,X,O,O
JIOSLTZ,O,X,X,X,X
JIOSLZT,O,X,X,X,X
JIOSZTL,O,X,X,O,X
JIOSZLT,O,X,X,X,X
JIOZTLS,O,O,X,X,O
JIOZTSL,O,O,X,O,O
JIOZLTS,O,O,X,X,O
JIOZLST,O,O,X,X,X
JIOZSTL,O,O,X,O,X
JIOZSLT,O,O,X,X,X
JLTISZO,O,X,O,O,O
JLTISOZ,X,X,O,X,X
JLTIZSO,O,X,O,O,O
JLTIZOS,O,X,X,X,O
JLTIOSZ,O,X,X,X,X
JLTIOZS,O,X,X,X,X
JLTSIZO,O,X,O,O,O
JLTSIOZ,X,X,O,X,X
JLTSZIO,O,X,O,O,O
JLTSZOI,X,X,O,X,O
JLTSOIZ,X,X,O,X,X
JLTSOZI,X,X,O,X,X
JLTZISO,O,X,O,O,O
JLTZIOS,O,X,X,X,O
JLTZSIO,O,X,O,O,O
JLTZSOI,X,X,O,X,O
JLTZOIS,O,X,X,X,O
JLTZOSI,X,X,X,X,O
JLTOISZ,O,X,X,X,X
JLTOIZS,O,X,X,X,X
JLTOSIZ,O,X,X,X,X
JLTOSZI,O,X,X,X,X
JLTOZIS,O,X,X,X,X
JLTOZSI,O,X,X,X,X
JLITSZO,O,X,O,O,O
JLITSOZ,X,X,O,X,X
JLITZSO,O,X,O,O,O
JLITZOS,O,X,X,X,O
JLITOSZ,O,X,X,X,X
JLITOZS,O,X,X,X,X
JLISTZO,O,X,O,O,O
JLISTOZ,X,X,O,X,X
JLISZTO,O,X,O,O,O
JLISZOT,X,X,O,X,X
JLISOTZ,O,X,O,X,X
JLISOZT,O,X,O,X,X
JLIZTSO,O,X,O,O,O
JLIZTOS,O,X,X,X,O
JLIZSTO,O,X,O,O,O
JLIZSOT,X,X,O,X,X
JLIZOTS,O,X,X,X,O
JLIZOST,O,X,X,X,X
JLIOTSZ,O,X,X,X,X
JLIOTZS,O,X,X,X,X
JLIOSTZ,O,X,X,X,X
JLIOSZT,O,X,X,X,X
JLIOZTS,O,X,X,X,O
JLIOZST,O,X,X,X,X
JLSTIZO,O,X,O,O,O
JLSTIOZ,X,X,O,X,X
JLSTZIO,O,X,O,O,O
JLSTZOI,X,X,O,X,O
JLSTOIZ,X,X,O,X,X
JLSTOZI,X,X,O,X,X
JLSITZO,O,X,O,O,O
JLSITOZ,X,X,O,X,X
JLSIZTO,O,X,O,O,O
JLSIZOT,X,X,O,X,X
JLSIOTZ,O,X,O,X,X
JLSIOZT,O,X,O,X,X
JLSZTIO,O,X,O,O,O
JLSZTOI,X,X,O,X,O
JLSZITO,O,X,O,O,O
JLSZIOT,X,X,O,X,X
JLSZOTI,X,X,O,X,X
JLSZOIT,X,X,O,X,X
JLSOTIZ,O,X,O,X,X
JLSOTZI,O,X,O,X,X
JLSOITZ,O,X,O,X,X
JLSOIZT,O,X,O,X,X
JLSOZTI,O,X,O,X,X
JLSOZIT,O,X,O,X,X
JLZTISO,O,X,O,O,O
JLZTIOS,O,X,X,X,O
JLZTSIO,O,X,O,O,O
JLZTSOI,X,X,O,X,O
JLZTOIS,O,X,X,X,O
JLZTOSI,X,X,X,X,O
JLZITSO,O,X,O,O,O
JLZITOS,O,X,X,X,O
JLZISTO,O,X,O,O,O
JLZISOT,X,X,O,X,X
JLZIOTS,O,X,X,X,O
JLZIOST,O,X,X,X,X
JLZSTIO,O,X,O,O,O
JLZSTOI,X,X,O,X,O
JLZSITO,O,X,O,O,O
JLZSIOT,X,X,O,X,X
JLZSOTI,X,X,O,X,X
JLZSOIT,X,X,O,X,X
JLZOTIS,O,X,X,X,O
JLZOTSI,O,X,X,X,O
JLZOITS,O,X,X,X,O
JLZOIST,O,X,X,X,X
JLZOSTI,O,X,X,X,X
JLZOSIT,O,X,X,X,X
JLOTISZ,O,X,X,X,X
JLOTIZS,O,X,X,X,X
JLOTSIZ,O,X,X,X,X
JLOTSZI,O,X,X,X,X
JLOTZIS,O,X,X,X,X
JLOTZSI,O,X,X,X,X
JLOITSZ,O,X,X,X,X
JLOITZS,O,X,X,X,X
JLOISTZ,O,X,X,X,X
JLOISZT,O,X,X,X,X
JLOIZTS,O,X,X,X,O
JLOIZST,O,X,X,X,X
JLOSTIZ,O,X,X,X,X
JLOSTZI,O,X,X,X,X
JLOSITZ,O,X,X,X,X
JLOSIZT,O,X,X,X,X
JLOSZTI,O,X,X,X,X
JLOSZIT,O,X,X,X,X
JLOZTIS,O,X,X,X,O
JLOZTSI,O,X,X,X,O
JLOZITS,O,X,X,X,O
JLOZIST,O,X,X,X,X
JLOZSTI,O,X,X,X,X
JLOZSIT,O,X,X,X,X
JSTILZO,O,X,O,O,O
JSTILOZ,O,O,O,X,X
JSTIZLO,O,O,X,O,O
JSTIZOL,O,O,X,O,O
JSTIOLZ,O,O,O,X,X
JSTIOZL,O,O,X,O,O
JSTLIZO,O,X,O,O,O
JSTLIOZ,O,O,O,X,X
JSTLZIO,O,X,O,O,O
JSTLZOI,O,X,O,X,O
JSTLOIZ,O,O,O,X,X
JSTLOZI,O,X,O,X,X
JSTZILO,O,O,X,O,O
JSTZIOL,O,O,X,O,O
JSTZLIO,O,O,X,O,O
JSTZLOI,O,O,X,X,O
JSTZOIL,O,O,X,O,O
JSTZOLI,O,O,X,X,O
JSTOILZ,O,O,O,X,X
JSTOIZL,O,O,X,O,O
JSTOLIZ,O,O,O,X,X
JSTOLZI,O,X,O,X,X
JSTOZIL,O,O,X,O,O
JSTOZLI,O,O,X,X,O
JSITLZO,O,X,O,O,O
JSITLOZ,O,O,O,X,X
JSITZLO,O,O,X,O,O
JSITZOL,O,O,X,O,O
JSITOLZ,O,O,O,X,X
JSITOZL,O,O,X,O,O
JSILTZO,O,X,O,O,O
JSILTOZ,O,O,O,X,X
JSILZTO,O,O,O,O,O
JSILZOT,O,O,O,X,X
JSILOTZ,O,O,O,X,X
JSILOZT,O,O,O,X,X
JSIZTLO,O,O,X,O,O
JSIZTOL,O,O,X,O,O
JSIZLTO,O,O,O,O,O
JSIZLOT,O,O,O,X,X
JSIZOTL,O,O,X,O,X
JSIZOLT,O,O,O,X,X
JSIOTLZ,O,O,O,X,X
JSIOTZL,O,O,X,O,O
JSIOLTZ,O,O,O,X,X
JSIOLZT,O,O,O,X,X
JSIOZTL,O,O,X,O,X
JSIOZLT,O,O,O,X,X
JSLTIZO,O,X,O,O,O
JSLTIOZ,O,O,O,X,X
JSLTZIO,O,X,O,O,O
JSLTZOI,O,X,O,X,O
JSLTOIZ,O,O,O,X,X
JSLTOZI,O,X,O,X,X
JSLITZO,O,X,O,O,O
JSLITOZ,O,O,O,X,X
JSLIZTO,O,O,O,O,O
JSLIZOT,O,O,O,X,X
JSLIOTZ,O,O,O,X,X
JSLIOZT,O,O,O,X,X
JSLZTIO,O,O,O,O,O
JSLZTOI,O,O,O,X,O
JSLZITO,O,O,O,O,O
JSLZIOT,O,O,O,X,X
JSLZOTI,O,O,O,X,X
JSLZOIT,O,O,O,X,X
JSLOTIZ,O,O,O,X,X
JSLOTZI,O,X,O,X,X
JSLOITZ,O,O,O,X,X
JSLOIZT,O,O,O,X,X
JSLOZTI,O,O,O,X,X
JSLOZIT,O,O,O,X,X
JSZTILO,O,O,X,O,O
JSZTIOL,O,O,X,O,O
JSZTLIO,O,O,X,O,O
JSZTLOI,O,O,X,X,O
JSZTOIL,O,O,X,O,O
JSZTOLI,O,O,X,X,O
JSZITLO,O,O,X,O,O
JSZITOL,O,O,X,O,O
JSZILTO,O,O,O,O,O
JSZILOT,O,O,O,X,X
JSZIOTL,O,O,X,O,X
JSZIOLT,O,O,O,X,X
JSZLTIO,O,O,O,O,O
JSZLTOI,O,O,O,X,O
JSZLITO,O,O,O,O,O
JSZLIOT,O,O,O,X,X
JSZLOTI,O,O,O,X,X
JSZLOIT,O,O,O,X,X
JSZOTIL,O,O,X,O,X
JSZOTLI,O,O,X,X,X
JSZOITL,O,O,X,O,X
JSZOILT,O,O,O,X,X
JSZOLTI,O,O,O,X,X
JSZOLIT,O,O,O,X,X
JSOTILZ,O,O,O,X,X
JSOTIZL,O,O,X,O,O
JSOTLIZ,O,O,O,X,X
JSOTLZI,O,X,O,X,X
JSOTZIL,O,O,X,O,O
JSOTZLI,O,O,X,X,O
JSOITLZ,O,O,O,X,X
JSOITZL,O,O,X,O,O
JSOILTZ,O,O,O,X,X
JSOILZT,O,O,O,X,X
JSOIZTL,O,O,X,O,X
JSOIZLT,O,O,O,X,X
JSOLTIZ,O,O,O,X,X
JSOLTZI,O,X,O,X,X
JSOLITZ,O,O,O,X,X
JSOLIZT,O,O,O,X,X
JSOLZTI,O,O,O,X,X
JSOLZIT,O,O,O,X,X
JSOZTIL,O,O,X,O,X
JSOZTLI,O,O,X,X,X
JSOZITL,O,O,X,O,X
JSOZILT,O,O,O,X,X
JSOZLTI,O,O,O,X,X
JSOZLIT,O,O,O,X,X
JZTILSO,O,O,X,O,O
JZTILOS,O,O,X,X,O
JZTISLO,O,O,X,O,O
JZTISOL,X,O,X,O,O
JZTIOLS,O,O,X,X,O
JZTIOSL,X,O,X,O,O
JZTLISO,O,O,X,O,O
JZTLIOS,O,O,X,X,O
JZTLSIO,O,O,X,O,O
JZTLSOI,X,O,X,X,O
JZTLOIS,O,O,X,X,O
JZTLOSI,X,O,X,X,O
JZTSILO,O,O,X,O,O
JZTSIOL,X,O,X,O,O
JZTSLIO,O,O,X,O,O
JZTSLOI,X,O,X,X,O
JZTSOIL,X,O,X,O,O
JZTSOLI,X,O,X,X,O
JZTOILS,O,O,X,X,O
JZTOISL,X,O,X,O,O
JZTOLIS,O,O,X,X,O
JZTOLSI,X,O,X,X,O
JZTOSIL,X,O,X,O,O
JZTOSLI,X,O,X,X,O
JZITLSO,O,O,X,O,O
JZITLOS,O,O,X,X,O
JZITSLO,O,O,X,O,O
JZITSOL,X,O,X,O,O
JZITOLS,O,O,X,X,O
JZITOSL,X,O,X,O,O
JZILTSO,O,O,O,O,O
JZILTOS,O,O,X,X,O
JZILSTO,O,O,O,O,O
JZILSOT,X,O,O,X,X
JZILOTS,O,O,X,X,O
JZILOST,O,O,X,X,X
JZISTLO,O,O,X,O,O
JZISTOL,X,O,X,O,O
JZISLTO,O,O,O,O,O
JZISLOT,X,O,O,X,X
JZISOTL,X,O,X,O,X
JZISOLT,X,O,O,X,X
JZIOTLS,O,O,X,X,O
JZIOTSL,O,O,X,O,O
JZIOLTS,O,O,X,X,O
JZIOLST,O,O,X,X,X
JZIOSTL,O,O,X,O,X
JZIOSLT,O,O,X,X,X
JZLTISO,O,O,O,O,O
JZLTIOS,O,O,X,X,O
JZLTSIO,O,O,O,O,O
JZLTSOI,X,O,O,X,O
JZLTOIS,O,O,X,X,O
JZLTOSI,X,O,X,X,O
JZLITSO,O,O,O,O,O
JZLITOS,O,O,X,X,O
JZLISTO,O,O,O,O,O
JZLISOT,X,O,O,X,X
JZLIOTS,O,O,X,X,O
JZLIOST,O,O,X,X,X
JZLSTIO,O,O,O,O,O
JZLSTOI,X,O,O,X,O
JZLSITO,O,O,O,O,O
JZLSIOT,X,O,O,X,X
JZLSOTI,X,O,O,X,X
JZLSOIT,X,O,O,X,X
JZLOTIS,O,O,X,X,O
JZLOTSI,O,O,X,X,O
JZLOITS,O,O,X,X,O
JZLOIST,O,O,X,X,X
JZLOSTI,O,O,X,X,X
JZLOSIT,O,O,X,X,X
JZSTILO,O,O,X,O,O
JZSTIOL,X,O,X,O,O
JZSTLIO,O,O,X,O,O
JZSTLOI,X,O,X,X,O
JZSTOIL,X,O,X,O,O
JZSTOLI,X,O,X,X,O
JZSITLO,O,O,X,O,O
JZSITOL,X,O,X,O,O
JZSILTO,O,O,O,O,O
JZSILOT,X,O,O,X,X
JZSIOTL,X,O,X,O,X
JZSIOLT,X,O,O,X,X
JZSLTIO,O,O,O,O,O
JZSLTOI,X,O,O,X,O
JZSLITO,O,O,O,O,O
JZSLIOT,X,O,O,X,X
JZSLOTI,X,O,O,X,X
JZSLOIT,X,O,O,X,X
JZSOTIL,X,O,X,O,X
JZSOTLI,X,O,X,X,X
JZSOITL,X,O,X,O,X
JZSOILT,X,O,O,X,X
JZSOLTI,X,O,O,X,X
JZSOLIT,X,O,O,X,X
JZOTILS,O,O,X,X,O
JZOTISL,O,O,X,O,O
JZOTLIS,O,O,X,X,O
JZOTLSI,O,O,X,X,O
JZOTSIL,O,O,X,O,O
JZOTSLI,O,O,X,X,O
JZOITLS,O,O,X,X,O
JZOITSL,O,O,X,O,O
JZOILTS,O,O,X,X,O
JZOILST,O,O,X,X,X
JZOISTL,O,O,X,O,X
JZOISLT,O,O,X,X,X
JZOLTIS,O,O,X,X,O
JZOLTSI,O,O,X,X,O
JZOLITS,O,O,X,X,O
JZOLIST,O,O,X,X,X
JZOLSTI,O,O,X,X,X
JZOLSIT,O,O,X,X,X
JZOSTIL,O,O,X,O,X
JZOSTLI,O,O,X,X,X
JZOSITL,O,O,X,O,X
JZOSILT,O,O,X,X,X
JZOSLTI,O,O,X,X,X
JZOSLIT,O,O,X,X,X
JOTILSZ,O,X,X,X,X
JOTILZS,O,X,X,X,X
JOTISLZ,O,X,X,X,X
JOTISZL,O,X,X,O,O
JOTIZLS,O,O,X,X,O
JOTIZSL,O,O,X,O,O
JOTLISZ,O,X,X,X,X
JOTLIZS,O,X,X,X,X
JOTLSIZ,O,X,X,X,X
JOTLSZI,O,X,X,X,X
JOTLZIS,O,X,X,X,X
JOTLZSI,O,X,X,X,X
JOTSILZ,O,X,X,X,X
JOTSIZL,O,X,X,O,O
JOTSLIZ,O,X,X,X,X
JOTSLZI,O,X,X,X,X
JOTSZIL,O,X,X,O,O
JOTSZLI,O,X,X,X,O
JOTZILS,O,O,X,X,O
JOTZISL,O,O,X,O,O
JOTZLIS,O,O,X,X,O
JOTZLSI,O,O,X,X,O
JOTZSIL,O,O,X,O,O
JOTZSLI,O,O,X,X,O
JOITLSZ,O,X,X,X,X
JOITLZS,O,X,X,X,X
JOITSLZ,O,X,X,X,X
JOITSZL,O,X,X,O,O
JOITZLS,O,O,X,X,O
JOITZSL,O,O,X,O,O
JOILTSZ,O,X,X,X,X
JOILTZS,O,X,X,X,X
JOILSTZ,O,X,X,X,X
JOILSZT,O,X,X,X,X
JOILZTS,O,X,X,X,O
JOILZST,O,X,X,X,X
JOISTLZ,O,X,X,X,X
JOISTZL,O,X,X,O,O
JOISLTZ,O,X,X,X,X
JOISLZT,O,X,X,X,X
JOISZTL,O,X,X,O,X
JOISZLT,O,X,X,X,X
JOIZTLS,O,O,X,X,O
JOIZTSL,O,O,X,O,O
JOIZLTS,O,O,X,X,O
JOIZLST,O,O,X,X,X
JOIZSTL,O,O,X,O,X
JOIZSLT,O,O,X,X,X
JOLTISZ,O,X,X,X,X
JOLTIZS,O,X,X,X,X
JOLTSIZ,O,X,X,X,X
JOLTSZI,O,X,X,X,X
JOLTZIS,O,X,X,X,X
JOLTZSI,O,X,X,X,X
JOLITSZ,O,X,X,X,X
JOLITZS,O,X,X,X,X
JOLISTZ,O,X,X,X,X
JOLISZT,O,X,X,X,X
JOLIZTS,O,X,X,X,O
JOLIZST,O,X,X,X,X
JOLSTIZ,O,X,X,X,X
JOLSTZI,O,X,X,X,X
JOLSITZ,O,X,X,X,X
JOLSIZT,O,X,X,X,X
JOLSZTI,O,X,X,X,X
JOLSZIT,O,X,X,X,X
JOLZTIS,O,X,X,X,O
JOLZTSI,O,X,X,X,O
JOLZITS,O,X,X,X,O
JOLZIST,O,X,X,X,X
JOLZSTI,O,X,X,X,X
JOLZSIT,O,X,X,X,X
JOSTILZ,O,X,X,X,X
JOSTIZL,O,X,X,O,O
JOSTLIZ,O,X,X,X,X
JOSTLZI,O,X,X,X,X
JOSTZIL,O,X,X,O,O
JOSTZLI,O,X,X,X,O
JOSITLZ,O,X,X,X,X
JOSITZL,O,X,X,O,O
JOSILTZ,O,X,X,X,X
JOSILZT,O,X,X,X,X
JOSIZTL,O,X,X,O,X
JOSIZLT,O,X,X,X,X
JOSLTIZ,O,X,X,X,X
JOSLTZI,O,X,X,X,X
JOSLITZ,O,X,X,X,X
JOSLIZT,O,X,X,X,X
JOSLZTI,O,X,X,X,X
JOSLZIT,O,X,X,X,X
JOSZTIL,O,X,X,O,X
JOSZTLI,O,X,X,X,X
JOSZITL,O,X,X,O,X
JOSZILT,O,X,X,X,X
JOSZLTI,O,X,X,X,X
JOSZLIT,O,X,X,X,X
JOZTILS,O,O,X,X,O
JOZTISL,O,O,X,O,O
JOZTLIS,O,O,X,X,O
JOZTLSI,O,O,X,X,O
JOZTSIL,O,O,X,O,O
JOZTSLI,O,O,X,X,O
JOZITLS,O,O,X,X,O
JOZITSL,O,O,X,O,O
JOZILTS,O,O,X,X,O
JOZILST,O,O,X,X,X
JOZISTL,O,O,X,O,X
JOZISLT,O,O,X,X,X
JOZLTIS,O,O,X,X,O
JOZLTSI,O,O,X,X,O
JOZLITS,O,O,X,X,O
JOZLIST,O,O,X,X,X
JOZLSTI,O,O,X,X,X
JOZLSIT,O,O,X,X,X
JOZSTIL,O,O,X,O,X
JOZSTLI,O,O,X,X,X
JOZSITL,O,O,X,O,X
JOZSILT,O,O,X,X,X
JOZSLTI,O,O,X,X,X
JOZSLIT,O,O,X,X,X
STILJZO,O,X,O,O,O
STILJOZ,O,O,O,X,X
STILZJO,O,O,O,O,X
STILZOJ,O,O,O,X,X
STILOJZ,O,O,O,X,X
STILOZJ,O,O,O,X,X
STIJLZO,O,X,O,O,O
STIJLOZ,O,O,O,X,X
STIJZLO,O,O,X,O,O
STIJZOL,O,O,X,O,O
STIJOLZ,O,O,O,X,X
STIJOZL,O,O,X,O,O
STIZLJO,O,O,O,O,X
STIZLOJ,O,O,O,X,X
STIZJLO,O,O,X,O,O
STIZJOL,O,O,X,O,O
STIZOLJ,O,O,O,X,X
STIZOJL,O,O,X,O,X
STIOLJZ,O,O,O,X,X
STIOLZJ,O,O,O,X,X
STIOJLZ,O,O,O,X,X
STIOJZL,O,O,X,O,O
STIOZLJ,O,O,O,X,X
STIOZJL,O,O,X,O,X
STLIJZO,O,X,O,O,O
STLIJOZ,O,O,O,X,X
STLIZJO,O,O,O,O,X
STLIZOJ,O,O,O,X,X
STLIOJZ,O,O,O,X,X
STLIOZJ,O,O,O,X,X
STLJIZO,O,X,O,O,O
STLJIOZ,O,O,O,X,X
STLJZIO,O,X,O,O,O
STLJZOI,O,X,O,X,O
STLJOIZ,O,O,O,X,X
STLJOZI,O,X,O,X,X
STLZIJO,O,O,O,O,X
STLZIOJ,O,O,O,X,X
STLZJIO,O,O,O,X,X
STLZJOI,O,O,O,X,X
STLZOIJ,O,O,O,X,X
STLZOJI,O,O,O,X,X
STLOIJZ,O,O,O,X,X
STLOIZJ,O,O,O,X,X
STLOJIZ,O,O,O,X,X
STLOJZI,O,X,O,X,X
STLOZIJ,O,O,O,X,X
STLOZJI,O,O,O,X,X
STJILZO,O,X,O,O,O
STJILOZ,O,O,O,X,X
STJIZLO,O,O,X,O,O
STJIZOL,O,O,X,O,O
STJIOLZ,O,O,O,X,X
STJIOZL,O,O,X,O,O
STJLIZO,O,X,O,O,O
STJLIOZ,O,O,O,X,X
STJLZIO,O,X,O,O,O
STJLZOI,O,X,O,X,O
STJLOIZ,O,O,O,X,X
STJLOZI,O,X,O,X,X
STJZILO,O,O,X,O,O
STJZIOL,O,O,X,O,O
STJZLIO,O,O,X,O,O
STJZLOI,O,O,X,X,O
STJZOIL,O,O,X,O,O
STJZOLI,O,O,X,X,O
STJOILZ,O,O,O,X,X
STJOIZL,O,O,X,O,O
STJOLIZ,O,O,O,X,X
STJOLZI,O,X,O,X,X
STJOZIL,O,O,X,O,O
STJOZLI,O,O,X,X,O
STZILJO,O,O,O,O,X
STZILOJ,O,O,O,X,X
STZIJLO,O,O,X,O,O
STZIJOL,O,O,X,O,O
STZIOLJ,O,O,O,X,X
STZIOJL,O,O,X,O,X
STZLIJO,O,O,O,O,X
STZLIOJ,O,O,O,X,X
STZLJIO,O,O,O,X,X
STZLJOI,O,O,O,X,X
STZLOIJ,O,O,O,X,X
STZLOJI,O,O,O,X,X
STZJILO,O,O,X,O,O
STZJIOL,O,O,X,O,O
STZJLIO,O,O,X,O,O
STZJLOI,O,O,X,X,O
STZJOIL,O,O,X,O,O
STZJOLI,O,O,X,X,O
STZOILJ,O,O,O,X,X
STZOIJL,O,O,X,O,X
STZOLIJ,O,O,O,X,X
STZOLJI,O,O,O,X,X
STZOJIL,O,O,X,X,X
STZOJLI,O,O,X,X,X
STOILJZ,O,O,O,X,X
STOILZJ,O,O,O,X,X
STOIJLZ,O,O,O,X,X
STOIJZL,O,O,X,O,O
STOIZLJ,O,O,O,X,X
STOIZJL,O,O,X,O,X
STOLIJZ,O,O,O,X,X
STOLIZJ,O,O,O,X,X
STOLJIZ,O,O,O,X,X
STOLJZI,O,X,O,X,X
STOLZIJ,O,O,O,X,X
STOLZJI,O,O,O,X,X
STOJILZ,O,O,O,X,X
STOJIZL,O,O,X,O,O
STOJLIZ,O,O,O,X,X
STOJLZI,O,X,O,X,X
STOJZIL,O,O,X,O,O
STOJZLI,O,O,X,X,O
STOZILJ,O,O,O,X,X
STOZIJL,O,O,X,O,X
STOZLIJ,O,O,O,X,X
STOZLJI,O,O,O,X,X
STOZJIL,O,O,X,X,X
STOZJLI,O,O,X,X,X
SITLJZO,O,X,O,O,O
SITLJOZ,O,O,O,X,X
SITLZJO,O,O,O,O,X
SITLZOJ,O,O,O,X,X
SITLOJZ,O,O,O,X,X
SITLOZJ,O,O,O,X,X
SITJLZO,O,X,O,O,O
SITJLOZ,O,O,O,X,X
SITJZLO,O,O,X,O,O
SITJZOL,O,O,X,O,O
SITJOLZ,O,O,O,X,X
SITJOZL,O,O,X,O,O
SITZLJO,O,O,O,O,X
SITZLOJ,O,O,O,X,X
SITZJLO,O,O,X,O,O
SITZJOL,O,O,X,O,O
SITZOLJ,O,O,O,X,X
SITZOJL,O,O,X,O,X
SITOLJZ,O,O,O,X,X
SITOLZJ,O,O,O,X,X
SITOJLZ,O,O,O,X,X
