sequence,v115@VhA8AeB8CeI8JeZEJvhFqpB/qBFmB8rBznB+tB,v115@VhA8AeB8CeI8JeZEJvhFupBFmB8rBftB6tBTqB,v115@VhA8AeB8CeI8JeZEJvhFFlBXmB8rBCoBWvBTtB,v115@VhA8AeB8CeI8JeZEJvhFClBXmB8rBznB+tBVvB,v115@VhA8AeB8CeI8Je/FJvhFRhBCjBOpBlrBTtB0pB,v115@VhA8AeB8CeI8Je/FJvhFFhBxiBOpBCsBTtB0pB
ZSTLJOI,O,O,O,O,X,O
ZSTLOIJ,O,O,O,O,X,O
ZSTLOJI,O,O,O,O,X,O
ZSTJILO,O,O,O,O,X,X
ZSTJIOL,O,O,O,O,O,X
ZSTJLIO,O,O,O,O,X,X
ZSTJLOI,O,O,O,O,X,O
ZSTJOIL,O,O,O,O,O,X
ZSTJOLI,O,O,O,O,O,X
ZSTOILJ,X,O,O,O,O,X
ZSTOIJL,X,O,O,O,O,X
ZSTOLIJ,O,O,O,O,O,X
ZSTOLJI,O,O,O,O,O,X
ZSTOJIL,O,O,O,O,O,X
ZSTOJLI,O,O,O,O,O,X
ZSITLJO,O,O,O,O,X,X
ZSITLOJ,O,O,O,O,X,X
ZSITJLO,O,O,O,O,X,X
ZSITJOL,O,O,O,O,X,X
ZSITOLJ,X,O,O,O,X,X
ZSITOJL,X,O,O,O,X,X
ZSILTJO,O,O,O,O,X,X
ZSILTOJ,O,O,O,O,X,X
ZSILJTO,O,O,O,O,X,X
ZSILJOT,O,O,O,O,X,X
ZSILOTJ,O,O,O,X,X,X
ZSILOJT,O,O,O,X,X,X
ZSIJTLO,O,O,O,O,X,X
ZSIJTOL,O,O,O,O,X,X
ZSIJLTO,O,O,O,O,X,X
ZSIJLOT,O,O,O,O,X,X
ZSIJOTL,O,O,O,O,X,X
ZSIJOLT,O,O,O,O,X,X
ZSIOTLJ,X,O,O,O,X,X
ZSIOTJL,X,O,O,O,X,X
ZSIOLTJ,X,O,O,X,X,X
ZSIOLJT,X,O,O,X,X,X
ZSIOJTL,X,O,O,O,X,X
ZSIOJLT,X,O,O,O,X,X
ZSLTIJO,O,O,O,O,X,X
ZSLTIOJ,O,O,O,O,X,X
ZSLTJIO,O,O,O,O,X,X
ZSLTJOI,O,O,O,O,X,O
ZSLTOIJ,O,O,O,O,X,O
ZSLTOJI,O,O,O,O,X,O
ZSLITJO,O,O,O,O,X,X
ZSLITOJ,O,O,O,O,X,X
ZSLIJTO,O,O,O,O,X,X
ZSLIJOT,O,O,O,O,X,X
ZSLIOTJ,O,O,O,X,X,X
ZSLIOJT,O,O,O,X,X,X
ZSLJTIO,O,O,O,O,X,X
ZSLJTOI,O,O,O,O,X,O
ZSLJITO,O,O,O,O,X,X
ZSLJIOT,O,O,O,O,X,X
ZSLJOTI,O,O,O,O,X,O
ZSLJOIT,O,O,O,O,X,O
ZSLOTIJ,O,O,O,X,X,O
ZSLOTJI,O,O,O,X,X,O
ZSLOITJ,O,O,O,X,X,O
ZSLOIJT,O,O,O,X,X,O
ZSLOJTI,O,O,O,X,X,O
ZSLOJIT,O,O,O,X,X,O
ZSJTILO,O,O,O,O,X,X
ZSJTIOL,O,O,O,O,O,X
ZSJTLIO,O,O,O,O,X,X
ZSJTLOI,O,O,O,O,X,O
ZSJTOIL,O,O,O,O,O,X
ZSJTOLI,O,O,O,O,O,X
ZSJITLO,O,O,O,O,X,X
ZSJITOL,O,O,O,O,X,X
ZSJILTO,O,O,O,O,X,X
ZSJILOT,O,O,O,O,X,X
ZSJIOTL,O,O,O,O,X,X
ZSJIOLT,O,O,O,O,X,X
ZSJLTIO,O,O,O,O,X,X
ZSJLTOI,O,O,O,O,X,O
ZSJLITO,O,O,O,O,X,X
ZSJLIOT,O,O,O,O,X,X
ZSJLOTI,O,O,O,O,X,O
ZSJLOIT,O,O,O,O,X,O
ZSJOTIL,O,O,O,O,O,X
ZSJOTLI,O,O,O,O,O,X
ZSJOITL,O,O,O,O,X,X
ZSJOILT,O,O,O,O,X,O
ZSJOLTI,O,O,O,O,O,O
ZSJOLIT,O,O,O,O,X,O
ZSOTILJ,X,O,O,O,O,X
ZSOTIJL,X,O,O,O,O,X
ZSOTLIJ,O,O,O,O,O,X
ZSOTLJI,O,O,O,O,O,X
ZSOTJIL,O,O,O,O,O,X
ZSOTJLI,O,O,O,O,O,X
ZSOITLJ,X,O,O,O,X,X
ZSOITJL,X,O,O,O,X,X
ZSOILTJ,X,O,O,X,X,O
ZSOILJT,X,O,O,X,X,O
ZSOIJTL,X,O,O,O,X,X
ZSOIJLT,X,O,O,O,X,O
ZSOLTIJ,O,O,O,X,O,O
ZSOLTJI,O,O,O,X,O,O
ZSOLITJ,O,O,O,X,X,O
ZSOLIJT,O,O,O,X,X,O
ZSOLJTI,O,O,O,X,O,O
ZSOLJIT,O,O,O,X,X,O
ZSOJTIL,O,O,O,O,O,X
ZSOJTLI,O,O,O,O,O,X
ZSOJITL,O,O,O,O,X,X
ZSOJILT,O,O,O,O,X,O
ZSOJLTI,O,O,O,O,O,O
ZSOJLIT,O,O,O,O,X,O
ZOTILJS,X,O,O,O,O,X
ZOTILSJ,X,O,O,O,O,X
ZOTIJLS,X,O,O,O,O,X
ZOTIJSL,X,O,O,O,O,X
ZOTISLJ,X,O,O,O,O,X
ZOTISJL,X,O,O,O,O,X
ZOTLIJS,X,O,O,O,O,X
ZOTLISJ,X,O,O,O,O,X
ZOTLJIS,X,O,O,O,O,X
ZOTLJSI,X,O,O,O,O,X
ZOTLSIJ,X,O,O,O,O,X
ZOTLSJI,X,O,O,O,O,X
ZOTJILS,X,O,O,O,O,X
ZOTJISL,O,O,O,O,O,X
ZOTJLIS,X,O,O,O,O,X
ZOTJLSI,O,O,O,O,O,X
ZOTJSIL,O,O,O,O,O,X
ZOTJSLI,O,O,O,O,O,X
ZOTSILJ,X,O,O,O,O,X
ZOTSIJL,X,O,O,O,O,X
ZOTSLIJ,O,O,O,O,O,X
ZOTSLJI,O,O,O,O,O,X
ZOTSJIL,O,O,O,O,O,X
ZOTSJLI,O,O,O,O,O,X
ZOITLJS,X,O,O,O,X,X
ZOITLSJ,X,O,O,O,X,X
ZOITJLS,X,O,O,O,X,X
ZOITJSL,X,O,O,O,X,X
ZOITSLJ,X,O,O,O,X,X
ZOITSJL,X,O,O,O,X,X
ZOILTJS,X,O,O,X,X,O
ZOILTSJ,X,O,O,X,X,O
ZOILJTS,O,O,O,X,X,O
ZOILJST,O,O,O,X,X,O
ZOILSTJ,O,O,O,X,X,O
ZOILSJT,O,O,O,X,X,O
ZOIJTLS,O,O,O,O,X,X
ZOIJTSL,X,O,O,O,X,X
ZOIJLTS,O,O,O,O,X,O
ZOIJLST,O,O,O,O,X,O
ZOIJSTL,X,O,O,O,X,X
ZOIJSLT,O,O,O,O,X,O
ZOISTLJ,X,O,O,O,X,X
ZOISTJL,X,O,O,O,X,X
ZOISLTJ,X,O,O,X,X,O
ZOISLJT,X,O,O,X,X,O
ZOISJTL,X,O,O,O,X,X
ZOISJLT,X,O,O,O,X,O
ZOLTIJS,X,O,O,X,O,O
ZOLTISJ,X,O,O,X,O,O
ZOLTJIS,X,O,O,X,O,O
ZOLTJSI,X,O,O,X,O,O
ZOLTSIJ,X,O,O,X,O,O
ZOLTSJI,X,O,O,X,O,O
ZOLITJS,X,O,O,X,X,O
ZOLITSJ,X,O,O,X,X,O
ZOLIJTS,O,O,O,X,X,O
ZOLIJST,O,O,O,X,X,O
ZOLISTJ,O,O,O,X,X,O
ZOLISJT,O,O,O,X,X,O
ZOLJTIS,O,O,O,X,O,O
ZOLJTSI,O,O,O,X,O,O
ZOLJITS,O,O,O,X,X,O
ZOLJIST,O,O,O,X,X,O
ZOLJSTI,O,O,O,X,O,O
ZOLJSIT,O,O,O,X,X,O
ZOLSTIJ,O,O,O,X,O,O
ZOLSTJI,O,O,O,X,O,O
ZOLSITJ,O,O,O,X,X,O
ZOLSIJT,O,O,O,X,X,O
ZOLSJTI,O,O,O,X,O,O
ZOLSJIT,O,O,O,X,X,O
ZOJTILS,O,O,O,O,O,X
ZOJTISL,O,O,O,O,O,X
ZOJTLIS,O,O,O,O,O,X
ZOJTLSI,O,O,O,O,O,X
ZOJTSIL,O,O,O,O,O,X
ZOJTSLI,O,O,O,O,O,X
ZOJITLS,O,O,O,O,X,X
ZOJITSL,O,O,O,O,X,X
ZOJILTS,O,O,O,O,X,O
ZOJILST,O,O,O,O,X,O
ZOJISTL,O,O,O,O,X,X
ZOJISLT,O,O,O,O,X,O
ZOJLTIS,O,O,O,O,O,O
ZOJLTSI,O,O,O,O,O,O
ZOJLITS,O,O,O,O,X,O
ZOJLIST,O,O,O,O,X,O
ZOJLSTI,O,O,O,O,O,O
ZOJLSIT,O,O,O,O,X,O
ZOJSTIL,O,O,O,O,O,X
ZOJSTLI,O,O,O,O,O,X
ZOJSITL,O,O,O,O,X,X
ZOJSILT,O,O,O,O,X,O
ZOJSLTI,O,O,O,O,O,O
ZOJSLIT,O,O,O,O,X,O
ZOSTILJ,X,O,O,O,O,X
ZOSTIJL,X,O,O,O,O,X
ZOSTLIJ,O,O,O,O,O,X
ZOSTLJI,O,O,O,O,O,X
ZOSTJIL,O,O,O,O,O,X
ZOSTJLI,O,O,O,O,O,X
ZOSITLJ,X,O,O,O,X,X
ZOSITJL,X,O,O,O,X,X
ZOSILTJ,X,O,O,X,X,O
ZOSILJT,X,O,O,X,X,O
ZOSIJTL,X,O,O,O,X,X
ZOSIJLT,X,O,O,O,X,O
ZOSLTIJ,O,O,O,X,O,O
ZOSLTJI,O,O,O,X,O,O
ZOSLITJ,O,O,O,X,X,O
ZOSLIJT,O,O,O,X,X,O
ZOSLJTI,O,O,O,X,O,O
ZOSLJIT,O,O,O,X,X,O
ZOSJTIL,O,O,O,O,O,X
ZOSJTLI,O,O,O,O,O,X
ZOSJITL,O,O,O,O,X,X
ZOSJILT,O,O,O,O,X,O
ZOSJLTI,O,O,O,O,O,O
ZOSJLIT,O,O,O,O,X,O
OTILJSZ,X,X,O,O,O,O
OTILJZS,X,X,O,O,O,O
OTILSJZ,X,X,X,X,O,O
OTILSZJ,X,X,X,X,O,O
OTILZJS,X,X,O,O,O,O
OTILZSJ,X,X,O,O,O,O
OTIJLSZ,X,X,O,O,O,O
OTIJLZS,X,X,O,O,O,O
OTIJSLZ,X,O,O,O,O,O
OTIJSZL,X,O,O,O,O,X
OTIJZLS,X,O,O,O,O,X
OTIJZSL,X,O,O,O,O,X
OTISLJZ,X,O,X,X,O,O
OTISLZJ,X,O,X,X,O,O
OTISJLZ,X,O,X,X,O,O
OTISJZL,X,O,X,X,O,X
OTISZLJ,X,O,X,X,O,X
OTISZJL,X,O,X,X,O,X
OTIZLJS,X,O,O,O,O,X
OTIZLSJ,X,O,O,O,O,X
OTIZJLS,X,O,O,O,O,X
OTIZJSL,X,O,O,O,O,X
OTIZSLJ,X,O,O,O,O,X
OTIZSJL,X,O,O,O,O,X
OTLIJSZ,X,X,O,O,O,O
OTLIJZS,X,X,O,O,O,O
OTLISJZ,X,X,X,X,O,O
OTLISZJ,X,X,X,X,O,O
OTLIZJS,X,X,O,O,O,O
OTLIZSJ,X,X,O,O,O,O
OTLJISZ,X,X,O,O,O,O
OTLJIZS,X,X,O,O,O,O
OTLJSIZ,X,X,O,O,O,O
OTLJSZI,X,X,O,O,O,O
OTLJZIS,X,X,O,O,O,O
OTLJZSI,X,X,O,O,O,O
OTLSIJZ,X,X,X,X,O,O
OTLSIZJ,X,X,X,X,O,O
OTLSJIZ,X,X,X,X,O,O
OTLSJZI,X,X,X,X,O,O
OTLSZIJ,X,X,X,X,O,O
OTLSZJI,X,X,X,X,O,O
OTLZIJS,X,X,O,O,O,O
OTLZISJ,X,X,O,O,O,O
OTLZJIS,X,X,O,O,O,O
OTLZJSI,X,X,O,O,O,O
OTLZSIJ,X,X,O,O,O,O
OTLZSJI,X,X,O,O,O,O
OTJILSZ,X,X,O,O,O,O
OTJILZS,X,X,O,O,O,O
OTJISLZ,X,O,O,O,O,O
OTJISZL,X,O,O,O,O,X
OTJIZLS,X,O,O,O,O,X
OTJIZSL,X,O,O,O,O,X
OTJLISZ,X,X,O,O,O,O
OTJLIZS,X,X,O,O,O,O
OTJLSIZ,X,X,O,O,O,O
OTJLSZI,X,X,O,O,O,O
OTJLZIS,X,X,O,O,O,O
OTJLZSI,X,X,O,O,O,O
OTJSILZ,X,O,O,O,O,O
OTJSIZL,X,O,O,O,O,X
OTJSLIZ,X,O,O,O,O,O
OTJSLZI,X,O,O,O,O,O
OTJSZIL,X,O,O,O,O,X
OTJSZLI,X,O,O,O,O,X
OTJZILS,X,O,O,O,O,X
OTJZISL,X,O,O,O,O,X
OTJZLIS,X,O,O,O,O,X
OTJZLSI,X,O,O,O,O,X
OTJZSIL,X,O,O,O,O,X
OTJZSLI,X,O,O,O,O,X
OTSILJZ,X,O,X,X,O,O
OTSILZJ,X,O,X,X,O,O
OTSIJLZ,X,O,X,X,O,O
OTSIJZL,X,O,X,X,O,X
OTSIZLJ,X,O,X,X,O,X
OTSIZJL,X,O,X,X,O,X
OTSLIJZ,X,O,X,X,O,O
OTSLIZJ,X,O,X,X,O,O
OTSLJIZ,X,O,X,X,O,O
OTSLJZI,X,O,X,X,O,O
OTSLZIJ,X,O,X,X,O,O
OTSLZJI,X,O,X,X,O,O
OTSJILZ,X,O,X,X,O,O
OTSJIZL,X,O,X,X,O,X
OTSJLIZ,X,O,X,X,O,O
OTSJLZI,X,O,X,X,O,O
OTSJZIL,X,O,X,X,O,X
OTSJZLI,X,O,X,X,O,X
OTSZILJ,X,O,X,X,O,X
OTSZIJL,X,O,X,X,O,X
OTSZLIJ,X,O,X,X,O,X
OTSZLJI,X,O,X,X,O,X
OTSZJIL,X,O,X,X,O,X
OTSZJLI,X,O,X,X,O,X
OTZILJS,X,O,O,O,O,X
OTZILSJ,X,O,O,O,O,X
OTZIJLS,X,O,O,O,O,X
OTZIJSL,X,O,O,O,O,X
OTZISLJ,X,O,O,O,O,X
OTZISJL,X,O,O,O,O,X
OTZLIJS,X,O,O,O,O,X
OTZLISJ,X,O,O,O,O,X
OTZLJIS,X,O,O,O,O,X
OTZLJSI,X,O,O,O,O,X
OTZLSIJ,X,O,O,O,O,X
OTZLSJI,X,O,O,O,O,X
OTZJILS,X,O,O,O,O,X
OTZJISL,X,O,O,O,O,X
OTZJLIS,X,O,O,O,O,X
OTZJLSI,X,O,O,O,O,X
OTZJSIL,X,O,O,O,O,X
OTZJSLI,X,O,O,O,O,X
OTZSILJ,X,O,O,O,O,X
OTZSIJL,X,O,O,O,O,X
OTZSLIJ,X,O,O,O,O,X
OTZSLJI,X,O,O,O,O,X
OTZSJIL,X,O,O,O,O,X
OTZSJLI,X,O,O,O,O,X
OITLJSZ,X,X,O,O,O,O
OITLJZS,X,X,O,O,O,O
OITLSJZ,X,X,X,X,O,O
OITLSZJ,X,X,X,X,O,O
OITLZJS,X,X,O,O,O,O
OITLZSJ,X,X,O,O,O,O
OITJLSZ,X,X,O,O,O,O
OITJLZS,X,X,O,O,O,O
OITJSLZ,X,O,O,O,O,O
OITJSZL,X,O,O,O,O,X
OITJZLS,X,O,O,O,O,X
OITJZSL,X,O,O,O,O,X
OITSLJZ,X,O,X,X,O,O
OITSLZJ,X,O,X,X,O,O
OITSJLZ,X,O,X,X,O,O
OITSJZL,X,O,X,X,O,X
OITSZLJ,X,O,X,X,O,X
OITSZJL,X,O,X,X,O,X
OITZLJS,X,O,O,O,O,X
OITZLSJ,X,O,O,O,O,X
OITZJLS,X,O,O,O,O,X
OITZJSL,X,O,O,O,O,X
OITZSLJ,X,O,O,O,O,X
OITZSJL,X,O,O,O,O,X
OILTJSZ,X,X,O,X,O,O
OILTJZS,X,X,O,X,O,O
OILTSJZ,X,X,X,X,O,O
OILTSZJ,X,X,X,X,O,O
OILTZJS,X,X,O,X,O,O
OILTZSJ,X,X,O,X,O,O
OILJTSZ,O,X,O,X,O,O
OILJTZS,O,X,O,X,O,O
OILJSTZ,O,O,O,X,O,O
OILJSZT,O,O,O,X,X,O
OILJZTS,O,O,O,X,X,O
OILJZST,O,O,O,X,X,O
OILSTJZ,X,O,X,X,O,O
OILSTZJ,X,O,X,X,O,O
OILSJTZ,O,O,O,X,O,O
OILSJZT,O,O,O,X,X,O
OILSZTJ,O,O,O,X,X,O
OILSZJT,O,O,O,X,X,O
OILZTJS,X,O,O,X,X,O
OILZTSJ,X,O,O,X,X,O
OILZJTS,O,O,O,X,X,O
OILZJST,O,O,O,X,X,O
OILZSTJ,O,O,O,X,X,O
OILZSJT,O,O,O,X,X,O
OIJTLSZ,O,X,O,O,O,O
OIJTLZS,O,X,O,O,O,O
OIJTSLZ,X,O,O,O,O,O
OIJTSZL,X,O,O,O,O,X
OIJTZLS,O,O,O,O,O,X
OIJTZSL,X,O,O,O,O,X
OIJLTSZ,O,X,O,O,O,O
OIJLTZS,O,X,O,O,O,O
OIJLSTZ,O,O,O,X,O,O
OIJLSZT,O,O,O,X,X,O
OIJLZTS,O,O,O,O,X,O
OIJLZST,O,O,O,O,X,O
OIJSTLZ,X,O,O,O,O,O
OIJSTZL,X,O,O,O,O,X
OIJSLTZ,O,O,O,X,O,O
OIJSLZT,O,O,O,X,X,O
OIJSZTL,X,O,O,O,X,X
OIJSZLT,O,O,O,O,X,O
OIJZTLS,O,O,O,O,X,X
OIJZTSL,X,O,O,O,X,X
OIJZLTS,O,O,O,O,X,O
OIJZLST,O,O,O,O,X,O
OIJZSTL,X,O,O,O,X,X
OIJZSLT,O,O,O,O,X,O
OISTLJZ,X,O,X,X,O,O
OISTLZJ,X,O,X,X,O,O
OISTJLZ,X,O,X,X,O,O
OISTJZL,X,O,X,X,O,X
OISTZLJ,X,O,X,X,O,X
OISTZJL,X,O,X,X,O,X
OISLTJZ,X,O,X,X,O,O
OISLTZJ,X,O,X,X,O,O
OISLJTZ,X,O,O,X,O,O
OISLJZT,X,O,O,X,X,O
OISLZTJ,X,O,O,X,X,O
OISLZJT,X,O,O,X,X,O
OISJTLZ,X,O,O,X,O,O
OISJTZL,X,O,O,X,O,X
OISJLTZ,X,O,O,X,O,O
OISJLZT,X,O,O,X,X,O
OISJZTL,X,O,O,X,X,X
OISJZLT,X,O,O,X,X,O
OISZTLJ,X,O,O,X,X,X
OISZTJL,X,O,O,X,X,X
OISZLTJ,X,O,O,X,X,O
OISZLJT,X,O,O,X,X,O
OISZJTL,X,O,O,X,X,X
OISZJLT,X,O,O,X,X,O
OIZTLJS,X,O,O,O,X,X
OIZTLSJ,X,O,O,O,X,X
OIZTJLS,X,O,O,O,X,X
OIZTJSL,X,O,O,O,X,X
OIZTSLJ,X,O,O,O,X,X
OIZTSJL,X,O,O,O,X,X
OIZLTJS,X,O,O,X,X,O
OIZLTSJ,X,O,O,X,X,O
OIZLJTS,O,O,O,X,X,O
OIZLJST,O,O,O,X,X,O
OIZLSTJ,O,O,O,X,X,O
OIZLSJT,O,O,O,X,X,O
OIZJTLS,O,O,O,O,X,X
OIZJTSL,X,O,O,O,X,X
OIZJLTS,O,O,O,O,X,O
OIZJLST,O,O,O,O,X,O
OIZJSTL,X,O,O,O,X,X
OIZJSLT,O,O,O,O,X,O
OIZSTLJ,X,O,O,O,X,X
OIZSTJL,X,O,O,O,X,X
OIZSLTJ,X,O,O,X,X,O
OIZSLJT,X,O,O,X,X,O
OIZSJTL,X,O,O,O,X,X
OIZSJLT,X,O,O,O,X,O
OLTIJSZ,X,X,O,X,O,O
OLTIJZS,X,X,O,X,O,O
OLTISJZ,X,X,X,X,O,O
OLTISZJ,X,X,X,X,O,O
OLTIZJS,X,X,O,X,O,O
OLTIZSJ,X,X,O,X,O,O
OLTJISZ,X,X,O,X,O,O
OLTJIZS,X,X,O,X,O,O
OLTJSIZ,X,X,O,X,O,O
OLTJSZI,X,X,O,X,O,O
OLTJZIS,X,X,O,X,O,O
OLTJZSI,X,X,O,X,O,O
OLTSIJZ,X,X,X,X,O,O
OLTSIZJ,X,X,X,X,O,O
OLTSJIZ,X,X,X,X,O,O
OLTSJZI,X,X,X,X,O,O
OLTSZIJ,X,X,X,X,O,O
OLTSZJI,X,X,X,X,O,O
OLTZIJS,X,X,O,X,O,O
OLTZISJ,X,X,O,X,O,O
OLTZJIS,X,X,O,X,O,O
OLTZJSI,X,X,O,X,O,O
OLTZSIJ,X,X,O,X,O,O
OLTZSJI,X,X,O,X,O,O
OLITJSZ,X,X,O,X,O,O
OLITJZS,X,X,O,X,O,O
OLITSJZ,X,X,X,X,O,O
OLITSZJ,X,X,X,X,O,O
OLITZJS,X,X,O,X,O,O
OLITZSJ,X,X,O,X,O,O
OLIJTSZ,O,X,O,X,O,O
OLIJTZS,O,X,O,X,O,O
OLIJSTZ,O,O,O,X,O,O
OLIJSZT,O,O,O,X,X,O
OLIJZTS,O,O,O,X,X,O
OLIJZST,O,O,O,X,X,O
OLISTJZ,X,O,X,X,O,O
OLISTZJ,X,O,X,X,O,O
OLISJTZ,O,O,O,X,O,O
OLISJZT,O,O,O,X,X,O
OLISZTJ,O,O,O,X,X,O
OLISZJT,O,O,O,X,X,O
OLIZTJS,X,O,O,X,X,O
OLIZTSJ,X,O,O,X,X,O
OLIZJTS,O,O,O,X,X,O
OLIZJST,O,O,O,X,X,O
OLIZSTJ,O,O,O,X,X,O
OLIZSJT,O,O,O,X,X,O
OLJTISZ,O,X,O,X,O,O
OLJTIZS,O,X,O,X,O,O
OLJTSIZ,O,X,O,X,O,O
OLJTSZI,O,X,O,X,O,O
OLJTZIS,O,X,O,X,O,O
OLJTZSI,O,X,O,X,O,O
OLJITSZ,O,X,O,X,O,O
OLJITZS,O,X,O,X,O,O
OLJISTZ,O,O,O,X,O,O
OLJISZT,O,O,O,X,X,O
OLJIZTS,O,O,O,X,X,O
OLJIZST,O,O,O,X,X,O
OLJSTIZ,O,O,O,X,O,O
OLJSTZI,O,O,O,X,O,O
OLJSITZ,O,O,O,X,O,O
OLJSIZT,O,O,O,X,X,O
OLJSZTI,O,O,O,X,O,O
OLJSZIT,O,O,O,X,X,O
OLJZTIS,O,O,O,X,O,O
OLJZTSI,O,O,O,X,O,O
OLJZITS,O,O,O,X,X,O
OLJZIST,O,O,O,X,X,O
OLJZSTI,O,O,O,X,O,O
OLJZSIT,O,O,O,X,X,O
OLSTIJZ,X,O,X,X,O,O
OLSTIZJ,X,O,X,X,O,O
OLSTJIZ,X,O,X,X,O,O
OLSTJZI,X,O,X,X,O,O
OLSTZIJ,X,O,X,X,O,O
OLSTZJI,X,O,X,X,O,O
OLSITJZ,X,O,X,X,O,O
OLSITZJ,X,O,X,X,O,O
OLSIJTZ,O,O,O,X,O,O
OLSIJZT,O,O,O,X,X,O
OLSIZTJ,O,O,O,X,X,O
OLSIZJT,O,O,O,X,X,O
OLSJTIZ,O,O,O,X,O,O
OLSJTZI,O,O,O,X,O,O
OLSJITZ,O,O,O,X,O,O
OLSJIZT,O,O,O,X,X,O
OLSJZTI,O,O,O,X,O,O
OLSJZIT,O,O,O,X,X,O
OLSZTIJ,O,O,O,X,O,O
OLSZTJI,O,O,O,X,O,O
OLSZITJ,O,O,O,X,X,O
OLSZIJT,O,O,O,X,X,O
OLSZJTI,O,O,O,X,O,O
OLSZJIT,O,O,O,X,X,O
OLZTIJS,X,O,O,X,O,O
OLZTISJ,X,O,O,X,O,O
OLZTJIS,X,O,O,X,O,O
OLZTJSI,X,O,O,X,O,O
OLZTSIJ,X,O,O,X,O,O
OLZTSJI,X,O,O,X,O,O
OLZITJS,X,O,O,X,X,O
OLZITSJ,X,O,O,X,X,O
OLZIJTS,O,O,O,X,X,O
OLZIJST,O,O,O,X,X,O
OLZISTJ,O,O,O,X,X,O
OLZISJT,O,O,O,X,X,O
OLZJTIS,O,O,O,X,O,O
OLZJTSI,O,O,O,X,O,O
OLZJITS,O,O,O,X,X,O
OLZJIST,O,O,O,X,X,O
OLZJSTI,O,O,O,X,O,O
OLZJSIT,O,O,O,X,X,O
OLZSTIJ,O,O,O,X,O,O
OLZSTJI,O,O,O,X,O,O
OLZSITJ,O,O,O,X,X,O
OLZSIJT,O,O,O,X,X,O
OLZSJTI,O,O,O,X,O,O
OLZSJIT,O,O,O,X,X,O
OJTILSZ,O,X,O,O,O,O
OJTILZS,O,X,O,O,O,O
OJTISLZ,X,O,O,O,O,O
OJTISZL,X,O,O,O,O,X
OJTIZLS,O,O,O,O,O,X
OJTIZSL,X,O,O,O,O,X
OJTLISZ,O,X,O,O,O,O
OJTLIZS,O,X,O,O,O,O
OJTLSIZ,O,X,O,O,O,O
OJTLSZI,O,X,O,O,O,O
OJTLZIS,O,X,O,O,O,O
OJTLZSI,O,X,O,O,O,O
OJTSILZ,X,O,O,O,O,O
OJTSIZL,X,O,O,O,O,X
OJTSLIZ,O,O,O,O,O,O
OJTSLZI,O,O,O,O,O,O
OJTSZIL,O,O,O,O,O,X
OJTSZLI,O,O,O,O,O,X
OJTZILS,O,O,O,O,O,X
OJTZISL,O,O,O,O,O,X
OJTZLIS,O,O,O,O,O,X
OJTZLSI,O,O,O,O,O,X
OJTZSIL,O,O,O,O,O,X
OJTZSLI,O,O,O,O,O,X
OJITLSZ,O,X,O,O,O,O
OJITLZS,O,X,O,O,O,O
OJITSLZ,X,O,O,O,O,O
OJITSZL,X,O,O,O,O,X
OJITZLS,O,O,O,O,O,X
OJITZSL,X,O,O,O,O,X
OJILTSZ,O,X,O,O,O,O
OJILTZS,O,X,O,O,O,O
OJILSTZ,O,O,O,X,O,O
OJILSZT,O,O,O,X,X,O
OJILZTS,O,O,O,O,X,O
OJILZST,O,O,O,O,X,O
OJISTLZ,X,O,O,O,O,O
OJISTZL,X,O,O,O,O,X
OJISLTZ,O,O,O,X,O,O
OJISLZT,O,O,O,X,X,O
OJISZTL,O,O,O,O,X,X
OJISZLT,O,O,O,O,X,O
OJIZTLS,O,O,O,O,X,X
OJIZTSL,O,O,O,O,X,X
OJIZLTS,O,O,O,O,X,O
OJIZLST,O,O,O,O,X,O
OJIZSTL,O,O,O,O,X,X
OJIZSLT,O,O,O,O,X,O
OJLTISZ,O,X,O,O,O,O
OJLTIZS,O,X,O,O,O,O
OJLTSIZ,O,X,O,O,O,O
OJLTSZI,O,X,O,O,O,O
OJLTZIS,O,X,O,O,O,O
OJLTZSI,O,X,O,O,O,O
OJLITSZ,O,X,O,O,O,O
OJLITZS,O,X,O,O,O,O
OJLISTZ,O,O,O,X,O,O
OJLISZT,O,O,O,X,X,O
OJLIZTS,O,O,O,O,X,O
OJLIZST,O,O,O,O,X,O
OJLSTIZ,O,O,O,X,O,O
OJLSTZI,O,O,O,X,O,O
OJLSITZ,O,O,O,X,O,O
OJLSIZT,O,O,O,X,X,O
OJLSZTI,O,O,O,X,O,O
OJLSZIT,O,O,O,X,X,O
OJLZTIS,O,O,O,O,O,O
OJLZTSI,O,O,O,O,O,O
OJLZITS,O,O,O,O,X,O
OJLZIST,O,O,O,O,X,O
OJLZSTI,O,O,O,O,O,O
OJLZSIT,O,O,O,O,X,O
OJSTILZ,X,O,O,O,O,O
OJSTIZL,X,O,O,O,O,X
OJSTLIZ,O,O,O,O,O,O
OJSTLZI,O,O,O,O,O,O
OJSTZIL,O,O,O,O,O,X
OJSTZLI,O,O,O,O,O,X
OJSITLZ,X,O,O,O,O,O
OJSITZL,X,O,O,O,O,X
OJSILTZ,O,O,O,X,O,O
OJSILZT,O,O,O,X,X,O
OJSIZTL,O,O,O,O,X,X
OJSIZLT,O,O,O,O,X,O
OJSLTIZ,O,O,O,X,O,O
OJSLTZI,O,O,O,X,O,O
OJSLITZ,O,O,O,X,O,O
OJSLIZT,O,O,O,X,X,O
